"event_id","event_name","event_venue_lat","event_venue_lon","venue_name","venue_city"
"67391972","Play  and Dinner in San Francisco",37.755733,-122.421089,"The Marsh","San Francisco"
"53781252","Free Photo walk at SF Carnaval Grand Parade",37.752796,-122.409126,"Corner","San Francisco"
"qvwqqcyrcbgc","Tai Chi at SF St Mary Square",37.792484,-122.405548,"St. Mary Square Park","San Francisco"
"qvwqqcyqgbhb","Tai Chi at SF St Mary Square",37.792484,-122.405548,"St. Mary Square Park","San Francisco"
"qvwqqcyqpbtb","Tai Chi at SF St Mary Square",37.792484,-122.405548,"St. Mary Square Park","San Francisco"
"qvwqqcyrcbfb","Tai Chi at SF St Mary Square",37.792484,-122.405548,"St. Mary Square Park","San Francisco"
"qvwqqcyqnbpb","Tai Chi at SF St Mary Square",37.792484,-122.405548,"St. Mary Square Park","San Francisco"
"dwkrddyrdbrb","WEBINAR: Information Product Marketing- Everything You Need to Know w/ F Gleeck",37.774929,-122.419418,"webinar","San Francisco"
"dwkrddyrcbnc","WEBINAR: Information Product Marketing- Everything You Need to Know w/ F Gleeck",37.774929,-122.419418,"webinar","San Francisco"
"dwkrddyrdbjb","WEBINAR: Information Product Marketing- Everything You Need to Know w/ F Gleeck",37.774929,-122.419418,"webinar","San Francisco"
"55906302","Nice to meet you guys!",37.79969,-122.43779," Amici's East Coast Pizzeria","San Francisco"
"59942742","Happy Hour in the Old San Francisco Examiner Printing Room",37.787872,-122.40313,"Local Edition SF","San Francisco"
"59989632","Accents are Sexy in Greece! ( San Francisco, CA)",37.786449,-122.408791,"Santorini","San Francisco"
"60187532","Gamification Summit June 19-21 San Francisco",37.771023,-122.404823,"Concourse Exhibition Center","San Francisco"
"60342202","Cleantech Girl's Night Out - Dancing at Temple!",37.787807,-122.397194,"Temple","San Francisco"
"60568832","FREE DANCE EVENT - Intro to Egyptian Dance Code® at SAED",37.775394,-122.502121,"Al-Masri Egyptian Restaurant","San Francisco"
"62174712","HTML5 Developer Conference",37.786716,-122.402817,"The Westin Hotel","San Francisco"
"62076962","Creative Suite Launch Party - San Francisco",37.771374,-122.402016,"Adobe Systems","San Francisco"
"62446492","Investing in China's Healthcare Boom",37.788845,-122.395538,"Orrick, Herrington & Sutcliffe LLP,","San Francisco"
"63613472","Vin 12 San Francisco ""The Red: Malbec, Pinot, Zin"" Wine Tasting of 40+ wines",37.768181,-122.406754,"Mighty","San Francisco"
"63302352","Vin 12 San Francisco ""The Red: Malbec, Pinot, Zin"" Wine Tasting of 40+ wines",37.768181,-122.406754,"Mighty","San Francisco"
"63613372","Vin 12 San Francisco ""The Red: Malbec, Pinot, Zin"" Wine Tasting of 40+ wines",37.768181,-122.406754,"Mighty","San Francisco"
"crkgvyrcbgc","QB SF Chapter Monthly Meeting",37.778877,-122.415779,"San Francisco Public Library","San Francisco"
"qthxscyqjbkb","The Bay Area Clojure User Group Early/SF Monthly Meetup",37.785629,-122.396393,"The Climate Corporation (alternate)","San Francisco"
"qwhxscyqlbdb","The Bay Area Clojure User Group Early/SF Monthly Meetup",37.785629,-122.396393,"The Climate Corporation (alternate)","San Francisco"
"qstdlcyrcbcc","Renaissance: the iOS App Makers' Conference",37.768002,-122.393478,"Mission Bay Conference Center","San Francisco"
"75584112","Urban Hike/Lunch - San Francisco/Sausalito Loop",37.799404,-122.412361,"Crissy Field","San Francisco"
"75761032","Awesome 80's 5K/10K",37.769737,-122.466141,"55 Music Concourse Dr, San Francisco, CA 94118","San Francisco"
"16631606","Planet Granite",37.803802,-122.467682,"Planite Granite","San Francisco"
"dnvsfdyqnbgb","The Bay Area Clojure User Group Early/SF Monthly Meetup",37.785049,-122.399818,"The Climate Corporation (new)","San Francisco"
"76324942","Giants @ 49ers - Tailgate Party!!",37.712715,-122.381584,"Candlestick Park","San Francisco"
"76491902","2012 Festa Coloniale Italiana",37.800499,-122.409164,"Union St & Stockton St","San Francisco"
"77083732","Free Networking Mixer /Shopping and STYLE BATTLE!",37.744007,-122.420746,"31 RAX","San Francisco"
"88248842","VIRGIE TOVAR & Friends / Hot & Heavy: Fierce Fat Girls on Life: BOOK LAUNCH!",37.769749,-122.449547,"The Booksmith","San Francisco"
"94463622","Casting Class/Practice at the SF Casting Ponds",37.774929,-122.419418,"Angler's Lodge","San Francisco"
"78069862","Small Business Technology Tour 2012 - Free tickets are available",37.77166,-122.402145,"600 Townsend St","San Francisco"
"100714172","HTML5 Developer Conference - April 1-3, 2013",37.788216,-122.401642,"Palace Hotel San Francisco","San Francisco"
"95956422","HTML5DevConf Call for Speakers Deadline, Presale Ticket Info",37.788216,-122.401642,"Palace Hotel San Francisco","San Francisco"
"101048992","Looking for Artists to Feature",37.797909,-122.404762,"Atmosphere 3","San Francisco"
"103063652","THIRSTY 3RD Friday: FREE Artist Showcase $3 Drinks",37.797909,-122.404762,"Atmosphere 3","San Francisco"
"102826622","THIRSTY 3RD FRIDAY: FREE Artist Showcase",37.797909,-122.404762,"Atmosphere 3","San Francisco"
"102827742","THIRSTY 3RD Friday: FREE Artist Showcase",37.797909,-122.404762,"Atmosphere 3","San Francisco"
"85537312","Cloud Identity Summit: San Francisco, CA (discount for CSA SV members)",37.788185,-122.410385,"JW Marriott San Francisco Union Square","San Francisco"
"88718622","Volunteer for Free Haircuts for children of the Mission District",37.755196,-122.415337,"Cesar Chavez Elementary School","San Francisco"
"86466772","Meet the Catalysts - SF",37.78878,-122.403839,"ING DIRECT Cafe","San Francisco"
"89277972","Film Screening of ""Intangible Asset No. 82"" at SF World Music Festival",37.7873,-122.447189,"Jewish Community Center of San Francisco","San Francisco"
"90379282","Cloud Governance – Avoiding Pitfalls, Respecting Compliance",37.785023,-122.406509,"Microsoft Corporation","San Francisco"
"94086572","The Jewish Nutcracker, with Persian Dance Performance by Farima Berenji",37.763538,-122.416573,"ODC Theatre","San Francisco"
"58263952","New Year's Eve 2013 @ City Hall SF",37.779419,-122.418465,"San Francisco City Hall","San Francisco"
"99778282","MBA Night – Networking Happy Hour",37.789215,-122.407295,"The Belvedere Room, The Grand Hyatt Hotel","San Francisco"
"101383242","An Evening with Nicole Daedone",37.798149,-122.404411,"Broadway Studios","San Francisco"
