"event_id","event_name","event_time","event_venue_lat","event_venue_lon","venue_name","venue_city"
"dqvbpcyqfbpb","Dance Our Hearts Out!",1331483400000,37.310413,-121.90246,"Halanda Studio","San Jose"
"dqvbpcyqfbxb","Dance Our Hearts Out!",1332088200000,37.310413,-121.90246,"Halanda Studio","San Jose"
"dqvbpcyqmbdb","Dance Our Hearts Out!",1346603400000,37.310413,-121.90246,"Halanda Studio","San Jose"
"dqvbpcyqkbdc","Dance Our Hearts Out!",1342974600000,37.310413,-121.90246,"Halanda Studio","San Jose"
"dqvbpcyqkblb","Dance Our Hearts Out!",1.341765e+12,37.310413,-121.90246,"Halanda Studio","San Jose"
"dqvbpcyqjbwb","Dance Our Hearts Out!",1339950600000,37.310413,-121.90246,"Halanda Studio","San Jose"
"dqvbpcyqmbfc","Dance Our Hearts Out!",1348417800000,37.310413,-121.90246,"Halanda Studio","San Jose"
"dqvbpcyqkbtb","Dance Our Hearts Out!",1342369800000,37.310413,-121.90246,"Halanda Studio","San Jose"
"dqvbpcyqjbnb","Dance Our Hearts Out!",1339345800000,37.310413,-121.90246,"Halanda Studio","San Jose"
"dqvbpcyqkbmc","Dance Our Hearts Out!",1343579400000,37.310413,-121.90246,"Halanda Studio","San Jose"
"dqvbpcyqhbbc","Dance Our Hearts Out!",1337531400000,37.310413,-121.90246,"Halanda Studio","San Jose"
"dqvbpcyqqbnc","Dance Our Hearts Out!",1356888600000,37.310413,-121.90246,"Halanda Studio","San Jose"
"dqvbpcyqkbcb","Dance Our Hearts Out!",1341160200000,37.310413,-121.90246,"Halanda Studio","San Jose"
"dqvbpcyqjbfb","Dance Our Hearts Out!",1.338741e+12,37.310413,-121.90246,"Halanda Studio","San Jose"
"dqvbpcyqdbzb","Dance Our Hearts Out!",1329672600000,37.310413,-121.90246,"Halanda Studio","San Jose"
"dqvbpcyqhbkc","Dance Our Hearts Out!",1338136200000,37.310413,-121.90246,"Halanda Studio","San Jose"
"dqvbpcyqgbdc","Dance Our Hearts Out!",1335112200000,37.310413,-121.90246,"Halanda Studio","San Jose"
"dqvbpcyqgbmc","Dance Our Hearts Out!",1.335717e+12,37.310413,-121.90246,"Halanda Studio","San Jose"
"dqvbpcyqhbrb","Dance Our Hearts Out!",1336926600000,37.310413,-121.90246,"Halanda Studio","San Jose"
"dqvbpcyqnbcc","Dance Our Hearts Out!",1.350837e+12,37.310413,-121.90246,"Halanda Studio","San Jose"
"dqvbpcyqlbhb","Dance Our Hearts Out!",1344184200000,37.310413,-121.90246,"Halanda Studio","San Jose"
"dqvbpcyqhbjb","Dance Our Hearts Out!",1336321800000,37.310413,-121.90246,"Halanda Studio","San Jose"
"dqvbpcyqpbxb","Dance Our Hearts Out!",1353259800000,37.310413,-121.90246,"Halanda Studio","San Jose"
"dqvbpcyqqbvb","Dance Our Hearts Out!",1.355679e+12,37.310413,-121.90246,"Halanda Studio","San Jose"
"dqvbpcyrdbgc","Dance Our Hearts Out!",1.361727e+12,37.310413,-121.90246,"Halanda Studio","San Jose"
"dqvbpcyqmbnc","Dance Our Hearts Out!",1349022600000,37.310413,-121.90246,"Halanda Studio","San Jose"
"dqvbpcyqgbtb","Dance Our Hearts Out!",1334507400000,37.310413,-121.90246,"Halanda Studio","San Jose"
"dqvbpcyrcbkc","Dance Our Hearts Out!",1359307800000,37.310413,-121.90246,"Halanda Studio","San Jose"
"dqvbpcyqqbfc","Dance Our Hearts Out!",1356283800000,37.310413,-121.90246,"Halanda Studio","San Jose"
"dqvbpcyqnbkb","Dance Our Hearts Out!",1349627400000,37.310413,-121.90246,"Halanda Studio","San Jose"
"pmklqyqkbgc","Mt View Conversation - ALL LEVELS",1343183400000,37.385,-122.084404,"Peets Coffee","Mountain View"
"pmklqyphbwb","Mt View Conversation - ALL LEVELS",1305685800000,37.385,-122.084404,"Peets Coffee","Mountain View"
"pmklqyqnbnc","Mt View Conversation - ALL LEVELS",1351650600000,37.385,-122.084404,"Peets Coffee","Mountain View"
"pmklqypfbmc","Mt View Conversation - ALL LEVELS",1301452200000,37.385,-122.084404,"Peets Coffee","Mountain View"
"pmklqyqnbfc","Mt View Conversation - ALL LEVELS",1351045800000,37.385,-122.084404,"Peets Coffee","Mountain View"
"hwcjnynhbpb","Mt View Conversation - BEGINNER/INTERMEDIATE",1273631400000,37.385,-122.084404,"Peets Coffee","Mountain View"
"8439707","Mt. View Spanish Conversation",1218592800000,37.385,-122.084404,"Peets Coffee","Mountain View"
"cwcjnynpbvb","Mt View Conversation - ALL LEVELS",1289964600000,37.385,-122.084404,"Peets Coffee","Mountain View"
"pmklqyqpbbc","Mt View Conversation - ALL LEVELS",1353468600000,37.385,-122.084404,"Peets Coffee","Mountain View"
"pmklqypgbzb","Mt View Conversation - ALL LEVELS",1303266600000,37.385,-122.084404,"Peets Coffee","Mountain View"
"pmklqypgbjc","Mt View Conversation - ALL LEVELS",1303871400000,37.385,-122.084404,"Peets Coffee","Mountain View"
"9700346","Mt View Conversation - ALL LEVELS",1.236825e+12,37.385,-122.084404,"Peets Coffee","Mountain View"
"pmklqyplbmb","Mt View Conversation - ALL LEVELS",1312943400000,37.385,-122.084404,"Peets Coffee","Mountain View"
"pmklqyplbdb","Mt View Conversation - ALL LEVELS",1312338600000,37.385,-122.084404,"Peets Coffee","Mountain View"
"8533711","Mt. View Spanish Conversation",1219802400000,37.385,-122.084404,"Peets Coffee","Mountain View"
"pmklqyqqbgb","Mt View Conversation - ALL LEVELS",1354678200000,37.385,-122.084404,"Peets Coffee","Mountain View"
"pmklqypnbxb","Mt View Conversation - ALL LEVELS",1318991400000,37.385,-122.084404,"Peets Coffee","Mountain View"
"pmklqyqkbpc","Mt View Conversation - ALL LEVELS",1343788200000,37.385,-122.084404,"Peets Coffee","Mountain View"
"cwcjnynmbcc","Mt View Conversation - ALL LEVELS",1285122600000,37.385,-122.084404,"Peets Coffee","Mountain View"
"pmklqypjbkb","Mt View Conversation - ALL LEVELS",1307500200000,37.385,-122.084404,"Peets Coffee","Mountain View"
"pmklqyqpbkc","Mt View Conversation - ALL LEVELS",1354073400000,37.385,-122.084404,"Peets Coffee","Mountain View"
"pmklqypkbqb","Mt View Conversation - ALL LEVELS",1310524200000,37.385,-122.084404,"Peets Coffee","Mountain View"
"pmklqypdbdc","Mt View Conversation - ALL LEVELS",1298431800000,37.385,-122.084404,"Peets Coffee","Mountain View"
"fwcjnynhbhb","Mt View Conversation - BEGINNER/INTERMEDIATE",1.273113e+12,37.385,-122.084404,"Peets Coffee","Mountain View"
"pmklqyqnbdb","Mt View Conversation - ALL LEVELS",1349231400000,37.385,-122.084404,"Peets Coffee","Mountain View"
"pmklqyqmbgb","Mt View Conversation - ALL LEVELS",1346812200000,37.385,-122.084404,"Peets Coffee","Mountain View"
"pmklqyqlbsb","Mt View Conversation - ALL LEVELS",1344997800000,37.385,-122.084404,"Peets Coffee","Mountain View"
"cwcjnypdblb","Mt View Conversation - ALL LEVELS",1297222200000,37.385,-122.084404,"Peets Coffee","Mountain View"
"pmklqyqpbrb","Mt View Conversation - ALL LEVELS",1352863800000,37.385,-122.084404,"Peets Coffee","Mountain View"
"pmklqyqjbqb","Mt View Conversation - ALL LEVELS",1339554600000,37.385,-122.084404,"Peets Coffee","Mountain View"
"10540676","Mt View Conversation - ALL LEVELS",1.244601e+12,37.385,-122.084404,"Peets Coffee","Mountain View"
"cwcjnynpbfc","Mt View Conversation - ALL LEVELS",1290569400000,37.385,-122.084404,"Peets Coffee","Mountain View"
"9700332","Mt View Conversation - BEGINNER/INTERMEDIATE",1235014200000,37.385,-122.084404,"Peets Coffee","Mountain View"
"pmklqyqmbhc","Mt View Conversation - ALL LEVELS",1348626600000,37.385,-122.084404,"Peets Coffee","Mountain View"
"10540673","Mt View Conversation - ALL LEVELS",1243996200000,37.385,-122.084404,"Peets Coffee","Mountain View"
"pmklqyqlbkb","Mt View Conversation - ALL LEVELS",1.344393e+12,37.385,-122.084404,"Peets Coffee","Mountain View"
"pmklqyqlblc","Mt View Conversation - ALL LEVELS",1346207400000,37.385,-122.084404,"Peets Coffee","Mountain View"
"cwcjnynnbzb","Mt View Conversation - ALL LEVELS",1287541800000,37.385,-122.084404,"Peets Coffee","Mountain View"
"pmklqyqnbvb","Mt View Conversation - ALL LEVELS",1.350441e+12,37.385,-122.084404,"Peets Coffee","Mountain View"
"7027494","Spanish Conversation Hour (Mt. View)",1199847600000,37.385,-122.084404,"Peets Coffee","Mountain View"
"pmklqyrdbzb","Mt View Conversation - ALL LEVELS",1.361331e+12,37.385,-122.084404,"Peets Coffee","Mountain View"
"pmklqypnbpb","Mt View Conversation - ALL LEVELS",1318386600000,37.385,-122.084404,"Peets Coffee","Mountain View"
"pmklqyqqbpb","Mt View Conversation - ALL LEVELS",1.355283e+12,37.385,-122.084404,"Peets Coffee","Mountain View"
"pmklqyqmbxb","Mt View Conversation - ALL LEVELS",1348021800000,37.385,-122.084404,"Peets Coffee","Mountain View"
"10047279","Mt View Conversation - BEGINNER/INTERMEDIATE",1240367400000,37.385,-122.084404,"Peets Coffee","Mountain View"
"7191349","Spanish Conversation Hour (Mt. View)",1.201662e+12,37.385,-122.084404,"Peets Coffee","Mountain View"
"cwcjnypcbhc","Mt View Conversation - ALL LEVELS",1296012600000,37.385,-122.084404,"Peets Coffee","Mountain View"
"pmklqyphbnb","Mt View Conversation - ALL LEVELS",1.305081e+12,37.385,-122.084404,"Peets Coffee","Mountain View"
"pmklqypfbtb","Mt View Conversation - ALL LEVELS",1300242600000,37.385,-122.084404,"Peets Coffee","Mountain View"
"pmklqypdbtb","Mt View Conversation - ALL LEVELS",1.297827e+12,37.385,-122.084404,"Peets Coffee","Mountain View"
"9483529","Mt View Conversation - BEGINNER/INTERMEDIATE",1231903800000,37.385,-122.084404,"Peets Coffee","Mountain View"
"9351655","Mt. View Spanish Conversation",1.231299e+12,37.385,-122.084404,"Peets Coffee","Mountain View"
"22058981","Ranch San Antonio Evening Run",1308273300000,37.337032,-122.087456,"Rancho San Antonio","Cupertino"
"27552801","Alibaba.com August Meetup Event -""Putting Alibaba.com to Work for You""",1313542800000,37.404747,-122.026054,"FAZ Restaurant, ","Sunnyvale"
"7288280","Cloud Computing Demo Night (March Meetup)",1.206495e+12,37.406563,-122.14538,"TIBCO","Palo Alto"
"11006906","Rancho San Antonio hike",1249243200000,37.330959,-122.083939,"Rancho San Antonio County Park & Open Space Preserve","Los Altos"
"25694001","Rancho San Antonio Hiking - photography friendly hike!",1311440400000,37.330959,-122.083939,"Rancho San Antonio County Park & Open Space Preserve","Los Altos"
"33394352","Walk With A Doc - SAN ANTONIO OPEN SPACE/FARM",1316896200000,37.330959,-122.083939,"Rancho San Antonio County Park & Open Space Preserve","Los Altos"
"15051251","Walk With A Doc",1287349200000,37.330959,-122.083939,"Rancho San Antonio County Park & Open Space Preserve","Los Altos"
"12363333","June 16 FB meetup: Playdom and Kissmetrics: Metrics, Games and Facebook",1276738200000,37.45911,-122.14233,"DLA Piper","Palo Alto"
"71750652","Pitch Night - Highlighting Young Entrepreneurs in the Making",1343181600000,37.45911,-122.14233,"DLA Piper","Palo Alto"
"12363301","March 1: Joint event w/FB OpenSocial Meetup - Blake Commagere keynote",1.267497e+12,37.45911,-122.14233,"DLA Piper","Palo Alto"
"7755209","Facebook Application Development May Meeting",1211333400000,37.45911,-122.14233,"DLA Piper","Palo Alto"
"13499731","First Friday Bash",1275703200000,37.362556,-121.90596,"Bamboo Lounge at Silicon Valley Hotel","San Jose"
"6092162","Sunday Night Beer and Pizza Party at Gordon Biersch",1193018400000,37.789528,-122.38859,"Gordon Biersch","San Francisco"
"43373152","Startup Monthly Happy Hour",1325739600000,37.445026,-122.16173,"NOLA's","Palo Alto"
"39074672","Startup Monthly Happy Hour",1320292800000,37.445026,-122.16173,"NOLA's","Palo Alto"
"40026642","Startup Monthly Happy Hour",1322110800000,37.445026,-122.16173,"NOLA's","Palo Alto"
"39858352","Startup Monthly Happy Hour",1.321506e+12,37.445026,-122.16173,"NOLA's","Palo Alto"
"35906972","Startup Monthly Happy Hour",1317875400000,37.445026,-122.16173,"NOLA's","Palo Alto"
"34962312","Startup Monthly Happy Hour",1317270600000,37.445026,-122.16173,"NOLA's","Palo Alto"
"36789212","Startup Monthly Happy Hour",1318480200000,37.445026,-122.16173,"NOLA's","Palo Alto"
"9996713","Code == Art",1238875200000,37.33234,-121.88484,"Hydration","San Jose"
"7979570","WWDC Roundup",1.214271e+12,37.317318,-122.02925,"Cupertino Community Hall","Cupertino"
"7561629","Dance Anywhere Project!",1.20915e+12,37.34,-121.89,"Where You Are!","San Jose"
"12871631","East Bay Climbing at GWPC",1268791200000,37.809647,-122.27005,"GWPC ","Oakland"
"99718842","Meet Your Valentine Dance with Live Band ""Sexy Back""",1360468800000,37.404202,-121.975418,"David's Restaurant","Santa Clara"
"34907522","Second Harvest Food Bank Fundraiser & Dance Party",1321675200000,37.404202,-121.975418,"David's Restaurant","Santa Clara"
"70633942","BBQ! Awesome Fireworks! AND Dancing!",1341104400000,37.404202,-121.975418,"David's Restaurant","Santa Clara"
"14776826","Bay Area Asian/American Singles Celebration Party",1285988400000,37.404202,-121.975418,"David's Restaurant","Santa Clara"
"88710802","Networking lunch: find your cofounders!",1352836800000,37.404202,-121.975418,"David's Restaurant","Santa Clara"
"7643844","SimpleDB: Theory and Practice",1.208484e+12,37.38585,-122.08392,"Ooyala","Mountain View"
"79144162","Poolside Singles Mingle (Limited Space of 200)",1.348191e+12,37.377617,-121.98554,"DECATHLON CLUB","Santa Clara"
"9077482","TGIF Meditation Meetup",1227317400000,37.28743,-121.94505,"The DeVries Building in Downtown Campbell","Campbell"
"20848751","Creative Financing (IRA, Stocks, Private Lenders) for Real Estate!",1307669400000,37.28901,-121.93303,"Pruneyard Shopping Center","Campbell"
"17366520","Hiking - Big Basin Redwoods State Park - Take Two...",1304787600000,37.194214,-122.156204,"Big Basin Redwoods State Park","Boulder Creek"
"84027982","Mingle till you Tingle!",1350691200000,37.290108,-121.93177,"Rock Bottom Brewery","Campbell"
"15806302","New Year's Resolution Walk/Run  - Campbell Trail ",1293991200000,37.28706,-121.939545,"Campbell Park","Campbell"
"phphzyqhblc","Monday Night Bowling at Homestead Lanes",1338263100000,37.337513,-122.04075,"Homestead Lanes","Cupertino"
"phphzyqhbsb","Monday Night Bowling at Homestead Lanes",1337053500000,37.337513,-122.04075,"Homestead Lanes","Cupertino"
"btpwqypgbhc","Monday Night Bowling at Homestead Lanes",1303789500000,37.337513,-122.04075,"Homestead Lanes","Cupertino"
"cfkdrypjbkc","Monday Night Bowling at Homestead Lanes",1309232700000,37.337513,-122.04075,"Homestead Lanes","Cupertino"
"cfkdryphbnc","End of May... Crazy Bowling Hat Day... (Homestead Lanes)",1306813500000,37.337513,-122.04075,"Homestead Lanes","Cupertino"
"phphzypnbfb","Monday Night Bowling at Homestead Lanes",1317699900000,37.337513,-122.04075,"Homestead Lanes","Cupertino"
"cfkdrypjbjb","Monday Night Bowling at Homestead Lanes",1307418300000,37.337513,-122.04075,"Homestead Lanes","Cupertino"
"btpwqyphbdb","Monday Night Bowling at Homestead Lanes",1304394300000,37.337513,-122.04075,"Homestead Lanes","Cupertino"
"34631632","Silicon Valley Code Camp: Day 1",1318087800000,37.358112,-122.12897,"Foothill College","Los Altos"
"34629462","Silicon Valley Code Camp: Day 1",1318087800000,37.358112,-122.12897,"Foothill College","Los Altos"
"23651881","Silicon Valley Code Camp Oct 8-9",1318090500000,37.358112,-122.12897,"Foothill College","Los Altos"
"34630542","Silicon Valley Code Camp: Day 2",1318174200000,37.358112,-122.12897,"Foothill College","Los Altos"
"34632062","Silicon Valley Code Camp: Day 2",1318174200000,37.358112,-122.12897,"Foothill College","Los Altos"
"13940902","Free Library Talk: Secrets to Writing Successful College Admissions Essays",1.285641e+12,37.381256,-122.1141,"Los Altos Public Library","Los Altos"
"16718336","Discover the Keys to College Admissions: Free Panel Talk, MARCH 9, 7pm",1.299726e+12,37.381256,-122.1141,"Los Altos Public Library","Los Altos"
"12987987","Climbers Self Rescue 2 day Weekend Class presented by the Outdoor Adventure Club",1272729600000,37.230603,-122.095682,"Castle Rock State Park","Los Gatos"
"13110913","Multi Pitch Techniques Class presented by the Outdoor Adventure Club",1271606400000,37.230603,-122.095682,"Castle Rock State Park","Los Gatos"
"13466122","Gear & Anchor Course presented by the Outdoor Adventure Club",1274630400000,37.230603,-122.095682,"Castle Rock State Park","Los Gatos"
"11200614","Multi Pitch Techniques Class presented by the Outdoor Adventure Club",1252857600000,37.230603,-122.095682,"Castle Rock State Park","Los Gatos"
"13110853","Climber's Self Rescue 2 day Course presented by the Outdoor Adventure Club",1272729600000,37.230603,-122.095682,"Castle Rock State Park","Los Gatos"
"11168669","Gear & Anchor Course presented by the Outdoor Adventure Club",1.251648e+12,37.230603,-122.095682,"Castle Rock State Park","Los Gatos"
"11394593","Climber's Self Rescue Weekend Course presented by the Outdoor Adventure Club",1255795200000,37.230603,-122.095682,"Castle Rock State Park","Los Gatos"
"12971868","Gear & Anchor Course presented by the Outdoor Adventure Club",1270310400000,37.230603,-122.095682,"Castle Rock State Park","Los Gatos"
"jvlgnyngbcc","WP Help Center with Alex King",1271899800000,37.432813,-121.907095,"Milpitas Community Library","Milpitas"
"8366378","Happy Hour and Trip Ideas",1218765600000,37.39451,-122.08073,"Tied House","Mountain View"
"11512222","Fall / Winter Trip Ideas and Planning",1.255572e+12,37.39451,-122.08073,"Tied House","Mountain View"
"74210792","Monday Night Bachata and Networking for Entrepreneurs",1343096100000,37.392246,-122.078957,"Alberto's Night Club","Mountain View"
"15226985","NoSQL Series - Part 2: Nothing beats a distributed hash",1296010800000,37.391285,-122.08062,"Fenwick & West","Mountain View"
"13681682","Introduction to Cassandra",1276824600000,37.391285,-122.08062,"Fenwick & West","Mountain View"
"14566205","Managing your ops the Google, Wikia, and Twitter way!",1283997600000,37.391285,-122.08062,"Fenwick & West","Mountain View"
"15494619","Investment Opportunities in the Cloud",1.291086e+12,37.391285,-122.08062,"Fenwick & West","Mountain View"
"15432885","Cloud go to market strategies and innovation",1.295406e+12,37.391285,-122.08062,"Fenwick & West","Mountain View"
"14089965","Introduction to Membase, the NoSQL database that powers FarmVille",1279936800000,37.391285,-122.08062,"Fenwick & West","Mountain View"
"15226964","NoSQL Series - Part 1: Getting friendly with document databases",1295924400000,37.391285,-122.08062,"Fenwick & West","Mountain View"
"wqnjpynmbkb","A day in the life of a DevOps Sysadmin",1283909400000,37.391285,-122.08062,"Fenwick & West","Mountain View"
"24143871","Puppetmasters: free workshop & introduction to puppet",1311127200000,37.391285,-122.08062,"Fenwick & West","Mountain View"
"16395448","NoSQL Series - Part 5: Graph databases (Neo4j case study)",1298602800000,37.391285,-122.08062,"Fenwick & West","Mountain View"
"13911905"," Cloud and Systems Management",1280800800000,37.391285,-122.08062,"Fenwick & West","Mountain View"
"wqnjpypcbgb","SVDevOps Meetup - Group Answers to DevOps Questions ",1294194600000,37.391285,-122.08062,"Fenwick & West","Mountain View"
"wqnjpypdbcb","SVDevOps Meetup - Continuous Integration & RunDeck Demo",1.299033e+12,37.391285,-122.08062,"Fenwick & West","Mountain View"
"89459822","November Analytics Networking at Cascal!",1352516400000,37.39127,-122.08061,"Cascal Restaurant & Bar-Tapas","Mountain View"
"56162832","March Bay Area Analytics Networking Meetup",1332986400000,37.39127,-122.08061,"Cascal Restaurant & Bar-Tapas","Mountain View"
"50631972","Happy hour at Zen Lounge.",1328324400000,37.393108,-122.079018,"Zen Lounge","Mountain View"
"7019166","Wine Tasting Party at ZEN/Buddha Lounge",1200193200000,37.393108,-122.079018,"Zen Lounge","Mountain View"
"50359242","Speed Dating, 30-43 year olds--Mountain View , 2/23!  Bring 2 friends, date FREE",1330052400000,37.393108,-122.079018,"Zen Lounge","Mountain View"
"10455956","iPhone @ Red Rock 6/1",1.243908e+12,37.393589,-122.078751,"Red Rock","Mountain View"
"prnjxyqqbjb","Informal iPhone Developer Meetup",1354849200000,37.393589,-122.078751,"Red Rock","Mountain View"
"rxkrnynqbdb","Informal iPhone Developer Meetup at Red Rock",1291345200000,37.393589,-122.078751,"Red Rock","Mountain View"
"prnjxyrcbfb","Informal iPhone Developer Meetup",1357268400000,37.393589,-122.078751,"Red Rock","Mountain View"
"prnjxyqqbbc","Informal iPhone Developer Meetup",1356058800000,37.393589,-122.078751,"Red Rock","Mountain View"
"10545428","iPhone @ Red Rock 6/29",1246327200000,37.393589,-122.078751,"Red Rock","Mountain View"
"prnjxyqhbnb","Informal iPhone Developer Meetup",1336701600000,37.393589,-122.078751,"Red Rock","Mountain View"
"9661055","Informal Android Developer Meetup",1233802800000,37.393589,-122.078751,"Red Rock","Mountain View"
"rxkrnynlbhb","Informal iPhone Developer Meetup at Red Rock",1.28106e+12,37.393589,-122.078751,"Red Rock","Mountain View"
"rxkrnypfbfb","Informal iPhone Developer Meetup at Red Rock",1299207600000,37.393589,-122.078751,"Red Rock","Mountain View"
"rxkrnyphbhb","Informal iPhone Developer Meetup at Red Rock",1304647200000,37.393589,-122.078751,"Red Rock","Mountain View"
"11003391","iPhone @ Red Rock 8/24",1251165600000,37.393589,-122.078751,"Red Rock","Mountain View"
"prnjxypmbmc","Informal iPhone Developer Meetup",1.317348e+12,37.393589,-122.078751,"Red Rock","Mountain View"
"8759712","Silicon Valley JavaScript October Meetup",1224122400000,37.393589,-122.078751,"Red Rock","Mountain View"
"prnjxypmbdc","Informal iPhone Developer Meetup",1316743200000,37.393589,-122.078751,"Red Rock","Mountain View"
"prnjxypnbkc","Informal iPhone Developer Meetup",1319767200000,37.393589,-122.078751,"Red Rock","Mountain View"
"rxkrnypcbkc","Informal iPhone Developer Meetup at Red Rock",1296183600000,37.393589,-122.078751,"Red Rock","Mountain View"
"41936492","How geolocation is changing social media marketing & writing for Social Media!",1325818800000,37.459629,-122.142746,"DLA Piper Room 102","East Palo Alto"
"9865614","Happy Hour and Trip Ideas",1237255200000,37.443447,-122.160805,"Gordon Biersch Restaurant Brewery","Palo Alto"
"vjtkpynqbbc","iOS Developers Make-A-Wish",1292295600000,37.445385,-122.16389,"Bistro 412","Palo Alto"
"qjmlnynjbcc","WWDC Draconian Meltdown (sponsored by PayPal)",1276567200000,37.445385,-122.16389,"Bistro 412","Palo Alto"
"jhccqypfbdb","106 Miles Meetup.................. at Bistro 412 in Palo Alto, CA",1299117600000,37.445385,-122.16389,"Bistro 412","Palo Alto"
"kpkxpypcbhb","106 Miles Meetup.................. at Bistro 412 in Palo Alto, CA",1294279200000,37.445385,-122.16389,"Bistro 412","Palo Alto"
"jhccqypdbdb","106 Miles Meetup.................. at Bistro 412 in Palo Alto, CA",1296698400000,37.445385,-122.16389,"Bistro 412","Palo Alto"
"12793026","iPad Launch Party",1271728800000,37.445385,-122.16389,"Bistro 412","Palo Alto"
"bctdpynqbcb","106 Miles Meetup.................. at Bistro 412 in Palo Alto, CA",1291255200000,37.445385,-122.16389,"Bistro 412","Palo Alto"
"jhccqypgbjb","106 Miles Meetup.................. at Bistro 412 in Palo Alto, CA",1.302138e+12,37.445385,-122.16389,"Bistro 412","Palo Alto"
"17266468","Bay Area Belly Dance Event",1303063200000,37.485424,-122.225914,"Angelica's Bistro","Redwood City"
"17292520","Sausan Ensemble Performs at Bay Area Belly Festival in Redwood City!!!",1303063200000,37.485424,-122.225914,"Angelica's Bistro","Redwood City"
"75212172","Let's discuss the current graph ecosystem.",1344907800000,37.485424,-122.225914,"Angelica's Bistro","Redwood City"
"28224951","Anchoring Love in your life  with ann o' brien",1313632800000,32.746387,-117.248024,"Tree of Life Metaphysical Books and Gifts","San Diego"
"17564965","Tree of life presents summer solstice celebration",1308441600000,32.746387,-117.248024,"Tree of Life Metaphysical Books and Gifts","San Diego"
"17564904","SHAMANIC GODDESS CIRCLE",1305943200000,32.746387,-117.248024,"Tree of Life Metaphysical Books and Gifts","San Diego"
"28224801","Public Full Moon with Rowan Pendragon",1313287200000,32.746387,-117.248024,"Tree of Life Metaphysical Books and Gifts","San Diego"
"28225071","Wealth & Prosperity with Anya",1314410400000,32.746387,-117.248024,"Tree of Life Metaphysical Books and Gifts","San Diego"
"17564865","Public full moon with stephanie",1305770400000,32.746387,-117.248024,"Tree of Life Metaphysical Books and Gifts","San Diego"
"17564884","HARE HALLOW",1305856800000,32.746387,-117.248024,"Tree of Life Metaphysical Books and Gifts","San Diego"
"11078002","Bay Area Singles Summer Party at Golden Gate Yacht Club",1.25091e+12,37.807434,-122.444435,"Golden Gate Yacht Club","San Francisco"
"56962602","Young Professional Networking Mixer",1333585800000,37.795876,-122.40338,"Bubble Lounge","San Francisco"
"13156261","SBAY: SpiritWash Crystals at the New Living Expo",1272664800000,37.77091,-122.40489,"San Francisco Concourse Exhibition Center","San Francisco"
"61858672","11th annual San Francisco New Living Expo featuring John Gray, Gregg Braden,etc",1.335636e+12,37.77091,-122.40489,"San Francisco Concourse Exhibition Center","San Francisco"
"103194362","The Limousines, DOE EYE & Aaron Axelsen presented by UpOut",1361595600000,37.77095,-122.41286,"DNA Lounge","San Francisco"
"34640582","Startup Monthly Socials San Francisco Kick Off Party",1319680800000,37.77095,-122.41286,"DNA Lounge","San Francisco"
"pfsbsypjbmc","The Chieftain / 106 MILES in San Francisco",1309395600000,37.78151,-122.404945,"The Chieftain","San Francisco"
"65771012","Tech Topics Night!  Sponsored by Jobspring Partners and Workbridge Associates",1337821200000,37.78743,-122.399384,"111 Minna Gallery","San Francisco"
"13044036","A Night of Euphoria - Club 1015 -San Francisco",1270357200000,37.77821,-122.40605,"1015 Folsom","San Francisco"
"11446938","Tuesdays Trivia Night in the South Bay (NEW LOCATION)",1254277800000,37.307053,-122.032372,"Britannia Arms - Cupertino","San Jose"
"13667372","Step into a World of Fantastic Creatures: Creative Writing Workshop",1.276551e+12,37.545444,-122.30329,"San Mateo County Event Center","San Mateo"
"15301905","ShBoom's Pre-Thanksgiving Buffet and Dance Party",1290648600000,37.774815,-121.976616,"Shboom Nightclub","San Ramon"
"cmlxnyrcbvb","Plug and Play Toastmasters Meetup",1358349300000,37.38424,-122.012474,"Plug And Play Tech Center","Sunnyvale"
"87561672","Oracle NoSQL and Cisco DataCenter technologies",1352944800000,37.38424,-122.012474,"Plug And Play Tech Center","Sunnyvale"
"101352322","BlackBerry 10 Jam - Developer Appreciation Event",1.359594e+12,37.38424,-122.012474,"Plug And Play Tech Center","Sunnyvale"
"13120181","The Fortune 100 Cloud: A Perspective from IBM's CTO Anant Jhingran",1273111200000,37.38424,-122.012474,"Plug And Play Tech Center","Sunnyvale"
"cmlxnyqpbsb","Plug and Play Toastmasters Meetup",1352906100000,37.38424,-122.012474,"Plug And Play Tech Center","Sunnyvale"
"cmlxnyrcbmb","Plug and Play Toastmasters Meetup",1357744500000,37.38424,-122.012474,"Plug And Play Tech Center","Sunnyvale"
"cmlxnyqpbkb","Plug and Play Toastmasters Meetup",1352301300000,37.38424,-122.012474,"Plug And Play Tech Center","Sunnyvale"
"cmlxnyqpbcc","Plug and Play Toastmasters Meetup",1353510900000,37.38424,-122.012474,"Plug And Play Tech Center","Sunnyvale"
"cmlxnyqqbhb","Plug and Play Toastmasters Meetup",1354720500000,37.38424,-122.012474,"Plug And Play Tech Center","Sunnyvale"
"17005950","Arno Speaks on Flash Mobile (San Jose)",1.303263e+12,37.38424,-122.012474,"Plug And Play Tech Center","Sunnyvale"
"cmlxnyqpblc","Plug and Play Toastmasters Meetup",1354115700000,37.38424,-122.012474,"Plug And Play Tech Center","Sunnyvale"
"15067306","Building Flash Applications on Android Devices (Sunnyvale - PnP Tech Center)",1.289529e+12,37.38424,-122.012474,"Plug And Play Tech Center","Sunnyvale"
