"event_id","event_name","event_venue_lat","event_venue_lon","venue_name","venue_city"
"31064681","Grape Day 5K",33.120331,-117.084267,"START","Escondido"
"44987932","Happy Hour with the North County New Atheists and Agnostics",33.118271,-117.090759,"Cocina Del Charro","Escondido"
"96840262","Performance at Crestview Manor",33.111641,-117.093819,"Crest View Manor Inc","Escondido"
"34738822","Performance at Crestview Manor",33.111641,-117.093819,"Crest View Manor Inc","Escondido"
"74741302","Rev. Uki MacIsaac shares her wisdom and experience",33.138592,-117.046181,"Grace Spiritual Center","Escondido"
"dsnzrcyqnbsb","San Marcos Horse Heritage Festival & Regional Dress Rehearsal",33.178368,-117.148277,"Walnut Grove Park","San Marcos"
"87710242","San Diego K9 Cancer Walk",33.178368,-117.148277,"Walnut Grove Park","San Marcos"
"85862412","SD VRA Toys for Tots Toy Pick Up Ride 2012",33.128136,-117.10778,"Escondido Cycle Center","Escondido"
"42755102","Bernardo Mountain",33.097588,-117.064743,"Bernardo Mountain","Escondido"
"47001802","Join us to get GMOs labeled! Signature training in Escondido",33.104488,-117.07666,"Jimbo's Naturally Escondido","Escondido"
"72679852","San Diego LabelGMOs Rally & Strategy Meeting -  Escondido",33.104488,-117.07666,"Jimbo's Naturally Escondido","Escondido"
"47024132","Historic Escondido & Vinz Wine Bar",33.12159,-117.081161,"Draper's & Damon's Inc","Escondido"
"53250442","Tribal Truth San Diego March Gathering",33.100853,-117.069824,"Akasha Healing Studio","Escondido"
"54875522","ABC's of Futures & Forex",33.11525,-117.108963,"Panera Bread Bakery-Cafe ","Escondido"
"czqqsyqkbjc","Introduction to Intimate Passionate Love",33.094181,-117.133423,"Anya Shekina & Steven Vogue's Sanctuary","Escondido"
"60587392","Attend a 2-Day Twelve Journeys Weekend Workshop",33.119205,-117.086418,"Private Home","Escondido"
"dnbltcyqhbhb","Dinner and a Movie - The Lucky One",33.120853,-117.085686,"Regal Cinemas","Escondido"
"qncqwcyqjblc","Sign Wave Every Thursday",33.135128,-117.082214,"Toyota Escondido","Escondido"
"67191452","Julitreffen mit Siggi",33.132683,-117.060074,"PHO Lena & Grill","Escondido"
"74864832","Intimate Passionate Love",33.119205,-117.086418,"2855 Cordrey Drive","San Diego"
"75159272","Performance at Crestview Manor",33.111641,-117.093819,"Crest View Manor Inc","Escondido"
"77299892","WoofStock",33.12796,-117.063515,"Downtown Escondido","Escondido"
"91906122","Vicent's Sirinos Restaurant",33.121456,-117.081848,"Vincent's Sirinos Restaurant","Escondido"
"qvhwpdyqpbvb","Potluck Dinner & Movie",33.129837,-117.059395,"1501 Grand Ave #1308","Escondido"
"95084252","Borrego and back!!",33.092701,-117.110497,"Del Lrgo Shell","Escondido"
