"event_id","event_name","event_time","event_venue_lat","event_venue_lon","venue_name","venue_city"
"45349552","Iron Mountain Hike",1325010600000,32.978515,-116.97335,"Iron Mountain Trail","Poway"
"45639332","Iron Mountain Hike",1325689200000,32.978515,-116.97335,"Iron Mountain Trail","Poway"
"45348102","Iron Mountain Hike Christmas Eve",1324760400000,32.978515,-116.97335,"Iron Mountain Trail","Poway"
"30317671","Friday Night Wine, Appetizers and Live Music",1314410400000,32.77439,-117.142862,"Trisslers Wine Bar","San Diego"
"16044795","POP Thursdays Presents ""Easy Rider"" @ The Museum of Photographic Arts",1.297998e+12,32.731474,-117.149022,"Museum of Photographic Arts","San Diego"
"16005040","Lezioni di Ciccolato (The Chocolate Lessons) @MoPA",1295576100000,32.731474,-117.149022,"Museum of Photographic Arts","San Diego"
"qqrbqcyqgbgc","Exceptional Entrepreneurs Business Networking La Jolla",1335292200000,32.874187,-117.209305,"PF Chang's China Bistro","San Diego"
"17017348","Mission San Juan Capistrano Photo Shoot",1301238900000,33.501868,-117.662744,"Mission San Juan Capistrano","San Juan Capistrano"
"7243930","Belgian Beer Party - Pizza Port in Carlsbad!",1.20681e+12,33.160068,-117.347839,"Pizza Port","Carlsbad"
"68061372","Seaside Dive at Cardiff State Beach!",1342364400000,33.00679,-117.278635,"Cardiff State Beach","Cardiff"
"60162492","Cardiff Reef Adventure!",1338649200000,33.00679,-117.278635,"Cardiff State Beach","Cardiff"
"15151987","SOUTHERN FRIED VEGAN DINNER",1287961200000,32.877065,-117.23793,"Ché Café Collective @ UCSD","San Diego"
"15536494","""VEGAN HOLIDAY DINNER"" at the CHE Cafe",1291593600000,32.877065,-117.23793,"Ché Café Collective @ UCSD","San Diego"
"dmvtqdyqpbkb","Happy Hour & Dinner at Rock Bottom Brewery La Jolla",1.35234e+12,32.871305,-117.233879,"Rock Bottom Brewery","La Jolla"
"dmvtqdyrdbfb","Happy Hour & Dinner at Rock Bottom Brewery La Jolla",1359943200000,32.871305,-117.233879,"Rock Bottom Brewery","La Jolla"
"dmvtqdyrcbjb","Happy Hour & Dinner at Rock Bottom Brewery La Jolla",1.357524e+12,32.871305,-117.233879,"Rock Bottom Brewery","La Jolla"
"13948261","Appreciation dinner for Jesse and Donna",1278124200000,32.871305,-117.233879,"Rock Bottom Brewery","La Jolla"
"mhxsnynmbvb","Poway Black Mountain Toastmasters Club Meeting",1284688800000,32.954724,-117.046037,"Poway Community Park","Poway"
"mhxsnynkbtb","Poway Black Mountain Toastmasters Club Meeting",1279245600000,32.954724,-117.046037,"Poway Community Park","Poway"
"prxqsypmbtb","Poway Black Mountain Toastmasters Club Meeting",1316138400000,32.954724,-117.046037,"Poway Community Park","Poway"
"57736132","Texas Lil's Mesquite Grill-Temecula",1333249200000,33.494821,-117.15094,"Texas Lil's Mesquite Grill","Temecula"
"96990922","Boomers Fun Night",1357963200000,33.191937,-117.274012,"Boomers","Vista"
"48639112","Newboys Concert",1.329534e+12,33.204849,-117.307844,"Calvary Chapel Oceanside","Oceanside"
"12098947","Lake Calavera ride",1261328400000,33.17312,-117.28163,"* Lake Calavera","Oceanside"
"12836850","Bayshore Bikeway Ride around SD Bay and Coronado",1268582400000,32.721642,-117.172043,"San Diego County Administration Center","San Diego"
"12176426","Ride to Most Southwesterly Bar and Grill in the Continental US",1263056400000,32.748012,-117.103435,"Activist San Diego house","San Diego"
"hfcnnyqfbjb","** NEW EVENT *** Free Comedy Night Normal Heights lestats Adams Ave ",1331096400000,32.748012,-117.103435,"Activist San Diego house","San Diego"
"tzngnynhbgb","Free Comedy @ Lestats Coffee , North Park area",1273031100000,32.748012,-117.103435,"Activist San Diego house","San Diego"
"tzngnynhbpb","Free Comedy @ Lestats Coffee , North Park area",1273635900000,32.748012,-117.103435,"Activist San Diego house","San Diego"
"qjnhccyqkbkc","Exceptional Entrepreneurs Business Networking Del Mar",1343413800000,32.981045,-117.249141,"Chevys - Del Mar","Del Mar"
"qjnhccyqdbnb","Exceptional Entrepreneurs Del Mar",1328902200000,32.981045,-117.249141,"Chevys - Del Mar","Del Mar"
"fgpwpypcblc","Exceptional Entrepreneurs Del Mar",1.296243e+12,32.981045,-117.249141,"Chevys - Del Mar","Del Mar"
"qjnhccyqlbfb","Exceptional Entrepreneurs Business Networking Del Mar",1344018600000,32.981045,-117.249141,"Chevys - Del Mar","Del Mar"
"qjnhccyqdbwb","San Diego's Best  Business Networking -Exceptional Entrepreneurs Del Mar",1.329507e+12,32.981045,-117.249141,"Chevys - Del Mar","Del Mar"
"qjnhccyqdbgc","Exceptional Entrepreneurs Business Networking Del Mar",1330111800000,32.981045,-117.249141,"Chevys - Del Mar","Del Mar"
"17227674","Happy Two Hours: Point Loma Sports Pub & Grill",1302397200000,32.737669,-117.212337,"Pt. Loma Sports Grill & Bar","San Diego"
"63952382","Happy Hour and A $8.00 Movie: The Amazing Spider-Man",1.341792e+12,32.767925,-117.166011,"California Pizza Kitchen","San Diego"
"11153688","A FREE day of watching Polo at the Del Mar Polo Club ($5 parking)",1252875600000,32.980853,-117.225229,"Del Mar Polo Club","Rancho Santa Fe"
"15751773","Southwest Kayak Symposium in San Diego",1301086800000,32.796574,-117.228043,"Campland on the Bay","San Diego"
"85156402","Carmel Mountain Ranch Halloween Shotgun",1351362600000,32.97555,-117.075954,"Carmel Mountain Ranch Country Club","San Diego"
"72455892","Carmel Mountain Ranch - Scramble",1342382400000,32.97555,-117.075954,"Carmel Mountain Ranch Country Club","San Diego"
"45450642","Carmel Mountain Ranch New Year's Eve",1325357100000,32.97555,-117.075954,"Carmel Mountain Ranch Country Club","San Diego"
"16577169","Night Shoot Downtown",1298851200000,32.720582,-117.173152,"San Diego Maritime Museum","San Diego"
"9839280","RARE Diving in San Diego Bay!",1.253376e+12,32.720582,-117.173152,"San Diego Maritime Museum","San Diego"
"6066292","Maritime Museum of San Diego Photoshoot and Tour",1188056700000,32.720582,-117.173152,"San Diego Maritime Museum","San Diego"
"26908441","Sunset Cruise aboard the Schooner Californian and visit to the Maritime Museum",1313967600000,32.720582,-117.173152,"San Diego Maritime Museum","San Diego"
"14331447","Photo Shoot: Festival of Sail 2010",1283701500000,32.720582,-117.173152,"San Diego Maritime Museum","San Diego"
"11098750","August Photo Shoot - Downtown Urban Photo Shoot and Walk",1251039600000,32.720582,-117.173152,"San Diego Maritime Museum","San Diego"
"30450381","Dive in the Bay! Coastal Cleanup Day!",1316269800000,32.720582,-117.173152,"San Diego Maritime Museum","San Diego"
"14415192","A Rare Dive in SAN DIEGO BAY!",1.285425e+12,32.720582,-117.173152,"San Diego Maritime Museum","San Diego"
"sjmpnynkbcb","The Northern San Diego Photography Group Monthly Meetup in North County",1278034200000,33.200573,-117.245903,"Panera Bread Bakery-Cafe'","Vista"
"zgxxpypmbnc","San Diego Salsa Jam",1.317438e+12,32.810459,-117.148666,"4 Points by Sheraton Hotel","San Diego"
"16613264","Civil War Re-enactment Photo Shoot in Vista",1299346200000,33.229694,-117.252617,"Antique Gas & Steam Engine Museum","Vista"
"36150442","Vista Fiber Arts Fiesta",1318093200000,33.229694,-117.252617,"Antique Gas & Steam Engine Museum","Vista"
"63214032","Maitreffen",1338427800000,32.86683,-117.233133,"Elijah's Delicatessen ","La Jolla"
"16527237","Unser Februartreffen am 23.2.2011",1298516400000,32.86683,-117.233133,"Elijah's Delicatessen ","La Jolla"
"13274721","Junitreffen",1.277343e+12,32.86683,-117.233133,"Elijah's Delicatessen ","La Jolla"
"71057252","Augusttreffen",1346290200000,32.86683,-117.233133,"Elijah's Delicatessen ","La Jolla"
"66080362","Junitreffen",1.340847e+12,32.86683,-117.233133,"Elijah's Delicatessen ","La Jolla"
"106066842","Comic con zombie walk!",1374346800000,32.721742,-117.164709,"Gaslamp District","San Diego"
"39417362","Salt Creek, Prime Time Saturday!",1322937900000,32.666572,-116.955927,"Salt Creek Golf Club","Chula Vista"
"56358052","Lets dance and Listen to good music",1331956800000,32.732909,-117.173521,"Kava Lounge","San Diego"
"105399142","BLUE SKY TO LAKE RAMONA",1362931200000,32.993293,-117.025045,"Blue Sky Ecological Reserve","Poway"
"68722092","Group Shoot - Encinitas",1340553600000,33.046282,-117.293555,"La Paloma Theatre","Encinitas"
"12011505","MerryOke",1260588600000,33.018631,-117.078033,"The Courtyard by Marriott in Rancho Bernardo","San Diego"
"12590853","February 26  ",1267239600000,33.018631,-117.078033,"The Courtyard by Marriott in Rancho Bernardo","San Diego"
"12279311","January 29th",1264822200000,33.018631,-117.078033,"The Courtyard by Marriott in Rancho Bernardo","San Diego"
"15751986","Introducing the Social Media Chamber of Commerce",1294970400000,32.934878,-117.239994,"Tio Leo's","San Diego"
"cgwjryrdbzb","Dance class ballroom at 7 latin at 8",1361329200000,33.12279,-117.085936,"California Center for the Arts, Escondido, Center Theater","Escondido"
"cgwjryqmbxb","Dance class ballroom at 7 latin at 8",1.34802e+12,33.12279,-117.085936,"California Center for the Arts, Escondido, Center Theater","Escondido"
"16147730","Get ready to laugh at Menopause The Musical",1297393200000,33.12279,-117.085936,"California Center for the Arts, Escondido, Center Theater","Escondido"
"cgwjryqmbpb","Dance class ballroom at 7 latin at 8",1347415200000,33.12279,-117.085936,"California Center for the Arts, Escondido, Center Theater","Escondido"
"cgwjryqlblc","Dance class ballroom at 7 latin at 8",1346205600000,33.12279,-117.085936,"California Center for the Arts, Escondido, Center Theater","Escondido"
"cgwjryrdbhb","Dance class ballroom at 7 latin at 8",1360119600000,33.12279,-117.085936,"California Center for the Arts, Escondido, Center Theater","Escondido"
"12479577","FREE Tickets - ""Isadora Duncan: A Unique Recital"" @ CA Center for the Arts",1265252400000,33.12279,-117.085936,"California Center for the Arts, Escondido, Center Theater","Escondido"
"13542867","Oceans Foundation: Oceans Gone Wild Summer Kickoff Party",1275440400000,32.77913,-117.207262,"High Dive","San Diego"
"15334179","High Dive - San Diego Beer Week",1.289439e+12,32.77913,-117.207262,"High Dive","San Diego"
"14034373","So many girly-men in this group...",1279155600000,32.77913,-117.207262,"High Dive","San Diego"
"96438582","GOODAN RANCH",1358097300000,32.942422,-116.991694,"Goodan Ranch/Sycamore Canyon Preserve","Poway"
"19657691","Nature Hike & Picnic in the Park for Everyone",1307815200000,32.737528,-117.058924,"Chollas Lake","San Diego"
"9699831","Tennis Meetup",1235947500000,32.907893,-117.123742,"Miramar College","San Diego"
"11934790","Revealing The Secret - Law of Attraction in Action  Episode 5 Continued...",1259204400000,32.841575,-117.209739,"Joanna's place","San Diego"
"11061592","Law of Attraction in Action  Episode Two Continued",1250733600000,32.841575,-117.209739,"Joanna's place","San Diego"
"12134249","Revealing The Secret LOA in Action #5 Continued",1262228400000,32.841575,-117.209739,"Joanna's place","San Diego"
"12002124","Revealing The Secret Video Party Episode 5 Continued...",1261018800000,32.841575,-117.209739,"Joanna's place","San Diego"
"11456333","Chill Out - The Law of Attraction in Action  Episode 4 Continued",1254362400000,32.841575,-117.209739,"Joanna's place","San Diego"
"11233834","Law of Attraction in Action  Episode Two Continued",1251943200000,32.841575,-117.209739,"Joanna's place","San Diego"
"11331275","Chill Out - The Law of Attraction in Action  Episode 4",1253152800000,32.841575,-117.209739,"Joanna's place","San Diego"
"12584205","Path of Enthusiasm - Law of Attraction in Action #6 Finale...",1.266462e+12,32.841575,-117.209739,"Joanna's place","San Diego"
"11583159","Stencil THIS!",1258315200000,32.715662,-117.161529,"Horton Plaza","San Diego"
"39063892","Sunday Brunch to Celebrate Thanksgiving",1321817400000,32.916647,-117.120974,"Mimi's Cafe","San Diego"
"16952973","Sunday Brunch at Mimi's Cafe",1.303065e+12,32.916647,-117.120974,"Mimi's Cafe","San Diego"
"68792482","Share Some Sushi",1342230300000,32.979994,-117.07705,"Yummy Sushi","San Diego"
"10716869","Free Lessons Now @ Salsa Night in Oceanside!",1245898800000,33.185921,-117.327473,"Rookies Sports Grille Spirits","Oceanside"
"dknnkdyqpbfb","Dinner and a Movie",1.351989e+12,33.135193,-117.190886,"San Marcos Brewery and Grill","San Marcos"
"13396629","Potluck and Sunset at Windansea Beach",1273883400000,32.830005,-117.2804,"Windansea Beach","La Jolla"
"14999701","Joker's First Posted Ride",1286728200000,32.77961,-117.102776,"Starbucks","San Diego"
"9865141","Saturday Co-Ed Kickball Game ",1236461400000,32.755032,-117.239616,"Ocean Beach Robb Field","San Diego"
"10060369","Saturday Co-Ed Kickball Game ",1239490800000,32.755032,-117.239616,"Ocean Beach Robb Field","San Diego"
"9692177","SDSS Bi-weekly Kickball game!",1.235862e+12,32.755032,-117.239616,"Ocean Beach Robb Field","San Diego"
"18981771","FREE SALSA WORKSHOP BY MAJESTY!!",1309028400000,32.767146,-117.05925,"Starlight Dance Studio","San Diego"
"57230242","Majesty's Socials are BACK!",1334460600000,32.767146,-117.05925,"Starlight Dance Studio","San Diego"
"84202442","Adam Avenue Street Fair (All Day Saturday & Sunday)",1349056800000,32.763367,-117.123917,"Adams Avenue Street Fair","San Diego"
"65855312","Shoot-out at the Carrillo Ranch !",1339257600000,33.118997,-117.235683,"Leo Carrillo Ranch Historic Park","Carlsbad"
"14693033","Cinema Under the Stars - The Big Lebowski",1286587800000,32.75059,-117.171674,"Cinema Under The Stars","San Diego"
"13888076","The Cove: Free Movie Screening and Mixer! Hollywood VIP Guest!",1279843200000,32.748043,-117.131278,"Birch North Park Theatre","San Diego"
"64411142","Trek Nation Free Viewing at North Park Theater!",1.342143e+12,32.748043,-117.131278,"Birch North Park Theatre","San Diego"
"10756614","the JAM Swing Lesson & Dance",1249095600000,32.832909,-117.1567,"Dance for 2","San Diego"
"9606413","the JAM Swing Lesson & Dance",1235793600000,32.832909,-117.1567,"Dance for 2","San Diego"
"41522422","PRE-NEW YEAR'S EVE DANCE POTLUCK",1325129400000,32.832909,-117.1567,"Dance for 2","San Diego"
"11104567","Jofflyn & Amber workshop (LA): JAM Swing Lesson & Dance",1251514800000,32.832909,-117.1567,"Dance for 2","San Diego"
"9404401","the JAM Swing Lesson & Dance",1235188800000,32.832909,-117.1567,"Dance for 2","San Diego"
"9404412","Valentine's JAM Swing Lesson & Dance",1.234584e+12,32.832909,-117.1567,"Dance for 2","San Diego"
"74069392","WEDNESDAY SWING, LATIN AND BALLROOM DANCE",1343269800000,32.832909,-117.1567,"Dance for 2","San Diego"
"46227042","3RD ANNIVERSARY  WEDNESDAY DANCE",1.326339e+12,32.832909,-117.1567,"Dance for 2","San Diego"
"12235156","Business Mix-n-Match at Lunch | North County San Diego Chapter",1265054400000,33.125593,-117.322529,"Bellefleur Restaurant","Carlsbad"
"12492102","Divas Networking Assembly | DNA Chapter",1268962200000,33.125593,-117.322529,"Bellefleur Restaurant","Carlsbad"
"5674171","The San Diego Dining Out May Meetup",1179712800000,32.956413,-117.034326,"Miami Grille","Poway"
"11159097","Web Design Madness!",1253759400000,32.752629,-117.192949,"Acapulco's Restaurant","San Diego"
"10503749","Web Design Meetup, Summertime",1244687400000,32.752629,-117.192949,"Acapulco's Restaurant","San Diego"
"11882119","Next Big Borrego Ride ",1.261332e+12,33.070258,-117.070511,"Shell Gas Station - Del Lago Bvld & Via Rancho Pkwy","Escondido"
"9304548","Palomar/Montezuma – Joint Ride with SCAR",1231691400000,33.070258,-117.070511,"Shell Gas Station - Del Lago Bvld & Via Rancho Pkwy","Escondido"
"10730572","Intermediate & advanced twisty ride",1246118400000,33.070258,-117.070511,"Shell Gas Station - Del Lago Bvld & Via Rancho Pkwy","Escondido"
"11438893","SD Borrego Springs Joint Ride with SD Female Sportbikers",1254673800000,33.070258,-117.070511,"Shell Gas Station - Del Lago Bvld & Via Rancho Pkwy","Escondido"
"10551278","Wednesday: Intermediate & advanced twisty ride",1244046600000,33.070258,-117.070511,"Shell Gas Station - Del Lago Bvld & Via Rancho Pkwy","Escondido"
"11301657","Bender ride",1252339200000,33.070258,-117.070511,"Shell Gas Station - Del Lago Bvld & Via Rancho Pkwy","Escondido"
"11202950","Friday: Advanced twisty ride",1.251477e+12,33.070258,-117.070511,"Shell Gas Station - Del Lago Bvld & Via Rancho Pkwy","Escondido"
"26272781","For those who can't make it to Laguna Seca (my heart is CRYING!!!!)",1311430500000,33.070258,-117.070511,"Shell Gas Station - Del Lago Bvld & Via Rancho Pkwy","Escondido"
"8707505","SD Borrego Springs Ride",1222617600000,33.070258,-117.070511,"Shell Gas Station - Del Lago Bvld & Via Rancho Pkwy","Escondido"
"8983609","SD Borrego Springs Ride",1227461400000,33.070258,-117.070511,"Shell Gas Station - Del Lago Bvld & Via Rancho Pkwy","Escondido"
"9832669","Sunday ride to Palomar - Banner Grade - Engineer's Rd",1.235925e+12,33.070258,-117.070511,"Shell Gas Station - Del Lago Bvld & Via Rancho Pkwy","Escondido"
"13045760","Sesroh Dliw Ride",1270396800000,33.070258,-117.070511,"Shell Gas Station - Del Lago Bvld & Via Rancho Pkwy","Escondido"
"64008412","Los Penasquitos Canyon Preserve- West Approach",1337873400000,32.917084,-117.188383,"Los Penasquitos Canyon Preserve (West Entrance)","San Diego"
"13147221","Earth Day 40th Anniversary - Earth Fair ",1271613600000,32.736649,-117.159401,"Balboa Park","San Diego"
"16783226","Final Pre-Hawaii Meeting",1299632400000,32.855049,-117.258046,"The Shores Restaurant ","La Jolla"
"xsbkqypfbkc","San Diego Sunday Co-ed Softball",1301245200000,32.851403,-117.210259,"STANDLEY PARK & RECREATION CENTER                     ","San Diego"
"qtngncyqfbgb","San Diego Sunday Co-ed Softball",1.330884e+12,32.851403,-117.210259,"STANDLEY PARK & RECREATION CENTER                     ","San Diego"
"xsbkqypkbpc","San Diego Sunday Co-ed Softball",1312131600000,32.851403,-117.210259,"STANDLEY PARK & RECREATION CENTER                     ","San Diego"
"xsbkqyplbkb","San Diego Sunday Co-ed Softball",1312736400000,32.851403,-117.210259,"STANDLEY PARK & RECREATION CENTER                     ","San Diego"
"xsbkqypmbxb","San Diego Sunday Co-ed Softball",1316365200000,32.851403,-117.210259,"STANDLEY PARK & RECREATION CENTER                     ","San Diego"
"xsbkqypjbjc","San Diego Sunday Co-ed Softball",1309107600000,32.851403,-117.210259,"STANDLEY PARK & RECREATION CENTER                     ","San Diego"
"xsbkqyphbmc","San Diego Sunday Co-ed Softball",1306688400000,32.851403,-117.210259,"STANDLEY PARK & RECREATION CENTER                     ","San Diego"
"xsbkqypfbbc","San Diego Sunday Co-ed Softball",1300640400000,32.851403,-117.210259,"STANDLEY PARK & RECREATION CENTER                     ","San Diego"
"xsbkqyplbsb","San Diego Sunday Co-ed Softball",1313341200000,32.851403,-117.210259,"STANDLEY PARK & RECREATION CENTER                     ","San Diego"
"xsbkqypjbhb","San Diego Sunday Co-ed Softball",1307293200000,32.851403,-117.210259,"STANDLEY PARK & RECREATION CENTER                     ","San Diego"
"xsbkqypgbfb","San Diego Sunday Co-ed Softball",1.30185e+12,32.851403,-117.210259,"STANDLEY PARK & RECREATION CENTER                     ","San Diego"
"xsbkqypkbnb","San Diego Sunday Co-ed Softball",1310317200000,32.851403,-117.210259,"STANDLEY PARK & RECREATION CENTER                     ","San Diego"
"dfblccyqdbhb","San Diego Sunday Co-ed Softball",1328464800000,32.851403,-117.210259,"STANDLEY PARK & RECREATION CENTER                     ","San Diego"
"xsbkqypdbrb","San Diego Sunday Co-ed Softball",1.29762e+12,32.851403,-117.210259,"STANDLEY PARK & RECREATION CENTER                     ","San Diego"
"xsbkqypjbqb","San Diego Sunday Co-ed Softball",1.307898e+12,32.851403,-117.210259,"STANDLEY PARK & RECREATION CENTER                     ","San Diego"
"qtngncyqdbzb","San Diego Sunday Co-ed Softball",1329674400000,32.851403,-117.210259,"STANDLEY PARK & RECREATION CENTER                     ","San Diego"
"xsbkqypkbwb","San Diego Sunday Co-ed Softball",1.310922e+12,32.851403,-117.210259,"STANDLEY PARK & RECREATION CENTER                     ","San Diego"
"xsbkqyplbcc","San Diego Sunday Co-ed Softball",1.313946e+12,32.851403,-117.210259,"STANDLEY PARK & RECREATION CENTER                     ","San Diego"
"xsbkqypfbjb","San Diego Sunday Co-ed Softball",1299434400000,32.851403,-117.210259,"STANDLEY PARK & RECREATION CENTER                     ","San Diego"
"xsbkqypgbwb","San Diego Sunday Co-ed Softball",1303059600000,32.851403,-117.210259,"STANDLEY PARK & RECREATION CENTER                     ","San Diego"
"hdrgqypcbnc","San Diego Sunday Co-ed Softball - ",1296410400000,32.851403,-117.210259,"STANDLEY PARK & RECREATION CENTER                     ","San Diego"
"xsbkqypkbgc","San Diego Sunday Co-ed Softball",1311526800000,32.851403,-117.210259,"STANDLEY PARK & RECREATION CENTER                     ","San Diego"
"xsbkqypgbnb","San Diego Sunday Co-ed Softball",1302454800000,32.851403,-117.210259,"STANDLEY PARK & RECREATION CENTER                     ","San Diego"
"xsbkqyplblc","San Diego Sunday Co-ed Softball",1314550800000,32.851403,-117.210259,"STANDLEY PARK & RECREATION CENTER                     ","San Diego"
"qtngncyqfbpb","San Diego Sunday Co-ed Softball",1331485200000,32.851403,-117.210259,"STANDLEY PARK & RECREATION CENTER                     ","San Diego"
"qtngncyqdbqb","San Diego Sunday Co-ed Softball",1329069600000,32.851403,-117.210259,"STANDLEY PARK & RECREATION CENTER                     ","San Diego"
"xsbkqypjbzb","San Diego Sunday Co-ed Softball",1308502800000,32.851403,-117.210259,"STANDLEY PARK & RECREATION CENTER                     ","San Diego"
"xsbkqypkbfb","San Diego Sunday Co-ed Softball",1309712400000,32.851403,-117.210259,"STANDLEY PARK & RECREATION CENTER                     ","San Diego"
"qtngncyqdbjc","San Diego Sunday Co-ed Softball",1330279200000,32.851403,-117.210259,"STANDLEY PARK & RECREATION CENTER                     ","San Diego"
"hdrgqypcbfc","San Diego Sunday Co-ed Softball - ",1295805600000,32.851403,-117.210259,"STANDLEY PARK & RECREATION CENTER                     ","San Diego"
"xsbkqypmbpb","San Diego Sunday Co-ed Softball",1315760400000,32.851403,-117.210259,"STANDLEY PARK & RECREATION CENTER                     ","San Diego"
"xsbkqyphbtb","San Diego Sunday Co-ed Softball",1305478800000,32.851403,-117.210259,"STANDLEY PARK & RECREATION CENTER                     ","San Diego"
"xsbkqyphbdc","San Diego Sunday Co-ed Softball",1306083600000,32.851403,-117.210259,"STANDLEY PARK & RECREATION CENTER                     ","San Diego"
"xsbkqypfbrb","San Diego Sunday Co-ed Softball",1300035600000,32.851403,-117.210259,"STANDLEY PARK & RECREATION CENTER                     ","San Diego"
"xsbkqypdbjb","San Diego Sunday Co-ed Softball -",1297015200000,32.851403,-117.210259,"STANDLEY PARK & RECREATION CENTER                     ","San Diego"
"12216344","Valentine's Day Singles Mixer at ... ",1.266192e+12,32.748402,-117.14996,"Bamboo Lounge","San Diego"
"11947632","RRS Group Run - Asics Predictor Run",1259805600000,32.797031,-117.213264,"Mission Bay Visitor Center","San Diego"
"11552987","RRS Group Run - Garmin Raffle, Nutrition Giveaway and High Dive!",1.256778e+12,32.797031,-117.213264,"Mission Bay Visitor Center","San Diego"
"11552980","RRS Group Run - Garmin Month",1256173200000,32.797031,-117.213264,"Mission Bay Visitor Center","San Diego"
"11552973","RRS Group Run - Garmin Month",1255568400000,32.797031,-117.213264,"Mission Bay Visitor Center","San Diego"
"11947639","RRS Group Run",1260410400000,32.797031,-117.213264,"Mission Bay Visitor Center","San Diego"
"11767542","RRS Group Run - Nike Night - High Dive",1.258596e+12,32.797031,-117.213264,"Mission Bay Visitor Center","San Diego"
"8920958","CO-ED Flag Football pick up game",1225411200000,32.725609,-117.150557,"Open Field at Park Blvd & President's Way","San Diego"
"8949451","Let's get together for lunch",1226865600000,33.159038,-117.350957,"Blissfull Living Food & Juice","Carlsbad"
"39352532","Los Penasquitoes Nite Ride",1320199200000,32.93196,-117.144658,"Camino Ruiz Neighborhood Park","San Diego"
"37758872","Los Penasquitoes Nite Ride",1318989600000,32.93196,-117.144658,"Camino Ruiz Neighborhood Park","San Diego"
"47528482","Los Penasquitos Nite Ride",1.32642e+12,32.93196,-117.144658,"Camino Ruiz Neighborhood Park","San Diego"
"35072162","Los Penasquitoes Nite Ride",1317175200000,32.93196,-117.144658,"Camino Ruiz Neighborhood Park","San Diego"
"dlrkgcyqcbtb","Sunday Afternoon Stroll at the Estuary",1326666600000,32.575561,-117.127386,"Tijuana Estuary Visitors Center","Imperial Beach"
"dlrkgcyppbbc","Sunday Afternoon Stroll at the Tijuana River National Estuarine Research Reserve",1321828200000,32.575561,-117.127386,"Tijuana Estuary Visitors Center","Imperial Beach"
"16182295","Border Talk and Tour",1296320400000,32.575561,-117.127386,"Tijuana Estuary Visitors Center","Imperial Beach"
"dlrkgcypqbxb","Sunday Afternoon Stroll at the Estuary",1324247400000,32.575561,-117.127386,"Tijuana Estuary Visitors Center","Imperial Beach"
"9487414","Sunday Co-Ed Flag Football - Short Notice but Game on!!",1231696800000,32.729308,-117.159453,"Marsten Point in Balboa Park","San Diego"
"9290459","weekly flag football",1229277600000,32.729308,-117.159453,"Marsten Point in Balboa Park","San Diego"
"9408613","Sunday Co-Ed Flag Football",1.231092e+12,32.729308,-117.159453,"Marsten Point in Balboa Park","San Diego"
"12898110","Solar Cooking at Earth Day Fair",1271606400000,32.740181,-117.147509,"Balboa Park","San Diego"
"16489281","SAN DIEGO ZOO 5K CHARITY RUN- exclusively for SDR/American Liver Foundation",1305381600000,32.738159,-117.148727,"San Diego Zoo","San Diego"
"10637420","Evening Ride of the 56 bike path",1245373200000,32.957746,-117.112409,"Rancho Penasquitos Blvd & the 56","San Diego"
"13163686","Evening Ride on the 56 bike path",1271377800000,32.957746,-117.112409,"Rancho Penasquitos Blvd & the 56","San Diego"
"14024864","Evening Ride on the 56 bike path",1278635400000,32.957746,-117.112409,"Rancho Penasquitos Blvd & the 56","San Diego"
"10487395","Evening Ride of the 56 bike path",1244163600000,32.957746,-117.112409,"Rancho Penasquitos Blvd & the 56","San Diego"
"13364211","Evening Ride on the 56 bike path",1273192200000,32.957746,-117.112409,"Rancho Penasquitos Blvd & the 56","San Diego"
"13263296","Evening Ride on the 56 bike path",1.272069e+12,32.957746,-117.112409,"Rancho Penasquitos Blvd & the 56","San Diego"
"10805312","Evening Ride of the 56 bike path",1247187600000,32.957746,-117.112409,"Rancho Penasquitos Blvd & the 56","San Diego"
"35567712","Meet, eat & laugh!",1317778200000,32.814233,-117.153852,"Sunrise Buffet","San Diego"
"21868041","Meet, eat & laugh!",1308274200000,32.814233,-117.153852,"Sunrise Buffet","San Diego"
"16010074","It's a fact! Let's see ""The Illusionist"" together!  $10.50 @ 7:35pm, Hillcrest",1296011700000,32.749375,-117.160435,"Hillcrest Landmark Theatre","San Diego"
"62984332","Film Premier - People V. The State of Illusion & Producer Q&A",1336272300000,32.749375,-117.160435,"Hillcrest Landmark Theatre","San Diego"
"30851561","POINT BLANK at Hillcrest Cinemas",1.314756e+12,32.749375,-117.160435,"Hillcrest Landmark Theatre","San Diego"
"10215813","Bicycle Ride Santa Ana River Trail to Huntington Beach",1240759800000,33.871313,-117.723122,"Yorba Linda Ice Palace","Yorba Linda"
"92370262","Happy Hour and Live Band Karaoke",1356141600000,32.78132,-117.100799,"JT's Bar & Grill","San Diego"
"54746042","Richard Dawkins, Sean Faircloth, and Elizabeth Cornwell",1333756800000,32.716732,-117.16293,"Golden Hall","San Diego"
"17022430","Mega Mixer",1306285200000,32.761028,-117.23411,"Marina Village Conference Center","San Diego"
"23703271","Oak/Spring Canyon Mission Trails",1309314600000,32.85281,-116.99404,"Mission Trails Regional Park","Santee"
"76385832","Oak Canyon Mission Trails Nite Ride",1.344393e+12,32.85281,-116.99404,"Mission Trails Regional Park","Santee"
"27873241","Oak/Spring Canyon Nite Ride",1312338600000,32.85281,-116.99404,"Mission Trails Regional Park","Santee"
