"event_id","event_name","event_venue_lat","event_venue_lon","venue_name","venue_city"
"46038452","Bethlehem  A.D",37.483116,-122.224571,"Tapestry Church","Redwood City"
"78741762","Social and Mobile Innovations in Health - A Panel Discussion",37.521156,-122.259018,"Sobrato Center for Nonprofits - Redwood Shores","Redwood Shores"
"88869802","Remote Monitoring and the Patient-Centered Medical Home",37.521156,-122.259018,"Sobrato Center for Nonprofits - Redwood Shores","Redwood Shores"
"qjwjgcyrgbnb","Pizza and Pipes / 106 Miles Meet Up",37.485916,-122.230858,"Pizza and Pipes","Redwood City"
"85650372","Intermediate Hike & Ice Cream social at Huddart Park",37.432384,-122.291466,"Huddart County Park","Woodside"
"84746582","Landscape Irrigation",37.487389,-122.21637,"Redwood City Dept of Public Works","Redwood City"
"57461022","Water-Efficient Drip Irrigation",37.487389,-122.21637,"Redwood City Dept of Public Works","Redwood City"
"qwvvhdyrcbcc","French Conversation/Conversation Francaise",37.533184,-122.326714,"Boudin Sourdough Bakery & Cafe","San Mateo"
"qwvvhdyrdbhc","French Conversation/Conversation Francaise",37.533184,-122.326714,"Boudin Sourdough Bakery & Cafe","San Mateo"
"qwvvhdyrdbgb","French Conversation/Conversation Francaise",37.533184,-122.326714,"Boudin Sourdough Bakery & Cafe","San Mateo"
"64332572","Fundraiser at Henry Ford Elementary w/ One Brick in Redwood City",37.455956,-122.233818,"Henry Ford Elementary School","Redwood City"
"88374112","Conversation With Leading EdTech Investors",37.484219,-122.203484,"NestGSV","Redwood City"
"86153682","NestEDU: Introduction to Windows 8",37.484219,-122.203484,"NestGSV","Redwood City"
"86498142","""The Lean Entrepreneur"" with Brant Cooper",37.484219,-122.203484,"NestGSV","Redwood City"
"69776052","Entrepreneur Development Program –Series A Funding - Path to IPO",37.484219,-122.203484,"NestGSV","Redwood City"
"88242012","Conversation With Leading EdTech Investors",37.484219,-122.203484,"NestGSV","Redwood City"
"qstdlcyqnbtb","Fun, Games, and Java",37.535046,-122.259148,"Storm8","Redwood City"
"dzjbjcyqmbjc","Monthly Android Technical Session (Game Theme)",37.535046,-122.259148,"Storm8","Redwood City"
"dhzwgfyrcbkc","Traveler's Sunday Brunch",37.521629,-122.334534,"Lily's Creperie","San Mateo"
"86117282","Top 10 Tips to Website Success - Webinar with GoDaddy, hosted by GroupPrice",37.454311,-122.228661,"On Your Computer","Redwood City"
"86114002","Top 10 Tips to Website Success - Webinar with GoDaddy, hosted by GroupPrice",37.454311,-122.228661,"On Your Computer","Redwood City"
"86115802","Top 10 Tips to Website Success - Webinar with GoDaddy, hosted by GroupPrice",37.454311,-122.228661,"On Your Computer","Redwood City"
"82249762","Reiki Volunteer Event at Annual Breast Cancer Conference",37.532349,-122.264191,"Oracle Conference Center","Redwood City"
"86319162","World's Largest Startup (un-Corporate) Holiday Party!",37.484217,-122.203486,"YouDazzle HQ / Nest GSV","Redwood City"
"97306262","Live Piano Bar & DJ Dance",37.519768,-122.251572,"Pacific Sports Resort Redwood Shores","Redwood City"
"97306892","Live Piano Bar & DJ Dance Party",37.519768,-122.251572,"Pacific Sports Resort Redwood Shores","Redwood City"
"dstvkcyqnbhc","Startup Grind Hosts Largest Startup Holiday Party Of All Time",37.484219,-122.203484,"YouDazzle HQ / Nest GSV","Redwood City"
"ddqncfyrdbpb","Escrima Combatives: Kali Blend  &  Combat Submission Wrestling",37.482059,-122.209419,"788 Douglas Ave","Redwood City"
"ddqncfyrdbrb","Escrima Combatives: Kali Blend  &  Combat Submission Wrestling",37.482059,-122.209419,"788 Douglas Ave","Redwood City"
"ddqncfyrdbjb","Escrima Combatives: Kali Blend  &  Combat Submission Wrestling",37.482059,-122.209419,"788 Douglas Ave","Redwood City"
"ddqncfyrdbxb","Escrima Combatives: Kali Blend  &  Combat Submission Wrestling",37.482059,-122.209419,"788 Douglas Ave","Redwood City"
"95929812","MEET the Group",37.463627,-122.238754,"Woodside Plaza area","Redwood City"
"95930862","MEET the Group",37.463627,-122.238754,"Woodside Plaza area","Redwood City"
"qlhmcfyrdbkb","Thursdays for 8 weeks, beg line dance class. Final sign ups tonight & next week",37.53508,-122.335129,"College of San Mateo","San Mateo"
"98800362","Big Data and Security",37.524708,-122.258041,"Vodafone xone","Redwood City"
"103104842","STARTUPS AND INVESTORS FROM UKRAINE ",37.484219,-122.203484,"NestGSV","Redwood City"
"dsbtgfyrgbrb","Urban Farming bi-Weekly:Tool sharpening and raised beds @ Michael's",37.485214,-122.236351,"Michael's Friend's Garden","Redwood City"
