"event_id","event_name","event_time","event_venue_lat","event_venue_lon","venue_name","venue_city"
"22128761","""The Trip"" @ Aquarius: Making a fine impression over dinner",1308882600000,37.445244,-122.16366,"Aquarius Theatre","Palo Alto"
"11350288","SINGLES HALLOWEEN BASH - TOMMY T'S - PLEASANTON",1257049800000,37.69661,-121.903694,"Tommy T's Comedy & Steakhouse","Pleasanton"
"12519249","Wine & Jazz ",1267932600000,37.48659,-122.227234,"Savvy Cellar Wine Bar & Wine Shop","Redwood City"
"12154522","Last Minute Fun",1262491200000,37.48659,-122.227234,"Savvy Cellar Wine Bar & Wine Shop","Redwood City"
"10146004","By Popular Request!",1239845400000,37.48659,-122.227234,"Savvy Cellar Wine Bar & Wine Shop","Redwood City"
"13526513","Set Dancing at Angelica's",1274322600000,37.485424,-122.225914,"Angelica's Bistro","Redwood City"
"13733360","Irish Set Dancing Angelica's",1276741800000,37.485424,-122.225914,"Angelica's Bistro","Redwood City"
"kpqtnynlbgb","irish Set Dancing at Angelica's",1280975400000,37.485424,-122.225914,"Angelica's Bistro","Redwood City"
"kpqtnynkbkb","irish Set Dancing at Angelica's",1278556200000,37.485424,-122.225914,"Angelica's Bistro","Redwood City"
"12879341","Irish Set Dancing Redwood City",1271905200000,37.485424,-122.225914,"Angelica's Bistro","Redwood City"
"16603649","Bay Area Entrepreneurs ~ Live Music Networking Mixer!",1299117600000,37.485424,-122.225914,"Angelica's Bistro","Redwood City"
"czmfsyphbjc","Redwood City - Silicon Valley Networking (Drinks)",1306459800000,37.485424,-122.225914,"Angelica's Bistro","Redwood City"
"czmfsypjbfc","Redwood City - Silicon Valley Networking (Drinks)",1.308879e+12,37.485424,-122.225914,"Angelica's Bistro","Redwood City"
"75212172","Let's discuss the current graph ecosystem.",1344907800000,37.485424,-122.225914,"Angelica's Bistro","Redwood City"
"dhwkbdyqkbgc","Experience HU",1343183400000,37.504028,-122.261742,"San Carlos Library","San Carlos"
"dhwkbdyqjbjc","Experience HU",1340764200000,37.504028,-122.261742,"San Carlos Library","San Carlos"
"dhwkbdyqlblc","Experience HU",1346207400000,37.504028,-122.261742,"San Carlos Library","San Carlos"
"19923561","""Casablanca"" -- SF Symphony performs Max Steiner's score LIVE @ Davies Hall",1.31139e+12,37.77729,-122.41978,"Davies Symphony Hall","San Francisco"
"14746508","""Mademoiselle Chambon"" @ Clay SF: ""...[a] nearly perfect film..."" (NY Times)",1284861600000,37.790405,-122.43413,"Clay Theatre","San Francisco"
"6054106","Etiquette Lounge : An XY Private Party",1.188522e+12,37.780624,-122.412384,"Etiquette Lounge","San Francisco"
"13044580","SFIFF: Soul Kitchen @ Kabuki",1272513600000,37.785225,-122.432785,"Sundance Kabuki Cinema","San Francisco"
"13045279","SFIFF: Cold Weather",1272242700000,37.785225,-122.432785,"Sundance Kabuki Cinema","San Francisco"
"13045352","SFIFF: Everyone Else",1272251700000,37.785225,-122.432785,"Sundance Kabuki Cinema","San Francisco"
"59938592","SFIFF - Choked",1335929400000,37.785225,-122.432785,"Sundance Kabuki Cinema","San Francisco"
"59937762","SFIFF - Cherry",1335326400000,37.785225,-122.432785,"Sundance Kabuki Cinema","San Francisco"
"59935002","SFIFF: Do-Deca-Pentathlon",1335497400000,37.785225,-122.432785,"Sundance Kabuki Cinema","San Francisco"
"6395614","Mars + Wine + Sat Night = Fantastic Party!",1190512800000,37.773087,-122.403198,"Mars Bar","San Francisco"
"6679258","Saturday Night Party at Mars Bar (with Pink Mammoth!)",1194751800000,37.773087,-122.403198,"Mars Bar","San Francisco"
"13071827","Hip Hop Soul Party at Gravity",1272686400000,37.799823,-122.441398,"Gravity","San Francisco"
"11266077","If Its Major Hit Me On My Pager!- '90s Party at Gravity [Melissa  T.'s Event]",1253332800000,37.799823,-122.441398,"Gravity","San Francisco"
"6092125","Friday Night Cocktail Party at Crimson Lounge",1.19043e+12,37.779736,-122.42334,"Crimson Lounge","San Francisco"
"13458550","Soul Harmony World Beat Concert",1275186600000,37.297359,-121.904762,"Divine Science Community Center Inc","San Jose"
"14775015","Salsa!",1.284606e+12,37.329996,-121.886351,"Agenda Lounge","San Jose"
"17252227","Bay Area Beagles August Meetup #2 San Jose",1313953200000,37.259327,-121.91734,"Butcher Park","San Jose"
"9625731","Irish Set Dancing South Bay and Peninsula Meetup",1236225600000,37.307053,-122.032372,"Britannia Arms - Cupertino","San Jose"
"9885812","Irish Set Dancing South Bay and Peninsula Meetup",1.239246e+12,37.307053,-122.032372,"Britannia Arms - Cupertino","San Jose"
"9986280","Irish Set Dancing South Bay and Peninsula Meetup",1240455600000,37.307053,-122.032372,"Britannia Arms - Cupertino","San Jose"
"10095244","Irish Set Dancing South Bay and Peninsula Meetup",1241665200000,37.307053,-122.032372,"Britannia Arms - Cupertino","San Jose"
"9726432","Irish Set Dancing South Bay and Peninsula Meetup",1237431600000,37.307053,-122.032372,"Britannia Arms - Cupertino","San Jose"
"9827614","Irish Set Dancing South Bay and Peninsula Meetup",1238641200000,37.307053,-122.032372,"Britannia Arms - Cupertino","San Jose"
"16757216","Nosferatu (1922) @ California Theatre San Jose",1.299897e+12,37.33085,-121.886566,"California Theatre","San Jose"
"7240400","""Shaking the Mess out of misery"" Play in San Jose",1.2051e+12,37.352806,-121.85543,"Mexican Heritage Plaza Theater","San Jose"
"92168802","Speed Dating - Singles Supper Club Style",1358215200000,37.333867,-121.889278,"Silicon Valley Capital Club","San Jose"
"qqbrldyqpbzb","Silicon Valley Social Tennis, San Mateo",1353376800000,37.56577,-122.31854,"Central Park, City of San Mateo","San Mateo"
"23614081","Silicon Valley Social Tennis, San Mateo",1309222800000,37.56577,-122.31854,"Central Park, City of San Mateo","San Mateo"
"qqbrldyqqbpc","Silicon Valley Social Tennis, San Mateo",1357005600000,37.56577,-122.31854,"Central Park, City of San Mateo","San Mateo"
"17477524","Silicon Valley Social Tennis, San Mateo",1304384400000,37.56577,-122.31854,"Central Park, City of San Mateo","San Mateo"
"29089031","Saturday  Night  Drop-In Social Tennis",1313283600000,37.56577,-122.31854,"Central Park, City of San Mateo","San Mateo"
"qtdxfcyqjbgb","Silicon Valley Social Tennis, San Mateo",1.338858e+12,37.56577,-122.31854,"Central Park, City of San Mateo","San Mateo"
"16885161","Silicon Valley Social Tennis, San Mateo",1300150800000,37.56577,-122.31854,"Central Park, City of San Mateo","San Mateo"
"17058419","Silicon Valley Social Tennis, San Mateo",1301360400000,37.56577,-122.31854,"Central Park, City of San Mateo","San Mateo"
"16966895","Silicon Valley Social Tennis, San Mateo",1300755600000,37.56577,-122.31854,"Central Park, City of San Mateo","San Mateo"
"qqbrldyqpbhb","Silicon Valley Social Tennis, San Mateo",1352167200000,37.56577,-122.31854,"Central Park, City of San Mateo","San Mateo"
"34061852","Saturday  Night  Drop-In Social Tennis",1316912400000,37.56577,-122.31854,"Central Park, City of San Mateo","San Mateo"
"qtdxfcyqdbbc","Silicon Valley Social Tennis, San Mateo",1329789600000,37.56577,-122.31854,"Central Park, City of San Mateo","San Mateo"
"qqbrldyqpbqb","Silicon Valley Social Tennis, San Mateo",1.352772e+12,37.56577,-122.31854,"Central Park, City of San Mateo","San Mateo"
"30610481","Saturday  Night  Drop-In Social Tennis",1314493200000,37.56577,-122.31854,"Central Park, City of San Mateo","San Mateo"
"qqbrldyqpbjc","Silicon Valley Social Tennis, San Mateo",1353981600000,37.56577,-122.31854,"Central Park, City of San Mateo","San Mateo"
"qqbrldyqqbwb","Silicon Valley Social Tennis, San Mateo",1.355796e+12,37.56577,-122.31854,"Central Park, City of San Mateo","San Mateo"
"qqbrldyqqbnb","Silicon Valley Social Tennis, San Mateo",1355191200000,37.56577,-122.31854,"Central Park, City of San Mateo","San Mateo"
"33853952","Silicon Valley Social Tennis, San Mateo",1316480400000,37.56577,-122.31854,"Central Park, City of San Mateo","San Mateo"
"qqbrldyqnbmc","Silicon Valley Social Tennis, San Mateo",1351558800000,37.56577,-122.31854,"Central Park, City of San Mateo","San Mateo"
"qtdxfcyqdbjb","Silicon Valley Social Tennis, San Mateo",1.32858e+12,37.56577,-122.31854,"Central Park, City of San Mateo","San Mateo"
"9533446","Don't Wear Them - Bring Them!",1235701800000,37.56537,-122.32221,"B street & Vine","San Mateo"
"12991159","Newbie Wine Tasting at B Street and Vine (San Mateo)",1.271295e+12,37.56537,-122.32221,"B street & Vine","San Mateo"
"17199934","Shut Up and Write! Silicon Valley (Santa Clara)",1303264800000,37.344452,-121.932663,"Mission City Coffee Roasting Co","Santa Clara"
"11505606","100 Black Men Chapter of Silicon Valley - 15th Annual Scholarship and Award Gala",1.255221e+12,37.39072,-121.972565,"Santa Clara Marriott","Santa Clara"
"7610363","Seein' the Sights: The Mystery Spot [Amarachi's Event]",1.212345e+12,37.013256,-122.00224,"Mystery Spot","Santa Cruz"
"35116182","Zen-out at Hakone Gardens in Saratoga",1318181400000,37.254185,-122.03956,"Hakone Japanese Gardens","Saratoga"
"cmlxnyqgbxb","Plug and Play Toastmasters Meetup",1334758500000,37.38424,-122.012474,"Plug And Play Tech Center","Sunnyvale"
"cmlxnyrcbvb","Plug and Play Toastmasters Meetup",1358349300000,37.38424,-122.012474,"Plug And Play Tech Center","Sunnyvale"
"cmlxnyphbpb","Plug and Play Toastmasters Meetup",1305123300000,37.38424,-122.012474,"Plug And Play Tech Center","Sunnyvale"
"87561672","Oracle NoSQL and Cisco DataCenter technologies",1352944800000,37.38424,-122.012474,"Plug And Play Tech Center","Sunnyvale"
"cmlxnynkbkb","Plug and Play Toastmasters Meetup",1278512100000,37.38424,-122.012474,"Plug And Play Tech Center","Sunnyvale"
"cmlxnypcbjc","Plug and Play Toastmasters Meetup",1296054900000,37.38424,-122.012474,"Plug And Play Tech Center","Sunnyvale"
"cmlxnyphbgb","Plug and Play Toastmasters Meetup",1304518500000,37.38424,-122.012474,"Plug And Play Tech Center","Sunnyvale"
"cmlxnyqcbgb","Plug and Play Toastmasters Meetup",1325690100000,37.38424,-122.012474,"Plug And Play Tech Center","Sunnyvale"
"cmlxnyqnbgc","Plug and Play Toastmasters Meetup",1351088100000,37.38424,-122.012474,"Plug And Play Tech Center","Sunnyvale"
"13120181","The Fortune 100 Cloud: A Perspective from IBM's CTO Anant Jhingran",1273111200000,37.38424,-122.012474,"Plug And Play Tech Center","Sunnyvale"
"cmlxnypgbrb","Plug and Play Toastmasters Meetup",1302704100000,37.38424,-122.012474,"Plug And Play Tech Center","Sunnyvale"
"cmlxnypgbjb","Plug and Play Toastmasters Meetup",1302099300000,37.38424,-122.012474,"Plug And Play Tech Center","Sunnyvale"
"cmlxnyqjbbc","Plug and Play Toastmasters Meetup",1340201700000,37.38424,-122.012474,"Plug And Play Tech Center","Sunnyvale"
"cmlxnyqlbtb","Plug and Play Toastmasters Meetup",1345040100000,37.38424,-122.012474,"Plug And Play Tech Center","Sunnyvale"
"cmlxnypcbqb","Plug and Play Toastmasters Meetup",1294845300000,37.38424,-122.012474,"Plug And Play Tech Center","Sunnyvale"
"cmlxnyqlbcb","Plug and Play Toastmasters Meetup",1343830500000,37.38424,-122.012474,"Plug And Play Tech Center","Sunnyvale"
"cmlxnyrdbkc","Plug and Play Toastmasters Meetup",1361978100000,37.38424,-122.012474,"Plug And Play Tech Center","Sunnyvale"
"cmlxnyrdbrb","Plug and Play Toastmasters Meetup",1360768500000,37.38424,-122.012474,"Plug And Play Tech Center","Sunnyvale"
"cmlxnyphbxb","Plug and Play Toastmasters Meetup",1305728100000,37.38424,-122.012474,"Plug And Play Tech Center","Sunnyvale"
"cmlxnyqjbkc","Plug and Play Toastmasters Meetup",1340806500000,37.38424,-122.012474,"Plug And Play Tech Center","Sunnyvale"
"cmlxnyqgbpb","Plug and Play Toastmasters Meetup",1334153700000,37.38424,-122.012474,"Plug And Play Tech Center","Sunnyvale"
"qjctnynjbfc","Plug and Play Toastmasters Meetup",1277303400000,37.38424,-122.012474,"Plug And Play Tech Center","Sunnyvale"
"cmlxnyqjbrb","Plug and Play Toastmasters Meetup",1339596900000,37.38424,-122.012474,"Plug And Play Tech Center","Sunnyvale"
"cmlxnyqnbnb","Plug and Play Toastmasters Meetup",1349878500000,37.38424,-122.012474,"Plug And Play Tech Center","Sunnyvale"
"cmlxnyqkbxb","Plug and Play Toastmasters Meetup",1342620900000,37.38424,-122.012474,"Plug And Play Tech Center","Sunnyvale"
"cmlxnyqhbvb","Plug and Play Toastmasters Meetup",1337177700000,37.38424,-122.012474,"Plug And Play Tech Center","Sunnyvale"
"cmlxnyqmbhb","Plug and Play Toastmasters Meetup: Startup Pitch Session",1346854500000,37.38424,-122.012474,"Plug And Play Tech Center","Sunnyvale"
"cmlxnypdbdb","Plug and Play Toastmasters Meetup",1296659700000,37.38424,-122.012474,"Plug And Play Tech Center","Sunnyvale"
"cmlxnynmbdc","Plug and Play Toastmasters Meetup",1285164900000,37.38424,-122.012474,"Plug And Play Tech Center","Sunnyvale"
"cmlxnyqhbdb","Plug and Play Toastmasters Meetup",1335968100000,37.38424,-122.012474,"Plug And Play Tech Center","Sunnyvale"
"cmlxnyqgbhc","Plug and Play Toastmasters Meetup",1335363300000,37.38424,-122.012474,"Plug And Play Tech Center","Sunnyvale"
"qjctnynjbvb","Plug and Play Toastmasters Meetup",1276698600000,37.38424,-122.012474,"Plug And Play Tech Center","Sunnyvale"
"cmlxnyqnbfb","Plug and Play Toastmasters Meetup",1349273700000,37.38424,-122.012474,"Plug And Play Tech Center","Sunnyvale"
"cmlxnypfbnc","Plug and Play Toastmasters Meetup",1301494500000,37.38424,-122.012474,"Plug And Play Tech Center","Sunnyvale"
"cmlxnynmbtb","Plug and Play Toastmasters Meetup",1284560100000,37.38424,-122.012474,"Plug And Play Tech Center","Sunnyvale"
"cmlxnyqqbzb","Plug and Play Toastmasters Meetup",1355930100000,37.38424,-122.012474,"Plug And Play Tech Center","Sunnyvale"
"cmlxnyphbhc","Plug and Play Toastmasters Meetup",1306332900000,37.38424,-122.012474,"Plug And Play Tech Center","Sunnyvale"
"cmlxnypgbbc","Plug and Play Toastmasters Meetup",1303308900000,37.38424,-122.012474,"Plug And Play Tech Center","Sunnyvale"
"cmlxnyrcbfc","Plug and Play Toastmasters Meetup",1358954100000,37.38424,-122.012474,"Plug And Play Tech Center","Sunnyvale"
"cmlxnyqmbqb","Plug and Play Toastmasters Meetup: Startup Pitch Session",1347459300000,37.38424,-122.012474,"Plug And Play Tech Center","Sunnyvale"
"cmlxnypgbkc","Plug and Play Toastmasters Meetup",1303913700000,37.38424,-122.012474,"Plug And Play Tech Center","Sunnyvale"
"cmlxnynpbnb","Plug and Play Toastmasters Meetup",1289402100000,37.38424,-122.012474,"Plug And Play Tech Center","Sunnyvale"
"cmlxnyqpbkb","Plug and Play Toastmasters Meetup",1352301300000,37.38424,-122.012474,"Plug And Play Tech Center","Sunnyvale"
"cmlxnypjbcb","Plug and Play Toastmasters Meetup",1306937700000,37.38424,-122.012474,"Plug And Play Tech Center","Sunnyvale"
"cmlxnyqnbpc","Plug and Play Toastmasters Meetup",1351692900000,37.38424,-122.012474,"Plug And Play Tech Center","Sunnyvale"
"17281474","bada Meetup w/ Special Guest Wael Ghonim",1.303434e+12,37.38424,-122.012474,"Plug And Play Tech Center","Sunnyvale"
"cmlxnypdbfc","Plug and Play Toastmasters Meetup",1298474100000,37.38424,-122.012474,"Plug And Play Tech Center","Sunnyvale"
"cmlxnypqbcc","Plug and Play Toastmasters Meetup",1324480500000,37.38424,-122.012474,"Plug And Play Tech Center","Sunnyvale"
"cmlxnyqlbmc","Plug and Play Toastmasters Meetup: Table Topics: Back to School",1346249700000,37.38424,-122.012474,"Plug And Play Tech Center","Sunnyvale"
"cmlxnyqgbgb","Plug and Play Toastmasters Meetup",1333548900000,37.38424,-122.012474,"Plug And Play Tech Center","Sunnyvale"
"cmlxnyqpbcc","Plug and Play Toastmasters Meetup",1353510900000,37.38424,-122.012474,"Plug And Play Tech Center","Sunnyvale"
"cmlxnyrdbbc","Plug and Play Toastmasters Meetup",1361373300000,37.38424,-122.012474,"Plug And Play Tech Center","Sunnyvale"
"cmlxnypfbmb","Plug and Play Toastmasters Meetup",1299683700000,37.38424,-122.012474,"Plug And Play Tech Center","Sunnyvale"
"cmlxnynpbwb","Plug and Play Toastmasters Meetup",1290006900000,37.38424,-122.012474,"Plug And Play Tech Center","Sunnyvale"
"cmlxnyqmbzb","Plug and Play Toastmasters Meetup",1348064100000,37.38424,-122.012474,"Plug And Play Tech Center","Sunnyvale"
"cmlxnyqhbmb","Plug and Play Toastmasters Meetup",1336572900000,37.38424,-122.012474,"Plug And Play Tech Center","Sunnyvale"
"cmlxnyqfblc","Plug and Play Toastmasters Meetup",1332944100000,37.38424,-122.012474,"Plug And Play Tech Center","Sunnyvale"
"cmlxnyqfbcc","Pitch Sessions",1332339300000,37.38424,-122.012474,"Plug And Play Tech Center","Sunnyvale"
"cmlxnyqjbjb","Plug and Play Toastmasters Meetup",1338992100000,37.38424,-122.012474,"Plug And Play Tech Center","Sunnyvale"
"cmlxnyqqbjc","Plug and Play Toastmasters Meetup",1356534900000,37.38424,-122.012474,"Plug And Play Tech Center","Sunnyvale"
"cmlxnyqkbhc","Plug and Play Toastmasters Meetup",1343225700000,37.38424,-122.012474,"Plug And Play Tech Center","Sunnyvale"
"cmlxnynpbgc","Plug and Play Toastmasters Meetup",1290611700000,37.38424,-122.012474,"Plug And Play Tech Center","Sunnyvale"
"cmlxnypcbzb","Plug and Play Toastmasters Meetup",1295450100000,37.38424,-122.012474,"Plug And Play Tech Center","Sunnyvale"
"cmlxnypfbvb","Plug and Play Toastmasters Meetup",1300284900000,37.38424,-122.012474,"Plug And Play Tech Center","Sunnyvale"
"cmlxnyppbnc","Plug and Play Toastmasters Meetup",1322666100000,37.38424,-122.012474,"Plug And Play Tech Center","Sunnyvale"
"cmlxnynqbcb","Plug and Play Toastmasters Meetup",1291216500000,37.38424,-122.012474,"Plug And Play Tech Center","Sunnyvale"
"cmlxnyqhbnc","Plug and Play Toastmasters Meetup",1338387300000,37.38424,-122.012474,"Plug And Play Tech Center","Sunnyvale"
"cmlxnyqqbqb","Plug and Play Toastmasters Meetup",1355325300000,37.38424,-122.012474,"Plug And Play Tech Center","Sunnyvale"
"cmlxnyqkbpb","Plug and Play Toastmasters Meetup",1342016100000,37.38424,-122.012474,"Plug And Play Tech Center","Sunnyvale"
"cmlxnypfbdb","Plug and Play Toastmasters Meetup",1299078900000,37.38424,-122.012474,"Plug And Play Tech Center","Sunnyvale"
"cmlxnyrdbjb","Plug and Play Toastmasters Meetup",1360163700000,37.38424,-122.012474,"Plug And Play Tech Center","Sunnyvale"
"cmlxnyqhbfc","Plug and Play Toastmasters Meetup",1337782500000,37.38424,-122.012474,"Plug And Play Tech Center","Sunnyvale"
"cmlxnypqbkb","Plug and Play Toastmasters Meetup",1323270900000,37.38424,-122.012474,"Plug And Play Tech Center","Sunnyvale"
"15067306","Building Flash Applications on Android Devices (Sunnyvale - PnP Tech Center)",1.289529e+12,37.38424,-122.012474,"Plug And Play Tech Center","Sunnyvale"
"xzmpqypgbbc","Bay Area Hadoop User Group (HUG) April 2011 Meetup",1303347600000,37.416325,-122.02504,"Yahoo! URL's Cafe","Sunnyvale"
"dgtlddyrhbtb","Bay Area Hadoop User Group (HUG) Monthly Meetup",1.368666e+12,37.416325,-122.02504,"Yahoo! URL's Cafe","Sunnyvale"
"xzmpqypfbvb","Bay Area Hadoop User Group (HUG) March 2011 Meetup",1300323600000,37.416325,-122.02504,"Yahoo! URL's Cafe","Sunnyvale"
"nkqfnynfbhc","Monthly LAMP Meetup at Yahoo!",1269565200000,37.416325,-122.02504,"Yahoo! URL's Cafe","Sunnyvale"
"xzmpqyphbxb","Bay Area Hadoop User Group (HUG) May 2011 Meetup",1305766800000,37.416325,-122.02504,"Yahoo! URL's Cafe","Sunnyvale"
"15464663","Social Application Scalability Talk + Ignite Session",1294970400000,37.416325,-122.02504,"Yahoo! URL's Cafe","Sunnyvale"
"dgtlddyrgbwb","Bay Area Hadoop User Group (HUG) Monthly Meetup",1366246800000,37.416325,-122.02504,"Yahoo! URL's Cafe","Sunnyvale"
"tmqfnynjbgc","Zend Framework and Technologies",1277427600000,37.416325,-122.02504,"Yahoo! URL's Cafe","Sunnyvale"
"xzmpqyqdbtb","Bay Area Hadoop User Group (HUG) February Meetup",1329357600000,37.416325,-122.02504,"Yahoo! URL's Cafe","Sunnyvale"
"92123262","Dynamic Scaling",1361498400000,37.416325,-122.02504,"Yahoo! URL's Cafe","Sunnyvale"
"dgtlddyqmbzb","Bay Area Hadoop User Group (HUG) Monthly Meetup",1348102800000,37.416325,-122.02504,"Yahoo! URL's Cafe","Sunnyvale"
"15022234","Continuous Integration and Continuous Deployment",1289959200000,37.416325,-122.02504,"Yahoo! URL's Cafe","Sunnyvale"
"gkpxnynkbmc","Monthly LAMP Meetup at Yahoo!",1280451600000,37.416325,-122.02504,"Yahoo! URL's Cafe","Sunnyvale"
"dgtlddyrjbzb","Bay Area Hadoop User Group (HUG) Monthly Meetup",1.37169e+12,37.416325,-122.02504,"Yahoo! URL's Cafe","Sunnyvale"
"dgtlddyqnbwb","Bay Area Hadoop User Group (HUG) Monthly Meetup",1.350522e+12,37.416325,-122.02504,"Yahoo! URL's Cafe","Sunnyvale"
"xzmpqyppbvb","Bay Area Hadoop User Group (HUG) Monthly Meetup",1321495200000,37.416325,-122.02504,"Yahoo! URL's Cafe","Sunnyvale"
"52502262","Actionable Metrics",1340845200000,37.416325,-122.02504,"Yahoo! URL's Cafe","Sunnyvale"
"xzmpqyqfbcc","Bay Area Hadoop User Group (HUG) March Meetup",1.332378e+12,37.416325,-122.02504,"Yahoo! URL's Cafe","Sunnyvale"
"73725682","Configuration Management",1347584400000,37.416325,-122.02504,"Yahoo! URL's Cafe","Sunnyvale"
"dgtlddyrfbbc","Bay Area Hadoop User Group (HUG) Monthly Meetup",1363827600000,37.416325,-122.02504,"Yahoo! URL's Cafe","Sunnyvale"
"xzmpqypkbbc","Bay Area Hadoop User Group (HUG) July Meetup",1311814800000,37.416325,-122.02504,"Yahoo! URL's Cafe","Sunnyvale"
"dgtlddyrkbwb","Bay Area Hadoop User Group (HUG) Monthly Meetup",1374109200000,37.416325,-122.02504,"Yahoo! URL's Cafe","Sunnyvale"
"81353142","Web Caches",1350608400000,37.416325,-122.02504,"Yahoo! URL's Cafe","Sunnyvale"
"15480975","NoSQL Deployments",1297994400000,37.416325,-122.02504,"Yahoo! URL's Cafe","Sunnyvale"
"xzmpqypnbzb","Bay Area Hadoop User Group (HUG) October Meetup",1319072400000,37.416325,-122.02504,"Yahoo! URL's Cafe","Sunnyvale"
"52365812","Automated Build Systems",1337302800000,37.416325,-122.02504,"Yahoo! URL's Cafe","Sunnyvale"
"xzmpqyqkbxb","Bay Area Hadoop User Group (HUG) July Meetup",1342659600000,37.416325,-122.02504,"Yahoo! URL's Cafe","Sunnyvale"
"62756562","Command and Control",1.342746e+12,37.416325,-122.02504,"Yahoo! URL's Cafe","Sunnyvale"
"92123162","Performance Monitoring",1358474400000,37.416325,-122.02504,"Yahoo! URL's Cafe","Sunnyvale"
"dgtlddyrdbbc","35th Bay Area Hadoop User Group (HUG) Monthly Meetup",1.361412e+12,37.416325,-122.02504,"Yahoo! URL's Cafe","Sunnyvale"
"33919322","Saturday Night Billiards at Lucky Shot in Sunnyvale",1317520800000,37.37616,-122.030334,"Lucky Shot Billiards","Sunnyvale"
"14225736","DANCE UNTIL IT FALLS OFF! FIREHOUSE GRILLE IN SUNNYVALE!",1.284777e+12,37.377445,-122.029915,"Firehouse Brewery","Sunnyvale"
"16148280","SUPER BOWL XLV HUGE PARTY BASH / FIREHOUSE BREWERY IN SUNNYVALE!",1.297026e+12,37.377445,-122.029915,"Firehouse Brewery","Sunnyvale"
"15898728","HAPPY NO VALENTINE'S DANCE PARTY/ NO VALENTINE REQUIRED!!",1297569600000,37.377445,-122.029915,"Firehouse Brewery","Sunnyvale"
"7947329","Juneteenth Celebration in San Jose! (Day 2)",1213556400000,37.332339,-121.889237,"Cesar Chavez Park [Downtown San Jose]","San Jose"
"57134262","Reverse Job Fair for Engineers",1335031200000,37.78413,-122.394414,"Citizen Space","San Francisco"
"12122225","Sanborn Indian Rock Hike",1261848600000,37.235519,-122.063524,"Sanborn County Park","Saratoga"
"rjzknynlbzb","East Bay Google Technology User Group August Meetup",1282870800000,37.766829,-122.242742,"Alameda Free Library","Alameda"
"rjzknyngbmc","East Bay Google Technology User Group April Meetup",1272589200000,37.766829,-122.242742,"Alameda Free Library","Alameda"
"13162748","SINGLES SPRING FLING - LOS GATOS MEETUP WITH OTHER GROUP",1272592800000,37.221447,-121.984552,"Number One Broadway","Los Gatos"
"qjjvkdyrcbjb","East Bay Melo Velo",1357491600000,37.87738,-122.180708,"Orinda Bart Station","Orinda"
"98156782","Team Velo Girls Cinderella Progressive Training Ride #2",1359824400000,37.87738,-122.180708,"Orinda Bart Station","Orinda"
"98159122","Team Velo Girls Cinderella Progressive Training Ride #6",1362241800000,37.87738,-122.180708,"Orinda Bart Station","Orinda"
"qjjvkdyqpbgb","East Bay Melo Velo",1352048400000,37.87738,-122.180708,"Orinda Bart Station","Orinda"
"14800429","Food, Beer, Music...It's Peninsula Oktoberfest!!",1287860400000,37.486517,-122.229167,"Redwood City Courthouse Square","Redwood City"
"16351637","Food, Beer, Music...It's Peninsula Oktoberfest!!",1318708800000,37.486517,-122.229167,"Redwood City Courthouse Square","Redwood City"
"18478121","Art on the Square - Redwood City",1308358800000,37.486517,-122.229167,"Redwood City Courthouse Square","Redwood City"
"64031162","Protest 12 noon May 9 at Bank of America in Redwood City",1.33659e+12,37.486517,-122.229167,"Redwood City Courthouse Square","Redwood City"
"17295628","Hackers and Founders - Cinco de Mayo in Mountain View (6-10pm)",1304643600000,37.374504,-122.05991,"California Billiards","Mountain View"
"77767482","Hackers and Founders - California Billiard Club, Mountain View",1346288400000,37.374504,-122.05991,"California Billiards","Mountain View"
"plgvtyplbdc","Monday Night Billiards @ 7:00pm - Free for Ladies",1314064800000,37.374504,-122.05991,"California Billiards","Mountain View"
"105834802","Hackers / Founders -  Mountain View",1363222800000,37.374504,-122.05991,"California Billiards","Mountain View"
"plgvtypkbpb","Monday Night Billiards @ 7:00pm - Free for Ladies",1.310436e+12,37.374504,-122.05991,"California Billiards","Mountain View"
"61821122","Hackers and Founders - California Billiard Club, Mountain View",1336006800000,37.374504,-122.05991,"California Billiards","Mountain View"
"15654209","Hackers and Founders - California Billiards, Mountain View",1.294884e+12,37.374504,-122.05991,"California Billiards","Mountain View"
"njznqypgbpb","Monday Night Billiards @ 7:00pm - Free for Ladies",1302573600000,37.374504,-122.05991,"California Billiards","Mountain View"
"njznqyphbdb","Monday Night Billiards @ 7:00pm - Free for Ladies",1.304388e+12,37.374504,-122.05991,"California Billiards","Mountain View"
"92250572","Hackers / Founders -  Mountain View",1354154400000,37.374504,-122.05991,"California Billiards","Mountain View"
"njznqypfblc","Monday Night Billiards @ 7:00pm - Free for Ladies",1.301364e+12,37.374504,-122.05991,"California Billiards","Mountain View"
"20977671","Go See Picasso: Masterpieces from the Musee National Picasso, Paris! & Dinner..",1.309041e+12,37.770836,-122.468346,"de Young Museum","San Francisco"
"14660274","Van Gogh, Gauguin & Beyond: Post-Impressionist Masterpieces from Musée d’Orsay",1287248400000,37.770836,-122.468346,"de Young Museum","San Francisco"
"14821664","Van Gogh, Gauguin, Cezanne & Beyond - October 23",1.287855e+12,37.770836,-122.468346,"de Young Museum","San Francisco"
"7992461","Cloud Camp San Francisco",1.214352e+12,37.785044,-122.406745,"Microsoft","San Francisco"
