"event_id","event_name","event_time","event_venue_lat","event_venue_lon","venue_name","venue_city"
"rknqqyrcbqb","CMA San Diego Gospel Riders' Monthly Meeting & Ride",1358006400000,32.831341,-117.127502,"Giovanni's Restaurant","San Diego"
"dkvwqyqmblb","Euchre",1347130800000,32.831341,-117.127502,"Giovanni's Restaurant","San Diego"
"dkvwqyplbrb","Euchre",1.313262e+12,32.831341,-117.127502,"Giovanni's Restaurant","San Diego"
"rknqqyqmblb","CMA San Diego Gospel Riders' Monthly Meeting & Ride",1347116400000,32.831341,-117.127502,"Giovanni's Restaurant","San Diego"
"drhzpypgbmb","April Euchre",1302375600000,32.831341,-117.127502,"Giovanni's Restaurant","San Diego"
"drhzpypcblb","January Euchre",1294516800000,32.831341,-117.127502,"Giovanni's Restaurant","San Diego"
"dkvwqyqhbqb","Euchre",1.337454e+12,32.831341,-117.127502,"Giovanni's Restaurant","San Diego"
"rknqqyqpbnb","CMA San Diego Gospel Riders' Monthly Meeting & Ride",1352563200000,32.831341,-117.127502,"Giovanni's Restaurant","San Diego"
"dkvwqyrcbqb","Euchre",1358020800000,32.831341,-117.127502,"Giovanni's Restaurant","San Diego"
"rknqqyqcbsb","CMA San Diego Gospel Riders' Monthly Meeting & Ride",1326556800000,32.831341,-117.127502,"Giovanni's Restaurant","San Diego"
"15470942","December Euchre",1291492800000,32.831341,-117.127502,"Giovanni's Restaurant","San Diego"
"dkvwqyrgbrb","Euchre",1365879600000,32.831341,-117.127502,"Giovanni's Restaurant","San Diego"
"dkvwqyrfbmb","Euchre",1362859200000,32.831341,-117.127502,"Giovanni's Restaurant","San Diego"
"dkvwqypmbnb","Euchre",1315681200000,32.831341,-117.127502,"Giovanni's Restaurant","San Diego"
"rknqqyqqblb","CMA San Diego Gospel Riders' Monthly Meeting & Ride",1354982400000,32.831341,-117.127502,"Giovanni's Restaurant","San Diego"
"8867902","New workshop - Learn to dance TANGO with Susan Lake! ",1223083800000,32.883347,-117.15385,"Synergy Dance Zone","San Diego"
"8442046","NEW Workshop- Learn to dance tango with Susan Lake  ",1217640600000,32.883347,-117.15385,"Synergy Dance Zone","San Diego"
"6643393","Club Style Salsa Workshop",1.194714e+12,32.769627,-117.203102,"Pattie Wells Dancetime Center","San Diego"
"dnbltcyqmbcb","Birthday Dinner",1346540400000,32.912556,-117.14678,"El Torito","San Diego"
"10868985","Evening Ride of the 56 bike path",1247792400000,32.962223,-117.154305,"Peet's Coffee","San Diego"
"13196661","Torrey Highlands Ride: Trek Superstore Century Training Series ",1271514600000,32.962223,-117.154305,"Peet's Coffee","San Diego"
"10859912","North County Road Bike Ride - 34 miles",1248017400000,32.962223,-117.154305,"Peet's Coffee","San Diego"
"11743342","Halloween Ride around Mount Woodson (42 Miles)",1.257003e+12,32.962223,-117.154305,"Peet's Coffee","San Diego"
"9319084","The San Diego Photography January Meetup",1231986600000,32.752034,-117.130511,"Filter Coffee House","San Diego"
"38700152","Aftershock: HFSD Book Club Selection for January",1327026600000,32.752034,-117.130511,"Filter Coffee House","San Diego"
"67875852","Trivia Challenge",1339552800000,32.793987,-117.250786,"Pacific Beach Library","San Diego"
"xsclqypjbjb","Balboa Park - Back on the Trails",1307408400000,32.727036,-117.15333,"Hall of Champions Sports Museum","San Diego"
"xsclqypdbcc","Balboa Park - night (lights!) route",1.29834e+12,32.727036,-117.15333,"Hall of Champions Sports Museum","San Diego"
"qssrccyqpbjc","Balboa Park - Monday Night Lights!",1353981600000,32.727036,-117.15333,"Hall of Champions Sports Museum","San Diego"
"qnttncyqlbrb","Run 6th Street Hill",1.344906e+12,32.727036,-117.15333,"Hall of Champions Sports Museum","San Diego"
"xsclqypdbsb","Balboa Park - night (lights!) route",1297735200000,32.727036,-117.15333,"Hall of Champions Sports Museum","San Diego"
"qssrccyqfbqb","Balboa Park - Back on the Trails!",1331600400000,32.727036,-117.15333,"Hall of Champions Sports Museum","San Diego"
"xsclqypdblc","Balboa Park - night (lights!) route",1298944800000,32.727036,-117.15333,"Hall of Champions Sports Museum","San Diego"
"xsclqypfbsb","Balboa Park - night (lights!) route",1300150800000,32.727036,-117.15333,"Hall of Champions Sports Museum","San Diego"
"zrclqypdbkb","Balboa Park - night (lights!) route - SPECIAL ""Dinner with Beth"" EDITION!",1297130400000,32.727036,-117.15333,"Hall of Champions Sports Museum","San Diego"
"qnttncyqlbjb","Run 6th Street Hill",1344301200000,32.727036,-117.15333,"Hall of Champions Sports Museum","San Diego"
"xsclqyphbmb","Balboa Park - Back on the Trails",1304989200000,32.727036,-117.15333,"Hall of Champions Sports Museum","San Diego"
"xsclqypfblc","Balboa Park - Back on the Trails",1301360400000,32.727036,-117.15333,"Hall of Champions Sports Museum","San Diego"
"xsclqypgbgb","Balboa Park - Back on the Trails",1301965200000,32.727036,-117.15333,"Hall of Champions Sports Museum","San Diego"
"qssrccyrcblc","Balboa Park - Monday Night Lights!",1359424800000,32.727036,-117.15333,"Hall of Champions Sports Museum","San Diego"
"xzzrpynpbzb","Savvy CEO Strategies ~ Women's referral networking lunch",1290193200000,32.766514,-117.15596,"King's Fish House Mission Valley","San Diego"
"xzzrpynqbfb","Savvy CEO Strategies ~ Women's referral networking lunch",1291402800000,32.766514,-117.15596,"King's Fish House Mission Valley","San Diego"
"xzzrpynqbwb","Savvy CEO Strategies ~ Women's referral networking lunch",1292612400000,32.766514,-117.15596,"King's Fish House Mission Valley","San Diego"
"xzzrpynpbhb","Savvy CEO Strategies ~ Women's referral networking lunch",1.28898e+12,32.766514,-117.15596,"King's Fish House Mission Valley","San Diego"
"xzzrpypcbsb","Savvy CEO Strategies ~ Women's referral networking lunch",1294426800000,32.766514,-117.15596,"King's Fish House Mission Valley","San Diego"
"qbdbhdyqnbhc","Salsa Dancing at Cafe Sevilla",1351220400000,32.709047,-117.160098,"Cafe Sevilla","San Diego"
"6140498","Wednesday Night Salsa at Cafe Sevilla",1186630200000,32.709047,-117.160098,"Cafe Sevilla","San Diego"
"5222166","THURSDAY NIGHT 10/26 SALSA DANCING AT SEVILLA'S!!!!!",1161919800000,32.709047,-117.160098,"Cafe Sevilla","San Diego"
"12541558","Wear your Irish GREEN at 1st Wednesdays of the Month w/Meetup.com!",1267675200000,32.709047,-117.160098,"Cafe Sevilla","San Diego"
"7630077","Tuesday Night Salsa at Cafe Sevilla in the Gaslamp Quarter",1.207107e+12,32.709047,-117.160098,"Cafe Sevilla","San Diego"
"6723500","Salsa Dancing Wednesday  Night (11/14)  At Cafe Sevilla",1.195101e+12,32.709047,-117.160098,"Cafe Sevilla","San Diego"
"13850826","August Edition of 1st Wednesdays of the Month w/Meetup.com!",1280977200000,32.709047,-117.160098,"Cafe Sevilla","San Diego"
"12057641","Start the New Year Right at 1st Wednesdays of the Month w/Meetup.com!",1262836800000,32.709047,-117.160098,"Cafe Sevilla","San Diego"
"13504957","Beginning of Summer Celebration at 1st Wednesdays of the Month w/Meetup.com!",1.275534e+12,32.709047,-117.160098,"Cafe Sevilla","San Diego"
"5277299","TUESDAY NIGHT 11/21 SALSA DANCING AT SEVILLA'S!!!!!",1164169800000,32.709047,-117.160098,"Cafe Sevilla","San Diego"
"10888024","Tapas and Salsa Dancing:1st Wednesdays of the Month w/Meetup.com at Cafe Sevilla",1.249524e+12,32.709047,-117.160098,"Cafe Sevilla","San Diego"
"6221334","Wednesday Night Salsa at Cafe Sevilla",1187839800000,32.709047,-117.160098,"Cafe Sevilla","San Diego"
"12844712","SPRING INTO SALSA DANCING at 1st Wednesdays of the Month w/Meetup.com!",1270695600000,32.709047,-117.160098,"Cafe Sevilla","San Diego"
"12314455","Dress in Red Party at 1st Wednesdays of the Month w/Meetup.com!",1.265256e+12,32.709047,-117.160098,"Cafe Sevilla","San Diego"
"qbdbhdyqpblb","Salsa Dancing at Cafe Sevilla",1352433600000,32.709047,-117.160098,"Cafe Sevilla","San Diego"
"11870334","Toys for Tots & 1st Wednesdays of the Month w/Meetup.com at Cafe Sevilla",1259812800000,32.709047,-117.160098,"Cafe Sevilla","San Diego"
"11089099","Dress in Red Party:1st Wednesdays of the Month w/Meetup.com at Cafe Sevilla",1251946800000,32.709047,-117.160098,"Cafe Sevilla","San Diego"
"qbdbhdyqpbtb","Salsa Dancing at Cafe Sevilla",1353038400000,32.709047,-117.160098,"Cafe Sevilla","San Diego"
"5382300","THURSDAY NIGHT 1/11/2007 SALSA DANCING AT SEVILLA'S!!!!!",1168576200000,32.709047,-117.160098,"Cafe Sevilla","San Diego"
"10796299","Tapas and Salsa Dancing:1st Wednesdays of the Month w/Meetup.com at Cafe Sevilla",1.249524e+12,32.709047,-117.160098,"Cafe Sevilla","San Diego"
"14418993","Fall Back Into Salsa at 1st Wednesdays of the Month w/Meetup.com (LIVE BAND)!",1283396400000,32.709047,-117.160098,"Cafe Sevilla","San Diego"
"qbdbhdyqnbpb","Salsa Dancing at Cafe Sevilla",1350010800000,32.709047,-117.160098,"Cafe Sevilla","San Diego"
"7683263","A Birthday to Celebrate & Tuesday Night Salsa at Cafe Sevilla April 8th!!",1207711800000,32.709047,-117.160098,"Cafe Sevilla","San Diego"
"10479452","DRESS IN RED PARTY AT 1ST WED. OF THE MONTH w/ MEETUP.com (Cafe Sevilla)",1.244088e+12,32.709047,-117.160098,"Cafe Sevilla","San Diego"
"10686595","Tapas and Dance:  1st Wednesday of the Month with Meetup.com at Cafe Sevilla!",1.2465e+12,32.709047,-117.160098,"Cafe Sevilla","San Diego"
"10101650","1ST WEDNESDAYS OF THE MONTH (May Edition!) w/ MEETUP.com at Cafe Sevilla",1241668800000,32.709047,-117.160098,"Cafe Sevilla","San Diego"
"11403886","Going Back to Basics:1st Wednesdays of the Month w/Meetup.com at Cafe Sevilla",1254970800000,32.709047,-117.160098,"Cafe Sevilla","San Diego"
"qllmhcyqhbvb","Salsa Wednesdays at Cafe Sevilla hosted by Majesty in Motion",1337225400000,32.709047,-117.160098,"Cafe Sevilla","San Diego"
"qllmhcyqhbmb","Salsa Wednesdays at Cafe Sevilla hosted by Majesty in Motion",1336620600000,32.709047,-117.160098,"Cafe Sevilla","San Diego"
"5780368","Wednesday Night 5/16 Salsa Dancing at Cafe Sevilla!",1179372600000,32.709047,-117.160098,"Cafe Sevilla","San Diego"
"9916742","1ST WEDNESDAYS OF THE MONTH (April) w/ MEETUP.com at Cafe Sevilla",1238644800000,32.709047,-117.160098,"Cafe Sevilla","San Diego"
"11120499","Dress in Red Party:1st Wednesdays of the Month w/Meetup.com at Cafe Sevilla",1251946800000,32.709047,-117.160098,"Cafe Sevilla","San Diego"
"13218221","Cinco de Mayo Party at 1st Wednesdays of the Month w/Meetup.com!",1273114800000,32.709047,-117.160098,"Cafe Sevilla","San Diego"
"qbdbhdyqnbxb","Salsa Dancing at Cafe Sevilla",1350615600000,32.709047,-117.160098,"Cafe Sevilla","San Diego"
"11604954","Give Back & Dance:1st Wednesdays of the Month w/Meetup.com at Cafe Sevilla",1257393600000,32.709047,-117.160098,"Cafe Sevilla","San Diego"
"5334572","THURSDAY NIGHT 12/21 SALSA DANCING AT SEVILLA'S!!!!!",1.16676e+12,32.709047,-117.160098,"Cafe Sevilla","San Diego"
"qllmhcypqbkb","Salsa Wednesdays at Cafe Sevilla hosted by Majesty in Motion",1323318600000,32.709047,-117.160098,"Cafe Sevilla","San Diego"
"18315291","The ART OF PHOTOGRAPHY SHOW - Opening Reception",1313283600000,32.713226,-117.1634,"Lyceum Theatre","San Diego"
"7951382","Johnny Polanco CD release party and Raquel's Birthday Celebraton",1.211508e+12,32.764275,-117.15626,"Hilton Hotel Mission Valley","San Diego"
"6730522","Salsa @ Mission Valley Hilton - Wednesday (Nov 21)",1195705800000,32.764275,-117.15626,"Hilton Hotel Mission Valley","San Diego"
"fvcdqypdblc","BIGGEST LOSER, WEEK 8",1298944800000,32.70889,-117.164276,"San Diego Convention Center","San Diego"
"7721654","Salsa at the San Diego Convention Center, ESPN Super-stars!!!",1210474800000,32.70889,-117.164276,"San Diego Convention Center","San Diego"
"9249859","Good Morning! Holiday Brunch",1.229796e+12,32.710472,-117.084152,"Malcolm X Library & Performing Arts Center","San Diego"
"10532804","2009 Wienerschnitzel Wiener Nationals",1251559800000,32.787167,-117.118355,"Qualcomm Stadium","San Diego"
"8175060","Weinschnitzle Weiner Dog Races",1.220112e+12,32.787167,-117.118355,"Qualcomm Stadium","San Diego"
"13976173","Wienerschnitzel Wienernationals Dachshund Races",1283007600000,32.787167,-117.118355,"Qualcomm Stadium","San Diego"
"13943294","Blue Agave Nightclub Presents Colombian Salsa Greats Grupo Niche LIVE in Concert",1.279854e+12,32.793182,-117.09755,"Blue Agave","San Diego"
"13598563","Blue Agave Nightclub Presents Colombian Salsa Great Sonora Carruseles!!!",1277434800000,32.793182,-117.09755,"Blue Agave","San Diego"
"17239931","Blue Agave Presents Oscar D'Leon LIVE in Concert!",1302929100000,32.793182,-117.09755,"Blue Agave","San Diego"
"14841969","Jerry Rivera LIVE in Concert at Blue Agave Nightclub!!!",1.285992e+12,32.793182,-117.09755,"Blue Agave","San Diego"
"hgdnpynnbdc","Savvy CEO Strategies ~ Women's referral networking lunch",1287772200000,32.748432,-117.153481,"TERRA","San Diego"
"15975732","Hike from Cabrillo National Monument in Point Loma",1.295802e+12,32.697945,-117.24681,"Cabrillo National Monument","San Diego"
"27734051","Point Loma Lighthouse",1.314288e+12,32.697945,-117.24681,"Cabrillo National Monument","San Diego"
"wchtpynpbqb","Friday Night Indoor Volleyball",1289615400000,32.79586,-117.07969,"Allied Gardens Park","San Diego"
"jhkgqypcblc","Friday Night Indoor Volleyball",1296268200000,32.79586,-117.07969,"Allied Gardens Park","San Diego"
"wchtpynpbzb","Friday Night Indoor Volleyball",1290220200000,32.79586,-117.07969,"Allied Gardens Park","San Diego"
"jhkgqypcbsb","Friday Night Indoor Volleyball",1295058600000,32.79586,-117.07969,"Allied Gardens Park","San Diego"
"kldqnynlbzb","SDRI Thursday Tecolote Trail Run ",1282222800000,32.77574,-117.197685,"Tecolote Nature Center","San Diego"
"kldqnynkbdc","SDRI Thursday Tecolote Trail Run ",1279803600000,32.77574,-117.197685,"Tecolote Nature Center","San Diego"
"jcctqypnbbc","Wealth In Networking Weekly Meetup",1319119200000,32.764782,-117.17036,"Riverwalk Golf Club","San Diego"
"lsxhnynkblb","Thursday Night Tempo Run at Lake Miramar ",1278637200000,32.914188,-117.104889,"Lake Miramar","San Diego"
"dqbglcyqhbhc","**Moved indoors due to rain!** SPECIALTY Stroller Strides 100's Class",1337961600000,32.80756,-116.966489,"Parkway Plaza","El Cajon"
"dqbglcyqdblb","Stroller Strides Class (2/8) to be held  at Parkway Mall due to rain!!",1328720400000,32.80756,-116.966489,"Parkway Plaza","El Cajon"
"dqbglcyqcbvb","Stroller Strides Class (1/16) to be held  at Parkway Mall due to rain!!",1326733200000,32.80756,-116.966489,"Parkway Plaza","El Cajon"
"15517679","Mom's New Year's Resolutions",1294077600000,32.80756,-116.966489,"Parkway Plaza","El Cajon"
"14489065","Frozen Yogurt and Playtown at Parkway Plaza Mall",1.283364e+12,32.80756,-116.966489,"Parkway Plaza","El Cajon"
"dqbglcyqgbhc","Stroller Strides Class (4/25) to be held  at Parkway Mall due to rain!!",1335369600000,32.80756,-116.966489,"Parkway Plaza","El Cajon"
"dqbglcyqgbpb","'Spring In Your Step' Specialty Indoor Class",1.33416e+12,32.80756,-116.966489,"Parkway Plaza","El Cajon"
"7338058","""A New Earth"" - WEB EVENT",1.206405e+12,32.753338,-117.148781,"Swedenborgian Hall","San Diego"
"cqxxnynnbrb","San Diego Songwriter MeetUp",1287021600000,32.753338,-117.148781,"Swedenborgian Hall","San Diego"
"7338051","""A New Earth"" - WEB EVENT",1205800200000,32.753338,-117.148781,"Swedenborgian Hall","San Diego"
"7338164","""A New Earth"" - WEB EVENT",1210033800000,32.753338,-117.148781,"Swedenborgian Hall","San Diego"
"7321184","""A New Earth"" - WEB EVENT",1204594200000,32.753338,-117.148781,"Swedenborgian Hall","San Diego"
"7338123","""A New Earth"" - WEB EVENT",1208824200000,32.753338,-117.148781,"Swedenborgian Hall","San Diego"
"7338042","""A New Earth"" - WEB EVENT",1205195400000,32.753338,-117.148781,"Swedenborgian Hall","San Diego"
"7338117","""A New Earth"" - WEB EVENT",1208219400000,32.753338,-117.148781,"Swedenborgian Hall","San Diego"
"12159658","Jan 6th Songwriters MeetUp- Big Changes in 2010",1262833200000,32.753338,-117.148781,"Swedenborgian Hall","San Diego"
"12402006","Feb 3rd Songwriters MeetUp",1265252400000,32.753338,-117.148781,"Swedenborgian Hall","San Diego"
"7338138","""A New Earth"" - WEB EVENT",1.209429e+12,32.753338,-117.148781,"Swedenborgian Hall","San Diego"
"7338086","""A New Earth"" - WEB EVENT",1207009800000,32.753338,-117.148781,"Swedenborgian Hall","San Diego"
"7338100","""A New Earth"" - WEB EVENT",1207614600000,32.753338,-117.148781,"Swedenborgian Hall","San Diego"
"13766081","A Brief History of Disbelief (Film and Discussion)",1276970400000,32.952732,-117.230171,"San Diego Public Library - Carmel Valley Branch","San Diego"
"14749727","Humanist Book Club: ""Feet of Clay: Saints, Sinners, & Madmen: A Study of Gurus""",1287712800000,32.75973,-117.070526,"Living Room Coffeehouse","San Diego"
"11676244","HFSD BOOK CLUB:  ""Under the Banner of Heaven"" by Jon Krakauer ",1261105200000,32.75973,-117.070526,"Living Room Coffeehouse","San Diego"
"12237977","Humanist Book Club: Nemesis: The Last Days of the American Republic",1269568800000,32.75973,-117.070526,"Living Room Coffeehouse","San Diego"
"15093970","Humanist Book Club: ""Fast Food Nation: The Dark Side of the All-American Meal""",1290135600000,32.75973,-117.070526,"Living Room Coffeehouse","San Diego"
"15375968","Humanist Book Club: ""In Praise of Doubt""",1292554800000,32.75973,-117.070526,"Living Room Coffeehouse","San Diego"
"16685541","Humanist Book Club:  ""God Against the Gods""",1301018400000,32.75973,-117.070526,"Living Room Coffeehouse","San Diego"
"15653213","Humanist Book Club: ""Why Evolution is True""",1295578800000,32.75973,-117.070526,"Living Room Coffeehouse","San Diego"
"14749912","Humanist Book Club: ""Feet of Clay: Saints, Sinners, & Madmen: A Study of Gurus""",1287712800000,32.75973,-117.070526,"Living Room Coffeehouse","San Diego"
"13905507","Humanist Book Club:  ""The Corporation: The Pathological Pursuit of Profit ...""",1282269600000,32.75973,-117.070526,"Living Room Coffeehouse","San Diego"
"15093915","Humanist Book Club:  ""Fast Food Nation:  The Dark Side of the All-American Meal""",1290135600000,32.75973,-117.070526,"Living Room Coffeehouse","San Diego"
"15376000","Humanist Book Club: ""In Praise of Doubt""",1292554800000,32.75973,-117.070526,"Living Room Coffeehouse","San Diego"
"14465909","Humanist Book Club: ""The Stillborn God: Religion, Politics, and the Modern West""",1284688800000,32.75973,-117.070526,"Living Room Coffeehouse","San Diego"
"13985949","Humanist Book Club: ""The Corporation: The Pathological Pursuit of Profit ...""",1282269600000,32.75973,-117.070526,"Living Room Coffeehouse","San Diego"
"13149737","Humanist Book Club:  ""The Humanist Tradition in the West""",1276826400000,32.75973,-117.070526,"Living Room Coffeehouse","San Diego"
"14447133","Humanist Book Club: ""The Stillborn God: Religion, Politics, and the Modern West""",1284688800000,32.75973,-117.070526,"Living Room Coffeehouse","San Diego"
"11952846","HFSD Book Club:  ""God is Not Great:  How Religion Poisons Everything""",1264129200000,32.75973,-117.070526,"Living Room Coffeehouse","San Diego"
"13150076","Humanist Book Club:  ""Salvation Boulevard""",1279245600000,32.75973,-117.070526,"Living Room Coffeehouse","San Diego"
"16359032","Humanist Book Club:  ""God Against the Gods""",1.29843e+12,32.75973,-117.070526,"Living Room Coffeehouse","San Diego"
"12841404","Humanist Book Club:  ""Elmer Gantry"" by Sinclair Lewis",1.275012e+12,32.75973,-117.070526,"Living Room Coffeehouse","San Diego"
"15653294","Humanist Book Club: ""Why Evolution is True""",1295578800000,32.75973,-117.070526,"Living Room Coffeehouse","San Diego"
"12237884","Humanist Book Club:  ""Alice in Wonderland"" and ""Thru the Looking Glass""",1266548400000,32.75973,-117.070526,"Living Room Coffeehouse","San Diego"
"12841013","Humanist Book Club:  ""Idiot America:  How Stupidity Became a Virtue....""",1271383200000,32.75973,-117.070526,"Living Room Coffeehouse","San Diego"
"qtlnfcyppbpb","Stroller Strides- FREE Partner/Family Class!",1321030800000,32.842873,-116.997231,"Mast Park","Santee"
"dqbglcyqpbvb","**Rescheduled for THURSDAY 11/15 Stroller Strides in Mast Park",1352998800000,32.842873,-116.997231,"Mast Park","Santee"
"dqbglcyqmbnb","Stroller Strides in Mast Park",1347292800000,32.842873,-116.997231,"Mast Park","Santee"
"dqbglcyqnbzb","PINK FRIDAYS @ Stroller Strides in Mast Park",1350662400000,32.842873,-116.997231,"Mast Park","Santee"
"14686857","Stroller Strides Demo Class",1284566400000,32.842873,-116.997231,"Mast Park","Santee"
"91097492","Thanksgiving Wobble Workout and Stroller Float Parade/Contest",1353603600000,32.842873,-116.997231,"Mast Park","Santee"
"dqbglcyqpbdb","Stroller Strides in Mast Park",1.351872e+12,32.842873,-116.997231,"Mast Park","Santee"
"dqbglcyrcblc","Stroller Strides in Mast Park",1359392400000,32.842873,-116.997231,"Mast Park","Santee"
"dqbglcyrcbmc","Stroller Strides in Mast Park",1359478800000,32.842873,-116.997231,"Mast Park","Santee"
"dqbglcyqjblb","Stroller Strides in Mast Park",1339171200000,32.842873,-116.997231,"Mast Park","Santee"
"dqbglcyqkbhc","Stroller Strides in Mast Park",1.343232e+12,32.842873,-116.997231,"Mast Park","Santee"
"dqbglcyqqbpb","Stroller Strides in Mast Park",1355245200000,32.842873,-116.997231,"Mast Park","Santee"
"dqbglcyqfbqb","Stroller Strides in Mast Park",1.331568e+12,32.842873,-116.997231,"Mast Park","Santee"
"15052638","Care Packaging Playgroup",1290016800000,32.842873,-116.997231,"Mast Park","Santee"
"dqbglcyqgbvb","Stroller Strides in Mast Park",1.334592e+12,32.842873,-116.997231,"Mast Park","Santee"
"dqbglcyqqbfb","Stroller Strides in Mast Park",1.354554e+12,32.842873,-116.997231,"Mast Park","Santee"
"lnxjqyplbjb","Stroller Strides Family Fitness Class",1312646400000,32.842873,-116.997231,"Mast Park","Santee"
"85074812","PRETTY IN PINK! - Breast Cancer Awareness Month Kick-Off",1349456400000,32.842873,-116.997231,"Mast Park","Santee"
"dqbglcyqkbfc","Stroller Strides in Mast Park",1343059200000,32.842873,-116.997231,"Mast Park","Santee"
"qldjpynqbgb","Stroller Strides Family Fitness Class",1.291482e+12,32.842873,-116.997231,"Mast Park","Santee"
"dqbglcyqlblb","SPECIALTY CLASS: Olympics Week at Stroller Strides!",1344441600000,32.842873,-116.997231,"Mast Park","Santee"
"87120022","Halloween Specialty SS Class and Costume Dress Up",1351526400000,32.842873,-116.997231,"Mast Park","Santee"
"58623652","Egg Carton Craft Playgroup",1333558800000,32.842873,-116.997231,"Mast Park","Santee"
"dqbglcyqlbgc","Stroller Strides in Mast Park",1.345824e+12,32.842873,-116.997231,"Mast Park","Santee"
"dqbglcyqfbjc","Stroller Strides in Mast Park",1332777600000,32.842873,-116.997231,"Mast Park","Santee"
"brcvpynpbmc"," FREE Stroller Strides Butterball Burn Specialty Class!",1.29105e+12,32.842873,-116.997231,"Mast Park","Santee"
"dqbglcyqkbjb","Stroller Strides in Mast Park",1341590400000,32.842873,-116.997231,"Mast Park","Santee"
"dqbglcyrcbtb","Stroller Strides in Mast Park",1358269200000,32.842873,-116.997231,"Mast Park","Santee"
"qldjpynpbjb","Stroller Strides Family Fitness Class",1289059200000,32.842873,-116.997231,"Mast Park","Santee"
"54452112","St. Patrick's Day Craft Playgroup",1331744400000,32.842873,-116.997231,"Mast Park","Santee"
"98275162","Tutus and Tuxedos Tea Party",1359392400000,32.842873,-116.997231,"Mast Park","Santee"
"dqbglcyqgbgb","Stroller Strides in Mast Park",1333555200000,32.842873,-116.997231,"Mast Park","Santee"
"dqbglcyqlbkc","Stroller Strides in Mast Park",1346083200000,32.842873,-116.997231,"Mast Park","Santee"
"dqbglcyqqblc","Stroller Strides in Mast Park",1.356714e+12,32.842873,-116.997231,"Mast Park","Santee"
"15410577","Birthday Party for Annemarie in Mast Park!",1291485600000,32.842873,-116.997231,"Mast Park","Santee"
"dhscgcyqfbdb","Baby's First Book Club: Dr. Seuss Themed Playgroup",1330711200000,32.842873,-116.997231,"Mast Park","Santee"
"14552559","Stroller Strides Grand Opening in Mast Park!!!!",1285171200000,32.842873,-116.997231,"Mast Park","Santee"
"qtlnfcypnbpc","Stroller Strides Halloween Specialty Class",1320076800000,32.842873,-116.997231,"Mast Park","Santee"
"dqbglcyqlbwb","Stroller Strides in Mast Park",1345219200000,32.842873,-116.997231,"Mast Park","Santee"
"43634452","'Make & Take' Holiday Ornament Playgroup",1324317600000,32.842873,-116.997231,"Mast Park","Santee"
"dqbglcyqlbtb","Stroller Strides in Mast Park",1345046400000,32.842873,-116.997231,"Mast Park","Santee"
"dqbglcyqgbxb","Stroller Strides in Mast Park",1334764800000,32.842873,-116.997231,"Mast Park","Santee"
"dqbglcyqdbwb","Stroller Strides in Mast Park",1.329498e+12,32.842873,-116.997231,"Mast Park","Santee"
"dqbglcyqgbrb","Stroller Strides (4/13) to be held at Parkway Plaza due to RAIN!",1334332800000,32.842873,-116.997231,"Mast Park","Santee"
"34955382","'Pimp Your Pumpkin' Playgroup",1319648400000,32.842873,-116.997231,"Mast Park","Santee"
"dqbglcyqfbsb","Stroller Strides in Mast Park",1331740800000,32.842873,-116.997231,"Mast Park","Santee"
"47445992","'Make a Cereal/Puffs Necklace' Playgroup",1327687200000,32.842873,-116.997231,"Mast Park","Santee"
"dqbglcyqjbmc","Stroller Strides in Mast Park",1340985600000,32.842873,-116.997231,"Mast Park","Santee"
"dqbglcyqjbcb","Stroller Strides in Mast Park",1338566400000,32.842873,-116.997231,"Mast Park","Santee"
"dqbglcyrcbkb","Stroller Strides in Mast Park",1.357578e+12,32.842873,-116.997231,"Mast Park","Santee"
"wwcjpynpbwb","Stroller Strides Class- LAST DAY to bring an item for the Care Package Drive!",1290013200000,32.842873,-116.997231,"Mast Park","Santee"
"15042200","Toddler's Tango/Baby Boogie Playgroup",1289412900000,32.842873,-116.997231,"Mast Park","Santee"
"dqbglcyqmbkb","Stroller Strides in Mast Park",1347033600000,32.842873,-116.997231,"Mast Park","Santee"
"qwqfjcypqbzb","SS Specialty Class: Little Black Dress Workout!",1.324314e+12,32.842873,-116.997231,"Mast Park","Santee"
"dqbglcyqkbkc","Stroller Strides in Mast Park",1343404800000,32.842873,-116.997231,"Mast Park","Santee"
"wwcjpynpbqb","Stroller Strides Class- Bring an item for the Care Package Drive!",1289581200000,32.842873,-116.997231,"Mast Park","Santee"
"dqbglcyrdblb","Stroller Strides in Mast Park",1360342800000,32.842873,-116.997231,"Mast Park","Santee"
"dqbglcyqnbcb","Stroller Strides in Mast Park",1349107200000,32.842873,-116.997231,"Mast Park","Santee"
"dqbglcyqpbjb","Election Day ""Fit For Office"" Specialty Sroller Strides Class",1352221200000,32.842873,-116.997231,"Mast Park","Santee"
"dqbglcyqpbfc","Stroller Strides in Mast Park",1.35369e+12,32.842873,-116.997231,"Mast Park","Santee"
"dqbglcyqfbnc","Stroller Strides in Mast Park",1333123200000,32.842873,-116.997231,"Mast Park","Santee"
"dqbglcyrcbcb","Stroller Strides in Mast Park",1357059600000,32.842873,-116.997231,"Mast Park","Santee"
"17152200","Craft Playgroup: Father's Day Card",1308157200000,32.842873,-116.997231,"Mast Park","Santee"
"62925752","Cinco de Mayo Fiesta Playgroup",1336150800000,32.842873,-116.997231,"Mast Park","Santee"
"dqbglcyqfblc","Stroller Strides in Mast Park",1332950400000,32.842873,-116.997231,"Mast Park","Santee"
