"event_id","event_name","event_created","event_time","event_venue_lat","event_venue_lon","venue_name","venue_city"
"10532804","2009 Wienerschnitzel Wiener Nationals",1243729608000,1251559800000,32.787167,-117.118355,"Qualcomm Stadium","San Diego"
"10670120","Chung Ta Se Noi Tieng Viet O Thu Vien",1245212788000,1245718800000,32.74765,-117.1009,"City Heights/Weingart Branch Library & Performance Annex","San Diego"
"spcjpynnbdb","Free Saturday Morning Bootcamp Workouts Meetup",1282857133000,1286035200000,32.79586,-117.07969,"Allied Gardens Park","San Diego"
"spcjpynmbxb","Free Saturday Morning Bootcamp Workouts Meetup",1282857133000,1284825600000,32.79586,-117.07969,"Allied Gardens Park","San Diego"
"spcjpynmbhc","Free Saturday Morning Bootcamp Workouts Meetup",1282857133000,1285430400000,32.79586,-117.07969,"Allied Gardens Park","San Diego"
"spcjpynmbgb","Free Saturday Morning Bootcamp Workouts Meetup",1282857133000,1.283616e+12,32.79586,-117.07969,"Allied Gardens Park","San Diego"
"spcjpynmbpb","Free Saturday Morning Bootcamp Workouts Meetup",1282857133000,1284220800000,32.79586,-117.07969,"Allied Gardens Park","San Diego"
"wwcjpynpblb","Stroller Strides Class- Bring an item for the Care Package Drive!",1286302535000,1289235600000,32.80756,-116.966489,"Parkway Plaza","El Cajon"
"wwcjpynnbhc","Stroller Strides Class",1282863537000,1288022400000,32.80756,-116.966489,"Parkway Plaza","El Cajon"
"dqbglcyqhbhc","**Moved indoors due to rain!** SPECIALTY Stroller Strides 100's Class",1336769504000,1337961600000,32.80756,-116.966489,"Parkway Plaza","El Cajon"
"dqbglcyqdblb","Stroller Strides Class (2/8) to be held  at Parkway Mall due to rain!!",1326782386000,1328720400000,32.80756,-116.966489,"Parkway Plaza","El Cajon"
"15497020","Holiday Cookie Decorating/ Exchange Playgroup- Moved to the Mall!",1290140017000,1292868900000,32.80756,-116.966489,"Parkway Plaza","El Cajon"
"14489065","Frozen Yogurt and Playtown at Parkway Plaza Mall",1282344817000,1.283364e+12,32.80756,-116.966489,"Parkway Plaza","El Cajon"
"wwcjpynnbbc","Stroller Strides Class",1282863537000,1287590400000,32.80756,-116.966489,"Parkway Plaza","El Cajon"
"10836512","After Work Hike and Sushi Night",1247112480000,1248743700000,32.804295,-117.03802,"Cowell's Mountain","San Diego"
"10836502","After Work Hike and Sushi Night",1247112394000,1247534100000,32.804295,-117.03802,"Cowell's Mountain","San Diego"
"10836506","After Work Hike and Sushi Night",1247112428000,1248138900000,32.804295,-117.03802,"Cowell's Mountain","San Diego"
"15376000","Humanist Book Club: ""In Praise of Doubt""",1289200881000,1292554800000,32.75973,-117.070526,"Living Room Coffeehouse","San Diego"
"15653213","Humanist Book Club: ""Why Evolution is True""",1291609016000,1295578800000,32.75973,-117.070526,"Living Room Coffeehouse","San Diego"
"15375968","Humanist Book Club: ""In Praise of Doubt""",1289199975000,1292554800000,32.75973,-117.070526,"Living Room Coffeehouse","San Diego"
"14465909","Humanist Book Club: ""The Stillborn God: Religion, Politics, and the Modern West""",1282165277000,1284688800000,32.75973,-117.070526,"Living Room Coffeehouse","San Diego"
"dqbglcyrdblb","Stroller Strides in Mast Park",1326166719000,1360342800000,32.842873,-116.997231,"Mast Park","Santee"
"dqjwqyplbqb","Stroller Strides Class in Mast Park",1302998512000,1313164800000,32.842873,-116.997231,"Mast Park","Santee"
"dqjwqyplbcb","Stroller Strides Class in Mast Park",1302998512000,1312214400000,32.842873,-116.997231,"Mast Park","Santee"
"14552559","Stroller Strides Grand Opening in Mast Park!!!!",1282849252000,1285171200000,32.842873,-116.997231,"Mast Park","Santee"
"dqbglcyrcbpb","Stroller Strides in Mast Park",1326166719000,1357923600000,32.842873,-116.997231,"Mast Park","Santee"
"dqbglcyqqbkb","Stroller Strides in Mast Park",1326166719000,1354899600000,32.842873,-116.997231,"Mast Park","Santee"
"15410577","Birthday Party for Annemarie in Mast Park!",1289439979000,1291485600000,32.842873,-116.997231,"Mast Park","Santee"
"47445992","'Make a Cereal/Puffs Necklace' Playgroup",1326166632000,1327687200000,32.842873,-116.997231,"Mast Park","Santee"
"14789388","Tissue Paper Pumpkin Playgroup",1284620632000,1288199700000,32.842873,-116.997231,"Mast Park","Santee"
"wwcjpynnbtb","Stroller Strides Class",1282863537000,1287158400000,32.842873,-116.997231,"Mast Park","Santee"
"dqjwqyphbfc","Stroller Strides Class in Mast Park",1302998512000,1306166400000,32.842873,-116.997231,"Mast Park","Santee"
"dqbglcyqpbrb","Stroller Strides in Mast Park",1351632762000,1.352826e+12,32.842873,-116.997231,"Mast Park","Santee"
"27196791","Feet Painting Playgroup",1311745839000,1313600400000,32.842873,-116.997231,"Mast Park","Santee"
"dqbglcyqlbkc","Stroller Strides in Mast Park",1344052506000,1346083200000,32.842873,-116.997231,"Mast Park","Santee"
"dqbglcyqlbpc","**RESCHEDULED for Thursday 8/30! Watermelon Specialty SS Class",1344052564000,1346342400000,32.842873,-116.997231,"Mast Park","Santee"
"dqbglcyqhbfc","Stroller Strides in Mast Park",1336880117000,1337788800000,32.842873,-116.997231,"Mast Park","Santee"
"dqbglcyqqbfb","Stroller Strides in Mast Park",1326166719000,1.354554e+12,32.842873,-116.997231,"Mast Park","Santee"
"dqbglcyqqblc","Stroller Strides in Mast Park",1326166719000,1.356714e+12,32.842873,-116.997231,"Mast Park","Santee"
"22296561","Watermelon & Watercolors Playgroup",1308147743000,1310576400000,32.842873,-116.997231,"Mast Park","Santee"
"dqbglcyqlbmc","Stroller Strides in Mast Park",1344052536000,1.346256e+12,32.842873,-116.997231,"Mast Park","Santee"
"dqbglcyqqbgb","Stroller Strides in Mast Park",1326166719000,1354640400000,32.842873,-116.997231,"Mast Park","Santee"
"mvlpqypfbsb","Stroller Strides Class",1297845228000,1300118400000,32.842873,-116.997231,"Mast Park","Santee"
"14686857","Stroller Strides Demo Class",1283887061000,1284566400000,32.842873,-116.997231,"Mast Park","Santee"
"dqbglcyqgbdb","Stroller Strides in Mast Park",1332870563000,1333382400000,32.842873,-116.997231,"Mast Park","Santee"
"dqbglcyqqbnb","Stroller Strides in Mast Park",1326166719000,1355158800000,32.842873,-116.997231,"Mast Park","Santee"
"lgrwnypkbrb","Arlington Tennis - 6pm Weds @ Randol Mill Park",1277333122000,1.310598e+12,32.75027,-97.139,"Randol Mill Park","Arlington"
"pzfzqyrdbkc","Bring something to share with the group....",1304310509000,1.362015e+12,33.032563,-96.647021,"Cafe Bohemia","Plano"
"12758815","Deaf and Hard of Hearing East County Meetup",1267556763000,1272592800000,32.807568,-116.963921,"Borders Bookstore-Parkway Plaza","El Cajon"
"tffnpynnbcc","ASL, Deaf and Hard of Hearing Meetup",1269543570000,1.287108e+12,32.807568,-116.963921,"Borders Bookstore-Parkway Plaza","El Cajon"
"wgfhnynmbvb","ASL, Deaf and Hard of Hearing Meetup",1269543570000,1284688800000,32.807568,-116.963921,"Borders Bookstore-Parkway Plaza","El Cajon"
"16889092","Do You (TEA) Party? TIME FOR A TEA PARTY RALLY IN EL CAJON!",1299882954000,1.306008e+12,32.79485,-116.960044,"Prescott Promenade","El Cajon"
"78411892","BONEYARD.SD for east county shows",1345396405000,1347159600000,32.802681,-117.012829,"Second Wind","San Diego"
"srmhqypgbcc","East County Writers",1295628690000,1303435800000,32.749202,-116.92903,"Rancho San Diego Library","El Cajon"
"srmhqypdbwb","East County Writers",1295576065000,1297996200000,32.749202,-116.92903,"Rancho San Diego Library","El Cajon"
"srmhqypmbtb","East County Writers",1295628690000,1316136600000,32.749202,-116.92903,"Rancho San Diego Library","El Cajon"
"vlphqyphbhb","East County Writers Meetup",1295660624000,1304645400000,32.749202,-116.92903,"Rancho San Diego Library","El Cajon"
"bpbhqypdbfb","East County Writers Meetup",1295393409000,1296786600000,32.749202,-116.92903,"Rancho San Diego Library","El Cajon"
"16950878","Literary Classic for April - Atlas Shrugged by Ayn Rand - Part 1",1300326038000,1.30419e+12,32.749202,-116.92903,"Rancho San Diego Library","El Cajon"
"srmhqypfbwb","East County Writers",1295628690000,1300411800000,32.749202,-116.92903,"Rancho San Diego Library","El Cajon"
"srmhqyphbzb","East County Writers",1295628690000,1.305855e+12,32.749202,-116.92903,"Rancho San Diego Library","El Cajon"
"bplxnypmbkc","Scripps Ranch Evening Boot Camps Meetup",1277847894000,1317173400000,32.927784,-117.078557,"Scripps Ranch Community Park","San Diego"
"9379387","Coffee & Conversation",1230022541000,1239501600000,32.747524,-117.160774,"Cafe Libertalia","San Diego"
"qmzchcyqdbsb","San Diego Run and Tri Club - TRACK WORKOUTS",1326405048000,1329271200000,32.780614,-116.984836,"Grossmont High School","El Cajon"
"fqcnpynnbxb","Track Workouts",1285307459000,1287448200000,32.780614,-116.984836,"Grossmont High School","El Cajon"
"qmzchcyqhbcb","San Diego Run and Tri Club - TRACK WORKOUTS",1335406702000,1335920400000,32.780614,-116.984836,"Grossmont High School","El Cajon"
"qmzchcyrdbzb","San Diego Run and Tri Club - TRACK WORKOUTS",1321422236000,1361325600000,32.780614,-116.984836,"Grossmont High School","El Cajon"
"qmzchcyqpbbc","San Diego Run and Tri Club - TRACK WORKOUTS",1352925111000,1353463200000,32.780614,-116.984836,"Grossmont High School","El Cajon"
"mwbjqypdbkb","SD Run & Tri Club - TRACK WORKOUT",1295919010000,1297130400000,32.780614,-116.984836,"Grossmont High School","El Cajon"
"qmzchcyqfbrb","San Diego Run and Tri Club - TRACK WORKOUTS",1330642978000,1331686800000,32.780614,-116.984836,"Grossmont High School","El Cajon"
"qmzchcyrcbdc","San Diego Run and Tri Club - TRACK WORKOUTS",1321422236000,1358906400000,32.780614,-116.984836,"Grossmont High School","El Cajon"
"qmzchcyqmbpb","San Diego Run and Tri Club - TRACK WORKOUTS",1346878707000,1347411600000,32.780614,-116.984836,"Grossmont High School","El Cajon"
"qmzchcyqqbgb","San Diego Run and Tri Club - TRACK WORKOUTS",1321422236000,1354672800000,32.780614,-116.984836,"Grossmont High School","El Cajon"
"qmzchcyqfbbc","San Diego Run and Tri Club - TRACK WORKOUTS",1330819456000,1332291600000,32.780614,-116.984836,"Grossmont High School","El Cajon"
"qmzchcyqqbpb","San Diego Run and Tri Club - TRACK WORKOUTS",1321422236000,1355277600000,32.780614,-116.984836,"Grossmont High School","El Cajon"
"qmzchcyqnbvb","San Diego Run and Tri Club - TRACK WORKOUTS",1349737075000,1350435600000,32.780614,-116.984836,"Grossmont High School","El Cajon"
"qmzchcyqqbxb","San Diego Run and Tri Club - TRACK WORKOUTS",1321422236000,1355882400000,32.780614,-116.984836,"Grossmont High School","El Cajon"
"qmzchcyrcblb","San Diego Run and Tri Club - TRACK WORKOUTS",1321422236000,1357696800000,32.780614,-116.984836,"Grossmont High School","El Cajon"
"fsvzqyplbpb","SGO BOOTCAMP! (WOMEN ONLY)",1304710409000,1313078400000,32.79887,-117.022102,"San Carlos Park","San Diego"
"jsvzqypkbjc","SGO BOOTCAMP!",1304710732000,1311728400000,32.79887,-117.022102,"San Carlos Park","San Diego"
"hsvzqyphbpc","SGO BOOTCAMP!",1304710586000,1306886400000,32.79887,-117.022102,"San Carlos Park","San Diego"
"14249598","Greenbelt Park / Shepherd Canyon",1280379289000,1281909600000,32.83092,-117.102748,"Shepherd Canyon ","San Diego"
"8340836","La Mesa Oktoberfest: Liberty, Beer & Brawts...(And Beer)",1216075409000,1223056800000,32.767398,-117.02169,"La Mesa Village Merchants Association","La Mesa"
"7268485","Feb South County Meetup",1202230127000,1203890400000,32.656998,-116.949524,"Montevalle Center","Chula Vista"
"15486611","Saddletramps Memorial",1290059690000,1290376800000,32.853685,-116.853409,"Renegade ","El Cajon"
"15833123","Energetic Healing Workshop ~ B.E.S.T. with Joseph",1293496947000,1295492400000,32.79663,-117.01716,"Angels Nest","San Diego "
"9982313","Root Chakra Adventure",1237405859000,1240099200000,32.79663,-117.01716,"Angels Nest","San Diego "
"10696124","After Work Hike",1245522114000,1247102100000,32.830269,-117.017555,"Cowles Mountain","Santee"
"10696118","After Work Hike",1245522085000,1246497300000,32.830269,-117.017555,"Cowles Mountain","Santee"
"10660909","Day After the Longest Day of the Year Hike",1245123138000,1245719700000,32.830269,-117.017555,"Cowles Mountain","Santee"
"hfcnnynlbgc","** NEW EVENT *** Free Comedy Night Normal Heights lestats Adams Ave ",1272356468000,1282708800000,32.748012,-117.103435,"Activist San Diego house","San Diego"
"hfcnnyqkbfb","** NEW EVENT *** Free Comedy Night Normal Heights lestats Adams Ave ",1337097264000,1341374400000,32.748012,-117.103435,"Activist San Diego house","San Diego"
"hfcnnypkbjc","** NEW EVENT *** Free Comedy Night Normal Heights lestats Adams Ave ",1272356468000,1311739200000,32.748012,-117.103435,"Activist San Diego house","San Diego"
"hfcnnypdblb","** NEW EVENT *** Free Comedy Night Normal Heights lestats Adams Ave ",1272356468000,1297227600000,32.748012,-117.103435,"Activist San Diego house","San Diego"
"hfcnnypcbxb","** NEW EVENT *** Free Comedy Night Normal Heights lestats Adams Ave ",1272356468000,1295413200000,32.748012,-117.103435,"Activist San Diego house","San Diego"
"hfcnnyqqbxb","** NEW EVENT *** Free Comedy Night Normal Heights lestats Adams Ave ",1272356468000,1355893200000,32.748012,-117.103435,"Activist San Diego house","San Diego"
"hfcnnyqqbhc","** NEW EVENT *** Free Comedy Night Normal Heights lestats Adams Ave ",1272356468000,1.356498e+12,32.748012,-117.103435,"Activist San Diego house","San Diego"
"hfcnnyplbdb","** NEW EVENT *** Free Comedy Night Normal Heights lestats Adams Ave ",1272356468000,1.312344e+12,32.748012,-117.103435,"Activist San Diego house","San Diego"
"hfcnnynpbvb","** NEW EVENT *** Free Comedy Night Normal Heights lestats Adams Ave ",1272356468000,1.28997e+12,32.748012,-117.103435,"Activist San Diego house","San Diego"
"hfcnnynlbwb","** NEW EVENT *** Free Comedy Night Normal Heights lestats Adams Ave ",1272356468000,1.282104e+12,32.748012,-117.103435,"Activist San Diego house","San Diego"
"hfcnnynlbpc","** NEW EVENT *** Free Comedy Night Normal Heights lestats Adams Ave ",1272356468000,1283313600000,32.748012,-117.103435,"Activist San Diego house","San Diego"
"hfcnnyrcbcb","** NEW EVENT *** Free Comedy Night Normal Heights lestats Adams Ave ",1272356468000,1357102800000,32.748012,-117.103435,"Activist San Diego house","San Diego"
"hfcnnynmbkb","** NEW EVENT *** Free Comedy Night Normal Heights lestats Adams Ave ",1272356468000,1283918400000,32.748012,-117.103435,"Activist San Diego house","San Diego"
"hfcnnynmblc","** NEW EVENT *** Free Comedy Night Normal Heights lestats Adams Ave ",1272356468000,1285732800000,32.748012,-117.103435,"Activist San Diego house","San Diego"
"15449235","Be Thinking About It......AZ Bike Week",1289795036000,1301500800000,32.777535,-117.011584,"Starbucks Coffee","La Mesa"
"15825007","New Years Eve Day Ride",1293413797000,1293816600000,32.777535,-117.011584,"Starbucks Coffee","La Mesa"
"14771972","Oma's Pumpkin Patch Playgroup!!!",1284504742000,1287604800000,32.876437,-116.867902,"Omas Pumpkin Patch - Van Ommering Dairy Farm ","Lakeside"
"8668327","Manifestation Celebration October Meetup",1220333661000,1225065600000,32.729954,-117.045753,"Ellis Gardens","Lemon Grove"
"26243301","The Summer Of Climbing Part 17: The Save",1311052773000,1311292800000,32.82373,-117.053734,"Mission Trails Regional Park Visitor Center","San Diego"
"14711717","ACSD annual celebration at Mission trails",1284048824000,1287102600000,32.82373,-117.053734,"Mission Trails Regional Park Visitor Center","San Diego"
"29153861","The Summer Of Climbing Part 20: Dreaming Big",1313094364000,1.313712e+12,32.82373,-117.053734,"Mission Trails Regional Park Visitor Center","San Diego"
"32403212","ACSD Annual Celebration",1315288314000,1317430800000,32.82373,-117.053734,"Mission Trails Regional Park Visitor Center","San Diego"
"cjcwqypjbfc","Stroller Strides Class in Parkway Mall",1302789626000,1308844800000,32.804752,-116.964093,"Westfield Parkway Plaza ","El Cajon"
"8716020","Dehesa Valley Community Council MEET THE CANDIDATES 52nd Congressional District",1220905403000,1223344800000,32.790517,-116.832802,"Dehesa Volunteer Fire Department","El Cajon"
"14489666","Toddler Story Time at Santee Library ",1282349831000,1.283967e+12,32.844578,-116.997565,"Santee Library","Santee"
"zxlbqypfbfb","Excel with MS Meetup",1292555690000,1.299204e+12,32.77961,-117.102776,"Starbucks","San Diego"
"zxlbqypmbcb","Excel with MS Meetup",1292555690000,1314925200000,32.77961,-117.102776,"Starbucks","San Diego"
"zxlbqyplbgb","Excel with MS Meetup",1292555690000,1.312506e+12,32.77961,-117.102776,"Starbucks","San Diego"
"zxlbqypdbfb","Excel with MS Meetup",1292555690000,1296784800000,32.77961,-117.102776,"Starbucks","San Diego"
"103277172","Woodglen Vista Dog Park Santee",1360129172000,1363741200000,32.865934,-116.974552,"Woodglen Vista Park","Santee"
"89513952","Dallas Cowboys @ Atlanta Falcons",1351797672000,1352077200000,32.794575,-116.965614,"El Cajon Grand 21 & Over Venue","El Cajon"
"81753332","Dallas Cowboys @ Seattle Seahawks",1347301981000,1347825600000,32.794575,-116.965614,"El Cajon Grand 21 & Over Venue","El Cajon"
"qbkzmcyqnbwb","Weeknight Pick Up Softball (Wednesday)",1350004433000,1350518400000,32.755032,-117.239616,"Ocean Beach Robb Field","San Diego"
"21608841","Full Moon to Borrego",1307642208000,1310779800000,32.811372,-116.916169,"Mobil Gas Station","El Cajon"
"15637648","FREE Workshop by Majesty in Motion",1291436047000,1296331200000,32.767146,-117.05925,"Starlight Dance Studio","San Diego"
"18981771","FREE SALSA WORKSHOP BY MAJESTY!!",1305824209000,1309028400000,32.767146,-117.05925,"Starlight Dance Studio","San Diego"
"10670390","Dance Auditions - Majesty",1245216712000,1248040800000,32.767146,-117.05925,"Starlight Dance Studio","San Diego"
"8821976","Majesty's Social",1222237139000,1223782200000,32.767146,-117.05925,"Starlight Dance Studio","San Diego"
"10670372","FREE Workshop by Majesty",1245216416000,1247425200000,32.767146,-117.05925,"Starlight Dance Studio","San Diego"
"80013682","""First"" Casual Book Club Meeting",1346291327000,1347132600000,37.34029,-121.903786,"Panera Bread  - Coleman / San Jose","San Jose"
"8999497","Wellness Expo in Addison - April 18 & 19",1224548966000,1240070400000,32.962154,-96.828629,"Addison Conference Centre","Addison"
"pszfwypnbgb","San Diego Run and Tri Club - TRACK WORKOUTS",1310533321000,1317777300000,32.814945,-117.00897,"Grossmont College","El Cajon"
"bjxwqypkbcc","San Diego Run and Tri Club - TRACK WORKOUTS",1303395010000,1311125400000,32.814945,-117.00897,"Grossmont College","El Cajon"
"vkxnpyphbkc","JAM (Swing dance party & classes)",1285837781000,1306551600000,32.832909,-117.1567,"Dance for 2","San Diego"
"15224716","64th Annual Mother Goose Parade",1288037883000,1290362400000,32.794957,-116.962359,"Mother Goose Parade","El Cajon"
"77300072","Santee Lakes & Sprayground",1344696513000,1.345482e+12,32.844774,-117.004093,"Santee Lakes","Santee"
"8809828","Full Moon Hike at Cowles Mountain",1222112912000,1223949600000,32.804294,-117.038016,"Cowles Mountain","San Diego"
"16884096","Full Moon Hike at Cowles Mountain",1299854608000,1300583700000,32.804294,-117.038016,"Cowles Mountain","San Diego"
"58730132","Full Moon Hike at Cowles Mountain",1333255452000,1333762200000,32.804294,-117.038016,"Cowles Mountain","San Diego"
"78260042","Full Moon Cowles Mt Hike",1345263832000,1346468400000,32.804294,-117.038016,"Cowles Mountain","San Diego"
"8697118","Morning Hike: Cowles Mtn",1220641596000,1.225206e+12,32.804294,-117.038016,"Cowles Mountain","San Diego"
"9935421","Full Moon Hike",1236818935000,1239328800000,32.804294,-117.038016,"Cowles Mountain","San Diego"
"10705080","Full Moon Hike at Cowles Mountain",1245645415000,1.246932e+12,32.804294,-117.038016,"Cowles Mountain","San Diego"
"103089122","Full Moon Hike at Cowles Mountain",1360040749000,1.361844e+12,32.804294,-117.038016,"Cowles Mountain","San Diego"
"9935444","Full Moon Hike",1236819171000,1239328800000,32.804294,-117.038016,"Cowles Mountain","San Diego"
"92370262","Happy Hour and Live Band Karaoke",1353546284000,1356141600000,32.78132,-117.100799,"JT's Bar & Grill","San Diego"
"13693081","2010 Dirt Devil Race Series - Race 3",1275620683000,1.280673e+12,32.85281,-116.99404,"Mission Trails Regional Park","Santee"
"vfzvnyrdbcc","College Avenue Senior Center Thursday Group",1276839449000,1361471400000,32.766403,-117.06633,"College Avenue Older Adult Center ","San Diego"
"vfzvnyrdbkb","College Avenue Senior Center Thursday Group",1276839449000,1360261800000,32.766403,-117.06633,"College Avenue Older Adult Center ","San Diego"
"vfzvnypfbpc","College Avenue Senior Center Thursday Group",1276839449000,1301592600000,32.766403,-117.06633,"College Avenue Older Adult Center ","San Diego"
"81398412","One-Time Event -- Thursday Games at Cafe Cabaret",1347066070000,1347584400000,32.763107,-117.112411,"Cafe Cabaret","San Diego"
"dslwhcyqgbdb","Creatives Coffee Klatch! (C2K)",1330373307000,1333382400000,32.763107,-117.112411,"Cafe Cabaret","San Diego"
"dftvpdyrdbsb","Bi-Weekly Event -- Thursday Games at Cafe Cabaret",1349965442000,1360893600000,32.763107,-117.112411,"Cafe Cabaret","San Diego"
"drnrtypkbfc","Saturday Afternoon Co-Ed Pick Up Softball (w/ San Diego Diamond Junkies)",1308407718000,1311451200000,32.792263,-117.125946,"Juarez Elementary School","San Diego"
"10860661","Cowles Mtn - East Approach",1247440196000,1251076500000,32.811714,-117.019226,"Cowles Mountain - East Side","San Diego "
"hvtfnypdbrb","Ashen Spire Park Day in Santa Clara",1268940278000,1297632600000,37.359377,-121.972144,"Bowers Park","Santa Clara"
"9973931","Creative Ways to Apply Owner Financing and Notes in Today's Economy",1237312947000,1.241892e+12,32.921284,-96.765831,"North Central Plaza 3","Dallas"
"cchtrypnbdb","2012 Awareness",1305864406000,1317603600000,32.819084,-117.223183,"Morena Executive Plaza","San Diego"
"dzggccypnbgb","Meet in the bar!",1316106150000,1317778200000,32.654468,-116.955299,"Brewhouse at Eastlake","Chula Vista"
"16144696","Rescue skills Part 1 of 4",1295719082000,1297616400000,32.817748,-117.056103,"Mission Trails Regional Park","San Diego"
"16144741","Rescue skills Part 3 of 4",1295719390000,1.298826e+12,32.817748,-117.056103,"Mission Trails Regional Park","San Diego"
"16144763","Rescue skills Part 4 of 4",1295719527000,1299430800000,32.817748,-117.056103,"Mission Trails Regional Park","San Diego"
"14710915","4th Annual ACSD Fundraiser ",1284044494000,1287102600000,32.817748,-117.056103,"Mission Trails Regional Park","San Diego"
"16763400","Mission Gorge",1299041854000,1300028400000,32.817748,-117.056103,"Mission Trails Regional Park","San Diego"
"12994540","Weekday Photo Shoot - Mission Trails Regional Park",1269560248000,1271259900000,32.817748,-117.056103,"Mission Trails Regional Park","San Diego"
"17135315","Weekday Photo Shoot - Wildflowers at Mission Trails Regional Park",1301611140000,1302705900000,32.817748,-117.056103,"Mission Trails Regional Park","San Diego"
"14106941","Benoit campaign at the Car Clasic Street Show",1279158322000,1279760400000,32.793862,-116.967285,"Liberty Library","El Cajon"
"14405366","Survival Preparedness Meetup ",1281646446000,1.282518e+12,32.793862,-116.967285,"Liberty Library","El Cajon"
"dnpdpcyrcbcb","2 for 1 Wine Tasting!",1329588546000,1.357092e+12,32.748241,-117.128479,"Splash Wine Lounge","San Diego"
"cjrpvyrcbzb","Monthly Wells Park Play Date",1309643277000,1358616600000,32.800177,-116.941965,"Wells Park Dog Park","El Cajon"
"cjrpvyrdbvb","Monthly Wells Park Play Date",1309643277000,1361035800000,32.800177,-116.941965,"Wells Park Dog Park","El Cajon"
"cjrpvyqcbcc","Monthly Wells Park Play Date",1309643277000,1.327167e+12,32.800177,-116.941965,"Wells Park Dog Park","El Cajon"
"nhjgqypdbqb","East County Saturday Road Ride (Great Western Loop)",1295023806000,1297525500000,32.747901,-116.979373,"Escala Bike Studio","Spring Valley"
"dhwzfcyrfbdb","East County (Great Western Loop) Ride",1319858833000,1362239100000,32.747901,-116.979373,"Escala Bike Studio","Spring Valley"
"nhjgqypjbgb","East County Saturday Road Ride (Great Western Loop)",1295023806000,1307198700000,32.747901,-116.979373,"Escala Bike Studio","Spring Valley"
"nhjgqyphblc","East County Saturday Road Ride (Great Western Loop)",1295023806000,1306593900000,32.747901,-116.979373,"Escala Bike Studio","Spring Valley"
"nhjgqypcbdc","East County Saturday Road Ride (Great Western Loop)",1295023806000,1295711100000,32.747901,-116.979373,"Escala Bike Studio","Spring Valley"
"nhjgqyplbbc","East County (Great Western Loop) Ride",1295023806000,1313851500000,32.747901,-116.979373,"Escala Bike Studio","Spring Valley"
"nhjgqypdbhb","East County Saturday Road Ride (Great Western Loop)",1295023806000,1296920700000,32.747901,-116.979373,"Escala Bike Studio","Spring Valley"
"nhjgqypdbjc","East County Saturday Road Ride (Great Western Loop)",1295023806000,1298735100000,32.747901,-116.979373,"Escala Bike Studio","Spring Valley"
"nhjgqypjbhc","East County Saturday Road Ride (Great Western Loop)",1295023806000,1309013100000,32.747901,-116.979373,"Escala Bike Studio","Spring Valley"
"nhjgqypjbpb","East County Saturday Road Ride (Great Western Loop)",1295023806000,1307803500000,32.747901,-116.979373,"Escala Bike Studio","Spring Valley"
"nhjgqyphbcc","East County Saturday Road Ride (Great Western Loop)",1295023806000,1305989100000,32.747901,-116.979373,"Escala Bike Studio","Spring Valley"
"nhjgqypcbmc","East County Saturday Road Ride (Great Western Loop)",1295023806000,1296315900000,32.747901,-116.979373,"Escala Bike Studio","Spring Valley"
"nhjgqyphbsb","East County Saturday Road Ride (Great Western Loop)",1295023806000,1305384300000,32.747901,-116.979373,"Escala Bike Studio","Spring Valley"
"pmdwqypmbjc","Freedom Style Yoga",1302816555000,1.317078e+12,32.890182,-97.096989,"Unity Church in Grapevine","GRAPEVINE "
"59466442","La Mesa Centennial Flag Day Parade",1333677386000,1338649200000,32.762257,-117.029564,"RIVIERA CLUB","La Mesa"
"cnkmnypkbcb","Dinner at Great Wall in Plano",1271902470000,1309564800000,33.009496,-96.714145,"Great Wall","Plano"
"13278384","SOLD OUT! - Beer Tasting & Sensory Evaluation w/Peter Zien...",1272134871000,1274047200000,32.763588,-117.12015,"Blind Lady Ale House","Normal Heights"
"17993051","May Euro Meetup at the Londoner",1305132701000,1306450800000,32.797065,-96.797027,"The Londoner","Dallas"
"zwwspypmbnb","Intermediate Vinyasa Yoga in Allied Gardens",1288385188000,1315666800000,32.805233,-117.078888,"Allied Gardens Tang Soo Do","San Diego"
"zwwspyrdbvb","Intermediate Vinyasa Yoga in Allied Gardens",1288385188000,1361030400000,32.805233,-117.078888,"Allied Gardens Tang Soo Do","San Diego"
"7390351","4 Months, 3 Weeks, 2 Days at the Ken 02/28/08",1203740904000,1204252200000,32.76313,-117.108,"Landmark's Ken Cinema","San Diego"
"16720232","Photography Film Night At The Ken Cinema: ""Bill Cunningham New York""",1298784802000,1302573600000,32.76313,-117.108,"Landmark's Ken Cinema","San Diego"
"9998227","Sushi Club",1237580300000,1240536600000,37.390621,-122.040684,"Sushi Club","Sunnyvale"
"64207932","SDRC/San Diego Reiki Corps Gathering - June 24th - RSVP",1336636768000,1.340568e+12,32.752556,-116.960873,"Foothills United Methodist Church","La Mesa"
"10832461","Twilight Meetup/Ride - Thurs. July 30th 6pm",1247084340000,1.249002e+12,32.762447,-117.06723,"Egyptian Tea Room ","San Diego"
"10088244","Breaking in Sonic San Diego",1238602947000,1239130800000,32.83793,-116.96844,"Sonic","Santee"
"15570153","Monthly Book Meetup for Women's Empowerment & Well Being Community",1290903753000,1295490600000,32.844578,-116.997565,"Friendly Grounds Coffee House","Santee"
"fhmgqypfbzb","Morning Walk/Run at Lake Murray",1295112177000,1300546800000,32.780109,-117.039971,"Lake Murray","La Mesa"
"83334442","LAKE MURRAY 10K TURKEY TROT & FOOD DRIVE",1348174738000,1.3536e+12,32.780109,-117.039971,"Lake Murray","La Mesa"
