"event_id","event_name","event_time","event_venue_lat","event_venue_lon","venue_name","venue_city"
"13765686","Drinks at the 3rd Corner Wine Shop & Bistro in Encinitas",1277686800000,33.041092,-117.292728,"3rd Corner Wine Bar - Encinitas","Encinitas"
"14867794","Hilton Torrey Pines Business Networking Red Carpet sponsored by OFF THE HOOK",1285894800000,32.898974,-117.243139,"Hilton La Jolla Torrey Pines ","La Jolla"
"9429905","Hot Funk Soul Monday with Lady Dottie at the Tower Bar",1236652200000,32.749262,-117.091521,"The Tower Bar","San Diego"
"9435171","Chargers Game at PCH Sports Bar & Grill in Oceanside - TODAY!",1.231029e+12,33.173816,-117.361355,"PCH Sports Bar & Grill","Oceanside"
"62687372","Guajome Music Festival",1339189200000,33.24002,-117.276491,"Guajome Regional Park","Oceanside"
"90943972","Bayou Brothers Live! Cajun Christmas Concert - Shulman Auditorium/Carlsbad Libra",1.355103e+12,33.106368,-117.26972,"Carlsbad Library","Carlsbad"
"dkdwnynnbnc","Beach Volleyball - 9 to noon",1288454400000,32.752356,-117.25162,"Ocean Beach Volleyball Courts","San Diego"
"dkdwnynnbdb","Beach Volleyball - 9 to noon",1286035200000,32.752356,-117.25162,"Ocean Beach Volleyball Courts","San Diego"
"dkdwnynmbgb","Beach Volleyball - 9 to noon",1.283616e+12,32.752356,-117.25162,"Ocean Beach Volleyball Courts","San Diego"
"13024761","Beach Volleyball",1271005200000,32.752356,-117.25162,"Ocean Beach Volleyball Courts","San Diego"
"12142908","Unofficial --- Day after Christmas (DECEMBER 26th) -- vball!!",1261850400000,32.752356,-117.25162,"Ocean Beach Volleyball Courts","San Diego"
"11812440","Beach Volleyball",1261245600000,32.752356,-117.25162,"Ocean Beach Volleyball Courts","San Diego"
"vsjxpypcblb","Saturday Beach Volleyball",1.294506e+12,32.752356,-117.25162,"Ocean Beach Volleyball Courts","San Diego"
"dkdwnynnbvb","Beach Volleyball - 9 to noon",1287244800000,32.752356,-117.25162,"Ocean Beach Volleyball Courts","San Diego"
"dkdwnynmbpb","Beach Volleyball - 9 to noon",1284220800000,32.752356,-117.25162,"Ocean Beach Volleyball Courts","San Diego"
"dkdwnynlbcc","Beach Volleyball - 9 to noon",1282406400000,32.752356,-117.25162,"Ocean Beach Volleyball Courts","San Diego"
"dkdwnynjbjc","Beach Volleyball - 9 to noon",1.277568e+12,32.752356,-117.25162,"Ocean Beach Volleyball Courts","San Diego"
"gsqwpynpbkc","Saturday Beach Volleyball",1290877200000,32.752356,-117.25162,"Ocean Beach Volleyball Courts","San Diego"
"13009554","Beach Volleyball",1270918800000,32.752356,-117.25162,"Ocean Beach Volleyball Courts","San Diego"
"dkdwnynmbhc","Beach Volleyball - 9 to noon",1285430400000,32.752356,-117.25162,"Ocean Beach Volleyball Courts","San Diego"
"dkdwnynlblc","Beach Volleyball - 9 to noon",1283011200000,32.752356,-117.25162,"Ocean Beach Volleyball Courts","San Diego"
"14564716","Friday Evening Volleyball and Bonfire",1282957200000,32.752356,-117.25162,"Ocean Beach Volleyball Courts","San Diego"
"13161448","Beach Volleyball",1.27161e+12,32.752356,-117.25162,"Ocean Beach Volleyball Courts","San Diego"
"vsjxpypfbhb","Saturday Beach Volleyball",1299344400000,32.752356,-117.25162,"Ocean Beach Volleyball Courts","San Diego"
"dkdwnynlbkb","Beach Volleyball - 9 to noon",1281196800000,32.752356,-117.25162,"Ocean Beach Volleyball Courts","San Diego"
"12738500","Beach Volleyball",1269104400000,32.752356,-117.25162,"Ocean Beach Volleyball Courts","San Diego"
"vsjxpypcbcb","Saturday Beach Volleyball",1293901200000,32.752356,-117.25162,"Ocean Beach Volleyball Courts","San Diego"
"11812434","Beach Volleyball",1258826400000,32.752356,-117.25162,"Ocean Beach Volleyball Courts","San Diego"
"12738505","Beach Volleyball",1269709200000,32.752356,-117.25162,"Ocean Beach Volleyball Courts","San Diego"
"11812464","Beach Volleyball",1262455200000,32.752356,-117.25162,"Ocean Beach Volleyball Courts","San Diego"
"vsjxpypdbqb","Saturday Beach Volleyball",1.29753e+12,32.752356,-117.25162,"Ocean Beach Volleyball Courts","San Diego"
"11821901","Beach Volleyball",1259431200000,32.752356,-117.25162,"Ocean Beach Volleyball Courts","San Diego"
"11812433","Beach Volleyball",1258221600000,32.752356,-117.25162,"Ocean Beach Volleyball Courts","San Diego"
"dkdwnynkbgc","Beach Volleyball - 9 to noon",1279987200000,32.752356,-117.25162,"Ocean Beach Volleyball Courts","San Diego"
"12221109","Beach Volleyball",1266688800000,32.752356,-117.25162,"Ocean Beach Volleyball Courts","San Diego"
"vsjxpypfbqb","Saturday Beach Volleyball",1299949200000,32.752356,-117.25162,"Ocean Beach Volleyball Courts","San Diego"
"11812435","Beach Volleyball",1.260036e+12,32.752356,-117.25162,"Ocean Beach Volleyball Courts","San Diego"
"12221117","Beach Volleyball",1267898400000,32.752356,-117.25162,"Ocean Beach Volleyball Courts","San Diego"
"ttdlnynhbdb","Beach Volleyball",1272819600000,32.752356,-117.25162,"Ocean Beach Volleyball Courts","San Diego"
"vsjxpypfbjc","Saturday Beach Volleyball (9 to noon)",1301155200000,32.752356,-117.25162,"Ocean Beach Volleyball Courts","San Diego"
"vsjxpynqbgb","Saturday Beach Volleyball",1.291482e+12,32.752356,-117.25162,"Ocean Beach Volleyball Courts","San Diego"
"dkdwnynlbsb","Beach Volleyball - 9 to noon",1281801600000,32.752356,-117.25162,"Ocean Beach Volleyball Courts","San Diego"
"dkdwnynpbjb","Beach Volleyball - 9 to noon",1289059200000,32.752356,-117.25162,"Ocean Beach Volleyball Courts","San Diego"
"vsjxpypcbtb","Saturday Beach Volleyball",1295110800000,32.752356,-117.25162,"Ocean Beach Volleyball Courts","San Diego"
"91832032","Thanksgiving Vball",1.3536e+12,32.752356,-117.25162,"Ocean Beach Volleyball Courts","San Diego"
"ttdlnynjbjb","Beach Volleyball",1275843600000,32.752356,-117.25162,"Ocean Beach Volleyball Courts","San Diego"
"dkdwnynmbxb","Beach Volleyball - 9 to noon",1284825600000,32.752356,-117.25162,"Ocean Beach Volleyball Courts","San Diego"
"dkdwnynnbfc","Beach Volleyball - 9 to noon",1287849600000,32.752356,-117.25162,"Ocean Beach Volleyball Courts","San Diego"
"vsjxpypfbzb","Saturday Beach Volleyball",1300550400000,32.752356,-117.25162,"Ocean Beach Volleyball Courts","San Diego"
"16350030","Beer Judging Event - Learn from an expert!",1296957600000,32.711968,-117.160775,"Rock Bottom Brewery","San Diego"
"15882226","Death Valley Camping Trip",1.29564e+12,33.50574,-115.914463,"Salton Sea State Recreation Area","Mecca"
"12119171","The Bay Area Clojure User Group Jan 2010 Meetup",1.262916e+12,37.561635,-122.324496,"Runa, Inc","San Mateo"
"14503305","Lake Tahoe Week",1298649600000,38.94046,-119.951477,"Heavenly - Lake Tahoe","Lake Tahoe"
"15286954","Thanksgiving at Heavenly - South Lake Tahoe ",1290621600000,38.94046,-119.951477,"Heavenly - Lake Tahoe","Lake Tahoe"
"16763400","Mission Gorge",1300028400000,32.817748,-117.056103,"Mission Trails Regional Park","San Diego"
"16144741","Rescue skills Part 3 of 4",1.298826e+12,32.817748,-117.056103,"Mission Trails Regional Park","San Diego"
"16144763","Rescue skills Part 4 of 4",1299430800000,32.817748,-117.056103,"Mission Trails Regional Park","San Diego"
"16144696","Rescue skills Part 1 of 4",1297616400000,32.817748,-117.056103,"Mission Trails Regional Park","San Diego"
"15400804","Models and Photographers: Holiday Themed shoot",1290877200000,32.750786,-117.130203,"WNS Studios / WildSide Photography ","San Diego"
"7078278","Elfin Forest Recreational Preserve",1200247200000,33.086027,-117.144824,"Elfin Forest","Escondido"
"47005162","Hike Elfin Forest: CANCELED because of rain...boooo",1327163400000,33.086027,-117.144824,"Elfin Forest","Escondido"
"nnpmqyphbhb","Insider's Guide to PROFITABLE Short Sales with Richard Worcester!",1304647200000,32.898115,-117.192489,"Country Inn & Suites","San Diego"
"nnpmqypjbdb","Real Estate Math with Bill Tan & Reggie Lal",1307062800000,32.898115,-117.192489,"Country Inn & Suites","San Diego"
"17283736","The Ultimate Small Business Boot Camp",1309017600000,32.898115,-117.192489,"Country Inn & Suites","San Diego"
"llsqpypdbfb","San Diego Investment Club Meetup -FIBI",1296784800000,32.898115,-117.192489,"Country Inn & Suites","San Diego"
"hlsqpynqbdb","San Diego Investment Club Meetup -FIBI- Secrets of Probate Investing !",1291341600000,32.898115,-117.192489,"Country Inn & Suites","San Diego"
"jlsqpypcbjb","San Diego Investment Club Meetup -FIBI",1294365600000,32.898115,-117.192489,"Country Inn & Suites","San Diego"
"54473522","San Juan Capistrano to Solana Beach Margarita ride",1336226400000,32.985143,-117.268987,"Solana Beach Amtrak Station","Solana Beach"
"65238592","Breakfast/coffee at Ki's Cardiff by the Sea",1338051600000,33.008934,-117.278732,"Ki's Restaurant","Cardiff By The Sea"
"10223171","Wits End Trivia Night  May 3rd at 6:45 p.m.",1241401500000,32.747185,-117.161261,"Wit's End Pub and Cafe","San Diego"
"9690965","Sun Feb 8, 2009- Wit's End Pub at 6:00 p.m. Trivia Night Contest & Boardgames",1234144800000,32.747185,-117.161261,"Wit's End Pub and Cafe","San Diego"
"10599778","Wits End Trivia Night  Sunday June 21, 2009 at 7:15 p.m.",1245636900000,32.747185,-117.161261,"Wit's End Pub and Cafe","San Diego"
"10749651","Wits End Trivia Night  Sunday July 19, 2009 at 7:15 p.m.",1248056100000,32.747185,-117.161261,"Wit's End Pub and Cafe","San Diego"
"9961867","Wits End Boardgame & also Wits End Trivia Night  April 5th at 6:00 p.m.",1238979600000,32.747185,-117.161261,"Wit's End Pub and Cafe","San Diego"
"9705120","Sun Feb 22, 2009 at 6:30 p.m.- Trivia Night at the Wit's End Pub in Hillcrest",1235356200000,32.747185,-117.161261,"Wit's End Pub and Cafe","San Diego"
"9827525","Sun March 15th- Trivia night at Wit's End Pub- Meet at 6:30 p.m.",1.237167e+12,32.747185,-117.161261,"Wit's End Pub and Cafe","San Diego"
"9806199","Sun March 1, 2009 at 6:30 p.m.- Trivia Night at the Wit's End Pub in Hillcrest. ",1.235961e+12,32.747185,-117.161261,"Wit's End Pub and Cafe","San Diego"
"10971474","R-Rated Trivia at Wit's End with Tom",1249264800000,32.747185,-117.161261,"Wit's End Pub and Cafe","San Diego"
"10749260","Wits End Trivia Night  Sunday July 5, 2009 at 7:15 p.m.",1246846500000,32.747185,-117.161261,"Wit's End Pub and Cafe","San Diego"
"11280987","R-Rated Trivia at Wit's End with Tom: ONE YEAR ANNIVERSARY EXTRAVAGANZA!!",1253498400000,32.747185,-117.161261,"Wit's End Pub and Cafe","San Diego"
"11859416","Salsa Sundays at Ocean House in Carlsbad",1.258344e+12,33.159411,-117.350505,"Ocean House restaurant (Neimans)","Carlsbad"
"14031478","Salsa Sundays at Ocean House in Carlsbad",1278903600000,33.159411,-117.350505,"Ocean House restaurant (Neimans)","Carlsbad"
"10504881","Sunday Salsa Dancing at Ocean House in Carlsbad",1.243827e+12,33.159411,-117.350505,"Ocean House restaurant (Neimans)","Carlsbad"
"16605759","Happy Hour at Jake's in Del Mar",1298422800000,32.961903,-117.268171,"Jake's Del Mar","Del Mar"
"17364081","Sun of Primordial Wisdom ~ Healing ceremony w/ Lama Rangbar Nyimai Ozer",1305077400000,33.100731,-117.244926,"Angel's Landing","Carlsbad"
"59754332","Las Hadas Happy Hour Downtown",1334433600000,32.711014,-117.161052,"Las Hadas","San Diego"
"13278384","SOLD OUT! - Beer Tasting & Sensory Evaluation w/Peter Zien...",1274047200000,32.763588,-117.12015,"Blind Lady Ale House","Normal Heights"
"16274942","Wine Tasting @ the Wine Loft",1317520800000,33.071799,-117.267495,"The Wine Loft","Carlsbad"
"68125232","Polo anyone? An afternoon at the Polo Matches in Rancho Santa Fe",1339962300000,32.980853,-117.225229,"San Diego Polo Club","Rancho Santa Fe"
"17157913","Temecula Motorsports 2nd Annual Idyllwild Ride",1.305387e+12,33.528711,-117.173847,"Temecula Motorsports","Murrieta"
"61454562","A wine night at Mosaic",1.336527e+12,32.741554,-117.130366,"Mosaic Wine Bar","San Diego"
"12594362","Privateer's Garage Grand Re-Opening & Daytona 200 Viewing Party",1267840800000,33.162289,-117.350457,"Privateer's Garage","Carlsbad"
"12582127","Track Clinic with Jason Pridmore, AMA Supersport Champion",1270861200000,33.162289,-117.350457,"Privateer's Garage","Carlsbad"
"12361069","Do-Dah Parade 2010",1272715200000,32.857087,-117.18526,"Park & Ride Lot 20","San Diego"
"ghlcqyppbvb","Carmel Valley / Del Mar Business Networking Group Meetup",1321454700000,32.932982,-117.252243,"IRIS Food & Spirits","Del Mar"
"ghlcqypnbhb","Carmel Valley / Del Mar Business Networking Group Meetup",1317822300000,32.932982,-117.252243,"IRIS Food & Spirits","Del Mar"
"ghlcqypmblc","Carmel Valley / Del Mar Business Networking Group Meetup",1317217500000,32.932982,-117.252243,"IRIS Food & Spirits","Del Mar"
"ghlcqypnbqb","Carmel Valley / Del Mar Business Networking Group Meetup",1318427100000,32.932982,-117.252243,"IRIS Food & Spirits","Del Mar"
"ghlcqyppbnc","Carmel Valley / Del Mar Business Networking Group Meetup",1322664300000,32.932982,-117.252243,"IRIS Food & Spirits","Del Mar"
"ghlcqyppbdb","Carmel Valley / Del Mar Business Networking Group Meetup",1320241500000,32.932982,-117.252243,"IRIS Food & Spirits","Del Mar"
"ghlcqypqbkb","Carmel Valley / Del Mar Business Networking Group Meetup",1323269100000,32.932982,-117.252243,"IRIS Food & Spirits","Del Mar"
"ghlcqypnbjc","Carmel Valley / Del Mar Business Networking Group Meetup",1319636700000,32.932982,-117.252243,"IRIS Food & Spirits","Del Mar"
"ghlcqypmbcc","Carmel Valley / Del Mar Business Networking Group Meetup",1316612700000,32.932982,-117.252243,"IRIS Food & Spirits","Del Mar"
"ghlcqypmbsb","Carmel Valley / Del Mar Business Networking Group Meetup",1316007900000,32.932982,-117.252243,"IRIS Food & Spirits","Del Mar"
"ghlcqyppbmb","Carmel Valley / Del Mar Business Networking Group Meetup",1320849900000,32.932982,-117.252243,"IRIS Food & Spirits","Del Mar"
"ghlcqypqbsb","Carmel Valley / Del Mar Business Networking Group Meetup",1323873900000,32.932982,-117.252243,"IRIS Food & Spirits","Del Mar"
"ghlcqypgbrb","Carmel Valley / Del Mar Business Networking Group Meetup",1302702300000,32.932982,-117.252243,"IRIS Food & Spirits","Del Mar"
"ghlcqypnbzb","Carmel Valley / Del Mar Business Networking Group Meetup",1319031900000,32.932982,-117.252243,"IRIS Food & Spirits","Del Mar"
"52896212","Oscar Nominated SHORT FILMS - LIVE ACTION (2012)",1329787800000,32.76313,-117.108,"Landmark's Ken Cinema","San Diego"
"16334652","See ""Bhutto"" (Documentary) at Ken Cinema",1296354600000,32.76313,-117.108,"Landmark's Ken Cinema","San Diego"
"91618992","THIS MUST BE THE PLACE @Ken Cinema",1353274200000,32.76313,-117.108,"Landmark's Ken Cinema","San Diego"
"17203115","""Bill Cunningham, New York"" - Sunday Matinee @Ken Cinema",1302468300000,32.76313,-117.108,"Landmark's Ken Cinema","San Diego"
"14810922","""Waking Sleeping Beauty"" - Q&A Follows Documentary",1285441200000,32.76313,-117.108,"Landmark's Ken Cinema","San Diego"
"58948262","TGIF! and Nobody Loves You",1.337391e+12,32.732246,-117.151794,"Old Globe Theatre","San Diego"
"45086722","**Discounted Tickets** A Room With a View at the Old Globe Theatre",1330747200000,32.732246,-117.151794,"Old Globe Theatre","San Diego"
"cxslqyqhbpb","Fill your Funnel: Connect with more prospects and leads",1336746600000,33.052082,-117.279366,"Encinitas Cafe: Back Room","Encinitas"
"lgqjnypqbvb","San Diego Infusionsoft User Group Meeting",1324049400000,33.052082,-117.279366,"Encinitas Cafe: Back Room","Encinitas"
"mjqjnypqbvb","San Diego Infusionsoft User Group Meeting",1324049400000,33.052082,-117.279366,"Encinitas Cafe: Back Room","Encinitas"
"33702122","Stone Private Brewery Tour and Beer Tasting",1318095900000,33.115681,-117.119553,"Stone Brewing World Bistro and Gardens","Escondido"
"18442031","Take Dude and Walter out for beers! Stone Brew Movie Night! ""Big Lebowski""",1306978200000,33.115681,-117.119553,"Stone Brewing World Bistro and Gardens","Escondido"
"16825841","Saturday Afternoon Pick Up Softball",1302379200000,32.761978,-117.061241,"Clay Park","San Diego"
"12503702","Saturday Meal at Two Harbors",1269739800000,33.440525,-118.498867,"Two Harbors - Catalina Island","Avalon"
"13209935","Kunlun Class ",1272679200000,33.066463,-117.288712,"Kunlun Sanctuary","Leucadia"
"9946994","North County's April Ride (moving to LAST SATURDAYS)",1240678800000,33.155703,-117.351127,"Harbor Fish Cafe","Carlsbad"
"9942476","The Kale Whale Experience with Kevin & Annemarie Gianni of Renegade Health Show",1238360400000,32.774968,-117.235298,"Ski Beach/Crown Pt. Shores","San Diego"
"10314669","CityBeat Festival of Beers - 30 Breweries!",1242586800000,32.747707,-117.130089,"True North Tavern","San Diego"
"9493412","Kitty Martini's COMEDY MADNESS at Riley's Music Lounge",1238466600000,32.727929,-117.225369,"Riley's Music Lounge","San Diego"
"74549442","MANZE-IVAL (The Manzes Carnival) 80s band, 2 DJs, Live Reggae artist, fundraiser",1345341600000,32.709026,-117.160558,"Jolt 'N Joes","San Diego"
"22667672","Come hang out, play pool and drink!",1.312686e+12,32.709026,-117.160558,"Jolt 'N Joes","San Diego"
"11993756","Business Mix-n-Match at Lunch | North County San Diego Chapter",1263844800000,33.058706,-117.299989,"Vigilucci's PIZZERIA","Encinitas"
"53490502","Del Mar Dog Beach",1.332612e+12,32.976656,-117.269261,"Del Mar Dog Beach","Del Mar"
"10592478","Vintage Grand Opening Ride to Little Italy June 14th, 2009",1244998800000,32.837235,-117.134492,"Vespa of San Diego","San Diego"
"10438041","North County Sponsored Bike Night!",1247788800000,33.135577,-117.121503,"Daltons Road House","San Marcos"
"11441408","After Poker Run Ride to See Ben at Hospital",1.254078e+12,33.135577,-117.121503,"Daltons Road House","San Marcos"
"10541551","NC Sponsored Bike Night!",1250812800000,33.135577,-117.121503,"Daltons Road House","San Marcos"
"12642271","New Location for the Bon Voyage Party",1266697800000,33.135577,-117.121503,"Daltons Road House","San Marcos"
"10301459","North County Bike Night",1.2465e+12,33.135577,-117.121503,"Daltons Road House","San Marcos"
"10292273","North County Bike Night - Sponsored by NCY, Escon Cycle Center, BMW, Cycle Gear",1242950400000,33.135577,-117.121503,"Daltons Road House","San Marcos"
"10085584","North County Bike Night ",1241661600000,33.135577,-117.121503,"Daltons Road House","San Marcos"
"11270710","LAST!   NC Sponsored Bike Night with Stunt Show!",1253235600000,33.135577,-117.121503,"Daltons Road House","San Marcos"
"10268756","North County Bike Night ",1244080800000,33.135577,-117.121503,"Daltons Road House","San Marcos"
"11168799","Ben Rios Benefit Poker Run",1254068100000,33.135577,-117.121503,"Daltons Road House","San Marcos"
"10396608","North County Bike Night - Sponored by NCY, Escon Cycle Center, BMW, Cycle Gear",1245373200000,33.135577,-117.121503,"Daltons Road House","San Marcos"
"9730500","The Pharaohs Scooter Club 3rd Sunday Ride",1242579600000,32.762447,-117.06723,"Egyptian Tea Room ","San Diego"
"qlhbbcyqdbzb","NEW MEMBER DAY!  Games at Mangia Italiano in Chula Vista",1329681600000,32.643007,-117.080919,"Mangia Italiano","Chula Vista"
"13868215","Lazy Saturday Afternoon Boat Dives: Lazy Days and NRAD West",1278797400000,32.763801,-117.234593,"Lois Ann Dive Boat @ Seaforth Sportfishing","San Diego"
"13965702","Dive Boat: Yukon and South La Jolla Kelp Forest",1279981800000,32.763801,-117.234593,"Lois Ann Dive Boat @ Seaforth Sportfishing","San Diego"
"12241436","Dive Boat: Yukon and Kelp. $42!",1266161400000,32.763801,-117.234593,"Lois Ann Dive Boat @ Seaforth Sportfishing","San Diego"
"14228720","The Hogan and Train Wheels. Only $67!  Wow!",1281191400000,32.763801,-117.234593,"Lois Ann Dive Boat @ Seaforth Sportfishing","San Diego"
"13809593","Dive Boat: P-38 and Yukon!",1278167400000,32.763801,-117.234593,"Lois Ann Dive Boat @ Seaforth Sportfishing","San Diego"
"12583571","Dive Boat:  Train Wheels and NRAD West  $30!  Wow!",1269181800000,32.763801,-117.234593,"Lois Ann Dive Boat @ Seaforth Sportfishing","San Diego"
"13672915","Dive Boat: Three Tanks of Fun! $52!",1277562600000,32.763801,-117.234593,"Lois Ann Dive Boat @ Seaforth Sportfishing","San Diego"
"13110722","Dive Boat: Train Wheels and Seven Fathoms",1.276371e+12,32.763801,-117.234593,"Lois Ann Dive Boat @ Seaforth Sportfishing","San Diego"
"14402971","Dive Boat: Yukon and Ruby E!",1283005800000,32.763801,-117.234593,"Lois Ann Dive Boat @ Seaforth Sportfishing","San Diego"
"55969542","Shawn Rohlf and the 7th Day Buskers",1342317600000,33.047009,-117.284278,"San Dieguito United Methodist Church","Encinitas"
"36667642","SDFH - JOSH WHITE, JR.--A once in a lifetime special concert!",1.321155e+12,33.047009,-117.284278,"San Dieguito United Methodist Church","Encinitas"
"55970952","Big Wide Grin in Concert",1348365600000,33.047009,-117.284278,"San Dieguito United Methodist Church","Encinitas"
"9877508","First Saturday in June - Restaurant Ride - D.Z. Akins in La Mesa",1244306700000,32.72155,-117.232147,"Point Loma Scooters","San Diego"
"39077982","Carlton Oaks Country Club",1322418600000,32.84336,-117.008939,"Carlton Oaks Country Club","Santee"
"12492207","Business Mix-n-Match at Lunch | San Diego Chapter",1269975600000,32.861786,-117.223386,"Leucadia Pizzeria","San Diego"
"23596691","Idyllwild, Road to Banning Ride",1310920200000,33.32827,-117.162445,"Route 76 Park and Ride","Fallbrook"
"17584086","North County Riding Clinic",1307894400000,33.32827,-117.162445,"Route 76 Park and Ride","Fallbrook"
"103171272","BORREGO SPRINGS RIDE for Newer to Intermediate Riders",1361037600000,33.32827,-117.162445,"Route 76 Park and Ride","Fallbrook"
"31075581","Idyllwild CA, Road to Banning Ride",1315758600000,33.32827,-117.162445,"Route 76 Park and Ride","Fallbrook"
"56610652","Get your mind out of the Gutter ... Bowling!",1333324800000,32.71181,-117.155943,"East Village Tavern + Bowl","San Diego"
"16084021","Bowl & Beer @ East Village Tavern & Bowl",1296268200000,32.71181,-117.155943,"East Village Tavern + Bowl","San Diego"
"lpgkpypmbbc","Poway Folk Circle - Guest: D'vora Gittelson",1316568600000,32.970397,-117.036414,"Old Poway Park","Poway"
"45510262","PMRR Train Song Festival 2012",1335632400000,32.970397,-117.036414,"Old Poway Park","Poway"
"34562442","PHOTOGRAPHERS ONLY - Fashions at Old Poway Park",1317589200000,32.970397,-117.036414,"Old Poway Park","Poway"
"lpgkpyplbvb","Poway Folk Circle - Guest: Patty Hall",1313544600000,32.970397,-117.036414,"Old Poway Park","Poway"
"16148084","XMan Run & Raffle!",1296925200000,32.915623,-117.12191,"Starbucks - Mira Mesa - Albertsons","San Diego"
"10255350","MUTHA's without MOTHERS ---Mother's Day Aftermath MASHUP!! ",1.242009e+12,32.725623,-117.170273,"The  Waterfront Bar and Grill","San Diego"
"104013902","The Annual Women's Mega Mixer",1363912200000,32.765181,-117.150371,"Sheraton Mission Valley San Diego Hotel","San Diego"
"32182302","San Marcos Cycle Gear Bike Night!",1316134800000,33.132816,-117.120311,"Cycle Gear ","San Marcos"
"31478262","Cycle Gear Bike Night",1314925200000,33.132816,-117.120311,"Cycle Gear ","San Marcos"
"23849151","Off you go!",1309618800000,33.070047,-117.071106,"Shell Gas Station - Del Lago Bvld & Via Rancho Pkwy","Escondido"
"26736371","Palomar Friday",1312560900000,33.070047,-117.071106,"Shell Gas Station - Del Lago Bvld & Via Rancho Pkwy","Escondido"
"97221202","New Years Day Ride (NC Intermediate)",1.357065e+12,33.070047,-117.071106,"Shell Gas Station - Del Lago Bvld & Via Rancho Pkwy","Escondido"
"17584829","Friday Fun Run",1.306512e+12,33.070047,-117.071106,"Shell Gas Station - Del Lago Bvld & Via Rancho Pkwy","Escondido"
"94351772","Scenic Coastal Chill Ride 2013 (aka Zen Spandex Parade)",1358008200000,33.070047,-117.071106,"Shell Gas Station - Del Lago Bvld & Via Rancho Pkwy","Escondido"
"48038032","The Gibby's Are Moving to Vegas- Scenic Chill Finale",1329584400000,33.070047,-117.071106,"Shell Gas Station - Del Lago Bvld & Via Rancho Pkwy","Escondido"
"83756552","Supa dupa loopa",1349537400000,33.070047,-117.071106,"Shell Gas Station - Del Lago Bvld & Via Rancho Pkwy","Escondido"
"48200002","Big Borrego Ride (is still on!)",1328979600000,33.070047,-117.071106,"Shell Gas Station - Del Lago Bvld & Via Rancho Pkwy","Escondido"
"105469712","Montezoooma Intermediate, one-way edition",1.36233e+12,33.070047,-117.071106,"Shell Gas Station - Del Lago Bvld & Via Rancho Pkwy","Escondido"
"21015671","NEW YORK PIZZA GET TOGETHER",1308704400000,32.749693,-117.163442,"Bronx Pizza","San Diego"
"46700372","Goddess Sacred Sensual Play Party",1329622200000,32.803617,-117.249975,"TBA","San Diego"
"bfssnynmbfc","Poly Potluck",1284687900000,32.803617,-117.249975,"TBA","San Diego"
"bfssnypdbgc","Poly Potluck",1298601900000,32.803617,-117.249975,"TBA","San Diego"
"98776702","Tantra Talk ""Sex & Power Games"" with guest speaker Ran Baron",1363311900000,32.803617,-117.249975,"TBA","San Diego"
"pjtqsyqnbpb","Tantra Talk ""What does Sex have to do with Enlightenment?""",1350006300000,32.803617,-117.249975,"TBA","San Diego"
"lvknnypcbcb","Sacred Snuggle Party & Potluck",1294541100000,32.803617,-117.249975,"TBA","San Diego"
"lvknnynqbgb","Sacred Snuggle Party & Potluck",1291517100000,32.803617,-117.249975,"TBA","San Diego"
"phvxpypfbhb","Sacred Snuggle Party & Potluck",1301190300000,32.803617,-117.249975,"TBA","San Diego"
"bfssnypfbgc","Poly Potluck",1301017500000,32.803617,-117.249975,"TBA","San Diego"
"lvknnynpbjb","Sacred Snuggle Party & Potluck",1289094300000,32.803617,-117.249975,"TBA","San Diego"
"bfssnynpbhc","Poly Potluck with Deborah Taj Anapol Ph.D",1290134700000,32.803617,-117.249975,"TBA","San Diego"
"lvknnynnbdb","Sacred Snuggle Party & Potluck",1286070300000,32.803617,-117.249975,"TBA","San Diego"
"87577762","Ask a Tantrika ~ The Naked Truth",1351303200000,32.803617,-117.249975,"TBA","San Diego"
"46704682","Sacred Snuggle Party ~ Wear You're Sexiest Costume!",1351391400000,32.803617,-117.249975,"TBA","San Diego"
"10936222","Free Cocktails, Comedy & The Dating Game!",1252549800000,32.749009,-117.128556,"8Teen","San Diego"
"12120080","Happy Hour & $ 8.00 Movie: Sherlock Holmes",1.261962e+12,32.767925,-117.166011,"Bing Crosby's Restaurant and Piano Lounge","San Diego"
"11783414","Happy Hour & $8.00 Movie: EVERYBODY'S FINE Fashion Valley",1260754200000,32.767925,-117.166011,"Bing Crosby's Restaurant and Piano Lounge","San Diego"
"12142643","Happy Hour & $ 8.00 Movie: IRON MAN 2 *** BUY OUT ***",1.273446e+12,32.767925,-117.166011,"Bing Crosby's Restaurant and Piano Lounge","San Diego"
"12216872","Happy Hour & $ 12.00 Movie: Clash of the TITANS 3D! ",1270423800000,32.767925,-117.166011,"Bing Crosby's Restaurant and Piano Lounge","San Diego"
"12173741","Happy Hour & $ 8.00 Movie: The Lovely Bones",1263776400000,32.767925,-117.166011,"Bing Crosby's Restaurant and Piano Lounge","San Diego"
"12120203","Happy Hour & $ 8.00 Movie: It's Complicated",1262566800000,32.767925,-117.166011,"Bing Crosby's Restaurant and Piano Lounge","San Diego"
"13767613","Happy Hour and $9.00 Movie: TWILIGHT: Eclipse ... Fashion Valley Mall",1278030600000,32.767925,-117.166011,"Bing Crosby's Restaurant and Piano Lounge","San Diego"
"11608750","Happy Hour & Movie: The Twilight Saga: New Moon",1258937100000,32.767925,-117.166011,"Bing Crosby's Restaurant and Piano Lounge","San Diego"
