"event_id","event_name","event_time","event_venue_lat","event_venue_lon","venue_name","venue_city"
"dmqlfdyqnbpc","COUNTRY GET DOWN WEDNESDAY HALLOWEEN PARTY at The SADDLE RACK!",1351735200000,37.507355,-121.981756,"The Saddle Rack","Fremont"
"qtwldcyppbnc","Slingin' Mud and Waltzing - Country Get Down Wednesday at The Saddle Rack",1322708400000,37.507355,-121.981756,"The Saddle Rack","Fremont"
"ctqsvypmblc","Country Get Down Wednesdays in September at The Saddle Rack!",1317261600000,37.507355,-121.981756,"The Saddle Rack","Fremont"
"qwqhmcyqdbtb","Country Get Down Wed. Mars Attack & Desperado Wrap. Real names of real dances.",1329361200000,37.507355,-121.981756,"The Saddle Rack","Fremont"
"dzmrffyrdbbc","Country Get Down Wed. (2.20) I Ain't Never & The Horseshoe-California Cowboys",1361415600000,37.507355,-121.981756,"The Saddle Rack","Fremont"
"dzmrffyrdbkc","Country Get Down Wed (2.27) C.O.U.N.T.R.Y & Cotton Eyed Joe with us!",1362020400000,37.507355,-121.981756,"The Saddle Rack","Fremont"
"qrxdcfyrcbdb","TONIGHT (Jan. 2) First Country Get Down Wed of the new year!",1.357182e+12,37.507355,-121.981756,"The Saddle Rack","Fremont"
"ctqsvypmbkb","Country Get Down Wednesdays in September at The Saddle Rack!",1315447200000,37.507355,-121.981756,"The Saddle Rack","Fremont"
"qwqhmcyqjbkc","Country Get Down Wed. 6.27-Wave on Wave (line) and review night",1340848800000,37.507355,-121.981756,"The Saddle Rack","Fremont"
"dmqlfdyqlbdc","Country Get Down Wed. 634-5789 and The Drifter. :)",1345687200000,37.507355,-121.981756,"The Saddle Rack","Fremont"
"qwqhmcyqfbkb","Country Get Down Wed. (3.7) Moves Like Jagger (line) & Whiskey Wiggle (couples)",1331175600000,37.507355,-121.981756,"The Saddle Rack","Fremont"
"dmqlfdyqqbhb","COLLIN RAYE IN CONCERT opening act THE CALIFORNIA COWBOYS at The Saddle Rack",1354762800000,37.507355,-121.981756,"The Saddle Rack","Fremont"
"qwqhmcyqlbcb","Aug. 1st is Country Get Down Wed Learn MMMBop (line) and Wooden Nickel (couples)",1343872800000,37.507355,-121.981756,"The Saddle Rack","Fremont"
"78973162","SADDLERACK (DANCING AND DRINKS)",1348885800000,37.507355,-121.981756,"The Saddle Rack","Fremont"
"ctqsvypmbcc","Learn ""Mean"" (line) & ""The Drifter"" (couples) at Country Get Down Wed 9.21",1316656800000,37.507355,-121.981756,"The Saddle Rack","Fremont"
"qwqhmcyqgbhc","Country Get Down Wed. & NATIONAL DANCE Week - Hick Hop & Wooden Nickel with us:)",1335405600000,37.507355,-121.981756,"The Saddle Rack","Fremont"
"dmqlfdyqnbgc","COUNTRY GET DOWN-10.24-Chillfactor & Drifter-Wear your Halloween shirts/colors!!",1351130400000,37.507355,-121.981756,"The Saddle Rack","Fremont"
"dmqlfdyqpblc","Country Get Down Wed. 11.28  Dancing is fun... People are Crazy...",1.354158e+12,37.507355,-121.981756,"The Saddle Rack","Fremont"
"qrxdcfyrcbvb","Country Get Down Wed. (1.16) Cowboys, A Loco DJ and DanceMonsters... yeah.",1358391600000,37.507355,-121.981756,"The Saddle Rack","Fremont"
"qrxdcfyrcbmb","Country Get Down Wed (Jan.9th) Shake it with me, DJ Tony & The Chris Creek Band",1357786800000,37.507355,-121.981756,"The Saddle Rack","Fremont"
"dmqlfdyqnbfb","COUNTRY GET DOWN WED. 5150 & WCS Basics, plus Christian Simmons featuring...",1.349316e+12,37.507355,-121.981756,"The Saddle Rack","Fremont"
"dmqlfdyqmbjc","Easy party line lesson night & special guest beginning C2Step lesson instructors",1348711200000,37.507355,-121.981756,"The Saddle Rack","Fremont"
"ctqsvypmbsb","Learn THE FIREMAN & Whiskey Wiggle at Country Get Down Wed. at The Saddle Rack",1.316052e+12,37.507355,-121.981756,"The Saddle Rack","Fremont"
"qtwldcypnbjc","It's time for our HALLOWEEN POTLUCK PARTY at The SADDLE RACK TOMORROW!",1319680800000,37.507355,-121.981756,"The Saddle Rack","Fremont"
"67935462","BMHS Wunderlich Park Hike to Alices for Lunch",1339256700000,37.408085,-122.261177,"Wunderlich County Park","Redwood City"
"17196644","A Nice Hole-In-the-Wall...with Sweet Green Icing Flowing Down!",1302747300000,37.443168,-122.16555,"MacArthur Park","Palo Alto"
"vjtkpypjbbc","WWDC Afterparty at MacArthur Park with Music and Inspiration from Smule",1308016800000,37.443168,-122.16555,"MacArthur Park","Palo Alto"
"62458462","Hadoop Summit Hive Meetup",1339534800000,37.329731,-121.888824,"San Jose Convention Center","San Jose"
"28375441","DIY Solutions with Semantics and NoSQL",1.314234e+12,37.329731,-121.888824,"San Jose Convention Center","San Jose"
"qpxhrcyqkbvb","Monday After Work Ride A/Phys-4/Tech-4/5mi/1000ft",1342486800000,37.293678,-122.044038,"Fremont Older","Cupertino"
"qpxhrcyqjbxb","Monday After Work Ride A/Phys-4/Tech-4/5mi/1000ft",1340067600000,37.293678,-122.044038,"Fremont Older","Cupertino"
"14114620","Energy Medicine for Wellness Oct. Meetup- Using Acupressure Points@Palo Alto",1287246600000,37.427087,-122.118408,"Unity Palo Alto","Palo Alto"
"64586622","Energy Medicine for Wellness: Daily Energy Routine, September 8th, 9:30am",1347121800000,37.427087,-122.118408,"Unity Palo Alto","Palo Alto"
"16531574","Beverly Rubik, PhD:  This is Your Blood on Processed Food",1.298691e+12,37.427087,-122.118408,"Unity Palo Alto","Palo Alto"
"15317449","FMBR November Meeting",1290828600000,37.427087,-122.118408,"Unity Palo Alto","Palo Alto"
"64586652","Energy Medicine for Wellness Oct. Meetup: Chakra Clearing",1350145800000,37.427087,-122.118408,"Unity Palo Alto","Palo Alto"
"14114554","Energy Medicine for Wellness Aug 21: Energy Testing and Daily Energy Routine",1282408200000,37.427087,-122.118408,"Unity Palo Alto","Palo Alto"
"64586672","Energy Medicine for Wellness Dec. 8th: More on Meridians",1354987800000,37.427087,-122.118408,"Unity Palo Alto","Palo Alto"
"mtqqnynkbwb","Energy Medicine for Wellness July 17th: Meridians and Acupressure Points",1279384200000,37.427087,-122.118408,"Unity Palo Alto","Palo Alto"
"9001195","Bikers do Ballroom",1227322800000,37.401738,-122.01068,"Starlite Dance Club","Sunnyvale"
"13048602","SPAZMATICS - DAN'S IRISH BAR - WALNUT CREEK",1270785600000,37.901752,-122.062393,"Dan's Bar","Walnut Creek"
"16005120","Karaoke Saturday - Swingin' Door Style, w/ ""DJ Purple"" Hays",1.301193e+12,37.545015,-122.304568,"The Swingin' Door","San Mateo"
"12590108","Prince o' Wales School Night Social (a.k.a. Swingin' Door - 2 Names, Same Place)",1.266462e+12,37.545015,-122.304568,"The Swingin' Door","San Mateo"
"8573696","Swinging Door's 'Duel' Piano Comedy & Good-Natured Abuse in San Mateo",1.226115e+12,37.545015,-122.304568,"The Swingin' Door","San Mateo"
"14013494","Karaoke - Swingin' Door Style, w/ ""DJ Purple"" Hays (THIS Saturday!)",1278815400000,37.545015,-122.304568,"The Swingin' Door","San Mateo"
"16757314","Dinner 'n a Movie",1299979800000,37.48576,-122.2286,"Century 20 Redwood City","Redwood City"
"15005356","The Social Network @ Century Redwood City",1287282600000,37.48576,-122.2286,"Century 20 Redwood City","Redwood City"
"14165407","Inception @ Century Redwood City",1280701800000,37.48576,-122.2286,"Century 20 Redwood City","Redwood City"
"11482718","Friday Night Pool - Steelhead Brewery - Burlingame",1.254537e+12,37.580248,-122.346292,"Steelhead Brewing Company","Burlingame"
"13775887","Whahoo Beach Party!!!",1278201600000,36.96316,-121.998605,"Twin Lakes Beach","Santa Cruz"
"wfclnypkbrb","Java 7 and JavaFX",1310605200000,37.532315,-122.264537,"Oracle Conference Center","Redwood Shores"
"12863551","Hands on JavaFX - Scripting the Scene Graph",1271293200000,37.532315,-122.264537,"Oracle Conference Center","Redwood Shores"
"wfclnynkbsb","Enterprise JavaFX with Max Katz",1279155600000,37.532315,-122.264537,"Oracle Conference Center","Redwood Shores"
"80703062","PAIFF Midnight Movie: King Kelly",1348896600000,37.420788,-122.141211,"CineArts at Palo Alto Square","Palo Alto"
"13864923","""Winter's Bone"" @ Cinearts Palo Alto Square ",1277682300000,37.420788,-122.141211,"CineArts at Palo Alto Square","Palo Alto"
"12793609","Un Prophete - reloaded (for those who can't make the 11th)",1268538300000,37.420788,-122.141211,"CineArts at Palo Alto Square","Palo Alto"
"15724189","The King's Speech @ CineArts Palo Alto",1292727600000,37.420788,-122.141211,"CineArts at Palo Alto Square","Palo Alto"
"80703852","PAIFF: The World Before Her - Presented by UNAFF",1349043300000,37.420788,-122.141211,"CineArts at Palo Alto Square","Palo Alto"
"44171062","""Tinker, Tailor, Soldier, Spy"" -- There is a mole in the heart of the Circus",1325214900000,37.420788,-122.141211,"CineArts at Palo Alto Square","Palo Alto"
"8477839","The Altar Boyz are coming to town and they’re gonna alter our minds!",1219545900000,37.328989,-121.884794,"Stage Theater","San Jose"
"13597578","Picchetti Winery Hike",1275154200000,37.289009,-122.092896,"Picchetti Winery","Cupertino"
"8459846","150 Years a Dive = Sun, Lunch & Beer @ Alpine Inn's Back Yard",1218307500000,37.382223,-122.193653,"Alpine Inn","Menlo Park"
"17515158","Arastradero Preserve",1304471700000,37.382223,-122.193653,"Alpine Inn","Menlo Park"
"103277102","A Moroccan Affair any one?",1362880800000,37.781408,-122.492768,"El Mansour","San Francisco"
"15770590","100th Event Celebration: 100 Random Acts of Kindness!",1294599600000,37.3321,-121.90023,"Guadalupe River Park Arena Green","San Jose"
"8480006","Karaoke, Pub & Pints @ St. James' Gate (Joint Event)",1219285800000,37.516652,-122.270322,"St. James Gate Pub","Belmont"
"14091378","7/30-BLACKHAWK FREE OUTDOOR CONCERT-The Rising (Bruce Springsteen Tribute Band)",1280541600000,37.800089,-121.918053,"Blackhawk Plaza","Danville"
"cbqfzyplbdc","Aquan Sports Roll Class (MUST CALL IN ADVANCE TO SIGN UP!)",1.314063e+12,37.531684,-122.333395,"College of San Mateo","San Mateo"
"cbqfzyplbjc","Aquan Sports Roll Class (MUST CALL IN ADVANCE TO SIGN UP!)",1314408600000,37.531684,-122.333395,"College of San Mateo","San Mateo"
"cbqfzyplbzb","Aquan Sports Roll Class (MUST CALL IN ADVANCE TO SIGN UP!)",1313803800000,37.531684,-122.333395,"College of San Mateo","San Mateo"
"cbqfzyplbgc","Aquan Sports Roll Class (MUST CALL IN ADVANCE TO SIGN UP!)",1314235800000,37.531684,-122.333395,"College of San Mateo","San Mateo"
"cbqfzyplbtb","Aquan Sports Roll Class (MUST CALL IN ADVANCE TO SIGN UP!)",1313458200000,37.531684,-122.333395,"College of San Mateo","San Mateo"
"cbqfzyplbwb","Aquan Sports Roll Class (MUST CALL IN ADVANCE TO SIGN UP!)",1.313631e+12,37.531684,-122.333395,"College of San Mateo","San Mateo"
"100025112","MONEY OUT/VOTERS IN (MOVI) ~ CITIZENS UNITED NATIONAL DAY OF ACTION",1358636400000,37.566106,-122.322142,"Century 12 Downtown San Mateo","San Mateo"
"11708192","Met Opera in HD: Turandot",1258594200000,37.566106,-122.322142,"Century 12 Downtown San Mateo","San Mateo"
"14072205","RAW FOOD POTLUCK AND INSPIRING HEALTH LECTURE in Santa Cruz",1279330200000,36.975482,-122.008907,"Pacific Cultural Center","Santa Cruz"
"10226387","Dinner at El Jardin Santana Row - San Jose",1.240362e+12,37.320479,-121.947747,"El Jardin Restaurant","San Jose"
"19652081","Tennessee Valley (Marin County) Hike",1307816100000,37.869246,-122.528182,"Tennessee Valley Trailhead","Mill Valley"
"15616777","December Meetup",1292203800000,37.394826,-122.078358,"Xanh Restaurant","Mountain View"
"17223384","April  Meetup",1302481800000,37.394826,-122.078358,"Xanh Restaurant","Mountain View"
"9852648","B Street Billiard Ball Bashing After a Meal of Marvellous Pancho Villa Mexican!!",1241834400000,37.566257,-122.323593,"B St. Billiards","San Mateo"
"8574033","Dutch Goose Goodness in Menlo Park!!",1220727600000,37.431861,-122.20166,"Dutch Goose","Menlo Park"
"20709101","Patio Playfest @ Marvin Gardens for Int'l Beer Day!",1.312596e+12,37.5197,-122.274131,"Marvin Gardens","Belmont"
"13752900","Marvin Gardens' Backyard Buzz in Belmont",1276740900000,37.5197,-122.274131,"Marvin Gardens","Belmont"
"38348972","Beer/Burger Bash  @  Marvin Gardens - Belmont",1.321497e+12,37.5197,-122.274131,"Marvin Gardens","Belmont"
"11055993","Marvin Gardens' Backyard Buzz in Belmont",1253757600000,37.5197,-122.274131,"Marvin Gardens","Belmont"
"8573647","Marvin Gardens' Backyard Buzz in Belmont",1224124200000,37.5197,-122.274131,"Marvin Gardens","Belmont"
"8573719","Awesome Ausiello's = 12 Beers on Tap, Tabletop Shuffleboard, Pool & Darts",1227151800000,37.521457,-122.277671,"Ausiello's Tavern","Belmont"
"11012839","Awesome Ausiello's = 12 Beers on Tap, Tabletop Shuffleboard, Pool & Darts",1249698600000,37.521457,-122.277671,"Ausiello's Tavern","Belmont"
"11861525","Where Everyone Knows Your Name",1260671400000,37.521457,-122.277671,"Ausiello's Tavern","Belmont"
"8573746","Pinball & Burgers @ Canyon Inn - Hidden in the Hills Near Emerald Lake",1.229571e+12,37.472548,-122.25991,"Canyon Inn","Redwood City"
"12558459","Will Semantics Kill SOA?",1268791200000,37.786181,-122.410266,"San Francisco Hilton","San Francisco"
"qshvkdyrcbbc","Melo Velo beginners' road ride + Cinderella Series Shake-Out Ride",1358701200000,37.429209,-122.251014,"Woodside Town Hall Parking Lot","Woodside"
"15036976","WebMapSocial 11/16: Geo in the Cloud",1289962800000,37.42197,-122.084145,"Google / Building 40","Mountain View"
"11145133","Sun on PostgreSQL w/ DTrace, and Stanford lecture on Social Networks in Design",1253066400000,37.42197,-122.084145,"Google / Building 40","Mountain View"
"13060162","GPS",1276653600000,37.42197,-122.084145,"Google / Building 40","Mountain View"
"8581516","W2M&SN September Meetup: Abaqus, Planet 9, FireEagle",1222221600000,37.42197,-122.084145,"Google / Building 40","Mountain View"
"19765171","Sawyer Camp Trail (6 Mile)",1.307898e+12,37.531025,-122.363976,"Sawyer Camp Trail","San Mateo"
"82725522","5th Saturday Hike at Sawyer Camp Trail (member-organized event)",1348934400000,37.531025,-122.363976,"Sawyer Camp Trail","San Mateo"
"65093852","Pulgas Ridge hike; critter optional",1337390100000,37.474435,-122.283874,"Pulgas Ridge Open Space Preserve","Redwood City"
"19439131","Pulgas Ridge Open Space Preserve",1306373400000,37.474435,-122.283874,"Pulgas Ridge Open Space Preserve","Redwood City"
"77502822","Mid-week conditioning hike at Pulgas Ridge",1345079700000,37.474435,-122.283874,"Pulgas Ridge Open Space Preserve","Redwood City"
"26381251","Pulgas Ridge OSP conditioning hike",1311211800000,37.474435,-122.283874,"Pulgas Ridge Open Space Preserve","Redwood City"
"64688462","Mid Week Conditioning Hike Pulgas Ridge",1337217300000,37.474435,-122.283874,"Pulgas Ridge Open Space Preserve","Redwood City"
"68733252","Mid Week Conditioning Hike Pulgas Ridge",1339636500000,37.474435,-122.283874,"Pulgas Ridge Open Space Preserve","Redwood City"
"17287604","Friday Night Waltz",1302919200000,37.448961,-122.156682,"First United Methodist Church","Palo Alto"
"11424688","Alice's Night at the Little Fox: Redwood City",1253757600000,37.486505,-122.229445,"Little Fox ","Redwood City"
"vnbspynpbmb","Santa Clara Library Spanish Conversation (Sycamore Room)",1289356200000,37.340304,-121.973299,"Central Park Library","Santa Clara"
"hfkgnynlbpc","Santa Clara Spanish Language (Sycamore Room 6:30-8:00PM)",1283304600000,37.340304,-121.973299,"Central Park Library","Santa Clara"
"hfkgnynmbsb","Santa Clara Spanish Language (Sycamore Room 6:30-8:00PM)",1284514200000,37.340304,-121.973299,"Central Park Library","Santa Clara"
"hfkgnynlbfb","Santa Clara Spanish Language (Sycamore Room 6:30-8:00PM)",1280885400000,37.340304,-121.973299,"Central Park Library","Santa Clara"
"hfkgnynlbwb","Santa Clara Spanish Language (Sycamore Room 6:30-8:00PM)",1.282095e+12,37.340304,-121.973299,"Central Park Library","Santa Clara"
"15200568","Santa Clara Library Spanish Conversation (Sycamore Room)",1288144800000,37.340304,-121.973299,"Central Park Library","Santa Clara"
"knwwpyphbnb","Spanish Conversation (at the Santa Clara Library Sycamore Room)",1305077400000,37.340304,-121.973299,"Central Park Library","Santa Clara"
"87266542","Wilder Ranch Sunset Ride - with Michelle",1351375200000,37.159966,-121.984269,"Wilder Ranch","Santa Cruz"
"51381962","Bay Area Beagles April Meetup #1 Palo Alto",1333825200000,37.429474,-122.129189,"Hoover Park","Palo Alto"
"37413642","Live from the Met - Wagner's Siegfried",1320507900000,37.32439,-122.014911,"AMC Theater","Cupertino"
"38675622","Live from the Met - Glass' Satyagraha",1321724700000,37.32439,-122.014911,"AMC Theater","Cupertino"
"38834352","Live from the Met - The Enchanted Island",1327167900000,37.32439,-122.014911,"AMC Theater","Cupertino"
"23382551","Live from the Met - The Enchanted Island",1327167900000,37.32439,-122.014911,"AMC Theater","Cupertino"
"38846152","Live from the Met - Wagner's Götterdämmerung",1328979600000,37.32439,-122.014911,"AMC Theater","Cupertino"
"65491282","Go to the 4th Annual Joseph Zanger Memorial & Casa de Fruta Reunion Dance",1.33875e+12,36.992096,-121.381682,"Casa De Fruta ","Hollister"
"16525937","Go to the 3rd Annual Joseph Zanger Memorial & Casa de Fruta Reunion Dance",1307905200000,36.992096,-121.381682,"Casa De Fruta ","Hollister"
"76615722","Unauthorized Rolling Stones",1.344735e+12,37.432568,-122.13966,"California Avenue","Palo Alto"
"11986742","Rare Motorcycle Movie - exclusive screening: ""Take It to the Limit""",1.260414e+12,37.332272,-121.886078,"Camera 3","San Jose"
"10177179","Memorial Weekend Slaying the Dragon",1243094400000,37.696921,-121.743738,"Starbucks, Livermore","Livermore"
"8719977","Geocaching and Mapping Meetup",1.222623e+12,37.29245,-122.160385," Russian Ridge Open Space Preserve","La Honda"
"dbbpdcypqbkb","PARTY WITH THE PANDA!!!",1323482400000,37.486477,-122.234467,"Redwood City Underground Pub","Redwood City"
"16666905","BONUS 106 MILES !!! CITY OF REDWOOD KNOWS HOW TO PARTY !!!",1299722400000,37.486477,-122.234467,"Redwood City Underground Pub","Redwood City"
"qjwjgcyqgbpb","The Underground  / 106 Miles Meet Up",1334192400000,37.486477,-122.234467,"Redwood City Underground Pub","Redwood City"
"qjwjgcyqkbpb","The Underground  / 106 Miles Meet Up",1342054800000,37.486477,-122.234467,"Redwood City Underground Pub","Redwood City"
"qjwjgcyqdblb","The Underground  / 106 Miles Meet Up",1328752800000,37.486477,-122.234467,"Redwood City Underground Pub","Redwood City"
"ctcstypmbsb","The Underground / 106 Miles Meet Up",1316048400000,37.486477,-122.234467,"Redwood City Underground Pub","Redwood City"
"qsztbcypnbqb","The Underground  / 106 Miles Meet Up",1318467600000,37.486477,-122.234467,"Redwood City Underground Pub","Redwood City"
"qjwjgcyqjbrb","The Underground  / 106 Miles Meet Up",1339635600000,37.486477,-122.234467,"Redwood City Underground Pub","Redwood City"
"qjwjgcyqcbpb","The Underground  / 106 Miles Meet Up",1326333600000,37.486477,-122.234467,"Redwood City Underground Pub","Redwood City"
"qjwjgcyqfbsb","The Underground  / 106 Miles Meet Up",1331773200000,37.486477,-122.234467,"Redwood City Underground Pub","Redwood City"
"38000342","11/11/11 Redwood City #nerdnewyear Street Party ........... for 11 Charities !!!",1321063200000,37.486477,-122.234467,"Redwood City Underground Pub","Redwood City"
"16981863","UNDERGROUND FIESTA in Redwood City!",1302742800000,37.486477,-122.234467,"Redwood City Underground Pub","Redwood City"
"plrbsypjbtb","The Underground / Startup Visa / 106 Miles Meet Up",1.308186e+12,37.486477,-122.234467,"Redwood City Underground Pub","Redwood City"
"plrbsypkbrb","The Underground Summer BBQ / 106 Miles Meet Up",1310605200000,37.486477,-122.234467,"Redwood City Underground Pub","Redwood City"
"73199492","Titanium for casual social games",1343786400000,37.486477,-122.234467,"Redwood City Underground Pub","Redwood City"
"qsztbcyppbmb","Pre-11/11/11 Mixer at The Underground / 106 Miles",1320890400000,37.486477,-122.234467,"Redwood City Underground Pub","Redwood City"
"qjwjgcyqlblb","The Underground  / 106 Miles Meet Up",1.344474e+12,37.486477,-122.234467,"Redwood City Underground Pub","Redwood City"
"qjwjgcyqmbqb","The Underground  / 106 Miles Meet Up",1.347498e+12,37.486477,-122.234467,"Redwood City Underground Pub","Redwood City"
"qjwjgcypqbsb","Last 106 Miles Meet Up of 2011 !!",1323914400000,37.486477,-122.234467,"Redwood City Underground Pub","Redwood City"
"8761842","Great American Dine Out.org",1222133400000,37.509886,-122.263551,"CreoLa: A New Orleans Bistro","San Carlos"
"8761988","Shelter Network.org",1224725400000,37.544791,-122.291698,"Pomodoro","San Mateo"
"10653483","iPhone Developers' Meetup",1250560800000,37.431507,-122.1036,"TIPS Group","Palo Alto"
"10684514","Android July: App demos and how to program in Android",1248312600000,37.431507,-122.1036,"TIPS Group","Palo Alto"
"10653487","iPhone Developers' Meetup",1258426800000,37.431507,-122.1036,"TIPS Group","Palo Alto"
"10653486","iPhone Developers' Meetup: Maps, demos, and more",1.256004e+12,37.431507,-122.1036,"TIPS Group","Palo Alto"
"12372267","Google App Engine for iPhone Apps",1266289200000,37.431507,-122.1036,"TIPS Group","Palo Alto"
"11430527","Spicy Singles Karaoke!",1256439600000,37.268237,-121.905678,"Cardinal Lounge","San Jose"
"91710372","Steve Portigal: An Interactive Talk on Improv, Creativity and Design",1355450400000,37.414448,-122.077482,"Computer History Museum","Mountain View"
"94265282","Startup Grind 2013 (Christensen, Suster, Blank, Ravikant, Clavier, McClure",1360076400000,37.414448,-122.077482,"Computer History Museum","Mountain View"
"97847612","Jan. 11th Fieldtrip to the Cubberly Pavilion in Palo Alto (Clayton's suggestion)",1357959600000,37.416451,-122.109979,"Cubberly Pavillion","Palo Alto"
"qhjvkdyqnbgb","Dirty Velo Girls Mountain Bike Ride",1349398800000,37.386713,-122.173608,"Enid W. Pearson Arastradero Preserve","Palo Alto"
"84019502","4th Annual Turkey Day Ride at Arastradero",1353607200000,37.386713,-122.173608,"Enid W. Pearson Arastradero Preserve","Palo Alto"
"27390641","Game Night Round Two",1313890200000,37.394468,-122.078524,"zpizza","Mountain View"
"14266292","International Beer Day @ British Banker's Club!!!",1.28106e+12,37.453757,-122.182652,"British Bankers Club","Menlo Park"
"11403677","Beer, Booze & Beatz @ British Banker's Club",1256176800000,37.453757,-122.182652,"British Bankers Club","Menlo Park"
"12356486","VALENTINE DANCE",1266033600000,37.523086,-122.261031,"Hotel Sofitel ","Redwood City"
"14848430","CoOrganizer's lunch",1288465200000,37.444531,-122.163352,"Loving Hut Vegan Restaurant","Palo Alto"
"14137984","Tail Gate to Meteoroids",1.281321e+12,37.463809,-122.297948,"Edgewood Road and Canada Road","Redwood City"
"82875252","Mid Week Conditioning Hike along Canada Road, Redwood City",1348103700000,37.463809,-122.297948,"Edgewood Road and Canada Road","Redwood City"
"39848232","Training Run #5 for Coyote Hills Half Marathon/10k/5k",1.324224e+12,37.463809,-122.297948,"Edgewood Road and Canada Road","Redwood City"
"10699086","Eclectic Experience Enjoyment",1247275800000,37.78328,-122.405682,"The Artists Alley","San Francisco"
"12812680","Mission Peak Hike, Fremont, CA",1270915200000,37.526088,-121.917966,"Ohlone College Parking","Fremont"
"9430893","Pinot Noir Wine Flight at the Wine Room with Rick Moshin from Moshin Vineyards",1233190800000,37.444849,-122.161899,"Palo Alto Wine Room","Palo Alto"
"9694863","Ceja Vineyards tasting at the wine room Palo Alto",1.23561e+12,37.444849,-122.161899,"Palo Alto Wine Room","Palo Alto"
"16126348","Hawley Wine tasting Event-meet the winemaker-Austin Hawley-The Wine Room",1296694800000,37.444849,-122.161899,"Palo Alto Wine Room","Palo Alto"
"8717873","Black Ridge Wine Flight at the Wine Room in Palo Alto",1223078400000,37.444849,-122.161899,"Palo Alto Wine Room","Palo Alto"
"9894070","Costa De Oro wine tasting at the Wine Room in Palo Alto",1238025600000,37.444849,-122.161899,"Palo Alto Wine Room","Palo Alto"
"11429439","French Sparkling Wine Tasting at The Wine Room in Palo Alto",1.25496e+12,37.444849,-122.161899,"Palo Alto Wine Room","Palo Alto"
"10543509","Waipara Springs Wine Flight- Meet the Winemaker Frank Manifold",1245369600000,37.444849,-122.161899,"Palo Alto Wine Room","Palo Alto"
"45728952","New Years hike in Arastradero Preserve",1325440800000,37.382223,-122.193653,"Alpine Inn Restaurant","Portola Valley"
"9921140","Doc Wong Street Riding Clinic",1237132800000,37.457627,-122.227144,"Doc Wong's Chiropractic Office","Redwood City"
"9563713","Doc Wong Basic Suspension Workshop Part 2",1233371700000,37.457627,-122.227144,"Doc Wong's Chiropractic Office","Redwood City"
"9186826","Doc Wong Motorcycle Ergonomics & Riding Position Workshop",1229742900000,37.457627,-122.227144,"Doc Wong's Chiropractic Office","Redwood City"
"9926003","Doc Wong Motorcycle Ergonomics and Body Positioning Workshop",1239416100000,37.457627,-122.227144,"Doc Wong's Chiropractic Office","Redwood City"
"9019989","Doc Wong Street Riding Clinic-How to Handle Wet and Slippery Road Conditions",1226854800000,37.457627,-122.227144,"Doc Wong's Chiropractic Office","Redwood City"
"11570090","Doc Wong's Riding Clinic with Keith Code!",1257699600000,37.457627,-122.227144,"Doc Wong's Chiropractic Office","Redwood City"
"9019438","Basic Suspension Part 2",1226718900000,37.457627,-122.227144,"Doc Wong's Chiropractic Office","Redwood City"
"30598021","Doc Wong Basic Suspension Workshop - Part 2",1316225700000,37.457627,-122.227144,"Doc Wong's Chiropractic Office","Redwood City"
"11036593","Special Overnight Doc Wong Lost Coast Ride-Sept 18th-19th-20th",1253327400000,37.457627,-122.227144,"Doc Wong's Chiropractic Office","Redwood City"
"12419854","Doc Wong Street Riding Clinic: ""Monsoon Riding Clinic - Wet Weather Riding""",1266771600000,37.457627,-122.227144,"Doc Wong's Chiropractic Office","Redwood City"
"14413108","Alice's Restaurant: Woodside",1285894800000,37.259472,-122.032264,"Union 76 Gas Station","Saratoga"
"103770242","Cold recovery cross ride - mello and short.",1360432800000,37.390617,-122.080842,"Peets Coffee","Mountain View"
"100518122","NEW Monday nite Blues @ Iron Gate",1358823600000,37.517547,-122.273098,"Iron Gate Restaurant","Belmont"
"79194382","Bonedrivers @Iron Gate 9:00 Aug 24",1345867200000,37.517547,-122.273098,"Iron Gate Restaurant","Belmont"
"55016942",":: Dance It! :: What Is Hip? Full Horns & Funky Rhythm! ::",1331350200000,37.517547,-122.273098,"Iron Gate Restaurant","Belmont"
"9105008","John Reiser's Birthday Party",1228622400000,37.517547,-122.273098,"Iron Gate Restaurant","Belmont"
"72492522","Soul Power @ Iron Gate Belmont",1342238400000,37.517547,-122.273098,"Iron Gate Restaurant","Belmont"
"8573753","Beer, Bowling & Arcade Games = Classic Dive Fun @ Bel Mateo Bowl",1228535100000,37.528637,-122.290445,"Bel Mateo Bowl","San Mateo"
"69126872","Sunday Night Trivia...Like You've Never Seen It!",1341192600000,37.528637,-122.290445,"Bel Mateo Bowl","San Mateo"
"crpdvyqmbqb","Regular Meeting",1347460200000,37.499223,-122.223823,"The Waterfront Restaurant","Redwood City"
"qznlvcyqmbqb","Regular meeting",1347460200000,37.499223,-122.223823,"The Waterfront Restaurant","Redwood City"
"crpdvypnbqb","Regular Meeting",1318429800000,37.499223,-122.223823,"The Waterfront Restaurant","Redwood City"
"qkjzkcyqjbrb","Regular Meeting",1339597800000,37.499223,-122.223823,"The Waterfront Restaurant","Redwood City"
"qkjzkcyqmbqb","Regular Meeting",1347460200000,37.499223,-122.223823,"The Waterfront Restaurant","Redwood City"
"crpdvyqfbcc","Regular Meeting",1332340200000,37.499223,-122.223823,"The Waterfront Restaurant","Redwood City"
