"event_id","event_name","event_time","event_venue_lat","event_venue_lon","venue_name","venue_city"
"ctqsvypmbkb","Country Get Down Wednesdays in September at The Saddle Rack!",1315447200000,37.507355,-121.981756,"The Saddle Rack","Fremont"
"qtwldcyqcbhc","Country Get Down Wed.  Learn ""The FIREMAN"" & some Beginning Country Two-Step",1327546800000,37.507355,-121.981756,"The Saddle Rack","Fremont"
"dmqlfdyqlbdc","Country Get Down Wed. 634-5789 and The Drifter. :)",1345687200000,37.507355,-121.981756,"The Saddle Rack","Fremont"
"qwqhmcyqkbpb","Country Get Down Wed. July 11th- The Good, Bad and the Ugly?  Learn all three :)",1342058400000,37.507355,-121.981756,"The Saddle Rack","Fremont"
"qwqhmcyqgbpb","Kid Rock Alabama, The Shadow at Country Get Down Wed.  4.11.12",1.334196e+12,37.507355,-121.981756,"The Saddle Rack","Fremont"
"dmqlfdyqpbkb","COUNTRY GET DOWN WED. Learn ""A Drink in my Hand"" and ""Desperado Wrap""",1352343600000,37.507355,-121.981756,"The Saddle Rack","Fremont"
"xbcvqyphbgb","Join us for ""Country Get Down Wednesday at the Saddle Rack!"" (Wed. May 4th)",1304562600000,37.507355,-121.981756,"The Saddle Rack","Fremont"
"qwqhmcyqhbfc","Country Get Down Wed. ""Bad Attitude"" and ""Caribbean Cadence""",1337824800000,37.507355,-121.981756,"The Saddle Rack","Fremont"
"qtwldcypnbqb","Country Get Down Wednesday-where you should be tomorrow night. :)",1318471200000,37.507355,-121.981756,"The Saddle Rack","Fremont"
"qtwldcyppbdb","Country Get Down Wed at The Saddle Rack. Candy exchange dance bring yours...",1320285600000,37.507355,-121.981756,"The Saddle Rack","Fremont"
"ctqsvypmbcc","Learn ""Mean"" (line) & ""The Drifter"" (couples) at Country Get Down Wed 9.21",1316656800000,37.507355,-121.981756,"The Saddle Rack","Fremont"
"dmqlfdyqpbsb","Country Get Down Wednesday DJ ONLY NIGHT! (Nov. 14th)",1352948400000,37.507355,-121.981756,"The Saddle Rack","Fremont"
"qrxdcfyrcbvb","Country Get Down Wed. (1.16) Cowboys, A Loco DJ and DanceMonsters... yeah.",1358391600000,37.507355,-121.981756,"The Saddle Rack","Fremont"
"dmqlfdyqmbjc","Easy party line lesson night & special guest beginning C2Step lesson instructors",1348711200000,37.507355,-121.981756,"The Saddle Rack","Fremont"
"ctqsvypmbsb","Learn THE FIREMAN & Whiskey Wiggle at Country Get Down Wed. at The Saddle Rack",1.316052e+12,37.507355,-121.981756,"The Saddle Rack","Fremont"
"qstdlcyqjbxb","WWDC Afterparty + Apps for Kids",1340071200000,37.443168,-122.16555,"MacArthur Park","Palo Alto"
"76288972","Santa Cruz Beach Boardwalk & Fire Dancers",1346031900000,36.964202,-122.020156,"Santa Cruz Beach Boardwalk","Santa Cruz"
"12276582","Santa Cruz Half Marathon & 10K",1.270998e+12,36.964202,-122.020156,"Santa Cruz Beach Boardwalk","Santa Cruz"
"62458462","Hadoop Summit Hive Meetup",1339534800000,37.329731,-121.888824,"San Jose Convention Center","San Jose"
"qpxhrcyqlbbc","Monday After Work Ride A/Phys-4/Tech-4/5mi/1000ft",1345510800000,37.293678,-122.044038,"Fremont Older","Cupertino"
"fzdkqyplbdc","Monday After Work Ride A/Easy/5mi/1000ft",1314061200000,37.293678,-122.044038,"Fremont Older","Cupertino"
"39567342","Mall Free @ Fremont Older *2nd Annual*",1324762200000,37.293678,-122.044038,"Fremont Older","Cupertino"
"qpxhrcyqgbnc","Monday After Work Ride A/Phys-4/Tech-4/5mi/1000ft",1.335834e+12,37.293678,-122.044038,"Fremont Older","Cupertino"
"qpxhrcyqjbpb","Monday After Work Ride A/Phys-4/Tech-4/5mi/1000ft",1339462800000,37.293678,-122.044038,"Fremont Older","Cupertino"
"djzgkcyqlbpb","Weekly Saturday Ride... Easy Pace Fremont Older ride.",1.344699e+12,37.293678,-122.044038,"Fremont Older","Cupertino"
"fzdkqyphbfc","Monday After Work Ride A/Easy/5mi/700ft",1306198800000,37.293678,-122.044038,"Fremont Older","Cupertino"
"34503842","Fremont Older Saturday  - Last Ride Before Time Change",1320515100000,37.293678,-122.044038,"Fremont Older","Cupertino"
"85691742","Thursday after work ride: Fremont Older",1350001800000,37.293678,-122.044038,"Fremont Older","Cupertino"
"qpxhrcyqhbkb","Monday After Work Ride A/Phys-4/Tech-4/5mi/1000ft",1336438800000,37.293678,-122.044038,"Fremont Older","Cupertino"
"10315090","Energy Medicine for Wellness October 17th Meetup:Techniques for Relieving Pain",1.255797e+12,37.427087,-122.118408,"Unity Palo Alto","Palo Alto"
"12080256","Energy Medicine for Wellness April 10 Meetup, The Five Rhythms",1.270917e+12,37.427087,-122.118408,"Unity Palo Alto","Palo Alto"
"10826299","Pathways to Initiation",1247349600000,37.427087,-122.118408,"Unity Palo Alto","Palo Alto"
"12080265","Energy Medicine for Wellness June 12  Self Balancing and Pain Management",1276360200000,37.427087,-122.118408,"Unity Palo Alto","Palo Alto"
"12055239","Energy Medicine for Wellness Jan 16 Meetup: Chakras",1.263663e+12,37.427087,-122.118408,"Unity Palo Alto","Palo Alto"
"14623528","Electrics Hands-on Workshop with Sandy Wand, 9/18 9:30 am-1:30 pm Palo Alto",1284827400000,37.427087,-122.118408,"Unity Palo Alto","Palo Alto"
"10315082","Explore Energy Medicine, Drum Circle, and Didjeridoo, 3 events in 1, Sep. 19",1253377800000,37.427087,-122.118408,"Unity Palo Alto","Palo Alto"
"44377552","Hansel and Gretel - Met Opera Holiday Encore",1324607400000,37.319198,-121.94864,"Cine Arts @Santana Row","San Jose"
"60023252","Celebrate the Opera Seasons",1334434500000,37.319198,-121.94864,"Cine Arts @Santana Row","San Jose"
"100301162","Archaeology Day at the Peralta Adobe",1.361736e+12,37.336978,-121.894893,"Peralta Adobe and Fallon House Site","San Jose"
"62277172","Life 3.0 - Augmented Reality",1338514200000,37.792427,-122.410093,"The Fairmont Hotel","San Francisco"
"5272970","Winchester Mystery House tour",1168124400000,37.318946,-121.9506,"Winchester Mystery House","San Jose"
"103860992","Calabazas Pump and Jump",1.3608e+12,37.303315,-122.02367,"Calabazas Park","San Jose"
"16543435","LOCATION CHANGED!!!  BEACH PARTY / BON FIRE & BBQ NOW at TWIN LAKES BEACH",1307818800000,36.96316,-121.998605,"Twin Lakes Beach","Santa Cruz"
"22991951","Beach Party 2!!!",1310257800000,36.96316,-121.998605,"Twin Lakes Beach","Santa Cruz"
"30941591","PAIFF: Tom Tykwer's Drei (Three) @ CineArts",1317445200000,37.420788,-122.141211,"CineArts at Palo Alto Square","Palo Alto"
"30943501","PAIFF: Resurrect Dead - The Mystery of the Toynbee Tiles",1317594600000,37.420788,-122.141211,"CineArts at Palo Alto Square","Palo Alto"
"100024642","Monthly social (Using an intervalometer)",1361498400000,37.38274,-121.996391,"Sports Basement","Sunnyvale"
"29877051","Monthly social Sept 13th (Using an intervalometer)",1.315962e+12,37.38274,-121.996391,"Sports Basement","Sunnyvale"
"33486572","Social  PANORAMA EXTRAVAGANZA",1323916200000,37.38274,-121.996391,"Sports Basement","Sunnyvale"
"12242328","Sports Basement 20% Discount Party",1266631200000,37.38274,-121.996391,"Sports Basement","Sunnyvale"
"56270182","Sutro Baths early AM Attitude [Supporters ONLY]",1333282500000,37.7767,-122.511896,"Cliff House","San Francisco"
"12716014","Back by Popular Demand, The Poor House Bistro with the Lara Price Blues Band",1269043200000,37.329749,-121.90037,"Poor House Bistro","San Jose"
"86553752","PARISOMA Mixer Series : The Future Of Gaming",1.351215e+12,37.773537,-122.416111,"PARISOMA","San Francisco"
"86607762","How to Get More Users and Buyers For Your Startup",1351562400000,37.773537,-122.416111,"PARISOMA","San Francisco"
"12408055","Downtown Campbell Wine Walk",1265853600000,37.287045,-121.946036,"Sonoma Chicken Coop","Campbell"
"84624712","Moto Domingo: a dual personality ride ~ Sun 10/7/12 @ 9:30 AM (KSU 10 AM)",1349627400000,37.235101,-121.959523,"Peet's Coffee & Tea","Los Gatos"
"78265472","Come September: In Technicolor - Sun 9/2/12 9:30 AM (KSU 10 AM) Los Gatos",1346603400000,37.235101,-121.959523,"Peet's Coffee & Tea","Los Gatos"
"88989702","The Imprint ~ Sunday 11/25/12 @ 9:30 AM (KSU 10 AM)",1353864600000,37.235101,-121.959523,"Peet's Coffee & Tea","Los Gatos"
"58615562","Ron Paul at Berkeley Rally",1333677600000,37.8733,-122.25945,"Memorial Glade","Berkeley"
"vtvnnypfbfb","The Bay Area Clojure User Group Monthly Meetup",1299808800000,37.775087,-122.415199,"Sandbox Suites","San Francisco"
"8384035","One-Year Anniversary Santa Cruz Beach BBQ at 1 PM",1219003200000,36.932065,-121.860637,"Manresa State Beach","Watsonville"
"17116715","Learn to Curl at the Sharks Stadium!",1302063300000,37.319546,-121.865265,"Sharks Ice at San Jose","San Jose"
"11398164","Happy Hour and Friends at Fuel - Come early for dinner",1255743900000,37.321457,-121.950587,"Fuel Restaurant and Lounge","San Jose"
"10859024","First Friday Bash and Mona's Bday!!!",1249696800000,37.321457,-121.950587,"Fuel Restaurant and Lounge","San Jose"
"10804610","First Friday Bash and Mona's Bday!!!",1249696800000,37.321457,-121.950587,"Fuel Restaurant and Lounge","San Jose"
"62716962","South Bay Ramblers Annual Picnic - Loch Lomond Recreation Area",1345912200000,37.110789,-122.064519,"Loch Lomond Recreation Area","Felton"
"26811591","South Bay Ramblers Annual Picnic - Loch Lomond Recreation Area",1.313253e+12,37.110789,-122.064519,"Loch Lomond Recreation Area","Felton"
"12319169","February Meetup: The Great Indoors - Inside Mapping",1266375600000,37.42197,-122.084145,"Google / Building 40","Mountain View"
"13800825","Mapping Oceans and Water bodies + Raffle for O'Reilly Book",1279677600000,37.42197,-122.084145,"Google / Building 40","Mountain View"
"13060162","GPS",1276653600000,37.42197,-122.084145,"Google / Building 40","Mountain View"
"30704381","Rotating Wednesday Evening Ride:  Saratoga Gap B\Phys-4\Tech-6\10mi\\2000ft",1.314837e+12,37.300186,-122.16282,"Saratoga Gap Open Space Preserve","Palo Alto"
"30494301","Harvest Wine Celebration Concert @White Crane Winery in Livermore",1315180800000,37.649685,-121.698647,"White Crane Winery","Livermore"
"59447682","Santa Teresa Ride / Trailhead demo day (A\phys-6\tech-6\xx mi.\xxxx gain)",1336233600000,37.223341,-121.780181,"Santa Teresa County Park ","San Jose"
"39569362","Winter Solstice Ride @  Wilder Ranch - 2nd Annual",1324235700000,37.159966,-121.984269,"Wilder Ranch","Santa Cruz"
"30389241","Wilder Ranch Inland",1321117200000,37.159966,-121.984269,"Wilder Ranch","Santa Cruz"
"87266542","Wilder Ranch Sunset Ride - with Michelle",1351375200000,37.159966,-121.984269,"Wilder Ranch","Santa Cruz"
"13633907","Wilder Ranch Uplands",1281801600000,37.159966,-121.984269,"Wilder Ranch","Santa Cruz"
"34068032","Wilder Ranch Sunset Ride - Group Ray",1319925600000,37.159966,-121.984269,"Wilder Ranch","Santa Cruz"
"61918612","Saturday Wilder Ride (A\tech-6\phys-5\12mi\1200ft est gain)",1335630600000,37.159966,-121.984269,"Wilder Ranch","Santa Cruz"
"102140982","Wilder Ranch Inland",1366473600000,37.159966,-121.984269,"Wilder Ranch","Santa Cruz"
"53646052","TheMet Live in HD-Verdi's Un Ballo in Maschera-New Production",1354988700000,37.32439,-122.014911,"AMC Theater","Cupertino"
"53644632","TheMet Live in HD-Donizetti's L'Elisir d'Amore-New Production",1350146700000,37.32439,-122.014911,"AMC Theater","Cupertino"
"53646372","TheMet Live in HD-Verdi's Aida",1355593500000,37.32439,-122.014911,"AMC Theater","Cupertino"
"23382411","Live from the Met - Handel's Rodelinda",1322933400000,37.32439,-122.014911,"AMC Theater","Cupertino"
"23382791","Live from the Met - Verdi's Ernani",1330191900000,37.32439,-122.014911,"AMC Theater","Cupertino"
"23382331","Live from the Met - Gounod's Faust",1323539100000,37.32439,-122.014911,"AMC Theater","Cupertino"
"53645702","TheMet Live in HD-Mozart's La Clemenza di Tito",1354384800000,37.32439,-122.014911,"AMC Theater","Cupertino"
"23382661","Live from the Met - Wagner's Götterdämmerung",1328979600000,37.32439,-122.014911,"AMC Theater","Cupertino"
"53649852","TheMet Live in HD-Donizetti's Maria Stuarda-Met Premiere",1358617500000,37.32439,-122.014911,"AMC Theater","Cupertino"
"37576472","LA Phil LIVE: Dudamel conducts Mahler 8 'Symphony of a Thousand'",1329602400000,37.32439,-122.014911,"AMC Theater","Cupertino"
"53645272","TheMet Live in HD-Verdi's Otello",1351356300000,37.32439,-122.014911,"AMC Theater","Cupertino"
"53645572","TheMet Live in HD-Ades's The Tempest-Met Premiere",1352569500000,37.32439,-122.014911,"AMC Theater","Cupertino"
"42586832","The Nutcracker - George Balanchine's at the NYC Ballet",1323833400000,37.32439,-122.014911,"AMC Theater","Cupertino"
"23382551","Live from the Met - The Enchanted Island",1327167900000,37.32439,-122.014911,"AMC Theater","Cupertino"
"23382041","Live from the Met - Glass' Satyagraha",1321724700000,37.32439,-122.014911,"AMC Theater","Cupertino"
"53650032","TheMet Live in HD-Verdi's Rigoletto-New Production",1361036700000,37.32439,-122.014911,"AMC Theater","Cupertino"
"23381971","Live from the Met - Wagner's Siegfried",1320507900000,37.32439,-122.014911,"AMC Theater","Cupertino"
"23381791","Live from the Met - Mozart's Don Giovanni",1319907600000,37.32439,-122.014911,"AMC Theater","Cupertino"
"59758392","Wagner's Dream: Met Opera Ring Cycle",1336440600000,37.32439,-122.014911,"AMC Theater","Cupertino"
"mfbnnypjbnb","SJ Indie FIlm - My Perestroika",1307758500000,37.332272,-121.886078,"Camera 3","San Jose"
"mfbnnyqkbrb","SJ Indie FIlm - Take This Waltz",1342231200000,37.332272,-121.886078,"Camera 3","San Jose"
"mfbnnypkblb","SJ Indie FIlm - Bride Flight",1.310175e+12,37.332272,-121.886078,"Camera 3","San Jose"
"mfbnnynnblb","Last Train Home - SJ Indie FIlm - October Meetup",1286588700000,37.332272,-121.886078,"Camera 3","San Jose"
"mfbnnyqgbrb","Monsieur Lazhar - SJ Indie FIlm April Meetup",1334367900000,37.332272,-121.886078,"Camera 3","San Jose"
"mfbnnynmbnb","Soul Kitchen - SJ Indie FIlm - Monthly Meetup",1284170400000,37.332272,-121.886078,"Camera 3","San Jose"
"mfbnnypqbmb","SJ Indie FIlm - Seducing Charlie Barker",1323484200000,37.332272,-121.886078,"Camera 3","San Jose"
"16202411","MARDI GRAS CELEBRATION RIDE  with some CAJUN 'con'  FUSION!!",1299462300000,37.521365,-122.335141,"Starbucks","San Mateo"
"17429246","1st Reg'ly Sched'd Outdoor Ritual: ""Flowers: Connect With & Learn from Them""",1304796600000,37.085826,-122.063135,"Quail Hollow County Park","Felton"
"38254722","Hackers & Founders - New Date and Location",1320890400000,37.486477,-122.234467,"Redwood City Underground Pub","Redwood City"
"qjwjgcyqkbpb","The Underground  / 106 Miles Meet Up",1342054800000,37.486477,-122.234467,"Redwood City Underground Pub","Redwood City"
"plrbsypkbrb","The Underground Summer BBQ / 106 Miles Meet Up",1310605200000,37.486477,-122.234467,"Redwood City Underground Pub","Redwood City"
"9813445","Cinequest: Two Million Stupid Women",1235788200000,37.334192,-121.886175,"The San Jose Repertory Theater (""The Rep"")","San Jose"
"12681320","Babnik @Cinequest",1267239600000,37.334192,-121.886175,"The San Jose Repertory Theater (""The Rep"")","San Jose"
"22858181","New Member's Ice-Breaker!",1310783400000,37.433075,-121.89745,"El Torito","Milpitas"
"10653483","iPhone Developers' Meetup",1250560800000,37.431507,-122.1036,"TIPS Group","Palo Alto"
"10584454","iPhone Developers' Meetup",1248141600000,37.431507,-122.1036,"TIPS Group","Palo Alto"
"8768554","iPhone Developers' Meetup",1224552600000,37.431507,-122.1036,"TIPS Group","Palo Alto"
"qjmlnynhbwb","iPhone and iPad Developer's meetup",1274146200000,37.431507,-122.1036,"TIPS Group","Palo Alto"
"12609497","Game Engine Shootout",1268704800000,37.431507,-122.1036,"TIPS Group","Palo Alto"
"10653487","iPhone Developers' Meetup",1258426800000,37.431507,-122.1036,"TIPS Group","Palo Alto"
"10653486","iPhone Developers' Meetup: Maps, demos, and more",1.256004e+12,37.431507,-122.1036,"TIPS Group","Palo Alto"
"12372267","Google App Engine for iPhone Apps",1266289200000,37.431507,-122.1036,"TIPS Group","Palo Alto"
"28863981","Introduction to Graph DB, Connecting the Dots in Big Data",1.313631e+12,37.404163,-122.026216,"Sheraton Sunnyvale Hotel","Sunnyvale"
"90247152","Week night ride. location rotates... Saratoga Gap/Long Ridge",1363134600000,37.258513,-122.121965,"Saratoga Gap OSP","Saratoga"
"15825281","Saratoga Gap Open Space Preserve ",1295211600000,37.258513,-122.121965,"Saratoga Gap OSP","Saratoga"
"81475852","Weekly Weekend Ride... Demo Forest x2 (C climbing pace)",1.350234e+12,37.094466,-121.876914,"Soquel Demostration Forest","Santa Cruz"
"24990741","Arastradero Easy Sunday Ride",1311550200000,37.386713,-122.173608,"Enid W. Pearson Arastradero Preserve","Palo Alto"
"djrtfdyqlblc","Easy beginner ride (C pace) Arastradero in Palo Alto",1.346202e+12,37.386713,-122.173608,"Enid W. Pearson Arastradero Preserve","Palo Alto"
"84019502","4th Annual Turkey Day Ride at Arastradero",1353607200000,37.386713,-122.173608,"Enid W. Pearson Arastradero Preserve","Palo Alto"
"27311261","Arastradero Easy Sunday Ride",1.312758e+12,37.386713,-122.173608,"Enid W. Pearson Arastradero Preserve","Palo Alto"
"81678942","Seacliff State Beach Hike (Will Be Led By Robert -- see description below)",1348945200000,36.975004,-121.913189,"Seacliff State Beach","Aptos"
"88171012","Aptos: Seacliff State Beach -- On-Leash Dog Party/Walk",1.351368e+12,36.975004,-121.913189,"Seacliff State Beach","Aptos"
"11913399","Grill Em! Steak House-Campbell",1260669600000,37.277672,-121.932629,"Grill Em Bar & Restaurant","Campbell"
"98409542","""Social"" Change Makers Connect and Share!",1360460700000,37.393796,-122.078945,"Red Rock Coffee","Mountain View"
"qpxhrcyqmbfb","End of Summer Camp... China Camp Labor day ride (C-B pace beginner/int)",1346691600000,38.0113,-122.500307,"China Camp State Park","San Rafael"
"44932162","China Camp State Park",1325963700000,38.0113,-122.500307,"China Camp State Park","San Rafael"
"90234362","Happy new year! SJMtb annual China Camp new year run",1357063200000,38.0113,-122.500307,"China Camp State Park","San Rafael"
"70006672","Ales and Trails @ China Camp State Park",1344787200000,38.0113,-122.500307,"China Camp State Park","San Rafael"
"63464462","China Camp State Park",1340486100000,38.0113,-122.500307,"China Camp State Park","San Rafael"
"55573372","China Camp State Park",1333832400000,38.0113,-122.500307,"China Camp State Park","San Rafael"
"35359132","China Camp State Park",1.319301e+12,38.0113,-122.500307,"China Camp State Park","San Rafael"
"11986044","Cozy up by the fire at The Wine Room",1261011600000,37.444849,-122.161899,"Palo Alto Wine Room","Palo Alto"
"10971323","Jada Vineyards Tasting at The Wine Room Palo Alto",1249516800000,37.444849,-122.161899,"Palo Alto Wine Room","Palo Alto"
"12279899","New Year, New Decade, New Friends:  Wine at the Wine Room",1.264122e+12,37.444849,-122.161899,"Palo Alto Wine Room","Palo Alto"
"13891528","Talbott Vineyards Wine Tasting Event at The Wine Room in Palo Alto",1278547200000,37.444849,-122.161899,"Palo Alto Wine Room","Palo Alto"
"11718660","Basic Suspension Workshop - Part 2",1258168500000,37.457627,-122.227144,"Doc Wong's Chiropractic Office","Redwood City"
"13609978","Doc Wong Street Riding Clinic",1277049600000,37.457627,-122.227144,"Doc Wong's Chiropractic Office","Redwood City"
"14753109","Doc Wong Street Riding Clinic",1.287936e+12,37.457627,-122.227144,"Doc Wong's Chiropractic Office","Redwood City"
"14159538","Doc Wong Street Riding Clinic: ""Cornering Confidence - Pivot Steering""",1282492800000,37.457627,-122.227144,"Doc Wong's Chiropractic Office","Redwood City"
"35162252","Doc Wong Adventure Dual Sport Clinic",1321586100000,37.457627,-122.227144,"Doc Wong's Chiropractic Office","Redwood City"
"12696623","Doc Wong Street Riding Clinic",1269187200000,37.457627,-122.227144,"Doc Wong's Chiropractic Office","Redwood City"
"12949680","Next Doc Wong Street Riding Clinic - April 18, 2010 Sunday!!",1271606400000,37.457627,-122.227144,"Doc Wong's Chiropractic Office","Redwood City"
"27097601","Doc Wong Adventure Dual Sport Clinic (Cancelled)",1316830500000,37.457627,-122.227144,"Doc Wong's Chiropractic Office","Redwood City"
"12690228","Doc Wong Basic Suspension Workshop-Part 2",1269051300000,37.457627,-122.227144,"Doc Wong's Chiropractic Office","Redwood City"
"15657684","Doc Wong Street Riding Clinic - ""Smooth Riding - Shifting and Braking""",1.292778e+12,37.457627,-122.227144,"Doc Wong's Chiropractic Office","Redwood City"
"11961296","Doc Wong Street Riding Clinic",1261328400000,37.457627,-122.227144,"Doc Wong's Chiropractic Office","Redwood City"
"12573052","Doc Wong Certified First Aid/CPR for Motorcyclists!!",1270310400000,37.457627,-122.227144,"Doc Wong's Chiropractic Office","Redwood City"
"11570090","Doc Wong's Riding Clinic with Keith Code!",1257699600000,37.457627,-122.227144,"Doc Wong's Chiropractic Office","Redwood City"
"13239955","Doc Wong Motorcycle Ergonomics & Optimal Riding Position Workshop",1273889700000,37.457627,-122.227144,"Doc Wong's Chiropractic Office","Redwood City"
"13249525","Doc Wong Street Riding Clinic",1274630400000,37.457627,-122.227144,"Doc Wong's Chiropractic Office","Redwood City"
"14515321","Doc Wong Street Riding Clinic",1284307200000,37.457627,-122.227144,"Doc Wong's Chiropractic Office","Redwood City"
"11661977","Doc Wong Motorcycle Ergonomics & Optimal Riding Position Workshop",1257563700000,37.457627,-122.227144,"Doc Wong's Chiropractic Office","Redwood City"
"11892828","Basic Suspension Workshop - Part 1",1260587700000,37.457627,-122.227144,"Doc Wong's Chiropractic Office","Redwood City"
"13872479","Basic Suspension Workshop - Part 2",1279332900000,37.457627,-122.227144,"Doc Wong's Chiropractic Office","Redwood City"
"12419854","Doc Wong Street Riding Clinic: ""Monsoon Riding Clinic - Wet Weather Riding""",1266771600000,37.457627,-122.227144,"Doc Wong's Chiropractic Office","Redwood City"
"13451691","Alice's Restaurant: Woodside",1276822800000,37.259472,-122.032264,"Union 76 Gas Station","Saratoga"
"21883301","Summer Solstice Ride/Boogie to the Blues@HMB Brewing Co.",1309120200000,37.259472,-122.032264,"Union 76 Gas Station","Saratoga"
"17023519","21st Annual Pacific Coast Dream Machines Show - Ride & Brunch",1304263800000,37.435378,-121.885805,"Starbucks","Milpitas"
"29439291","The Back Roads to the Renaissance Faire",1317569400000,37.435378,-121.885805,"Starbucks","Milpitas"
"13140202","Hidden Villa to the Top of Black Mountain",1271518200000,37.351891,-122.155618,"Hidden Villa","Los Altos"
"47667272","Farm to Farm - Hidden Villa to Rancho San Antonio",1327771800000,37.351891,-122.155618,"Hidden Villa","Los Altos"
"10346157","All Hail Geezer!",1.260072e+12,37.517547,-122.273098,"Iron Gate Restaurant","Belmont"
"75343682","Property Rights Tactical Training Workshop with Mimi Steel",1345597200000,37.528637,-122.290445,"Bel Mateo Bowl","San Mateo"
"9948396","April Meeting: Back to the Basics",1239932700000,37.434027,-122.129643,"Palo Alto Cafe","Palo Alto"
"10202968","Now You Know",1245290400000,37.434027,-122.129643,"Palo Alto Cafe","Palo Alto"
"61052322","Energy Ride: Hwy 25, King City, Carmel Valley Rd ~ Sat 4/28 @ 9:30 AM, Hollister",1335630600000,36.862759,-121.401302,"Hollister Honda","Hollister"
"14665829","Treasures of Sierra Madre  (10/9/10)",1.28664e+12,37.703176,-121.720781,"Starbucks","Livermore"
"12691667","Mike and Cheri's Bunny Ride!",1270312200000,37.386968,-122.26518,"Alice's Restaurant","Woodside"
"17278455","Anniversary Ride,  1st annual Fo&SMR pack ride. With Four Corners and Wanderlust",1306776600000,37.386968,-122.26518,"Alice's Restaurant","Woodside"
"16613153","Sharks Game #7 - Bullseye Bar at Black Angus",1305247500000,37.25131,-121.869129,"Black Angus Restaurant","San Jose"
"33486752","Moss Landing Pre-Sunset/Sunset/Twilight",1329957900000,36.799379,-121.786456,"Moss Landing Harbor","Moss Landing"
"102979382","February Atheist Happy Hour",1360371600000,36.974933,-122.025278,"Woodstock Pizza","Santa Cruz"
"98217962","New Atheist Happy Hour",1357952400000,36.974933,-122.025278,"Woodstock Pizza","Santa Cruz"
"85999872","Motorcycle Heaven: Sat 11/3/12 @ 9:30 AM (Half Moon Bay)",1351960200000,37.466496,-122.428283,"Half Moon Bay Coffee Company","Half Moon Bay"
"19748861","Five-Mile [and maybe more] Memorial Day Hike at Butano State Park",1306779300000,37.23427,-122.36265,"Butano State Park","Pescadero"
"13541615","SBAY: Angel Wisdom Circle with Wendy Gayle...",1275618600000,37.3375,-122.063331,"Intrahealth Chiropractic ","Cupertino"
"12429583","SBAY: The Illuminated Healer with Wendy!",1267241400000,37.3375,-122.063331,"Intrahealth Chiropractic ","Cupertino"
"42076862","WebGL: Hands On Session and Automate your Life with Google Apps Script",1326247200000,37.657997,-121.880852,"Pleasanton Library","Pleasanton"
"50234162","Monte Bello OSP",1330792200000,37.325874,-122.178223,"Monte Bello Open Space Preserve Parking Lot","Palo Alto"
"12799152","SBAY: Activate Your Tree of Life: Archangel Metatron",1268963100000,37.345307,-121.924429,"Rebecca's","San Jose"
"12182724","SBAY: Public DNA 12 Strand Activation Channeling ",1264818600000,37.345307,-121.924429,"Rebecca's","San Jose"
"12815041","SBAY: Metatron Squared",1269050400000,37.345307,-121.924429,"Rebecca's","San Jose"
"55695102","Monday Tennis in Sunnyvale 5:30 PM",1331598600000,37.361561,-122.053009,"Mango Park (aka Sunnyvale Middle School courts)","Sunnyvale"
"40727522","Sunday Tennis in Sunnyvale at 3:00 PM",1321225200000,37.361561,-122.053009,"Mango Park (aka Sunnyvale Middle School courts)","Sunnyvale"
"11837074","Saturday Happy Hour Bash!!  At Melt Ultra Lounge in Palo Alto",1258858800000,37.443988,-122.162078,"Melt Lounge","Palo Alto"
"14546391","Bonus - The Tillman Story",1283394600000,37.319198,-121.94864,"CinéArts @ Santana Row","San Jose"
"64093502","Sound of My Voice",1336876200000,37.319198,-121.94864,"CinéArts @ Santana Row","San Jose"
"82178712","Midpeninsula OSR - Purisima Creek",1349629200000,37.437519,-122.370613,"Purisima Creek Redwoods","Half Moon Bay"
"83009172","Moby Dick-SF Opera",1350849600000,37.778227,-122.419964,"War Memorial Opera House  ","San Francisco"
"101376232","Gilbert & Sullivan's ""HMS Pinafore: The Next Generation""",1.359774e+12,37.423241,-122.171104,"Dinkelspiel Auditorium","Stanford"
"97584542","All Levels - Saturday 1/5 @ Bowers Park",1357412400000,37.359377,-121.972144,"Bowers Park","Santa Clara"
"11416932","GEEKS AND GALS BALL - Open to Singles of All Ages",1255748400000,37.407479,-122.120832,"TRADER VIC'S","Palo Alto"
"16338650","Gilroy SUNDAY BRUNCH,The BIG RED BARN flea maket AND west to the Beach",1298827800000,37.231678,-121.775612,"Starbucks","San Jose"
"79282492","""WHY in the World are they Spraying"" - a film",1348106400000,36.978354,-121.982249,"Santa Cruz Live Oak Grange","Santa Cruz"
"34116512","Freedom Forum Presents: Could a RECALL Be Vital to Keeping Santa Cruz Safe?",1316656800000,36.978354,-121.982249,"Santa Cruz Live Oak Grange","Santa Cruz"
"34117632","Freedom Forum Presents: Could a RECALL Be Vital to Keeping Santa Cruz Safe?",1316656800000,36.978354,-121.982249,"Santa Cruz Live Oak Grange","Santa Cruz"
"11596678","The Bay Area Clojure User Group - October Mountain View Meetup",1256864400000,37.561635,-122.324496,"Runa, Inc","San Mateo"
"11901942","The Bay Area Clojure User Group December Meetup",1259891100000,37.561635,-122.324496,"Runa, Inc","San Mateo"
"78898002","Oktoberfest Saturday @ Gourmet Haus Staudt",1347134400000,37.486008,-122.23925,"Gourmet Haus Staudt Biergarten","Redwood City"
