"event_id","event_name","event_venue_lat","event_venue_lon","venue_name","venue_city"
"48815632","80s Prom Night @Old Rip's (Fort Worth)",32.705887,-97.359268,"Old Rip's Tex Mex Restaurant","Fort Worth"
"46859852","Lunch at Love Shack + Photography Day",32.788788,-97.348671,"Love Shack","Fort Worth"
"49787902","Joint Event: Lunch & Photography Day",32.788788,-97.348671,"Love Shack","Fort Worth"
"16220418","Physical fitness shoot",32.807854,-97.238846,"Creative Concept Studios","Richland Hills"
"91942062","Holiday Party",32.809334,-97.212753,"El Chico Richland Hills","Richland Hills"
"26353041","Meet and Great in and for Tarrant County people and properties weekday 6ish",32.724449,-97.46608,"Spring Creek Barbeque","Fort Worth"
"cnmjvypnbhc","The Fort Worth Witches Meetup Group",32.675123,-97.398176,"Barnes & Noble","Fort Worth"
"cnmjvyplbfc","The Fort Worth Witches Meetup Group",32.675123,-97.398176,"Barnes & Noble","Fort Worth"
"zzcsqypkbjc","The Fort Worth Witches Meetup Group",32.675123,-97.398176,"Barnes & Noble","Fort Worth"
"49230232","Young Frankenstein at the Bass Hall",32.755257,-97.329613,"Bass Hall","Ft Worth"
"68931852","Liberty Book Discussion Group - Frederic Bastiat's ""The Law""",32.827038,-97.202644,"Barnes & Noble Booksellers Shops at North East Mall","Hurst"
"30714821","Reiki I First Degree Practitioner Certification Course - Roanoke",33.000694,-97.220703,"Studio Samadhi","Roanoke"
"30715241","Reiki II Second Degree Practitioner Certification Course - Roanoke",33.000694,-97.220703,"Studio Samadhi","Roanoke"
"22568981","Legacy Studios Ft. Worth Photo Safari and Image Competition",32.932663,-97.227089,"Legacy Studios","Keller"
"36076032","Halloween Dance @ Fort Worth Swing Dance Syndicate",32.684509,-97.400032,"Swingtime Center in Fort Worth","Fort Worth"
"79891162","Free live music!!",32.754211,-97.335243,"Fort Worth Public Library","Fort Worth"
"23936891","Arkansas fall ride 2011",32.957134,-97.307816,"McDonalds","Fort Worth"
"72651712","The Dark Knight Rises",32.755596,-97.330574,"AMC Palace 9","Fort Worth"
"88273462","SCREENING: ALL THE BOYS LOVE MANDY LANE",32.755596,-97.330574,"AMC Palace 9","Fort Worth"
"88276422","SCREENING: Saturday Morning Massacre",32.755596,-97.330574,"AMC Palace 9","Fort Worth"
"77114812","""Full Networking Morning"" Event, Oct 1 (1st Monday) in Fort Worth",32.849297,-97.314537,"North Fort Worth Baptist Church","Fort Worth"
"69696702","Eagles Meet & Greet @ 4:15 PM",32.748795,-97.328575,"Omni Fort Worth Hotel","Fort Worth"
"49785062",".38 SPECIAL",32.790161,-97.34745,"Billy Bob's Texas","Fort Worth"
"78873342","Fort Worth Arts Festival (family friendly)",32.754376,-97.33077,"Mi Cocina - Fort Worth Sundance Square","Fort Worth"
"65480042","Liberty Book Discussion Group - Frederic Bastiat's ""The Law""",32.82777,-97.200607,"Barnes & Noble","Hurst"
"50026402","Mark's Birthday Party @ Flip's",32.861816,-97.311401,"Flips Patio Grill","Fort Worth"
"50375722","Hike Cabela's - Fort Worth",32.961143,-97.308327,"Cabela's - Fort Worth","Fort Worth"
"50375552","Dinning on The Wild Side",32.961143,-97.308327,"Cabela's - Fort Worth","Fort Worth"
"50097992","FREE Easy Camp Cooking Seminar",32.961143,-97.308327,"Cabela's - Fort Worth","Fort Worth"
"50103082","Dinning on The Wild Side",32.961143,-97.308327,"Cabela's - Fort Worth","Fort Worth"
"50110202","Hike Cabela's - Fort Worth",32.961143,-97.308327,"Cabela's - Fort Worth","Fort Worth"
"47884362","Weeknight bar run",32.848396,-97.238091,"Dino's Bar","North Richland Hills"
"qghxvcyqkbmc","Cardio Belly Dance Workout Class at Yin Yang Studio/Dojo",32.76377,-97.44582,"Yin Yang Studio Dojo","White Settlement"
"drmfddyqmbcb","Cardio Belly Dance Workout Class at Yin Yang Studio/Dojo",32.76377,-97.44582,"Yin Yang Studio Dojo","White Settlement"
"qghxvcyqhbkc","Cardio Belly Dance Workout Class at Yin Yang Studio/Dojo",32.76377,-97.44582,"Yin Yang Studio Dojo","White Settlement"
"djbtrcyrdbvb","3rd Saturday Hafla at Yin Yang Studio Dojo",32.76377,-97.44582,"Yin Yang Studio Dojo","White Settlement"
"59053162","Fort Worth Arcadia Park #2 and Rahr Brewery tour",32.874954,-97.27623,"Arcadia Park #2","Fort Worth"
"69643512","Hoffen Foundation Celebrity Bartending Event",32.753162,-97.32975,"Grace","Fort Worth"
"54600802","Hoffen Foundation Celebrity Bartending Event",32.753162,-97.32975,"Grace","Fort Worth"
"63095672","Hoffen Foundation Celebrity Bartending Event",32.753162,-97.32975,"Grace","Fort Worth"
"85211152","Longsword Training",32.710526,-97.173637,"Sacred Grove of the Immortals","Arlington"
"81289042","Longsword Training",32.710526,-97.173637,"Sacred Grove of the Immortals","Arlington"
"76717932","Longsword Training",32.710526,-97.173637,"Sacred Grove of the Immortals","Arlington"
"76718052","Longsword Training",32.710526,-97.173637,"Sacred Grove of the Immortals","Arlington"
"85211282","Longsword Training",32.710526,-97.173637,"Sacred Grove of the Immortals","Arlington"
"64927082","Fort Worth Margarita Ball",32.749058,-97.327881,"Fort Worth Convention Center","Fort Worth"
"77377872","SHADDOW - LIVE @ THE AARDVARK",32.706104,-97.358757,"The Aardvark","Fort Worth"
"77378132","SHADDOW - LIVE @ THE AARDVARK",32.706104,-97.358757,"The Aardvark","Fort Worth"
"77377792","SHADDOW - LIVE @ THE AARDVARK",32.706104,-97.358757,"The Aardvark","Fort Worth"
"62962562","I Can HasBrony? GI Joe Retaliation Meetup",32.659054,-97.405144,"Starplex Cinemas Hulen Stadium 10","Fort Worth"
"34358352","Memorial Day Ride and BBQ Lunch",32.779541,-97.211403,"Waffle House","Fort Worth"
"66403112","Libertarian Party of Texas - State Convention",32.823368,-97.056961,"DFW Airport Marriott South","Fort Worth"
"66409402","Sunday - Libertarian Party of TX State Convention - Lunch with Gov. Gary Johnson",32.823368,-97.056961,"DFW Airport Marriott South","Fort Worth"
"66408212","Libertarian Party of Texas State Convention",32.823368,-97.056961,"DFW Airport Marriott South","Fort Worth"
"66409802","Saturday at LP Texas State Convention in Tarrant County - With Tom Woods!",32.823368,-97.056961,"DFW Airport Marriott South","Fort Worth"
"66433242","Networking, Learning and Fun in Watauga just south of Keller..",32.871082,-97.261848,"Pizza Garden","Watauga"
"81514632","This is Where I Leave You AND The Unlikely Pilgrimage of Harold Fry",32.710575,-97.386314,"The Tavern","Fort Worth"
"dpcbmcyqmbsb","Wow! Contra Dancing Has Come to Fort Worth!!!",32.670113,-97.398964,"Dance Connection Studio","Fort Worth 76132"
"dpcbmcyqnbqb","Wow! Contra Dancing Has Come to Fort Worth!!!",32.670113,-97.398964,"Dance Connection Studio","Fort Worth 76132"
"qhpkgdyqqbsb","Wow! Contra Dancing Has Come to Fort Worth!!!",32.670113,-97.398964,"Dance Connection Studio","Fort Worth 76132"
"qhpkgdyqpbmb","Wow! Contra Dancing Has Come to Fort Worth!!!",32.670113,-97.398964,"Dance Connection Studio","Fort Worth 76132"
"qhpkgdyrcbpb","Wow! Contra Dancing Has Come to Fort Worth!!!",32.670113,-97.398964,"Dance Connection Studio","Fort Worth 76132"
"qhpkgdyrdbfc","Wow! Contra Dancing Has Come to Fort Worth!!!",32.670113,-97.398964,"Dance Connection Studio","Fort Worth 76132"
"70834552","North Texas RPG Con - 2013",32.823368,-97.056961,"Marriott DFW Airport Hotel","Fort Worth"
"dldxbdyrcbfc","The Fort Worth Witches Meetup Group",32.682339,-97.409599,"IHOP","Fort Worth"
"dldxbdyqqbjc","The Fort Worth Witches Meetup Group",32.682339,-97.409599,"IHOP","Fort Worth"
"dldxbdyqjbkc","The Fort Worth Witches Meetup Group",32.682339,-97.409599,"IHOP","Fort Worth"
"75141912","Let's see a unique play Nov 3rd!",32.742702,-97.325882,"Amphibian's new space","fort worth"
"84851802","Crafting:  Playing with Wood",32.802021,-97.184158,"Tracy's House Near","Fort Worth"
"84861782","Crafting:  Playing with Glass/Ceramics. VIRTUAL EVENT",32.802021,-97.184158,"Tracy's House Near","Fort Worth"
"100215462","Think Different & Live Different - Work Life",32.755386,-97.331245,"Flying Saucer","Fort Worth"
"dkdpgdyrhbmb","NETWORKING",32.839565,-97.243965,"Five Star Ford","N Richland Hills"
"dkdpgdyrcbnb","NETWORKING",32.839565,-97.243965,"Five Star Ford","N Richland Hills"
"dkdpgdyrdbsb","NETWORKING",32.839565,-97.243965,"Five Star Ford","N Richland Hills"
"dkdpgdyrfbsb","NETWORKING",32.839565,-97.243965,"Five Star Ford","N Richland Hills"
"dkdpgdyrgbpb","NETWORKING",32.839565,-97.243965,"Five Star Ford","N Richland Hills"
"78883792","Sept 10: IYQnet Fort Worth Event with Leslie Green",32.73938,-97.232826,"eSkills Library & Job Center","Fort Worth"
"80354432","DFW Norml Presents: Day of the Dank",32.755035,-97.332909,"Red Goose Saloon","Fort Worth"
"84244032","Giants vs. Eagles - FORT WORTH GROUP",32.860516,-97.320267,"Fred's North","Fort Worth"
"85515622","Eagles vs. Steelers FORT WORTH",32.860516,-97.320267,"Fred's North","Fort Worth"
"drmfddyrdbxb","Cardio Belly Dance Workout Class at Yin Yang Studio/Dojo",32.763769,-97.445833,"Yin Yang Studio/Dojo","Fort Worth"
"drmfddyrdbhc","Cardio Belly Dance Workout Class at Yin Yang Studio/Dojo",32.763769,-97.445833,"Yin Yang Studio/Dojo","Fort Worth"
"83920252","Restaurant of the Month-OCTOBER",32.868507,-97.426613,"Boo Ray's of New Orleans","Fort Worth"
"85975872","Black Spurs (A Jubilee Theatre Original Musical)",32.75423,-97.330994,"Jubilee Theatre","Fort Worth"
"89477482","New Year's @ Main Event",32.680397,-97.408516,"Main Event Entertainment","Fort Worth"
"87899572","Group Ride to Big Texas Toy Run",32.686455,-97.458679,"Old Albertson","Benbrook"
"89287392","2012 North Texas Chapter Blacks in Government’s Christmas Gala",32.72411,-97.455894,"E J's Entertainment Place","Fort Worth"
"92431992","A Cowtown Christmas Meetup Dinner",32.721451,-97.431908,"Riscky's Barbeque","Fort Worth"
"92433822","Tuesday at Two… Networking for You…",32.844776,-97.239204,"Dickey's Barbecue Pit","North Richland Hills"
"dqnlffyrcbvb","Owl's Cover Drum Circle",32.706387,-97.344627,"Owl's Clover, Inc","Fort Worth"
"94348722","New Year's 3v3 Tournament (Men's)",32.749107,-97.461494,"White Settlement Recreation Center","White Settlement"
"54718982","Ft Worth botanical gardens",32.740456,-97.36264,"Fort Worth Botanic Garden","Fort Worth"
