"event_id","event_name","event_created","event_time","event_venue_lat","event_venue_lon","venue_name","venue_city"
"25126161","21st  Annual Big Band Hangar Dance",1310224360000,1318726800000,32.81272,-97.355007,"Vintage Flying Museum","Ft Worth"
"60439992","Big Band Hangar Dance - Vintage Flying Museum, Fort Worth",1334333692000,1350781200000,32.81272,-97.355007,"Vintage Flying Museum","Ft Worth"
"32054642","21st Annual Big Band Hangar Dance",1314998541000,1318726800000,32.81272,-97.355007,"Vintage Flying Museum","Ft Worth"
"qqzbmcyrcbjc","Intentional Drumming W/ Kenny Kolter",1327164865000,1359248400000,32.712997,-97.164766,"Massage Therapy Wellness Center","Arlington"
"bqjcpynpbgb","Beginners Tarot Class",1279804867000,1288913400000,32.712997,-97.164766,"Massage Therapy Wellness Center","Arlington"
"bqjcpypdbfb","Beginners Tarot Class",1279804867000,1297384200000,32.712997,-97.164766,"Massage Therapy Wellness Center","Arlington"
"dlmkdcyrdbkb","Mediumship Developement Circle W/ David Scott",1317675263000,1360285200000,32.712997,-97.164766,"Massage Therapy Wellness Center","Arlington"
"qmbzrcyqfbkc","Monthly Reiki share night",1297992653000,1.332891e+12,32.712997,-97.164766,"Massage Therapy Wellness Center","Arlington"
"bqjcpynqbdb","Beginners Tarot Class",1279804867000,1291336200000,32.712997,-97.164766,"Massage Therapy Wellness Center","Arlington"
"qqzbmcyrdbfc","Intentional Drumming W/ Kenny Kolter",1327164865000,1361667600000,32.712997,-97.164766,"Massage Therapy Wellness Center","Arlington"
"14108412","Challenge Air for Kids and Friends",1279169221000,1286625600000,32.823534,-97.3544,"Meacham Airport - Atlantic Aviation ","Fort Worth"
"13406093","Challange Air fly Day to inspire Children with disabilities or serious illnesses",1273173441000,1286627400000,32.823534,-97.3544,"Atlantic Aviation Fort Worth Meacham International Airport 201 Aviation Way (@ Main St.)","Fort Worth"
"83725282","Cycling the Trinity Trail",1348425925000,1.354473e+12,32.725409,-97.32085,"Trinity Park","Fort Worth"
"82960502","Brian's Happy Hour-Cookout-Networking-Sunset over looking the 9th Hole/Swimming!",1347986456000,1350766800000,32.857878,-97.29157,"Brian Carlson","Fort Worth"
"cnfgpypjblc","Monthly Financial Literacy Meetup",1281664957000,1309307400000,32.823669,-97.202369,"Chipotle","Hurst"
"cnfgpypdbdc","Monthly Financial Literacy Meetup",1281664957000,1298424600000,32.823669,-97.202369,"Chipotle","Hurst"
"cnfgpypcbhc","Monthly Financial Literacy Meetup",1281664957000,1296005400000,32.823669,-97.202369,"Chipotle","Hurst"
"cnfgpypmbkc","Monthly Financial Literacy Meetup",1281664957000,1317169800000,32.823669,-97.202369,"Chipotle","Hurst"
"15520722","FLASH MOB is coming to Fort Worth",1290386513000,1.290888e+12,32.726473,-97.416607,"DanceMakers of Texas","Fort Worth"
"vdvxpyqqbgb","Nullification-Texans fighting to rid Texas of ObamaCare",1351562644000,1354667400000,32.809566,-97.213012,"El Chico","Fort Worth"
"qdkjpynqbfc","On the 23rd... MOVED FROM POP'S TO LONE STAR!!! 425 Commerce St, Ft Worth",1283059455000,1293152400000,32.755374,-97.330671,"Lone Star","Fort Worth"
"dgdbgcyqdbfc","Fort Worth Investor's Business Daily Meetup",1328270848000,1330043400000,32.746483,-97.328557,"Texas & Pacific Lofts Owners' Lounge","Fort Worth"
"15974480","Blue Sushi Sake Grill",1294530205000,1300658400000,32.751256,-97.362092,"Blue Sushi Sake Grill","Fort Worth"
"16068676","Air Power Expo 2011 - Ft. JRB Air Show",1295203060000,1302962400000,32.766047,-97.429856,"NAS Joint Reserve Base Fort Worth (NFW)","Ft Worth"
"48608152","Join us for Networking, Learning and Fun...",1326904051000,1331656200000,32.705979,-97.35553,"La Mancha Business Centre","Fort Worth"
"48607782","Join us for Networking, Learning and Fun?",1326903916000,1331656200000,32.705979,-97.35553,"La Mancha Business Centre","Fort Worth"
"49435762","Join us for Networking, Learning and Fun...",1327431280000,1352827800000,32.705979,-97.35553,"La Mancha Business Centre","Fort Worth"
"49437962","Join us for Networking, Learning and Fun...",1327431987000,1.355247e+12,32.705979,-97.35553,"La Mancha Business Centre","Fort Worth"
"48601842","Join us for Networking, Learning and Fun?",1326901008000,1331656200000,32.705979,-97.35553,"La Mancha Business Centre","Fort Worth"
"vmjkqyrdbtb","Karaoke at Rack Daddy's in North Richland Hills",1296608044000,1360985400000,32.834164,-97.20475,"Rack Daddy's","North Richland Hills"
"vmjkqyrdbdc","Karaoke at Rack Daddy's in North Richland Hills",1296608044000,1361590200000,32.834164,-97.20475,"Rack Daddy's","North Richland Hills"
"vmjkqyrfbcb","Karaoke at Rack Daddy's in North Richland Hills",1296608044000,1.362195e+12,32.834164,-97.20475,"Rack Daddy's","North Richland Hills"
"56427102","Ft. Worth Happy Hour at Wild Rooster",1331783413000,1334881800000,32.750923,-97.363235,"Wild Rooster Bar","Fort Worth"
"qdnbqypmbmb","Ft Worth Therapeutic Drumming Circle ",1292613429000,1315612800000,32.716553,-97.333374,"Westside Unitarian Church","Fort Worth"
"qdnbqypnbsb","Ft Worth Therapeutic Drumming Circle ",1292613429000,1318636800000,32.716553,-97.333374,"Westside Unitarian Church","Fort Worth"
"gzlrqyphbjc","4th Thursdays!  IYQnet Meeting in Hurst (Mid-Cities)",1300416561000,1306450800000,32.823284,-97.190727,"Braum's Ice Cream & Dairy","Hurst"
"gzlrqypgblc","4th Thursday!  IYQnet Meeting in Hurst (Mid-Cities)",1300416561000,1304031600000,32.823284,-97.190727,"Braum's Ice Cream & Dairy","Hurst"
"gzlrqypfbgc","4th Thursdays!  IYQnet Meeting in Hurst (Mid-Cities)",1299088464000,1301007600000,32.823284,-97.190727,"Braum's Ice Cream & Dairy","Hurst"
"52216802","Join us for some Networking and Lunch...",1329168153000,1331395200000,32.871082,-97.261848,"Pizza Garden","Watauga"
"jpfgpypgbhb","Monthly Meetup - Wildlife Diversity",1281666345000,1302049800000,32.871082,-97.261848,"Pizza Garden","Watauga"
"54378842","Join us for Networking, Fun and Lunch…",1330545496000,1334415600000,32.871082,-97.261848,"Pizza Garden","Watauga"
"26900791","Think of a Number by John Verdon",1311557936000,1314561600000,32.72694,-97.417915,"Hedary's Mediterranean Restaurant","Fort Worth"
"48815632","80s Prom Night @Old Rip's (Fort Worth)",1327009537000,1329274800000,32.705887,-97.359268,"Old Rip's Tex Mex Restaurant","Fort Worth"
"49787902","Joint Event: Lunch & Photography Day",1327618301000,1332086400000,32.788788,-97.348671,"Love Shack","Fort Worth"
"46859852","Lunch at Love Shack + Photography Day",1325803927000,1332086400000,32.788788,-97.348671,"Love Shack","Fort Worth"
"16220418","Physical fitness shoot",1268762274000,1.313352e+12,32.807854,-97.238846,"Creative Concept Studios","Richland Hills"
"91942062","Holiday Party",1353277702000,1355014800000,32.809334,-97.212753,"El Chico Richland Hills","Richland Hills"
"26353041","Meet and Great in and for Tarrant County people and properties weekday 6ish",1311124310000,1315351800000,32.724449,-97.46608,"Spring Creek Barbeque","Fort Worth"
"cnmjvyplbfc","The Fort Worth Witches Meetup Group",1277167625000,1314230400000,32.675123,-97.398176,"Barnes & Noble","Fort Worth"
"cnmjvypnbhc","The Fort Worth Witches Meetup Group",1313524524000,1.31967e+12,32.675123,-97.398176,"Barnes & Noble","Fort Worth"
"zzcsqypkbjc","The Fort Worth Witches Meetup Group",1277167625000,1311811200000,32.675123,-97.398176,"Barnes & Noble","Fort Worth"
"49230232","Young Frankenstein at the Bass Hall",1327314226000,1331771400000,32.755257,-97.329613,"Bass Hall","Ft Worth"
"68931852","Liberty Book Discussion Group - Frederic Bastiat's ""The Law""",1339551618000,1340323200000,32.827038,-97.202644,"Barnes & Noble Booksellers Shops at North East Mall","Hurst"
"30715241","Reiki II Second Degree Practitioner Certification Course - Roanoke",1314201170000,1321201800000,33.000694,-97.220703,"Studio Samadhi","Roanoke"
"30714821","Reiki I First Degree Practitioner Certification Course - Roanoke",1314200938000,1318174200000,33.000694,-97.220703,"Studio Samadhi","Roanoke"
"22568981","Legacy Studios Ft. Worth Photo Safari and Image Competition",1308330745000,1.31697e+12,32.932663,-97.227089,"Legacy Studios","Keller"
"36076032","Halloween Dance @ Fort Worth Swing Dance Syndicate",1317732279000,1319936400000,32.684509,-97.400032,"Swingtime Center in Fort Worth","Fort Worth"
"36585552","Special Olympics: Bowling Competition",1318036945000,1320415200000,32.66209,-97.411285,"Cityview Lanes","Fort Worth"
"79891162","Free live music!!",1346248238000,1348183800000,32.754211,-97.335243,"Fort Worth Public Library","Fort Worth"
"23936891","Arkansas fall ride 2011",1309334498000,1.320408e+12,32.957134,-97.307816,"McDonalds","Fort Worth"
"88273462","SCREENING: ALL THE BOYS LOVE MANDY LANE",1351032281000,1352595600000,32.755596,-97.330574,"AMC Palace 9","Fort Worth"
"72651712","The Dark Knight Rises",1341873444000,1342975500000,32.755596,-97.330574,"AMC Palace 9","Fort Worth"
"88276422","SCREENING: Saturday Morning Massacre",1351033522000,1352606400000,32.755596,-97.330574,"AMC Palace 9","Fort Worth"
"77114812","""Full Networking Morning"" Event, Oct 1 (1st Monday) in Fort Worth",1344561909000,1349098200000,32.849297,-97.314537,"North Fort Worth Baptist Church","Fort Worth"
"69696702","Eagles Meet & Greet @ 4:15 PM",1340045659000,1354400100000,32.748795,-97.328575,"Omni Fort Worth Hotel","Fort Worth"
"49785062",".38 SPECIAL",1327617227000,1331949600000,32.790161,-97.34745,"Billy Bob's Texas","Fort Worth"
"78873342","Fort Worth Arts Festival (family friendly)",1345655186000,1366477200000,32.754376,-97.33077,"Mi Cocina - Fort Worth Sundance Square","Fort Worth"
"65480042","Liberty Book Discussion Group - Frederic Bastiat's ""The Law""",1337449748000,1340323200000,32.82777,-97.200607,"Barnes & Noble","Hurst"
"50026402","Mark's Birthday Party @ Flip's",1327786316000,1328320800000,32.861816,-97.311401,"Flips Patio Grill","Fort Worth"
"50097992","FREE Easy Camp Cooking Seminar",1327853702000,1329580800000,32.961143,-97.308327,"Cabela's - Fort Worth","Fort Worth"
"50375722","Hike Cabela's - Fort Worth",1328014353000,1329591600000,32.961143,-97.308327,"Cabela's - Fort Worth","Fort Worth"
"50375552","Dinning on The Wild Side",1328014202000,1.329588e+12,32.961143,-97.308327,"Cabela's - Fort Worth","Fort Worth"
"50103082","Dinning on The Wild Side",1327856393000,1.329588e+12,32.961143,-97.308327,"Cabela's - Fort Worth","Fort Worth"
"50110202","Hike Cabela's - Fort Worth",1327859971000,1329591600000,32.961143,-97.308327,"Cabela's - Fort Worth","Fort Worth"
"47884362","Weeknight bar run",1326410353000,1331078400000,32.848396,-97.238091,"Dino's Bar","North Richland Hills"
"qghxvcyqkbmc","Cardio Belly Dance Workout Class at Yin Yang Studio/Dojo",1343070705000,1343584800000,32.76377,-97.44582,"Yin Yang Studio Dojo","White Settlement"
"djbtrcyrdbvb","3rd Saturday Hafla at Yin Yang Studio Dojo",1332685801000,1361062800000,32.76377,-97.44582,"Yin Yang Studio Dojo","White Settlement"
"qghxvcyqhbkc","Cardio Belly Dance Workout Class at Yin Yang Studio/Dojo",1337628921000,1338143400000,32.76377,-97.44582,"Yin Yang Studio Dojo","White Settlement"
"drmfddyqmbcb","Cardio Belly Dance Workout Class at Yin Yang Studio/Dojo",1342283240000,1346522400000,32.76377,-97.44582,"Yin Yang Studio Dojo","White Settlement"
"59053162","Fort Worth Arcadia Park #2 and Rahr Brewery tour",1333461853000,1335018600000,32.874954,-97.27623,"Arcadia Park #2","Fort Worth"
"63095672","Hoffen Foundation Celebrity Bartending Event",1335973637000,1344981600000,32.753162,-97.32975,"Grace","Fort Worth"
"54600802","Hoffen Foundation Celebrity Bartending Event",1330653878000,1344981600000,32.753162,-97.32975,"Grace","Fort Worth"
"69643512","Hoffen Foundation Celebrity Bartending Event",1340024974000,1344981600000,32.753162,-97.32975,"Grace","Fort Worth"
"81289042","Longsword Training",1347018595000,1350743400000,32.710526,-97.173637,"Sacred Grove of the Immortals","Arlington"
"85211282","Longsword Training",1349223832000,1352561400000,32.710526,-97.173637,"Sacred Grove of the Immortals","Arlington"
"76718052","Longsword Training",1344357992000,1347719400000,32.710526,-97.173637,"Sacred Grove of the Immortals","Arlington"
"85211152","Longsword Training",1349223799000,1.351953e+12,32.710526,-97.173637,"Sacred Grove of the Immortals","Arlington"
"76717932","Longsword Training",1344357950000,1347114600000,32.710526,-97.173637,"Sacred Grove of the Immortals","Arlington"
"64927082","Fort Worth Margarita Ball",1337114152000,1352599200000,32.749058,-97.327881,"Fort Worth Convention Center","Fort Worth"
"77377792","SHADDOW - LIVE @ THE AARDVARK",1344745921000,1.350864e+12,32.706104,-97.358757,"The Aardvark","Fort Worth"
"77377872","SHADDOW - LIVE @ THE AARDVARK",1344746008000,1.350864e+12,32.706104,-97.358757,"The Aardvark","Fort Worth"
"77378132","SHADDOW - LIVE @ THE AARDVARK",1344746400000,1.350864e+12,32.706104,-97.358757,"The Aardvark","Fort Worth"
"62962562","I Can HasBrony? GI Joe Retaliation Meetup",1335902276000,1364594400000,32.659054,-97.405144,"Starplex Cinemas Hulen Stadium 10","Fort Worth"
"34358352","Memorial Day Ride and BBQ Lunch",1316571376000,1338213600000,32.779541,-97.211403,"Waffle House","Fort Worth"
"66403112","Libertarian Party of Texas - State Convention",1338001852000,1.3392e+12,32.823368,-97.056961,"DFW Airport Marriott South","Fort Worth"
"66408212","Libertarian Party of Texas State Convention",1338004454000,1339196400000,32.823368,-97.056961,"DFW Airport Marriott South","Fort Worth"
"66409802","Saturday at LP Texas State Convention in Tarrant County - With Tom Woods!",1338005962000,1339248600000,32.823368,-97.056961,"DFW Airport Marriott South","Fort Worth"
"66409402","Sunday - Libertarian Party of TX State Convention - Lunch with Gov. Gary Johnson",1338005501000,1339336800000,32.823368,-97.056961,"DFW Airport Marriott South","Fort Worth"
"66433242","Networking, Learning and Fun in Watauga just south of Keller..",1338042709000,1.339254e+12,32.871082,-97.261848,"Pizza Garden","Watauga"
"81514632","This is Where I Leave You AND The Unlikely Pilgrimage of Harold Fry",1347151029000,1355085900000,32.710575,-97.386314,"The Tavern","Fort Worth"
"qhpkgdyrcbpb","Wow! Contra Dancing Has Come to Fort Worth!!!",1344658251000,1359248400000,32.670113,-97.398964,"Dance Connection Studio","Fort Worth"
"qhpkgdyqpbmb","Wow! Contra Dancing Has Come to Fort Worth!!!",1349632221000,1352512800000,32.670113,-97.398964,"Dance Connection Studio","Fort Worth"
"dpcbmcyqnbqb","Wow! Contra Dancing Has Come to Fort Worth!!!",1344657732000,1.35009e+12,32.670113,-97.398964,"Dance Connection Studio","Fort Worth"
"qhpkgdyrdbfc","Wow! Contra Dancing Has Come to Fort Worth!!!",1344658251000,1361667600000,32.670113,-97.398964,"Dance Connection Studio","Fort Worth"
"dpcbmcyqmbsb","Wow! Contra Dancing Has Come to Fort Worth!!!",1344657606000,1347670800000,32.670113,-97.398964,"Dance Connection Studio","Fort Worth"
"qhpkgdyqqbsb","Wow! Contra Dancing Has Come to Fort Worth!!!",1344658251000,1355536800000,32.670113,-97.398964,"Dance Connection Studio","Fort Worth"
"70834552","North Texas RPG Con - 2013",1340735952000,1370541600000,32.823368,-97.056961,"Marriott DFW Airport Hotel","Fort Worth"
"dldxbdyqjbkc","The Fort Worth Witches Meetup Group",1337518379000,1340841600000,32.682339,-97.409599,"IHOP","Fort Worth"
"dldxbdyrcbfc","The Fort Worth Witches Meetup Group",1352119838000,1358989200000,32.682339,-97.409599,"IHOP","Fort Worth"
"dldxbdyqqbjc","The Fort Worth Witches Meetup Group",1352165377000,1.35657e+12,32.682339,-97.409599,"IHOP","Fort Worth"
"75141912","Let's see a unique play Nov 3rd!",1343399684000,1351990800000,32.742702,-97.325882,"Amphibian's new space","Fort Worth"
"84851802","Crafting:  Playing with Wood",1349049300000,1.350684e+12,32.802021,-97.184158,"Tracy's House Near","Fort Worth"
"84861782","Crafting:  Playing with Glass/Ceramics. VIRTUAL EVENT",1349053479000,1351893600000,32.802021,-97.184158,"Tracy's House Near","Fort Worth"
"100215462","Think Different & Live Different - Work Life",1358516920000,1.363302e+12,32.755386,-97.331245,"Flying Saucer","Fort Worth"
"dkdpgdyrcbnb","NETWORKING",1344886340000,1357864200000,32.839565,-97.243965,"Five Star Ford","N Richland Hills"
"dkdpgdyrhbmb","NETWORKING",1344886340000,1368142200000,32.839565,-97.243965,"Five Star Ford","N Richland Hills"
"dkdpgdyrdbsb","NETWORKING",1344886340000,1360888200000,32.839565,-97.243965,"Five Star Ford","N Richland Hills"
"dkdpgdyrgbpb","NETWORKING",1344886340000,1.365723e+12,32.839565,-97.243965,"Five Star Ford","N Richland Hills"
"dkdpgdyrfbsb","NETWORKING",1344886340000,1363303800000,32.839565,-97.243965,"Five Star Ford","N Richland Hills"
"78883792","Sept 10: IYQnet Fort Worth Event with Leslie Green",1345658612000,1.347318e+12,32.73938,-97.232826,"eSkills Library & Job Center","Fort Worth"
"80354432","DFW Norml Presents: Day of the Dank",1346480158000,1351987200000,32.755035,-97.332909,"Red Goose Saloon","Fort Worth"
"84244032","Giants vs. Eagles - FORT WORTH GROUP",1348696846000,1349050500000,32.860516,-97.320267,"Fred's North","Fort Worth"
"85515622","Eagles vs. Steelers FORT WORTH",1349376255000,1349629200000,32.860516,-97.320267,"Fred's North","Fort Worth"
"drmfddyrdbhc","Cardio Belly Dance Workout Class at Yin Yang Studio/Dojo",1342284538000,1.361808e+12,32.763769,-97.445833,"Yin Yang Studio/Dojo","Fort Worth"
"drmfddyrdbxb","Cardio Belly Dance Workout Class at Yin Yang Studio/Dojo",1342284538000,1361203200000,32.763769,-97.445833,"Yin Yang Studio/Dojo","Fort Worth"
"83920252","Restaurant of the Month-OCTOBER",1348527888000,1350086400000,32.868507,-97.426613,"Boo Ray's of New Orleans","Fort Worth"
"85975872","Black Spurs (A Jubilee Theatre Original Musical)",1349659978000,1355085900000,32.75423,-97.330994,"Jubilee Theatre","Fort Worth"
"89477482","New Year's @ Main Event",1351784626000,1357084800000,32.680397,-97.408516,"Main Event Entertainment","Fort Worth"
"87899572","Group Ride to Big Texas Toy Run",1350825162000,1355587200000,32.686455,-97.458679,"Old Albertson","Benbrook"
"89287392","2012 North Texas Chapter Blacks in Government’s Christmas Gala",1351654827000,1355018400000,32.72411,-97.455894,"E J's Entertainment Place","Fort Worth"
"92431992","A Cowtown Christmas Meetup Dinner",1353601521000,1.355697e+12,32.721451,-97.431908,"Riscky's Barbeque","Fort Worth"
"92433822","Tuesday at Two… Networking for You…",1353602612000,1.35828e+12,32.844776,-97.239204,"Dickey's Barbecue Pit","North Richland Hills"
"dqnlffyrcbvb","Owl's Cover Drum Circle",1354555685000,1358557200000,32.706387,-97.344627,"Owl's Clover, Inc","Fort Worth"
"94348722","New Year's 3v3 Tournament (Men's)",1354820787000,1359817200000,32.749107,-97.461494,"White Settlement Recreation Center","White Settlement"
"54718982","Ft Worth botanical gardens",1330727351000,1.379772e+12,32.740456,-97.36264,"Fort Worth Botanic Garden","Fort Worth"
