"event_id","event_name","event_time","event_venue_lat","event_venue_lon","venue_name","venue_city"
"qgtnnynqbzb","Arlington Tennis - 3pm Sunday @ Randol Mill Park ",1292792400000,32.75027,-97.139,"Randol Mill Park","Arlington"
"wgtnnyqfbvb","Arlington Tennis - 4pm Friday @ Randol Mill Park",1331931600000,32.75027,-97.139,"Randol Mill Park","Arlington"
"lgrwnypcbhb","Arlington Tennis - 6pm Weds @ Randol Mill Park",1.294272e+12,32.75027,-97.139,"Randol Mill Park","Arlington"
"15230441","GNO: Bellydancing Class (for Newbies)",1289260800000,32.736233,-97.119865,"Arlington Yoga Center","Arlington"
"slgcqypcbnb","Intro to Tribal Belly Dance Class",1294709400000,32.736233,-97.119865,"Arlington Yoga Center","Arlington"
"15441583","GNO: Bellydancing Class (for Newbies)",1291684500000,32.736233,-97.119865,"Arlington Yoga Center","Arlington"
"slgcqypdbkb","Free! Intro to TribaL Belly Dance Class",1297128600000,32.736233,-97.119865,"Arlington Yoga Center","Arlington"
"slgcqypcbgc","Intro to Tribal Belly Dance Class",1.295919e+12,32.736233,-97.119865,"Arlington Yoga Center","Arlington"
"ggmppynnbhc","Intro to Tribal Belly Dance Class",1.288053e+12,32.736233,-97.119865,"Arlington Yoga Center","Arlington"
"slgcqypcbfb","Intro to Tribal Belly Dance Class",1294104600000,32.736233,-97.119865,"Arlington Yoga Center","Arlington"
"slgcqypdbcc","Intro to Tribal Belly Dance Class",1298338200000,32.736233,-97.119865,"Arlington Yoga Center","Arlington"
"slgcqypcbwb","Intro to Tribal Belly Dance Class",1295314200000,32.736233,-97.119865,"Arlington Yoga Center","Arlington"
"bbzqpynpbmc","Intro to Tribal Belly Dance Class",1291080600000,32.736233,-97.119865,"Arlington Yoga Center","Arlington"
"bbzqpynpbtb","Intro to Tribal Belly Dance Class",1.289871e+12,32.736233,-97.119865,"Arlington Yoga Center","Arlington"
"15046497","Free! Intro to TribaL Belly Dance Class",1289057400000,32.736233,-97.119865,"Arlington Yoga Center","Arlington"
"12598628","1st Tuesday Happy Hour @Pappasitos (Arlington)",1267570800000,32.757477,-97.10787,"Pappasito's Cantina","Arlington"
"15211222","Happy Hour @Pappasitos (Arlington)",1289950200000,32.757477,-97.10787,"Pappasito's Cantina","Arlington"
"15410581","Dawn's Birthday Brunch - Half Price @Pappasitto's",1291480200000,32.757477,-97.10787,"Pappasito's Cantina","Arlington"
"8042361","ROT Friday lunch meet/ride",1213383600000,30.431557,-97.9413,"Carlos n Charlies","Austin"
"9420813","Ride the MetroMess",1231000200000,32.836544,-97.13037,"Duke's Original Roadhouse","Bedford"
"11892476","SHARE THE HOLIDAY CHEER Happy Hour- Dukes Roadhouse in Bedford",1259710200000,32.836544,-97.13037,"Duke's Original Roadhouse","Bedford"
"9116826","Share the Holiday Cheer Happy Hour at Duke's (Bedford)",1227655800000,32.836544,-97.13037,"Duke's Original Roadhouse","Bedford"
"6400544","Monthly Meet & Greet & Eat",1193961600000,32.837303,-97.13473,"Cheddar's Casual Cafe","Bedford"
"8905080","Tonya's Birthday at Gloria's in Colleyville",1223686800000,32.890427,-97.14917,"Gloria's in Colleyville","Colleyville"
"12933807","Salsa Dancing at Gloria's in Colleyville",1.269054e+12,32.890427,-97.14917,"Gloria's in Colleyville","Colleyville"
"5433754","Bailando en Gloria's Colleyville",1171162800000,32.890427,-97.14917,"Gloria's in Colleyville","Colleyville"
"9959698","Rose Marie's Birthday Party at Gloria's in Colleyville",1239411600000,32.890427,-97.14917,"Gloria's in Colleyville","Colleyville"
"8858892","Tonya's birthday party!",1223690400000,32.890427,-97.14917,"Gloria's in Colleyville","Colleyville"
"8789173","Grace's birthday party!",1222567200000,32.890427,-97.14917,"Gloria's in Colleyville","Colleyville"
"10462603","Jim LeMay's Birthday Party at Gloria's in Colleyville",1249088400000,32.890427,-97.14917,"Gloria's in Colleyville","Colleyville"
"8612943","My Birthday Party at Gloria's in Colleyville Sep 27",1222563600000,32.890427,-97.14917,"Gloria's in Colleyville","Colleyville"
"8254174","Birthday Party at Gloria's in Colleyville",1.215306e+12,32.890427,-97.14917,"Gloria's in Colleyville","Colleyville"
"8394668","Birthday Party at Gloria's in Colleyville",1217725200000,32.890427,-97.14917,"Gloria's in Colleyville","Colleyville"
"11291812","Tonya's Birthday at Gloria's in Colleyville",1255827600000,32.890427,-97.14917,"Gloria's in Colleyville","Colleyville"
"12953925","Salsa Dancing at Gloria's in Colleyville Double Celebration",1270868400000,32.890427,-97.14917,"Gloria's in Colleyville","Colleyville"
"8308239","Birthday Party at Gloria's in Colleyville",1217725200000,32.890427,-97.14917,"Gloria's in Colleyville","Colleyville"
"10418930","Salsa at Gloria's in Colleyville",1.24425e+12,32.890427,-97.14917,"Gloria's in Colleyville","Colleyville"
"78109492","Potluck at Dallas Arboretum on Saturday, October 13",1350151200000,32.823364,-96.716408,"Dallas Arboretum","Dallas"
"49711922","Chihuly Glass Exhibit + Motown & Soul Concert",1337900400000,32.823364,-96.716408,"Dallas Arboretum","Dallas"
"12946851","Dallas Aboretum -  Another Attempt.....",1269783900000,32.823364,-96.716408,"Dallas Arboretum","Dallas"
"90979192","Chihuly Glass Exhibit ~ Dallas Arboretum",1354388400000,32.823364,-96.716408,"Dallas Arboretum","Dallas"
"qhrjdfyrcbnc","Uptown Networking Group (Referrals)",1359554400000,32.81295,-96.80669,"La Madeleine ","Dallas"
"qhrjdfyrdbbc","Uptown Networking Group (Referrals)",1361368800000,32.81295,-96.80669,"La Madeleine ","Dallas"
"qhrjdfyrdbjb","Uptown Networking Group (Referrals)",1360159200000,32.81295,-96.80669,"La Madeleine ","Dallas"
"pklqpyqpbsb","Uptown Networking Group",1352899800000,32.81295,-96.80669,"La Madeleine ","Dallas"
"qhrjdfyrcbfc","Uptown Networking Group (Referrals)",1358949600000,32.81295,-96.80669,"La Madeleine ","Dallas"
"pklqpyqnbpc","Uptown Networking Group",1351686600000,32.81295,-96.80669,"La Madeleine ","Dallas"
"pklqpyrcbmb","Uptown Networking Group",1357738200000,32.81295,-96.80669,"La Madeleine ","Dallas"
"pklqpyqqbhb","Uptown Networking Group",1354714200000,32.81295,-96.80669,"La Madeleine ","Dallas"
"qhrjdfyrcbvb","Uptown Networking Group (Referrals)",1358344800000,32.81295,-96.80669,"La Madeleine ","Dallas"
"pklqpyqnbgc","Uptown Networking Group",1351081800000,32.81295,-96.80669,"La Madeleine ","Dallas"
"pklqpyqpbkb","Uptown Networking Group",1.352295e+12,32.81295,-96.80669,"La Madeleine ","Dallas"
"77716182","Changing Faces Masquerade Party @ Iron Cactus (Downtown)",1351389600000,32.78062,-96.79927,"Iron Cactus","Dallas"
"prfqxyplbkc","Tango and Cha-cha’s Couples Dinner/Dance",1314489600000,32.92868,-96.80347,"Tango and Cha Cha's","Dallas"
"16189777","Couples Dance",1.296432e+12,32.92868,-96.80347,"Tango and Cha Cha's","Dallas"
"jwztnynlbjb","Alien Fridays",1281133800000,32.95274,-96.81864,"The Flying Saucer","Dallas"
"82837032","Singles Night Out... Comedy @ The Improv & Pete's Piano Bar (optional)",1348877700000,32.954027,-96.826643,"Addison Improv Comedy Club","Dallas"
"17123496","LESSONS FROM WALKING ON FIRE: an adventure in discovering yourself",1301756400000,32.910011,-96.793434,"Unity Dallas","Dallas"
"16668969","Dance Seminar and Party will be Saturday Feb 26th at Gilley's",1.298745e+12,32.769604,-96.79817,"Gilley's Dallas","Dallas"
"50951942","Dance Seminar and Party will be Saturday February 11th at Gilley's",1.328985e+12,32.769604,-96.79817,"Gilley's Dallas","Dallas"
"13647620","Gilley's Dance Seminar",1276363800000,32.769604,-96.79817,"Gilley's Dallas","Dallas"
"16669057","Dance Seminar and Party will be Saturday Mar 12th at Gilley's",1299954600000,32.769604,-96.79817,"Gilley's Dallas","Dallas"
"25188641","Dance Seminar and Party will be Saturday July 30 at Gilley's",1.312047e+12,32.769604,-96.79817,"Gilley's Dallas","Dallas"
"9558088","The Backsliders/Tribella/Noah Caveny & the Texas Splinters",1240102800000,32.78621,-96.776054,"Sons of Hermann Hall","Dallas"
"9647878","Hats Off To Charity - Soupmobile Benefit",1236994200000,32.78621,-96.776054,"Sons of Hermann Hall","Dallas"
"9904493","Hats Off To Charity - Soupmobile Benefit",1236994200000,32.78621,-96.776054,"Sons of Hermann Hall","Dallas"
"14421656","Afternoon Contra Dance with the Lost & Nameless Band from Austin",1285441200000,32.78621,-96.776054,"Sons of Hermann Hall","Dallas"
"9369202","Queen For A Day -  Queen Tribute Band  benefit for  The SoupMobile",1232159400000,32.78621,-96.776054,"Sons of Hermann Hall","Dallas"
"12570602","Wow! Dance to Great Bear ""Duo""",1.268784e+12,32.78621,-96.776054,"Sons of Hermann Hall","Dallas"
"13886503","Flyers in the Big D!@7:00 PM!",1300579200000,32.789967,-96.81127,"American Airlines Center","Dallas"
"9634224","Dallas Stars vs Calgary",1.233711e+12,32.789967,-96.81127,"American Airlines Center","Dallas"
"61732532","Last Minute Meetup:  Obzeet",1335308400000,33.00693,-96.79539,"Obzeet","Dallas"
"12864967","University Park Dallas Voiceovers Meetup Group with Bettye Zoller",1278631800000,32.8366,-96.78131,"La Madeleine (Near S.M.U.)","Dallas"
"15710536","NYE Party with ""The Beatles"" music band",1293843600000,32.865883,-96.712006,"Knights of Columbus Hall","Dallas"
"51765012","Love For Kids ""All Kids Count"" Picnic for Physically/Mentally Fragile Children",1.333206e+12,33.046207,-97.12388,"Circle R Ranch","Flower Mound"
"29905161","Love For Kids Christmas Party",1323527400000,33.046207,-97.12388,"Circle R Ranch","Flower Mound"
"53609452","ALL KIDS COUNT! 150 VOLUNTEERS NEEDED= picnic for 1000 chronically ill children!",1333203300000,33.046207,-97.12388,"Circle R Ranch","Flower Mound"
"12834312","Love for Kids ""All Kids Count""",1.269702e+12,33.046207,-97.12388,"Circle R Ranch","Flower Mound"
"15256856","35th ANNUAL CHILDREN'S CHRISTMAS PARTY!!",1292077800000,33.046207,-97.12388,"Circle R Ranch","Flower Mound"
"16641775","ALL KIDS COUNT! 150 VOLUNTEERS NEEDED= picnic for 1000 chronically ill children!",1301756400000,33.046207,-97.12388,"Circle R Ranch","Flower Mound"
"89184432","Love For Kids Annual Christmas Party!",1.354977e+12,33.046207,-97.12388,"Circle R Ranch","Flower Mound"
"9894258","""ALL KIDS COUNT PICNIC/FUN DAY""",1.239462e+12,33.046207,-97.12388,"Circle R Ranch","Flower Mound"
"16628710","All Kids Count - April 2 (not 12)",1301756400000,33.046207,-97.12388,"Circle R Ranch","Flower Mound"
"11834896","34th ANNUAL LOVE FOR KIDS INC. CHILDREN'S CHRISTMAS PARTY!!",1260628200000,33.046207,-97.12388,"Circle R Ranch","Flower Mound"
"6435890","Free Rahr Beer and Brewery Tour",1192903200000,32.737213,-97.32739,"Rahr & Sons Brewing Company","Fort Worth"
"55764012","Mamby Pampy Fancy Talk Art Adventure",1332608400000,32.748425,-97.368126,"Amon Carter Museum","Fort Worth"
"13320981","Learn 10 Ways to Get More Referrals -- Lunch 'n Learn at Blue Mesa in Fort Worth",1273075200000,32.728203,-97.361252,"Blue Mesa Grill","Fort Worth"
"15281654","Margarita Charity Ball",1.2897e+12,32.750183,-97.32924,"Ft Worth Convention Center","Fort Worth"
"9242342","Margarita Charity Ball",1228615200000,32.750183,-97.32924,"Ft Worth Convention Center","Fort Worth"
"11925651","Parade of Lights (FW)",1259362800000,32.755188,-97.33147,"8.0 Restaurant & Bar","Fort Worth"
"34832132","8.0 Sundance Square, Ft. Worth, TX, Professor D",1.318644e+12,32.755188,-97.33147,"8.0 Restaurant & Bar","Fort Worth"
"17503952","Riscky's BBQ on Camp Bowie",1305244800000,32.721836,-97.43182,"Riscky's Barbeque on the West Side","Fort Worth"
"8170067","Five Thursdays In July Meet-Up",1217548800000,32.721836,-97.43182,"Riscky's Barbeque on the West Side","Fort Worth"
"56807482","Barbecue Anyone?  ",1334275200000,32.721836,-97.43182,"Riscky's Barbeque on the West Side","Fort Worth"
"13680276","Institute for Justice Free Dinner & Seminar:  Fighting The Trinity River Vision!",1276642800000,32.754944,-97.331955,"Billy Miner's Saloon","Fort Worth"
"12593261","Tarrant County Libertarian Party County Convention",1268506800000,32.754944,-97.331955,"Billy Miner's Saloon","Fort Worth"
"7532357","Spanky Bob's Smack a Butt Bachelor ride",1.206288e+12,32.754944,-97.331955,"Billy Miner's Saloon","Fort Worth"
"5608789","Bi-weekly dinner",1176163200000,32.754944,-97.331955,"Billy Miner's Saloon","Fort Worth"
"6400202","Sunday Evening Lake Ride",1190584800000,32.754944,-97.331955,"Billy Miner's Saloon","Fort Worth"
"12593083","Tarrant County Precinct Convention",1268182800000,32.754944,-97.331955,"Billy Miner's Saloon","Fort Worth"
"14132858","Kathie Glass LP Candidate for Governor Speaks about Nullification/Eminent Domain",1280444400000,32.754944,-97.331955,"Billy Miner's Saloon","Fort Worth"
"11559878","Pat and Robert's Excellent Adventure - Texas LP's CANDIDATE RALLY!!",1258246800000,32.754944,-97.331955,"Billy Miner's Saloon","Fort Worth"
"52873352","Haunted House on Friday the 13th!",1342227600000,32.746216,-97.31021,"Cutting Edge Haunted House","Fort Worth"
"16188362","Cutting Edge - Valentine - Walk Through Haunt",1297735200000,32.746216,-97.31021,"Cutting Edge Haunted House","Fort Worth"
"88318542","Cutting Edge - Walk Through Haunt",1351904400000,32.746216,-97.31021,"Cutting Edge Haunted House","Fort Worth"
"5976736","Weatherford Peach Festival July 14th",1184416200000,32.740837,-97.43382,"Ridgmar Mall","Fort Worth"
"94858102","Cowtown Mariners Christmas Party, Dinner and Dance",1.355616e+12,32.723557,-97.41814,"Ridglea Country Club","Fort Worth"
"12236100","Sunday Movie: Invictus (GP)",1263147300000,32.671081,-97.007926,"Cinemark Grand Prairie Movies 16","Grand Prairie"
"9541512","Cheap Movie: Defiance and Cheap Pizza (GP)",1234120500000,32.671081,-97.007926,"Cinemark Grand Prairie Movies 16","Grand Prairie"
"11640809","Sunday Movie: Law Abiding Citizen @5 (GP)",1255903200000,32.671081,-97.007926,"Cinemark Grand Prairie Movies 16","Grand Prairie"
"9201648","Lunch & Movie: Nothing Like the Holidays ",1.229193e+12,32.671081,-97.007926,"Cinemark Grand Prairie Movies 16","Grand Prairie"
"rhpmqypgbrb","Cash Prize Oasis Karaoke on the Patio !!",1302735600000,32.634808,-97.04449,"Oasis Restaurant and Lakeview Bar","Grand Prairie"
"jhnknyngbfc","Oasis Karaoke on the Patio !",1271889900000,32.634808,-97.04449,"Oasis Restaurant and Lakeview Bar","Grand Prairie"
"10074494","Oasis on the Lake",1238716800000,32.634808,-97.04449,"Oasis Restaurant and Lakeview Bar","Grand Prairie"
"mblhqypgbbc","Lake Joe Pool - Oasis Patio: Karaoke !",1303340400000,32.634808,-97.04449,"Oasis Restaurant and Lakeview Bar","Grand Prairie"
"10155065","Lakeside Karaoke at The Oasis on Joe Pool Lake (GP)",1.241046e+12,32.634808,-97.04449,"Oasis Restaurant and Lakeview Bar","Grand Prairie"
"14024608","Lakeside Karaoke at The Oasis on Joe Pool Lake (GP)",1280356200000,32.634808,-97.04449,"Oasis Restaurant and Lakeview Bar","Grand Prairie"
"8169947","Monthly Meet & Greet & Eat",1215129600000,32.634808,-97.04449,"Oasis Restaurant and Lakeview Bar","Grand Prairie"
"rhpmqyphbgb","Lake Joe Pool - Oasis Patio: Karaoke !",1.30455e+12,32.634808,-97.04449,"Oasis Restaurant and Lakeview Bar","Grand Prairie"
"rhpmqypfbfc","Cash Prize Oasis Karaoke on the Patio !!",1300921200000,32.634808,-97.04449,"Oasis Restaurant and Lakeview Bar","Grand Prairie"
"mblhqyphbgb","Lake Joe Pool - Oasis - Karaoke on the Patio",1.30455e+12,32.634808,-97.04449,"Oasis Restaurant and Lakeview Bar","Grand Prairie"
"mblhqypfbfc","Cash Prize Oasis Karaoke on the Patio !!",1300921200000,32.634808,-97.04449,"Oasis Restaurant and Lakeview Bar","Grand Prairie"
"13075446","Lakeside Karaoke at The Oasis on Joe Pool Lake (GP)",1272493800000,32.634808,-97.04449,"Oasis Restaurant and Lakeview Bar","Grand Prairie"
"rhpmqypgbbc","Lake Joe Pool - Oasis Patio: Karaoke !",1303340400000,32.634808,-97.04449,"Oasis Restaurant and Lakeview Bar","Grand Prairie"
"10301028","Lakeside Karaoke at The Oasis on Joe Pool Lake (GP)",1243465200000,32.634808,-97.04449,"Oasis Restaurant and Lakeview Bar","Grand Prairie"
"mblhqypgbrb","Cash Prize Oasis Karaoke on the Patio !!",1302735600000,32.634808,-97.04449,"Oasis Restaurant and Lakeview Bar","Grand Prairie"
"15702548","Naughty Guys & Gals Happy Hour & Prairie Lights (GP)",1293145200000,32.634808,-97.04449,"Oasis Restaurant and Lakeview Bar","Grand Prairie"
"10530338","Lakeside Karaoke at The Oasis on Joe Pool Lake (GP)",1245884400000,32.634808,-97.04449,"Oasis Restaurant and Lakeview Bar","Grand Prairie"
"mblhqypgbkc","Lake Joe Pool - Oasis - Karaoke on the Patio",1303945200000,32.634808,-97.04449,"Oasis Restaurant and Lakeview Bar","Grand Prairie"
"mblhqypfbnc","Cash Prize Oasis Karaoke on the Patio !!",1.301526e+12,32.634808,-97.04449,"Oasis Restaurant and Lakeview Bar","Grand Prairie"
"zwkhqypdbdb","Cash Prize Oasis Karaoke on the Patio !!",1297900800000,32.634808,-97.04449,"Oasis Restaurant and Lakeview Bar","Grand Prairie"
"16708203","Spring Break Sunday Brunch @Oasis",1300643100000,32.634808,-97.04449,"Oasis Restaurant and Lakeview Bar","Grand Prairie"
"5490457","Bi-weekly dinner",1.173402e+12,32.93674,-97.078354,"Willhoites","Grapevine"
"8645772","LOVE AND WAR IN TEXAS!!!  Our Party 'pre-view'. Sat Sep 6. Help us brainstorm!! ",1.220724e+12,32.9644,-97.039635,"Love & War in Texas","Grapevine"
"40170252","Candidate Recruitment Event - Libertarian Party of Texas!",1322935200000,32.9644,-97.039635,"Love & War in Texas","Grapevine"
"17434265","Real Estate Opportunities in Today's Economy",1.310427e+12,32.833965,-97.178215,"Danny D's BBQ","Hurst"
"36164392","Note Buying for Dummies",1.320714e+12,32.833965,-97.178215,"Danny D's BBQ","Hurst"
"32445022","Sell Your House in 5 Days with Bill Elliott",1317684600000,32.833965,-97.178215,"Danny D's BBQ","Hurst"
"25611921","Find the Money You Need for Investing at the HEB/Entrust Networking Mixer",1312241400000,32.833965,-97.178215,"Danny D's BBQ","Hurst"
"14331702","Group Picnic!!  Family & Friends!!",1.282428e+12,32.85601,-97.17452,"Chisolm Park","Hurst"
"9217574","Beginner Salsa Lesson",1229205600000,32.810036,-97.17109,"Barbara'a Studio","Hurst"
"9233748","Beginner Salsa Lesson",1.227996e+12,32.810036,-97.17109,"Barbara'a Studio","Hurst"
"11803787","SALSA LESSON ",1259805600000,32.810036,-97.17109,"Barbara'a Studio","Hurst"
"9486400","SALSA LESSON and PRACTICA.",1235008800000,32.810036,-97.17109,"Barbara'a Studio","Hurst"
"9054467","SALSA LESSON and PRACTICA.",1227751200000,32.810036,-97.17109,"Barbara'a Studio","Hurst"
"gpkgnynnbcb","Argentine Tango Lessons",1285979400000,32.810036,-97.17109,"Barbara'a Studio","Hurst"
"11058900","SALSA LESSON ",1253149200000,32.810036,-97.17109,"Barbara'a Studio","Hurst"
"8097471","Intermediate and Advanced Salsa Lesson",1215295200000,32.810036,-97.17109,"Barbara'a Studio","Hurst"
"9368441","Intermediate and Advanced Salsa Lesson",1.232838e+12,32.810036,-97.17109,"Barbara'a Studio","Hurst"
"10598490","SALSA LESSON and PRACTICA.",1.247706e+12,32.810036,-97.17109,"Barbara'a Studio","Hurst"
"9368434","Beginner Salsa Lesson",1232229600000,32.810036,-97.17109,"Barbara'a Studio","Hurst"
"9486395","SALSA LESSON and PRACTICA.",1.234404e+12,32.810036,-97.17109,"Barbara'a Studio","Hurst"
"12034309","AMERICAN TANGO LESSON",1.288224e+12,32.810036,-97.17109,"Barbara'a Studio","Hurst"
"15271632","International Foxtrot Lesson",1289775600000,32.810036,-97.17109,"Barbara'a Studio","Hurst"
"12026273","MERENGUE LESSON",1.271898e+12,32.810036,-97.17109,"Barbara'a Studio","Hurst"
"12034365","SALSA LESSON ",1286413200000,32.810036,-97.17109,"Barbara'a Studio","Hurst"
"12026268","MERENGUE LESSON",1270688400000,32.810036,-97.17109,"Barbara'a Studio","Hurst"
"jsdxpypcbqb","SALSA LESSON ",1.294884e+12,32.810036,-97.17109,"Barbara'a Studio","Hurst"
"8642985","Argentine Tango Lessons",1222475400000,32.810036,-97.17109,"Barbara'a Studio","Hurst"
"gpkgnynmbnb","Argentine Tango Lessons",1.284165e+12,32.810036,-97.17109,"Barbara'a Studio","Hurst"
"15554273","SALSA LESSON ",1291255200000,32.810036,-97.17109,"Barbara'a Studio","Hurst"
"15884607","BEGINNER FOXTROT WORKSHOP",1294509600000,32.810036,-97.17109,"Barbara'a Studio","Hurst"
"9486368","Beginner Salsa Lesson",1.23534e+12,32.810036,-97.17109,"Barbara'a Studio","Hurst"
"11428927","Beginner Foxtrot Lesson",1256169600000,32.810036,-97.17109,"Barbara'a Studio","Hurst"
"gpkgnypdbpb","Argentine Tango Lessons",1297474200000,32.810036,-97.17109,"Barbara'a Studio","Hurst"
"10994786","SALSA LESSON ",1250125200000,32.810036,-97.17109,"Barbara'a Studio","Hurst"
"10461553","SALSA LESSON and PRACTICA.",1.244682e+12,32.810036,-97.17109,"Barbara'a Studio","Hurst"
"11290440","SALSA LESSON ",1256173200000,32.810036,-97.17109,"Barbara'a Studio","Hurst"
"9368424","SALSA LESSON and PRACTICA.",1233194400000,32.810036,-97.17109,"Barbara'a Studio","Hurst"
"9368440","Intermediate and Advanced Salsa Lesson",1232233200000,32.810036,-97.17109,"Barbara'a Studio","Hurst"
"7854427","Argentine Tango Lessons",1210379400000,32.810036,-97.17109,"Barbara'a Studio","Hurst"
"15554240","FOXTROT LESSON",1294275600000,32.810036,-97.17109,"Barbara'a Studio","Hurst"
"9368423","SALSA LESSON and PRACTICA.",1232589600000,32.810036,-97.17109,"Barbara'a Studio","Hurst"
"12026379","WEST COAST SWING LESSONS",1272837600000,32.810036,-97.17109,"Barbara'a Studio","Hurst"
"12026387","WEST COAST SWING LESSONS",1274047200000,32.810036,-97.17109,"Barbara'a Studio","Hurst"
"7597388","Beginners Foxtrot Lessons start April 9th",1207789200000,32.810036,-97.17109,"Barbara'a Studio","Hurst"
"crrqqyphbpb","SALSA LESSON",1.305162e+12,32.810036,-97.17109,"Barbara'a Studio","Hurst"
"12026275","MERENGUE LESSON",1272502800000,32.810036,-97.17109,"Barbara'a Studio","Hurst"
"11470977","International Rumba Lesson",1255298400000,32.810036,-97.17109,"Barbara'a Studio","Hurst"
"12025536","SALSA LESSON ",1265248800000,32.810036,-97.17109,"Barbara'a Studio","Hurst"
"12025440","VIENNESE WALTZ LESSONS",1265583600000,32.810036,-97.17109,"Barbara'a Studio","Hurst"
"9328187","Bachata Lesson",1231014600000,32.810036,-97.17109,"Barbara'a Studio","Hurst"
"8434616","Bachata Lesson",1218310200000,32.810036,-97.17109,"Barbara'a Studio","Hurst"
"8376001","Argentine Tango Lessons",1.217637e+12,32.810036,-97.17109,"Barbara'a Studio","Hurst"
"9775365","SALSA LESSON and RUEDA PRACTICA",1236218400000,32.810036,-97.17109,"Barbara'a Studio","Hurst"
"12031694","FOXTROT LESSONS",1.290042e+12,32.810036,-97.17109,"Barbara'a Studio","Hurst"
"gpkgnyphbrb","Argentine Tango Lessons",1.305333e+12,32.810036,-97.17109,"Barbara'a Studio","Hurst"
"10565217","AMERICAN SAMBA LESSON ",1.246131e+12,32.810036,-97.17109,"Barbara'a Studio","Hurst"
"12003494","QUICKSTEP LESSONS",1272499200000,32.810036,-97.17109,"Barbara'a Studio","Hurst"
"9108746","SALSA LESSON and RUEDA PRACTICA",1.228356e+12,32.810036,-97.17109,"Barbara'a Studio","Hurst"
"12003449","QUICKSTEP LESSONS",1268269200000,32.810036,-97.17109,"Barbara'a Studio","Hurst"
"11803798","SALSA LESSON ",1.26162e+12,32.810036,-97.17109,"Barbara'a Studio","Hurst"
"12025539","SALSA LESSON ",1266458400000,32.810036,-97.17109,"Barbara'a Studio","Hurst"
"15554278","SALSA LESSON ",1294279200000,32.810036,-97.17109,"Barbara'a Studio","Hurst"
"12025379","VIENNESE WALTZ LESSONS",1263769200000,32.810036,-97.17109,"Barbara'a Studio","Hurst"
"gdxjqypdbmb","FOXTROT LESSONS",1297299600000,32.810036,-97.17109,"Barbara'a Studio","Hurst"
"12003723","Bachata Lesson",1.264644e+12,32.810036,-97.17109,"Barbara'a Studio","Hurst"
"12025538","SALSA LESSON ",1265853600000,32.810036,-97.17109,"Barbara'a Studio","Hurst"
"14973848","SALSA LESSON ",1288227600000,32.810036,-97.17109,"Barbara'a Studio","Hurst"
"8594623","SALSA LESSON and PRACTICA",1.22049e+12,32.810036,-97.17109,"Barbara'a Studio","Hurst"
"16818844","SALSA LESSON",1299722400000,32.810036,-97.17109,"Barbara'a Studio","Hurst"
"8097517","Intermediate and Advanced Salsa Lesson",1.2159e+12,32.810036,-97.17109,"Barbara'a Studio","Hurst"
"10201427","SALSA LESSON and PRACTICA.",1242262800000,32.810036,-97.17109,"Barbara'a Studio","Hurst"
"15271562","SALSA LESSON ",1290045600000,32.810036,-97.17109,"Barbara'a Studio","Hurst"
"7985848","Intermediate Foxtrot Lesson",1212627600000,32.810036,-97.17109,"Barbara'a Studio","Hurst"
"12025151","Silver Foxtrot Lesson",1261616400000,32.810036,-97.17109,"Barbara'a Studio","Hurst"
"11803792","SALSA LESSON ",1260410400000,32.810036,-97.17109,"Barbara'a Studio","Hurst"
"9217531","SALSA LESSON and PRACTICA.",1228960800000,32.810036,-97.17109,"Barbara'a Studio","Hurst"
"12026430","SALSA LESSON ",1.2807e+12,32.810036,-97.17109,"Barbara'a Studio","Hurst"
"16818768","FOXTROT LESSONS",1.30032e+12,32.810036,-97.17109,"Barbara'a Studio","Hurst"
"12003481","QUICKSTEP LESSONS",1271289600000,32.810036,-97.17109,"Barbara'a Studio","Hurst"
"9486364","Beginner Salsa Lesson",1234648800000,32.810036,-97.17109,"Barbara'a Studio","Hurst"
"7863096","Intermediate Foxtrot Lesson",1212022800000,32.810036,-97.17109,"Barbara'a Studio","Hurst"
"12003548","Rumba Lessons",1.273104e+12,32.810036,-97.17109,"Barbara'a Studio","Hurst"
"8841423","SALSA LESSON and PRACTICA",1222909200000,32.810036,-97.17109,"Barbara'a Studio","Hurst"
"gsdxpypcbzb","FOXTROT LESSONS",1295485200000,32.810036,-97.17109,"Barbara'a Studio","Hurst"
"10201431","SALSA LESSON and PRACTICA.",1242867600000,32.810036,-97.17109,"Barbara'a Studio","Hurst"
"mlqqnynjbmb","SALSA LESSON and PRACTICA.",1276131600000,32.810036,-97.17109,"Barbara'a Studio","Hurst"
"9054464","SALSA LESSON and PRACTICA.",1227146400000,32.810036,-97.17109,"Barbara'a Studio","Hurst"
"qdxjqypdbmb","SALSA LESSON",1297303200000,32.810036,-97.17109,"Barbara'a Studio","Hurst"
"mlqqnynjbvb","SALSA LESSON and PRACTICA.",1276736400000,32.810036,-97.17109,"Barbara'a Studio","Hurst"
"12034305","AMERICAN TANGO LESSON",1287619200000,32.810036,-97.17109,"Barbara'a Studio","Hurst"
"qdxjqypdbdb","SALSA LESSON",1296698400000,32.810036,-97.17109,"Barbara'a Studio","Hurst"
"12003381","ChaCha Lesson",1264640400000,32.810036,-97.17109,"Barbara'a Studio","Hurst"
"16818872","SALSA LESSON",1300323600000,32.810036,-97.17109,"Barbara'a Studio","Hurst"
"12025628","SALSA LESSON ",1.267668e+12,32.810036,-97.17109,"Barbara'a Studio","Hurst"
