"event_id","event_name","event_time","event_venue_lat","event_venue_lon","venue_name","venue_city"
"86607802","How to Get More Users and Buyers For Your Startup",1351562400000,37.773537,-122.416111,"PARISOMA","San Francisco"
"79587642","The heart of Rock and roll..keeps beating",1347076800000,37.516652,-122.270322,"St. James Gate Pub","Belmont"
"100682942","Drinks, Music & Dancing",1359174600000,37.516652,-122.270322,"St. James Gate Pub","Belmont"
"19989671","Monday Movie",1306787400000,37.566106,-122.322142,"Century 12 Downtown San Mateo","San Mateo"
"53808702"," Weekend Walk at The Dish",1330885800000,37.410196,-122.160978,"The Dish - Stanford Foothills","Palo Alto"
"56895022","Weekend Hike",1332610200000,37.410196,-122.160978,"The Dish - Stanford Foothills","Palo Alto"
"15215437","Dad's Night Out Dec 7 Joya Palo Alto 7pm",1291777200000,37.446316,-122.161168,"Joya","Palo Alto"
"60977512","Mommy meet, greet & be fit",1335029400000,37.581934,-122.342328,"Washington Park","Burlingame"
"11398164","Happy Hour and Friends at Fuel - Come early for dinner",1255743900000,37.321457,-121.950587,"Fuel Restaurant and Lounge","San Jose"
"20709101","Patio Playfest @ Marvin Gardens for Int'l Beer Day!",1.312596e+12,37.5197,-122.274131,"Marvin Gardens","Belmont"
"11861525","Where Everyone Knows Your Name",1260671400000,37.521457,-122.277671,"Ausiello's Tavern","Belmont"
"qshvkdyrcbbc","Melo Velo beginners' road ride + Cinderella Series Shake-Out Ride",1358701200000,37.429209,-122.251014,"Woodside Town Hall Parking Lot","Woodside"
"98157472","Team Velo Girls Cinderella Progressive Training Ride #3",1360429200000,37.429209,-122.251014,"Woodside Town Hall Parking Lot","Woodside"
"98158692","Team Velo Girls Cinderella Progressive Training Ride #5",1361638800000,37.429209,-122.251014,"Woodside Town Hall Parking Lot","Woodside"
"15793053","Crowdsourcing, Fire Dept. 2.0, Disaster Management, Flying inside Buildings",1297825200000,37.42197,-122.084145,"Google / Building 40","Mountain View"
"12319169","February Meetup: The Great Indoors - Inside Mapping",1266375600000,37.42197,-122.084145,"Google / Building 40","Mountain View"
"12356049","Crisis Mapping - Haiti and beyond",1268791200000,37.42197,-122.084145,"Google / Building 40","Mountain View"
"98578302","Saturday Morning Surf",1358009100000,37.501559,-122.469893,"Princeton Jetty","Half Moon Bay"
"32239642","Saratoga Gap:  B-C\Phys-7\Tech-7\10mi\2000ft",1317256200000,37.300186,-122.16282,"Saratoga Gap Open Space Preserve","Palo Alto"
"prhhzyplbjc","Friday STP figure eight ride... B/Tech 7/Phys7/7.5mi/1500ft + now at 6:00pm",1314406800000,37.223341,-121.780181,"Santa Teresa County Park ","San Jose"
"39569362","Winter Solstice Ride @  Wilder Ranch - 2nd Annual",1324235700000,37.159966,-121.984269,"Wilder Ranch","Santa Cruz"
"39250012","Wilder Ranch SP (AB/Tech-6/Phys-5+/14mi/2400ft) Adv. Beginner/Intermediate",1.321119e+12,37.159966,-121.984269,"Wilder Ranch","Santa Cruz"
"38879682","Wilder Ranch Sunset Ride - Group DJ",1319925600000,37.159966,-121.984269,"Wilder Ranch","Santa Cruz"
"15886306","Ray's Birthday Ride @ Wilder Ranch",1296934200000,37.159966,-121.984269,"Wilder Ranch","Santa Cruz"
"14990043","Wilder Ranch Sunset Ride",1.288476e+12,37.159966,-121.984269,"Wilder Ranch","Santa Cruz"
"15829869","""The Illusionist"" -- Tati transformed @ Camera 3 in San Jose",1296357300000,37.332272,-121.886078,"Camera 3","San Jose"
"16666905","BONUS 106 MILES !!! CITY OF REDWOOD KNOWS HOW TO PARTY !!!",1299722400000,37.486477,-122.234467,"Redwood City Underground Pub","Redwood City"
"qjwjgcyqgbpb","The Underground  / 106 Miles Meet Up",1334192400000,37.486477,-122.234467,"Redwood City Underground Pub","Redwood City"
"qjwjgcyqkbpb","The Underground  / 106 Miles Meet Up",1342054800000,37.486477,-122.234467,"Redwood City Underground Pub","Redwood City"
"ctcstypmbsb","The Underground / 106 Miles Meet Up",1316048400000,37.486477,-122.234467,"Redwood City Underground Pub","Redwood City"
"qsztbcypnbqb","The Underground  / 106 Miles Meet Up",1318467600000,37.486477,-122.234467,"Redwood City Underground Pub","Redwood City"
"qjwjgcyqjbrb","The Underground  / 106 Miles Meet Up",1339635600000,37.486477,-122.234467,"Redwood City Underground Pub","Redwood City"
"qjwjgcyqcbpb","The Underground  / 106 Miles Meet Up",1326333600000,37.486477,-122.234467,"Redwood City Underground Pub","Redwood City"
"qjwjgcyqfbsb","The Underground  / 106 Miles Meet Up",1331773200000,37.486477,-122.234467,"Redwood City Underground Pub","Redwood City"
"38000342","11/11/11 Redwood City #nerdnewyear Street Party ........... for 11 Charities !!!",1321063200000,37.486477,-122.234467,"Redwood City Underground Pub","Redwood City"
"plrbsypjbtb","The Underground / Startup Visa / 106 Miles Meet Up",1.308186e+12,37.486477,-122.234467,"Redwood City Underground Pub","Redwood City"
"qsztbcyppbmb","Pre-11/11/11 Mixer at The Underground / 106 Miles",1320890400000,37.486477,-122.234467,"Redwood City Underground Pub","Redwood City"
"qjwjgcyqmbqb","The Underground  / 106 Miles Meet Up",1.347498e+12,37.486477,-122.234467,"Redwood City Underground Pub","Redwood City"
"12522773","Anime/Manga and Japanese Culture Meetup",1265945400000,37.426453,-121.923083,"Borders Books","Milpitas"
"11261684","Better San Mateo Turns 1!",1252546200000,37.509886,-122.263551,"CreoLa: A New Orleans Bistro","San Carlos"
"41701752","Driving Results Through Culture",1323826200000,37.32692,-122.032385,"Intero Real Estate","Cupertino"
"40377832","Networking Party!!",1.321407e+12,37.32692,-122.032385,"Intero Real Estate","Cupertino"
"12273592","Success with Social Media: A Guide for Small Business Owners and Entrepreneurs",1264642200000,37.32692,-122.032385,"Intero Real Estate","Cupertino"
"8778054","The San Francisco Peninsula Dads November Meetup",1227063600000,37.434257,-122.138289,"Jin Sho","Palo Alto"
"10653488","iPhone Developers' Meetup: Holiday Sampler",1261450800000,37.431507,-122.1036,"TIPS Group","Palo Alto"
"10653483","iPhone Developers' Meetup",1250560800000,37.431507,-122.1036,"TIPS Group","Palo Alto"
"10584454","iPhone Developers' Meetup",1248141600000,37.431507,-122.1036,"TIPS Group","Palo Alto"
"12041035","iPhone Developer's Meetup: Network Effects",1.26387e+12,37.431507,-122.1036,"TIPS Group","Palo Alto"
"12609497","Game Engine Shootout",1268704800000,37.431507,-122.1036,"TIPS Group","Palo Alto"
"10653487","iPhone Developers' Meetup",1258426800000,37.431507,-122.1036,"TIPS Group","Palo Alto"
"10653486","iPhone Developers' Meetup: Maps, demos, and more",1.256004e+12,37.431507,-122.1036,"TIPS Group","Palo Alto"
"12372267","Google App Engine for iPhone Apps",1266289200000,37.431507,-122.1036,"TIPS Group","Palo Alto"
"13333763","I Am IRON MAN",1273334400000,37.486517,-122.229147,"Bob's Courthouse Cafe","Redwood City"
"39751462","Saratoga Gap OSP",1321206300000,37.258513,-122.121965,"Saratoga Gap OSP","Saratoga"
"15825281","Saratoga Gap Open Space Preserve ",1295211600000,37.258513,-122.121965,"Saratoga Gap OSP","Saratoga"
"94265282","Startup Grind 2013 (Christensen, Suster, Blank, Ravikant, Clavier, McClure",1360076400000,37.414448,-122.077482,"Computer History Museum","Mountain View"
"56678082","Cloud Tech III",1349539200000,37.414448,-122.077482,"Computer History Museum","Mountain View"
"94879042","Startup Grind 2013 (Christensen, Suster, Blank, Ravikant, Clavier, McClure)",1360076400000,37.414448,-122.077482,"Computer History Museum","Mountain View"
"hrsmnynjbnc","Camp Wednesday",1277908200000,37.531026,-122.363972,"Sawyer Camp/South Trail Entrance","San Mateo"
"hrsmnynhbqb","Camp Wednesday",1273674600000,37.531026,-122.363972,"Sawyer Camp/South Trail Entrance","San Mateo"
"hrsmnynmbcb","Camp Wednesday",1283351400000,37.531026,-122.363972,"Sawyer Camp/South Trail Entrance","San Mateo"
"hrsmnynhbjc","Camp Wednesday",1274884200000,37.531026,-122.363972,"Sawyer Camp/South Trail Entrance","San Mateo"
"hrsmnynkbsb","Camp Wednesday",1279117800000,37.531026,-122.363972,"Sawyer Camp/South Trail Entrance","San Mateo"
"hrsmnynkbkb","Camp Wednesday",1.278513e+12,37.531026,-122.363972,"Sawyer Camp/South Trail Entrance","San Mateo"
"hrsmnynjbfc","Camp Wednesday",1277303400000,37.531026,-122.363972,"Sawyer Camp/South Trail Entrance","San Mateo"
"hrsmnynkblc","Camp Wednesday",1280327400000,37.531026,-122.363972,"Sawyer Camp/South Trail Entrance","San Mateo"
"hrsmnynjbvb","Camp Wednesday",1276698600000,37.531026,-122.363972,"Sawyer Camp/South Trail Entrance","San Mateo"
"hrsmnynjbmb","Camp Wednesday",1276093800000,37.531026,-122.363972,"Sawyer Camp/South Trail Entrance","San Mateo"
"hrsmnynkbcc","Camp Wednesday",1279722600000,37.531026,-122.363972,"Sawyer Camp/South Trail Entrance","San Mateo"
"hrsmnynhbzb","Camp Wednesday",1274279400000,37.531026,-122.363972,"Sawyer Camp/South Trail Entrance","San Mateo"
"hrsmnynjbdb","Camp Wednesday",1275494400000,37.531026,-122.363972,"Sawyer Camp/South Trail Entrance","San Mateo"
"81475852","Weekly Weekend Ride... Demo Forest x2 (C climbing pace)",1.350234e+12,37.094466,-121.876914,"Soquel Demostration Forest","Santa Cruz"
"34128242","Soquel Demonstration Forest (A-B\phys-7\tech-8-10\10-15mi.\1500ft. min)",1316881800000,37.094466,-121.876914,"Soquel Demostration Forest","Santa Cruz"
"65100722","Dad's Night Out June 19 7pm City Pub in Redwood City",1340157600000,37.4865,-122.233861,"City Pub","Redwood City"
"14426072","Thursday After Work @ Arastradero - Season Ending Ride",1287104400000,37.386713,-122.173608,"Enid W. Pearson Arastradero Preserve","Palo Alto"
"15923879","Arastradero Easy Sunday Ride ",1294611300000,37.386713,-122.173608,"Enid W. Pearson Arastradero Preserve","Palo Alto"
"dmzjpynnbhb"," Arastradero Tuesday - after work weekly ride  ",1286326800000,37.386713,-122.173608,"Enid W. Pearson Arastradero Preserve","Palo Alto"
"14285374","Thursday After Work @ Arastradero ",1285894800000,37.386713,-122.173608,"Enid W. Pearson Arastradero Preserve","Palo Alto"
"rsblnynmbsb"," Arastradero Tuesday - after work weekly ride  ",1284513300000,37.386713,-122.173608,"Enid W. Pearson Arastradero Preserve","Palo Alto"
"41477592","Arastradero Saturday Ride",1324144800000,37.386713,-122.173608,"Enid W. Pearson Arastradero Preserve","Palo Alto"
"37222752","3rd Annual Turkey Day Ride at Arastradero",1322157600000,37.386713,-122.173608,"Enid W. Pearson Arastradero Preserve","Palo Alto"
"15212440"," Arastradero Wednesday - after work ride  ",1288829700000,37.386713,-122.173608,"Enid W. Pearson Arastradero Preserve","Palo Alto"
"11340460","Member Gift For You!",1255217400000,37.591385,-122.342652,"Kincaids","Burlingame"
"81836862","An Evening By The Water",1348797600000,37.591385,-122.342652,"Kincaids","Burlingame"
"15342928","Get Happy!",1289869200000,37.591385,-122.342652,"Kincaids","Burlingame"
"16713876","St Patrick's Day - Margarita Movie Madness - Happy Hour and a Movie!!",1.30041e+12,37.385315,-121.980553,"El Torito ","Santa Clara"
"32567622","Let's have fun this friday night! Drinks, dancing, meet new single friends!",1316230200000,37.453757,-122.182652,"British Bankers Club","Menlo Park"
"13034102","Beer, Booze & Britz @ British Banker's Club",1270864800000,37.453757,-122.182652,"British Bankers Club","Menlo Park"
"11403677","Beer, Booze & Beatz @ British Banker's Club",1256176800000,37.453757,-122.182652,"British Bankers Club","Menlo Park"
"70547002","Planning meeting & presentation by Mimi Steel on 'Sustainable Development'",1.342575e+12,37.533013,-122.326823,"Round Table Pizza","San Mateo"
"27129231","Rang De Basanti Bollywood Party Feat DJ Akbar Sami and Mallika Sherawat",1313290800000,37.336756,-121.995542,"Avalon Santa Clara","Santa Clara"
"15215336","Dad's Night Out Nov 16 BJ Brewhouse Cupertino 7pm",1289962800000,37.331354,-122.031791,"BJ's Restaurant and Brewhouse","Cupertino"
"44932162","China Camp State Park",1325963700000,38.0113,-122.500307,"China Camp State Park","San Rafael"
"9694863","Ceja Vineyards tasting at the wine room Palo Alto",1.23561e+12,37.444849,-122.161899,"Palo Alto Wine Room","Palo Alto"
"10282069","Let’s hang out and have fun at the Wine Room",1241654400000,37.444849,-122.161899,"Palo Alto Wine Room","Palo Alto"
"14145403","Thomas Fogarty/Michael Martella Wine tasting Event at The Wine Room in Palo Alto",1279843200000,37.444849,-122.161899,"Palo Alto Wine Room","Palo Alto"
"9894070","Costa De Oro wine tasting at the Wine Room in Palo Alto",1238025600000,37.444849,-122.161899,"Palo Alto Wine Room","Palo Alto"
"10543509","Waipara Springs Wine Flight- Meet the Winemaker Frank Manifold",1245369600000,37.444849,-122.161899,"Palo Alto Wine Room","Palo Alto"
"55016942",":: Dance It! :: What Is Hip? Full Horns & Funky Rhythm! ::",1331350200000,37.517547,-122.273098,"Iron Gate Restaurant","Belmont"
"14600662","Bowling for Dollars",1284256800000,37.528637,-122.290445,"Bel Mateo Bowl","San Mateo"
"69126872","Sunday Night Trivia...Like You've Never Seen It!",1341192600000,37.528637,-122.290445,"Bel Mateo Bowl","San Mateo"
"75343682","Property Rights Tactical Training Workshop with Mimi Steel",1345597200000,37.528637,-122.290445,"Bel Mateo Bowl","San Mateo"
"51087842","A Guided Walking Tour, a Hike, and a Late Lunch at Año Nuevo State Reserve",1336847400000,37.115785,-122.3038,"Ano Nuevo State Reserve","Pescadero"
"102107372","Solid State Startups - Chris Anderson (3D Robotics)",1360119600000,37.483185,-122.178054,"TechShop","Menlo Park"
"46005182","Frank Jenkins: Cognitive Vision – A General Overview",1326052800000,37.483185,-122.178054,"TechShop","Menlo Park"
"15894646","Video: Jeff Hawkins, Numenta: New HTM Cortical Learning algorithms ",1294603200000,37.483185,-122.178054,"TechShop","Menlo Park"
"12650027","Bob Blum: CONSCIOUSNESS: What, Who, When, and Why",1267387200000,37.483185,-122.178054,"TechShop","Menlo Park"
"14462063","Robin Gane-McCalla: The Interaction of Utility and Intelligence",1282503600000,37.483185,-122.178054,"TechShop","Menlo Park"
"15670442","Sunday Matinee",1.292184e+12,37.483185,-122.178054,"TechShop","Menlo Park"
"16859972","Some of Six",1300042800000,37.483185,-122.178054,"TechShop","Menlo Park"
"12250061","Have you set up your goals yet? ",1264042800000,37.599806,-122.382392,"Panera Bread","Millbrae"
"11975849","December Bay Area Peninsula Entrepreneur and Networking Group",1260842400000,37.599806,-122.382392,"Panera Bread","Millbrae"
"31203982","The Half and Half Friday Bash",1.315017e+12,37.286216,-121.946025,"The Spot","Campbell"
"45666822","The Half and Half Bash",1326511800000,37.286216,-121.946025,"The Spot","Campbell"
"70057002","Half and Half Bash!!",1341628200000,37.286216,-121.946025,"The Spot","Campbell"
"27194691","DANCING AT THE CLUB HOUSE BISTRO IN FOSTER CITY",1.312083e+12,37.562206,-122.277023,"Crowne Plaza Hotel","Foster City"
"22672352","DRINKS N DANCING @ THE CLUBHOUSE BISTRO, CROWNE PLAZA FOSTER CITY",1308454200000,37.562206,-122.277023,"Crowne Plaza Hotel","Foster City"
"14062890","SBAY: FREE An Evening of Angelic Healing with Wendy and Rich!",1282874400000,37.3375,-122.063331,"Intrahealth Chiropractic ","Cupertino"
"14062865","SBAY: ASK METATRON",1282271400000,37.3375,-122.063331,"Intrahealth Chiropractic ","Cupertino"
"101909942","Baby + Me Workout",1359831600000,37.514355,-122.200469,"Pacific Shores Business Center","Redwood City"
"12568710","Let's ... network... or walk... maybe both",1.266426e+12,37.53113,-122.364162,"Crystal Springs Reservoir","Burlingame"
"zzhppyqdbfb"," DRUM ~ DANCE ~ CHILL (San Mateo)",1.328328e+12,37.563275,-122.324555,"Yoga At Change","San Mateo"
"65441132","Apache Sqoop Meetup - Hadoop Summit 2012 Edition",1339637400000,37.329251,-121.890625,"Hilton San Jose","San Jose"
"65441872","Apache Flume (incubating) Meetup - Hadoop Summit 2012 Edition",1339641900000,37.329251,-121.890625,"Hilton San Jose","San Jose"
"11388220","Dad's Night Out Nov 17 Cafe Del Sol Menlo Park 7pm",1258513200000,37.452329,-122.182492,"Cafe Del Sol","Menlo Park"
"xmzcpynlbfb","Presenting: Dr Zhi Gang Sha: Living in Gratitude, A Key to Uplifting Your Soul",1280887200000,37.345307,-121.924429,"Rebecca's","San Jose"
"xmzcpynlbnb","""Heal the Soul First; Then Healing of the Mind and Body Will Follow."" ",1.281492e+12,37.345307,-121.924429,"Rebecca's","San Jose"
"12754808","Guided Tour of Stanford Rodin Sculpture Garden & Galleries at Cantor Arts Center",1270923300000,37.432925,-122.170197,"Cantor Arts Center at Stanford University","Stanford"
"66220852","June Wine Mixer",1339633800000,37.423321,-122.143143,"Mantra","Palo Alto"
"10190914","Semantic Code Camp",1245013200000,37.333042,-121.889755,"Fairmont Hotel - Floor B - Crystal Room","San Jose"
"11038623","ApacheCon Hadoop Users Meetup",1.25748e+12,37.801605,-122.272969,"Atrium Lounge, Oakland Marriott City Center ","Oakland"
"14044741","Salutation Nation",1281196800000,37.429662,-122.172914,"The Oval at Stanford University","Palo Alto"
"mlbvnynlbqb","Lululemon Sunset Yoga - Outdoors @ Stanford Oval- FREE!",1281661200000,37.429662,-122.172914,"The Oval at Stanford University","Palo Alto"
"mlbvnynkbmc","Lululemon Sunset Yoga - Outdoors @ Stanford Oval- FREE!",1280451600000,37.429662,-122.172914,"The Oval at Stanford University","Palo Alto"
"mlbvnynlbhb","Lululemon Sunset Yoga - Outdoors @ Stanford Oval- FREE!",1281056400000,37.429662,-122.172914,"The Oval at Stanford University","Palo Alto"
"33928472","Yoga on the Oval with the North Face Palo Alto",1.31697e+12,37.429662,-122.172914,"The Oval at Stanford University","Palo Alto"
"mlbvnynnbsb","Sunset Yoga - Outdoors @ Stanford Oval- FREE!",1287104400000,37.429662,-122.172914,"The Oval at Stanford University","Palo Alto"
"mlbvnynlbjc","Lululemon Sunset Yoga - Outdoors @ Stanford Oval- FREE!",1282870800000,37.429662,-122.172914,"The Oval at Stanford University","Palo Alto"
"10340641","B2B Social Media Marketing",1.242954e+12,37.402521,-121.976633,"Hilton Santa Clara","Santa Clara"
"16663249","Santa Cruz Seed and Biodiversity Forum",1.298772e+12,36.978354,-121.982249,"Santa Cruz Live Oak Grange","Santa Cruz"
"38891742","Pear Tasting - Santa Cruz",1319911200000,36.978354,-121.982249,"Santa Cruz Live Oak Grange","Santa Cruz"
"13702156","Have fun & mingle at the June BBQ Picnic!",1277578800000,37.239198,-121.869193,"Almaden Lake Park","San Jose"
"105368722","Baby Rummage Sale! Blossom Birth, Palo Alto",1361728800000,37.42746,-122.143915,"Blossom Birth","Palo Alto"
"55052312","Yoga at Blossom Birth",1331083800000,37.42746,-122.143915,"Blossom Birth","Palo Alto"
"80814752","Beanstalk Rummage Sale!",1349024400000,37.42746,-122.143915,"Blossom Birth","Palo Alto"
"81365822","Blossom Birth : Rummage Sale",1349024400000,37.42746,-122.143915,"Blossom Birth","Palo Alto"
"78898002","Oktoberfest Saturday @ Gourmet Haus Staudt",1347134400000,37.486008,-122.23925,"Gourmet Haus Staudt Biergarten","Redwood City"
"14788998","Oktoberfest Saturday @ Gourmet Haus Staudt",1284850800000,37.486008,-122.23925,"Gourmet Haus Staudt Biergarten","Redwood City"
"17256839","Oktoberfest Saturday @ Gourmet Haus Staudt",1315688400000,37.486008,-122.23925,"Gourmet Haus Staudt Biergarten","Redwood City"
"10190694","Semantic Technology: The Basics",1243560600000,37.330805,-121.893826,"Adobe HQ - San Jose","San Jose"
"cmhmtyqcbzb","Does It Hurt When I Do This? Data For i18n Testing.",1327028400000,37.330805,-121.893826,"Adobe HQ - San Jose","San Jose"
"10999617","San Jose Anime and Manga Meetup",1251662400000,37.381992,-121.977432,"Specialty's Bakery","Santa Clara"
"12740638","Try Japan Culture ""Anime/Manga MeetUp""",1268521200000,37.381992,-121.977432,"Specialty's Bakery","Santa Clara"
"9841506","SJ-JAM  MeetUp ( San Jose Anime/ Manga MeetUp)",1236542400000,37.381992,-121.977432,"Specialty's Bakery","Santa Clara"
"16075659","Scriptwriting Workshop",1296334800000,37.381992,-121.977432,"Specialty's Bakery","Santa Clara"
"10002557","It's a GREAT way to LEARN Japanese Culture/ Language",1240084800000,37.381992,-121.977432,"Specialty's Bakery","Santa Clara"
"12460393","Try Japan Culture  "" Manga Fans and Artists "" MeetUp",1266793200000,37.381992,-121.977432,"Specialty's Bakery","Santa Clara"
"55267362","WWDC International Mixer",1339549200000,37.786526,-122.403091,"Ducca","San Francisco"
"14698553","SBAY:  Extraterrestrial Arcturians: Cosmic Doctors",1285381800000,37.392342,-122.080293,"East West Bookstore","Mountain View"
"14698606","SBAY:  Arcturian Activation for Sound and Energy Healing Workshop",1.285452e+12,37.392342,-122.080293,"East West Bookstore","Mountain View"
"19992691","“BEGIN…COMMIT” is Not Enough: Understanding Transactions",1311125400000,37.413059,-122.071035,"Microsoft","Mountain View"
"75363422","ioMemory Flash for SQL Server 2012",1348018200000,37.413059,-122.071035,"Microsoft","Mountain View"
"83247662","Foundation Knowledge for Database Professionals",1350437400000,37.413059,-122.071035,"Microsoft","Mountain View"
"61775742","SQL Server 2012 AlwaysOn",1337131800000,37.413059,-122.071035,"Microsoft","Mountain View"
"23279941","Monitoring SQL Server on VMware",1316568600000,37.413059,-122.071035,"Microsoft","Mountain View"
"26604361","Building A Redundant SQL Server Infrastructure",1321410600000,37.413059,-122.071035,"Microsoft","Mountain View"
"26315861","SQL Server Private Cloud",1318987800000,37.413059,-122.071035,"Microsoft","Mountain View"
"44265272","Fine Tuning Production SQL Servers",1326853800000,37.413059,-122.071035,"Microsoft","Mountain View"
"74954802","Google Compute Engine",1343869200000,37.421715,-122.084572,"Googleplex (Bldg. 43)","Mountain View"
"12376916","Using PHP on Google's App Engine using Quercus and Java",1265249700000,37.421715,-122.084572,"Googleplex (Bldg. 43)","Mountain View"
"38521192","RIA in Java without Plug-ins or JavaScript.",1.320282e+12,37.421715,-122.084572,"Googleplex (Bldg. 43)","Mountain View"
"12641781","Google Buzz, Tell me what's a-happening?",1.267668e+12,37.421715,-122.084572,"Googleplex (Bldg. 43)","Mountain View"
"12987711","A Quick Tour of Contexts and Dependency Injection for Java EE by Reza Rahman",1279760400000,37.421715,-122.084572,"Googleplex (Bldg. 43)","Mountain View"
"36362992","BAADD 26th Annual Dinner Meeting",1319592600000,37.785044,-122.406745," Microsoft Office","San Francisco"
"12050501","Special: Joint Indie & Classics Holiday Event - Dec. 20, 2 PM!!",1261346400000,37.485809,-122.229309,"La Tartine","Redwood City"
"16107134","Dad's Night Out March 15 7pm Calafia Palo Alto",1300240800000,37.438639,-122.159554,"Calafia Cafe","Palo Alto"
"10522793","Dad's Night Out Tuesday July 21 Palo Alto's Calafia 7pm",1.248228e+12,37.438639,-122.159554,"Calafia Cafe","Palo Alto"
"25646271","Rapid Rapport: Creating Influence on Demand",1313717400000,37.39849,-122.14573,"SAP","Palo Alto"
"97907402","Walk around Allied Arts",1357930800000,37.441446,-122.178782,"Allied Arts Guild","Menlo Park"
"10831581","Dad's Night Out Sep 15 Dishdash Sunnyvale 7pm",1253066400000,37.376208,-122.030031,"DishDash","Sunnyvale"
"12619291","Field Trip: Full Circle Farm in Sunnyvale",1268592300000,37.345418,-122.004996,"Full Circle Farm","Sunnyvale"
"7552495","**Karaoke Dance Party at El Rincon**",1.209267e+12,37.809258,-122.279489,"El Rincon","San Francisco"
"13707333","""Seven Techniques to Thrive in Any Economy""",1276736400000,37.94841,-122.060081,"Networking Lounge","Pleasant Hill"
"17018911","East Coast Pizza",1301538600000,37.51944,-122.252209,"Amici's ","Redwood City"
"vmwlqypnbhc","Hybrid Clouds",1319592600000,37.479392,-122.184632,"Orrick","Menlo Park"
"vmwlqypmbkc","Cloud Computing & Virtualization SIG Meeting",1317173400000,37.479392,-122.184632,"Orrick","Menlo Park"
"vmwlqyqcbgc","Cloud M&A",1327458600000,37.479392,-122.184632,"Orrick","Menlo Park"
"9993577","Facebook Meetup: Flash for Facebook by Adobe and Openstream API by facebook",1241227800000,37.420276,-122.145845,"Wilson Sosini","Palo Alto"
"50498622","Thursday Morning Open Water Swim Resumes!",1328194800000,37.588402,-122.321973,"Coyote Point Park","San Mateo"
"66900502","Thurs. 7am Coyote Point Swim",1338472800000,37.588402,-122.321973,"Coyote Point Park","San Mateo"
"75804052","Thurs. 7am Coyote Point Swim",1.343916e+12,37.588402,-122.321973,"Coyote Point Park","San Mateo"
"19643641","Sat. 8am Coyote Pt Swim and/or Bike Ride",1306594800000,37.588402,-122.321973,"Coyote Point Park","San Mateo"
"51343922","Thursday a.m. Swim + Donut Tasting - Coyote Point",1328799600000,37.588402,-122.321973,"Coyote Point Park","San Mateo"
"68911692","Thurs. 7am Open Water Swim Coyote Point",1339682400000,37.588402,-122.321973,"Coyote Point Park","San Mateo"
"64107732","Sun. 7:30 am Open Water Swim / Optional Bike Ride",1336919400000,37.588402,-122.321973,"Coyote Point Park","San Mateo"
"16394422","Thursday 7:15 am Open Water Swim practice - Coyote Point",1296746100000,37.588402,-122.321973,"Coyote Point Park","San Mateo"
"16773992","Support, Walk & Bark for Peninsula Humane Society's 17th Annual Mutt Strutt",1313863200000,37.588402,-122.321973,"Coyote Point Park","San Mateo"
"71899072","Thurs 7am Coyote Pt Swim and 5-loop Challenge!",1341496800000,37.588402,-122.321973,"Coyote Point Park","San Mateo"
"16630122","Presidential Open Water Swim - Coyote Point - Monday 7:30am",1298302200000,37.588402,-122.321973,"Coyote Point Park","San Mateo"
"65964862","Thurs 7am Coyote Point Swim",1.337868e+12,37.588402,-122.321973,"Coyote Point Park","San Mateo"
"80889652","Thursday Morning Swim - Coyote Point",1.34694e+12,37.588402,-122.321973,"Coyote Point Park","San Mateo"
"82013482","Thursday Open Water Swim",1347544800000,37.588402,-122.321973,"Coyote Point Park","San Mateo"
"16939547","7am Thurs. St Paddy's Day Open Water Swim",1300370400000,37.588402,-122.321973,"Coyote Point Park","San Mateo"
"77653032","Thurs. 7am Coyote Pt Swim",1345125600000,37.588402,-122.321973,"Coyote Point Park","San Mateo"
"73274952","Sun. 8:30am Coyote Point Swim and/or Bike",1342366200000,37.588402,-122.321973,"Coyote Point Park","San Mateo"
"63835702","Thurs. 7am Coyote Point Swim",1336658400000,37.588402,-122.321973,"Coyote Point Park","San Mateo"
"81662982","Festa Regionale - Emilia - Romagna",1.347588e+12,37.579792,-122.347288,"Il Fornaio","Burlingame"
"105907752","Festa Regionale - Calabria",1362538800000,37.579792,-122.347288,"Il Fornaio","Burlingame"
"11249058","Shake Your Money Maker",1253327400000,37.563704,-122.322628,"Sinbad Restaurant and Grill","San Mateo"
"84307982","WON Member & Guests Holiday Evening Mixer - Invitations to Follow_Updated",1355450400000,37.50392,-122.258555,"The Cask Wine & Cheese Bar","San Carlos"
"13358775","Cinco de Mayo 2010!",1273111200000,37.545776,-122.272209,"Chevy's Fresh Mex","Foster City"
"16726964","Singles Weekend in Silicon Valley - Baby Boomers (Mid 40's and Up!)",1304218800000,37.414192,-122.125301,"Sheraton Palo Alto","Palo Alto"
"85364222","TDD for Beginners",1351216800000,37.413715,-122.049118,"Carnegie Mellon University","Moffett Field"
"14601812","Ruby, Economics & Entrepreneurship",1288317600000,37.413715,-122.049118,"Carnegie Mellon University","Moffett Field"
"88706382","Top 10 Science Feats in 2012 and Their Use of GPUs and Supercomputing",1359425700000,37.413715,-122.049118,"Carnegie Mellon University","Moffett Field"
"11300875","Relax on Couch",1.253844e+12,37.413715,-122.049118,"Carnegie Mellon University","Moffett Field"
"15273809","Rack Programming",1289530800000,37.413715,-122.049118,"Carnegie Mellon University","Moffett Field"
"63377492","GPU Accelerated Database for Image Processing; Gaming and Supercomputing",1354587300000,37.413715,-122.049118,"Carnegie Mellon University","Moffett Field"
