"event_id","event_name","event_created","event_time","event_venue_lat","event_venue_lon","venue_name","venue_city"
"54464582","Rifftrax: Transform Your Childhood",1330578977000,1332716400000,37.528637,-122.290445,"Bel Mateo Bowl","San Mateo"
"69126872","Sunday Night Trivia...Like You've Never Seen It!",1339658271000,1341192600000,37.528637,-122.290445,"Bel Mateo Bowl","San Mateo"
"45629432","Rifftrax: Thor-chestral Arrangement",1325020946000,1327881600000,37.528637,-122.290445,"Bel Mateo Bowl","San Mateo"
"crpdvyqmbhb","Regular Meeting",1346341101000,1346855400000,37.499223,-122.223823,"The Waterfront Restaurant","Redwood City"
"qkjzkcyqmbhb","Regular Meeting",1346341229000,1346855400000,37.499223,-122.223823,"The Waterfront Restaurant","Redwood City"
"crpdvypnbhb","Regular Meeting",1309036519000,1.317825e+12,37.499223,-122.223823,"The Waterfront Restaurant","Redwood City"
"crpdvypnbzb","Regular Meeting",1309036519000,1319034600000,37.499223,-122.223823,"The Waterfront Restaurant","Redwood City"
"crpdvypmbcc","Regular Meeting",1309036519000,1316615400000,37.499223,-122.223823,"The Waterfront Restaurant","Redwood City"
"qznlvcyqkbgb","Regular meeting",1340898016000,1341412200000,37.499223,-122.223823,"The Waterfront Restaurant","Redwood City"
"crpdvyqdbtb","Regular Meeting",1328698258000,1329319800000,37.499223,-122.223823,"The Waterfront Restaurant","Redwood City"
"crpdvypnbqb","Regular Meeting",1309036519000,1318429800000,37.499223,-122.223823,"The Waterfront Restaurant","Redwood City"
"38180082","Regular Meeting",1319168098000,1320852600000,37.499223,-122.223823,"The Waterfront Restaurant","Redwood City"
"crpdvyppbmb","Regular Meeting",1320227180000,1320852600000,37.499223,-122.223823,"The Waterfront Restaurant","Redwood City"
"qznlvcyqmbhb","Regular meeting",1346341438000,1346855400000,37.499223,-122.223823,"The Waterfront Restaurant","Redwood City"
"5883119","Bay Area Artificial Intelligence Meetup (9th)",1181668144000,1183924800000,37.483185,-122.178054,"TechShop","Menlo Park"
"5478373","Bay area Artificial Intelligence Meetup (11th)",1171396446000,1.186344e+12,37.483185,-122.178054,"TechShop","Menlo Park"
"qwwkccyqdbgb","McNee Ranch State Park Trail Volunteer day",1327753323000,1328374800000,37.547933,-122.512451,"McNee Ranch State Park","Montara"
"69688512","Hiking and Lunch",1340042886000,1.341162e+12,37.547933,-122.512451,"McNee Ranch State Park","Montara"
"79046852","Happy Hour in Burlingame!",1345745586000,1347501600000,37.577494,-122.346348,"Vinyl Room","Burlingame"
"66014952","New BAP meetup",1337791260000,1.344114e+12,37.599806,-122.382392,"Panera Bread","Millbrae"
"10647569"," 	JSEP Success Team  by  	CSIXPeninsula Yahoo! Group",1244956807000,1245112200000,37.599806,-122.382392,"Panera Bread","Millbrae"
"15990334","Wine Tastes on Tap @ 750ml, the ""Secret""  San Mateo Wine Bar",1294643489000,1297479600000,37.564844,-122.324418,"750ml","San Mateo"
"85999872","Motorcycle Heaven: Sat 11/3/12 @ 9:30 AM (Half Moon Bay)",1349674877000,1351960200000,37.466496,-122.428283,"Half Moon Bay Coffee Company","Half Moon Bay "
"zzhppypkbcb"," DRUM ~ DANCE ~ CHILL (San Mateo)",1286109300000,1309575600000,37.563275,-122.324555,"Yoga At Change","San Mateo"
"ctrtqypnbdb","Sunday Satsang - Meditation Group Meetup",1301892936000,1317607200000,37.563275,-122.324555,"Yoga At Change","San Mateo"
"ntlgpypcbmb","Sunday Evening Meditation Group Meetup",1281884699000,1294628400000,37.563275,-122.324555,"Yoga At Change","San Mateo"
"ntlgpypcbdb","Sunday Evening Meditation Group Meetup",1281884699000,1294023600000,37.563275,-122.324555,"Yoga At Change","San Mateo"
"ntlgpynnbnb","Sunday Evening Meditation Group Meetup",1281884699000,1286762400000,37.563275,-122.324555,"Yoga At Change","San Mateo"
"ntlgpypfbjb","Sunday Evening Meditation Group Meetup",1281884699000,1299466800000,37.563275,-122.324555,"Yoga At Change","San Mateo"
"ntlgpypdbjb","Sunday Evening Meditation Group Meetup",1281884699000,1297047600000,37.563275,-122.324555,"Yoga At Change","San Mateo"
"zzhppypgbcb"," DRUM ~ DANCE ~ CHILL (San Mateo)",1286109300000,1301713200000,37.563275,-122.324555,"Yoga At Change","San Mateo"
"zzhppypjbfb"," DRUM ~ DANCE ~ CHILL (San Mateo)",1286109300000,1307156400000,37.563275,-122.324555,"Yoga At Change","San Mateo"
"ntlgpypdbkc","Sunday Evening Meditation Group Meetup",1281884699000,1.298862e+12,37.563275,-122.324555,"Yoga At Change","San Mateo"
"ntlgpynnbfb","Sunday Evening Meditation Group Meetup",1281884699000,1286157600000,37.563275,-122.324555,"Yoga At Change","San Mateo"
"ntlgpynmbjc","Sunday Evening Meditation Group Meetup",1281884699000,1285552800000,37.563275,-122.324555,"Yoga At Change","San Mateo"
"zzhppypdbgb"," DRUM ~ DANCE ~ CHILL (San Mateo)",1286109300000,1296878400000,37.563275,-122.324555,"Yoga At Change","San Mateo"
"ntlgpynqbqb","Sunday Evening Meditation Group Meetup",1281884699000,1292209200000,37.563275,-122.324555,"Yoga At Change","San Mateo"
"ntlgpypcbvb","Sunday Evening Meditation Group Meetup",1281884699000,1295233200000,37.563275,-122.324555,"Yoga At Change","San Mateo"
"zzhppyrdbcb","DRUM ~ DANCE ~ CHILL (San Mateo)",1286109300000,1359777600000,37.563275,-122.324555,"Yoga At Change","San Mateo"
"ntlgpypgbfb","Sunday Evening Meditation Group Meetup",1281884699000,1301882400000,37.563275,-122.324555,"Yoga At Change","San Mateo"
"zzhppyrfbcb","DRUM ~ DANCE ~ CHILL (San Mateo)",1286109300000,1362196800000,37.563275,-122.324555,"Yoga At Change","San Mateo"
"lhqdpynlbcb","Sunday Evening Meditation Group",1280705079000,1281319200000,37.563275,-122.324555,"Yoga At Change","San Mateo"
"16460342","Introduction to Hamsa Yoga and Meditation",1296969872000,1.297548e+12,37.563275,-122.324555,"Yoga At Change","San Mateo"
"ntlgpypdbrb","Sunday Evening Meditation Group Meetup",1281884699000,1297652400000,37.563275,-122.324555,"Yoga At Change","San Mateo"
"zzhppyphbjb"," DRUM ~ DANCE ~ CHILL (San Mateo)",1286109300000,1304737200000,37.563275,-122.324555,"Yoga At Change","San Mateo"
"ntlgpypcbfc","Sunday Evening Meditation Group Meetup",1281884699000,1.295838e+12,37.563275,-122.324555,"Yoga At Change","San Mateo"
"ctrtqypnbvb","Sunday Satsang - Meditation Group Meetup",1301892936000,1318816800000,37.563275,-122.324555,"Yoga At Change","San Mateo"
"ntlgpynqbjc","Sunday Evening Meditation Group Meetup",1281884699000,1293418800000,37.563275,-122.324555,"Yoga At Change","San Mateo"
"zzhppypnbkb"," DRUM ~ DANCE ~ CHILL (San Mateo)",1286109300000,1318042800000,37.563275,-122.324555,"Yoga At Change","San Mateo"
"ctrtqyrdbwb","Sunday Satsang - Meditation Group",1301892936000,1361156400000,37.563275,-122.324555,"Yoga At Change","San Mateo"
"zzhppynqbfb"," DRUM ~ DANCE ~ CHILL",1286109300000,1291435200000,37.563275,-122.324555,"Yoga At Change","San Mateo"
"zzhppyplbhb"," DRUM ~ DANCE ~ CHILL (San Mateo)",1286109300000,1312599600000,37.563275,-122.324555,"Yoga At Change","San Mateo"
"ntlgpynpbsb","Sunday Evening Meditation Group Meetup",1281884699000,1.28979e+12,37.563275,-122.324555,"Yoga At Change","San Mateo"
"ctrtqyqqbfc","Sunday Satsang - Meditation Group",1301892936000,1.356318e+12,37.563275,-122.324555,"Yoga At Change","San Mateo"
"ntlgpypfbkc","Sunday Evening Meditation Group Meetup",1281884699000,1301277600000,37.563275,-122.324555,"Yoga At Change","San Mateo"
"ntlgpynmbzb","Sunday Evening Meditation Group Meetup",1281884699000,1.284948e+12,37.563275,-122.324555,"Yoga At Change","San Mateo"
"zzhppypfbgb"," DRUM ~ DANCE ~ CHILL (San Mateo)",1286109300000,1299297600000,37.563275,-122.324555,"Yoga At Change","San Mateo"
"ntlgpypfbrb","Sunday Evening Meditation Group Meetup",1281884699000,1.300068e+12,37.563275,-122.324555,"Yoga At Change","San Mateo"
"zzhppypmbdb"," DRUM ~ DANCE ~ CHILL (San Mateo)",1286109300000,1315018800000,37.563275,-122.324555,"Yoga At Change","San Mateo"
"ntlgpypdbbc","Sunday Evening Meditation Group Meetup",1281884699000,1298257200000,37.563275,-122.324555,"Yoga At Change","San Mateo"
"ntlgpynnbwb","Sunday Evening Meditation Group Meetup",1281884699000,1287367200000,37.563275,-122.324555,"Yoga At Change","San Mateo"
"ntlgpynqbzb","Sunday Evening Meditation Group Meetup",1281884699000,1.292814e+12,37.563275,-122.324555,"Yoga At Change","San Mateo"
"zzhppypcbkb"," DRUM ~ DANCE ~ CHILL (San Mateo)",1286109300000,1294459200000,37.563275,-122.324555,"Yoga At Change","San Mateo"
"ntlgpypcbnc","Sunday Evening Meditation Group Meetup",1281884699000,1296442800000,37.563275,-122.324555,"Yoga At Change","San Mateo"
"ctrtqypgbnb","Sunday Evening Meditation Group Meetup",1281884699000,1302487200000,37.563275,-122.324555,"Yoga At Change","San Mateo"
"djvdnynnbkc","Making Business Happen Network Group Weekly Meetup",1268852700000,1.288197e+12,32.940874,-96.745456,"Texas Land & Cattle Steakhouse","Richardson"
"cqjfpyrdbdc","BNCC 2nd Meeting of the Month",1281124568000,1361554200000,33.04229,-96.751907," End Zone Sports Bar & Grill","Plano"
"82178712","Midpeninsula OSR - Purisima Creek",1347508470000,1349629200000,37.437519,-122.370613,"Purisima Creek Redwoods","Half Moon Bay"
"18077431","Midpeninsula OSR - Purisima Creek Climb",1305169429000,1307668500000,37.437519,-122.370613,"Purisima Creek Redwoods","Half Moon Bay"
"70466552","The Unauthorized Rolling Stones",1340506808000,1343527200000,37.503863,-122.484923,"Half Moon Bay Brewing Company","Half Moon Bay"
"13084438","HALF MOON BAY BREWING COMPANY - COCKTAIL MONKEYS ",1270411605000,1271631600000,37.503863,-122.484923,"Half Moon Bay Brewing Company","Half Moon Bay"
"9913566","Pub Quiz Fun for Normal Brainz @ O'Neill's Irish Pub in San Mateo!",1236584276000,1245290400000,37.567386,-122.324431,"O'Neill's Irish Pub","San Mateo"
"27508971","MACRO PHOTOGRAPHY WORKSHOP",1311960941000,1314464400000,37.473552,-122.30658,"Filoli Gardens","Woodside"
"17130687","Singles Havurah Shabbat Pot Luck",1301589511000,1.304127e+12,37.558523,-122.267582,"Peninsula Jewish Community Center","Foster City"
"12847192","Clojure Boot Camp",1268294425000,1272727800000,37.561635,-122.324496,"Runa, Inc","San Mateo"
"13362372","The Second Clojure Boot Camp",1272850663000,1275751800000,37.561635,-122.324496,"Runa, Inc","San Mateo"
"12119171","The Bay Area Clojure User Group Jan 2010 Meetup",1261296248000,1.262916e+12,37.561635,-122.324496,"Runa, Inc","San Mateo"
"78898002","Oktoberfest Saturday @ Gourmet Haus Staudt",1345664067000,1347134400000,37.486008,-122.23925,"Gourmet Haus Staudt Biergarten","Redwood City"
"11235646","Back Biergarten @ Gourmet Haus Staudt = 8 German Beers on Tap & Güt Füd!!",1251600555000,1255222800000,37.486008,-122.23925,"Gourmet Haus Staudt Biergarten","Redwood City"
"17256839","Oktoberfest Saturday @ Gourmet Haus Staudt",1302481915000,1315688400000,37.486008,-122.23925,"Gourmet Haus Staudt Biergarten","Redwood City"
"16869786","MEET UP AT INTRAMUROS RESTAURANT",1299747674000,1302321600000,37.641206,-122.425438,"Intramuros Restaurant & Bar","South San Francisco"
"10400480","May Bay Area Peninsula Entrepreneur Networking Group",1242196146000,1242865800000,37.571671,-122.329954,"Unitarian Universalist Congregation","San Mateo"
"10818003","Go Green Without Going Red",1246929196000,1248910200000,37.656261,-122.433601,"GreenV Sustainable Center","South San Francisco"
"clzznypnbvb","Raq the House at Tannourine",1278918224000,1.319859e+12,37.543717,-122.307357,"Tannourine Restaurant ","San Mateo"
"10479273","Basic Astrology (Vedic - Systems practice) Class",1243119789000,1245371400000,32.91309,-96.64564,"Sacred Journey Fellowship","Garland"
"dxchccyrdbqb","[Milpitas] McCarthy Ranch Tuesday evening run",1316149219000,1360722600000,37.432631,-121.927221,"McCarthy Ranch","Milpitas"
"16197812","May GKIC North Texas Chapter Meeting - Learn Secrets from the SuperConference",1296076479000,1305586800000,32.835304,-96.995578,"Spring Creek BBQ","Irving"
"103263972","Spring Meditation Retreat",1360123601000,1365717600000,37.583552,-122.384414,"Mercy Center","Burlingame"
"14130016","Silicon Valley Social Tennis ",1279385028000,1279587600000,37.550268,-122.329451,"Aragon High School","San Mateo"
"12885471","Park Hangout- Foster City- Boothbay Park ",1268696201000,1273946400000,37.545535,-122.27208,"Boothbay Park","Foster City"
"88676612","Ireland ~ The Emerald Isle - March 13-21 with optional Belfast extension",1351267158000,1363183200000,37.615223,-122.389979,"SFO airport","San Francisco"
"16566790","Bay Vista 5k/10k - Coyote Point",1297731859000,1313942400000,37.588402,-122.321973,"Coyote Point Park","San Mateo"
"19643641","Sat. 8am Coyote Pt Swim and/or Bike Ride",1306296687000,1306594800000,37.588402,-122.321973,"Coyote Point Park","San Mateo"
"13658074","Bay Vista 5k/10k - Coyote Point",1275409819000,1282492800000,37.588402,-122.321973,"Coyote Point Park","San Mateo"
"10422301","Diving in the Shallow End, Coyote Point",1242432929000,1244307600000,37.588402,-122.321973,"Coyote Point Park","San Mateo"
"81662982","Festa Regionale - Emilia - Romagna",1347245079000,1.347588e+12,37.579792,-122.347288,"Il Fornaio","Burlingame"
"93690202","Il Fornaio- Drinks and Dinner",1354419887000,1358479800000,37.579792,-122.347288,"Il Fornaio","Burlingame"
"10254044","Hey Ping Pongers!",1240521834000,1243648800000,37.592554,-122.364008,"Peninsula Table Tennis Club","Burlingame"
"dkglndyqnbgc","Spiritual Exploration Classes",1349104738000,1351132200000,37.486616,-122.226574,"Redwood City Eckankar Center","Redwood City"
"cbnfqypfbzb","Call of Soul",1294625378000,1300568400000,37.486616,-122.226574,"Redwood City Eckankar Center","Redwood City"
"qkwkbdyrfbcb","Community HU Song: Let Go and Let God--Chant HU!",1340290141000,1.362195e+12,37.486616,-122.226574,"Redwood City Eckankar Center","Redwood City"
"13915574","Eat, Drink & Wish Upon A Star with Firework",1277534432000,1278295200000,37.545776,-122.272209,"Chevy's Fresh Mex","Foster City"
"10778282","Weekly Networking Meeting",1246457873000,1249473600000,32.934689,-96.822853,"TELOS Fitness Center","Dallas"
"79331282","Burlingame Green Street Fair",1345919982000,1347811200000,37.576669,-122.345012,"Burlingame Park Road","Burlingame"
"10338502","Burlingame Green Street Fair! ",1241482373000,1.242576e+12,37.576669,-122.345012,"Burlingame Park Road","Burlingame"
"10368283","Psychic Fair at Full Circle Books",1241797857000,1242496800000,37.515579,-122.270597,"Full Circle Books","Belmont"
"10368256","PEN: Psychic Fair at Full Circle Books",1241797367000,1242496800000,37.515579,-122.270597,"Full Circle Books","Belmont"
"17252089","Bay Area Beagles July Meetup #2 Foster City",1302451704000,1.311534e+12,37.556618,-122.260788,"Foster City Dog Park","Foster City"
"10825421","JSEP Success Team  by CSIX Peninsula",1247009218000,1247531400000,37.599014,-122.387418,"Peter's Cafe","Millbrae"
"10686708","Glamour Club Extreme: Fetish Photos",1245387262000,1248544800000,32.883942,-96.895203,"Studios of Walnut Ridge","Dallas"
"ltsgnynkbjb","BNI San Mateo.com",1275691168000,1278426600000,37.542415,-122.292693,"Franklin Templeton-old","San Mateo"
"ltsgnypmbrb","BNI San Mateo.com",1269370082000,1315924200000,37.542415,-122.292693,"Franklin Templeton-old","San Mateo"
"ltsgnypjblc","BNI San Mateo.com",1269370082000,1309271400000,37.542415,-122.292693,"Franklin Templeton-old","San Mateo"
"ltsgnynkbkc","BNI San Mateo.com",1276292517000,1.280241e+12,37.542415,-122.292693,"Franklin Templeton-old","San Mateo"
"qxhmhcyqnbvb","BNI San Mateo.com",1345050237000,1350397800000,37.542415,-122.292693,"Franklin Templeton-old","San Mateo"
"ltsgnynpbvb","BNI San Mateo.com",1269370082000,1289921400000,37.542415,-122.292693,"Franklin Templeton-old","San Mateo"
"ltsgnynqbkb","BNI San Mateo.com",1269370082000,1291735800000,37.542415,-122.292693,"Franklin Templeton-old","San Mateo"
"qxhmhcyqfbbc","BNI San Mateo.com",1328711892000,1332253800000,37.542415,-122.292693,"Franklin Templeton-old","San Mateo"
"dfjnccypnbxb","BNI San Mateo.com",1269370082000,1318948200000,37.542415,-122.292693,"Franklin Templeton-old","San Mateo"
"qxhmhcyrcbmc","BNI San Mateo.com",1345050538000,1359473400000,37.542415,-122.292693,"Franklin Templeton-old","San Mateo"
"ltsgnynmblc","BNI San Mateo.com",1269370082000,1285684200000,37.542415,-122.292693,"Franklin Templeton-old","San Mateo"
"ltsgnyplbnc","BNI San Mateo.com",1269370082000,1314714600000,37.542415,-122.292693,"Franklin Templeton-old","San Mateo"
"qxhmhcyqfbrb","BNI San Mateo.com",1326730045000,1.331649e+12,37.542415,-122.292693,"Franklin Templeton-old","San Mateo"
"qxhmhcyqfbjb","BNI San Mateo.com",1326229282000,1331047800000,37.542415,-122.292693,"Franklin Templeton-old","San Mateo"
"qxhmhcyqnbmb","BNI San Mateo.com",1345050223000,1.349793e+12,37.542415,-122.292693,"Franklin Templeton-old","San Mateo"
"ltsgnypkbqb","BNI San Mateo.com",1269370082000,1.310481e+12,37.542415,-122.292693,"Franklin Templeton-old","San Mateo"
"qxhmhcyqnbnc","BNI San Mateo.com",1343966374000,1351607400000,37.542415,-122.292693,"Franklin Templeton-old","San Mateo"
"ltsgnynmbsb","BNI San Mateo.com",1269370082000,1284474600000,37.542415,-122.292693,"Franklin Templeton-old","San Mateo"
"ltsgnyplbmb","BNI San Mateo.com",1269370082000,1312900200000,37.542415,-122.292693,"Franklin Templeton-old","San Mateo"
"ltsgnyplbvb","BNI San Mateo.com",1269370082000,1.313505e+12,37.542415,-122.292693,"Franklin Templeton-old","San Mateo"
"ltsgnypgbzb","BNI San Mateo.com",1269370082000,1303223400000,37.542415,-122.292693,"Franklin Templeton-old","San Mateo"
"ltsgnypgbjc","BNI San Mateo.com",1269370082000,1303828200000,37.542415,-122.292693,"Franklin Templeton-old","San Mateo"
"ltsgnyplbdb","BNI San Mateo.com",1269370082000,1312295400000,37.542415,-122.292693,"Franklin Templeton-old","San Mateo"
"ltsgnynpbnc","BNI San Mateo.com",1269370082000,1.291131e+12,37.542415,-122.292693,"Franklin Templeton-old","San Mateo"
"ltsgnypfbtb","BNI San Mateo.com",1269370082000,1300199400000,37.542415,-122.292693,"Franklin Templeton-old","San Mateo"
"ltsgnyphbpc","BNI San Mateo.com",1269370082000,1306852200000,37.542415,-122.292693,"Franklin Templeton-old","San Mateo"
"qxhmhcyqnbfc","BNI San Mateo.com",1345050393000,1351002600000,37.542415,-122.292693,"Franklin Templeton-old","San Mateo"
"ltsgnynjbdc","BNI San Mateo.com",1275691144000,1.277217e+12,37.542415,-122.292693,"Franklin Templeton-old","San Mateo"
"13954204","Dinner & Dance Party",1277856263000,1.278729e+12,37.584888,-122.366054,"Broadway Grill","Burlingame"
"10606131","POWERTEAM presents: JAIREK ROBBINS and JEFFREY DELGADO - Friends & Family Event",1244494097000,1246217400000,37.602846,-122.377522,"Clarion Hotel & Conference Center","Millbrae"
"11136961","Fall Picnic",1250572262000,1254072600000,37.528677,-122.24779,"Marlin Park","Redwood City"
"10647723","All American Night",1244961718000,1.248399e+12,37.567346,-122.324391,"Jefferey's Hamburgers","San Mateo"
"10728923","Bay Area Hadoop User Group (HUG) July Meetup",1245884739000,1247707800000,37.578342,-122.349755,"Cloudera Office","Burlingame"
"25921381","Relax and Sing Hu",1310788126000,1313719200000,37.563756,-122.324937,"San Mateo Public Library ","San Mateo"
"23218601","Relax and Sing Hu",1308806368000,1.310436e+12,37.563756,-122.324937,"San Mateo Public Library ","San Mateo"
"81377302","Stafford Park Hangout",1347059020000,1348347600000,37.483845,-122.244343,"Stafford Park","Redwood City"
"10877171","Redwood City Tennis",1247610885000,1249003800000,37.536413,-122.245536,"Dolphin Park,","Redwood City"
"14258596","Palo Alto Moonlight Run ",1280450627000,1.28538e+12,37.452719,-122.119983,"Baylands Athletic Center","Palo Alto"
"67608722","The Book Thief by Markus Zusak",1338775120000,1.346202e+12,37.532716,-122.256898,"Redwood Shores Library","Redwood City"
"16201735","The History of Love by Nicole Krauss",1296092196000,1.30689e+12,37.532716,-122.256898,"Redwood Shores Library","Redwood City"
"10891086","JSEP Success Team  by CSIX Peninsula",1247767501000,1248136200000,37.532716,-122.256898,"Redwood Shores Library","Redwood City"
"67608572","Salvage the Bones by Jesmyn Ward",1338775036000,1343782800000,37.532716,-122.256898,"Redwood Shores Library","Redwood City"
"16201537","Brooklyn by Colm Toibin",1296091412000,1301446800000,37.532716,-122.256898,"Redwood Shores Library","Redwood City"
"13957364","Water for Elephants by Sara Gruen",1277877284000,1288141200000,37.532716,-122.256898,"Redwood Shores Library","Redwood City"
"13957331","Middlesex by Jeffrey Eugenides",1277876899000,1.285722e+12,37.532716,-122.256898,"Redwood Shores Library","Redwood City"
"54231142","Cloud Atlas by David Mitchell",1330465731000,1340758800000,37.532716,-122.256898,"Redwood Shores Library","Redwood City"
"16201673","Carter Beats the Devil by Glen David Gold",1296091816000,1.303866e+12,37.532716,-122.256898,"Redwood Shores Library","Redwood City"
"12762601","April Meeting:The Handmaid's Tale",1267574785000,1272416400000,37.532716,-122.256898,"Redwood Shores Library","Redwood City"
"13325799","The Enchantress of Florence by Salman Rushdie",1272507831000,1277859600000,37.532716,-122.256898,"Redwood Shores Library","Redwood City"
"14939575","The Virgin Suicides by Jeffrey Eugenides",1285782337000,1298426400000,37.532716,-122.256898,"Redwood Shores Library","Redwood City"
"17505034","The Surrendered by Chang Rae Lee",1304299812000,1311728400000,37.532716,-122.256898,"Redwood Shores Library","Redwood City"
"13787037","Sarah's Key by Tatiana Rosnay",1276449429000,1283302800000,37.532716,-122.256898,"Redwood Shores Library","Redwood City"
"83172072","State of Wonder by Ann Patchet",1348090443000,1359511200000,37.532716,-122.256898,"Redwood Shores Library","Redwood City"
"67608892","The Glass Castle by Jeannette Walls",1338775199000,1348621200000,37.532716,-122.256898,"Redwood Shores Library","Redwood City"
"13325854","Adventures of Huckleberry Finn by Mark Twain",1272508123000,1280278800000,37.532716,-122.256898,"Redwood Shores Library","Redwood City"
"14137374","Kayaking Adventure- Russian River Voyage- Beginners Welcome",1279473074000,1280678400000,37.602054,-122.385481,"Millbrae BART","Millbrae"
"16866173","Passion Trail Bikes Spriing Rides",1299720866000,1300321800000,37.52636,-122.280621,"Passion Trail Bikes","Belmont"
"98161132","Team Velo Girls Cinderella Progressive Training Ride #10 + Celebration",1357456640000,1364659200000,37.579747,-122.345223,"Burlingame Caltrain Station","Burlingame"
"13661467","Wine Road Trip",1275423892000,1.277055e+12,37.580112,-122.346832,"Stacks","Burlingame"
"xwhwqypgbbc","Let's speak Italian- Parliamo l'italiano!",1302970185000,1303354800000,37.56506,-122.323066,"Acqua Pazza","San Mateo"
"mnwwqypgbkc","Let's speak Italian- Parliamo Italiano!",1302971600000,1303959600000,37.56506,-122.323066,"Acqua Pazza","San Mateo"
"11340106","We Love Italian",1252610233000,1254965400000,37.56506,-122.323066,"Acqua Pazza","San Mateo"
"mnwwqyphbgb","Let's speak Italian- Parliamo Italiano!",1302971600000,1304650800000,37.56506,-122.323066,"Acqua Pazza","San Mateo"
"16627484","Shalizaar's Persian Paradise",1298152396000,1299727800000,37.527799,-122.285858,"Shalizaar","Belmont"
"14266126","Special Book Club Session",1280519488000,1281664800000,37.504276,-122.258095,"The Reading Bug Bookstore","San Carlos"
"13771751","BayScrum August Meeting",1276277362000,1280883600000,37.528847,-122.289635,"Round Table Pizza","San Mateo"
"14665494","BayScrum October Meeting",1283712007000,1286326800000,37.528847,-122.289635,"Round Table Pizza","San Mateo"
"ghdmnyngbhc","Tennis Clinic- Foster City",1270001280000,1272232800000,37.556615,-122.260798,"Foster City","Foster City"
"63812322","Foot and ankle injuries",1336420062000,1339466400000,37.493493,-122.228949,"Family Chiropractic","Redwood City"
"12715512","Lead Generation in these challenging times:how to get more leads and more sales!",1267195230000,1272418200000,37.562614,-122.320793,"The Stratford ","San Mateo "
"12596865","Bay Area Beagles May Meetup #1 South San Francisco",1266087936000,1.27395e+12,37.651745,-122.42718,"Orange Dog Park","South San Francisco"
"16476769","Bay Area Beagles April Meetup #2 South San Francisco",1297104025000,1302980400000,37.651745,-122.42718,"Orange Dog Park","South San Francisco"
"hvttqyqjbcc","BayLISA Summer ""Short But Cool"" Session",1322593743000,1340332200000,37.423174,-122.071668,"LinkedIn","Mountain View"
"12207760","Act Fast!  Be Spontaneous!",1262548582000,1262917800000,37.495686,-122.462273,"Half Moon Bay - Miramar Beach Restaurant","Half Moon Bay"
"11992211","That's Italian!",1259696644000,1263522600000,37.567076,-122.325987,"Bella Mangiata","San Mateo"
"12763788","SFQ ""The Healing Connection with Master Chunyi Lin."" ",1267579934000,1271813400000,37.278065,-121.909294,"""The House of Santos""","San Jose"
"bdnjnypcbhb"," Free Salsa, bachata dance lesson!! ",1270235085000,1294272900000,32.83741,-96.753395,"United Dance Academy","Dallas"
"12244112","Crystal Springs Uplands School community 5k run -- Hillsborough, CA",1262814060000,1264957200000,37.55761,-122.338288,"Crystal Springs Upland School","Hillsborough"
"12296230","SATURDAY NIGHT COCKTAIL/MARTINI PARTY",1263278307000,1266717600000,37.534993,-122.305082,"Our House","San Mateo"
"qdxgpdyrdbgc","Introduction to Sahaja Meditation",1349574771000,1361746800000,37.527238,-122.228517,"Redwood Shores Library","Redwood City"
"qdxgpdyrdbwb","Introduction to Sahaja Meditation",1349574771000,1.361142e+12,37.527238,-122.228517,"Redwood Shores Library","Redwood City"
"ngqvnypfbnc","Free Thought Discussion Group",1276627407000,1301538600000,37.389473,-122.105138,"Brown home","Mountain View"
"hhqvnyphbwb","On Your Mind Group",1276627849000,1.305684e+12,37.417755,-122.123505,"Liebert home","Palo Alto"
"12359732","HOPEFEST III",1263878435000,1267313400000,32.910721,-96.750112,"O'Riley's","Dallas"
"qlvbpcyrdblc","Dance Our Hearts Out!",1329452562000,1362106800000,37.566622,-122.272154,"Foster City Athletic Club","Foster City"
"bppcqypgbnc","Beginning Pole Fitness Dancing",1293655470000,1304188200000,32.820511,-117.155914,"Infinity Dance Sport Center","San Diego"
"12275719","PALACE TO PUB:  MERRY OLD ENGLAND ON THE WEST COAST",1263110688000,1269106200000,37.609727,-122.496373,"Best Western Lighthouse Hotel","Pacifica"
"16372174","Saturday MeetUp",1296421814000,1299358800000,37.561928,-122.278694,"Harry's Hofbrau","Foster City"
"13318652","15 mile leisurely Bike Ride by the Bay",1272471829000,1.273437e+12,37.570693,-122.283601,"Mariners Point","Foster City"
"kghjqypfbfc","Board / Card games",1296019974000,1300929300000,37.544978,-122.29198,"My place","San Mateo"
"jxlrqyplbmb","IYQnet Meeting is on the 1st Tuesday of each month in Fort Worth",1300414577000,1.312326e+12,32.70598,-97.35553,"LaMancha Business Center","Fort Worth"
"lnrgnyngblc","Dog Park in the Dark",1269355150000,1272506400000,37.591881,-122.358122,"Burlingame Dog Excercise Area","Burlingame"
"lnrgnyngbsb","Dog Park in the Dark",1269355114000,1271296800000,37.591881,-122.358122,"Burlingame Dog Excercise Area","Burlingame"
"lnrgnyngbkb","Dog Park in the Dark",1269355102000,1.270692e+12,37.591881,-122.358122,"Burlingame Dog Excercise Area","Burlingame"
"dlhlwcyrdbdc","WEBINAR: Friday Internet Marketing - Latest Trends /Case Studies",1337000534000,1361564100000,37.445983,-122.149058,"WEBINAR","Palo Alto"
"qnkmwcyrdbxb","Let's meetup and go see the open mic night at Hola, Mon.s.",1337038883000,1.361241e+12,37.511957,-122.294225,"Hola! Mexican Restaurant & Cantina","Belmont"
