"event_id","event_name","event_time","event_venue_lat","event_venue_lon","venue_name","venue_city"
"qtzdscyqmbjc","South Bay Improv Fun Meetup",1348711200000,37.40182,-122.098206,"Mountain View Community Center","Mountain View"
"qjfrjcyqdbcb","South Bay Improv Fun Meetup",1328154300000,37.40182,-122.098206,"Mountain View Community Center","Mountain View"
"qtzdscyqjbrb","South Bay Improv Fun Meetup",1339639200000,37.40182,-122.098206,"Mountain View Community Center","Mountain View"
"qgzwndyrcbnc","Improv Fun and Games",1359601200000,37.40182,-122.098206,"Mountain View Community Center","Mountain View"
"qzgmncyqfblc","Improv Fun and Games",1332989100000,37.40182,-122.098206,"Mountain View Community Center","Mountain View"
"qtzdscyqnbpc","South Bay Improv Fun Meetup",1.351737e+12,37.40182,-122.098206,"Mountain View Community Center","Mountain View"
"qtzdscyqnbfb","South Bay Improv Fun Meetup",1349319600000,37.40182,-122.098206,"Mountain View Community Center","Mountain View"
"qtzdscyqlbmc","South Bay Improv Fun Meetup",1.346292e+12,37.40182,-122.098206,"Mountain View Community Center","Mountain View"
"qtzdscyqmbhb","South Bay Improv Fun Meetup",1346896800000,37.40182,-122.098206,"Mountain View Community Center","Mountain View"
"qgzwndyrfbrb","Improv Fun and Games",1363226400000,37.40182,-122.098206,"Mountain View Community Center","Mountain View"
"qzgmncyqmbhb","Improv Fun and Games",1346896800000,37.40182,-122.098206,"Mountain View Community Center","Mountain View"
"qtzdscyqgbpb","South Bay Improv Fun Meetup",1.334196e+12,37.40182,-122.098206,"Mountain View Community Center","Mountain View"
"qgzwndyrdbjb","Improv Fun and Games",1.360206e+12,37.40182,-122.098206,"Mountain View Community Center","Mountain View"
"qgzwndyrcbfc","Improv Fun and Games",1358998200000,37.40182,-122.098206,"Mountain View Community Center","Mountain View"
"qzgmncyqnbfb","Improv Fun and Games",1.349316e+12,37.40182,-122.098206,"Mountain View Community Center","Mountain View"
"qtzdscyqnbwb","South Bay Improv Fun Meetup",1350529200000,37.40182,-122.098206,"Mountain View Community Center","Mountain View"
"qzgmncyqgbxb","Improv Fun and Games",1334800800000,37.40182,-122.098206,"Mountain View Community Center","Mountain View"
"dfgrjcyqcbhc","Improv Fun and Games",1327546800000,37.40182,-122.098206,"Mountain View Community Center","Mountain View"
"qtzdscyqjbjb","South Bay Improv Fun Meetup",1339034400000,37.40182,-122.098206,"Mountain View Community Center","Mountain View"
"qtzdscyqgbxb","South Bay Improv Fun Meetup",1334800800000,37.40182,-122.098206,"Mountain View Community Center","Mountain View"
"qgzwndyrcbvb","Improv Fun and Games",1358393400000,37.40182,-122.098206,"Mountain View Community Center","Mountain View"
"qzgmncyqhbmb","Improv Fun and Games",1336615200000,37.40182,-122.098206,"Mountain View Community Center","Mountain View"
"qtzdscyrcbfc","South Bay Improv Fun Meetup",1358996400000,37.40182,-122.098206,"Mountain View Community Center","Mountain View"
"qtzdscyqlbtb","South Bay Improv Fun Meetup",1345082400000,37.40182,-122.098206,"Mountain View Community Center","Mountain View"
"qzgmncyqmbzb","Improv Fun and Games",1348106400000,37.40182,-122.098206,"Mountain View Community Center","Mountain View"
"qgzwndyqnbgc","Improv Fun and Games",1.351134e+12,37.40182,-122.098206,"Mountain View Community Center","Mountain View"
"qtzdscyqqbhb","South Bay Improv Fun Meetup",1354764600000,37.40182,-122.098206,"Mountain View Community Center","Mountain View"
"qgzwndyqpbsb","Improv Fun and Games",1.352952e+12,37.40182,-122.098206,"Mountain View Community Center","Mountain View"
"qzgmncyqmbjc","Improv Fun and Games",1348711200000,37.40182,-122.098206,"Mountain View Community Center","Mountain View"
"qtzdscyqnbgc","South Bay Improv Fun Meetup",1.351134e+12,37.40182,-122.098206,"Mountain View Community Center","Mountain View"
"qjfrjcyqdblb","South Bay Improv Fun Meetup",1328759100000,37.40182,-122.098206,"Mountain View Community Center","Mountain View"
"qzgmncyqgbpb","Improv Fun and Games",1.334196e+12,37.40182,-122.098206,"Mountain View Community Center","Mountain View"
"qzgmncyqjbbc","Improv Fun and Games",1.340244e+12,37.40182,-122.098206,"Mountain View Community Center","Mountain View"
"qzgmncyqjbrb","Improv Fun and Games",1339639200000,37.40182,-122.098206,"Mountain View Community Center","Mountain View"
"29398231","Techniques for Optimizing & Accelerating Your Investments",1327028400000,37.40182,-122.098206,"Mountain View Community Center","Mountain View"
"qzgmncyqkbxb","Improv Fun and Games",1342663200000,37.40182,-122.098206,"Mountain View Community Center","Mountain View"
"qtzdscyrfbjb","South Bay Improv Fun Meetup",1362625200000,37.40182,-122.098206,"Mountain View Community Center","Mountain View"
"qtzdscyqjbbc","South Bay Improv Fun Meetup",1.340244e+12,37.40182,-122.098206,"Mountain View Community Center","Mountain View"
"qtzdscyrdbbc","South Bay Improv Fun Meetup",1361415600000,37.40182,-122.098206,"Mountain View Community Center","Mountain View"
"dfgrjcyqcbpb","Improv Fun and Games",1326337200000,37.40182,-122.098206,"Mountain View Community Center","Mountain View"
"qtzdscyrcbnc","South Bay Improv Fun Meetup",1359601200000,37.40182,-122.098206,"Mountain View Community Center","Mountain View"
"qtzdscyqmbqb","South Bay Improv Fun Meetup",1347501600000,37.40182,-122.098206,"Mountain View Community Center","Mountain View"
"qzgmncyqdbdc","Improv Fun and Games",1329968700000,37.40182,-122.098206,"Mountain View Community Center","Mountain View"
"qtzdscyqlbdc","South Bay Improv Fun Meetup",1345687200000,37.40182,-122.098206,"Mountain View Community Center","Mountain View"
"qzgmncyqlblb","Improv Fun and Games",1344477600000,37.40182,-122.098206,"Mountain View Community Center","Mountain View"
"qzgmncyqfbsb","Improv Fun and Games",1331779500000,37.40182,-122.098206,"Mountain View Community Center","Mountain View"
"qzgmncyqlbcb","Improv Fun and Games",1343872800000,37.40182,-122.098206,"Mountain View Community Center","Mountain View"
"qtzdscyqhbnc","South Bay Improv Fun Meetup",1338429600000,37.40182,-122.098206,"Mountain View Community Center","Mountain View"
"qtzdscyqhbvb","South Bay Improv Fun Meetup",1.33722e+12,37.40182,-122.098206,"Mountain View Community Center","Mountain View"
"qgzwndyqpbcc","Improv Fun and Games",1353556800000,37.40182,-122.098206,"Mountain View Community Center","Mountain View"
"qzgmncyqgbhc","Improv Fun and Games",1335405600000,37.40182,-122.098206,"Mountain View Community Center","Mountain View"
"qtzdscyqqbzb","South Bay Improv Fun Meetup",1355974200000,37.40182,-122.098206,"Mountain View Community Center","Mountain View"
"qgzwndyqpblc","Improv Fun and Games",1354161600000,37.40182,-122.098206,"Mountain View Community Center","Mountain View"
"qtzdscyrdbjb","South Bay Improv Fun Meetup",1.360206e+12,37.40182,-122.098206,"Mountain View Community Center","Mountain View"
"dfgrjcyqdbcb","Improv Fun and Games",1328151600000,37.40182,-122.098206,"Mountain View Community Center","Mountain View"
"qgzwndyrdbrb","Improv Fun and Games",1360810800000,37.40182,-122.098206,"Mountain View Community Center","Mountain View"
"qtzdscyqmbzb","South Bay Improv Fun Meetup",1348106400000,37.40182,-122.098206,"Mountain View Community Center","Mountain View"
"qtzdscyqhbmb","South Bay Improv Fun Meetup",1336615200000,37.40182,-122.098206,"Mountain View Community Center","Mountain View"
"qtzdscyqlblb","South Bay Improv Fun Meetup",1344477600000,37.40182,-122.098206,"Mountain View Community Center","Mountain View"
"qgzwndyqnbnb","Improv Fun and Games",1349924400000,37.40182,-122.098206,"Mountain View Community Center","Mountain View"
"qgzwndyrcbdb","Improv Fun and Games",1357183800000,37.40182,-122.098206,"Mountain View Community Center","Mountain View"
"qgzwndyqnbpc","Improv Fun and Games",1351738800000,37.40182,-122.098206,"Mountain View Community Center","Mountain View"
"qgzwndyqqbzb","Improv Fun and Games",1355974200000,37.40182,-122.098206,"Mountain View Community Center","Mountain View"
"dcgrjcyqcbpb","Improv Fun and Games",1326337200000,37.40182,-122.098206,"Mountain View Community Center","Mountain View"
"qjfrjcyqfbcc","South Bay Improv Fun Meetup",1332384300000,37.40182,-122.098206,"Mountain View Community Center","Mountain View"
"qzgmncyqhbdb","Improv Fun and Games",1336010400000,37.40182,-122.098206,"Mountain View Community Center","Mountain View"
"qzgmncyqlbtb","Improv Fun and Games",1345082400000,37.40182,-122.098206,"Mountain View Community Center","Mountain View"
"qzgmncyqhbnc","Improv Fun and Games",1338429600000,37.40182,-122.098206,"Mountain View Community Center","Mountain View"
"qtzdscyrgbfb","South Bay Improv Fun Meetup",1365040800000,37.40182,-122.098206,"Mountain View Community Center","Mountain View"
"qzgmncyqlbmc","Improv Fun and Games",1.346292e+12,37.40182,-122.098206,"Mountain View Community Center","Mountain View"
"qtzdscyqkbpb","South Bay Improv Fun Meetup",1342058400000,37.40182,-122.098206,"Mountain View Community Center","Mountain View"
"qtzdscyrfbkc","South Bay Improv Fun Meetup",1.364436e+12,37.40182,-122.098206,"Mountain View Community Center","Mountain View"
"qgzwndyqpbkb","Improv Fun and Games",1352347200000,37.40182,-122.098206,"Mountain View Community Center","Mountain View"
"qtzdscyqpblc","South Bay Improv Fun Meetup",1354159800000,37.40182,-122.098206,"Mountain View Community Center","Mountain View"
"qtzdscyrfbrb","South Bay Improv Fun Meetup",1363226400000,37.40182,-122.098206,"Mountain View Community Center","Mountain View"
"qtzdscyqhbfc","South Bay Improv Fun Meetup",1337824800000,37.40182,-122.098206,"Mountain View Community Center","Mountain View"
"qtzdscyqnbnb","South Bay Improv Fun Meetup",1349924400000,37.40182,-122.098206,"Mountain View Community Center","Mountain View"
"qzgmncyqfbkb","Improv Fun and Games",1331178300000,37.40182,-122.098206,"Mountain View Community Center","Mountain View"
"qtzdscyrfbbc","South Bay Improv Fun Meetup",1363831200000,37.40182,-122.098206,"Mountain View Community Center","Mountain View"
"qzgmncyqdbmc","Improv Fun and Games",1330573500000,37.40182,-122.098206,"Mountain View Community Center","Mountain View"
"qtzdscyqqbqb","South Bay Improv Fun Meetup",1355369400000,37.40182,-122.098206,"Mountain View Community Center","Mountain View"
"qjfrjcyqfblc","South Bay Improv Fun Meetup",1332989100000,37.40182,-122.098206,"Mountain View Community Center","Mountain View"
"7481666","In Bruges",1205630100000,37.486595,-122.22713,"Amelia's Mexican Restaurant","Redwood City"
"13556520","Facebook & Casual Games Meetup",1276738200000,37.45911,-122.14233,"DLA ","Palo Alto"
"11622387","Wendy's East Bay Dinner then free REI packing clinic",1256776200000,37.970917,-122.05543,"Claim Jumper Restaurant","Concord"
"16083065","Sweethearts Ride",1.29762e+12,37.433357,-121.89478,"Giorgio's Italian","Milpitas"
"qxfljfyrdbgc","Zombie Run Survival Training!",1361746800000,37.343506,-121.977646,"Santa Clara Community Center","Santa Clara"
"qxfljfyrfbwb","Zombie Run Survival Training!",1363539600000,37.343506,-121.977646,"Santa Clara Community Center","Santa Clara"
"qxfljfyrdbwb","Zombie Run Survival Training!",1.361124e+12,37.343506,-121.977646,"Santa Clara Community Center","Santa Clara"
"qxfljfyrfbnb","Zombie Run Survival Training!",1362934800000,37.343506,-121.977646,"Santa Clara Community Center","Santa Clara"
"qxfljfyrfbfb","Zombie Run Survival Training!",1362333600000,37.343506,-121.977646,"Santa Clara Community Center","Santa Clara"
"12087611","Winter Wonderland in Willow Glen",1261450800000,37.353966,-121.953003,"Pat's house","San Jose"
"14213733","Hike Downtown Los Gatos to St. Joseph's Hill",1281805200000,37.22317,-121.98211,"Borders - Los Gatos","Los Gatos"
"10750484","Hike Downtown Los Gatos to St. Joseph's Hill",1.249146e+12,37.22317,-121.98211,"Borders - Los Gatos","Los Gatos"
"17172228","Russian Ridge OSP",1.30662e+12,37.314986,-122.187267,"Russian Ridge OSP","La Honda"
"34185792","Russian Ridge OSP",1318091400000,37.314986,-122.187267,"Russian Ridge OSP","La Honda"
"15370519","Russian Ridge OSP ",1291582800000,37.314986,-122.187267,"Russian Ridge OSP","La Honda"
"13894620","Russian Ridge OSP ",1278196200000,37.314986,-122.187267,"Russian Ridge OSP","La Honda"
"19303731","Russian Ridge OSP",1308360600000,37.314986,-122.187267,"Russian Ridge OSP","La Honda"
"14434783","Russian Ridge Labor Day Ride",1283792400000,37.314986,-122.187267,"Russian Ridge OSP","La Honda"
"pmklqyppbtb","Mt View Conversation - ALL LEVELS",1321414200000,37.385,-122.084404,"Peets Coffee","Mountain View"
"dwcjnyngbsb","Mt View Conversation - ADVANCED",1271298600000,37.385,-122.084404,"Peets Coffee","Mountain View"
"pmklqyphbwb","Mt View Conversation - ALL LEVELS",1305685800000,37.385,-122.084404,"Peets Coffee","Mountain View"
"12190131","Mt View Conversation - ALL LEVELS",1264649400000,37.385,-122.084404,"Peets Coffee","Mountain View"
"pmklqypfbmc","Mt View Conversation - ALL LEVELS",1301452200000,37.385,-122.084404,"Peets Coffee","Mountain View"
"pmklqyqnbfc","Mt View Conversation - ALL LEVELS",1351045800000,37.385,-122.084404,"Peets Coffee","Mountain View"
"cwcjnyngbjb","Mt View Conversation - ADVANCED",1270607400000,37.385,-122.084404,"Peets Coffee","Mountain View"
"hwcjnynhbpb","Mt View Conversation - BEGINNER/INTERMEDIATE",1273631400000,37.385,-122.084404,"Peets Coffee","Mountain View"
"12681773","Mt View Conversation - BEGINNER/INTERMEDIATE",1270002600000,37.385,-122.084404,"Peets Coffee","Mountain View"
"12681764","Mt View Conversation - ADVANCED",1.270089e+12,37.385,-122.084404,"Peets Coffee","Mountain View"
"cwcjnynpbvb","Mt View Conversation - ALL LEVELS",1289964600000,37.385,-122.084404,"Peets Coffee","Mountain View"
"12190130","Mt View Conversation - ALL LEVELS",1.264563e+12,37.385,-122.084404,"Peets Coffee","Mountain View"
"pmklqypgbqb","Mt View Conversation - ALL LEVELS",1302661800000,37.385,-122.084404,"Peets Coffee","Mountain View"
"pmklqypgbzb","Mt View Conversation - ALL LEVELS",1303266600000,37.385,-122.084404,"Peets Coffee","Mountain View"
"pmklqypgbjc","Mt View Conversation - ALL LEVELS",1303871400000,37.385,-122.084404,"Peets Coffee","Mountain View"
"pmklqypmbkc","Mt View Conversation - ALL LEVELS",1.317177e+12,37.385,-122.084404,"Peets Coffee","Mountain View"
"cwcjnynlbwb","Mt View Conversation - ALL LEVELS",1282098600000,37.385,-122.084404,"Peets Coffee","Mountain View"
"pmklqyqfbbc","Mt View Conversation - ALL LEVELS",1.332297e+12,37.385,-122.084404,"Peets Coffee","Mountain View"
"cwcjnynpbmb","Mt View Conversation - ALL LEVELS",1289359800000,37.385,-122.084404,"Peets Coffee","Mountain View"
"pmklqyqcbpc","Mt View Conversation - ALL LEVELS",1.328067e+12,37.385,-122.084404,"Peets Coffee","Mountain View"
"pmklqyqgbnb","Mt View Conversation - ALL LEVELS",1334111400000,37.385,-122.084404,"Peets Coffee","Mountain View"
"pmklqyphbgc","Mt View Conversation - ALL LEVELS",1306290600000,37.385,-122.084404,"Peets Coffee","Mountain View"
"pmklqyplbmb","Mt View Conversation - ALL LEVELS",1312943400000,37.385,-122.084404,"Peets Coffee","Mountain View"
"pmklqyplbdb","Mt View Conversation - ALL LEVELS",1312338600000,37.385,-122.084404,"Peets Coffee","Mountain View"
"cwcjnynmbkb","Mt View Conversation - ALL LEVELS",1.283913e+12,37.385,-122.084404,"Peets Coffee","Mountain View"
"pmklqypnbxb","Mt View Conversation - ALL LEVELS",1318991400000,37.385,-122.084404,"Peets Coffee","Mountain View"
"pmklqypmbbc","Mt View Conversation - ALL LEVELS",1316572200000,37.385,-122.084404,"Peets Coffee","Mountain View"
"cwcjnynnbjc","Mt View Conversation - ALL LEVELS",1288146600000,37.385,-122.084404,"Peets Coffee","Mountain View"
"pmklqyqdbkb","Mt View Conversation - ALL LEVELS",1328671800000,37.385,-122.084404,"Peets Coffee","Mountain View"
"pmklqypkbjc","Mt View Conversation - ALL LEVELS",1311733800000,37.385,-122.084404,"Peets Coffee","Mountain View"
"pmklqypjbsb","Mt View Conversation - ALL LEVELS",1.308105e+12,37.385,-122.084404,"Peets Coffee","Mountain View"
"pmklqyqkbpc","Mt View Conversation - ALL LEVELS",1343788200000,37.385,-122.084404,"Peets Coffee","Mountain View"
"pmklqyphbpc","Mt View Conversation - ALL LEVELS",1306895400000,37.385,-122.084404,"Peets Coffee","Mountain View"
"cwcjnynpbdb","Mt View Conversation - ALL LEVELS",1288751400000,37.385,-122.084404,"Peets Coffee","Mountain View"
"hwcjnyngbrb","Mt View Conversation - BEGINNER/INTERMEDIATE",1271212200000,37.385,-122.084404,"Peets Coffee","Mountain View"
"12681770","Mt View Conversation - BEGINNER/INTERMEDIATE",1.268793e+12,37.385,-122.084404,"Peets Coffee","Mountain View"
"cwcjnynlbnb","Mt View Conversation - ALL LEVELS",1281493800000,37.385,-122.084404,"Peets Coffee","Mountain View"
"12681767","Mt View Conversation - BEGINNER/INTERMEDIATE",1268278200000,37.385,-122.084404,"Peets Coffee","Mountain View"
"pmklqypjbkb","Mt View Conversation - ALL LEVELS",1307500200000,37.385,-122.084404,"Peets Coffee","Mountain View"
"12681759","Mt View Conversation - ADVANCED",1268879400000,37.385,-122.084404,"Peets Coffee","Mountain View"
"pmklqyqfbjb","Mt View Conversation - ALL LEVELS",1.331091e+12,37.385,-122.084404,"Peets Coffee","Mountain View"
"12681756","Mt View Conversation - ADVANCED",1267673400000,37.385,-122.084404,"Peets Coffee","Mountain View"
"pmklqypkbqb","Mt View Conversation - ALL LEVELS",1310524200000,37.385,-122.084404,"Peets Coffee","Mountain View"
"cwcjnynlbfb","Mt View Conversation - ALL LEVELS",1.280889e+12,37.385,-122.084404,"Peets Coffee","Mountain View"
"12424842","Mt View Conversation - ADVANCED",1266982200000,37.385,-122.084404,"Peets Coffee","Mountain View"
"pmklqypjbcc","Mt View Conversation - ALL LEVELS",1308709800000,37.385,-122.084404,"Peets Coffee","Mountain View"
"pmklqyqfbrb","Mt View Conversation - ALL LEVELS",1331692200000,37.385,-122.084404,"Peets Coffee","Mountain View"
"fwcjnynhbhb","Mt View Conversation - BEGINNER/INTERMEDIATE",1.273113e+12,37.385,-122.084404,"Peets Coffee","Mountain View"
"pmklqyqdbcc","Mt View Conversation - ALL LEVELS",1329881400000,37.385,-122.084404,"Peets Coffee","Mountain View"
"cwcjnynpbnc","Mt View Conversation - ALL LEVELS",1291174200000,37.385,-122.084404,"Peets Coffee","Mountain View"
"pmklqyqmbgb","Mt View Conversation - ALL LEVELS",1346812200000,37.385,-122.084404,"Peets Coffee","Mountain View"
"pmklqypfblb","Mt View Conversation - ALL LEVELS",1299641400000,37.385,-122.084404,"Peets Coffee","Mountain View"
"cwcjnynjbtb","Mt View Conversation - ALL LEVELS",1276655400000,37.385,-122.084404,"Peets Coffee","Mountain View"
"pmklqyphbfb","Mt View Conversation - ALL LEVELS",1304476200000,37.385,-122.084404,"Peets Coffee","Mountain View"
"dwcjnynhbqb","Mt View Conversation - ADVANCED",1273717800000,37.385,-122.084404,"Peets Coffee","Mountain View"
"12681771","Mt View Conversation - BEGINNER/INTERMEDIATE",1269484200000,37.385,-122.084404,"Peets Coffee","Mountain View"
"dwcjnynhbjc","Mt View Conversation - ADVANCED",1274927400000,37.385,-122.084404,"Peets Coffee","Mountain View"
"pmklqyqgbgc","Mt View Conversation - ALL LEVELS",1.335321e+12,37.385,-122.084404,"Peets Coffee","Mountain View"
"cwcjnynkbkc","Mt View Conversation - ALL LEVELS",1280284200000,37.385,-122.084404,"Peets Coffee","Mountain View"
"pmklqyppbmc","Mt View Conversation - ALL LEVELS",1322623800000,37.385,-122.084404,"Peets Coffee","Mountain View"
"pmklqypgbhb","Mt View Conversation - ALL LEVELS",1.302057e+12,37.385,-122.084404,"Peets Coffee","Mountain View"
"cwcjnynpbfc","Mt View Conversation - ALL LEVELS",1290569400000,37.385,-122.084404,"Peets Coffee","Mountain View"
"pmklqyqmbhc","Mt View Conversation - ALL LEVELS",1348626600000,37.385,-122.084404,"Peets Coffee","Mountain View"
"12424833","Mt View Conversation - ADVANCED",1265254200000,37.385,-122.084404,"Peets Coffee","Mountain View"
"pmklqyrcbdc","Mt View Conversation - ALL LEVELS",1358911800000,37.385,-122.084404,"Peets Coffee","Mountain View"
"12681757","Mt View Conversation - ADVANCED",1268191800000,37.385,-122.084404,"Peets Coffee","Mountain View"
"12424830","Mt View Conversation - BEGINNER/INTERMEDIATE",1267068600000,37.385,-122.084404,"Peets Coffee","Mountain View"
"12424822","Mt View Conversation - BEGINNER/INTERMEDIATE",1265167800000,37.385,-122.084404,"Peets Coffee","Mountain View"
"pmklqypfbdc","Mt View Conversation - ALL LEVELS",1300847400000,37.385,-122.084404,"Peets Coffee","Mountain View"
"cwcjnynnbzb","Mt View Conversation - ALL LEVELS",1287541800000,37.385,-122.084404,"Peets Coffee","Mountain View"
"12681761","Mt View Conversation - ADVANCED",1269397800000,37.385,-122.084404,"Peets Coffee","Mountain View"
"cwcjnynmbsb","Mt View Conversation - ALL LEVELS",1284517800000,37.385,-122.084404,"Peets Coffee","Mountain View"
"pmklqyqdbsb","Mt View Conversation - ALL LEVELS",1329276600000,37.385,-122.084404,"Peets Coffee","Mountain View"
"pmklqypfbcb","Mt View Conversation - ALL LEVELS",1299036600000,37.385,-122.084404,"Peets Coffee","Mountain View"
"hwcjnyngbkc","Mt View Conversation - BEGINNER/INTERMEDIATE",1272421800000,37.385,-122.084404,"Peets Coffee","Mountain View"
"cwcjnynhbxb","Mt View Conversation - ADVANCED",1274236200000,37.385,-122.084404,"Peets Coffee","Mountain View"
"pmklqyqjbjc","Mt View Conversation - ALL LEVELS",1340764200000,37.385,-122.084404,"Peets Coffee","Mountain View"
"cwcjnynlbpc","Mt View Conversation - ALL LEVELS",1283308200000,37.385,-122.084404,"Peets Coffee","Mountain View"
"cwcjnynkbjb","Mt View Conversation - ALL LEVELS",1278469800000,37.385,-122.084404,"Peets Coffee","Mountain View"
"pmklqyrcbtb","Mt View Conversation - ALL LEVELS",1.358307e+12,37.385,-122.084404,"Peets Coffee","Mountain View"
"cwcjnypcbxb","Mt View Conversation - ALL LEVELS",1295407800000,37.385,-122.084404,"Peets Coffee","Mountain View"
"pmklqyppblb","Mt View Conversation - ALL LEVELS",1320809400000,37.385,-122.084404,"Peets Coffee","Mountain View"
"12424840","Mt View Conversation - ADVANCED",1266463800000,37.385,-122.084404,"Peets Coffee","Mountain View"
"pmklqyqcbwb","Mt View Conversation - ALL LEVELS",1326857400000,37.385,-122.084404,"Peets Coffee","Mountain View"
"pmklqypnbpb","Mt View Conversation - ALL LEVELS",1318386600000,37.385,-122.084404,"Peets Coffee","Mountain View"
"pmklqyqmbxb","Mt View Conversation - ALL LEVELS",1348021800000,37.385,-122.084404,"Peets Coffee","Mountain View"
"fwcjnyngbcc","Mt View Conversation - BEGINNER/INTERMEDIATE",1271903400000,37.385,-122.084404,"Peets Coffee","Mountain View"
"dwcjnyngblc","Mt View Conversation - ADVANCED",1272508200000,37.385,-122.084404,"Peets Coffee","Mountain View"
"cwcjnynhbgb","Mt View Conversation - ADVANCED",1273026600000,37.385,-122.084404,"Peets Coffee","Mountain View"
"pmklqyppbcb","Mt View Conversation - ALL LEVELS",1.320201e+12,37.385,-122.084404,"Peets Coffee","Mountain View"
"cwcjnynjbdc","Mt View Conversation - ALL LEVELS",1277260200000,37.385,-122.084404,"Peets Coffee","Mountain View"
"pmklqyplbnc","Mt View Conversation - ALL LEVELS",1314757800000,37.385,-122.084404,"Peets Coffee","Mountain View"
"hwcjnynhbhc","Mt View Conversation - BEGINNER/INTERMEDIATE",1.274841e+12,37.385,-122.084404,"Peets Coffee","Mountain View"
"cwcjnypcbhc","Mt View Conversation - ALL LEVELS",1296012600000,37.385,-122.084404,"Peets Coffee","Mountain View"
"cwcjnynjbmc","Mt View Conversation - ALL LEVELS",1.277865e+12,37.385,-122.084404,"Peets Coffee","Mountain View"
"pmklqypkbhb","Mt View Conversation - ALL LEVELS",1309919400000,37.385,-122.084404,"Peets Coffee","Mountain View"
"cwcjnyngbbc","Mt View Conversation - ADVANCED",1.271817e+12,37.385,-122.084404,"Peets Coffee","Mountain View"
"pmklqyphbnb","Mt View Conversation - ALL LEVELS",1.305081e+12,37.385,-122.084404,"Peets Coffee","Mountain View"
"12424837","Mt View Conversation - ADVANCED",1265772600000,37.385,-122.084404,"Peets Coffee","Mountain View"
"fwcjnyngbkb","Mt View Conversation - BEGINNER/INTERMEDIATE",1270693800000,37.385,-122.084404,"Peets Coffee","Mountain View"
"pmklqypfbtb","Mt View Conversation - ALL LEVELS",1300242600000,37.385,-122.084404,"Peets Coffee","Mountain View"
"cwcjnynqbsb","Mt View Conversation - ALL LEVELS",1292383800000,37.385,-122.084404,"Peets Coffee","Mountain View"
"12424828","Mt View Conversation - BEGINNER/INTERMEDIATE",1266377400000,37.385,-122.084404,"Peets Coffee","Mountain View"
"pmklqyqcbgc","Mt View Conversation - ALL LEVELS",1327462200000,37.385,-122.084404,"Peets Coffee","Mountain View"
"pmklqypmbjb","Mt View Conversation - ALL LEVELS",1315362600000,37.385,-122.084404,"Peets Coffee","Mountain View"
"cwcjnynkbbc","Mt View Conversation - ALL LEVELS",1279679400000,37.385,-122.084404,"Peets Coffee","Mountain View"
"cwcjnynnbqb","Mt View Conversation - ALL LEVELS",1.286937e+12,37.385,-122.084404,"Peets Coffee","Mountain View"
"12424823","Mt View Conversation - BEGINNER/INTERMEDIATE",1.265859e+12,37.385,-122.084404,"Peets Coffee","Mountain View"
"pmklqyrcbmc","Mt View Conversation - ALL LEVELS",1359516600000,37.385,-122.084404,"Peets Coffee","Mountain View"
"pmklqyqcbfb","Mt View Conversation - ALL LEVELS",1325647800000,37.385,-122.084404,"Peets Coffee","Mountain View"
"pmklqypmbrb","Mt View Conversation - ALL LEVELS",1315967400000,37.385,-122.084404,"Peets Coffee","Mountain View"
"pmklqyplbfc","Mt View Conversation - ALL LEVELS",1.314153e+12,37.385,-122.084404,"Peets Coffee","Mountain View"
"cwcjnynjblb","Mt View Conversation - ALL LEVELS",1276050600000,37.385,-122.084404,"Peets Coffee","Mountain View"
"cwcjnynlbgc","Mt View Conversation - ALL LEVELS",1282703400000,37.385,-122.084404,"Peets Coffee","Mountain View"
"pmklqyrcblb","Mt View Conversation - ALL LEVELS",1357702200000,37.385,-122.084404,"Peets Coffee","Mountain View"
"pmklqyqdblc","Mt View Conversation - ALL LEVELS",1330486200000,37.385,-122.084404,"Peets Coffee","Mountain View"
"pmklqypqbrb","Mt View Conversation - ALL LEVELS",1323833400000,37.385,-122.084404,"Peets Coffee","Mountain View"
"pmklqyqpbjb","Mt View Conversation - ALL LEVELS",1.352259e+12,37.385,-122.084404,"Peets Coffee","Mountain View"
"12190105","Mt View Conversation - BEGINNER/INTERMEDIATE",1263439800000,37.385,-122.084404,"Peets Coffee","Mountain View"
"cwcjnynnbhb","Mt View Conversation - ALL LEVELS",1286332200000,37.385,-122.084404,"Peets Coffee","Mountain View"
"12190124","Mt View Conversation - ADVANCED",1264044600000,37.385,-122.084404,"Peets Coffee","Mountain View"
"pmklqypjblc","Mt View Conversation - ALL LEVELS",1309314600000,37.385,-122.084404,"Peets Coffee","Mountain View"
"12190112","Mt View Conversation - BEGINNER/INTERMEDIATE",1263958200000,37.385,-122.084404,"Peets Coffee","Mountain View"
"pmklqypnbhc","Mt View Conversation - ALL LEVELS",1319596200000,37.385,-122.084404,"Peets Coffee","Mountain View"
"cwcjnynjbcb","Mt View Conversation - ALL LEVELS",1275445800000,37.385,-122.084404,"Peets Coffee","Mountain View"
"12190122","Mt View Conversation - ADVANCED",1263353400000,37.385,-122.084404,"Peets Coffee","Mountain View"
"pmklqypqbjb","Mt View Conversation - ALL LEVELS",1323228600000,37.385,-122.084404,"Peets Coffee","Mountain View"
"8857709","Cash Flow Magic Night in Milpitas!",1224811800000,37.434235,-121.88381,"Omega Restaurant","Milpitas"
"10162743","Cash Flow Magic Night!",1.242351e+12,37.434235,-121.88381,"Omega Restaurant","Milpitas"
