"event_id","event_name","event_venue_lat","event_venue_lon","venue_name","venue_city"
"bxcpnynmbpb","Yoga of Breath",37.251105,-121.835596,"Art of Living Center, San Jose","San Jose"
"16124367","Paintball!!!1",37.29917,-121.853646,"Santa Clara Paintball","San Jose"
"13002012","Softball @ Santana Park",37.31761,-121.943319,"(Frank M.) Santana Park","San Jose"
"71576502","Discuss which of these are most important, most urgent, and/or most imminent. ",37.26303,-121.917944,"Starbucks","San Jose"
"82396692","New Year Gift Exchange and Mingler",37.383608,-121.892619,"Panera Bread (@ Brokaw Rd)","San Jose"
"89219702","Lesson 8: Components of Winning Stocks-Big Return on Equity and Pre-tax Margins",37.238152,-121.800896,"Santa Teresa Branch Library","San Jose"
"13602489","Big Bang Theory Marathon!",37.319426,-121.982336,"Lexi's House","San Jose"
"13581487","Try Japan Culture - Sushi and Anime/Manga Chat",37.423287,-121.918845,"Sushi Factory","Milpitas"
"16375716","Walking for a Healthy Heart",37.390495,-121.885437,"Alviso Marina County Park","San Jose"
"85369752","Almaden Quicksilver Run (McAbee entrance) with Metronome (~4.81 miles)",37.224499,-121.878975,"Almaden Quicksilver County Park - McAbee Entrance","San Jose"
"85026742","San Jose: McAbee Rd Entrance, Almaden Quicksilver Park, ~4-mi On Leash Dog Hike",37.224499,-121.878975,"Almaden Quicksilver County Park - McAbee Entrance","San Jose"
"bkzbpynmbbc","Building Apps for iPad",37.350278,-121.885496,"PayPal Town Hall","San Jose"
"qjmlnynkbzb","Double Feature! MongoDB and Mike Mayo [New Location: PayPal Town Hall]",37.350278,-121.885496,"PayPal Town Hall","San Jose"
"qzxpcdyqlbgb","Introduction to Fundamentals of Buddhism and Practice",37.391477,-121.907546,"Manjushri  Lineage Buddha Dharma Center","San Jose"
"16901021","Attend 35 Buddhas Prostration Practice - Friday night 7:30pm on 3/18",37.391477,-121.907546,"Manjushri  Lineage Buddha Dharma Center","San Jose"
"qmbrcdyqlbgb","Dialogue with Rinpoche–Fundamental Buddhism Review and Q&A Series",37.391477,-121.907546,"Manjushri  Lineage Buddha Dharma Center","San Jose"
"16183497","THE ESSENTIAL POINTS FOR CULTIVATING THE BUDDHIST PATH",37.391477,-121.907546,"Manjushri  Lineage Buddha Dharma Center","San Jose"
"qzxpcdyqlbpb","Dialogue with Rinpoche –Fundamental Buddhism Review and Q&A Series",37.391477,-121.907546,"Manjushri  Lineage Buddha Dharma Center","San Jose"
"80538092","Revealing the Essence of Mind: Introduction to Buddhist Practice",37.391477,-121.907546,"Manjushri  Lineage Buddha Dharma Center","San Jose"
"qzxpcdyqlbxb","Dialogue with Rinpoche –Fundamental Buddhism Review and Q&A Series",37.391477,-121.907546,"Manjushri  Lineage Buddha Dharma Center","San Jose"
"16190702","THE ESSENTIAL POINTS FOR CULTIVATING THE BUDDHIST PATH",37.391477,-121.907546,"Manjushri  Lineage Buddha Dharma Center","San Jose"
"16365475","Celebrating Lunar year of rabbit to bring positive fu shui(follow good energy)!",37.387577,-121.88506,"Hot Pot Palace Buffet","San Jose"
"85138322","All I Want for Xmas is a Happy Family",37.222655,-121.857199,"Joint Venture Churches","San Jose"
"14478075","San Jose Parenting Class Meetup",37.222655,-121.857199,"Joint Venture Churches","San Jose"
"16748041","Medley",37.399658,-121.958199,"Amy's house","Santa Clara"
"46962532","Goofy Game Day - Party Games!",37.399658,-121.958199,"Amy's house","Santa Clara"
"15783082","Cranium & Hoopla Game Day",37.399658,-121.958199,"Amy's house","Santa Clara"
"cspjpyrfbfb","Yoga for mind & mantra meditation for purifying consciouness Meetup!",37.268117,-121.913217,"Hansapriya Rawson","San Jose"
"cspjpypdbhb","Yoga for mind & mantra meditation for purifying consciouness Meetup",37.268117,-121.913217,"Hansapriya Rawson","San Jose"
"cspjpyrcbjb","Yoga for mind & mantra meditation for purifying consciouness Meetup!",37.268117,-121.913217,"Hansapriya Rawson","San Jose"
"16292374","Volleyball class, 3rd quarter",37.319696,-122.00907,"Cupertino High","Cupertino "
"16207020","Discuss setting up a future VB skills practice",37.319696,-122.00907,"Cupertino High","Cupertino "
"17015378","Girls Night Wine and Nibbles Social - A mini Meet and Greet.",37.39072,-121.886269,"Connie's Home","San Jose"
"jjptnypdbfb","Reading Between the Wines",37.39072,-121.886269,"Connie's Home","San Jose"
"16961853","Appreciation English High Tea, American Style!! :-)",37.39072,-121.886269,"Connie's Home","San Jose"
"16504318","Alum Rock Park - Plein Air",37.39188,-121.842712,"Thai Lovers Restaurant","San Jose"
"nccfqypfbbc","San Jose Pink Pistols Meetup",37.318047,-121.864151,"City of San Jose: Rifle Range","San Jose"
"nccfqypgbwb","San Jose Pink Pistols Meetup",37.318047,-121.864151,"City of San Jose: Rifle Range","San Jose"
"nccfqypdbbc","San Jose Pink Pistols Meetup",37.318047,-121.864151,"City of San Jose: Rifle Range","San Jose"
"nccfqyphbtb","San Jose Pink Pistols Meetup",37.318047,-121.864151,"City of San Jose: Rifle Range","San Jose"
"dhrhmcyrdbhb","Speak, Listen, Evaluate and Have fun",37.395535,-121.917313,"Cadence Design Systems Inc","San Jose"
"dhrhmcyrdbqb","Speak, Listen, Evaluate and Have fun",37.395535,-121.917313,"Cadence Design Systems Inc","San Jose"
"dhrhmcyrdbzb","Speak, Listen, Evaluate and Have fun",37.395535,-121.917313,"Cadence Design Systems Inc","San Jose"
"17118571","Infinity Energetics Level 1 Training",37.398228,-121.863701,"The House Of Soul Tones","San Jose"
"17369013","Soul Tones Presents A Group Channeling With  Adironnda & Company",37.398228,-121.863701,"The House Of Soul Tones","San Jose"
"17365837","Healing From The Inside Out Workshop Presented By Adironda/Marilyn Harper",37.398228,-121.863701,"The House Of Soul Tones","San Jose"
"17015403","Group Trance Forming Transformation Journey",37.398228,-121.863701,"The House Of Soul Tones","San Jose"
"nzlzpyqgbmc","Sunday 9:00AM Pickup at Athenour (close to Branham)",37.248968,-121.897304,"Athenour","San Jose"
"lqzqqyqgbhc","San Jose Uke Club - 2nd & 4th WEDNESDAY's of Month - www.sanjoseukuleleclub.com",37.250919,-121.875221,"Fresh Choice Restaurant","San Jose"
"drndmcyrdbvb","Monthly Vegan Potluck and Board Game Marathon",37.310902,-121.804787,"Joy's Place","San Jose"
"drndmcyrfbvb","Monthly Vegan Potluck and Board Game Marathon",37.310902,-121.804787,"Joy's Place","San Jose"
"drndmcyqqbtb","Monthly Vegan Potluck and Board Game Marathon",37.310902,-121.804787,"Joy's Place","San Jose"
"drndmcyrcbzb","Monthly Vegan Potluck and Board Game Marathon",37.310902,-121.804787,"Joy's Place","San Jose"
"16211193","Name Your Corporate Headquarters",37.33744,-121.890526,"CALMAT (California University of Management and Technology)","San Jose"
"89834142","Eckhart Tolle Video, Meditation and Holiday Pot Luck Gathering",37.241844,-121.811874,"Villa Veneto Club House","San Jose"
"cvdqpyphbjb","Eckhart Tolle Meditation Group (Pot Luck)",37.241844,-121.811874,"Villa Veneto Club House","San Jose"
"vtdqpypfbpb","Eckhart Tolle Meditation Group",37.241844,-121.811874,"Villa Veneto Club House","San Jose"
"qlfskdyqnbjc","An Evening of Meditation and Inspiration",37.241844,-121.811874,"Villa Veneto Club House","San Jose"
"jttppypcbsb","Eckhart Tolle Meditation Group",37.241844,-121.811874,"Villa Veneto Club House","San Jose"
"82550002","2nd Annual Hollow-Westie Meet up",37.259377,-121.917343,"Roy M. Butcher Dog Park","San Jose"
"16240733","Outdoor night shoot with model",37.241093,-121.806984,"Palm Valley Blvd","San Jose"
"cvjtzypmbsb","Pickup at La Colina Park",37.23407,-121.817245,"La Colina Park","San Jose"
"cvjtzypmblc","Pickup at La Colina Park",37.23407,-121.817245,"La Colina Park","San Jose"
"pznvxypmbgc","Pickup at La Colina Park",37.23407,-121.817245,"La Colina Park","San Jose"
"pznvxypmbwb","Pickup at La Colina Park",37.23407,-121.817245,"La Colina Park","San Jose"
"qxckzcyqpbgc","Pickup at La Colina Park",37.23407,-121.817245,"La Colina Park","San Jose"
"cvjtzypmbcc","Pickup at La Colina Park",37.23407,-121.817245,"La Colina Park","San Jose"
"dhjnncyqkblc","Saturday Morning Beginner Session at the Velodrome",37.284325,-121.812134,"Hellyer County Park, San Jose, CA 95111","San Jose"
"dhjnncyrdbfc","Saturday Morning Beginner Session at the Velodrome",37.284325,-121.812134,"Hellyer County Park, San Jose, CA 95111","San Jose"
"dhjnncyrdbvb","Saturday Morning Beginner Session at the Velodrome",37.284325,-121.812134,"Hellyer County Park, San Jose, CA 95111","San Jose"
"dhjnncyrfbdb","Saturday Morning Beginner Session at the Velodrome",37.284325,-121.812134,"Hellyer County Park, San Jose, CA 95111","San Jose"
"88945892","General Book Club Meeting",37.309746,-121.808929,"Sonoma Chicken","San Jose"
"prhrwyplbrb","The Silicon Valley Meditation Group Meetup",37.421349,-121.958458,"San Jose Meditation Center","San Jose"
"prhrwyplbjb","The Silicon Valley Meditation Group Meetup",37.421349,-121.958458,"San Jose Meditation Center","San Jose"
"pphrwypkbnc","The Silicon Valley Meditation Group Meetup",37.421349,-121.958458,"San Jose Meditation Center","San Jose"
"prhrwyqdbpb","The Silicon Valley Meditation Group Meetup",37.421349,-121.958458,"San Jose Meditation Center","San Jose"
"szvkqypkbfc","The Silicon Valley Meditation Group Meetup",37.421349,-121.958458,"San Jose Meditation Center","San Jose"
"prhrwyqdbgb","The Silicon Valley Meditation Group Meetup",37.421349,-121.958458,"San Jose Meditation Center","San Jose"
"prhrwyplbbc","The Silicon Valley Meditation Group Meetup",37.421349,-121.958458,"San Jose Meditation Center","San Jose"
"dmtgjdyrdbjc","[Almaden Lake]Los Alamitos Trail Tuesday morning run",37.23917,-121.869156,"Almaden Lake","San Jose"
"dmtgjdyrcbtb","[Almaden Lake]Los Alamitos Trail Tuesday morning run",37.23917,-121.869156,"Almaden Lake","San Jose"
"dmtgjdyrdbzb","[Almaden Lake]Los Alamitos Trail Tuesday morning run",37.23917,-121.869156,"Almaden Lake","San Jose"
"dmtgjdyrdbqb","[Almaden Lake]Los Alamitos Trail Tuesday morning run",37.23917,-121.869156,"Almaden Lake","San Jose"
"dvqdmcyqdbpb","Saturday Morning Collage Class 10-1",37.329762,-121.911118,"Lori's Studio","San Jose"
"dvqdmcyqgbcc","Saturday Morning Collage Class 10-1",37.329762,-121.911118,"Lori's Studio","San Jose"
"dvqdmcyqdbxb","Saturday Morning Collage Class 10-1",37.329762,-121.911118,"Lori's Studio","San Jose"
"dvqdmcyqdbhc","Saturday Morning Collage Class 10-1",37.329762,-121.911118,"Lori's Studio","San Jose"
"dvqdmcyqfbfb","Saturday Morning Collage Class 10-1",37.329762,-121.911118,"Lori's Studio","San Jose"
"99652182","Il Fornio - Dinner at 5:30 PM  Reservation has been made for 8 at 5:30",37.330868,-121.887909,"Il Fornaio","San Jose"
"44770872","Jewelry Making Basics - Beginners 2",37.322769,-121.987961,"Offices of CommuniTAS","San Jose"
"41757702","Jewelry Making Basics - Beginner Level 2",37.322769,-121.987961,"Offices of CommuniTAS","San Jose"
"dlwtjcyrfbhc","Free Community Crafting Meetup - Santa Clara",37.322769,-121.987961,"Offices of CommuniTAS","San Jose"
"qrkswdyrcblb","8 Gifts Video Series",37.342358,-121.869217,"Chris's Place","San Jose"
"16324006","getting together",37.352856,-121.886177,"Backesto Park ","San Jose"
"qkmmkcyqgbfc","Bollywood aerobics Monday nights!",37.31052,-122.010941,"Fit4U Gym(Armstead Fitness Solutions)","San Jose"
"qkmmkcyqkbfc","Bollywood aerobics Monday nights!",37.31052,-122.010941,"Fit4U Gym(Armstead Fitness Solutions)","San Jose"
"qlstscyqgbxb","Free 5-week Beginnner Mandarin Classes and Fun Bilingual Toastmasters Meetings",37.411846,-121.955887,"Cisco Systerms Building I, Kodiak Conference Room (next to lobby)","San Jose"
"35133542","Mandarin-English Toastmasters Meeting.  Theme: Celebrate Chongyang Festival",37.411846,-121.955887,"Cisco Systerms Building I, Kodiak Conference Room (next to lobby)","San Jose"
"qllgscyqgbxb","The Art of Using PowerPoint, by Distinguished Toastmaster Rita Barber",37.411846,-121.955887,"Cisco Systerms Building I, Kodiak Conference Room (next to lobby)","San Jose"
"48721032","Puppy Potluck!",37.408669,-121.936996,"Jen & Craig's Copacabana","San Jose"
"47756052","Wine Tasting Trip to Santa Cruz Mountains",37.306297,-122.005806,"Meet: Your Asian Connection Parking Lot, 4320 Stevens Creek Blvd. San Jose, CA 95129","San Jose"
"74469782","8/5/12 Santa Teresa 18 Holes",37.223949,-121.779465,"Santa Teresa Golf Club","San Jose"
"56919212","Leveling Up - drop in class",37.325848,-121.909492,"Elite Ballroom Studio","San Jose"
"qprcmdyqnbnb","FREE Yoga with Baby with Allison Birdsall",37.210793,-121.845909,"Almaden Yoga","San Jose"
"59539472","SJSU Earth Day San Jose",37.323627,-121.909409,"san jose state university ","San Jose"
"95615142","A Merry Westie Meetup",37.356899,-121.877617,"Watson Dog Park / Jackson @ 22nd.","San Jose"
"91981532","Jingle Bell Westie Meetup",37.356899,-121.877617,"Watson Dog Park / Jackson @ 22nd.","San Jose"
"qcvvgdyrdbjc","Holistic Touch: Healing Sessions",37.237529,-121.8388,"Avalon House","San Jose"
"50297812","San Jose Banner/Sign Waving",37.31739,-121.918137,"One end of the Pedestrian overpass (over 280) - park near Harley Davidson","san jose"
"93663362","Boardgame Meetup @ Joy's!",37.310902,-121.804787,"Joy's Place","San Jose"
"57676372","Santo Contra Las Mujeres Vampire (Santo VS the Smoking Hot, Vampire Babes)",37.323494,-121.931841,"Diane's Diminutive Theater of the Damned","San Jose"
"88706612","Dinner and Special Guest Speakers! (Joint Meetup with SF Bay Area F# Meetup)",37.330345,-121.889046,"GPU Technology Conference","San Jose"
"dhxjkdyqmbcc","Join us this Friday for our Humorous Speech Contest.",37.410614,-121.951782,"Cypress Building 6 (Fishbowl Lobby)","San Jose"
"dhxjkdyqmblc","Fear of public speaking?  Champion Toastmasters can help.  Free lunch.",37.410614,-121.951782,"Cypress Building 6 (Fishbowl Lobby)","San Jose"
"59753172","San Jose Earth Day Fair",37.323627,-121.909409,"SJSU","San Jose"
"66585922","'The Trinity Fair'",37.317249,-121.947533,"National Holistic Institute - San Jose Massage School","San Jose"
"72780502","Huna I is an initiation workshop in which you receive powerful energies",37.317249,-121.947533,"National Holistic Institute - San Jose Massage School","San Jose"
"qzvmvcyqhbcb","Writing - Craft and Critique Group",37.258129,-121.876266,"Elva's Coffee Shop","San Jose"
"64934002","GETTIN' OUR VOICES FIRED UP FOR THE FLAMES",37.263111,-121.917503,"Flames Coffee Shop of San Jose","San Jose"
"qjswxcyrdbbc","Bible Study (Wednesday Evenings)",37.324993,-121.846107,"New Beginnings Church - PCG","San Jose"
"qgswxcyrdbwb","Attend a church service (arrive a little early 10:15 a.m., start time is 10:30)",37.324993,-121.846107,"New Beginnings Church - PCG","San Jose"
"qjswxcyrdbrb","Bible Study (Wednesday Evenings)",37.324993,-121.846107,"New Beginnings Church - PCG","San Jose"
"qjswxcyrdbkc","Bible Study (Wednesday Evenings)",37.324993,-121.846107,"New Beginnings Church - PCG","San Jose"
"qgswxcyrdbgc","Attend a church service (arrive a little early 10:15 a.m., start time is 10:30)",37.324993,-121.846107,"New Beginnings Church - PCG","San Jose"
"djrtfdyqmbhc","Easy beginner bike ride great first time ride (D -uber beginner ride)",37.416096,-121.955368,"JP's pizza","San Jose"
"74638752","Create an Online Profile to Reflect the Wonderful You",37.382687,-121.895714,"The private room at Panera Bread","San Jose"
"75791802","Beauty Lounge Soiree to benefit St. Jude's",37.250957,-121.804131,"Heaven & Hannah Beauty Lounge","San Jose"
"89409882","MENOPAUSE THE MUSICAL (A MUST SEE)",37.330158,-121.887856,"Montgomery Theater ","San Jose"
"dkqwgdyqqbdb","ECK Worship Service",37.316284,-121.93335,"South Bay Eck Center","San Jose"
"dkqwgdyrcbjb","ECK Worship Service",37.316284,-121.93335,"South Bay Eck Center","San Jose"
"dwvjvcyrdbgc","Community HU Song",37.316284,-121.93335,"South Bay Eckankar Center","San Jose"
"dwvjvcyrcbkc","Community HU Song",37.316284,-121.93335,"South Bay Eckankar Center","San Jose"
"95187592","Coed Volleyball League!",37.307281,-121.931137,"Bascom Library and Community Center","San Jose"
"87472922","Coed Volleyball League!",37.307281,-121.931137,"Bascom Library and Community Center","San Jose"
"dckhkdyrdbrb","Classy Toasters officer meeting",37.383732,-121.900146,"Santa Clara Office of Education","San Jose"
"qmzsjdyqmbbc","Building O Conference Room, Dinner and Comedy Show for only $7",37.408451,-121.945526,"Cisco Building O, Conference Room - Life","San Jose"
"qhlzjdyrdbgc","South Bay Game Development Group Monthly Meetup",37.321995,-121.931702,"7 Stars Bar & Grill","San Jose"
"qhlzjdyrqbpc","South Bay Game Development Group Monthly Meetup",37.321995,-121.931702,"7 Stars Bar & Grill","San Jose"
"dwlvsdyrdbfc","Share Your Organization's Mission With People Looking to Volunteer or Donate",37.350029,-121.797226,"Loyal Order of Moose","San Jose"
"90086492","New Year Gift Exchange and Mingler",37.383514,-121.892914,"Panera Bread","San Jose"
"104079102","Practice 3 Minute Speed Networking Process Mock Trial",37.350029,-121.797226,"San Jose Moose 401","San Jose"
"95828902","#CreateNOW-Camp San Jose",37.331631,-121.890129,"The Tech Museum","San Jose"
"95830402","#CreateNOW-Camp San Jose",37.331631,-121.890129,"The Tech Museum","San Jose"
"97900082","Business Lunch!",37.31374,-121.792442,"Golden Buddha Chinese Restaurant","San Jose"
"98213792","Mother’s Day Ride",37.262882,-121.917343,"Flames Coffee Shop of San Jose","San Jose"
"103518332","FREE Workshops:  How to Be Your Own Boss",37.350029,-121.797226,"Loyal Order of Moose","San Jose"
"103909402","SPEED NETWORKING AND FREE WORKSHOPS ON HOW TO BE YOUR OWN BOSS!",37.350029,-121.797226,"Loyal Order of Moose","San Jose"
