"event_id","event_name","event_created","event_time","event_venue_lat","event_venue_lon","venue_name","venue_city"
"cmlxnypjbdc","Plug and Play Toastmasters Meetup",1277845994000,1308752100000,37.38424,-122.012474,"Plug And Play Tech Center","Sunnyvale"
"cmlxnyqkbpb","Plug and Play Toastmasters Meetup",1339616323000,1342016100000,37.38424,-122.012474,"Plug And Play Tech Center","Sunnyvale"
"kvrmpypfbgc","bada developer meetup merged with International EXPO",1285089913000,1.301598e+12,37.38424,-122.012474,"Plug And Play Tech Center","Sunnyvale"
"62756712","Performance Tuning",1335800944000,1.34577e+12,37.416325,-122.02504,"Yahoo! URL's Cafe","Sunnyvale"
"dgtlddyrcbvb","34th Bay Area Hadoop User Group (HUG) Monthly Meetup",1327351475000,1.358388e+12,37.416325,-122.02504,"Yahoo! URL's Cafe","Sunnyvale"
"xzmpqyqfbcc","Bay Area Hadoop User Group (HUG) March Meetup",1318220257000,1.332378e+12,37.416325,-122.02504,"Yahoo! URL's Cafe","Sunnyvale"
"dgtlddyrgbwb","Bay Area Hadoop User Group (HUG) Monthly Meetup",1336376115000,1366246800000,37.416325,-122.02504,"Yahoo! URL's Cafe","Sunnyvale"
"40058102","Load Balancers",1320507623000,1327024800000,37.416325,-122.02504,"Yahoo! URL's Cafe","Sunnyvale"
"dgtlddyqnbwb","Bay Area Hadoop User Group (HUG) Monthly Meetup",1319607321000,1.350522e+12,37.416325,-122.02504,"Yahoo! URL's Cafe","Sunnyvale"
"xzmpqyplbwb","Bay Area Hadoop User Group (HUG) August Meetup",1299173489000,1.314234e+12,37.416325,-122.02504,"Yahoo! URL's Cafe","Sunnyvale"
"dgtlddyrhbtb","Bay Area Hadoop User Group (HUG) Monthly Meetup",1340216781000,1.368666e+12,37.416325,-122.02504,"Yahoo! URL's Cafe","Sunnyvale"
"xzmpqyqkbxb","Bay Area Hadoop User Group (HUG) July Meetup",1319605821000,1342659600000,37.416325,-122.02504,"Yahoo! URL's Cafe","Sunnyvale"
"gkpxnynnblc","Lighting the Maverick LAMP with Ubuntu 10.10",1277932328000,1.288314e+12,37.416325,-122.02504,"Yahoo! URL's Cafe","Sunnyvale"
"52365812","Automated Build Systems",1329258172000,1337302800000,37.416325,-122.02504,"Yahoo! URL's Cafe","Sunnyvale"
"15481232","Disks",1290031834000,1319158800000,37.416325,-122.02504,"Yahoo! URL's Cafe","Sunnyvale"
"15481197","Security",1290031680000,1314320400000,37.416325,-122.02504,"Yahoo! URL's Cafe","Sunnyvale"
"81353142","Web Caches",1347048152000,1350608400000,37.416325,-122.02504,"Yahoo! URL's Cafe","Sunnyvale"
"dgtlddyrfbbc","Bay Area Hadoop User Group (HUG) Monthly Meetup",1333061942000,1363827600000,37.416325,-122.02504,"Yahoo! URL's Cafe","Sunnyvale"
"92123262","Dynamic Scaling",1353378756000,1361498400000,37.416325,-122.02504,"Yahoo! URL's Cafe","Sunnyvale"
"15481136","Data Collection and Logging",1290031329000,1301014800000,37.416325,-122.02504,"Yahoo! URL's Cafe","Sunnyvale"
"xzmpqyqdbtb","Bay Area Hadoop User Group (HUG) February Meetup",1318220247000,1329357600000,37.416325,-122.02504,"Yahoo! URL's Cafe","Sunnyvale"
"dgtlddyrdbbc","35th Bay Area Hadoop User Group (HUG) Monthly Meetup",1333061490000,1.361412e+12,37.416325,-122.02504,"Yahoo! URL's Cafe","Sunnyvale"
"92123162","Performance Monitoring",1353378684000,1358474400000,37.416325,-122.02504,"Yahoo! URL's Cafe","Sunnyvale"
"52502262","Actionable Metrics",1329343309000,1340845200000,37.416325,-122.02504,"Yahoo! URL's Cafe","Sunnyvale"
"15481153","Data Centers",1290031450000,1.306458e+12,37.416325,-122.02504,"Yahoo! URL's Cafe","Sunnyvale"
"dgtlddyqlbtb","Bay Area Hadoop User Group (HUG) August Meetup",1319606048000,1345078800000,37.416325,-122.02504,"Yahoo! URL's Cafe","Sunnyvale"
"xzmpqypkbbc","Bay Area Hadoop User Group (HUG) July Meetup",1299173489000,1311814800000,37.416325,-122.02504,"Yahoo! URL's Cafe","Sunnyvale"
"xzmpqypfbvb","Bay Area Hadoop User Group (HUG) March 2011 Meetup",1299173270000,1300323600000,37.416325,-122.02504,"Yahoo! URL's Cafe","Sunnyvale"
"13536948","Join us for Opening Night of BLACK COMEDY & THE WHITE LIARS - CTC Summer Rep!",1274311206000,1276309800000,37.358829,-122.027542,"Sunnyvale Theatre","Sunnyvale"
"13290512","THE MOUSETRAP - CTC Summer Rep! (Greek Food before the show?)",1272254418000,1275791400000,37.358829,-122.027542,"Sunnyvale Theatre","Sunnyvale"
"72905262","Sat Social-Fun-Friendly Billiards at Lucky Shot in Sunnyvale - Free for Ladies",1342025137000,1345946400000,37.37616,-122.030334,"Lucky Shot Billiards","Sunnyvale"
"95560172","Sat Social-Fun-Friendly Billiards at Lucky Shot in Sunnyvale - Free for Ladies",1355682415000,1.358046e+12,37.37616,-122.030334,"Lucky Shot Billiards","Sunnyvale"
"15091158","HAPPY NEW YEAR 2011!!  DINNER / DANCE PARTY NEW YEARS EVE!",1286933365000,1.293849e+12,37.377445,-122.029915,"Firehouse Brewery","Sunnyvale"
"15792333","HAPPY NO VALENTINE'S DANCE PARTY/ NO VALENTINE REQUIRED!!",1292966070000,1297569600000,37.377445,-122.029915,"Firehouse Brewery","Sunnyvale"
"npgrpyrdbzb","Tuesday Pro Jam at JJ's Blues with the LIAR'S CLUB",1287338970000,1361336400000,37.323259,-121.958908,"JJ's Blues","San Jose"
"qwqblcyrdbbc","Aeriol Ascher and Blues Angel",1325995077000,1361422800000,37.323259,-121.958908,"JJ's Blues","San Jose"
"11160960","Hackers and Founders Meetup",1250810164000,1.252458e+12,37.374504,-122.05991,"California Billiards","Mountain View"
"11435412","Monday Night Billiards - Free for Ladies",1253622716000,1254189600000,37.374504,-122.05991,"California Billiards","Mountain View"
"plgvtyplbmc","Monday Night Billiards @ 7:00pm - Free for Ladies",1308610950000,1314669600000,37.374504,-122.05991,"California Billiards","Mountain View"
"11293083","Monday Night Billiards - Free for Ladies",1252106587000,1253584800000,37.374504,-122.05991,"California Billiards","Mountain View"
"11293080","Monday Night Billiards - Free for Ladies",1252106565000,1.25298e+12,37.374504,-122.05991,"California Billiards","Mountain View"
"plgvtyplbdc","Monday Night Billiards @ 7:00pm - Free for Ladies",1308610950000,1314064800000,37.374504,-122.05991,"California Billiards","Mountain View"
"plgvtyplbtb","Monday Night Billiards @ 7:00pm - Free for Ladies",1308610950000,1.31346e+12,37.374504,-122.05991,"California Billiards","Mountain View"
"14716801","Hackers and Founders - California Billiards, Mountain View",1284073994000,1.29186e+12,37.374504,-122.05991,"California Billiards","Mountain View"
"mlmlnyplbrb","Saturday San Jose/Campbell  Pick-Up Soccer 9:30 AM at John Morgan Park",1271366355000,1.313253e+12,37.284653,-121.959337,"John D. Morgan Park","Campbell"
"mlmlnypdbjc","Saturday San Jose/Campbell  Pick-Up Soccer 9:30 AM at John Morgan Park",1271366355000,1298741400000,37.284653,-121.959337,"John D. Morgan Park","Campbell"
"mlmlnyplbbc","Saturday San Jose/Campbell  Pick-Up Soccer 9:30 AM at John Morgan Park",1271366355000,1313857800000,37.284653,-121.959337,"John D. Morgan Park","Campbell"
"6481517","Second Tuesday evening meet-up - Theme Learning Chinese from Cartoon",1191445940000,1197426600000,37.323269,-122.038071,"Panera Bread","Cupertino"
"qpdkpyphbxb","Corona SDK Group Meetup",1283485099000,1.305765e+12,37.44417,-122.161952,"The Rose & Crown English Food & Ale House","Palo Alto"
"10653485","Three Ways to Make Money on the iPhone",1245050339000,1253584800000,37.443991,-122.160553,"Blue Chalk Cafe","Palo Alto"
"16210063","Yoga near Sunnyvale.",1257790780000,1.298079e+12,37.332645,-122.078758,"Rancho San Antonio","Cupertino"
"46202032","Hike !!!! Rancho San Antonio, 8 - 8.5 miles",1325467755000,1325955600000,37.332645,-122.078758,"Rancho San Antonio","Cupertino"
"58143292","Apres Ski Club - Bike the Bay - Mountain View - Su 5/20",1332894608000,1.337535e+12,37.432573,-122.083284,"Shoreline Park @ Mountain View","Mountain View"
"16960399","Chat over beers at Antonio's Nut House",1300402282000,1.30266e+12,37.42721,-122.144121,"Antonio's Nut House","Palo Alto"
"qstdlcyqjbxb","WWDC Afterparty + Apps for Kids",1309381014000,1340071200000,37.443168,-122.16555,"MacArthur Park","Palo Alto"
"vjtkpypjbbc","WWDC Afterparty at MacArthur Park with Music and Inspiration from Smule",1283921898000,1308016800000,37.443168,-122.16555,"MacArthur Park","Palo Alto"
"51716432","The Love of Rumi: Traveling the path of the Mystics",1328812743000,1332606600000,37.427087,-122.118408,"Unity Palo Alto","Palo Alto"
"15820335","Energy Medicine for Wellness Monthly Meetup",1293352390000,1307809800000,37.427087,-122.118408,"Unity Palo Alto","Palo Alto"
"43978592","The Five Rhythms, Special Workshop by Sandy Wand",1323475429000,1331400600000,37.427087,-122.118408,"Unity Palo Alto","Palo Alto"
"42999382","Energy Medicine for Wellness Monthly Meetup",1322726764000,1329586200000,37.427087,-122.118408,"Unity Palo Alto","Palo Alto"
"15820333","Energy Medicine for Wellness Monthly Meetup",1293352325000,1.310229e+12,37.427087,-122.118408,"Unity Palo Alto","Palo Alto"
"15820334","the Radiant Energies for strength, joyand vitality, Saturday, 5/14/2011 9:30 am",1293352359000,1305390600000,37.427087,-122.118408,"Unity Palo Alto","Palo Alto"
"15857350","The Purpose-Guided Universe: Believing in Einstein, Darwin and God",1293696113000,1296271800000,37.427087,-122.118408,"Unity Palo Alto","Palo Alto"
"15048495","Oooohhhhh!  Ahhhhhh!  It's Halloweeeeen!!!",1286566876000,1287885600000,37.318946,-121.9506,"Winchester Mystery House","San Jose"
"16223320","Doing a monthly meetup get together + showcase work / critique",1270281933000,1307064600000,37.38274,-121.996391,"Sports Basement","Sunnyvale"
"12775643","20% off Shopping Party at Sunnyvale Sports Basement",1267662712000,1269651600000,37.38274,-121.996391,"Sports Basement","Sunnyvale"
"nffgnynnbnb","Sunday story hour/play - SOUTH",1269124231000,1.28673e+12,37.375374,-122.118202,"Shoup Park","Los Altos"
"30019411","Annual Dads & Family Picnic Shoup Park Los Altos Sunday 18 Sep 11:00",1313700381000,1316368800000,37.375374,-122.118202,"Shoup Park","Los Altos"
"24268771","playdate at the Shoup Park",1309555293000,1336581900000,37.375374,-122.118202,"Shoup Park","Los Altos"
"78876092","Dad's Night Out Annual Picnic Shoup Park Sep 30 11:00",1345655718000,1.349028e+12,37.375374,-122.118202,"Shoup Park","Los Altos"
"nffgnynmbzb","Sunday story hour/play - SOUTH",1269124231000,1284915600000,37.375374,-122.118202,"Shoup Park","Los Altos"
"nffgnynlbdc","Sunday story hour/play - SOUTH",1269124231000,1282496400000,37.375374,-122.118202,"Shoup Park","Los Altos"
"nffgnynmbhb","Sunday story hour/play - SOUTH",1269124231000,1.283706e+12,37.375374,-122.118202,"Shoup Park","Los Altos"
"nffgnynnbwb","Sunday story hour/play - SOUTH",1269124231000,1287334800000,37.375374,-122.118202,"Shoup Park","Los Altos"
"nffgnynlbmc","Sunday story hour/play - SOUTH",1269124231000,1283101200000,37.375374,-122.118202,"Shoup Park","Los Altos"
"nffgnynmbqb","Sunday story hour/play - SOUTH",1269124231000,1284310800000,37.375374,-122.118202,"Shoup Park","Los Altos"
"60477552","May Book Club!: Eating Animals by Jonathan Safran Foer",1334352222000,1336528800000,37.392535,-122.079728,"BOOKS INC.","Mountain View"
"dblkpcyqnbmb","October Book Club! Hopes and Prospects by Noam Chomsky",1348011710000,1349834400000,37.392535,-122.079728,"BOOKS INC.","Mountain View"
"16449133","Book Club Meeting",1296875991000,1307118600000,37.379827,-122.115136,"Main St. Cafe","Los Altos"
"50960732","Book Club Meeting",1328324027000,1338568200000,37.379827,-122.115136,"Main St. Cafe","Los Altos"
"83769952","A book club meeting",1348447359000,1.378485e+12,37.379827,-122.115136,"Main St. Cafe","Los Altos"
"72457092","Book Club Meeting",1341766677000,1349454600000,37.379827,-122.115136,"Main St. Cafe","Los Altos"
"72458692","Book Club Meeting",1341767629000,1354901400000,37.379827,-122.115136,"Main St. Cafe","Los Altos"
"43204562","Book Club Meeting",1322870895000,1330709400000,37.379827,-122.115136,"Main St. Cafe","Los Altos"
"16449203","Book Club Meeting",1296876566000,1.322847e+12,37.379827,-122.115136,"Main St. Cafe","Los Altos"
"16449098","Book Club Meeting",1296875666000,1301675400000,37.379827,-122.115136,"Main St. Cafe","Los Altos"
"83770252","Book Club Meeting",1348447468000,1.386351e+12,37.379827,-122.115136,"Main St. Cafe","Los Altos"
"74563762","Book Club Meeting",1343067682000,1357320600000,37.379827,-122.115136,"Main St. Cafe","Los Altos"
"31179692","Book club meeting",1314471023000,1.325871e+12,37.379827,-122.115136,"Main St. Cafe","Los Altos"
"72457632","Book Club meeting",1341767147000,1351873800000,37.379827,-122.115136,"Main St. Cafe","Los Altos"
"81524452","Book Club Meeting",1347156587000,1367598600000,37.379827,-122.115136,"Main St. Cafe","Los Altos"
"81524012","Book Club Meeting",1347156360000,1365179400000,37.379827,-122.115136,"Main St. Cafe","Los Altos"
"55840822","Book Club Meetup",1331429769000,1341592200000,37.379827,-122.115136,"Main St. Cafe","Los Altos"
"50960992","Book Club Meeting",1328324242000,1344011400000,37.379827,-122.115136,"Main St. Cafe","Los Altos"
"16449197","Book Club Meeting",1296876500000,1320424200000,37.379827,-122.115136,"Main St. Cafe","Los Altos"
"79943312","Book Club Meeting",1346267574000,1370622600000,37.379827,-122.115136,"Main St. Cafe","Los Altos"
"40650462","Book club gathering",1320901946000,1328290200000,37.379827,-122.115136,"Main St. Cafe","Los Altos"
"nwljqypfbdc","Choreography for Hula HoopDancing",1296111114000,1300847400000,37.323856,-122.041907,"Quinlan Community Center","Cupertino"
"cbpsqyphbpb","Bollyarobix (bollywood dance fitness)",1301164115000,1305161100000,37.323856,-122.041907,"Quinlan Community Center","Cupertino"
"cbpsqypgbbc","Bollyarobix (bollywood dance fitness)",1301164115000,1303346700000,37.323856,-122.041907,"Quinlan Community Center","Cupertino"
"cbpsqyphbhc","Bollyarobix (bollywood dance fitness)",1301164115000,1306370700000,37.323856,-122.041907,"Quinlan Community Center","Cupertino"
"cbpsqypgbkc","Bollyarobix (bollywood dance fitness)",1301164115000,1303951500000,37.323856,-122.041907,"Quinlan Community Center","Cupertino"
"djkpfdyrdbgc","C/3/34 4th Sunday - Los Gatos",1343800619000,1361728800000,37.358202,-122.094254,"McKenzie Park ","Los Altos"
"djkpfdyrcbkc","C/3/34 4th Sunday - Los Gatos",1343800619000,1359309600000,37.358202,-122.094254,"McKenzie Park ","Los Altos"
"15036976","WebMapSocial 11/16: Geo in the Cloud",1286479891000,1289962800000,37.42197,-122.084145,"Google / Building 40","Mountain View"
"11145133","Sun on PostgreSQL w/ DTrace, and Stanford lecture on Social Networks in Design",1250651361000,1253066400000,37.42197,-122.084145,"Google / Building 40","Mountain View"
"13060162","GPS",1270146492000,1276653600000,37.42197,-122.084145,"Google / Building 40","Mountain View"
"70750752","DAYHIKERS: Skyline to the Sea Trail hike",1340678286000,1345910400000,37.300186,-122.16282,"Saratoga Gap Open Space Preserve","Palo Alto"
"5984914","Tango Lesson, Dance, and Drinks in Palo Alto (Men RSVP Here)",1183761245000,1.185588e+12,37.448961,-122.156682,"First United Methodist Church","Palo Alto"
"10653483","iPhone Developers' Meetup",1245050302000,1250560800000,37.431507,-122.1036,"TIPS Group","Palo Alto"
"10653486","iPhone Developers' Meetup: Maps, demos, and more",1245050361000,1.256004e+12,37.431507,-122.1036,"TIPS Group","Palo Alto"
"qjmlnynhbwb","iPhone and iPad Developer's meetup",1271442029000,1274146200000,37.431507,-122.1036,"TIPS Group","Palo Alto"
"10979614","Android Developers, August- Rapid Application development and ADC demos",1248815764000,1251336600000,37.431507,-122.1036,"TIPS Group","Palo Alto"
"94265282","Startup Grind 2013 (Christensen, Suster, Blank, Ravikant, Clavier, McClure",1354762228000,1360076400000,37.414448,-122.077482,"Computer History Museum","Mountain View"
"56678082","Cloud Tech III",1331946919000,1349539200000,37.414448,-122.077482,"Computer History Museum","Mountain View"
"cvflpypcbkb","Ballroom Dance at Cubberly Pavillion - Every Friday ",1284154657000,1294459200000,37.416451,-122.109979,"Cubberly Pavillion","Palo Alto"
"cmhxnyrhbmb","Palo Alto Knitting Meetup",1277759448000,1368151200000,37.431682,-122.126586,"First Christian Church of Palo Alto","Palo Alto"
"27390641","Game Night Round Two",1311879839000,1313890200000,37.394468,-122.078524,"zpizza","Mountain View"
"87101882","Business Lunch!",1350331083000,1351105200000,37.322462,-122.022179,"Arya Global Cuisine","Cupertino"
"fngqnynjbnb","Happy Hour- Menlo Park- BBC ",1273004073000,1276219800000,37.453757,-122.182652,"British Bankers Club","Menlo Park"
"fngqnynhbkc","Happy Hour- Menlo Park- BBC ",1272321478000,1275010200000,37.453757,-122.182652,"British Bankers Club","Menlo Park"
"xjqhnynhbrb","Happy Hour- Menlo Park- BBC ",1271718340000,1.273797e+12,37.453757,-122.182652,"British Bankers Club","Menlo Park"
"11403677","Beer, Booze & Beatz @ British Banker's Club",1253249066000,1256176800000,37.453757,-122.182652,"British Bankers Club","Menlo Park"
"12972981","Water Crisis Awareness Series: ""Trouble The Water"" - 2009 Academy Award Nominee",1269385504000,1273800600000,37.43869,-122.165696,"Stanford Univ., Annenberg Auditorium","Palo Alto"
"11429439","French Sparkling Wine Tasting at The Wine Room in Palo Alto",1253564501000,1.25496e+12,37.444849,-122.161899,"Palo Alto Wine Room","Palo Alto"
"16253028","Wine tasting",1284330339000,1306033200000,37.444849,-122.161899,"Palo Alto Wine Room","Palo Alto"
"13518595","Sexy Wine Tasting",1274191845000,1275523200000,37.444849,-122.161899,"Palo Alto Wine Room","Palo Alto"
"14782290","Argentinean Wine Tasting at The Wine Room in Palo Alto",1284577998000,1285804800000,37.444849,-122.161899,"Palo Alto Wine Room","Palo Alto"
"15001488","Olive Curing Workshop",1286235993000,1289165400000,37.351891,-122.155618,"Hidden Villa","Los Altos"
"58732912","Spring Native Plant Sale",1333257794000,1335027600000,37.351891,-122.155618,"Hidden Villa","Los Altos"
"nnjqpynpbdb","Trampoline Class at Jump Sky High Sports",1286777059000,1.288746e+12,37.371734,-121.978947,"Sky High Sports","Santa Clara"
"5478270","Bay area Artificial Intelligence Meetup (5th)",1171394017000,1178481600000,37.483185,-122.178054,"TechShop","Menlo Park"
"5478373","Bay area Artificial Intelligence Meetup (11th)",1171396446000,1.186344e+12,37.483185,-122.178054,"TechShop","Menlo Park"
"5478278","Bay area Artificial Intelligence Meetup (6th)",1171394114000,1.180296e+12,37.483185,-122.178054,"TechShop","Menlo Park"
"5478281","Bay area Artificial Intelligence Meetup (7th)",1171394249000,1181505600000,37.483185,-122.178054,"TechShop","Menlo Park"
"51474362","Deconstructing The Matrix",1328661524000,1329076800000,37.483185,-122.178054,"TechShop","Menlo Park"
"5478260","Bay area Artificial Intelligence Meetup (4th)",1171393932000,1176667200000,37.483185,-122.178054,"TechShop","Menlo Park"
"5883134","Bay Area Artificial Intelligence Meetup (10th)",1181668274000,1185134400000,37.483185,-122.178054,"TechShop","Menlo Park"
"5477507","Bay Area Artificial Intelligence Meetup",1171371820000,1174852800000,37.483185,-122.178054,"TechShop","Menlo Park"
"12691667","Mike and Cheri's Bunny Ride!",1266982545000,1270312200000,37.386968,-122.26518,"Alice's Restaurant","Woodside"
"42694322","Reading Between the Wines",1322530258000,1336699800000,37.34921,-122.0326,"Yoke's Home","Sunnyvale"
"85520602","An Event for all those who have contributed fabulously to this Group!!",1349378203000,1354496400000,37.34921,-122.0326,"Yoke's Home","Sunnyvale"
"13011052","SBAY: Angel Wisdom Circle with Wendy Gayle...",1269735558000,1.271385e+12,37.3375,-122.063331,"Intrahealth Chiropractic ","Cupertino"
"30314641","SBAY:  FREE HEALING SUNDAY",1313945212000,1.315764e+12,37.3375,-122.063331,"Intrahealth Chiropractic ","Cupertino"
"17005458","SBAY: MOVING THROUGH CHAOS WITH METATRON",1300752857000,1.302921e+12,37.3375,-122.063331,"Intrahealth Chiropractic ","Cupertino"
"ghqfnyngbzb","SBAY: Meditation with Indra and Ijia!",1268867051000,1271728800000,37.3375,-122.063331,"Intrahealth Chiropractic ","Cupertino"
"17005353","SBAY: FREE Healing Sunday",1300752164000,1302458400000,37.3375,-122.063331,"Intrahealth Chiropractic ","Cupertino"
"11292701","SBAY: FREE An Evening of Angelic Healing with Wendy!",1252102701000,1.253241e+12,37.3375,-122.063331,"Intrahealth Chiropractic ","Cupertino"
"12926796","SBAY: An Evening with Seya The Awakened Living Series –Evening Two with Ijia!",1268948912000,1269482400000,37.3375,-122.063331,"Intrahealth Chiropractic ","Cupertino"
"12801368","SBAY: The Illuminated Healer with Wendy!",1267896657000,1.269657e+12,37.3375,-122.063331,"Intrahealth Chiropractic ","Cupertino"
"13244443","SBAY: FREE An Evening of Angelic Healing with Wendy and Rich!",1271821251000,1273802400000,37.3375,-122.063331,"Intrahealth Chiropractic ","Cupertino"
"26159891","Elephant Bar Happy Hour For 25/35ish Girls Club!",1311012872000,1313715600000,37.294908,-121.941498,"Elephant Bar","Campbell"
"47921722","Wednesday Tennis in Sunnyvale 5:30 PM",1326433343000,1326936600000,37.361561,-122.053009,"Mango Park (aka Sunnyvale Middle School courts)","Sunnyvale"
"11291265","Bonus CHEAP JOINT Happy Hour Bash @ Melt, Palo Alto",1252090849000,1254533400000,37.443988,-122.162078,"Melt Lounge","Palo Alto"
"11240376","First Friday Bash!!!  At Melt Ultra Lounge!!!",1251667688000,1254534300000,37.443988,-122.162078,"Melt Lounge","Palo Alto"
"hvtfnypnbnc","Ashen Spire Park Day in Santa Clara",1268940278000,1320006600000,37.359377,-121.972144,"Bowers Park","Santa Clara"
"hvtfnypkbgc","Ashen Spire Park Day in Santa Clara",1268940278000,1311539400000,37.359377,-121.972144,"Bowers Park","Santa Clara"
"16458381","Blossoming Family Rummage Sale",1296954627000,1297022400000,37.42746,-122.143915,"Blossom Birth","Palo Alto"
"16443772","Let's discuss what we want out of the Group.",1296845894000,1298743200000,37.394485,-122.008651,"Hobee's California Restaurant","Sunnyvale "
"hldgnypnbjb","Board Games at Carrow's!",1269106855000,1.317951e+12,37.351852,-121.984329,"Carrow's ","Santa Clara"
"5543836","March 22 Palo Alto Scrabble Meetup",1173230280000,1174615200000,37.427223,-122.144111,"Printer's  Coffee","Palo Alto"
"13274976","NASA Lunar Science Forum, July 20-22",1272085546000,1.279638e+12,37.413788,-122.063928,"NASA Ames Research Center","Moutain View"
"68365382","Building Highly Scalable Social Media apps",1339190922000,1340071200000,37.413059,-122.071035,"Microsoft","Mountain View"
"29712461","JVM goes to BigData",1313516561000,1316653200000,37.421715,-122.084572,"Googleplex (Bldg. 43)","Mountain View"
"13041244","Caching in the Clouds: Applying Ehcache and Terracotta to Cloud Deployments",1269985994000,1273107600000,37.421715,-122.084572,"Googleplex (Bldg. 43)","Mountain View"
"16001089","WebGL",1294707291000,1296698400000,37.421715,-122.084572,"Googleplex (Bldg. 43)","Mountain View"
"12892681","Extreme productivity with Spring Roo by Ramnivas Laddad (SpringSource)",1268764166000,1.271898e+12,37.421715,-122.084572,"Googleplex (Bldg. 43)","Mountain View"
"14925425","James Gosling",1285691230000,1290045600000,37.421715,-122.084572,"Googleplex (Bldg. 43)","Mountain View"
"16940490","Fusion Tables by Kathryn Hurley",1300261192000,1.302138e+12,37.421715,-122.084572,"Googleplex (Bldg. 43)","Mountain View"
"74954802","Google Compute Engine",1343275548000,1343869200000,37.421715,-122.084572,"Googleplex (Bldg. 43)","Mountain View"
"15159644","Google Maps JavaScript API V3: Hands-On Session with Mano Marks",1287506371000,1288832400000,37.421715,-122.084572,"Googleplex (Bldg. 43)","Mountain View"
"23678251","JavaSE 7 Launch",1309190740000,1.31121e+12,37.421715,-122.084572,"Googleplex (Bldg. 43)","Mountain View"
"42583882","Dart: A Language for Structured Web Programming by Seth Ladd and Steve Messick",1322456607000,1323309600000,37.421715,-122.084572,"Googleplex (Bldg. 43)","Mountain View"
"10863214","Google Chrome Extensions, Chrome Frame and Chrome OS",1247467728000,1259805600000,37.421715,-122.084572,"Googleplex (Bldg. 43)","Mountain View"
"38521192","RIA in Java without Plug-ins or JavaScript.",1319478255000,1.320282e+12,37.421715,-122.084572,"Googleplex (Bldg. 43)","Mountain View"
"35744522","Google+ API",1317498531000,1318467600000,37.421715,-122.084572,"Googleplex (Bldg. 43)","Mountain View"
"17434850","Honeycomb Highlights by Romain Guy & Chet Haase",1303793284000,1306976400000,37.421715,-122.084572,"Googleplex (Bldg. 43)","Mountain View"
"10863208","November Meeting: Google Health",1247467582000,1257991200000,37.421715,-122.084572,"Googleplex (Bldg. 43)","Mountain View"
"10863204","Renovate Your Old App With Guice -- Jesse Wilson",1247467504000,1251939600000,37.421715,-122.084572,"Googleplex (Bldg. 43)","Mountain View"
"13405866","Caching in the Clouds: Applying Ehcache and Terracotta to Cloud Deployments",1273172297000,1275526800000,37.421715,-122.084572,"Googleplex (Bldg. 43)","Mountain View"
"djcvtdyrhbkc","Strategy Games at Yahoo!",1352761935000,1369704600000,37.385505,-122.025853,"Yahoo Headquarters","Sunnyvale"
"69125822","Startup Lunch Convo- Building Your Startup on Python",1339656255000,1340388900000,37.397834,-122.075943,"Shana Thai Restaurant ","Mountain View"
"pnxqnypfbhb","Saturdays 11:00am at Cupertino Middle School",1274210510000,1299351600000,37.340122,-122.059495,"Cupertino Middle School ","Sunnyvale"
"pnxqnypgbdb","Saturdays 11:00am at Cupertino Middle School",1274210510000,1301767200000,37.340122,-122.059495,"Cupertino Middle School ","Sunnyvale"
"pnxqnypfbqb","Saturdays 11:00am at Cupertino Middle School",1274210510000,1299956400000,37.340122,-122.059495,"Cupertino Middle School ","Sunnyvale"
"pnxqnyrcbqb","Saturdays 11:00am at Cupertino Middle School",1274210510000,1358017200000,37.340122,-122.059495,"Cupertino Middle School ","Sunnyvale"
"pnxqnypfbzb","Saturdays 11:00am at Cupertino Middle School",1274210510000,1300557600000,37.340122,-122.059495,"Cupertino Middle School ","Sunnyvale"
"pnxqnypfbjc","Saturdays 11:00am at Cupertino Middle School",1274210510000,1301162400000,37.340122,-122.059495,"Cupertino Middle School ","Sunnyvale"
"16206899","Almaden Lake walk -dog friendly",1251173905000,1331830800000,37.247038,-121.867621,"Almaden Lake Park - East side","San Jose"
"25646271","Rapid Rapport: Creating Influence on Demand",1310594351000,1313717400000,37.39849,-122.14573,"SAP","Palo Alto"
"nffgnynpbkb","Sunday story hour/play - SOUTH",1269124231000,1289152800000,37.379874,-122.114804,"Main Street Cafe and Books","Los Altos"
"nffgnynpbcc","Sunday story hour/play - SOUTH",1269124231000,1290362400000,37.379874,-122.114804,"Main Street Cafe and Books","Los Altos"
"nffgnynqbjc","Sunday story hour/play - SOUTH",1269124231000,1293386400000,37.379874,-122.114804,"Main Street Cafe and Books","Los Altos"
"nffgnynpbsb","Sunday story hour/play - SOUTH",1269124231000,1289757600000,37.379874,-122.114804,"Main Street Cafe and Books","Los Altos"
"71128272","Windy Hill OSP",1340897773000,1347726600000,37.380255,-122.225619,"Windy Hill OSP","Portola Valley"
"qlchrcyqlbhb","Sunday Brunch",1342104935000,1.344186e+12,37.323491,-122.039999,"Whole Foods","Cupertino"
"sgdmpynnbdb","To market to market Meetup",1284840263000,1286042400000,37.287068,-121.947344,"Stacks Restaurant","Campbell"
"sgdmpynmbhc","To market to market Meetup",1284699587000,1285437600000,37.287068,-121.947344,"Stacks Restaurant","Campbell"
"vmwlqyqcbgc","Cloud M&A",1317146143000,1327458600000,37.479392,-122.184632,"Orrick","Menlo Park"
