"event_id","event_name","event_time","event_venue_lat","event_venue_lon","venue_name","venue_city"
"15743367","Yana's $6 Movie - ""True Grit""",1293411600000,37.333934,-121.888182,"Tandoori Oven","San Jose"
"9877322","JSN Purim Party ",1236727800000,37.349924,-122.057601,"Bar Yohai","Sunnyvale"
"13180829","Pam's Scenic Feather River - Quincy Overnight Ride",1276961400000,37.718025,-121.724274,"Starbucks","Livermore"
"16050974","All Aboard!!! Overnight Ride to Yosemite Mountain Sugar Pine Railroad",1310225400000,37.718025,-121.724274,"Starbucks","Livermore"
"10405023","Saturdays 11:00am - 1:00pm at Cupertino Middle School",1242496800000,37.340122,-122.059495,"Cupertino Middle School ","Sunnyvale"
"pnxqnyrdbmb","Saturdays 11:00am at Cupertino Middle School",1360436400000,37.340122,-122.059495,"Cupertino Middle School ","Sunnyvale"
"17159286","Sunday Afternoon Softball",1302476400000,37.340122,-122.059495,"Cupertino Middle School ","Sunnyvale"
"58108242","Friday Softball",1333153800000,37.340122,-122.059495,"Cupertino Middle School ","Sunnyvale"
"16827085","Sunday Afternoon Softball",1301259600000,37.340122,-122.059495,"Cupertino Middle School ","Sunnyvale"
"20559241","Sunday Afternoon Softball",1307314800000,37.340122,-122.059495,"Cupertino Middle School ","Sunnyvale"
"17404647","Friday Evening Softball",1304123400000,37.340122,-122.059495,"Cupertino Middle School ","Sunnyvale"
"dkfhjdyqmbcb","WOD in the Park - 9.1.12",1346515200000,37.340122,-122.059495,"Cupertino Middle School ","Sunnyvale"
"pnxqnyqdbxb","Saturdays 11:00am at Cupertino Middle School",1329591600000,37.340122,-122.059495,"Cupertino Middle School ","Sunnyvale"
"12915468","Saturdays 11:00am at Cupertino Middle School",1.269108e+12,37.340122,-122.059495,"Cupertino Middle School ","Sunnyvale"
"fwrxpynqbpb","Softball",1292092200000,37.340122,-122.059495,"Cupertino Middle School ","Sunnyvale"
"17323945","Friday Evening Softball",1303518600000,37.340122,-122.059495,"Cupertino Middle School ","Sunnyvale"
"10111793","Saturdays 11:30am - 1:30pm at Cupertino Middle School",1238869800000,37.340122,-122.059495,"Cupertino Middle School ","Sunnyvale"
"pnxqnypqbnb","Saturdays 11:00am at Cupertino Middle School",1323543600000,37.340122,-122.059495,"Cupertino Middle School ","Sunnyvale"
"17240751","Friday Evening Softball",1302913800000,37.340122,-122.059495,"Cupertino Middle School ","Sunnyvale"
"pnxqnypqbwb","Saturdays 11:00am at Cupertino Middle School",1324148400000,37.340122,-122.059495,"Cupertino Middle School ","Sunnyvale"
"nqsfpynlbrb","Softball Game 2 OR Batting Practice",1281747600000,37.340122,-122.059495,"Cupertino Middle School ","Sunnyvale"
"17162135","Friday Evening Softball",1.302309e+12,37.340122,-122.059495,"Cupertino Middle School ","Sunnyvale"
"pnxqnyqqbcb","Saturdays 11:00am at Cupertino Middle School",1354388400000,37.340122,-122.059495,"Cupertino Middle School ","Sunnyvale"
"12841696","Saturdays 11:00am at Cupertino Middle School",1268506800000,37.340122,-122.059495,"Cupertino Middle School ","Sunnyvale"
"pnxqnyrdbfc","Saturdays 11:00am at Cupertino Middle School",1.361646e+12,37.340122,-122.059495,"Cupertino Middle School ","Sunnyvale"
"pnxqnyqpbwb","Saturdays 11:00am at Cupertino Middle School",1353178800000,37.340122,-122.059495,"Cupertino Middle School ","Sunnyvale"
"pnxqnyrdbvb","Saturdays 11:00am at Cupertino Middle School",1361041200000,37.340122,-122.059495,"Cupertino Middle School ","Sunnyvale"
"10779995","Saturdays 11:00am - 1:00pm at Cupertino Middle School",1246730400000,37.340122,-122.059495,"Cupertino Middle School ","Sunnyvale"
"13193284","Saturdays 11:00am at Cupertino Middle School",1271527200000,37.340122,-122.059495,"Cupertino Middle School ","Sunnyvale"
"qmkjjdyqmblb","WOD in the Park",1.34712e+12,37.340122,-122.059495,"Cupertino Middle School ","Sunnyvale"
"12773618","Saturdays 11:00am at Cupertino Middle School",1.267902e+12,37.340122,-122.059495,"Cupertino Middle School ","Sunnyvale"
"57225072","Friday Night Softball",1332547200000,37.340122,-122.059495,"Cupertino Middle School ","Sunnyvale"
"nqsfpynmbfb","Softball Game 2 OR Batting Practice",1.283562e+12,37.340122,-122.059495,"Cupertino Middle School ","Sunnyvale"
"pnxqnyqhbjc","Saturdays 11:00am at Cupertino Middle School",1338055200000,37.340122,-122.059495,"Cupertino Middle School ","Sunnyvale"
"pnxqnyrcbzb","Saturdays 11:00am at Cupertino Middle School",1.358622e+12,37.340122,-122.059495,"Cupertino Middle School ","Sunnyvale"
"10296858","Saturdays 11:30am - 1:30pm at Cupertino Middle School",1.241289e+12,37.340122,-122.059495,"Cupertino Middle School ","Sunnyvale"
"pnxqnyqgblc","Saturdays 11:00am at Cupertino Middle School",1.335636e+12,37.340122,-122.059495,"Cupertino Middle School ","Sunnyvale"
"pnxqnyqfbpc","Saturdays 11:00am at Cupertino Middle School",1333216800000,37.340122,-122.059495,"Cupertino Middle School ","Sunnyvale"
"17505704","Sunday Afternoon Softball - Mother's Day Edition",1304895600000,37.340122,-122.059495,"Cupertino Middle School ","Sunnyvale"
"63196462","Friday Softball",1336177800000,37.340122,-122.059495,"Cupertino Middle School ","Sunnyvale"
"dwjfqypfbqb","Softball",1.30005e+12,37.340122,-122.059495,"Cupertino Middle School ","Sunnyvale"
"dwjfqypfbhb","Softball",1.299348e+12,37.340122,-122.059495,"Cupertino Middle School ","Sunnyvale"
"17797491","Sunday Afternoon Softball",1306105200000,37.340122,-122.059495,"Cupertino Middle School ","Sunnyvale"
"pnxqnyqqbmc","Saturdays 11:00am at Cupertino Middle School",1356807600000,37.340122,-122.059495,"Cupertino Middle School ","Sunnyvale"
"qmkjjdyqnbbc","WOD in the Park",1350748800000,37.340122,-122.059495,"Cupertino Middle School ","Sunnyvale"
"fwrxpypcblb","Softball",1294511400000,37.340122,-122.059495,"Cupertino Middle School ","Sunnyvale"
"15520397","Softball in Cupertino ",1.290798e+12,37.340122,-122.059495,"Cupertino Middle School ","Sunnyvale"
"pnxqnyrcbjc","Saturdays 11:00am at Cupertino Middle School",1359226800000,37.340122,-122.059495,"Cupertino Middle School ","Sunnyvale"
"pnxqnyrdbdb","Saturdays 11:00am at Cupertino Middle School",1359831600000,37.340122,-122.059495,"Cupertino Middle School ","Sunnyvale"
"pnxqnyrcbhb","Saturdays 11:00am at Cupertino Middle School",1357412400000,37.340122,-122.059495,"Cupertino Middle School ","Sunnyvale"
"13058703","Saturdays 11:00am at Cupertino Middle School",1270317600000,37.340122,-122.059495,"Cupertino Middle School ","Sunnyvale"
"9946696","Saturdays 11:30am - 1:30pm at Cupertino Middle School",1237055400000,37.340122,-122.059495,"Cupertino Middle School ","Sunnyvale"
"pnxqnyqjbmb","Saturdays 11:00am at Cupertino Middle School",1339264800000,37.340122,-122.059495,"Cupertino Middle School ","Sunnyvale"
"9895473","Saturdays 11:30am - 1:30pm at Cupertino Middle School",1236454200000,37.340122,-122.059495,"Cupertino Middle School ","Sunnyvale"
"13125978","Saturdays 11:00am at Cupertino Middle School",1270922400000,37.340122,-122.059495,"Cupertino Middle School ","Sunnyvale"
"pnxqnyqjbdb","Saturdays 11:00am at Cupertino Middle School",1.33866e+12,37.340122,-122.059495,"Cupertino Middle School ","Sunnyvale"
"pnxqnyqhbhb","Saturdays 11:00am at Cupertino Middle School",1336240800000,37.340122,-122.059495,"Cupertino Middle School ","Sunnyvale"
"pnxqnyqgbkb","Saturdays 11:00am at Cupertino Middle School",1333821600000,37.340122,-122.059495,"Cupertino Middle School ","Sunnyvale"
"10888340","Saturdays 11:00am - 1:00pm at Cupertino Middle School",1.24794e+12,37.340122,-122.059495,"Cupertino Middle School ","Sunnyvale"
"pnxqnyqdbgb","Saturdays 11:00am at Cupertino Middle School",1.328382e+12,37.340122,-122.059495,"Cupertino Middle School ","Sunnyvale"
"10231863","Saturdays 11:30am - 1:30pm at Cupertino Middle School",1240684200000,37.340122,-122.059495,"Cupertino Middle School ","Sunnyvale"
"pnxqnypqbgc","Saturdays 11:00am at Cupertino Middle School",1324753200000,37.340122,-122.059495,"Cupertino Middle School ","Sunnyvale"
"pnxqnyqfbwb","Saturdays 11:00am at Cupertino Middle School",1332007200000,37.340122,-122.059495,"Cupertino Middle School ","Sunnyvale"
"12987196","Saturdays 11:00am at Cupertino Middle School",1269712800000,37.340122,-122.059495,"Cupertino Middle School ","Sunnyvale"
"pnxqnyqgbsb","Saturdays 11:00am at Cupertino Middle School",1334426400000,37.340122,-122.059495,"Cupertino Middle School ","Sunnyvale"
"13344055","Saturdays 11:00am at Cupertino Middle School",1272736800000,37.340122,-122.059495,"Cupertino Middle School ","Sunnyvale"
"10461213","Saturdays 11:00am - 1:00pm at Cupertino Middle School",1243101600000,37.340122,-122.059495,"Cupertino Middle School ","Sunnyvale"
"pnxqnyqcblc","Saturdays 11:00am at Cupertino Middle School",1327777200000,37.340122,-122.059495,"Cupertino Middle School ","Sunnyvale"
"mvlsnynjbhc","Softball @ Cupertino Middle School",1.277514e+12,37.340122,-122.059495,"Cupertino Middle School ","Sunnyvale"
"pnxqnyqhbqb","Saturdays 11:00am at Cupertino Middle School",1336845600000,37.340122,-122.059495,"Cupertino Middle School ","Sunnyvale"
"10361339","Saturdays 11:30am - 1:30pm at Cupertino Middle School",1241893800000,37.340122,-122.059495,"Cupertino Middle School ","Sunnyvale"
"pnxqnyqfbnb","Saturdays 11:00am at Cupertino Middle School",1.331406e+12,37.340122,-122.059495,"Cupertino Middle School ","Sunnyvale"
"pnxqnyrcbqb","Saturdays 11:00am at Cupertino Middle School",1358017200000,37.340122,-122.059495,"Cupertino Middle School ","Sunnyvale"
"pnxqnyqqbtb","Saturdays 11:00am at Cupertino Middle School",1.355598e+12,37.340122,-122.059495,"Cupertino Middle School ","Sunnyvale"
"10511632","Saturdays 11:00am - 1:00pm at Cupertino Middle School",1243706400000,37.340122,-122.059495,"Cupertino Middle School ","Sunnyvale"
"pnxqnypfbqb","Saturdays 11:00am at Cupertino Middle School",1299956400000,37.340122,-122.059495,"Cupertino Middle School ","Sunnyvale"
"mvlsnynkbdb","Softball @ Cupertino Middle School",1278118800000,37.340122,-122.059495,"Cupertino Middle School ","Sunnyvale"
"pnxqnyqhbzb","Saturdays 11:00am at Cupertino Middle School",1337450400000,37.340122,-122.059495,"Cupertino Middle School ","Sunnyvale"
"pnxqnyqdbhc","Saturdays 11:00am at Cupertino Middle School",1330196400000,37.340122,-122.059495,"Cupertino Middle School ","Sunnyvale"
"12330407","Saturdays 11:00am at Cupertino Middle School",1263668400000,37.340122,-122.059495,"Cupertino Middle School ","Sunnyvale"
"10575348","Saturdays 11:00am - 1:00pm at Cupertino Middle School",1244311200000,37.340122,-122.059495,"Cupertino Middle School ","Sunnyvale"
"12449827","Saturdays 11:00am at Cupertino Middle School",1.264878e+12,37.340122,-122.059495,"Cupertino Middle School ","Sunnyvale"
"qmkjjdyqpbgc","WOD in the Park",1353776400000,37.340122,-122.059495,"Cupertino Middle School ","Sunnyvale"
"17388878","Sunday Afternoon Softball",1304290800000,37.340122,-122.059495,"Cupertino Middle School ","Sunnyvale"
"10678699","Saturdays 11:00am - 1:00pm at Cupertino Middle School",1245520800000,37.340122,-122.059495,"Cupertino Middle School ","Sunnyvale"
"pnxqnyqqblb","Saturdays 11:00am at Cupertino Middle School",1354993200000,37.340122,-122.059495,"Cupertino Middle School ","Sunnyvale"
"pnxqnyqpbgc","Saturdays 11:00am at Cupertino Middle School",1353783600000,37.340122,-122.059495,"Cupertino Middle School ","Sunnyvale"
"10856566","Stories and Concert and Fair - oh my!",1247419800000,37.379594,-122.112084,"Whistle Stop Playground - Hillview Park","Los Altos"
"25646271","Rapid Rapport: Creating Influence on Demand",1313717400000,37.39849,-122.14573,"SAP","Palo Alto"
"15548415","New Year's Eve Party in San Francisco: The Julia Morgan Ballroom, Merchants Exch",1.293858e+12,37.792541,-122.402129,"Julia Morgan Ballroom","San Francisco"
"9953921","Pinnacles: Bear Gulch Cave hike",1237737600000,36.492432,-121.148422,"Pinnacles National Monument ","Paicines"
"8893120","Pinnacles: Bear Gulch Cave hike",1225036800000,36.492432,-121.148422,"Pinnacles National Monument ","Paicines"
"21801221","******* Music in the park 2011  ******    Cupertino Memorial Park Amphitheater",1308274200000,37.323856,-122.041907,"Memorial Park, Cupertino","Cupertino"
"13160736","SCU - Power to the People: Renewable Energy for Underserved Communities",1271966400000,37.352729,-121.938178,"Santa Clara University","Santa Clara"
"10155970","Tax Day Tea Party - IRS offices in San Jose",1.239822e+12,37.334511,-121.891347,"IRS Offices","San Jose"
"14112549","Free Screening ""Countdown to Zero""",1280195100000,37.794891,-122.397901,"Landmark Embarcadero Cinemas","San Francisco"
"qbbmnyngbdc","South Peninsula Little Learners Group",1271957400000,37.2582,-121.943022,"Houge Park ","San Jose"
"9474841","Saturday Night Special: Tacqueria El Gruellense & Mardi Gras Bar",1.238292e+12,37.482009,-122.230077,"Taqueria El Grullense","Redwood City"
"10082258","Date changed  due to rain:  Hike to Deer Hollow Farm at Rancho San Antonio",1239989400000,37.334301,-122.084041,"Rancho San Antonio","Cupertino"
"nffgnynpbkb","Sunday story hour/play - SOUTH",1289152800000,37.379874,-122.114804,"Main Street Cafe and Books","Los Altos"
"nffgnynpbsb","Sunday story hour/play - SOUTH",1289757600000,37.379874,-122.114804,"Main Street Cafe and Books","Los Altos"
"nffgnynqbjc","Sunday story hour/play - SOUTH",1293386400000,37.379874,-122.114804,"Main Street Cafe and Books","Los Altos"
"nffgnynnbpc","Sunday story hour/play - Halloween",1288544400000,37.379874,-122.114804,"Main Street Cafe and Books","Los Altos"
"nffgnypgbwb","Sunday story hour/play - SOUTH",1303059600000,37.379874,-122.114804,"Main Street Cafe and Books","Los Altos"
"nffgnypdbkc","Sunday story hour/play - SOUTH",1298829600000,37.379874,-122.114804,"Main Street Cafe and Books","Los Altos"
"nffgnynpbcc","Sunday story hour/play - SOUTH",1290362400000,37.379874,-122.114804,"Main Street Cafe and Books","Los Altos"
"nffgnypfbkc","Sunday story hour/play - SOUTH",1301245200000,37.379874,-122.114804,"Main Street Cafe and Books","Los Altos"
"nffgnypcbdb","Sunday story hour/play - SOUTH",1293991200000,37.379874,-122.114804,"Main Street Cafe and Books","Los Altos"
"nffgnypgbnb","Sunday story hour/play - SOUTH",1302454800000,37.379874,-122.114804,"Main Street Cafe and Books","Los Altos"
"nffgnypcbnc","Sunday story hour/play - SOUTH",1296410400000,37.379874,-122.114804,"Main Street Cafe and Books","Los Altos"
"nffgnypcbfc","Sunday story hour/play - SOUTH",1295805600000,37.379874,-122.114804,"Main Street Cafe and Books","Los Altos"
"nffgnyphblb","Sunday story hour/play - SOUTH",1.304874e+12,37.379874,-122.114804,"Main Street Cafe and Books","Los Altos"
"nffgnyphbcb","Sunday story hour/play - SOUTH",1304269200000,37.379874,-122.114804,"Main Street Cafe and Books","Los Altos"
"nffgnypgbgc","Sunday story hour/play - SOUTH",1303664400000,37.379874,-122.114804,"Main Street Cafe and Books","Los Altos"
"nffgnyphbtb","Sunday story hour/play - SOUTH",1305478800000,37.379874,-122.114804,"Main Street Cafe and Books","Los Altos"
"xfrxpynqbvb","Creekside Park lunchtime game",1292531400000,37.316704,-122.013264,"Creekside Park","Cupertino"
"xfrxpypdbfb","Creekside Park lunchtime game",1.296765e+12,37.316704,-122.013264,"Creekside Park","Cupertino"
"dpsgffyrcbdc","Creekside Park lunchtime game",1358883900000,37.316704,-122.013264,"Creekside Park","Cupertino"
"qzplqcyqfbrb","Creekside Park lunchtime game",1331665200000,37.316704,-122.013264,"Creekside Park","Cupertino"
"qzplqcyqfbtb","Rainbow Park lunchtime game",1.331838e+12,37.316704,-122.013264,"Creekside Park","Cupertino"
"qxbjlcyqdbdb","Creekside Park lunchtime game",1328212800000,37.316704,-122.013264,"Creekside Park","Cupertino"
"btgpqypnbpb","Creekside lunchtime game",1318359600000,37.316704,-122.013264,"Creekside Park","Cupertino"
"qdpkhfyrdbcc","Creekside Park lunchtime game",1361475900000,37.316704,-122.013264,"Creekside Park","Cupertino"
"qxbjlcyqdblc","Creekside Park lunchtime game",1330459200000,37.316704,-122.013264,"Creekside Park","Cupertino"
"xfrxpypdbnb","Creekside Park lunchtime game",1297369800000,37.316704,-122.013264,"Creekside Park","Cupertino"
"xfrxpypcbjb","Creekside Park lunchtime game",1294345800000,37.316704,-122.013264,"Creekside Park","Cupertino"
"qxbjlcyqfbcb","Creekside Park lunchtime game",1.330632e+12,37.316704,-122.013264,"Creekside Park","Cupertino"
"qdpkhfyrdblc","Creekside Park lunchtime game",1362080700000,37.316704,-122.013264,"Creekside Park","Cupertino"
"qdpkhfyrdbjc","Creekside Park lunchtime game",1361907900000,37.316704,-122.013264,"Creekside Park","Cupertino"
"qdpkhfyrdbkb","Creekside Park lunchtime game",1360266300000,37.316704,-122.013264,"Creekside Park","Cupertino"
"dpsgffyrcbgc","Creekside Park lunchtime game",1359056700000,37.316704,-122.013264,"Creekside Park","Cupertino"
"dpsgffyrcbwb","Creekside Park lunchtime game",1358452800000,37.316704,-122.013264,"Creekside Park","Cupertino"
"xfrxpypdbtb","Creekside Park lunchtime game",1297801800000,37.316704,-122.013264,"Creekside Park","Cupertino"
"qdpkhfyrdbqb","Creekside Park lunchtime game",1360698300000,37.316704,-122.013264,"Creekside Park","Cupertino"
"qzplqcyqfbmc","Creekside Park lunchtime game",1333047600000,37.316704,-122.013264,"Creekside Park","Cupertino"
"qzplqcyqgbnb","Creekside Park lunchtime game",1334084400000,37.316704,-122.013264,"Creekside Park","Cupertino"
"qxbjlcyqdbmb","Creekside Park lunchtime game",1328817600000,37.316704,-122.013264,"Creekside Park","Cupertino"
"xfrxpypdblb","Creekside Park lunchtime game",1.297197e+12,37.316704,-122.013264,"Creekside Park","Cupertino"
"xfrxpynqbdb","Creekside Park lunchtime game",1291321800000,37.316704,-122.013264,"Creekside Park","Cupertino"
"xfrxpypdbcb","Creekside Park lunchtime game",1296592200000,37.316704,-122.013264,"Creekside Park","Cupertino"
"xfrxpypcbgb","Creekside Park lunchtime game",1.294173e+12,37.316704,-122.013264,"Creekside Park","Cupertino"
"qxbjlcyqcbpc","Creekside Park lunchtime game",1.32804e+12,37.316704,-122.013264,"Creekside Park","Cupertino"
"xfrxpypcbbc","Creekside Park lunchtime game",1295555400000,37.316704,-122.013264,"Creekside Park","Cupertino"
"xfrxpypcbpb","Creekside Park lunchtime game",1294777800000,37.316704,-122.013264,"Creekside Park","Cupertino"
"qdpkhfyrdbzb","Creekside Park lunchtime game",1361303100000,37.316704,-122.013264,"Creekside Park","Cupertino"
"xfrxpypfbcb","Creekside Park lunchtime game",1299011400000,37.316704,-122.013264,"Creekside Park","Cupertino"
"qxbjlcyqcbjc","Creekside Park lunchtime game",1.327608e+12,37.316704,-122.013264,"Creekside Park","Cupertino"
"dkcvgcyppbdc","Raynor Park lunchtime game",1.321992e+12,37.316704,-122.013264,"Creekside Park","Cupertino"
"qzplqcyqfbkc","~Creekside~ Park lunchtime game",1332874800000,37.316704,-122.013264,"Creekside Park","Cupertino"
"dpsgffyrcbtb","Creekside Park lunchtime game",1.35828e+12,37.316704,-122.013264,"Creekside Park","Cupertino"
"qdpkhfyrdbsb","Creekside Park lunchtime game",1360871100000,37.316704,-122.013264,"Creekside Park","Cupertino"
"xfrxpypcbrb","Creekside Park lunchtime game",1294950600000,37.316704,-122.013264,"Creekside Park","Cupertino"
"qdpkhfyrdbhb","Creekside Park lunchtime game",1360093500000,37.316704,-122.013264,"Creekside Park","Cupertino"
"qxbjlcyqdbkb","Creekside Park lunchtime game",1328644800000,37.316704,-122.013264,"Creekside Park","Cupertino"
"qxbjlcyqdbsb","Creekside Park lunchtime game",1329249600000,37.316704,-122.013264,"Creekside Park","Cupertino"
"dpsgffyrcbmc","Creekside Park lunchtime game",1359489600000,37.316704,-122.013264,"Creekside Park","Cupertino"
"xfrxpypdbdc","Creekside Park lunchtime game",1298406600000,37.316704,-122.013264,"Creekside Park","Cupertino"
"qxbjlcyqdbfc","Creekside Park lunchtime game",1330027200000,37.316704,-122.013264,"Creekside Park","Cupertino"
"qxbjlcyqfbjb","Creekside Park lunchtime game",1.331064e+12,37.316704,-122.013264,"Creekside Park","Cupertino"
"xfrxpypcbkc","Creekside Park lunchtime game",1296160200000,37.316704,-122.013264,"Creekside Park","Cupertino"
"xfrxpynqbkb","Creekside Park lunchtime game",1291753800000,37.316704,-122.013264,"Creekside Park","Cupertino"
"qxbjlcyqfblb","Creekside Park lunchtime game",1331236800000,37.316704,-122.013264,"Creekside Park","Cupertino"
"dkcvgcyppbgc","Copa del Pavo @Creekside",1322204400000,37.316704,-122.013264,"Creekside Park","Cupertino"
"qxbjlcyqdbvb","Creekside Park lunchtime game",1329422400000,37.316704,-122.013264,"Creekside Park","Cupertino"
"qvndzcyrcbnb","Creekside Park lunchtime game",1.357848e+12,37.316704,-122.013264,"Creekside Park","Cupertino"
"xfrxpypcbxb","Creekside Park lunchtime game",1295382600000,37.316704,-122.013264,"Creekside Park","Cupertino"
"vztspynpbnc","Creekside lunchtime game",1.291149e+12,37.316704,-122.013264,"Creekside Park","Cupertino"
"qxbjlcyqdbcc","Creekside Park lunchtime game",1329854400000,37.316704,-122.013264,"Creekside Park","Cupertino"
"btgpqypfbmc","Ortega Park lunchtime game",1.301427e+12,37.316704,-122.013264,"Creekside Park","Cupertino"
"dzsvhcypqbtb","Creekside Park lunchtime game",1323979200000,37.316704,-122.013264,"Creekside Park","Cupertino"
"qdpkhfyrcbpc","Creekside Park lunchtime game",1359661500000,37.316704,-122.013264,"Creekside Park","Cupertino"
"xfrxpynqbsb","Creekside Park lunchtime game",1292358600000,37.316704,-122.013264,"Creekside Park","Cupertino"
"xfrxpypdbgc","Creekside Park lunchtime game",1298579400000,37.316704,-122.013264,"Creekside Park","Cupertino"
"qxbjlcyqcbgc","Creekside Park lunchtime game",1327435200000,37.316704,-122.013264,"Creekside Park","Cupertino"
"63402412","Reading Ingredient Labels",1.337886e+12,37.323491,-122.039999,"Whole Foods","Cupertino"
"63168052","Gluten Talk w/ Dr. Vikki Petersen",1337738400000,37.323491,-122.039999,"Whole Foods","Cupertino"
"13751947","Why Raw?  Free class at Cafe Gratitude, Cupertino",1276365600000,37.323491,-122.039999,"Whole Foods","Cupertino"
"60786692","Homeopathic Medicine w/ Dr. Lester",1335319200000,37.323491,-122.039999,"Whole Foods","Cupertino"
"39986302","Healthy Fall Soups & Stews",1321322400000,37.323491,-122.039999,"Whole Foods","Cupertino"
"45897162","Choices Count: Healthy Living Event",1325959200000,37.323491,-122.039999,"Whole Foods","Cupertino"
"63426452","Natural Strategies for Allergies & Asthma",1.337049e+12,37.323491,-122.039999,"Whole Foods","Cupertino"
"59570752","Healthy Asian Fusion",1334883600000,37.323491,-122.039999,"Whole Foods","Cupertino"
"46008622","Heart Watch: Health Screenings",1326560400000,37.323491,-122.039999,"Whole Foods","Cupertino"
"61158232","Healthy Asian Fusion",1334883600000,37.323491,-122.039999,"Whole Foods","Cupertino"
"46008092","Whole Health Series: Post Holiday Detox - Love your Liver!",1326333600000,37.323491,-122.039999,"Whole Foods","Cupertino"
"46009102","Engine 2 Orientation - FULL",1326247200000,37.323491,-122.039999,"Whole Foods","Cupertino"
"43717332","Healthy Holiday Side Dishes",1323741600000,37.323491,-122.039999,"Whole Foods","Cupertino"
"43717582","Whole Health Series: Stress, Adrenal Support & Surviving the Holidays",1323914400000,37.323491,-122.039999,"Whole Foods","Cupertino"
"18140971","WINE, FOOD, & MUSIC @ McGRAIL WINERY, LIVERMORE  $10 includes tasting",1306614600000,37.649768,-121.694097,"McGrail Vineyards","Livermore"
"22882291","SAGE Band at McGrail's Winery in Livermore",1315094400000,37.649768,-121.694097,"McGrail Vineyards","Livermore"
"68174882","CASTLE ROCK STATE PARK    6 mi. 1300 Ft Elev Gain",1341163800000,37.238263,-122.104657,"Castle Rock State Park","Los Gatos"
"17917601","Attend SVForum's Cloud & Virtualization SIG: PaaS: The Future is Open",1311730200000,37.479392,-122.184632,"Orrick","Menlo Park"
"vmwlqypmbkc","Cloud Computing & Virtualization SIG Meeting",1317173400000,37.479392,-122.184632,"Orrick","Menlo Park"
"vmwlqyqcbgc","Cloud M&A",1327458600000,37.479392,-122.184632,"Orrick","Menlo Park"
"vmwlqypjblc","The Future of the Data Center",1.309311e+12,37.479392,-122.184632,"Orrick","Menlo Park"
"vmwlqyplbfc","OpenStack: Just how big can this get?",1314149400000,37.479392,-122.184632,"Orrick","Menlo Park"
"9993577","Facebook Meetup: Flash for Facebook by Adobe and Openstream API by facebook",1241227800000,37.420276,-122.145845,"Wilson Sosini","Palo Alto"
"53304382","11th Annual Los Altos Hills Pathways Run",1336838400000,37.365447,-122.164798,"Westwind Barn","Los Altos Hills"
"86803062","Sun  Oct 28  Westwind Barn to Hidden Villa 2A   11:30AM 5.5 miles, 900 ft gain",1.351449e+12,37.365447,-122.164798,"Westwind Barn","Los Altos Hills"
"60398132","Palo Alto Farmers Market Table",1334509200000,37.425149,-122.145876,"Palo Alto Farmers Market","Palo Alto"
"7848525","JSN Ethical Parenting seminar",1209920400000,37.444467,-122.146809,"Lucie Stern Community Center","Palo Alto"
"8685409","JSN Women's Seminar",1221454800000,37.444467,-122.146809,"Lucie Stern Community Center","Palo Alto"
"23436901","Men's Hang Out Time",1310608800000,37.365857,-121.915587,"Sonoma Chicken Coop","San Jose"
"49472282","Men's Night Out: Dinner, Drinks, Socializing at Sonoma Chicken Coop",1.327977e+12,37.365857,-121.915587,"Sonoma Chicken Coop","San Jose"
"52970962","Men's Night Out: Dinner, Drinks, Socializing at Sonoma Chicken Coop",1330655400000,37.365857,-121.915587,"Sonoma Chicken Coop","San Jose"
"60982202","After-work hike at Alum Rock Park",1335400200000,37.394562,-121.819839,"Alum Rock Park","San Jose"
"fvmgnypmbjb","Chanting, Songs & Meditation",1.315359e+12,37.355667,-122.161903,"Ananda Marga Meditation & Yoga Centre","Los Altos Hills"
"11741101","Music, Chanting & Meditation",1257301800000,37.355667,-122.161903,"Ananda Marga Meditation & Yoga Centre","Los Altos Hills"
"fvmgnyqnbnc","Chanting, Songs & Meditation",1.351647e+12,37.355667,-122.161903,"Ananda Marga Meditation & Yoga Centre","Los Altos Hills"
"fvmgnyqhbtb","Chanting, Songs & Meditation",1337131800000,37.355667,-122.161903,"Ananda Marga Meditation & Yoga Centre","Los Altos Hills"
"fvmgnyrdbhb","Chanting, Songs & Meditation",1360117800000,37.355667,-122.161903,"Ananda Marga Meditation & Yoga Centre","Los Altos Hills"
"fvmgnynjblb","Chanting, Songs & Meditation",1.276047e+12,37.355667,-122.161903,"Ananda Marga Meditation & Yoga Centre","Los Altos Hills"
"fvmgnypcbpb","Chanting, Songs & Meditation",1294799400000,37.355667,-122.161903,"Ananda Marga Meditation & Yoga Centre","Los Altos Hills"
"fvmgnypfbmc","Chanting, Songs & Meditation",1301448600000,37.355667,-122.161903,"Ananda Marga Meditation & Yoga Centre","Los Altos Hills"
"fvmgnypfbdc","Chanting, Songs & Meditation",1300843800000,37.355667,-122.161903,"Ananda Marga Meditation & Yoga Centre","Los Altos Hills"
"fvmgnyrdbqb","Chanting, Songs & Meditation",1360722600000,37.355667,-122.161903,"Ananda Marga Meditation & Yoga Centre","Los Altos Hills"
"fvmgnynnbqb","Chanting, Songs & Meditation",1286933400000,37.355667,-122.161903,"Ananda Marga Meditation & Yoga Centre","Los Altos Hills"
"fvmgnynlbwb","Chanting, Songs & Meditation",1.282095e+12,37.355667,-122.161903,"Ananda Marga Meditation & Yoga Centre","Los Altos Hills"
"fvmgnyqkbwb","Chanting, Songs & Meditation",1.342575e+12,37.355667,-122.161903,"Ananda Marga Meditation & Yoga Centre","Los Altos Hills"
