"event_id","event_name","event_time","event_venue_lat","event_venue_lon","venue_name","venue_city"
"qlnggdyqmbwb","Power Networking Lunch",1347901200000,32.87279,-96.76982,"Sherlock's Baker Street Pub","Dallas"
"qlnggdyqnbmc","Power Networking Lunch",1.35153e+12,32.87279,-96.76982,"Sherlock's Baker Street Pub","Dallas"
"qlnggdyqnbdc","Power Networking Lunch",1350925200000,32.87279,-96.76982,"Sherlock's Baker Street Pub","Dallas"
"qlnggdyrdbhc","Power Networking Lunch",1361814300000,32.87279,-96.76982,"Sherlock's Baker Street Pub","Dallas"
"9418732","Theater Night:  In the Beginning",1232758800000,32.811558,-96.801674,"Dallas Theater Center","Dallas"
"9418765","Theater Night - Back Back Back",1236992400000,32.811558,-96.801674,"Dallas Theater Center","Dallas"
"78011482","Hangman's Leather Up to Muenster Ride",1349620200000,33.04224,-97.03707,"Starbucks","Flower Mound"
"33898142","Ride to Mary's",1317560400000,33.04224,-97.03707,"Starbucks","Flower Mound"
"51765012","Love For Kids ""All Kids Count"" Picnic for Physically/Mentally Fragile Children",1.333206e+12,33.046207,-97.12388,"Circle R Ranch","Flower Mound"
"29905161","Love For Kids Christmas Party",1323527400000,33.046207,-97.12388,"Circle R Ranch","Flower Mound"
"53609452","ALL KIDS COUNT! 150 VOLUNTEERS NEEDED= picnic for 1000 chronically ill children!",1333203300000,33.046207,-97.12388,"Circle R Ranch","Flower Mound"
"12834312","Love for Kids ""All Kids Count""",1.269702e+12,33.046207,-97.12388,"Circle R Ranch","Flower Mound"
"15256856","35th ANNUAL CHILDREN'S CHRISTMAS PARTY!!",1292077800000,33.046207,-97.12388,"Circle R Ranch","Flower Mound"
"7360336","""ALL KIDS COUNT PICNIC/FUN DAY""",1207407600000,33.046207,-97.12388,"Circle R Ranch","Flower Mound"
"89184432","Love For Kids Annual Christmas Party!",1.354977e+12,33.046207,-97.12388,"Circle R Ranch","Flower Mound"
"16628710","All Kids Count - April 2 (not 12)",1301756400000,33.046207,-97.12388,"Circle R Ranch","Flower Mound"
"11834896","34th ANNUAL LOVE FOR KIDS INC. CHILDREN'S CHRISTMAS PARTY!!",1260628200000,33.046207,-97.12388,"Circle R Ranch","Flower Mound"
"94858102","Cowtown Mariners Christmas Party, Dinner and Dance",1.355616e+12,32.723557,-97.41814,"Ridglea Country Club","Fort Worth"
"15173905","Barktoberfest 2010 at Frisco Commons Park",1.287855e+12,33.152554,-96.81427,"Frisco Commons Park","Frisco"
"82650212","Frisco 7th Annual Barktoberfest",1351357200000,33.152554,-96.81427,"Frisco Commons Park","Frisco"
"16965531","Frisco Dog Park 3rd Annual Rover Rally",1301248800000,33.152554,-96.81427,"Frisco Commons Park","Frisco"
"11643269","HIKE: Spring Creek Hike",1256495400000,32.968517,-96.66458,"Shiloh Springs","Garland"
"11890826","HIKE @ Spring Creek",1258918200000,32.968517,-96.66458,"Shiloh Springs","Garland"
"11988014","Hike @ The ""Badlands""",1.260126e+12,32.968517,-96.66458,"Shiloh Springs","Garland"
"11643302","HIKE @ Spring Creek",1258313400000,32.968517,-96.66458,"Shiloh Springs","Garland"
"10554632","HIKE @ Spring Creek",1245004200000,32.968517,-96.66458,"Shiloh Springs","Garland"
"10597640","Morning Hike @ Spring Creek Garland",1246807800000,32.968517,-96.66458,"Shiloh Springs","Garland"
"11243186","Spring Creek WATERMELON Hike",1252261800000,32.968517,-96.66458,"Shiloh Springs","Garland"
"11061524","Wag and Waves at Hawaiian Falls",1253977200000,32.95743,-96.65196,"Hawaiian Falls","Garland"
"6253268","Operation Kindness - Hawaiian Falls Event",1189958400000,32.95743,-96.65196,"Hawaiian Falls","Garland"
"24360321","Hawaiian Falls Dog Day at Garland",1316271600000,32.95743,-96.65196,"Hawaiian Falls","Garland"
"80201302","Dog Day at Hawaiian Falls",1347202800000,32.95743,-96.65196,"Hawaiian Falls","Garland"
"32169682","Wags and Waves",1316271600000,32.95743,-96.65196,"Hawaiian Falls","Garland"
"79167972","Dog Day at Hawaiian Falls Garland",1347202800000,32.95743,-96.65196,"Hawaiian Falls","Garland"
"10971573","Wags and Waves at Hawaiian Falls Garland",1253977200000,32.95743,-96.65196,"Hawaiian Falls","Garland"
"13424828","Wags and Waves - Hawaiian Falls (Garland)",1.284822e+12,32.95743,-96.65196,"Hawaiian Falls","Garland"
"8605679","Oper. Kindess Dog Day - Hawiian Falls and Dog Walk Garland",1221915600000,32.95743,-96.65196,"Hawaiian Falls","Garland"
"80203202","Dog Day at Hawaiian Falls-Volunteers Needed",1347217200000,32.95743,-96.65196,"Hawaiian Falls","Garland"
"14410826","Wags and Waves Pool Party at Hawaiian Falls",1.284822e+12,32.95743,-96.65196,"Hawaiian Falls","Garland"
"8586067","Dog Day Afternoon Hawaiian Falls - Garland",1221919200000,32.95743,-96.65196,"Hawaiian Falls","Garland"
"ztrzqypqbdb","Dog Wash at the Garland Shelter",1322852400000,32.90646,-96.60372,"City of Garland: Animal Control","Garland"
"ztrzqyqpbdb","Dog Wash at the Garland Shelter",1351888200000,32.90646,-96.60372,"City of Garland: Animal Control","Garland"
"qvnmqyqdbwb","Dog Wash at the Garland Shelter",1329505200000,32.90646,-96.60372,"City of Garland: Animal Control","Garland"
"12493245","Dog Wash at the Garland Shelter",1281117600000,32.90646,-96.60372,"City of Garland: Animal Control","Garland"
"12493194","Dog Wash at the Garland Shelter",1.27386e+12,32.90646,-96.60372,"City of Garland: Animal Control","Garland"
"dwrzqyqcbbc","Dog Wash at the Garland Shelter",1.327086e+12,32.90646,-96.60372,"City of Garland: Animal Control","Garland"
"ztrzqypjbfb","Dog Wash at the Garland Shelter",1.307124e+12,32.90646,-96.60372,"City of Garland: Animal Control","Garland"
"10415863","Dog Wash at the Garland Shelter",1.25874e+12,32.90646,-96.60372,"City of Garland: Animal Control","Garland"
"73004692","Dog Wash at the Garland Shelter",1.346436e+12,32.90646,-96.60372,"City of Garland: Animal Control","Garland"
"10385566","Dog Wash at the Garland Shelter",1242406800000,32.90646,-96.60372,"City of Garland: Animal Control","Garland"
"dwrzqyqnbzb","Dog Wash at the Garland Shelter",1350669600000,32.90646,-96.60372,"City of Garland: Animal Control","Garland"
"ztrzqyppbgb","Dog Wash at the Garland Shelter",1320429600000,32.90646,-96.60372,"City of Garland: Animal Control","Garland"
"qvnmqypfbxb","Dog Wash at the Garland Shelter",1300471200000,32.90646,-96.60372,"City of Garland: Animal Control","Garland"
"ztrzqyqjbcb","Dog Wash at the Garland Shelter",1338573600000,32.90646,-96.60372,"City of Garland: Animal Control","Garland"
"ztrzqyqlbfb","Dog Wash at the Garland Shelter",1344016800000,32.90646,-96.60372,"City of Garland: Animal Control","Garland"
"qvnmqyqfbvb","Dog Wash at the Garland Shelter",1331920800000,32.90646,-96.60372,"City of Garland: Animal Control","Garland"
"12493202","Dog Wash at the Garland Shelter",1.276884e+12,32.90646,-96.60372,"City of Garland: Animal Control","Garland"
"dwrzqyqqbcc","Dog Wash at the Garland Shelter",1355520600000,32.90646,-96.60372,"City of Garland: Animal Control","Garland"
"8137032","DOG WASH",1.214586e+12,32.90646,-96.60372,"City of Garland: Animal Control","Garland"
"ztrzqyplbhb","Dog Wash at the Garland Shelter",1312567200000,32.90646,-96.60372,"City of Garland: Animal Control","Garland"
"10415803","Dog Wash at the Garland Shelter",1245430800000,32.90646,-96.60372,"City of Garland: Animal Control","Garland"
"dwrzqyqjbtb","Dog Wash at the Garland Shelter",1339783200000,32.90646,-96.60372,"City of Garland: Animal Control","Garland"
"dwrzqyqmbcc","Dog Wash at the Garland Shelter",1347645600000,32.90646,-96.60372,"City of Garland: Animal Control","Garland"
"12980059","Dog Wash at the Garland Shelter",1270231200000,32.90646,-96.60372,"City of Garland: Animal Control","Garland"
"9276867","Dog Wash at the Shelter!",1229108400000,32.90646,-96.60372,"City of Garland: Animal Control","Garland"
"10415847","Dog Wash at the Garland Shelter",1255712400000,32.90646,-96.60372,"City of Garland: Animal Control","Garland"
"ztrzqyqfbdb","Dog Wash at the Garland Shelter",1330714800000,32.90646,-96.60372,"City of Garland: Animal Control","Garland"
"qvnmqypjbwb","Dog Wash at the Garland Shelter",1308333600000,32.90646,-96.60372,"City of Garland: Animal Control","Garland"
"dbhzdfyrjbcc","Dog Wash at the Garland Shelter",1371241800000,32.90646,-96.60372,"City of Garland: Animal Control","Garland"
"16100232","Low Cost Rabies Vaccination Event",1297540800000,32.90646,-96.60372,"City of Garland: Animal Control","Garland"
"qvnmqyphbbc","Dog Wash at the Garland Shelter",1305914400000,32.90646,-96.60372,"City of Garland: Animal Control","Garland"
"9641099","Dog Wash at the Garland Shelter",1.234548e+12,32.90646,-96.60372,"City of Garland: Animal Control","Garland"
"dwrzqyppbxb","Dog Wash at the Garland Shelter",1321642800000,32.90646,-96.60372,"City of Garland: Animal Control","Garland"
"12366565","Dog Wash at the Garland Shelter",1264186800000,32.90646,-96.60372,"City of Garland: Animal Control","Garland"
"12493256","Dog Wash at the Garland Shelter",1284746400000,32.90646,-96.60372,"City of Garland: Animal Control","Garland"
"ztrzqyqnbhb","Dog Wash at the Garland Shelter",1.34946e+12,32.90646,-96.60372,"City of Garland: Animal Control","Garland"
"dlhncfyrfbcb","Dog Wash at the Garland Shelter",1362173400000,32.90646,-96.60372,"City of Garland: Animal Control","Garland"
"rvrzqypmbnc","Dog Wash at the Garland Shelter",1317405600000,32.90646,-96.60372,"City of Garland: Animal Control","Garland"
"ztrzqyqkbjb","Dog Wash at the Garland Shelter",1341597600000,32.90646,-96.60372,"City of Garland: Animal Control","Garland"
"12197841","Dog Wash at the Garland Shelter",1.263582e+12,32.90646,-96.60372,"City of Garland: Animal Control","Garland"
"12493274","Dog Wash at the Garland Shelter",1287165600000,32.90646,-96.60372,"City of Garland: Animal Control","Garland"
"12493283","Dog Wash at the Garland Shelter",1290193200000,32.90646,-96.60372,"City of Garland: Animal Control","Garland"
"ztrzqypkbcb","Dog Wash at the Garland Shelter",1309543200000,32.90646,-96.60372,"City of Garland: Animal Control","Garland"
"dwrzqyqhbxb","Dog Wash at the Garland Shelter",1.337364e+12,32.90646,-96.60372,"City of Garland: Animal Control","Garland"
"12382459","Dog Wash at the Garland Shelter",1.266606e+12,32.90646,-96.60372,"City of Garland: Animal Control","Garland"
"ztrzqyqhbgb","Dog Wash at the Garland Shelter",1336154400000,32.90646,-96.60372,"City of Garland: Animal Control","Garland"
"10415869","Dog Wash at the Garland Shelter",1261159200000,32.90646,-96.60372,"City of Garland: Animal Control","Garland"
"dwrzqypnbsb","Dog Wash at the Garland Shelter",1318615200000,32.90646,-96.60372,"City of Garland: Animal Control","Garland"
"17094904","Dog Wash at the Garland Shelter",1301680800000,32.90646,-96.60372,"City of Garland: Animal Control","Garland"
"qvnmqypgbtb","Dog Wash at the Garland Shelter",1302890400000,32.90646,-96.60372,"City of Garland: Animal Control","Garland"
"dwrzqyqkbbc","Dog Wash at the Garland Shelter",1342807200000,32.90646,-96.60372,"City of Garland: Animal Control","Garland"
"dwrzqyqgbbc","Dog Wash at the Garland Shelter",1334944800000,32.90646,-96.60372,"City of Garland: Animal Control","Garland"
"101741122","Dog Wash at the Garland Shelter",1370032200000,32.90646,-96.60372,"City of Garland: Animal Control","Garland"
"73007272","Dog Wash at the Garland Shelter",1.354311e+12,32.90646,-96.60372,"City of Garland: Animal Control","Garland"
"12493234","Dog Wash at the Garland Shelter",1279303200000,32.90646,-96.60372,"City of Garland: Animal Control","Garland"
"10548421","Dog Wash at the Garland Shelter",1.253898e+12,32.90646,-96.60372,"City of Garland: Animal Control","Garland"
"12052393","Dog Wash at the Garland Shelter",1260478800000,32.90646,-96.60372,"City of Garland: Animal Control","Garland"
"ztrzqyqgbjb","Dog Wash at the Garland Shelter",1333735200000,32.90646,-96.60372,"City of Garland: Animal Control","Garland"
"12493182","Dog Wash at the Garland Shelter",1271440800000,32.90646,-96.60372,"City of Garland: Animal Control","Garland"
"10415828","Dog Wash at the Garland Shelter",1250269200000,32.90646,-96.60372,"City of Garland: Animal Control","Garland"
"dlhncfyrdbcb","Dog Wash at the Garland Shelter",1359745200000,32.90646,-96.60372,"City of Garland: Animal Control","Garland"
"ztrzqyqdbfb","Dog Wash at the Garland Shelter",1328295600000,32.90646,-96.60372,"City of Garland: Animal Control","Garland"
"10082087","Dog Wash at the Garland Shelter",1239987600000,32.90646,-96.60372,"City of Garland: Animal Control","Garland"
"12382493","Dog Wash at the Garland Shelter",1269021600000,32.90646,-96.60372,"City of Garland: Animal Control","Garland"
"qvnmqypmbvb","Dog Wash at the Garland Shelter",1.316196e+12,32.90646,-96.60372,"City of Garland: Animal Control","Garland"
"qvnmqypdbxb","Dog Wash at the Garland Shelter",1298055600000,32.90646,-96.60372,"City of Garland: Animal Control","Garland"
"dwrzqyqpbvb","Dog Wash at the Garland Shelter",1353101400000,32.90646,-96.60372,"City of Garland: Animal Control","Garland"
"dbhzdfyrdbtb","Dog Wash at the Garland Shelter",1360963800000,32.90646,-96.60372,"City of Garland: Animal Control","Garland"
"qvnmqypqbvb","Dog Wash at the Garland Shelter",1.324062e+12,32.90646,-96.60372,"City of Garland: Animal Control","Garland"
"10415813","Dog Wash at the Garland Shelter",1.24785e+12,32.90646,-96.60372,"City of Garland: Animal Control","Garland"
"ztrzqyqcbjb","Dog Wash at the Garland Shelter",1325876400000,32.90646,-96.60372,"City of Garland: Animal Control","Garland"
"dwrzqyrcbxb","Dog Wash at the Garland Shelter",1358544600000,32.90646,-96.60372,"City of Garland: Animal Control","Garland"
"dbhzdfyrfbtb","Dog Wash at the Garland Shelter",1363379400000,32.90646,-96.60372,"City of Garland: Animal Control","Garland"
"ztrzqyrcbgb","Dog Wash at the Garland Shelter",1.357335e+12,32.90646,-96.60372,"City of Garland: Animal Control","Garland"
"ztrzqypmbdb","Dog Wash at the Garland Shelter",1314986400000,32.90646,-96.60372,"City of Garland: Animal Control","Garland"
"8643163","Dinner Ride to Babe's Chicken Dinner House",1.221264e+12,32.945038,-96.64919,"Babe's Chicken Dinner House","Garland"
"7894271","Babe's Chicken House",1211587200000,32.945038,-96.64919,"Babe's Chicken Dinner House","Garland"
"99095422","Dinner at Babe's Chicken",1360371600000,32.945038,-96.64919,"Babe's Chicken Dinner House","Garland"
"jmkmnynnbmc","Dinner at Babes in Garland",1288396800000,32.945038,-96.64919,"Babe's Chicken Dinner House","Garland"
"93503892","Dinner at Babe's Chicken",1.356138e+12,32.945038,-96.64919,"Babe's Chicken Dinner House","Garland"
"9051737","Dinner Ride to Babe's Chicken Dinner House",1.226106e+12,32.945038,-96.64919,"Babe's Chicken Dinner House","Garland"
"10653500","July 4th Party Barges on Grapevine Lake",1246749300000,32.95476,-97.055305,"Silver Lake Marina","Grapevine"
"17434265","Real Estate Opportunities in Today's Economy",1.310427e+12,32.833965,-97.178215,"Danny D's BBQ","Hurst"
"36164392","Note Buying for Dummies",1.320714e+12,32.833965,-97.178215,"Danny D's BBQ","Hurst"
"32445022","Sell Your House in 5 Days with Bill Elliott",1317684600000,32.833965,-97.178215,"Danny D's BBQ","Hurst"
"30149201","How to Make REI MONEY in a Tough economy!",1325550600000,32.833965,-97.178215,"Danny D's BBQ","Hurst"
"42085912","Maximizing Returns on Real Estate Investments",1323131400000,32.833965,-97.178215,"Danny D's BBQ","Hurst"
"25611921","Find the Money You Need for Investing at the HEB/Entrust Networking Mixer",1312241400000,32.833965,-97.178215,"Danny D's BBQ","Hurst"
"10406274","Senior Day at Ashford Hall",1244397600000,32.835247,-96.94718,"Ashford Hall Nursing Home","Irving"
"qbrtqypqbgb","Ashford Hall visiting with seniors",1323025200000,32.835247,-96.94718,"Ashford Hall Nursing Home","Irving"
"8651125","Dinner Ride to Poppy's Garden Cafe - Tevi is Performing",1221868800000,33.19657,-96.61739,"Poppy's Garden Cafe","Mckinney"
"8539567","Hanks Texas Grill ",1219449600000,33.21039,-96.637405,"Hank's Texas Grill","Mckinney"
"73226742","Dinner At Hank's Texas Grill",1.345248e+12,33.21039,-96.637405,"Hank's Texas Grill","Mckinney"
"91905292","Lake Mineral Wells State Park",1354470300000,32.806942,-98.04487,"Lake Mineral Wells State Park","Mineral Wells"
"78516082","FREE Third Day Concert!",1.346022e+12,33.025944,-96.84945,"Prestonwood Baptist Church","Plano"
"10641460","Dinner Ride to Fuddruckers in Plano",1.24848e+12,33.029152,-96.709236,"Fuddrucker's Inc","Plano"
"11115482","Dinner Ride to Fuddrucker's Plano",1252108800000,33.029152,-96.709236,"Fuddrucker's Inc","Plano"
"qmkmnyplbqb","Dinner at Fuddrucker's",1313193600000,33.029152,-96.709236,"Fuddrucker's Inc","Plano"
"12874576","Dinner Ride to Fuddrucker's in Plano",1271462400000,33.029152,-96.709236,"Fuddrucker's Inc","Plano"
"11665664","Dinner Ride to Fuddrucker's Plano",1256947200000,33.029152,-96.709236,"Fuddrucker's Inc","Plano"
"42686042","Fuddruckers",1.322874e+12,33.029152,-96.709236,"Fuddrucker's Inc","Plano"
"44698262","Dan's Ride",1325343600000,33.057213,-96.69075,"Starbucks","Plano"
"56629572","Breakfast at Cappy's",1332680400000,33.057213,-96.69075,"Starbucks","Plano"
"87442142","Cappy's",1351353600000,33.057213,-96.69075,"Starbucks","Plano"
"52108942","Dennis's Ride",1329667200000,33.057213,-96.69075,"Starbucks","Plano"
"98901552","Dan's Ride",1.358694e+12,33.057213,-96.69075,"Starbucks","Plano"
"11357038","Plano dog park Iggy meetup",1254578400000,33.063046,-96.74696,"Jack Carter Dog Park","Plano"
"11734129","Thanksgiving IG meetup",1259337600000,33.063046,-96.74696,"Jack Carter Dog Park","Plano"
"10748010","IG Playdate in Plano",1.247319e+12,33.063046,-96.74696,"Jack Carter Dog Park","Plano"
"11040251","IG Playdate in Plano",1252157400000,33.063046,-96.74696,"Jack Carter Dog Park","Plano"
"10644714","Iggy Antics at the Plano Dog Park ",1246111200000,33.063046,-96.74696,"Jack Carter Dog Park","Plano"
"12767372","Iggy meetup in Plano!",1.270926e+12,33.063046,-96.74696,"Jack Carter Dog Park","Plano"
"12392580","Plano dog park IG meetup",1264874400000,33.063046,-96.74696,"Jack Carter Dog Park","Plano"
"10748023","IG July fun in the sun in Plano",1248528600000,33.063046,-96.74696,"Jack Carter Dog Park","Plano"
"12080080","Dinner Ride to Abuelo's in Plano",1262998800000,33.038799,-96.703377,"Abuelo's","Plano"
"67993502","Book Discussion: “The Sisters Brothers"" by Patrick deWitt",1342742400000,33.077892,-96.821396,"Cafe Express","Plano"
"27189131","Movie: ""Crazy, Stupid Love""",1313110800000,33.070747,-96.691153,"Cinemark  Legacy","Plano"
"60248002","Movie: Salmon Fishing in the Yemen",1334363400000,33.070747,-96.691153,"Cinemark  Legacy","Plano"
"36324882","Attend the Movie ""50/50""",1318030200000,33.070747,-96.691153,"Cinemark  Legacy","Plano"
"43123042","Movie: ""War Horse""",1326061800000,33.070747,-96.691153,"Cinemark  Legacy","Plano"
"12825982","Did Anyone Edit the Declaration of Independence?",1274641200000,33.0542,-96.733185,"Schimelpfenig Library","Plano"
"11266621","Understanding Personal Style – A Simple Tool for Improving Communication",1.254078e+12,33.0542,-96.733185,"Schimelpfenig Library","Plano"
"67528752","Sellersourcebook to Simply Sell Better! & Expert Packing/Shipping Tips & Tricks",1343086200000,32.989372,-96.7278,"Canyon Creek Country Club","Richardson"
"94904872","An Evening w/Griff, Dean of eBay Education & Voice of eBay Radio",1359417600000,32.989372,-96.7278,"Canyon Creek Country Club","Richardson"
"11483020","Wicca 101 - Runes by Delfin",1.260495e+12,32.939125,-96.738251,"Positive Touch Conference Center","Richardson"
"17286773","Intuition Workshop",1306004400000,32.939125,-96.738251,"Positive Touch Conference Center","Richardson"
"17075360","Messages from the Masters of Light  and Q & A",1301788800000,32.939125,-96.738251,"Positive Touch Conference Center","Richardson"
"dsdcbcypnbrb","Relationship Magnets: Emotionals vs Physicals",1318550400000,32.939125,-96.738251,"Positive Touch Conference Center","Richardson"
"cnmgtyppbgb","NLP Drop-In Training - An Introduction to NLP - Richardson",1320447600000,32.939125,-96.738251,"Positive Touch Conference Center","Richardson"
"21831691","Guest Speaker of the Month: David Smith",1318636800000,32.939125,-96.738251,"Positive Touch Conference Center","Richardson"
"16957658","Spiritual Unfoldment",1303171200000,32.939125,-96.738251,"Positive Touch Conference Center","Richardson"
"11482906","Wicca 101 - Chakras and Energy with Crystal",1255048200000,32.939125,-96.738251,"Positive Touch Conference Center","Richardson"
"16494387","Heart Healing & Expansion Workshop - Part 2 of 2 evenings of heart attuning.",1298941200000,32.939125,-96.738251,"Positive Touch Conference Center","Richardson"
"dxgvqyphbmb","Monthly Global Heart Meditation",1304985600000,32.939125,-96.738251,"Positive Touch Conference Center","Richardson"
"11189697","Wicca 101- Crystals & Stones",1251419400000,32.939125,-96.738251,"Positive Touch Conference Center","Richardson"
"dsdcbcypmblb","Relationship Magnets 101: How to Attract the Relationship We Want",1315526400000,32.939125,-96.738251,"Positive Touch Conference Center","Richardson"
"11197061","Wicca 101- Herbs, Medicinal ",1.252629e+12,32.939125,-96.738251,"Positive Touch Conference Center","Richardson"
"dxgvqypgbpb","Monthly Global Heart Meditation",1302566400000,32.939125,-96.738251,"Positive Touch Conference Center","Richardson"
"cnmgtypqbdb","NLP Drop-In Training - An Introduction to NLP - Richardson",1322870400000,32.939125,-96.738251,"Positive Touch Conference Center","Richardson"
"ptmkzypnbdc","Relationship Magnets 101: The G Factor",1319295600000,32.939125,-96.738251,"Positive Touch Conference Center","Richardson"
"cfkhzyplbkc","Relationship Magnets 101: How to Attract the Relationship We Want",1314457200000,32.939125,-96.738251,"Positive Touch Conference Center","Richardson"
"16492991","Heart Healing & Expansion Workshop - 2 evenings of heart attuning.",1298336400000,32.939125,-96.738251,"Positive Touch Conference Center","Richardson"
"40561732","The 5 Minutes a Day Magic Bullet",1323478800000,32.939125,-96.738251,"Positive Touch Conference Center","Richardson"
"crbhwyplbpb","Adventures in ""Stud Finding""",1313107200000,32.939125,-96.738251,"Positive Touch Conference Center","Richardson"
"16101810","Aspects of Energy - New Monthly Seminar Series",1296327600000,32.939125,-96.738251,"Positive Touch Conference Center","Richardson"
"ptmkzypmbgc","Relationship Magnets: Emotional vs Physical Language Patterns",1316876400000,32.939125,-96.738251,"Positive Touch Conference Center","Richardson"
"16403409","Monthly Global Heart Meditation",1297126800000,32.939125,-96.738251,"Positive Touch Conference Center","Richardson"
"16403659","Monthly Global Heart Meditation",1.299546e+12,32.939125,-96.738251,"Positive Touch Conference Center","Richardson"
"16849747","Aspects of Energy Monthly Seminar - Heart Care - 1:00 pm",1301162400000,32.939125,-96.738251,"Positive Touch Conference Center","Richardson"
"crbhwypmblb","Adventures in ""Stud Finding""",1315526400000,32.939125,-96.738251,"Positive Touch Conference Center","Richardson"
"5517207","The Dallas Law of Attraction March Meetup",1174953600000,32.974632,-96.698586,"Golden Corral","Richardson"
"5416613","The Dallas Law of Attraction February Meetup",1.172538e+12,32.974632,-96.698586,"Golden Corral","Richardson"
"dnqjzdyrcbmc","Power Networking Lunch",1359482400000,32.969513,-96.720932,"Humperdink's","Richardson"
"9418655","Ladies Night at Humperdinks",1232582400000,32.969513,-96.720932,"Humperdink's","Richardson"
"qjbkjfyrdbqb","Power Networking Lunch",1.360692e+12,32.969513,-96.720932,"Humperdink's","Richardson"
"97484892","Tonja Waring presents:  Manifesting Prosperity for Entrepreneurs",1.357668e+12,32.969513,-96.720932,"Humperdink's","Richardson"
"dnqjzdyrcblb","Power Networking Lunch",1.357668e+12,32.969513,-96.720932,"Humperdink's","Richardson"
"103188952","The Yappie Hour- Monthly Social Mixer!",1.362528e+12,32.969513,-96.720932,"Humperdink's","Richardson"
"qjbkjfyrdbjc","Power Networking Lunch- Special Presentation on ONLINE MARKETING",1361901600000,32.969513,-96.720932,"Humperdink's","Richardson"
"28239701","Movie ""The Help""",1313447400000,32.88301,-96.465324,"Cinemark 12 Rockwall","Rockwall"
"28676471","Pooch Plunge! - August 21st",1313960400000,32.903587,-96.54872,"Wet Zone Waterpark","Rowlett"
"14329893","Dog Swimming Party-Rowlett Wet Zone ",1282519800000,32.903587,-96.54872,"Wet Zone Waterpark","Rowlett"
"69443772","Pooch Plunge!",1.34541e+12,32.903587,-96.54872,"Wet Zone Waterpark","Rowlett"
"6234275","FYI Wet Zone Waterpark in Rowlett  ~ Dog Swim",1190480400000,32.903587,-96.54872,"Wet Zone Waterpark","Rowlett"
"36281712","Let's Meet Up and Talk Financing",1352334600000,32.85496,-96.63523,"Humperdink's -  (Northwest Hwy)","Dallas"
"12964380","Backroad's Get Down to Springtown Ride",1269700200000,33.04577,-96.830555,"McDonalds ( Parker and Tollway )","Plano"
"12600051","Backroad's <<CANCELLED>> Get Down to Springtown Ride",1267977600000,33.04577,-96.830555,"McDonalds ( Parker and Tollway )","Plano"
"14837404","Backroad's Springtown Ride",1286112600000,33.04577,-96.830555,"McDonalds ( Parker and Tollway )","Plano"
"9005507","Richardson City Wide Pet day and Dog Trot Walk",1226154600000,32.985492,-96.699493,"Owens Spring Creek Farm","Richardson"
"38164902","Richardson's City Wide Pet Day",1320505200000,32.985492,-96.699493,"Owens Spring Creek Farm","Richardson"
"6312440","Richardson - City Wide Pet Day",1194710400000,32.985492,-96.699493,"Owens Spring Creek Farm","Richardson"
"15129359","5th Annual City Wide Pet Day @ Owens Spring Creek Farm ",1289055600000,32.985492,-96.699493,"Owens Spring Creek Farm","Richardson"
"37541072","Richardson City Wide Pet Day",1320501600000,32.985492,-96.699493,"Owens Spring Creek Farm","Richardson"
"11573171","Richardson City Wide Pet Day",1257609600000,32.985492,-96.699493,"Owens Spring Creek Farm","Richardson"
"11644602","Richardson Annual City Wide Pet Day at Owen’s Spring Creek Farm",1257609600000,32.985492,-96.699493,"Owens Spring Creek Farm","Richardson"
"43204212","Richardson's City Wide Pet Day",1351954800000,32.985492,-96.699493,"Owens Spring Creek Farm","Richardson"
"11256159","Richardson's Pet Day",1257609600000,32.985492,-96.699493,"Owens Spring Creek Farm","Richardson"
"94100052","Richardson Citywide Pet Day",1383404400000,32.985492,-96.699493,"Owens Spring Creek Farm","Richardson"
"11394238","Dinner Ride to Joe's Crab Shack in Plano",1255737600000,33.038158,-96.703743,"Joes Crab Shack","Plano"
"qlkmnypkbmc","Dinner at Joe's Crab Shack in Plano",1.311984e+12,33.038158,-96.703743,"Joes Crab Shack","Plano"
"54458992","Dinner at Joe's Crab Shack",1.333152e+12,33.038158,-96.703743,"Joes Crab Shack","Plano"
"qlkmnypgblb","Dinner at Joe's Crab Shack in Plano",1302307200000,33.038158,-96.703743,"Joes Crab Shack","Plano"
"40039862","Joe's Crab Shack",1321664400000,33.038158,-96.703743,"Joes Crab Shack","Plano"
"15159643","Lunch and Hike / Paddle Little Pete's, Lake Grapevine",1289066400000,33.002792,-97.096581,"Little Pete's","Flower Mound"
"8154329","Garland Off-site Pet Adoption Day ",1.214658e+12,32.955219,-96.610456,"Oak Park School","Garland"
"12382448","Garland Offisite Animal Adoption",1.266678e+12,32.955219,-96.610456,"Oak Park School","Garland"
"10416020","Garland Offisite Dog Adoption",1258815600000,32.955219,-96.610456,"Oak Park School","Garland"
"12493491","Garland Offisite Animal Adoption",1279375200000,32.955219,-96.610456,"Oak Park School","Garland"
"10415892","Garland Offisite Dog Adoption",1250344800000,32.955219,-96.610456,"Oak Park School","Garland"
"15935399","Garland Offisite Animal Adoption",1295103600000,32.955219,-96.610456,"Oak Park School","Garland"
"16344417","Garland Offisite Animal Adoption",1298127600000,32.955219,-96.610456,"Oak Park School","Garland"
"12493552","Garland Offisite Animal Adoption",1292684400000,32.955219,-96.610456,"Oak Park School","Garland"
"10082074","Garland Offisite Dog Adoption",1240063200000,32.955219,-96.610456,"Oak Park School","Garland"
