"event_id","event_name","event_venue_lat","event_venue_lon","venue_name","venue_city"
"85654602","Hiatus Pool-Side La Jolla Hotel Lounge Happy Hour Mixer",32.851063,-117.254234,"Hiatus Lounge","San Diego"
"98433402","Photography Composition Techniques",32.847233,-117.278,"The Children's Pool La Jolla","San Diego"
"89475732","Lecture: “Going to the Ends of the Earth to Glimpse the Beginnings of Time”",32.874161,-117.235733,"UCSD: Science & Engineering Library, Events Room (Geisel Library)","La Jolla"
"89476532","Lecture: “Going to the Ends of the Earth to Glimpse the Beginnings of Time”",32.874161,-117.235733,"UCSD: Science & Engineering Library, Events Room (Geisel Library)","La Jolla"
"89549662","Sustainable Solutions ",32.880352,-117.233025,"UCSD Structural and Materials Engineering Building ","San Diego"
"89549212","Sustainable Solutions ",32.880352,-117.233025,"UCSD Structural and Materials Engineering Building ","San Diego"
"89549832","Sustainable Solutions ",32.880352,-117.233025,"UCSD Structural and Materials Engineering Building ","San Diego"
"101199492","Monthly Singles Mixer and Salsa Lesson/Dancing in La Jolla",32.847557,-117.27433,"Prospect Bar & Grill","La Jolla"
"98748152","La Jolla Cove's Walk, Talk & Lunch",32.854034,-117.256363,"Voulez Vous Bistro and Boulangerie ","La Jolla"
"101729552","Dinner for the Loving and the Loveless",32.847988,-117.274361,"Little Korea","La Jolla / San Diego"
"99475082","Guys set up a Castaway Adventure for the ladies on Valentine's Day",32.850655,-117.253639,"starbucks ","la jolla"
"100023522","Valentine's Day- Castaway Date",32.850655,-117.253639,"starbucks ","la jolla"
"105521072","Spring Equinox Ceremony at Mt. Soledad at Sunset",32.83921,-117.24625,"Mt. Soledad","San Diego"
