"event_id","event_name","event_time","event_venue_lat","event_venue_lon","venue_name","venue_city"
"11512011","Hallowed-Samhain-Evening!",1256344200000,32.595154,-97.122871,"""Serenity"" ","Mansfield"
"14180597","The consciousness Paradigm - with John Smotherman",1280536200000,32.595154,-97.122871,"""Serenity"" ","Mansfield"
"27345641","Movie: What the #$*! Do We Know?!",1312588800000,32.595154,-97.122871,"""Serenity"" ","Mansfield"
"16894518","Mad Hatters Tarot and Tea Party - Graduation, Costume party!",1304798400000,32.595154,-97.122871,"""Serenity"" ","Mansfield"
"12430395","Past Lives/Future Lives",1.265418e+12,32.595154,-97.122871,"""Serenity"" ","Mansfield"
"11132468","Pain Releasing Techniques with Eric Cimrhanzel",1252109700000,32.595154,-97.122871,"""Serenity"" ","Mansfield"
"15850320","2011 in the Stars - what the year ahead has in store for us",1.295055e+12,32.595154,-97.122871,"""Serenity"" ","Mansfield"
"7123468","Beginner's Buddhist Meditation",1202679900000,32.75026,-97.10277,"Meditation Center of Texas","Arlington"
"6912529","First Meeting - Welcome and General Discussion",1200099600000,38.81567,-77.023056,"Borders Books","Arlington"
"7395781","Working with Energy",1.204938e+12,38.81567,-77.023056,"Borders Books","Arlington"
"36247912","December 11 - Salvation Army Lunch",1323622800000,32.812843,-96.83832,"Salvation Army Carr P. Collins Social Service Center","Dallas"
"dfzkbdyrdbnb","Feb 10  - Salvation Army Lunch",1360515600000,32.812843,-96.83832,"Salvation Army Carr P. Collins Social Service Center","Dallas"
"dfzkbdyqkblb","July 8 - Salvation Army Lunch",1341763200000,32.812843,-96.83832,"Salvation Army Carr P. Collins Social Service Center","Dallas"
"56053872","April 15 - Salvation Army Lunch",1334505600000,32.812843,-96.83832,"Salvation Army Carr P. Collins Social Service Center","Dallas"
"30762551","Sept 11 - Salvation Army Lunch",1315756800000,32.812843,-96.83832,"Salvation Army Carr P. Collins Social Service Center","Dallas"
"9136203","Salvation Army - Feed the Homeless",1229878800000,32.812843,-96.83832,"Salvation Army Carr P. Collins Social Service Center","Dallas"
"qxvxrdyqpbhc","Salvation Army #2 -Serving Supper and Smiles!",1353882600000,32.812843,-96.83832,"Salvation Army Carr P. Collins Social Service Center","Dallas"
"qwgrhdyqlbjc","Salvation Army #2 -Serving Supper and Smiles!",1346016600000,32.812843,-96.83832,"Salvation Army Carr P. Collins Social Service Center","Dallas"
"bkqsqypmbhc","Salvation Army #2 -Serving Supper and Smiles!",1316986200000,32.812843,-96.83832,"Salvation Army Carr P. Collins Social Service Center","Dallas"
"56054132","June 10 - Salvation Army Lunch",1.339344e+12,32.812843,-96.83832,"Salvation Army Carr P. Collins Social Service Center","Dallas"
"82964042","Sunday Hike @ Cedar Ridge Nature Preserve",1348414200000,32.63814,-96.9541,"Cedar Ridge Preserve","Dallas"
"97343402","Start the new year by hiking Cedar Ridge",1357489800000,32.63814,-96.9541,"Cedar Ridge Preserve","Dallas"
"75300232","Morning Hike at Cedar Ridge",1344085200000,32.63814,-96.9541,"Cedar Ridge Preserve","Dallas"
"7188635","HANASHO! ",1203814800000,32.84665,-96.99219,"Hanasho","Irving"
"7192345","Toshio's Taste of Japan",1201395600000,32.65167,-96.90844,"Toshio's Taste of Japan","Duncanville"
"dnrmgcyqjbwb","Arlington Study Group",1.339974e+12,32.70677,-97.163666,"Veteran's Park","Arlington"
"dnrmgcyqgbdc","Arlington Study Group",1335135600000,32.70677,-97.163666,"Veteran's Park","Arlington"
"dnrmgcyqnbcc","Arlington Study Group",1350860400000,32.70677,-97.163666,"Veteran's Park","Arlington"
"dnrmgcyqkbdc","Arlington Study Group",1.342998e+12,32.70677,-97.163666,"Veteran's Park","Arlington"
"dnrmgcyqdbzb","Arlington Study Group",1.329696e+12,32.70677,-97.163666,"Veteran's Park","Arlington"
"dtbgscyqgbsb","Bring a towel, a friend, and water bottle",1.334439e+12,32.70677,-97.163666,"Veteran's Park","Arlington"
"qnfrhdyrdbwb","Bring a towel, a friend, and water bottle",1360526400000,32.70677,-97.163666,"Veteran's Park","Arlington"
"dnrmgcyqqbfc","Arlington Study Group",1356307200000,32.70677,-97.163666,"Veteran's Park","Arlington"
"qdggxdyrcbbc","Arlington Study Group",1358726400000,32.70677,-97.163666,"Veteran's Park","Arlington"
"dnrmgcyqgbtb","Arlington Study Group",1334530800000,32.70677,-97.163666,"Veteran's Park","Arlington"
"dnrmgcyqmbmb","Arlington Study Group",1347231600000,32.70677,-97.163666,"Veteran's Park","Arlington"
"dfbskfyrdbgc","Bring a towel, a friend, and water bottle",1.361736e+12,32.70677,-97.163666,"Veteran's Park","Arlington"
"dnrmgcyppbkc","Arlington Study Group",1322438400000,32.70677,-97.163666,"Veteran's Park","Arlington"
"dnrmgcyqlbhb","Arlington Study Group",1344207600000,32.70677,-97.163666,"Veteran's Park","Arlington"
"qkbtccypmbhc","Arlington-Fit-Club-24, bring a towel and a water bottle for Free Boot Camp",1316954700000,32.70677,-97.163666,"Veteran's Park","Arlington"
"dnrmgcyqqbmb","Arlington Study Group",1355097600000,32.70677,-97.163666,"Veteran's Park","Arlington"
"dnmgdcypqbhc","Bring a towel and a water bottle for Free Boot Camp and tai chi class",1324863900000,32.70677,-97.163666,"Veteran's Park","Arlington"
"dnrmgcyqlbjc","Arlington Study Group",1.346022e+12,32.70677,-97.163666,"Veteran's Park","Arlington"
"dnrmgcyqmbdb","Arlington Study Group",1346626800000,32.70677,-97.163666,"Veteran's Park","Arlington"
"dtbgscyqjbfc","Bring a towel, a friend, and water bottle",1340485200000,32.70677,-97.163666,"Veteran's Park","Arlington"
"dtbgscyqfbpc","Bring a towel, a friend, and water bottle",1333227600000,32.70677,-97.163666,"Veteran's Park","Arlington"
"dnmgdcyppbjb","Bring a towel and a water bottle for Free Boot Camp and tai chi class",1320630300000,32.70677,-97.163666,"Veteran's Park","Arlington"
"dnrmgcypqbxb","Arlington Study Group",1324252800000,32.70677,-97.163666,"Veteran's Park","Arlington"
"dtbgscyqgblc","Bring a towel, a friend, and water bottle",1335648600000,32.70677,-97.163666,"Veteran's Park","Arlington"
"dnrmgcyqgbmc","Arlington Study Group",1335740400000,32.70677,-97.163666,"Veteran's Park","Arlington"
"dnrmgcyqfbxb","Arlington Study Group",1332111600000,32.70677,-97.163666,"Veteran's Park","Arlington"
"dnrmgcyqpbxb","Arlington Study Group",1353283200000,32.70677,-97.163666,"Veteran's Park","Arlington"
"dtbgscyqgbkb","Bring a towel, a friend, and water bottle",1333832400000,32.70677,-97.163666,"Veteran's Park","Arlington"
"drttqcyqgbkb","Bring a towel and a water bottle for Free Boot Camp",1.3338e+12,32.70677,-97.163666,"Veteran's Park","Arlington"
"drttqcyqgbsb","Bring a towel and a water bottle for Free Boot Camp & ZUMBA",1334395800000,32.70677,-97.163666,"Veteran's Park","Arlington"
"dnrmgcyqhbkc","Arlington Study Group",1338159600000,32.70677,-97.163666,"Veteran's Park","Arlington"
"qnfrhdyrdbfb","Bring towel, friend, & water bottle, contact Coach Suzi 4 details 214 690-2880",1359921600000,32.70677,-97.163666,"Veteran's Park","Arlington"
"dfbskfyrfbfb","Bring a towel, a friend, and water bottle",1362340800000,32.70677,-97.163666,"Veteran's Park","Arlington"
"dnrmgcyqcblb","Arlington Study Group",1326067200000,32.70677,-97.163666,"Veteran's Park","Arlington"
"dnrmgcypqbgb","Arlington Study Group",1323043200000,32.70677,-97.163666,"Veteran's Park","Arlington"
"dnrmgcyqpbhc","Arlington Study Group",1.353888e+12,32.70677,-97.163666,"Veteran's Park","Arlington"
"dnmgdcyqcbcb","Bring a towel and a water bottle for Free Boot Camp and tai chi class",1325468700000,32.70677,-97.163666,"Veteran's Park","Arlington"
"cwgvwyqhbjb","Sword in Two Hands",1.336329e+12,32.70677,-97.163666,"Veteran's Park","Arlington"
"dnrmgcyqmbfc","Arlington Study Group",1348441200000,32.70677,-97.163666,"Veteran's Park","Arlington"
"qdggxdyrcbrb","Arlington Study Group",1358121600000,32.70677,-97.163666,"Veteran's Park","Arlington"
"dnrmgcyqkbtb","Arlington Study Group",1342393200000,32.70677,-97.163666,"Veteran's Park","Arlington"
"qdggxdyrdbwb","Arlington Study Group",1361145600000,32.70677,-97.163666,"Veteran's Park","Arlington"
"dnrmgcyqjbnb","Arlington Study Group",1339369200000,32.70677,-97.163666,"Veteran's Park","Arlington"
"dnrmgcyqgblb","Arlington Study Group",1.333926e+12,32.70677,-97.163666,"Veteran's Park","Arlington"
"qkbtccypnbfc","Bring a towel and a water bottle for Free Boot Camp",1319287500000,32.70677,-97.163666,"Veteran's Park","Arlington"
"dtbgscyqjbvb","Bring a towel, a friend, and water bottle",1339880400000,32.70677,-97.163666,"Veteran's Park","Arlington"
"drttqcyqgblc","Bring a towel and a water bottle for Free Boot Camp",1335614400000,32.70677,-97.163666,"Veteran's Park","Arlington"
"dnrmgcyqfbpb","Arlington Study Group",1331506800000,32.70677,-97.163666,"Veteran's Park","Arlington"
"dnrmgcyqcbdc","Arlington Study Group",1327276800000,32.70677,-97.163666,"Veteran's Park","Arlington"
"60919482","Longsword Training",1.336833e+12,32.70677,-97.163666,"Veteran's Park","Arlington"
"cghvwyqgbmc","Tournament Sunday",1336334400000,32.70677,-97.163666,"Veteran's Park","Arlington"
"dnrmgcyqkblb","Arlington Study Group",1341788400000,32.70677,-97.163666,"Veteran's Park","Arlington"
"dtbgscyqhbhb","Bring a towel, a friend, and water bottle",1336251600000,32.70677,-97.163666,"Veteran's Park","Arlington"
"dnrmgcyqcbtb","Arlington Study Group",1.326672e+12,32.70677,-97.163666,"Veteran's Park","Arlington"
"dtbgscyqhbjc","Bring a towel, a friend, and water bottle",1.338066e+12,32.70677,-97.163666,"Veteran's Park","Arlington"
"dnrmgcyqqbnc","Arlington Study Group",1.356912e+12,32.70677,-97.163666,"Veteran's Park","Arlington"
"drttqcyqgbcc","Bring a towel and a water bottle for Free Boot Camp",1335009600000,32.70677,-97.163666,"Veteran's Park","Arlington"
"dnrmgcyqkbcb","Arlington Study Group",1341183600000,32.70677,-97.163666,"Veteran's Park","Arlington"
"drttqcyqfbpc","Bring a towel and a water bottle for Free Boot Camp",1333195200000,32.70677,-97.163666,"Veteran's Park","Arlington"
"dnrmgcyqcbcb","Arlington Study Group",1325462400000,32.70677,-97.163666,"Veteran's Park","Arlington"
"qdggxdyrdbnb","Arlington Study Group",1360540800000,32.70677,-97.163666,"Veteran's Park","Arlington"
"dnrmgcyqgbcb","Arlington Study Group",1333321200000,32.70677,-97.163666,"Veteran's Park","Arlington"
"dnrmgcyqjbfb","Arlington Study Group",1338764400000,32.70677,-97.163666,"Veteran's Park","Arlington"
"qdggxdyrfbfb","Arlington Study Group",1361750400000,32.70677,-97.163666,"Veteran's Park","Arlington"
"dnrmgcyqqbdb","Arlington Study Group",1354492800000,32.70677,-97.163666,"Veteran's Park","Arlington"
"dfbskfyrdbwb","Bring a towel, a friend, and water bottle",1361131200000,32.70677,-97.163666,"Veteran's Park","Arlington"
"dnrmgcyqnbsb","Arlington Study Group",1350255600000,32.70677,-97.163666,"Veteran's Park","Arlington"
"drttqcyqfbgc","Bring a towel and a water bottle for Free Boot Camp",1332590400000,32.70677,-97.163666,"Veteran's Park","Arlington"
"dtbgscyqhbzb","Bring a towel, a friend, and water bottle",1.337463e+12,32.70677,-97.163666,"Veteran's Park","Arlington"
"dnrmgcyqpbpb","Arlington Study Group",1352678400000,32.70677,-97.163666,"Veteran's Park","Arlington"
"dnrmgcyqmbvb","Arlington Study Group",1347836400000,32.70677,-97.163666,"Veteran's Park","Arlington"
"dnrmgcyqpbgb","Arlington Study Group",1352073600000,32.70677,-97.163666,"Veteran's Park","Arlington"
"dnrmgcyqnblc","Arlington Study Group",1351465200000,32.70677,-97.163666,"Veteran's Park","Arlington"
"dnrmgcyqfbgb","Arlington Study Group",1330905600000,32.70677,-97.163666,"Veteran's Park","Arlington"
"dtbgscyqjbmb","Bring a towel, a friend, and water bottle",1339275600000,32.70677,-97.163666,"Veteran's Park","Arlington"
"dtbgscyqgbcc","Bring a towel, a friend, and water bottle",1.335042e+12,32.70677,-97.163666,"Veteran's Park","Arlington"
"dtbgscyqjbdb","Bring a towel, a friend, and water bottle",1338670800000,32.70677,-97.163666,"Veteran's Park","Arlington"
"qnfrhdyrcbkc","Bring towel, friend, & water bottle, contact Coach Suzi 4 details 214 690-2880",1359316800000,32.70677,-97.163666,"Veteran's Park","Arlington"
"dnrmgcyqlbqb","Arlington Study Group",1344812400000,32.70677,-97.163666,"Veteran's Park","Arlington"
"dnmgdcypqbxb","Come motivated, ready to get educated",1324518300000,32.70677,-97.163666,"Veteran's Park","Arlington"
"dnrmgcyqdbhb","Arlington Study Group",1328486400000,32.70677,-97.163666,"Veteran's Park","Arlington"
"qdggxdyrcbjb","Arlington Study Group",1357516800000,32.70677,-97.163666,"Veteran's Park","Arlington"
"qdggxdyrdbfb","Arlington Study Group",1.359936e+12,32.70677,-97.163666,"Veteran's Park","Arlington"
"qkbtccypnbdb","Bring a towel and a water bottle for Free Boot Camp",1318164300000,32.70677,-97.163666,"Veteran's Park","Arlington"
"dnrmgcyqjbgc","Arlington Study Group",1340578800000,32.70677,-97.163666,"Veteran's Park","Arlington"
"15875464","Arctic Dive / Wine and Cheese Festival - March 12-13",1299945600000,34.170952,-97.143303,"Marietta Landing, Lake Murray Oklahoma","Ardmore"
"93561782","Arctic Dive / Wine and Cheese Festival - Feb 23-24, 2013",1.361628e+12,34.170952,-97.143303,"Marietta Landing, Lake Murray Oklahoma","Ardmore"
"10841966","The Dallas Daoism June Meetup",1247331600000,33.02161,-96.795235,"Borders Books and Music (Preston Rd, Plano)","Plano"
"12004192","Christmas Caroling, Sunday 3:30PM (please RSVP if yes and leave blank if no) ",1260739800000,32.86375,-96.804184,"La madeleine's Restaurant","Dallas"
"11588426","10 Ways to Get More Referrals with Mike Crow",1257181200000,32.758556,-97.07807,"Texas Land & Cattle","Arlington"
"11794294","The Dialogues: February Subject- LYING",1.266111e+12,32.681206,-97.00199,"Sandi's Home","Grand Prairie"
"17228516","Sunday Movie: Arthur - $5 (GP)",1302468300000,32.672234,-97.010689,"United Artists GP10 Theater (GP)","Grand Prairie"
"12107757","Texas Buy and Holdem January 14th Meeting",1263513600000,33.219643,-96.636475,"Spring Creek Barbeque","Mckinney"
"fchgpynqbmb","Texas Buy and Holdem",1291939200000,33.219643,-96.636475,"Spring Creek Barbeque","Mckinney"
"prdrsypmblb","West Coast Swing - Thursdays 6:45 pm for beginners 7:30 intermediate Carrollton",1315525500000,32.97649,-96.923759,"The Dance Studio","Carrollton"
"7491156","Hibachi Sushi Sunday Dinner (Arlington)",1205107200000,32.671337,-97.13437,"Hibachi Sushi 2007","Arlington"
"7558975","Joomla! User Group - Arlington Meeting",1206491400000,32.75282,-97.06774,"Humperdink's Arlington","Arlington"
"7604803","Joomla! User Group - Arlington Meeting",1207096200000,32.75282,-97.06774,"Humperdink's Arlington","Arlington"
"7574742","Let's Play Euchre!",1.206918e+12,32.66,-97.16,"Linda's House","Arlington"
"7574640","Let's Play Euchre! (Arlington)",1.206918e+12,32.66,-97.16,"Linda's House","Arlington"
"qkpgjcypqblc","DFW Meetup Karaoke",1325118600000,32.748867,-97.3619,"Dos Gringos","Fort Worth"
"10614356","Canoe Trip",1244989800000,32.27253,-97.653404,"Low Water Bridge Canoe Rental","Dallas"
"8002411","Canoe Trip",1.215873e+12,32.27253,-97.653404,"Low Water Bridge Canoe Rental","Dallas"
"7655406","""Nunsense"" --Musical @ C.A. Roberson Theatre, TCC Southeast Campus (Arlington)",1208653200000,32.64111,-97.075096,"C.A. Roberson Theatre, TCC Southeast Campus","Arlington"
"10416539","Wednesday Social 5/20",1242862200000,32.735546,-97.10348,"J. Gilligan's Bar & Grill","Arlington"
"vwshqyrcbmb","Wednesday Social",1357777800000,32.735546,-97.10348,"J. Gilligan's Bar & Grill","Arlington"
"lvkkqyrcbvb","Wednesday Social",1358382600000,32.735546,-97.10348,"J. Gilligan's Bar & Grill","Arlington"
"lvkkqypdbvb","Wednesday Social",1297902600000,32.735546,-97.10348,"J. Gilligan's Bar & Grill","Arlington"
"8218900","Wednesday Social",1216855800000,32.735546,-97.10348,"J. Gilligan's Bar & Grill","Arlington"
"12436902","Wednesday Social 2/24",1267057800000,32.735546,-97.10348,"J. Gilligan's Bar & Grill","Arlington"
"12436898","Wednesday Social 2/17",1.266453e+12,32.735546,-97.10348,"J. Gilligan's Bar & Grill","Arlington"
"15546741","Wednesday Social 12/15",1292459400000,32.735546,-97.10348,"J. Gilligan's Bar & Grill","Arlington"
"qvkkqyqdbdc","Wednesday Social",1.329957e+12,32.735546,-97.10348,"J. Gilligan's Bar & Grill","Arlington"
"lvkkqypkbbc","Wednesday Social",1311204600000,32.735546,-97.10348,"J. Gilligan's Bar & Grill","Arlington"
"14245802","Wednesday Social 8/18",1282174200000,32.735546,-97.10348,"J. Gilligan's Bar & Grill","Arlington"
"8001838","Wednesday Social",1214438400000,32.735546,-97.10348,"J. Gilligan's Bar & Grill","Arlington"
"15597908","Wednesday Social 12/22",1293064200000,32.735546,-97.10348,"J. Gilligan's Bar & Grill","Arlington"
"7762658","Wednesday Social",1210809600000,32.735546,-97.10348,"J. Gilligan's Bar & Grill","Arlington"
"mqzgnyqhbbc","MA Open Monthly Business Meetup",1337536800000,32.735546,-97.10348,"J. Gilligan's Bar & Grill","Arlington"
"15546846","Wednesday Social 12/29",1.293669e+12,32.735546,-97.10348,"J. Gilligan's Bar & Grill","Arlington"
"lvkkqyqhbvb","Wednesday Social",1.337211e+12,32.735546,-97.10348,"J. Gilligan's Bar & Grill","Arlington"
"lvkkqyrdbbc","Wednesday Social",1361406600000,32.735546,-97.10348,"J. Gilligan's Bar & Grill","Arlington"
"vwshqyqhbmb","Wednesday Social",1336606200000,32.735546,-97.10348,"J. Gilligan's Bar & Grill","Arlington"
"vwshqypnbqb","Wednesday Social",1318462200000,32.735546,-97.10348,"J. Gilligan's Bar & Grill","Arlington"
"12034087","Wednesday Social 12/16",1261009800000,32.735546,-97.10348,"J. Gilligan's Bar & Grill","Arlington"
"10768119","Wednesday Social 7/8",1247095800000,32.735546,-97.10348,"J. Gilligan's Bar & Grill","Arlington"
"77757612","Wednesday Social",1375313400000,32.735546,-97.10348,"J. Gilligan's Bar & Grill","Arlington"
"13034969","Wednesday Social 4/14",1271287800000,32.735546,-97.10348,"J. Gilligan's Bar & Grill","Arlington"
"lvkkqyqfbcc","Wednesday Social",1332372600000,32.735546,-97.10348,"J. Gilligan's Bar & Grill","Arlington"
"13034968","Wednesday Social 5/19",1274311800000,32.735546,-97.10348,"J. Gilligan's Bar & Grill","Arlington"
"12034092","Wednesday Social 12/30",1262219400000,32.735546,-97.10348,"J. Gilligan's Bar & Grill","Arlington"
"8986229","Wednesday Social",1227745800000,32.735546,-97.10348,"J. Gilligan's Bar & Grill","Arlington"
"12136128","Wednesday Social 1/20",1264033800000,32.735546,-97.10348,"J. Gilligan's Bar & Grill","Arlington"
"lvkkqyrgbwb","Wednesday Social",1366241400000,32.735546,-97.10348,"J. Gilligan's Bar & Grill","Arlington"
"vwshqyqjbrb","Wednesday Social",1339630200000,32.735546,-97.10348,"J. Gilligan's Bar & Grill","Arlington"
"10999791","Wednesday Social 8/19",1250724600000,32.735546,-97.10348,"J. Gilligan's Bar & Grill","Arlington"
"14245818","Wednesday Social 8/25",1.282779e+12,32.735546,-97.10348,"J. Gilligan's Bar & Grill","Arlington"
"8574601","Wednesday Social",1224718200000,32.735546,-97.10348,"J. Gilligan's Bar & Grill","Arlington"
"7646485","Wednesday Social",1207785600000,32.735546,-97.10348,"J. Gilligan's Bar & Grill","Arlington"
"8494331","Wednesday Social",1221089400000,32.735546,-97.10348,"J. Gilligan's Bar & Grill","Arlington"
"11235579","Wednesday Social 9/23",1253748600000,32.735546,-97.10348,"J. Gilligan's Bar & Grill","Arlington"
"vwshqyrgbnb","Wednesday Social",1365636600000,32.735546,-97.10348,"J. Gilligan's Bar & Grill","Arlington"
"9468938","Wednesday Social 1/21",1232584200000,32.735546,-97.10348,"J. Gilligan's Bar & Grill","Arlington"
"qvkkqyrgbgc","Wednesday Social",1366846200000,32.735546,-97.10348,"J. Gilligan's Bar & Grill","Arlington"
"15134795","Wednesday Social 10/27",1288222200000,32.735546,-97.10348,"J. Gilligan's Bar & Grill","Arlington"
"13630542","Wednesday Social 6/30",1277940600000,32.735546,-97.10348,"J. Gilligan's Bar & Grill","Arlington"
"8218901","Wednesday Social",1217460600000,32.735546,-97.10348,"J. Gilligan's Bar & Grill","Arlington"
"14435699","Wednesday Social 9/22",1285198200000,32.735546,-97.10348,"J. Gilligan's Bar & Grill","Arlington"
"lvkkqyqgbxb","Wednesday Social",1334791800000,32.735546,-97.10348,"J. Gilligan's Bar & Grill","Arlington"
"11710846","Wednesday Social 11/18",1258590600000,32.735546,-97.10348,"J. Gilligan's Bar & Grill","Arlington"
"8574591","Wednesday Social",1223508600000,32.735546,-97.10348,"J. Gilligan's Bar & Grill","Arlington"
"11710770","Wednesday Social 11/11",1257985800000,32.735546,-97.10348,"J. Gilligan's Bar & Grill","Arlington"
"vwshqyppbmb","Wednesday Social",1.320885e+12,32.735546,-97.10348,"J. Gilligan's Bar & Grill","Arlington"
"qvkkqypjbdc","Wednesday Social",1308785400000,32.735546,-97.10348,"J. Gilligan's Bar & Grill","Arlington"
"10542172","Wednesday Social 6/10",1244676600000,32.735546,-97.10348,"J. Gilligan's Bar & Grill","Arlington"
"vwshqyqfbsb","Wednesday Social",1331767800000,32.735546,-97.10348,"J. Gilligan's Bar & Grill","Arlington"
"66339392","Wednesday Social",1.346283e+12,32.735546,-97.10348,"J. Gilligan's Bar & Grill","Arlington"
"vwshqypkbrb","Wednesday Social",1310599800000,32.735546,-97.10348,"J. Gilligan's Bar & Grill","Arlington"
"vwshqyrdbrb","Wednesday Social",1360801800000,32.735546,-97.10348,"J. Gilligan's Bar & Grill","Arlington"
"7762661","Wednesday Social",1211414400000,32.735546,-97.10348,"J. Gilligan's Bar & Grill","Arlington"
"qvkkqyqqbjc","Wednesday Social",1356568200000,32.735546,-97.10348,"J. Gilligan's Bar & Grill","Arlington"
"vwshqyqcbpb","Wednesday Social",1326328200000,32.735546,-97.10348,"J. Gilligan's Bar & Grill","Arlington"
"10416548","Wednesday Social 5/27",1.243467e+12,32.735546,-97.10348,"J. Gilligan's Bar & Grill","Arlington"
"12034090","Wednesday Social 12/23",1261614600000,32.735546,-97.10348,"J. Gilligan's Bar & Grill","Arlington"
"12436897","Wednesday Social 2/10",1265848200000,32.735546,-97.10348,"J. Gilligan's Bar & Grill","Arlington"
"66339722","Wednesday Social",1359592200000,32.735546,-97.10348,"J. Gilligan's Bar & Grill","Arlington"
"qvkkqypdbfc","Wednesday Social",1298507400000,32.735546,-97.10348,"J. Gilligan's Bar & Grill","Arlington"
"13034971","Wednesday Social 4/21",1271892600000,32.735546,-97.10348,"J. Gilligan's Bar & Grill","Arlington"
"8494339","Wednesday Social",1221694200000,32.735546,-97.10348,"J. Gilligan's Bar & Grill","Arlington"
"lvkkqyqlbtb","Wednesday Social",1345073400000,32.735546,-97.10348,"J. Gilligan's Bar & Grill","Arlington"
"10542174","Wednesday Social 6/17",1245281400000,32.735546,-97.10348,"J. Gilligan's Bar & Grill","Arlington"
"8494344","Wednesday Social",1.222299e+12,32.735546,-97.10348,"J. Gilligan's Bar & Grill","Arlington"
"lvkkqyqqbzb","Wednesday Social",1355963400000,32.735546,-97.10348,"J. Gilligan's Bar & Grill","Arlington"
"10357444","Wednesday Social 5/13",1242257400000,32.735546,-97.10348,"J. Gilligan's Bar & Grill","Arlington"
"10041697","Wednesday Social 4/8",1239233400000,32.735546,-97.10348,"J. Gilligan's Bar & Grill","Arlington"
"11235564","Wednesday Social 9/9",1.252539e+12,32.735546,-97.10348,"J. Gilligan's Bar & Grill","Arlington"
"vwshqypgbrb","Wednesday Social",1302737400000,32.735546,-97.10348,"J. Gilligan's Bar & Grill","Arlington"
"qvkkqyqcbhc","Wednesday Social",1327537800000,32.735546,-97.10348,"J. Gilligan's Bar & Grill","Arlington"
"13630538","Wednesday Social 6/23",1277335800000,32.735546,-97.10348,"J. Gilligan's Bar & Grill","Arlington"
"13034966","Wednesday Social 5/12",1.273707e+12,32.735546,-97.10348,"J. Gilligan's Bar & Grill","Arlington"
"10999794","Wednesday Social 8/26",1251329400000,32.735546,-97.10348,"J. Gilligan's Bar & Grill","Arlington"
"31391262","Wednesday Social - J. Gilligan's",1314833400000,32.735546,-97.10348,"J. Gilligan's Bar & Grill","Arlington"
"qvkkqyrdbkc","Wednesday Social",1362011400000,32.735546,-97.10348,"J. Gilligan's Bar & Grill","Arlington"
"15943103","Wednesday Social 1/26",1296088200000,32.735546,-97.10348,"J. Gilligan's Bar & Grill","Arlington"
"16151127","Wednesday Social 2/9",1297297800000,32.735546,-97.10348,"J. Gilligan's Bar & Grill","Arlington"
"vwshqyqkbpb","Wednesday Social",1342049400000,32.735546,-97.10348,"J. Gilligan's Bar & Grill","Arlington"
"qvkkqyqlbdc","Wednesday Social",1345678200000,32.735546,-97.10348,"J. Gilligan's Bar & Grill","Arlington"
"9468944","Wednesday Social 1/28",1.233189e+12,32.735546,-97.10348,"J. Gilligan's Bar & Grill","Arlington"
"11451124","Wednesday Social 10/21",1256167800000,32.735546,-97.10348,"J. Gilligan's Bar & Grill","Arlington"
"13630535","Wednesday Social 6/9",1276126200000,32.735546,-97.10348,"J. Gilligan's Bar & Grill","Arlington"
"16411531","Wednesday Social",1301527800000,32.735546,-97.10348,"J. Gilligan's Bar & Grill","Arlington"
"lvkkqyqdbtb","Wednesday Social",1329352200000,32.735546,-97.10348,"J. Gilligan's Bar & Grill","Arlington"
"pfspryqnbfb","Wednesday Social...Probably at J. Gilligan's",1.349307e+12,32.735546,-97.10348,"J. Gilligan's Bar & Grill","Arlington"
"9431041","Wednesday Social 1/14",1231979400000,32.735546,-97.10348,"J. Gilligan's Bar & Grill","Arlington"
"9185170","Wednesday Social 12/10",1228955400000,32.735546,-97.10348,"J. Gilligan's Bar & Grill","Arlington"
"77757422","Wednesday Social",1369870200000,32.735546,-97.10348,"J. Gilligan's Bar & Grill","Arlington"
"13630537","Wednesday Social 6/16",1.276731e+12,32.735546,-97.10348,"J. Gilligan's Bar & Grill","Arlington"
"9633725","Wednesday Social 2/25",1235608200000,32.735546,-97.10348,"J. Gilligan's Bar & Grill","Arlington"
"12682332","Wednesday Social 3/10",1268267400000,32.735546,-97.10348,"J. Gilligan's Bar & Grill","Arlington"
"15520049","Wednesday Social 11/24",1.290645e+12,32.735546,-97.10348,"J. Gilligan's Bar & Grill","Arlington"
"qvkkqyqmbjc","Wednesday Social",1348702200000,32.735546,-97.10348,"J. Gilligan's Bar & Grill","Arlington"
"12136132","Wednesday Social 1/27",1264638600000,32.735546,-97.10348,"J. Gilligan's Bar & Grill","Arlington"
"9633722","Wednesday Social 2/11",1234398600000,32.735546,-97.10348,"J. Gilligan's Bar & Grill","Arlington"
"vwshqyplbnb","Wednesday Social",1.313019e+12,32.735546,-97.10348,"J. Gilligan's Bar & Grill","Arlington"
"vwshqyqpbsb","Wednesday Social",1352939400000,32.735546,-97.10348,"J. Gilligan's Bar & Grill","Arlington"
"8218897","Wednesday Social",1.215648e+12,32.735546,-97.10348,"J. Gilligan's Bar & Grill","Arlington"
"12682341","Wednesday Social 3/31",1270078200000,32.735546,-97.10348,"J. Gilligan's Bar & Grill","Arlington"
"qvkkqyrcbfc","Wednesday Social",1358987400000,32.735546,-97.10348,"J. Gilligan's Bar & Grill","Arlington"
"7646491","Wednesday Social",1208390400000,32.735546,-97.10348,"J. Gilligan's Bar & Grill","Arlington"
