"event_id","event_name","event_venue_lat","event_venue_lon","venue_name","venue_city"
"qgrppynnblc","Entrepreneur Networking Event",32.773041,-97.096312,"Bijou Lounge & Restaurant","Arlington"
"15506256","Emerald City Band @ Little O's - Arlington Grand Opening !!",32.671844,-97.201552,"Little O’s Patio Grill","Arlington"
"15511227","Emerald City Band @ Little O's - Arlington Grand Opening !!",32.671844,-97.201552,"Little O’s Patio Grill","Arlington"
"qjqshcyqkbnc","SAKM Netweavers Meetup",32.671844,-97.201552,"Little O's Patio & Grill","Arlington"
"qjqshcyqhbsb","SAKM Netweavers Meetup",32.671844,-97.201552,"Little O's Patio & Grill","Arlington"
"qjqshcyqhbcc","SAKM Netweavers Meetup",32.671844,-97.201552,"Little O's Patio & Grill","Arlington"
"qjqshcyqhbkb","SAKM Netweavers Meetup",32.671844,-97.201552,"Little O's Patio & Grill","Arlington"
"qjqshcyqkbdb","SAKM Netweavers Meetup",32.671844,-97.201552,"Little O's Patio & Grill","Arlington"
"qjqshcyqkbmb","SAKM Netweavers Meetup",32.671844,-97.201552,"Little O's Patio & Grill","Arlington"
"xmmbqypjbvb","Slimming World Arlington",32.68148,-97.200826,"St John Presbyterian Church","Arlington"
"xmmbqypjbmb","Slimming World Arlington",32.68148,-97.200826,"St John Presbyterian Church","Arlington"
"xmmbqypjbdb","Slimming World Arlington",32.68148,-97.200826,"St John Presbyterian Church","Arlington"
"xmmbqypjbfc","Slimming World Arlington",32.68148,-97.200826,"St John Presbyterian Church","Arlington"
"41204892","The Greater Journey by David McCullough",32.682957,-97.194992,"Painting with a Twist","Arlington"
"16137267","Painting with a Twist: Fleur de Lis (Fundraiser - Arlington)",32.682957,-97.194992,"Painting with a Twist","Arlington"
"14576640","April: The Heretics Daugter by Kathleen Kent",32.650563,-97.122592,"Tabitha's House","Arlington"
"44915142","July: ""Atonement: A Novel,"" by Ian McEwan",32.640696,-97.03725,"Jane Myers","Grand Prairie"
"95485282","Mini Workshop Fitness Walking Technique",32.770767,-97.097128,"River Legacy Park - Collins Street Entrance","Arlington"
"54017892","River Legacy Park 5 Miles",32.770767,-97.097128,"River Legacy Park - Collins Street Entrance","Arlington"
"16753064","Saturday Morning Walk at River Legacy Park - 8 Miles",32.770767,-97.097128,"River Legacy Park - Collins Street Entrance","Arlington"
"89954772","Walk River Legacy Park 5 Miles",32.770767,-97.097128,"River Legacy Park - Collins Street Entrance","Arlington"
"59885912","River Legacy Park 10 Miles",32.770767,-97.097128,"River Legacy Park - Collins Street Entrance","Arlington"
"drjdnypnbhb","Diving Rebels Scuba Club of Arlington Tx Monthly Meetup",32.752888,-97.066673,"Humperdink's","Arlington"
"drjdnypmbkb","Diving Rebels Scuba Club of Arlington Tx Monthly Meetup",32.752888,-97.066673,"Humperdink's","Arlington"
"drjdnypkbjb","Diving Rebels Scuba Club of Arlington Tx Monthly Meetup",32.752888,-97.066673,"Humperdink's","Arlington"
"drjdnyplbfb","Diving Rebels Scuba Club of Arlington Tx Monthly Meetup",32.752888,-97.066673,"Humperdink's","Arlington"
"49037852","2012 Kickoff Meeting at Loving Hut",32.635292,-97.115089,"Loving Hut","Arlington"
"39288732","Fifty Shades of Grey",32.680473,-97.109505,"The Melting Pot","Arlington"
"qrhpccypmbcc","DFW Meetup Karaoke and NLH Poker FreeRoll !!",32.772964,-97.063431,"Admiral Hotel - Reflections Lounge","Arlington"
"ctwlsyplbpc","Rock & Roll @ Reflections - Arlington !",32.772964,-97.063431,"Admiral Hotel - Reflections Lounge","Arlington"
"ctwlsypkbrb","Hump Day Karaoke @ Reflections - Arlington",32.772964,-97.063431,"Admiral Hotel - Reflections Lounge","Arlington"
"ctwlsypkbkc","Hump Day Karaoke @ Reflections - Arlington",32.772964,-97.063431,"Admiral Hotel - Reflections Lounge","Arlington"
"qrhpccypmblc","Rock & Roll @ Reflections - Arlington !",32.772964,-97.063431,"Admiral Hotel - Reflections Lounge","Arlington"
"ctwlsypkbbc","Hump Day Karaoke @ Reflections - Arlington",32.772964,-97.063431,"Admiral Hotel - Reflections Lounge","Arlington"
"ctwlsypjbmc","Reflections - Karaoke Wednesday",32.772964,-97.063431,"Admiral Hotel - Reflections Lounge","Arlington"
"ctwlsypkbjb","Hump Day Karaoke @ Reflections - Arlington",32.772964,-97.063431,"Admiral Hotel - Reflections Lounge","Arlington"
"ctwlsypmbkb","Rock & Roll @ Reflections - Arlington !",32.772964,-97.063431,"Admiral Hotel - Reflections Lounge","Arlington"
"ctwlsypmbsb","Rock & Roll @ Reflections - Arlington !",32.772964,-97.063431,"Admiral Hotel - Reflections Lounge","Arlington"
"qfqvscyqjblc","Rio Mambo Happy Hour",32.640354,-97.133736,"Rio Mambo","Arlington"
"qfqvscyqlbfc","Rio Mambo Happy Hour",32.640354,-97.133736,"Rio Mambo","Arlington"
"pmlmwypmbgb","The Crones Tribal Belly Dance Class!",32.694494,-97.121785,"Dance Invasion Inc","Arlington"
"pmlmwyplbcc","The Crones Tribal Belly Dance Class!",32.694494,-97.121785,"Dance Invasion Inc","Arlington"
"pmlmwyplblc","The Crones Tribal Belly Dance Class!",32.694494,-97.121785,"Dance Invasion Inc","Arlington"
"pmlmwypmbpb","The Crones Tribal Belly Dance Class!",32.694494,-97.121785,"Dance Invasion Inc","Arlington"
"98148912","Part 2 of Beginner Backpack. Open event!",32.770885,-97.09713,"River Legacy Park  ( N. Collins entrance)","Arlington"
"95657172","Spring Garage Sale & Meet and Greet",32.770885,-97.09713,"River Legacy Park  ( N. Collins entrance)","Arlington"
"95382452","Economic Projections with Kurt Carlton",32.687725,-97.13076,"Spring Creek Barbeque","Arlington"
"dlqhgfyrdbkb","Discuss Sustainable Fashion Textiles and Requirements",32.673367,-97.090752,"Mochalux Coffee","Arlington"
"15535333","The Big Event",32.757145,-97.081566,"Sheraton Arlington Hotel","Arlington"
"79177252","Martin Craft Fair",32.685707,-97.179863,"Martin High School â€“ Cafeteria","Arlington"
"zrwcqypnbdc","DFW Texans for Sensible Marijuana Regulation Meetup & NORML MeetUp",32.700071,-97.14084,"Unitarian Universalist Church of Arlington","Arlington "
"84095182","5th Annual Black Eyed Pea Lunch @330P",32.680206,-97.10537,"Black Eyed Pea (Arlington Highlands)","Arlington"
"84095272","5th Annual Black Eyed Pea Lunch @345P",32.680206,-97.10537,"Black Eyed Pea (Arlington Highlands)","Arlington"
"44100052","Voted BEST PIZZA: Brooklyns Best Pizza (Arlington)",32.661209,-97.065445,"Brooklyn's Best Pizza & Pasta","Arlington"
"86189252","Cookie Exchange @ Jeff & Lauren's",32.614685,-97.117058,"Jeff & Lauren's","Arlington"
"81210162","3rd Annual - Arlington's Best Chili Cookoff",32.614685,-97.117058,"Jeff & Lauren's","Arlington"
"81332612","2nd Annual White Trash Bash!",32.614685,-97.117058,"Jeff & Lauren's","Arlington"
"72488202","Cowboys vs Pittsburgh Watching Party",32.614685,-97.117058,"Jeff & Lauren's","Arlington"
"102002992","Canoe and Kayak Joe Pool Lake & Walnut Creek Paddling Trail",32.614971,-97.0625,"Joe Pool - Loyd Park","Grand Prairie"
"76370602","Hey girls,let's go to dinner and have girl night out",32.678673,-97.121155,"Abuelo's","Arlington"
"bshdpyrdbwb","Wisdom Poetry",32.724922,-97.114059,"Beirut Cafe","Arlington"
"qkjzscyqlbwb","Friday Lunch Bunch - Arlington/Mansfield",32.67194,-97.137917,"Ninja Sushi and Grill","Arlington"
"58421702","Tax - Free Wealth Seminar Dallas, TX",32.762089,-97.067322,"Hilton Arlington","Arlington"
"60455432","MEGA Money Mixer",32.760773,-97.056755,"Crown Plaza Suites","Arlington"
"60565212","1st Annual DFW AREA SCUBA GEAR SWAP MEET",32.677097,-97.198975,"Southwest Plaza Shopping Center","Arlington"
"qlvztcyrdblc","More Joe Pool Oasis - Lakeside Poker !",32.632027,-97.042732,"Oasis Restaurant","Grand Prairie"
"qlvztcyrcbwb","More Joe Pool Oasis - Lakeside Poker !",32.632027,-97.042732,"Oasis Restaurant","Grand Prairie"
"74281942","Cheap Lunch #13",32.683117,-97.114334,"America's Best Coffee","Arlington"
"74691072","Trinity Trash Bash",32.770885,-97.097107,"River Legacy Parks East Entrance","Arlington"
"87689732","Trinity Trash Bash Clean Up",32.770885,-97.097107,"River Legacy Parks East Entrance","Arlington"
"76614382","Half Marathon Training Group! Supports the Crohn's and Colitis Foundation",32.707752,-97.124023,"YMCA","Arlington"
"qsknpdyrcbsb","SAKM Netweavers Meetup",32.672562,-97.198502,"Don Marios","Arlington"
"qsknpdyrcbkb","SAKM Netweavers Meetup",32.672562,-97.198502,"Don Marios","Arlington"
"83928692","Maintaining Healthy Natural Hair + Dinner W/Curlfriends Pink & Black Affair",32.706032,-97.067276,"Brickhouse Lounge","Arlington"
"90270022","Kinky Twistmas Holiday Bash",32.706032,-97.067276,"Brickhouse Lounge","Arlington"
"87237812","Service Opportunity - Trinity River Clean Up - Arlington",32.787853,-97.097939,"River Legacy Parks-Collins entrance","Arlington"
"qnzsqdyqpbdb","Minority Behavioral Health Provider Networking Group",32.768688,-97.063995,"Conference Room   ","Arlington"
"qljzscyqnbjc","Friday Lunch Bunch - Arlington/Mansfield",32.709549,-97.08036,"A1 Super Buffet","Arlington"
"qkjzscyqnbjc","Friday Lunch Bunch - Arlington/Mansfield",32.709549,-97.08036,"A1 Super Buffet","Arlington"
"qkczfcyrcbjc","DFW NORML's January 2013 Meeting",32.691586,-97.115906,"BamBoo Pho & Springroll","Arlington"
"97197282","Shopping at Sam Moon",32.681984,-97.126572,"Sam Moon Trading Co ","Arlington"
"qnfrhdyrdbnb","Bring a friend and wear a nerdy Valentine outfit.",32.691628,-97.206635,"Jumpin' Jesse Nutrition ","Arlington"
"qcxppdyrfbgb","BE-DFW is 1st of 2 events in a ""Full Lunchtime of Networking"" in Arlington",32.647205,-97.18235,"White Stone","Arlington"
"84974262","Collins Park Thrift in Arlington",32.721035,-97.09864,"Collins Park Thrift","Arlington"
"dhjhwcyrfbcb","Join our FREE Healthy Happy Hour, call Coach Suzi for details 214 690-2880",32.691628,-97.206635,"Jumpin Jesse Nutrition","Arlington"
"dhjhwcyrdbdc","Join our FREE Healthy Happy Hour, call Coach Suzi for details 214 690-2880",32.691628,-97.206635,"Jumpin Jesse Nutrition","Arlington"
