"event_id","event_name","event_venue_lat","event_venue_lon","venue_name","venue_city"
"63887382","hang like monkeys...?",37.441883,-122.143021,"Robles Park","Palo Alto"
"75440932","Bye, Bye Moni Potluck Party & BBQ",37.441883,-122.143021,"Robles Park","Palo Alto"
"57920882","Let's meet for jaming on Aerial Silks and other. Forecast gives sunny on Sunday!",37.441883,-122.143021,"Robles Park","Palo Alto"
"64208222","June 1st - Silicon Valley  TGIF  Business and Social Networking",37.423393,-122.158386,"Ray's - Graduate Community Center","Stanford"
"71323842","Wimbledon Viewing Party",37.423393,-122.158386,"Ray's - Graduate Community Center","Stanford"
"qbphpcyqlbjb","Play Scrabble",37.420525,-122.135696,"Boston Market","Palo Alto"
"qbphpcyqjbxb","Play Scrabble",37.420525,-122.135696,"Boston Market","Palo Alto"
"qbphpcyqfbhb","Play Scrabble",37.420525,-122.135696,"Boston Market","Palo Alto"
"qbphpcyqjbhc","Play Scrabble",37.420525,-122.135696,"Boston Market","Palo Alto"
"qbphpcyqqbfb","Play Scrabble",37.420525,-122.135696,"Boston Market","Palo Alto"
"qbphpcyqhbsb","Play Scrabble",37.420525,-122.135696,"Boston Market","Palo Alto"
"qbphpcyqhblc","Play Scrabble",37.420525,-122.135696,"Boston Market","Palo Alto"
"qbphpcyqmbnb","Play Scrabble",37.420525,-122.135696,"Boston Market","Palo Alto"
"55761552","Super Happy Block Party (NO Hacker Dojo Benefit)",37.441883,-122.143021,"Super Happy Dev Block Party","Palo Alto"
"63800452","Stanford ETL:  Daniel Ek ~ Co-Founder, Spotify",37.424107,-122.166077,"Nvidia Auditorium","Stanford"
"64536172","Stanford ETL: Daniel Ek ~ Co-Founder, Spotify",37.424107,-122.166077,"Nvidia Auditorium","Stanford"
"101073022","Apache Flume Meetup - Palo Alto",37.422649,-122.137215,"Cloudera","Palo Alto"
"61455472","Bigtop 0.4.0 hackathon: all questions answered!",37.422649,-122.137215,"Cloudera Inc","Palo Alto"
"62801542","Lag B'Omer BBQ and Bonfire with JSN",37.444038,-122.145378,"Lucie Stern Fire Pit","Palo Alto"
"qdvpjdyqmbnb","Beginning Yoga/Meditation Practice",37.412811,-122.124535,"Pathways to Self Healing Classroom","Palo Alto"
"64197652","Concert - Collage Vocal Ensemble",37.442837,-122.149025,"St Anns Chapel","Palo Alto"
"qsdfddyqnbkb","NEW!!! SUNDAY MORNING ECSTATIC DANCE PALO ALTO",37.444038,-122.145378,"Lucie Stern Community Center","Palo Alto"
"qsdfddyrcbjb","NEW!!! SUNDAY MORNING ECSTATIC DANCE PALO ALTO",37.444038,-122.145378,"Lucie Stern Community Center","Palo Alto"
"ddzpndyrdbbc","Wednesday Night Dance",37.444038,-122.145378,"Lucie Stern Community Center","Palo Alto"
"ddzpndyqqbqb","Wednesday Night Dance",37.444038,-122.145378,"Lucie Stern Community Center","Palo Alto"
"ddzpndyrdbrb","Wednesday Night Dance",37.444038,-122.145378,"Lucie Stern Community Center","Palo Alto"
"70939502","Startup Leadership Program Info Session #2 at WSGR",37.421524,-122.144768,"Wilson Sonsini Goodrich & Rosati","Palo Alto"
"70769082","Shanghai Yangpu District Delegation Networking Reception (Alliance Event)",37.406876,-122.145485,"Finnegan","Palo Alto"
"76094602","The Employment Maze: How to Hire, Retain & Dismiss Startup Talent the Right Way",37.408573,-122.151482,"Perkins Coie - Palo Alto ","Palo Alto"
"66266252","Rambler Readers Book Club June/July Meeting",37.420811,-122.139084,"Fish Market","Palo Alto"
"78896482","Strategy-Marketing-Sales:by Steve Tsai, Will Bunker and Tracy Lee.",37.408573,-122.151482,"Perkins Coie - Palo Alto","Palo Alto,CA 94304"
"79698952","24 hour service weekend - Shift 5 - Help Kara",37.442337,-122.151115,"457 Kingsley Ave","Palo Alto"
"85608532","Halloween Dance Party, Oct 27 at 8:00 PM in Palo Alto",37.441883,-122.143021,"Directions found below","Palo Alto"
"dgbvtdyrdbqb","BayCHI Monthly Program(non hosted)",37.402138,-122.148071,"Xerox Park","Palo Alto"
"dgbvtdyrfbqb","BayCHI Monthly Program(non hosted)",37.402138,-122.148071,"Xerox Park","Palo Alto"
"92754222","Next-generation NewSQL Datastore: Introduction to TIBCO ActiveSpaces",37.40873,-122.143219,"TIBCO Software Inc.","Palo Alto"
"105387892","SenseiDB: LinkedIn's Opensource Project w/ John Wang",37.424847,-122.136292,"Groupon","Palo Alto"
"86825332","MTB Movie Adventure",37.44059,-122.148125,"Palo Alto Lawn Bowls Club","Palo Alto"
