"event_id","event_name","event_time","event_venue_lat","event_venue_lon","venue_name","venue_city"
"pxsxtyrdbzb","0-6 months Parent Baby Group",1361309400000,37.42746,-122.143915,"Blossom Birth","Palo Alto"
"chgvvyqhbtb","Parent-Baby Group: Mixed Ages",1337144400000,37.42746,-122.143915,"Blossom Birth","Palo Alto"
"chgvvyqhbcb","Parent-Baby Group: Mixed Ages",1335934800000,37.42746,-122.143915,"Blossom Birth","Palo Alto"
"glmlqypqbdc","Pregnancy Happy Hour",1324602900000,37.42746,-122.143915,"Blossom Birth","Palo Alto"
"chgvvyplbvb","Parent-Baby Group: Mixed Ages",1313557200000,37.42746,-122.143915,"Blossom Birth","Palo Alto"
"pxsxtyqdblc","0-6 months Parent Baby Group",1330464600000,37.42746,-122.143915,"Blossom Birth","Palo Alto"
"mjmlqypmbvb","Book Babies",1316212200000,37.42746,-122.143915,"Blossom Birth","Palo Alto"
"glmlqyplbhc","Pregnancy Happy Hour",1314317700000,37.42746,-122.143915,"Blossom Birth","Palo Alto"
"pxsxtyqmbpb","0-6 months Parent Baby Group",1347395400000,37.42746,-122.143915,"Blossom Birth","Palo Alto"
"pxsxtyqhblb","0-6 months Parent Baby Group",1.336509e+12,37.42746,-122.143915,"Blossom Birth","Palo Alto"
"mjmlqyplbhb","Book Babies",1312583400000,37.42746,-122.143915,"Blossom Birth","Palo Alto"
"chgvvyqnbfc","Parent-Baby Group: Mixed Ages",1351054800000,37.42746,-122.143915,"Blossom Birth","Palo Alto"
"mjmlqypjbfb","Book Babies",1307134800000,37.42746,-122.143915,"Blossom Birth","Palo Alto"
"glmlqyppbgc","Pregnancy Happy Hour",1322183700000,37.42746,-122.143915,"Blossom Birth","Palo Alto"
"pxsxtyqfbkc","0-6 months Parent Baby Group",1332880200000,37.42746,-122.143915,"Blossom Birth","Palo Alto"
"mjmlqypgbcb","Book Babies",1301691600000,37.42746,-122.143915,"Blossom Birth","Palo Alto"
"mjmlqypmbnc","Book Babies",1317421800000,37.42746,-122.143915,"Blossom Birth","Palo Alto"
"pxsxtyppbtb","0-6 months Parent Baby Group",1321392600000,37.42746,-122.143915,"Blossom Birth","Palo Alto"
"mjmlqyqjbtb","Book Babies",1339799400000,37.42746,-122.143915,"Blossom Birth","Palo Alto"
"pxsxtyrcbmc","0-6 months Parent Baby Group",1.359495e+12,37.42746,-122.143915,"Blossom Birth","Palo Alto"
"pxsxtyqkbwb","0-6 months Parent Baby Group",1.342557e+12,37.42746,-122.143915,"Blossom Birth","Palo Alto"
"chgvvyqkbnb","Parent-Baby Group: Mixed Ages",1341982800000,37.42746,-122.143915,"Blossom Birth","Palo Alto"
"mjmlqyqjbcb","Book Babies",1338589800000,37.42746,-122.143915,"Blossom Birth","Palo Alto"
"chgvvyppblb","Parent-Baby Group: Mixed Ages",1320818400000,37.42746,-122.143915,"Blossom Birth","Palo Alto"
"mjmlqyqpbnc","Book Babies",1354318200000,37.42746,-122.143915,"Blossom Birth","Palo Alto"
"chgvvyqlbkb","Parent-Baby Group: Mixed Ages",1.344402e+12,37.42746,-122.143915,"Blossom Birth","Palo Alto"
"pxsxtyqhbcb","0-6 months Parent Baby Group",1335904200000,37.42746,-122.143915,"Blossom Birth","Palo Alto"
"pxsxtyqhbmc","0-6 months Parent Baby Group",1338323400000,37.42746,-122.143915,"Blossom Birth","Palo Alto"
"chgvvyqlbcc","Parent-Baby Group: Mixed Ages",1345611600000,37.42746,-122.143915,"Blossom Birth","Palo Alto"
"glmlqypjbfc","Pregnancy Happy Hour",1309479300000,37.42746,-122.143915,"Blossom Birth","Palo Alto"
"mjmlqyqcbrb","Book Babies",1326497400000,37.42746,-122.143915,"Blossom Birth","Palo Alto"
"mjmlqypdbhc","Book Babies",1298671200000,37.42746,-122.143915,"Blossom Birth","Palo Alto"
"chgvvyrdbqb","Parent-Baby Group: Mixed Ages",1360735200000,37.42746,-122.143915,"Blossom Birth","Palo Alto"
"mjmlqypfbgb","Book Babies",1.299276e+12,37.42746,-122.143915,"Blossom Birth","Palo Alto"
"pxsxtyrdbqb","0-6 months Parent Baby Group",1360704600000,37.42746,-122.143915,"Blossom Birth","Palo Alto"
"chgvvyppbtb","Parent-Baby Group: Mixed Ages",1321423200000,37.42746,-122.143915,"Blossom Birth","Palo Alto"
"mjmlqyppbxb","Book Babies",1.321659e+12,37.42746,-122.143915,"Blossom Birth","Palo Alto"
"mjmlqypkbmc","Book Babies",1311978600000,37.42746,-122.143915,"Blossom Birth","Palo Alto"
"cjkltypkblc","Music Together For Mixed Ages",1311869700000,37.42746,-122.143915,"Blossom Birth","Palo Alto"
"pxsxtyppbmc","0-6 months Parent Baby Group",1322602200000,37.42746,-122.143915,"Blossom Birth","Palo Alto"
"80814752","Beanstalk Rummage Sale!",1349024400000,37.42746,-122.143915,"Blossom Birth","Palo Alto"
"chgvvypmbbc","Parent-Baby Group: Mixed Ages",1316581200000,37.42746,-122.143915,"Blossom Birth","Palo Alto"
"mjmlqyqfbnc","Book Babies",1333146600000,37.42746,-122.143915,"Blossom Birth","Palo Alto"
"mjmlqyphbrb","Book Babies",1305320400000,37.42746,-122.143915,"Blossom Birth","Palo Alto"
"pxsxtyqpbkc","0-6 months Parent Baby Group",1354051800000,37.42746,-122.143915,"Blossom Birth","Palo Alto"
"chgvvyqkbfb","Parent-Baby Group: Mixed Ages",1.341378e+12,37.42746,-122.143915,"Blossom Birth","Palo Alto"
"chgvvypmbrb","Parent-Baby Group: Mixed Ages",1315976400000,37.42746,-122.143915,"Blossom Birth","Palo Alto"
"cfkltypkbsb","Music Together For Babies",1310671800000,37.42746,-122.143915,"Blossom Birth","Palo Alto"
"chgvvyqgbnb","Parent-Baby Group: Mixed Ages",1334120400000,37.42746,-122.143915,"Blossom Birth","Palo Alto"
"pxsxtyqdbsb","0-6 months Parent Baby Group",1.329255e+12,37.42746,-122.143915,"Blossom Birth","Palo Alto"
"chgvvyqfbkc","Parent-Baby Group: Mixed Ages",1332910800000,37.42746,-122.143915,"Blossom Birth","Palo Alto"
"chgvvyppbmc","Parent-Baby Group: Mixed Ages",1322632800000,37.42746,-122.143915,"Blossom Birth","Palo Alto"
"mjmlqypkbcb","Book Babies",1309559400000,37.42746,-122.143915,"Blossom Birth","Palo Alto"
"mjmlqyphbbc","Book Babies",1305925200000,37.42746,-122.143915,"Blossom Birth","Palo Alto"
"mjmlqyppbhc","Book Babies",1322263800000,37.42746,-122.143915,"Blossom Birth","Palo Alto"
"mjmlqyqqblc","Book Babies",1356737400000,37.42746,-122.143915,"Blossom Birth","Palo Alto"
"pxsxtyqqbhc","0-6 months Parent Baby Group",1.356471e+12,37.42746,-122.143915,"Blossom Birth","Palo Alto"
"mjmlqypdbxb","Book Babies",1298066400000,37.42746,-122.143915,"Blossom Birth","Palo Alto"
"mjmlqypjbwb","Book Babies",1308344400000,37.42746,-122.143915,"Blossom Birth","Palo Alto"
"glmlqypdbgc","Pregnancy Happy Hour",1298596500000,37.42746,-122.143915,"Blossom Birth","Palo Alto"
"pxsxtypmbrb","0-6 months Parent Baby Group",1315945800000,37.42746,-122.143915,"Blossom Birth","Palo Alto"
"pxsxtypkbqb","0-6 months Parent Baby Group",1310502600000,37.42746,-122.143915,"Blossom Birth","Palo Alto"
"mjmlqyqqbkb","Book Babies",1.354923e+12,37.42746,-122.143915,"Blossom Birth","Palo Alto"
"mjmlqypnblc","Book Babies",1.319841e+12,37.42746,-122.143915,"Blossom Birth","Palo Alto"
"pxsxtyplbdb","0-6 months Parent Baby Group",1.312317e+12,37.42746,-122.143915,"Blossom Birth","Palo Alto"
"pxsxtyppbcb","0-6 months Parent Baby Group",1320179400000,37.42746,-122.143915,"Blossom Birth","Palo Alto"
"pxsxtypmbbc","0-6 months Parent Baby Group",1316550600000,37.42746,-122.143915,"Blossom Birth","Palo Alto"
"chgvvyqfbjb","Parent-Baby Group: Mixed Ages",1.3311e+12,37.42746,-122.143915,"Blossom Birth","Palo Alto"
"pxsxtyppbdc","0-6 months Parent Baby Group",1321997400000,37.42746,-122.143915,"Blossom Birth","Palo Alto"
"glmlqypfbgc","Pregnancy Happy Hour",1301616900000,37.42746,-122.143915,"Blossom Birth","Palo Alto"
"mjmlqyplbzb","Book Babies",1.313793e+12,37.42746,-122.143915,"Blossom Birth","Palo Alto"
"pxsxtypmbkc","0-6 months Parent Baby Group",1317155400000,37.42746,-122.143915,"Blossom Birth","Palo Alto"
"chgvvyqhbmc","Parent-Baby Group: Mixed Ages",1.338354e+12,37.42746,-122.143915,"Blossom Birth","Palo Alto"
"chgvvypnbgb","Parent-Baby Group: Mixed Ages",1317790800000,37.42746,-122.143915,"Blossom Birth","Palo Alto"
"chgvvypnbxb","Parent-Baby Group: Mixed Ages",1319000400000,37.42746,-122.143915,"Blossom Birth","Palo Alto"
"pxsxtyqcbnb","0-6 months Parent Baby Group",1.326231e+12,37.42746,-122.143915,"Blossom Birth","Palo Alto"
"cjkltypkbkb","Music Together For Mixed Ages",1310055300000,37.42746,-122.143915,"Blossom Birth","Palo Alto"
"chgvvyqkbpc","Parent-Baby Group: Mixed Ages",1343797200000,37.42746,-122.143915,"Blossom Birth","Palo Alto"
"pxsxtyrcbcb","0-6 months Parent Baby Group",1357075800000,37.42746,-122.143915,"Blossom Birth","Palo Alto"
"chgvvyqpbrb","Parent-Baby Group: Mixed Ages",1352872800000,37.42746,-122.143915,"Blossom Birth","Palo Alto"
"glmlqyphbjc","Pregnancy Happy Hour",1306455300000,37.42746,-122.143915,"Blossom Birth","Palo Alto"
"pxsxtyqpbrb","0-6 months Parent Baby Group",1352842200000,37.42746,-122.143915,"Blossom Birth","Palo Alto"
"chgvvyppbdc","Parent-Baby Group: Mixed Ages",1.322028e+12,37.42746,-122.143915,"Blossom Birth","Palo Alto"
"glmlqypmbdc","Pregnancy Happy Hour",1316736900000,37.42746,-122.143915,"Blossom Birth","Palo Alto"
"pxsxtyqjbzb","0-6 months Parent Baby Group",1340137800000,37.42746,-122.143915,"Blossom Birth","Palo Alto"
"chgvvyqpbjb","Parent-Baby Group: Mixed Ages",1.352268e+12,37.42746,-122.143915,"Blossom Birth","Palo Alto"
"cfkltypkbkb","Music Together For Babies",1.310067e+12,37.42746,-122.143915,"Blossom Birth","Palo Alto"
"pxsxtyqgbnb","0-6 months Parent Baby Group",1334089800000,37.42746,-122.143915,"Blossom Birth","Palo Alto"
"pxsxtyqnbdb","0-6 months Parent Baby Group",1349209800000,37.42746,-122.143915,"Blossom Birth","Palo Alto"
"mjmlqyqgbjb","Book Babies",1333751400000,37.42746,-122.143915,"Blossom Birth","Palo Alto"
"mjmlqypkblb","Book Babies",1310164200000,37.42746,-122.143915,"Blossom Birth","Palo Alto"
"mjmlqyrcbgb","Book Babies",1357342200000,37.42746,-122.143915,"Blossom Birth","Palo Alto"
"pxsxtyqnbfc","0-6 months Parent Baby Group",1351024200000,37.42746,-122.143915,"Blossom Birth","Palo Alto"
"chgvvyqdbkb","Parent-Baby Group: Mixed Ages",1328680800000,37.42746,-122.143915,"Blossom Birth","Palo Alto"
"21217931","Baby Sign Language Introductory Workshop",1.310238e+12,37.42746,-122.143915,"Blossom Birth","Palo Alto"
"pxsxtyqdbkb","0-6 months Parent Baby Group",1328650200000,37.42746,-122.143915,"Blossom Birth","Palo Alto"
"mjmlqypmbfc","Book Babies",1.316817e+12,37.42746,-122.143915,"Blossom Birth","Palo Alto"
"mjmlqyqjbdc","Book Babies",1340404200000,37.42746,-122.143915,"Blossom Birth","Palo Alto"
"mjmlqyqkbkc","Book Babies",1343428200000,37.42746,-122.143915,"Blossom Birth","Palo Alto"
"pxsxtyplbfc","0-6 months Parent Baby Group",1314131400000,37.42746,-122.143915,"Blossom Birth","Palo Alto"
"16607211","Couples Prenatal Massage Workshop",1298230200000,37.42746,-122.143915,"Blossom Birth","Palo Alto"
"chgvvyqnbdb","Parent-Baby Group: Mixed Ages",1349240400000,37.42746,-122.143915,"Blossom Birth","Palo Alto"
"pxsxtyqlbcc","0-6 months Parent Baby Group",1.345581e+12,37.42746,-122.143915,"Blossom Birth","Palo Alto"
"mjmlqyqlbfb","Book Babies",1.344033e+12,37.42746,-122.143915,"Blossom Birth","Palo Alto"
"pxsxtyqkbpc","0-6 months Parent Baby Group",1343766600000,37.42746,-122.143915,"Blossom Birth","Palo Alto"
"mjmlqyphbkc","Book Babies",1.30653e+12,37.42746,-122.143915,"Blossom Birth","Palo Alto"
"mjmlqyqfbdb","Book Babies",1.330731e+12,37.42746,-122.143915,"Blossom Birth","Palo Alto"
"mjmlqyqpbmb","Book Babies",1352503800000,37.42746,-122.143915,"Blossom Birth","Palo Alto"
"mjmlqyqfbmb","Book Babies",1331335800000,37.42746,-122.143915,"Blossom Birth","Palo Alto"
"mjmlqyqlbgc","Book Babies",1345847400000,37.42746,-122.143915,"Blossom Birth","Palo Alto"
"mjmlqyqdbnb","Book Babies",1328916600000,37.42746,-122.143915,"Blossom Birth","Palo Alto"
"mjmlqyqpbvb","Book Babies",1353108600000,37.42746,-122.143915,"Blossom Birth","Palo Alto"
"chgvvyqgbfb","Parent-Baby Group: Mixed Ages",1333515600000,37.42746,-122.143915,"Blossom Birth","Palo Alto"
"mjmlqyrcbhc","Book Babies",1359156600000,37.42746,-122.143915,"Blossom Birth","Palo Alto"
"pxsxtyqkbgc","0-6 months Parent Baby Group",1343161800000,37.42746,-122.143915,"Blossom Birth","Palo Alto"
"pxsxtyqfbjb","0-6 months Parent Baby Group",1331069400000,37.42746,-122.143915,"Blossom Birth","Palo Alto"
"cfkltypkblc","Music Together For Babies",1311881400000,37.42746,-122.143915,"Blossom Birth","Palo Alto"
"glmlqyqhbgc","Pregnancy Happy Hour",1337904900000,37.42746,-122.143915,"Blossom Birth","Palo Alto"
"17130687","Singles Havurah Shabbat Pot Luck",1.304127e+12,37.558523,-122.267582,"Peninsula Jewish Community Center","Foster City"
"78992102","IGDA San Francisco Presents: Philip Rosedale",1.346292e+12,37.768076,-122.408288,"Dolby","San Francisco"
"78898002","Oktoberfest Saturday @ Gourmet Haus Staudt",1347134400000,37.486008,-122.23925,"Gourmet Haus Staudt Biergarten","Redwood City"
"17256839","Oktoberfest Saturday @ Gourmet Haus Staudt",1315688400000,37.486008,-122.23925,"Gourmet Haus Staudt Biergarten","Redwood City"
"10190694","Semantic Technology: The Basics",1243560600000,37.330805,-121.893826,"Adobe HQ - San Jose","San Jose"
"102251262","Lightroom 4 workshop! (New features)",1362709800000,37.330805,-121.893826,"Adobe HQ - San Jose","San Jose"
"99554602","The Art of Photography in the Photoshop Era",1359514800000,37.330805,-121.893826,"Adobe HQ - San Jose","San Jose"
"cmhmtyppbwb","User Experience Design for Emerging Markets",1321585200000,37.330805,-121.893826,"Adobe HQ - San Jose","San Jose"
"12808327","Business Catalyst, Flash Catalyst, CS4 giveaway!",1.270602e+12,37.330805,-121.893826,"Adobe HQ - San Jose","San Jose"
"98084512","Intro to Adobe Edge Tools with Serge Jespers",1.360116e+12,37.330805,-121.893826,"Adobe HQ - San Jose","San Jose"
"cmhmtyqcbzb","Does It Hurt When I Do This? Data For i18n Testing.",1327028400000,37.330805,-121.893826,"Adobe HQ - San Jose","San Jose"
"15052715","Flash CS5 and Action Script 3 Overview",1.288746e+12,37.330805,-121.893826,"Adobe HQ - San Jose","San Jose"
"68046622","Adobe Illustrator - Not Just for Illustration!",1341968400000,37.330805,-121.893826,"Adobe HQ - San Jose","San Jose"
"96071152","Intro to Adobe Edge Tools with Serge Jespers",1.360116e+12,37.330805,-121.893826,"Adobe HQ - San Jose","San Jose"
"60495142","Dinner & FREE Fireworks! (at Great America)",1342322100000,37.390703,-121.976994,"Bennigan's Grill & Tavern","Santa Clara"
"sxchqyqnbfc","Qt at ARM TechCon 2012, AfterMath",1351816200000,37.390703,-121.976994,"Bennigan's Grill & Tavern","Santa Clara"
"11869376","Green Making Social Hour ",1258765200000,37.289111,-121.932449,"Coffee Society","Campbell"
"10338786","Green Making Social Hour",1.242432e+12,37.289111,-121.932449,"Coffee Society","Campbell"
"10502425","Green Making Social Hour ",1244851200000,37.289111,-121.932449,"Coffee Society","Campbell"
"11697757","Green Making Social Hour ",1257555600000,37.289111,-121.932449,"Coffee Society","Campbell"
"11611032","Green Making Social Hour",1256342400000,37.289111,-121.932449,"Coffee Society","Campbell"
"11491367","Green Making Social Hour",1255132800000,37.289111,-121.932449,"Coffee Society","Campbell"
"9942651","Green Making for the Silicon Valley Area April Meetup",1238637600000,37.289111,-121.932449,"Coffee Society","Campbell"
"9589456","Green Making for the Silicon Valley Area February Meetup",1234407600000,37.289111,-121.932449,"Coffee Society","Campbell"
"9711008","Green Making for the Silicon Valley Area March Meetup",1236911400000,37.289111,-121.932449,"Coffee Society","Campbell"
"10502427","Green Making Social Hour",1247270400000,37.289111,-121.932449,"Coffee Society","Campbell"
"11343809","Green Making Social Hour",1253923200000,37.289111,-121.932449,"Coffee Society","Campbell"
"69939962","Just Shut Up and Do It!",1.340244e+12,37.454235,-122.185233,"Menlo Park Round Table Pizza","Menlo Park"
"9967161","Green Energy/Green Building Salon",1237514400000,37.454235,-122.185233,"Menlo Park Round Table Pizza","Menlo Park"
"68737312","Just Shut Up and Do It!",1340481600000,37.454235,-122.185233,"Menlo Park Round Table Pizza","Menlo Park"
"9607682","Green Energy/Green Building Salon",1233284400000,37.454235,-122.185233,"Menlo Park Round Table Pizza","Menlo Park"
"12941653","Silicon Valley TGIF  Business and Social Networking",1269651600000,37.449073,-122.118637,"Ming's","Palo Alto"
"12937842","Silicon Valley TGIF  Business and Social Networking",1269651600000,37.449073,-122.118637,"Ming's","Palo Alto"
"61502462","Water-Wise Edibles and Landscape Design",1.336842e+12,37.240299,-121.892428,"Vineland Branch Library","San Jose"
"26515271","Yana's  $6 Movie - ""The Help""",1313194500000,37.289905,-121.931769,"El Burro","Campbell"
"11243777","Tom Friedman: The Green Revolution",1252724400000,37.322783,-122.047669,"Flint Center","Cupertino"
"55267362","WWDC International Mixer",1339549200000,37.786526,-122.403091,"Ducca","San Francisco"
"68286862","WWDC International Entrepreneurs Mixer",1339549200000,37.786526,-122.403091,"Ducca","San Francisco"
"75440782","Sun  Aug  5  STANFORD UNIVERSITY CAMPUS (Mini Hike) 11:00 AM.",1344189600000,37.433,-122.171,"Cantor Art Center at Stanford","Stanford"
"16085002","Lawn Replacement Workshop",1299358800000,37.396791,-122.1594,"Foothills Park","Palo Alto"
"9670425","Turn your cluster into a Cloud with Nimbus",1234407600000,37.478419,-122.185208,"Sheppard Mullin","Menlo Park"
"34962842","NASA Ames Sustainability Base Tour",1317333600000,37.413788,-122.063928,"NASA Ames Research Center","Moutain View"
"14991286","NASA Ames Sustainability Base Tour",1286492400000,37.413788,-122.063928,"NASA Ames Research Center","Moutain View"
"12360406","Ecological Landscaping Association Conference (Out of Area)",1267113600000,42.16706,-72.580185,"MassMutual Learning Center","Chicopee"
"10409528","May SVJS meetup",1242871200000,37.421972,-122.084143,"Google Campus (Kiev)","Mountain View"
"14063748","jQuery by Jonathan Sharp from appendTo",1279159200000,37.421972,-122.084143,"Google Campus (Kiev)","Mountain View"
"12088839","December 16th Meetup",1261018800000,37.421972,-122.084143,"Google Campus (Kiev)","Mountain View"
"16491049","ECMAScript.next: David Herman of Mozilla",1297306800000,37.421972,-122.084143,"Google Campus (Kiev)","Mountain View"
"12460139","Bespin by Kevin Dangoor from Mozilla",1265857200000,37.421972,-122.084143,"Google Campus (Kiev)","Mountain View"
"16005221","Chrome - Future of Web Standards by Googler Tab Atkins",1294887600000,37.421972,-122.084143,"Google Campus (Kiev)","Mountain View"
"16837622","Making Waves: A Primer in Pure JS Generated Audio",1.299726e+12,37.421972,-122.084143,"Google Campus (Kiev)","Mountain View"
"9786525","March Javascript Meetup",1.237428e+12,37.421972,-122.084143,"Google Campus (Kiev)","Mountain View"
"12234395","Google's Closure Tools",1.263438e+12,37.421972,-122.084143,"Google Campus (Kiev)","Mountain View"
"15360462","Node.js",1289444400000,37.421972,-122.084143,"Google Campus (Kiev)","Mountain View"
"12532125","Groovy & Griffon Hacking with Andres Almiray (Bring Laptop)",1266458400000,37.421972,-122.084143,"Google Campus (Kiev)","Mountain View"
"10133974","SVJS April Meetup w/ (Co-hosted by the SproutCore meetup group)",1239847200000,37.421972,-122.084143,"Google Campus (Kiev)","Mountain View"
"10764282","July Javascript Meetup",1247709600000,37.421972,-122.084143,"Google Campus (Kiev)","Mountain View"
"14445717","A Common Green",1.282869e+12,37.794194,-122.400102,"Bently Reserve","San Francisco"
"16556952","Opening Night Gala for SF Green Film Festival",1299207600000,37.794194,-122.400102,"Bently Reserve","San Francisco"
"75363422","ioMemory Flash for SQL Server 2012",1348018200000,37.413059,-122.071035,"Microsoft","Mountain View"
"68365382","Building Highly Scalable Social Media apps",1340071200000,37.413059,-122.071035,"Microsoft","Mountain View"
"83247662","Foundation Knowledge for Database Professionals",1350437400000,37.413059,-122.071035,"Microsoft","Mountain View"
"103211512","(Im)practical Data Analytics with Bradley Voytek, UBER/UCB",1361413800000,37.413059,-122.071035,"Microsoft","Mountain View"
"50622612","SQLSaturday Silicon Valley - March 3",1330790400000,37.413059,-122.071035,"Microsoft","Mountain View"
"61775742","SQL Server 2012 AlwaysOn",1337131800000,37.413059,-122.071035,"Microsoft","Mountain View"
"91538162","Exploring PowerPivot & Power View in Excel 2013",1358908200000,37.413059,-122.071035,"Microsoft","Mountain View"
"98621022","SQLSaturday Silicon Valley 2013",1361635200000,37.413059,-122.071035,"Microsoft","Mountain View"
"58598742","Azure Storage: An Introduction",1334712600000,37.413059,-122.071035,"Microsoft","Mountain View"
"34077872","Emerging Professionals Social",1316743200000,37.329852,-121.885444,"South First Billiards","San Jose"
"21128761","Everything You Need to Know About Git but Were Afraid to Ask",1.308186e+12,37.421715,-122.084572,"Googleplex (Bldg. 43)","Mountain View"
"9746310","Google Triple Play: Project Hosting, Webmaster Tools & Analytics",1236218400000,37.421715,-122.084572,"Googleplex (Bldg. 43)","Mountain View"
"17434850","Honeycomb Highlights by Romain Guy & Chet Haase",1306976400000,37.421715,-122.084572,"Googleplex (Bldg. 43)","Mountain View"
"13041244","Caching in the Clouds: Applying Ehcache and Terracotta to Cloud Deployments",1273107600000,37.421715,-122.084572,"Googleplex (Bldg. 43)","Mountain View"
"10012586","JSR 315: Java Servlet 3.0 Specification",1.242783e+12,37.421715,-122.084572,"Googleplex (Bldg. 43)","Mountain View"
"15159644","Google Maps JavaScript API V3: Hands-On Session with Mano Marks",1288832400000,37.421715,-122.084572,"Googleplex (Bldg. 43)","Mountain View"
"10863214","Google Chrome Extensions, Chrome Frame and Chrome OS",1259805600000,37.421715,-122.084572,"Googleplex (Bldg. 43)","Mountain View"
"13405866","Caching in the Clouds: Applying Ehcache and Terracotta to Cloud Deployments",1275526800000,37.421715,-122.084572,"Googleplex (Bldg. 43)","Mountain View"
"10863208","November Meeting: Google Health",1257991200000,37.421715,-122.084572,"Googleplex (Bldg. 43)","Mountain View"
"11620691","JavaFX with Richard Bair",1260410400000,37.421715,-122.084572,"Googleplex (Bldg. 43)","Mountain View"
"74954802","Google Compute Engine",1343869200000,37.421715,-122.084572,"Googleplex (Bldg. 43)","Mountain View"
"17217119","Richard Bair Reveals All on JavaFX 2.0",1302742800000,37.421715,-122.084572,"Googleplex (Bldg. 43)","Mountain View"
"29712461","JVM goes to BigData",1316653200000,37.421715,-122.084572,"Googleplex (Bldg. 43)","Mountain View"
"17449317","Lightning Talks!",1304557200000,37.421715,-122.084572,"Googleplex (Bldg. 43)","Mountain View"
"35744522","Google+ API",1318467600000,37.421715,-122.084572,"Googleplex (Bldg. 43)","Mountain View"
"12376916","Using PHP on Google's App Engine using Quercus and Java",1265249700000,37.421715,-122.084572,"Googleplex (Bldg. 43)","Mountain View"
"23678251","JavaSE 7 Launch",1.31121e+12,37.421715,-122.084572,"Googleplex (Bldg. 43)","Mountain View"
"9804456","JBoss RichFaces by Max Katz",1237339800000,37.421715,-122.084572,"Googleplex (Bldg. 43)","Mountain View"
"16940490","Fusion Tables by Kathryn Hurley",1.302138e+12,37.421715,-122.084572,"Googleplex (Bldg. 43)","Mountain View"
"38521192","RIA in Java without Plug-ins or JavaScript.",1.320282e+12,37.421715,-122.084572,"Googleplex (Bldg. 43)","Mountain View"
"14925425","James Gosling",1290045600000,37.421715,-122.084572,"Googleplex (Bldg. 43)","Mountain View"
"13586955","June BayTAP meeting at Google",1.277946e+12,37.421715,-122.084572,"Googleplex (Bldg. 43)","Mountain View"
"16044343","The JCP and the JUG Community",1295488800000,37.421715,-122.084572,"Googleplex (Bldg. 43)","Mountain View"
"12287755","Java Store & jFrog Artifactory",1268272800000,37.421715,-122.084572,"Googleplex (Bldg. 43)","Mountain View"
"12028548","The Future of the Web According to Dion Almaer and Ben Galbraith",1264039200000,37.421715,-122.084572,"Googleplex (Bldg. 43)","Mountain View"
"9797701","Python 3.0 and Google App Engine",1239238800000,37.421715,-122.084572,"Googleplex (Bldg. 43)","Mountain View"
"9960044","An Introduction to Scala for Java Developers",1240363800000,37.421715,-122.084572,"Googleplex (Bldg. 43)","Mountain View"
"12559455","Java Store & JFrog Artifactory",1268272800000,37.421715,-122.084572,"Googleplex (Bldg. 43)","Mountain View"
"9963416","Android 1.5 SDK",1.244682e+12,37.421715,-122.084572,"Googleplex (Bldg. 43)","Mountain View"
"42583882","Dart: A Language for Structured Web Programming by Seth Ladd and Steve Messick",1323309600000,37.421715,-122.084572,"Googleplex (Bldg. 43)","Mountain View"
"10246047","Google Technology on the iPhone",1.241658e+12,37.421715,-122.084572,"Googleplex (Bldg. 43)","Mountain View"
"10863204","Renovate Your Old App With Guice -- Jesse Wilson",1251939600000,37.421715,-122.084572,"Googleplex (Bldg. 43)","Mountain View"
"12641781","Google Buzz, Tell me what's a-happening?",1.267668e+12,37.421715,-122.084572,"Googleplex (Bldg. 43)","Mountain View"
"16001089","WebGL",1296698400000,37.421715,-122.084572,"Googleplex (Bldg. 43)","Mountain View"
"14547108","Freebase Talk by Kirrily Robert",1283389200000,37.421715,-122.084572,"Googleplex (Bldg. 43)","Mountain View"
"13262298","Extreme productivity with Spring Roo by Ramnivas Laddad (SpringSource)",1272502800000,37.421715,-122.084572,"Googleplex (Bldg. 43)","Mountain View"
"12038308","Silicon Valley GTUG: Past, Present and Future",1262829600000,37.421715,-122.084572,"Googleplex (Bldg. 43)","Mountain View"
"12987711","A Quick Tour of Contexts and Dependency Injection for Java EE by Reza Rahman",1279760400000,37.421715,-122.084572,"Googleplex (Bldg. 43)","Mountain View"
"14897790","Google Apps Script",1286413200000,37.421715,-122.084572,"Googleplex (Bldg. 43)","Mountain View"
"12892681","Extreme productivity with Spring Roo by Ramnivas Laddad (SpringSource)",1.271898e+12,37.421715,-122.084572,"Googleplex (Bldg. 43)","Mountain View"
"14912609","Creating Sustainable Cities--Local Cities Lead the Way ",1288056600000,37.426345,-122.14856,"World Centric Community Space","Palo Alto"
"16730165","Windowfarms",1298946600000,37.426345,-122.14856,"World Centric Community Space","Palo Alto"
"14972753","3.5 + players,Tuesday tennis at 5:30 pm",1.286325e+12,37.288395,-121.896736,"Wallenberg Park","San Jose"
"14810046","3.5 + players,Tuesday tennis at 5:30 pm",1285115400000,37.288395,-121.896736,"Wallenberg Park","San Jose"
"15074218","Wednesday Tennis at Wallenberg",1.287018e+12,37.288395,-121.896736,"Wallenberg Park","San Jose"
"15068452","Advance Intermediate / 3.5 + players,Tuesday tennis at 5:30 pm",1286929800000,37.288395,-121.896736,"Wallenberg Park","San Jose"
"17169573","Tennis SERVE Basics Clinic",1302051600000,37.288395,-121.896736,"Wallenberg Park","San Jose"
