"event_id","event_name","event_time","event_venue_lat","event_venue_lon","venue_name","venue_city"
"bvmmnyqfbfc","Netweavers Referral Team Meetup",1.332504e+12,33.077892,-96.821396,"Cafe Express","Plano"
"bvmmnypgbdc","Netweavers Referral Team Meetup",1303473600000,33.077892,-96.821396,"Cafe Express","Plano"
"bvmmnyqhbhc","Netweavers Referral Team Meetup",1337947200000,33.077892,-96.821396,"Cafe Express","Plano"
"bvmmnypnbkb","Netweavers Referral Team Meetup",1317988800000,33.077892,-96.821396,"Cafe Express","Plano"
"bvmmnynqbfb","Netweavers Referral Team Meetup",1291381200000,33.077892,-96.821396,"Cafe Express","Plano"
"bvmmnyqpbvb","Netweavers Referral Team Meetup",1353070800000,33.077892,-96.821396,"Cafe Express","Plano"
"bvmmnyqdbfb","Netweavers Referral Team Meetup",1.328274e+12,33.077892,-96.821396,"Cafe Express","Plano"
"bvmmnyplbhb","Netweavers Referral Team Meetup",1312545600000,33.077892,-96.821396,"Cafe Express","Plano"
"bvmmnynjbpb","Netweavers Referral Team Meetup",1276257600000,33.077892,-96.821396,"Cafe Express","Plano"
"bvmmnyqmblc","Netweavers Referral Team Meetup",1348833600000,33.077892,-96.821396,"Cafe Express","Plano"
"bvmmnyplbjc","Netweavers Referral Team Meetup",1.31436e+12,33.077892,-96.821396,"Cafe Express","Plano"
"bvmmnypgbcb","Netweavers Referral Team Meetup",1301659200000,33.077892,-96.821396,"Cafe Express","Plano"
"bvmmnyqkbbc","Netweavers Referral Team Meetup",1342785600000,33.077892,-96.821396,"Cafe Express","Plano"
"bvmmnypmbnc","Netweavers Referral Team Meetup",1.317384e+12,33.077892,-96.821396,"Cafe Express","Plano"
"bvmmnyqpbdb","Netweavers Referral Team Meetup",1351857600000,33.077892,-96.821396,"Cafe Express","Plano"
"bvmmnyppbxb","Netweavers Referral Team Meetup",1321621200000,33.077892,-96.821396,"Cafe Express","Plano"
"bvmmnyrcbgb","Netweavers Referral Team Meetup",1357304400000,33.077892,-96.821396,"Cafe Express","Plano"
"bvmmnyqjbmc","Netweavers Referral Team Meetup",1340971200000,33.077892,-96.821396,"Cafe Express","Plano"
"bvmmnynkbnc","Netweavers Referral Team Meetup",1280491200000,33.077892,-96.821396,"Cafe Express","Plano"
"bvmmnyqpbmb","Netweavers Referral Team Meetup",1.352466e+12,33.077892,-96.821396,"Cafe Express","Plano"
"11872390","2012 Movie ",1259193600000,33.070747,-96.691153,"Cinemark  Legacy","Plano"
"32677342","Movie:  What's Your Number?",1.318032e+12,33.070747,-96.691153,"Cinemark  Legacy","Plano"
"66359882","Movie - Men in Black 3",1338597900000,33.070747,-96.691153,"Cinemark  Legacy","Plano"
"13876542","Grown Ups Movie",1279151100000,33.070747,-96.691153,"Cinemark  Legacy","Plano"
"42445732","Movie Screening - 21 Jump Street",1.331253e+12,33.070747,-96.691153,"Cinemark  Legacy","Plano"
"17504934","Movie:  The Change-Up",1313798400000,33.070747,-96.691153,"Cinemark  Legacy","Plano"
"17504921","Movie:  Friends with Benefits",1312674300000,33.070747,-96.691153,"Cinemark  Legacy","Plano"
"36324882","Attend the Movie ""50/50""",1318030200000,33.070747,-96.691153,"Cinemark  Legacy","Plano"
"69450022","Movie - Ted",1341066600000,33.070747,-96.691153,"Cinemark  Legacy","Plano"
"23745821","Movie:  Bad Teacher",1310170500000,33.070747,-96.691153,"Cinemark  Legacy","Plano"
"22220331","Movie:  Cowboys & Aliens",1313194500000,33.070747,-96.691153,"Cinemark  Legacy","Plano"
"15428414","Movie:  Little Fockers",1293584400000,33.070747,-96.691153,"Cinemark  Legacy","Plano"
"37739752","Movie:  A Very Harold & Kumar Christmas",1322276400000,33.070747,-96.691153,"Cinemark  Legacy","Plano"
"14942266","Movie:  The Social Network",1287271800000,33.070747,-96.691153,"Cinemark  Legacy","Plano"
"44012252","Lunch:  Twin Peaks",1324144800000,33.023567,-96.70956,"Twin Peaks","Plano"
"86975052","Dinner - Twin Peaks",1355788800000,33.023567,-96.70956,"Twin Peaks","Plano"
"15746983","Early Dinner at Twin Peaks",1292626800000,33.023567,-96.70956,"Twin Peaks","Plano"
"73429302","Dinner - Twin Peaks",1355788800000,33.023567,-96.70956,"Twin Peaks","Plano"
"105156852","Dinner - Twin Peaks",1387326600000,33.023567,-96.70956,"Twin Peaks","Plano"
"8004670","The Dallas Yi Jing (I Ching) June Meeting",1.214676e+12,33.06816,-96.69637,"Umeko Sushi & Grill","Plano"
"49982802","Meet & Greet Happy Hour",1328916600000,33.019468,-96.700341,"The Fillmore Pub","Plano"
"13764716","Happy Hour at Fillmore Pub",1.279233e+12,33.019468,-96.700341,"The Fillmore Pub","Plano"
"12803917","Happy Hour at Fillmore Pub",1269640800000,33.019468,-96.700341,"The Fillmore Pub","Plano"
"23988441","Happy Hour:  Fillmore Pub",1309557600000,33.019468,-96.700341,"The Fillmore Pub","Plano"
"98426672","Cheap Comedy Show and Monologue Jam",1358047800000,33.032563,-96.647021,"Cafe Bohemia","Plano"
"11541093","METAL SHOP @ Wizards",1255136400000,32.942898,-96.740486,"Wizard's Sports Cafe","Richardson"
"11584507","Metal Shop at Wizards in Richardson",1255132800000,32.942898,-96.740486,"Wizard's Sports Cafe","Richardson"
"plhsvyplbnb","The Chemistry of the Landing Page",1313020800000,32.985447,-96.709534,"Renaissance Dallas-Richardson Hotel","Richardson"
"plhsvypkbrb","Mobile Marketing Panel Discussion",1310601600000,32.985447,-96.709534,"Renaissance Dallas-Richardson Hotel","Richardson"
"16431990","Content Writing and Marketing with Brian Clark of Copyblogger.com",1297904400000,32.985447,-96.709534,"Renaissance Dallas-Richardson Hotel","Richardson"
"17265763","Discussion about the Laws Affecting Businesses Online",1.303344e+12,32.985447,-96.709534,"Renaissance Dallas-Richardson Hotel","Richardson"
"39702072","Join us on November 16th - “Google-Bing-Planet Ocean – State of Search for 201",1321489800000,32.985447,-96.709534,"Renaissance Dallas-Richardson Hotel","Richardson"
"18583871","The Intersection of Search and Social",1305763200000,32.985447,-96.709534,"Renaissance Dallas-Richardson Hotel","Richardson"
"54786952","Local Search - The Secret to Conversion",1332374400000,32.985447,-96.709534,"Renaissance Dallas-Richardson Hotel","Richardson"
"15750554","SEO Strategies for 2011",1295483400000,32.985447,-96.709534,"Renaissance Dallas-Richardson Hotel","Richardson"
"qvjwscyqqbqb","Power Networking Lunch",1355335200000,32.969513,-96.720932,"Humperdink's","Richardson"
"dnqjzdyrcbmc","Power Networking Lunch",1359482400000,32.969513,-96.720932,"Humperdink's","Richardson"
"45639372","Super Bowl XLVI Watching Party",1328479200000,32.969513,-96.720932,"Humperdink's","Richardson"
"qjbkjfyrdbqb","Power Networking Lunch",1.360692e+12,32.969513,-96.720932,"Humperdink's","Richardson"
"dnqjzdyrcbmb","Power Networking Lunch",1.357668e+12,32.969513,-96.720932,"Humperdink's","Richardson"
"qvjwscyqqbzb","Power Networking Lunch",1355853600000,32.969513,-96.720932,"Humperdink's","Richardson"
"dnqjzdyrcbtb","Power Networking Lunch",1358272800000,32.969513,-96.720932,"Humperdink's","Richardson"
"dnqjzdyrcbdc","Power Networking Lunch",1358877600000,32.969513,-96.720932,"Humperdink's","Richardson"
"qjbkjfyrdbhb","Power Networking Lunch",1360087200000,32.969513,-96.720932,"Humperdink's","Richardson"
"qjbkjfyrdbjc","Power Networking Lunch- Special Presentation on ONLINE MARKETING",1361901600000,32.969513,-96.720932,"Humperdink's","Richardson"
"14262683","""Rowlett Dog Swim"" @ Wet Zone",1282519800000,32.903587,-96.54872,"Wet Zone Waterpark","Rowlett"
"14968256","5th Annual City Wide Pet Day @ Owens Spring Creek Farm",1289055600000,32.985492,-96.699493,"Owens Spring Creek Farm","Richardson"
"38164902","Richardson's City Wide Pet Day",1320505200000,32.985492,-96.699493,"Owens Spring Creek Farm","Richardson"
"15129359","5th Annual City Wide Pet Day @ Owens Spring Creek Farm ",1289055600000,32.985492,-96.699493,"Owens Spring Creek Farm","Richardson"
"38165022","Richardson's City Wide Pet Day",1320505200000,32.985492,-96.699493,"Owens Spring Creek Farm","Richardson"
"43204212","Richardson's City Wide Pet Day",1351954800000,32.985492,-96.699493,"Owens Spring Creek Farm","Richardson"
"11256159","Richardson's Pet Day",1257609600000,32.985492,-96.699493,"Owens Spring Creek Farm","Richardson"
"94100052","Richardson Citywide Pet Day",1383404400000,32.985492,-96.699493,"Owens Spring Creek Farm","Richardson"
"15002185"," HAPPY HOUR AND HOOKAH AT AL AMIR'S IN ADDISON!",1286578800000,32.953884,-96.849915,"Al Amir","Addison"
"100833892","Al Amir",1361581200000,32.953884,-96.849915,"Al Amir","Addison"
"95282862","Mega NYE Party Downtown Dallas",1357003800000,32.788933,-96.809843,"Victory Park","Dallas"
"95283392","Mega NYE Party Downtown Dallas",1357003800000,32.788933,-96.809843,"Victory Park","Dallas"
"10847437","Addison Summer Salsa in the park!",1250380800000,32.961487,-96.825516,"Esplanade Park","Addison"
"14332035","Adoption Day with Garland Pawsibilities group",1281189600000,32.955219,-96.610456,"Oak Park School","Garland"
"14332043","Adoption Day with Garland Pawsibilities group",1284818400000,32.955219,-96.610456,"Oak Park School","Garland"
"60662992","Summer Block Party",1339801200000,32.787275,-96.800212,"Dallas Museum of Art","Dallas"
"97557002","Late Nights at the Dallas Museum of Art",1360976400000,32.787275,-96.800212,"Dallas Museum of Art","Dallas"
"12335812","Late Nights at the Dallas Museum of Art",1266625800000,32.787275,-96.800212,"Dallas Museum of Art","Dallas"
"14632402","Midnight at the Nasher",1284770700000,32.787762,-96.800177,"Nasher Sculpture Center","Dallas"
"105156562","Speedzone",1387738800000,32.884746,-96.899578,"Speedzone","Dallas"
"14943213","Speedzone for Robert's Birthday",1.286676e+12,32.884746,-96.899578,"Speedzone","Dallas"
"43205532","Speedzone",1.325295e+12,32.884746,-96.899578,"Speedzone","Dallas"
"69222502","Speedzone",1355621400000,32.884746,-96.899578,"Speedzone","Dallas"
"53826202","Fossil Spotting Expedition",1332082800000,33.109214,-96.691916,"DaySpring Nature Preserve","Allen"
"16668355","Spring Break Free Celtic Concert w/The Killdares",1300145400000,32.83933,-97.092619,"Euless Public Library","Euless"
"97558502","Dallas Zoo",1359825300000,32.744122,-96.814154,"Dallas Zoo","Dallas"
"16889032","FREE Salsa Lesson at Mambo Cafe",1.3005e+12,32.783883,-96.80681,"Mambo Cafe","Dallas"
"16822222","Salsa Night at Mambo Cafe",1301191200000,32.783883,-96.80681,"Mambo Cafe","Dallas"
"47322472","Chinese Year of the Dragon at Trammell and Margaret Crow Collection",1.327104e+12,32.788242,-96.799561,"Trammell & Margaret Crow Collection of Asian Art","Dallas"
"10430029","Welcome Meetup",1.2438e+12,32.999191,-96.625389,"Breckinridge Park","Richardson"
"15428772","Dallas World Aquarium",1293391800000,32.783459,-96.804939,"Dallas World Aquarium","Dallas"
"95142802","Dallas World Aquarium",1359223200000,32.783459,-96.804939,"Dallas World Aquarium","Dallas"
"12056608","Movie Night - ""A Single Man""",1262907900000,32.837822,-96.776167,"Angelika Theater","Dallas"
"15998729","Academy Awards Watching Party at Angelika",1298851200000,32.837822,-96.776167,"Angelika Theater","Dallas"
"92735532","""Killing Them Softly""",1354410900000,32.837822,-96.776167,"Angelika Theater","Dallas"
"16354294","""The Illusionist""",1296936900000,32.837822,-96.776167,"Angelika Theater","Dallas"
"41820312","""Melancholia""",1.322433e+12,32.837822,-96.776167,"Angelika Theater","Dallas"
"57140412","April 18th Event with DFWSEM Evening with Brian Clark from Copyblogger",1334793600000,32.837822,-96.776167,"Angelika Theater","Dallas"
"88998742","""Cloud Atlas""",1352059200000,32.837822,-96.776167,"Angelika Theater","Dallas"
"13825162","Movie- I am Love",1277942400000,32.837822,-96.776167,"Angelika Theater","Dallas"
"86888512","""Argo""",1.350756e+12,32.837822,-96.776167,"Angelika Theater","Dallas"
"73896352","""Savages""",1342905300000,32.837822,-96.776167,"Angelika Theater","Dallas"
"21016291","""The Tree of Life""",1307902500000,32.837822,-96.776167,"Angelika Theater","Dallas"
"39802292","""The Skin I Live In""",1320616800000,32.837822,-96.776167,"Angelika Theater","Dallas"
"14537522","Off-Leash Dog Park in Grand Prairie ",1284307200000,32.698853,-97.035309,"Central Bark Dog Park","Grand Prairie"
"12037099","North Texas Commanding Wealth Introduction to the ""One Command (tm)""",1260493200000,33.039818,-97.026891,"Miracles of Joy","Lewisville"
"12233966","Mega Mani-Fest",1263344400000,33.039818,-97.026891,"Miracles of Joy","Lewisville"
"17053638","YAVO Picnic",1302474600000,32.960968,-96.826857,"Addison Circle Park","Addison"
"11085755","Oktoberfest 5K/Fun Run and Festival",1.253358e+12,32.960968,-96.826857,"Addison Circle Park","Addison"
"14459214","Oktoberfest 5K Runners & Walkers",1284811200000,32.960968,-96.826857,"Addison Circle Park","Addison"
"32887862","Shakespeare in the Park: Hamlet",1318120200000,32.960968,-96.826857,"Addison Circle Park","Addison"
"29112971","Addison Oktoberfest",1316215800000,32.960968,-96.826857,"Addison Circle Park","Addison"
"11003494","YAVO (Young Adult Volunteer Organization) Monthly Meetup ",1249858800000,32.960968,-96.826857,"Addison Circle Park","Addison"
"13910224","Monthly Meeting Picnic",1278887400000,32.960968,-96.826857,"Addison Circle Park","Addison"
"18267011","Taste of Addison",1.306008e+12,32.960968,-96.826857,"Addison Circle Park","Addison"
"36243872","Worldfest",1319306400000,32.960968,-96.826857,"Addison Circle Park","Addison"
"13364099","Monthly Meeting:  Picnic",1274047200000,32.960968,-96.826857,"Addison Circle Park","Addison"
"104007862","Valentine or not, come have Indian food!",1.36089e+12,32.951931,-96.820574,"Saffron House","Dallas"
"84825392","Indian cuisine in Addison - Saffron House",1350237600000,32.951931,-96.820574,"Saffron House","Dallas"
"15563314","Horse Racing at Lone Star Park",1305478800000,32.766663,-96.994751,"Lone Star Park","Grand Prairie"
"12558174","Mardi Gras Ukulele Jam at Joe's Crab Shack! ",1267304400000,32.861571,-96.894615,"Joe's Crab Shack","Dallas"
"16668677","Mardi Gras Party w/ Professor D @Reflections",1.299897e+12,32.772026,-97.062881,"Reflections inside the Admiral Hotel","Arlington"
"9678032","Salsa Club Dancing & Free Lessons",1234582200000,32.857284,-96.871895,"Stratos Taverna","Dallas"
"14959273","Book Discussion: The Art of Racing in The Rain by Garth Stein",1290128400000,32.893902,-96.80275,"Borders Books at Preston Royal Shopping Center, SE corner","Dallas"
"qtkpbcyqlbkb","Networking Luncheon-  RICHARDSON/ALLEN Chapter",1344356100000,33.009427,-96.705988,"Love and War in Texas","Plano"
"13441469","wakingNorman at Love & War",1275699600000,33.009427,-96.705988,"Love and War in Texas","Plano"
"qtkpbcyqkbfb","Networking Luncheon-  RICHARDSON/ALLEN Chapter",1341332100000,33.009427,-96.705988,"Love and War in Texas","Plano"
"ggbbpynmbkb","The Dallas-Plano Atheists Meetup - Love & War in Texas",1.283904e+12,33.009427,-96.705988,"Love and War in Texas","Plano"
"qtkpbcyrdbhb","Networking Luncheon- Serving RICHARDSON/ALLEN/E. PLANO Chapter",1360084500000,33.009427,-96.705988,"Love and War in Texas","Plano"
"qtkpbcyrcbcb","Networking Luncheon- Serving RICHARDSON/ALLEN/E. PLANO Chapter",1357665300000,33.009427,-96.705988,"Love and War in Texas","Plano"
"qtkpbcyqjbhb","Co-ed Networking Luncheon-  RICHARDSON/ALLEN Chapter",1338912900000,33.009427,-96.705988,"Love and War in Texas","Plano"
"77568142","Post Archery Refreshment - Love and War In Texas",1345081500000,33.009427,-96.705988,"Love and War in Texas","Plano"
"qtkpbcyqmbgb","Co-ed Networking Luncheon-  RICHARDSON/ALLEN Chapter",1346775300000,33.009427,-96.705988,"Love and War in Texas","Plano"
"9753796","Love and War in Texas - Ukulele Style!",1236641400000,33.009427,-96.705988,"Love and War in Texas","Plano"
"qtkpbcyqpbjb","Networking Luncheon- Serving RICHARDSON/ALLEN/E. PLANO Chapter",1352222100000,33.009427,-96.705988,"Love and War in Texas","Plano"
"14928638","Volunteer for the 2010 Dallas Margarita Ball - Biggest Gala Event!! ",1290301200000,32.784317,-96.794535,"Sheraton Dallas Hotel","Dallas"
"19530191","12TH ANNUAL CONFERENCE: Wise Traditions 2011 - Dallas!",1321023600000,32.784317,-96.794535,"Sheraton Dallas Hotel","Dallas"
"11415644","Dallas Margarita Ball - Biggest Gala Event!!",1258855200000,32.784317,-96.794535,"Sheraton Dallas Hotel","Dallas"
"14946324","Texas Pet Expo",1289145600000,33.054768,-96.684608,"Plano Centre","Plano"
"13730872","Texas Pet Expo",1289145600000,33.054768,-96.684608,"Plano Centre","Plano"
"13834926","Carrollton-Beg C&W/Ballroom & Beginner and Int Prog Double 2 Step Lessons-wk2",1277425800000,33.011615,-96.9061,"Rosemeade Rec. Center","Carrollton"
"13834967","Carrollton-Beg C&W/Ballroom & Beginner and Int Prog Double 2 Step Lessons-wk3",1278030600000,33.011615,-96.9061,"Rosemeade Rec. Center","Carrollton"
"13647587","Carrollton-Beg C&W/Ballroom & Beginner and Int Prog Double 2 Step Lessons",1276216200000,33.011615,-96.9061,"Rosemeade Rec. Center","Carrollton"
"15205558","Candlelight Performance at Dallas Heritage Village at Old City Park",1292119200000,32.77375,-96.786682,"Dallas Heritage Village","Dallas"
"72332632","Dallas' 1st Food Truck Park - Grand Opening Bash",1343522700000,32.77375,-96.786682,"Dallas Heritage Village","Dallas"
"15986081","Down the less traversed Vietnamese path",1295823600000,32.946033,-96.681396,"Nam Hua Vietnamese Cuisine","Garland"
"60546792","Second Annual Bark for a Cure Trot for Trooper 5k",1335722400000,33.034428,-96.659431,"Bob Woodruff Park","Plano"
"62043682","Pet and Family Fun Day & 1K / 5K Run/Walk",1335722400000,33.034428,-96.659431,"Bob Woodruff Park","Plano"
"56037732","Pet and Family Fun Day & 1K / 5K Run/Walk around Bob Woodruff Park in Plano",1335722400000,33.034428,-96.659431,"Bob Woodruff Park","Plano"
"60661092","Pet and Family Fun Day & 1K / 5K Run/Walk",1335722400000,33.034428,-96.659431,"Bob Woodruff Park","Plano"
"6716594","The Dallas Yi Jing (I Ching) December Meetup",1197745200000,32.975513,-96.718991,"Atlanta Bread Company ","Richardson"
"6627555","The Dallas Daoism (Taoism) November/December Meetup",1196535600000,32.975513,-96.718991,"Atlanta Bread Company ","Richardson"
"7343560","The Dallas Yi Jing (I Ching) March Meeting",1206813600000,32.975513,-96.718991,"Atlanta Bread Company ","Richardson"
"94060852","In•Powerment Group at CSL: SELF-Worth and SELF-Love From The Inside Out!",1354928400000,32.940534,-96.827839,"Center for Spiritual Living","Dallas"
"105071902","The Self In•Powerment Group at CSL: Adult Attachment Styles in Love",1361581200000,32.940534,-96.827839,"Center for Spiritual Living","Dallas"
"75545242","Adult Attachment Styles Part 2 - Bringing out the best in romantic relationships",1344038400000,32.940534,-96.827839,"Center for Spiritual Living","Dallas"
"45585152","Is There A Sixth Sense?",1328473800000,32.940534,-96.827839,"Center for Spiritual Living","Dallas"
"57196152","THE MONOMYTH:The Hero's Journey, it's affects on consciousness & spirituality",1336332600000,32.940534,-96.827839,"Center for Spiritual Living","Dallas"
"53789052","Transhumanism: blurring the lines between biology and technology",1.347219e+12,32.940534,-96.827839,"Center for Spiritual Living","Dallas"
"56080312","DMT: The Spirit Molecule ~ a video presentation with Joe Rogan",1333308600000,32.940534,-96.827839,"Center for Spiritual Living","Dallas"
"104146552","Self In•Powerment at CSL: Harnessing the Power of LOA in Relationships",1360976400000,32.940534,-96.827839,"Center for Spiritual Living","Dallas"
"76893402","Ask The Right Questions, Tell a Different Story, Transform Your Life!",1344643200000,32.940534,-96.827839,"Center for Spiritual Living","Dallas"
"100452992","The Self In•Powerment at CSL: Joint Event: Date Night with PAX",1359161100000,32.940534,-96.827839,"Center for Spiritual Living","Dallas"
"99749742","The Self In•Powerment Group: Anger Management, An In•Powering Point of View",1358557200000,32.940534,-96.827839,"Center for Spiritual Living","Dallas"
"97328762","In•Powerment Group - Happy! New Year: Feeling Good While Making Real Changes",1357347600000,32.940534,-96.827839,"Center for Spiritual Living","Dallas"
"90233512","In•Powerment Group:  Harnessing the Power of the Law of Attraction & Repulsion",1352509200000,32.940534,-96.827839,"Center for Spiritual Living","Dallas"
"89140142","The In•Powerment Group - Focusing On What You Desire & Allowing It To Manifest",1351900800000,32.940534,-96.827839,"Center for Spiritual Living","Dallas"
"96174222","The SELF In•Powerment Group at CSL - PowerShifting Through 2013",1356742800000,32.940534,-96.827839,"Center for Spiritual Living","Dallas"
"79661502","Beyond Beliefs Part 2: Getting Past Negative Triggers and Limiting Perspectives",1346457600000,32.940534,-96.827839,"Center for Spiritual Living","Dallas"
"98508372","Self In•Powerment Group - Psycho Cybernetics - Utilizing Your Subconscious Power",1357952400000,32.940534,-96.827839,"Center for Spiritual Living","Dallas"
"77711112","In-Powerment Group / PAX: Understanding Masculine and Feminine Instincts",1345246200000,32.940534,-96.827839,"Center for Spiritual Living","Dallas"
"63430802","Awaken The Dreamer: changing the dream   an educational presentation",1336834800000,32.940534,-96.827839,"Center for Spiritual Living","Dallas"
"74194212","Beyond Belief (The Movie) & Discussion",1.344195e+12,32.940534,-96.827839,"Center for Spiritual Living","Dallas"
"64230442","""Is Time Real?"" with quantum physicist, ""Quantum Doug"" Matzke",1338751800000,32.940534,-96.827839,"Center for Spiritual Living","Dallas"
"43594592","The Consciousness Paradigm: Using Consciousness to Create the Life We Want",1.330893e+12,32.940534,-96.827839,"Center for Spiritual Living","Dallas"
"65666892","Lessons from the Heart: HeartMath®",1.341171e+12,32.940534,-96.827839,"Center for Spiritual Living","Dallas"
"103023872","Self In•Powerment at CSL: Transforming & Breaking Free of The Victim Triangle",1360702800000,32.940534,-96.827839,"Center for Spiritual Living","Dallas"
"94895572","The Self in•Powerment Group at CSL - Abraham-Hicks Night",1355533200000,32.940534,-96.827839,"Center for Spiritual Living","Dallas"
"89851112","Journey Through the Magic of Your Mind",1355014800000,32.940534,-96.827839,"Center for Spiritual Living","Dallas"
"73140122","An In-Powering Look at The New Science of Adult Attachment",1342828800000,32.940534,-96.827839,"Center for Spiritual Living","Dallas"
"101515442","The Self In•Powerment at CSL: From Imitation Love to Real Love and Beyond",1359766800000,32.940534,-96.827839,"Center for Spiritual Living","Dallas"
"12955540","Doggie Day Out",1269802800000,33.087601,-96.643196,"Joe Farmer Rec Center ","Allen"
"16806485","Doggy Day Out",1301252400000,33.087601,-96.643196,"Joe Farmer Rec Center ","Allen"
"72116632","Happy Hour - Zenna",1342218600000,33.031207,-96.707361,"ZENNA THAI/JAPANESE RESTAURANT","Plano"
"13465591","NTOS Meet at Fadi's near Addison -Thurs. May 20, 2010 - 6:30 pm",1274398200000,32.951588,-96.803108,"Fadi's Mediterranean Grill","Dallas"
"14159837","NTOS Meet at Fadi's near Addison -Thurs. July 29, 2010 - 6:30 pm",1280446200000,32.951588,-96.803108,"Fadi's Mediterranean Grill","Dallas"
"38024042","Trivia night at Trinity Hall!",1319416200000,32.837822,-96.776167,"Trinity Hall Irish Pub & Restaurant","Dallas"
"41135772","Trivia night at Trinity Hall!",1.321839e+12,32.837822,-96.776167,"Trinity Hall Irish Pub & Restaurant","Dallas"
"24044231","Happy Hour:  Trinity Hall",1.310256e+12,32.837822,-96.776167,"Trinity Hall Irish Pub & Restaurant","Dallas"
"42197572","Trivia night at Trinity Hall!",1322443800000,32.837822,-96.776167,"Trinity Hall Irish Pub & Restaurant","Dallas"
"13062489","Dallas Libertarians Beer Lovers Caucus: A tribute to Dan Branch!",1270598400000,32.837822,-96.776167,"Trinity Hall Irish Pub & Restaurant","Dallas"
"qkbpkcyqdbzb","Trivia night at Trinity Hall",1329701400000,32.837822,-96.776167,"Trinity Hall Irish Pub & Restaurant","Dallas"
"16533706","Ireland Forever at Trinity Hall",1299976200000,32.837822,-96.776167,"Trinity Hall Irish Pub & Restaurant","Dallas"
"42787582","Trivia night at Trinity Hall",1323048600000,32.837822,-96.776167,"Trinity Hall Irish Pub & Restaurant","Dallas"
"38729322","Trivia night at Trinity Hall!",1.320021e+12,32.837822,-96.776167,"Trinity Hall Irish Pub & Restaurant","Dallas"
"qkbpkcyqcbtb","Trivia night at Trinity Hall",1326677400000,32.837822,-96.776167,"Trinity Hall Irish Pub & Restaurant","Dallas"
"9677748","Pub Trivia Night, with Prizes!",1234744200000,32.837822,-96.776167,"Trinity Hall Irish Pub & Restaurant","Dallas"
"45521782","Trivia night at Trinity Hall!",1325467800000,32.837822,-96.776167,"Trinity Hall Irish Pub & Restaurant","Dallas"
"qkbpkcyqcblb","Trivia night at Trinity Hall",1326072600000,32.837822,-96.776167,"Trinity Hall Irish Pub & Restaurant","Dallas"
"39399682","Trivia night at Trinity Hall!",1320629400000,32.837822,-96.776167,"Trinity Hall Irish Pub & Restaurant","Dallas"
"16890240","Dallas Libertarians Beer Lovers Caucus: Liberty is Empowering!",1300838400000,32.837822,-96.776167,"Trinity Hall Irish Pub & Restaurant","Dallas"
"qkbpkcyqcbdc","Trivia night at Trinity Hall",1327282200000,32.837822,-96.776167,"Trinity Hall Irish Pub & Restaurant","Dallas"
"50829272","Movie: Alfred Hitchcock's Rear Window & Dinner (Before movie)!!",1328936400000,32.851177,-96.818893,"Inwood Theater","Dallas"
"jwxbpynlbfb","""Pooches on the Patio"" Yappy Hour @ BlackFinn American Saloon",1280872800000,32.953392,-96.835892,"BlackFinn","Addison"
"djffpypcbhc","HPM Dallas Business Networking Monthly Mixer",1295992800000,32.953392,-96.835892,"BlackFinn","Addison"
"pfqlzyqfbbc","HPM Dallas Business Networking Monthly Mixer",1.332882e+12,32.953392,-96.835892,"BlackFinn","Addison"
"17030154","1st  FRIDAY of the month Happy Hour / Meet & Greet at BlackFinn",1.301697e+12,32.953392,-96.835892,"BlackFinn","Addison"
"36163332","Swing on a String",1318114800000,32.800109,-96.816359,"Sammons Center for the Arts","Dallas"
"47973662","Swing On a String",1326585600000,32.800109,-96.816359,"Sammons Center for the Arts","Dallas"
"qczjbcypmbwb","Swing on a String",1316307600000,32.800109,-96.816359,"Sammons Center for the Arts","Dallas"
"qczjbcypmbgc","Swing on a String",1316912400000,32.800109,-96.816359,"Sammons Center for the Arts","Dallas"
"15299415","Taj Chaat House (Indian fast food)",1290380400000,32.843111,-96.956693,"Taj Chaat House","Irving"
"14094887","Red River Dallas West Coast Swing/Beginner 2-Step",1280534400000,32.861775,-96.897911,"Cowboys Red River","Dallas"
"36162842","Cowboys Red River Birthday Night",1.318032e+12,32.861775,-96.897911,"Cowboys Red River","Dallas"
"32677402","Cowboys Red River",1318118400000,32.861775,-96.897911,"Cowboys Red River","Dallas"
"21758561","Combined Meet Up Red RIver",1308355200000,32.861775,-96.897911,"Cowboys Red River","Dallas"
"18977711","Several Meet Up Groups Heading to Cowboys Red River this Saturday night",1306024200000,32.861775,-96.897911,"Cowboys Red River","Dallas"
"72955522","Red River",1352595600000,32.861775,-96.897911,"Cowboys Red River","Dallas"
"55606342","Cowboys Red River",1331942400000,32.861775,-96.897911,"Cowboys Red River","Dallas"
"43042902","DANCING AT RED RIVER",1322877600000,32.861775,-96.897911,"Cowboys Red River","Dallas"
"14585718","Play:  ""Adventures in Mating""",1284769800000,33.020888,-96.70284,"Cox Building Playhouse","Plano"
"9374693","North Texas Church of Freethought December Meetup",1.260117e+12,32.91577,-97.007378,"Wyndham DFW Airport North","Irving"
"11616663","North Texas Church of Freethought January Meetup",1262536200000,32.91577,-97.007378,"Wyndham DFW Airport North","Irving"
"9374691","North Texas Church of Freethought November Meetup",1.257093e+12,32.91577,-97.007378,"Wyndham DFW Airport North","Irving"
"8235190","The Dallas Yi Jing (I Ching) July Meetup",1.2177e+12,33.019322,-96.700785,"Nee Nee's Tea Room  Located inside Cobweb's Antiques store","Plano"
