"venue_id","venue_lat","venue_lon","venue_name","venue_city","all_event_ids"
684582,37.374504,-122.05991,"California Billiards","Mountain View","10162822|10429655|10521087|10687300|10687303|10896235|11160960|11326161|11454398|11565689|11817328|11919327|11919342|12116647|12317104|12507425|12892624|12515287|13216587|13411934|13635848|13712596|13739619|13724743|14716756|14716801|15654209|16054662|17295628|25667741|61821122|77767482|92250572|105834802|13074785|13222705|13446887|13777424|13977787|14197555|14300848|14599541|15280644|15506959|16385423|16653543|17041019|9345839|11067372|11139283|11139311|11293080|11293083|11435412|11497322|11550625|11550630|11656960|11703885|11785767|11785777|11785785|11968048|11968050|11968052|11968054|11968056|12228737|12228740|12229599|12428718|12467049|12428723|12428728|12428730|12694711|12742209|12742220|12742215|12742217|nrdjnyngbhb|nrdjnyngbqb|nrdjnyngbzb|nrdjnyngbjc|nrdjnynhbfb|nrdjnynhbnb|nrdjnynhbwb|nrdjnynhbgc|nrdjnynhbpc|nrdjnynjbkb|nrdjnynjbsb|nrdjnynjbcc|nrdjnynjblc|nrdjnynkbqb|ncwcpynkbjc|ncwcpynlbdb|ncwcpynlbmb|ncwcpynlbvb|ncwcpynlbfc|ncwcpynlbnc|ncwcpynmbjb|ncwcpynmbrb|ncwcpynmbbc|ncwcpynmbkc|ncwcpynnbgb|ncwcpynnbpb|ncwcpynnbxb|ncwcpynnbhc|ncwcpynpbcb|ncwcpynpblb|ncwcpynpbtb|ncwcpynpbdc|ncwcpynqbjb|ncwcpynqbrb|ncwcpynqbbc|ncwcpynqbkc|ncwcpypcbfb|ncwcpypcbnb|ncwcpypcbwb|16023282|ncwcpypcbgc|16119809|ncwcpypcbpc|ncwcpypdbkb|ncwcpypdbsb|16587489|ncwcpypdblc|njznqypfbkb|njznqypfbsb|njznqypfbcc|njznqypfblc|njznqypgbgb|njznqypgbpb|njznqypgbxb|njznqyphbdb|njznqyphbmb|njznqyphbvb|njznqyphbfc|pjxzrypjbjb|pjxzrypjbrb|plgvtypjbbc|plgvtypjbkc|plgvtypkbpb|plgvtypkbxb|plgvtypkbhc|plgvtyplbcb|plgvtyplblb|plgvtyplbtb|plgvtyplbdc|plgvtyplbmc|15375348"
693867,37.389704,-122.083024,"Mountain View Center for the Perfoming Arts","Mountain View","64416152|60604712|16386136|14629625|54379102|16596245|54700502|17247195|35653312|46173722|14629740|34609562|16908461|69929412|33484172|36782072"
694297,37.431695,-122.085304,"Shoreline Lake at Shoreline Park","Mountain View","12997857|51305222|27192021|9971425|10004010|10051396|10146204|10184244|10282257|10386952|10473449|10710385|10828112|12245546|12710629|24278471|25336801|26152231|27161741|ptwmxyplbjb|ptwmxyplbrb|ptwmxyplbbc|ctppzyplbkc|55324702|qlzvqcyqfbwb|qlzvqcyqfbgc|qlzvqcyqfbpc|qlzvqcyqgbkb|qlzvqcyqgbsb|qlzvqcyqgbcc|qlzvqcyqgblc|qlzvqcyqhbhb|qlzvqcyqhbqb|qlzvqcyqhbzb|qlzvqcyqhbjc|73679902|qlzvqcyqmbcb|86891492|qlzvqcyqpbfb|qlzvqcyqpbnb|qlzvqcyqpbwb|qlzvqcyqpbgc|qlzvqcyqqbtb|qlzvqcyqqbdc|qlzvqcyrcbhb|qlzvqcyrdbdb|9665567|16835492|25901171|52503302|32388942|36299132|40416722|43828472|46663682|55541962|pzttrypjbvb|23409681"
698936,37.38741,-122.082901,"Starbucks ","Mountain View","83632662|83756942|qjdlpdyqnbsb|qjdlpdyqnbcc|qjdlpdyqnblc|qjdlpdyqpbgb|qjdlpdyqpbxb|qjdlpdyqpbhc|qjdlpdyqqbdb|qjdlpdyqqbmb|98899712"
702976,37.423088,-122.087509,"Google Headquarters","Mountain View","5377578|5368764|5403647|6904178|9179421|17041840|48575872|65070832|6253412|11777325|14758523|16952058|17171532|10647920|16798275|btjwpypdbwb"
705219,37.432573,-122.083284,"Shoreline Park @ Mountain View","Mountain View","24529431|11209918|10207068|55708472|58143292"
709795,37.416161,-122.07859,"Sports Page","Mountain View","pnjxnynkbrb|pnjxnynkbbc|pnjxnynkbkc|pnjxnynlbfb|11192688|43059362|62960952|24898981|43063362|43063132|65445762|16143919|17236500|23726881|36165462|17236524|23726511|36165252"
710281,37.415227,-122.080288,"Century Cinemas 16 Theaters [Mountain View]","Mountain View","8507489|17054256|57647592|47163462|100738602|8111378|6544297|9782379|11918336|12970409|13496686|14552180|14716260|57647572|69104942|70994932|75793702|96858022|11975069|38724522|84487742"
714002,37.413761,-122.079499,"Laser Quest","Mountain View","49945492|12708918|14794799|14789418|46727302|51293092|16763098"
715833,37.378259,-122.076194,"Sushi 85","Mountain View","14716785"
724200,37.3864,-122.085689,"Frankie, Johnnie and Luigi Too","Mountain View","12348700"
725354,37.402466,-122.0783,"Momoya Sushi","Mountain View","8448204|9726512"
727983,37.392535,-122.079728,"BOOKS INC.","Mountain View","41032152|dzfrlcyqcbgc|dzfrlcyqcbpc|drstlcyqdbsb|46533792|51642732|dblkpcyqfbbc|dblkpcyqgbfb|55275182|60477552|62812842|68692332|dblkpcyqlbsb|dblkpcyqmbpb|dblkpcyqnbmb|dblkpcyqpbrb|dblkpcyqqbpb|dblkpcyrcblb|dblkpcyrdbqb|dcsfcfyrfbqb|dcsfcfyrgbmb|16537804"
732465,37.375392,-122.05996,"Chevy's Fresh Mex","Mountain View","9164388|81480272"
736920,37.394202,-122.078691,"Amarin","Mountain View","16089858"
740113,37.394826,-122.078358,"Xanh Restaurant","Mountain View","15616777|15830858|16753181|17223384|25872561|32692252|13896331|63536372"
741891,37.402217,-122.064598,"Whisman Park","Mountain View","8376570"
742053,37.408481,-122.073917,"Bring Me A Book","Mountain View","27728451"
744105,37.386995,-122.083278,"Molly Magee's","Mountain View","10443956"
745867,37.42197,-122.084145,"Google / Building 40","Mountain View","8581516|9568525|10451667|11145133|12319169|12356049|12991601|13060162|13800825|13800840|14465560|15036631|15036976|15036983|15793053"
749211,37.415585,-122.078175,"Shoreline Park Run","Mountain View","52524782|8651665|8935846|9088218|9306926"
749505,37.394321,-122.078499,"Fu Lam Mum","Mountain View","29870921|35070192|43781142|70686602"
771531,37.414448,-122.077482,"Computer History Museum","Mountain View","8011876|14742874|13116197|37401522|56678082|87087722|89243992|84750542|16686945|16491720|22326981|85706762|98492392|rbbxpynqblb|16570095|52354122|53576082|36035162|98666332|100705082|13351493|22412081|32560352|94265282|15901414|89399212|32719922|91710372|73600692|94879042"
777767,37.409438,-122.115506,"Rajdeep's place","Mountain View","8870412"
779036,37.394468,-122.078524,"zpizza","Mountain View","8881133|9224177|16276392|16775598|17287503|30529211|36064172|14767646|40592512|12515219|13302226|27390641"
784297,37.408571,-122.112925,"Del Medio Garden Apartments Recreation Room (by the pool) ","Mountain View","8924675"
785398,37.392272,-122.078793,"Alberto's Night Club","Mountain View","9632155|8962454|9340111|9551388|9968858|10483902|10604060|10810638|10810616|11351947|12519914|13041832|13800000|15185090|15550301|12111716|61951962"
789501,37.393796,-122.078945,"Red Rock Coffee","Mountain View","16848678|16227744|15215385|14873997|16669598|46577982|93238682|54515172|98409542|cdhrxyplbwb|cdhrxyplbpc|dpmrbcypmbkb|qqkfccypmbsb|qqkfccypmblc|qqkfccypnbhb|qqkfccypnbqb|qqkfccypnbzb|qqkfccypnbjc|qqkfccyppbdb|qqkfccyppbmb|qqkfccyppbvb|qqkfccyppbfc|qqkfccyppbnc|qqkfccypqbkb|qqkfccypqbsb|qqkfccypqbcc|qqkfccypqblc|qqkfccyqcbgb|qqkfccyqcbpb|49928802|58812892|88644402"
791669,37.400271,-122.078225,"IFES Portuguese Hall","Mountain View","11539064|11658601|11933568|12124345|12487501|12664733|13034321|13041736"
791798,37.406442,-122.065011,"King of Clubs","Mountain View","12685965|12686009|12686018|12686020|ktlqnynhbvb|ktlqnynhbfc|ktlqnynhbnc|gzgtnynjbhb|ktlqnynjbjb|47364532|87516182"
796914,37.390617,-122.080842,"Peets Coffee","Mountain View","103770242|100527472"
807952,37.423053,-122.082466,"Google","Mountain View","9008096"
809677,37.394291,-122.099392,"Passage to India","Mountain View","12594150|17155149|38173912|41531042|44703832|48012372|53534722|57298712|60627142|70016602|60559982|80121822|72284382|84960912"
815129,37.394946,-122.078608,"Vaso Azzurro Restaurant","Mountain View","36091892|17168757|36092262"
823110,37.407513,-122.110298," Community School of Music and Arts","Mountain View","36932922|92407692|34568692|61627962|39282702"
827674,37.389704,-122.083024,"Mountain View City Hall","Mountain View","9353190|15960936|99004452|7533023|9285313"
829683,37.39311,-122.079017,"Zen/Buddha Lounge","Mountain View","9303798|11669108|10517948|11664203|14968368"
833231,37.38649,-122.08312,"Savory Restaurant","Mountain View","9994823|10400065|11810184"
841345,37.397206,-122.081739,"Shoreline Park - Kite Flying Area","Mountain View","89178542"
842782,37.392013,-122.071433,"Sunnyvale Caltrain Station","Mountain View","65317352|96367822"
849922,37.387437,-122.083554,"Amici's East Coast Pizzeria","Mountain View","9350347|9845891"
862316,37.418491,-122.08744,"Mozilla Headquarters","Mountain View","10344168"
862468,37.391111,-122.080711,"The Cantankerous Fish","Mountain View","9670297"
862925,37.386991,-122.06638,"Cubes&Crayons coworking","Mountain View","12098143|12334357|cwgknyngbkb|svjjqypfbdb|svjjqypfbmb|svjjqypfbvb|svjjqypfbfc|svjjqypfbnc"
865551,37.393613,-122.079059,"St Stephens Green Irish Pub","Mountain View","13799461|12321319|10116570|44948702|dblkpcyqqbxb"
868499,37.388077,-122.08316,"Mediterranean Grill House","Mountain View","12543770"
869192,37.392342,-122.080293,"East West Bookstore","Mountain View","8263298|9796750|9796820|9976225|10082233|10814647|10814689|11022852|11380107|11964374|12724125|14399116|14698553|14698606|15614261|16771399|36154912|58066252|12205824|16618944|14895295|33320362|9623396|10871820|24003681|16983589|12465441|29296091|10331455|10696512|11810144|11810154|12457437|12447784|14694849|16805428|19792011|38257082|12442040|34579202|21748641|97794132|15075217|15122133|15853986|16949651|31786992|36268732|46010012|85045062|17561144|23772411|23772831|58065652"
872462,37.385184,-122.088267,"St Joseph School","Mountain View","9691829"
875438,37.421972,-122.084143,"Google Campus (Kiev)","Mountain View","9786525|10133974|10409528|10764282|11366577|12088839|12234395|12460139|14063748|15360462|16005221|16491049|16837622|12532125"
876939,37.413059,-122.071035,"Microsoft","Mountain View","68365382|9730890|9771372|10451957|10647655|10647668|11069060|10954852|11784881|12057580|12226945|12534551|12626262|12626266|12626268|12534562|13584250|13697636|13587270|13613606|15462534|16379798|16500940|16926357|18146551|20490891|19992691|23279941|26315861|26604361|44265272|50622612|56074302|58598742|61775742|66204452|69330632|75363422|83247662|87235712|91538162|98621022|20002491|20009301|17762011|103211512"
877479,37.391882,-122.080139,"New China Delight","Mountain View","10968772"
878692,37.421715,-122.084572,"Googleplex (Bldg. 43)","Mountain View","9749118|9746310|9804456|9797701|9960044|10246047|10012586|9963416|10863204|10863208|10863214|12038308|12028548|12376916|12641781|12287755|12892681|13262298|13041244|13405866|12987711|14547108|14897790|15159644|14925425|16044343|16001089|16940490|17217119|17449317|17434850|21128761|23678251|29712461|35744522|38521192|42583882|74954802|11620691|12559455|13586955|14381941"
878789,37.399712,-122.086532,"Lena & Vanya's","Mountain View","11839839|12210195"
880807,37.421677,-122.088688,"Google Building ","Mountain View","9561899"
881689,37.416778,-122.097226,"Conscious Living Center","Mountain View","17522982"
886109,37.379832,-122.071929,"Round Table Pizza","Mountain View","16317880|rclhqypmbtb|rclhqyppbwb|rclhqypqbtb|rclhqyqcbzb"
886902,37.386555,-122.06452,"Spectrum Fine Homes","Mountain View","11244316|11244321|11299856|11299871|11299884"
888052,37.397834,-122.075943,"Shana Thai Restaurant ","Mountain View","69125822"
889966,37.414372,-122.090048,"Harrell Remodeling","Mountain View","9841817|10817879|11136985|11777067|11949580|12020319|12481243|13022087|13583812|13869292|14587645|15174616|15460900|15842200|16438871|16561258|16911691|17342383|18511171|23640341|29521011|36788332|40870642|57566342|60625282|78453332|89132072|91867352|104976942|106064182"
894212,37.402465,-122.078304,"Round Table Pizza","Mountain View","7845304"
896389,37.393195,-122.078961,"Molly MaGees","Mountain View","54706942|75899362|30080781|15411974"
896998,37.404003,-122.095468,"TJ's and Tricia's Apartment ","Mountain View","9901602|9901623"
898326,37.38884,-122.085444,"Eagle Park","Mountain View","32675652|46383902"
909989,37.401952,-122.068282,"Whisman School Park ","Mountain View","10006375|10098926|10144416|10144363|10236269|10263663|10263661|10366841|10366843|10459456|10459461|10488090|10537159|10537174|10584964|10584905|10584911|10606024|10606109|10606052|10717276|10606118|10606063|10606148|10719133|10719150|10810950|10719136|10719155|10869544|10719140|10719163|10949826|10719169|10986303|10986443|10986782|10986787|10986549|10986790|11265960|11366064|11453166|11721387|11807691|11807727|11809190|11958435|11809215|11993316|12092001|12108897|12121055|12163879|12163968|12247180|12163987|12247222|12247228|12247145|12460778|12460982|12461013|12461022|12533803|12461028|12728329|12728544|12728351|12728651|12728368|12728691|12728700|12728381|12728705|12728396|12995820|12995793|13079529|13185193|13188758|13205622|13205636|13327281|13327382|13540012|13572609|13572711|13572725|13572745|13572730|13681352|13681321|13681301|13681326|13913466|13913496|13913498|14137149|14138040|13913509|14208641|14208684|14208699|14313482|jlzfpynlbrb|dmzfpynlbvb|jlzfpynlbbc|dmzfpynlbnc|smzfpynmbcb|jlzfpynmbfb|dmzfpynmbjb|jlzfpynmbnb|dmzfpynmbrb|smzfpynmbtb|jlzfpynmbwb|dmzfpynmbbc|smzfpynmbdc|jlzfpynmbgc|vkglpynmbkc|jlzfpynnbcb|jlzfpynnblb|smzfpynnbrb|vkglpynnbxb|smzfpynnbbc|jlzfpynnbmc|jlzfpynpbhb|vkglpynpblb|jlzfpynpbqb|vkglpynpbtb|jlzfpynpbzb|15542534|jlzfpynqbfb|jlzfpynqbnb|jlzfpynqbgc|jlzfpypcbkb|vkglpypcbnb|vkglpypcbwb|jlzfpypcbcc|jlzfpypcblc|jlzfpypdbgb|jlzfpypdbpb|jlzfpypdbxb|jlzfpypdbhc|jlzfpypfbgb|jlzfpypfbpb|jlzfpypfbhc|jlzfpypgbcb"
911214,37.386682,-122.088384,"Baylands Trail from Shoreline Park","Mountain View","62523212|59544312|60513702"
917565,37.396585,-122.102524,"Chevy's Mountain View","Mountain View","10071367"
924673,37.41922,-122.097829,"Abundant Life Christian Fellowship","Mountain View","54635072|105535112"
926154,37.393364,-122.078316,"Fiesta del Mar, Too","Mountain View","10714359|11667458|10113580"
935005,37.399301,-122.093974,"Mountain View Senior Center ","Mountain View","61502352"
942182,37.413761,-122.079499,"Starlite","Mountain View","10959256|12613488"
943134,37.431695,-122.085304,"Shoreline Aquatic Center","Mountain View","44608872|13390075|13540091|13610803|13681066|13824884|13888751|14008576|14107038|14363586|14489512|14609372|14865964|33116612|64123262|13438795|13866017|73340372|72651202"
950966,37.398708,-122.06637,"Whisman Park","Mountain View","60533812|61000872|61880162|63687182|64402642|65867522|68635382|24195771|71685222"
951069,37.409713,-122.086882,"Crittenden Middle School Athletic Fields","Mountain View","69280042|70471862|70930312|qwxkcdyqkbvb"
951527,37.401338,-122.098516,"Parkview West Condo's clubhouse","Mountain View","12493867"
956415,37.43441,-122.080083,"Shoreline Golf Links","Mountain View","10392064|35035732|26966451|63325452|63733152|70980382|70980052"
960369,37.397206,-122.081739,"Shoreline Park, Michael's Resturant","Mountain View","81429642"
962458,37.386259,-122.07817," Pioneer Park Mountain View","Mountain View","nffgnynnbfb"
964440,37.37362,-122.083345,"Cuesta Park","Mountain View","10553125|10624215"
964861,37.389549,-122.08432,"Mountain View Public Library","Mountain View","nffgnypfbrb|12293007|49583112"
965406,37.391332,-122.080058,"Bodrum Cafe","Mountain View","14422813"
965632,37.389704,-122.083024,"Civic Center Plaza","Mountain View","10471636|6059290|6852237|6059270"
968076,37.397206,-122.081739,"Shoreline & Steven Creek Hetch-Hetchy Trail","Mountain View","46203252|qfkclcyqcbjc|qfkclcyqcbqb"
969347,37.3896,-122.049348,"Toyota ITC","Mountain View","11658701|13738040|15791007"
973176,37.388061,-122.088759,"Garden Fresh Vegetarian","Mountain View","7261434|8582168|8585822|8766381|9452355|9734373|9894408"
975557,37.421972,-122.084143,"Googleplex Bldg. 43","Mountain View","13100044"
980939,37.388077,-122.08316,"Mozilla Headquarters","Mountain View","11259604|11620090|12098455|12319483|12862421|13323102|14592126"
983024,37.400298,-122.080479,"SHORELINE AMPITHEATER","Mountain View","11168849"
983342,37.393996,-122.096821,"The Little Gym","Mountain View","10624275"
984506,37.40839,-122.112404,"Del Medio Gardens Rec Room","Mountain View","12779350|12779673|13337900|13065521|13155619|13772110|13883606|13883667|13813130|14037827|14132639|14301291|14313632|14313647|13667441|13689790|14822812|13137568|15399930|15692426|13045885|16694000|13973716|16718071|16513674|16898597|16694252|17045214|17009357|17082932|17337332|17376607|17112674|19713021|16628870|24788431|19718431|20639981|14823011|11265802|11266172|11320733|11623474|12399198|12341184|12665156|13051927|12790637|13285175|13115116|12544901|13663159|13663182|13663210|13663223|13681765|13815301|13940873|14079905|14086055|14097666|14097677|13941336|14287735|14287719|14287749|14287759|14407205|14415132|14407076|14581887|14688199|14581915|14823056|14621505|15267982|15387883|15486376|16113542|16063964|16333125|14080133|15644963|16849593|16898542|17047399|17081309|17337161|17337241|16771927|16775025|14713243|18212511|14610866|14053740|13763688|14582025|20644001|16531213|30281521|31736772|33172582|14597178|33177642"
992680,37.405033,-122.055887,"Nokia","Mountain View","10703560"
995234,37.388096,-122.082764,"Mozilla","Mountain View","17387064"
995608,37.400143,-122.11139,"Fresh Choice","Mountain View","66601742"
997366,37.415401,-122.058502,"Castro Street at Dana","Mountain View","13476653"
997410,37.397206,-122.081739,"Shoreline Ampitheater","Mountain View","10830797|13911128|14123472|81327152"
997892,37.401896,-122.084424,"Common Room","Mountain View","10750432|10992142|11093232|11614854|12080702|12326406|12402431|12707648|13496840|14343795"
1002106,37.432573,-122.083284,"Shoreline Park","Mountain View","8116064|12855399|10673890"
1006868,37.372612,-122.08016,"Cuesta Park","Mountain View","10836496|cwcjnynkbrb|pmklqypkbzb|28794721|pmklqyqjbzb"
1009547,37.415564,-122.07766,"Pizzeria Venti","Mountain View","pdgttypjbgc|pdgttypkbdc"
1010030,37.421587,-122.096622,"REI in Mountain View","Mountain View","10862881"
1020266,37.42981,-122.077723,"Shoreline Park Kite flying Area","Mountain View","10951788|10986231|10986472|10986555|11993322|12130628|12163953|12247235|12247247|12460809|12533806|12533809|12533818|12728865|12728874|12728888|12728892|12995805"
1028727,37.402156,-122.064642,"Whisman Park","Mountain View","11758022|12423282|68623462|68953262|dcxfbdyqjbjc|70472262|dcxfbdyqkbfb|71924442|dcxfbdyqkbnb|dcxfbdyqkbwb|dcxfbdyqkbgc|74870372|djvlfdyqlbkb|djjpfdyqlbkb|qspdgdyqlbsb|qspdgdyqlbvb|qspdgdyqlbcc|qspdgdyqlbfc|qspdgdyqlblc|dpfzhdyqmbgb|dqfzhdyqmbpb|dqfzhdyqmbxb|dqfzhdyqmbhc|qvglmdyqnbdb|qvglmdyqnbmb|qvglmdyqnbvb|qvglmdyqnbfc|qvglmdyqnbnc|100260602|101568232|105989992"
1031619,37.400465,-122.073003,"Google","Mountain View","11059643"
1033036,37.426718,-122.080722,"Shoreline Amphitheatre","Mountain View","11072809|13128676|14222486"
1041834,37.390648,-122.067246,"SmugMug Headquarters","Mountain View","11152256"
1043460,37.387115,-122.063711,"Hacker Dojo","Mountain View","11592442|12453421|17529053|12363360|11176213|11223683|10870669|11168941|11253628|11523007|11676173|11764407|11853724|11899958|12584958|12896735|12896745|12896702|12896757|13116059|14264960|14476942|14362435|15159591|16341777|11530016|12563601|17224414|12976430|13206972|13464762|13782357|14132075|14459262|15330234|vjtkpynpbtb|15688864|16424776|16251640|20801261|13098136|13987593|15513455|kvbtqypgbdc|17112884|11949885|12002323|14799438|rxkrnyplbgb|prnjxyplbxb|11587004|24716371|11708113|11819485|12363194|12418002|13830016|11441350|11676542|11767698|12058014|12053805|11955380|12059719|12497894|12728685|12923450|16263727|12436040|15986610|15413558|15784024|16435784|26723001|33602052|42243192|42242032|42243442|65974072|13628511|gxqxnynkbkb|13970333|14029291|gxqxnynkbsb|14073853|14115883|mxqxnynkbcc|14056115|mxqxnynkblc|mxqxnynlbgb|mxqxnynlbpb|mxqxnynlbxb|mxqxnynlbhc|mxqxnynmbcb|mxqxnynmblb|mxqxnynmbtb|mxqxnynmbdc|wpkmpynmbfc|cszmpynmbfc|cszmpynmbmc|mxqxnynmbmc|cszmpynmbnc|cszmpynnbjb|mxqxnynnbjb|cszmpynnbkb|14834482|cszmpynnbrb|nwngpynnbzb|cszmpynnbbc|mxqxnynnbbc|chmspynnbjc|cszmpynnbkc|mxqxnynnbkc|chmspynpbdb|cszmpynpbfb|mxqxnynpbfb|15172524|chmspynpbmb|cszmpynpbnb|bcgvpynpbdc|chmspynpbvb|cszmpynpbwb|mxqxnynpbwb|15489634|chmspynpbfc|bcgvpynpbmc|cszmpynqbcb|15489768|bcgvpynqbbc|mdsvpypcbqb|mdsvpypcbrb|15671694|mdsvpypcbzb|mdsvpypcbbc|16119852|mdsvpypcbjc|mdsvpypcbkc|mdsvpypdbdb|mdsvpypdbfb|mdsvpypdbmb|16417755|mdsvpypdbnb|wdzwpypdbvb|wdzwpypdbwb|wdzwpypdbgc|wdzwpypfbdb|wdzwpypfbfb|wdzwpypfbmb|wdzwpypfbnb|wdzwpypfbvb|xsqqqypgbrb|xsqqqypgbsb|xsqqqypgbbc|xsqqqypgbcc|xsqqqypgbkc|xsqqqypgblc|17347996|xsqqqyphbhb|xsqqqyphbpb|xsqqqyphbqb|16912291|17348034|18527051|18527111|phzcrypjbcb|phzcrypjbdb|phzcrypjblb|phzcrypjbmb|phzcrypjbtb|phzcrypjbvb|phzcrypjbdc|phzcrypjbfc|phzcrypjbmc|phzcrypjbnc|cwnlxyplbgc|cwnlxyplbhc|cwnlxyplbpc|cwnlxypmbcb|cwnlxypmbkb|cwnlxypmblb|qkvfbcypmbnb|cwnlxypmbsb|cwnlxypmbtb|qkvfbcypmbwb|cwnlxypmbdc|dmcsdcypnbdc|qhwvdcypnbjc|qhwvdcypnbkc|qhwvdcyppbdb|qhwvdcyppbfb|qhwvdcyppbmb|38029722|qhwvdcyppbnb|qhwvdcyppbvb|qhwvdcyppbwb|qhwvdcyppbfc|qhwvdcyppbgc|qhwvdcyppbnc|qhwvdcypqbcb|qhwvdcypqbkb|qhwvdcypqblb|dfznjcyqcbxb|dfznjcyqcbzb|dfznjcyqcbhc|dfznjcyqcbjc|dfznjcyqdbcb|dfznjcyqdbdb|dfznjcyqdblb|dfznjcyqdbmb|dfznjcyqdbtb|dfznjcyqdbvb|dfznjcyqdbdc|dfznjcyqdbfc|dfznjcyqdbmc|dfznjcyqfbcb|dvpnrcyqgbkb|dvpnrcyqgbsb|dvpnrcyqgbcc|dvpnrcyqgblc|61835732|dvpnrcyqhbhb|dvpnrcyqhbqb|70150962|72659342|78764582|80135022|84232212|87841522|92124662|95807052|98964452|qbmxzdyrcbzb|qbmxzdyrcbjc|101407902|qbmxzdyrdbdb|35954452|14850928|16250620|26418441|15906861|85018142|15420866|42134522|16016798|15757137|16737869|16834984|16930515|21222991|17043325|21222611|ffmzqypjbsb|ffmzqypmbrb|20473961|51768532|55208492|57038072|57920472|57920652|57920732|61277062|61277212|61277282|61277452|61277472|70749532|71598452|70751052|70751122|70751232|70751282|70751362|70751432|70751512|81724452|84410102|84410152|84410182|34805352|36350572|41746752|45104172|46918182|36608222|39252292|41602252|42197672|85929362|90888782|95049132|99336042|64781382|69362782|74583402|83235432|91733012|76663672|82688652|88681192|91418362|95807722|96794422|102286682|99713382"
1047967,37.413817,-122.088704,"The Tandez Academy of Martial Arts","Mountain View","cvglxyplbqb|cvglxypmbdb|67571782|67572192|69785382|70154512|72022502|72022702|73439152|73678572|78352772|80516822|81339202|82703772|81342612|88103232"
1053240,37.387115,-122.063711,"HackerDojo HQ","Mountain View","21728581|28733101|30191551|30942331|35116992|21729621|20559821|23181431|25607981|25740801|27538911"
1062336,37.413761,-122.079499,"Shoreline Billiards","Mountain View","70233372|20595971|qjqgbcypmbjb|qpqgbcypmbrb|qpqgbcypmbbc|qpqgbcypmbkc|qpqgbcypnbgb|qpqgbcypnbpb|qpqgbcypnbxb|qpqgbcypnbhc|qpqgbcyppbcb|qpqgbcyppblb|qpqgbcyppbtb|qpqgbcyppbdc|qpqgbcyppbmc|qpqgbcypqbjb|qpqgbcypqbrb|qpqgbcypqbbc|qpqgbcypqbkc|qpqgbcyqcbfb|qpqgbcyqcbnb|ddnwkcyqcbgc|ddnwkcyqcbpc|ddnwkcyqdbkb|ddnwkcyqdbsb|ddnwkcyqdbcc|ddnwkcyqdblc|ddnwkcyqfbjb|ddnwkcyqfbrb|ddnwkcyqfbbc|ddnwkcyqfbkc|ddnwkcyqgbfb|ddnwkcyqgbnb|ddnwkcyqgbwb|ddnwkcyqgbgc|ddnwkcyqhbcb|ddnwkcyqhblb|dcdpwcyqhbtb|dcdpwcyqhbdc|dcdpwcyqhbmc|dcdpwcyqjbhb|dcdpwcyqjbqb|dcdpwcyqjbzb|dcdpwcyqjbjc|dcdpwcyqkbfb|dcdpwcyqkbnb|dcdpwcyqkbwb|dcdpwcyqkbgc|dcdpwcyqkbpc|dcdpwcyqlbkb|dcdpwcyqlbsb|dcdpwcyqlbcc|dcdpwcyqlblc|dcdpwcyqmbgb|dcdpwcyqmbpb|dcdpwcyqmbxb|dcdpwcyqmbhc|dcdpwcyqnbdb|dcdpwcyqnbmb|dcdpwcyqnbvb|dcdpwcyqnbfc|70234882|70235512|70234532"
1064003,37.394773,-122.080584,"Tied House Cafe & Brewery","Mountain View","25187601|14126451|jkccpynlbgb|jkccpynmbcb|jkccpynnbjb|jkccpynpbfb|jkccpynqbcb|15642436|16184970|25187671|22802141|12574490|17156055|50652252|15242816|29898281"
1065804,37.413259,-122.073017,"Microsoft","Mountain View","ccvdxyplbfb|102552732"
1074357,37.388095,-122.08276,"Mozilla Headquarters","Mountain View","11663429|11950032"
1075110,37.387115,-122.063711,"Hacker Dojo","Mountain View","15319735|15319873|48792432|11908988|12414801|12080344|12254793|12356471|12532676|12582138|nwkfpynmbxb|14799538|12399155|12399179|12641184|13162892|13395432|14838271|16429764|16725945|15112824|15272339|15781644|15730596|16278331|16278340|16278359|22738761|29106291|35388112|37767092"
1075131,37.394988,-122.078562,"Hunan Chili","Mountain View","57226682|55177912|79392462|79058292|79231112"
1084510,37.4334,-122.097437,"Shoreline Park","Mountain View","11549755|14900080|11703673|13074080|15699878|dvhbqynqbjc|tzfcqypcbmb|tzfcqypcbfc|tzfcqypcbnc|tzfcqypdbrb|16693571"
1087868,37.394983,-122.078621,"XANH","Mountain View","101404572"
1088350,37.400834,-122.057849,"Clocktower Coffee Conference Center","Mountain View","61435842"
1095097,37.39359,-122.07835,"Tapioca Express","Mountain View","101867562"
1099191,37.398185,-122.079402,"Sakoon","Mountain View","27357401"
1099193,37.391627,-122.079824,"Sakoon","Mountain View","14699007|12015310|16719237|62588512"
