"event_id","event_name","event_created","event_time","event_venue_lat","event_venue_lon","venue_name","venue_city"
"dlkcbcyrdbwb","Sunday Open House--Meditation instruction, practice time and a group discussion",1314592234000,1.361124e+12,37.414274,-122.099259,"Silicon Valley Shambhala Meditation Center","Mountain View"
"dlkcbcyqqbmb","Sunday Open House--Meditation instruction, practice time and a group discussion",1314592234000,1.355076e+12,37.414274,-122.099259,"Silicon Valley Shambhala Meditation Center","Mountain View"
"dlkcbcyrdbgc","Sunday Open House--Meditation instruction, practice time and a group discussion",1314592234000,1361728800000,37.414274,-122.099259,"Silicon Valley Shambhala Meditation Center","Mountain View"
"55813802","Stevens Creek Run after work",1331411885000,1332381600000,37.413059,-122.071037,"Stevens Creek trail","Mountain View"
"kbhmpypnbfb","Silicon Valley Open Source Business Intelligence Meetup",1284796475000,1316140200000,37.392361,-122.071495,"IMVU","Mountain View"
"48847502","Let's Create Vision Boards",1327024218000,1329004800000,37.407341,-122.082031,"Meadowood Apts., recreation room","Mt View"
"dnswkdyqnbfc","[Mountain View] Stevens Creek Trail Tuesday evening run",1350417735000,1351036800000,37.39146,-122.069809,"Stevens Creek Trail entrance","Mountain View"
"85706652","Mobile Opportunity - At the Intersection of Web,Wireless,Entertainment and Cloud",1349474203000,1352491200000,37.414341,-122.07692,"Computer History Museum","Mountain View"
"85759772","CINA Winter Conference - Mobile Opportunity",1349503881000,1352491200000,37.414341,-122.07692,"Computer History Museum","Mountain View"
"46211352","Inspire, Impact, Win! Women Leadership Forum",1325473577000,1328979600000,37.414341,-122.07692,"Computer History Museum","Mountain View"
"75390522","Heads Up:CHM's Revolutionaries series:""The Art&Technology Behind Google Doodles""",1343577529000,1.344474e+12,37.414341,-122.07692,"Computer History Museum","Mountain View"
"40028462","Startup Monthly Ventures November 2011 Demo Day",1320482155000,1322699400000,37.414341,-122.07692,"Computer History Museum","Mountain View"
"47598182","She's Geeky Unconference",1326248789000,1327683600000,37.414341,-122.07692,"Computer History Museum","Mountain View"
"85759692","CINA: Mobile Opportunity",1349503695000,1352491200000,37.414341,-122.07692,"Computer History Museum","Mountain View"
"48271992","Workshop: Everything You Need to Write and Publish Your Book!",1326698413000,1329674400000,37.41008,-122.098099,"2418 Benjamin Dr","Mountain View"
"cmrfsyqdbmb","BigDataCloud Meetup on Big Data Analytics",1325599956000,1.329444e+12,37.410526,-122.071198,"Microsoft Corporation","Mountain View"
"dtfkmcyqjbcc","Big Data Cloud - Perspectives from the VC World.",1336582146000,1342141200000,37.410526,-122.071198,"Microsoft Corporation","Mountain View"
"dtfkmcyqfblb","Big Data Cloud Meetup",1327358978000,1333069200000,37.410526,-122.071198,"Microsoft Corporation","Mountain View"
"dtfkmcyqgbzb","Big Data Case Studies",1331009273000,1335315600000,37.410526,-122.071198,"Microsoft Corporation","Mountain View"
"dtfkmcyqhbwb","Big Data Cloud - Perspectives from the Consulting World.",1333571257000,1339117200000,37.410526,-122.071198,"Microsoft Corporation","Mountain View"
"dstvkcyqjblc","Startup Grind Meetup hosts Jason Putorti (Votizen, MINT)",1319830336000,1337216400000,37.402889,-122.052513,"startup grind","Mountain View"
"62707242","Form Workgroups, Organize and Strategize - create Future Living spaces",1335756059000,1336010400000,37.387115,-122.063713,"Skype (futureLivingFoundation) and Hacker Dojo","Mountain View"
"72410812","A Career Development Dialogue with Five Top Executives(Alliance Event)",1341717956000,1.342296e+12,37.410526,-122.071198,"1065 La Avenida St","Mountain View"
"dshjpcyrfbcb","Walkers' Friday at the park",1329804914000,1362159900000,37.420528,-122.081688,"Klein Park","Mountain View"
"dshjpcyrdblb","Walkers' Friday at the park",1329804914000,1360345500000,37.420528,-122.081688,"Klein Park","Mountain View"
"dshjpcyrdbdc","Walkers' Friday at the park",1329804914000,1361555100000,37.420528,-122.081688,"Klein Park","Mountain View"
"75652772","Coastal Cleanup Day",1343713302000,1347724800000,37.395092,-122.069916,"Stevens Creek trailhead at the end of Central Avenue (off Moffett Blvd. - NOT Central Expressway)","Mountain View"
"79084132","WebGL, WebCL, GLFW and GYP in Node.js",1345761553000,1346983200000,37.392361,-122.071495,"Red Robot Labs Inc","Mountain View"
"qbsghdyqmbjb","Silicon Valley Entrepreneurs Toastmaster Open Meeting",1346363705000,1346958900000,37.387115,-122.063713,"Hacker Dojo","Mountain View"
"dfwszcyqmbjb","Silicon Valley Entrepreneurs Toastmasters Club Weekly Meeting (at Hacker Dojo)",1339843861000,1346958900000,37.387115,-122.063713,"Hacker Dojo","Mountain View"
"qdjwzcyqmbjb","Leadership training: SV Entrepreneurs Toastmasters Meeting  (at Hacker Dojo)",1341942635000,1346959800000,37.387115,-122.063713,"Hacker Dojo","Mountain View"
"89550942","Soccer @ Mountain View",1351812361000,1361127600000,37.40905,-122.083641,"Whisman Sports Center","Mountain View"
"94833002","Startup Grind 2013 (Christensen, Suster, Blank, Ravikant, Clavier, McClure)",1355166374000,1360069200000,37.414322,-122.077324,"Computer History Museum","Mountain View"
"94835162","Startup Grind 2013 (Christensen, Suster, Blank, Ravikant, Clavier, McClure)",1355166694000,1360076400000,37.414322,-122.077324,"Computer History Museum","Mountain View"
"dpzlbfyrdbrb","~Feminine Juju~",1356639060000,1360812600000,37.391861,-122.077934,"Wellness Center","Mountain View"
"97575912","Hadoop Hands on Lab",1357172752000,1359914400000,37.387115,-122.063713,"Hacker Dojo","Mountain View"
"98889942","""VENTURE SUMMIT | WEST""",1357808641000,1360770300000,37.414322,-122.077324,"Computer History Museum","Mountain View"
"98890292","""VENTURE SUMMIT | WEST""",1357809269000,1360771200000,37.414322,-122.077324,"Computer History Museum","Mountain View"
"dxhxffyrdbvb","Build a $500 Robot",1358717363000,1361050200000,37.387115,-122.063713,"Hacker Dojo Electronics Lab","Mountain View"
"dxhxffyrdbmb","Build a $500 Robot",1358717363000,1360445400000,37.387115,-122.063713,"Hacker Dojo Electronics Lab","Mountain View"
