"event_id","event_name","event_time","event_venue_lat","event_venue_lon","venue_name","venue_city"
"pjsjxyppbrb","South Bay Improv Fun Meetup",1.321236e+12,37.287057,-121.942713,"The Enlightened Mind","Campbell"
"pjsjxypnbdb","South Bay Improv Fun Meetup",1317603600000,37.287057,-121.942713,"The Enlightened Mind","Campbell"
"pjsjxypnbmb","South Bay Improv Fun Meetup",1318208400000,37.287057,-121.942713,"The Enlightened Mind","Campbell"
"49855312","""Happy"" the Movie",1328997600000,37.287057,-121.942713,"The Enlightened Mind","Campbell"
"mwztqyphbgb","Improv Your Life Meetup",1304562600000,37.287057,-121.942713,"The Enlightened Mind","Campbell"
"pjsjxypnbfc","South Bay Improv Fun Meetup",1.319418e+12,37.287057,-121.942713,"The Enlightened Mind","Campbell"
"pjsjxyppbbc","South Bay Improv Fun Meetup",1321840800000,37.287057,-121.942713,"The Enlightened Mind","Campbell"
"mwztqypgbrb","Improv Your Life Meetup",1302748200000,37.287057,-121.942713,"The Enlightened Mind","Campbell"
"pjsjxyplbkb","South Bay Improv Fun Meetup",1312765200000,37.287057,-121.942713,"The Enlightened Mind","Campbell"
"plkdsypkbfb","Improv Your Life Meetup",1309741200000,37.287057,-121.942713,"The Enlightened Mind","Campbell"
"mwztqypgbbc","Improv Your Life Meetup",1.303353e+12,37.287057,-121.942713,"The Enlightened Mind","Campbell"
"17555699","Del Mar Opening Day",1311179400000,32.977995,-117.259528,"Del Mar Race Track","Del Mar"
"15815008","A HEAVENLY New Year",1293892200000,38.65054,-121.068562,"Starbucks","El Dorado Hills"
"29991161","full moon hiking at mission peak",1315879200000,37.504324,-121.9084,"Mission Peak","Fremont"
"95770212","Presentation from Dan Widmaier -- CEO, Refactored Materials",1360202400000,37.766809,-122.391944,"UCSF Genentech Hall","San Francisco"
"90776152","Monday Night Billiards @ Edgies (in Milpitas). Free for Ladies",1352775600000,37.427412,-121.896583,"Edgie's billiards","Milpitas"
"90776902","Monday Night Billiards @ Edgies (in Milpitas). Free for Ladies",1352775600000,37.427412,-121.896583,"Edgie's billiards","Milpitas"
"10447198","Training and Coaching to Create Business Millionaires- Results Generator 6/24/09",1245893400000,37.278017,-121.949429,"Federal Financial Office","Campbell"
"hcgrqyplbcb","Seven Springs Loop at Fremont Older",1312246800000,37.286255,-122.050453,"Fremont Older OSP","Saratoga"
"26328751","The Grueling Thursday night fast hike - 2 Hours, 6-7 Miles.  At Least",1311295500000,37.286255,-122.050453,"Fremont Older OSP","Saratoga"
"cftnnynmbkc","Monday Nite  after-work Hike",1285635600000,37.286255,-122.050453,"Fremont Older OSP","Saratoga"
"15142105","Last Hike of the Season!",1287448200000,37.286255,-122.050453,"Fremont Older OSP","Saratoga"
"cftnnynlbmb","Monday Nite  after-work Hike",1.281402e+12,37.286255,-122.050453,"Fremont Older OSP","Saratoga"
"cftnnynmbrb","Monday Nite  after-work Hike",1.284426e+12,37.286255,-122.050453,"Fremont Older OSP","Saratoga"
"hcgrqyplbmc","Seven Springs Loop at Fremont Older",1.314666e+12,37.286255,-122.050453,"Fremont Older OSP","Saratoga"
"hcgrqyphbfc","Seven Springs Loop at Fremont Older",1306198800000,37.286255,-122.050453,"Fremont Older OSP","Saratoga"
"qzrvscyqkbdb","Seven Springs Loop at Fremont Older",1341277200000,37.286255,-122.050453,"Fremont Older OSP","Saratoga"
"27240231","Last Thursday night fast/difficult hike - 2 Hours, ~7 Miles",1313108100000,37.286255,-122.050453,"Fremont Older OSP","Saratoga"
"cftnnynlbvb","Monday Nite  after-work Hike",1282006800000,37.286255,-122.050453,"Fremont Older OSP","Saratoga"
"hcgrqypjbjb","Seven Springs Loop at Fremont Older",1307408400000,37.286255,-122.050453,"Fremont Older OSP","Saratoga"
"49494242","First Hike of the Season!",1331598600000,37.286255,-122.050453,"Fremont Older OSP","Saratoga"
"hcgrqyplbtb","Seven Springs Loop at Fremont Older",1313456400000,37.286255,-122.050453,"Fremont Older OSP","Saratoga"
"hcgrqypjbrb","Seven Springs Loop at Fremont Older",1308013200000,37.286255,-122.050453,"Fremont Older OSP","Saratoga"
"22127401","The Slightly less crazy Thursday night fast hike - 2 Hours, 6-7 Miles.",1308271500000,37.286255,-122.050453,"Fremont Older OSP","Saratoga"
"25338331","The Grueling Thursday night fast hike - 2 Hours, 6-7 Miles.  At Least",1310690700000,37.286255,-122.050453,"Fremont Older OSP","Saratoga"
"22872111","The Slightly less crazy Thursday night fast hike - 2 Hours, 6-7 Miles.",1310085900000,37.286255,-122.050453,"Fremont Older OSP","Saratoga"
"hcgrqyphbvb","Seven Springs Loop at Fremont Older",1.305594e+12,37.286255,-122.050453,"Fremont Older OSP","Saratoga"
"hcgrqypkbpb","Seven Springs Loop at Fremont Older",1310432400000,37.286255,-122.050453,"Fremont Older OSP","Saratoga"
"hcgrqypjbbc","Seven Springs Loop at Fremont Older",1.308618e+12,37.286255,-122.050453,"Fremont Older OSP","Saratoga"
"hcgrqypjbkc","Seven Springs Loop at Fremont Older",1309222800000,37.286255,-122.050453,"Fremont Older OSP","Saratoga"
"16523102","Bay Area Voluntaryists Meetup",1298836800000,37.491332,-121.927759,"Zorba's Mediterranean Cafe","Fremont"
"11059643","Aug09 Twitter Meetup -BirdHackers Twtr API session, OAuth Secrets and Cool Demos",1251336600000,37.400465,-122.073003,"Google","Mountain View"
"15570381","SBAY : Free Friday : Making the Law of Attraction Work For You",1292641200000,37.226616,-121.981987,"Inner Journey","Los Gatos"
"12126799","SBAY: ""The Way of the Shaman""  Making Tools for Transformation",1267498800000,37.226616,-121.981987,"Inner Journey","Los Gatos"
"11042291","Aug Facebook Meetup: FaceForce - Taking Facebook Connect to build business",1250645400000,37.443428,-122.161688,"FbFund ","Palo Alto"
"29250991","Jose Valim Speaks about Rails 3.1",1315965600000,37.410255,-122.060165,"Carnegie Mellon University - Silicon Valley","Moffett Field"
"17528955","Railsconf debrief & The Gilded Rose Kata!",1306461600000,37.410255,-122.060165,"Carnegie Mellon University - Silicon Valley","Moffett Field"
"17363040","Prime Factors Kata- improve your ruby and TDD (+short talk: struts2 to rails)",1304042400000,37.410255,-122.060165,"Carnegie Mellon University - Silicon Valley","Moffett Field"
"13606844","What I learned at RailsConf",1.27674e+12,37.410255,-122.060165,"Carnegie Mellon University - Silicon Valley","Moffett Field"
"14520752","BDD with Cucumber and RSpec",1285293600000,37.410255,-122.060165,"Carnegie Mellon University - Silicon Valley","Moffett Field"
"17527633","Railsconf talk preview!",1.305252e+12,37.410255,-122.060165,"Carnegie Mellon University - Silicon Valley","Moffett Field"
"103536912","Al Gore ~ Senior  Partner,  Kleiner  Perkins",1360699200000,37.344886,-121.935071,"Santa Clara Marriot Hotel","Santa Clara"
"vjtkpynpbtb","Enterprise iOS, Part 1: Genentech + Moovweb + more",1289876400000,37.387115,-122.063711,"Hacker Dojo","Mountain View"
"15784024","Video Game-A-Thon-A-Palooza",1296428400000,37.387115,-122.063711,"Hacker Dojo","Mountain View"
"17224414","Improve page render time with Amazon CloudFront",1303867800000,37.387115,-122.063711,"Hacker Dojo","Mountain View"
"mxqxnynnbjb","iPhone Study Group",1286416800000,37.387115,-122.063711,"Hacker Dojo","Mountain View"
"41746752","Solid State Startups - XYZ Interactive",1324436400000,37.387115,-122.063711,"Hacker Dojo","Mountain View"
"wpkmpynmbfc","Machine Learning Class",1285207200000,37.387115,-122.063711,"Hacker Dojo","Mountain View"
"14362435","Database architectures and HyperTable",1287712800000,37.387115,-122.063711,"Hacker Dojo","Mountain View"
"12363360","Yahoo!, Facebook, & Yahoo!’s Social Aggregation Platforms",1279762200000,37.387115,-122.063711,"Hacker Dojo","Mountain View"
"cszmpynpbfb","Machine Learning Class",1.288836e+12,37.387115,-122.063711,"Hacker Dojo","Mountain View"
"17529053","Ruby Hack Night!",1307669400000,37.387115,-122.063711,"Hacker Dojo","Mountain View"
"mxqxnynkblc","iPhone Study Group",1280368800000,37.387115,-122.063711,"Hacker Dojo","Mountain View"
"95807722","The Form of Patent Application",1358218800000,37.387115,-122.063711,"Hacker Dojo","Mountain View"
"cszmpynmbfc","Data Mining and Intro to Machine Learning Class",1285293600000,37.387115,-122.063711,"Hacker Dojo","Mountain View"
"mdsvpypdbdb","Machine Learning 201",1.296702e+12,37.387115,-122.063711,"Hacker Dojo","Mountain View"
"mdsvpypcbbc","Machine Learning 201",1295578800000,37.387115,-122.063711,"Hacker Dojo","Mountain View"
"16417755","$ 3 Million Dollar Predictive Modeling Prize",1297391400000,37.387115,-122.063711,"Hacker Dojo","Mountain View"
"12453421","Semantics vs. A.I. (Is the Semantic Web really ""Semantic?"")",1266373800000,37.387115,-122.063711,"Hacker Dojo","Mountain View"
"41602252","Tag Along with Verayo and Get the ""Inside"" Story on OpenNFC",1322015400000,37.387115,-122.063711,"Hacker Dojo","Mountain View"
"11592442","2009 ACM Silicon Valley Data Mining Camp Hacker's Dojo",1257107400000,37.387115,-122.063711,"Hacker Dojo","Mountain View"
"cszmpynmbmc","Machine Learning Class",1.285812e+12,37.387115,-122.063711,"Hacker Dojo","Mountain View"
"gxqxnynkbkb","iPhone Study Group",1278554400000,37.387115,-122.063711,"Hacker Dojo","Mountain View"
"11899958","Wine-tasting & Cloud networking",1.260585e+12,37.387115,-122.063711,"Hacker Dojo","Mountain View"
"15330234","Organic and Sustainable Agriculture: A Skeptic's View",1289788200000,37.387115,-122.063711,"Hacker Dojo","Mountain View"
"13987593","Hackers and Founders, WePay, MixPanel Tech Talk: The State of the Database",1279072800000,37.387115,-122.063711,"Hacker Dojo","Mountain View"
"dfznjcyqfbcb","Machine Learning on BigData using MapReduce",1330657200000,37.387115,-122.063711,"Hacker Dojo","Mountain View"
"12363194"," Kick off 2010 with Ben Parr to talk on a Space Time Dimension",1.264473e+12,37.387115,-122.063711,"Hacker Dojo","Mountain View"
"mdsvpypcbjc","Machine Learning 201",1296097200000,37.387115,-122.063711,"Hacker Dojo","Mountain View"
"12923450","Co-Founders Wanted May Meetup",1274923800000,37.387115,-122.063711,"Hacker Dojo","Mountain View"
"36608222","First NFC meetup ",1319590800000,37.387115,-122.063711,"Hacker Dojo","Mountain View"
"70751362","HAAAAAAAACK NIIIIIIIIIIIIIIIIIIIIIIIIIIIIGHT!",1345080600000,37.387115,-122.063711,"Hacker Dojo","Mountain View"
"70751432","HAAAAAAAACK NIIIIIIIIIIIIIIIIIIIIIIIIIIIIGHT!",1345771800000,37.387115,-122.063711,"Hacker Dojo","Mountain View"
"mxqxnynmbdc","iPhone Study Group",1285207200000,37.387115,-122.063711,"Hacker Dojo","Mountain View"
"11853724","Ubuntu's Vision for Cloud Computing",1.258686e+12,37.387115,-122.063711,"Hacker Dojo","Mountain View"
"91418362","Discussion of Patents - The Application",1355194800000,37.387115,-122.063711,"Hacker Dojo","Mountain View"
"15489768","Machine Learning Class",1291345200000,37.387115,-122.063711,"Hacker Dojo","Mountain View"
"mxqxnynpbwb","iPhone Study Group",1290049200000,37.387115,-122.063711,"Hacker Dojo","Mountain View"
"13628511","Amazon AWS talk, Lightning talks, free credits",1276826400000,37.387115,-122.063711,"Hacker Dojo","Mountain View"
"chmspynnbjc","HackerDojo Advanced Java Concurrency Class",1288144800000,37.387115,-122.063711,"Hacker Dojo","Mountain View"
"mxqxnynlbpb","iPhone Study Group",1281578400000,37.387115,-122.063711,"Hacker Dojo","Mountain View"
"cszmpynnbkb","Machine Learning Class",1286503200000,37.387115,-122.063711,"Hacker Dojo","Mountain View"
"78764582","Pushing The Envelope In Personal Genomics",1346119200000,37.387115,-122.063711,"Hacker Dojo","Mountain View"
"12418002","Twitter API lesson ",1265855400000,37.387115,-122.063711,"Hacker Dojo","Mountain View"
"72659342","Hacking Search For Your App: Intro to Amazon CloudSearch",1343095200000,37.387115,-122.063711,"Hacker Dojo","Mountain View"
"wdzwpypdbwb","Machine Learning Class 202",1.297998e+12,37.387115,-122.063711,"Hacker Dojo","Mountain View"
"85929362","Tech Talk by James Liao: An Open World of New Network",1352426400000,37.387115,-122.063711,"Hacker Dojo","Mountain View"
"mxqxnynpbfb","iPhone Study Group",1.288836e+12,37.387115,-122.063711,"Hacker Dojo","Mountain View"
"16016798","Startup Monthly Coming Out Party",1296181800000,37.387115,-122.063711,"Hacker Dojo","Mountain View"
"95807052","Topic Modeling for Text Mining",1358013600000,37.387115,-122.063711,"Hacker Dojo","Mountain View"
"88681192","Discuss what is important to group and short presentation of What is patentable",1352775600000,37.387115,-122.063711,"Hacker Dojo","Mountain View"
"98964452","Topic Modeling for Text Mining",1358013600000,37.387115,-122.063711,"Hacker Dojo","Mountain View"
"wdzwpypfbvb","Machine Learning Class 202",1300327200000,37.387115,-122.063711,"Hacker Dojo","Mountain View"
"14834482","Unity3D Introduction Class (game programming)",1286931600000,37.387115,-122.063711,"Hacker Dojo","Mountain View"
"dvpnrcyqgbkb","Machine Learning 201",1333814400000,37.387115,-122.063711,"Hacker Dojo","Mountain View"
"mxqxnynlbhc","iPhone Study Group",1.282788e+12,37.387115,-122.063711,"Hacker Dojo","Mountain View"
"mxqxnynkbcc","iPhone Study Group",1.279764e+12,37.387115,-122.063711,"Hacker Dojo","Mountain View"
"cszmpynqbcb","Machine Learning Class",1291258800000,37.387115,-122.063711,"Hacker Dojo","Mountain View"
"wdzwpypfbfb","Machine Learning Class 202",1299207600000,37.387115,-122.063711,"Hacker Dojo","Mountain View"
"nwngpynnbzb","HackerDojo Advanced Java Concurrency Class",1.28754e+12,37.387115,-122.063711,"Hacker Dojo","Mountain View"
"81724452","HAAAAAAAACK NIIIIIIIIIIIIIIIIIIIIIIIIIIIIGHT!",1347413400000,37.387115,-122.063711,"Hacker Dojo","Mountain View"
"13830016","What's Next & Big with Twitter",1278034200000,37.387115,-122.063711,"Hacker Dojo","Mountain View"
"11253628","Key-Value Stores in the Cloud: a Comparison of Cloud Storage Providers",1254362400000,37.387115,-122.063711,"Hacker Dojo","Mountain View"
"wdzwpypfbmb","Machine Learning Class 202",1.299726e+12,37.387115,-122.063711,"Hacker Dojo","Mountain View"
"mdsvpypcbzb","Machine Learning 201",1295492400000,37.387115,-122.063711,"Hacker Dojo","Mountain View"
"mxqxnynlbxb","iPhone Study Group",1282183200000,37.387115,-122.063711,"Hacker Dojo","Mountain View"
"mxqxnynmbtb","iPhone Study Group",1284602400000,37.387115,-122.063711,"Hacker Dojo","Mountain View"
"mxqxnynmblb","iPhone Study Group",1283997600000,37.387115,-122.063711,"Hacker Dojo","Mountain View"
"cszmpynpbwb","Machine Learning Class",1290049200000,37.387115,-122.063711,"Hacker Dojo","Mountain View"
"chmspynpbvb","HackerDojo Advanced Java Concurrency Class",1289962800000,37.387115,-122.063711,"Hacker Dojo","Mountain View"
"cszmpynmbnc","Machine Learning Class",1285898400000,37.387115,-122.063711,"Hacker Dojo","Mountain View"
"14056115","Design Workshop for Programmers",1280282400000,37.387115,-122.063711,"Hacker Dojo","Mountain View"
"cszmpynnbrb","Machine Learning Class",1287021600000,37.387115,-122.063711,"Hacker Dojo","Mountain View"
"14115883","Game Developer class",1279486800000,37.387115,-122.063711,"Hacker Dojo","Mountain View"
"95049132","Pica8 OVS & OpenFlow Controller Workshop",1358301600000,37.387115,-122.063711,"Hacker Dojo","Mountain View"
"mxqxnynlbgb","iPhone Study Group",1280973600000,37.387115,-122.063711,"Hacker Dojo","Mountain View"
"65974072","NoPay Startups! - A New Beginning!",1341784800000,37.387115,-122.063711,"Hacker Dojo","Mountain View"
"15671694","Advanced Java Concurrency Class",1.295406e+12,37.387115,-122.063711,"Hacker Dojo","Mountain View"
"mdsvpypdbfb","Machine Learning 201",1296788400000,37.387115,-122.063711,"Hacker Dojo","Mountain View"
"102286682","Open IoT: Bring a project, build a community, join the discussion",1360722600000,37.387115,-122.063711,"Hacker Dojo","Mountain View"
"15159591","Take EC2 Security to the Next Level",1290135600000,37.387115,-122.063711,"Hacker Dojo","Mountain View"
"wdzwpypfbnb","Machine Learning Class 202",1299812400000,37.387115,-122.063711,"Hacker Dojo","Mountain View"
"14476942","Netflix's move to AWS",1.287108e+12,37.387115,-122.063711,"Hacker Dojo","Mountain View"
"92124662","Intro to Natural Language Text Mining - Short Course",1355590800000,37.387115,-122.063711,"Hacker Dojo","Mountain View"
"qbmxzdyrcbjc","Machine Learning on BigData w. Map Reduce",1359219600000,37.387115,-122.063711,"Hacker Dojo","Mountain View"
"11708113","Oct DemoFest at TwitterMeetup",1256779800000,37.387115,-122.063711,"Hacker Dojo","Mountain View"
"35954452","Introduction to appMobi",1317862800000,37.387115,-122.063711,"Hacker Dojo","Mountain View"
"mxqxnynmbcb","iPhone Study Group",1283392800000,37.387115,-122.063711,"Hacker Dojo","Mountain View"
"wdzwpypdbvb","Machine Learning Class 202",1297911600000,37.387115,-122.063711,"Hacker Dojo","Mountain View"
"mdsvpypcbqb","Machine Learning 201",1294887600000,37.387115,-122.063711,"Hacker Dojo","Mountain View"
"cszmpynnbjb","Machine Learning Class",1286416800000,37.387115,-122.063711,"Hacker Dojo","Mountain View"
"12584958","Amazon EC2 Cloud Computing and Application Design",1267153200000,37.387115,-122.063711,"Hacker Dojo","Mountain View"
"91733012","Get introduced to the Tizen platform",1355277600000,37.387115,-122.063711,"Hacker Dojo","Mountain View"
"dfznjcyqcbxb","Machine Learning on BigData using MapReduce",1.326942e+12,37.387115,-122.063711,"Hacker Dojo","Mountain View"
"mxqxnynmbmc","iPhone Study Group",1.285812e+12,37.387115,-122.063711,"Hacker Dojo","Mountain View"
"cszmpynnbbc","Machine Learning Class",1287626400000,37.387115,-122.063711,"Hacker Dojo","Mountain View"
"mdsvpypdbmb","Machine Learning 201",1297306800000,37.387115,-122.063711,"Hacker Dojo","Mountain View"
"qbmxzdyrcbzb","Machine Learning on BigData w. Map Reduce",1358614800000,37.387115,-122.063711,"Hacker Dojo","Mountain View"
"11441350","BYOL Meetup to Learn Titanium Mobile (Appcelerator)",1.254096e+12,37.387115,-122.063711,"Hacker Dojo","Mountain View"
"mxqxnynnbbc","iPhone Study Group",1287626400000,37.387115,-122.063711,"Hacker Dojo","Mountain View"
"chmspynpbdb","HackerDojo Advanced Java Concurrency Class",1288749600000,37.387115,-122.063711,"Hacker Dojo","Mountain View"
"cszmpynnbkc","Machine Learning Class",1288231200000,37.387115,-122.063711,"Hacker Dojo","Mountain View"
"wdzwpypdbgc","Machine Learning Class 202",1298602800000,37.387115,-122.063711,"Hacker Dojo","Mountain View"
"14029291","Palantir UI for big data",1279159200000,37.387115,-122.063711,"Hacker Dojo","Mountain View"
"13116059","Cloud Computing for a Universe of Data",1.271124e+12,37.387115,-122.063711,"Hacker Dojo","Mountain View"
"15172524","Ruby on Rails Hands-On Class",1.289151e+12,37.387115,-122.063711,"Hacker Dojo","Mountain View"
"16250620","HYBRID APPS (NATIVE + WEB) USING WEBKIT",1308794400000,37.387115,-122.063711,"Hacker Dojo","Mountain View"
"99336042","Tech Talk by JC Martin from ebay",1360202400000,37.387115,-122.063711,"Hacker Dojo","Mountain View"
"bcgvpynpbdc","Ruby on Rails Hands-On Class",1289757600000,37.387115,-122.063711,"Hacker Dojo","Mountain View"
"chmspynpbmb","HackerDojo Advanced Java Concurrency Class",1.289358e+12,37.387115,-122.063711,"Hacker Dojo","Mountain View"
"14264960","Open Stack - the open source, open standards cloud",1.282788e+12,37.387115,-122.063711,"Hacker Dojo","Mountain View"
"13464762","Daniel Dennett's Lecture on Free Will",1277083800000,37.387115,-122.063711,"Hacker Dojo","Mountain View"
"14850928","Monthly MeeGo Meetup",1287453600000,37.387115,-122.063711,"Hacker Dojo","Mountain View"
"mdsvpypdbnb","Machine Learning 201",1297393200000,37.387115,-122.063711,"Hacker Dojo","Mountain View"
"11523007","All You Need to Know On Cloud Computing",1256263200000,37.387115,-122.063711,"Hacker Dojo","Mountain View"
"14459262","Basic Concepts in the Philosophy of Science",1284946200000,37.387115,-122.063711,"Hacker Dojo","Mountain View"
"11168941","Cloud Hackathon!",1253149200000,37.387115,-122.063711,"Hacker Dojo","Mountain View"
"mxqxnynnbkc","iPhone Study Group",1288231200000,37.387115,-122.063711,"Hacker Dojo","Mountain View"
"13970333","Machine Learning Class 2 week Project meetup",1278640800000,37.387115,-122.063711,"Hacker Dojo","Mountain View"
"chmspynpbfc","HackerDojo Advanced Java Concurrency Class",1290567600000,37.387115,-122.063711,"Hacker Dojo","Mountain View"
"13098136","Hackers and Founders @ Hacker Dojo",1.271466e+12,37.387115,-122.063711,"Hacker Dojo","Mountain View"
"69362782","IoT Meetup - 3",1340933400000,37.387115,-122.063711,"Hacker Dojo","Mountain View"
"14073853","Dojo CS Circle",1279245600000,37.387115,-122.063711,"Hacker Dojo","Mountain View"
"84232212","Machine Learning 202 - Ensemble Methods",1350230400000,37.387115,-122.063711,"Hacker Dojo","Mountain View"
"74583402","Hardware Challenges M2M Developers Face and Solutions",1346376600000,37.387115,-122.063711,"Hacker Dojo","Mountain View"
"17112884","Hackathon - April 22 & 23 (RSVPs closed)",1303574400000,37.387115,-122.063711,"Hacker Dojo","Mountain View"
"61835732","Learn CSS From Scratch (Part 2)",1.336095e+12,37.387115,-122.063711,"Hacker Dojo","Mountain View"
"87841522","R - Statistical Programming Language - Intro for Programmers",1350957600000,37.387115,-122.063711,"Hacker Dojo","Mountain View"
"13782357","The Blank Slate: The Modern Denial of Human Nature",1.279503e+12,37.387115,-122.063711,"Hacker Dojo","Mountain View"
"gxqxnynkbsb","iPhone Study Group",1279159200000,37.387115,-122.063711,"Hacker Dojo","Mountain View"
"mdsvpypcbkc","Machine Learning 201",1296183600000,37.387115,-122.063711,"Hacker Dojo","Mountain View"
"16912291","Introduction to R",1305475200000,37.387115,-122.063711,"Hacker Dojo","Mountain View"
"14132075","The Myth of Sisyphus",1281922200000,37.387115,-122.063711,"Hacker Dojo","Mountain View"
"qkvfbcypmbwb","Rapleaf Data Mining Competition",1316275200000,37.387115,-122.063711,"Hacker Dojo","Mountain View"
"90888782","Tech Talk by Dan Sneddon from Cloudscaling.",1354845600000,37.387115,-122.063711,"Hacker Dojo","Mountain View"
"10870669","Hybrid Clouds: using the Cloud without leaving your current servers behind",1.252548e+12,37.387115,-122.063711,"Hacker Dojo","Mountain View"
"38029722","Introduction to Heroku",1320976800000,37.387115,-122.063711,"Hacker Dojo","Mountain View"
"qkvfbcypmbnb","Rapleaf Data Mining Competition",1315670400000,37.387115,-122.063711,"Hacker Dojo","Mountain View"
"wdzwpypfbdb","Machine Learning Class 202",1299121200000,37.387115,-122.063711,"Hacker Dojo","Mountain View"
"16341777","What's new with AWS?",1296615600000,37.387115,-122.063711,"Hacker Dojo","Mountain View"
"42197672","Advanced Driver Awareness System (ADAS) and IVI Systems",1327460400000,37.387115,-122.063711,"Hacker Dojo","Mountain View"
"mdsvpypcbrb","Machine Learning 201",1.294974e+12,37.387115,-122.063711,"Hacker Dojo","Mountain View"
"cszmpynpbnb","Machine Learning Class",1289444400000,37.387115,-122.063711,"Hacker Dojo","Mountain View"
"kpwbqypfbwb","Machine Learning Class 202",1300413600000,2.77637,-77.66687,"TBD","Tbd"
"12727002","Beijing Investment Promotion Bureau: biz/investment/policy/M&A/trends",1268704800000,37.513473,-122.203468,"Gunderson Dettmer Stough Villeneuve Franklin & Hachigian, LLP ","Redwood City"
"16072072","Breakfast at Tiffany's!",1.297566e+12,37.29184,-121.991736,"Retro Dome","San Jose"
"25740801","On Sensors",1312754400000,37.387115,-122.063711,"HackerDojo HQ","Mountain View"
"20559821","Install and run Linux/Android/WinCE on ARM11 Development Board",1309125600000,37.387115,-122.063711,"HackerDojo HQ","Mountain View"
"25607981","Embedded Programming with ARM Cortex-M3: basic experiments 1",1311544800000,37.387115,-122.063711,"HackerDojo HQ","Mountain View"
"23181431","Introduction to Embedded Programming with ARM Cortex Micro-controller",1310335200000,37.387115,-122.063711,"HackerDojo HQ","Mountain View"
"11277194","Haight Street Stroll",1254070800000,37.769156,-122.453545,"McDonald's Parking Lot","San Francisco"
"11903641","Speak FRENCH and WALK on the BEACH",1258826400000,32.769936,-117.251089,"Wave House Athletic Club","San Diego"
"11991793","Speak FRENCH and WALK on the BEACH",1.260036e+12,32.769936,-117.251089,"Wave House Athletic Club","San Diego"
"36457682","True Blood Themed Halloween Model Shoot!",1320026400000,37.302345,-121.979263,"San Jose Library (West Valley Branch)","San Jose"
"43292992","Shoot Sexy with Mark Daughn - Learn the basics of Glamour Photography!",1.323486e+12,37.302345,-121.979263,"San Jose Library (West Valley Branch)","San Jose"
"61004412","Everything Microstock",1341712800000,37.302345,-121.979263,"San Jose Library (West Valley Branch)","San Jose"
"11475281","1769A.D.",1257008400000,37.312791,-122.176163,"Skyline Ridge Open Space Preserve","Palo Alto"
"ddnwkcyqfbbc","Tuesday Night Billiards at Shoreline Billiards, MV  - Free for Ladies",1332295200000,37.413761,-122.079499,"Shoreline Billiards","Mountain View"
"qpqgbcyppbtb","Tuesday Night Billiards at Shoreline Billiards, MV  - Free for Ladies",1321412400000,37.413761,-122.079499,"Shoreline Billiards","Mountain View"
"qpqgbcypqbkc","Tuesday Night Billiards at Shoreline Billiards, MV  - Free for Ladies",1325041200000,37.413761,-122.079499,"Shoreline Billiards","Mountain View"
"qpqgbcyppblb","Tuesday Night Billiards at Shoreline Billiards, MV  - Free for Ladies",1320807600000,37.413761,-122.079499,"Shoreline Billiards","Mountain View"
"qpqgbcypnbxb","Tuesday Night Billiards at Shoreline Billiards, MV  - Free for Ladies",1318989600000,37.413761,-122.079499,"Shoreline Billiards","Mountain View"
"qpqgbcyppbmc","Tuesday Night Billiards at Shoreline Billiards, MV  - Free for Ladies",1.322622e+12,37.413761,-122.079499,"Shoreline Billiards","Mountain View"
"qpqgbcypnbhc","Tuesday Night Billiards at Shoreline Billiards, MV  - Free for Ladies",1319594400000,37.413761,-122.079499,"Shoreline Billiards","Mountain View"
"qpqgbcyppbcb","Tuesday Night Billiards at Shoreline Billiards, MV  - Free for Ladies",1320199200000,37.413761,-122.079499,"Shoreline Billiards","Mountain View"
"qpqgbcypnbpb","Tuesday Night Billiards at Shoreline Billiards, MV  - Free for Ladies",1318384800000,37.413761,-122.079499,"Shoreline Billiards","Mountain View"
"qpqgbcypnbgb","Tuesday Night Billiards at Shoreline Billiards, MV  - Free for Ladies",1.31778e+12,37.413761,-122.079499,"Shoreline Billiards","Mountain View"
"70235512","6/26 Tuesday Night Billiards at Shoreline Billiards, MV  - Free for Ladies",1340762400000,37.413761,-122.079499,"Shoreline Billiards","Mountain View"
"qpqgbcypqbbc","Tuesday Night Billiards at Shoreline Billiards, MV  - Free for Ladies",1324436400000,37.413761,-122.079499,"Shoreline Billiards","Mountain View"
"dcdpwcyqjbhb","Tuesday Night Billiards at Shoreline Billiards, MV  - Free for Ladies",1.338948e+12,37.413761,-122.079499,"Shoreline Billiards","Mountain View"
"qpqgbcyppbdc","Tuesday Night Billiards at Shoreline Billiards, MV  - Free for Ladies",1322017200000,37.413761,-122.079499,"Shoreline Billiards","Mountain View"
"qpqgbcypmbrb","Tuesday Night Billiards at Shoreline Billiards, MV  - Free for Ladies",1315965600000,37.413761,-122.079499,"Shoreline Billiards","Mountain View"
"dcdpwcyqnbdb","Tuesday Night Billiards at Shoreline Billiards, MV  - Free for Ladies",1349229600000,37.413761,-122.079499,"Shoreline Billiards","Mountain View"
"ddnwkcyqcbpc","Tuesday Night Billiards at Shoreline Billiards, MV  - Free for Ladies",1328065200000,37.413761,-122.079499,"Shoreline Billiards","Mountain View"
"dcdpwcyqjbqb","Tuesday Night Billiards at Shoreline Billiards, MV  - Free for Ladies",1339552800000,37.413761,-122.079499,"Shoreline Billiards","Mountain View"
