"event_id","event_name","event_created","event_time","event_venue_lat","event_venue_lon","venue_name","venue_city"
"56226452","Facebook Page:  How to increase your FANS and TRAFFIC / Sponsored by SDSCC",1331676842000,1.332225e+12,32.623631,-116.970543,"Tacos & Tarros","Chula Vista"
"dkqxjcyqcbnc","Eastlake Business Networking Group",1327092723000,1327951800000,32.623631,-116.970543,"Tacos & Tarros","Chula Vista"
"54344182","Press Release Strategies by Marketing Expert Dan Huslin",1330532284000,1330975800000,32.623631,-116.970543,"Tacos & Tarros","Chula Vista"
"49040322","2-Day Volunteer Laughter Yoga Leader Training (FREE)! (Day 1 of 2)",1327169748000,1332086400000,32.655453,-116.999962,"A location","Chula Vista Bonita"
"91126402","Bread and Butter ride- Slow chill ride thru 94 (Begginer). 2 Up Welcome",1352762905000,1354381200000,32.648056,-116.966759,"Otay Starbucks","Chula Vista"
"60161742","94 Ride that Tandems Jeff's Clinic",1334171118000,1.335024e+12,32.648056,-116.966759,"Otay Starbucks","Chula Vista"
"65930702","Beginner GIRL ONLY Ride on the 94 - No Boys Allowed! & BBQ",1337734815000,1339257600000,32.648056,-116.966759,"Otay Starbucks","Chula Vista"
"55595032","East Lake Country Club Organizers Test Drive",1331257821000,1331324100000,32.639053,-116.960266,"Eastlake Country Club","Chula Vista"
"54032812","East Lake Country Club Test Drive!",1330365912000,1334428200000,32.639053,-116.960266,"Eastlake Country Club","Chula Vista"
"104599262","Head South to East Lake",1360859783000,1364151600000,32.639053,-116.960266,"Eastlake Country Club","Chula Vista"
"56030192","Wild Foods in The 'Hood: Eat where you live and enjoy it! - Chula Vista",1331570695000,1333317600000,32.621964,-117.002266,"Kate Armstrong - Wild Weed Walk #3","Chula Vista"
"59775312","1 on 1 Clinic with ""El Heffe""",1333935810000,1.335024e+12,32.648029,-116.96669,"Starbucks","Chula Vista"
"59862642","Short ride then to the ""Tilted Kilt"" to watch MotoGP",1333998352000,1336316400000,32.648029,-116.96669,"Starbucks","Chula Vista"
"qkzgdfyrcbdc","Free Toddler Yoga and play at Kid Ventures Eastlake",1357705305000,1358877600000,32.653622,-116.954292,"Kid Ventures","Chula Vista"
"qkzgdfyrcbtb","Free Toddler Yoga and play at Kid Ventures Eastlake",1357705305000,1358272800000,32.653622,-116.954292,"Kid Ventures","Chula Vista"
"61553342","Ride San Diego East County?",1335039915000,1337446800000,32.62862,-117.038651,"McDonald's","Chula Vista"
"70639532","HONOR OUR VETERANS PARADE NOV 9TH 2012 0845",1340638519000,1352479500000,32.62434,-116.977638,"Chula Vista Veterans Elementary School","Chula Vista"
"71140372","Veterans Day Parade",1340902797000,1352480400000,32.627193,-116.976501,"Parade Begins","Chula Vista"
"73003172","Ride with Javi (Saturdays at 7AM)",1342063095000,1342274400000,32.652149,-116.961823,"Trek Bicycle Superstore","Chula Vista"
"dncjgfyrdbfc","""Ride with Javi"" the streets of Chula Vista coast and inland roads",1358932742000,1361635200000,32.652149,-116.961823,"RIDE WITH JAVI","Chula Vista"
"dncjgfyrdbdb","""Ride with Javi"" the streets of Chula Vista coast and inland roads",1358932742000,1359820800000,32.652149,-116.961823,"RIDE WITH JAVI","Chula Vista"
"dncjgfyrfbdb","""Ride with Javi"" the streets of Chula Vista coast and inland roads",1358932742000,1.36224e+12,32.652149,-116.961823,"RIDE WITH JAVI","Chula Vista"
"dncjgfyrdbvb","""Ride with Javi"" the streets of Chula Vista coast and inland roads",1358932742000,1361030400000,32.652149,-116.961823,"RIDE WITH JAVI","Chula Vista"
"76763462","Evening at the Park",1344377502000,1344994200000,32.629044,-117.018219,"Mount San Miguel Community Park","Chula Vista"
"98668912","Sunday Group Run",1357699973000,1360508400000,32.636348,-116.934035,"OTC - Mountain Hawk Park","Chula Vista"
"98669062","Sunday Group Run",1357700024000,1.361718e+12,32.636348,-116.934035,"OTC - Mountain Hawk Park","Chula Vista"
"98669192","Sunday Group Run",1357700061000,1.362924e+12,32.636348,-116.934035,"OTC - Mountain Hawk Park","Chula Vista"
"90724512","Celebrate and Networking!  ",1352496488000,1.354761e+12,32.620167,-116.973022,"Oggi's Pizza & Brewing Co","Chula Vista"
"88550092","Business Development Strategies that Work!",1351190169000,1353353400000,32.620167,-116.973022,"Oggi's Pizza & Brewing Co","Chula Vista"
"93050302","Reduce Your Stress, Improve Your Life! (For Business Owners)",1354047461000,1.354563e+12,32.620167,-116.973022,"Oggi's Pizza & Brewing Co","Chula Vista"
"86301192","Louise Hay 3 hour Workshop, for OUr Spanish Speaking Participants",1349835231000,1350577800000,32.649269,-116.962105,"Otay Lakes Road","Chula Vista"
"90242322","February Meeting",1352229664000,1360537200000,32.649986,-116.952187,"Jill and Kenny Landry","Chula Vista"
"qzlfxdyrdbbc","Night-Time Run",1354575981000,1361418300000,32.62467,-116.997483,"Heritage Park","Chula Vista"
"qzlfxdyrdbrb","Night-Time Run",1354575981000,1360813500000,32.62467,-116.997483,"Heritage Park","Chula Vista"
"dgnndfyrdbdc","Meet for Stroller Strides Class-your first class is always free~",1357858012000,1361554200000,32.62467,-116.997483,"Heritage Park","Chula Vista"
"dgnndfyrdbtb","Meet for Stroller Strides Class-your first class is always free~",1357858012000,1360949400000,32.62467,-116.997483,"Heritage Park","Chula Vista"
"qhnndfyrdbkc","Meet for Stroller Strides Class-your first class is always free~",1357858091000,1361986200000,32.62467,-116.997483,"Heritage Park","Chula Vista"
"dgnndfyrfbcb","Meet for Stroller Strides Class-your first class is always free~",1357858012000,1.362159e+12,32.62467,-116.997483,"Heritage Park","Chula Vista"
"qzlfxdyqqbjc","Night-Time Run",1356066206000,1356579900000,32.62467,-116.997483,"Heritage Park","Chula Vista"
"qgnndfyrdbhc","Meet for Stroller Strides Class-your first class is always free~",1357858055000,1361813400000,32.62467,-116.997483,"Heritage Park","Chula Vista"
"qzlfxdyrdbkc","Night-Time Run",1354575981000,1362023100000,32.62467,-116.997483,"Heritage Park","Chula Vista"
"96855822","Wine, Women, Hormones",1356726921000,1.359081e+12,32.636761,-117.017632,"Pacific Southwest Association of Realtors","Chula Vista"
"97312362","The Project for Universalization of Man",1357060537000,1361653200000,32.609428,-117.068916,"SALON OF EVENTS","Chula Vista"
"104445762","Live Gipsey Music with Los Reyes del Ritmo",1360778529000,1361591100000,32.663803,-116.971565,"Villa Capri Cucina Italiana (Casa Bella Ristorante)","Chula Vista"
"100784032","La Rumorosa Path….The Haunted Highway….",1358831994000,1362931200000,32.628395,-117.040146,"Starbuck's ","Chula Vista"
"101290532","Roadrunner Archery at US Team Olympic Archery Range",1359086525000,1.36053e+12,32.629948,-116.937225,"United States Olympic Training Center","Chula Vista"
