"event_id","event_name","event_time","event_venue_lat","event_venue_lon","venue_name","venue_city"
"tjmnnynjbmb","Oasis Karaoke on the Patio !",1276729200000,32.634808,-97.04449,"Oasis Restaurant and Lakeview Bar","Grand Prairie"
"rxmvnynlbpb","Oasis Karaoke on the Patio !",1281567600000,32.634808,-97.04449,"Oasis Restaurant and Lakeview Bar","Grand Prairie"
"16708203","Spring Break Sunday Brunch @Oasis",1300643100000,32.634808,-97.04449,"Oasis Restaurant and Lakeview Bar","Grand Prairie"
"11325157","End of Summer Blowout: Oasis Happy Hour and Karaoke (GP)",1254351600000,32.634808,-97.04449,"Oasis Restaurant and Lakeview Bar","Grand Prairie"
"9917273","Oasis Karaoke HH is back !",1237417200000,32.634808,-97.04449,"Oasis Restaurant and Lakeview Bar","Grand Prairie"
"14991932","This week's usual Impromptu Oasis Karaoke on the Patio !!",1.286406e+12,32.634808,-97.04449,"Oasis Restaurant and Lakeview Bar","Grand Prairie"
"9769494","Creative Ways To Find Funding",1238171400000,32.9644,-97.039635,"Love & War in Texas","Grapevine"
"36164392","Note Buying for Dummies",1.320714e+12,32.833965,-97.178215,"Danny D's BBQ","Hurst"
"30149201","How to Make REI MONEY in a Tough economy!",1325550600000,32.833965,-97.178215,"Danny D's BBQ","Hurst"
"42085912","Maximizing Returns on Real Estate Investments",1323131400000,32.833965,-97.178215,"Danny D's BBQ","Hurst"
"7539940","Senior Day at Ashford Hall",1212343200000,32.835247,-96.94718,"Ashford Hall Nursing Home","Irving"
"qbrtqyrcbjb","Ashford Hall visiting with seniors",1357498800000,32.835247,-96.94718,"Ashford Hall Nursing Home","Irving"
"15652502","January at Ashford Hall",1293994800000,32.835247,-96.94718,"Ashford Hall Nursing Home","Irving"
"26791261","Chill with Genghis Khan! (Irving)",1314556200000,32.850533,-96.960289,"Irving Arts Center","Irving"
"45730912","Woman In Mind $21 @Irving Arts Center",1327194900000,32.850533,-96.960289,"Irving Arts Center","Irving"
"8494506","Up N Smoke BBQ",1220484600000,32.933273,-97.253723,"Up-N-Smoke","Keller"
"6436048","Salsa at La Misha",1191031200000,33.19772,-96.61587,"La Misha","Mckinney"
"96801162","Happy Hour to Welcome Our New Understanding Women Graduates!",1360627200000,33.027466,-96.79566,"Romano's Macaroni Grill","Plano"
"43123042","Movie: ""War Horse""",1326061800000,33.070747,-96.691153,"Cinemark  Legacy","Plano"
"98426672","Cheap Comedy Show and Monologue Jam",1358047800000,33.032563,-96.647021,"Cafe Bohemia","Plano"
"13745852","BOOK DESIGN",1281898800000,33.0542,-96.733185,"Schimelpfenig Library","Plano"
"12102347","Issac Bradfield Astrologer Extraordinaire!",1262372400000,32.939125,-96.738251,"Positive Touch Conference Center","Richardson"
"8947104","Positive Touch Enterprises presents Julie Cuccia-Watts!",1225049400000,32.939125,-96.738251,"Positive Touch Conference Center","Richardson"
"15789752","PLAN of North Texas- Silent Auction Help",1298152800000,32.985447,-96.709534,"Renaissance Dallas-Richardson Hotel","Richardson"
"5416613","The Dallas Law of Attraction February Meetup",1.172538e+12,32.974632,-96.698586,"Golden Corral","Richardson"
"6542990","Sunday Brunch Buffet & A Movie (Southlake)",1.194201e+12,32.940983,-97.125694,"Blue Mesa Cafe","Southlake"
"ljdsqyrcbgc","Monthly Meetup - 7pm to 9pm",1359075600000,32.85496,-96.63523,"Humperdink's -  (Northwest Hwy)","Dallas"
"10777616","MURDER MYSTERY DINNER",1250985600000,32.955307,-97.064209,"Gaylord Texan Resort","Grapevine"
"6739329","The ICE! at the Gaylord Texan Resort (Grapevine)",1197592200000,32.955307,-97.064209,"Gaylord Texan Resort","Grapevine"
"95282862","Mega NYE Party Downtown Dallas",1357003800000,32.788933,-96.809843,"Victory Park","Dallas"
"71800362","Splash Day at Hawaiian Falls (Mansfield)",1344785400000,32.556046,-97.105263,"Hawaiian Falls Waterpark","Mansfield"
"25137221","Splash Day @Hawaiian Falls (Mansfield)",1313335800000,32.556046,-97.105263,"Hawaiian Falls Waterpark","Mansfield"
"14802285","Becloud ('Vaho' - Mexico, 2009)",1284778800000,32.787275,-96.800212,"Dallas Museum of Art","Dallas"
"7671666","Sunday Breakfast at Sweet Tomatoes (Arlington)",1208098800000,32.680057,-97.11411,"Sweet Tomatoes","Arlington"
"22246841","Father's Day Brunch @Sweet Tomatoes",1308497400000,32.680057,-97.11411,"Sweet Tomatoes","Arlington"
"7553708","Sweet Tomatoes Lunch (Arlington)",1206201600000,32.680057,-97.11411,"Sweet Tomatoes","Arlington"
"13890168","'til Midnight at the Nasher",1279321200000,32.787762,-96.800177,"Nasher Sculpture Center","Dallas"
"14632402","Midnight at the Nasher",1284770700000,32.787762,-96.800177,"Nasher Sculpture Center","Dallas"
"8954490","Italian Family Style Dinner at Carino's (GP)",1225150200000,32.677618,-97.049731,"Carino's Italian Grill","Grand Prairie"
"13895022","Baseball, Dollar Beer, and Mingling Singles (GP)",1279236600000,32.77084,-96.98497,"QuikTrip Stadium","Grand Prairie"
"14194861","Family Night Fundraiser at Airhogs Game (GP)",1282261500000,32.77084,-96.98497,"QuikTrip Stadium","Grand Prairie"
"14194901","Kids Helping Kids: Family Night Fundraiser @Airhogs Baseball Game ",1282261500000,32.77084,-96.98497,"QuikTrip Stadium","Grand Prairie"
"13895069","Baseball, $1 Beer, and Mingling Singles - Benefitting Children First",1279236600000,32.77084,-96.98497,"QuikTrip Stadium","Grand Prairie"
"60722112","Sunday Movie: Think Like A Man @SMGrill (Arlington)",1335127500000,32.681629,-97.111427,"Studio Movie Grill (Arlington)","Arlington"
"12929714","Sunday Movie: Hot Tub Time Machine (SMGrill)",1269802800000,32.681629,-97.111427,"Studio Movie Grill (Arlington)","Arlington"
"17405245","Hanna at SMG Arlington",1303939800000,32.681629,-97.111427,"Studio Movie Grill (Arlington)","Arlington"
"13693549","Midweek Movie: Get Him to the Greek (SM Grill Arlington)",1.276128e+12,32.681629,-97.111427,"Studio Movie Grill (Arlington)","Arlington"
"38265182","FREE Movie: Tower Heist @SMGrill (Arlington)",1319672700000,32.681629,-97.111427,"Studio Movie Grill (Arlington)","Arlington"
"9849333","I Love You Man",1236299400000,32.681629,-97.111427,"Studio Movie Grill (Arlington)","Arlington"
"10359449","Sunday Night Movie: Ghosts of Girlfriends Past (Arlington)",1241998200000,32.681629,-97.111427,"Studio Movie Grill (Arlington)","Arlington"
"16668355","Spring Break Free Celtic Concert w/The Killdares",1300145400000,32.83933,-97.092619,"Euless Public Library","Euless"
"42116992","The Women on the 6th Floor  (2010)",1324684800000,32.74952,-97.363152,"The Modern Art Museum of Fort Worth","Fort Worth"
"48398282","Film Shorts @Modern Art Museum (FW)",1329082200000,32.74952,-97.363152,"The Modern Art Museum of Fort Worth","Fort Worth"
"13170470","Banff Mountain Film Festival",1284940800000,32.74952,-97.363152,"The Modern Art Museum of Fort Worth","Fort Worth"
"21353571","Leafleting at Central Market in Southlake",1311433200000,32.941018,-97.129644,"Central Market","Southlake"
"16503086","Sunday Movie @4P: The Eagle $5 (Movie Tavern Arlington)",1297634400000,33.374978,-94.620206,"Movie Tavern - Arlington","Arlington"
"8953851","Body of Lies at Movie Tavern (Arlington)",1224547200000,33.374978,-94.620206,"Movie Tavern - Arlington","Arlington"
"16866333","Sunday Movie: Adjustment Bureau - $5 (Movie Tavern)",1.30005e+12,33.374978,-94.620206,"Movie Tavern - Arlington","Arlington"
"24625461","Thursday Movie: Larry Crowne - $7 (Movie Tavern)",1310083200000,33.374978,-94.620206,"Movie Tavern - Arlington","Arlington"
"9255178","Australia",1229209200000,33.374978,-94.620206,"Movie Tavern - Arlington","Arlington"
"15686946","Sunday Movie @4P: The Tourist $5 (Movie Tavern Arlington)",1292191200000,33.374978,-94.620206,"Movie Tavern - Arlington","Arlington"
"11360149","Sunday Movie: Surrogates (Arlington)",1254077100000,33.374978,-94.620206,"Movie Tavern - Arlington","Arlington"
"11445699","Surrrogates at Movie Tavern [Arlington]",1254077100000,33.374978,-94.620206,"Movie Tavern - Arlington","Arlington"
"10972811","$5 Movie Tavern Tuesday: The Blind Side (Arlington)",1259110800000,33.374978,-94.620206,"Movie Tavern - Arlington","Arlington"
"7958070","Zohan: $5 Tavern Tuesday (Arlington)",1214350200000,33.374978,-94.620206,"Movie Tavern - Arlington","Arlington"
"9113361","Movie Night with James Bond!(Arlington)",1226969100000,33.374978,-94.620206,"Movie Tavern - Arlington","Arlington"
"14386639","Chick Flick: Eat, Pray, Love (Movie Tavern) ",1282087800000,33.374978,-94.620206,"Movie Tavern - Arlington","Arlington"
"9040486","Miramax’s BOY IN THE STRIPED PAJAMAS",1225934100000,32.837822,-96.776167,"Angelika Theater","Dallas"
"12114897","Oscars Party at the Angelkia",1268006400000,32.837822,-96.776167,"Angelika Theater","Dallas"
"9183619","A Christmas Tale",1227476700000,32.837822,-96.776167,"Angelika Theater","Dallas"
"10226245","Play the Game",1.240443e+12,32.837822,-96.776167,"Angelika Theater","Dallas"
"14134691","""The Nature of Existence""",1280096100000,32.837822,-96.776167,"Angelika Theater","Dallas"
"dhlzkcyqcbsb","""Shame""",1326566700000,32.837822,-96.776167,"Angelika Theater","Dallas"
"15998729","Academy Awards Watching Party at Angelika",1298851200000,32.837822,-96.776167,"Angelika Theater","Dallas"
"46231742","""The Girl With the Dragon Tattoo""",1325984400000,32.837822,-96.776167,"Angelika Theater","Dallas"
"9777794","Familiar Strangers",1235089800000,32.837822,-96.776167,"Angelika Theater","Dallas"
"bdsvqypgbwb","'Of Gods and Men' this Sunday at the Angelika",1303067700000,32.837822,-96.776167,"Angelika Theater","Dallas"
"35986022","Texas Killing Fields",1.319067e+12,32.837822,-96.776167,"Angelika Theater","Dallas"
"85013802","Watch ""Lincoln"", directed by Steven Spielberg, at the Angelika Dallas Theatre",1.353177e+12,32.837822,-96.776167,"Angelika Theater","Dallas"
"9755440","ACADEMY AWARDS PARTY",1.235349e+12,32.837822,-96.776167,"Angelika Theater","Dallas"
"66611842","""Moonrise Kingdom""",1338659100000,32.837822,-96.776167,"Angelika Theater","Dallas"
"9822718","Familiar Strangers with Producer present for Q&A afterwards",1236459600000,32.837822,-96.776167,"Angelika Theater","Dallas"
"9357202","Screening of Defiance",1231893900000,32.837822,-96.776167,"Angelika Theater","Dallas"
"33297622","The Double (2011)",1317164400000,32.837822,-96.776167,"Angelika Theater","Dallas"
"12018359","Crazyheart at Angelika",1.26144e+12,32.837822,-96.776167,"Angelika Theater","Dallas"
"9335698","Revolutionary Road",1230686100000,32.837822,-96.776167,"Angelika Theater","Dallas"
"63382722","Monsieur Lazhar at the Angelika",1336593600000,32.837822,-96.776167,"Angelika Theater","Dallas"
"12024788","It's Complicated",1.260405e+12,32.837822,-96.776167,"Angelika Theater","Dallas"
"10990882","MaMa Meata! Dinner at Boston's Gourmet Pizza (Arlington)",1249249500000,32.762469,-97.0659,"Bostons Restaurant & Sports Bar","Arlington"
"15092546","Dallas Cowboys vs Minnesota Vikings",1287345600000,32.762469,-97.0659,"Bostons Restaurant & Sports Bar","Arlington"
"8206873","First Tuesday Happy Hour: New Location! (Arlington)",1214951400000,32.762469,-97.0659,"Bostons Restaurant & Sports Bar","Arlington"
"11631416","LC Rocks at Glass Cactus - a DFW Classic Rock Joint Event !!",1255739400000,32.955241,-97.064509,"Glass Cactus","Grapevine"
"96871652","Glass Cactus: 1,000+ Member Celebration w/the Spazzmatics!!!",1357954200000,32.955241,-97.064509,"Glass Cactus","Grapevine"
"93923112","Passage to Maya, A Guided Past Life Meditation",1.356138e+12,33.039818,-97.026891,"Miracles of Joy","Lewisville"
"17053638","YAVO Picnic",1302474600000,32.960968,-96.826857,"Addison Circle Park","Addison"
"10439154","Raiders of the Lost Ark (1981) at Addison Circle Park with fireworks",1246665600000,32.960968,-96.826857,"Addison Circle Park","Addison"
"10439245","Raiders of the Lost Ark (1981) at Addison Circle Park with fireworks",1246665600000,32.960968,-96.826857,"Addison Circle Park","Addison"
"13395894","Social Meetup Ginger Man Dallas",1.2744e+12,32.798214,-96.802777,"The Ginger Man Pub","Dallas"
"9448067","First 2009 Euro Meetup",1232674200000,32.798214,-96.802777,"The Ginger Man Pub","Dallas"
"13886328","Social Meetup Ginger Man Dallas",1279670400000,32.798214,-96.802777,"The Ginger Man Pub","Dallas"
"7699934","Lone Star Park (Horse Racing) Opening Weekend! (Grand Prairie)",1207954800000,32.766663,-96.994751,"Lone Star Park","Grand Prairie"
"cddrtypkbbc","Wednesday Karaoke @ Reflections - Arlington",1311202800000,32.772026,-97.062881,"Reflections inside the Admiral Hotel","Arlington"
"qmhpccyppbnc","DFW Meetup Karaoke",1322697600000,32.772026,-97.062881,"Reflections inside the Admiral Hotel","Arlington"
"pbdhxyplbwb","Rock & Roll @ Reflections - Arlington !",1.313622e+12,32.772026,-97.062881,"Reflections inside the Admiral Hotel","Arlington"
"16668677","Mardi Gras Party w/ Professor D @Reflections",1.299897e+12,32.772026,-97.062881,"Reflections inside the Admiral Hotel","Arlington"
"16418755","Black & White Soiree @ Reflections",1302400800000,32.772026,-97.062881,"Reflections inside the Admiral Hotel","Arlington"
"cddrtypkbrb","Wednesday Karaoke @ Reflections - Arlington",1.310598e+12,32.772026,-97.062881,"Reflections inside the Admiral Hotel","Arlington"
"cddrtypkbkc","Wednesday Karaoke @ Reflections - Arlington",1311807600000,32.772026,-97.062881,"Reflections inside the Admiral Hotel","Arlington"
"qmhpccypnbzb","DFW Meetup Karaoke and Texas Rangers in the World Series - Game 1 !!",1319065200000,32.772026,-97.062881,"Reflections inside the Admiral Hotel","Arlington"
"8775832","Plenty of Fish (POF.com) SINGLES ""Fabulous 50's Sock Hop""-(Arlington)",1221958800000,32.772026,-97.062881,"Reflections inside the Admiral Hotel","Arlington"
"qmhpccypnbqb","DFW Meetup Karaoke and NLH Poker FreeRoll !!",1318460400000,32.772026,-97.062881,"Reflections inside the Admiral Hotel","Arlington"
"czfkvypjbmc","Reflections of Karaoke!",1309388400000,32.772026,-97.062881,"Reflections inside the Admiral Hotel","Arlington"
"pbdhxyplbpc","Rock & Roll @ Reflections - Arlington !",1314831600000,32.772026,-97.062881,"Reflections inside the Admiral Hotel","Arlington"
"15787564","Pimp & Ho Ball (Arlington)",1296352800000,32.772026,-97.062881,"Reflections inside the Admiral Hotel","Arlington"
"12453755","Super Bowl Party !",1265581800000,32.772026,-97.062881,"Reflections inside the Admiral Hotel","Arlington"
"qmhpccypmbcc","DFW Meetup Karaoke and NLH Poker FreeRoll !!",1.316646e+12,32.772026,-97.062881,"Reflections inside the Admiral Hotel","Arlington"
"cddrtypkbjb","Hump Day Karaoke @ Reflections - Arlington",1309993200000,32.772026,-97.062881,"Reflections inside the Admiral Hotel","Arlington"
"qmhpccypmblc","Rock & Roll @ Reflections - Arlington !",1317250800000,32.772026,-97.062881,"Reflections inside the Admiral Hotel","Arlington"
"pbdhxypmbkb","Rock & Roll @ Reflections - Arlington !",1315436400000,32.772026,-97.062881,"Reflections inside the Admiral Hotel","Arlington"
"21418651","Summer Karaoke Nights @Reflections (Arlington)",1309390200000,32.772026,-97.062881,"Reflections inside the Admiral Hotel","Arlington"
"pbdhxypmbsb","Rock & Roll @ Reflections - Arlington !",1316041200000,32.772026,-97.062881,"Reflections inside the Admiral Hotel","Arlington"
"23607651","Good Question Band @Reflections Club",1310173200000,32.772026,-97.062881,"Reflections inside the Admiral Hotel","Arlington"
"qmhpccyppbdb","DFW Meetup Karaoke",1320274800000,32.772026,-97.062881,"Reflections inside the Admiral Hotel","Arlington"
"qmhpccyppbfc","DFW Meetup Karaoke",1322092800000,32.772026,-97.062881,"Reflections inside the Admiral Hotel","Arlington"
"qmhpccypnbjc","Texas Rangers World Series - Game 6 and DFW Meetup Karaoke !!",1.31967e+12,32.772026,-97.062881,"Reflections inside the Admiral Hotel","Arlington"
"qmhpccyppbvb","DFW Meetup Karaoke",1.321488e+12,32.772026,-97.062881,"Reflections inside the Admiral Hotel","Arlington"
"24080581","Karaoke @Reflections (Arlington)",1.309995e+12,32.772026,-97.062881,"Reflections inside the Admiral Hotel","Arlington"
"32393432","Pre-wedding Party @Reflections featuring the band Good Question",1317434400000,32.772026,-97.062881,"Reflections inside the Admiral Hotel","Arlington"
"qmhpccyppbmb","DFW Meetup Karaoke",1320883200000,32.772026,-97.062881,"Reflections inside the Admiral Hotel","Arlington"
"qmhpccypnbhb","DFW Meetup Karaoke and NLH Poker FreeRoll !!",1317855600000,32.772026,-97.062881,"Reflections inside the Admiral Hotel","Arlington"
"13808488","West End: An Urban & HDR Exploration Field Trip",1277056800000,32.783237,-96.807685,"West End Marketplace","Dallas"
"xlstqypmbmb","Coffee Connections",1315598400000,32.888729,-96.95888,"Champps Americana","Irving"
"7526651","Dinner at Love and War in Texas",1206748800000,33.009427,-96.705988,"Love and War in Texas","Plano"
"11415644","Dallas Margarita Ball - Biggest Gala Event!!",1258855200000,32.784317,-96.794535,"Sheraton Dallas Hotel","Dallas"
"7533554","Climbing Meetup at Canyons (Frisco, TX)",1206199800000,33.159907,-96.832305,"Canyons of Frisco","Frisco"
"8704593","Climbing Meetup at Canyons",1221319800000,33.159907,-96.832305,"Canyons of Frisco","Frisco"
"7022137","Climbing Meetup at Canyons (Frisco, TX)",1.201365e+12,33.159907,-96.832305,"Canyons of Frisco","Frisco"
"13095300","Snap Out of It – Women’s Expo – May 20 in Plano",1274371200000,33.054768,-96.684608,"Plano Centre","Plano"
"14217616","Lake Ray Roberts Greenbelt Corridor Trail Run/Hike ",1281880800000,33.239548,-97.03297,"Ray Roberts Lake/Lake Lewisville Greenbelt Corridor ","Aubrey"
"qnlnwcyrdbqb","Meet-up to network and have a great breakfast!",1360676700000,32.859332,-97.19608,"NYTEX SPORTS CENTRE","North Richland Hills"
"qnlnwcyrcbdc","Meet-up to network and have a great breakfast!",1358862300000,32.859332,-97.19608,"NYTEX SPORTS CENTRE","North Richland Hills"
"qnlnwcyqpbkc","Meet-up to network and have a great breakfast!",1354023900000,32.859332,-97.19608,"NYTEX SPORTS CENTRE","North Richland Hills"
"qnlnwcyqlbcc","Meet-up to network and have a great breakfast!",1345553100000,32.859332,-97.19608,"NYTEX SPORTS CENTRE","North Richland Hills"
"14490011","Special Olympics Bocce Tournament",1.28421e+12,32.859332,-97.19608,"NYTEX SPORTS CENTRE","North Richland Hills"
"47893682","Step Back in Time @ Dallas Heritage Village",1.335726e+12,32.77375,-96.786682,"Dallas Heritage Village","Dallas"
"10074736","Professional Resume Writing Workshop!!! ",1.240875e+12,33.09557,-96.813889,"La Madeleine","Frisco"
"qxzpqypfbjc","Plano Pacers 5K or 10K",1301141700000,33.034428,-96.659431,"Bob Woodruff Park","Plano"
"qxzpqypgbnc","Plano Pacers 3k and 8k",1304165700000,33.034428,-96.659431,"Bob Woodruff Park","Plano"
"wqkdnyqjbqb","Close More Deals with Direct Mail Secrets Revealed",1339543800000,32.674377,-97.008934,"Spring Creek BBQ","Grand Prairie"
"dqnvkdyrfbqb","Real Estate Bird Dog Secrets",1.363131e+12,32.674377,-97.008934,"Spring Creek BBQ","Grand Prairie"
"wqkdnypnbpb","Grow Your Real Estate Investing Business on Autopilot",1318375800000,32.674377,-97.008934,"Spring Creek BBQ","Grand Prairie"
"wqkdnypmbrb","Make It Big Flipping Apartments Using None of Your Own Money!",1315956600000,32.674377,-97.008934,"Spring Creek BBQ","Grand Prairie"
"dqnvkdyqnbmb","Real Estate Law for Texas Investors - Get the Answers!",1349825400000,32.674377,-97.008934,"Spring Creek BBQ","Grand Prairie"
"wqkdnyqdbsb","Happy Valentines Day - Feb 14th Meeting Cancelled",1329265800000,32.674377,-97.008934,"Spring Creek BBQ","Grand Prairie"
"wqkdnyppblb","Build Your Real Estate Power Team Today!",1320798600000,32.674377,-97.008934,"Spring Creek BBQ","Grand Prairie"
"wqkdnyqfbrb","Section 8 Cashflow Secrets",1331681400000,32.674377,-97.008934,"Spring Creek BBQ","Grand Prairie"
"dqnvkdyrdbqb","Real Estate Bird Dog Secrets",1360715400000,32.674377,-97.008934,"Spring Creek BBQ","Grand Prairie"
"dqnvkdyqpbrb","Powerful Multi-Family & Single Family Cash Flow Secrets",1.352853e+12,32.674377,-97.008934,"Spring Creek BBQ","Grand Prairie"
"wqkdnyqcbnb","77 Ways To Find More Smokin' Hot Deals Than You Can Handle",1326241800000,32.674377,-97.008934,"Spring Creek BBQ","Grand Prairie"
"wqkdnyplbmb","Learn To Use the Hidden Powers of Private Lending",1312932600000,32.674377,-97.008934,"Spring Creek BBQ","Grand Prairie"
"wqkdnyqgbnb","Learn To Create a Lifetime of Residual Cashflow: Buy & Pay Off 10 Houses",1334100600000,32.674377,-97.008934,"Spring Creek BBQ","Grand Prairie"
"wqkdnypkbqb","Meet Lolita Sheriow - Learn to use Social Media to Build a Massive Buyers List",1310513400000,32.674377,-97.008934,"Spring Creek BBQ","Grand Prairie"
"wqkdnyqkbnb","Create a $5k - $10k Monthly Income thru Real Estate Investing",1.341963e+12,32.674377,-97.008934,"Spring Creek BBQ","Grand Prairie"
"wqkdnypqbrb","7th Annual Christmas Networking Party & Toy Drive",1323822600000,32.674377,-97.008934,"Spring Creek BBQ","Grand Prairie"
"wqkdnyqlbsb","Secrets to Making Big Money from Bad Debt!",1.344987e+12,32.674377,-97.008934,"Spring Creek BBQ","Grand Prairie"
"dqnvkdyqmbpb","The Landlord Super Panel",1347406200000,32.674377,-97.008934,"Spring Creek BBQ","Grand Prairie"
"wqkdnyqhblb","Learn Powerful Tax Protest Secrets and Save!!",1336519800000,32.674377,-97.008934,"Spring Creek BBQ","Grand Prairie"
"dqnvkdyqqbpb","8th Annual Mastermind Round Table & Toy Drive",1355272200000,32.674377,-97.008934,"Spring Creek BBQ","Grand Prairie"
"105071902","The Self In•Powerment Group at CSL: Adult Attachment Styles in Love",1361581200000,32.940534,-96.827839,"Center for Spiritual Living","Dallas"
"45585152","Is There A Sixth Sense?",1328473800000,32.940534,-96.827839,"Center for Spiritual Living","Dallas"
"81026362","Abraham-Hicks - This Friday's In-Powerment Group at CSL",1347062400000,32.940534,-96.827839,"Center for Spiritual Living","Dallas"
"104146552","Self In•Powerment at CSL: Harnessing the Power of LOA in Relationships",1360976400000,32.940534,-96.827839,"Center for Spiritual Living","Dallas"
"100452992","The Self In•Powerment at CSL: Joint Event: Date Night with PAX",1359161100000,32.940534,-96.827839,"Center for Spiritual Living","Dallas"
"84107012","Wayne Dyer's Your Erroneous Zones; Revisited - The In-Powerment Group at CSL",1348876800000,32.940534,-96.827839,"Center for Spiritual Living","Dallas"
"86388032","The In-Powerment Group - Emotional Intelligence; Utilizing and Improving Yours",1350086400000,32.940534,-96.827839,"Center for Spiritual Living","Dallas"
"43591592","The Grand Illusion: the unreality of your reality",1326054600000,32.940534,-96.827839,"Center for Spiritual Living","Dallas"
"7378183","Meet the Author of 60 Hikes Within 60 Miles",1.20528e+12,32.940534,-96.827839,"Center for Spiritual Living","Dallas"
"101515442","The Self In•Powerment at CSL: From Imitation Love to Real Love and Beyond",1359766800000,32.940534,-96.827839,"Center for Spiritual Living","Dallas"
"15911736","El Scorcho Midnight 25k",1310878800000,32.742744,-97.354614,"Trinity Park","Fort Worth"
"83166512","Who's Up for Indoor Rock Climbing?",1350662400000,32.737468,-97.101304,"Dyno Rock Indoor Climbing Gym","Arlington"
"67429182","Spiral Diner Dallas Meetup",1342897200000,32.756706,-96.823208,"Spiral Diner","Dallas"
"8070325","Indiana Jones/Sex in the City at Movie Tavern (Bedford)",1213140600000,32.836553,-97.128001,"Movie Tavern at Central Park","Bedford"
"7725130","Tavern Tuesday: What Happens in Vegas (Bedford)",1211326200000,32.836553,-97.128001,"Movie Tavern at Central Park","Bedford"
"36236102","Checking 500 homeless into the Hyatt = Soupmobile Christmas Angel Project = FUN!",1.324737e+12,32.775927,-96.809374,"Hyatt Regency Dallas at Reunion","Dallas"
"7165791","Social event only - RollerWorld Northeast - Adult Skate Night",1203901200000,32.852913,-97.265044,"Roller World Northeast","Fort Worth"
"10202155","Titans @ Patriots",1255896900000,32.953392,-96.835892,"BlackFinn","Addison"
"10155268","Monday Movie: Sunshine Cleaning (Arlington)",1239663600000,32.680119,-97.129089,"The Parks at Arlington","Arlington"
"8499561","Cirque du Soleil: Delirium Movie (Parks at Arlington)",1219361400000,32.680119,-97.129089,"The Parks at Arlington","Arlington"
"11356027","Sunday Movie: Love Happens (Arlington)",1253473200000,32.680119,-97.129089,"The Parks at Arlington","Arlington"
"15299415","Taj Chaat House (Indian fast food)",1290380400000,32.843111,-96.956693,"Taj Chaat House","Irving"
"12095039","Concert @ Billy Bobs in Ft Worth - Randy Rogers Band !!",1261191600000,32.79108,-97.347786,"Billy Bobs Texas","Fort Worth"
"23206271","Heart Tribute",1310864400000,32.936806,-97.078352,"Tolbert's Restaurant","Grapevine"
"23196611","Eric Clapton Tribute",1309654800000,32.936806,-97.078352,"Tolbert's Restaurant","Grapevine"
"23205671","Stevie Ray Vaughan Tribute",1.310085e+12,32.936806,-97.078352,"Tolbert's Restaurant","Grapevine"
"27321131","Flirt Like Crazy From Across the Room! (Arlington)",1312066800000,32.780154,-97.095726,"Southern Recipes Grill","Arlington"
"21753761","Mars Direct at UTA",1.308267e+12,32.728989,-97.115005,"UTA Planetarium","Arlington"
"21674181","Mars Direct: Lecture by Bob Zubrin at UTA Planetarium",1.308267e+12,32.728989,-97.115005,"UTA Planetarium","Arlington"
"10363560","WALL-E",1241897400000,32.728989,-97.115005,"UTA Planetarium","Arlington"
"43196182","Planets & Pizza (UTA)",1323819900000,32.728989,-97.115005,"UTA Planetarium","Arlington"
"9805795","Arlington Sushioke Night !",1235696400000,32.659456,-97.134985,"Sushi Yaa","Arlington"
"qljzscyqmbsb","Friday Lunch Bunch - Arlington/Mansfield",1.347642e+12,32.659456,-97.134985,"Sushi Yaa","Arlington"
"qljzscyrdbcb","Friday Lunch Bunch - Arlington/Mansfield",1360346400000,32.659456,-97.134985,"Sushi Yaa","Arlington"
"12709238","Pete's Piano Bar after Sushi Yaa !!",1267576200000,32.659456,-97.134985,"Sushi Yaa","Arlington"
"qljzscyqhbpb","Friday Lunch Bunch - Arlington/Mansfield",1336755600000,32.659456,-97.134985,"Sushi Yaa","Arlington"
"9861402","Arlington Sushi Yaa - back by popular demand !",1236387600000,32.659456,-97.134985,"Sushi Yaa","Arlington"
"qljzscyrcbgb","Friday Lunch Bunch - Arlington/Mansfield",1357322400000,32.659456,-97.134985,"Sushi Yaa","Arlington"
"9902924","Arlington Sushi Yaa - ",1238803200000,32.659456,-97.134985,"Sushi Yaa","Arlington"
"tqfvpypqbqb","SAKM Netweavers Meetup",1.323711e+12,32.669617,-97.203354,"No Frills Grill & Sports Bar","Arlington"
"19917261","First Meet and Greet- Steven Tyler's Rock and Roll Memoir",1309118400000,32.730669,-97.340037,"Spiral Diner & Bakery","Fort Worth"
"12653229","Our Family Wedding - preview screening at North Park",1268354700000,32.868831,-96.770719,"North Park Center","Dallas"
"10175728","Grey Gardens",1.23975e+12,32.868831,-96.770719,"North Park Center","Dallas"
"10528338","Hangover",1243897200000,32.868831,-96.770719,"North Park Center","Dallas"
"25880391","Cowtown Half Marathon",1330261200000,32.747434,-97.367416,"Will Rogers Memorial Center","Fort Worth"
"73745582","Cowtown Marathon/Half Marathon",1361710800000,32.747434,-97.367416,"Will Rogers Memorial Center","Fort Worth"
"13646546","Cowtown Half Marathon",1298811600000,32.747434,-97.367416,"Will Rogers Memorial Center","Fort Worth"
"39338422","Cowtown 10k",1330174800000,32.747434,-97.367416,"Will Rogers Memorial Center","Fort Worth"
"8403484","Progressive Dinner: Grab Your Passport! (GP)",1219188600000,32.742314,-96.998578,"Don Pablo's ","Grand Prairie"
