"event_id","event_name","event_created","event_time","event_venue_lat","event_venue_lon","venue_name","venue_city"
"9545836","Capoeira Irmandade Meetup",1232231917000,1235251800000,37.309582,-121.897835,"The Music Place","San Jose "
"9436119","Capoeira Irmandade Meetup",1231022084000,1234042200000,37.309582,-121.897835,"The Music Place","San Jose "
"9593737","Capoeira Irmandade Meetup",1232836763000,1235856600000,37.309582,-121.897835,"The Music Place","San Jose "
"fbzqnynjbcb","The Geek Club Kickoff at Dave & Buster's!",1274477889000,1275438600000,37.417603,-121.89711,"Dave and Buster's","Milpitas"
"13824242","Secret Order @ The San Jose Rep",1276729912000,1289080800000,37.334192,-121.886175,"The San Jose Repertory Theater (""The Rep"")","San Jose"
"12402403","Aspergers Childrens Social Group",1264279228000,1266789600000,37.415588,-121.899422,"Milpitas","Milpitas"
"97843982","ABCDers Monthly Mixer aka Happy Hour",1357284890000,1.359171e+12,37.433075,-121.89745,"El Torito","Milpitas"
"98219262","Rea's Graduation & 2013 New Member's Ice-Breaker",1357498455000,1361584800000,37.433075,-121.89745,"El Torito","Milpitas"
"22858181","New Member's Ice-Breaker!",1308593417000,1310783400000,37.433075,-121.89745,"El Torito","Milpitas"
"9081167","2009 MECDA Gala Showcase",1225676709000,1232218800000,37.416451,-122.109979,"Cubberly Pavillion","Palo Alto"
"80013682","""First"" Casual Book Club Meeting",1346291327000,1347132600000,37.34029,-121.903786,"Panera Bread  - Coleman / San Jose","San Jose"
"jspgpypcbgc","Buddha Badges",1281980384000,1295924400000,32.711003,-117.162552,"The Dharma Bum Temple","San Diego"
"13867238","Cleantech Open National Conference",1277152280000,1279810800000,37.371327,-121.922697,"Double Tree Hotel -- San Jose","San Jose"
"16713876","St Patrick's Day - Margarita Movie Madness - Happy Hour and a Movie!!",1298741849000,1.30041e+12,37.385315,-121.980553,"El Torito ","Santa Clara"
"79049622","Tennis Milpitas - Gill Memorial Park",1345746378000,1345833900000,37.437116,-121.896658,"Peter D. Gill Memorial Park","Milpitas"
"11401714","Acoustic Bliss at the Acapulco",1253235185000,1.254627e+12,37.348233,-121.995726,"Acapulco Mexican Restaurant","Santa Clara"
"17907821","Bollywood Asian Theme Party",1305067513000,1.305432e+12,37.336756,-121.995542,"Avalon Santa Clara","Santa Clara"
"9298311","Milpitas (2nd Friday of each month)",1228694165000,1.241793e+12,37.434232,-121.88382,"Omega Restaurant","Milpitas"
"mpxgnyngbmb","Milpitas (2nd Friday of each month)",1264353477000,1270823400000,37.434232,-121.88382,"Omega Restaurant","Milpitas"
"9298289","Milpitas (2nd Friday of each month)",1228694015000,1236954600000,37.434232,-121.88382,"Omega Restaurant","Milpitas"
"mpxgnypfbpb","Bootstrappers Breakfast in Milpitas (2nd Friday of each month)",1269446139000,1299857400000,37.434232,-121.88382,"Omega Restaurant","Milpitas"
"mpxgnypcbsb","Bootstrappers Breakfast in Milpitas (2nd Friday of each month)",1269446139000,1.295019e+12,37.434232,-121.88382,"Omega Restaurant","Milpitas"
"9298294","Milpitas (2nd Friday of each month)",1228694094000,1239373800000,37.434232,-121.88382,"Omega Restaurant","Milpitas"
"9298316","Milpitas (2nd Friday of each month)",1228694230000,1.244817e+12,37.434232,-121.88382,"Omega Restaurant","Milpitas"
"mpxgnynqbnb","Bootstrappers Breakfast in Milpitas (2nd Friday of each month)",1269446139000,1.291995e+12,37.434232,-121.88382,"Omega Restaurant","Milpitas"
"9298285","Milpitas (2nd Friday of each month)",1228693948000,1.234539e+12,37.434232,-121.88382,"Omega Restaurant","Milpitas"
"10806048","Milpitas (2nd Friday of each month)",1246812909000,1260545400000,37.434232,-121.88382,"Omega Restaurant","Milpitas"
"12407577","Milpitas (2nd Friday of each month)",1264353451000,1268407800000,37.434232,-121.88382,"Omega Restaurant","Milpitas"
"10806035","Milpitas (2nd Friday of each month)",1246812794000,1255098600000,37.434232,-121.88382,"Omega Restaurant","Milpitas"
"11987190","Milpitas (2nd Friday of each month)",1259641048000,1265988600000,37.434232,-121.88382,"Omega Restaurant","Milpitas"
"9068019","Milpitas (2nd Friday of each month)",1225477284000,1.231515e+12,37.434232,-121.88382,"Omega Restaurant","Milpitas"
"10806039","Milpitas (2nd Friday of each month)",1246812845000,1258126200000,37.434232,-121.88382,"Omega Restaurant","Milpitas"
"mpxgnynnblb","Milpitas (2nd Friday of each month)",1269446139000,1286548200000,37.434232,-121.88382,"Omega Restaurant","Milpitas"
"mpxgnynpbqb","Milpitas (2nd Friday of each month)",1269446139000,1289575800000,37.434232,-121.88382,"Omega Restaurant","Milpitas"
"38062182","FoSMR join SAINTS & SINNERS M.C to Deliver Toys",1319091028000,1324144800000,37.435378,-121.885805,"Starbucks","Milpitas"
"72741272","July 28 Sacramento Police Memorial Run",1341935906000,1.343484e+12,37.435378,-121.885805,"Starbucks","Milpitas"
"17023519","21st Annual Pacific Coast Dream Machines Show - Ride & Brunch",1300860577000,1304263800000,37.435378,-121.885805,"Starbucks","Milpitas"
"94956042","FoSMR joins the SAINTS & SINNERS M.C. Toy Run ( Pack Ride )",1355247033000,1356196500000,37.435378,-121.885805,"Starbucks","Milpitas"
"49583102","Friends Fighting for a Cure",1327514608000,1338744600000,37.435378,-121.885805,"Starbucks","Milpitas"
"29439291","The Back Roads to the Renaissance Faire",1313339158000,1317569400000,37.435378,-121.885805,"Starbucks","Milpitas"
"9245310","Psychic Development 8 Week Workshop Intensive",1227934991000,1230951600000,37.380445,-121.894838,"Nadia's Center","SAn Jose"
"93185352","Bay Area ABCDers intro meetup",1354122806000,1354998600000,37.520358,-121.993025,"Chandni Restaurant","Newark"
"103188942","Pronouncing Difficult English Words",1360098568000,1.360638e+12,37.383526,-122.012808,"Ovient English (Inside the Plug and Play Tech Center)","Sunnyvale"
"103182752","American Business Idioms",1360096644000,1362538800000,37.383526,-122.012808,"Ovient English (Inside the Plug and Play Tech Center)","Sunnyvale"
"26256051","Self Hypnosis For Success: A Demonstration",1311075377000,1311904800000,37.40049,-121.915039,"Renaissance Business Center","Milpitas"
"whndqypgbmc","SBAY: Universal White Time Healing",1294199913000,1304128800000,37.345307,-121.924429,"Rebecca's","San Jose"
"12242633","Chinese New Year Banquet- Asian Pearl, Fremont",1262806441000,1266634800000,37.501472,-121.974167,"Asian Pearl Restaurant","Fremont"
"12463452","Deepen your Relationship, Strengthen your Marriage!",1264814319000,1265479200000,37.427605,-121.915222,"Sobrato Community Center","Milpitas"
"12584138","Interactive, playful workshop of story-telling and writing",1265932612000,1268002800000,37.427605,-121.915222,"Sobrato Community Center","Milpitas"
"12697791","Mom and Tween Yoga",1267044037000,1270333800000,37.427605,-121.915222,"Sobrato Community Center","Milpitas"
"60302132","Short East Bay Run",1334251811000,1.335114e+12,37.388208,-121.983785,"Starbucks","Santa Clara"
"55479412","17th Annual Beerfest & Bluesapalooza - Mammoth Lake 08/03 - 08/05",1331184665000,1344020400000,37.388208,-121.983785,"Starbucks","Santa Clara"
"97584542","All Levels - Saturday 1/5 @ Bowers Park",1357175309000,1357412400000,37.359377,-121.972144,"Bowers Park","Santa Clara"
"hvtfnypnbnc","Ashen Spire Park Day in Santa Clara",1268940278000,1320006600000,37.359377,-121.972144,"Bowers Park","Santa Clara"
"hvtfnyrfbwb","Ashen Spire Park Day in Santa Clara",1268940278000,1363552200000,37.359377,-121.972144,"Bowers Park","Santa Clara"
"hvtfnyrfbfb","Ashen Spire Park Day in Santa Clara",1268940278000,1362346200000,37.359377,-121.972144,"Bowers Park","Santa Clara"
"hvtfnyrdbnb","Ashen Spire Park Day in Santa Clara",1268940278000,1360531800000,37.359377,-121.972144,"Bowers Park","Santa Clara"
"hvtfnyqqbfc","Ashen Spire Park Day in Santa Clara",1268940278000,1356298200000,37.359377,-121.972144,"Bowers Park","Santa Clara"
"hvtfnynnbpc","Ashen Spire Park Day in Santa Clara",1268940278000,1.288557e+12,37.359377,-121.972144,"Bowers Park","Santa Clara"
"14097886","August Social  PANORAMA EXTRAVAGANZA (Ya like what I did there)",1279088806000,1283032800000,37.394453,-121.841294,"Berryessa Library","San Jose"
"11489781","TOWN HALL MEETING: ""Diabetes Care: How Can We Do It Better?""",1254165745000,1254963600000,37.432813,-121.907095,"Milpitas Library Community Room","Milpitas "
"9643301","Milpitas Library MP Drum circle 2/26",1233451021000,1.2357e+12,37.432813,-121.907095,"Milpitas Library Community Room","Milpitas "
"16443772","Let's discuss what we want out of the Group.",1296845894000,1298743200000,37.394485,-122.008651,"Hobee's California Restaurant","Sunnyvale "
"73875042","Goin' Mobile!",1342628727000,1344387600000,37.330805,-121.893826,"Adobe HQ - San Jose","San Jose"
"15803756","InDesign CS5 for Print and Production",1293070037000,1.296612e+12,37.330805,-121.893826,"Adobe HQ - San Jose","San Jose"
"17243915","CS5.5 Overview",1302367788000,1304470800000,37.330805,-121.893826,"Adobe HQ - San Jose","San Jose"
"12199798","InDesign InDepth",1262463094000,1265767200000,37.330805,-121.893826,"Adobe HQ - San Jose","San Jose"
"73938102","Diving deeper in Photoshop CS6, with Brad Polt-Jones",1342654588000,1343786400000,37.330805,-121.893826,"Adobe HQ - San Jose","San Jose"
"13243529","Creative Suite 5 Web Premium Meeting",1271815207000,1275440400000,37.330805,-121.893826,"Adobe HQ - San Jose","San Jose"
"12618866","Unlock the power of Acrobat",1266342110000,1267585200000,37.330805,-121.893826,"Adobe HQ - San Jose","San Jose"
"15052715","Flash CS5 and Action Script 3 Overview",1286603622000,1.288746e+12,37.330805,-121.893826,"Adobe HQ - San Jose","San Jose"
"15052730","Lighting Workshop for Photographers",1286604034000,1291773600000,37.330805,-121.893826,"Adobe HQ - San Jose","San Jose"
"83245322","Lightroom 4 New Features, Photoshop Plug-ins from Alien Skin Software",1348122774000,1349832600000,37.330805,-121.893826,"Adobe HQ - San Jose","San Jose"
"13243406","CS5 Production Premium In Depth",1271814626000,1279069200000,37.330805,-121.893826,"Adobe HQ - San Jose","San Jose"
"qxtjccypnbgb","Club Meeting at Bennigan's in Santa Clara",1316298027000,1317778200000,37.390703,-121.976994,"Bennigan's Grill & Tavern","Santa Clara"
"hldgnynmbfc","Board Games at Carrow's!",1269106855000,1285291800000,37.351852,-121.984329,"Carrow's ","Santa Clara"
"hldgnypjbdb","Board Games at Carrow's!",1269106855000,1307064600000,37.351852,-121.984329,"Carrow's ","Santa Clara"
"hldgnyphbjc","Board Games at Carrow's!",1269106855000,1306459800000,37.351852,-121.984329,"Carrow's ","Santa Clara"
"hldgnypcbbc","Board Games at Carrow's!",1269106855000,1.295577e+12,37.351852,-121.984329,"Carrow's ","Santa Clara"
"29812161","Let's Meetup and Brainstorm",1313565957000,1314575100000,37.549309,-121.987688,"Starbucks","Fremont"
"55171372","Let's Meetup and Fold, Fold, Fold",1331013275000,1.333314e+12,37.381992,-121.977432,"Specialty's Bakery","Santa Clara"
"51203152","Drawing for fun Manga Workshop",1328512478000,1332021600000,37.381992,-121.977432,"Specialty's Bakery","Santa Clara"
"qglmmcyqgbgb","Weekly Club Breakfast Meeting",1328761104000,1333549800000,37.474678,-121.932682,"Courtyard ","Fremont"
"qglmmcyqdbdc","Weekly Club Breakfast Meeting",1327878065000,1329924600000,37.474678,-121.932682,"Courtyard ","Fremont"
"9177014","Bay Area QB Business Coaches in Santa Clara",1226900501000,1235010600000,37.352813,-121.959092,"Wells Fargo Bank","Santa Clara"
"12486565","1st friday san jose art walk",1265054966000,1265423400000,37.335518,-121.89001,"Good Karma Vegan house","San Jose"
"pjbwpypdbdc","Qt chapter Silicon Valley",1289851632000,1298514600000,37.387192,-121.962555,"Intel Museum","Santa Clara"
"16889499","MEETING: 3rd Interest Meeting",1299885375000,1.300932e+12,37.50523,-121.970921,"Panera Bread","Fremont"
"nzlzpynqbzb","Sunday 9AM Pickup at MVP Arena (formerly Branham High School)",1279500668000,1.292778e+12,37.393384,-121.916999,"MVP Arena","San Jose"
"vtvbpynqbqb","Sunday 9AM Pickup at MVP Arena (formerly Branham High School)",1279500668000,1292173200000,37.393384,-121.916999,"MVP Arena","San Jose"
"12396962","Energy Medicine for Everyone Intro @Sunnyvale March 3, 12-1pm",1264207468000,1267646400000,37.383018,-121.995758,"Natural Health Pros","Sunnyvale"
"jjzdqypjbpb","Small Dog Playgroup Meetup",1294359887000,1307815200000,37.560422,-121.957613,"Fremont Dog Park","Fremont"
"shpqnynpbrb","Small Dog Playgroup Meetup",1273969691000,1289692800000,37.560422,-121.957613,"Fremont Dog Park","Fremont"
"shpqnypcblb","Small Dog Playgroup Meetup",1273969691000,1294509600000,37.560422,-121.957613,"Fremont Dog Park","Fremont"
"dxchccyqpbkc","[Milpitas] McCarthy Ranch Tuesday evening run",1316149219000,1354071600000,37.432631,-121.927221,"McCarthy Ranch","Milpitas"
"dxchccyrdbzb","[Milpitas] McCarthy Ranch Tuesday evening run",1316149219000,1361329200000,37.432631,-121.927221,"McCarthy Ranch","Milpitas"
"dxchccyrdbjc","[Milpitas] McCarthy Ranch Tuesday evening run",1316149219000,1.361934e+12,37.432631,-121.927221,"McCarthy Ranch","Milpitas"
"dxchccyrdbqb","[Milpitas] McCarthy Ranch Tuesday evening run",1316149219000,1360722600000,37.432631,-121.927221,"McCarthy Ranch","Milpitas"
"90983942","Hike from Ed Levin County Park to Mt. Alison",1352680906000,1353172500000,37.43465,-121.889069,"Ed Levin Counry Park","Milpitas"
"96576562","DAYHIKERS: Alum Rock Park, Sierra Vista Open Space. Approx 18 mi, 3500ft gain",1356552169000,1361636100000,37.394562,-121.819839,"Alum Rock Park","San Jose"
"16772762","Learn Ruby: A night of Ruby Koans",1299104296000,1308880800000,37.413715,-122.049118,"Carnegie Mellon University","Moffett Field"
"15569823","MongoDB for Rubyists",1290900605000,1298602800000,37.413715,-122.049118,"Carnegie Mellon University","Moffett Field"
"11277225","October Silicon Valley Ruby Meetup",1251954305000,1256263200000,37.413715,-122.049118,"Carnegie Mellon University","Moffett Field"
"16449084","First Meetup of HPC & GPU Supercomputing Group of Silicon Valley",1296875501000,1299551400000,37.413715,-122.049118,"Carnegie Mellon University","Moffett Field"
"14601812","Ruby, Economics & Entrepreneurship",1283242119000,1288317600000,37.413715,-122.049118,"Carnegie Mellon University","Moffett Field"
"34639842","Big Data vs Big Compute",1316745390000,1330395300000,37.413715,-122.049118,"Carnegie Mellon University","Moffett Field"
"34640162","GTC and AFDS Recap + WebCL",1316745599000,1340068500000,37.413715,-122.049118,"Carnegie Mellon University","Moffett Field"
"34640032","HPC & GPU Supercomputing Group of Silicon Valley",1316745504000,1335230100000,37.413715,-122.049118,"Carnegie Mellon University","Moffett Field"
"23414671","Learn Ruby: A night of Ruby Koans",1308949103000,1311904800000,37.413715,-122.049118,"Carnegie Mellon University","Moffett Field"
"49592922","Why You Don't Get Mock Objects",1327517837000,1330051500000,37.413715,-122.049118,"Carnegie Mellon University","Moffett Field"
"15563300","Sencha Touch for Rubyists",1290820461000,1.294974e+12,37.413715,-122.049118,"Carnegie Mellon University","Moffett Field"
"15887131","Dr Nic's Ruby Magic",1294002693000,1301018400000,37.413715,-122.049118,"Carnegie Mellon University","Moffett Field"
"15454602","Ruby 1.9 Envycast",1289848487000,1.29195e+12,37.413715,-122.049118,"Carnegie Mellon University","Moffett Field"
"13673555","Rock & Roll San Jose Marathon",1275502767000,1.286118e+12,37.334601,-121.893846,"San Jose Half Marathon Start","San Jose"
"92653722","Holiday Fundraiser at Milpitas Humane Society",1353793370000,1355086800000,37.42151,-121.887222,"Humane Society Silicon Valley","Milpitas"
"28079501","Come and bring your dancing shoes for Salsa in  the park",1312367873000,1314489600000,37.411967,-122.000255,"Baylands Park ","Sunnyvale"
"95489692","SUNDAY BRUNCH AT FRODO JOE'S CAFE (Crepes, sandwiches, and salads)",1355615137000,1361125800000,37.552052,-121.977935,"Frodo Joe's Le Petit Cafe","Fremont"
"12363416","Return of the FB Platform team ",1263924938000,1.295577e+12,37.376377,-121.922745,"PayPal (Town Hall Building)","San Jose"
"16919353","Sencha Touch BYOL Workshop",1300135285000,1301619600000,37.376377,-121.922745,"PayPal (Town Hall Building)","San Jose"
"16615821","phoneGap Ecosystem",1298057364000,1.307583e+12,37.376377,-121.922745,"PayPal (Town Hall Building)","San Jose"
"90727802","History of Dev Ops at Zynga",1352498471000,1353466800000,37.376377,-121.922745,"PayPal (Town Hall Building)","San Jose"
"28656171","Free Cloud Computing Workshop: Talk Cloudy to Me!",1312800108000,1316887200000,37.376377,-121.922745,"PayPal (Town Hall Building)","San Jose"
"37767732","Mobile UX Design",1318904116000,1.322793e+12,37.376377,-121.922745,"PayPal (Town Hall Building)","San Jose"
"25094291","Challenges of Running a Hosted Service",1310180450000,1312336800000,37.376377,-121.922745,"PayPal (Town Hall Building)","San Jose"
"25096931","Economics of Cloud Storage vs. Traditional Removable Media",1310182814000,1311818400000,37.376377,-121.922745,"PayPal (Town Hall Building)","San Jose"
"50430812","Exclusive Presentation by IBD National Education Speaker Ted LePlat",1328038839000,1330570800000,37.410961,-121.893056,"Courtyard Milpitas Silicon Valley","Milpitas"
"dmzblcyrdbjc","LeTip of Fremont Meetup",1326031017000,1361890800000,37.523075,-121.97036,"Bronco Billy's Pizza Palace","Fremont"
"14175345","Let's Go ZipLine !",1279759729000,1282504500000,37.356574,-121.964317,"Warburton Park","Santa Clara"
"52098342","St. Patrick's Dinner & Dance",1329090992000,1331953200000,37.340046,-121.8906,"Corinthian Event Center","San Jose"
"68371892","early morning hike",1339194753000,1339846200000,37.504324,-121.9084,"Mission Peak","Fremont"
"14064881","Peninsula and South Bay 20's-40's Girls who love books",1278818331000,1280689200000,37.353736,-122.01494,"Taj Indian Cuisine","Sunnyvale"
"18028591","Kickin' Back with Karaoke at the Creekside Inn",1305148648000,1306033200000,37.30896,-121.885921,"Creekside Inn ","San Jose"
"17401087","Rocky Horror Picture Show!!!",1303510763000,1309060800000,37.332995,-121.88391,"Flames","San Jose"
"50167652","Civilized Burgers - Part 1 - LB Steak - Santana Row",1327890510000,1.329012e+12,37.321836,-121.947784,"LB Steak","San Jose"
"13510914","Your Color and Style from the Inside Out - CLOTHING SWAP and COLOR CONSULTATION",1274125276000,1280606400000,37.360807,-121.90087,"Innvision Georgia Travis Center","San Jose"
"rkqxnypfbvb","SBAY: Reiki Share",1277960348000,1300327200000,37.345307,-121.924429,"Rebecca's","San Jose"
"rkqxnypfbnc","SBAY: Reiki Share",1277960348000,1301536800000,37.345307,-121.924429,"Rebecca's","San Jose"
"rkqxnypgbrb","SBAY: Reiki Share",1277960348000,1302746400000,37.345307,-121.924429,"Rebecca's","San Jose"
"tkqxnypmblb","SBAY: Reiki Share",1277960427000,1315533600000,37.345307,-121.924429,"Rebecca's","San Jose"
"tkqxnypfbgc","SBAY: Reiki Share",1277960427000,1301018400000,37.345307,-121.924429,"Rebecca's","San Jose"
"rkqxnypgbkc","SBAY: Reiki Share",1277960348000,1.303956e+12,37.345307,-121.924429,"Rebecca's","San Jose"
"hdjmpypfbcb","Tuesday Collage Workshop",1284843325000,1299002400000,37.306381,-121.894815,"CD Hullinger Art","San Jose"
"hdjmpyphbfb","Tuesday Collage Workshop",1284843325000,1.304442e+12,37.306381,-121.894815,"CD Hullinger Art","San Jose"
"14838629","Silicon Valley Chrome Developers",1285026489000,1291170600000,37.406203,-121.980316,"Access Growth","Santa Clara"
"12460056","Android Developers March - Android Developer Hackathon Demos and winners",1264788876000,1.268874e+12,37.406203,-121.980316,"Access Growth","Santa Clara"
"12523217","Google Chrome OS - HTML 5 and Beyond",1265333594000,1270515600000,37.406203,-121.980316,"Access Growth","Santa Clara"
"12459940","Silicon Valley Android Developers February ",1264788350000,1267063200000,37.406203,-121.980316,"Access Growth","Santa Clara"
"13833905","Google Chrome App Market by Arne Roomann-Kurrik ",1276810322000,1279762200000,37.406203,-121.980316,"Access Growth","Santa Clara"
"qvlqdcypqbkb","City Beach Rock Climbing Group Meetup",1322690614000,1323313200000,37.510571,-121.951096,"City Beach Rock Club - Fremont","Fremont"
"qvlqdcypqbmb","City Beach Rock Climbing Group Meetup",1322863934000,1.323486e+12,37.510571,-121.951096,"City Beach Rock Club - Fremont","Fremont"
"32848082","Anime Screening of ""Kaichou Wa Maid-Sama"" at Tapioca Express - Sat, 9/24 @ 7pm",1315538590000,1.316916e+12,37.405932,-121.886047,"Tapioca Express","San Jose"
"12394044","2010 Year of The Tiger Dim Sum at Mayflower",1264187147000,1.266174e+12,37.418144,-121.901946,"Great Mall Mayflower Seafood Restaurant","Milpitas"
"12334837","Hinkmond's JavaFX Mobile Dojo",1263640829000,1265853600000,37.393162,-121.952919,"Oracle","Santa Clara"
"wsrmnynnblc","Small Business Breakfast Club - Bay Area",1272128236000,1287671400000,37.322325,-121.932199,"Time Deli","San Jose"
"zpsmnynlbsb","Small Business Breakfast Club - San Jose Meetup",1272159997000,1282228200000,37.322325,-121.932199,"Time Deli","San Jose"
"16427787","Ed Levin to Mission Peak",1296749768000,1299342600000,37.435368,-121.88591,"Starbucks Coffee -Milpitas","Milpitas"
"16200493","Ed Levin to Mission Peak",1296087468000,1299342600000,37.435368,-121.88591,"Starbucks Coffee -Milpitas","Milpitas"
"55298342","Celebrate the Full Moon at Rosicrucian Park!",1331087507000,1364439600000,37.334553,-121.92321,"Rosicrucian Park","San Jose"
"55296142","Celebrate the Full Moon at Rosicrucian Park!",1331086481000,1338868800000,37.334553,-121.92321,"Rosicrucian Park","San Jose"
"55292812","Celebrate the Full Moon at Rosicrucian Park!",1331085920000,1333767600000,37.334553,-121.92321,"Rosicrucian Park","San Jose"
"dvtgqcyqfbmb","Send Thoughts of Light, Life and Love throughout the World!",1331216469000,1331323200000,37.334553,-121.92321,"Rosicrucian Park","San Jose"
"54961272","Celebrate the Spring Equinox at Rosicrucian Park!",1330900353000,1332176400000,37.334553,-121.92321,"Rosicrucian Park","San Jose"
"dvtgqcyqlbwb","Send Thoughts of Light, Life and Love throughout the World!",1334704468000,1.34523e+12,37.334553,-121.92321,"Rosicrucian Park","San Jose"
"dvtgqcyrfbcb","Send Thoughts of Light, Life and Love throughout the World!",1330889623000,1.362168e+12,37.334553,-121.92321,"Rosicrucian Park","San Jose"
"dvtgqcyqfbqb","Send Thoughts of Light, Life and Love throughout the World!",1331068628000,1331578800000,37.334553,-121.92321,"Rosicrucian Park","San Jose"
"dvtgqcyqfbsb","Send Thoughts of Light, Life and Love throughout the World!",1331242145000,1331751600000,37.334553,-121.92321,"Rosicrucian Park","San Jose"
"phdhqypfbdc","LeTip of Fremont Meetup",1295447092000,1300802400000,37.495025,-121.93448,"Spin A Yarn Restaurant","Fremont"
"phdhqypnbpb","LeTip of Fremont Meetup",1295447092000,1318341600000,37.495025,-121.93448,"Spin A Yarn Restaurant","Fremont"
"phdhqypdbdc","LeTip of Fremont Meetup",1295447092000,1298386800000,37.495025,-121.93448,"Spin A Yarn Restaurant","Fremont"
"phdhqypdbtb","LeTip of Fremont Meetup",1295447092000,1.297782e+12,37.495025,-121.93448,"Spin A Yarn Restaurant","Fremont"
"phdhqypgbzb","LeTip of Fremont Meetup",1295447092000,1303221600000,37.495025,-121.93448,"Spin A Yarn Restaurant","Fremont"
"phdhqypgbqb","LeTip of Fremont Meetup",1295447092000,1302616800000,37.495025,-121.93448,"Spin A Yarn Restaurant","Fremont"
"phdhqypfbmc","LeTip of Fremont Meetup",1295447092000,1301407200000,37.495025,-121.93448,"Spin A Yarn Restaurant","Fremont"
"phdhqypgbjc","LeTip of Fremont Meetup",1295447092000,1303826400000,37.495025,-121.93448,"Spin A Yarn Restaurant","Fremont"
"phdhqypkbjc","LeTip of Fremont Meetup",1295447092000,1311688800000,37.495025,-121.93448,"Spin A Yarn Restaurant","Fremont"
"phdhqypdblb","LeTip of Fremont Meetup",1295447092000,1297177200000,37.495025,-121.93448,"Spin A Yarn Restaurant","Fremont"
"phdhqypgbhb","LeTip of Fremont Meetup",1295447092000,1.302012e+12,37.495025,-121.93448,"Spin A Yarn Restaurant","Fremont"
"12373288","Black Jack-Poker Night-Potluck-Drinks",1264010434000,1265511600000,37.376072,-122.010796,"Hosted by Rich @ a Business Complex","Sunnyvale"
"12249044","Jasmine Fine Thai Restaurant-Santa Clara",1262842681000,1265425200000,37.348774,-121.947449,"Jasmine Fine Thai Restaurant-Santa Clara","Santa Clara"
"dtdjxdyrdbjc","PATCA Meetup-Consultants Networking Lunch-South Bay",1354664444000,1361908800000,37.386795,-121.995495,"Coco's Bakery Restaurant","Sunnyvale"
"12461776","$15 for Five Wine Tasting with Free appetizer - Morocco's Restaurant",1264800476000,1265331600000,37.336773,-121.892845,"Morocco's Restaurant","San Jose"
"12680545","Your Warm Market Has Ice In Their Veins.",1266896372000,1268596800000,37.32265,-121.961479,"WFG and SY & Associates","San Jose"
"qjmsqcyqqblb","[Santa Clara] Guadalupe River Trail Saturday morning run",1331419739000,1354980600000,37.400219,-121.948046,"Thamien Park","Santa Clara"
"qjmsqcyqlbxb","[Santa Clara] Guadalupe River Trail Saturday morning run",1344786652000,1345300200000,37.400219,-121.948046,"Thamien Park","Santa Clara"
"12649069","BAADD VFP Developer Group Meeting - Starting up our .NET Project",1266606073000,1.269567e+12,37.428425,-121.89216,"Symmetry, Corp","Milpitas"
"12670564","Farooq Khan",1266823004000,1268503200000,37.521973,-121.993446,"Balentine Business Park","Newark"
"12710846","Bay Area Hadoop User Group (HUG) March Meetup",1267143776000,1269478800000,37.415967,-122.026844,"Yahoo! Campus - Building C, 2nd Floor, Classroom 5","Sunnyvale"
"73885032","Automated Testing & Continuous Deployment for Mobile Apps with Jenkins",1342632881000,1346378400000,37.415967,-122.026844,"Yahoo! Campus - Building C, 2nd Floor, Classroom 5","Sunnyvale"
"61828902","IaaS Series - Nimbula",1335219374000,1336008600000,37.415967,-122.026844,"Yahoo! Campus - Building C, 2nd Floor, Classroom 5","Sunnyvale"
"hvttqyplbxb","BayLISA/LSPE Joint Meeting - Security Themes",1301953387000,1314320400000,37.415967,-122.026844,"Yahoo! Campus - Building C, 2nd Floor, Classroom 5","Sunnyvale"
"13546804","Bay Area Hadoop User Group (HUG) July Meetup",1274393208000,1279760400000,37.415967,-122.026844,"Yahoo! Campus - Building C, 2nd Floor, Classroom 5","Sunnyvale"
"42321682","Celebrate the New Year with a DINNER / DANCE Party AT LILLY MACS IN SUNNYVALE!",1322208508000,1.325385e+12,37.376366,-122.030653,"Lilly Macs Irish Bar and Restaurant ","Sunnyvale"
"85250752","Dance Party with MAX CRUISE",1349237309000,1353124800000,37.376366,-122.030653,"Lilly Macs Irish Bar and Restaurant ","Sunnyvale"
"16678613","DANCE THE NIGHT AWAY WITH SAINTS AND SINNERS / LILLY MAC'S IN SUNNYVALE!",1298497868000,1304132400000,37.376366,-122.030653,"Lilly Macs Irish Bar and Restaurant ","Sunnyvale"
"16685489","LET'S DANCE THE NIGHT AWAY / LILLY MAC'S IN SUNNYVALE!",1298529901000,1304737200000,37.376366,-122.030653,"Lilly Macs Irish Bar and Restaurant ","Sunnyvale"
"16685487","LET'S DANCE THE NIGHT AWAY / LILLY MAC'S IN SUNNYVALE!",1298529865000,1301194800000,37.376366,-122.030653,"Lilly Macs Irish Bar and Restaurant ","Sunnyvale"
"16678580","DANCE THE NIGHT AWAY WITH SAINTS AND SINNERS / LILLY MAC'S IN SUNNYVALE!",1298497733000,1304132400000,37.376366,-122.030653,"Lilly Macs Irish Bar and Restaurant ","Sunnyvale"
"101379782","Speed Friending... Free appetizers, Free raffle, new friends",1359145764000,1.362879e+12,37.376309,-122.030486,"Lilly Mac's","Sunnyvale"
"ccpvvyplbvb","Irish Set Dancing and Lessons",1310013648000,1313548200000,37.376309,-122.030486,"Lilly Mac's","Sunnyvale"
"90835932","Live Music and Dancing with The Mo-Fo's",1352577734000,1353733200000,37.376309,-122.030486,"Lilly Mac's","Sunnyvale"
