"venue_id","venue_lat","venue_lon","venue_name","venue_city","all_event_ids"
4467902,37.44318,-121.913727,"Hall Memorial Park","Milpitas","41729762|42337592|42627992|43174352|43934322|44691432|45351472|46224262|47084272|47407332|49266422|50223922|50883502|51237882|51841932|52196512|52194722|53214102|53214302|54361102|55050212|55050272|56049522|56969922|58070462|59158842|60217342|60935632|61758472|62792392|67159112|67606772|68956582|69976222|70806442|72521952|73510882|74794692|75631802|77657312|83071962|84110452|84872032|85979292|87004362|88630852|103525532"
4479742,37.43277,-121.906876,"Milpitas Library","Milpitas","56141582|56141542|56141422|95752922|48958272|97233982|97563162|98096052|99768402"
4663282,37.434544,-121.894753,"749 E Calaveras Blvd","Milpitas","gqhvnypqbbc"
4713432,37.427349,-121.914589,"Kinara Lounge","Milpitas","43638462"
4730272,37.453976,-121.90097,"Thomas Russell Middle School","Milpitas","43792592"
4854552,37.416153,-121.919189,"Cisco Building 22","Milpitas","83667932"
4854572,37.416153,-121.919189,"Cisco Building 22, Willow Conference Room (next to the lobby)","Milpitas","51123202|64250782|67996302|dmcvndyqnbfb|dmcvndyqnbnb|dmcvndyqnbwb|dmcvndyqnbgc|dmcvndyqpbkb|dmcvndyqpbsb|dmcvndyqpbcc|93788612|qtdrxdyqqbpb|dhmhzdyqqbxb|qtdrxdyqqbxb|qwdfdfyrcblb|qhkfdfyrcblb|dhhhdfyrcbtb|99850752|101032652|qhhmhfyrdbhb|qhhmhfyrdbqb|qhhmhfyrdbzb|80268012|qlstscyqgbhc|qllgscyqgbhc|qlstscyqhbdb|qllgscyqhbdb|qlstscyqhbmb|qllgscyqhbmb|64250992|qllgscyqhbvb|qllgscyqhbfc|qllgscyqhbnc|67094112|dcfjxcyqjbjb|dcfjxcyqjbrb|68417322|dcfjxcyqjbbc|dcfjxcyqjbkc|dcfjxcyqkbpb|dcfjxcyqkbxb|qzsdddyqkbhc|qzsdddyqlbcb|qzsdddyqlblb|qzsdddyqlbtb|qzsdddyqlbdc|qzsdddyqlbmc|qxfhhdyqmbhb|qxfhhdyqmbqb|qxfhhdyqmbzb|qxfhhdyqmbjc|qlzsjdyqnbfb|qlzsjdyqnbnb|qlzsjdyqnbwb|qlzsjdyqnbgc|dqvbpdyqnbpc|dqvbpdyqpbkb|dqvbpdyqpbsb|dqvbpdyqpbcc|qqvnsdyqpblc|qqvnsdyqqbhb|94492262|qqvnsdyqqbqb|94362852|qqvnsdyqqbzb|dgkmzdyrcbdb|dgkmzdyrcbmb|dgkmzdyrcbvb|dgkmzdyrdbjb|dgkmzdyrdbrb|dgkmzdyrdbbc|dgkmzdyrdbkc|dgkmzdyrfbjb|dgkmzdyrhblb|75697062|qnlfhdyqlbdc|dqqfhdyqlbmc|81646282|qngcldyqmbzb|qngcldyqmbjc|dkcvndyqnbfb|dkcvndyqnbnb|dkcvndyqnbwb|dkcvndyqnbgc|dkcvndyqnbpc|dkcvndyqpbkb|dkcvndyqpbsb|dkcvndyqpbcc|dwgmkfyrdbbc|dwgmkfyrdbkc|92647142"
4893572,37.417004,-121.896957,"Dave & Buster's","Milpitas","45458042|45452512"
5025952,37.422306,-121.931656,"McCarthy Ranch ","Milpitas","qrfwkcyqdbdb"
5033112,37.420597,-121.903748,"Jain Center of Northern California","Milpitas","46910002|53979152"
5058662,37.428677,-121.911316,"Chili Palace","Milpitas","49100852"
5058702,37.420769,-121.917389,"Anjappar chettinad","Milpitas","47131122"
5211382,37.428463,-121.906281,"Tikka Bytes","Milpitas","49947492"
5262342,37.417004,-121.896957,"Dave & Buster's","Milpitas","48863982"
5392352,37.409576,-121.910118,"Pinewood Park","Milpitas","52188802|49931432|68287252"
5586142,37.434982,-121.883965,"Parking lot/Ocean Supermarket","Milpitas","qwzkncyqdbzb"
6215782,37.418243,-121.8825,"1191 Montague Expy","Milpitas","56576342"
6284192,37.409203,-121.909943,"Pinewood Park","Milpitas","63345542|64535972|64694982"
6439952,37.417957,-121.871948,"Reiki Energy Healing","Milpitas","qfbdscyqfbpc|58440922|qfbdscyqgblc|qfbdscyqhbjc|61272582|qfbdscyqjbnc|qfbdscyqkblc|qfbdscyqlbhc|79792282|qfbdscyqnbkc|86832592|qfbdscyqpbgc|86832092|qfbdscyqqbmc|99571182|qfbdscyrcbjc|99570332|100119622|qfbdscyrdbfc|99572782|100122572|105231482|103175622"
6643642,37.409203,-121.909943,"Pinewood Park","Milpitas","60158892"
6878782,37.432575,-121.899734,"Mountain Mike's Pizza - Milpitas","Milpitas","78985082"
7110182,37.43277,-121.906876,"Milpitas Library","Milpitas","64027812|90387412"
7288182,37.409203,-121.909943,"Pinewood Park","Milpitas","65539242|66232112|66362322|67581212|68338622|68892482|73921952|75164702|74492902|77204242|77567212|78625252|82599932|84241462|85501122|85443532|88270942|88988802|90889212|91969622|92789812|93785342|95623312|98405922|102757172|102757182"
7650262,37.428455,-121.906296,"Milpitas Library","Milpitas","96483092"
7699442,37.420631,-121.887184,"Humane Society Silicon Valley","Milpitas","90281532"
7796592,37.447529,-121.888474,"Golfland","Milpitas","69818502"
7797502,37.442024,-121.8854,"Cardoza Park","Milpitas","69825732"
7830012,37.449558,-121.910233,"Milpitas Dept, Conference Hall","Milpitas","70098952"
7959622,37.431324,-121.897285,"Sri Satya Narayana Swamy Devasthanam","Milpitas","72850832"
8147452,37.434719,-121.900581,"Starbucks","Milpitas","73017602|72842402|78524352"
8324952,37.419964,-121.919861,"Cisco Bldg 24","Milpitas","74356202"
8365662,37.44759,-121.850243,"Ed Levin County Park","Milpitas","91699472|105145642"
8427962,37.459167,-121.911224,"1964 Badgerwood Ln","Milpitas","75215272|75214902"
8640482,37.416153,-121.919174,"821 Alder Dr","Milpitas","77080592"
8698422,37.435413,-121.885605,"Starbucks","Milpitas","77606682"
8743602,37.417004,-121.896957,"Dave & Buster's","Milpitas","77981942"
8758502,37.40604,-121.896721,"AWAAZ Productions","Milpitas","78113792"
9265772,37.454636,-121.916275,"Dixon Landing Park","Milpitas","82419962|82420042"
9362612,37.42738,-121.910477,"Intero Real Estate","Milpitas","83232902"
9405142,37.416153,-121.919174,"Carpool in the parking Lot in front of Cisco Building 22","Milpitas","81189132|94034602|dlhhxdyrcbkb|81192462"
9452712,37.379608,-122.112022,"Hillview Community Center Multipurpose Room","Milpitas","83976482"
9919822,37.427387,-121.896133,"Edgie's Billiards","Milpitas","dgvcrdyqnbmc|dgvcrdyqpbhb|dgvcrdyqpbqb|dgvcrdyqpbzb|dszjwdyqpbjc|dszjwdyqqbfb|dszjwdyqqbnb|dszjwdyqqbwb|dszjwdyrcbkb|dszjwdyrcbsb|dszjwdyrcblc|dszjwdyrdbgb|dszjwdyrdbxb|dszjwdyrdbhc|90774732|90774522"
10114002,37.406956,-121.916092,"XL Construction","Milpitas","89591372"
10169162,37.417004,-121.896957,"Dave & Buster's","Milpitas","90075072|90073872"
10178522,37.459515,-121.905907,"Milpitas Parents' Preschool","Milpitas","90153932"
10515392,37.42358,-121.919044,"Golden Island Chinese Cuisine","Milpitas","95999962"
10515572,37.402493,-121.910706,"Sheraton San Jose Hotel","Milpitas","94489362"
10636262,37.402493,-121.910706,"Sheraton San Jose Hotel","Milpitas","94349152"
10636312,37.402493,-121.910706,"Sheraton San Jose Hotel","Milpitas","94349682"
10763142,37.430901,-121.876633,"Foothill Park","Milpitas","98153132|102107762|105778562|dqsqcfyrcbhb|dgxqcfyrcbbc|dgxqcfyrcbkc|dgxqcfyrdbfb|qjgzgfyrdbnb|dwfzgfyrdbvb|qhfnlfyrfbfb|qzgllfyrfbfb|qzgllfyrfbnb|qhfnlfyrfbwb|qzgllfyrfbwb"
10808012,37.42551,-121.9142,"DENNYS ","Milpitas","dfvxzdyqqbbc"
10808162,37.42551,-121.9142,"DENNYS ","Milpitas","dsvxzdyqqbbc"
10808202,37.42551,-121.9142,"DENNYS ","Milpitas","qvvxzdyqqbbc"
10808232,37.42551,-121.9142,"DENNYS ","Milpitas","dzvxzdyqqbbc"
10808292,37.42551,-121.9142,"DENNYS ","Milpitas","ddwxzdyqqbbc"
10808472,37.42551,-121.9142,"DENNYS ","Milpitas","drwxzdyqqbbc"
10808512,37.42551,-121.9142,"DENNYS ","Milpitas","qswxzdyqqbbc"
10808532,37.42551,-121.9142,"DENNYS ","Milpitas","dvwxzdyqqbbc"
10939962,37.409794,-121.920067,"FireEye","Milpitas","99814832"
11210682,37.428272,-121.906624,"Cosmo's residence ","Milpitas","dmlmffyrdbjb|dmlmffyrdbrb|dmlmffyrdbbc|dmlmffyrdbkc"
11235882,37.43277,-121.906876,"Milpitas Library","Milpitas","qxdrffyrdbdb"
11351622,37.43277,-121.906876,"Milpitas Library ","Milpitas","101253752|101251992"
11421232,37.43277,-121.906876,"Milpitas Library","Milpitas","qwfrffyrdbdb|qwfrffyrfbdb"
11504252,37.454605,-121.915947,"Barrio Fiesta Restaurant","Milpitas","102624942"
11524062,37.435452,-121.885498,"Red Rocket Cafe Restaurant - Milpitas","Milpitas","102800272|102800822|102799742"
