"event_id","event_name","event_created","event_time","event_venue_lat","event_venue_lon","venue_name","venue_city"
"10137671","1ST WED STREET PARTY - PLEASANTON - COCKTAIL MONKEYS",1239135235000,1244077200000,37.65997,-121.876437,"Downtown Pleasanton","Pleasanton"
"13225762","DOWNTOWN PLEASANTON 1ST WEDNESDAY STREET PARTY",1271697248000,1273107600000,37.65997,-121.876437,"Downtown Pleasanton","Pleasanton"
"qltrtyplbbc","North Texas Shuai Chiao",1308425241000,1313845200000,32.707575,-97.157532,"Northshore Chiropractic","Dalworthington Gardens"
"10051617","13 TOXIC PERSONALITY TYPES - TALK WITH JEANNINE KAISER, THE LOVE DOCTOR",1238186155000,1240174800000,37.794951,-121.903129,"Jeannine Kaiser's Home","Danville"
"11070175","Sex and Being Single",1249833304000,1250978400000,37.794951,-121.903129,"Jeannine Kaiser's Home","Danville"
"14043054","Free Class & Mixer: 30 Amazing Tips for Finding True Love",1278617408000,1280095200000,37.794951,-121.903129,"Jeannine Kaiser's Home","Danville"
"14043000","Free Class and Mixer: 30 Amazing Secrets to Finding True Love",1278617110000,1280095200000,37.794951,-121.903129,"Jeannine Kaiser's Home","Danville"
"102882802","Sun., 3/24/13: Sunol Valley 18 Holes",1359947247000,1364144400000,37.573462,-121.888305,"Sunol Valley Golf Club","Sunol"
"98912422","""LOVE THE ONE YOU'RE WITH or FIND THAT ONE""- DANCIN' TO THE ""GROOVE DOCTORS""",1357830313000,1360468800000,37.704935,-121.936695,"DUBLIN SPORTS BAR","Dublin"
"98077122","Let's Do it! Jammin' Night to rock the Dance Delight! Fri, Jan 18",1357414206000,1358567100000,37.704935,-121.936695,"DUBLIN SPORTS BAR","Dublin"
"99250422","Dress up 80's! Dub Pub Dance Delight to Rock the Night! Sat, Jan 26",1358010042000,1359259200000,37.704935,-121.936695,"DUBLIN SPORTS BAR","Dublin"
"hhqjnyphbkc","Small Business Steroids-  get an unfair advantage with effective marketing",1270314146000,1306506600000,33.052082,-117.279366,"Encinitas Cafe: Back Room","Encinitas"
"qcrgnypjblc","Tuesday Night Co-Ed, Pick Up Basketball",1269323330000,1309305600000,32.744805,-117.245611,"Ocean Beach Recreation Center","San Diego"
"qqfgnynlbnc","Monday Night Co-Ed Volleyball",1269136328000,1.28322e+12,32.744805,-117.245611,"Ocean Beach Recreation Center","San Diego"
"35760672","Mr. Roger's Day Out",1317510210000,1335025800000,37.718025,-121.724274,"Starbucks","Livermore"
"26958661","3 Days 5 Pass Weekender",1311612732000,1314385200000,37.718025,-121.724274,"Starbucks","Livermore"
"48970812","BBQ 4 You",1327110929000,1338645600000,37.718025,-121.724274,"Starbucks","Livermore"
"36029442","Feather River Canyon - Quincy 2 Nighter",1317690691000,1340380800000,37.718025,-121.724274,"Starbucks","Livermore"
"16714190","Feather River Canyon - Quincy Overnighter",1298743877000,1309015800000,37.718025,-121.724274,"Starbucks","Livermore"
"13180829","Pam's Scenic Feather River - Quincy Overnight Ride",1271259508000,1276961400000,37.718025,-121.724274,"Starbucks","Livermore"
"16050974","All Aboard!!! Overnight Ride to Yosemite Mountain Sugar Pine Railroad",1295037871000,1310225400000,37.718025,-121.724274,"Starbucks","Livermore"
"73830682","5 Pass 4 Day Ride",1342588887000,1346428800000,37.718025,-121.724274,"Starbucks","Livermore"
"shpqnypcblb","Small Dog Playgroup Meetup",1273969691000,1294509600000,37.560422,-121.957613,"Fremont Dog Park","Fremont"
"shpqnynpbrb","Small Dog Playgroup Meetup",1273969691000,1289692800000,37.560422,-121.957613,"Fremont Dog Park","Fremont"
"99275602","ARTHRITIS WALK IN LIVERMORE...",1358022334000,1367677800000,37.551541,-121.943076,"Park N Ride","Fremont"
"10749516","Free Shakespeare in the Park- Comedy of Errors in Pleasanton",1246140575000,1249261200000,37.672204,-121.872642,"Amador Valley Park","Pleasanton"
"10150145","Escape the ordinary...have dinner at Hooters!",1239255890000,1240970400000,37.702466,-121.934599,"Hooters","Dublin"
"11722420","EBAY - 5th Chakra - your communication & information center",1256649713000,1259722800000,37.541131,-122.003434,"Kathy Cook","Fremont"
"11741118","Music, Chanting & Meditation",1256825834000,1257906600000,37.355667,-122.161903,"Ananda Marga Meditation & Yoga Centre","Los Altos Hills"
"10293733","SUNDAY BRUNCH IN NILES  ",1241015067000,1242581400000,37.577268,-121.980357,"Cici's Italian Ristorante","Fremont"
"98156972","All you need is {Westie} love",1357452508000,1360519200000,37.707413,-121.860843,"Bray Commons","Dublin"
"78458152","1st Annual Howl-o-ween Costume Pawty",1345418406000,1351357200000,37.707413,-121.860843,"Bray Commons","Dublin"
"51195122","St. Patty's Day Westie Meetup",1328505649000,1332093600000,37.707413,-121.860843,"Bray Commons","Dublin"
"95403872","A Westie-start to the new year!",1355533624000,1357408800000,37.707413,-121.860843,"Bray Commons","Dublin"
"17277793","The Alameda County Sheriff's Office, 1 Day Civilian Motorcycle Training (basic)",1302626595000,1307804400000,37.715816,-121.883418,"Alameda County Sheriff's Office Training Center","Dublin"
"17406729","Monarch Butterfly Trail  Natural Bridges Beach-Santa Cruz",1303572326000,1.319301e+12,37.230531,-121.980183,"Starbucks","Los Gatos"
"11687329","HALLOWEEN PARTY OVER 30 SINGLES MINGLE - SAN RAMON - PRIVATE RESIDENCE",1256233696000,1256954400000,37.744525,-121.929461,"Mark's House","San Ramon"
"10601642","Bay Area Singles Country Club Dance Party Mixer",1244445660000,1245553200000,37.786468,-121.962007,"Crow Canyon Country Club","Danville"
"10806015","San Francisco (1st Wednesday)",1246812686000,1259773200000,37.795263,-122.396123,"Boudin Bakery","San Francisco"
"11411627","Transformational Massage Party",1253352105000,1255910400000,32.803574,-117.026443,"Angels Nest","San Diego"
"dclvnypdbzb","Cornerstone Church - Singles Dinner for Six Dance",1276493608000,1298170800000,37.684349,-122.038826,"Cornerstone Fellowship Church","Livermore"
"bdbgpynmbfb","Cornerstone Fellowship Singles Games Night (Easy Rock Cafe) in Livermore",1273522483000,1283565600000,37.684349,-122.038826,"Cornerstone Fellowship Church","Livermore"
"dclvnynqbxb","Cornerstone Church - Semi-formal Christmas Dinner Dance",1276493608000,1292727600000,37.684349,-122.038826,"Cornerstone Fellowship Church","Livermore"
"70381902","Too Smooth at Barone's Dancing Under the Stars, Thurs July 12!",1340436246000,1342139400000,37.664398,-121.875236,"Barone's Restaurant","Pleasanton"
"76020052","Party Band Entourage Jams at Barone's Dancing Under the Stars, Thurs Aug 9!",1343920529000,1344558600000,37.664398,-121.875236,"Barone's Restaurant","Pleasanton"
"60147372","Groove Doctors Performing at Barone's - Music Under the Stars",1334165023000,1340931600000,37.664398,-121.875236,"Barone's Restaurant","Pleasanton"
"11711390","BARONE'S RESTAURANT - MUSIC UNDER THE STARS -  THE HALLOWEEN BASH",1256527753000,1256864400000,37.664398,-121.875236,"Barone's Restaurant","Pleasanton"
"11058857","BARONE'S RESTAURANT - MUSIC UNDER THE STARS - TOP SECRET",1249664497000,1251419400000,37.664398,-121.875236,"Barone's Restaurant","Pleasanton"
"84755712","Groovin w/the Drs. @Barone's Dancing Under the Stars, Thurs Oct 4",1348989006000,1.349397e+12,37.664398,-121.875236,"Barone's Restaurant","Pleasanton"
"78857672","Barone's Dancing Under the Stars Sizzles with Night Fever, Thurs 8/30!",1345648145000,1.346373e+12,37.664398,-121.875236,"Barone's Restaurant","Pleasanton"
"33812942","Fall Fun goes on! Barone's Dancing Under the Stars w/ Cheeseballs, Thurs 9/22",1316193209000,1316737800000,37.664398,-121.875236,"Barone's Restaurant","Pleasanton"
"18372121","June 2 - Opening Night @ Barone's Dancing Under the Stars w/Party Band Entourage",1305400784000,1307062800000,37.664398,-121.875236,"Barone's Restaurant","Pleasanton"
"82730222","Barone's Dancing Under the Stars Sizzles with Party Band Entourage, Thurs Sep 20",1347856708000,1348187400000,37.664398,-121.875236,"Barone's Restaurant","Pleasanton"
"75235962","Barone's Dancing Under the Stars with Night Shift Party Band, Thurs Aug 2!",1343441455000,1343953800000,37.664398,-121.875236,"Barone's Restaurant","Pleasanton"
"14494529","Music and Dancing under the Stars at Barone's with the GROOVE DOCTORS",1282410446000,1283477400000,37.664398,-121.875236,"Barone's Restaurant","Pleasanton"
"14017297","Music and Dancing under the Stars at Barone's with the GROOVE DOCTORS",1278436947000,1.279845e+12,37.664398,-121.875236,"Barone's Restaurant","Pleasanton"
"82731822","Too Smooth Thrills at Barone's Dancing Under the Stars, Thurs Sep 27",1347857977000,1348792200000,37.664398,-121.875236,"Barone's Restaurant","Pleasanton"
"13413070","Barone's First Thursday  Summer Night - Rojas Brothers Performing",1273238723000,1275613200000,37.664398,-121.875236,"Barone's Restaurant","Pleasanton"
"83602732","Hottie Howling Halloween at Barone's Final Thursday Dance with Too Smooth!",1348337619000,1351211400000,37.664398,-121.875236,"Barone's Restaurant","Pleasanton"
"13205364","Music and Dancing under the Stars at Barone's with the Kool Kats",1271467287000,1.276821e+12,37.664398,-121.875236,"Barone's Restaurant","Pleasanton"
"85911572","FUNtabulous Floorshakers at Barone's Fall Dance Fest, Thurs Oct 18!",1349630117000,1350606600000,37.664398,-121.875236,"Barone's Restaurant","Pleasanton"
"25083511","Barone's Dancing Under the Stars w/Live Wire party band 7/14",1310172356000,1310691600000,37.664398,-121.875236,"Barone's Restaurant","Pleasanton"
"21320741","June 16 - Barone's Dancing Under the Stars w/The Groove Doctors",1307464615000,1308272400000,37.664398,-121.875236,"Barone's Restaurant","Pleasanton"
"qqctqypgbxb","TVDUG Bi-Monthly Meeting",1301355382000,1303176600000,37.67637,-121.897525,"The Hopyard Pleasanton","Pleasanton"
"39979382","TVDUG December Social",1320437250000,1324348200000,37.67637,-121.897525,"The Hopyard Pleasanton","Pleasanton"
"39979082","TVDUG Giving Thanks for Drupal",1320437120000,1321930800000,37.67637,-121.897525,"The Hopyard Pleasanton","Pleasanton"
"74934922","FUN Night of Flirt Fest & Dance Delight! Aug 3",1343267697000,1344047400000,37.7634,-121.965663,"San Ramon Marriott Hotel","San Ramon"
"15142877","KKIQ Presents HALLOWEEN MONSTER BASH - MARRIOTT HOTEL SAN RAMON",1287372005000,1288407600000,37.7634,-121.965663,"San Ramon Marriott Hotel","San Ramon"
"39370532","NEW YEARS EVE AT THE MARRIOTT, SAN RAMON",1320081196000,1325383200000,37.7634,-121.965663,"San Ramon Marriott Hotel","San Ramon"
"qvvcwdyrdbcc","Thursday Morning Bike Ride",1353774293000,1.361466e+12,37.654514,-121.879747,"Pleasanton Senior Center","Pleasanton"
"qvvcwdyrdbsb","Thursday Morning Bike Ride",1353773985000,1360861200000,37.654514,-121.879747,"Pleasanton Senior Center","Pleasanton"
"91791972","First Scheduled Meeting & Ruby Hills Run",1353168565000,1360256400000,37.654514,-121.879747,"Pleasanton Senior Center","Pleasanton"
"tgjmpypnbhb","CALLING ALL MUSICIANS! LETS JAM!!",1284849461000,1317871800000,37.687525,-121.783415,"Pine Street Bar & Grill","Livermore"
"tgjmpypfbmb","CALLING ALL MUSICIANS! LETS JAM!!",1284849461000,1299731400000,37.687525,-121.783415,"Pine Street Bar & Grill","Livermore"
"tgjmpypdbfc","CALLING ALL MUSICIANS! LETS JAM!!",1284849461000,1298521800000,37.687525,-121.783415,"Pine Street Bar & Grill","Livermore"
"tgjmpypmbsb","CALLING ALL MUSICIANS! LETS JAM!!",1284849461000,1316057400000,37.687525,-121.783415,"Pine Street Bar & Grill","Livermore"
"tgjmpypfbvb","CALLING ALL MUSICIANS! LETS JAM!!",1284849461000,1300332600000,37.687525,-121.783415,"Pine Street Bar & Grill","Livermore"
"tgjmpypmblc","CALLING ALL MUSICIANS! LETS JAM!!",1284849461000,1.317267e+12,37.687525,-121.783415,"Pine Street Bar & Grill","Livermore"
"tgjmpypmbcc","CALLING ALL MUSICIANS! LETS JAM!!",1284849461000,1316662200000,37.687525,-121.783415,"Pine Street Bar & Grill","Livermore"
"tgjmpypfbnc","CALLING ALL MUSICIANS! LETS JAM!!",1284849461000,1301542200000,37.687525,-121.783415,"Pine Street Bar & Grill","Livermore"
"tgjmpynqbmc","CALLING ALL MUSICIANS! LETS JAM!!",1284849461000,1293683400000,37.687525,-121.783415,"Pine Street Bar & Grill","Livermore"
"tgjmpypdbvb","CALLING ALL MUSICIANS! LETS JAM!!",1284849461000,1.297917e+12,37.687525,-121.783415,"Pine Street Bar & Grill","Livermore"
"tgjmpypkbrb","CALLING ALL MUSICIANS! LETS JAM!!",1284849461000,1310614200000,37.687525,-121.783415,"Pine Street Bar & Grill","Livermore"
"tgjmpyphbhc","CALLING ALL MUSICIANS! LETS JAM!!",1284849461000,1306380600000,37.687525,-121.783415,"Pine Street Bar & Grill","Livermore"
"qrtxxcyqjbjc","Be prepared to run!",1340166471000,1340760600000,37.65692,-121.881518,"Pleasanton Middle School","Pleasanton"
"qrtxxcyqkbnb","Be prepared to run!",1340472762000,1341970200000,37.65692,-121.881518,"Pleasanton Middle School","Pleasanton"
"qrtxxcyqkbfb","Be prepared to run!",1340296483000,1341365400000,37.65692,-121.881518,"Pleasanton Middle School","Pleasanton"
"15702153","Dinner and Movie Night - East Bay- Dublin",1292032849000,1293411600000,37.704441,-121.88708,"Macaroni Grill","Dublin"
"15427584","11/19/10 RODEO HOUSE @ THE FARMERS in Pleasanton - MODERN COUNTRY & ROCK",1289585252000,1290225600000,37.664967,-121.876288,"Pleasanton Hotel - Farmer Restaurant","Pleasanton"
"11940102","Karaoke Kraze at The Farmer! (aka Pleasanton Hotel)",1259001885000,1259209800000,37.664967,-121.876288,"Pleasanton Hotel - Farmer Restaurant","Pleasanton"
"13027241","Book Signing with Robert Reppert in Pleasanton",1269889058000,1277582400000,37.664967,-121.876288,"Pleasanton Hotel - Farmer Restaurant","Pleasanton"
"11572157","PLEASANTON HOTEL - FOOTBALL & LIVE MUSIC ON THE PATIO",1254933624000,1255899600000,37.664967,-121.876288,"Pleasanton Hotel - Farmer Restaurant","Pleasanton"
"11514607","BAGH's Spirits, Spooks & Greets in Pleasanton",1254361442000,1256421600000,37.664967,-121.876288,"Pleasanton Hotel - Farmer Restaurant","Pleasanton"
"11494082","THE LOVE DOCTOR'S NEW BOOK - RELEASE PARTY! WITH JEANNINE KAISER",1254190711000,1258333200000,37.664967,-121.876288,"Pleasanton Hotel - Farmer Restaurant","Pleasanton"
"15891804","JUNGLE ROOSTER @ FARMERS",1294023280000,1.29636e+12,37.664967,-121.876288,"Pleasanton Hotel - Farmer Restaurant","Pleasanton"
"16432764","Dance Party w/Top Secret Band ",1296771139000,1.302318e+12,37.664967,-121.876288,"Pleasanton Hotel - Farmer Restaurant","Pleasanton"
"wjjknyngbmc","Dance the Night Away",1270708349000,1272592800000,37.664967,-121.876288,"Pleasanton Hotel - Farmer Restaurant","Pleasanton"
"14434198","PAPA'S GARAGE ON THE PATIO",1281928824000,1282784400000,37.664967,-121.876288,"Pleasanton Hotel - Farmer Restaurant","Pleasanton"
"11812612","THE PLEASANTON HOTEL - RELUCTANT HEROES PERFORMING CLASSIC ROCK",1257529332000,1257652800000,37.664967,-121.876288,"Pleasanton Hotel - Farmer Restaurant","Pleasanton"
"11812682","PLEASANTON HOTEL - RODEO HOUSE - MODERN COUNTRY",1257529852000,1259987400000,37.664967,-121.876288,"Pleasanton Hotel - Farmer Restaurant","Pleasanton"
"wjjknyngbdc","Dance the Night Away",1270695464000,1.271988e+12,37.664967,-121.876288,"Pleasanton Hotel - Farmer Restaurant","Pleasanton"
"16429026","Dance Party w/Top Secret Band ",1296755301000,1.302318e+12,37.664967,-121.876288,"Pleasanton Hotel - Farmer Restaurant","Pleasanton"
"lnxknynpbpb","Slimming World Flower Mound am",1271083341000,1289489400000,33.006709,-96.996093,"Slimming World","Lewisville"
"16045670","Get Acquainted Meetup",1294988258000,1.296324e+12,37.716795,-121.91566,"Alamo Creek Trail","Dublin"
"70334812","Cosmic Bowling....a little earlier this time :)",1340407466000,1344052800000,37.681312,-121.776623,"Granada Bowl","Livermore"
"16956648","Bowling for Breast Cancer Research",1300382256000,1.305414e+12,37.681312,-121.776623,"Granada Bowl","Livermore"
"13204906","It's Dinner time ON THE BORDER MEXICAN GRILL & CANTINA - Dublin",1271462410000,1.271898e+12,37.7038,-121.885765,"On the Border Mexican Grill","Dublin"
"11812424","NEW DANCE VENUE - SAPPHIRE LOUNGE - LIVERMORE - TOP SECRET",1257527998000,1258088400000,37.682687,-121.768191,"Sapphire Lounge & Restaurant","Livermore"
"100028132","FROM STAND UP TO THE GROUND # 2  !!!!",1358404305000,1.361754e+12,37.711805,-121.926205,"Fitness 2000","Dublin"
"11771357","WOMEN'S SELF DEFENSE SEMINAR - INTENSE DEFENSE -DUBLIN - CAMP PARKS",1257183658000,1258822800000,37.7058,-121.907083,"Camp Parks","Dublin"
"11945624","Niles at night",1259049219000,1259978400000,37.576916,-121.979362,"Niles District ","Fremont"
"24960811","Comedy Uncorked at Retzlaff Vineyards",1310083360000,1314408600000,37.673146,-121.749343,"Retzlaff Estate Winery","Livermore"
"qfxnhfyrfbjb","Business Networking",1351545200000,1362589200000,37.7043,-121.912933,"4 Ever Dance Studio","Dublin"
"qvqdsdyqpblc","Dublin: Referral Partners Wanted!",1353043658000,1.354122e+12,37.7043,-121.912933,"4 Ever Dance Studio","Dublin"
"qfxnhfyrdbkc","Business Networking",1351545200000,1361984400000,37.7043,-121.912933,"4 Ever Dance Studio","Dublin"
"qvqdsdyqqbqb","Dublin: Referral Partners Wanted!",1352426398000,1355331600000,37.7043,-121.912933,"4 Ever Dance Studio","Dublin"
"qfxnhfyrdbjb","Tri-Valley Open Networking",1351545200000,1.36017e+12,37.7043,-121.912933,"4 Ever Dance Studio","Dublin"
"50444112","Anime Viewing",1328043058000,1330207200000,37.655793,-122.048568,"Bronco Billys Pizza Palace","Hayward"
"44551212","Anime Viewing",1323964667000,1326578400000,37.655793,-122.048568,"Bronco Billys Pizza Palace","Hayward"
"66843772","LLMM-BOOKCLUB- Fri June 29th-Fifty Shades of Grey AND/OR The Shoemaker’s Wife",1338332497000,1341021600000,37.683191,-121.766402,"Harry's Hofbrau","Livermore"
"chpcqypgbjc","PATCA Meetup-Consultants Networking Lunch-South Bay",1293648849000,1303844400000,37.386795,-121.995495,"Coco's Bakery Restaurant","Sunnyvale"
"15080307","The Krazy Kracker Lady's Best Show Yet!!  Hands on and Demo all in One",1286855636000,1289170800000,37.650463,-121.844875,"Ruby Hill Golf Club","Pleasanton"
"12893888","The Biochemistry of Health and Disease - pH Realities and Myths",1268771566000,1.272591e+12,37.650463,-121.844875,"Ruby Hill Golf Club","Pleasanton"
"16161554","Tactics for Everyday Raw Living Whole Foods: What's In Your Fridge!",1295848956000,1296346500000,37.650463,-121.844875,"Ruby Hill Golf Club","Pleasanton"
"15856439","How Innocent Foods Can Destroy Our Health- Allergies, Sensitivities,....",1293684023000,1296352800000,37.650463,-121.844875,"Ruby Hill Golf Club","Pleasanton"
"13861366","July Tea",1277103467000,1278788400000,32.822722,-97.187418,"Sophia's Tea Garden","Hurst"
"68578712","Ardenwood Shakespeare Festival & Renaissance Faire - CANCELLED",1339357871000,1347847200000,37.564128,-121.97852,"Ardenwood Historic Farm","Fremont"
"15085790","CONCANNON'S WICKED WINE TASTING - Concannon Winery Livermore",1286906732000,1.288314e+12,37.665165,-121.741184,"Concannon Vineyards","Livermore"
"44403232","LLMM's 3rd Anniversary!!",1323838462000,1325905200000,37.697398,-121.818599,"Beeb's Sports Bar & Grill","Livermore"
"13058206","Expressing Expectations in Various Testing Tools",1270134878000,1271707200000,37.65768,-121.87638,"Agilistry Studio at Quality Tree Software, Inc.","Pleasanton"
"17398890","""Agile Up 3 Here In-Flight Status Report"" with Elisabeth Hendrickson",1303496386000,1.306458e+12,37.65768,-121.87638,"Agilistry Studio at Quality Tree Software, Inc.","Pleasanton"
"13799782","Coaching with Questions",1276549685000,1282593600000,37.65768,-121.87638,"Agilistry Studio at Quality Tree Software, Inc.","Pleasanton"
"15752998","Learning for Agile Testers",1292535749000,1301014800000,37.65768,-121.87638,"Agilistry Studio at Quality Tree Software, Inc.","Pleasanton"
"15733325"," The Whiteboard Way to Team Success",1292358447000,1.29618e+12,37.65768,-121.87638,"Agilistry Studio at Quality Tree Software, Inc.","Pleasanton"
"30897581","Sam-I-Am: Agent of Change with Dale Emery",1314289774000,1319763600000,37.65768,-121.87638,"Agilistry Studio at Quality Tree Software, Inc.","Pleasanton"
"17399138","Connecting Physical and Software Agility",1303498120000,1314320400000,37.65768,-121.87638,"Agilistry Studio at Quality Tree Software, Inc.","Pleasanton"
"44491652","Silver Buckshot",1323902624000,1332464400000,37.65768,-121.87638,"Agilistry Studio at Quality Tree Software, Inc.","Pleasanton"
"44491802","Agile Coaching With ""Geography""",1323902676000,1335315600000,37.65768,-121.87638,"Agilistry Studio at Quality Tree Software, Inc.","Pleasanton"
"44490832","Customer Empathy Mapping with Kirk Hendrickson",1323902219000,1327629600000,37.65768,-121.87638,"Agilistry Studio at Quality Tree Software, Inc.","Pleasanton"
"17399084","Creativity  for Teams with Roger Brown",1303497735000,1308877200000,37.65768,-121.87638,"Agilistry Studio at Quality Tree Software, Inc.","Pleasanton"
"31847512","""Integrations"" with Elisabeth Hendrickson",1314885453000,1322791200000,37.65768,-121.87638,"Agilistry Studio at Quality Tree Software, Inc.","Pleasanton"
"17547593","Test-First Teaching (aka Test-Guided Learning) with Alex Chaffee",1304549499000,1311901200000,37.65768,-121.87638,"Agilistry Studio at Quality Tree Software, Inc.","Pleasanton"
"13578663","Exploring Exploratory Test Automation",1274719145000,1275584400000,37.65768,-121.87638,"Agilistry Studio at Quality Tree Software, Inc.","Pleasanton"
"68236012","Playtest: ""Phrase Foundry""",1339112893000,1340913600000,37.65768,-121.87638,"Agilistry Studio at Quality Tree Software, Inc.","Pleasanton"
"15586181","OSTATLI",1291063173000,1297702800000,37.65768,-121.87638,"Agilistry Studio at Quality Tree Software, Inc.","Pleasanton"
"44491982","Pragmatic Thinking, Learning, and Beyond",1323902718000,1337907600000,37.65768,-121.87638,"Agilistry Studio at Quality Tree Software, Inc.","Pleasanton"
"21358661","Java Skills for Testers: Learning Java using Exploratory Testing Techniques",1307481051000,1316739600000,37.65768,-121.87638,"Agilistry Studio at Quality Tree Software, Inc.","Pleasanton"
"44492542","Getting Agile Back on Track",1323903106000,1340758800000,37.65768,-121.87638,"Agilistry Studio at Quality Tree Software, Inc.","Pleasanton"
"15752768","Gamestorming",1292534217000,1298599200000,37.65768,-121.87638,"Agilistry Studio at Quality Tree Software, Inc.","Pleasanton"
"16923987","An ""Open-Book"" Testing Workshop with Jonathan Bach",1300155076000,1304038800000,37.65768,-121.87638,"Agilistry Studio at Quality Tree Software, Inc.","Pleasanton"
"13017720","Livermore Downtown Wine Country Festival",1269816476000,1.272744e+12,37.681299,-121.769803,"Panama Red Coffee","Livermore"
"nlngpypfbdb","DMK Elite Networking Meetup @Athens Burgers - Dublin",1281931233000,1299085200000,37.705517,-121.918999,"Athens Burger Restaurant","Dublin"
"nlngpypcbzb","DMK Elite Networking Meetup @Athens Burgers - Dublin",1281931233000,1295456400000,37.705517,-121.918999,"Athens Burger Restaurant","Dublin"
"nlngpynpbnb","DMK Elite Networking Meetup @Athens Burgers - Dublin",1281931233000,1289408400000,37.705517,-121.918999,"Athens Burger Restaurant","Dublin"
"nlngpypdbdb","DMK Elite Networking Meetup @Athens Burgers - Dublin",1281931233000,1.296666e+12,37.705517,-121.918999,"Athens Burger Restaurant","Dublin"
"27705571","DMK Elite Networking August 17th Breakfast Meeting @ Athens Burgers Dublin",1312135961000,1.313595e+12,37.705517,-121.918999,"Athens Burger Restaurant","Dublin"
"nlngpynmbmc","DMK Elite Networking Meetup @ Athens Burgers Restaurant - Dublin",1281931233000,1.285776e+12,37.705517,-121.918999,"Athens Burger Restaurant","Dublin"
"pnpjxypnbqb","DMK Elite Networking Meetup @ Athens Burgers - Dublin",1312146041000,1318433400000,37.705517,-121.918999,"Athens Burger Restaurant","Dublin"
"dpklscyrhbkb","DMK Elite Networking Business Breakfast Meeting @ Athens Burger Dublin",1333458965000,1367940600000,37.705517,-121.918999,"Athens Burger Restaurant","Dublin"
"nlngpypgbrb","DMK Elite Networking Meetup @Athens Burgers - Dublin",1281931233000,1302708600000,37.705517,-121.918999,"Athens Burger Restaurant","Dublin"
"pvljxypnbqb","DMK Elite October 12th Breakfast Networking Meeting @ Athens Burgers Dublin",1312137469000,1318433400000,37.705517,-121.918999,"Athens Burger Restaurant","Dublin"
"qdppmcyqpbdc","DMK Elite Networking Mixer/Expo at Athens Burgers Dublin",1340899570000,1353459600000,37.705517,-121.918999,"Athens Burger Restaurant","Dublin"
"nlngpypjblb","DMK Elite Networking Meetup @Athens Burgers - Dublin",1281931233000,1.307547e+12,37.705517,-121.918999,"Athens Burger Restaurant","Dublin"
"dpklscyqqbgb","DMK Elite Networking December 4th Breakfast Meeting @ Athens Burger Dublin",1348669455000,1354638600000,37.705517,-121.918999,"Athens Burger Restaurant","Dublin"
"dpklscyrgbdb","DMK Elite Networking Business Breakfast Meeting @ Athens Burger Dublin",1333458965000,1364916600000,37.705517,-121.918999,"Athens Burger Restaurant","Dublin"
"dpxscfyrfblc","DMK Elite Networking Mixer/Expo",1343954452000,1363737600000,37.705517,-121.918999,"Athens Burger Restaurant","Dublin"
"dpklscyrjbgb","DMK Elite Networking Business Breakfast Meeting @ Athens Burger Dublin",1333458965000,1370359800000,37.705517,-121.918999,"Athens Burger Restaurant","Dublin"
"dpklscyrcbcb","DMK Elite Networking January 15th Biz Breakfast Meeting @ Athens Burger Dublin",1350754461000,1358267400000,37.705517,-121.918999,"Athens Burger Restaurant","Dublin"
"nlngpypkbjb","DMK Elite Networking Meetup @Athens Burgers - Dublin",1281931233000,1309966200000,37.705517,-121.918999,"Athens Burger Restaurant","Dublin"
"dcgmtcyqlbcc","DMK Elite Networking Breakfast Business Meeting at Athens Burgers",1340767882000,1.345563e+12,37.705517,-121.918999,"Athens Burger Restaurant","Dublin"
"nlngpypdbvb","DMK Elite Networking Meetup @Athens Burgers - Dublin",1281931233000,1297875600000,37.705517,-121.918999,"Athens Burger Restaurant","Dublin"
"nlngpypkbbc","DMK Elite Networking Meetup @Athens Burgers - Dublin",1281931233000,1311175800000,37.705517,-121.918999,"Athens Burger Restaurant","Dublin"
"nlngpynnbkc","DMK Elite Networking Meetup @Athens Burgers - Dublin",1281931233000,1288195200000,37.705517,-121.918999,"Athens Burger Restaurant","Dublin"
"nlngpypcbhb","DMK Elite Networking Meetup @Athens Burgers - Dublin",1281931233000,1294246800000,37.705517,-121.918999,"Athens Burger Restaurant","Dublin"
"nlngpynnbrb","DMK Elite Networking Meetup @ Athens Burgers Restaurant - Dublin",1281931233000,1286985600000,37.705517,-121.918999,"Athens Burger Restaurant","Dublin"
"dpklscyrdbhb","DMK Elite Networking February 5th Business Breakfast Meeting",1350754481000,1360081800000,37.705517,-121.918999,"Athens Burger Restaurant","Dublin"
"dpklscyqlbkb","DMK Elite Networking Business Breakfast Meeting @ Athens Burger Dublin",1333458637000,1344353400000,37.705517,-121.918999,"Athens Burger Restaurant","Dublin"
"hzsrpyrdbrb","Fuddruckers in Mira Mesa",1287622867000,1360807200000,32.91195,-117.145246,"Fuddrucker's","San Diego"
"70333262","HAVE DINNER AT THE FIRST ST ALE HOUSE",1340407049000,1341712800000,37.681293,-121.769951,"First Street Alehouse","Livermore"
"rqbhpyplbqb","Livermore Science and Skepticism Meetup",1282231318000,1313197200000,37.682716,-121.767631,"The Sanctuary","Livermore"
"rqbhpyrcbpb","Livermore Science and Skepticism Meetup",1282231318000,1.357956e+12,37.682716,-121.767631,"The Sanctuary","Livermore"
