"event_id","event_name","event_time","event_venue_lat","event_venue_lon","venue_name","venue_city"
"64135122","Awaken the Dreamer: changing the dream  an educational symposium",1336834800000,32.940534,-96.827839,"Center for Spiritual Living","Dallas"
"43591592","The Grand Illusion: the unreality of your reality",1326054600000,32.940534,-96.827839,"Center for Spiritual Living","Dallas"
"85635452","Your Hypnotic Mind",1.352061e+12,32.940534,-96.827839,"Center for Spiritual Living","Dallas"
"89257432","Special Movie Event-People vs The State of Illusion",1.353114e+12,32.940534,-96.827839,"Center for Spiritual Living","Dallas"
"64231042","""Is Time Real?"" with quantum physicist, ""Quantum Doug"" Matzke",1338751800000,32.940534,-96.827839,"Center for Spiritual Living","Dallas"
"64230442","""Is Time Real?"" with quantum physicist, ""Quantum Doug"" Matzke",1338751800000,32.940534,-96.827839,"Center for Spiritual Living","Dallas"
"65666892","Lessons from the Heart: HeartMath®",1.341171e+12,32.940534,-96.827839,"Center for Spiritual Living","Dallas"
"74195022","Beyond Belief (The Movie) & Discussion",1.344195e+12,32.940534,-96.827839,"Center for Spiritual Living","Dallas"
"59415652","THE MONOMYTH:The Hero's Journey, it's affects on consciousness & spirituality",1336332600000,32.940534,-96.827839,"Center for Spiritual Living","Dallas"
"89851112","Journey Through the Magic of Your Mind",1355014800000,32.940534,-96.827839,"Center for Spiritual Living","Dallas"
"15228452","Abraham-Hicks / Law of Attraction Christmas Party at CSL",1.292634e+12,32.940534,-96.827839,"Center for Spiritual Living","Dallas"
"8313450","(EN) Business Networking - 2nd Wednesday - Lewisville",1.218645e+12,33.031094,-96.99456,"Vinnie's Italian Restaurant - Free WiFi","Lewisville"
"8668619","(EN) Business Networking - 2nd Wednesday - Lewisville",1221064200000,33.031094,-96.99456,"Vinnie's Italian Restaurant - Free WiFi","Lewisville"
"8313441","(BN) Business Networking - 2nd Wednesday - Lewisville",1.218645e+12,33.031094,-96.99456,"Vinnie's Italian Restaurant - Free WiFi","Lewisville"
"8916171","(EN) Business Networking - 2nd Wednesday - Lewisville",1223483400000,33.031094,-96.99456,"Vinnie's Italian Restaurant - Free WiFi","Lewisville"
"8916195","(BN) Business Networking - 2nd Wednesday - Lewisville",1223483400000,33.031094,-96.99456,"Vinnie's Italian Restaurant - Free WiFi","Lewisville"
"8668620","(BN) Business Networking - 2nd Wednesday - Lewisville",1221064200000,33.031094,-96.99456,"Vinnie's Italian Restaurant - Free WiFi","Lewisville"
"8313123","(EN) New Member Orientation",1216225800000,33.031094,-96.99456,"Vinnie's Italian Restaurant - Free WiFi","Lewisville"
"8313114","(BN) New Member Orientation",1216225800000,33.031094,-96.99456,"Vinnie's Italian Restaurant - Free WiFi","Lewisville"
"8313128","(IE) New Member Orientation",1216225800000,33.031094,-96.99456,"Vinnie's Italian Restaurant - Free WiFi","Lewisville"
"8276408","Building and Maximizing Your Network ",1.215621e+12,33.031094,-96.99456,"Vinnie's Italian Restaurant - Free WiFi","Lewisville"
"10611022","A Free 2 Hr Event - The Secret of Attracting the Life You Want! Event In Dallas",1245884400000,32.930002,-96.820424,"Westin Hotel Galleria ","Dallas"
"12628159","Business Networking Meeting",1271851200000,32.953592,-96.81674,"la Madeleine","Dallas"
"12628165","Business Networking Meeting",1276687800000,32.953592,-96.81674,"la Madeleine","Dallas"
"13961453","Aggie Business Round Table Networking Meeting",1284550200000,32.953592,-96.81674,"la Madeleine","Dallas"
"12424764","Business Networking Meeting",1266411600000,32.953592,-96.81674,"la Madeleine","Dallas"
"12502628","Business Networking Meeting",1268827200000,32.953592,-96.81674,"la Madeleine","Dallas"
"36236732","Checking 500 homeless into the Hyatt = Soupmobile Christmas Angel Project = FUN!",1.324737e+12,32.775927,-96.809374,"Hyatt Regency Dallas at Reunion","Dallas"
"17112019","Yucatan Idol Contest",1303005600000,32.952881,-96.940674,"Yucatan Beach Club","Coppell"
"41442602","HUGE ANNUAL PRE-THANKSGIVING SPECIAL SALSA/ BACHATA EVENT",1.322109e+12,32.872975,-117.215638,"La Jolla Marriott","La Jolla"
"40605902","FREE! Salsa Wednesdays at the La Jolla Marriott",1321504200000,32.872975,-117.215638,"La Jolla Marriott","La Jolla"
"39825662","FREE! Salsa Wednesdays at the La Jolla Marriott",1320899400000,32.872975,-117.215638,"La Jolla Marriott","La Jolla"
"16533706","Ireland Forever at Trinity Hall",1299976200000,32.837822,-96.776167,"Trinity Hall Irish Pub & Restaurant","Dallas"
"12954639","Learn From Howard Berg, World Fastest Reader, Guinness Book of World Records",1269880200000,32.953392,-96.835892,"BlackFinn","Addison"
"12954597","Learn From Howard Berg, World Fastest Reader, Guinness Book of World Records",1269880200000,32.953392,-96.835892,"BlackFinn","Addison"
"12661638","Learn From Howard Berg, World Fastest Reader, Guinness Book of World Records",1269880200000,32.953392,-96.835892,"BlackFinn","Addison"
"14239290","Learn about Facebook Marketing and do some Networking too... in Addison...",1281715200000,32.953392,-96.835892,"BlackFinn","Addison"
"11705781","DFW WordPress December Networking Happy Hour",1260050400000,32.953392,-96.835892,"BlackFinn","Addison"
"12494256","February Meetup - Learn Marketing Secret with Mike Crow",1.266255e+12,32.953392,-96.835892,"BlackFinn","Addison"
"15408138","#DFWWP 2010 Holiday Party at BlackFinn in Addison",1291489200000,32.953392,-96.835892,"BlackFinn","Addison"
"13957543","Internet Success July Meetup - Learn Graphic from Basic to Advance, Print to Web",1279666800000,32.953392,-96.835892,"BlackFinn","Addison"
"12954611","Learn From Howard Berg, World Fastest Reader, Guinness Book of World Records",1269880200000,32.953392,-96.835892,"BlackFinn","Addison"
"12954582","Learn From Howard Berg, World Fastest Reader, Guinness Book of World Records",1269880200000,32.953392,-96.835892,"BlackFinn","Addison"
"99743932","Indian snack-food...yummy!",1361743200000,32.843111,-96.956693,"Taj Chaat House","Irving"
"53646992","PAT BENETAR",1334453400000,32.79108,-97.347786,"Billy Bobs Texas","Fort Worth"
"17065939","GEORGE THOROGOOD & THE DESTROYERS",1303610400000,32.79108,-97.347786,"Billy Bobs Texas","Fort Worth"
"27210851","TED NUGENT",1314497700000,32.79108,-97.347786,"Billy Bobs Texas","Fort Worth"
"42954062","STYX",1326596400000,32.79108,-97.347786,"Billy Bobs Texas","Fort Worth"
"16724509","REO Speedwagon",1301191200000,32.79108,-97.347786,"Billy Bobs Texas","Fort Worth"
"17435298","REM & Bruce Springsteen Tributes",1304211600000,32.936806,-97.078352,"Tolbert's Restaurant","Grapevine"
"31496402","Eagles Tribute",1.315008e+12,32.936806,-97.078352,"Tolbert's Restaurant","Grapevine"
"16949578","Pink Floyd Tribute",1300582800000,32.936806,-97.078352,"Tolbert's Restaurant","Grapevine"
"17435238","Eric Clapton Tribute",1304125200000,32.936806,-97.078352,"Tolbert's Restaurant","Grapevine"
"17139417","Carlos Santana Tribute",1301792400000,32.936806,-97.078352,"Tolbert's Restaurant","Grapevine"
"16949731","The Beatles Tribute",1301101200000,32.936806,-97.078352,"Tolbert's Restaurant","Grapevine"
"16724055","Rolling Stones Tribute",1300408200000,32.936806,-97.078352,"Tolbert's Restaurant","Grapevine"
"23206271","Heart Tribute",1310864400000,32.936806,-97.078352,"Tolbert's Restaurant","Grapevine"
"30247541","Led Zeppelin Tribute",1313886600000,32.936806,-97.078352,"Tolbert's Restaurant","Grapevine"
"23196611","Eric Clapton Tribute",1309654800000,32.936806,-97.078352,"Tolbert's Restaurant","Grapevine"
"32142992","Stevie Ray Vaughan Tribute",1315526400000,32.936806,-97.078352,"Tolbert's Restaurant","Grapevine"
"23205671","Stevie Ray Vaughan Tribute",1.310085e+12,32.936806,-97.078352,"Tolbert's Restaurant","Grapevine"
"21673711","Beautiful Ashley at the Stockyards",1311519600000,32.787113,-97.345963,"Stockyards Station","Fort Worth"
"11561981","Astronomy Day @ UTA",1256410800000,32.728989,-97.115005,"UTA Planetarium","Arlington"
"10551930","Women's Referral networking",1.244214e+12,33.03182,-96.99539,"Mimi's Cafe ","Lewisville"
"cckkvyqdbcc","Networking @ Vista Ridge",1329845400000,33.00526,-96.973868,"Spring Creek Barbeque","Lewisville"
"cwjkvypkbzb","Networking @ Vista Ridge",1.311093e+12,33.00526,-96.973868,"Spring Creek Barbeque","Lewisville"
"cckkvyqqbgb","Networking @ Vista Ridge",1354642200000,33.00526,-96.973868,"Spring Creek Barbeque","Lewisville"
"dtrcpypcbhc","Networking @ Vista Ridge ",1295976600000,33.00526,-96.973868,"Spring Creek Barbeque","Lewisville"
"cckkvypmbrb","Networking @ Vista Ridge",1315931400000,33.00526,-96.973868,"Spring Creek Barbeque","Lewisville"
"dtrcpypfbtb","Networking @ Vista Ridge ",1300206600000,33.00526,-96.973868,"Spring Creek Barbeque","Lewisville"
"dtrcpypcbpb","Networking @ Vista Ridge ",1.294767e+12,33.00526,-96.973868,"Spring Creek Barbeque","Lewisville"
"dtrcpypdblb","Networking @ Vista Ridge ",1297186200000,33.00526,-96.973868,"Spring Creek Barbeque","Lewisville"
"dtrcpypfbdc","Networking @ Vista Ridge ",1300811400000,33.00526,-96.973868,"Spring Creek Barbeque","Lewisville"
"dtrcpynnbjc","Networking @ Vista Ridge ",1288110600000,33.00526,-96.973868,"Spring Creek Barbeque","Lewisville"
"dtrcpynnbhb","Networking @ Vista Ridge ",1286296200000,33.00526,-96.973868,"Spring Creek Barbeque","Lewisville"
"dtrcpynlbnb","Networking @ Vista Ridge ",1281457800000,33.00526,-96.973868,"Spring Creek Barbeque","Lewisville"
"cckkvyrdbzb","Networking @ Vista Ridge",1.361295e+12,33.00526,-96.973868,"Spring Creek Barbeque","Lewisville"
"dtrcpynmblc","Networking @ Vista Ridge ",1285691400000,33.00526,-96.973868,"Spring Creek Barbeque","Lewisville"
"bsrzqypjbkb","Networking @ Vista Ridge ",1307464200000,33.00526,-96.973868,"Spring Creek Barbeque","Lewisville"
"dtrcpypfbmc","Networking @ Vista Ridge ",1301416200000,33.00526,-96.973868,"Spring Creek Barbeque","Lewisville"
"dtrcpyphbnb","Networking @ Vista Ridge ",1.305045e+12,33.00526,-96.973868,"Spring Creek Barbeque","Lewisville"
"dtrcpypdbdc","Networking @ Vista Ridge ",1298395800000,33.00526,-96.973868,"Spring Creek Barbeque","Lewisville"
"dtrcpynmbsb","Networking @ Vista Ridge ",1284481800000,33.00526,-96.973868,"Spring Creek Barbeque","Lewisville"
"dtrcpypgbqb","Networking @ Vista Ridge ",1302625800000,33.00526,-96.973868,"Spring Creek Barbeque","Lewisville"
"cckkvyqjbzb","Networking @ Vista Ridge",1340123400000,33.00526,-96.973868,"Spring Creek Barbeque","Lewisville"
"pbkkvyplbdb","Networking @ Vista Ridge",1312302600000,33.00526,-96.973868,"Spring Creek Barbeque","Lewisville"
"pbkkvypkbjc","Networking @ Vista Ridge",1311697800000,33.00526,-96.973868,"Spring Creek Barbeque","Lewisville"
"cckkvyqkbnb","Networking @ Vista Ridge",1341937800000,33.00526,-96.973868,"Spring Creek Barbeque","Lewisville"
"dtrcpynqbkb","Networking @ Vista Ridge ",1.291743e+12,33.00526,-96.973868,"Spring Creek Barbeque","Lewisville"
"cckkvyqgbfb","Networking @ Vista Ridge",1333470600000,33.00526,-96.973868,"Spring Creek Barbeque","Lewisville"
"dtrcpynpbfc","Networking @ Vista Ridge ",1290533400000,33.00526,-96.973868,"Spring Creek Barbeque","Lewisville"
"bsrzqypjbsb","Networking @ Vista Ridge",1.308069e+12,33.00526,-96.973868,"Spring Creek Barbeque","Lewisville"
"cckkvypnbxb","Networking @ Vista Ridge",1318955400000,33.00526,-96.973868,"Spring Creek Barbeque","Lewisville"
"cckkvypmbjb","Networking @ Vista Ridge",1315326600000,33.00526,-96.973868,"Spring Creek Barbeque","Lewisville"
"dtrcpypcbxb","Networking @ Vista Ridge ",1295371800000,33.00526,-96.973868,"Spring Creek Barbeque","Lewisville"
"cckkvypnbgb","Networking @ Vista Ridge",1317745800000,33.00526,-96.973868,"Spring Creek Barbeque","Lewisville"
"dtrcpypcbgb","Networking @ Vista Ridge ",1294162200000,33.00526,-96.973868,"Spring Creek Barbeque","Lewisville"
"dtrcpynpbdb","Networking @ Vista Ridge ",1288715400000,33.00526,-96.973868,"Spring Creek Barbeque","Lewisville"
"dtrcpypgbzb","Networking @ Vista Ridge ",1303230600000,33.00526,-96.973868,"Spring Creek Barbeque","Lewisville"
"cckkvyqfbkc","Networking @ Vista Ridge",1332865800000,33.00526,-96.973868,"Spring Creek Barbeque","Lewisville"
"cckkvyplbnc","Networking @ Vista Ridge",1314721800000,33.00526,-96.973868,"Spring Creek Barbeque","Lewisville"
"dtrcpynpbmb","Networking @ Vista Ridge ",1289323800000,33.00526,-96.973868,"Spring Creek Barbeque","Lewisville"
"cckkvyppbcb","Networking @ Vista Ridge",1.320165e+12,33.00526,-96.973868,"Spring Creek Barbeque","Lewisville"
"pvjkvypkbqb","Networking @ Vista Ridge",1310488200000,33.00526,-96.973868,"Spring Creek Barbeque","Lewisville"
"pdvvtypjblc","Networking @ Vista Ridge",1309278600000,33.00526,-96.973868,"Spring Creek Barbeque","Lewisville"
"cckkvypqbrb","Networking @ Vista Ridge",1323797400000,33.00526,-96.973868,"Spring Creek Barbeque","Lewisville"
"pxwhvypkbhb","Networking @ Vista Ridge",1309883400000,33.00526,-96.973868,"Spring Creek Barbeque","Lewisville"
"cckkvyqlbkb","Networking @ Vista Ridge",1.344357e+12,33.00526,-96.973868,"Spring Creek Barbeque","Lewisville"
"cckkvyqkbwb","Networking @ Vista Ridge",1342542600000,33.00526,-96.973868,"Spring Creek Barbeque","Lewisville"
"cckkvyqhblb","Networking @ Vista Ridge",1336494600000,33.00526,-96.973868,"Spring Creek Barbeque","Lewisville"
"dtrcpynnbqb","Networking @ Vista Ridge ",1.286901e+12,33.00526,-96.973868,"Spring Creek Barbeque","Lewisville"
"dtrcpynlbgc","Networking @ Vista Ridge ",1282667400000,33.00526,-96.973868,"Spring Creek Barbeque","Lewisville"
"cckkvypnbhc","Networking @ Vista Ridge",1319560200000,33.00526,-96.973868,"Spring Creek Barbeque","Lewisville"
"dtrcpynlbwb","Networking @ Vista Ridge ",1282062600000,33.00526,-96.973868,"Spring Creek Barbeque","Lewisville"
"dtrcpynpbvb","Networking @ Vista Ridge ",1289928600000,33.00526,-96.973868,"Spring Creek Barbeque","Lewisville"
"dtrcpypgbjc","Networking @ Vista Ridge ",1303835400000,33.00526,-96.973868,"Spring Creek Barbeque","Lewisville"
"dtrcpynmbkb","Networking @ Vista Ridge ",1.283877e+12,33.00526,-96.973868,"Spring Creek Barbeque","Lewisville"
"cckkvyrcbdc","Networking @ Vista Ridge",1360085400000,33.00526,-96.973868,"Spring Creek Barbeque","Lewisville"
"cckkvyrkbmb","Networking @ Vista Ridge",1360087200000,33.00526,-96.973868,"Spring Creek Barbeque","Lewisville"
"cckkvypmbkc","Networking @ Vista Ridge",1.317141e+12,33.00526,-96.973868,"Spring Creek Barbeque","Lewisville"
"cckkvypmbbc","Networking @ Vista Ridge",1316536200000,33.00526,-96.973868,"Spring Creek Barbeque","Lewisville"
"cckkvyqdblc","Networking @ Vista Ridge",1330450200000,33.00526,-96.973868,"Spring Creek Barbeque","Lewisville"
"dtrcpynnbzb","Networking @ Vista Ridge ",1287505800000,33.00526,-96.973868,"Spring Creek Barbeque","Lewisville"
"dtrcpypgbhb","Networking @ Vista Ridge ",1.302021e+12,33.00526,-96.973868,"Spring Creek Barbeque","Lewisville"
"cckkvyqlbsb","Networking @ Vista Ridge",1345566600000,33.00526,-96.973868,"Spring Creek Barbeque","Lewisville"
"dtrcpynpbnc","Networking @ Vista Ridge ",1291138200000,33.00526,-96.973868,"Spring Creek Barbeque","Lewisville"
"dtrcpynlbpc","Networking @ Vista Ridge ",1283272200000,33.00526,-96.973868,"Spring Creek Barbeque","Lewisville"
"cckkvypnbpb","Networking @ Vista Ridge",1318350600000,33.00526,-96.973868,"Spring Creek Barbeque","Lewisville"
"cckkvyrfbhb","Networking @ Vista Ridge",1362504600000,33.00526,-96.973868,"Spring Creek Barbeque","Lewisville"
"cckkvyqjbjc","Networking @ Vista Ridge",1340728200000,33.00526,-96.973868,"Spring Creek Barbeque","Lewisville"
"cckkvyqjbqb","Networking @ Vista Ridge",1339518600000,33.00526,-96.973868,"Spring Creek Barbeque","Lewisville"
"rjcmnynhbjb","The NEW Let's Network & WIN! (First Thursday In Grapevine)",1273190400000,32.973736,-97.037501,"Starbucks by Grapevine Mills Mall","Grapevine"
"gkcmnypgbcc","NEW - Let's Network & WIN! (Third Thursday In Grapevine)",1303430400000,32.973736,-97.037501,"Starbucks by Grapevine Mills Mall","Grapevine"
"rjcmnynmbdb","The NEW Let's Network & WIN! (First Thursday In Grapevine)",1.283472e+12,32.973736,-97.037501,"Starbucks by Grapevine Mills Mall","Grapevine"
"gkcmnynnbcc","NEW - Let's Network & WIN! (Third Thursday In Grapevine)",1287705600000,32.973736,-97.037501,"Starbucks by Grapevine Mills Mall","Grapevine"
"12564582","Grapevine Let's Network & WIN ",1270166400000,32.973736,-97.037501,"Starbucks by Grapevine Mills Mall","Grapevine"
"gkcmnypfbwb","NEW - Let's Network & WIN! (Third Thursday In Grapevine)",1300406400000,32.973736,-97.037501,"Starbucks by Grapevine Mills Mall","Grapevine"
"26581101","The NEW Let's Network & WIN! (Third Thursday In Grapevine)",1311292800000,32.973736,-97.037501,"Starbucks by Grapevine Mills Mall","Grapevine"
"rjcmnypcbjb","The NEW Let's Network & WIN! (First Thursday In Grapevine)",1.294362e+12,32.973736,-97.037501,"Starbucks by Grapevine Mills Mall","Grapevine"
"rjcmnynlbhb","The NEW Let's Network & WIN! (First Thursday In Grapevine)",1281052800000,32.973736,-97.037501,"Starbucks by Grapevine Mills Mall","Grapevine"
"12682131","NEW - Let's Network & WIN! (Third Thursday In Grapevine)",1.271376e+12,32.973736,-97.037501,"Starbucks by Grapevine Mills Mall","Grapevine"
"rjcmnynqbdb","The NEW Let's Network & WIN! (First Thursday In Grapevine)",1.291338e+12,32.973736,-97.037501,"Starbucks by Grapevine Mills Mall","Grapevine"
"gkcmnynjbwb","NEW - Let's Network & WIN! (Third Thursday In Grapevine)",1276819200000,32.973736,-97.037501,"Starbucks by Grapevine Mills Mall","Grapevine"
"rjcmnypgbkb","The NEW Let's Network & WIN! (First Thursday In Grapevine)",1302220800000,32.973736,-97.037501,"Starbucks by Grapevine Mills Mall","Grapevine"
"rjcmnynpbgb","The NEW Let's Network & WIN! (First Thursday In Grapevine)",1288915200000,32.973736,-97.037501,"Starbucks by Grapevine Mills Mall","Grapevine"
"rjcmnynkbcb","The NEW Let's Network & WIN! (First Thursday In Grapevine)",1278028800000,32.973736,-97.037501,"Starbucks by Grapevine Mills Mall","Grapevine"
"gkcmnynpbxb","NEW - Let's Network & WIN! (Third Thursday In Grapevine)",1290128400000,32.973736,-97.037501,"Starbucks by Grapevine Mills Mall","Grapevine"
"rjcmnypdbfb","The NEW Let's Network & WIN! (First Thursday In Grapevine)",1296781200000,32.973736,-97.037501,"Starbucks by Grapevine Mills Mall","Grapevine"
"gkcmnynkbtb","NEW - Let's Network & WIN! (Third Thursday In Grapevine)",1279238400000,32.973736,-97.037501,"Starbucks by Grapevine Mills Mall","Grapevine"
"rjcmnyphbhb","The NEW Let's Network & WIN! (First Thursday In Grapevine)",1.30464e+12,32.973736,-97.037501,"Starbucks by Grapevine Mills Mall","Grapevine"
"rjcmnynhbgb","The NEW Let's Network & WIN! (First Thursday In Grapevine)",1273190400000,32.973736,-97.037501,"Starbucks by Grapevine Mills Mall","Grapevine"
"gkcmnynqbvb","NEW - Let's Network & WIN! (Third Thursday In Grapevine)",1292547600000,32.973736,-97.037501,"Starbucks by Grapevine Mills Mall","Grapevine"
"rjcmnynjbfb","The NEW Let's Network & WIN! (First Thursday In Grapevine)",1275609600000,32.973736,-97.037501,"Starbucks by Grapevine Mills Mall","Grapevine"
"gkcmnypcbbc","NEW - Let's Network & WIN! (Third Thursday In Grapevine)",1295571600000,32.973736,-97.037501,"Starbucks by Grapevine Mills Mall","Grapevine"
"rjcmnynnbkb","The NEW Let's Network & WIN! (First Thursday In Grapevine)",1.286496e+12,32.973736,-97.037501,"Starbucks by Grapevine Mills Mall","Grapevine"
"12898492","Turning Work From Home Data Base Entry Into A Full Time Income –",1.269099e+12,32.973736,-97.037501,"Starbucks by Grapevine Mills Mall","Grapevine"
"13029966","NEW - Let's Network & WIN! (First Thursday In Grapevine)",1270166400000,32.973736,-97.037501,"Starbucks by Grapevine Mills Mall","Grapevine"
"gkcmnynmbvb","NEW - Let's Network & WIN! (Third Thursday In Grapevine)",1284681600000,32.973736,-97.037501,"Starbucks by Grapevine Mills Mall","Grapevine"
"gkcmnypdbwb","NEW - Let's Network & WIN! (Third Thursday In Grapevine)",1297990800000,32.973736,-97.037501,"Starbucks by Grapevine Mills Mall","Grapevine"
"12470628","The Killdares @ The Idle Rich – St. Patrick’s Day street party",1268863200000,32.797008,-96.801244,"Idle Rich Irish Pub ","Dallas"
"30565171","Shali, Stephanie & Kelly at the Frisco Heritage Center",1317250800000,33.149013,-96.835457,"Frisco Heritage Museum","Frisco"
"8668609","[BN] 1st Wednesday Networking Meeting - Denton Area",1220502600000,33.11196,-97.027193,"IHOP - Hickory Creek","Hickory Creek"
"8668616","(EN) First Wednesday Business Networking in Denton Area",1220459400000,33.11196,-97.027193,"IHOP - Hickory Creek","Hickory Creek"
"9622341","HOT Monthly Mixer-Frisco Location",1235080800000,33.113518,-96.804203,"La Hacienda Ranch","Frisco"
"9192356","HOT Pink Mama's/Red HOT Papa's Mix and Jingle!!",1229637600000,33.113518,-96.804203,"La Hacienda Ranch","Frisco"
"26943951","Dallas",1318796100000,32.996921,-96.851417,"Buffalo Joe's Bar & Grill - Pool & TV sports","Dallas"
"28092261","Cheese anyone?  Let's make some!",1316894400000,32.784929,-96.780892,"Mozzarella Cheese Company","Dallas"
"11237915","First Saturday Contra Dance",1257643800000,32.951846,-96.907659,"Plaza Arts Center","Carrollton"
"12037896","First Saturday Contra Dance -- Special Band!!!",1265506200000,32.951846,-96.907659,"Plaza Arts Center","Carrollton"
"11237923","HOLIDAY CONTRA Dance ",1.260063e+12,32.951846,-96.907659,"Plaza Arts Center","Carrollton"
"12037902","First Saturday Contra Dance ",1.270341e+12,32.951846,-96.907659,"Plaza Arts Center","Carrollton"
"12037907","First Saturday Contra Dance ",1272760200000,32.951846,-96.907659,"Plaza Arts Center","Carrollton"
"11200741","First Saturday Contra Dance",1.252197e+12,32.951846,-96.907659,"Plaza Arts Center","Carrollton"
"8492721","Studio Photography 101 ",1218844800000,32.911374,-96.743206,"The Studio ","Dallas"
"8523641","SIX LIVE BANDS FOR JUST $5 (Arlington)",1221346800000,32.735547,-97.103474,"J Gilligans Bar & Grill","Arlington"
"8523578","Winning the Game of Networking September Meetup",1220632200000,33.020039,-96.709938,"Spaghetti Warehouse","Plano"
"mjmvqypgbfc","Beginning HoopDance Class, Flower Mound Recreation Center",1303574400000,33.000774,-97.045917,"Flower Mound Community Activity Center","Flower Mound"
"mjmvqypqbpc","Beginning HoopDance Class, Flower Mound Recreation Center",1325350800000,33.000774,-97.045917,"Flower Mound Community Activity Center","Flower Mound"
"mjmvqyqcbkb","Hooping Demo at the Flower Mound CAC",1325953800000,33.000774,-97.045917,"Flower Mound Community Activity Center","Flower Mound"
"lkjjqyphbjb","Beginning HoopDance Class, Flower Mound Recreation Center ",1304697600000,33.000774,-97.045917,"Flower Mound Community Activity Center","Flower Mound"
"mjmvqyphbkb","Beginning HoopDance Class, Flower Mound Recreation Center",1.304784e+12,33.000774,-97.045917,"Flower Mound Community Activity Center","Flower Mound"
"11388185","Lose Weight eating regular foods! No counting, No Hunger, No Kidding !!!",1253716200000,33.000774,-97.045917,"Flower Mound Community Activity Center","Flower Mound"
"mjmvqypnbtb","Beginning HoopDance Class, Flower Mound Recreation Center",1318694400000,33.000774,-97.045917,"Flower Mound Community Activity Center","Flower Mound"
"mjmvqyqfbnb","Beginning HoopDance Class, Flower Mound Recreation Center",1331398800000,33.000774,-97.045917,"Flower Mound Community Activity Center","Flower Mound"
"39745172","FREE Friday Night World Hoop Day Meetup!",1.321056e+12,33.000774,-97.045917,"Flower Mound Community Activity Center","Flower Mound"
"lkjjqypdbpb","Beginning HoopDance Class, Flower Mound Recreation Center ",1297443600000,33.000774,-97.045917,"Flower Mound Community Activity Center","Flower Mound"
"lkjjqypgbdc","Beginning HoopDance Class, Flower Mound Recreation Center ",1.303488e+12,33.000774,-97.045917,"Flower Mound Community Activity Center","Flower Mound"
"13288709","Transformation of a Medical Practice with Complementary Care",1.273581e+12,32.952648,-96.822027,"The Dream Cafe","Dallas"
"9889915","Escape at Firewater",1238198400000,32.860798,-96.896242,"FireWater bar and Grill","Dallas"
"82648822","Bohemian Cedars Art Walk",1353171600000,32.767975,-96.789558,"Lee Harvey's","Dallas"
"7083428","Cancelled",1203260400000,32.926273,-96.771233,"Crowne Plaza Suites - Park Central","Dallas"
"9686930","Carlos Vaz --MULTI  FAMILY  INVESTING  ",1236814200000,32.926273,-96.771233,"Crowne Plaza Suites - Park Central","Dallas"
"9126606","Cash in on Texas Foreclosures Workshop",1228573800000,32.926273,-96.771233,"Crowne Plaza Suites - Park Central","Dallas"
"8924313","""The Short Sale Expert"" Mark Sumpter",1226536200000,32.926273,-96.771233,"Crowne Plaza Suites - Park Central","Dallas"
"8728336","Texas Real Estate Investors Circle October Meetup/   Roddy .com",1223508600000,32.926273,-96.771233,"Crowne Plaza Suites - Park Central","Dallas"
"7359104","How to Make Millions in Mobile Home Parks-Corey Donaldson",1205364600000,32.926273,-96.771233,"Crowne Plaza Suites - Park Central","Dallas"
"8443944","Real Estate loans for Investors - How and where to get them ",1221001200000,32.926273,-96.771233,"Crowne Plaza Suites - Park Central","Dallas"
"9194481","Frank Curtins  magic approach to secure the deal from the struggling homeowner  ",1228955400000,32.926273,-96.771233,"Crowne Plaza Suites - Park Central","Dallas"
"7521546","Texas Houses for Pennies-Darius M. Barazandeh ",1210807800000,32.926273,-96.771233,"Crowne Plaza Suites - Park Central","Dallas"
"15554738","REIN Elite Jan. 29th  ""The Credit Game""",1296320400000,32.722694,-97.147583,"Chase Bank Building","Arlington"
"92768972","""Building Business Credit"" @ AREA Elite",1368892800000,32.722694,-97.147583,"Chase Bank Building","Arlington"
"92768812","Wholesale/Flipping",1366473600000,32.722694,-97.147583,"Chase Bank Building","Arlington"
"92768632","Finding Private Money",1363449600000,32.722694,-97.147583,"Chase Bank Building","Arlington"
"16919177","Automated Real Estate Systems with Zach Childress",1316874600000,32.722694,-97.147583,"Chase Bank Building","Arlington"
"16833408","Find the Money You Need for Investing at the AREA/Entrust Networking Mixer",1302735600000,32.722694,-97.147583,"Chase Bank Building","Arlington"
"15535054","""Building Business Credit"" @ AREA Elite",1.305846e+12,32.722694,-97.147583,"Chase Bank Building","Arlington"
"59391602","AREA Welcomes Bob Diamond",1335623400000,32.722694,-97.147583,"Chase Bank Building","Arlington"
"16919148","Using Social Media to Attract Buyers and Sellers",1314455400000,32.722694,-97.147583,"Chase Bank Building","Arlington"
"92768292","Sell Faster & Make More with Owner Financing",1.361034e+12,32.722694,-97.147583,"Chase Bank Building","Arlington"
"103154602","Keys to Cash Flow Success",1361633400000,32.722694,-97.147583,"Chase Bank Building","Arlington"
"15535103","The Magic System Used by the Big Corporations",1316275200000,32.722694,-97.147583,"Chase Bank Building","Arlington"
"gmcmqypdbsb","(a) Monthly DFW Do-It-Yourself PR with guest speaker, Robert Riggs",1297704600000,32.900024,-96.767181,"Studio Movie Grill - Dallas","Dallas"
"gdtxpypcbcc","The Speaker Co-op DFW 5th Anniversary Celebration",1295630100000,32.900024,-96.767181,"Studio Movie Grill - Dallas","Dallas"
