"event_id","event_name","event_time","event_venue_lat","event_venue_lon","venue_name","venue_city"
"75200662","Important Tax Aspects for Real Estate Investors, A MUST Know & Do for Years-end",1352430900000,37.40182,-122.098206,"Mountain View Community Center","Mountain View"
"17047048","Super Charge Your IRA with Two Passive Assets",1315533600000,37.40182,-122.098206,"Mountain View Community Center","Mountain View"
"90120622","Step-by-Step Residential Real Estate Investing For Success",1360897200000,37.40182,-122.098206,"Mountain View Community Center","Mountain View"
"29398231","Techniques for Optimizing & Accelerating Your Investments",1327028400000,37.40182,-122.098206,"Mountain View Community Center","Mountain View"
"72931092","Techniques for Optimizing & Accelerating Your Investments",1350008100000,37.40182,-122.098206,"Mountain View Community Center","Mountain View"
"104425282","CPA's Taxes Case Studies Analysis & Review - Scenarios for Real Estate Investors",1368151200000,37.40182,-122.098206,"Mountain View Community Center","Mountain View"
"58938642","Step by Step Investing Safely in Residential Real Estate. & Special Software",1339120800000,37.40182,-122.098206,"Mountain View Community Center","Mountain View"
"cdnkqypgbrb","Entities, Partnerships, & Groups - Choosing The Right Vehicle For You",1302746400000,37.40182,-122.098206,"Mountain View Community Center","Mountain View"
"19817611","Happy Hour @ Los Altos Grill",1309399200000,37.37862,-122.115486,"Los Altos Grill","Los Altos"
"7612194","21",1208049300000,37.486595,-122.22713,"Amelia's Mexican Restaurant","Redwood City"
"6745459","""No Country for Old Men"" by the Coen Brothers",1.196478e+12,37.486595,-122.22713,"Amelia's Mexican Restaurant","Redwood City"
"7482488","R. Mitchum in 'Friends of Eddie Coyle' @ SF's Castro",1205898300000,37.762012,-122.434692,"Castro Theatre","San Francisco"
"7169070","Noir City: ""Prowler"" by Dalton Trumbo",1201388400000,37.762012,-122.434692,"Castro Theatre","San Francisco"
"12312503","Noir City: Richard Widmark Tribute",1264822200000,37.762012,-122.434692,"Castro Theatre","San Francisco"
"7176884","Noir City: 'Conflict,' starring Humphrey Bogart!!",1201921200000,37.762012,-122.434692,"Castro Theatre","San Francisco"
"12313133","Noir City: Gloria Grahame Tribute",1264908600000,37.762012,-122.434692,"Castro Theatre","San Francisco"
"12080667","The Evolution of God",1263783600000,37.349998,-121.959999,"Round Table Pizza Santa Clara","Santa Clara"
"lwvgpynlbgc","Santa Clara Chinese Language Meetup",1282699800000,37.343506,-121.977646,"Santa Clara Community Center","Santa Clara"
"11152340","Lexington Damn Hike (Los Gatos)",1250955900000,37.22317,-121.98211,"Borders - Los Gatos","Los Gatos"
"12415342","Club style Salsa Bootcamp series Sundays at Halanda in Willow Glen!",1266800400000,37.310413,-121.90246,"Halanda Studio","San Jose"
"fgbcqypfbcb","2 Left Feet Salsa!",1299040200000,37.310413,-121.90246,"Halanda Studio","San Jose"
"fgbcqypfblb","2 Left Feet Salsa!",1.299645e+12,37.310413,-121.90246,"Halanda Studio","San Jose"
"fgbcqypdbtb","2 Left Feet Salsa!",1297830600000,37.310413,-121.90246,"Halanda Studio","San Jose"
"fgbcqypfbdc","2 Left Feet Salsa!",1.300851e+12,37.310413,-121.90246,"Halanda Studio","San Jose"
"12686047","Salsa Bootcamp",1.26801e+12,37.310413,-121.90246,"Halanda Studio","San Jose"
"mqllnynhbvb","Salsa Bootcamp",1274054400000,37.310413,-121.90246,"Halanda Studio","San Jose"
"fgbcqypdbdc","2 Left Feet Salsa!",1298435400000,37.310413,-121.90246,"Halanda Studio","San Jose"
"fgbcqypdblb","2 Left Feet Salsa!",1297225800000,37.310413,-121.90246,"Halanda Studio","San Jose"
"fgbcqypcbhc","2 Left Feet Salsa!",1296016200000,37.310413,-121.90246,"Halanda Studio","San Jose"
"mqllnyngbhc","Salsa Bootcamp Sundays for Beginners!",1.27224e+12,37.310413,-121.90246,"Halanda Studio","San Jose"
"mqllnyngbxb","Salsa Bootcamp Sundays for Beginners!",1271635200000,37.310413,-121.90246,"Halanda Studio","San Jose"
"mqllnynhbfc","Salsa Bootcamp",1274659200000,37.310413,-121.90246,"Halanda Studio","San Jose"
"mqllnynjbbc","No Class, Fathers Day!",1277078400000,37.310413,-121.90246,"Halanda Studio","San Jose"
"12023917","Club style Salsa Bootcamp series Sundays at Halanda in Willow Glen!",1263776400000,37.310413,-121.90246,"Halanda Studio","San Jose"
"fgbcqypcbpb","2 Left Feet Salsa!",1294806600000,37.310413,-121.90246,"Halanda Studio","San Jose"
"12023922","Club style Salsa Bootcamp series Sundays at Halanda in Willow Glen!",1264381200000,37.310413,-121.90246,"Halanda Studio","San Jose"
"mqllnynhbdb","Salsa Bootcamp Sundays for Beginners!",1272844800000,37.310413,-121.90246,"Halanda Studio","San Jose"
"12415339","Club style Salsa Bootcamp series Sundays at Halanda in Willow Glen!",1266195600000,37.310413,-121.90246,"Halanda Studio","San Jose"
"12686061","Salsa Bootcamp",1.269216e+12,37.310413,-121.90246,"Halanda Studio","San Jose"
"12686057","Salsa Bootcamp",1268611200000,37.310413,-121.90246,"Halanda Studio","San Jose"
"fgbcqypdbcb","2 Left Feet Salsa!",1.296621e+12,37.310413,-121.90246,"Halanda Studio","San Jose"
"12023902","Club style Salsa Bootcamp series Sundays at Halanda in Willow Glen!",1263171600000,37.310413,-121.90246,"Halanda Studio","San Jose"
"mqllnynjbjb","Salsa Bootcamp",1275868800000,37.310413,-121.90246,"Halanda Studio","San Jose"
"fgbcqypfbtb","2 Left Feet Salsa!",1300246200000,37.310413,-121.90246,"Halanda Studio","San Jose"
"mqllnynjbrb","Salsa Bootcamp",1276473600000,37.310413,-121.90246,"Halanda Studio","San Jose"
"mqllnynhbnc","Salsa Bootcamp",1.275264e+12,37.310413,-121.90246,"Halanda Studio","San Jose"
"12686069","Salsa Bootcamp",1269820800000,37.310413,-121.90246,"Halanda Studio","San Jose"
"12415343","Club style Salsa Bootcamp series Sundays at Halanda in Willow Glen!",1267405200000,37.310413,-121.90246,"Halanda Studio","San Jose"
"mqllnynhbmb","Salsa Bootcamp Sundays for Beginners!",1273449600000,37.310413,-121.90246,"Halanda Studio","San Jose"
"12415335","Club style Salsa Bootcamp series Sundays at Halanda in Willow Glen!",1265590800000,37.310413,-121.90246,"Halanda Studio","San Jose"
"fgbcqypcbxb","2 Left Feet Salsa!",1295411400000,37.310413,-121.90246,"Halanda Studio","San Jose"
"13364363","Russian Ridge OSP ",1.273338e+12,37.314986,-122.187267,"Russian Ridge OSP","La Honda"
"11540953","Russian Ridge Open Space Preserve",1255816800000,37.314986,-122.187267,"Russian Ridge OSP","La Honda"
"12369286","Russian Ridge OSP - Short Notice",1264885200000,37.314986,-122.187267,"Russian Ridge OSP","La Honda"
"17172228","Russian Ridge OSP",1.30662e+12,37.314986,-122.187267,"Russian Ridge OSP","La Honda"
"12076322","Russian Ridge OSP",1261252800000,37.314986,-122.187267,"Russian Ridge OSP","La Honda"
"34185792","Russian Ridge OSP",1318091400000,37.314986,-122.187267,"Russian Ridge OSP","La Honda"
"15370519","Russian Ridge OSP ",1291582800000,37.314986,-122.187267,"Russian Ridge OSP","La Honda"
"13894620","Russian Ridge OSP ",1278196200000,37.314986,-122.187267,"Russian Ridge OSP","La Honda"
"12156708","Coal Creek Open Space Preserve",1262377800000,37.314986,-122.187267,"Russian Ridge OSP","La Honda"
"12225869","Skyline Ridge Open Space Preserve",1263063600000,37.314986,-122.187267,"Russian Ridge OSP","La Honda"
"12546904","Russian Ridge OSP ",1267912800000,37.314986,-122.187267,"Russian Ridge OSP","La Honda"
"13011998","Russian Ridge Sunset Ride",1270340100000,37.314986,-122.187267,"Russian Ridge OSP","La Honda"
"19303731","Russian Ridge OSP",1308360600000,37.314986,-122.187267,"Russian Ridge OSP","La Honda"
"14434783","Russian Ridge Labor Day Ride",1283792400000,37.314986,-122.187267,"Russian Ridge OSP","La Honda"
"8149400","Mongol/or Visitor at Cinearts in Palo Alto",1214098200000,37.422012,-122.140205,"CineArts","Palo Alto"
"7996625","Son of Rambow - Cinearts in Palo Alto",1212284700000,37.422012,-122.140205,"CineArts","Palo Alto"
"7820249","The Visitor @ CineArts",1209951900000,37.422012,-122.140205,"CineArts","Palo Alto"
"6910861","KiteRunner at CineArts in Palo Alto",1200193200000,37.422012,-122.140205,"CineArts","Palo Alto"
"90706812","South Bay Thanksgiving Dinner Food & Fun for all!!",1353628800000,37.29046,-121.99148,"Mimi's Cafe - San Jose ( El Paseo de Saratoga)","San Jose"
"87179832","Ken's FRIDAY RIDE to Tommy's Joynt  S.F.",1351267200000,37.78569,-122.42132,"Tommy's Joynt","San Francisco"
"pmklqyqkbgc","Mt View Conversation - ALL LEVELS",1343183400000,37.385,-122.084404,"Peets Coffee","Mountain View"
"pmklqyqnbnc","Mt View Conversation - ALL LEVELS",1351650600000,37.385,-122.084404,"Peets Coffee","Mountain View"
"11127006","Mt View Conversation - ALL LEVELS",1251253800000,37.385,-122.084404,"Peets Coffee","Mountain View"
"9700334","Mt View Conversation - BEGINNER/INTERMEDIATE",1235532600000,37.385,-122.084404,"Peets Coffee","Mountain View"
"9483532","Mt View Conversation - BEGINNER/INTERMEDIATE",1.232595e+12,37.385,-122.084404,"Peets Coffee","Mountain View"
"pmklqyqnbdb","Mt View Conversation - ALL LEVELS",1349231400000,37.385,-122.084404,"Peets Coffee","Mountain View"
"pmklqyqmbgb","Mt View Conversation - ALL LEVELS",1346812200000,37.385,-122.084404,"Peets Coffee","Mountain View"
"10964825","Mt View Conversation - BEGINNER/INTERMEDIATE",1250044200000,37.385,-122.084404,"Peets Coffee","Mountain View"
"pmklqyqlbsb","Mt View Conversation - ALL LEVELS",1344997800000,37.385,-122.084404,"Peets Coffee","Mountain View"
"9700332","Mt View Conversation - BEGINNER/INTERMEDIATE",1235014200000,37.385,-122.084404,"Peets Coffee","Mountain View"
"pmklqyqmbhc","Mt View Conversation - ALL LEVELS",1348626600000,37.385,-122.084404,"Peets Coffee","Mountain View"
"pmklqyqlbkb","Mt View Conversation - ALL LEVELS",1.344393e+12,37.385,-122.084404,"Peets Coffee","Mountain View"
"pmklqyqlblc","Mt View Conversation - ALL LEVELS",1346207400000,37.385,-122.084404,"Peets Coffee","Mountain View"
"9483517","Mt View Conversation - ALL LEVELS",1233113400000,37.385,-122.084404,"Peets Coffee","Mountain View"
"pmklqyqnbvb","Mt View Conversation - ALL LEVELS",1.350441e+12,37.385,-122.084404,"Peets Coffee","Mountain View"
"9700331","Mt View Conversation - BEGINNER/INTERMEDIATE",1.234323e+12,37.385,-122.084404,"Peets Coffee","Mountain View"
"pmklqyqmbxb","Mt View Conversation - ALL LEVELS",1348021800000,37.385,-122.084404,"Peets Coffee","Mountain View"
"hwcjnynhbhc","Mt View Conversation - BEGINNER/INTERMEDIATE",1.274841e+12,37.385,-122.084404,"Peets Coffee","Mountain View"
"11126999","Mt View Conversation - ALL LEVELS",1.250649e+12,37.385,-122.084404,"Peets Coffee","Mountain View"
"9644780","Mt View Conversation - ALL LEVELS",1233718200000,37.385,-122.084404,"Peets Coffee","Mountain View"
"9313045","Mt. View Spanish Conversation",1229484600000,37.385,-122.084404,"Peets Coffee","Mountain View"
"9483529","Mt View Conversation - BEGINNER/INTERMEDIATE",1231903800000,37.385,-122.084404,"Peets Coffee","Mountain View"
"pmklqyqpbjb","Mt View Conversation - ALL LEVELS",1.352259e+12,37.385,-122.084404,"Peets Coffee","Mountain View"
"pmklqyqmbpb","Mt View Conversation - ALL LEVELS",1.347417e+12,37.385,-122.084404,"Peets Coffee","Mountain View"
"37905332","Full Moon Moto",1321066800000,37.323418,-121.9349,"Falafel Drive In","San Jose"
"dxxxnynmbfc","Rancho San Antonio AM Run",1285250400000,37.337032,-122.087456,"Rancho San Antonio","Cupertino"
"10731916","Rancho San Antonio AM Run",1.247148e+12,37.337032,-122.087456,"Rancho San Antonio","Cupertino"
"dxxxnypdbwb","Rancho San Antonio AM Run",1297954800000,37.337032,-122.087456,"Rancho San Antonio","Cupertino"
"sgwnpyphbqb","Ranch San Antonio Evening Run",1305250200000,37.337032,-122.087456,"Rancho San Antonio","Cupertino"
"12684638","Rancho San Antonio AM Run",1267714800000,37.337032,-122.087456,"Rancho San Antonio","Cupertino"
"dxxxnynkbdc","Rancho San Antonio AM Run",1279807200000,37.337032,-122.087456,"Rancho San Antonio","Cupertino"
"11984070","Rancho San Antonio AM Run",1262185200000,37.337032,-122.087456,"Rancho San Antonio","Cupertino"
"dxxxnynqbmb","Rancho San Antonio AM Run",1291906800000,37.337032,-122.087456,"Rancho San Antonio","Cupertino"
"11365850","New Route for Rancho San Antonio AM Run",1.253196e+12,37.337032,-122.087456,"Rancho San Antonio","Cupertino"
"dxxxnypdbnb","Rancho San Antonio AM Run",1.29735e+12,37.337032,-122.087456,"Rancho San Antonio","Cupertino"
"15542756","Black Friday Rancho San Antonio AM Run",1.290789e+12,37.337032,-122.087456,"Rancho San Antonio","Cupertino"
"dxxxnynqbfc","Rancho San Antonio AM Run",1293116400000,37.337032,-122.087456,"Rancho San Antonio","Cupertino"
"12684648","Rancho San Antonio AM Run",1268920800000,37.337032,-122.087456,"Rancho San Antonio","Cupertino"
"12119771","Rancho San Antonio AM Run",1262876400000,37.337032,-122.087456,"Rancho San Antonio","Cupertino"
"dxxxnypfbnb","Rancho San Antonio AM Run",1299769200000,37.337032,-122.087456,"Rancho San Antonio","Cupertino"
"11859219","Rancho San Antonio AM Run",1258556400000,37.337032,-122.087456,"Rancho San Antonio","Cupertino"
"dxxxnypfbpc","Rancho San Antonio AM Run",1.30158e+12,37.337032,-122.087456,"Rancho San Antonio","Cupertino"
"11859260","Rancho San Antonio AM Run",1259338500000,37.337032,-122.087456,"Rancho San Antonio","Cupertino"
"dxxxnynlbzb","Rancho San Antonio AM Run",1282226400000,37.337032,-122.087456,"Rancho San Antonio","Cupertino"
"11643261","Rancho San Antonio AM Run",1256824800000,37.337032,-122.087456,"Rancho San Antonio","Cupertino"
"dxxxnynmbvb","Rancho San Antonio AM Run",1284645600000,37.337032,-122.087456,"Rancho San Antonio","Cupertino"
"10732005","Rancho San Antonio AM Run",1248357600000,37.337032,-122.087456,"Rancho San Antonio","Cupertino"
"dxxxnyphbhb","Rancho San Antonio AM Run",1.304604e+12,37.337032,-122.087456,"Rancho San Antonio","Cupertino"
"13726117","Rancho San Antonio AM Run",1276783200000,37.337032,-122.087456,"Rancho San Antonio","Cupertino"
"10842599","Rancho San Antonio AM Run",1249567200000,37.337032,-122.087456,"Rancho San Antonio","Cupertino"
"dxxxnypcbjb","Rancho San Antonio AM Run",1.294326e+12,37.337032,-122.087456,"Rancho San Antonio","Cupertino"
"dxxxnynmbmb","Rancho San Antonio AM Run",1284040800000,37.337032,-122.087456,"Rancho San Antonio","Cupertino"
"dxxxnynlbqb","Rancho San Antonio AM Run",1281621600000,37.337032,-122.087456,"Rancho San Antonio","Cupertino"
"dxxxnynnblc","Rancho San Antonio AM Run",1288274400000,37.337032,-122.087456,"Rancho San Antonio","Cupertino"
"13726145","Rancho San Antonio AM Run",1.277388e+12,37.337032,-122.087456,"Rancho San Antonio","Cupertino"
"dxxxnynqbdb","Rancho San Antonio AM Run",1.291302e+12,37.337032,-122.087456,"Rancho San Antonio","Cupertino"
"13185075","Rancho San Antonio AM Run",1.27134e+12,37.337032,-122.087456,"Rancho San Antonio","Cupertino"
"11597679","Different Possible Routes for Rancho San Antonio AM Run",1255615200000,37.337032,-122.087456,"Rancho San Antonio","Cupertino"
"13289213","Rancho San Antonio AM Run",1272549600000,37.337032,-122.087456,"Rancho San Antonio","Cupertino"
"13425951","Rancho San Antonio AM Run",1273759200000,37.337032,-122.087456,"Rancho San Antonio","Cupertino"
"23985001","Rancho San Antonio Evening Run",1309482900000,37.337032,-122.087456,"Rancho San Antonio","Cupertino"
"dxxxnynmbnc","Rancho San Antonio AM Run",1285855200000,37.337032,-122.087456,"Rancho San Antonio","Cupertino"
"13572998","Rancho San Antonio AM Run",1274968800000,37.337032,-122.087456,"Rancho San Antonio","Cupertino"
"10842819","Rancho San Antonio AM Run",1250085600000,37.337032,-122.087456,"Rancho San Antonio","Cupertino"
"12497088","Rancho San Antonio AM Run",1266505200000,37.337032,-122.087456,"Rancho San Antonio","Cupertino"
"dxxxnypjbfc","Rancho San Antonio AM Run",1308837600000,37.337032,-122.087456,"Rancho San Antonio","Cupertino"
"13726093","Rancho San Antonio AM Run",1276178400000,37.337032,-122.087456,"Rancho San Antonio","Cupertino"
"dxxxnynkbmc","Rancho San Antonio AM Run",1.280412e+12,37.337032,-122.087456,"Rancho San Antonio","Cupertino"
"dxxxnypcbrb","Rancho San Antonio AM Run",1294930800000,37.337032,-122.087456,"Rancho San Antonio","Cupertino"
"11804658","Rancho San Antonio AM Run",1.258038e+12,37.337032,-122.087456,"Rancho San Antonio","Cupertino"
"13337149","Rancho San Antonio AM Run",1273154400000,37.337032,-122.087456,"Rancho San Antonio","Cupertino"
"dxxxnypgbkb","Rancho San Antonio AM Run",1302184800000,37.337032,-122.087456,"Rancho San Antonio","Cupertino"
"dxxxnynqbnc","Rancho San Antonio AM Run",1293721200000,37.337032,-122.087456,"Rancho San Antonio","Cupertino"
"dxxxnypcbbc","Rancho San Antonio AM Run",1295535600000,37.337032,-122.087456,"Rancho San Antonio","Cupertino"
"dxxxnyphbjc","Rancho San Antonio AM Run",1306418400000,37.337032,-122.087456,"Rancho San Antonio","Cupertino"
"dxxxnynmbdb","Rancho San Antonio AM Run",1.283436e+12,37.337032,-122.087456,"Rancho San Antonio","Cupertino"
"13034619","Rancho San Antonio AM Run",1270130400000,37.337032,-122.087456,"Rancho San Antonio","Cupertino"
"dxxxnypfbgc","Rancho San Antonio AM Run",1300975200000,37.337032,-122.087456,"Rancho San Antonio","Cupertino"
"dxxxnynkblb","Rancho San Antonio AM Run",1278597600000,37.337032,-122.087456,"Rancho San Antonio","Cupertino"
"dxxxnypcbkc","Rancho San Antonio AM Run",1296140400000,37.337032,-122.087456,"Rancho San Antonio","Cupertino"
"dxxxnynpbpb","Rancho San Antonio AM Run",1289487600000,37.337032,-122.087456,"Rancho San Antonio","Cupertino"
"dsxvlcyqkbhb","Rancho San Antonio AM Run",1341496800000,37.337032,-122.087456,"Rancho San Antonio","Cupertino"
"dxxxnynlbjc","Rancho San Antonio AM Run",1282831200000,37.337032,-122.087456,"Rancho San Antonio","Cupertino"
"27552801","Alibaba.com August Meetup Event -""Putting Alibaba.com to Work for You""",1313542800000,37.404747,-122.026054,"FAZ Restaurant, ","Sunnyvale"
"drjwlcyqgbxb","[CAMPBELL]  Free Boot Camp at Campbell TRACK",1334798100000,37.287747,-121.952065,"Campbell Community Center","Campbell"
"10340294","Speed Workout Challenge - which team will win!? ",1242176400000,37.287747,-121.952065,"Campbell Community Center","Campbell"
"11601301","[CAMPBELL]  Boot Camp",1.258596e+12,37.287747,-121.952065,"Campbell Community Center","Campbell"
"9474423","Climbing the Peak Work",1233712800000,37.287747,-121.952065,"Campbell Community Center","Campbell"
"cqmjsypkbwb","Tennis at Campbell Community Center",1.310949e+12,37.287747,-121.952065,"Campbell Community Center","Campbell"
"bcsknypfbmb","[CAMPBELL]  Free Boot Camp",1299723300000,37.287747,-121.952065,"Campbell Community Center","Campbell"
"bcsknypdbdb","[CAMPBELL]  Free Boot Camp",1296699300000,37.287747,-121.952065,"Campbell Community Center","Campbell"
"12225850","[CAMPBELL]  Boot Camp",1265248800000,37.287747,-121.952065,"Campbell Community Center","Campbell"
"drjwlcyqdbtb","[CAMPBELL]  Free Boot Camp at Campbell TRACK",1329358500000,37.287747,-121.952065,"Campbell Community Center","Campbell"
"12225854","[CAMPBELL]  Boot Camp",1265853600000,37.287747,-121.952065,"Campbell Community Center","Campbell"
"drjwlcyqfbsb","[CAMPBELL]  Free Boot Camp at Campbell TRACK",1331774100000,37.287747,-121.952065,"Campbell Community Center","Campbell"
"12884372","[CAMPBELL]  Free Boot Camp",1270688400000,37.287747,-121.952065,"Campbell Community Center","Campbell"
"bcsknynhbqb","[CAMPBELL]  Free Boot Camp",1273712400000,37.287747,-121.952065,"Campbell Community Center","Campbell"
"qzmhbcyqcbgb","[CAMPBELL]  Free Boot Camp at Campbell TRACK",1325729700000,37.287747,-121.952065,"Campbell Community Center","Campbell"
"16543030","MONDAY SPEED WORKOUT:  Descending Ladder Sprints",1298340900000,37.287747,-121.952065,"Campbell Community Center","Campbell"
"12060580","Tuesday Comm. Center Run @6pm",1260928800000,37.287747,-121.952065,"Campbell Community Center","Campbell"
"bcsknynkbcc","[CAMPBELL]  Free Boot Camp",1279760400000,37.287747,-121.952065,"Campbell Community Center","Campbell"
"11101244","[CAMPBELL]  Boot Camp-- NO LIMIT OF RSVPs for this one",1.252458e+12,37.287747,-121.952065,"Campbell Community Center","Campbell"
"bcsknynhbhb","[CAMPBELL]  Free Boot Camp",1273107600000,37.287747,-121.952065,"Campbell Community Center","Campbell"
"bcsknyplbfb","[CAMPBELL]  Free Boot Camp",1312420500000,37.287747,-121.952065,"Campbell Community Center","Campbell"
"11559956","[Campbell Track] Beat the Clock ~ descending repeat 400s",1255568400000,37.287747,-121.952065,"Campbell Community Center","Campbell"
"bcsknyphbgb","[CAMPBELL]  Free Boot Camp",1304558100000,37.287747,-121.952065,"Campbell Community Center","Campbell"
"bcsknyphbpb","[CAMPBELL]  Free Boot Camp",1305162900000,37.287747,-121.952065,"Campbell Community Center","Campbell"
"bcsknynlbgb","[CAMPBELL]  Free Boot Camp - Round Robin Workout! Read the details",1.28097e+12,37.287747,-121.952065,"Campbell Community Center","Campbell"
"bcsknynqbtb","[CAMPBELL]  Free Boot Camp",1292464800000,37.287747,-121.952065,"Campbell Community Center","Campbell"
"qzmhbcyqcbpb","[CAMPBELL]  Free Boot Camp at Campbell TRACK",1326334500000,37.287747,-121.952065,"Campbell Community Center","Campbell"
"12884375","[CAMPBELL]  Free Boot Camp",1271293200000,37.287747,-121.952065,"Campbell Community Center","Campbell"
"12344626","[Campbell] Strength Circuit",1266890400000,37.287747,-121.952065,"Campbell Community Center","Campbell"
"16032909","MONDAY SPEED WORKOUT:  OFF TO THE RACES!",1296526500000,37.287747,-121.952065,"Campbell Community Center","Campbell"
"10340820","[CAMPBELL]  Boot Camp on the Stadium ! ",1241976600000,37.287747,-121.952065,"Campbell Community Center","Campbell"
"qtwlncyqgbnc","[Campbell] Track Speed Workout: Straight - Aways",1335834900000,37.287747,-121.952065,"Campbell Community Center","Campbell"
"bcsknypjbcb","[CAMPBELL]  Free Boot Camp",1306977300000,37.287747,-121.952065,"Campbell Community Center","Campbell"
"qzmhbcypqbsb","[CAMPBELL]  Free Boot Camp at Campbell TRACK",1323915300000,37.287747,-121.952065,"Campbell Community Center","Campbell"
"bcsknynkbsb","[CAMPBELL]  Free Boot Camp",1279069200000,37.287747,-121.952065,"Campbell Community Center","Campbell"
"bcsknyphbhc","[CAMPBELL]  Free Boot Camp",1306372500000,37.287747,-121.952065,"Campbell Community Center","Campbell"
"15580893","MONDAY SPEED WORKOUT: Climbing the peak! ",1.292292e+12,37.287747,-121.952065,"Campbell Community Center","Campbell"
"16543201","MONDAY SPEED WORKOUT:  Climbing the Peak",1299550500000,37.287747,-121.952065,"Campbell Community Center","Campbell"
"bcsknypjblb","[CAMPBELL]  Free Boot Camp",1307582100000,37.287747,-121.952065,"Campbell Community Center","Campbell"
"12344531","[Campbell] Endurance and Speed Challenge -- which team will win!? ",1266285600000,37.287747,-121.952065,"Campbell Community Center","Campbell"
"bcsknynkbkb","[CAMPBELL]  Free Boot Camp",1278550800000,37.287747,-121.952065,"Campbell Community Center","Campbell"
"42856922","Monday Track Workout: Fartlek",1323742500000,37.287747,-121.952065,"Campbell Community Center","Campbell"
"bcsknyplbwb","[CAMPBELL]  Free Boot Camp",1313630100000,37.287747,-121.952065,"Campbell Community Center","Campbell"
"11920240","[CAMPBELL]  Boot Camp",1259805600000,37.287747,-121.952065,"Campbell Community Center","Campbell"
"bcsknynqbmc","[CAMPBELL]  Free Boot Camp",1293674400000,37.287747,-121.952065,"Campbell Community Center","Campbell"
"drjwlcyqfbcc","[CAMPBELL]  Free Boot Camp at Campbell TRACK",1332378900000,37.287747,-121.952065,"Campbell Community Center","Campbell"
"45155532","Track Workout:  Pyramid, Option 1",1326161700000,37.287747,-121.952065,"Campbell Community Center","Campbell"
"12225864","[CAMPBELL]  Boot Camp",1267063200000,37.287747,-121.952065,"Campbell Community Center","Campbell"
"9474126","Fartlek Training Evening",1232502300000,37.287747,-121.952065,"Campbell Community Center","Campbell"
"16543093","MONDAY SPEED WORKOUT:  Round the Clock 400s",1298945700000,37.287747,-121.952065,"Campbell Community Center","Campbell"
"11499487","[CAMPBELL]  Boot Camp",1254963600000,37.287747,-121.952065,"Campbell Community Center","Campbell"
"9343513","Obstacle Course Workout",1231293600000,37.287747,-121.952065,"Campbell Community Center","Campbell"
"15580930","MONDAY SPEED WORKOUT: The Distance Medley",1293501600000,37.287747,-121.952065,"Campbell Community Center","Campbell"
"drjwlcyqdblb","[CAMPBELL]  Free Boot Camp at Campbell TRACK",1328753700000,37.287747,-121.952065,"Campbell Community Center","Campbell"
"15291628","MONDAY SPEED WORKOUT: FARTLEK ",1290477600000,37.287747,-121.952065,"Campbell Community Center","Campbell"
"11959984","[CAMPBELL]  Boot Camp",1261015200000,37.287747,-121.952065,"Campbell Community Center","Campbell"
"drjwlcyqdbdc","[CAMPBELL]  Free Boot Camp at Campbell TRACK",1329963300000,37.287747,-121.952065,"Campbell Community Center","Campbell"
"bcsknypdbfc","[CAMPBELL]  Free Boot Camp",1298513700000,37.287747,-121.952065,"Campbell Community Center","Campbell"
"qgcfmcyqdbbc","[Campbell] Track Speed Workout - Fartlek Run",1329791400000,37.287747,-121.952065,"Campbell Community Center","Campbell"
"bcsknypjbtb","[CAMPBELL]  Free Boot Camp",1308186900000,37.287747,-121.952065,"Campbell Community Center","Campbell"
"bcsknyphbxb","[CAMPBELL]  Free Boot Camp",1305767700000,37.287747,-121.952065,"Campbell Community Center","Campbell"
"bcsknynmbmc","[CAMPBELL]  Free Boot Camp",1285808400000,37.287747,-121.952065,"Campbell Community Center","Campbell"
"qzmhbcypnbhb","[CAMPBELL]  Free Boot Camp at Campbell COMMUNITY CENTER (STADIUM)",1317863700000,37.287747,-121.952065,"Campbell Community Center","Campbell"
"bcsknypgbrb","[CAMPBELL]  Free Boot Camp",1302743700000,37.287747,-121.952065,"Campbell Community Center","Campbell"
"11959992","[CAMPBELL]  Boot Camp",1262224800000,37.287747,-121.952065,"Campbell Community Center","Campbell"
"drjwlcyqfbkb","[CAMPBELL]  Free Boot Camp at Campbell TRACK",1331172900000,37.287747,-121.952065,"Campbell Community Center","Campbell"
"14325657","[CAMPBELL]  Free Boot Camp - Round Robin Workout! Read the details",1281574800000,37.287747,-121.952065,"Campbell Community Center","Campbell"
"bcsknynjbdb","[CAMPBELL]  Free Boot Camp",1275526800000,37.287747,-121.952065,"Campbell Community Center","Campbell"
"bcsknynnbjb","[CAMPBELL]  Free Boot Camp",1286326800000,37.287747,-121.952065,"Campbell Community Center","Campbell"
"wgzwnynkbgb","Tennis ",1278291600000,37.287747,-121.952065,"Campbell Community Center","Campbell"
"bcsknypjbdc","[CAMPBELL]  Free Boot Camp",1308791700000,37.287747,-121.952065,"Campbell Community Center","Campbell"
"drjwlcyqhbfc","[CAMPBELL]  Free Boot Camp at Campbell TRACK",1337822100000,37.287747,-121.952065,"Campbell Community Center","Campbell"
"bcsknynnbbc","[CAMPBELL]  Free Boot Camp",1287622800000,37.287747,-121.952065,"Campbell Community Center","Campbell"
"12006827","[CAMPBELL]  Boot Camp",1.264644e+12,37.287747,-121.952065,"Campbell Community Center","Campbell"
"bcsknynmbdc","[CAMPBELL]  Free Boot Camp",1285203600000,37.287747,-121.952065,"Campbell Community Center","Campbell"
