"event_id","event_name","event_created","event_time","event_venue_lat","event_venue_lon","venue_name","venue_city"
"xzmpqypfbvb","Bay Area Hadoop User Group (HUG) March 2011 Meetup",1299173270000,1300323600000,37.416325,-122.02504,"Yahoo! URL's Cafe","Sunnyvale"
"14301709","DANCE THE NIGHT AWAY AT THE FIREHOUSE BREWERY IN SUNNYVALE!",1280820717000,1.284777e+12,37.377445,-122.029915,"Firehouse Brewery","Sunnyvale"
"pwznnynpbbc","Weekly walk training.........",1272937728000,1290263400000,32.70677,-97.163666,"Veterans Park","Arlington"
"fclwnynmbpb","Plano dog park IG meetup!",1277179118000,1284213600000,33.063046,-96.74696,"Jack Carter Dog Park","Plano"
"15654209","Hackers and Founders - California Billiards, Mountain View",1291621866000,1.294884e+12,37.374504,-122.05991,"California Billiards","Mountain View"
"92250572","Hackers / Founders -  Mountain View",1353462188000,1354154400000,37.374504,-122.05991,"California Billiards","Mountain View"
"ncwcpynnbpb","Monday Night Billiards @ 7:00pm - Free for Ladies",1280182880000,1286848800000,37.374504,-122.05991,"California Billiards","Mountain View"
"61821122","Hackers and Founders - California Billiard Club, Mountain View",1335215723000,1336006800000,37.374504,-122.05991,"California Billiards","Mountain View"
"ncwcpynnbgb","Monday Night Billiards @ 7:00pm - Free for Ladies",1280182880000,1.286244e+12,37.374504,-122.05991,"California Billiards","Mountain View"
"ncwcpypdblc","Monday Night Billiards @ 7:00pm - Free for Ladies",1280182880000,1298948400000,37.374504,-122.05991,"California Billiards","Mountain View"
"16054662","Hackers and Founders - California Billiards, Mountain View",1295061149000,1297303200000,37.374504,-122.05991,"California Billiards","Mountain View"
"14716801","Hackers and Founders - California Billiards, Mountain View",1284073994000,1.29186e+12,37.374504,-122.05991,"California Billiards","Mountain View"
"13913575","[CAMPBELL] Saturday Morning Long Distances Run",1277513794000,1.27998e+12,37.287079,-121.939613,"Campbell Park","Campbell"
"sgwnpyplbgb","[Campbell] Campbell Park Run & Social with ""Runners' Choice Social""",1285802400000,1.312506e+12,37.287079,-121.939613,"Campbell Park","Campbell"
"jnzfpypcbhc","[CAMPBELL] Tuesday Morning Run",1281552114000,1295969400000,37.287079,-121.939613,"Campbell Park","Campbell"
"pzttrypjbvb","Shoreline Park (5 miles)",1305914047000,1308230100000,37.431695,-122.085304,"Shoreline Lake at Shoreline Park","Mountain View"
"qjdlpdyqpbxb","Play Chess, Observe, Learn, Socialize.",1352747588000,1353261600000,37.38741,-122.082901,"Starbucks ","Mountain View"
"21920131","Sundown Cinema",1307902058000,1311386400000,37.287063,-121.943736,"Orchard Valley Coffee ","Campbell"
"68618112","Oracle NoSQL Solution Discussion",1339378861000,1343697300000,37.288101,-121.942424,"Campbell Library","Campbell"
"57083762","FANIMECON (Day 1)",1332233984000,1337983200000,37.329731,-121.888824,"San Jose Convention Center","San Jose"
"vvclqypdbkb","Examine Your Thoughts - The Work of Byron Katie",1297093636000,1297132200000,37.427087,-122.118408,"Unity Palo Alto","Palo Alto"
"42999382","Energy Medicine for Wellness Monthly Meetup",1322726764000,1329586200000,37.427087,-122.118408,"Unity Palo Alto","Palo Alto"
"zvclqyrcbcc","Examine Your Thoughts - The Work of Byron Katie",1297093785000,1358821800000,37.427087,-122.118408,"Unity Palo Alto","Palo Alto"
"vvclqyphbdb","Examine Your Thoughts - The Work of Byron Katie",1297093636000,1304386200000,37.427087,-122.118408,"Unity Palo Alto","Palo Alto"
"vvclqypfbkb","Examine Your Thoughts - The Work of Byron Katie",1297093636000,1299551400000,37.427087,-122.118408,"Unity Palo Alto","Palo Alto"
"vvclqypjbjb","Examine Your Thoughts - The Work of Byron Katie",1297093636000,1307410200000,37.427087,-122.118408,"Unity Palo Alto","Palo Alto"
"vvclqypgbgb","Examine Your Thoughts - The Work of Byron Katie",1297093636000,1.301967e+12,37.427087,-122.118408,"Unity Palo Alto","Palo Alto"
"25991491","Ai Explore Launch Party and Second Harvest 'Share Your Lunch' Food Drive",1310860842000,1.312146e+12,37.340645,-121.905457,"Panera Bread","San Jose"
"90481082","California's Longest Party (19th Running) in Sunnyvale",1352350412000,1358560800000,37.38274,-121.996391,"Sports Basement","Sunnyvale"
"33486572","Social  PANORAMA EXTRAVAGANZA",1315982215000,1323916200000,37.38274,-121.996391,"Sports Basement","Sunnyvale"
"12437083","20% off Shopping Party at Sunnyvale Sports Basement",1264583116000,1269651600000,37.38274,-121.996391,"Sports Basement","Sunnyvale"
"15428771","20% off Shopping Party at Sunnyvale Sports Basement [THE CHRISTMAS EDITION]",1289592586000,1292896800000,37.38274,-121.996391,"Sports Basement","Sunnyvale"
"14062035","Outdoor photography Seminar - Learn about lighting and lenses for nature photos",1278792280000,1282181400000,37.38274,-121.996391,"Sports Basement","Sunnyvale"
"12775643","20% off Shopping Party at Sunnyvale Sports Basement",1267662712000,1269651600000,37.38274,-121.996391,"Sports Basement","Sunnyvale"
"qxtjccyqqbgb","Kick Off Meeting at Sports Basement in Sunnyvale",1351532856000,1354672800000,37.38274,-121.996391,"Sports Basement","Sunnyvale"
"16537804","Shut Up and Write! Silicon Valley (Mountain View)",1297501307000,1298602800000,37.392535,-122.079728,"BOOKS INC.","Mountain View"
"wzltpypgbfc","Malifaux",1288758215000,1303588800000,32.94192,-97.077777,"Area 51 Gaming & Collectibles","Grapevine"
"15484767","Yana's $6 Movie - ""How Do You Know?"" (Reese Witherspoon comedy)",1290047869000,1292806800000,37.287045,-121.946036,"Sonoma Chicken Coop","Campbell"
"lhjhpypdbkc","Amtgard Adventure Road Trip!!",1282415110000,1298836800000,38.629871,-121.331131,"Carmichael Park ","Carmichael"
"cbpsqypgbbc","Bollyarobix (bollywood dance fitness)",1301164115000,1303346700000,37.323856,-122.041907,"Quinlan Community Center","Cupertino"
"cbpsqyphbhc","Bollyarobix (bollywood dance fitness)",1301164115000,1306370700000,37.323856,-122.041907,"Quinlan Community Center","Cupertino"
"cbpsqypgbkc","Bollyarobix (bollywood dance fitness)",1301164115000,1303951500000,37.323856,-122.041907,"Quinlan Community Center","Cupertino"
"djkpfdyrdbgc","C/3/34 4th Sunday - Los Gatos",1343800619000,1361728800000,37.358202,-122.094254,"McKenzie Park ","Los Altos"
"djkpfdyrcbkc","C/3/34 4th Sunday - Los Gatos",1343800619000,1359309600000,37.358202,-122.094254,"McKenzie Park ","Los Altos"
"hxdtqypgbjb","Bollyarobix (bollywood dance fitness)",1301013789000,1302144300000,37.266695,-122.015654,"Joan Pisani Community Center","Saratoga"
"15793053","Crowdsourcing, Fire Dept. 2.0, Disaster Management, Flying inside Buildings",1292970999000,1297825200000,37.42197,-122.084145,"Google / Building 40","Mountain View"
"13060162","GPS",1270146492000,1276653600000,37.42197,-122.084145,"Google / Building 40","Mountain View"
"15036983","WebMapSocial 12/21: Lightning Talks ",1286479928000,1292986800000,37.42197,-122.084145,"Google / Building 40","Mountain View"
"23382791","Live from the Met - Verdi's Ernani",1308931276000,1330191900000,37.32439,-122.014911,"AMC Theater","Cupertino"
"22858181","New Member's Ice-Breaker!",1308593417000,1310783400000,37.433075,-121.89745,"El Torito","Milpitas"
"94265282","Startup Grind 2013 (Christensen, Suster, Blank, Ravikant, Clavier, McClure",1354762228000,1360076400000,37.414448,-122.077482,"Computer History Museum","Mountain View"
"32719922","Silicon Valley China Wireless and Mobile Conference 2011",1315471151000,1.316808e+12,37.414448,-122.077482,"Computer History Museum","Mountain View"
"kbjgqyphbkc","Ballroom Dance at Cubberly Pavillion - Every Friday ",1295019677000,1306551600000,37.416451,-122.109979,"Cubberly Pavillion","Palo Alto"
"13867238","Cleantech Open National Conference",1277152280000,1279810800000,37.371327,-121.922697,"Double Tree Hotel -- San Jose","San Jose"
"87101882","Business Lunch!",1350331083000,1351105200000,37.322462,-122.022179,"Arya Global Cuisine","Cupertino"
"12111716","Disco Waale Khisko Tonight @ Albertos",1261166629000,1292736600000,37.392272,-122.078793,"Alberto's Night Club","Mountain View "
"15541282","Gabbing Gourmet",1290555722000,1295749800000,37.292836,-121.990174,"Maxim's","San Jose"
"xvzlnyqqbwb","Open JAM with Doug Allen and friends",1271709857000,1.355805e+12,33.013562,-117.279479,"The Kraken","Cardiff by the Sea"
"22795971","Wednesday Tennis in Sunnyvale 5:30 PM",1308538254000,1.308789e+12,37.361561,-122.053009,"Mango Park (aka Sunnyvale Middle School courts)","Sunnyvale"
"18346321","Summer HD Encore - Madama Butterfly",1305384562000,1308187800000,37.319198,-121.94864,"CinéArts @ Santana Row","San Jose"
"18398721","Summer Met Encore - Don Pasquale",1305423675000,1308792600000,37.319198,-121.94864,"CinéArts @ Santana Row","San Jose"
"hvtfnypfbrb","Ashen Spire Park Day in Santa Clara",1268940278000,1300048200000,37.359377,-121.972144,"Bowers Park","Santa Clara"
"hvtfnypfbbc","Ashen Spire Park Day in Santa Clara",1268940278000,1.300653e+12,37.359377,-121.972144,"Bowers Park","Santa Clara"
"hvtfnypcbmb","Ashen Spire Park Day in Santa Clara",1268940278000,1294608600000,37.359377,-121.972144,"Bowers Park","Santa Clara"
"hvtfnynpblc","Ashen Spire Park Day in Santa Clara",1268940278000,1290979800000,37.359377,-121.972144,"Bowers Park","Santa Clara"
"hvtfnynqbqb","Ashen Spire Park Day in Santa Clara",1268940278000,1292189400000,37.359377,-121.972144,"Bowers Park","Santa Clara"
"hvtfnynqbzb","Ashen Spire Park Day in Santa Clara",1268940278000,1292794200000,37.359377,-121.972144,"Bowers Park","Santa Clara"
"hvtfnypfbjb","Ashen Spire Park Day in Santa Clara",1268940278000,1.299447e+12,37.359377,-121.972144,"Bowers Park","Santa Clara"
"hvtfnyphblb","Ashen Spire Park Day in Santa Clara",1268940278000,1304886600000,37.359377,-121.972144,"Bowers Park","Santa Clara"
"hvtfnypgbnb","Ashen Spire Park Day in Santa Clara",1268940278000,1302467400000,37.359377,-121.972144,"Bowers Park","Santa Clara"
"hvtfnypdbbc","Ashen Spire Park Day in Santa Clara",1268940278000,1298237400000,37.359377,-121.972144,"Bowers Park","Santa Clara"
"hvtfnypdbjb","Ashen Spire Park Day in Santa Clara",1268940278000,1297027800000,37.359377,-121.972144,"Bowers Park","Santa Clara"
"hvtfnypmbxb","Ashen Spire Park Day in Santa Clara",1268940278000,1316377800000,37.359377,-121.972144,"Bowers Park","Santa Clara"
"hvtfnynqbhb","Ashen Spire Park Day in Santa Clara",1268940278000,1291584600000,37.359377,-121.972144,"Bowers Park","Santa Clara"
"hvtfnypjbjc","Ashen Spire Park Day in Santa Clara",1268940278000,1309120200000,37.359377,-121.972144,"Bowers Park","Santa Clara"
"hvtfnynpbcc","Ashen Spire Park Day in Santa Clara",1268940278000,1.290375e+12,37.359377,-121.972144,"Bowers Park","Santa Clara"
"hvtfnypcbdb","Ashen Spire Park Day in Santa Clara",1268940278000,1294003800000,37.359377,-121.972144,"Bowers Park","Santa Clara"
"hvtfnynfblc","Ashen Spire Park Day in Santa Clara",1269233666000,1269808200000,37.359377,-121.972144,"Bowers Park","Santa Clara"
"hvtfnynqbjc","Ashen Spire Park Day in Santa Clara",1268940278000,1.293399e+12,37.359377,-121.972144,"Bowers Park","Santa Clara"
"hvtfnypdbkc","Ashen Spire Park Day in Santa Clara",1268940278000,1298842200000,37.359377,-121.972144,"Bowers Park","Santa Clara"
"hvtfnypgbwb","Ashen Spire Park Day in Santa Clara",1268940278000,1303072200000,37.359377,-121.972144,"Bowers Park","Santa Clara"
"hvtfnypdbrb","Ashen Spire Park Day in Santa Clara",1268940278000,1297632600000,37.359377,-121.972144,"Bowers Park","Santa Clara"
"hvtfnypgbfb","Ashen Spire Park Day in Santa Clara",1268940278000,1301862600000,37.359377,-121.972144,"Bowers Park","Santa Clara"
"hvtfnypcbvb","Ashen Spire Park Day in Santa Clara",1268940278000,1295213400000,37.359377,-121.972144,"Bowers Park","Santa Clara"
"hvtfnypmbhc","Ashen Spire Park Day in Santa Clara",1268940278000,1316982600000,37.359377,-121.972144,"Bowers Park","Santa Clara"
"12199798","InDesign InDepth",1262463094000,1265767200000,37.330805,-121.893826,"Adobe HQ - San Jose","San Jose"
"15052730","Lighting Workshop for Photographers",1286604034000,1291773600000,37.330805,-121.893826,"Adobe HQ - San Jose","San Jose"
"60495142","Dinner & FREE Fireworks! (at Great America)",1334361450000,1342322100000,37.390703,-121.976994,"Bennigan's Grill & Tavern","Santa Clara"
"hldgnynmbfc","Board Games at Carrow's!",1269106855000,1285291800000,37.351852,-121.984329,"Carrow's ","Santa Clara"
"hldgnyphbzb","Board Games at Carrow's!",1269106855000,1.305855e+12,37.351852,-121.984329,"Carrow's ","Santa Clara"
"hldgnyplbgb","Board Games at Carrow's!",1269106855000,1312507800000,37.351852,-121.984329,"Carrow's ","Santa Clara"
"hldgnynnbsb","Board Games at Carrow's!",1269106855000,1287106200000,37.351852,-121.984329,"Carrow's ","Santa Clara"
"hldgnypjbdb","Board Games at Carrow's!",1269106855000,1307064600000,37.351852,-121.984329,"Carrow's ","Santa Clara"
"hldgnyphbjc","Board Games at Carrow's!",1269106855000,1306459800000,37.351852,-121.984329,"Carrow's ","Santa Clara"
"hldgnypkbcc","Board Games at Carrow's!",1269106855000,1311298200000,37.351852,-121.984329,"Carrow's ","Santa Clara"
"hldgnyphbqb","Board Games at Carrow's!",1269106855000,1305250200000,37.351852,-121.984329,"Carrow's ","Santa Clara"
"hldgnypqbdc","Board Games at Carrow's!",1321825217000,1324607400000,37.351852,-121.984329,"Carrow's ","Santa Clara"
"hldgnypqbtb","Board Games at Carrow's!",1321825157000,1324002600000,37.351852,-121.984329,"Carrow's ","Santa Clara"
"hldgnypjbfc","Board Games at Carrow's!",1269106855000,1.308879e+12,37.351852,-121.984329,"Carrow's ","Santa Clara"
"hldgnynlbjc","Board Games at Carrow's!",1269106855000,1282872600000,37.351852,-121.984329,"Carrow's ","Santa Clara"
"hldgnyplbpb","Board Games at Carrow's!",1269106855000,1313112600000,37.351852,-121.984329,"Carrow's ","Santa Clara"
"hldgnypkbkb","Board Games at Carrow's!",1269106855000,1310088600000,37.351852,-121.984329,"Carrow's ","Santa Clara"
"hldgnypkbsb","Board Games at Carrow's!",1269106855000,1310693400000,37.351852,-121.984329,"Carrow's ","Santa Clara"
"hldgnynqbfc","Board Games at Carrow's!",1269106855000,1293157800000,37.351852,-121.984329,"Carrow's ","Santa Clara"
"hldgnyphbhb","Board Games at Carrow's!",1269106855000,1304645400000,37.351852,-121.984329,"Carrow's ","Santa Clara"
"hldgnypkblc","Board Games at Carrow's!",1269106855000,1.311903e+12,37.351852,-121.984329,"Carrow's ","Santa Clara"
"hldgnynnbkb","Board Games at Carrow's!",1269106855000,1286501400000,37.351852,-121.984329,"Carrow's ","Santa Clara"
"hldgnyqdbvb","Board Games at Carrow's!",1328824023000,1329445800000,37.351852,-121.984329,"Carrow's ","Santa Clara"
"hldgnyqfbdc","Board Games at Carrow's!",1330864316000,1332466200000,37.351852,-121.984329,"Carrow's ","Santa Clara"
"hldgnypgbsb","Board Games at Carrow's!",1269106855000,1.302831e+12,37.351852,-121.984329,"Carrow's ","Santa Clara"
"hldgnyqcbjc","Board Games at Carrow's!",1322418892000,1327631400000,37.351852,-121.984329,"Carrow's ","Santa Clara"
"hldgnypqbmc","Board Games at Carrow's!",1321825209000,1325212200000,37.351852,-121.984329,"Carrow's ","Santa Clara"
"hldgnypdbnb","Board Games at Carrow's!",1269106855000,1297391400000,37.351852,-121.984329,"Carrow's ","Santa Clara"
"hldgnypgblc","Board Games at Carrow's!",1269106855000,1304040600000,37.351852,-121.984329,"Carrow's ","Santa Clara"
"hldgnynmbdb","Board Games at Carrow's!",1269106855000,1283477400000,37.351852,-121.984329,"Carrow's ","Santa Clara"
"hldgnynmbnc","Board Games at Carrow's!",1269106855000,1285896600000,37.351852,-121.984329,"Carrow's ","Santa Clara"
"hldgnyqfbmc","Board Games at Carrow's!",1330864521000,1.333071e+12,37.351852,-121.984329,"Carrow's ","Santa Clara"
"hldgnypjbvb","Board Games at Carrow's!",1269106855000,1308274200000,37.351852,-121.984329,"Carrow's ","Santa Clara"
"hldgnypgbkb","Board Games at Carrow's!",1269106855000,1302226200000,37.351852,-121.984329,"Carrow's ","Santa Clara"
"hldgnypgbcc","Board Games at Carrow's!",1269106855000,1303435800000,37.351852,-121.984329,"Carrow's ","Santa Clara"
"hldgnynmbvb","Board Games at Carrow's!",1269106855000,1.284687e+12,37.351852,-121.984329,"Carrow's ","Santa Clara"
"hldgnypjbmb","Board Games at Carrow's!",1269106855000,1307669400000,37.351852,-121.984329,"Carrow's ","Santa Clara"
"hldgnyqdbdb","Board Games at Carrow's!",1325958357000,1328236200000,37.351852,-121.984329,"Carrow's ","Santa Clara"
"hldgnyqdbmb","Board Games at Carrow's!",1328219463000,1.328841e+12,37.351852,-121.984329,"Carrow's ","Santa Clara"
"hldgnypfbpc","Board Games at Carrow's!",1269106855000,1301621400000,37.351852,-121.984329,"Carrow's ","Santa Clara"
"94433362","Introductory Meeting",1354858724000,1.355193e+12,37.300276,-121.949995,"Starbucks","San Jose"
"41882512","Anime/Manga Christmas Exchange Social",1321846635000,1324245600000,37.381992,-121.977432,"Specialty's Bakery","Santa Clara"
"16837622","Making Waves: A Primer in Pure JS Generated Audio",1299545207000,1.299726e+12,37.421972,-122.084143,"Google Campus (Kiev)","Mountain View"
"29712461","JVM goes to BigData",1313516561000,1316653200000,37.421715,-122.084572,"Googleplex (Bldg. 43)","Mountain View"
"16001089","WebGL",1294707291000,1296698400000,37.421715,-122.084572,"Googleplex (Bldg. 43)","Mountain View"
"14925425","James Gosling",1285691230000,1290045600000,37.421715,-122.084572,"Googleplex (Bldg. 43)","Mountain View"
"16940490","Fusion Tables by Kathryn Hurley",1300261192000,1.302138e+12,37.421715,-122.084572,"Googleplex (Bldg. 43)","Mountain View"
"74954802","Google Compute Engine",1343275548000,1343869200000,37.421715,-122.084572,"Googleplex (Bldg. 43)","Mountain View"
"12376916","Using PHP on Google's App Engine using Quercus and Java",1264032497000,1265249700000,37.421715,-122.084572,"Googleplex (Bldg. 43)","Mountain View"
"23678251","JavaSE 7 Launch",1309190740000,1.31121e+12,37.421715,-122.084572,"Googleplex (Bldg. 43)","Mountain View"
"42583882","Dart: A Language for Structured Web Programming by Seth Ladd and Steve Messick",1322456607000,1323309600000,37.421715,-122.084572,"Googleplex (Bldg. 43)","Mountain View"
"12987711","A Quick Tour of Contexts and Dependency Injection for Java EE by Reza Rahman",1269499944000,1279760400000,37.421715,-122.084572,"Googleplex (Bldg. 43)","Mountain View"
"14897790","Google Apps Script",1285479886000,1286413200000,37.421715,-122.084572,"Googleplex (Bldg. 43)","Mountain View"
"17434850","Honeycomb Highlights by Romain Guy & Chet Haase",1303793284000,1306976400000,37.421715,-122.084572,"Googleplex (Bldg. 43)","Mountain View"
"13405866","Caching in the Clouds: Applying Ehcache and Terracotta to Cloud Deployments",1273172297000,1275526800000,37.421715,-122.084572,"Googleplex (Bldg. 43)","Mountain View"
"22097251","Forehand Tennis Clinic",1308014013000,1308704400000,37.288395,-121.896736,"Wallenberg Park","San Jose"
"cjmktypjbcc","Tennis Meetup/Tuesday @ 5:30 PM",1308011635000,1308702600000,37.288395,-121.896736,"Wallenberg Park","San Jose"
"tcmspyphbnb","Advance Intermediate / 3.5 + players,Tuesday tennis at 5:30 pm",1288116893000,1305073800000,37.288395,-121.896736,"Wallenberg Park","San Jose"
"qtmrrdyrdbdc","Friday Night Lights Tennis @ Wallenberg",1351200089000,1361584800000,37.288395,-121.896736,"Wallenberg Park","San Jose"
"tcmspypcbpb","Advance Intermediate / 3.5 + players,Tuesday tennis at 5:30 pm",1288116893000,1294795800000,37.288395,-121.896736,"Wallenberg Park","San Jose"
"cjmktypjblc","Tennis Meetup/Tuesday @ 5:30 PM",1308011635000,1309307400000,37.288395,-121.896736,"Wallenberg Park","San Jose"
"tcmspypfbdc","Advance Intermediate / 3.5 + players,Tuesday tennis at 5:30 pm",1288116893000,1300840200000,37.288395,-121.896736,"Wallenberg Park","San Jose"
"cjmktypkbhb","Tennis Meetup/Tuesday @ 5:30 PM",1308011635000,1309912200000,37.288395,-121.896736,"Wallenberg Park","San Jose"
"12408582","Wednesday Tennis at Wallenberg",1264360367000,1.264644e+12,37.288395,-121.896736,"Wallenberg Park","San Jose"
"21479001","July 4th Wallenberg Tennis Barbecue Picnic Sign Up List -  RSVP Pot Luck BYOB",1307556317000,1309818600000,37.288395,-121.896736,"Wallenberg Park","San Jose"
"88714512","TGIF-Mariani's",1351283793000,1352509200000,37.351419,-121.971477,"Mariani's Inn & Restaurant","Santa Clara"
"95384972","TGIF- Mariani's",1355522028000,1356742800000,37.351419,-121.971477,"Mariani's Inn & Restaurant","Santa Clara"
"pnxqnypcbdc","Saturdays 11:00am at Cupertino Middle School",1274210510000,1295722800000,37.340122,-122.059495,"Cupertino Middle School ","Sunnyvale"
"pnxqnyrcbzb","Saturdays 11:00am at Cupertino Middle School",1274210510000,1.358622e+12,37.340122,-122.059495,"Cupertino Middle School ","Sunnyvale"
"13913509","[Mountain view] Stevens Creek Trail Friday morning run ",1277513060000,1279894500000,37.401952,-122.068282,"Whisman School Park ","Mountain View"
"32507262","Kids Club Story & Snack",1315345106000,1316541600000,37.323491,-122.039999,"Whole Foods","Cupertino"
"sgdmpynmbhc","To market to market Meetup",1284699587000,1285437600000,37.287068,-121.947344,"Stacks Restaurant","Campbell"
"sdzgnypdbgc","Women's Business Building Luncheon-Frisco Chapter",1269454129000,1298567700000,33.109863,-96.805833,"Texas Land and Cattle","Frisco"
"12361943","President's Day 15 miles walk from Blackford Elementary to Downtown Los Gatos",1263916303000,1266255900000,37.298914,-121.921812,"Blackford Elementary School","San Jose"
"dbcncdyrfbcc","Meet at 550 E Remington Drive in Sunnyvale",1341531781000,1363917600000,37.358829,-122.027542,"Sunnyvale Community Center","Sunnyvale"
"qrcpjcyqqbcc","Play badminton at lunch",1323822278000,1356118200000,37.358829,-122.027542,"Sunnyvale Community Center","Sunnyvale"
"bhbjqypgbcb","Badminton Drop-in Gym",1295907582000,1301682600000,37.358829,-122.027542,"Sunnyvale Community Center","Sunnyvale"
"swmjqypgbhc","Sunnyvale Open Paint Studio",1296148707000,1303747200000,37.358829,-122.027542,"Sunnyvale Community Center","Sunnyvale"
"pszqsypkbbc","Play Badminton at Lunch",1307057967000,1311186600000,37.358829,-122.027542,"Sunnyvale Community Center","Sunnyvale"
"dbcncdyrdbcc","The Hardest Part of Flipping - Finding a Deal by Mary Morrongiello",1341531781000,1.361502e+12,37.358829,-122.027542,"Sunnyvale Community Center","Sunnyvale"
"dbcncdyqkbzb","Meet at 550 E Remington Drive in Sunnyvale",1341531869000,1342749600000,37.358829,-122.027542,"Sunnyvale Community Center","Sunnyvale"
"dbcncdyqnbxb","The Advantages of Buying Properties in Land Trusts",1345132079000,1.350612e+12,37.358829,-122.027542,"Sunnyvale Community Center","Sunnyvale"
"pszqsypmbqb","Play Badminton at Lunch",1307057967000,1315852200000,37.358829,-122.027542,"Sunnyvale Community Center","Sunnyvale"
"qrcpjcyrdbcc","Play badminton at lunch",1323822278000,1.361475e+12,37.358829,-122.027542,"Sunnyvale Community Center","Sunnyvale"
"26163331","Flag Football, July Edition",1311014357000,1311449400000,37.315777,-121.989239,"John Mise Park","San Jose"
"lrgbpynqblc","Women of Spirit: explore the mysteries of  relationship",1279065354000,1293591600000,37.239792,-121.960999,"private home","Los Gatos"
"16772762","Learn Ruby: A night of Ruby Koans",1299104296000,1308880800000,37.413715,-122.049118,"Carnegie Mellon University","Moffett Field"
"15569823","MongoDB for Rubyists",1290900605000,1298602800000,37.413715,-122.049118,"Carnegie Mellon University","Moffett Field"
"12767120","Rails 3.0 - A Practical Introduction",1267598958000,1.271988e+12,37.413715,-122.049118,"Carnegie Mellon University","Moffett Field"
"16449084","First Meetup of HPC & GPU Supercomputing Group of Silicon Valley",1296875501000,1299551400000,37.413715,-122.049118,"Carnegie Mellon University","Moffett Field"
"12064306","January Silicon Valley Ruby Meetup",1260511845000,1.264734e+12,37.413715,-122.049118,"Carnegie Mellon University","Moffett Field"
"15563300","Sencha Touch for Rubyists",1290820461000,1.294974e+12,37.413715,-122.049118,"Carnegie Mellon University","Moffett Field"
"15887131","Dr Nic's Ruby Magic",1294002693000,1301018400000,37.413715,-122.049118,"Carnegie Mellon University","Moffett Field"
"16332195","Friends, Fun, and Food!!",1296161857000,1296435600000,37.350399,-121.976646,"AMF Moonlite Lanes","Santa Clara"
"14115166","$1 Bowling Party - $1 games, beers, hot dogs",1279231518000,1280703600000,37.350399,-121.976646,"AMF Moonlite Lanes","Santa Clara"
"16620558","Kick off (the shoes) Chi Running demo and fun run",1298085487000,1299891600000,37.221933,-121.982637,"Athletic Performance Store","Los Gatos "
"61499602","Thaibodia",1334983363000,1.344132e+12,37.35247,-121.961327,"Thaibodia","Santa Clara"
"13100044","GTUG Campout - HTML5 Chrome OS Hackathon (Two days)",1270529557000,1281706200000,37.421972,-122.084143,"Googleplex Bldg. 43","Mountain View"
"12363416","Return of the FB Platform team ",1263924938000,1.295577e+12,37.376377,-121.922745,"PayPal (Town Hall Building)","San Jose"
"16919353","Sencha Touch BYOL Workshop",1300135285000,1301619600000,37.376377,-121.922745,"PayPal (Town Hall Building)","San Jose"
"16615821","phoneGap Ecosystem",1298057364000,1.307583e+12,37.376377,-121.922745,"PayPal (Town Hall Building)","San Jose"
"90727802","History of Dev Ops at Zynga",1352498471000,1353466800000,37.376377,-121.922745,"PayPal (Town Hall Building)","San Jose"
"28656171","Free Cloud Computing Workshop: Talk Cloudy to Me!",1312800108000,1316887200000,37.376377,-121.922745,"PayPal (Town Hall Building)","San Jose"
"16327112","Panel Discussion on Facebook Credits",1296146309000,1297909800000,37.376377,-121.922745,"PayPal (Town Hall Building)","San Jose"
"50430812","Exclusive Presentation by IBD National Education Speaker Ted LePlat",1328038839000,1330570800000,37.410961,-121.893056,"Courtyard Milpitas Silicon Valley","Milpitas"
"jgrfqyrcbcc","Campbell Meditation Group - redefining 'happy hour' ",1294700362000,1358823600000,37.287057,-121.942713,"The Enlightened Mind","Campbell"
"jgrfqyrcbsb","Campbell Meditation Group - redefining 'happy hour' ",1294700362000,1358218800000,37.287057,-121.942713,"The Enlightened Mind","Campbell"
"jgrfqyrfbgb","Campbell Meditation Group - redefining 'happy hour' ",1294700362000,1362452400000,37.287057,-121.942713,"The Enlightened Mind","Campbell"
"fmrqqypgbgb","How to Use the Law of Attraction - 5 wk Mon PM class. Drop in & check it out!",1299900943000,1301963400000,37.287057,-121.942713,"The Enlightened Mind","Campbell"
"fmrqqypfbcc","How to Use the Law of Attraction - 5 wk Mon PM class. Drop in & check it out!",1299900783000,1300753800000,37.287057,-121.942713,"The Enlightened Mind","Campbell"
"fmrqqypfblc","How to Use the Law of Attraction - 5 wk Mon PM class. Drop in & check it out!",1299900943000,1301358600000,37.287057,-121.942713,"The Enlightened Mind","Campbell"
"jgrfqyrcbkb","Campbell Meditation Group - redefining 'happy hour' ",1294700362000,1.357614e+12,37.287057,-121.942713,"The Enlightened Mind","Campbell"
"jgrfqyrdbxb","Campbell Meditation Group - redefining 'happy hour' ",1294700362000,1361242800000,37.287057,-121.942713,"The Enlightened Mind","Campbell"
"fmrqqypgbpb","How to Use the Law of Attraction - 5 wk Mon PM class. Drop in & check it out!",1299900943000,1302568200000,37.287057,-121.942713,"The Enlightened Mind","Campbell"
"jgrfqyrdbhc","Campbell Meditation Group - redefining 'happy hour' ",1294700362000,1361847600000,37.287057,-121.942713,"The Enlightened Mind","Campbell"
"qdzmhdyqpbrb","Tai Chi Practice (warmups, forms, & meditation)",1352308830000,1352822400000,37.288489,-122.018738,"Kevin Moran Park","Saratoga"
