"event_id","event_name","event_venue_lat","event_venue_lon","venue_name","venue_city"
"jwjhnypfblb","Intro to Buddhism and Meditation at Buddha for You",32.760737,-117.06599,"Buddha For You","San Diego"
"14232094","ABLETON 101",32.798543,-117.244366,"Fundamentals","SAN DIEGO"
"14232003","DJ 101",32.798543,-117.244366,"Fundamentals","SAN DIEGO"
"14232179","ABLETON 110",32.798543,-117.244366,"Fundamentals","SAN DIEGO"
"frnqpypjbvb","Simply Networking",32.822984,-117.100854,"Tierrasanta Community Room","San Diego"
"frnqpyphbhb","Simply Networking",32.822984,-117.100854,"Tierrasanta Community Room","San Diego"
"frnqpypgbcc","Simply Networking",32.822984,-117.100854,"Tierrasanta Community Room","San Diego"
"frnqpyphbzb","Simply Networking",32.822984,-117.100854,"Tierrasanta Community Room","San Diego"
"frnqpypjbdb","Simply Networking",32.822984,-117.100854,"Tierrasanta Community Room","San Diego"
"mkqmnypfbzb","North Park Miracles Meetup",32.757945,-117.130545,"New Expression Music","San diego"
"67230122","June HFSD Book Club Meeting: ""The God Virus"" by Darrel Ray",32.760381,-117.068435,"San Diego Desserts","San Diego"
"66288172","June Humanist Book Club Meeting: ""The God Virus"" by Darrel Ray",32.760381,-117.068435,"San Diego Desserts","San Diego"
"14003788","SPATIAL RELATIONS and REVELATIONS - Proxemic Power & Persuasion",32.758153,-117.12983,"Office of the Asst. Organizer","San Diego"
"wsfpnypkbcc","Reality Sailing monthly meeting (Kids AFLOAT regatta)",32.725562,-117.22145,"Jimmy's Famous American Tavern","San Diego"
"wsfpnyphbzb","Reality Sailing monthly meeting (Kids AFLOAT regatta)",32.725562,-117.22145,"Jimmy's Famous American Tavern","San Diego"
"16607580","Walk Lake Miramar for Stride & Stretch Sunday!",32.9086,-117.091179,"Lake Miramar","San Diego"
"clbppypnbpb","International Feng Shui School Meet Up",32.763121,-117.122882,"Shanti Spa and Gallery","San Diego "
"stbjqypdbhb","SD Run & Tri Club - LONG RUN",32.788754,-117.233177,"Crown Point Park at Mission Bay, Middle Parking Lot, South East Lawn close to Picnic Tables","San Diego"
"hxpjpynmbgb","San Diego Striders Running Club",32.788754,-117.233177,"Crown Point Park at Mission Bay, Middle Parking Lot, South East Lawn close to Picnic Tables","San Diego"
"qgndpynmbqb","YAY!  Sunday Game Day at Lily's!",32.763214,-117.117188,"Lily's Garden Cafe","San Diego"
"qgndpynnbgc","YAY!  Sunday Game Day at Lily's!",32.763214,-117.117188,"Lily's Garden Cafe","San Diego"
"qgndpynnbnb","YAY!  Sunday Game Day at Lily's!",32.763214,-117.117188,"Lily's Garden Cafe","San Diego"
"qgndpynmbjc","YAY!  Sunday Game Day at Lily's!",32.763214,-117.117188,"Lily's Garden Cafe","San Diego"
"nvrwpynpbcc","YAY!  Sunday Game Day at Lily's!",32.763214,-117.117188,"Lily's Garden Cafe","San Diego"
"qgndpynpbkb","YAY!  Sunday Game Day at Lily's!",32.763214,-117.117188,"Lily's Garden Cafe","San Diego"
"wgtvnynpbwb","Wednesday afternoon Laughter",32.832915,-117.197105,"LiveWell San Diego","San Diego"
"wgtvnynnbbc","Wednesday afternoon Laughter",32.832915,-117.197105,"LiveWell San Diego","San Diego"
"wgtvnypjbtb","Wednesday afternoon Laughter",32.832915,-117.197105,"LiveWell San Diego","San Diego"
"wgtvnypkbbc","Wednesday afternoon Laughter",32.832915,-117.197105,"LiveWell San Diego","San Diego"
"wgtvnyplbwb","Wednesday afternoon Laughter",32.832915,-117.197105,"LiveWell San Diego","San Diego"
"lpgbpyrdbqb","Bachata classes with ALMA LATINA",32.809598,-117.142125,"alma latina dance studio","San Diego"
"hsqmnyphbjc","Alma Latina-Amateur Team",32.809598,-117.142125,"alma latina dance studio","San Diego"
"lpgbpyrdbzb","Bachata classes with ALMA LATINA",32.809598,-117.142125,"alma latina dance studio","San Diego"
"hsqmnypgbsb","Alma Latina-Amateur Team",32.809598,-117.142125,"alma latina dance studio","San Diego"
"hsqmnyrdbcc","Alma Latina Cumbia Classes",32.809598,-117.142125,"alma latina dance studio","San Diego"
"hsqmnyphbqb","Alma Latina-Amateur Team",32.809598,-117.142125,"alma latina dance studio","San Diego"
"hsqmnypgblc","Alma Latina-Amateur Team",32.809598,-117.142125,"alma latina dance studio","San Diego"
"hsqmnyrdbsb","Alma Latina Cumbia Classes",32.809598,-117.142125,"alma latina dance studio","San Diego"
"hsqmnypfbpc","Alma Latina-Amateur Team",32.809598,-117.142125,"alma latina dance studio","San Diego"
"hsqmnyrdblc","Alma Latina Cumbia Classes",32.809598,-117.142125,"alma latina dance studio","San Diego"
"15994377","UCSD HR Leadership Event - 21st Century Companies ""from Apple to Zappos""",32.896687,-117.198651,"Qualcomm","San Diego"
"13985129","Documentary Showing: Daddy I Do",32.763153,-117.12193,"Lestat's West","San Diego"
"14464304","SDPUG September 2010 meetup",33.018436,-117.098526,"Cymer, Inc.","San Diego"
"ltxspypmbqb","PFC Blugrass Jam",33.018291,-117.075455,"Round Table Pizza","San Diego"
"ltxspyphbmb","PFC Blugrass Jam",33.018291,-117.075455,"Round Table Pizza","San Diego"
"ltxspypdbsb","PFC Blugrass Jam - Intermediate / Advanced",33.018291,-117.075455,"Round Table Pizza","San Diego"
"ltxspypcbnb","PFC Blugrass Jam - Intermediate / Advanced",33.018291,-117.075455,"Round Table Pizza","San Diego"
"ltxspypkbpb","PFC Blugrass Jam",33.018291,-117.075455,"Round Table Pizza","San Diego"
"ltxspypfbsb","PFC Blugrass Jam",33.018291,-117.075455,"Round Table Pizza","San Diego"
"lvdkpynpbtb","PFC Blugrass Jam - Intermediate / Advanced",33.018291,-117.075455,"Round Table Pizza","San Diego"
"ltxspypnbnb","PFC Blugrass Jam",33.018291,-117.075455,"Round Table Pizza","San Diego"
"ltxspyrcbsb","PFC Blugrass Jam",33.018291,-117.075455,"Round Table Pizza","San Diego"
"ztdhpynnbxb","PFC Blugrass Jam - Intermediate / Advanced",33.018291,-117.075455,"Round Table Pizza","San Diego"
"ltxspyplblb","PFC Blugrass Jam",33.018291,-117.075455,"Round Table Pizza","San Diego"
"ltxspypgbpb","PFC Blugrass Jam",33.018291,-117.075455,"Round Table Pizza","San Diego"
"16881624","**SPECIAL CHARITY EVENT** Zumba Lesson & Dancing for Xaviers Charity",32.809662,-117.140553,"Party Fitness Studio","San Diego"
"14431834","Energy Transformational Evening",33.014607,-117.111261,"Time 2 Shine","San Diego"
"zjngpynlbmc","Rancho Bernardo Energetic Transformations Meetup",33.014607,-117.111261,"Time 2 Shine","San Diego"
"17186226","Bike Ride along San Diego Bay",32.722201,-117.172995,"Near Star of India","San Diego, CA "
"14657430","Adams Avenue Street Fair  ",32.762849,-117.118375,"Church","San Diego"
"clbppypgbqb","San Diego School of Feng Shui Meetup",32.722811,-117.168564,"Cristiano Spa & Wellness  San Diego, Ca ","San Diego "
"pcdznynnbfc","WHAT AM I?",32.712563,-117.116142,"Big Al","San Diego"
"cmxbrypjbhb","Hebrew Letters",32.761631,-117.124234,"Joe's Place","San Diego"
"cmxbrypjbqb","Hebrew Letters",32.761631,-117.124234,"Joe's Place","San Diego"
"brmwpypfbjb","4 Phases Class 3",32.761631,-117.124234,"Joe's Place","San Diego"
"brmwpypfbrb","4 Phases Class 3",32.761631,-117.124234,"Joe's Place","San Diego"
"brmwpypfbbc","4 Phases Class 3",32.761631,-117.124234,"Joe's Place","San Diego"
"brmwpypfbkc","4 Phases Class 3",32.761631,-117.124234,"Joe's Place","San Diego"
"cmxbrypjbzb","Hebrew Letters",32.761631,-117.124234,"Joe's Place","San Diego"
"cmxbryphbmc","Hebrew Letters",32.761631,-117.124234,"Joe's Place","San Diego"
"rrwzqyphbfc","SGO BOOTCAMP!",32.764079,-117.198413,"BRICKYARD CAGES","San Diego"
"rrwzqyphbhc","SGO BOOTCAMP!",32.764079,-117.198413,"BRICKYARD CAGES","San Diego"
"rrwzqyphbkc","SGO BOOTCAMP!",32.764079,-117.198413,"BRICKYARD CAGES","San Diego"
"rrwzqyphbbc","SGO BOOTCAMP!",32.764079,-117.198413,"BRICKYARD CAGES","San Diego"
"20273951","Pen and Paper Gaming Steampunk REBOOT!!! (in Gurps!)",32.741909,-117.128838,"A private residence","San Diego"
"24142851","Sedona Method Meeting this weekend - More FREEDOM...",32.741909,-117.128838,"A private residence","San Diego"
"swnfqypfbhb","Fitness Checkpoint by Coach Glenn at Presidio Park",32.759232,-117.196632,"Fitness Checkpoint By Coach Glenn at Presidio Park","San Diego"
"swnfqypfbqb","Fitness Checkpoint by Coach Glenn at Presidio Park",32.759232,-117.196632,"Fitness Checkpoint By Coach Glenn at Presidio Park","San Diego"
"gkdgqypfbdb","Fitness Checkpoint by Coach Glenn at Presidio Park",32.759232,-117.196632,"Fitness Checkpoint By Coach Glenn at Presidio Park","San Diego"
"gkdgqypfbmb","Fitness Checkpoint by Coach Glenn at Presidio Park",32.759232,-117.196632,"Fitness Checkpoint By Coach Glenn at Presidio Park","San Diego"
"zfhjqypdbdc","Ukulele Tuesday Meetup",32.788499,-117.237432,"Big Kahuna's","Pacific Beach"
"zfhjqyphbnb","Ukulele Tuesday Meetup",32.788499,-117.237432,"Big Kahuna's","Pacific Beach"
"zfhjqypjbkb","Ukulele Tuesday Meetup",32.788499,-117.237432,"Big Kahuna's","Pacific Beach"
"zfhjqypdbtb","Ukulele Tuesday Meetup",32.788499,-117.237432,"Big Kahuna's","Pacific Beach"
"zfhjqypdblb","Ukulele Tuesday Meetup",32.788499,-117.237432,"Big Kahuna's","Pacific Beach"
"zfhjqyphbwb","Ukulele Tuesday Meetup",32.788499,-117.237432,"Big Kahuna's","Pacific Beach"
"zfhjqyphbfb","Ukulele Tuesday Meetup",32.788499,-117.237432,"Big Kahuna's","Pacific Beach"
"zfhjqypdbcb","Ukulele Tuesday Meetup",32.788499,-117.237432,"Big Kahuna's","Pacific Beach"
"zfhjqyphbgc","Ukulele Tuesday Meetup",32.788499,-117.237432,"Big Kahuna's","Pacific Beach"
"qcmzpypcbhc","Ukulele Tuesday Meetup",32.788499,-117.237432,"Big Kahuna's","Pacific Beach"
"twddnypfbfb","San Diego German Stammtisch-Lite Monthly Meetup",32.753242,-117.195709,"living room cafe","SAN DIEGO, CA 92115"
"twddnypgbkb","San Diego German Stammtisch-Lite Monthly Meetup",32.753242,-117.195709,"living room cafe","SAN DIEGO, CA 92115"
"16769102","FREE Live Island Music @ Seau's",32.767784,-117.146683,"Seau's Restaurant in Raw Mana Sushi Lounge (IN THE BACK!!!)","San Diego"
"zrbdqyrfbwb","San Diego Aquaponic Society Meetup",32.737114,-117.092293,"City Farmers Nursery","San Diego"
"16028939","Web Apps with Special Guest from Google",32.895905,-117.197121,"Qualcomm Building QRC (Qualcomm Research Center)","San Diego"
"cpkmpynnbdb","Sign, Sing, and Play Class at Baby Garten",32.729259,-117.129707,"Baby Garten Studio","San Diego"
"cpkmpynnbmb","Sign, Sing, and Play Class at Baby Garten",32.729259,-117.129707,"Baby Garten Studio","San Diego"
"cpkmpynmbhc","Sign, Sing, and Play Class at Baby Garten",32.729259,-117.129707,"Baby Garten Studio","San Diego"
"26011871","October 2011 Humanist Book Club Meeting: ""A History of the End of the World""",32.749683,-117.09359,"777 Noodle House","San Diego"
"hmhvqyrdbkb","San Diego German Stammtisch - Monthly Meetup",32.749561,-117.092567,"Local Habit","San Diego"
"hmhvqypmbcb","San Diego German Stammtisch-Lite Monthly Meetup",32.749561,-117.092567,"Local Habit","San Diego"
"dhklccypqbzb","SEASON 3 FINALE!",32.773624,-117.145042,"El Pollo Loco","San Diego"
"lshsnyrdbzb","The San Diego Meetup Organizers Meetup",32.950577,-117.234772,"Urban Plates","San Diego"
"lshsnypmbbc","The San Diego Meetup Organizers Meetup",32.950577,-117.234772,"Urban Plates","San Diego"
"lshsnyrhbcc","The San Diego Meetup Organizers Meetup",32.950577,-117.234772,"Urban Plates","San Diego"
"16210721","Bulldog meetup at dog beach",32.744884,-117.23558,"Ocean Beach Dog Beach","San Diego"
"hfcnnyrcbdc","** NEW EVENT *** Free Comedy Night Normal Heights lestats Adams Ave ",32.76326,-117.121994,"Lestat's Coffee House ","San Diego"
"72950112","INTRODUCTION to Matrix Energetics",32.748936,-117.167892,"Ralph C. Havens, PT","San Diego"
"72116252","INTRODUCTION to Matrix Energetics",32.748936,-117.167892,"Ralph C. Havens, PT","San Diego"
"72116702","INTRODUCTION to Matrix Energetics",32.748936,-117.167892,"Ralph C. Havens, PT","San Diego"
"dsbscfyrcbmc","Let's play scrabble",32.758713,-117.07206,"Headquarters Cafe","San Diego"
"dsbscfyrdbhb","Let's play scrabble",32.758713,-117.07206,"Headquarters Cafe","San Diego"
"dsbscfyrdbqb","Let's play scrabble",32.758713,-117.07206,"Headquarters Cafe","San Diego"
"dsbscfyrcbdc","Let's play scrabble",32.758713,-117.07206,"Headquarters Cafe","San Diego"
"dsbscfyrdbbc","Let's play scrabble",32.758713,-117.07206,"Headquarters Cafe","San Diego"
"93211232","Lunch for February",32.822933,-117.100929,"Gaetano's Pizza Restaurant","San Diego"
