"event_id","event_name","event_created","event_time","event_venue_lat","event_venue_lon","venue_name","venue_city"
"hgqppynpbdc","Monday - Sitting and Walking Meditations with the San Diego Sangha",1286297325000,1290481200000,32.787967,-117.175182,"Wat Lao Navaram Buddhist Monastery","San Diego"
"hgqppynqbjb","Monday - Sitting and Walking Meditations with the San Diego Sangha",1286297325000,1291690800000,32.787967,-117.175182,"Wat Lao Navaram Buddhist Monastery","San Diego"
"hgqppynqbbc","Monday - Sitting and Walking Meditations with the San Diego Sangha",1286297325000,1292900400000,32.787967,-117.175182,"Wat Lao Navaram Buddhist Monastery","San Diego"
"hgqppynpbmc","Monday - Sitting and Walking Meditations with the San Diego Sangha",1286297325000,1.291086e+12,32.787967,-117.175182,"Wat Lao Navaram Buddhist Monastery","San Diego"
"hgqppynqbkc","Monday - Sitting and Walking Meditations with the San Diego Sangha",1286297325000,1293505200000,32.787967,-117.175182,"Wat Lao Navaram Buddhist Monastery","San Diego"
"18382851","""LONGEST DAY"" RIDE:  Mission Hills/Bay Circumscoot!",1305409088000,1309017600000,32.756038,-117.201624,"Perry's Cafe","San Diego"
"15502637","San Diego Choral Club Christmas Concert",1290198737000,1292705100000,32.719321,-117.086064,"Our Redeemer Lutheran Church","San Diego"
"15563763","HOLIDAY festivities!!!",1290824477000,1292641200000,32.79504,-117.242502,"Karl's place","San Diego"
"15563791","HOLIDAY festivities!!!",1290824730000,1292641200000,32.79504,-117.242502,"Karl's place","San Diego"
"thrbqypkbjc","ACSD Monthly Member Meeting",1292787545000,1311728400000,32.912142,-117.148187,"Callahan's Pub & Brewery","San Diego"
"thrbqypgbjc","ACSD Monthly Member Meeting",1292787545000,1.303866e+12,32.912142,-117.148187,"Callahan's Pub & Brewery","San Diego"
"sbzlnynlbpc","ACSD Monthly Member Meeting",1271694132000,1283302800000,32.912142,-117.148187,"Callahan's Pub & Brewery","San Diego"
"sbzlnynnbjc","ACSD Monthly Member Meeting",1271694132000,1288141200000,32.912142,-117.148187,"Callahan's Pub & Brewery","San Diego"
"sbzlnynkbkc","ACSD Monthly Member Meeting",1275441728000,1280278800000,32.912142,-117.148187,"Callahan's Pub & Brewery","San Diego"
"thrbqypdbdc","ACSD Monthly Member Meeting",1292787545000,1298426400000,32.912142,-117.148187,"Callahan's Pub & Brewery","San Diego"
"sbzlnynmblc","ACSD Monthly Member Meeting",1271694132000,1.285722e+12,32.912142,-117.148187,"Callahan's Pub & Brewery","San Diego"
"sbzlnynlbgc","ACSD Monthly Member Meeting",1279507551000,1283302800000,32.912142,-117.148187,"Callahan's Pub & Brewery","San Diego"
"thrbqypjblc","ACSD Monthly Member Meeting",1292787545000,1309309200000,32.912142,-117.148187,"Callahan's Pub & Brewery","San Diego"
"thrbqypcbhc","ACSD Monthly Member Meeting",1292787545000,1296007200000,32.912142,-117.148187,"Callahan's Pub & Brewery","San Diego"
"thrbqyphbpc","ACSD Monthly Member Meeting",1292787545000,1.30689e+12,32.912142,-117.148187,"Callahan's Pub & Brewery","San Diego"
"thrbqypfbmc","ACSD Monthly Member Meeting",1292787545000,1301446800000,32.912142,-117.148187,"Callahan's Pub & Brewery","San Diego"
"lxgcqypkbmb","SDBG is Invited to Del Cerro for Saturday Games with Phoenix Games Group!",1293403956000,1310261400000,32.792626,-117.073524,"Walt and Jackie's Place","San Diego"
"ptsfnynhbgb","Business Mix-n-Match at Lunch | San Diego Chapter",1269355769000,1272999600000,32.869965,-117.214531,"La Jolla Strip Steak Club","San Diego"
"12366289","Divas Networking Assembly | DNA Chapter",1263941612000,1271986200000,32.869965,-117.214531,"La Jolla Strip Steak Club","San Diego"
"14657200","Adams Avenue Street Fair ",1283623949000,1285531200000,32.762869,-117.118375,"AMSD Concerts","San Diego"
"14003774","Super Suprise Mystery Meetup!",1278317759000,1280197800000,32.762694,-117.123534,"Building of Asst. Organizer","San Diego"
"14772538","Food Justice & Sustainable Food Book Club #5 (Secrets of the Soil)",1284507355000,1290380400000,32.724647,-117.126238,"Edgemont Manor","San Diego"
"jwjhnynlbgc","Intro to Buddhism and Meditation at Buddha for You",1269630551000,1282701600000,32.760737,-117.06599,"Buddha For You","San Diego"
"jwjhnypdblb","Intro to Buddhism and Meditation at Buddha for You",1269630551000,1297220400000,32.760737,-117.06599,"Buddha For You","San Diego"
"vfjzqyrdbzb","Introduction to Buddhism and Meditation at Buddha for You",1304376761000,1361329200000,32.760737,-117.06599,"Buddha For You","San Diego"
"vfjzqyrcbtb","Introduction to Buddhism and Meditation at Buddha for You",1304376761000,1358305200000,32.760737,-117.06599,"Buddha For You","San Diego"
"jwjhnypfbdc","Intro to Buddhism and Meditation at Buddha for You",1269630551000,1300845600000,32.760737,-117.06599,"Buddha For You","San Diego"
"jwjhnypfbtb","Intro to Buddhism and Meditation at Buddha for You",1269630551000,1300240800000,32.760737,-117.06599,"Buddha For You","San Diego"
"jwjhnynmbsb","Intro to Buddhism and Meditation at Buddha for You",1269630551000,1.284516e+12,32.760737,-117.06599,"Buddha For You","San Diego"
"jwjhnynmbkb","Intro to Buddhism and Meditation at Buddha for You",1269630551000,1283911200000,32.760737,-117.06599,"Buddha For You","San Diego"
"jwjhnypfbmc","Intro to Buddhism and Meditation at Buddha for You",1269630551000,1301450400000,32.760737,-117.06599,"Buddha For You","San Diego"
"jwjhnypdbtb","Intro to Buddhism and Meditation at Buddha for You",1269630551000,1297825200000,32.760737,-117.06599,"Buddha For You","San Diego"
"jwjhnynlbpc","Intro to Buddhism and Meditation at Buddha for You",1269630551000,1283306400000,32.760737,-117.06599,"Buddha For You","San Diego"
"jwjhnypdbdc","Intro to Buddhism and Meditation at Buddha for You",1269630551000,1.29843e+12,32.760737,-117.06599,"Buddha For You","San Diego"
"vfjzqyrdbqb","Introduction to Buddhism and Meditation at Buddha for You",1304376761000,1360724400000,32.760737,-117.06599,"Buddha For You","San Diego"
"jwjhnypfblb","Intro to Buddhism and Meditation at Buddha for You",1269630551000,1299639600000,32.760737,-117.06599,"Buddha For You","San Diego"
"14232094","ABLETON 101",1280261924000,1280883600000,32.798543,-117.244366,"Fundamentals","San Diego"
"14232003","DJ 101",1280261414000,1.28079e+12,32.798543,-117.244366,"Fundamentals","San Diego"
"14232179","ABLETON 110",1280262335000,1281488400000,32.798543,-117.244366,"Fundamentals","San Diego"
"frnqpypjbvb","Simply Networking",1286904105000,1.30824e+12,32.822984,-117.100854,"Tierrasanta Community Room","San Diego"
"frnqpyphbhb","Simply Networking",1286904105000,1304611200000,32.822984,-117.100854,"Tierrasanta Community Room","San Diego"
"frnqpypgbcc","Simply Networking",1286904105000,1303401600000,32.822984,-117.100854,"Tierrasanta Community Room","San Diego"
"frnqpyphbzb","Simply Networking",1286904105000,1305820800000,32.822984,-117.100854,"Tierrasanta Community Room","San Diego"
"frnqpypjbdb","Simply Networking",1286904105000,1307030400000,32.822984,-117.100854,"Tierrasanta Community Room","San Diego"
"mkqmnypfbzb","North Park Miracles Meetup",1272060619000,1300561200000,32.757945,-117.130545,"New Expression Music","San Diego"
"67230122","June HFSD Book Club Meeting: ""The God Virus"" by Darrel Ray",1338523047000,1340328600000,32.760381,-117.068435,"San Diego Desserts","San Diego"
"66288172","June Humanist Book Club Meeting: ""The God Virus"" by Darrel Ray",1337933023000,1340328600000,32.760381,-117.068435,"San Diego Desserts","San Diego"
"14003788","SPATIAL RELATIONS and REVELATIONS - Proxemic Power & Persuasion",1278318420000,1278988200000,32.758153,-117.12983,"Office of the Asst. Organizer","San Diego"
"wsfpnypkbcc","Reality Sailing monthly meeting (Kids AFLOAT regatta)",1273038031000,1311298200000,32.725562,-117.22145,"Jimmy's Famous American Tavern","San Diego"
"wsfpnyphbzb","Reality Sailing monthly meeting (Kids AFLOAT regatta)",1273038031000,1.305855e+12,32.725562,-117.22145,"Jimmy's Famous American Tavern","San Diego"
"16607580","Walk Lake Miramar for Stride & Stretch Sunday!",1297990759000,1299430800000,32.9086,-117.091179,"Lake Miramar","San Diego"
"clbppypnbpb","International Feng Shui School Meet Up",1285889526000,1.318383e+12,32.763121,-117.122882,"Shanti Spa and Gallery","San Diego"
"stbjqypdbhb","SD Run & Tri Club - LONG RUN",1288852447000,1.296918e+12,32.788754,-117.233177,"Crown Point Park at Mission Bay, Middle Parking Lot, South East Lawn close to Picnic Tables","San Diego"
"hxpjpynmbgb","San Diego Striders Running Club",1283283261000,1283608800000,32.788754,-117.233177,"Crown Point Park at Mission Bay, Middle Parking Lot, South East Lawn close to Picnic Tables","San Diego"
"qgndpynmbqb","YAY!  Sunday Game Day at Lily's!",1280619215000,1.284318e+12,32.763214,-117.117188,"Lily's Garden Cafe","San Diego"
"qgndpynnbgc","YAY!  Sunday Game Day at Lily's!",1280619215000,1287946800000,32.763214,-117.117188,"Lily's Garden Cafe","San Diego"
"qgndpynnbnb","YAY!  Sunday Game Day at Lily's!",1280619215000,1286737200000,32.763214,-117.117188,"Lily's Garden Cafe","San Diego"
"qgndpynmbjc","YAY!  Sunday Game Day at Lily's!",1280619215000,1285527600000,32.763214,-117.117188,"Lily's Garden Cafe","San Diego"
"nvrwpynpbcc","YAY!  Sunday Game Day at Lily's!",1280619215000,1290369600000,32.763214,-117.117188,"Lily's Garden Cafe","San Diego"
"qgndpynpbkb","YAY!  Sunday Game Day at Lily's!",1280619215000,1.28916e+12,32.763214,-117.117188,"Lily's Garden Cafe","San Diego"
"wgtvnynpbwb","Wednesday afternoon Laughter",1276713111000,1290031200000,32.832915,-117.197105,"LiveWell San Diego","San Diego"
"wgtvnynnbbc","Wednesday afternoon Laughter",1276713111000,1287608400000,32.832915,-117.197105,"LiveWell San Diego","San Diego"
"wgtvnypjbtb","Wednesday afternoon Laughter",1276713111000,1308171600000,32.832915,-117.197105,"LiveWell San Diego","San Diego"
"wgtvnypkbbc","Wednesday afternoon Laughter",1276713111000,1311195600000,32.832915,-117.197105,"LiveWell San Diego","San Diego"
"wgtvnyplbwb","Wednesday afternoon Laughter",1276713111000,1313614800000,32.832915,-117.197105,"LiveWell San Diego","San Diego"
"lpgbpyrdbqb","Bachata classes with ALMA LATINA",1279062123000,1360720800000,32.809598,-117.142125,"alma latina dance studio","San Diego"
"hsqmnyphbjc","Alma Latina-Amateur Team",1272072698000,1306463400000,32.809598,-117.142125,"alma latina dance studio","San Diego"
"lpgbpyrdbzb","Bachata classes with ALMA LATINA",1279062123000,1361325600000,32.809598,-117.142125,"alma latina dance studio","San Diego"
"hsqmnypgbsb","Alma Latina-Amateur Team",1272072698000,1302834600000,32.809598,-117.142125,"alma latina dance studio","San Diego"
"hsqmnyrdbcc","Alma Latina Cumbia Classes",1272072698000,1.361502e+12,32.809598,-117.142125,"alma latina dance studio","San Diego"
"hsqmnyphbqb","Alma Latina-Amateur Team",1272072698000,1305253800000,32.809598,-117.142125,"alma latina dance studio","San Diego"
"hsqmnypgblc","Alma Latina-Amateur Team",1272072698000,1304044200000,32.809598,-117.142125,"alma latina dance studio","San Diego"
"hsqmnyrdbsb","Alma Latina Cumbia Classes",1272072698000,1360897200000,32.809598,-117.142125,"alma latina dance studio","San Diego"
"hsqmnypfbpc","Alma Latina-Amateur Team",1272072698000,1.301625e+12,32.809598,-117.142125,"alma latina dance studio","San Diego"
"hsqmnyrdblc","Alma Latina Cumbia Classes",1272072698000,1362106800000,32.809598,-117.142125,"alma latina dance studio","San Diego"
"15994377","UCSD HR Leadership Event - 21st Century Companies ""from Apple to Zappos""",1294681461000,1297821600000,32.896687,-117.198651,"Qualcomm","San Diego"
"13985129","Documentary Showing: Daddy I Do",1278097954000,1278888300000,32.763153,-117.12193,"Lestat's West","San Diego"
"14464304","SDPUG September 2010 meetup",1282157520000,1.284084e+12,33.018436,-117.098526,"Cymer, Inc.","San Diego"
"ltxspypmbqb","PFC Blugrass Jam",1288416567000,1315877400000,33.018291,-117.075455,"Round Table Pizza","San Diego"
"ltxspyphbmb","PFC Blugrass Jam",1288416567000,1.304991e+12,33.018291,-117.075455,"Round Table Pizza","San Diego"
"ltxspypdbsb","PFC Blugrass Jam - Intermediate / Advanced",1288416567000,1.297737e+12,33.018291,-117.075455,"Round Table Pizza","San Diego"
"ltxspypcbnb","PFC Blugrass Jam - Intermediate / Advanced",1288416567000,1.294713e+12,33.018291,-117.075455,"Round Table Pizza","San Diego"
"ltxspypkbpb","PFC Blugrass Jam",1288416567000,1310434200000,33.018291,-117.075455,"Round Table Pizza","San Diego"
"ltxspypfbsb","PFC Blugrass Jam",1288416567000,1300152600000,33.018291,-117.075455,"Round Table Pizza","San Diego"
"lvdkpynpbtb","PFC Blugrass Jam - Intermediate / Advanced",1283492998000,1289269800000,33.018291,-117.075455,"Round Table Pizza","San Diego"
"ltxspypnbnb","PFC Blugrass Jam",1288416567000,1318296600000,33.018291,-117.075455,"Round Table Pizza","San Diego"
"ltxspyrcbsb","PFC Blugrass Jam",1288416567000,1.358217e+12,33.018291,-117.075455,"Round Table Pizza","San Diego"
"ztdhpynnbxb","PFC Blugrass Jam - Intermediate / Advanced",1282276831000,1287451800000,33.018291,-117.075455,"Round Table Pizza","San Diego"
"ltxspyplblb","PFC Blugrass Jam",1288416567000,1312853400000,33.018291,-117.075455,"Round Table Pizza","San Diego"
"ltxspypgbpb","PFC Blugrass Jam",1288416567000,1302571800000,33.018291,-117.075455,"Round Table Pizza","San Diego"
"16881624","**SPECIAL CHARITY EVENT** Zumba Lesson & Dancing for Xaviers Charity",1299819055000,1300568400000,32.809662,-117.140553,"Party Fitness Studio","San Diego"
"14431834","Energy Transformational Evening",1281912686000,1282615200000,33.014607,-117.111261,"Time 2 Shine","San Diego"
"zjngpynlbmc","Rancho Bernardo Energetic Transformations Meetup",1281931339000,1282615200000,33.014607,-117.111261,"Time 2 Shine","San Diego"
"17186226","Bike Ride along San Diego Bay",1301970095000,1310941800000,32.722201,-117.172995,"Near Star of India","San Diego"
"14657430","Adams Avenue Street Fair  ",1283625389000,1285531200000,32.762849,-117.118375,"Church","San Diego"
"clbppypgbqb","San Diego School of Feng Shui Meetup",1285889526000,1302658200000,32.722811,-117.168564,"Cristiano Spa & Wellness  San Diego, Ca ","San Diego"
"pcdznynnbfc","WHAT AM I?",1278965872000,1287853200000,32.712563,-117.116142,"Big Al","San Diego"
"cmxbrypjbhb","Hebrew Letters",1304922037000,1307293200000,32.761631,-117.124234,"Joe's Place","San Diego"
"cmxbrypjbqb","Hebrew Letters",1304922037000,1.307898e+12,32.761631,-117.124234,"Joe's Place","San Diego"
"brmwpypfbjb","4 Phases Class 3",1290140389000,1299434400000,32.761631,-117.124234,"Joe's Place","San Diego"
"brmwpypfbrb","4 Phases Class 3",1290140389000,1300035600000,32.761631,-117.124234,"Joe's Place","San Diego"
"brmwpypfbbc","4 Phases Class 3",1290140389000,1300640400000,32.761631,-117.124234,"Joe's Place","San Diego"
"brmwpypfbkc","4 Phases Class 3",1290140389000,1301245200000,32.761631,-117.124234,"Joe's Place","San Diego"
"cmxbrypjbzb","Hebrew Letters",1304922037000,1308502800000,32.761631,-117.124234,"Joe's Place","San Diego"
"cmxbryphbmc","Hebrew Letters",1304922037000,1306688400000,32.761631,-117.124234,"Joe's Place","San Diego"
"rrwzqyphbfc","SGO BOOTCAMP!",1304741889000,1306153800000,32.764079,-117.198413,"BRICKYARD CAGES","San Diego"
"rrwzqyphbhc","SGO BOOTCAMP!",1304741889000,1306326600000,32.764079,-117.198413,"BRICKYARD CAGES","San Diego"
"rrwzqyphbkc","SGO BOOTCAMP!",1304741889000,1306499400000,32.764079,-117.198413,"BRICKYARD CAGES","San Diego"
"rrwzqyphbbc","SGO BOOTCAMP!",1304741889000,1305894600000,32.764079,-117.198413,"BRICKYARD CAGES","San Diego"
"20273951","Pen and Paper Gaming Steampunk REBOOT!!! (in Gurps!)",1306793364000,1310090400000,32.741909,-117.128838,"A private residence","San Diego"
"24142851","Sedona Method Meeting this weekend - More FREEDOM...",1309468684000,1309741200000,32.741909,-117.128838,"A private residence","San Diego"
"swnfqypfbhb","Fitness Checkpoint by Coach Glenn at Presidio Park",1294649850000,1299346200000,32.759232,-117.196632,"Fitness Checkpoint By Coach Glenn at Presidio Park","San Diego"
"swnfqypfbqb","Fitness Checkpoint by Coach Glenn at Presidio Park",1294649850000,1.299951e+12,32.759232,-117.196632,"Fitness Checkpoint By Coach Glenn at Presidio Park","San Diego"
"gkdgqypfbdb","Fitness Checkpoint by Coach Glenn at Presidio Park",1294903476000,1299110400000,32.759232,-117.196632,"Fitness Checkpoint By Coach Glenn at Presidio Park","San Diego"
"gkdgqypfbmb","Fitness Checkpoint by Coach Glenn at Presidio Park",1294903476000,1299715200000,32.759232,-117.196632,"Fitness Checkpoint By Coach Glenn at Presidio Park","San Diego"
"zfhjqypdbdc","Ukulele Tuesday Meetup",1291767226000,1298428200000,32.788499,-117.237432,"Big Kahuna's","Pacific Beach"
"zfhjqyphbnb","Ukulele Tuesday Meetup",1296019378000,1305077400000,32.788499,-117.237432,"Big Kahuna's","Pacific Beach"
"zfhjqypjbkb","Ukulele Tuesday Meetup",1296019378000,1307496600000,32.788499,-117.237432,"Big Kahuna's","Pacific Beach"
"zfhjqypdbtb","Ukulele Tuesday Meetup",1291767226000,1297823400000,32.788499,-117.237432,"Big Kahuna's","Pacific Beach"
"zfhjqypdblb","Ukulele Tuesday Meetup",1291767226000,1297218600000,32.788499,-117.237432,"Big Kahuna's","Pacific Beach"
"zfhjqyphbwb","Ukulele Tuesday Meetup",1296019378000,1305682200000,32.788499,-117.237432,"Big Kahuna's","Pacific Beach"
"zfhjqyphbfb","Ukulele Tuesday Meetup",1296019378000,1304472600000,32.788499,-117.237432,"Big Kahuna's","Pacific Beach"
"zfhjqypdbcb","Ukulele Tuesday Meetup",1291767226000,1296613800000,32.788499,-117.237432,"Big Kahuna's","Pacific Beach"
"zfhjqyphbgc","Ukulele Tuesday Meetup",1296019378000,1.306287e+12,32.788499,-117.237432,"Big Kahuna's","Pacific Beach"
"qcmzpypcbhc","Ukulele Tuesday Meetup",1291767226000,1.296009e+12,32.788499,-117.237432,"Big Kahuna's","Pacific Beach"
"twddnypfbfb","San Diego German Stammtisch-Lite Monthly Meetup",1268852209000,1299207600000,32.753242,-117.195709,"living room cafe","San Diego"
"twddnypgbkb","San Diego German Stammtisch-Lite Monthly Meetup",1268852209000,1.302228e+12,32.753242,-117.195709,"living room cafe","San Diego"
"16769102","FREE Live Island Music @ Seau's",1299089696000,1299727800000,32.767784,-117.146683,"Seau's Restaurant in Raw Mana Sushi Lounge (IN THE BACK!!!)","San Diego"
"zrbdqyrfbwb","San Diego Aquaponic Society Meetup",1293997083000,1363546800000,32.737114,-117.092293,"City Farmers Nursery","San Diego"
"16028939","Web Apps with Special Guest from Google",1294879104000,1297222200000,32.895905,-117.197121,"Qualcomm Building QRC (Qualcomm Research Center)","San Diego"
"cpkmpynnbdb","Sign, Sing, and Play Class at Baby Garten",1284913375000,1286040600000,32.729259,-117.129707,"Baby Garten Studio","San Diego"
"cpkmpynnbmb","Sign, Sing, and Play Class at Baby Garten",1284913375000,1286645400000,32.729259,-117.129707,"Baby Garten Studio","San Diego"
"cpkmpynmbhc","Sign, Sing, and Play Class at Baby Garten",1284913375000,1285435800000,32.729259,-117.129707,"Baby Garten Studio","San Diego"
"26011871","October 2011 Humanist Book Club Meeting: ""A History of the End of the World""",1310883818000,1319160600000,32.749683,-117.09359,"777 Noodle House","San Diego"
"hmhvqyrdbkb","San Diego German Stammtisch - Monthly Meetup",1302236567000,1360292400000,32.749561,-117.092567,"Local Habit","San Diego"
"hmhvqypmbcb","San Diego German Stammtisch-Lite Monthly Meetup",1268852209000,1314928800000,32.749561,-117.092567,"Local Habit","San Diego"
"dhklccypqbzb","SEASON 3 FINALE!",1294018620000,1324346400000,32.773624,-117.145042,"El Pollo Loco","San Diego"
"lshsnyrdbzb","The San Diego Meetup Organizers Meetup",1275079438000,1.361331e+12,32.950577,-117.234772,"Urban Plates","San Diego"
"lshsnypmbbc","The San Diego Meetup Organizers Meetup",1275079438000,1316572200000,32.950577,-117.234772,"Urban Plates","San Diego"
"lshsnyrhbcc","The San Diego Meetup Organizers Meetup",1275079438000,1369189800000,32.950577,-117.234772,"Urban Plates","San Diego"
"16210721","Bulldog meetup at dog beach",1258997093000,1342292400000,32.744884,-117.23558,"Ocean Beach Dog Beach","San Diego"
"hfcnnyrcbdc","** NEW EVENT *** Free Comedy Night Normal Heights lestats Adams Ave ",1272356468000,1358917200000,32.76326,-117.121994,"Lestat's Coffee House ","San Diego"
"72950112","INTRODUCTION to Matrix Energetics",1342044177000,1342909800000,32.748936,-117.167892,"Ralph C. Havens, PT","San Diego"
"72116252","INTRODUCTION to Matrix Energetics",1341529074000,1342900800000,32.748936,-117.167892,"Ralph C. Havens, PT","San Diego"
"72116702","INTRODUCTION to Matrix Energetics",1341529321000,1.344708e+12,32.748936,-117.167892,"Ralph C. Havens, PT","San Diego"
"dsbscfyrcbmc","Let's play scrabble",1357431510000,1359511200000,32.758713,-117.07206,"Headquarters Cafe","San Diego"
"dsbscfyrdbhb","Let's play scrabble",1357431510000,1.360116e+12,32.758713,-117.07206,"Headquarters Cafe","San Diego"
"dsbscfyrdbqb","Let's play scrabble",1357431510000,1360720800000,32.758713,-117.07206,"Headquarters Cafe","San Diego"
"dsbscfyrcbdc","Let's play scrabble",1357431510000,1358906400000,32.758713,-117.07206,"Headquarters Cafe","San Diego"
"dsbscfyrdbbc","Let's play scrabble",1357431510000,1.361412e+12,32.758713,-117.07206,"Headquarters Cafe","San Diego"
"93211232","Lunch for February",1354132228000,1361649600000,32.822933,-117.100929,"Gaetano's Pizza Restaurant","San Diego"
