"event_id","event_name","event_time","event_venue_lat","event_venue_lon","venue_name","venue_city"
"bvmmnyrcbpb","Netweavers Referral Team Meetup",1357909200000,33.077892,-96.821396,"Cafe Express","Plano"
"bvmmnyrcbxb","Netweavers Referral Team Meetup",1.358514e+12,33.077892,-96.821396,"Cafe Express","Plano"
"bvmmnyqhbxb","Netweavers Referral Team Meetup",1337342400000,33.077892,-96.821396,"Cafe Express","Plano"
"bvmmnynnbtb","Netweavers Referral Team Meetup",1.287144e+12,33.077892,-96.821396,"Cafe Express","Plano"
"bvmmnyqlbfb","Netweavers Referral Team Meetup",1343995200000,33.077892,-96.821396,"Cafe Express","Plano"
"bvmmnynmbfb","Netweavers Referral Team Meetup",1283515200000,33.077892,-96.821396,"Cafe Express","Plano"
"bvmmnynpbzb","Netweavers Referral Team Meetup",1290171600000,33.077892,-96.821396,"Cafe Express","Plano"
"bvmmnypkbcb","Netweavers Referral Team Meetup",1309521600000,33.077892,-96.821396,"Cafe Express","Plano"
"bvmmnyqcbjb","Netweavers Referral Team Meetup",1325854800000,33.077892,-96.821396,"Cafe Express","Plano"
"bvmmnyqmbcc","Netweavers Referral Team Meetup",1348228800000,33.077892,-96.821396,"Cafe Express","Plano"
"bvmmnyqkbrb","Netweavers Referral Team Meetup",1342180800000,33.077892,-96.821396,"Cafe Express","Plano"
"bvmmnyqjbcb","Netweavers Referral Team Meetup",1.338552e+12,33.077892,-96.821396,"Cafe Express","Plano"
"bvmmnyqfbnc","Netweavers Referral Team Meetup",1333108800000,33.077892,-96.821396,"Cafe Express","Plano"
"bvmmnypkblb","Netweavers Referral Team Meetup",1310126400000,33.077892,-96.821396,"Cafe Express","Plano"
"bvmmnyphbbc","Netweavers Referral Team Meetup",1305892800000,33.077892,-96.821396,"Cafe Express","Plano"
"bvmmnyqkbkc","Netweavers Referral Team Meetup",1343390400000,33.077892,-96.821396,"Cafe Express","Plano"
"bvmmnypmbdb","Netweavers Referral Team Meetup",1314964800000,33.077892,-96.821396,"Cafe Express","Plano"
"bvmmnyqfbfc","Netweavers Referral Team Meetup",1.332504e+12,33.077892,-96.821396,"Cafe Express","Plano"
"bvmmnypgbdc","Netweavers Referral Team Meetup",1303473600000,33.077892,-96.821396,"Cafe Express","Plano"
"bvmmnyqhbhc","Netweavers Referral Team Meetup",1337947200000,33.077892,-96.821396,"Cafe Express","Plano"
"bvmmnypnbkb","Netweavers Referral Team Meetup",1317988800000,33.077892,-96.821396,"Cafe Express","Plano"
"bvmmnynqbfb","Netweavers Referral Team Meetup",1291381200000,33.077892,-96.821396,"Cafe Express","Plano"
"bvmmnyqpbvb","Netweavers Referral Team Meetup",1353070800000,33.077892,-96.821396,"Cafe Express","Plano"
"bvmmnyqdbfb","Netweavers Referral Team Meetup",1.328274e+12,33.077892,-96.821396,"Cafe Express","Plano"
"bvmmnynqbwb","Netweavers Referral Team Meetup",1292590800000,33.077892,-96.821396,"Cafe Express","Plano"
"bvmmnyplbhb","Netweavers Referral Team Meetup",1312545600000,33.077892,-96.821396,"Cafe Express","Plano"
"bvmmnynjbpb","Netweavers Referral Team Meetup",1276257600000,33.077892,-96.821396,"Cafe Express","Plano"
"bvmmnynlbkc","Netweavers Referral Team Meetup",1282910400000,33.077892,-96.821396,"Cafe Express","Plano"
"bvmmnyqmblc","Netweavers Referral Team Meetup",1348833600000,33.077892,-96.821396,"Cafe Express","Plano"
"bvmmnyplbjc","Netweavers Referral Team Meetup",1.31436e+12,33.077892,-96.821396,"Cafe Express","Plano"
"bvmmnypgbcb","Netweavers Referral Team Meetup",1301659200000,33.077892,-96.821396,"Cafe Express","Plano"
"bvmmnyqkbbc","Netweavers Referral Team Meetup",1342785600000,33.077892,-96.821396,"Cafe Express","Plano"
"bvmmnypmbnc","Netweavers Referral Team Meetup",1.317384e+12,33.077892,-96.821396,"Cafe Express","Plano"
"bvmmnyqpbdb","Netweavers Referral Team Meetup",1351857600000,33.077892,-96.821396,"Cafe Express","Plano"
"bvmmnyppbxb","Netweavers Referral Team Meetup",1321621200000,33.077892,-96.821396,"Cafe Express","Plano"
"bvmmnyrcbgb","Netweavers Referral Team Meetup",1357304400000,33.077892,-96.821396,"Cafe Express","Plano"
"bvmmnyqjbmc","Netweavers Referral Team Meetup",1340971200000,33.077892,-96.821396,"Cafe Express","Plano"
"bvmmnynkbnc","Netweavers Referral Team Meetup",1280491200000,33.077892,-96.821396,"Cafe Express","Plano"
"bvmmnynlbbc","Netweavers Referral Team Meetup",1282305600000,33.077892,-96.821396,"Cafe Express","Plano"
"bvmmnyqpbmb","Netweavers Referral Team Meetup",1.352466e+12,33.077892,-96.821396,"Cafe Express","Plano"
"8004670","The Dallas Yi Jing (I Ching) June Meeting",1.214676e+12,33.06816,-96.69637,"Umeko Sushi & Grill","Plano"
"pzfzqyqjbjb","Bring something to share with the group....",1.339029e+12,33.032563,-96.647021,"Cafe Bohemia","Plano"
"98426672","Cheap Comedy Show and Monologue Jam",1358047800000,33.032563,-96.647021,"Cafe Bohemia","Plano"
"pzfzqyppbvb","Bring something to share with the group....",1321493400000,33.032563,-96.647021,"Cafe Bohemia","Plano"
"pzfzqyppbmb","Bring something to share with the group....",1320888600000,33.032563,-96.647021,"Cafe Bohemia","Plano"
"pzfzqypqbkb","Bring something to share with the group....",1323307800000,33.032563,-96.647021,"Cafe Bohemia","Plano"
"pzfzqyppbdb","Bring something to share with the group....",1320280200000,33.032563,-96.647021,"Cafe Bohemia","Plano"
"pzfzqyppbfc","Bring something to share with the group....",1322098200000,33.032563,-96.647021,"Cafe Bohemia","Plano"
"pzfzqypqblc","Bring something to share with the group....",1325122200000,33.032563,-96.647021,"Cafe Bohemia","Plano"
"pzfzqypnbjc","Bring something to share with the group....",1319675400000,33.032563,-96.647021,"Cafe Bohemia","Plano"
"pzfzqyppbnc","Bring something to share with the group....",1.322703e+12,33.032563,-96.647021,"Cafe Bohemia","Plano"
"pwkftypmbdb","NLP Drop-In Training - An Introduction to NLP - Richardson",1315004400000,32.939125,-96.738251,"Positive Touch Conference Center","Richardson"
"21829741","Guest Speaker of the Month: Sandra Larson",1313193600000,32.939125,-96.738251,"Positive Touch Conference Center","Richardson"
"30885241","Special Event Announcement -- Clean Language, with Katie Raver",1315688400000,32.939125,-96.738251,"Positive Touch Conference Center","Richardson"
"21831531","Guest Speaker of the Month: Dr. Glen Earl",1315612800000,32.939125,-96.738251,"Positive Touch Conference Center","Richardson"
"20879281","How to Construct Hypnotic Stories with the Milton Erickson Model",1310169600000,32.939125,-96.738251,"Positive Touch Conference Center","Richardson"
"qvjwscyqqbqb","Power Networking Lunch",1355335200000,32.969513,-96.720932,"Humperdink's","Richardson"
"dnqjzdyrcbmc","Power Networking Lunch",1359482400000,32.969513,-96.720932,"Humperdink's","Richardson"
"qjbkjfyrgbmb","Power Networking Lunch",1365526800000,32.969513,-96.720932,"Humperdink's","Richardson"
"105557952","The Yappie Hour-Monthly Social Mixer!",1.362528e+12,32.969513,-96.720932,"Humperdink's","Richardson"
"qjbkjfyrgbfc","Power Networking Lunch",1366736400000,32.969513,-96.720932,"Humperdink's","Richardson"
"qjbkjfyrgbnc","Power Networking Lunch",1367341200000,32.969513,-96.720932,"Humperdink's","Richardson"
"qjbkjfyrfbhb","Power Networking Lunch",1362506400000,32.969513,-96.720932,"Humperdink's","Richardson"
"qjbkjfyrdbqb","Power Networking Lunch",1.360692e+12,32.969513,-96.720932,"Humperdink's","Richardson"
"qjbkjfyrgbvb","Power Networking Lunch",1366131600000,32.969513,-96.720932,"Humperdink's","Richardson"
"dnqjzdyrcbmb","Power Networking Lunch",1.357668e+12,32.969513,-96.720932,"Humperdink's","Richardson"
"qjbkjfyrfbjc","Power Networking Lunch",1364317200000,32.969513,-96.720932,"Humperdink's","Richardson"
"97483692","Tonja Waring presents:  Manifesting Prosperity for Entrepreneurs",1.357668e+12,32.969513,-96.720932,"Humperdink's","Richardson"
"qvjwscyqqbzb","Power Networking Lunch",1355853600000,32.969513,-96.720932,"Humperdink's","Richardson"
"dnqjzdyrcblb","Power Networking Lunch",1.357668e+12,32.969513,-96.720932,"Humperdink's","Richardson"
"qjbkjfyrfbzb","Power Networking Lunch",1363712400000,32.969513,-96.720932,"Humperdink's","Richardson"
"dnqjzdyrcbtb","Power Networking Lunch",1358272800000,32.969513,-96.720932,"Humperdink's","Richardson"
"103188952","The Yappie Hour- Monthly Social Mixer!",1.362528e+12,32.969513,-96.720932,"Humperdink's","Richardson"
"dnqjzdyrcbdc","Power Networking Lunch",1358877600000,32.969513,-96.720932,"Humperdink's","Richardson"
"qjbkjfyrfbqb","Power Networking Lunch",1363107600000,32.969513,-96.720932,"Humperdink's","Richardson"
"qjbkjfyrdbhb","Power Networking Lunch",1360087200000,32.969513,-96.720932,"Humperdink's","Richardson"
"qjbkjfyrgbdb","Power Networking Lunch",1.364922e+12,32.969513,-96.720932,"Humperdink's","Richardson"
"qjbkjfyrdbjc","Power Networking Lunch- Special Presentation on ONLINE MARKETING",1361901600000,32.969513,-96.720932,"Humperdink's","Richardson"
"8754011","Women's Business Building Luncheon",1224173700000,32.940983,-97.125694,"Blue Mesa Cafe","Southlake"
"9622361","Women's Business Building Luncheon-Southlake Chapter",1235063700000,32.940983,-97.125694,"Blue Mesa Cafe","Southlake"
"10488329","Women's Business Building Luncheon-Southlake Chapter",1245340800000,32.940983,-97.125694,"Blue Mesa Cafe","Southlake"
"10023547","Women's Business Building Luncheon-Southlake Chapter",1239898500000,32.940983,-97.125694,"Blue Mesa Cafe","Southlake"
"10284187","Women's Business Building Luncheon-Southlake Chapter",1242922500000,32.940983,-97.125694,"Blue Mesa Cafe","Southlake"
"9216632","Women's Business Building Luncheon-Southlake Chapter",1229620500000,32.940983,-97.125694,"Blue Mesa Cafe","Southlake"
"8989105","Women's Business Building Luncheon-Southlake Chapter",1227201300000,32.940983,-97.125694,"Blue Mesa Cafe","Southlake"
"9363221","Women's Business Building Luncheon-Southlake Chapter",1232039700000,32.940983,-97.125694,"Blue Mesa Cafe","Southlake"
"9819865","Women's Business Building Luncheon-Southlake Chapter",1237479300000,32.940983,-97.125694,"Blue Mesa Cafe","Southlake"
"ljdsqypmbdc","Monthly Meetup - 7pm to 9pm",1.316736e+12,32.85496,-96.63523,"Humperdink's -  (Northwest Hwy)","Dallas"
"10960662","Back to School Blast Off",1250449200000,33.121837,-96.807166,"Strikz","Frisco"
"11755951","Camp Quest Fundraising Dinner",1260489600000,32.953884,-96.849915,"Al Amir","Addison"
"100833892","Al Amir",1361581200000,32.953884,-96.849915,"Al Amir","Addison"
"39251602","ICE! featuring DreamWorks' Shrek The Halls @ Gaylord Texan",1323822600000,32.955307,-97.064209,"Gaylord Texan Resort","Grapevine"
"80399542","Birthday Surprise FLASH MOB!",1348271100000,32.788933,-96.809843,"Victory Park","Dallas"
"95282862","Mega NYE Party Downtown Dallas",1357003800000,32.788933,-96.809843,"Victory Park","Dallas"
"13742544","3rd Annual Howlin Hawaiin Luau",1.277577e+12,33.031383,-96.833368,"The Shops at Willow Bend","Plano"
"60662992","Summer Block Party",1339801200000,32.787275,-96.800212,"Dallas Museum of Art","Dallas"
"97557002","Late Nights at the Dallas Museum of Art",1360976400000,32.787275,-96.800212,"Dallas Museum of Art","Dallas"
"99856562","Field Trip to the Dallas Zoo!",1.359918e+12,32.744122,-96.814154,"Dallas Zoo","Dallas"
"75278312","Dallas World Aquarium!",1345388400000,32.783459,-96.804939,"Dallas World Aquarium","Dallas"
"67084132","Social Media Club Dallas Event..... June Meeting .... Speaker Guy Kawaski",1.338939e+12,32.837822,-96.776167,"Angelika Theater","Dallas"
"87009892","Dinner before the Haunt",1350772200000,32.762469,-97.0659,"Bostons Restaurant & Sports Bar","Arlington"
"10665852","Let's Break It Up at the Glass Cactus!!!",1.245546e+12,32.955241,-97.064509,"Glass Cactus","Grapevine"
"8754109","COED Business Building Breakfast",1223986500000,33.102375,-96.681358,"Mimi's Cafe","Allen"
"8989162","CO-ED Business Building LUNCHEON-Allen Chapter ",1226682900000,33.102375,-96.681358,"Mimi's Cafe","Allen"
"8754242","COED Business Building Breakfast",1223987400000,33.102375,-96.681358,"Mimi's Cafe","Allen"
"8590916","COED Business Building Breakfast",1222172100000,33.102375,-96.681358,"Mimi's Cafe","Allen"
"8989015","CO-ED Business Building LUNCHEON-Allen Chapter ",1226423700000,33.102375,-96.681358,"Mimi's Cafe","Allen"
"8654584","Red HOT Papas Co-Ed Chapter Launch! First in Texas.",1220963400000,33.102375,-96.681358,"Mimi's Cafe","Allen"
"9216579","CO-ED Business Building LUNCHEON-Allen Chapter ",1228842900000,33.102375,-96.681358,"Mimi's Cafe","Allen"
"9221418","CO-ED Business Building LUNCHEON-Allen Chapter ",1228842900000,33.102375,-96.681358,"Mimi's Cafe","Allen"
"84825392","Indian cuisine in Addison - Saffron House",1350237600000,32.951931,-96.820574,"Saffron House","Dallas"
"9526176","Happy  Hour Co-ed Networking Social ",1233273600000,32.954765,-96.828064,"BJ's Restaurant and Brewhouse","Addison"
"11781810","Roller Skating ",1259438400000,33.038741,-96.709323,"Thunderbird Skate Center","Plano"
"6134684","Rollerskating Meetup 8/23/07 Thunderbird Skate Center",1187913600000,33.038741,-96.709323,"Thunderbird Skate Center","Plano"
"94685782","Christmas concert Covenant Church (Carrollton)",1355529600000,32.984709,-96.862078,"Covenant Church","Carrollton"
"9363217","Women's Business Building Luncheon-Flower Mound Chapter",1233076500000,33.03923,-97.050758,"Capriccio Ristorante - Flower Mound","Flower Mound"
"9819875","Women's Business Building Luncheon-Flower Mound Chapter",1237911300000,33.03923,-97.050758,"Capriccio Ristorante - Flower Mound","Flower Mound"
"9622388","Women's Business Building Luncheon-Flower Mound Chapter",1235495700000,33.03923,-97.050758,"Capriccio Ristorante - Flower Mound","Flower Mound"
"9216619","Women's Business Building Luncheon-Flower Mound Chapter",1229447700000,33.03923,-97.050758,"Capriccio Ristorante - Flower Mound","Flower Mound"
"8989100","Women's Business Building Luncheon-Flower Mound Chapter",1227028500000,33.03923,-97.050758,"Capriccio Ristorante - Flower Mound","Flower Mound"
"8590843","Women's Business Building Luncheon",1220976900000,33.03923,-97.050758,"Capriccio Ristorante - Flower Mound","Flower Mound"
"8590859","Women's Business Building Luncheon",1222186500000,33.03923,-97.050758,"Capriccio Ristorante - Flower Mound","Flower Mound"
"8481757","HOT Pink Mama's Women's Business Building Luncheon",1219768200000,33.03923,-97.050758,"Capriccio Ristorante - Flower Mound","Flower Mound"
"8754023","Women's Business Building Luncheon",1225210500000,33.03923,-97.050758,"Capriccio Ristorante - Flower Mound","Flower Mound"
"qtkpbcyqlbkb","Networking Luncheon-  RICHARDSON/ALLEN Chapter",1344356100000,33.009427,-96.705988,"Love and War in Texas","Plano"
"qtkpbcyqkbfb","Networking Luncheon-  RICHARDSON/ALLEN Chapter",1341332100000,33.009427,-96.705988,"Love and War in Texas","Plano"
"qtkpbcyrdbhb","Networking Luncheon- Serving RICHARDSON/ALLEN/E. PLANO Chapter",1360084500000,33.009427,-96.705988,"Love and War in Texas","Plano"
"qtkpbcyrcbcb","Networking Luncheon- Serving RICHARDSON/ALLEN/E. PLANO Chapter",1357665300000,33.009427,-96.705988,"Love and War in Texas","Plano"
"qtkpbcyqjbhb","Co-ed Networking Luncheon-  RICHARDSON/ALLEN Chapter",1338912900000,33.009427,-96.705988,"Love and War in Texas","Plano"
"qtkpbcyqnbdb","Co-ed Networking Luncheon-  RICHARDSON/ALLEN Chapter",1349194500000,33.009427,-96.705988,"Love and War in Texas","Plano"
"qtkpbcyqmbgb","Co-ed Networking Luncheon-  RICHARDSON/ALLEN Chapter",1346775300000,33.009427,-96.705988,"Love and War in Texas","Plano"
"5782298","Weekly Meetup 6/19/07 Love & War in TX",1182297600000,33.009427,-96.705988,"Love and War in Texas","Plano"
"qtkpbcyqpbjb","Networking Luncheon- Serving RICHARDSON/ALLEN/E. PLANO Chapter",1352222100000,33.009427,-96.705988,"Love and War in Texas","Plano"
"11834613","ANNUAL TOY SORTING 2009!!",1258898400000,32.784317,-96.794535,"Sheraton Dallas Hotel","Dallas"
"14267216","Special Bonus Event: Chocolate and Blues",1280847600000,33.054768,-96.684608,"Plano Centre","Plano"
"12698155","Creating Videos for Speakers",1274619600000,33.054768,-96.684608,"Plano Centre","Plano"
"101513322","Meet & Greet Plan Kickoff to Pet Rescue Fundraising",1359921600000,33.093918,-96.814759,"LaMadelines","Plano"
"8472039","Take a trip to Black Sox Country",1.21824e+12,32.828245,-96.824403,"Buffalo Wild Wings","Dallas"
"10074736","Professional Resume Writing Workshop!!! ",1.240875e+12,33.09557,-96.813889,"La Madeleine","Frisco"
"15986081","Down the less traversed Vietnamese path",1295823600000,32.946033,-96.681396,"Nam Hua Vietnamese Cuisine","Garland"
"11695900","Park Play Date",1.258308e+12,33.187685,-96.636621,"Towne Lake Park","Mckinney"
"7343560","The Dallas Yi Jing (I Ching) March Meeting",1206813600000,32.975513,-96.718991,"Atlanta Bread Company ","Richardson"
"wqkdnyqjbqb","Close More Deals with Direct Mail Secrets Revealed",1339543800000,32.674377,-97.008934,"Spring Creek BBQ","Grand Prairie"
"wqkdnypmbrb","Make It Big Flipping Apartments Using None of Your Own Money!",1315956600000,32.674377,-97.008934,"Spring Creek BBQ","Grand Prairie"
"104146552","Self In•Powerment at CSL: Harnessing the Power of LOA in Relationships",1360976400000,32.940534,-96.827839,"Center for Spiritual Living","Dallas"
"100452992","The Self In•Powerment at CSL: Joint Event: Date Night with PAX",1359161100000,32.940534,-96.827839,"Center for Spiritual Living","Dallas"
"99749742","The Self In•Powerment Group: Anger Management, An In•Powering Point of View",1358557200000,32.940534,-96.827839,"Center for Spiritual Living","Dallas"
"97328762","In•Powerment Group - Happy! New Year: Feeling Good While Making Real Changes",1357347600000,32.940534,-96.827839,"Center for Spiritual Living","Dallas"
"85635592","Your Hypnotic Mind",1.352061e+12,32.940534,-96.827839,"Center for Spiritual Living","Dallas"
"89140142","The In•Powerment Group - Focusing On What You Desire & Allowing It To Manifest",1351900800000,32.940534,-96.827839,"Center for Spiritual Living","Dallas"
"89257432","Special Movie Event-People vs The State of Illusion",1.353114e+12,32.940534,-96.827839,"Center for Spiritual Living","Dallas"
"98508372","Self In•Powerment Group - Psycho Cybernetics - Utilizing Your Subconscious Power",1357952400000,32.940534,-96.827839,"Center for Spiritual Living","Dallas"
"74194212","Beyond Belief (The Movie) & Discussion",1.344195e+12,32.940534,-96.827839,"Center for Spiritual Living","Dallas"
"65666892","Lessons from the Heart: HeartMath®",1.341171e+12,32.940534,-96.827839,"Center for Spiritual Living","Dallas"
"17804071","Using The Power of Focused Attention  - This Friday's In-Powerment Group at CSL",1305331200000,32.940534,-96.827839,"Center for Spiritual Living","Dallas"
"103023872","Self In•Powerment at CSL: Transforming & Breaking Free of The Victim Triangle",1360702800000,32.940534,-96.827839,"Center for Spiritual Living","Dallas"
"101515442","The Self In•Powerment at CSL: From Imitation Love to Real Love and Beyond",1359766800000,32.940534,-96.827839,"Center for Spiritual Living","Dallas"
"8821353","Special Event--“Realizing the Strength and Power Within”.",1.223424e+12,32.940534,-96.827839,"Center for Spiritual Living","Dallas"
"qpknddyqqbpb","Monthly Dallas Drinking Liberally Group meeting",1355275800000,32.807415,-96.7977,"Uptown Pub","Dallas"
"9819886","Women's Business Building Luncheon-Frisco Chapter NEW LOCATION",1238084100000,33.149197,-96.864456,"Celebration Centre","Frisco"
"10023593","Women's Business Building Luncheon-Frisco Chapter  NEW LOCATION!",1240503300000,33.149197,-96.864456,"Celebration Centre","Frisco"
"15305305","Checking 500 homeless into the Hyatt = Soupmobile Christmas Angel Project = FUN!",1.293201e+12,32.775927,-96.809374,"Hyatt Regency Dallas at Reunion","Dallas"
"hvxwpypcbsb","DRN-Northwest Weekly Meetup",1295010900000,33.050445,-96.794475,"Bread Winners","Plano"
"pfqlzyqgbwb","Biz Link Networking Monthly Mixer",1335301200000,32.953392,-96.835892,"BlackFinn","Addison"
"12329443","Open For Business Networking September Meetup",1263938400000,32.953392,-96.835892,"BlackFinn","Addison"
"11053574","Open For Business Networking September Meetup",1253653200000,32.953392,-96.835892,"BlackFinn","Addison"
"qpxbhcyqgbwb","HPM Dallas Business Networking Monthly Mixer",1334696400000,32.953392,-96.835892,"BlackFinn","Addison"
"qpxbhcyqfbbc","HPM Dallas Business Networking Monthly Mixer",1332277200000,32.953392,-96.835892,"BlackFinn","Addison"
"cbwlzypnbxb","HPM Dallas Business Networking Monthly Mixer",1319576400000,32.953392,-96.835892,"BlackFinn","Addison"
"pfqlzyqdbcc","HPM Dallas Business Networking Monthly Mixer",1329861600000,32.953392,-96.835892,"BlackFinn","Addison"
"pfqlzyqkbwb","HPM Dallas Business Networking Monthly Mixer",1342558800000,32.953392,-96.835892,"BlackFinn","Addison"
"pfqlzyppbtb","HPM Dallas Business Networking Monthly Mixer",1321999200000,32.953392,-96.835892,"BlackFinn","Addison"
"6257506","Week 9 - @Colts",1194209100000,32.953392,-96.835892,"BlackFinn","Addison"
"djffpynmblc","Open For Business Networking September Social with Hot Pink Mamas ",1285707600000,32.953392,-96.835892,"BlackFinn","Addison"
"pfqlzyqjbzb","HPM Dallas Business Networking Monthly Mixer",1340139600000,32.953392,-96.835892,"BlackFinn","Addison"
"6257550","Week 11 - @Bills",1195433100000,32.953392,-96.835892,"BlackFinn","Addison"
"14778401","Happy Hour at the Black Finn",1.285281e+12,32.953392,-96.835892,"BlackFinn","Addison"
"djffpypfbdc","HPM Dallas Business Networking Monthly Mixer",1300827600000,32.953392,-96.835892,"BlackFinn","Addison"
"djffpynnbjc","Open For Business Networking September Social with Hot Pink Mamas ",1288126800000,32.953392,-96.835892,"BlackFinn","Addison"
"djffpypdbdc","HPM Dallas Business Networking Monthly Mixer",1.298412e+12,32.953392,-96.835892,"BlackFinn","Addison"
"pfqlzypmbbc","HPM Dallas Business Networking Monthly Mixer",1316552400000,32.953392,-96.835892,"BlackFinn","Addison"
"7122587","AFC Championship Game",1200858300000,32.953392,-96.835892,"BlackFinn","Addison"
"36625982","Texas Get Your Business Online with Google Meet up Event",1319585400000,32.953392,-96.835892,"BlackFinn","Addison"
"qpxbhcyqcbwb","HPM Dallas Business Networking Monthly Mixer",1326837600000,32.953392,-96.835892,"BlackFinn","Addison"
"14167284","The Dallas Area Business Exchange July Social with Hot Pink Mamas",1280264400000,32.953392,-96.835892,"BlackFinn","Addison"
"hjffpynpbfc","HPM Dallas Business Networking Monthly Mixer",1290549600000,32.953392,-96.835892,"BlackFinn","Addison"
"10202021","Bills @ Patriots",1252969200000,32.953392,-96.835892,"BlackFinn","Addison"
"qpxbhcypqbbc","HPM Dallas Business Networking Monthly Mixer",1324418400000,32.953392,-96.835892,"BlackFinn","Addison"
"hjffpynmblc","The Dallas Area Business Exchange Sept Social with Hot Pink Mamas",1285707600000,32.953392,-96.835892,"BlackFinn","Addison"
"11705781","DFW WordPress December Networking Happy Hour",1260050400000,32.953392,-96.835892,"BlackFinn","Addison"
"djffpypcbhc","HPM Dallas Business Networking Monthly Mixer",1295992800000,32.953392,-96.835892,"BlackFinn","Addison"
"pfqlzypqbbc","HPM Dallas Business Networking Monthly Mixer",1324418400000,32.953392,-96.835892,"BlackFinn","Addison"
"14167294","Open For Business Networking July Social with Hot Pink Mamas ",1280264400000,32.953392,-96.835892,"BlackFinn","Addison"
"pfqlzyqfbbc","HPM Dallas Business Networking Monthly Mixer",1.332882e+12,32.953392,-96.835892,"BlackFinn","Addison"
"hjffpynnbjc","The Dallas Area Business Exchange Sept Social with Hot Pink Mamas",1288126800000,32.953392,-96.835892,"BlackFinn","Addison"
"6257419","Week 5 - Browns",1191774600000,32.953392,-96.835892,"BlackFinn","Addison"
"11463787","The Dallas Area Business Exchange October Social",1256072400000,32.953392,-96.835892,"BlackFinn","Addison"
"5926303","Preseason Meetup",1187998200000,32.953392,-96.835892,"BlackFinn","Addison"
"20212881","Happy Hour Meet n Greet at Black Finn Addison",1307572200000,32.953392,-96.835892,"BlackFinn","Addison"
"hjffpynqblc","HPM Dallas Business Networking Monthly Mixer",1293573600000,32.953392,-96.835892,"BlackFinn","Addison"
"djffpynqblc","HPM Dallas Business Networking Monthly Mixer",1293573600000,32.953392,-96.835892,"BlackFinn","Addison"
"djffpynpbfc","HPM Dallas Business Networking Monthly Mixer",1290549600000,32.953392,-96.835892,"BlackFinn","Addison"
"cbwlzypmbbc","HPM Dallas Business Networking Monthly Mixer",1316552400000,32.953392,-96.835892,"BlackFinn","Addison"
"8550949","Jets @ Patriots",1226624400000,32.953392,-96.835892,"BlackFinn","Addison"
"12329415","The Dallas Area Business Exchange January Social with Hot Pink Mamas",1263938400000,32.953392,-96.835892,"BlackFinn","Addison"
"11053626","The Dallas Area Business Exchange September Social",1253653200000,32.953392,-96.835892,"BlackFinn","Addison"
"pfqlzypnbxb","HPM Dallas Business Networking Monthly Mixer",1319576400000,32.953392,-96.835892,"BlackFinn","Addison"
"15408138","#DFWWP 2010 Holiday Party at BlackFinn in Addison",1291489200000,32.953392,-96.835892,"BlackFinn","Addison"
"qpxbhcyppbdc","HPM Dallas Business Networking Monthly Mixer",1321999200000,32.953392,-96.835892,"BlackFinn","Addison"
"hjffpypcbhc","HPM Dallas Business Networking Monthly Mixer",1295992800000,32.953392,-96.835892,"BlackFinn","Addison"
"11463802","Open For Business Networking October Meetup",1256072400000,32.953392,-96.835892,"BlackFinn","Addison"
"6257496","Week 8 - Redskins",1193600700000,32.953392,-96.835892,"BlackFinn","Addison"
"qpxbhcyqdbcc","HPM Dallas Business Networking Monthly Mixer",1329861600000,32.953392,-96.835892,"BlackFinn","Addison"
"6257595","Week 14 - Steelers",1197233100000,32.953392,-96.835892,"BlackFinn","Addison"
"pfqlzyqcbwb","HPM Dallas Business Networking Monthly Mixer",1326837600000,32.953392,-96.835892,"BlackFinn","Addison"
"qpxbhcyppbtb","HPM Dallas Business Networking Monthly Mixer",1321999200000,32.953392,-96.835892,"BlackFinn","Addison"
"qpxbhcyqhbtb","Biz Link Networking Happy Hour Mixer",1337720400000,32.953392,-96.835892,"BlackFinn","Addison"
"14848356","Dinosaurs Live! at the Heard",1289156400000,33.159275,-96.616264,"Heard Museum","Mckinney"
"68205042","Swing On a String",1.33929e+12,32.800109,-96.816359,"Sammons Center for the Arts","Dallas"
"15299415","Taj Chaat House (Indian fast food)",1290380400000,32.843111,-96.956693,"Taj Chaat House","Irving"
"13785085","Authentic South Indian snacks and fast food",1277056800000,32.843111,-96.956693,"Taj Chaat House","Irving"
"10753401","Boomerangs Party and Play",1246388400000,33.058512,-96.770576,"Boomerangs Party & Play","Plano"
"64360542","The Event Previously Called ""Elise's Boot Scootin' Birthday Celebration""",1337473800000,32.861775,-96.897911,"Cowboys Red River","Dallas"
"55606342","Cowboys Red River",1331942400000,32.861775,-96.897911,"Cowboys Red River","Dallas"
"9374670","North Texas Church of Freethought February Meetup",1233505800000,32.91577,-97.007378,"Wyndham DFW Airport North","Irving"
"9374688","North Texas Church of Freethought October Meetup",1254670200000,32.91577,-97.007378,"Wyndham DFW Airport North","Irving"
"11616669","North Texas Church of Freethought February Meetup",1265560200000,32.91577,-97.007378,"Wyndham DFW Airport North","Irving"
"9374681","North Texas Church of Freethought July Meetup",1246807800000,32.91577,-97.007378,"Wyndham DFW Airport North","Irving"
"9374672","North Texas Church of Freethought March Meetup",1.235925e+12,32.91577,-97.007378,"Wyndham DFW Airport North","Irving"
"9374691","North Texas Church of Freethought November Meetup",1.257093e+12,32.91577,-97.007378,"Wyndham DFW Airport North","Irving"
"9633391","Road Clean-Up",1235833200000,32.867997,-96.773207,"Dillard's Parking Lot","Dallas"
