"event_id","event_name","event_created","event_time","event_venue_lat","event_venue_lon","venue_name","venue_city"
"13542507","Social Meetup Ginger Man PLANO",1274367591000,1276646400000,33.077635,-96.821378,"Angelika Film Center / Plano","Plano"
"52925072","HOLI - FESTIVAL OF COLORS",1329670716000,1.330794e+12,33.132931,-96.933911,"Hidden Cove Park & Marina","The Colony"
"49076062","OSHO MEDITATION  RETREAT WITH SWAMI ANAND ARUN",1327193594000,1334329200000,33.132931,-96.933911,"Hidden Cove Park & Marina","The Colony"
"99594652","HOLI Festival :: Indian Celebration of Color!",1358198170000,1364140800000,33.132931,-96.933911,"Hidden Cove Park & Marina","The Colony"
"81509572","FESTIVAL OF MEDITATION AND CELEBRATION WITH MILARAPA AND BAND",1347149023000,1350658800000,33.132931,-96.933911,"Hidden Cove Park & Marina","The Colony"
"49076162","OSHO MEDITATION  RETREAT WITH SWAMI ANAND ARUN",1327193701000,1334491200000,33.132931,-96.933911,"Hidden Cove Park & Marina","The Colony"
"49076142","OSHO MEDITATION  RETREAT WITH SWAMI ANAND ARUN",1327193682000,1334404800000,33.132931,-96.933911,"Hidden Cove Park & Marina","The Colony"
"15552400","Private Party - Sushi Feast",1290654076000,1.292202e+12,33.043988,-96.793127,"Miyoshi Japanese Restaurant","Plano"
"21954891","Sushi at Miyoshi",1307924192000,1308785400000,33.043988,-96.793127,"Miyoshi Japanese Restaurant","Plano"
"49737612","HPDFW White Owl Gift Exchange",1327602379000,1355601600000,33.162753,-96.722105,"Jenn's House","Mckinney"
"14436151","Annual White Owl Christmas Party",1281961263000,1292097600000,33.162753,-96.722105,"Jenn's House","Mckinney"
"xzzqnypjbmc","Rancho Penasquitos Evening Bootcamp at Hilltop Park",1274248147000,1309393800000,32.970748,-117.119684,"Hilltop Park","San Diego"
"rmhxnyrcbjc","palo alto knitting meetup",1277759661000,1359223200000,37.431682,-122.126586,"First Christian Church of Palo Alto","Palo Alto"
"nrnqnynqbpb","Coffee & Conversation @ Bamboo Lounge",1273951083000,1292119200000,32.748402,-117.14996,"Bamboo Lounge","San Diego"
"dtxkkcyqkbzb","Coupon Organization 101",1328290878000,1342742400000,33.15521,-96.839873,"Market Street - Frisco","Frisco"
"dtxkkcyrcbwb","Coupon Organization 101",1325353386000,1358470800000,33.15521,-96.839873,"Market Street - Frisco","Frisco"
"16910877","In door meet up ",1300070719000,1300647600000,33.156196,-96.805892,"Every Dog's Day","Frisco"
"14401781","(Indoor) Frisco Meet Up ",1281626721000,1.284318e+12,33.156196,-96.805892,"Every Dog's Day","Frisco"
"15927302","In Door Meet Up Scheduled! ",1.294237e+12,1.295208e+12,33.156196,-96.805892,"Every Dog's Day","Frisco"
"64486582","DATING 101",1336798406000,1.342278e+12,33.021708,-96.848838,"Bent Tree Bible Fellowship","Carrollton"
"64486072","DATING 101",1336797751000,1.342278e+12,33.021708,-96.848838,"Bent Tree Bible Fellowship","Carrollton"
"12046770","Quantum Play Healing Circle",1260310397000,1285372800000,33.01855,-96.870555,"Dan & Melissa's Sacred Space","Carrollton"
"69872352","How To Make Raw Baked Sweets (Part 3 of the Raw Bakery Series of Classes)",1340144264000,1343507400000,33.01855,-96.870555,"Dan & Melissa's Sacred Space","Carrollton"
"12046695","Superfood Raw Food Dinner",1260309954000,1280098800000,33.01855,-96.870555,"Dan & Melissa's Sacred Space","Carrollton"
"12046647","Superfood Raw Food Dinner",1260309490000,1274655600000,33.01855,-96.870555,"Dan & Melissa's Sacred Space","Carrollton"
"12046802","Quantum Play Healing Circle",1260310597000,1288396800000,33.01855,-96.870555,"Dan & Melissa's Sacred Space","Carrollton"
"12046817","Quantum Play Healing Circle",1260310676000,1290819600000,33.01855,-96.870555,"Dan & Melissa's Sacred Space","Carrollton"
"12046593","Superfood Raw Food Dinner",1260309051000,1272236400000,33.01855,-96.870555,"Dan & Melissa's Sacred Space","Carrollton"
"12046704","Quantum Play Healing Circle",1260310017000,1279929600000,33.01855,-96.870555,"Dan & Melissa's Sacred Space","Carrollton"
"12046779","Superfood Raw Food Dinner",1260310465000,1.285542e+12,33.01855,-96.870555,"Dan & Melissa's Sacred Space","Carrollton"
"12046641","Quantum Play Healing Circle",1260309458000,1274486400000,33.01855,-96.870555,"Dan & Melissa's Sacred Space","Carrollton"
"fhhwpypcblc","Quantum Play Transformation Circle",1290010054000,1296262800000,33.01855,-96.870555,"Dan & Melissa's Sacred Space","Carrollton"
"86248062","How to Make Raw Chocolates",1349815248000,1351456200000,33.01855,-96.870555,"Dan & Melissa's Sacred Space","Carrollton"
"12046807","Superfood Raw Food Dinner: Thanksgiving!",1260310621000,1289779200000,33.01855,-96.870555,"Dan & Melissa's Sacred Space","Carrollton"
"qpswjfyrqbmc","Raw SuperFood Class & Tasting",1306276775000,1387747800000,33.01855,-96.870555,"Dan & Melissa's Sacred Space","Carrollton"
"grjwpypgbgc","Raw SuperFood Dinner",1290043211000,1.303686e+12,33.01855,-96.870555,"Dan & Melissa's Sacred Space","Carrollton"
"12046722","Quantum Play Healing Circle",1260310180000,1282953600000,33.01855,-96.870555,"Dan & Melissa's Sacred Space","Carrollton"
"12046761","Superfood Raw Food Dinner With David Favor!",1260310313000,1283122800000,33.01855,-96.870555,"Dan & Melissa's Sacred Space","Carrollton"
"qjlxcdyrcbjc","Fit Club",1358695909000,1359209700000,33.040665,-96.717751,"Plano Nutrition","Plano"
"qjlxcdyrdbvb","Fit Club",1341980511000,1361024100000,33.040665,-96.717751,"Plano Nutrition","Plano"
"qjlxcdyrfbdb","Fit Club",1341980511000,1362233700000,33.040665,-96.717751,"Plano Nutrition","Plano"
"qjlxcdyrdbfc","Fit Club",1341980511000,1361628900000,33.040665,-96.717751,"Plano Nutrition","Plano"
"14119093","August Book Club Meetup",1279262674000,1281571200000,33.02943,-96.830254,"Legacy Books","Plano"
"13534690","June Book Club Meetup",1274299884000,1.276128e+12,33.02943,-96.830254,"Legacy Books","Plano"
"14093638","Barkin' To The Beat (Concert for DOGS) at the Grove in Allen",1279060180000,1.280619e+12,33.129177,-96.65519,"The Village At Allen","Allen"
"dxpjxcyqlbdb","Power Networking Lunch",1341598901000,1343926800000,33.026548,-96.829202,"Los Cucos","Plano"
"dxpjxcyqlbnc","Power Networking Lunch",1343065457000,1.346346e+12,33.026548,-96.829202,"Los Cucos","Plano"
"dxpjxcyqjbcc","Power Networking Lunch",1338518048000,1.340298e+12,33.026548,-96.829202,"Los Cucos","Plano"
"dxpjxcyqjblc","Power Networking Lunch",1338518068000,1340902800000,33.026548,-96.829202,"Los Cucos","Plano"
"dxpjxcyqkbzb","Power Networking Lunch",1341598885000,1342717200000,33.026548,-96.829202,"Los Cucos","Plano"
"dxpjxcyqlbfc","Power Networking Lunch",1343065428000,1345741200000,33.026548,-96.829202,"Los Cucos","Plano"
"74106922","Power Networking Lunch**Special Guest Speaker ",1342745540000,1.343322e+12,33.026548,-96.829202,"Los Cucos","Plano"
"74107682","Power Networking Lunch**Special Guest Speaker ",1342745659000,1.343322e+12,33.026548,-96.829202,"Los Cucos","Plano"
"dxpjxcyqkbjc","Power Networking Lunch",1341598894000,1.343322e+12,33.026548,-96.829202,"Los Cucos","Plano"
"dxpjxcyqjbsb","Power Networking Lunch",1338320753000,1339693200000,33.026548,-96.829202,"Los Cucos","Plano"
"dxpjxcyqkbqb","Power Networking Lunch",1341064177000,1342112400000,33.026548,-96.829202,"Los Cucos","Plano"
"qlzcfcyrcbpb","BNCC (Business Network of Collin County) Meetup",1318603336000,1357925400000,33.04229,-96.751907," End Zone Sports Bar & Grill","Plano"
"cqjfpyrdbdc","BNCC 2nd Meeting of the Month",1281124568000,1361554200000,33.04229,-96.751907," End Zone Sports Bar & Grill","Plano"
"16369614","NTOS ""Atlas Shrugged"" Movie at Cinemark West in Plano! Sat. Apr 16 @ 2:15!",1296411967000,1302981300000,33.04924,-96.827988,"Cinemark - West Plano & XD~14","Plano"
"13867046","Eat, Pray,  Love  Movie and Dinner Night",1277151451000,1.282428e+12,33.04924,-96.827988,"Cinemark - West Plano & XD~14","Plano"
"41296562","Playdate at Canine Commons in Allen TX",1321392062000,1330203600000,33.129177,-96.65519,"Canine Commons Dog Park","Allen"
"chgvvyqpbkc","Parent-Baby Group: Mixed Ages",1309995155000,1354082400000,37.42746,-122.143915,"Blossom Birth","Palo Alto"
"hldgnypgblc","Board Games at Carrow's!",1269106855000,1304040600000,37.351852,-121.984329,"Carrow's ","Santa Clara"
"lfnrqypmbkc","Informal and Unofficial BNCC Mixer at Durkin's Pizza",1300472690000,1317160800000,33.210905,-96.722275,"Durkin's Pizza","Mckinney"
"lfnrqyrdbjc","Informal and Unofficial BNCC Mixer at Durkin's Pizza",1300472690000,1361919600000,33.210905,-96.722275,"Durkin's Pizza","Mckinney"
"14719191","5th Annual Christmas in the Square @ Frisco Square",1284084808000,1292716800000,33.151001,-96.834786,"Frisco Library","Frisco"
"14149011","free Movies in the Square: ""All Dogs Go To Heaven""",1279568806000,1.281141e+12,33.151001,-96.834786,"Frisco Library","Frisco"
"103496302","Class: Learn how to sell on eBay®",1360251230000,1366759800000,33.061768,-96.771523,"Carpenter Park Recreation Center","Plano"
"103498502","Class: Learn how to sell on Amazon®",1360252061000,1369092600000,33.061768,-96.771523,"Carpenter Park Recreation Center","Plano"
"103494102","Class: Jewelry, Coins & Bullion",1360250191000,1365118200000,33.061768,-96.771523,"Carpenter Park Recreation Center","Plano"
"103497682","Class: How to Stop Telemarketers",1360251887000,1.369179e+12,33.061768,-96.771523,"Carpenter Park Recreation Center","Plano"
"qcrgnynnbhb","Tuesday Night Co-Ed, Pick Up Basketball",1269323330000,1286323200000,32.744805,-117.245611,"Ocean Beach Recreation Center","San Diego"
"55263522","Arts in the Square",1331074714000,1333216800000,33.151824,-96.834911,"Frisco Square","Frisco"
"pnxqnyqqbdc","Saturdays 11:00am at Cupertino Middle School",1274210510000,1356202800000,37.340122,-122.059495,"Cupertino Middle School ","Sunnyvale"
"14233359","Mega Event with 2 Powerful, Amazing Speakers",1280268482000,1280964600000,33.075509,-96.805729,"Campus on Legacy, 3rd Floor Conf. Room","Plano"
"14170181","DSWA Frisco/Plano Chapter",1279732840000,1280964600000,33.075509,-96.805729,"Campus on Legacy, 3rd Floor Conf. Room","Plano"
"14340653","DSWA Monthly Meeting with Kelly Accetta",1281112109000,1285026300000,33.075509,-96.805729,"Campus on Legacy, 3rd Floor Conf. Room","Plano"
"80727372","Sunday Road Ride 20-40 miles McKinney, Frisco, Allen area",1346730276000,1349635500000,33.134503,-96.708788,"BallFields at Craig Ranch","Mckinney"
"wvsnnynjbhb","Frisco Farmers Market ",1273580013000,1275746400000,33.151001,-96.834786,"Frisco Farmer's Market","Frisco"
"wvsnnynnbdb","Frisco Farmers Market ",1272767703000,1.286028e+12,33.151001,-96.834786,"Frisco Farmer's Market","Frisco"
"wvsnnynmbgb","Frisco Farmers Market ",1272767703000,1283608800000,33.151001,-96.834786,"Frisco Farmer's Market","Frisco"
"ktptqyphbcb","Pizza and Legos",1269709445000,1304276400000,33.086302,-96.789076,"Brooklyn's Pizzeria ","Plano"
"tlmhnypcbdb","Pizza and Legos",1269709445000,1293998400000,33.086302,-96.789076,"Brooklyn's Pizzeria ","Plano"
"tlmhnypdbjb","Pizza and Legos",1269709445000,1297022400000,33.086302,-96.789076,"Brooklyn's Pizzeria ","Plano"
"tlmhnynjbjb","Pizza and Legos",1271601212000,1275850800000,33.086302,-96.789076,"Brooklyn's Pizzeria ","Plano"
"13310664","The Shops At Legacy Photo Safari",1272404579000,1.275687e+12,33.078715,-96.808306,"Shops at Legacy","Plano"
"sdzgnypjbfc","Women's Business Building Luncheon-Frisco Chapter",1269454129000,1308845700000,33.109863,-96.805833,"Texas Land and Cattle","Frisco"
"sdzgnynnblc","Women's Business Building Luncheon-Frisco Chapter",1280962489000,1288282500000,33.109863,-96.805833,"Texas Land and Cattle","Frisco"
"sdzgnynlbjc","Women's Business Building Luncheon-Frisco Chapter",1280348054000,1282839300000,33.109863,-96.805833,"Texas Land and Cattle","Frisco"
"sdzgnynmbfc","Women's Business Building Luncheon-Frisco Chapter",1280962404000,1285258500000,33.109863,-96.805833,"Texas Land and Cattle","Frisco"
"sdzgnynqbfc","Women's Business Building Luncheon-Frisco Chapter",1269454129000,1292519700000,33.109863,-96.805833,"Texas Land and Cattle","Frisco"
"sdzgnypfbgc","Women's Business Building Luncheon-Frisco Chapter",1269454129000,1300983300000,33.109863,-96.805833,"Texas Land and Cattle","Frisco"
"sdzgnypcbkc","Women's Business Building Luncheon-Frisco Chapter",1280962661000,1296148500000,33.109863,-96.805833,"Texas Land and Cattle","Frisco"
"sdzgnypdbgc","Women's Business Building Luncheon-Frisco Chapter",1269454129000,1298567700000,33.109863,-96.805833,"Texas Land and Cattle","Frisco"
"sdzgnypgblc","Women's Business Building Luncheon-Frisco Chapter",1269454129000,1304007300000,33.109863,-96.805833,"Texas Land and Cattle","Frisco"
"sdzgnyqjblc","Networking Luncheon-Frisco Chapter",1334795550000,1340900100000,33.109863,-96.805833,"Texas Land and Cattle","Frisco"
"sdzgnyrfblc","Networking Luncheon-Frisco Chapter",1269454129000,1364487300000,33.109863,-96.805833,"Texas Land and Cattle","Frisco"
"sdzgnyphbjc","Women's Business Building Luncheon-Frisco Chapter",1269454129000,1306426500000,33.109863,-96.805833,"Texas Land and Cattle","Frisco"
"12767438","Legacy Business Networking Group",1267603583000,1273595400000,33.109863,-96.805833,"Texas Land and Cattle","Frisco"
"99242242","Whirlyball",1358006168000,1.376784e+12,33.041983,-96.753922,"Whirlyball/ Laserwhirld","Plano"
"76059622","All Netweaver Pre-School Mixer",1343936435000,1345154400000,33.077624,-96.821379,"SAMBUCA 360 DEGREES (MARTINI PARK)","Plano"
"68473852","Mix N Match Singles Happy Hour @Sambuca 360",1339274757000,1.339713e+12,33.077624,-96.821379,"SAMBUCA 360 DEGREES (MARTINI PARK)","Plano"
"15956380","DVD & Book Exchange / Submarine Sandwich Lunch",1294402256000,1297009800000,33.159014,-96.710768,"Deanne & Perry's","Mckinney"
"14076725","July Jam",1278947978000,1280008800000,33.09419,-96.858808,"Stephen's House","The Colony"
"chblrypkbfc","Messages from the Masters of Light",1305401567000,1311465600000,33.101887,-96.892227,"Lightworkers Sanctuary ","The Colony"
"dqsqccyrdbsb","Sessions of Light, Heart Healing, Channeling & Quantum Energetics-Thurs 12-6",1316670256000,1360864800000,33.101887,-96.892227,"Lightworkers Sanctuary ","The Colony"
"mlprnypkbdb","Animal Communication Gallery Readings by Sandra Larson",1274656489000,1.309626e+12,33.101887,-96.892227,"Lightworkers Sanctuary ","The Colony"
"dtscpdyrdbmb","I AM Decrees - Powerful Group Intent for All",1349457101000,1360451700000,33.101887,-96.892227,"Lightworkers Sanctuary ","The Colony"
"dqsqccyrdblc","Sessions of Light, Heart Healing, Channeling & Quantum Energetics-Thurs 12-6",1316670256000,1362074400000,33.101887,-96.892227,"Lightworkers Sanctuary ","The Colony"
"drfcqdyrdbmb","Egyptian Alchemy Healing",1350111245000,1.360458e+12,33.101887,-96.892227,"Lightworkers Sanctuary ","The Colony"
"qkgxdcyrdbtb","Lightworker's Sanctuary - from 1-7 pm",1318363017000,1360954800000,33.101887,-96.892227,"Lightworkers Sanctuary ","The Colony"
"chblryqqbdc","Messages from the Masters of Light",1350531303000,1.356831e+12,33.101887,-96.892227,"Lightworkers Sanctuary ","The Colony"
"qkgxdcyqlbgc","Lightworker's Sanctuary - from 1-7 pm",1345317495000,1345831200000,33.101887,-96.892227,"Lightworkers Sanctuary ","The Colony"
"qmcltcyqjbfc","Global Heart Meditation - Monthly",1339536781000,1340474400000,33.101887,-96.892227,"Lightworkers Sanctuary ","The Colony"
"chblryrdbfc","Messages from the Masters of Light",1305401567000,1361669400000,33.101887,-96.892227,"Lightworkers Sanctuary ","The Colony"
"chblrypjbhc","Messages from the Masters of Light",1305401567000,1309046400000,33.101887,-96.892227,"Lightworkers Sanctuary ","The Colony"
"chblrypmbgc","Messages from the Masters of Light",1305401567000,1316910600000,33.101887,-96.892227,"Lightworkers Sanctuary ","The Colony"
"drbmkcyqlbmc","Energy Healing, Light Sessions & Connections to Spirit   2:00- 7 Wed!",1345753236000,1346266800000,33.101887,-96.892227,"Lightworkers Sanctuary ","The Colony"
"chblryplbkc","Messages from the Masters of Light",1305401567000,1314489600000,33.101887,-96.892227,"Lightworkers Sanctuary ","The Colony"
"qpmgdfyrdbmb","The Circle of Light, Circle of Love",1357694751000,1360443600000,33.101887,-96.892227,"Lightworkers Sanctuary ","The Colony"
"qkgxdcyrdbdc","Lightworker's Sanctuary - from 1-7 pm",1318363017000,1361559600000,33.101887,-96.892227,"Lightworkers Sanctuary ","The Colony"
"mlprnyrcbhb","Animal Communication Gallery Readings by Sandra",1274656489000,1357408800000,33.101887,-96.892227,"Lightworkers Sanctuary ","The Colony"
"dqsqccyrdbcc","Sessions of Light, Heart Healing, Channeling & Quantum Energetics-Thurs 12-6",1316670256000,1361469600000,33.101887,-96.892227,"Lightworkers Sanctuary ","The Colony"
"qrcmlcyqdbpb","Monthly Creative Jam",1326423901000,1330203600000,33.026955,-96.796211,"La Madeleine","Plano"
"nswmpynpbmb","British Business Network Group ",1285191772000,1.289313e+12,33.026955,-96.796211,"La Madeleine","Plano"
"68012362","3rd Meeting:  The algorithms behind Market Uptrend and Downtrend calculations",1339002086000,1340665200000,33.026955,-96.796211,"La Madeleine","Plano"
"47095792","Osaka Sushi & Steak Buffet",1325960811000,1.328985e+12,33.027088,-96.797152,"Osaka Sushi","Plano"
"47095152","Osaka Sushi & Steak Buffet",1325960559000,1.328985e+12,33.027088,-96.797152,"Osaka Sushi","Plano"
"46631872","Osaka Sushi & Steak Buffet",1325698664000,1.328985e+12,33.027088,-96.797152,"Osaka Sushi","Plano"
"69909692","Summer Networking Mixer",1340157879000,1.345761e+12,33.078711,-96.910181,"Big D Cats - Chamonix II","Lewisville"
"76408652","Dallas Cowboy vs Philadelphia Eagles 5th Annual Tailgating Game",1344174957000,1.354482e+12,33.129093,-96.768665,"Dallas Cowboys Stadium","Arlington"
"13443566","Sox vs Philly",1273535983000,1274569200000,33.056838,-96.844015,"McSwiggans Irish Pub","The Colony"
"13258110","Vikings @ Patriots",1271946140000,1288556100000,33.056838,-96.844015,"McSwiggans Irish Pub","The Colony"
"13258100","Ravens @ Patriots",1271946052000,1287334800000,33.056838,-96.844015,"McSwiggans Irish Pub","The Colony"
"13441903","Preseason - Patriots @ Falcons",1273526927000,1282262400000,33.056838,-96.844015,"McSwiggans Irish Pub","The Colony"
"76637822","Preseason - Patriots @ Giants",1344298978000,1.346283e+12,33.056838,-96.844015,"McSwiggans Irish Pub","The Colony"
"15895556","Divisional Playoffs",1294062226000,1295213400000,33.056838,-96.844015,"McSwiggans Irish Pub","The Colony"
"17342556","Celtics Playoffs / Sox vs Angels",1303108462000,1303513200000,33.056838,-96.844015,"McSwiggans Irish Pub","The Colony"
"13258156","Patriots @ Bears",1271946470000,1292188500000,33.056838,-96.844015,"McSwiggans Irish Pub","The Colony"
"13258031","Bengals @ Patriots",1271945731000,1284310800000,33.056838,-96.844015,"McSwiggans Irish Pub","The Colony"
"66994932","Mix N Match Happy Hour @ Sambuca 360",1338412081000,1.339713e+12,33.077473,-96.823626,"Sambuca 360","Plano"
"14308410","Make-A-Wish Foundation® of North Texas  Wish 100 Bicycle Rally",1280869110000,1286625600000,33.080497,-96.836467,"Frito Lay","Plano"
"73636032","Sunday Evening OPEN MIC & Jam - L&L Hawaiian in Plano!",1342481858000,1346018400000,33.09077,-96.805461,"L&L Hawaiian BBQ","Plano"
"15648652","Come “strum” in the New Year - New Year’s Day Jam - L&L Hawaiian in Plano!",1291575151000,1293915600000,33.09077,-96.805461,"L&L Hawaiian BBQ","Plano"
"14590499","Monday Ukulele OPEN MIC Night - L&L Hawaiian BBQ Plano - September 20",1283182303000,1285023600000,33.09077,-96.805461,"L&L Hawaiian BBQ","Plano"
"tkqxnyphbhb","SBAY: Reiki Share",1277960427000,1304647200000,37.345307,-121.924429,"Rebecca's","San Jose"
"83953392","Boardwalk Ferrari Fall Concorso",1348539863000,1.35135e+12,33.017645,-96.836063,"Boardwalk Ferrari Maserati","Plano"
"14124674","Frisco Movies in the Square- All Dogs Go to Heaven",1279316557000,1281141900000,33.151001,-96.834786,"Simpson Plaza at City Hall","Frisco"
"71669092","Come out to a club meeting @ Rugby House Pub",1341252395000,1341964800000,33.094696,-96.805191,"Rugby House Pub","Plano"
"vwkmqypjbkb","Women's Practice",1297874843000,1.307493e+12,32.774917,-117.235893,"North Cove Public Beach on Mission Bay","San Diego"
"dvxnkcyrmbfb","Exciting Women's Group Meeting",1325537476000,1378249200000,32.92143,-96.766076,"North Central Plaza Three ","Dallas"
"16094232","SUNDAY AFTERNOON INDIE MOVIE: THE KING'S SPEECH",1295375783000,1296419400000,33.07788,-96.818434,"Angelika Plano","Plano"
"92600822","Dating 202: taking dating to the next level",1353740456000,1361635200000,33.015399,-96.843454,"Prince of Peace Conference Ctr","Carrollton"
"88642062","Dating 101: building a healthy foundation while having some laughs & mingling",1351232336000,1358611200000,33.015399,-96.843454,"Prince of Peace Conference Ctr","Carrollton"
"zmxknypcbpc","Slimming World Frisco",1271083115000,1296487800000,33.13054,-96.777178,"Faithbridge Presbyterian Church","Frisco"
"hnxknyphbfc","Slimming World Frisco",1271083216000,1306189800000,33.13054,-96.777178,"Faithbridge Presbyterian Church","Frisco"
"hnxknynmbjb","Slimming World Frisco",1271083216000,1283812200000,33.13054,-96.777178,"Faithbridge Presbyterian Church","Frisco"
"zmxknyphbdb","Slimming World Frisco",1271083115000,1304344800000,33.13054,-96.777178,"Faithbridge Presbyterian Church","Frisco"
"zmxknypkbpb","Slimming World Frisco",1271083115000,1310392800000,33.13054,-96.777178,"Faithbridge Presbyterian Church","Frisco"
"zmxknynpbcb","Slimming World Frisco",1271083115000,1288621800000,33.13054,-96.777178,"Faithbridge Presbyterian Church","Frisco"
"zmxknynnbhc","Slimming World Frisco",1271083115000,1.288017e+12,33.13054,-96.777178,"Faithbridge Presbyterian Church","Frisco"
"zmxknypkbgb","Slimming World Frisco",1271083115000,1.309788e+12,33.13054,-96.777178,"Faithbridge Presbyterian Church","Frisco"
"zmxknypdbsb","Slimming World Frisco",1271083115000,1297697400000,33.13054,-96.777178,"Faithbridge Presbyterian Church","Frisco"
"hnxknyplbmc","Slimming World Frisco",1271083216000,1.314657e+12,33.13054,-96.777178,"Faithbridge Presbyterian Church","Frisco"
"zmxknypgbgb","Slimming World Frisco",1271083115000,1301925600000,33.13054,-96.777178,"Faithbridge Presbyterian Church","Frisco"
"zmxknypgbxb","Slimming World Frisco",1271083115000,1303135200000,33.13054,-96.777178,"Faithbridge Presbyterian Church","Frisco"
"hnxknypcbgc","Slimming World Frisco",1271083216000,1295911800000,33.13054,-96.777178,"Faithbridge Presbyterian Church","Frisco"
"hnxknypjbrb","Slimming World Frisco",1271083216000,1308004200000,33.13054,-96.777178,"Faithbridge Presbyterian Church","Frisco"
"hnxknypkbgb","Slimming World Frisco",1271083216000,1309818600000,33.13054,-96.777178,"Faithbridge Presbyterian Church","Frisco"
"zmxknynpblb","Slimming World Frisco",1271083115000,1289230200000,33.13054,-96.777178,"Faithbridge Presbyterian Church","Frisco"
"zmxknypcbgc","Slimming World Frisco",1271083115000,1.295883e+12,33.13054,-96.777178,"Faithbridge Presbyterian Church","Frisco"
"zmxknynmbrb","Slimming World Frisco",1271083115000,1284388200000,33.13054,-96.777178,"Faithbridge Presbyterian Church","Frisco"
"zmxknypdblc","Slimming World Frisco",1271083115000,1.298907e+12,33.13054,-96.777178,"Faithbridge Presbyterian Church","Frisco"
"hnxknypfbcc","Slimming World Frisco",1271083216000,1300746600000,33.13054,-96.777178,"Faithbridge Presbyterian Church","Frisco"
"zmxknypfbcc","Slimming World Frisco",1271083115000,1.300716e+12,33.13054,-96.777178,"Faithbridge Presbyterian Church","Frisco"
"hnxknynqbkc","Slimming World Frisco",1271083216000,1293492600000,33.13054,-96.777178,"Faithbridge Presbyterian Church","Frisco"
"zmxknypkbhc","Slimming World Frisco",1271083115000,1311602400000,33.13054,-96.777178,"Faithbridge Presbyterian Church","Frisco"
"zmxknynmbjb","Slimming World Frisco",1271083115000,1283783400000,33.13054,-96.777178,"Faithbridge Presbyterian Church","Frisco"
"zmxknynpbtb","Slimming World Frisco",1271083115000,1.289835e+12,33.13054,-96.777178,"Faithbridge Presbyterian Church","Frisco"
"zmxknypcbwb","Slimming World Frisco",1271083115000,1295278200000,33.13054,-96.777178,"Faithbridge Presbyterian Church","Frisco"
"zmxknypgbpb","Slimming World Frisco",1271083115000,1302530400000,33.13054,-96.777178,"Faithbridge Presbyterian Church","Frisco"
"zmxknypnbnb","Slimming World Frisco",1271083115000,1318255200000,33.13054,-96.777178,"Faithbridge Presbyterian Church","Frisco"
"zmxknypcbnb","Slimming World Frisco",1271083115000,1294673400000,33.13054,-96.777178,"Faithbridge Presbyterian Church","Frisco"
"zmxknypmbjc","Slimming World Frisco",1271083115000,1317045600000,33.13054,-96.777178,"Faithbridge Presbyterian Church","Frisco"
"zmxknypdbkb","Slimming World Frisco",1271083115000,1297092600000,33.13054,-96.777178,"Faithbridge Presbyterian Church","Frisco"
"hnxknypfbsb","Slimming World Frisco",1271083216000,1300141800000,33.13054,-96.777178,"Faithbridge Presbyterian Church","Frisco"
"hnxknypmbqb","Slimming World Frisco",1271083216000,1315866600000,33.13054,-96.777178,"Faithbridge Presbyterian Church","Frisco"
"zmxknypkbxb","Slimming World Frisco",1271083115000,1310997600000,33.13054,-96.777178,"Faithbridge Presbyterian Church","Frisco"
"zmxknypfbsb","Slimming World Frisco",1271083115000,1300111200000,33.13054,-96.777178,"Faithbridge Presbyterian Church","Frisco"
"zmxknynlbnc","Slimming World Frisco",1271083115000,1283178600000,33.13054,-96.777178,"Faithbridge Presbyterian Church","Frisco"
"zmxknynlbfc","Slimming World Frisco",1271083115000,1282573800000,33.13054,-96.777178,"Faithbridge Presbyterian Church","Frisco"
"hnxknynmbbc","Slimming World Frisco",1271083216000,1285021800000,33.13054,-96.777178,"Faithbridge Presbyterian Church","Frisco"
"zmxknypfbkb","Slimming World Frisco",1271083115000,1.29951e+12,33.13054,-96.777178,"Faithbridge Presbyterian Church","Frisco"
"zmxknypfblc","Slimming World Frisco",1271083115000,1301320800000,33.13054,-96.777178,"Faithbridge Presbyterian Church","Frisco"
"100574372","NTAP Presents: Night at the Ice Supporting the Society of Women Who Love Shoes",1358729324000,1360366200000,33.101249,-96.818604,"Dr. Pepper Arena","Frisco"
"99957762","Charity Hold’em Invitational Poker Series Tournament",1358377665000,1360432800000,33.101249,-96.818604,"Dr. Pepper Arena","Frisco"
"100574792","NTAP Presents: Night at the Ice Supporting the Society of Women Who Love Shoes",1358729458000,1360366200000,33.101249,-96.818604,"Dr. Pepper Arena","Frisco"
"100573142","NTAP Presents: Night at the Ice Supporting the Society of Women Who Love Shoes",1358728833000,1360366200000,33.101249,-96.818604,"Dr. Pepper Arena","Frisco"
"14963965","Bonus Networking Event w/ Texas Legends",1285948032000,1288132200000,33.101249,-96.818604,"Dr. Pepper Arena","Frisco"
"ptrjnynlbpc","Buddhism and Meditation: An Introduction",1270355843000,1283306400000,32.760737,-117.06599,"Buddha For You","San Diego"
"qzfnrcyqgbhb","Kick-Off Meeting ~ Session 1: How to Get the Most Out of IBD & Investors.com",1332359120000,1333668600000,33.05657,-96.845319,"Christopher A. Parr Library","Plano"
"qbgnrcyqjbkb","IBD MeetUp: How to Read Charts with Skill & Identify Correct Buy Points",1336270299000,1340320500000,33.05657,-96.845319,"Christopher A. Parr Library","Plano"
