"event_id","event_name","event_time","event_venue_lat","event_venue_lon","venue_name","venue_city"
"17501420","May 4th IGDA San Francisco Event",1304560800000,37.768076,-122.408288,"Dolby","San Francisco"
"39104652","San Francisco IGDA Event",1320285600000,37.768076,-122.408288,"Dolby","San Francisco"
"49222622","San Francisco IGDA Event: Frederic Markus, Wednesday, February 1st",1328151600000,37.768076,-122.408288,"Dolby","San Francisco"
"61680222","IGDA San Francisco: May Event, Frederic Markus",1336615200000,37.768076,-122.408288,"Dolby","San Francisco"
"10257634","Smart Grid Seminar Series: No.1: Introduction to Smart Grid",1241053200000,37.420276,-122.145845,"Wilson Sonsini Goodrich & Rosati ","Palo Alto"
"cwvfnynkbtb","ICU & CLDR: i18n Building Blocks for Unicode & Globalization Support",1279850400000,37.330805,-121.893826,"Adobe HQ - San Jose","San Jose"
"14203875","Lightroom Workflow",1280883600000,37.330805,-121.893826,"Adobe HQ - San Jose","San Jose"
"12087369","Photoshop a la Carte",1262743200000,37.330805,-121.893826,"Adobe HQ - San Jose","San Jose"
"99554602","The Art of Photography in the Photoshop Era",1359514800000,37.330805,-121.893826,"Adobe HQ - San Jose","San Jose"
"jfmzpyphbzb","The Power of Plain Text",1305856800000,37.330805,-121.893826,"Adobe HQ - San Jose","San Jose"
"14315268","Illustrator Tips & Tricks",1283907600000,37.330805,-121.893826,"Adobe HQ - San Jose","San Jose"
"qsqxkcyqkbzb","Google ARB: Simple and Easy Web App Localization",1342749600000,37.330805,-121.893826,"Adobe HQ - San Jose","San Jose"
"12199798","InDesign InDepth",1265767200000,37.330805,-121.893826,"Adobe HQ - San Jose","San Jose"
"12618866","Unlock the power of Acrobat",1267585200000,37.330805,-121.893826,"Adobe HQ - San Jose","San Jose"
"98912422","""LOVE THE ONE YOU'RE WITH or FIND THAT ONE""- DANCIN' TO THE ""GROOVE DOCTORS""",1360468800000,37.704935,-121.936695,"DUBLIN SPORTS BAR","Dublin"
"101094782","Let's hook up!! Go-9ers Victory Blast & Dance Bash, Sat Feb 2",1.359864e+12,37.704935,-121.936695,"DUBLIN SPORTS BAR","Dublin"
"55267362","WWDC International Mixer",1339549200000,37.786526,-122.403091,"Ducca","San Francisco"
"11022852","SBAY: FREE Angelic Guidance and Your Spiritual Life Plan with Britt Nesheim!",1.252809e+12,37.392342,-122.080293,"East West Bookstore","Mountain View"
"14063748","jQuery by Jonathan Sharp from appendTo",1279159200000,37.421972,-122.084143,"Google Campus (Kiev)","Mountain View"
"12088839","December 16th Meetup",1261018800000,37.421972,-122.084143,"Google Campus (Kiev)","Mountain View"
"16005221","Chrome - Future of Web Standards by Googler Tab Atkins",1294887600000,37.421972,-122.084143,"Google Campus (Kiev)","Mountain View"
"16837622","Making Waves: A Primer in Pure JS Generated Audio",1.299726e+12,37.421972,-122.084143,"Google Campus (Kiev)","Mountain View"
"68365382","Building Highly Scalable Social Media apps",1340071200000,37.413059,-122.071035,"Microsoft","Mountain View"
"103211512","(Im)practical Data Analytics with Bradley Voytek, UBER/UCB",1361413800000,37.413059,-122.071035,"Microsoft","Mountain View"
"50622612","SQLSaturday Silicon Valley - March 3",1330790400000,37.413059,-122.071035,"Microsoft","Mountain View"
"98621022","SQLSaturday Silicon Valley 2013",1361635200000,37.413059,-122.071035,"Microsoft","Mountain View"
"26315861","SQL Server Private Cloud",1318987800000,37.413059,-122.071035,"Microsoft","Mountain View"
"29712461","JVM goes to BigData",1316653200000,37.421715,-122.084572,"Googleplex (Bldg. 43)","Mountain View"
"35744522","Google+ API",1318467600000,37.421715,-122.084572,"Googleplex (Bldg. 43)","Mountain View"
"23678251","JavaSE 7 Launch",1.31121e+12,37.421715,-122.084572,"Googleplex (Bldg. 43)","Mountain View"
"38521192","RIA in Java without Plug-ins or JavaScript.",1.320282e+12,37.421715,-122.084572,"Googleplex (Bldg. 43)","Mountain View"
"42583882","Dart: A Language for Structured Web Programming by Seth Ladd and Steve Messick",1323309600000,37.421715,-122.084572,"Googleplex (Bldg. 43)","Mountain View"
"12038308","Silicon Valley GTUG: Past, Present and Future",1262829600000,37.421715,-122.084572,"Googleplex (Bldg. 43)","Mountain View"
"88566862","A Visit From Wine Country",1353205800000,37.533558,-122.248108,"Richard's place","Redwood Shores"
"10257685","FountainBlue's Clean Energy Entrepreneur: Local to Global Clean Energy Solutions",1241483400000,37.40341,-121.980269,"Silicon Valley Bank","Santa Clara"
"11521016","Commonwealth Club:  ""Solar Cells at the Cusp""",1255051800000,37.40341,-121.980269,"Silicon Valley Bank","Santa Clara"
"21662541","HOBO with a SHOTGUN",1309069800000,32.76313,-117.108,"Landmark's Ken Cinema","San Diego"
"13850874","Birdemic: Shock and Awe!",1280039400000,32.76313,-117.108,"Landmark's Ken Cinema","San Diego"
"91707302","THE UGLY HOLIDAY SWEATER HAPPY HOUR PARTY",1.355535e+12,37.820718,-121.998404,"The Vine at Bridges","Danville"
"87947072","Dan Hoyle's The Real Americans at The Marsh SF",1351387800000,37.755789,-122.421303,"The Marsh","San Francisco"
"63890502","It's All the Rage: Award-Winning, Darkly Funny Story of Family Tragedy",1337478300000,37.755789,-122.421303,"The Marsh","San Francisco"
"16855462","Geoff Hoyle's GEEZER at The Marsh (SF)",1301182200000,37.755789,-122.421303,"The Marsh","San Francisco"
"97485792","Dishdash dinner :)",1.359513e+12,37.376208,-122.030031,"DishDash","Sunnyvale"
"11785520","MultiMedia and the Semantic Web",1259116200000,37.810949,-122.26706,"Franz Inc.","Oakland"
"10136929","MCGRAIL VINEYARDS - LIVERMORE - MUSIC IN THE VINES",1240772400000,37.649768,-121.694097,"McGrail Vineyards","Livermore"
"68829542","SAGE CONCERT @ McGRAIL WINERY - LIVERMORE / $10 COST",1341694800000,37.649768,-121.694097,"McGrail Vineyards","Livermore"
"81576772","Sunset Concert on the Front Lawn with Sage Band",1348356600000,37.649768,-121.694097,"McGrail Vineyards","Livermore"
"13264176","Summer Kick Off Meet (up) & Greet Member Mixer!! ",1272765600000,37.80836,-122.269906,"The Den at the Fox Theater","Oakland"
"10141864","Cleantech Lunch:  Cleantech and Stimulus Funding  (Cleantech Institute)",1239301800000,37.316229,-121.909876,"Cleantech Institute","San Jose"
"10141977","Green & Clean Evening Series:   Session Two: Non-Traditional Funding Sources",1241744400000,37.479392,-122.184632,"Orrick","Menlo Park"
"dbcncdyqqbbc","Buying Probate Real Estate - Gary DiGrazia",1356058800000,37.358829,-122.027542,"Sunnyvale Community Center","Sunnyvale"
"10331307","SDForum Clean Tech Breakfast #2:  The Future Size of the Carbon Footprint",1242140400000,37.794891,-122.397901,"Nixon Peabody","San Francisco"
"32367002","HPC & GPU Supercomputing Group of Silicon Valley",1323137700000,37.413715,-122.049118,"Carnegie Mellon University","Moffett Field"
"88706562","CUDA Linear Algebra Libraries: cuBLAS and cuSPARSE",1361844900000,37.413715,-122.049118,"Carnegie Mellon University","Moffett Field"
"85364222","TDD for Beginners",1351216800000,37.413715,-122.049118,"Carnegie Mellon University","Moffett Field"
"88706382","Top 10 Science Feats in 2012 and Their Use of GPUs and Supercomputing",1359425700000,37.413715,-122.049118,"Carnegie Mellon University","Moffett Field"
"87623412","RethinkDB",1.35243e+12,37.413715,-122.049118,"Carnegie Mellon University","Moffett Field"
"17548991","Braided Parallelism: A Programmer's Perspective",1318295700000,37.413715,-122.049118,"Carnegie Mellon University","Moffett Field"
"63377492","GPU Accelerated Database for Image Processing; Gaming and Supercomputing",1354587300000,37.413715,-122.049118,"Carnegie Mellon University","Moffett Field"
"17549004","Productive GPU Programming with Thrust and Copperhead",1320718500000,37.413715,-122.049118,"Carnegie Mellon University","Moffett Field"
"34639982","HPC & GPU Supercomputing Group of Silicon Valley",1332810900000,37.413715,-122.049118,"Carnegie Mellon University","Moffett Field"
"34639712","HPC & GPU Supercomputing Group of Silicon Valley",1327976100000,37.413715,-122.049118,"Carnegie Mellon University","Moffett Field"
"97734352","Code Clinic : Hack on Your Own Project",1362106800000,37.413715,-122.049118,"Carnegie Mellon University","Moffett Field"
"104351062","Deep Dive into Rails",1366941600000,37.413715,-122.049118,"Carnegie Mellon University","Moffett Field"
"93347072","Play with Ruby 2.0",1359082800000,37.413715,-122.049118,"Carnegie Mellon University","Moffett Field"
"34640032","HPC & GPU Supercomputing Group of Silicon Valley",1335230100000,37.413715,-122.049118,"Carnegie Mellon University","Moffett Field"
"23769751","Kata Night",1313114400000,37.413715,-122.049118,"Carnegie Mellon University","Moffett Field"
"23774231","Speaker on an exciting Rails topic",1310695200000,37.413715,-122.049118,"Carnegie Mellon University","Moffett Field"
"56520422","FREE Advance Screening of INTRUDERS",1332466200000,32.830539,-117.203864,"Reading Town Square 14 Theater","San Diego"
"39607782","Shadow Ride",1330795800000,37.230531,-121.980183,"Starbucks","Los Gatos"
"77825262","IRONSKY",1345514400000,32.579928,-117.036031,"AMC Palm Promenade 24","San Diego"
"14119983","JavaOne 2010 Special",1285030800000,37.778326,-122.39653,"3VR Security Inc","San Francisco"
"qgdtjcyqfbqb","Peninsula Travel Club Meetup",1331602200000,37.542415,-122.292693,"Franklin Templeton-old","San Mateo"
"10468017","Old Port Lobster (& Rib) Shack Strip Mall Meal + Mini-Golf Mayhem@ Malibu Castle",1.24434e+12,37.490458,-122.228374,"Old Port Lobster Shack","Redwood City"
"11455863","Ted's Shady Side Ride",1256401800000,37.800248,-122.273866,"Starbucks","Oakland"
"16615821","phoneGap Ecosystem",1.307583e+12,37.376377,-121.922745,"PayPal (Town Hall Building)","San Jose"
"28656171","Free Cloud Computing Workshop: Talk Cloudy to Me!",1316887200000,37.376377,-121.922745,"PayPal (Town Hall Building)","San Jose"
"14487529","Twitter's titans @theMattHarris & @mccv @PayPal along with @PayPalx Evangelist",1283995800000,37.376377,-121.922745,"PayPal (Town Hall Building)","San Jose"
"37767732","Mobile UX Design",1.322793e+12,37.376377,-121.922745,"PayPal (Town Hall Building)","San Jose"
"25094291","Challenges of Running a Hosted Service",1312336800000,37.376377,-121.922745,"PayPal (Town Hall Building)","San Jose"
"16919353","Sencha Touch BYOL Workshop",1301619600000,37.376377,-121.922745,"PayPal (Town Hall Building)","San Jose"
"90727802","History of Dev Ops at Zynga",1353466800000,37.376377,-121.922745,"PayPal (Town Hall Building)","San Jose"
"74378622","The 30-Minute Apprentice",1344994200000,37.429548,-122.122721,"Philz Coffee","Palo Alto"
"10728923","Bay Area Hadoop User Group (HUG) July Meetup",1247707800000,37.578342,-122.349755,"Cloudera Office","Burlingame"
"jfggqyphbhc","NOVA BAR 106 MILES in San Francisco",1305766800000,37.782466,-122.392671,"Nova Bar & Restaurant ","San Francisco"
"79597052","OMG!! THE LAST SUMMER CONCERT ALREADY. TWO BANDS STARTING AT 3:30PM / BELL BROTH",1.346625e+12,37.947289,-122.063311,"Pleasant Hill city hall","Pleasant Hill"
"60142982","Pleasant Hill Sunset by the Lake Concert Series- The Fundamentals",1344211200000,37.947289,-122.063311,"Pleasant Hill city hall","Pleasant Hill"
"70412912","""PETTY THEFT"" IN PLEASANT HILL",1341793800000,37.947289,-122.063311,"Pleasant Hill city hall","Pleasant Hill"
"60141662","Pleasant Hill Sunset by the Lake Concert Series- COVER TO COVER BAND",1345420800000,37.947289,-122.063311,"Pleasant Hill city hall","Pleasant Hill"
"12267607","Cornerstone Fellowship Singles Dinner & Dance in Livermore - Dinner for Six",1269136800000,37.684349,-122.038826,"Cornerstone Fellowship Church","Livermore"
"12267563","Cornerstone Fellowship Singles Dance & Dessert with Pride & Joy!",1266638400000,37.684349,-122.038826,"Cornerstone Fellowship Church","Livermore"
"10877366","Bay Area Hadoop User Group (HUG) August Meetup",1.25073e+12,37.416174,-122.024697,"Yahoo! Sunnyvale Campus","Sunnyvale"
"11166700","Bay Area Hadoop User Group (HUG) September Meetup",1.253754e+12,37.416174,-122.024697,"Yahoo! Sunnyvale Campus","Sunnyvale"
"68417702","6-week beginning conversational Spanish course!",1340418600000,37.287057,-121.942713,"The Enlightened Mind","Campbell"
"70450272","Beginning Spanish Conversation (con't) ",1341023400000,37.287057,-121.942713,"The Enlightened Mind","Campbell"
"11264858","What Every Women Should Know About Sex",1253669400000,37.901974,-122.063889,"John Muir Women's Health Center","Walnut Creek"
"10983086","Barone's Restaurant ""Music Under the Stars""",1.249002e+12,37.664398,-121.875236,"Barone's Restaurant","Pleasanton"
"75235962","Barone's Dancing Under the Stars with Night Shift Party Band, Thurs Aug 2!",1343953800000,37.664398,-121.875236,"Barone's Restaurant","Pleasanton"
"12100976","Business Trainings - What it Takes to Close Sales  February 10th , 2010",1265855400000,37.278017,-121.949429,"Federal Financial Office","Campbell"
"12047422","Building Business in 2010 - Jan 19th 2010",1263953700000,37.278017,-121.949429,"Federal Financial Office","Campbell"
"11508891","Business Networking - October Business Generator II",1256692500000,37.278017,-121.949429,"Federal Financial Office","Campbell"
"11091083","PATIO DINING & JAZZ WITH MARGARITA DE JESUS - UPTOWN CAFE - DANVILLE",1254016800000,37.822038,-122.000851,"UPTOWN CAFE","Danville"
"16764413","Networking Mixer with CreaTV (Filmmaking Panel with Q&A)",1304125200000,37.337769,-121.896729,"CreaTV San Jose","San Jose"
"103536912","Al Gore ~ Senior  Partner,  Kleiner  Perkins",1360699200000,37.344886,-121.935071,"Santa Clara Marriot Hotel","Santa Clara"
"vjtkpynpbtb","Enterprise iOS, Part 1: Genentech + Moovweb + more",1289876400000,37.387115,-122.063711,"Hacker Dojo","Mountain View"
"qhwvdcyppbnc","Machine Learning Text",1322708400000,37.387115,-122.063711,"Hacker Dojo","Mountain View"
"12363360","Yahoo!, Facebook, & Yahoo!’s Social Aggregation Platforms",1279762200000,37.387115,-122.063711,"Hacker Dojo","Mountain View"
"12976430","Baloney Detection Workshop",1271640600000,37.387115,-122.063711,"Hacker Dojo","Mountain View"
"101407902","Topic Modeling for Text Mining",1359599400000,37.387115,-122.063711,"Hacker Dojo","Mountain View"
"15757137","Startup Monthly ""Idea Accelerator"" Program - Feb 25th - March 27th",1298689200000,37.387115,-122.063711,"Hacker Dojo","Mountain View"
"qhwvdcyppbwb","Machine Learning Text",1321585200000,37.387115,-122.063711,"Hacker Dojo","Mountain View"
"78764582","Pushing The Envelope In Personal Genomics",1346119200000,37.387115,-122.063711,"Hacker Dojo","Mountain View"
"qhwvdcyppbnb","Machine Learning Text",1320980400000,37.387115,-122.063711,"Hacker Dojo","Mountain View"
"16016798","Startup Monthly Coming Out Party",1296181800000,37.387115,-122.063711,"Hacker Dojo","Mountain View"
"qhwvdcypqbkb","Machine Learning Text",1323313200000,37.387115,-122.063711,"Hacker Dojo","Mountain View"
"26418441","Automotive: The next platform for MeeGo",1315360800000,37.387115,-122.063711,"Hacker Dojo","Mountain View"
"13830016","What's Next & Big with Twitter",1278034200000,37.387115,-122.063711,"Hacker Dojo","Mountain View"
"70150962","Intro to Machine Learning for Hackers",1342972800000,37.387115,-122.063711,"Hacker Dojo","Mountain View"
"17347996","Machine Learning 102",1304179200000,37.387115,-122.063711,"Hacker Dojo","Mountain View"
"16250620","HYBRID APPS (NATIVE + WEB) USING WEBKIT",1308794400000,37.387115,-122.063711,"Hacker Dojo","Mountain View"
"qhwvdcypnbjc","Machine Learning Text",1319680800000,37.387115,-122.063711,"Hacker Dojo","Mountain View"
"61835732","Learn CSS From Scratch (Part 2)",1.336095e+12,37.387115,-122.063711,"Hacker Dojo","Mountain View"
"38029722","Introduction to Heroku",1320976800000,37.387115,-122.063711,"Hacker Dojo","Mountain View"
"17348034","Machine Learning 102 - Students Present  12 Noon - 4 PM",1.305486e+12,37.387115,-122.063711,"Hacker Dojo","Mountain View"
"42944772","Pruning 101",1.327266e+12,32.73711,-117.092232,"City Farmers Nursery","San Diego"
"17548982","CODAME 2011: Art & Tech Festival",1.305252e+12,37.761099,-122.41007,"Cellspace","San Francisco"
"fzqmqypfbfc","Wednesday Evening Laughter in Tierrasanta",1300928400000,32.830107,-117.085003,"VISION; A Center For Spiritual Living","San Diego"
"74934922","FUN Night of Flirt Fest & Dance Delight! Aug 3",1344047400000,37.7634,-121.965663,"San Ramon Marriott Hotel","San Ramon"
"11640123","Investment in China - Is Now the Golden Time? ",1256779800000,37.513473,-122.203468,"Gunderson Dettmer Stough Villeneuve Franklin & Hachigian, LLP ","Redwood City"
"13803953","This week: Meditation teaching and instruction from Lama Mingjo Dorje Rinpoche",1276741800000,37.228233,-121.987122,"Private Residence","Corvallis"
"20559821","Install and run Linux/Android/WinCE on ARM11 Development Board",1309125600000,37.387115,-122.063711,"HackerDojo HQ","Mountain View"
"25607981","Embedded Programming with ARM Cortex-M3: basic experiments 1",1311544800000,37.387115,-122.063711,"HackerDojo HQ","Mountain View"
"23181431","Introduction to Embedded Programming with ARM Cortex Micro-controller",1310335200000,37.387115,-122.063711,"HackerDojo HQ","Mountain View"
"50826232","Dance Fun Mardigras Sunday @WPLJ!! Feb 19",1329708600000,37.90875,-122.064879,"WPLJ's Night Club & Bar","Walnut Creek"
"dmgvqcyqhbtb","Weekly Silent Meditation at the Self Realization Fellowship Temple",1337133600000,32.737224,-117.164492,"Self Realization Fellowship","San Diego"
"dmgvqcyqhblb","Weekly Silent Meditation at the Self Realization Fellowship Temple",1336528800000,32.737224,-117.164492,"Self Realization Fellowship","San Diego"
"dmgvqcyqjbhb","Weekly Silent Meditation at the Self Realization Fellowship Temple",1.338948e+12,32.737224,-117.164492,"Self Realization Fellowship","San Diego"
"31910682","Horrible Imaginings' Horror Film Festival",1320454800000,32.715256,-117.155891,"Tenth Avenue Theatre","San Diego"
"15043763","Horrible Imaginings: Horror Film Festival of San Diego",1289073600000,32.715256,-117.155891,"Tenth Avenue Theatre","San Diego"
"16409729","Bride of Frankenstein Valentine's Day Massacre",1.297566e+12,32.715256,-117.155891,"Tenth Avenue Theatre","San Diego"
"15594019","Horrible Imaginings presents Christmas Evil Horrorfest",1293073200000,32.715256,-117.155891,"Tenth Avenue Theatre","San Diego"
"ccvdxyplbfb","106 Miles/Hackers & Founders present - Eric Ries",1312423200000,37.413259,-122.073017,"Microsoft","Mountain View"
"16404112","JAZZ YOUR BLUES AWAY WITH TIP OF THE TOP / GRAND DELL IN CAMPBELL",1298777400000,37.271764,-121.952855,"Grand Dell Saloon","Campbell"
"12582138","Production and Status Meeting ",1266098400000,37.387115,-122.063711,"Hacker Dojo","Mountain View"
"29106291","Hands on jQuery Mobile",1.314927e+12,37.387115,-122.063711,"Hacker Dojo","Mountain View"
"12414801","Video & Discussion: Rationale for and against Religious Beliefs",1.266804e+12,37.387115,-122.063711,"Hacker Dojo","Mountain View"
"35388112","HTML 5 Development for Windows Phone and Desktop",1317952800000,37.387115,-122.063711,"Hacker Dojo","Mountain View"
"15272339","Titanium Overview and PayPal Mobile Payments with Titanium",1291341600000,37.387115,-122.063711,"Hacker Dojo","Mountain View"
"16278340","Developing AIR for Android using Flash CS5",1302226200000,37.387115,-122.063711,"Hacker Dojo","Mountain View"
"12166286","Deb & Amos do Dinner!",1264561200000,37.802883,-122.275452,"Le Cheval","Oakland"
"81533792","Power of Declarative Languages: From Information Extraction to Machine Learning",1348536600000,37.423174,-122.071668,"LinkedIn","Mountain View"
"64763062","Advances in Regularization: Bridge Regression and Coordinate Descent Algorithms",1338859800000,37.423174,-122.071668,"LinkedIn","Mountain View"
"87172972","Netflix Recommendations: Beyond the 5 Stars",1350955800000,37.423174,-122.071668,"LinkedIn","Mountain View"
"hvttqyqgbzb","Storage Virtualization and the Evolution of Storage Networking",1.334889e+12,37.423174,-122.071668,"LinkedIn","Mountain View"
"88983192","Sadek Aldrobi @ LinkedIn - Non-blocking, composable and reactive realtime web",1352341800000,37.423174,-122.071668,"LinkedIn","Mountain View"
"11578890","Special Doc Wong Street Riding Clinic",1257697800000,37.473542,-122.306597,"Canada College","Redwood City"
"37762252","SSO, Multisite and integration with Enterprise authentications",1319846400000,37.383053,-121.971809,"Hall 106","Santa Clara"
"14109188","Performance of Drupal Sites",1.281141e+12,37.383053,-121.971809,"Hall 106","Santa Clara"
"15803396","Drupal 7 Release Party !",1.294443e+12,37.383053,-121.971809,"Hall 106","Santa Clara"
"11660718","Annual International Moto Show",1258912800000,37.560608,-122.283611,"Starbucks","Foster City"
"12990279","Premiere Screening - EAP's 3 Day Film Challenge (7pm Screening)",1276997400000,37.32293,-122.050712,"Bluelight Cinemas 5","Cupertino"
"16764503","Private Screening: Feature Film Presentation",1302976800000,37.32293,-122.050712,"Bluelight Cinemas 5","Cupertino"
"16974778","Francis Lucille Satsang in Berkeley",1302476400000,37.890665,-122.276118,"Northbrae Community Church","Berkeley"
"qgktgdyqpbjc","Potluck and Social Night",1353985200000,37.449302,-122.187577,"Menlo Park Presbyterian Church","Menlo Park"
"qghjhfyrdbgb","Optional matinée video: ""Hiding From Love""",1360029600000,37.449302,-122.187577,"Menlo Park Presbyterian Church","Menlo Park"
"qpnxwdyrdbgb","""Changes That Heal: What is Bonding?""",1360033200000,37.449302,-122.187577,"Menlo Park Presbyterian Church","Menlo Park"
"qgktgdyqqbfb","""Do I Know Where I Am Anymore?"" with Ed Brackenbury",1.35459e+12,37.449302,-122.187577,"Menlo Park Presbyterian Church","Menlo Park"
"90225922","6:00 Matinée Video: ""Please Me"" (Dr. John Townsend)",1.352772e+12,37.449302,-122.187577,"Menlo Park Presbyterian Church","Menlo Park"
"qzjtgdyqpbzb","Safe People: Should I Repair or Replace?",1353380400000,37.449302,-122.187577,"Menlo Park Presbyterian Church","Menlo Park"
"90226092","6:00 Matinée Video: ""The Grip of Perfectionism"" (Dr. Henry Cloud)",1353376800000,37.449302,-122.187577,"Menlo Park Presbyterian Church","Menlo Park"
"qzjtgdyqpbqb","Safe People: Where Are They? / Learning How to Be Safe",1352775600000,37.449302,-122.187577,"Menlo Park Presbyterian Church","Menlo Park"
"15224305","10 must-know SEO basics every web site owner should be using",1289271600000,37.427413,-122.118672,"Palo Alto Church of Christ","Palo Alto"
"42218232","Anime Viewing",1322949600000,37.655793,-122.048568,"Bronco Billys Pizza Palace","Hayward"
"50444112","Anime Viewing",1330207200000,37.655793,-122.048568,"Bronco Billys Pizza Palace","Hayward"
"44551212","Anime Viewing",1326578400000,37.655793,-122.048568,"Bronco Billys Pizza Palace","Hayward"
"19231971","Community Artist Connection Public Access Television Show and Training",1.308879e+12,32.796322,-116.967581,"Cox Public Access Studios ","El Cajon"
"12099163","SBAY: Free Movie Screening of 'It's Complicated'  - Meryl Streep, Steve Martin, ",1261450800000,37.321317,-121.947917,"CineArts ","San Jose"
"wfclnyqkbpb","Bay Area All JUG event",1.342746e+12,37.393162,-121.952919,"Oracle","Santa Clara"
"81830262","TGIF  Business and Social Networking sponsored by the Sheraton Palo Alto",1.348281e+12,37.441139,-122.163559,"Sheraton Palo Alto","Palo Alto"
"71450812","TGIF  Business and Social Networking sponsored by the Sheraton Palo Alto",1343442600000,37.441139,-122.163559,"Sheraton Palo Alto","Palo Alto"
"12126708","Gypsy Party- A Magical New Years Eve",1262314800000,37.530068,-122.33351,"Clubhouse","San Mateo"
"12042331","Mike Turner's First Ride of the New Year!",1262451600000,37.868485,-122.497677,"Salty's Bait and Tackle","Sausalito"
"73394842","One Shade Of Grey ~ Sun 8/5 @ 9:30 AM (Half Moon Bay - Starbucks)",1344184200000,37.469758,-122.435369,"Starbucks Half Moon Bay","Half Moon Bay"
"80909112","Stinson Beach - Steep Ravine - Dipsea Trail Loop Hike",1.351359e+12,37.894898,-122.635774,"Stinson Beach Parking Lot Kiosk","Stinson Beach"
"13996650","SBAY: Summer Open House: Wine Tasting, Massage, Sauna Detox. . .",1279393200000,37.306952,-121.977496,"Eternal Health Acupuncture Center","San Jose"
"vfjzqyqhbdc","Introduction to Buddhism and Meditation at Buddha for You",1337738400000,32.760737,-117.06599,"Buddha For You","San Diego"
"17555646","LITTLE MERMAID, anyone wants to see it again or missed previous shows?",1304823600000,37.780105,-122.420176,"San Francisco City Hall and Opera House","San Francisco"
"vtvnnyqgbhb","The Bay Area Clojure User Group Monthly Early Meetup",1.333674e+12,37.782701,-122.394304,"The Climate Corporation","San Francisco"
"vtvnnyphbhb","The Bay Area Clojure User Group Monthly Meetup",1.304991e+12,37.782701,-122.394304,"The Climate Corporation","San Francisco"
"qwhxscyqkbhb","The Bay Area Clojure User Group Early/SF Monthly Meetup",1341536400000,37.782701,-122.394304,"The Climate Corporation","San Francisco"
"vtvnnyqhbfb","The Bay Area Clojure User Group Early/SF Monthly Meetup",1336093200000,37.782701,-122.394304,"The Climate Corporation","San Francisco"
"vtvnnynlbhb","The Bay Area Clojure User Group Monthly Meetup",1281056400000,37.782701,-122.394304,"The Climate Corporation","San Francisco"
"97886202","All hail our Canadian hero, aka Jennison will be in town",1361588400000,37.446544,-122.159537,"Tai Pan","Palo Alto"
"85609672","The Reality Ride: Sun 10/28/12 @ 9:30 AM (Saratoga)",1351441800000,37.258781,-122.032547,"Starbucks Coffee","Saratoga"
"72420402","Intermission from Routine, Sun 7/15/12 - 9:15 AM (Saratoga)",1342368900000,37.258781,-122.032547,"Starbucks Coffee","Saratoga"
"45432332","Après Christmas Ride: Mon 12/26/11, Meet 10:15 AM, KSU 10:30 AM (Saratoga)",1324923300000,37.258781,-122.032547,"Starbucks Coffee","Saratoga"
"90934812","Acid Test: The Many Incarnations of Ram Dass at The Marsh (Berkeley)",1353729600000,37.869426,-122.267057,"The Marsh Berkeley","Berkeley"
"63891662","Don Reed's Latest Solo Show: The Kipling Hotel",1339292700000,37.869426,-122.267057,"The Marsh Berkeley","Berkeley"
"90935792","Don Reed's The Kipling Hotel at The Marsh (Berkeley)",1354422600000,37.869426,-122.267057,"The Marsh Berkeley","Berkeley"
"49337692","Accent are Sexy when you have a few Beers! (Berkeley)",1.329696e+12,37.876691,-122.3034,"Trumer Brauerei","Berkeley"
"41857872","Sens, Embarcadero Center",1323221400000,37.794605,-122.396488,"Sens Restaurant","San Francisco"
"59126232","Service Providers Focused on Tech Meetup - Sens",1334104200000,37.794605,-122.396488,"Sens Restaurant","San Francisco"
"50815642","Service Providers Focused on Tech Meetup",1329874200000,37.794605,-122.396488,"Sens Restaurant","San Francisco"
"13739113","Hackers and Founders - Dogpatch Labs, San Francisco",1278032400000,37.782553,-122.387846,"Dog Patch Labs","San Francisco"
"14185025","Hackers and Founders - Dogpatch Labs, San Francisco",1.28529e+12,37.782553,-122.387846,"Dog Patch Labs","San Francisco"
"13712634","Hackers and Founders - Dogpatch Labs, San Francisco",1282870800000,37.782553,-122.387846,"Dog Patch Labs","San Francisco"
"12971668","Hackers and Founders--San Francisco",1270774800000,37.782553,-122.387846,"Dog Patch Labs","San Francisco"
"13712630","Hackers and Founders - Dogpatch Labs, San Francisco",1280451600000,37.782553,-122.387846,"Dog Patch Labs","San Francisco"
"13865311","Fireworks- Candlelight Poker Party",1278295200000,37.34913,-121.993021,"Bren's Place","Santa Clara"
"47620812","Joe Escobar at The Paragon at the Claremont Hotel Berkeley",1.3266e+12,37.857539,-122.241888,"Paragon Bar & Cafe","Berkeley"
"14608522","Bay Area Hadoop User Group (HUG) Sept Meetup",1285808400000,37.415967,-122.026844,"Yahoo! Campus - Building C, 2nd Floor, Classroom 5","Sunnyvale"
"61828902","IaaS Series - Nimbula",1336008600000,37.415967,-122.026844,"Yahoo! Campus - Building C, 2nd Floor, Classroom 5","Sunnyvale"
"hvttqyplbxb","BayLISA/LSPE Joint Meeting - Security Themes",1314320400000,37.415967,-122.026844,"Yahoo! Campus - Building C, 2nd Floor, Classroom 5","Sunnyvale"
"13546804","Bay Area Hadoop User Group (HUG) July Meetup",1279760400000,37.415967,-122.026844,"Yahoo! Campus - Building C, 2nd Floor, Classroom 5","Sunnyvale"
