"event_id","event_name","event_created","event_time","event_venue_lat","event_venue_lon","venue_name","venue_city"
"11197490","KENTUCKY DERBY, CALIFORNIA STYLE--CLASSY HORSE RACING w/BUFFET SOCIAL",1251225106000,1257103800000,37.883263,-122.308098,"Golden Gate Fields","Berkeley"
"102704802","O'h Maybe  Tis be the Luck of the Irish, Your Horse Wins the Race",1359841976000,1363539600000,37.883263,-122.308098,"Golden Gate Fields","Berkeley"
"14204819","Happy Hour at Harlot.",1280042740000,1281749400000,37.788414,-122.398219,"Harlot","San Francisco"
"10330487","Mushroom Mardi Gras 5/10k Coyote Creek Trail, Morgan HIll",1241406083000,1243090800000,37.163792,-121.647811,"Ranger Station","Morgan Hill"
"10331307","SDForum Clean Tech Breakfast #2:  The Future Size of the Carbon Footprint",1241413585000,1242140400000,37.794891,-122.397901,"Nixon Peabody","San Francisco"
"10335743","Meet & Greet at the Claremont Resort in Berkeley",1241464923000,1243713600000,37.857825,-122.24307,"Claremont Resort & Spa","Berkeley"
"17401121","Berkeley Meetup",1303510926000,1305489600000,37.843582,-122.251442,"Crepevine","Oakland "
"14094634","College Ave Meetup ",1279065704000,1280692800000,37.843582,-122.251442,"Crepevine","Oakland "
"11577189","LIVE Band SQUARE 1 at Round Up Saloon",1254967648000,1256270400000,37.891413,-122.120326,"Round Up Saloon","Lafayette"
"10645819","LIVE Band SQUARE 1 at Round Up Saloon",1244930100000,1.24668e+12,37.891413,-122.120326,"Round Up Saloon","Lafayette"
"15865125","Oakland Running Festival: JoinTeam Onyx and fundraise for the Ella Baker Center",1293763108000,1301239800000,37.804032,-122.273931,"infront of club one in oakland city center","Oakland"
"10506473","A Taste of Jesso - Sister 2 Sister Fundraiser",1.243454e+12,1244595600000,37.804277,-122.270292,"Jesso's Midtown Restaurant","Oakland"
"76223082","Let's go to the University of California Botanical Gardens at Berkeley",1344026783000,1348432200000,37.877731,-122.243671,"UC Botanical Garden","Berkeley"
"76223072","Let's go to the University of California Botanical Gardens at Berkeley",1344026775000,1348432200000,37.877731,-122.243671,"UC Botanical Garden","Berkeley"
"74347832","UC Berkeley Botanical Garden - Docent led tour",1342915786000,1.34532e+12,37.877731,-122.243671,"UC Botanical Garden","Berkeley"
"11455863","Ted's Shady Side Ride",1253804801000,1256401800000,37.800248,-122.273866,"Starbucks","Oakland"
"17546816","The Steins Collect @ SFMOMA -- The Parisian Avant-garde",1304546330000,1308511800000,37.785923,-122.400751,"SFMOMA","San Francisco"
"fnxgnyngbkb","San Francisco (1st Wednesday)",1264353422000,1.270656e+12,37.795263,-122.396123,"Boudin Bakery","San Francisco"
"11987221","San Francisco (3rd Friday)",1259641277000,1266598800000,37.795263,-122.396123,"Boudin Bakery","San Francisco"
"qpxgnyngbvb","San Francisco (3rd Friday)",1264353533000,1271433600000,37.795263,-122.396123,"Boudin Bakery","San Francisco"
"fnxgnynnbjb","San Francisco (1st Wednesday)",1269445404000,1286380800000,37.795263,-122.396123,"Boudin Bakery","San Francisco"
"12407571","San Francisco (1st Wednesday)",1264353386000,1267635600000,37.795263,-122.396123,"Boudin Bakery","San Francisco"
"10650633","NEW: San Francisco (3rd Friday)",1245011233000,1.24542e+12,37.795263,-122.396123,"Boudin Bakery","San Francisco"
"fnxgnynpbfb","San Francisco (1st Wednesday)",1269445404000,1.2888e+12,37.795263,-122.396123,"Boudin Bakery","San Francisco"
"12407584","San Francisco (3rd Friday)",1264353506000,1269014400000,37.795263,-122.396123,"Boudin Bakery","San Francisco"
"10397800","6/26-6/28-Publicity Train to promote ""Disney's Christmas Carol""-Lots of FREE FUN",1242170909000,1246035600000,37.8057,-122.3242,"Port of Oakland","Oakland"
"jfggqypfbfc","SF 106 Miles Meetup.............. at Nova Bar in San Francisco, CA",1294956664000,1300928400000,37.782466,-122.392671,"Nova Bar & Restaurant ","San Francisco"
"smbnpynnbkc","SF 106 Miles Meetup.............. at Nova Bar in San Francisco, CA",1285275966000,1288141200000,37.782466,-122.392671,"Nova Bar & Restaurant ","San Francisco"
"smbnpypcbjc","SF 106 Miles Meetup.............. at Nova Bar in San Francisco, CA",1285276070000,1.29609e+12,37.782466,-122.392671,"Nova Bar & Restaurant ","San Francisco"
"jfggqypgbkc","NOVA BAR 106 MILES in San Francisco",1294956664000,1303952400000,37.782466,-122.392671,"Nova Bar & Restaurant ","San Francisco"
"jfggqyphbhc","NOVA BAR 106 MILES in San Francisco",1294956664000,1305766800000,37.782466,-122.392671,"Nova Bar & Restaurant ","San Francisco"
"smbnpynpbgc","SF 106 Miles Meetup.............. at Nova Bar in San Francisco, CA",1285276070000,1290650400000,37.782466,-122.392671,"Nova Bar & Restaurant ","San Francisco"
"43264522","National Ukulele Talent Lil' Rev Returns to Dallas - Workshop and Concert!",1322933354000,1327179600000,32.921686,-96.838247,"Midway Point Restaurant","Dallas"
"16255278","Fun conversation over Turkish Dinner !",1285091860000,1332554400000,37.872444,-122.268412,"Turkish Kitchen","Berkeley"
"75762992","ITR Skirt and Dirt Trail Run",1343779752000,1345908600000,37.809622,-122.183271,"Joaquin Miller Park","Oakland"
"14195803","A Red Sox Nation Texas size Meetup",1279932395000,1281733200000,32.752887,-97.06667,"Humperdinks Restaurant and Brewery","Arlington"
"qtghlcyqcbrb","AN INTRODUCTION TO ANIMAL COMMUNICATION",1326226460000,1330131600000,33.101887,-96.892227,"Lightworkers Sanctuary ","The Colony"
"93895222","Walk While you Talk!",1354561816000,1365879600000,37.899216,-122.324501,"Point Isabel Regional Shoreline","Richmond"
"51389562","Walk While you Talk!",1328630762000,1337540400000,37.899216,-122.324501,"Point Isabel Regional Shoreline","Richmond"
"5908644","Tea Tasting at Samovar Tea Lounge",1182267274000,1.187226e+12,37.783707,-122.402718,"Samovar Tea Lounge","San Francisco"
"68705552","Tea in Yerba Buena Gardens",1339438414000,1355086800000,37.783707,-122.402718,"Samovar Tea Lounge","San Francisco"
"ldjmqypmbtb","Karaoke at Bonnie and Clyde's Hideout in the DFW Lakes Hilton, Grapevine",1297812855000,1316138400000,32.920531,-97.121468,"Hilton DFW Lakes Executive Conference Center","Grapevine"
"dfznjcyqdbmb","Machine Learning on BigData using MapReduce",1324148786000,1328842800000,37.387115,-122.063711,"Hacker Dojo","Mountain View"
"16085576","How to Get 1,000,000 Unique Visitors to Your Web Site 7 Steps that worked for me",1295311661000,1296181800000,37.802774,-122.26695,"TechLiminal ","Oakland"
"16085559","How to Get 1,000,000 Unique Visitors to Your Web Site 7 Steps that worked for me",1295311550000,1296181800000,37.802774,-122.26695,"TechLiminal ","Oakland"
"16085605","How to Get 1,000,000 Unique Visitors to Your Web Site 7 Steps that worked for me",1295311790000,1296181800000,37.802774,-122.26695,"TechLiminal ","Oakland"
"16085621","How to Get 1,000,000 Unique Visitors to Your Web Site 7 Steps that worked for me",1295311884000,1296181800000,37.802774,-122.26695,"TechLiminal ","Oakland"
"16085538","How to Get 1,000,000 Unique Visitors to Your Web Site 7 + 1 Steps That Worked fo",1295311428000,1296181800000,37.802774,-122.26695,"TechLiminal ","Oakland"
"11439092","Learn To Rumba !",1253648120000,1256698800000,37.812069,-122.248713,"ACB Ballroom Dance School ","Oakland"
"81610742","Good Times Roll at THE Lafayette Art & Wine Festival, Sept 15-16!",1347220376000,1347734700000,37.892025,-122.118766,"Downtown Lafayette","Lafayette"
"80713832","Sundays in the Redwoods Outdoor Concert Series",1346724128000,1.349037e+12,37.809733,-122.190875,"Woodminster Amphitheater","Oakland"
"83333752","Sundays in the Redwoods Outdoor Concert Series",1348174362000,1350246600000,37.809733,-122.190875,"Woodminster Amphitheater","Oakland"
"qzckfcyrdbnb","Falun Dafa Meditation and Qigong Exercises @Swamis Beach Park\\/Surf Spot",1318972335000,1360535400000,33.024514,-117.285563,"Swami Beach Park/ Sea Cliff Park","Encinitas"
"qzckfcyrdbgc","Falun Dafa Meditation and Qigong Exercises @Swamis Beach Park\\/Surf Spot",1318972335000,1.361745e+12,33.024514,-117.285563,"Swami Beach Park/ Sea Cliff Park","Encinitas"
"13451887","FIRST DAY OF SUMMER HAPPY HOUR ON THE LAKE",1273605226000,1277164800000,37.803179,-122.261536,"Lake Chalet Seafood Bar and Grill","Oakland"
"80524682","East Bay Green Drinks",1346612654000,1.348101e+12,37.868376,-122.291859,"Local 123","Berkeley"
"12166286","Deb & Amos do Dinner!",1262066271000,1264561200000,37.802883,-122.275452,"Le Cheval","Oakland"
"11634653","Slimming World, Weight Loss with Support",1255628455000,1258207200000,33.014267,-97.035866,"NorthCrest Community Church","Flower Mound"
"11642708","Dinner at a Corso - A Tuscan Trattoria ",1255717438000,1256178600000,37.874934,-122.268785,"Corso","Berkeley"
"11669450","Thirty and Thriving [Sade's Birthday Event]",1256053442000,1.258254e+12,37.814223,-122.265139,"Shashamane","Oakland"
"97467002","Adventure in the Kitchen Cooking Lesson & Dinner at Whole Foods",1357140848000,1358726400000,37.812259,-122.260644,"Whole Foods","Oakland"
"66909022","Weekly slackline classes by the YogaSlackers NorCal",1338367687000,1341786600000,37.836147,-122.281425,"Athletic Playground","Emeryville"
"57988962","Autistic Adults in Denton, TX",1332807356000,1355079600000,33.214654,-97.146738,"Big Mike's Coffeehouse","Denton"
"55202562","Systema Alameda Group",1331048906000,1.33209e+12,37.776628,-122.298265,"Alameda Naval Air Station","Alameda"
"drflcfyrcbbc","Regular Sunday Alameda Systema RMA Group",1358191129000,1358704800000,37.776628,-122.298265,"Alameda Naval Air Station","Alameda"
"drflcfyrdbwb","Regular Sunday Alameda Systema RMA Group",1357257811000,1.361124e+12,37.776628,-122.298265,"Alameda Naval Air Station","Alameda"
"45527672","Earth Day at Seascape Beach with the dogs",1324940759000,1335117600000,36.951958,-121.878676,"Seascape Beach Resort","Aptos"
"97473362","Potluck and Pinball Party V Day",1357142781000,1360895400000,37.773724,-122.276745,"Pacific Pinball Museum / Lucky Juju","Alameda"
"ccdjwyrhblb","San Diego Songwriters MeetUp",1310675557000,1.36746e+12,32.757946,-117.130547,"New Expressions Music (in Morse Building)","San Diego"
"16974778","Francis Lucille Satsang in Berkeley",1300518636000,1302476400000,37.890665,-122.276118,"Northbrae Community Church","Berkeley"
"hjbqnynpbcc","Community Coalition Monthly Meeting",1277499001000,1.290366e+12,32.750975,-117.10057,"South Sudanese Community Center","San Diego"
"12478959","Volunteer Meeting",1264990056000,1266094800000,37.77917,-122.153988,"Gora Heights","Oakland"
"6099533","Lunch",1185823348000,1187546400000,37.763603,-122.243319,"Tomatina","Alameda"
"vtvnnyphbhb","The Bay Area Clojure User Group Monthly Meetup",1272850714000,1.304991e+12,37.782701,-122.394304,"The Climate Corporation","San Francisco"
"vtvnnynlbhb","The Bay Area Clojure User Group Monthly Meetup",1276090040000,1281056400000,37.782701,-122.394304,"The Climate Corporation","San Francisco"
"vtvnnypgbkb","The Bay Area Clojure User Group Monthly Meetup",1272850714000,1302224400000,37.782701,-122.394304,"The Climate Corporation","San Francisco"
"vtvnnynqbdb","The Bay Area Clojure User Group Monthly Meetup",1272850714000,1291341600000,37.782701,-122.394304,"The Climate Corporation","San Francisco"
"qwhxscyqkbhb","The Bay Area Clojure User Group Early/SF Monthly Meetup",1326406259000,1341536400000,37.782701,-122.394304,"The Climate Corporation","San Francisco"
"ngqvnyrcbvb","Free Thought Discussion Group",1276627407000,1358393400000,37.389473,-122.105138,"Brown home","Mountain View"
"12393575","San Francisco Pillow Fight-Justin Herman Plaza",1264183893000,1266195600000,37.794497,-122.39962,"Justin Herman Plaza","San Francisco"
"12429164","San Francisco Pillow Fight-Justin Herman Plaza",1264528913000,1266195600000,37.794497,-122.39962,"Justin Herman Plaza","San Francisco"
"vlfdnypqblc","The Dallas Cribbage Meetup",1322686571000,1325120400000,32.880994,-96.896285,"The Wild Turkey","Dallas"
"63891662","Don Reed's Latest Solo Show: The Kipling Hotel",1336458363000,1339292700000,37.869426,-122.267057,"The Marsh Berkeley","Berkeley"
"90935792","Don Reed's The Kipling Hotel at The Marsh (Berkeley)",1352657675000,1354422600000,37.869426,-122.267057,"The Marsh Berkeley","Berkeley"
"90934812","Acid Test: The Many Incarnations of Ram Dass at The Marsh (Berkeley)",1352656827000,1353729600000,37.869426,-122.267057,"The Marsh Berkeley","Berkeley"
"12431176","DINING OUT MEETUP - JAZZ VOCALS AND GREAT FOOD - LAFAYETTE",1264539109000,1266546600000,37.891728,-122.121609,"Roya's Garlic Garden","Lafayette"
"49337692","Accent are Sexy when you have a few Beers! (Berkeley)",1327364758000,1.329696e+12,37.876691,-122.3034,"Trumer Brauerei","Berkeley"
"12456713","Intermediate Tango !",1264740570000,1266382800000,37.807163,-122.221719,"ACB Ballroom's New Location","Oakland "
"12862077","Learn the Waltz",1268431175000,1273028400000,37.807163,-122.221719,"ACB Ballroom's New Location","Oakland "
"71702812","2012 BADCamp - Berkeley - Novmber 1-4",1341264133000,1351821600000,37.8643,-122.253596,"UC Berkeley","Berkeley"
"41857872","Sens, Embarcadero Center",1321830415000,1323221400000,37.794605,-122.396488,"Sens Restaurant","San Francisco"
"13712630","Hackers and Founders - Dogpatch Labs, San Francisco",1275819987000,1280451600000,37.782553,-122.387846,"Dog Patch Labs","San Francisco"
"13712634","Hackers and Founders - Dogpatch Labs, San Francisco",1275820077000,1282870800000,37.782553,-122.387846,"Dog Patch Labs","San Francisco"
"14185025","Hackers and Founders - Dogpatch Labs, San Francisco",1279839960000,1.28529e+12,37.782553,-122.387846,"Dog Patch Labs","San Francisco"
"28027291","Carnival of Stars International Belly Dance Festival",1312327392000,1.31265e+12,37.935577,-122.346352,"Richmond Memorial Auditorium  ","Richmond"
"13789805","Carnival of Stars Belly Dance Festival",1276469241000,1281196800000,37.935577,-122.346352,"Richmond Memorial Auditorium  ","Richmond"
"78453582","Spiritural Nutrition, with Dr. Gabriel Cousens",1345416246000,1349544600000,37.829953,-122.264223,"East Bay Church of Religious Science","Oakland"
"16854241","Tour the North Country on the Raw Green Bus",1299643041000,1302541200000,37.869551,-122.266638,"The David Brower Center","Berkeley"
"16853944","Tour the North Country on the Raw Green Bus",1299641653000,1302541200000,37.869551,-122.266638,"The David Brower Center","Berkeley"
"47620812","Joe Escobar at The Paragon at the Claremont Hotel Berkeley",1326263686000,1.3266e+12,37.857539,-122.241888,"Paragon Bar & Cafe","Berkeley"
"pqslwyrcbpc","Learn to Line Dance",1310908151000,1359680400000,33.009367,-96.553741,"Majestic Ballroom and Dance Center","Wylie"
"85433932","A Fun ""Fundraising"" Charity Ride, Sun 10/21 (Berkeley)",1349322541000,1350835200000,37.866436,-122.305546,"Sea Breeze Market","Berkeley"
"12830997","Operation Wyvern Slayer - Ashen Spire invades Wyvern's Spur",1268166376000,1.271016e+12,37.869229,-122.314712,"Wyvern's Spur","Berkeley"
"17181960","ANGEL ISLAND!!!!",1301953322000,1310830200000,37.862652,-122.426906,"Angel Island State Park","San Francisco"
"75486902","Angel Island Excursion and Picnic",1343626730000,1345993200000,37.862652,-122.426906,"Angel Island State Park","San Francisco"
"34078192","Passive House Designer Exam Prep",1316407883000,1318089600000,37.79716,-122.263817,"Laney College Student Union Rm 401","Oakland"
"13517934","Peter Pan - 360 in San Francisco ",1274186367000,1279387800000,37.795322,-122.396257,"Embarcadero Plaza/Justin Herman Plaza/Ferry Park","San Francisco"
"21546481","CloudCamp SF ",1307587057000,1308794400000,37.781892,-122.39836,"Engine Yard","San Francisco"
"67016372","iOS Test Automation: Avoiding the Traps",1338420883000,1343350800000,37.65768,-121.87638,"Agilistry Studio at Quality Tree Software, Inc.","Pleasanton"
"16252818","Looking for a new organizer",1284238911000,1335722400000,37.793999,-122.392311,"Ferry Building ","San Francisco"
"dcgmtcyqkbwb","DMK Elite Networking Breakfast Business Meeting at Athens Burgers",1337271068000,1.342539e+12,37.705517,-121.918999,"Athens Burger Restaurant","Dublin"
"14894773","Service Providers Focused on Tech Meetup",1285450087000,1289523600000,37.792155,-122.402027,"Credo","San Francisco"
"16340175","Bay to Breakers Discount Coupon Code - first come first serve",1296190297000,1.305468e+12,37.789938,-122.394298,"Bay to Breakers","San Francisco"
"16351883","Bay to Breakers 12-K",1296266040000,1.305468e+12,37.789938,-122.394298,"Bay to Breakers","San Francisco"
"16446217","Bay to Breakers 12-K",1296858223000,1.305468e+12,37.789938,-122.394298,"Bay to Breakers","San Francisco"
"13797844","FREE Ice Cream!!  Screeeam for Ben & Jerry's!! ...[Downtown SF--DAYTIME]",1276539982000,1276888500000,37.794928,-122.394283,"Justin Herman Plaza","San Francisco"
"14033542","""Yoga of Productivity"" Encore in Berkeley",1278543008000,1280005200000,37.890799,-122.2957,"Vara Healing Arts Studio","Albany"
"15635417","The Yoga of Productivity",1291416572000,1295733600000,37.890799,-122.2957,"Vara Healing Arts Studio","Albany"
"13741858","Startup Waffles - San Francisco",1276038967000,1276786800000,37.786958,-122.394462,"Twilio","San Francisco"
"pjhcpynlbjc","Startup Waffles! Meetup @Twilio (San Francisco)",1277056304000,1282834800000,37.786958,-122.394462,"Twilio","San Francisco"
"17817801","Eddie Vedder - new album ""Ukulele Songs"" -",1305007828000,1310434200000,37.809032,-122.268191,"Paramount Theatre ","Oakland"
"52083572","Abel Gance's ""Napoleon"" -- The ULTIMATE silent epic (all 5 1/2 hours worth!)",1329081154000,1.332621e+12,37.809032,-122.268191,"Paramount Theatre ","Oakland"
"51993032","Abel Gance's ""Napoleon"" -- The ULTIMATE silent epic (all 5 1/2 hours worth!)",1329002460000,1.332621e+12,37.809032,-122.268191,"Paramount Theatre ","Oakland"
"17375219","Ukulele by Alt-rock icon (Pearl Jam frontman)  Eddie Vedder",1303326755000,1.310436e+12,37.809032,-122.268191,"Paramount Theatre ","Oakland"
"13548104","BIG Night Out: Wine Tasting and Silent Auction ",1274401068000,1.277604e+12,37.796018,-122.275531,"Stoneridge Gallery","Oakland"
"15906570","Environmental & Public Health Considerations for Building Projects",1294106409000,1296244800000,37.805529,-122.273793,"AIA East Bay Chapter Office","Oakland"
"crmrpyrdbjc","Kitchen Witch Class",1287489130000,1.361934e+12,32.790788,-117.02058,"Starcrafts","La Mesa"
"qjnmqyqnbfc","""Tarot Tuesday"" with Benita!",1341003654000,1.351044e+12,32.790788,-117.02058,"Starcrafts","La Mesa"
"43207222","Let's Go Bowling",1322873344000,1326045600000,32.908567,-96.553264,"Bowl A Rama","Rowlett"
"41945892","Let's go play some pool!",1321901930000,1324153800000,37.86635,-122.267163,"THALASSA BAR & BILLIARDS","Berkeley"
"66656912","pool night.",1338225244000,1.342053e+12,37.86635,-122.267163,"THALASSA BAR & BILLIARDS","Berkeley"
"90480462","Ladies night out",1352350065000,1353118500000,37.86635,-122.267163,"THALASSA BAR & BILLIARDS","Berkeley"
"drnqccypmblc","Wednesday - Casually walking the paved trails: 2 - 3 miles",1307805069000,1317250800000,32.787987,-97.114807,"River Legacy Park (Green Oaks Entrance)","Arlington"
"48449832","East Bay QB - QuickBooks Inventory or a Third-Party Inventory add-on?",1326815784000,1335921300000,37.826525,-122.232025,"Robert Half International","Oakland"
"15022711","East Bay QuickBooks November 2 - Peachtree vs. QuickBooks",1286385094000,1288746900000,37.826525,-122.232025,"Robert Half International","Oakland"
"15723944","QB East Bay - Transactions in and reports out from/to Excel by David G/John Z",1292276366000,1296612900000,37.826525,-122.232025,"Robert Half International","Oakland"
"32587822","Accounting in the cloud",1315404717000,1323224100000,37.826525,-122.232025,"Robert Half International","Oakland"
"17560100","East Bay Sept 6: Analyze reports to identify items clients want to know about",1304631361000,1315358100000,37.826525,-122.232025,"Robert Half International","Oakland"
"14188583","Bay Area Singles Cruise - the Ultimate Party on the Water",1279866976000,1283043600000,37.791564,-122.277453,"Bay Cruise","Alameda"
"14244459","Sunday Sail on Aquamarine 1 Aug",1280349499000,1.280691e+12,32.724891,-117.211,"Harbor Island West Marina 100 Dock","San Diego"
"qgpcpynlbdc","Intro to Kiteboarding Meetup",1279918479000,1282507200000,37.843407,-122.289079,"Doyle Hollis Park","Emeryville"
"vctknynjbkc","Intro to Kiteboarding Meetup",1274647439000,1277668800000,37.843407,-122.289079,"Doyle Hollis Park","Emeryville"
"rftfpypgbhb","Toddler & Caregiver Yoga (ages 1-4), Abby  ** pre-registration required",1281414468000,1302024600000,32.763555,-117.108015,"Yen 4 Zen Yoga Studio","San Diego"
"91156912","Unhosted Christmas Tree Lane Neighborhood Stroll in Alameda",1352775148000,1355536800000,37.756472,-122.2342,"High Street Station","Alameda"
"qctcjcyqfbjb","East Bay Climbing at GWPC",1330466933000,1331089200000,37.809834,-122.270203,"Great Western Power Company","Oakland"
"qctcjcyqfbbc","East Bay Climbing at GWPC",1331004552000,1332295200000,37.809834,-122.270203,"Great Western Power Company","Oakland"
"21911161","East Bay Climbing at GWPC",1307896467000,1.308708e+12,37.809834,-122.270203,"Great Western Power Company","Oakland"
"94884832","Let's (climb and then) drink beers!",1355188196000,1355367600000,37.809834,-122.270203,"Great Western Power Company","Oakland"
"qctcjcyqgbwb","East Bay Climbing at GWPC",1334002432000,1334714400000,37.809834,-122.270203,"Great Western Power Company","Oakland"
"28048321","East Bay Climbing at GWPC",1312336520000,1314151200000,37.809834,-122.270203,"Great Western Power Company","Oakland"
"qctcjcypqbrb","East Bay Climbing at GWPC",1323070283000,1323831600000,37.809834,-122.270203,"Great Western Power Company","Oakland"
"42089072","Climbing at GWPC in Oakland",1321995261000,1.322622e+12,37.809834,-122.270203,"Great Western Power Company","Oakland"
"52899512","Sake Tasting",1329642897000,1339889400000,37.866123,-122.300087,"Takara Sake Museum and Sake Tasting Room ","Berkeley"
"tbsxpyrdbkc","VisionPulse Open House Happy Hour & Networking",1291191104000,1362016800000,32.90406,-117.190842,"VISION PULSE ","San Diego"
"tbsxpypnbhb","VisionPulse Open House Happy Hour & Networking",1291191104000,1317862800000,32.90406,-117.190842,"VISION PULSE ","San Diego"
"16225882","Pick Your Own Fresh PEACHES!",1271709022000,1.338048e+12,32.328285,-96.924154,"Larken Farms","Waxahachie"
"vrbdpynnblc","Startup Waffles! Meetup @ TrueVentures",1278527365000,1.288278e+12,37.782655,-122.387695,"True Ventures","San Francisco"
"48195612","Veg Speed Dating on Valentine's Day 21-40ish ",1326651363000,1329274800000,37.86982,-122.265991,"Saturn Cafe","Berkeley"
"17311214","Hackers & Founders - The Space Lounge (in Saturn Cafe), Berkeley",1302829395000,1305248400000,37.86982,-122.265991,"Saturn Cafe","Berkeley"
"77319862","Brazilian Day 2012 & Lavagem",1344709239000,1346617800000,37.870194,-122.292314,"Casa de Cultura","Berkeley"
"51633452","Yemanja Festival",1328748971000,1330225200000,37.870194,-122.292314,"Casa de Cultura","Berkeley"
"14858551","REEL Rock Film Tour 2010 (East Bay)",1285170765000,1287108900000,37.890351,-122.298146,"Albany Twin Theatre","Albany"
"14842476","Reel Rock Film Tour 2010",1285051584000,1287108900000,37.890351,-122.298146,"Albany Twin Theatre","Albany"
"14855477","The Alchemy of Intimacy: Cultivating Conscious Dating and Relating for Singles",1285136723000,1287849600000,37.796067,-122.271281,"Radiance","Oakland"
"nhbqpypjbhb","Journey Into The Tarot Workshop",1286535009000,1307309400000,32.748295,-117.150604,"Golden Rose Psychic Services","San Diego"
"14991786","Cohousing Tour",1286173545000,1288452600000,37.801927,-122.274949,"Swan's Market Cohousing","Oakland"
"16500800","Monster Jam (Oakland)",1297240177000,1298768400000,37.751554,-122.201572,"Oracle Arena & Oakland-Alameda County Coliseum","Oakland"
"qljqpypqbnb","Pole Fitness Level 1 for beginners",1322917836000,1.32354e+12,32.891771,-96.47129,"The Girls Room Rockwall, Texas","Rockwall"
"qjhqhcyrfbsb","Cash Flow 101 Board Game by Robert Kiyosaki (Rich Dad Poor Dad)",1322338547000,1363311900000,32.901367,-117.175855,"San Diego Realty and Investment Group","San Diego"
"zddtpyqdbcc","Shaahname reading in Berkeley",1329258226000,1329879600000,37.871473,-122.27487,"Golden Key Piano School","Berkeley"
"zddtpyqkbgc","Shaahname reading in Berkeley",1342667564000,1343181600000,37.871473,-122.27487,"Golden Key Piano School","Berkeley"
"zddtpypjbkb","Shaahname reading in Berkeley",1288573094000,1307498400000,37.871473,-122.27487,"Golden Key Piano School","Berkeley"
"vcwcqypkbzb","Shaahname reading in Berkeley",1293851597000,1311127200000,37.871473,-122.27487,"Golden Key Piano School","Berkeley"
"vcwcqyplbvb","Shaahname reading in Berkeley",1293851597000,1313546400000,37.871473,-122.27487,"Golden Key Piano School","Berkeley"
"zddtpyqmbxb","Shaahname reading in Berkeley",1347505657000,1.34802e+12,37.871473,-122.27487,"Golden Key Piano School","Berkeley"
"dlttxdyrcbtb","Shaahnameh Reading in Berkeley",1355081507000,1358305200000,37.871473,-122.27487,"Golden Key Piano School","Berkeley"
"zddtpynqbkb","Shaahname reading in Berkeley",1288573094000,1291777200000,37.871473,-122.27487,"Golden Key Piano School","Berkeley"
"dlttxdyrdbzb","Shaahnameh Reading in Berkeley",1355081507000,1361329200000,37.871473,-122.27487,"Golden Key Piano School","Berkeley"
"zddtpyqlbkb","Shaahname reading in Berkeley",1343877504000,1344391200000,37.871473,-122.27487,"Golden Key Piano School","Berkeley"
"zddtpypkbhb","Shaahname reading in Berkeley",1288573094000,1309917600000,37.871473,-122.27487,"Golden Key Piano School","Berkeley"
"zddtpyqnbvb","Shaahname reading in Berkeley",1349550104000,1350439200000,37.871473,-122.27487,"Golden Key Piano School","Berkeley"
"zddtpyqgbwb","Shaahname reading in Berkeley",1334200400000,1334714400000,37.871473,-122.27487,"Golden Key Piano School","Berkeley"
"15131856","Shahname Reading in Berkeley",1287267054000,1.28754e+12,37.871473,-122.27487,"Golden Key Piano School","Berkeley"
"zddtpypdbcb","Shaahname reading in Berkeley",1288573094000,1296615600000,37.871473,-122.27487,"Golden Key Piano School","Berkeley"
"zddtpypfbcb","Shaahname reading in Berkeley",1288573094000,1299034800000,37.871473,-122.27487,"Golden Key Piano School","Berkeley"
"zddtpypnbgb","Shaahname reading in Berkeley",1288573094000,1.31778e+12,37.871473,-122.27487,"Golden Key Piano School","Berkeley"
"zddtpyphbfb","Shaahname reading in Berkeley",1288573094000,1304474400000,37.871473,-122.27487,"Golden Key Piano School","Berkeley"
"zddtpyqdbkb","Shaahname reading in Berkeley",1326850439000,1.32867e+12,37.871473,-122.27487,"Golden Key Piano School","Berkeley"
"zddtpyqfbjb","Shaahname reading in Berkeley",1330575266000,1331089200000,37.871473,-122.27487,"Golden Key Piano School","Berkeley"
"zddtpyqfbbc","Shaahname reading in Berkeley",1331371066000,1332295200000,37.871473,-122.27487,"Golden Key Piano School","Berkeley"
"vcwcqypnbxb","Shaahname reading in Berkeley",1293851597000,1318989600000,37.871473,-122.27487,"Golden Key Piano School","Berkeley"
"zddtpypmbjb","Shaahname reading in Berkeley",1288573094000,1315360800000,37.871473,-122.27487,"Golden Key Piano School","Berkeley"
"dlttxdyrgbvb","Shaahnameh Reading in Berkeley",1355081507000,1.366164e+12,37.871473,-122.27487,"Golden Key Piano School","Berkeley"
"vcwcqypgbzb","Shaahname reading in Berkeley",1293851597000,1303264800000,37.871473,-122.27487,"Golden Key Piano School","Berkeley"
"zddtpyplbdb","Shaahname reading in Berkeley",1288573094000,1312336800000,37.871473,-122.27487,"Golden Key Piano School","Berkeley"
"zddtpyqmbgb","Shaahname reading in Berkeley",1344913294000,1346810400000,37.871473,-122.27487,"Golden Key Piano School","Berkeley"
"zddtpyqcbnb","Shaahname reading in Berkeley",1325628588000,1326250800000,37.871473,-122.27487,"Golden Key Piano School","Berkeley"
"qmttxdyrdbhb","Shaahnameh Reading in Berkeley",1355081596000,1360119600000,37.871473,-122.27487,"Golden Key Piano School","Berkeley"
"vcwcqyppbtb","Shaahname reading in Berkeley",1320789871000,1321412400000,37.871473,-122.27487,"Golden Key Piano School","Berkeley"
