"event_id","event_name","event_time","event_venue_lat","event_venue_lon","venue_name","venue_city"
"wtfpnyqmbhb","Le Rendez-vous in Dallas",1346889600000,32.911163,-96.803764,"La Madeleine (Near Forest Ln.)","Dallas"
"11516859","Le Rendez-vous - 7 Oct in Dallas",1.25496e+12,32.911163,-96.803764,"La Madeleine (Near Forest Ln.)","Dallas"
"wtfpnyrcbmb","Le Rendez-vous in Dallas",1357779600000,32.911163,-96.803764,"La Madeleine (Near Forest Ln.)","Dallas"
"wtfpnypcbjc","Le Rendez-vous in Dallas",1.29609e+12,32.911163,-96.803764,"La Madeleine (Near Forest Ln.)","Dallas"
"wtfpnynmblb","Le Rendez-vous in Dallas",1283990400000,32.911163,-96.803764,"La Madeleine (Near Forest Ln.)","Dallas"
"wtfpnyqnbwb","Le Rendez-vous in Dallas",1350518400000,32.911163,-96.803764,"La Madeleine (Near Forest Ln.)","Dallas"
"wtfpnypfbfc","Le Rendez-vous in Dallas",1300924800000,32.911163,-96.803764,"La Madeleine (Near Forest Ln.)","Dallas"
"11075612","Le Rendez-vous - 12 August in Dallas",1250121600000,32.911163,-96.803764,"La Madeleine (Near Forest Ln.)","Dallas"
"wtfpnynmbdc","Le Rendez-vous in Dallas",1.2852e+12,32.911163,-96.803764,"La Madeleine (Near Forest Ln.)","Dallas"
"wtfpnyqgbxb","Le Rendez-vous in Dallas",1334793600000,32.911163,-96.803764,"La Madeleine (Near Forest Ln.)","Dallas"
"11800925","Le Rendez-vous - 18 Nov in Dallas",1258592400000,32.911163,-96.803764,"La Madeleine (Near Forest Ln.)","Dallas"
"5572419","Le Rendevous - March 28, 2007",1175126400000,32.911163,-96.803764,"La Madeleine (Near Forest Ln.)","Dallas"
"10554059","Le Rendez-vous - 3 June in Dallas",1244073600000,32.911163,-96.803764,"La Madeleine (Near Forest Ln.)","Dallas"
"7067805","Dallas French Meetup",1200531600000,32.911163,-96.803764,"La Madeleine (Near Forest Ln.)","Dallas"
"wtfpnyqmbzb","Le Rendez-vous in Dallas",1348099200000,32.911163,-96.803764,"La Madeleine (Near Forest Ln.)","Dallas"
"5636480","Dallas French Meetup - ""Le Rendevous""",1179964800000,32.911163,-96.803764,"La Madeleine (Near Forest Ln.)","Dallas"
"5636503","Dallas French Meetup - ""Le Rendevous""",1.182384e+12,32.911163,-96.803764,"La Madeleine (Near Forest Ln.)","Dallas"
"wtfpnyqfbcc","Le Rendez-vous in Dallas",1332374400000,32.911163,-96.803764,"La Madeleine (Near Forest Ln.)","Dallas"
"wtfpnyqdbdc","Le Rendez-vous in Dallas",1329958800000,32.911163,-96.803764,"La Madeleine (Near Forest Ln.)","Dallas"
"9357475","Le Rendez-vous - 14 January in Dallas",1231981200000,32.911163,-96.803764,"La Madeleine (Near Forest Ln.)","Dallas"
"5287056","Dallas French Meet Up ""Le Rendez vous""",1165453200000,32.911163,-96.803764,"La Madeleine (Near Forest Ln.)","Dallas"
"wtfpnynhbhb","Le Rendez-vous in Dallas",1.273104e+12,32.911163,-96.803764,"La Madeleine (Near Forest Ln.)","Dallas"
"wtfpnyqcbhc","Le Rendez-vous in Dallas",1327539600000,32.911163,-96.803764,"La Madeleine (Near Forest Ln.)","Dallas"
"wtfpnyqcbpb","Le Rendez-vous in Dallas",1.32633e+12,32.911163,-96.803764,"La Madeleine (Near Forest Ln.)","Dallas"
"wtfpnypjbmc","Le Rendez-vous in Dallas",1.309392e+12,32.911163,-96.803764,"La Madeleine (Near Forest Ln.)","Dallas"
"9330641","Le Rendez-vous - 17 December in Dallas",1.229562e+12,32.911163,-96.803764,"La Madeleine (Near Forest Ln.)","Dallas"
"11979404","Le Rendez-vous - 2 Dec in Dallas",1.259802e+12,32.911163,-96.803764,"La Madeleine (Near Forest Ln.)","Dallas"
"9986629","Le Rendez-vous - 25 March in Dallas",1238025600000,32.911163,-96.803764,"La Madeleine (Near Forest Ln.)","Dallas"
"wtfpnyqpbsb","Le Rendez-vous in Dallas",1352941200000,32.911163,-96.803764,"La Madeleine (Near Forest Ln.)","Dallas"
"wtfpnynpbwb","Le Rendez-vous in Dallas",1.290042e+12,32.911163,-96.803764,"La Madeleine (Near Forest Ln.)","Dallas"
"7269765","Dallas French Meetup",1202950800000,32.911163,-96.803764,"La Madeleine (Near Forest Ln.)","Dallas"
"7388801","Dallas French Meetup",1204160400000,32.911163,-96.803764,"La Madeleine (Near Forest Ln.)","Dallas"
"10975968","Le Rendez-vous - 29 July in Dallas",1.248912e+12,32.911163,-96.803764,"La Madeleine (Near Forest Ln.)","Dallas"
"wtfpnynlbhc","Le Rendez-vous in Dallas",1282780800000,32.911163,-96.803764,"La Madeleine (Near Forest Ln.)","Dallas"
"11740163","Le Rendez-vous - 4 Nov in Dallas",1257382800000,32.911163,-96.803764,"La Madeleine (Near Forest Ln.)","Dallas"
"wtfpnyrcbfc","Le Rendez-vous in Dallas",1358989200000,32.911163,-96.803764,"La Madeleine (Near Forest Ln.)","Dallas"
"wtfpnyqkbpb","Le Rendez-vous in Dallas",1342051200000,32.911163,-96.803764,"La Madeleine (Near Forest Ln.)","Dallas"
"wtfpnynlbpb","Le Rendez-vous in Dallas",1281571200000,32.911163,-96.803764,"La Madeleine (Near Forest Ln.)","Dallas"
"wtfpnyqdblb","Le Rendez-vous in Dallas",1328749200000,32.911163,-96.803764,"La Madeleine (Near Forest Ln.)","Dallas"
"10820120","Le Rendez-vous - 15 July in Dallas",1247702400000,32.911163,-96.803764,"La Madeleine (Near Forest Ln.)","Dallas"
"10678717","Le Rendez-vous - 1 July in Dallas",1246492800000,32.911163,-96.803764,"La Madeleine (Near Forest Ln.)","Dallas"
"7160702","Dallas French Meetup",1201741200000,32.911163,-96.803764,"La Madeleine (Near Forest Ln.)","Dallas"
"wtfpnypdbfc","Le Rendez-vous in Dallas",1298509200000,32.911163,-96.803764,"La Madeleine (Near Forest Ln.)","Dallas"
"wtfpnypjbtb","Le Rendez-vous in Dallas",1308182400000,32.911163,-96.803764,"La Madeleine (Near Forest Ln.)","Dallas"
"5284168","The Dallas-Plano Atheists December Meetup Tin Star (Tollway)",1166576400000,33.029999,-96.800003,"Tin Star - Tollway","Plano"
"dgbvjcyqlbbc","The Richardson Screenwriters Meetup @ La Madeleine",1345507200000,32.97814,-96.76552,"La Madeleine French Bakery & Cafe","Richardson"
"dgbvjcyqkbfc","The Richardson Screenwriters Meetup @ La Madeleine",1.343088e+12,32.97814,-96.76552,"La Madeleine French Bakery & Cafe","Richardson"
"dlwlgdyqmbnb","The Richardson Screenwriters Meetup @ La Madeleine",1347321600000,32.97814,-96.76552,"La Madeleine French Bakery & Cafe","Richardson"
"dgbvjcyqlbjb","The Richardson Screenwriters Meetup @ La Madeleine",1344297600000,32.97814,-96.76552,"La Madeleine French Bakery & Cafe","Richardson"
"dgbvjcyqkbmb","The Richardson Screenwriters Meetup @ La Madeleine",1341878400000,32.97814,-96.76552,"La Madeleine French Bakery & Cafe","Richardson"
"5337177","Weekly Meetup 1/16/07 Cheesecake Factory",1168995600000,32.869999,-96.779999,"Cheesecake Factory","Dallas"
"cnfgpynnbjc","Monthly Financial Literacy Meetup",1288139400000,32.82002,-96.78893,"Roti Grill","Dallas"
"10903086","Dinner Ride to Ballard Street Cafe in Wylie",1249084800000,33.01421,-96.538895,"Ballard Street Cafe","Wylie"
"blmdpynlbsb","THE OUTLAW RUN!  Kick Off Planning Meeting / Secrets Revealed!",1286499600000,32.842003,-96.7723,"The Barley House","Dallas"
"43579222","The Most Powerful Tool in Real Estate Investing",1327165200000,32.723064,-97.14911,"Chase Bank Building","Arlington"
"82859072","Dinner at Don Pepe's",1.351296e+12,32.960724,-96.76894,"Don Pepe's Rancho Mexican Grill","Dallas"
"47605392","Dinner at Don Pepe's Rancho Mexican Grill",1328317200000,32.960724,-96.76894,"Don Pepe's Rancho Mexican Grill","Dallas"
"5360448","Weekly Meetup 2/6/07 Don Pepe's",1.17081e+12,32.960724,-96.76894,"Don Pepe's Rancho Mexican Grill","Dallas"
"10187304","Weekly Meetup 5/19/09 Don Pepe's",1242777600000,32.960724,-96.76894,"Don Pepe's Rancho Mexican Grill","Dallas"
"dfthhdyqnbvb","The Dallas-Plano Atheists Meetup - Red, Hot & Blue (Central @ Walnut Hill)",1.350432e+12,32.882084,-96.768486,"Red Hot & Blue","Dallas"
"6298807","Weekly Meetup 10/9/07 Red Hot & Blue",1191974400000,32.882084,-96.768486,"Red Hot & Blue","Dallas"
"5419635","Weekly Meetup 2/27/07 NY NY Fresh Deli",1172624400000,33,-96.779999,"New York NY Fresh Deli","Dallas"
"10981564","Weekly Meetup 9/1/09 - Seoul Garden",1251849600000,32.89596,-96.89581,"Seoul Garden","Dallas"
"qzkpfdyqmbgb","The Dallas-Plano Atheists Meetup - Seoul Garden (Royal @ I35)",1346803200000,32.89596,-96.89581,"Seoul Garden","Dallas"
"5482754","Dallas-Plano Science Fiction Fantasy Writers March Meetup",1173916800000,32.950855,-96.76981,"CLICK ON Black Eye Pea Restaurant","Dallas"
"18633951","Dinner with Karen White",1307053800000,32.864536,-96.774475,"Cheesecake Factory","Dallas"
"62871672","Dinner with Brian Freeman",1.335996e+12,32.864536,-96.774475,"Cheesecake Factory","Dallas"
"nhjspypdbsb","BHarmony Dallas - 2nd Mondays 6pm-8pm",1.297728e+12,33.047619,-96.699539,"Texas Land & Cattle Steakhouse (Plano)","Plano"
"qmkmnypgbdc","Dinner at Reel Thing Catfish in Allen",1303516800000,33.100388,-96.65875,"Reel Thing Catfish Cafe","Allen"
"qmkmnynkbvb","Dinner at Reel Thing Catfish in Allen",1279324800000,33.100388,-96.65875,"Reel Thing Catfish Cafe","Allen"
"qmkmnynpbhb","Dinner at Reel Thing Catfish in Allen",1289001600000,33.100388,-96.65875,"Reel Thing Catfish Cafe","Allen"
"qmkmnypdbhc","Dinner at Reel Thing Catfish in Allen",1.298682e+12,33.100388,-96.65875,"Reel Thing Catfish Cafe","Allen"
"9733638","Dinner Ride to Real Thing Catfish Cafe",1.235178e+12,33.100388,-96.65875,"Reel Thing Catfish Cafe","Allen"
"13253778","Dinner Ride to Reel Thing Catfish Cafe in Allen",1272067200000,33.100388,-96.65875,"Reel Thing Catfish Cafe","Allen"
"xfslnynqbhb","Holiday Boardgames Party and Gift Exchange",1291579200000,32.972527,-96.89319,"josey ranch lake library","Carrollton"
"87930022","Holiday Cheer Happy Hour @Blue Mesa (Addison)",1353367800000,32.93,-96.790001,"Blue Mesa Grill (Addison)","Dallas"
"5671844","Scarborough Renaissance Festival",1.178982e+12,32.419132,-96.873581,"Scarborough Renaissance Festival","Waxahachie"
"9498469","DDP Event:  2009 Scarborough Faire Festival",1240671600000,32.419132,-96.873581,"Scarborough Renaissance Festival","Waxahachie"
"7568282","Scarborough Renaissance Festival 2008",1209308400000,32.419132,-96.873581,"Scarborough Renaissance Festival","Waxahachie"
"9498517","DDP Event:  2009 Scarborough Faire Festival II",1241881200000,32.419132,-96.873581,"Scarborough Renaissance Festival","Waxahachie"
"6072357","Weekly Meetup 8/28/07 Sushi Loco",1188345600000,32.978317,-96.76446,"Sushi Loco","Richardson"
"26735891","Dive-In Rooftop Pool Movie Night (@ Fairmont Hotel)",1313799300000,32.785896,-96.801506,"Fairmont Hotel","Dallas"
"6468103","Shakespeare's Macbeth in Addison",1192837500000,32.96883,-96.836388,"Addison Circle Park","Addison"
"14813006","Shakespeare in the Park - The Two Gentlemen of Verona - Addison",1287190800000,32.96883,-96.836388,"Addison Circle Park","Addison"
"8876079","Shakespeare in the Park 10/17/08",1224287100000,32.96883,-96.836388,"Addison Circle Park","Addison"
"8742225","Hassel's Re-Run Ride (Open to Guests)",1223215200000,32.95848,-96.61544,"Potbelly Sandwich","Garland"
"14164745","Lightnin's Ride",1282480200000,32.95848,-96.61544,"Potbelly Sandwich","Garland"
"64372812","Dennis's Ride",1337434200000,32.95848,-96.61544,"Potbelly Sandwich","Garland"
"60112432","Dennis's Ride",1335013200000,32.95848,-96.61544,"Potbelly Sandwich","Garland"
"44698462","Dennis's Ride",1.326564e+12,32.95848,-96.61544,"Potbelly Sandwich","Garland"
"jmkmnynkbmb","Dinner at Potbelly Sandwich in Garland",1.27872e+12,32.95848,-96.61544,"Potbelly Sandwich","Garland"
"7590181","Barksdale Airforce Base Airshow",1210514400000,32.4811,-93.72114,"Barksdale Airshow","Dallas"
"9699094","Road Trip:  2009 Barksdale Airforce --Airshow",1241960400000,32.4811,-93.72114,"Barksdale Airshow","Dallas"
"42133552","Drinking with the Sharks!",1323997200000,33.001595,-96.791115,"Museum of Nature and Science","Dallas"
"14781317","Groovy's Tribute to Willie Ride ",1285507800000,33.003563,-96.681541,"McDonalds","Plano"
"12492329","There Is No Such Thing As Failure!",1265218200000,33.041058,-96.70979,"Jakes Hamburgers Plano","Plano"
"13036121","Increase Your Odds of Success By Doing This One Thing ",1.270053e+12,33.041058,-96.70979,"Jakes Hamburgers Plano","Plano"
"12609137","Meeting this week: Three Buckets of Money",1266427800000,33.041058,-96.70979,"Jakes Hamburgers Plano","Plano"
"7793267","Weekly Meetup 5/27/08 Dream Cafe",1211932800000,32.64883,-97.01457,"The Dream Cafe","Dallas"
"6857866","Weekly Meetup 1/8/08 Dream Cafe",1199840400000,32.64883,-97.01457,"The Dream Cafe","Dallas"
"5635075","Weekly Meetup 5/8/07 Dream Cafe",1178668800000,32.64883,-97.01457,"The Dream Cafe","Dallas"
"16614089","Let's Celebrate Irma's (""La Patrona""!) and Our Meetup Group 1 year B'day.",1298692800000,32.83195,-96.77016,"Kismet Lounge","Dallas"
"7631339","Laser Tag and Pool Monday 4/28/08 Main Event",1209427200000,33.06,-96.74,"Main Event","Plano"
"6803462","Laser tag and pool Sunday 12/9/07 Main Event",1.197234e+12,33.06,-96.74,"Main Event","Plano"
"8038696","Laser tag and pool Sunday 6/8/08 Main Event",1212955200000,33.06,-96.74,"Main Event","Plano"
"6098138","Monday Night Laser Tag 8/27/07 Main Event",1188259200000,33.06,-96.74,"Main Event","Plano"
"5954311","Monday Night Laser Tag 7/23/07 Main Event",1185235200000,33.06,-96.74,"Main Event","Plano"
"5742529","Weekend Meetup 5/13/07 Main Event - Laser tag",1179086400000,33.06,-96.74,"Main Event","Plano"
"8448802","Laser tag and pool Sunday 8/10/08 Main Event",1218398400000,33.06,-96.74,"Main Event","Plano"
"8636083","Laser tag and pool Sunday 9/14/08 Main Event",1221422400000,33.06,-96.74,"Main Event","Plano"
"7631330","Laser tag and pool Sunday 4/13/08 Main Event",1208116800000,33.06,-96.74,"Main Event","Plano"
"6980416","Laser tag and pool Sunday 1/13/08 Main Event",1.200258e+12,33.06,-96.74,"Main Event","Plano"
"5945142","Weekend Meetup 7/8/07 Main Event - Laser tag",1183924800000,33.06,-96.74,"Main Event","Plano"
"6592755","Laser Tag and pool Monday 11/26/07 Main Event",1196125200000,33.06,-96.74,"Main Event","Plano"
"7140801","Laser tag and pool Sunday 2/10/08 Main Event",1202677200000,33.06,-96.74,"Main Event","Plano"
"7417207","Laser tag and pool Sunday 3/9/08 Main Event",1205092800000,33.06,-96.74,"Main Event","Plano"
"6238686","Laser tag Sunday 9/9/07 Main Event",1.189368e+12,33.06,-96.74,"Main Event","Plano"
"6980429","Laser Tag and Pool Monday 1/28/08 Main Event",1201568400000,33.06,-96.74,"Main Event","Plano"
"7840704","Laser tag and pool Sunday 5/11/08 Main Event",1.210536e+12,33.06,-96.74,"Main Event","Plano"
"6098132","Weekend Meetup 8/12/07 Main Event - Laser tag",1186948800000,33.06,-96.74,"Main Event","Plano"
"5818916","Weekend Meetup 6/10/07 Main Event - Laser tag",1181505600000,33.06,-96.74,"Main Event","Plano"
"8234267","Laser tag and pool Sunday 7/13/08 Main Event",1215979200000,33.06,-96.74,"Main Event","Plano"
"xczgnypkbxb","Co-ed Business Building Luncheon-Addison Chapter",1311005700000,32.952106,-96.838974,"Spring Creek Barbeque","Addison"
"33793162","Paranormal News and Views from Tommy Diamond",1.318464e+12,32.952106,-96.838974,"Spring Creek Barbeque","Addison"
"8431138","The Dallas Law of Attraction August Meetup",1219708800000,32.952106,-96.838974,"Spring Creek Barbeque","Addison"
"30523471","Understanding the Colors of the Aura by Donna Reis",1316044800000,32.952106,-96.838974,"Spring Creek Barbeque","Addison"
"16518149","Heaven in 2011",1299718800000,32.952106,-96.838974,"Spring Creek Barbeque","Addison"
"14083558","Shuffle Patterns/Cowboys Arlington",1280275200000,32.73537,-97.06572,"Cowboys Arlington","Arlington"
"7590310","Dusk til Dark (Event 2)",1209243600000,32.802296,-96.83223,"Hilton Garden Inn Dallas/Market Center","Dallas"
"7948597","EVENT:  Night Shoot of Dallas Building and Monuments",1214096400000,32.802296,-96.83223,"Hilton Garden Inn Dallas/Market Center","Dallas"
"34296692","North Texas Energy Healers October Meetup",1.318896e+12,32.955181,-96.768196,"Spiritual Fitness Center","Richardson"
"hpgqnyplblc","Richard Todd on Advanced Tarot Spreads",1314561600000,32.955181,-96.768196,"Spiritual Fitness Center","Richardson"
"hpgqnypdbkc","Tarot by the Numbers",1298836800000,32.955181,-96.768196,"Spiritual Fitness Center","Richardson"
"15652550","North Texas Energy Healers Meetup - January",1295314200000,32.955181,-96.768196,"Spiritual Fitness Center","Richardson"
"dddskcyqdbbc","Healing with the Masters of Light",1329787800000,32.955181,-96.768196,"Spiritual Fitness Center","Richardson"
"tgcknynnbgc","Verdic Astrology",1287946800000,32.955181,-96.768196,"Spiritual Fitness Center","Richardson"
"hpgqnypfbkc","Relationship Tarot",1.301256e+12,32.955181,-96.768196,"Spiritual Fitness Center","Richardson"
"tgcknynqbjc","Elemental Tarot  II",1293393600000,32.955181,-96.768196,"Spiritual Fitness Center","Richardson"
"tgcknynpblc","The Major Arcana",1290974400000,32.955181,-96.768196,"Spiritual Fitness Center","Richardson"
"94678322","The January Meetup",1358035200000,33.02705,-96.788574,"Rockfish Seafood Grill","Plano"
"80294602","September NAAAP Working Event @ Deep Sushi",1347490800000,32.784069,-96.785538,"Deep Sushi","Dallas"
"8963697","Weekly Meetup 11/18/08 - Angelo and Vito's",1227056400000,32.996883,-96.83111,"Angelo & Vito's Pizzeria","Dallas"
"6100809","SoupMobile - Help feed the homeless",1.197738e+12,32.783813,-96.78008,"SoupMobile","Dallas"
"ggbbpypcbhc","The Dallas-Plano Atheists Meetup - Carrabba's - Plano",1296003600000,33.03856,-96.703514,"Carrabba's Italian Grill","Plano"
"6147748","French Film ""My Best Friend""",1186856100000,33.078499,-96.821388,"Angelika Film Center in Plano","Plano"
"5895844","Speak French in Plano - La Vie en Rose",1182018600000,33.078499,-96.821388,"Angelika Film Center in Plano","Plano"
"qqpqvcyqjbzb","The Dallas-Plano Atheists Meetup - Pappadeaux Seafood Kitchen in Richardson",1340150400000,32.944042,-96.74006,"Pappadeaux Seafood Kitchen","Richardson"
"ggbbpypmbjb","The Dallas-Plano Atheists Meetup - Pappadeaux - Richardson",1315353600000,32.944042,-96.74006,"Pappadeaux Seafood Kitchen","Richardson"
"sqlgnyngbkb","DCCF - Referral Exchange Networking - Garland ",1270657800000,32.8122,-96.62564,"Spring Creek BBQ","Mesquite"
"14968723","Northern Netweavers Mixer",1.287612e+12,33.006844,-96.79539,"Obzeet","Dallas"
"14964226","Northern Netweavers Mixer",1.287612e+12,33.006844,-96.79539,"Obzeet","Dallas"
"15335915","Northern Netweavers Mixer",1290034800000,33.006844,-96.79539,"Obzeet","Dallas"
"105356462","Fox & Hound Happy Hour (Midway @Bush)",1362007800000,33.009365,-96.843107,"Fox & Hound","Dallas"
"87009692","Halloween Frightnights-  Walk Through Haunt",1350788400000,32.847813,-97.19566,"Mountasia of North Richland Hills","North Richland Hills"
"7439760","Dallas Open Source Saturday April Meeting",1207407600000,32.90796,-96.80407,"Whole Foods- Preston & Forest","Dallas"
"5844657","Dallas Open Source Saturday July Meetup",1183820400000,32.90796,-96.80407,"Whole Foods- Preston & Forest","Dallas"
"102341162","OSCAR Countdown - SILVER LININGS PLAYBOOK",1359909900000,33.070747,-96.691154,"Cinemark Legacy","Plano"
"102340232","OSCAR Countdown - LES MISERABLES",1359825300000,33.070747,-96.691154,"Cinemark Legacy","Plano"
"101233902","OSCAR Countdown - LIFE OF PI",1359308700000,33.070747,-96.691154,"Cinemark Legacy","Plano"
"100269182","OSCAR Countdown - ARGO",1358702100000,33.070747,-96.691154,"Cinemark Legacy","Plano"
"98988002","Rock Climbing",1362614400000,32.97431,-96.8431,"Exposure Indoor Rock Climbing","Carrollton"
"92010202","Rock Climbing",1357777800000,32.97431,-96.8431,"Exposure Indoor Rock Climbing","Carrollton"
"dfthhdyqqbgb","The Dallas-Plano Atheists Meetup - California Pizza Kitchen (Willow Bend Mall)",1354669200000,33.031384,-96.83337,"California Pizza Kitchen","Plano"
"5971987","Weekly Meetup 8/7/07 Luby's Central @ Meadow",1186531200000,32.880001,-96.75,"Luby's","Dallas"
"42830772","Dinner at Black Eyed Pea",1324083600000,33.01919,-96.71292,"Black Eyed Pea - Plano","Plano"
"88043682","Dinner at Black Eyed Pea",1352509200000,33.01919,-96.71292,"Black Eyed Pea - Plano","Plano"
"11384834","Dinner Ride to Black Eyed Pea in Plano",1255132800000,33.01919,-96.71292,"Black Eyed Pea - Plano","Plano"
"7580317","Fossil Rim Event (Part 1)",1210431600000,32.182381,-97.797737,"Fossil Rim Wildlife Center","Glen Rose"
"6159096","August Meetup",1188169200000,32.954033,-96.82606,"Topz - Healthier Burgers","Dallas"
"47604482","Dinner at  Red Robin",1327712400000,32.960506,-96.64855,"Red Robin Gourmet Burgers","Garland"
"vmkmnypfbgb","Dinner at Red Robin in Garland",1299286800000,32.960506,-96.64855,"Red Robin Gourmet Burgers","Garland"
"12600128","Dinner Ride to Red Robin in Garland",1.268442e+12,32.960506,-96.64855,"Red Robin Gourmet Burgers","Garland"
"11384772","Dinner Ride to Red Robin in Garland",1253923200000,32.960506,-96.64855,"Red Robin Gourmet Burgers","Garland"
"vmkmnynkbfc","Dinner at Red Robin in Garland",1279929600000,32.960506,-96.64855,"Red Robin Gourmet Burgers","Garland"
"vmkmnynpbqb","Dinner at Red Robin in Garland",1.28961e+12,32.960506,-96.64855,"Red Robin Gourmet Burgers","Garland"
"vmkmnypcbkb","Dinner at Red Robin in Garland",1294448400000,32.960506,-96.64855,"Red Robin Gourmet Burgers","Garland"
"vmkmnypnbsb","Dinner at Red Robin in Garland",1318636800000,32.960506,-96.64855,"Red Robin Gourmet Burgers","Garland"
"9051796","Dinner Ride to Red Robin",1226710800000,32.960506,-96.64855,"Red Robin Gourmet Burgers","Garland"
"vmkmnyplbzb","Dinner at Red Robin in Garland",1313798400000,32.960506,-96.64855,"Red Robin Gourmet Burgers","Garland"
"9950694","Dinner Ride to Red Robin in Garland",1.239408e+12,32.960506,-96.64855,"Red Robin Gourmet Burgers","Garland"
"12730386","March ""MADDness"" Mixer",1268434800000,32.796142,-96.802215,"Uptown Bar & Grill","Dallas"
"cvlczypnbsb","DRN-Northwest Weekly Meetup",1318594500000,33.045868,-96.840019,"Le Peep","Plano"
"kvjtqyphbrb","DRN-Northwest Weekly Meetup",1305288900000,33.045868,-96.840019,"Le Peep","Plano"
"kvjtqyphbbc","DRN-Northwest Weekly Meetup",1305893700000,33.045868,-96.840019,"Le Peep","Plano"
"kvjtqyphbjb","DRN-Northwest Weekly Meetup",1304684100000,33.045868,-96.840019,"Le Peep","Plano"
"kvjtqyphbkc","DRN-Northwest Weekly Meetup",1306498500000,33.045868,-96.840019,"Le Peep","Plano"
"lhvcpynmbwb","DRN-Northwest Weekly Meetup",1284725700000,33.045868,-96.840019,"Le Peep","Plano"
"vvvspynnbmc","DRN-Northwest Weekly Meetup",1288354500000,33.045868,-96.840019,"Le Peep","Plano"
"cvlczypqbvb","DRN-Northwest Weekly Meetup",1324041300000,33.045868,-96.840019,"Le Peep","Plano"
"dxkxjcyqcbrb","DRN-Northwest Weekly Meetup",1326460500000,33.045868,-96.840019,"Le Peep","Plano"
"hbxfqypdbhc","DRN-Northwest Weekly Meetup",1298639700000,33.045868,-96.840019,"Le Peep","Plano"
"kvjtqypkbmc","DRN-Northwest Weekly Meetup",1311941700000,33.045868,-96.840019,"Le Peep","Plano"
"hvxwpynqbnb","DRN-Northwest Weekly Meetup",1291986900000,33.045868,-96.840019,"Le Peep","Plano"
"hbxfqypdbgb","DRN-Northwest Weekly Meetup",1296825300000,33.045868,-96.840019,"Le Peep","Plano"
"hvxwpynqbwb","DRN-Northwest Weekly Meetup",1292591700000,33.045868,-96.840019,"Le Peep","Plano"
"kvjtqyplbhb","DRN-Northwest Weekly Meetup",1312546500000,33.045868,-96.840019,"Le Peep","Plano"
"kvjtqypkbdc","DRN-Northwest Weekly Meetup",1311336900000,33.045868,-96.840019,"Le Peep","Plano"
"cvlczypnbcc","DRN-Northwest Weekly Meetup",1319199300000,33.045868,-96.840019,"Le Peep","Plano"
"cvlczypnbkb","DRN-Northwest Weekly Meetup",1317989700000,33.045868,-96.840019,"Le Peep","Plano"
"vvvspynpbzb","DRN-Northwest Weekly Meetup",1290172500000,33.045868,-96.840019,"Le Peep","Plano"
"cvlczyplbqb","DRN-Northwest Weekly Meetup",1313151300000,33.045868,-96.840019,"Le Peep","Plano"
"dxkxjcyqcbbc","DRN-Northwest Weekly Meetup",1327065300000,33.045868,-96.840019,"Le Peep","Plano"
"hbxfqypfbhc","DRN-Northwest Weekly Meetup",1301055300000,33.045868,-96.840019,"Le Peep","Plano"
"hbxfqypfbgb","DRN-Northwest Weekly Meetup",1299244500000,33.045868,-96.840019,"Le Peep","Plano"
"cvlczypmbnc","DRN-Northwest Weekly Meetup",1317384900000,33.045868,-96.840019,"Le Peep","Plano"
"lhvcpynmbnb","DRN-Northwest Weekly Meetup",1284120900000,33.045868,-96.840019,"Le Peep","Plano"
"kvjtqypjbnb","DRN-Northwest Weekly Meetup",1307708100000,33.045868,-96.840019,"Le Peep","Plano"
"cvlczyplbjc","DRN-Northwest Weekly Meetup",1314360900000,33.045868,-96.840019,"Le Peep","Plano"
"dxkxjcyqcbjb","DRN-Northwest Weekly Meetup",1325855700000,33.045868,-96.840019,"Le Peep","Plano"
"lhvcpynmbfb","DRN-Northwest Weekly Meetup",1283516100000,33.045868,-96.840019,"Le Peep","Plano"
"cvlczyppbgb","DRN-Northwest Weekly Meetup",1320408900000,33.045868,-96.840019,"Le Peep","Plano"
"cvlczyppbxb","DRN-Northwest Weekly Meetup",1321622100000,33.045868,-96.840019,"Le Peep","Plano"
"cvlczypmbfc","DRN-Northwest Weekly Meetup",1316780100000,33.045868,-96.840019,"Le Peep","Plano"
"vvvspynpbhb","DRN-Northwest Weekly Meetup",1288959300000,33.045868,-96.840019,"Le Peep","Plano"
"cvlczyppbpb","DRN-Northwest Weekly Meetup",1321017300000,33.045868,-96.840019,"Le Peep","Plano"
"kvjtqypjbfb","DRN-Northwest Weekly Meetup",1307103300000,33.045868,-96.840019,"Le Peep","Plano"
"hbxfqypfbpb","DRN-Northwest Weekly Meetup",1299849300000,33.045868,-96.840019,"Le Peep","Plano"
"hbxfqypdbxb","DRN-Northwest Weekly Meetup",1298034900000,33.045868,-96.840019,"Le Peep","Plano"
"cvlczypqbmb","DRN-Northwest Weekly Meetup",1323436500000,33.045868,-96.840019,"Le Peep","Plano"
"hbxfqypdbpb","DRN-Northwest Weekly Meetup",1297430100000,33.045868,-96.840019,"Le Peep","Plano"
"kvjtqypjbwb","DRN-Northwest Weekly Meetup",1308312900000,33.045868,-96.840019,"Le Peep","Plano"
"hbxfqypfbxb","DRN-Northwest Weekly Meetup",1300450500000,33.045868,-96.840019,"Le Peep","Plano"
"kvjtqypgbtb","DRN-Northwest Weekly Meetup",1302869700000,33.045868,-96.840019,"Le Peep","Plano"
