"event_id","event_name","event_venue_lat","event_venue_lon","venue_name","venue_city"
"qppbmcyqdbgc","Successful Thinkers weekly event  on Fridays... the happiest day  of the week!",37.543901,-122.271662,"CHEVYS","FOSTER CITY"
"qppbmcyqkbkc","Successful Thinkers weekly event  on Fridays... the happiest day  of the week!",37.543901,-122.271662,"CHEVYS","FOSTER CITY"
"qppbmcyqfbnc","Successful Thinkers weekly event  on Fridays... the happiest day  of the week!",37.543901,-122.271662,"CHEVYS","FOSTER CITY"
"qppbmcyqjbtb","Successful Thinkers weekly event  on Fridays... the happiest day  of the week!",37.543901,-122.271662,"CHEVYS","FOSTER CITY"
"qppbmcyqkbrb","Successful Thinkers weekly event  on Fridays... the happiest day  of the week!",37.543901,-122.271662,"CHEVYS","FOSTER CITY"
"qppbmcyqdbwb","Successful Thinkers weekly event  on Fridays... the happiest day  of the week!",37.543901,-122.271662,"CHEVYS","FOSTER CITY"
"qppbmcyqfbdb","Successful Thinkers weekly event  on Fridays... the happiest day  of the week!",37.543901,-122.271662,"CHEVYS","FOSTER CITY"
"qppbmcyqgbjb","Successful Thinkers weekly event  on Fridays... the happiest day  of the week!",37.543901,-122.271662,"CHEVYS","FOSTER CITY"
"qppbmcyqkbbc","Successful Thinkers weekly event  on Fridays... the happiest day  of the week!",37.543901,-122.271662,"CHEVYS","FOSTER CITY"
"qppbmcyqjbdc","Successful Thinkers weekly event  on Fridays... the happiest day  of the week!",37.543901,-122.271662,"CHEVYS","FOSTER CITY"
"cbxwzypnbsb","Successful Thinkers weekly event  on Fridays... the happiest day  of the week!",37.543901,-122.271662,"CHEVYS","FOSTER CITY"
"qppbmcyqhbxb","Successful Thinkers weekly event  on Fridays... the happiest day  of the week!",37.543901,-122.271662,"CHEVYS","FOSTER CITY"
"qppbmcyqfbvb","Successful Thinkers weekly event  on Fridays... the happiest day  of the week!",37.543901,-122.271662,"CHEVYS","FOSTER CITY"
"28840111","Hardly Strickly Bluegrass Festival @ Speedway Meadow Golden Gate Park- S.F.",37.552925,-122.314865,"Safeway: Pharmacy","San Mateo"
"90961502","Lunar New Year Banquet Celebration",37.545128,-122.270599,"Spicy Restaurant and Bar","Forster city"
"55091652","Part Deux New Lux Cool  - Vault 164",37.566257,-122.323593,"Vault 164","San Mateo"
"49340152","New Lux Cool  - Vault 164",37.566257,-122.323593,"Vault 164","San Mateo"
"54739192","Holi Milan - Live performance by renowned artist GunGun Kapoor!!",37.568996,-122.325836,"Peninsula Italian American","San Mateo"
"76957722","Sci-Fi and Ice Cream meetup",37.553986,-122.278847,"Erik and Pumpkin's place","Foster City"
"72822212","Sci-Fi and Ice Cream meetup",37.553986,-122.278847,"Erik and Pumpkin's place","Foster City"
"85865452","Robogames:  Robot Combat!",37.562992,-122.325523,"San Mateo Fairgrounds","San Mateo"
"qzmsddyqlbdc","Announcing New Tennis Meet Up in Downtown San Mateo",37.563015,-122.321732,"Central Park Tennis Courts","San Mateo"
"80269142","Typesafe Slick at Wize Commerce in San Mateo",37.536797,-122.328415,"WizeCommerce","San Mateo"
"dpzfbcyqnbnb","SJ Meetup-Payroll City w/Job Costing & Using WordPress for your website",37.549248,-122.318573,"Cellarstone","San Mateo"
"80283592","Scott Kelby's Worldwide Photo Walk - San Mateo",37.566193,-122.322502,"Century Theatre","San Mateo"
"qkktkdyqqbrb","Playschool Co-op",37.547749,-122.265503,"Irina's","Foster City"
"84489182","Have a Voters Rising calling party!",37.573322,-122.322456,"North San Mateo","San Mateo"
"89066222","San Mateo City Council Meeting to Ban Leaf Blowers",37.547657,-122.315247,"San Mateo City Hall","San Mateo"
"89216112","THE Int'l Moto Show Fo/SMR Meet 'n Greet!",37.562992,-122.325523,"Honda Bike Display","San Mateo"
"92040982","""Learning your strengths and building a Personal Brand"" by Pat Reed",37.562992,-122.325523,"Hillsdale United Methodist Church","San Mateo"
"dscmcfyrdbcc","The Bay Area Clojure User Group Late/SM Monthly Meetup",37.55011,-122.31739,"Rafter HQ","San Mateo"
"qxhmhcyrdbjc","BRN#4 San Mateo.com",37.562992,-122.325523,"Franklin Templeton","San Mateo"
