"event_id","event_name","event_created","event_time","event_venue_lat","event_venue_lon","venue_name","venue_city"
"78748872","Join us for our September 11th Dinner!",1345582746000,1347411600000,37.543862,-122.271684,"Chevy's","Foster City"
"dxzdmdyqnbhb","Successful Thinkers weekly event  on Fridays... the happiest day  of the week!",1347162005000,1349461800000,37.543862,-122.271684,"Chevy's","Foster City"
"qfbfmdyqpbmb","Successful Thinkers weekly event  on Fridays... the happiest day  of the week!",1349040990000,1352489400000,37.543862,-122.271684,"Chevy's","Foster City"
"qfbfmdyqpbdb","Successful Thinkers weekly event  on Fridays... the happiest day  of the week!",1349040983000,1.351881e+12,37.543862,-122.271684,"Chevy's","Foster City"
"94174762","Meet and greet- Cocktails and appetizers!",1354725214000,1358040600000,37.543862,-122.271684,"Chevy's","Foster City"
"dkrbzdyqqblc","Successful Thinkers weekly event  on Fridays... the happiest day  of the week!",1348216533000,1.356723e+12,37.543862,-122.271684,"Chevy's","Foster City"
"dkrbzdyrcbxb","Successful Thinkers weekly event  on Fridays... the happiest day  of the week!",1348216533000,1358537400000,37.543862,-122.271684,"Chevy's","Foster City"
"dkrbzdyrcbpb","Successful Thinkers weekly event  on Fridays... the happiest day  of the week!",1348216533000,1357932600000,37.543862,-122.271684,"Chevy's","Foster City"
"qfbfmdyqqbkb","Successful Thinkers weekly event  on Fridays... the happiest day  of the week!",1348326998000,1354930200000,37.543862,-122.271684,"Chevy's","Foster City"
"99896652","Join us for our January 22nd Dinner!",1358356014000,1358906400000,37.543862,-122.271684,"Chevy's","Foster City"
"pmvnvyplbhb","FREE NETWORKING EVENT!!!!!",1309564122000,1.312569e+12,37.543862,-122.271684,"Chevy's","Foster City"
"cpvnvypkbdc","FREE NETWORKING EVENT!!!!!",1309203805000,1311359400000,37.543862,-122.271684,"Chevy's","Foster City"
"qppbmcyqmbcc","Successful Thinkers weekly event  on Fridays... the happiest day  of the week!",1346532501000,1348252200000,37.543862,-122.271684,"Chevy's","Foster City"
"cpvnvypkbtb","FREE NETWORKING EVENT!!!!!",1309203805000,1310754600000,37.543862,-122.271684,"Chevy's","Foster City"
"qppbmcyqmblc","Successful Thinkers weekly event  on Fridays... the happiest day  of the week!",1346388812000,1.348857e+12,37.543862,-122.271684,"Chevy's","Foster City"
"26589601","Be Merry In San Mateo",1311286420000,1.316052e+12,37.562992,-122.325523,"To Be Announced","San Mateo"
"26589351","Moving In On Oakland",1311286367000,1315447200000,37.562992,-122.325523,"To Be Announced","San Mateo"
"26589101","Dishcrawl Launches In Saratoga",1311286316000,1314842400000,37.562992,-122.325523,"To Be Announced","San Mateo"
"25313071","Web 2.0 Primer using jQuery, Ajax, JSON, CSS and PHP",1310393069000,1314147600000,37.558548,-122.27108,"San Mateo IBM Innovation Center at Foster City Location","Foster City"
"95687082","Introduction to Powerful Breathing techniques",1355772633000,1359316800000,37.55788,-122.267197,"PJCC ","Foster City"
"qppbmcyqgbbc","Successful Thinkers weekly event  on Fridays... the happiest day  of the week!",1329169521000,1334946600000,37.543901,-122.271662,"CHEVYS","Foster City"
"qppbmcyqgbjb","Successful Thinkers weekly event  on Fridays... the happiest day  of the week!",1329169413000,1.333737e+12,37.543901,-122.271662,"CHEVYS","Foster City"
"qppbmcyqfbfc","Successful Thinkers weekly event  on Fridays... the happiest day  of the week!",1325996088000,1332527400000,37.543901,-122.271662,"CHEVYS","Foster City"
"qppbmcyqgbkc","Successful Thinkers weekly event  on Fridays... the happiest day  of the week!",1332995441000,1335551400000,37.543901,-122.271662,"CHEVYS","Foster City"
"qppbmcyqgbrb","Successful Thinkers weekly event  on Fridays... the happiest day  of the week!",1329169459000,1334341800000,37.543901,-122.271662,"CHEVYS","Foster City"
"qppbmcyqjbtb","Successful Thinkers weekly event  on Fridays... the happiest day  of the week!",1334904869000,1.339785e+12,37.543901,-122.271662,"CHEVYS","Foster City"
"qppbmcyqjbdc","Successful Thinkers weekly event  on Fridays... the happiest day  of the week!",1335414454000,1340389800000,37.543901,-122.271662,"CHEVYS","Foster City"
"qppbmcyqlbpc","Successful Thinkers weekly event  on Fridays... the happiest day  of the week!",1345862136000,1346437800000,37.543901,-122.271662,"CHEVYS","Foster City"
"qppbmcyqdbnb","Successful Thinkers weekly event  on Fridays... the happiest day  of the week!",1324505449000,1328902200000,37.543901,-122.271662,"CHEVYS","Foster City"
"qppbmcyqmbsb","Successful Thinkers weekly event  on Fridays... the happiest day  of the week!",1345955190000,1347647400000,37.543901,-122.271662,"CHEVYS","Foster City"
"qppbmcyqmbkb","Successful Thinkers weekly event  on Fridays... the happiest day  of the week!",1345955176000,1347042600000,37.543901,-122.271662,"CHEVYS","Foster City"
"qppbmcyqjbcb","Successful Thinkers weekly event  on Fridays... the happiest day  of the week!",1334075245000,1338575400000,37.543901,-122.271662,"CHEVYS","Foster City"
"qppbmcyqhbpb","Successful Thinkers weekly event  on Fridays... the happiest day  of the week!",1334075225000,1.336761e+12,37.543901,-122.271662,"CHEVYS","Foster City"
"qppbmcyqjblb","Successful Thinkers weekly event  on Fridays... the happiest day  of the week!",1334075261000,1339180200000,37.543901,-122.271662,"CHEVYS","Foster City"
"qppbmcyqkbkc","Successful Thinkers weekly event  on Fridays... the happiest day  of the week!",1340814709000,1343413800000,37.543901,-122.271662,"CHEVYS","Foster City"
"67534352","Join us in celebrating our FIRST anniversary in the Peninsula Bay Area!",1338740650000,1340326800000,37.543901,-122.271662,"CHEVYS","Foster City"
"qppbmcyqfbdb","Successful Thinkers weekly event  on Fridays... the happiest day  of the week!",1325995947000,1330716600000,37.543901,-122.271662,"CHEVYS","Foster City"
"qppbmcyqhbxb","Successful Thinkers weekly event  on Fridays... the happiest day  of the week!",1333257379000,1337365800000,37.543901,-122.271662,"CHEVYS","Foster City"
"qppbmcyqfbnc","Successful Thinkers weekly event  on Fridays... the happiest day  of the week!",1325996141000,1333132200000,37.543901,-122.271662,"CHEVYS","Foster City"
"qppbmcyqkbbc","Successful Thinkers weekly event  on Fridays... the happiest day  of the week!",1339043571000,1.342809e+12,37.543901,-122.271662,"CHEVYS","Foster City"
"qppbmcyqlbgc","Successful Thinkers weekly event  on Fridays... the happiest day  of the week!",1344790328000,1.345833e+12,37.543901,-122.271662,"CHEVYS","Foster City"
"qppbmcyqdbfb","Successful Thinkers weekly event  on Fridays... the happiest day  of the week!",1323359166000,1328297400000,37.543901,-122.271662,"CHEVYS","Foster City"
"qppbmcyqdbgc","Successful Thinkers weekly event  on Fridays... the happiest day  of the week!",1325182864000,1330111800000,37.543901,-122.271662,"CHEVYS","Foster City"
"qppbmcyqhbgb","Successful Thinkers weekly event  on Fridays... the happiest day  of the week!",1333257320000,1336156200000,37.543901,-122.271662,"CHEVYS","Foster City"
"qppbmcyqfbvb","Successful Thinkers weekly event  on Fridays... the happiest day  of the week!",1325996044000,1331922600000,37.543901,-122.271662,"CHEVYS","Foster City"
"qppbmcyqdbwb","Successful Thinkers weekly event  on Fridays... the happiest day  of the week!",1325182850000,1.329507e+12,37.543901,-122.271662,"CHEVYS","Foster City"
"qppbmcyqhbhc","Successful Thinkers weekly event  on Fridays... the happiest day  of the week!",1333257534000,1337970600000,37.543901,-122.271662,"CHEVYS","Foster City"
"cbxwzypnbsb","Successful Thinkers weekly event  on Fridays... the happiest day  of the week!",1314300541000,1.318617e+12,37.543901,-122.271662,"CHEVYS","Foster City"
"qppbmcyqkbrb","Successful Thinkers weekly event  on Fridays... the happiest day  of the week!",1338741273000,1342204200000,37.543901,-122.271662,"CHEVYS","Foster City"
"qppbmcyqfbmb","Successful Thinkers weekly event  on Fridays... the happiest day  of the week!",1325995997000,1331321400000,37.543901,-122.271662,"CHEVYS","Foster City"
"qppbmcyqjbmc","Successful Thinkers weekly event  on Fridays... the happiest day  of the week!",1336251637000,1340994600000,37.543901,-122.271662,"CHEVYS","Foster City"
"28840111","Hardly Strickly Bluegrass Festival @ Speedway Meadow Golden Gate Park- S.F.",1312907816000,1317490200000,37.552925,-122.314865,"Safeway: Pharmacy","San Mateo"
"90961502","Lunar New Year Banquet Celebration",1352669139000,1360461600000,37.545128,-122.270599,"Spicy Restaurant and Bar","Forster City"
"49340152","New Lux Cool  - Vault 164",1327365735000,1329532200000,37.566257,-122.323593,"Vault 164","San Mateo"
"55091652","Part Deux New Lux Cool  - Vault 164",1330978584000,1331861400000,37.566257,-122.323593,"Vault 164","San Mateo"
"54739192","Holi Milan - Live performance by renowned artist GunGun Kapoor!!",1330737052000,1.332702e+12,37.568996,-122.325836,"Peninsula Italian American","San Mateo"
"72822212","Sci-Fi and Ice Cream meetup",1341968966000,1343604600000,37.553986,-122.278847,"Erik and Pumpkin's place","Foster City"
"76957722","Sci-Fi and Ice Cream meetup",1344475746000,1346023800000,37.553986,-122.278847,"Erik and Pumpkin's place","Foster City"
"85865452","Robogames:  Robot Combat!",1349586509000,1350853200000,37.562992,-122.325523,"San Mateo Fairgrounds","San Mateo"
"qzmsddyqlbdc","Announcing New Tennis Meet Up in Downtown San Mateo",1345166648000,1.34568e+12,37.563015,-122.321732,"Central Park Tennis Courts","San Mateo"
"80269142","Typesafe Slick at Wize Commerce in San Mateo",1346437038000,1350523800000,37.536797,-122.328415,"WizeCommerce","San Mateo"
"dpzfbcyqnbnb","SJ Meetup-Payroll City w/Job Costing & Using WordPress for your website",1342655093000,1349917200000,37.549248,-122.318573,"Cellarstone","San Mateo"
"80283592","Scott Kelby's Worldwide Photo Walk - San Mateo",1346443103000,1.350162e+12,37.566193,-122.322502,"Century Theatre","San Mateo"
"qkktkdyqqbrb","Playschool Co-op",1354909696000,1355423400000,37.547749,-122.265503,"Irina's","Foster City"
"84489182","Have a Voters Rising calling party!",1348810129000,1349038800000,37.573322,-122.322456,"North San Mateo","San Mateo"
"89066222","San Mateo City Council Meeting to Ban Leaf Blowers",1351535988000,1352170800000,37.547657,-122.315247,"San Mateo City Hall","San Mateo"
"89216112","THE Int'l Moto Show Fo/SMR Meet 'n Greet!",1351626367000,1353190500000,37.562992,-122.325523,"Honda Bike Display","San Mateo"
"92040982","""Learning your strengths and building a Personal Brand"" by Pat Reed",1353346813000,1355451300000,37.562992,-122.325523,"Hillsdale United Methodist Church","San Mateo"
"dscmcfyrdbcc","The Bay Area Clojure User Group Late/SM Monthly Meetup",1334077576000,1361498400000,37.55011,-122.31739,"Rafter HQ","San Mateo"
"qxhmhcyrdbjc","BRN#4 San Mateo.com",1345050670000,1361806200000,37.562992,-122.325523,"Franklin Templeton","San Mateo"
