"event_id","event_name","event_time","event_venue_lat","event_venue_lon","venue_name","venue_city"
"10833889","Bruno ---> ONLY $5.50 & FREE POPCORN <----",1247626800000,32.770596,-117.158584,"UltraStar Cinemas Mission Valley Hazard Center","San Diego"
"16173351","MOVIE: Just Go With It in MISSON VALLEY:  ----> ONLY $6.00 <----",1.297998e+12,32.770596,-117.158584,"UltraStar Cinemas Mission Valley Hazard Center","San Diego"
"23028141","THIS FRIDAY: LARRY CROWNE ---> ONLY $7 DONATION  <---- LIMITED TICKETS!",1309570200000,32.770596,-117.158584,"UltraStar Cinemas Mission Valley Hazard Center","San Diego"
"12310371","THE LOVELY BONES -- Tuesday, Jan. 19",1263955500000,32.770596,-117.158584,"UltraStar Cinemas Mission Valley Hazard Center","San Diego"
"ghlcqyqnbfb","Carmel Valley / Del Mar Business Networking Group Meetup",1349271900000,32.935788,-117.238938,"Arterra Restaurant in the San Diego Marriott Del Mar ","San Diego"
"ghlcqyqpbsb","Carmel Valley / Del Mar Business Networking Group Meetup",1352904300000,32.935788,-117.238938,"Arterra Restaurant in the San Diego Marriott Del Mar ","San Diego"
"ghlcqyqqbhb","Carmel Valley / Del Mar Business Networking Group Meetup",1354718700000,32.935788,-117.238938,"Arterra Restaurant in the San Diego Marriott Del Mar ","San Diego"
"ghlcqyrdbkc","Carmel Valley / Del Mar Business Networking Group Meetup",1361976300000,32.935788,-117.238938,"Arterra Restaurant in the San Diego Marriott Del Mar ","San Diego"
"ghlcqyqmbqb","Carmel Valley / Del Mar Business Networking Group Meetup",1347457500000,32.935788,-117.238938,"Arterra Restaurant in the San Diego Marriott Del Mar ","San Diego"
"ghlcqyrdbrb","Carmel Valley / Del Mar Business Networking Group Meetup",1360766700000,32.935788,-117.238938,"Arterra Restaurant in the San Diego Marriott Del Mar ","San Diego"
"ghlcqyrcbvb","Carmel Valley / Del Mar Business Networking Group Meetup",1358347500000,32.935788,-117.238938,"Arterra Restaurant in the San Diego Marriott Del Mar ","San Diego"
"ghlcqyqnbnb","Carmel Valley / Del Mar Business Networking Group Meetup",1349876700000,32.935788,-117.238938,"Arterra Restaurant in the San Diego Marriott Del Mar ","San Diego"
"ghlcqyqmbjc","Carmel Valley / Del Mar Business Networking Group Meetup",1348667100000,32.935788,-117.238938,"Arterra Restaurant in the San Diego Marriott Del Mar ","San Diego"
"ghlcqyqkbgb","Carmel Valley / Del Mar Business Networking Group Meetup",1342014300000,32.935788,-117.238938,"Arterra Restaurant in the San Diego Marriott Del Mar ","San Diego"
"ghlcqyrcbfc","Carmel Valley / Del Mar Business Networking Group Meetup",1358952300000,32.935788,-117.238938,"Arterra Restaurant in the San Diego Marriott Del Mar ","San Diego"
"ghlcqyrcbmb","Carmel Valley / Del Mar Business Networking Group Meetup",1357742700000,32.935788,-117.238938,"Arterra Restaurant in the San Diego Marriott Del Mar ","San Diego"
"ghlcqyqqbqb","Carmel Valley / Del Mar Business Networking Group Meetup",1355323500000,32.935788,-117.238938,"Arterra Restaurant in the San Diego Marriott Del Mar ","San Diego"
"ghlcqyrcbnc","Carmel Valley / Del Mar Business Networking Group Meetup",1359557100000,32.935788,-117.238938,"Arterra Restaurant in the San Diego Marriott Del Mar ","San Diego"
"ghlcqyqnbpc","Carmel Valley / Del Mar Business Networking Group Meetup",1351691100000,32.935788,-117.238938,"Arterra Restaurant in the San Diego Marriott Del Mar ","San Diego"
"ghlcqyqnbwb","Carmel Valley / Del Mar Business Networking Group Meetup",1350481500000,32.935788,-117.238938,"Arterra Restaurant in the San Diego Marriott Del Mar ","San Diego"
"65769572","Intro to plant based workouts & group sweat day.",1.338048e+12,32.776116,-117.209265,"Fiesta Island","San Diego"
"pcdhtypkbpc","SD Run & TRI - BIKE RIDE",1312124400000,32.776116,-117.209265,"Fiesta Island","San Diego"
"88892682","Super Early Flat Spin Ride on Fiesta Island",1351947600000,32.776116,-117.209265,"Fiesta Island","San Diego"
"65904272","Attention Beginner Surfers!",1338051600000,32.853738,-117.253677,"La Jolla Shores Beach","La Jolla"
"16747183","Karaoke Night at Cafe Libertalia",1300503600000,32.747524,-117.160774,"Cafe Libertalia","San Diego"
"17294319","Karaoke Night at Cafe Libertalia",1302922800000,32.747524,-117.160774,"Cafe Libertalia","San Diego"
"8391832","Coffee and Conversation",1220752800000,32.747524,-117.160774,"Cafe Libertalia","San Diego"
"mgwjpynmbtb","San Diego Striders Running Club",1284597900000,32.763496,-117.192389,"Mission Valley YMCA","San Diego"
"pdvmzyqpbdb","Monthly - Friday Game Night on Clairemont Mesa Blvd.",1351906200000,32.833164,-117.159943,"Tea N More","San Diego"
"nvrwpypmbhc","ONE-TIME CHANGE -- This Sunday at Tea 'N' More -- NOT LILY'S",1316977200000,32.833164,-117.159943,"Tea N More","San Diego"
"22368551","Surf at Tourmaline",1308403800000,32.806562,-117.260016,"Tourmaline Surf Park","San Diego"
"qmzchcyqnbnc","San Diego Run and Tri Club - TRACK WORKOUTS",1351645200000,32.780614,-116.984836,"Grossmont High School","El Cajon"
"qmzchcyqnbmb","San Diego Run and Tri Club - TRACK WORKOUTS",1349830800000,32.780614,-116.984836,"Grossmont High School","El Cajon"
"qmzchcyqpbjb","San Diego Run and Tri Club - TRACK WORKOUTS",1352253600000,32.780614,-116.984836,"Grossmont High School","El Cajon"
"qmzchcyqpbbc","San Diego Run and Tri Club - TRACK WORKOUTS",1353463200000,32.780614,-116.984836,"Grossmont High School","El Cajon"
"qmzchcyqmbhc","San Diego Run and Tri Club - TRACK WORKOUTS",1348621200000,32.780614,-116.984836,"Grossmont High School","El Cajon"
"qmzchcyqnbfc","San Diego Run and Tri Club - TRACK WORKOUTS",1351040400000,32.780614,-116.984836,"Grossmont High School","El Cajon"
"qmzchcyqnbvb","San Diego Run and Tri Club - TRACK WORKOUTS",1350435600000,32.780614,-116.984836,"Grossmont High School","El Cajon"
"qmzchcyqqbgb","San Diego Run and Tri Club - TRACK WORKOUTS",1354672800000,32.780614,-116.984836,"Grossmont High School","El Cajon"
"92412572","After the Feast Yoga",1353693600000,32.749881,-117.176828,"Pioneer Park","San Diego"
"13415230","Workshop:  WordPress - The Next Level",1275150600000,32.780984,-117.131123,"Mission Valley Public Library","San Diego"
"12068246","Balboa Park: The Tower After Hours: Ireland",1267148700000,32.731392,-117.152519,"Museum of Man","San Diego"
"15387154","Board Games Exhibit Special Event in Balboa Park -- Guest Speaker: Jack Degnan",1289523600000,32.731392,-117.152519,"Museum of Man","San Diego"
"13082440","Expectant Dads",1.270917e+12,33.044798,-117.267313,"Encinitas Community Center","Encinitas"
"10796538","Basic Training for Dads-To-Be ",1248539400000,33.044798,-117.267313,"Encinitas Community Center","Encinitas"
"61783992","Network After Work at The Keating Hotel",1337216400000,32.713657,-117.160698,"The Keating Hotel by Pininfarina","San Diego"
"24070291","Holiday Matinee with ""Octubre""",1309801500000,32.712772,-117.159966,"Reading Cinemas Gaslamp","San Diego"
"13989767","Film: The Nature of Existence",1.278729e+12,32.712772,-117.159966,"Reading Cinemas Gaslamp","San Diego"
"15474782","""Madamoiselle Chambon"" Visits The Gaslamp",1290283200000,32.712772,-117.159966,"Reading Cinemas Gaslamp","San Diego"
"12235169","Business Mix-n-Match at Lunch | San Diego Chapter",1265140800000,32.767925,-117.166011,"PF Changs-Fashion Valley","San Diego"
"51010012","Post Valentines Day at The Wine Cabana",1329359400000,32.752205,-117.196404,"Wine Cabana","San Diego"
"12751367","Singles Mixer at the Wine Cabana in old Town",1.269738e+12,32.752205,-117.196404,"Wine Cabana","San Diego"
"10065594","Sunday Morning Co-ed Flag Football",1238952600000,32.734039,-117.215141,"Liberty Station Park ","San Diego"
"9705761","Sunday Co-Ed Flag Football",1234722600000,32.734039,-117.215141,"Liberty Station Park ","San Diego"
"10060389","Thursday Night Flag Football",1238720400000,32.734039,-117.215141,"Liberty Station Park ","San Diego"
"9963969","Sunday Co-Ed Flag Football",1237742100000,32.734039,-117.215141,"Liberty Station Park ","San Diego"
"10594025","CO-ED Flag Football pick up game",1244766600000,32.734039,-117.215141,"Liberty Station Park ","San Diego"
"9655349","Sunday Co-ed Flag Football",1234117800000,32.734039,-117.215141,"Liberty Station Park ","San Diego"
"10372008","Thursday Night Flag Football",1242347400000,32.734039,-117.215141,"Liberty Station Park ","San Diego"
"10541412","Sunday CO-ED Flag Football",1.244394e+12,32.734039,-117.215141,"Liberty Station Park ","San Diego"
"10687091","Thursday Night CO-ED Flag Football",1245976200000,32.734039,-117.215141,"Liberty Station Park ","San Diego"
"10641366","Thursday Night CO-ED Flag Football",1245371400000,32.734039,-117.215141,"Liberty Station Park ","San Diego"
"10821180","Thursday Night Co-Ed Flag Football",1247185800000,32.734039,-117.215141,"Liberty Station Park ","San Diego"
"10257410","Thursday Night  Co-Ed Football",1241137800000,32.734039,-117.215141,"Liberty Station Park ","San Diego"
"10770230","Thursday Night Co-Ed Flag Football",1.246581e+12,32.734039,-117.215141,"Liberty Station Park ","San Diego"
"11272826","Sunday Co-Ed flag Football",1252256400000,32.734039,-117.215141,"Liberty Station Park ","San Diego"
"10770270","Sunday Morning Co-ed Flag Football",1246813200000,32.734039,-117.215141,"Liberty Station Park ","San Diego"
"9557382","First Annual Secret Squirrel Super Bowl Co-Ed Flag Football Tournament",1233507600000,32.734039,-117.215141,"Liberty Station Park ","San Diego"
"9868003","Sunday Co-Ed Flag Football",1236533400000,32.734039,-117.215141,"Liberty Station Park ","San Diego"
"10417155","Thursday Night CO-ED Flag Football",1242952200000,32.734039,-117.215141,"Liberty Station Park ","San Diego"
"10187296","Thursday Night Flag Football",1.240533e+12,32.734039,-117.215141,"Liberty Station Park ","San Diego"
"12877367","Barbecue and Volleyball at Morley Field Sports Complex",1269799200000,32.740986,-117.138979,"Morley Field Picnic area","San Diego"
"14577364","Picnic",1284832800000,32.740986,-117.138979,"Morley Field Picnic area","San Diego"
"14642724","East end of Penasquitos Canyon",1283906700000,32.937468,-117.12742,"Los Peñasquitos Ranch House","San Diego"
"34650602","Mission Bay Triathlon",1.317564e+12,32.774783,-117.237254,"Mission Bay - Ski Beach","San Diego"
"qtrvpcyqkbfc","SDRT-OCEAN SWIM",1343091600000,32.628074,-117.106079,"Bayside Park (Jst Park)","Chula Vista"
"85178182","GUY FAWKES BON FIRE !!",1352163600000,32.781502,-117.217514,"Fiesta Island","San Diego"
"12664431","2 for 1 Food, Drinks and the Oscars at ... Bare Back Grill DOWNTOWN!",1268006400000,32.714667,-117.159002,"Bare Back Grill","San Diego"
"13289800","National Moms Night Out",1.273194e+12,32.767925,-117.166011,"Fashion Valley Mall","San Diego"
"104025262","OSCAR  VIEWING party in La JOLLA",1.361754e+12,32.847582,-117.274096,"Prospect Bar Lounge","La Jolla"
"11481452","Turkey Free Thanksgiving",1258941600000,32.753536,-117.167099,"First Unitarian Universalist Church","San Diego"
"104224862","Go Karts, Miniature Golf, Bumper Boats!",1361926800000,32.831338,-117.166859,"Boomers! ","San Diego"
"12893574","Miniature Golf",1269208800000,32.831338,-117.166859,"Boomers! ","San Diego"
"8414047","Why go any where else ?",1.217178e+12,32.804569,-117.246246,"Why go any where else ?","Pacific Beach"
"101024252","Happy Hour at Sandbar",1.359504e+12,32.772198,-117.252405,"Sandbar","Mission Beach"
"98303742","Friday Date Night on Iron Mountain",1360373400000,32.978515,-116.97335,"Iron Mountain Trail","Poway"
"14738503","Peak of the Month Club:  Iron Mountain",1285513200000,32.978515,-116.97335,"Iron Mountain Trail","Poway"
"14738374","Peak of the Month Club:  Iron Mountain",1285513200000,32.978515,-116.97335,"Iron Mountain Trail","Poway"
"50517472","Jim DiVitale: The Creative Edge in Digital Photography",1333072800000,32.731474,-117.149022,"Museum of Photographic Arts","San Diego"
"63724112","MOPA ""Coming of Age"" film 'Harold and Maude'",1336696200000,32.731474,-117.149022,"Museum of Photographic Arts","San Diego"
"16044795","POP Thursdays Presents ""Easy Rider"" @ The Museum of Photographic Arts",1.297998e+12,32.731474,-117.149022,"Museum of Photographic Arts","San Diego"
"14776064","Women's Health, Energy & Well Being",1284829200000,33.028783,-117.264663,"Seaside Center for Spiritual Living","Encinitas"
"14380068","Tour de Coast Highway 101 - Cardiff State Beach",1.281798e+12,33.00679,-117.278635,"Cardiff State Beach","Cardiff"
"94644252","Orphan Christmas Eve",1356386400000,32.80326,-117.163924,"Mesa college ","San Diego"
"17101547","Free signing story time & nursery rhymes!",1301677200000,32.76302,-117.106834,"Kensington Library Park","San Diego"
"11623767","House Rules!  Games and Pizza Night in Mira Mesa!",1.256436e+12,32.934055,-117.136467,"Steve and Shari Kha","San Diego"
"102352862","Central America Surf Trip Discussion With Drinks",1.362798e+12,32.871305,-117.233879,"Rock Bottom Brewery","La Jolla"
"10283467","The SD Readers and Eaters Book Club! May Meetup",1242784800000,32.770591,-117.201478,"Andres Restaurant","San Diego"
"15311224","Breakfast and Babies Networking for New Moms",1289406600000,32.621144,-116.967268,"Panera Bread","Chula Vista"
"qcqxzdyrcbbc","Run for Fun!",1.358694e+12,32.799654,-117.223926,"Mission Bay High School","San Diego"
"12201277","SDBG is Invited for Saturday Night Gaming with Phoenix Games Group!",1263092400000,32.859066,-117.195557,"Ralph's Place","San Diego"
"13037112","Vegan comedy hour with Leo Flowers",1271822400000,32.748012,-117.103435,"Activist San Diego house","San Diego"
"phtrxyplbzb","Exceptional Entrepreneurs Del Mar",1313778600000,32.981045,-117.249141,"Chevys - Del Mar","Del Mar"
"fgpwpypcblc","Exceptional Entrepreneurs Del Mar",1.296243e+12,32.981045,-117.249141,"Chevys - Del Mar","Del Mar"
"qjnhccyqfbdb","Exceptional Entrepreneurs Business Networking Del Mar",1330716600000,32.981045,-117.249141,"Chevys - Del Mar","Del Mar"
"fgpwpypkbcb","Exceptional Entrepreneurs Del Mar",1.309545e+12,32.981045,-117.249141,"Chevys - Del Mar","Del Mar"
"qjnhccyqcbkc","Exceptional Entrepreneurs Del Mar",1327692600000,32.981045,-117.249141,"Chevys - Del Mar","Del Mar"
"fgpwpyphbjb","Exceptional Entrepreneurs Del Mar",1304706600000,32.981045,-117.249141,"Chevys - Del Mar","Del Mar"
"16591918","Rattlesnake Avoidance Training",1301151600000,32.906822,-117.207283,"Los Penasquitos Canyon Preserve (West Entrance)","San Diego"
"91690842","Rec paddle",1354381200000,32.796574,-117.228043,"Campland on the Bay","San Diego"
"100683232","San Diego Outrigger Canoe Club",1359824400000,32.796574,-117.228043,"Campland on the Bay","San Diego"
"dxcngfyrdbvb","Outrigger Rec Paddle",1361037600000,32.796574,-117.228043,"Campland on the Bay","San Diego"
"dxcngfyrdbfc","Outrigger Rec Paddle",1361642400000,32.796574,-117.228043,"Campland on the Bay","San Diego"
"94708472","Outrigger Rec Paddle",1.359306e+12,32.796574,-117.228043,"Campland on the Bay","San Diego"
"dxcngfyrdbmb","Outrigger Rec Paddle",1360429200000,32.796574,-117.228043,"Campland on the Bay","San Diego"
"fvcdqypfblc","BIGGEST LOSER, WEEK 12",1301360400000,32.746437,-117.237727,"Dog Beach-Ocean Beach","San Diego"
"9839280","RARE Diving in San Diego Bay!",1.253376e+12,32.720582,-117.173152,"San Diego Maritime Museum","San Diego"
"27283031","Good Evening, San Diego Bay!",1313455500000,32.720582,-117.173152,"San Diego Maritime Museum","San Diego"
"14415192","A Rare Dive in SAN DIEGO BAY!",1.285425e+12,32.720582,-117.173152,"San Diego Maritime Museum","San Diego"
"28750451","Hamilton's Tavern in SouthPark...vegan beer & noms!  ",1315011600000,32.721728,-117.130221,"Hamilton's Tavern","San Diego"
"12649651","Kearny Mesa Dog Park",1267909200000,32.721728,-117.130221,"Hamilton's Tavern","San Diego"
"32402772","Midnight Movie at the Ken! The Dark Crystal",1316845800000,32.762863,-117.137359,"Ken Cinema","San Diego"
"wxnrnypkbsb","La Jolla Libary Baby Sign Language Storytime Meetup",1311266700000,32.840724,-117.276068,"SD Public Library La Jolla","La Jolla"
"13983147","Blue Sky Ecological Reserve Exploration - Poway",1280586600000,32.993293,-117.025045,"Blue Sky Ecological Reserve","Poway"
"98877762","SOBB/TRHPS",1361605500000,33.046282,-117.293555,"La Paloma Theatre","Encinitas"
"10465489","Belly Dance Classes with Award Winner Dilek",1245625200000,32.749946,-117.130507,"Stage 7 School of Dance","San Diego"
"10465475","Belly Dance Classes with Award Winner Dilek",1243810800000,32.749946,-117.130507,"Stage 7 School of Dance","San Diego"
"11895055","Turkish/Greek Chiftetelli specialty workshop with award winner Turkish Dancer",1260734400000,32.749946,-117.130507,"Stage 7 School of Dance","San Diego"
"10465453","Belly Dance Classes with Award Winner Dilek",1.243206e+12,32.749946,-117.130507,"Stage 7 School of Dance","San Diego"
"10465483","Belly Dance Classes with Award Winner Dilek",1244415600000,32.749946,-117.130507,"Stage 7 School of Dance","San Diego"
"10465484","Belly Dance Classes with Award Winner Dilek",1245020400000,32.749946,-117.130507,"Stage 7 School of Dance","San Diego"
"12245151","Killer Finger Cymbals and Combo-graphy workshop....",1263146400000,32.749946,-117.130507,"Stage 7 School of Dance","San Diego"
"12011505","MerryOke",1260588600000,33.018631,-117.078033,"The Courtyard by Marriott in Rancho Bernardo","San Diego"
"12234016","Let's Celebrate Birthdays!",1264701600000,32.954312,-117.057023,"My Kids Clubhouse - Poway","Poway"
"26243301","The Summer Of Climbing Part 17: The Save",1311292800000,32.82373,-117.053734,"Mission Trails Regional Park Visitor Center","San Diego"
"30492701","The Summer Of Climbing Part 21: The End is Near",1314316800000,32.82373,-117.053734,"Mission Trails Regional Park Visitor Center","San Diego"
"14711717","ACSD annual celebration at Mission trails",1287102600000,32.82373,-117.053734,"Mission Trails Regional Park Visitor Center","San Diego"
"14526535","San Diego Mountain Rescue Recruitment Meeting",1283997600000,32.82373,-117.053734,"Mission Trails Regional Park Visitor Center","San Diego"
"26704581","The Summer Of Climbing Part 18: The Wednesday Edition",1311811200000,32.82373,-117.053734,"Mission Trails Regional Park Visitor Center","San Diego"
"15462275","Mid Week Outdoors",1290031200000,32.82373,-117.053734,"Mission Trails Regional Park Visitor Center","San Diego"
"27195841","How to Treat Your Baby Naturally Event",1314205200000,32.804752,-116.964093,"Westfield Parkway Plaza ","El Cajon"
"10655763","Pizza Fusion Meet Up",1.245978e+12,32.747522,-117.160136,"Pizza Fusion","San Diego"
"11313712","Compassion Bash!",1254013200000,32.751423,-117.247487,"Ocean Beach Women's Club","San Diego"
"jjxhnyngbxb","Sunday Game Day at Lily's",1271617200000,32.754139,-117.145851,"Lily's Garden Cafe","San Diego"
"11836843","Sunday Game Day at Lily's",1259524800000,32.754139,-117.145851,"Lily's Garden Cafe","San Diego"
"12515941","Sunday Game Day at Lily's",1.267992e+12,32.754139,-117.145851,"Lily's Garden Cafe","San Diego"
"11978229","Sunday Game Day at Lily's",1260734400000,32.754139,-117.145851,"Lily's Garden Cafe","San Diego"
"83432172","ArtSplash",1348333200000,33.12665,-117.317141,"Art Splash","Carlsbad"
"14821077","ArtSplash",1.285434e+12,33.12665,-117.317141,"Art Splash","Carlsbad"
"83432282","ArtSplash",1348419600000,33.12665,-117.317141,"Art Splash","Carlsbad"
"14821091","ArtSplash",1285520400000,33.12665,-117.317141,"Art Splash","Carlsbad"
"34792512","ArtSplash",1316883600000,33.12665,-117.317141,"Art Splash","Carlsbad"
"12492190","Business Mix-n-Match at Lunch | San Diego Chapter",1268164800000,32.870928,-117.23519,"El Torito","La Jolla"
"100391322","Trapeze Class",1.361052e+12,33.173061,-117.077433,"Trapeze High","Escondido"
"dkbglcyqcbxb","Toddler Storytime at Santee Library",1326911400000,32.844578,-116.997565,"Santee Library","Santee"
"dkbglcyqdbcb","Toddler Storytime at Santee Library",1.328121e+12,32.844578,-116.997565,"Santee Library","Santee"
"57982132","Meet up for coffee at Starbucks before the meeting.",1333067400000,32.811782,-117.200998,"Starbucks","San Diego"
"17431217","Little Italy Art Walk 2011 San Diego FREE event",1304274600000,32.722992,-117.168286,"Little Italy","San Diego"
"dnjtlcyqgbmb","Monday Softball 2012",1334014200000,32.755032,-117.239616,"Ocean Beach Robb Field","San Diego"
"88017942","SD Run and Tri Club - LONG RUN",1351346400000,32.755032,-117.239616,"Ocean Beach Robb Field","San Diego"
"100965382","SD Run and Tri Club - LONG RUN",1361026800000,32.755032,-117.239616,"Ocean Beach Robb Field","San Diego"
"dsjtlcyqgbjb","Friday Softball 2012",1.333755e+12,32.755032,-117.239616,"Ocean Beach Robb Field","San Diego"
"dnjtlcyqgbdb","Monday Softball 2012",1333409400000,32.755032,-117.239616,"Ocean Beach Robb Field","San Diego"
"dsjtlcyqfbnc","Friday Softball 2012",1333150200000,32.755032,-117.239616,"Ocean Beach Robb Field","San Diego"
"32384582","San Diego Run & Tri Club - LONG RUN",1.316268e+12,32.755032,-117.239616,"Ocean Beach Robb Field","San Diego"
"zhrkqypdbzb","SD Run & Tri Club - LONG RUN",1298127600000,32.755032,-117.239616,"Ocean Beach Robb Field","San Diego"
"39223502","San Diego Run & Tri Club - LONG RUN",1.32111e+12,32.755032,-117.239616,"Ocean Beach Robb Field","San Diego"
"hxpjpynmbxb","San Diego Striders Running Club",1284818400000,32.755032,-117.239616,"Ocean Beach Robb Field","San Diego"
"dwrktcyqgbfc","Monday Softball 2012",1335223800000,32.755032,-117.239616,"Ocean Beach Robb Field","San Diego"
"9951277","Weeknight Kickball Game",1238113800000,32.755032,-117.239616,"Ocean Beach Robb Field","San Diego"
"9692162","SDSS First Kickball Game--Rescheduled",1234645200000,32.755032,-117.239616,"Ocean Beach Robb Field","San Diego"
"hxpjpynpbjb","San Diego Striders Running Club",1.289052e+12,32.755032,-117.239616,"Ocean Beach Robb Field","San Diego"
"qjkczdyqqbsb","Flexibility Friday Yoga Practice",1355511600000,32.778827,-117.027245,"Aztec Park","La Mesa"
"ddkczdyqqblc","Flexibility Friday Yoga Practice",1356721200000,32.778827,-117.027245,"Aztec Park","La Mesa"
"ddkczdyqqbsb","Flexibility Friday Yoga Practice",1355511600000,32.778827,-117.027245,"Aztec Park","La Mesa"
"qgkczdyqqbpc","Motivational Monday Yoga Practice",1356976800000,32.778827,-117.027245,"Aztec Park","La Mesa"
"ddkczdyqqbcc","Flexibility Friday Yoga Practice",1356116400000,32.778827,-117.027245,"Aztec Park","La Mesa"
"94503882","Motivational Monday Yoga Flow",1355162400000,32.778827,-117.027245,"Aztec Park","La Mesa"
"94406282","Motivational Monday Yoga Flow",1355162400000,32.778827,-117.027245,"Aztec Park","La Mesa"
"qgkczdyqqbgc","Motivational Monday Yoga Practice",1.356372e+12,32.778827,-117.027245,"Aztec Park","La Mesa"
"qwjczdyqqbwb","Motivational Monday Yoga Practice",1355767200000,32.778827,-117.027245,"Aztec Park","La Mesa"
"qwjczdyqqbpc","Motivational Monday Yoga Practice",1356976800000,32.778827,-117.027245,"Aztec Park","La Mesa"
"qjkczdyqqblc","Flexibility Friday Yoga Practice",1356721200000,32.778827,-117.027245,"Aztec Park","La Mesa"
"qgkczdyqqbwb","Motivational Monday Yoga Practice",1355767200000,32.778827,-117.027245,"Aztec Park","La Mesa"
"qjkczdyqqbcc","Flexibility Friday Yoga Practice",1356116400000,32.778827,-117.027245,"Aztec Park","La Mesa"
"14022945","Potty Training Made Easy",1279591200000,32.936748,-117.232208,"Scripps Clinic Carmel Valley, 5th Floor Conference Room","San Diego"
"25431611","Moving San Diego to a Clean Energy Future--featuring Congressman Bob Filner",1316887200000,32.731401,-117.159392,"Balboa Park","San Diego"
"13888076","The Cove: Free Movie Screening and Mixer! Hollywood VIP Guest!",1279843200000,32.748043,-117.131278,"Birch North Park Theatre","San Diego"
"qvjhnyqkbtb","Introduction to Buddhism and Meditation",1.342404e+12,32.711003,-117.162552,"The Dharma Bum Temple","San Diego"
"dlfjkcyrcbhb","Dharma Bum Temple Retreat - Day of Silence",1.357398e+12,32.711003,-117.162552,"The Dharma Bum Temple","San Diego"
"dzjndcyqmbjc","Intro to Buddhism and Meditation",1348711200000,32.711003,-117.162552,"The Dharma Bum Temple","San Diego"
"99794772","Coffee at Starbucks ...Lake Murray blvd? ",1358893800000,32.776726,-117.040533,"Starbucks","La Mesa"
"pszfwyplbdb","San Diego Run and Tri Club - TRACK WORKOUTS",1.312335e+12,32.814945,-117.00897,"Grossmont College","El Cajon"
"pszfwypmbjb","San Diego Run and Tri Club - TRACK WORKOUTS",1.315359e+12,32.814945,-117.00897,"Grossmont College","El Cajon"
"pszfwypmbbc","San Diego Run and Tri Club - TRACK WORKOUTS",1316567700000,32.814945,-117.00897,"Grossmont College","El Cajon"
"pszfwyplbfc","San Diego Run and Tri Club - TRACK WORKOUTS",1314149400000,32.814945,-117.00897,"Grossmont College","El Cajon"
"pszfwypnbgb","San Diego Run and Tri Club - TRACK WORKOUTS",1317777300000,32.814945,-117.00897,"Grossmont College","El Cajon"
"bjxwqypkbcc","San Diego Run and Tri Club - TRACK WORKOUTS",1311125400000,32.814945,-117.00897,"Grossmont College","El Cajon"
"12786685","Meet and Greet at Melting Pot!",1.268964e+12,32.870647,-117.224207,"THE MELTING POT","San Diego"
"17085932","Meet and Greet at Melting Pot!",1304647200000,32.870647,-117.224207,"THE MELTING POT","San Diego"
"16023112","Meet and Greet at Melting Pot!",1296183600000,32.870647,-117.224207,"THE MELTING POT","San Diego"
"14385175","Meet and Greet at Melting Pot!",1282267800000,32.870647,-117.224207,"THE MELTING POT","San Diego"
"15474310","Melting Pot & Glamour Mom Meetup",1291345200000,32.870647,-117.224207,"THE MELTING POT","San Diego"
"51400392","Swing Dance!",1330144200000,32.832909,-117.1567,"Dance for 2","San Diego"
"12492102","Divas Networking Assembly | DNA Chapter",1268962200000,33.125593,-117.322529,"Bellefleur Restaurant","Carlsbad"
"12492147","Business Mix-n-Match at Lunch | North County San Diego Chapter",1267473600000,33.125593,-117.322529,"Bellefleur Restaurant","Carlsbad"
"pmdmxypmbfc","Baby/Toddler Yoga & Story Time",1316797200000,32.763021,-117.106831,"Kensington-Normal Heights Branch Library","San Diego"
"pmdmxyplbjc","Baby/Toddler Yoga & Story Time",1.314378e+12,32.763021,-117.106831,"Kensington-Normal Heights Branch Library","San Diego"
"dbrtccypnbsb","Signing Story Time",1318611600000,32.763021,-117.106831,"Kensington-Normal Heights Branch Library","San Diego"
"16783226","Final Pre-Hawaii Meeting",1299632400000,32.855049,-117.258046,"The Shores Restaurant ","La Jolla"
"dvgfbfyrdbgc","San Diego Sunday Co-ed Softball",1361731500000,32.851403,-117.210259,"STANDLEY PARK & RECREATION CENTER                     ","San Diego"
"zpcfpynmbnb","Savvy CEO Strategies ~ Women's referral networking lunch",1284143400000,32.748402,-117.14996,"Bamboo Lounge","San Diego"
"87407712","Scorpio Special - The Mysterious Occult!!",1352345400000,32.748402,-117.14996,"Bamboo Lounge","San Diego"
"13210468","Singles Mixer: You're in the Spot Light! ",1275181200000,32.748402,-117.14996,"Bamboo Lounge","San Diego"
"91438142","Metaphysical Mixer!  2012 - The Galactic Alignment!!  :)",1354764600000,32.748402,-117.14996,"Bamboo Lounge","San Diego"
"15347519","Game Release Party - TRASH",1289615400000,32.748402,-117.14996,"Bamboo Lounge","San Diego"
"chdpsypnbmc","""ON ANY GIVEN SATURDAY ""  9 am Morning Walk Series - Mission BayPark",1.319904e+12,32.797031,-117.213264,"Mission Bay Visitor Center","San Diego"
"chdpsypkbnc","""ON ANY GIVEN SATURDAY ""  9 am Morning Walk Series - Mission BayPark",1312041600000,32.797031,-117.213264,"Mission Bay Visitor Center","San Diego"
"pxlkzypnbxb","Tuesday  Morning Treking  9:30 am Walk Series - Mission Bay Park",1318955400000,32.797031,-117.213264,"Mission Bay Visitor Center","San Diego"
