"event_id","event_name","event_created","event_time","event_venue_lat","event_venue_lon","venue_name","venue_city"
"10482701","Drinks and Music at Trisler's Wine Bar",1243186210000,1244341800000,32.77439,-117.142862,"Trislers","San Diego"
"9430625","Drinks and Music at Trisler's Wine Bar",1230947007000,1.233459e+12,32.77439,-117.142862,"Trislers","San Diego"
"48403672","Friday Night Wine, Appetizers and Live Music",1326771214000,1327719600000,32.77439,-117.142862,"Trisslers Wine Bar","San Diego"
"lvzwnynlblc","Fine Wine & Live Music",1280618871000,1283047200000,32.77439,-117.142862,"Trisslers Wine Bar","San Diego"
"50517472","Jim DiVitale: The Creative Edge in Digital Photography",1328076250000,1333072800000,32.731474,-117.149022,"Museum of Photographic Arts","San Diego"
"wchkqypkbqb","FYI: 2nd Tuesdays at MOPA 10am-5pm",1296582774000,1.31049e+12,32.731474,-117.149022,"Museum of Photographic Arts","San Diego"
"wchkqypjbsb","FYI: 2nd Tuesdays at MOPA 10am-5pm",1296582774000,1308070800000,32.731474,-117.149022,"Museum of Photographic Arts","San Diego"
"9483838","Valentines's  Massage Party",1231485446000,1234735200000,32.79663,-117.01716,"Angels Nest","San Diego"
"9371695","Bliss For Your BACK - Massage Playshop",1229877720000,1235944800000,32.79663,-117.01716,"Angels Nest","San Diego"
"9483951","Bliss For Your BACK - Massage Playshop",1231488203000,1235944800000,32.79663,-117.01716,"Angels Nest","San Diego"
"9371903","Angels Nest Potluck",1229881373000,1233975600000,32.79663,-117.01716,"Angels Nest","San Diego"
"tngxpypgbdb","FREE - Weekend Warrior Workouts!",1290817125000,1301761800000,32.739265,-117.133675,"Bird Park ","San Diego"
"tngxpypgbnc","FREE - Weekend Warrior Workouts!",1290817125000,1.304181e+12,32.739265,-117.133675,"Bird Park ","San Diego"
"tngxpypgbfc","FREE - Weekend Warrior Workouts!",1290817125000,1303576200000,32.739265,-117.133675,"Bird Park ","San Diego"
"tngxpypgbmb","FREE - Weekend Warrior Workouts!",1290817125000,1302366600000,32.739265,-117.133675,"Bird Park ","San Diego"
"tngxpypgbvb","FREE - Weekend Warrior Workouts!",1290817125000,1302971400000,32.739265,-117.133675,"Bird Park ","San Diego"
"dngdfdyqlbfc","Great Thursday Night Taco Shop - Well, How About Chili's!!??!",1333830345000,1345771800000,32.780121,-117.103542,"Chilis","San Diego"
"hfcnnypdblb","** NEW EVENT *** Free Comedy Night Normal Heights lestats Adams Ave ",1272356468000,1297227600000,32.748012,-117.103435,"Activist San Diego house","San Diego"
"hfcnnypcbhc","** NEW EVENT *** Free Comedy Night Normal Heights lestats Adams Ave ",1272356468000,1.296018e+12,32.748012,-117.103435,"Activist San Diego house","San Diego"
"12779092","** NEW EVENT *** Drinks & Free Comedy Night Adams Ave ",1267679740000,1269401400000,32.748012,-117.103435,"Activist San Diego house","San Diego"
"hfcnnypcbxb","** NEW EVENT *** Free Comedy Night Normal Heights lestats Adams Ave ",1272356468000,1295413200000,32.748012,-117.103435,"Activist San Diego house","San Diego"
"hfcnnypdbtb","** NEW EVENT *** Free Comedy Night Normal Heights lestats Adams Ave ",1272356468000,1297832400000,32.748012,-117.103435,"Activist San Diego house","San Diego"
"hfcnnypdbcb","** NEW EVENT *** Free Comedy Night Normal Heights lestats Adams Ave ",1272356468000,1296622800000,32.748012,-117.103435,"Activist San Diego house","San Diego"
"hfcnnynlbpc","** NEW EVENT *** Free Comedy Night Normal Heights lestats Adams Ave ",1272356468000,1283313600000,32.748012,-117.103435,"Activist San Diego house","San Diego"
"qcncgfyrdbkb","Business Networking Group Meeting",1359735622000,1360249200000,32.758652,-117.175351,"The King's Inn","San Diego"
"9414585","Love Games and Booze!  ",1230747375000,1234495800000,32.721728,-117.130221,"Hamilton's Tavern","San Diego"
"15825007","New Years Eve Day Ride",1293413797000,1293816600000,32.777535,-117.011584,"Starbucks Coffee","La Mesa"
"12558316","Arizona Bike Week",1265690321000,1271343600000,32.777535,-117.011584,"Starbucks Coffee","La Mesa"
"15449235","Be Thinking About It......AZ Bike Week",1289795036000,1301500800000,32.777535,-117.011584,"Starbucks Coffee","La Mesa"
"9400057","Manifestation Celebration January Meetup",1230524344000,1232931600000,32.729954,-117.045753,"Ellis Gardens","Lemon Grove"
"12388105","Pre Southby Southwest (SxSWi) Meet Up",1264123274000,1267759800000,32.779902,-117.128901,"Oggi's Pizza","San Diego"
"9196725","South Fortuna Mountain Hike Jan. 31st.",1227144155000,1233424800000,32.82373,-117.053734,"Mission Trails Regional Park Visitor Center","San Diego"
"14711717","ACSD annual celebration at Mission trails",1284048824000,1287102600000,32.82373,-117.053734,"Mission Trails Regional Park Visitor Center","San Diego"
"27195841","How to Treat Your Baby Naturally Event",1311744899000,1314205200000,32.804752,-116.964093,"Westfield Parkway Plaza ","El Cajon"
"cjcwqypmbdc","Stroller Strides Specialty Class: More for Your Core",1313989631000,1316707200000,32.804752,-116.964093,"Westfield Parkway Plaza ","El Cajon"
"9550929","3/15 Semi-Monthly Racquetball Round Robin",1232314120000,1237154400000,32.770775,-117.076252,"Peterson Gym @ SDSU","San Diego"
"9494904","Color, Color and more Color!",1231634588000,1233435600000,32.714361,-117.140583,"Red Door Studios","San Diego"
"10893901","Workshop: Traditional Drawing and Painting",1247790714000,1.24992e+12,32.714361,-117.140583,"Red Door Studios","San Diego"
"dkbglcyqqbqb","Toddler Storytime at Santee Library",1326166261000,1.355337e+12,32.844578,-116.997565,"Santee Library","Santee"
"26421931","DON PASQUALE by GAETANO DONIZETTI, Friday performance",1311181761000,1331953200000,32.717792,-117.162007,"San Diego Civic Theatre","San Diego"
"zxlbqypdbfb","Excel with MS Meetup",1292555690000,1296784800000,32.77961,-117.102776,"Starbucks","San Diego"
"dczbwdyqqbfb","NOW IN NORTH PARK: Portuguese Conversation at NEW PLACE & TIME!!!",1336455846000,1354588200000,32.749509,-117.128557,"Old Mill Cafe","San Diego"
"17215714","Female Ride",1302148787000,1.304784e+12,32.779644,-117.010081,"GROSSMONT CENTER","La Mesa"
"59417952","Len Rainey and Midnight Players with Johnny Vernazza",1333656980000,1342832400000,32.779644,-117.010081,"GROSSMONT CENTER","La Mesa"
"9408435","Dance Auditions ",1230659364000,1232924400000,32.767146,-117.05925,"Starlight Dance Studio","San Diego"
"10670372","FREE Workshop by Majesty",1245216416000,1247425200000,32.767146,-117.05925,"Starlight Dance Studio","San Diego"
"83637092","NEW DATE! Beginner Salsa Boot Camp",1348359272000,1352577600000,32.767146,-117.05925,"Starlight Dance Studio","San Diego"
"68181482","ADAMS AVE STREET FAIR  29 & 30",1339090624000,1348945200000,32.763367,-117.123917,"Adams Avenue Street Fair","San Diego"
"13888076","The Cove: Free Movie Screening and Mixer! Hollywood VIP Guest!",1277313394000,1279843200000,32.748043,-117.131278,"Birch North Park Theatre","San Diego"
"64411142","Trek Nation Free Viewing at North Park Theater!",1336761541000,1.342143e+12,32.748043,-117.131278,"Birch North Park Theatre","San Diego"
"87599642","ASMP-SD Portfolio Review",1350602164000,1352566800000,32.814945,-117.00897,"Grossmont College","El Cajon"
"bjxwqypkbcc","San Diego Run and Tri Club - TRACK WORKOUTS",1303395010000,1311125400000,32.814945,-117.00897,"Grossmont College","El Cajon"
"14465969","Tuesdays Swing Classes: Balboa, Beg Lindy, Int Lindy [wk 2 of 5]",1282165617000,1283909400000,32.832909,-117.1567,"Dance for 2","San Diego"
"16149709","SDGAP February nightime meeting",1295754877000,1298514600000,32.815147,-117.139646,"Casa Machado","San Diego"
"10459528","Full Moon Hike",1242870032000,1244426400000,32.804294,-117.038016,"Cowles Mountain","San Diego"
"10459518","Full Moon Hike",1242869888000,1244426400000,32.804294,-117.038016,"Cowles Mountain","San Diego"
"13383184","LIVER LIFE 5K WALK (and RUN!) IMPORTANT UPDATE!!!!",1272998093000,1.274625e+12,32.738159,-117.148727,"San Diego Zoo","San Diego"
"16489281","SAN DIEGO ZOO 5K CHARITY RUN- exclusively for SDR/American Liver Foundation",1297180496000,1305381600000,32.738159,-117.148727,"San Diego Zoo","San Diego"
"40810402","SAN DIEGO ZOO 5K CHARITY RUN 2012- exclusively for SDR/American Liver Foundation",1321030020000,1336831200000,32.738159,-117.148727,"San Diego Zoo","San Diego"
"44388412","**$2 Group Discount** Culture & Cocktails at SDMA",1323826834000,1330048800000,32.731453,-117.150722,"San Diego Museum of Art","San Diego"
"25295461","Culture & Cocktails at the SD Museum of Art (Balboa Park)",1310370405000,1.3113e+12,32.731453,-117.150722,"San Diego Museum of Art","San Diego"
"9560777","Selling for People Who Don't Like Selling",1232424331000,1234839600000,32.776997,-117.117448,"San Diego Business Advisors","San Diego"
"87420782","Network After Work at Basic Bar & Urban Kitchen",1350507186000,1354759200000,32.709577,-117.155845,"Bar Basic","San Diego"
"mbrlnyplbgc","Spiritual Business Networking Group (SBNG)",1271477980000,1314230400000,32.72057,-117.159187,"San Diego Center for Spiritual Living","San Diego"
"rmndnypdbbc","Practical Spirituality in the Heart of Downtown Meetup",1268852509000,1298226600000,32.72057,-117.159187,"San Diego Center for Spiritual Living","San Diego"
"rmndnypjbjc","Sunday Community Celebration",1268852509000,1309109400000,32.72057,-117.159187,"San Diego Center for Spiritual Living","San Diego"
"12741372","EARLY EVENING @ MINGEI: VIVA JAZZ",1267429534000,1269651600000,32.730989,-117.150993,"Mingei International Museum","San Diego"
"41350382","Craft Revolution: A Private Tour of the Mingei Museum",1321426457000,1326477600000,32.730989,-117.150993,"Mingei International Museum","San Diego"
"ddqzxdyqqbwb","Workout!",1355206768000,1355761800000,32.858623,-116.917233,"Lakeside Community Center","Lakeside"
"ddqzxdyqqbjc","Workout!",1355206768000,1356539400000,32.858623,-116.917233,"Lakeside Community Center","Lakeside"
"ddqzxdyqqbcc","Workout!",1355206768000,1356107400000,32.858623,-116.917233,"Lakeside Community Center","Lakeside"
"fvcdqypdbkb","BIGGEST LOSER, WEEK 5",1292808237000,1297130400000,32.740406,-117.142319,"Morley Field ","San Diego"
"fvcdqypcbwb","LOCATION CHANGE: BIGGEST LOSER, WEEK 2",1292808237000,1.295316e+12,32.740406,-117.142319,"Morley Field ","San Diego"
"qdhdqypkbcc","Exceptional Entrepreneurs",1294093133000,1.311273e+12,32.767658,-117.146812,"SEAU'S The Restaurant","San Diego"
"qdhdqypfbwb","Exceptional Entrepreneurs",1294093133000,1300386600000,32.767658,-117.146812,"SEAU'S The Restaurant","San Diego"
"qdhdqypdbwb","Exceptional Entrepreneurs",1294093133000,1.297971e+12,32.767658,-117.146812,"SEAU'S The Restaurant","San Diego"
"qpxpdcyqcbzb","Exceptional Entrepreneurs San Diego",1325189806000,1327001400000,32.767658,-117.146812,"SEAU'S The Restaurant","San Diego"
"12367774","Exceptional Entrepreneurs",1263950554000,1.267731e+12,32.767658,-117.146812,"SEAU'S The Restaurant","San Diego"
"vdswpypcbjb","Exceptional Entrepreneurs",1290353036000,1294342200000,32.767658,-117.146812,"SEAU'S The Restaurant","San Diego"
"qdhdqypdbgc","Exceptional Entrepreneurs",1294093133000,1298575800000,32.767658,-117.146812,"SEAU'S The Restaurant","San Diego"
"qdhdqypgbsb","Exceptional Entrepreneurs",1294093133000,1302805800000,32.767658,-117.146812,"SEAU'S The Restaurant","San Diego"
"qpxpdcyqcbjc","Exceptional Entrepreneurs San Diego",1326091560000,1327606200000,32.767658,-117.146812,"SEAU'S The Restaurant","San Diego"
"kvvhpynnbcc","Exceptional Entrepreneurs",1282744672000,1287685800000,32.767658,-117.146812,"SEAU'S The Restaurant","San Diego"
"qdhdqypgbcc","Exceptional Entrepreneurs",1294093133000,1303410600000,32.767658,-117.146812,"SEAU'S The Restaurant","San Diego"
"qdhdqypfbnb","Exceptional Entrepreneurs",1294093133000,1299785400000,32.767658,-117.146812,"SEAU'S The Restaurant","San Diego"
"lwqfnynhbbc","Exceptional Entrepreneurs",1269315399000,1274380200000,32.767658,-117.146812,"SEAU'S The Restaurant","San Diego"
"qdhdqypfbgc","Exceptional Entrepreneurs",1294093133000,1300991400000,32.767658,-117.146812,"SEAU'S The Restaurant","San Diego"
"dmvzncyqdbvb","Exceptional Entrepreneurs San Diego",1328586844000,1329420600000,32.767658,-117.146812,"SEAU'S The Restaurant","San Diego"
"lwqfnynlbjc","Exceptional Entrepreneurs",1281115329000,1282847400000,32.767658,-117.146812,"SEAU'S The Restaurant","San Diego"
"kvvhpynmbnc","Exceptional Entrepreneurs",1282744672000,1285871400000,32.767658,-117.146812,"SEAU'S The Restaurant","San Diego"
"12598795","Exceptional Entrepreneurs",1266107200000,1.268937e+12,32.767658,-117.146812,"SEAU'S The Restaurant","San Diego"
"qdhdqypgblc","Exceptional Entrepreneurs",1294093133000,1304015400000,32.767658,-117.146812,"SEAU'S The Restaurant","San Diego"
"qdhdqypfbfb","Exceptional Entrepreneurs",1294093133000,1299180600000,32.767658,-117.146812,"SEAU'S The Restaurant","San Diego"
"12367793","Exceptional Entrepreneurs",1263950746000,1267126200000,32.767658,-117.146812,"SEAU'S The Restaurant","San Diego"
"qdhdqypgbkb","Exceptional Entrepreneurs",1294093133000,1.302201e+12,32.767658,-117.146812,"SEAU'S The Restaurant","San Diego"
"qpxpdcypqbdc","Exceptional Entrepreneurs San Diego",1322026722000,1324582200000,32.767658,-117.146812,"SEAU'S The Restaurant","San Diego"
"qpxpdcyqcbqb","Exceptional Entrepreneurs San Diego",1325189766000,1326396600000,32.767658,-117.146812,"SEAU'S The Restaurant","San Diego"
"qdhdqypdbnb","Exceptional Entrepreneurs",1294093133000,1297366200000,32.767658,-117.146812,"SEAU'S The Restaurant","San Diego"
"qdhdqyphbhb","Exceptional Entrepreneurs",1294093133000,1304620200000,32.767658,-117.146812,"SEAU'S The Restaurant","San Diego"
"lwqfnynlbqb","Exceptional Entrepreneurs",1280532801000,1281637800000,32.767658,-117.146812,"SEAU'S The Restaurant","San Diego"
"12367787","Exceptional Entrepreneurs",1263950670000,1266521400000,32.767658,-117.146812,"SEAU'S The Restaurant","San Diego"
"lwqfnynkbdc","Exceptional Entrepreneurs",1278037611000,1279823400000,32.767658,-117.146812,"SEAU'S The Restaurant","San Diego"
"kvvhpynnbkb","Exceptional Entrepreneurs",1282744672000,1286476200000,32.767658,-117.146812,"SEAU'S The Restaurant","San Diego"
"12367780","Exceptional Entrepreneurs",1263950618000,1265916600000,32.767658,-117.146812,"SEAU'S The Restaurant","San Diego"
"12787102","Exceptional Entrepreneurs",1267746912000,1269541800000,32.767658,-117.146812,"SEAU'S The Restaurant","San Diego"
"qdhdqypdbfb","Exceptional Entrepreneurs",1294093133000,1296761400000,32.767658,-117.146812,"SEAU'S The Restaurant","San Diego"
"12559496","Casual Yet Classy Wine Night ~ Topic: Assertion/Declaration Model ",1265713945000,1268006400000,32.765845,-117.017397,"Gio Wine Bar and Restaurant","La Mesa"
"dslwhcyqcbvb","Creatives Coffee Klatch",1325474067000,1326733200000,32.763107,-117.112411,"Cafe Cabaret","San Diego"
"36566302","""The Artist's Way"" 12-Week Series",1318022362000,1326421800000,32.763107,-117.112411,"Cafe Cabaret","San Diego"
"dslwhcyqcbfc","Creatives Coffee Klatch: C2K",1325474105000,1.327338e+12,32.763107,-117.112411,"Cafe Cabaret","San Diego"
"qjhtlcyqdbcc","Tuesday morning co-working in Normal Heghts!",1326830310000,1329847200000,32.763107,-117.112411,"Cafe Cabaret","San Diego"
"10717620","Know Your Roots [SDBloggers]",1245782301000,1.247796e+12,32.749208,-117.129792,"Caffe Calabria","San Diego"
"9578732","The San Diego Intentional Communities Meetup Group",1232647688000,1235253600000,32.748268,-117.128227,"Caffe Forte","San Diego"
"qrghmdyrdbmb","Saturday Afternoon Co-Ed Pick Up Softball (w/ San Diego Diamond Junkies)",1348299903000,1360441800000,32.792263,-117.125946,"Juarez Elementary School","San Diego"
"qrghmdyrdbfc","Saturday Afternoon Co-Ed Pick Up Softball (w/ San Diego Diamond Junkies)",1348299903000,1361651400000,32.792263,-117.125946,"Juarez Elementary School","San Diego"
"qrghmdyrdbvb","Saturday Afternoon Co-Ed Pick Up Softball (w/ San Diego Diamond Junkies)",1348299903000,1361046600000,32.792263,-117.125946,"Juarez Elementary School","San Diego"
"qrghmdyrfbdb","Saturday Afternoon Co-Ed Pick Up Softball (w/ San Diego Diamond Junkies)",1348299903000,1362256200000,32.792263,-117.125946,"Juarez Elementary School","San Diego"
"qrghmdyrdbdb","Saturday Afternoon Co-Ed Pick Up Softball (w/ San Diego Diamond Junkies)",1348299903000,1.359837e+12,32.792263,-117.125946,"Juarez Elementary School","San Diego"
"pwstsyplbkc","Saturday Afternoon Pick Up Softball",1307247458000,1314475200000,32.792263,-117.125946,"Juarez Elementary School","San Diego"
"dqjtlcyqkbgb","4th of July Softball 2012",1326825747000,1341435600000,32.792263,-117.125946,"Juarez Elementary School","San Diego"
"drnrtyqcblc","Saturday Afternoon Co-Ed Pick Up Softball (w/ San Diego Diamond Junkies)",1327094708000,1327784400000,32.792263,-117.125946,"Juarez Elementary School","San Diego"
"dxbqdcyppbwb","Evening Stationary Bike Training",1318373798000,1321585200000,32.779744,-117.015267,"Trek Bicycle SuperStore La Mesa","La Mesa"
"dxbqdcyppbtb","Evening Stationary Bike Training",1318373742000,1321412400000,32.779744,-117.015267,"Trek Bicycle SuperStore La Mesa","La Mesa"
"12673074","Free Tickets to the Comedy Palace",1266858243000,1.269225e+12,32.83229,-117.137041,"The Comedy Palace","San Diego"
"104173452","SPEED DATING (Ages 25-39) + FREE COMEDY SHOW AFTERWARD - FIND LOVE & LAUGHS!!!",1360627868000,1362799800000,32.83229,-117.137041,"The Comedy Palace","San Diego"
"10950256","Why Shamanism and Why Now?",1248459725000,1.249524e+12,32.748729,-117.131111,"Claire de Lune Coffee Lounge","San Diego"
"93701602","Chug With Pugs at the Whistle Stop - Sat, Jan 26",1354429405000,1359248400000,32.729326,-117.129772,"The Whistle Stop ","San Diego"
"17315753","Miho Gastrotruck Happy Hour",1302877677000,1.30473e+12,32.729326,-117.129772,"The Whistle Stop ","San Diego"
"15089747","Niners v. Raiders",1286926457000,1287345600000,32.748727,-117.127335,"U31 Bar","San Diego"
"54257912","Opening Night at U31 NY Giants v Cowgirls 5:30p kickoff",1330477078000,1346889600000,32.748727,-117.127335,"U31 Bar","San Diego"
"djppccyqcbtb","GIANTS v Packers at U31 Divisional Playoff with ex-Giant Brad Daluiso",1326027008000,1326661200000,32.748727,-117.127335,"U31 Bar","San Diego"
"60503552","The Navy's 26th Bay Bridge Run/Walk",1334364725000,1.337526e+12,32.733094,-117.146078,"Hilton San Diego Bayfront","San Diego"
"84262712","Learn to Program - the fundamentals (Coursera) study group & Hack Night",1348703465000,1349229600000,32.754885,-117.142017,"Eclipse Chocolat","San Diego"
"qjhtlcyqfbrb","Tuesday morning co-working in North Park!",1329271024000,1.331658e+12,32.754885,-117.142017,"Eclipse Chocolat","San Diego"
"74709362","Try Eclipse Chocolat!",1343152951000,1344391200000,32.754885,-117.142017,"Eclipse Chocolat","San Diego"
"106057952","Weekday Photo Shoot - Wildflowers at Mission Trails Regional Park",1361655882000,1364395500000,32.817748,-117.056103,"Mission Trails Regional Park","San Diego"
"12479409","Mission Trail Hike - Oak Canyon Trail",1264992441000,1266098400000,32.817748,-117.056103,"Mission Trails Regional Park","San Diego"
"17135315","Weekday Photo Shoot - Wildflowers at Mission Trails Regional Park",1301611140000,1302705900000,32.817748,-117.056103,"Mission Trails Regional Park","San Diego"
"14710915","4th Annual ACSD Fundraiser ",1284044494000,1287102600000,32.817748,-117.056103,"Mission Trails Regional Park","San Diego"
"50516952","Meet and Greet - Our First Social!",1328075840000,1.330479e+12,32.748241,-117.128479,"Splash Wine Lounge","San Diego"
"qqkvncyrdbhb","Wine Tasting!",1329198165000,1.360116e+12,32.748241,-117.128479,"Splash Wine Lounge","San Diego"
"64148462","Tea Tasting at Halcyon Tea",1336605631000,1.339119e+12,32.721123,-117.129951,"Halcyon Tea","San Diego"
"dhwzfcyrcbzb","East County (Great Western Loop) Ride",1319858833000,1358610300000,32.747901,-116.979373,"Escala Bike Studio","Spring Valley"
"nhjgqypnblb","East County (Great Western Loop) Ride",1295023806000,1318085100000,32.747901,-116.979373,"Escala Bike Studio","Spring Valley"
"dhwzfcyrcbhb","East County (Great Western Loop) Ride",1356886874000,1357400700000,32.747901,-116.979373,"Escala Bike Studio","Spring Valley"
"dhwzfcyrdbfc","East County (Great Western Loop) Ride",1319858833000,1361634300000,32.747901,-116.979373,"Escala Bike Studio","Spring Valley"
"dhwzfcyrfbdb","East County (Great Western Loop) Ride",1319858833000,1362239100000,32.747901,-116.979373,"Escala Bike Studio","Spring Valley"
"dhwzfcyrdbvb","East County (Great Western Loop) Ride",1319858833000,1361029500000,32.747901,-116.979373,"Escala Bike Studio","Spring Valley"
"16591190","Lunch at the Sculpture Garden Cafe and Walk in Balboa Park",1297889765000,1300044600000,32.731453,-117.150722,"SDMA Sculpture Court Cafe ","San Diego"
"64186552","Pride Parade - Straight or Gay, Humanists march in support of human rights!",1336618629000,1342895400000,32.750461,-117.149469,"Hillcrest DMV","San Diego"
"59466442","La Mesa Centennial Flag Day Parade",1333677386000,1338649200000,32.762257,-117.029564,"RIVIERA CLUB","La Mesa"
"12698900","HIDE AND SEEK ~ Just try and find me! >:) ",1267049010000,1268364600000,32.722298,-117.147568,"International Cottages","San Diego"
"61454562","A wine night at Mosaic",1334961690000,1.336527e+12,32.741554,-117.130366,"Mosaic Wine Bar","San Diego"
"10827797","Go Urban San Diego - North Park",1247025296000,1248222600000,32.741554,-117.130366,"Mosaic Wine Bar","San Diego"
"12789527","Mosaic Wine Bar in North Park",1267761137000,1269391500000,32.741554,-117.130366,"Mosaic Wine Bar","San Diego"
"wtqdnyrfbdb","Saturday Morning Yoga in Allied Gardens Weekly Meetup",1268852587000,1362245400000,32.805233,-117.078888,"Allied Gardens Tang Soo Do","San Diego"
"16720232","Photography Film Night At The Ken Cinema: ""Bill Cunningham New York""",1298784802000,1302573600000,32.76313,-117.108,"Landmark's Ken Cinema","San Diego"
"13739031","TGIF! and The Taming of the Shrew",1276024227000,1281144600000,32.732246,-117.151794,"Old Globe Theatre","San Diego"
"16029136","Balboa Barks....formerly Woofstock",1294879864000,1302368400000,32.72554,-117.150681,"Balboa Barks","San Diego"
"83869322","San Diego Vegetarian and Vegan Festival",1348509617000,1.351962e+12,32.72727,-117.148471,"World Beat Center","San Diego"
"10884620","Fanna-Fi-Allah Sufi Music",1247689274000,1249268400000,32.72727,-117.148471,"World Beat Center","San Diego"
"25535831","The Nelson Mandela Birthday Celebration and Tribute to Lucky Dube",1310518234000,1311130800000,32.72727,-117.148471,"World Beat Center","San Diego"
"88008632","Vegan Sunday Brunch",1350880107000,1352048400000,32.740861,-117.12959,"Sea Rocket Bistro","San Diego"
"10832461","Twilight Meetup/Ride - Thurs. July 30th 6pm",1247084340000,1.249002e+12,32.762447,-117.06723,"Egyptian Tea Room ","San Diego"
"10861940","Twilight in the Park Concert  with 145th St. Blues Band",1247451854000,1249000200000,32.731458,-117.149877,"The Tea Pavilion at the Balboa Park Japanese Friendship Garden","San Diego"
"10949660","Twilight in the Park Concert - Dixie Express",1248455084000,1250641800000,32.731458,-117.149877,"The Tea Pavilion at the Balboa Park Japanese Friendship Garden","San Diego"
"qdvqhcypqbzb","Fifth Avenue Networking",1319485273000,1324343700000,32.738441,-117.16035,"Inn at the Park Hotel & Restaurant ","San Diego"
"djpcdfyrcblc","Fifth Avenue Networking",1355954446000,1359422100000,32.738441,-117.16035,"Inn at the Park Hotel & Restaurant ","San Diego"
"39077982","Carlton Oaks Country Club",1319826482000,1322418600000,32.84336,-117.008939,"Carlton Oaks Country Club","Santee"
"81908582","ONA San Diego - Hack Day",1347385638000,1367006400000,32.829404,-117.127732,"National University","San Diego"
"ctwjqypkbxb","Monthly Monday Boardgame Night in Santee   6pm - 10pm",1296370315000,1311037200000,32.844578,-116.997565,"Friendly Grounds Coffee House","Santee"
"16908221","Stride & Stretch Sunday @ Lake Murray",1300056544000,1303059600000,32.780109,-117.039971,"Lake Murray","La Mesa"
"dmqkcdyrdbdb","Women's Health, Energy & Well Being",1341382563000,1359826200000,32.780109,-117.039971,"Lake Murray","La Mesa"
"qvktkfyrdbvb","Women's Health, Energy & Well Being",1341382563000,1361035800000,32.780109,-117.039971,"Lake Murray","La Mesa"
"9957128","SF&F Meetup June Dinner Meeting",1237105459000,1243996200000,32.825436,-117.127419,"Studio Diner","San Diego"
"9957133","SF&F Meetup July Dinner Meeting: Book, Game & Media Swap",1237105667000,1247538600000,32.825436,-117.127419,"Studio Diner","San Diego"
"21735631","Mini Photographic Shoot: Back to the 50's Car Show in La Mesa",1307727861000,1308869100000,32.765286,-117.018957,"Por Favor Mexican Restaurant & Cantina","La Mesa"
"15225749","Round Robyn Mealtime Meet-UP",1288042945000,1289355300000,32.777535,-117.011584,"Olive Garden","La Mesa"
"12194727","Hometown Weekend Retreat at the Lake",1262403713000,1269704700000,32.779457,-117.039948,"Lake Murray Park","San Diego"
"10388226","Art Around Adams: San Diego's Largest Music & Arts Festival",1242075268000,1244311200000,32.763331,-117.118227,"Art Around Adams Music & Arts Festival","San Diego"
"10388353","Art Around Adams: San Diego's Largest Music & Arts Festival",1242075944000,1244311200000,32.763331,-117.118227,"Art Around Adams Music & Arts Festival","San Diego"
"15733905","Ultra Night at SDRI",1292362271000,1294885800000,32.781491,-117.091004,"San Diego Running Institute","San Diego"
"15734098","SDRI 1/2 Marathon Training Group Kickoff",1292363209000,1295490600000,32.781491,-117.091004,"San Diego Running Institute","San Diego"
"10078812","Bike Nite at Cajon Classic Cruise",1238511609000,1248307200000,32.795195,-116.960543,"Downtown Cafe Bar & Grille ","El Cajon"
"103636922","Our first meetup!  Dine and dance to live music at ""Downtown Cafe"" in El Cajon!",1360307916000,1362191400000,32.795195,-116.960543,"Downtown Cafe Bar & Grille ","El Cajon"
"12442692","Urban Hike - Balboa Park Trail #5 starting @ Marston Point",1264629350000,1265848200000,32.804008,-117.10865,"Balboa Park - 6th ave and Upas","San Diego"
"10498511","It's Greek Festival Time!!!",1243377693000,1.244853e+12,32.738498,-117.148616,"War Memorial Building in Balboa Park","San Diego"
"62407512","Fixed (prime) Macro Lens shoot",1335549030000,1338131700000,32.731476,-117.147188,"Balboa Park- At the fountain in front of Rueben H. Fleet Museum","San Diego"
"rdhcqypqbfb","talk, walk and hike! Meetup",1293413324000,1322938800000,32.681446,-117.002235,"Sweetwater Trail - Summit Campground","Bonita"
"24723091","Italian Festa:  Summer Fare with an Italian Flair",1309943066000,1311469200000,32.809925,-117.120021,"Loyal Order of Moose","San Diego"
"16137897","Upcoming Movie Listing for 2011 ... Happy Hour and $9.00 Movie!",1295652252000,1300665600000,32.804883,-116.964104,"Regal Cinema Parkway Plaza","El Cajon"
"10710945","Massage Party",1245709239000,1248037200000,32.803574,-117.026443,"Angels Nest","San Diego"
"85372892","Free to Attend w/Breakfast: Access to Capital (Angels to Crowdfunding-Jobs Act)",1349303209000,1352563200000,32.709603,-117.08509,"Joe & Vi Jacobs Center","San Diego"
"16107829","Pugs and Kisses Wine and Cheese A fundraiser for SD Pug Rescue ",1295459907000,1296943200000,32.748552,-117.152718,"Fido & Company","San Diego"
"90581172","The Third Annual 30+ Merry Noel-mi Christmas Party!",1352414482000,1.354761e+12,32.74617,-117.159197,"Jakes on 6th Wine Bar","San Diego"
"90581162","The Third Annual Wine Fanatics Merry Noel-mi Christmas Party!",1352414480000,1.354761e+12,32.74617,-117.159197,"Jakes on 6th Wine Bar","San Diego"
"cjczvypkbpc","Tai Chi In the Park",1310177976000,1312153200000,32.76247,-117.143785,"Old Trolley Barn Park","San Diego"
"25170501","Ninja Self-Defense Workshop for Women",1310255895000,1310835600000,32.76247,-117.143785,"Old Trolley Barn Park","San Diego"
