"event_id","event_name","event_time","event_venue_lat","event_venue_lon","venue_name","venue_city"
"phkcsypkbrb","Trainwreck Karaoke at Absinthe Lounge",1310608800000,32.767727,-96.79555,"Absinthe Lounge","Dallas"
"fjhcpynpbwb","Trainwreck Karaoke at Absinthe Lounge",1290049200000,32.767727,-96.79555,"Absinthe Lounge","Dallas"
"fjhcpynnbbc","Trainwreck Karaoke at Absinthe Lounge",1287626400000,32.767727,-96.79555,"Absinthe Lounge","Dallas"
"ldlgqypdbvb","Trainwreck Karaoke at Absinthe Lounge",1297911600000,32.767727,-96.79555,"Absinthe Lounge","Dallas"
"fjhcpynqbtb","Trainwreck Karaoke at Absinthe Lounge",1292468400000,32.767727,-96.79555,"Absinthe Lounge","Dallas"
"fjhcpynmbtb","Trainwreck Karaoke at Absinthe Lounge",1284602400000,32.767727,-96.79555,"Absinthe Lounge","Dallas"
"phkcsypjbdc","Trainwreck Karaoke at Absinthe Lounge",1308794400000,32.767727,-96.79555,"Absinthe Lounge","Dallas"
"ldlgqyphbxb","Trainwreck Karaoke at Absinthe Lounge",1305770400000,32.767727,-96.79555,"Absinthe Lounge","Dallas"
"ldlgqypgbbc","Trainwreck Karaoke at Absinthe Lounge",1303351200000,32.767727,-96.79555,"Absinthe Lounge","Dallas"
"13094049","Trainwreck Karaoke at Absinthe Lounge",1.272492e+12,32.767727,-96.79555,"Absinthe Lounge","Dallas"
"fjhcpypcbzb","Trainwreck Karaoke at Absinthe Lounge",1295492400000,32.767727,-96.79555,"Absinthe Lounge","Dallas"
"phkcsypjblb","Trainwreck Karaoke at Absinthe Lounge",1307584800000,32.767727,-96.79555,"Absinthe Lounge","Dallas"
"fjhcpynlbxb","Trainwreck Karaoke at Absinthe Lounge",1282183200000,32.767727,-96.79555,"Absinthe Lounge","Dallas"
"phkcsypkbbc","Trainwreck Karaoke at Absinthe Lounge",1311213600000,32.767727,-96.79555,"Absinthe Lounge","Dallas"
"phkcsypjbtb","Trainwreck Karaoke at Absinthe Lounge",1308189600000,32.767727,-96.79555,"Absinthe Lounge","Dallas"
"8545836","Half Marathon Training / Fitness Walk",1221303600000,32.827183,-96.73183,"White Rock Lake Tee Pee Hill","Dallas"
"63041392","Explore: Dog Days of Summer",1337529600000,32.852604,-96.721558,"White Rock Lake Dog Park","Dallas"
"87161192","Watch late night improv comedy",1350706500000,32.836502,-96.77524,"Pocket Sandwich Theatre","Dallas"
"94197212","Saturday Late Night Comedy",1355029200000,32.836502,-96.77524,"Pocket Sandwich Theatre","Dallas"
"16705389","Real Salsa Lesson with AWESOME Instructor!",1301007600000,32.999142,-96.767967,"Dance Etc.","Dallas"
"63453312","Salsa Lesson with AWESOME Instructor!",1338427800000,32.999142,-96.767967,"Dance Etc.","Dallas"
"16812288","Girls night out - Vino 100",1.300491e+12,32.799961,-96.80117,"Vino 100 Wine Bar","Dallas"
"78166062","Changing Faces Masquerade Party @ Iron Cactus (Downtown)",1351389600000,32.78062,-96.79927,"Iron Cactus","Dallas"
"77720422","Masquerade Party @ Iron Cactus (DOWNTOWN)",1351389600000,32.78062,-96.79927,"Iron Cactus","Dallas"
"77716182","Changing Faces Masquerade Party @ Iron Cactus (Downtown)",1351389600000,32.78062,-96.79927,"Iron Cactus","Dallas"
"87266372","Ladies Night: Changing Faces Masquerade Party @ Iron Cactus Downtown",1351389600000,32.78062,-96.79927,"Iron Cactus","Dallas"
"93953462","Holiday Happy Hour/Toy Drive @ Iron Cactus Downtown",1355356800000,32.78062,-96.79927,"Iron Cactus","Dallas"
"69561322","Adventure Landing, Dallas",1.352592e+12,32.991432,-96.768005,"Adventure Landing","Dallas"
"97268122","Jazz and Chocolate Bliss!!!",1357950600000,32.81718,-96.80218,"Chocolate Secrets","Dallas"
"97269112","Jazz and Chocolate Bliss!!!",1357952400000,32.81718,-96.80218,"Chocolate Secrets","Dallas"
"9396931","Classical Homeopathy, Treating and healing the whole person- David Shapley",1232584200000,32.924564,-96.88587," A Link For Life","Dallas"
"16064691","Discovery Weekend:  Discover Technology",1.298232e+12,32.777107,-96.76317,"Museum of Nature and Science","Dallas"
"10954916","Discovery Saturday:  Fine Arts",1249752600000,32.777107,-96.76317,"Museum of Nature and Science","Dallas"
"14237942","Discovery Saturday:  Help kids learn about Fine Arts",1281807900000,32.777107,-96.76317,"Museum of Nature and Science","Dallas"
"5462157","Weekend Meeup 2/10/07 Body Worlds",1171126800000,32.777107,-96.76317,"Museum of Nature and Science","Dallas"
"68017902","Discovery Day:  Underwater Worlds",1342369800000,32.777107,-96.76317,"Museum of Nature and Science","Dallas"
"7703057","Weekly Meetup 5/13/08 Kalachandji's",1210723200000,32.793705,-96.75079,"Kalachandji's Palace & Restaurant","Dallas"
"80806222","Kalachanji's",1347125400000,32.793705,-96.75079,"Kalachandji's Palace & Restaurant","Dallas"
"8243198","Social: Joe Rogan @ Addison Improv",1216436400000,32.954027,-96.826643,"Addison Improv Comedy Club","Dallas"
"13492074","Voice Mapping with Matt Kramer",1275231600000,32.910011,-96.793434,"Unity Dallas","Dallas"
"tqdxnynkbhc","Elexis Rice's Speakers' Series at Unity of Dallas",1.28007e+12,32.910011,-96.793434,"Unity Dallas","Dallas"
"47424792","Kirtan with Krishna Das",1326761100000,32.910011,-96.793434,"Unity Dallas","Dallas"
"14419973","Elexis Rice's Speakers' Series at Unity of Dallas",1283698800000,32.910011,-96.793434,"Unity Dallas","Dallas"
"tqdxnynkbxb","Elexis Rice's Speakers' Series at Unity of Dallas",1279465200000,32.910011,-96.793434,"Unity Dallas","Dallas"
"31059771","Patricia Cota-Robles Take Charge of Your Life Seminar",1316975400000,32.910011,-96.793434,"Unity Dallas","Dallas"
"13492119","Psychic Phenomena Research",1276441200000,32.910011,-96.793434,"Unity Dallas","Dallas"
"72242052","Dance Workshop at Gilleys",1.342287e+12,32.769604,-96.79817,"Gilley's Dallas","Dallas"
"94379492","Learn to Dance in a Day at Gilleys for all the Dances & Parties coming up",1355596200000,32.769604,-96.79817,"Gilley's Dallas","Dallas"
"104372332","OK - It's Time!! Gilleys Time! SPECIAL OFFER Inside?",1361039400000,32.769604,-96.79817,"Gilley's Dallas","Dallas"
"58237722","Gilley's - It's TIME!! //  Let's P-A-R-T-Y // West Coast & Country Danc'n",1334424600000,32.769604,-96.79817,"Gilley's Dallas","Dallas"
"74455712","Gilley's Seminar * Lessons * Swing & Country Danc'n",1344706200000,32.769604,-96.79817,"Gilley's Dallas","Dallas"
"28010781","Explore: Volleyball",1.314405e+12,32.81071,-96.72962,"BackYard Beach Bar","Dallas"
"10962821","Christmas Thoughts - ""The Cat Who Came for Christmas"" by Cleveland Amor",1261256400000,32.832214,-96.77016,"Gloria's Restaurant","Dallas"
"15678359","December Dallas Drupal meetup",1292893200000,32.81988,-96.7843,"The Old Monk","Dallas"
"14220234","Beer night at the Old Monk",1280962800000,32.81988,-96.7843,"The Old Monk","Dallas"
"98443482","Concert - Lindsey Stirling",1.362186e+12,32.785324,-96.80809,"House of Blues","Dallas"
"27735031","Chemistry and the Effects of Physical/Sexual Attraction",1313870400000,32.931553,-96.87325,"Farmers Branch Manske Library","Dallas"
"27736881","The Amazing Development of Men",1314475200000,32.931553,-96.87325,"Farmers Branch Manske Library","Dallas"
"27735401","Chemistry and the Effects of Physical/Sexual Attraction",1.314558e+12,32.931553,-96.87325,"Farmers Branch Manske Library","Dallas"
"wlvhpynnbsb","Dallas Stars Hockey vs Detroit Red Wings - OPENING NIGHT",1287102600000,32.789967,-96.81127,"American Airlines Center","Dallas"
"104332232","Dallas Stars against the Vancouver Canucks at the AAC",1361496600000,32.789967,-96.81127,"American Airlines Center","Dallas"
"6196476","White Rock Marathon/Half Marathon",1197208800000,32.789967,-96.81127,"American Airlines Center","Dallas"
"6038933","Weekly Meetup 8/21/07 Berryhill Baja Grill",1187740800000,32.99837,-96.79774,"Berryhill Baja Grill","Dallas"
"54634492","Cirque Du Burlesque",1.331946e+12,32.811863,-96.75288,"Lakewood Theater","Dallas"
"94525472","JAZZ LOVERS: TRIBUTE TO ELLA FITZGERALD",1355446800000,32.782694,-96.768402,"Sandaga 813","Dallas"
"94525732","JAZZ LOVERS: HOW HIGH-TRIBUTE TO ELLA FITZGERALD",1355446800000,32.782694,-96.768402,"Sandaga 813","Dallas"
"81660382","SINGLES MINGLE IN DALLAS TONIGHT!!!",1348534800000,32.782694,-96.768402,"Sandaga 813","Dallas"
"82302502","SINGLES MINGLE IN DALLAS!!!",1348534800000,32.782694,-96.768402,"Sandaga 813","Dallas"
"71431602","Shakespeare in the Park: Twelfth Night",1342398600000,32.796555,-96.73765,"Samuell-Grand Amphitheatre","Dallas"
"20409301","Shakespeare in the Park: As You Like It",1.309653e+12,32.796555,-96.73765,"Samuell-Grand Amphitheatre","Dallas"
"6207442","Dallas French Meetup - Le Rendez vous",1.188432e+12,32.8366,-96.78131,"La Madeleine (Near S.M.U.)","Dallas"
"5362084","Dallas French Meet up - Jan. 17th, La Madeleine near SMU",1.169082e+12,32.8366,-96.78131,"La Madeleine (Near S.M.U.)","Dallas"
"6375453","Time to celebrate our 3rd anniversary!",1190851200000,32.8366,-96.78131,"La Madeleine (Near S.M.U.)","Dallas"
"6048976","Le Rendevous - Notre prochaine Meetup",1186012800000,32.8366,-96.78131,"La Madeleine (Near S.M.U.)","Dallas"
"12406808","Sarah Palin: ""Going Rogue""",1269118800000,32.81502,-96.75433,"Times Ten Cellars","Dallas"
"14506750","""Eat Pray Love"" by Elizabeth Gilbert",1289689200000,32.81502,-96.75433,"Times Ten Cellars","Dallas"
"17417480","Monthly Meeting at DFW Gun Range & Training Center",1310513400000,32.822277,-96.858536,"DFW Gun Range","Dallas"
"wkjgnyqdblc","Dallas Networking Mixer-Addison ",1330466400000,32.953392,-96.835892,"Blackfinn Restaurant and Saloon","Addison"
"wkjgnyqnbfc","Dallas Networking Mixer-Addison",1.351026e+12,32.953392,-96.835892,"Blackfinn Restaurant and Saloon","Addison"
"wkjgnynhbhc","Dallas Networking Mixer-Addison ",1274821200000,32.953392,-96.835892,"Blackfinn Restaurant and Saloon","Addison"
"ggbbpyqhbcb","The Dallas-Plano Atheists Meetup - Cafe Istanbul",1335916800000,32.851173,-96.81962,"Cafe Istanbul","Dallas"
"74166792","New Member Meet & Greet: The Palomar!!!",1.344645e+12,32.836536,-96.77832,"Hotel Palomar","Dallas"
"8532264","Weekly Meetup 9/16/08 India Palace",1221609600000,32.924225,-96.803635,"India Palace","Dallas"
"6340762","Weekly Meetup 10/16/07 India Palace",1192579200000,32.924225,-96.803635,"India Palace","Dallas"
"ggbbpypgbqb","The Dallas-Plano Atheists Meetup - India Palace - Dallas",1302652800000,32.924225,-96.803635,"India Palace","Dallas"
"qlnggdyqqbpc","NO MEETING.  HOLIDAY.",1356975900000,32.87279,-96.76982,"Sherlock's Baker Street Pub","Dallas"
"qlnggdyqnbcb","Power Networking Lunch",1349110800000,32.87279,-96.76982,"Sherlock's Baker Street Pub","Dallas"
"qlnggdyqmbnb","Power Networking Lunch",1347296400000,32.87279,-96.76982,"Sherlock's Baker Street Pub","Dallas"
"qlnggdyqpbqb","Power Networking Lunch",1352743200000,32.87279,-96.76982,"Sherlock's Baker Street Pub","Dallas"
"qlnggdyqpbjc","Power Networking Lunch",1353952800000,32.87279,-96.76982,"Sherlock's Baker Street Pub","Dallas"
"qlnggdyqqbwb","Power Networking Lunch",1355766300000,32.87279,-96.76982,"Sherlock's Baker Street Pub","Dallas"
"qlnggdyqmbgc","Power Networking Lunch",1.348506e+12,32.87279,-96.76982,"Sherlock's Baker Street Pub","Dallas"
"qlnggdyqqbfb","Power Networking Lunch",1354599900000,32.87279,-96.76982,"Sherlock's Baker Street Pub","Dallas"
"qlnggdyrdbgb","Power Networking Lunch",1359999900000,32.87279,-96.76982,"Sherlock's Baker Street Pub","Dallas"
"qlnggdyrcbcc","Power Networking Lunch",1358790300000,32.87279,-96.76982,"Sherlock's Baker Street Pub","Dallas"
"qlnggdyqnblb","Power Networking Lunch",1349715600000,32.87279,-96.76982,"Sherlock's Baker Street Pub","Dallas"
"qlnggdyqnbtb","Power Networking Lunch",1350320400000,32.87279,-96.76982,"Sherlock's Baker Street Pub","Dallas"
"95279682","JANUARY NTAP ALL CHAPTER AND GUEST MIXER",1357689600000,32.87279,-96.76982,"Sherlock's Baker Street Pub","Dallas"
"9141713","Karaoke at Sherlock's",1229917500000,32.87279,-96.76982,"Sherlock's Baker Street Pub","Dallas"
"qlnggdyqqbnb","Power Networking Lunch",1355204700000,32.87279,-96.76982,"Sherlock's Baker Street Pub","Dallas"
"qlnggdyqpbhb","Power Networking Lunch",1352138400000,32.87279,-96.76982,"Sherlock's Baker Street Pub","Dallas"
"qlnggdyrcbkb","Power Networking Lunch",1357580700000,32.87279,-96.76982,"Sherlock's Baker Street Pub","Dallas"
"qlnggdyqmbwb","Power Networking Lunch",1347901200000,32.87279,-96.76982,"Sherlock's Baker Street Pub","Dallas"
"qlnggdyrcblc","Power Networking Lunch",1359395100000,32.87279,-96.76982,"Sherlock's Baker Street Pub","Dallas"
"qlnggdyqnbmc","Power Networking Lunch",1.35153e+12,32.87279,-96.76982,"Sherlock's Baker Street Pub","Dallas"
"qlnggdyqnbdc","Power Networking Lunch",1350925200000,32.87279,-96.76982,"Sherlock's Baker Street Pub","Dallas"
"qlnggdyrdbxb","Power Networking Lunch",1361209500000,32.87279,-96.76982,"Sherlock's Baker Street Pub","Dallas"
"qlnggdyrdbhc","Power Networking Lunch",1361814300000,32.87279,-96.76982,"Sherlock's Baker Street Pub","Dallas"
"47913052","Bohemians@Grapevine Saturday Happy Hour",1327186800000,32.80513,-96.81509,"The Grapevine Bar","Dallas"
"51765012","Love For Kids ""All Kids Count"" Picnic for Physically/Mentally Fragile Children",1.333206e+12,33.046207,-97.12388,"Circle R Ranch","Flower Mound"
"29905161","Love For Kids Christmas Party",1323527400000,33.046207,-97.12388,"Circle R Ranch","Flower Mound"
"53609452","ALL KIDS COUNT! 150 VOLUNTEERS NEEDED= picnic for 1000 chronically ill children!",1333203300000,33.046207,-97.12388,"Circle R Ranch","Flower Mound"
"51979842","All Kids Count Picnic",1333204200000,33.046207,-97.12388,"Circle R Ranch","Flower Mound"
"11865261","Love for Kids Christmas Party",1260628200000,33.046207,-97.12388,"Circle R Ranch","Flower Mound"
"12834312","Love for Kids ""All Kids Count""",1.269702e+12,33.046207,-97.12388,"Circle R Ranch","Flower Mound"
"15400870","LARGEST CHRISTMAS PARTY IN TEXAS for 3000 KIDS!!! Love for Kids Christmas Party",1292076900000,33.046207,-97.12388,"Circle R Ranch","Flower Mound"
"88251652","Love For Kids' Christmas Party",1.354977e+12,33.046207,-97.12388,"Circle R Ranch","Flower Mound"
"15256856","35th ANNUAL CHILDREN'S CHRISTMAS PARTY!!",1292077800000,33.046207,-97.12388,"Circle R Ranch","Flower Mound"
"7360336","""ALL KIDS COUNT PICNIC/FUN DAY""",1207407600000,33.046207,-97.12388,"Circle R Ranch","Flower Mound"
"14788291","Love for Kids Christmas Party",1.292076e+12,33.046207,-97.12388,"Circle R Ranch","Flower Mound"
"89184432","Love For Kids Annual Christmas Party!",1.354977e+12,33.046207,-97.12388,"Circle R Ranch","Flower Mound"
"9894258","""ALL KIDS COUNT PICNIC/FUN DAY""",1.239462e+12,33.046207,-97.12388,"Circle R Ranch","Flower Mound"
"16628710","All Kids Count - April 2 (not 12)",1301756400000,33.046207,-97.12388,"Circle R Ranch","Flower Mound"
"11834896","34th ANNUAL LOVE FOR KIDS INC. CHILDREN'S CHRISTMAS PARTY!!",1260628200000,33.046207,-97.12388,"Circle R Ranch","Flower Mound"
"74375752","Dare to Dream Bellydance show",1349569800000,32.778812,-97.34742,"Rose Marine Theater","Fort Worth"
"52873352","Haunted House on Friday the 13th!",1342227600000,32.746216,-97.31021,"Cutting Edge Haunted House","Fort Worth"
"13424828","Wags and Waves - Hawaiian Falls (Garland)",1.284822e+12,32.95743,-96.65196,"Hawaiian Falls","Garland"
"17434265","Real Estate Opportunities in Today's Economy",1.310427e+12,32.833965,-97.178215,"Danny D's BBQ","Hurst"
"32445022","Sell Your House in 5 Days with Bill Elliott",1317684600000,32.833965,-97.178215,"Danny D's BBQ","Hurst"
"30149201","How to Make REI MONEY in a Tough economy!",1325550600000,32.833965,-97.178215,"Danny D's BBQ","Hurst"
"42085912","Maximizing Returns on Real Estate Investments",1323131400000,32.833965,-97.178215,"Danny D's BBQ","Hurst"
"28339911","Texas Self-Storage Auctions",1315870200000,32.833965,-97.178215,"Danny D's BBQ","Hurst"
"25611921","Find the Money You Need for Investing at the HEB/Entrust Networking Mixer",1312241400000,32.833965,-97.178215,"Danny D's BBQ","Hurst"
"12546258","Ashford Hall March 2010",1267988400000,32.835247,-96.94718,"Ashford Hall Nursing Home","Irving"
"13585046","Ashford Hall June 2010",1275847200000,32.835247,-96.94718,"Ashford Hall Nursing Home","Irving"
"10406274","Senior Day at Ashford Hall",1244397600000,32.835247,-96.94718,"Ashford Hall Nursing Home","Irving"
"7540097","Senior Day at Ashford Hall",1217786400000,32.835247,-96.94718,"Ashford Hall Nursing Home","Irving"
"qbrtqyqkbcb","Ashford Hall visiting with seniors",1341165600000,32.835247,-96.94718,"Ashford Hall Nursing Home","Irving"
"qbrtqyqpbgb","Ashford Hall visiting with seniors",1352055600000,32.835247,-96.94718,"Ashford Hall Nursing Home","Irving"
"qbrtqypkbfb","Ashford Hall visiting with seniors",1.309716e+12,32.835247,-96.94718,"Ashford Hall Nursing Home","Irving"
"15373663","December at Ashford Hall",1291575600000,32.835247,-96.94718,"Ashford Hall Nursing Home","Irving"
"13086853","Ashford Hall May 2010",1272823200000,32.835247,-96.94718,"Ashford Hall Nursing Home","Irving"
"13950951","July 2010 Ashford Hall",1278266400000,32.835247,-96.94718,"Ashford Hall Nursing Home","Irving"
"qbrtqyppbjb","Ashford Hall visiting with seniors",1.320606e+12,32.835247,-96.94718,"Ashford Hall Nursing Home","Irving"
"7539940","Senior Day at Ashford Hall",1212343200000,32.835247,-96.94718,"Ashford Hall Nursing Home","Irving"
"qbrtqyqdbhb","Ashford Hall visiting with seniors",1328468400000,32.835247,-96.94718,"Ashford Hall Nursing Home","Irving"
"11403715","Senior Day at Ashford Hall",1254679200000,32.835247,-96.94718,"Ashford Hall Nursing Home","Irving"
"14284438","Ashford Hall September 2010",1283709600000,32.835247,-96.94718,"Ashford Hall Nursing Home","Irving"
"15889915","February Ashford Hall 2011",1297018800000,32.835247,-96.94718,"Ashford Hall Nursing Home","Irving"
"qbrtqyrfbfb","Ashford Hall visiting with seniors",1362337200000,32.835247,-96.94718,"Ashford Hall Nursing Home","Irving"
"qbrtqyrmbcb","Ashford Hall visiting with seniors",1378058400000,32.835247,-96.94718,"Ashford Hall Nursing Home","Irving"
"qbrtqyrlbgb","Ashford Hall visiting with seniors",1375639200000,32.835247,-96.94718,"Ashford Hall Nursing Home","Irving"
"qbrtqyrhbhb","Ashford Hall visiting with seniors",1367776800000,32.835247,-96.94718,"Ashford Hall Nursing Home","Irving"
"12924308","Ashford Hall April 2010",1.270404e+12,32.835247,-96.94718,"Ashford Hall Nursing Home","Irving"
"16468593","March 2011 Ashford Hall",1.299438e+12,32.835247,-96.94718,"Ashford Hall Nursing Home","Irving"
"6647769","Senior Day at Ashford Hall",1.196622e+12,32.835247,-96.94718,"Ashford Hall Nursing Home","Irving"
"14667369","October at Ashford Hall",1286128800000,32.835247,-96.94718,"Ashford Hall Nursing Home","Irving"
"14987204","November at Ashford Hall",1289156400000,32.835247,-96.94718,"Ashford Hall Nursing Home","Irving"
"qbrtqyphbcb","Ashford Hall visiting with seniors",1304272800000,32.835247,-96.94718,"Ashford Hall Nursing Home","Irving"
"qbrtqyrgbkb","Ashford Hall visiting with seniors",1365357600000,32.835247,-96.94718,"Ashford Hall Nursing Home","Irving"
"qbrtqyqlbhb","Ashford Hall visiting with seniors",1344189600000,32.835247,-96.94718,"Ashford Hall Nursing Home","Irving"
"12453161","Ashford Hall February 2010",1265569200000,32.835247,-96.94718,"Ashford Hall Nursing Home","Irving"
"qbrtqypjbhb","Ashford Hall April 2011",1307296800000,32.835247,-96.94718,"Ashford Hall Nursing Home","Irving"
"qbrtqyqnbkb","Ashford Hall visiting with seniors",1349632800000,32.835247,-96.94718,"Ashford Hall Nursing Home","Irving"
"qbrtqyrcbjb","Ashford Hall visiting with seniors",1357498800000,32.835247,-96.94718,"Ashford Hall Nursing Home","Irving"
"qbrtqyqgbcb","Ashford Hall visiting with seniors",1333303200000,32.835247,-96.94718,"Ashford Hall Nursing Home","Irving"
"qbrtqyqfbgb","Ashford Hall visiting with seniors",1330887600000,32.835247,-96.94718,"Ashford Hall Nursing Home","Irving"
"10939179","Senior Day at Ashford Hall",1.249236e+12,32.835247,-96.94718,"Ashford Hall Nursing Home","Irving"
"11059420","Senior Day at Ashford Hall",1.25226e+12,32.835247,-96.94718,"Ashford Hall Nursing Home","Irving"
"qbrtqypmbgb","Ashford Hall visiting with seniors",1315159200000,32.835247,-96.94718,"Ashford Hall Nursing Home","Irving"
"12144742","Ashford Hall January 2010",1262545200000,32.835247,-96.94718,"Ashford Hall Nursing Home","Irving"
"qbrtqyrqbcb","Ashford Hall visiting with seniors",1385924400000,32.835247,-96.94718,"Ashford Hall Nursing Home","Irving"
"10619427","Senior Day at Ashford Hall",1246816800000,32.835247,-96.94718,"Ashford Hall Nursing Home","Irving"
"qbrtqyqcbcb","Ashford Hall visiting with seniors",1325444400000,32.835247,-96.94718,"Ashford Hall Nursing Home","Irving"
"grxpqypgbfb","Ashford Hall April 2011",1301853600000,32.835247,-96.94718,"Ashford Hall Nursing Home","Irving"
"qbrtqyrnbjb","Ashford Hall visiting with seniors",1381082400000,32.835247,-96.94718,"Ashford Hall Nursing Home","Irving"
"14005289","Visiting with seniors at Ashford Hall August 2010",1280685600000,32.835247,-96.94718,"Ashford Hall Nursing Home","Irving"
"15652502","January at Ashford Hall",1293994800000,32.835247,-96.94718,"Ashford Hall Nursing Home","Irving"
"qbrtqyqjbfb","Ashford Hall visiting with seniors",1338746400000,32.835247,-96.94718,"Ashford Hall Nursing Home","Irving"
"11949088","Ashford Hall December 2009",1.260126e+12,32.835247,-96.94718,"Ashford Hall Nursing Home","Irving"
"qbrtqyrpbfb","Ashford Hall visiting with seniors",1383505200000,32.835247,-96.94718,"Ashford Hall Nursing Home","Irving"
"qbrtqyqmbdb","Ashford Hall visiting with seniors",1346608800000,32.835247,-96.94718,"Ashford Hall Nursing Home","Irving"
"qbrtqypqbgb","Ashford Hall visiting with seniors",1323025200000,32.835247,-96.94718,"Ashford Hall Nursing Home","Irving"
"qbrtqyrkbkb","Ashford Hall visiting with seniors",1.37322e+12,32.835247,-96.94718,"Ashford Hall Nursing Home","Irving"
"11676755","Senior Day at Ashford Hall",1.257102e+12,32.835247,-96.94718,"Ashford Hall Nursing Home","Irving"
"qbrtqyqhbjb","Ashford Hall visiting with seniors",1336327200000,32.835247,-96.94718,"Ashford Hall Nursing Home","Irving"
"qbrtqyrdbfb","Ashford Hall visiting with seniors",1.359918e+12,32.835247,-96.94718,"Ashford Hall Nursing Home","Irving"
"qbrtqyqqbdb","Ashford Hall visiting with seniors",1354474800000,32.835247,-96.94718,"Ashford Hall Nursing Home","Irving"
"qbrtqyrjbdb","Ashford Hall visiting with seniors",1.370196e+12,32.835247,-96.94718,"Ashford Hall Nursing Home","Irving"
"qbrtqypnbdb","Ashford Hall visiting with seniors",1317578400000,32.835247,-96.94718,"Ashford Hall Nursing Home","Irving"
"qbrtqyplbkb","Ashford Hall visiting with seniors",1.31274e+12,32.835247,-96.94718,"Ashford Hall Nursing Home","Irving"
"35813612","Multi Group Meet up, Coolriver Cafe",1318039200000,32.877167,-96.96188,"Cool River Cafe","Irving"
"81594532","Bandan Koro Live: Music, Dance, Poetry",1350777600000,32.850533,-96.960289,"Irving Arts Center","Irving"
"84483992","Bandan Koro Live: African drumming, dance, poetry",1350777600000,32.850533,-96.960289,"Irving Arts Center","Irving"
"84483312","Bandan Koro Live: African drumming, dance, poetry",1350777600000,32.850533,-96.960289,"Irving Arts Center","Irving"
"9644681","DFW Altered Books Meetup",1235235600000,32.909985,-96.95879,"Barnes & Noble","Irving"
"9838225","DFW Altered Books Meetup #5",1237651200000,32.909985,-96.95879,"Barnes & Noble","Irving"
"9170071","DFW Altered Books Meetup - 2nd Meeting!",1229187600000,32.909985,-96.95879,"Barnes & Noble","Irving"
"9008292","DFW Altered Books Meetup",1226779200000,32.909985,-96.95879,"Barnes & Noble","Irving"
"9399575","DFW Altered Books Meetup Group",1232211600000,32.909985,-96.95879,"Barnes & Noble","Irving"
"7065090","Joomla! User Group Workshop - Plano, Texas",1.204074e+12,33.001755,-96.7677,"Cafe Brazil","Plano"
"7931611","Dallas/Fort Worth Joomla! User Group - Plano Meeting",1.213056e+12,33.001755,-96.7677,"Cafe Brazil","Plano"
"6563182","Weekly Meetup 11/20/07 Abuelo's",1195606800000,33.038799,-96.703377,"Abuelo's","Plano"
"9977152","Weekly Meetup 4/21/09 Abuelo's off 75",1240358400000,33.038799,-96.703377,"Abuelo's","Plano"
"100038282","RAK Without Borders Launch and Planning Session",1359219600000,33.03171,-96.699196,"Plano Super Bowl","Plano"
"10619192","BOWLING FOR CHARITY!!",1249144200000,33.03171,-96.699196,"Plano Super Bowl","Plano"
"11575286","Monthly Meeting: Joomla SEO",1.255392e+12,33.003708,-96.76767,"Central Market","Plano"
"bvmmnyqqblc","Netweavers Referral Team Meetup",1356094800000,33.077892,-96.821396,"Cafe Express","Plano"
"69450022","Movie - Ted",1341066600000,33.070747,-96.691153,"Cinemark  Legacy","Plano"
"ggbbpyphbgc","The Dallas-Plano Atheists Meetup - Umeko - Plano",1306281600000,33.06816,-96.69637,"Umeko Sushi & Grill","Plano"
"60994242","Learn How to Customize and Optimize Your eBay Store!",1338420600000,32.989372,-96.7278,"Canyon Creek Country Club","Richardson"
"pwkftypmbdb","NLP Drop-In Training - An Introduction to NLP - Richardson",1315004400000,32.939125,-96.738251,"Positive Touch Conference Center","Richardson"
"16494387","Heart Healing & Expansion Workshop - Part 2 of 2 evenings of heart attuning.",1298941200000,32.939125,-96.738251,"Positive Touch Conference Center","Richardson"
"9398216","Wyrd Astrology, Tarot, and Divination January Meetup",1232915400000,32.939125,-96.738251,"Positive Touch Conference Center","Richardson"
"21829741","Guest Speaker of the Month: Sandra Larson",1313193600000,32.939125,-96.738251,"Positive Touch Conference Center","Richardson"
"12084315","Positive Touch Celebrates 20 Years",1.26126e+12,32.939125,-96.738251,"Positive Touch Conference Center","Richardson"
"dxgvqypgbpb","Monthly Global Heart Meditation",1302566400000,32.939125,-96.738251,"Positive Touch Conference Center","Richardson"
"pqkssyplbhb","NLP Drop-In Training - An Introduction to NLP, in Richardson",1312585200000,32.939125,-96.738251,"Positive Touch Conference Center","Richardson"
"28480931","Opening To Channel ""2"" Thursday, August 25!",1314316800000,32.939125,-96.738251,"Positive Touch Conference Center","Richardson"
"dsdcbcyppbnb","Relationship Magnets 101: The G Factor Part II",1320973200000,32.939125,-96.738251,"Positive Touch Conference Center","Richardson"
"16492991","Heart Healing & Expansion Workshop - 2 evenings of heart attuning.",1298336400000,32.939125,-96.738251,"Positive Touch Conference Center","Richardson"
"24243391","Opening to Channel",1311897600000,32.939125,-96.738251,"Positive Touch Conference Center","Richardson"
"16403409","Monthly Global Heart Meditation",1297126800000,32.939125,-96.738251,"Positive Touch Conference Center","Richardson"
"16403659","Monthly Global Heart Meditation",1.299546e+12,32.939125,-96.738251,"Positive Touch Conference Center","Richardson"
