"event_id","event_name","event_venue_lat","event_venue_lon","venue_name","venue_city"
"78538762","BOOGIE NIGHTS  70s Party with Live 70s BAND",32.843559,-96.951309,"YEN Indigo Jazz ","Irving"
"80184032","BOOGIE NIGHTS 70s Party with live 70s BAND",32.843559,-96.951309,"YEN Indigo Jazz ","Irving"
"77317042","Match Maker Mondays!  Singles Mixer.  ",32.843559,-96.951309,"YEN Indigo Jazz ","Irving"
"67326632","Match Maker Mondays!  Singles Mixer.  ",32.843559,-96.951309,"YEN Indigo Jazz ","Irving"
"78539942","BOOGIE NIGHTS  70s Party with live 70s band",32.843559,-96.951309,"YEN Indigo Jazz ","Irving"
"76818512","Roots in the City: Open Mic Cypher",32.843559,-96.951309,"YEN Indigo Jazz ","Irving"
"77317862","Live Jazz and Great FOOD! ",32.843559,-96.951309,"YEN Indigo Jazz ","Irving"
"qskpgdyrcbkb","Visitors Welcome, Learn to improve your speaking skills!!",32.844254,-96.944817,"Episcopal Church of the Redeemer","Irving"
"qskpgdyqlbbc","Visitors Welcome, Learn to improve your speaking skills!!",32.844254,-96.944817,"Episcopal Church of the Redeemer","Irving"
"qskpgdyrdbhc","Visitors Welcome, Learn to improve your speaking skills!!",32.844254,-96.944817,"Episcopal Church of the Redeemer","Irving"
"qskpgdyqpbhb","Visitors Welcome, Learn to improve your speaking skills!!",32.844254,-96.944817,"Episcopal Church of the Redeemer","Irving"
"djkrtdyqpbbc","Belly Dance Class - ladies only :-)",32.81702,-96.949585,"Dana's Dance Academy","Irving"
"djkrtdyqpbkc","Belly Dance Class - ladies only :-)",32.81702,-96.949585,"Dana's Dance Academy","Irving"
"86525012","Learn to Belly Dance - ladies only :-)",32.81702,-96.949585,"Dana's Dance Academy","Irving"
"djkrtdyqpbhc","Belly Dance Class - ladies only :-)",32.81702,-96.949585,"Dana's Dance Academy","Irving"
"dmhvpcyqpbmb","Coffee Connection",32.814018,-96.948891,"No Connection in November and December.  ","Irving"
"90382232","Celebrate Thanksgiving ",32.814018,-96.948891,"Christy's House","Irving"
"98376682","Craft Night and knitting class!!!",32.813744,-96.946785,"Angels & Moore","Irving"
