"event_id","event_name","event_time","event_venue_lat","event_venue_lon","venue_name","venue_city"
"79889482","Let's meetup and see Robot and Frank",1346464800000,37.289112,-121.932449,"Camera Cinemas 7 Pruneyard","Campbell"
"12380394","Yana's $6 Movie - ""Edge of Darkness""",1.264986e+12,37.289112,-121.932449,"Camera Cinemas 7 Pruneyard","Campbell"
"12166532","Yana's $6 Movie:  ""It's Complicated""",1262566800000,37.289112,-121.932449,"Camera Cinemas 7 Pruneyard","Campbell"
"17342326","$9 movie - Friday, 5/6/11 - ""Cave of Forgotten Dreams 3D""",1304739900000,37.289112,-121.932449,"Camera Cinemas 7 Pruneyard","Campbell"
"12940033","Bonus meetup - Alice in Wonderland - 4:30",1269732600000,37.289112,-121.932449,"Camera Cinemas 7 Pruneyard","Campbell"
"10454258","Yana's $6 Movie Night - ""Night At The Museum 2: Battle of The Smithsonian""",1243127700000,37.289112,-121.932449,"Camera Cinemas 7 Pruneyard","Campbell"
"mfbnnyqlbnb","SJ Indie FIlm - Celeste and Jesse Forever",1345256100000,37.289112,-121.932449,"Camera Cinemas 7 Pruneyard","Campbell"
"10293846","Yana's $6 Movie Night: the X-Men in Campbell",1241225100000,37.289112,-121.932449,"Camera Cinemas 7 Pruneyard","Campbell"
"12277759","Yana's $6 movie - ""The Book of Eli""",1263605400000,37.289112,-121.932449,"Camera Cinemas 7 Pruneyard","Campbell"
"14776806","Ice Skating - September edition",1284865200000,37.325031,-122.012779,"Strike Cupertino","Cupertino"
"15570934","""Broke"" by Glen Beck at the AMC theaters in Cupertino",1291348800000,37.325031,-122.012779,"Strike Cupertino","Cupertino"
"34963182","Happy Hour @ Pedro's - UNLIMITED FREE food during Happy Hour!",1317949200000,37.384853,-121.970795,"Pedro's Restaurant & Cantina","Santa Clara"
"10815185","Sunset Walk",1248139800000,37.26828,-121.953197,"Campbell Perk Ponds","Campbell"
"8925218","Weekly Thursday Night Spins at La Dolce Velo",1226629800000,37.323646,-121.961838,"La Dolce Velo","San Jose"
"103667712","Movie Night - Identity Thief",1360806300000,37.289962,-121.991851,"AMC Saratoga 14","San Jose"
"90680002","Movie on a Rainy Day - Lincoln",1354384800000,37.289962,-121.991851,"AMC Saratoga 14","San Jose"
"53810962","POSTPONED  DUE TO WEATHER--Los Gatos Creek Trail- Full Moon",1331175600000,37.220365,-121.981631,"LOS GATOS CREEK TRAIL","Los Gatos"
"17580094","Running With the Wolves Full Moon Event",1306294200000,37.220365,-121.981631,"LOS GATOS CREEK TRAIL","Los Gatos"
"66976012","Los Gatos Moonlight Run",1.338867e+12,37.220365,-121.981631,"LOS GATOS CREEK TRAIL","Los Gatos"
"62882122","Los Gatos Moonlight Run",1336444200000,37.220365,-121.981631,"LOS GATOS CREEK TRAIL","Los Gatos"
"cvkmvypjbnc","Los Gatos All-Comers Track & Field Meet",1309478400000,37.223264,-121.974884,"Los Gatos High School parking lot","Los Gatos"
"ddrwvcyqlbmb","Los Gatos All-Comers Track & Field Meet",1344560400000,37.223264,-121.974884,"Los Gatos High School parking lot","Los Gatos"
"ddrwvcyqkbzb","Los Gatos All-Comers Track & Field Meet",1.342746e+12,37.223264,-121.974884,"Los Gatos High School parking lot","Los Gatos"
"cvkmvypkbkb","Los Gatos All-Comers Track & Field Meet",1310083200000,37.223264,-121.974884,"Los Gatos High School parking lot","Los Gatos"
"ddrwvcyqkbhb","Los Gatos All-Comers Track & Field Meet",1341536400000,37.223264,-121.974884,"Los Gatos High School parking lot","Los Gatos"
"cvkmvyplbpb","Los Gatos All-Comers Track & Field Meet",1313107200000,37.223264,-121.974884,"Los Gatos High School parking lot","Los Gatos"
"ddrwvcyqkbqb","Los Gatos All-Comers Track & Field Meet",1342141200000,37.223264,-121.974884,"Los Gatos High School parking lot","Los Gatos"
"cvkmvypkbsb","Los Gatos All-Comers Track & Field Meet",1.310688e+12,37.223264,-121.974884,"Los Gatos High School parking lot","Los Gatos"
"cvkmvyplbgb","Los Gatos All-Comers Track & Field Meet",1312502400000,37.223264,-121.974884,"Los Gatos High School parking lot","Los Gatos"
"ddrwvcyqkbjc","Los Gatos All-Comers Track & Field Meet",1343350800000,37.223264,-121.974884,"Los Gatos High School parking lot","Los Gatos"
"ddrwvcyqjblc","Los Gatos All-Comers Track & Field Meet",1340931600000,37.223264,-121.974884,"Los Gatos High School parking lot","Los Gatos"
"cvkmvypkblc","Los Gatos All-Comers Track & Field Meet",1311897600000,37.223264,-121.974884,"Los Gatos High School parking lot","Los Gatos"
"cvkmvypkbcc","Los Gatos All-Comers Track & Field Meet",1311292800000,37.223264,-121.974884,"Los Gatos High School parking lot","Los Gatos"
"ddrwvcyqlbdb","Los Gatos All-Comers Track & Field Meet",1343955600000,37.223264,-121.974884,"Los Gatos High School parking lot","Los Gatos"
"63049042","Bay Area Singles Hawaiian Dance Party - Ladies Night!!!",1.336788e+12,37.536234,-122.062789,"W Hotel","Newark"
"89148372","""Saboteur"" (1942) & ""The Bank Dick"" (1940): Thrills and laughs",1352604600000,37.445425,-122.16292,"The Stanford Theatre","Palo Alto"
"98444542","""A Double Life"" (1947) & ""The Dark Mirror"" (1946): Double trouble",1358652600000,37.445425,-122.16292,"The Stanford Theatre","Palo Alto"
"15514551","San Francisco: Holiday Lights & Photo Opps Hike",1291503600000,37.782902,-122.388992,"Crossroads Cafe","San Francisco"
"48003562","Double Feature night - One for the Money and/or Man on a Ledge",1327887900000,37.333934,-121.888182,"House of Siam","San Jose"
"81092992","Dinner & a Movie smorgarsbord - pick what you want to see in SJ.",1349570700000,37.333934,-121.888182,"House of Siam","San Jose"
"60495342","Dinner & Movie - ""Magic Mike"" (male strippers / chick flick)",1341101700000,37.333934,-121.888182,"House of Siam","San Jose"
"34580792","$6 Movie  - ""The THING""  (Antarctica alien thriller)",1.318725e+12,37.333934,-121.888182,"House of Siam","San Jose"
"22172701","Yana's $6 Movie - ""Killer Elite"" (Statham, Owen, DeNiro)",1316996100000,37.333934,-121.888182,"House of Siam","San Jose"
"34580532","$6 Movie - ""Immortals"" and/or ""Jack and Jill"" (Adam Sandler)",1321234200000,37.333934,-121.888182,"House of Siam","San Jose"
"15743347","Yana's $6 Movie - ""Season of the Witch""",1294459200000,37.333934,-121.888182,"House of Siam","San Jose"
"22173421","Yana's $6 Movie - ""Friends With Benefits"" (Justyn and Mila)",1311466500000,37.333934,-121.888182,"House of Siam","San Jose"
"48004602","Yana's Dinner & a Movie - ""Wrath of the Titans"" in 3D",1333326600000,37.333934,-121.888182,"House of Siam","San Jose"
"22173461","$6 Movie - ""Zookeeper"" - or ""Horrible Bosses"" - w/Jen Aniston & Justyn Bateman",1310171400000,37.333934,-121.888182,"House of Siam","San Jose"
"18109021","$6 Movie - ""Bad Teacher"" (Cameron Diaz comedy)",1309047300000,37.333934,-121.888182,"House of Siam","San Jose"
"48004222","Yana's Dinner & $6 Movie! - ""Goon"" (raunchy hockey comedy)",1333760400000,37.333934,-121.888182,"House of Siam","San Jose"
"15743329","Yana's $6 Movie - ""No Strings Attached"" (Ashton K. & Natalie P.)",1295830800000,37.333934,-121.888182,"House of Siam","San Jose"
"34580342","$6 Movie - ""In Time"" (Futuristic Sci-Fi w/Justin Timberlake) - in San Jose",1.320021e+12,37.333934,-121.888182,"House of Siam","San Jose"
"15743318","$6 movie - Sunday, 2/13/11 - 2011 Oscar Nominated Animated & Live Action Shorts",1297645200000,37.333934,-121.888182,"House of Siam","San Jose"
"41079642","$9 Movie - ""Arthur Christmas"" (in San Jose's Camera 12)",1323049500000,37.333934,-121.888182,"House of Siam","San Jose"
"60494902","Dinner & a Movie - ""Odd Life of Timothy Green"" (Jennifer Garner's Disney flick)",1.345257e+12,37.333934,-121.888182,"House of Siam","San Jose"
"48003622","Dinner and $6 Movie  -  ""Underworld Awakening"" in San Jose",1.327284e+12,37.333934,-121.888182,"House of Siam","San Jose"
"43444242","Double Feature night - Oscar Nominated Shorts - Animated and Live Action",1328922900000,37.333934,-121.888182,"House of Siam","San Jose"
"16613208","Yana's $6 Movie - ""Hop"" (Easter Bunny Comedy a la ""Despicable Me"")",1301788800000,37.333934,-121.888182,"House of Siam","San Jose"
"48004162","Dinner & a Movie - ""Goon""",1334193300000,37.333934,-121.888182,"House of Siam","San Jose"
"dnvsfdyqqbjb","The Bay Area Clojure User Group Early/SF Monthly Meetup",1354845600000,37.785545,-122.40609,"Microsoft San Francisco (in Westfield Mall where Powell meets Market Street)","San Francisco"
"76673872","Machine Knitting Day",1347728400000,37.288101,-121.942424,"Campbell Library","Campbell"
"10749328","Free Swing Band and dancing",1246584600000,37.288101,-121.942424,"Campbell Library","Campbell"
"13903934","Lecture ""Fitness for the Rest of Us!"" and Coffee",1278536400000,37.288101,-121.942424,"Campbell Library","Campbell"
"76674992","Machine Knitting Day, focus on the ribber.",1.351962e+12,37.288101,-121.942424,"Campbell Library","Campbell"
"qdblddyqnbdc","South Bay Machine Knitting Meetup Group Monthly Meetup",1350349200000,37.288101,-121.942424,"Campbell Library","Campbell"
"73711172","Machine Knitting Day",1344099600000,37.288101,-121.942424,"Campbell Library","Campbell"
"86167492","South Bay Machine Knitting Meetup Group January Meetup",1358213400000,37.288101,-121.942424,"Campbell Library","Campbell"
"86167442","South Bay Machine Knitting Meetup Group Monthly Meetup",1355191200000,37.288101,-121.942424,"Campbell Library","Campbell"
"13853183","BEACH PARTY / BON FIRE / BBQ CAPITOLA!",1283018400000,36.981127,-121.928479,"New Brighton State Beach","Aptos"
"87282192","SADDLERACK (DANCING AND DRINKS)",1354332600000,37.507355,-121.981756,"The Saddle Rack","Fremont"
"89171312","Saddle Rack, Put Your Boots On & Get Your Hoe Down!:-)",1353211200000,37.507355,-121.981756,"The Saddle Rack","Fremont"
"59636242","Saddle Rack, Put Your Boots On & Get Your Hoe Down!:-)",1334458800000,37.507355,-121.981756,"The Saddle Rack","Fremont"
"74758732","Saddle Rack!",1343442600000,37.507355,-121.981756,"The Saddle Rack","Fremont"
"lgfkqypfbqb","SPECIAL EVENT: WOODSIDE RUN",1299943800000,37.408085,-122.261177,"Wunderlich County Park","Redwood City"
"58345052","""Stop and Smell the Coffee"" Hike and Picnic",1334511900000,37.408085,-122.261177,"Wunderlich County Park","Redwood City"
"qstdlcyqjbxb","WWDC Afterparty + Apps for Kids",1340071200000,37.443168,-122.16555,"MacArthur Park","Palo Alto"
"8584114","Living Health Series - Diet & Nutrients",1220490900000,37.305262,-121.931649,"O'Connor Optimal Health Center","San Jose"
"17459600","Free Concert - Gin Blossoms @ Santa Cruz Boardwalk!",1312563600000,36.964202,-122.020156,"Santa Cruz Beach Boardwalk","Santa Cruz"
"71443232","Unleash The Power Within-Tony Robbins Live in San Jose-Group Ticket Discount",1342713600000,37.329731,-121.888824,"San Jose Convention Center","San Jose"
"qchktcyqgbhc","Weekly Womens Ride A/Phys-4/Tech-4/5mi/1000ft",1.335402e+12,37.293678,-122.044038,"Fremont Older","Cupertino"
"qchktcyqhbvb","Weekly Womens Ride A/Phys-4/Tech-4/5mi/1000ft",1337216400000,37.293678,-122.044038,"Fremont Older","Cupertino"
"fzdkqypjbrb","Monday After Work Ride A/Easy/5mi/700ft",1308013200000,37.293678,-122.044038,"Fremont Older","Cupertino"
"ncnrqypgbdc","Fremont Older A/Easy/5mi/700ft",1303520400000,37.293678,-122.044038,"Fremont Older","Cupertino"
"tcjdpynlbmb","Women's Fremont Older After Work A/EASY/5mi/700ft",1.281402e+12,37.293678,-122.044038,"Fremont Older","Cupertino"
"qchktcyqhbfc","Weekly Womens Ride A/Phys-4/Tech-4/5mi/1000ft",1337821200000,37.293678,-122.044038,"Fremont Older","Cupertino"
"fzdkqyplbtb","Monday After Work Ride A/Easy/5mi/1000ft",1313456400000,37.293678,-122.044038,"Fremont Older","Cupertino"
"qwmzbcypmbqb","Monday After Work Ride A/Phys-4/Tech-4/5mi/1000ft",1315875600000,37.293678,-122.044038,"Fremont Older","Cupertino"
"fzdkqypfbsb","Women's Monday After Work Ride B/Easy/5mi/700ft",1.300149e+12,37.293678,-122.044038,"Fremont Older","Cupertino"
"fzdkqypgbhc","Monday After Work Ride A/Easy/5mi/700ft",1303779600000,37.293678,-122.044038,"Fremont Older","Cupertino"
"15553200","Mall Free @ Fremont Older ",1293226200000,37.293678,-122.044038,"Fremont Older","Cupertino"
"13787777","Weekly Fremont Older After Work B/INT/5mi/700ft",1276909200000,37.293678,-122.044038,"Fremont Older","Cupertino"
"13559439","Fremont Older OSP Memorial Day Ride",1275321600000,37.293678,-122.044038,"Fremont Older","Cupertino"
"tcjdpynnbgb","Women's Fremont Older After Work A/EASY/5mi/700ft",1286239500000,37.293678,-122.044038,"Fremont Older","Cupertino"
"14649563","Women's Fremont Older Weekend Ride",1284915600000,37.293678,-122.044038,"Fremont Older","Cupertino"
"14925935","Women's Fremont Older After Work",1285894800000,37.293678,-122.044038,"Fremont Older","Cupertino"
"qpxhrcyqfbjc","Monday After Work Ride A/Phys-4/Tech-4/5mi/1000ft",1.33281e+12,37.293678,-122.044038,"Fremont Older","Cupertino"
"16010245","Fremont Older A/Easy/5mi/700ft",1295114400000,37.293678,-122.044038,"Fremont Older","Cupertino"
"qpxhrcyqgbdb","Monday After Work Ride A/Phys-4/Tech-4/5mi/1000ft",1333414800000,37.293678,-122.044038,"Fremont Older","Cupertino"
"ztbhpynmbfb","Weekly Fremont Older After Work A/Easy/5mi/700ft",1.283562e+12,37.293678,-122.044038,"Fremont Older","Cupertino"
"tcjdpynlbvb","Women's Fremont Older After Work A/EASY/5mi/700ft",1282006800000,37.293678,-122.044038,"Fremont Older","Cupertino"
"ncnrqypgbmc","Fremont Older A/Easy/5mi/700ft",1304125200000,37.293678,-122.044038,"Fremont Older","Cupertino"
"14285394","Fremont Older - Thursday After Work - One Year Anniversary Ride!!!",1284080400000,37.293678,-122.044038,"Fremont Older","Cupertino"
"14490548","Women's Tuesday Fremont Older After Work",1283304600000,37.293678,-122.044038,"Fremont Older","Cupertino"
"13884007","Fremont Older Friday",1278119700000,37.293678,-122.044038,"Fremont Older","Cupertino"
"ztbhpynnblb","Weekly Fremont Older After Work A/Easy/5mi/700ft",1.286586e+12,37.293678,-122.044038,"Fremont Older","Cupertino"
"zvclqyrdbxb","Examine Your Thoughts - The Work of Byron Katie",1.361241e+12,37.427087,-122.118408,"Unity Palo Alto","Palo Alto"
"42565762","PRACTICAL SOLUTIONS FOR ELECTRO-MAGNETIC RADIATION Workshop by Dr. Gilbert",1323550800000,37.427087,-122.118408,"Unity Palo Alto","Palo Alto"
"42995152","ELECTRO-MAGNETIC POLLUTION: health Effects, Solutions... by Dr. Gilbert",1323487800000,37.427087,-122.118408,"Unity Palo Alto","Palo Alto"
"9001195","Bikers do Ballroom",1227322800000,37.401738,-122.01068,"Starlite Dance Club","Sunnyvale"
"37851502","October(fest) get together",1319680800000,37.381591,-121.995738,"St John's Bar and Grill","Sunnyvale"
"13087347","Day Around the Bay with Milo & Shelley",1273336200000,37.33659,-122.067002,"Peet's Coffee & Tea&#8206; -","Cupertino"
"45017922","An Elegant Evening at the Fairmont in San Francisco",1327204800000,37.792427,-122.410093,"The Fairmont Hotel","San Francisco"
"qrwtxcyqnbpb","24 is a good number!",1.350099e+12,37.285476,-121.944084,"Khartoum","Campbell"
"45282242","Karaoke at Khartoum",1325826900000,37.285476,-121.944084,"Khartoum","Campbell"
"12200123","Met Opera in HD: Bizet's ""Carmen"" (encore)",1265250600000,37.48576,-122.2286,"Century 20 Redwood City","Redwood City"
"kqtvnynlbnc","Noon Picnic and Weekday Walk ",1283194800000,37.331481,-121.927292,"San Jose Municipal Rose Garden","San Jose"
"14683531","Joy's B-day Party Potluck w/ the CG's",1284321600000,37.331481,-121.927292,"San Jose Municipal Rose Garden","San Jose"
"13368261","ART AND WIND FESTIVAL - SAN RAMON - KID FRIENDLY",1275256800000,37.765755,-121.952018,"San Ramon Central Park","San Ramon"
"16543435","LOCATION CHANGED!!!  BEACH PARTY / BON FIRE & BBQ NOW at TWIN LAKES BEACH",1307818800000,36.96316,-121.998605,"Twin Lakes Beach","Santa Cruz"
"22991951","Beach Party 2!!!",1310257800000,36.96316,-121.998605,"Twin Lakes Beach","Santa Cruz"
"17369527","BIRTHDAY & CELEBRATION OF LIFE, BEACH, BONFIRE, PARTEEEEEEEEEEEEEEEEE!!!",1304121600000,36.96316,-121.998605,"Twin Lakes Beach","Santa Cruz"
"62882662","Picchetti Winery Run",1336923900000,37.289009,-122.092896,"Picchetti Winery","Cupertino"
"16450689","TheRelay 2011 Information & Shopping Party @ Sports Basement Sunnyvale",1298685600000,37.38274,-121.996391,"Sports Basement","Sunnyvale"
"15586873","20% off Shopping Party at Sunnyvale Sports Basement [SHOPPING SEASON EDITION]",1291510800000,37.38274,-121.996391,"Sports Basement","Sunnyvale"
"17460265","[SUNNYVALE] Sports Basement: Bay to Breakers Shopping Party!!",1305334800000,37.38274,-121.996391,"Sports Basement","Sunnyvale"
"14470201","20% off Shopping Party at Sunnyvale Sports Basement [THE FRIDAY NIGHT EDITION]",1285376400000,37.38274,-121.996391,"Sports Basement","Sunnyvale"
"15428771","20% off Shopping Party at Sunnyvale Sports Basement [THE CHRISTMAS EDITION]",1292896800000,37.38274,-121.996391,"Sports Basement","Sunnyvale"
"38668622","Holiday Social",1.323396e+12,37.38274,-121.996391,"Sports Basement","Sunnyvale"
"12242328","Sports Basement 20% Discount Party",1266631200000,37.38274,-121.996391,"Sports Basement","Sunnyvale"
"81936592","Chevys Happy Hour, $4 Margaritas, New $3.99 Appetizer Menu!",1.348191e+12,37.253523,-121.876314,"Chevy's (Almaden Expressway- San Jose)","San Jose"
"14121598","Happy Hour @ Chevys - Appetizers 4 Dinner, $3 Margaritas!, Part 2",1280970900000,37.253523,-121.876314,"Chevy's (Almaden Expressway- San Jose)","San Jose"
"16165200","First 2011 Happy Hour @ Chevys! Apps 4 Dinner, $3.50 Margaritas!",1296612900000,37.253523,-121.876314,"Chevy's (Almaden Expressway- San Jose)","San Jose"
"8476933","TUESDAY TACOS FOR $1.25 EACH (Part of our ""Traveling Taco Tuesday"" Series)",1219195800000,37.290436,-121.885975,"Rubio's Fresh Mexican Grill","San Jose"
"39847392","Baby Boomer Holiday Mixer with Dancing",1324000800000,37.32052,-121.948401,"Roux Louisiana Kitchen","San Jose"
"57298112","See Lane do Standup at Roosters!",1332900900000,37.368717,-122.03358,"Rooster T. Feathers Comedy Club","Sunnyvale"
"9703652","Dancing: Live Music, Friday Night in San Jose!",1235192400000,37.371585,-121.922547,"Club Max","San Jose"
"15484767","Yana's $6 Movie - ""How Do You Know?"" (Reese Witherspoon comedy)",1292806800000,37.287045,-121.946036,"Sonoma Chicken Coop","Campbell"
"16613242","Yana's $6 Movie - ""Battle: Los Angeles"" (sci-fi)",1299900600000,37.287045,-121.946036,"Sonoma Chicken Coop","Campbell"
"40077802","Dinner and $6 Movie  - ""Tinker, Tailor, Soldier, Spy""",1325984400000,37.287045,-121.946036,"Sonoma Chicken Coop","Campbell"
"48004362","Dinner and $6 Movie - ""Salmon Fishing in the Yemen""",1332116100000,37.287045,-121.946036,"Sonoma Chicken Coop","Campbell"
"34580702","Yana's Dinner & $6 Movie!  ""Footloose"" - or any other movie",1318811400000,37.287045,-121.946036,"Sonoma Chicken Coop","Campbell"
"10572097","Friday Night Fever Fun! - Campbell",1244248200000,37.287045,-121.946036,"Sonoma Chicken Coop","Campbell"
"28839141","$6 Movie - ""Contagion"" (Virus epidemic w/Matt Damon, Paltrow, Fishburne, Winslet",1315787400000,37.287045,-121.946036,"Sonoma Chicken Coop","Campbell"
"12987764","Yana's $6 movie - ""Date Night""",1.270944e+12,37.287045,-121.946036,"Sonoma Chicken Coop","Campbell"
"60494832","Yana's Dinner & a Movie - ""The Words""",1.347237e+12,37.287045,-121.946036,"Sonoma Chicken Coop","Campbell"
"12882969","Spicy Singles - Slow Dating & Wine",1269655200000,37.502415,-121.967247,"Vida Y Vino Wine Bistro","Fremont"
"9132121"," VOICING  GRATITUDE  with Elisheva Herrera - Half Moon Bay",1.227582e+12,37.463825,-122.43132,"Grotto of the Sacred Heart","Half Moon Bay"
"99312582","Riders: UNCHAINED ~ Sun 1/20/13 @ 9:30 AM,  Los Gatos (KSU 10 AM)",1.358703e+12,37.235101,-121.959523,"Peet's Coffee & Tea","Los Gatos"
"84624712","Moto Domingo: a dual personality ride ~ Sun 10/7/12 @ 9:30 AM (KSU 10 AM)",1349627400000,37.235101,-121.959523,"Peet's Coffee & Tea","Los Gatos"
"25409321","""All You Can Eat"" Pie Ride - Sun 7/17 @ 9:30 AM - Los Gatos",1310920200000,37.235101,-121.959523,"Peet's Coffee & Tea","Los Gatos"
"92301972","Friday the Black - 11/23/12 @ 9:30 AM (KSU 10 AM)",1353691800000,37.235101,-121.959523,"Peet's Coffee & Tea","Los Gatos"
"81998552","Another Pie Ride - 9/16/12 @ 9:30 AM (KSU 10 AM) Los Gatos",1.347813e+12,37.235101,-121.959523,"Peet's Coffee & Tea","Los Gatos"
"96462932","The Last Sunday: A Group Ride ~ 12/30/12 @ 9:45 AM (KSU 10 AM) Los Gatos",1356889500000,37.235101,-121.959523,"Peet's Coffee & Tea","Los Gatos"
"88989702","The Imprint ~ Sunday 11/25/12 @ 9:30 AM (KSU 10 AM)",1353864600000,37.235101,-121.959523,"Peet's Coffee & Tea","Los Gatos"
"55175242","The First of Long Days: A Group Ride, Sun 3/11 @ 9:45 AM (Los Gatos)",1331484300000,37.235101,-121.959523,"Peet's Coffee & Tea","Los Gatos"
"41522902","Pruneridge on Saturday",1321725600000,37.331535,-121.964101,"Pruneridge Golf Club","Santa Clara"
"17353260","Pruneridge Pro Spring Golf League 8 Friday Clinics",1.303515e+12,37.331535,-121.964101,"Pruneridge Golf Club","Santa Clara"
"25511151","Pruneridge Sundays",1.310922e+12,37.331535,-121.964101,"Pruneridge Golf Club","Santa Clara"
"42813752","Pruneridge Sunday",1323021600000,37.331535,-121.964101,"Pruneridge Golf Club","Santa Clara"
"77067722","Play Pruneridge",1344717900000,37.331535,-121.964101,"Pruneridge Golf Club","Santa Clara"
"44934272","Play Pruneridge FOR FREE!! Over the Holidays",1325191500000,37.331535,-121.964101,"Pruneridge Golf Club","Santa Clara"
"28897591","Let's Play Pruneridge",1313343900000,37.331535,-121.964101,"Pruneridge Golf Club","Santa Clara"
"22487811","9 holes at Pruneridge",1308500100000,37.331535,-121.964101,"Pruneridge Golf Club","Santa Clara"
"50518862","Ice Skating...",1329277500000,37.319546,-121.865265,"Sharks Ice at San Jose","San Jose"
"13640591","Tennessee Valley Trail - Golden Gate Loop",1276970400000,37.869246,-122.528182,"Tennessee Valley Trailhead","Mill Valley"
"10569186","Fuel After Work Happy Hour, Thursday 6/11/09, 6:00 PM",1244768400000,37.321457,-121.950587,"Fuel Restaurant and Lounge","San Jose"
"10804610","First Friday Bash and Mona's Bday!!!",1249696800000,37.321457,-121.950587,"Fuel Restaurant and Lounge","San Jose"
"16565880","PG&E Trail @ Rancho San Antonio",1301162400000,37.33292,-122.075835,"Rancho San Antonio","Los Altos"
"8376570","DRUMMING WITIH ZORINA WOLF",1219532400000,37.402217,-122.064598,"Whisman Park","Mountain View"
"8573746","Pinball & Burgers @ Canyon Inn - Hidden in the Hills Near Emerald Lake",1.229571e+12,37.472548,-122.25991,"Canyon Inn","Redwood City"
"13367428","Code Camp - 2nd Annual",1277341200000,37.786181,-122.410266,"San Francisco Hilton","San Francisco"
"15793053","Crowdsourcing, Fire Dept. 2.0, Disaster Management, Flying inside Buildings",1297825200000,37.42197,-122.084145,"Google / Building 40","Mountain View"
"15036983","WebMapSocial 12/21: Lightning Talks ",1292986800000,37.42197,-122.084145,"Google / Building 40","Mountain View"
"12319169","February Meetup: The Great Indoors - Inside Mapping",1266375600000,37.42197,-122.084145,"Google / Building 40","Mountain View"
"13085791","Skyline Ridge OSP To Saratoga Gap & Back",1271534400000,37.312809,-122.176156,"Skyline Ridge OSP","Palo Alto"
"13504544","Skyline Ridge OSP To Saratoga Gap & Back",1.275156e+12,37.312809,-122.176156,"Skyline Ridge OSP","Palo Alto"
"68133822","Late afternoon Hike at Pulgas Ridge, Redwood City",1339975800000,37.474435,-122.283874,"Pulgas Ridge Open Space Preserve","Redwood City"
"83963902","Ballroom Dancing Anyone?",1350093600000,37.448961,-122.156682,"First United Methodist Church","Palo Alto"
"15886306","Ray's Birthday Ride @ Wilder Ranch",1296934200000,37.159966,-121.984269,"Wilder Ranch","Santa Cruz"
"14212069","Wilder Ranch",1281805200000,37.159966,-121.984269,"Wilder Ranch","Santa Cruz"
"13922586","Wilder Ranch",1279387800000,37.159966,-121.984269,"Wilder Ranch","Santa Cruz"
"53646052","TheMet Live in HD-Verdi's Un Ballo in Maschera-New Production",1354988700000,37.32439,-122.014911,"AMC Theater","Cupertino"
"53644632","TheMet Live in HD-Donizetti's L'Elisir d'Amore-New Production",1350146700000,37.32439,-122.014911,"AMC Theater","Cupertino"
"53645272","TheMet Live in HD-Verdi's Otello",1351356300000,37.32439,-122.014911,"AMC Theater","Cupertino"
"53650032","TheMet Live in HD-Verdi's Rigoletto-New Production",1361036700000,37.32439,-122.014911,"AMC Theater","Cupertino"
"15804186","Give Joy and Caring to our service vets on Christmas Day!",1293294600000,37.46496,-122.157482,"VA Hospital ","Menlo Park"
"50515612","Central Valley COPS Ride/Poker Run, (Day one of Two)",1333126800000,36.992096,-121.381682,"Casa De Fruta ","Hollister"
"51171782","Brazen Bay Breeze Half/10K/5K @ San Leandro",1329580800000,37.694434,-122.185627,"San Leandro Marina Park","San Leandro"
"mfbnnypjbnb","SJ Indie FIlm - My Perestroika",1307758500000,37.332272,-121.886078,"Camera 3","San Jose"
"mfbnnyqkbrb","SJ Indie FIlm - Take This Waltz",1342231200000,37.332272,-121.886078,"Camera 3","San Jose"
"mfbnnypkblb","SJ Indie FIlm - Bride Flight",1.310175e+12,37.332272,-121.886078,"Camera 3","San Jose"
"mfbnnynnblb","Last Train Home - SJ Indie FIlm - October Meetup",1286588700000,37.332272,-121.886078,"Camera 3","San Jose"
"mfbnnyqgbrb","Monsieur Lazhar - SJ Indie FIlm April Meetup",1334367900000,37.332272,-121.886078,"Camera 3","San Jose"
"16001597","Yana's $6 Movie - ""The Illusionist""",1297911600000,37.332272,-121.886078,"Camera 3","San Jose"
"mfbnnypqbmb","SJ Indie FIlm - Seducing Charlie Barker",1323484200000,37.332272,-121.886078,"Camera 3","San Jose"
"12586777","$6 movie - ""Oscar Nominated Short Films 2010: Live Action""",1266631200000,37.332272,-121.886078,"Camera 3","San Jose"
"mfbnnyqdbnb","SJ Indie FIlm - A Separation",1328927400000,37.332272,-121.886078,"Camera 3","San Jose"
"12586769","$6 movie - ""Oscar Shorts 2010: Animated"" - Now earlier time!",1266798600000,37.332272,-121.886078,"Camera 3","San Jose"
"mfbnnynpbqb","SJ Indie FIlm - ""Inside Job""",1289616300000,37.332272,-121.886078,"Camera 3","San Jose"
"11986742","Rare Motorcycle Movie - exclusive screening: ""Take It to the Limit""",1.260414e+12,37.332272,-121.886078,"Camera 3","San Jose"
"8791672","NYC/PAWS Semantic Meetup Mash-up (Early Semantic Successes)",1.224207e+12,37.398605,-121.964371,"Hyatt Regency Santa Clara","Santa Clara"
"12557912","Yana's $7 movie - ""The Wolfman"" & Karaoke afterwards!  Change of time and venue!",1266108300000,37.250571,-121.861167,"Century 20 Oakridge","San Jose"
"12586779","$7 movie - ""Shutter Island""",1266717600000,37.250571,-121.861167,"Century 20 Oakridge","San Jose"
"22173521","FREE movie  - ""Horrible Bosses""",1309998600000,37.250571,-121.861167,"Century 20 Oakridge","San Jose"
"25552651","Salsa in the Square",1312333200000,37.486517,-122.229167,"Courthouse Square","Redwood City"
