"event_id","event_name","event_created","event_time","event_venue_lat","event_venue_lon","venue_name","venue_city"
"61093462","Live blues and dancing with Ruckus - Los Gatos",1334762732000,1336790700000,37.225388,-121.971786,"Los Gatos Lodge","Los Gatos"
"dxpmddyrdbkc","ECSTATIC DANCE SILICON VALLEY, ""A SHAMANIC DISCO""",1342597816000,1362022200000,37.222672,-121.971947,"History Club of Los Gatos","Los Gatos"
"dzzdzcyqlbcb","NO CLASS TONIGHT!  COME JAM IF YOU WANT... Explore Connection Gravity & Movement",1340258505000,1343869200000,37.222672,-121.971947,"History Club of Los Gatos","Los Gatos"
"dzzdzcyqkbhc","Contact Class, Explore Connection, Gravity & Movement",1340258470000,1343264400000,37.222672,-121.971947,"History Club of Los Gatos","Los Gatos"
"dxpmddyrdbrb","TONIGHT - DONATION YOGA & MORE ECSTATIC DANCE SILICON VALLEY, ""A SHAMANIC DISCO""",1342597816000,1360807200000,37.222672,-121.971947,"History Club of Los Gatos","Los Gatos"
"qvpmddyqmbzb","NEW LOCATION!!!  Contact Class, A Life Changing Weekly Practice",1347589115000,1348103700000,37.222672,-121.971947,"History Club of Los Gatos","Los Gatos"
"qtwgqdyrcbvb","Contact Improv Dance Class, Donations, All Levels Welcome",1350267374000,1358388900000,37.222672,-121.971947,"History Club of Los Gatos","Los Gatos"
"78993712","Drumming with ""Ecstatic Dance Silicon Valley""",1345707677000,1350524700000,37.222672,-121.971947,"History Club of Los Gatos","Los Gatos"
"qzxgqdyrcbdb","Contact Improv Dance Class, Donation, All Levels",1350269072000,1.357182e+12,37.222672,-121.971947,"History Club of Los Gatos","Los Gatos"
"dxpmddyqqbhb","TONIGHT FULL HOUSE!  GUEST DJ, ECSTATIC DANCE SILICON VALLEY, ""A SHAMANIC DISCO""",1342597816000,1354764600000,37.222672,-121.971947,"History Club of Los Gatos","Los Gatos"
"74219132","Rock Solid dance rock!",1342819619000,1344718800000,37.221174,-121.977911,"Los Gatos Civic Center","Los Gatos"
"77821112","***A FREE Christian Concert on the Mountain with Danny Daniels***",1345011335000,1347145200000,37.235809,-121.962372,"Wintree Retreat Center","Los Gatos"
"87548942","Mudras of India Workshop",1350580579000,1351974600000,37.234047,-121.963806,"YogaSource","Los Gatos"
"79490442","TGIF - Viva's",1346026809000,1348876800000,37.235992,-121.961609,"Viva's","Los Gatos"
"78217422","Digital Photography - Basics and Beyond",1345244479000,1.347327e+12,37.221054,-121.977837,"Los Gatos Adult Recreation Center","Los Gatos"
"100069062","Friday Night Dine & Dance Party",1358441255000,1.359774e+12,37.126789,-121.97625,"The Tollhouse Hotel ","Los Gatos"
"95384542","Live music, drinks, BBQ food, and dancing?",1355521740000,1.359261e+12,37.214184,-121.988663,"The Cats Restaurant and Tavern","Los Gatos"
"dgxmcfyrdbsb","Manifestation Circle in Los Gatos",1357315636000,1.361502e+12,37.235809,-121.962372,"Private Residence ","Los Gatos"
"dgxmcfyrfbsb","Manifestation Circle in Los Gatos",1357315636000,1363312800000,37.235809,-121.962372,"Private Residence ","Los Gatos"
"102971752","Go Green St. Patrick's Day Run",1360001833000,1363532400000,37.244781,-121.938065,"Vasona Park","Los Gatos"
"102211902","Pre-Super Bowl Ride - Half Moon Bay Loop (Saturday)!",1359585314000,1.359828e+12,37.234463,-121.962875,"Peet's Coffee & Tea","Los Gatos"
"dgkrhfyrdbjb","Prayer Revolution 2013",1359661284000,1.360206e+12,37.225475,-121.97287,"Los Gatos Lodge - Garden Room","Los Gatos"
"99895402","LG Creek Trail",1358355447000,1361469600000,37.221275,-121.98151,"Los Gatos Creek Trail, Main St. Bridge Access Point","Los Gatos"
