"event_id","event_name","event_time","event_venue_lat","event_venue_lon","venue_name","venue_city"
"70750542","A TRUE TASTE OF PERU...",1343498400000,32.98914,-96.889969,"Inca's Cafe","Carrollton"
"72583772","First Friday Habachi",1344036600000,32.930301,-97.089927,"Edohana Hibachi Sushi","Grapevine"
"mmvgqypdbcc","DAYBREAKERS Meetup",1.298295e+12,33.013273,-96.708698,"IHOP","Plano"
"mmvgqypdbsb","DAYBREAKERS Meetup",1297690200000,33.013273,-96.708698,"IHOP","Plano"
"mmvgqypdblc","DAYBREAKERS Meetup",1298899800000,33.013273,-96.708698,"IHOP","Plano"
"mmvgqypdbkb","DAYBREAKERS Meetup",1297085400000,33.013273,-96.708698,"IHOP","Plano"
"mmvgqypcbgc","DAYBREAKERS Meetup",1295875800000,33.013273,-96.708698,"IHOP","Plano"
"14154416","Day Hike: Dinosaur Valley SP (Moderate)",1279983600000,32.245041,-97.811844,"Dinosaur Valley State Park","Glen Rose"
"14044680","Whirly Ball",1281214800000,32.860493,-96.858154,"Whirlyball Dallas","Dallas"
"56753552","Pre-Dinner for April Fools -Pub Crawl & Haunted House",1333234800000,32.782653,-96.807583,"Spaghetti Warehouse","Dallas"
"13598399","Summer Fun at Tracy's",1.277676e+12,32.802021,-97.184155,"Tracy's Place","Fort Worth"
"14770855","Friday Game Night at Tracy's",1285975800000,32.802021,-97.184155,"Tracy's Place","Fort Worth"
"16333980","February game at Tracy's",1297470600000,32.802021,-97.184155,"Tracy's Place","Fort Worth"
"39196162","Thanksgiving weekend game at Tracy's",1322353800000,32.802021,-97.184155,"Tracy's Place","Fort Worth"
"26792641","Beat the August heat together with Euchre!",1313278200000,32.802021,-97.184155,"Tracy's Place","Fort Worth"
"14075040","Game Night at Tracy's",1281828600000,32.802021,-97.184155,"Tracy's Place","Fort Worth"
"9952330","SMU SPRING DANCE",1241312400000,32.843094,-96.783049,"SMU Hughes-Trigg Student Center","Dallas"
"13564009","Group Trip! Float The Guadalupe River!",1275130800000,29.872235,-98.296838,"River Sports Tubes' ","Canyon Lake"
"8897404","Support Stephen Smith et al. @ League of Women Voters Northeast Tarrant County",1224199800000,32.854374,-97.192823,"North Richland Hills Library","North Richland Hills"
"12756003","Monthly Meet & Greet & Eat - Lets Go To Freds!",1269563400000,32.751534,-97.358284,"Fred's Texas Cafe","Fort Worth"
"10426216","EVENT: Dallas after Dark:   Building and Monuments IV",1246150800000,32.77883,-96.807827,"Dealey Plaza ","Dallas"
"fljlpypgbhc","Mindful Yoga & Meditation",1303772400000,32.890182,-97.096989,"Unity Church in Grapevine","Grapevine"
"pmdwqypgbhc","Freedom Style Yoga",1303772400000,32.890182,-97.096989,"Unity Church in Grapevine","Grapevine"
"13163782","Ft. Worth Zoo Day!",1273942800000,32.721606,-97.360087,"Fort Worth Zoo","Fort Worth"
"16175057","Fail-Safe (1964)",1309651200000,32.579001,-97.054942,"Chez Nancy","Grand Prairie"
"15263066","Robert Altman double-feature: Brewster McCloud & Nashville",1289687400000,32.579001,-97.054942,"Chez Nancy","Grand Prairie"
"qhnbfdyqpbpb","SALSA DANCING SUNDAYS, WEDNESDAYS & THURSDAYS @ EMBARGO FT. WORTH!",1352690100000,32.752444,-97.328028,"Embargo","Fort Worth"
"qhnbfdyqnblc","EMBARGO'S SALSA SUNDAYS!",1.351476e+12,32.752444,-97.328028,"Embargo","Fort Worth"
"qhnbfdyqmbmb","EMBARGO'S SALSA SUNDAYS!",1347242400000,32.752444,-97.328028,"Embargo","Fort Worth"
"qhnbfdyqmbnc","EMBARGO'S SALSA SUNDAYS!",1349056800000,32.752444,-97.328028,"Embargo","Fort Worth"
"14767828","Embargo Monday Night!!!",1285030800000,32.752444,-97.328028,"Embargo","Fort Worth"
"qhnbfdyqpbgb","EMBARGO'S SALSA SUNDAYS!",1352084400000,32.752444,-97.328028,"Embargo","Fort Worth"
"qhnbfdyqqbdb","SALSA DANCING SUNDAYS, WEDNESDAYS & THURSDAYS @ EMBARGO FT. WORTH!",1354504500000,32.752444,-97.328028,"Embargo","Fort Worth"
"qhnbfdyqlbhb","EMBARGO'S SALSA SUNDAYS! AUG 5th!",1344218400000,32.752444,-97.328028,"Embargo","Fort Worth"
"qhnbfdyrcbkc","SALSA DANCING SUNDAYS, WEDNESDAYS & THURSDAYS @ EMBARGO FT. WORTH!",1359342900000,32.752444,-97.328028,"Embargo","Fort Worth"
"qhnbfdyqmbfc","EMBARGO'S SALSA SUNDAYS!",1.348452e+12,32.752444,-97.328028,"Embargo","Fort Worth"
"qhnbfdyrdbnb","SALSA DANCING SUNDAYS, WEDNESDAYS & THURSDAYS @ EMBARGO FT. WORTH!",1360552500000,32.752444,-97.328028,"Embargo","Fort Worth"
"qhnbfdyrcbrb","SALSA DANCING SUNDAYS, WEDNESDAYS & THURSDAYS @ EMBARGO FT. WORTH!",1358133300000,32.752444,-97.328028,"Embargo","Fort Worth"
"qhnbfdyqlbzb","EMBARGO'S SALSA SUNDAYS!",1.345428e+12,32.752444,-97.328028,"Embargo","Fort Worth"
"qhnbfdyqmbdb","EMBARGO'S SALSA SUNDAYS!",1346637600000,32.752444,-97.328028,"Embargo","Fort Worth"
"qhnbfdyrcbjb","SALSA DANCING SUNDAYS, WEDNESDAYS & THURSDAYS @ EMBARGO FT. WORTH!",1357528500000,32.752444,-97.328028,"Embargo","Fort Worth"
"7704764","An Evening of Cuban Rhythm",1209427200000,32.752444,-97.328028,"Embargo","Fort Worth"
"qhnbfdyrdbgc","SALSA DANCING SUNDAYS, WEDNESDAYS & THURSDAYS @ EMBARGO FT. WORTH!",1361762100000,32.752444,-97.328028,"Embargo","Fort Worth"
"qhnbfdyqpbhc","SALSA DANCING SUNDAYS, WEDNESDAYS & THURSDAYS @ EMBARGO FT. WORTH!",1353899700000,32.752444,-97.328028,"Embargo","Fort Worth"
"qhnbfdyqqbnc","SALSA DANCING SUNDAYS, WEDNESDAYS & THURSDAYS @ EMBARGO FT. WORTH!",1356923700000,32.752444,-97.328028,"Embargo","Fort Worth"
"qhnbfdyqqbmb","SALSA DANCING SUNDAYS, WEDNESDAYS & THURSDAYS @ EMBARGO FT. WORTH!",1355109300000,32.752444,-97.328028,"Embargo","Fort Worth"
"qhnbfdyrdbfb","SALSA DANCING SUNDAYS, WEDNESDAYS & THURSDAYS @ EMBARGO FT. WORTH!",1359947700000,32.752444,-97.328028,"Embargo","Fort Worth"
"qhnbfdyqmbvb","EMBARGO'S SALSA SUNDAYS!",1347847200000,32.752444,-97.328028,"Embargo","Fort Worth"
"qhnbfdyqlbjc","EMBARGO'S SALSA SUNDAYS!",1346032800000,32.752444,-97.328028,"Embargo","Fort Worth"
"qhnbfdyqnbsb","EMBARGO'S SALSA SUNDAYS!",1350266400000,32.752444,-97.328028,"Embargo","Fort Worth"
"qhnbfdyqqbvb","SALSA DANCING SUNDAYS, WEDNESDAYS & THURSDAYS @ EMBARGO FT. WORTH!",1355714100000,32.752444,-97.328028,"Embargo","Fort Worth"
"qhnbfdyrdbwb","SALSA DANCING SUNDAYS, WEDNESDAYS & THURSDAYS @ EMBARGO FT. WORTH!",1361157300000,32.752444,-97.328028,"Embargo","Fort Worth"
"qhnbfdyqnbcc","EMBARGO'S SALSA SUNDAYS!",1350871200000,32.752444,-97.328028,"Embargo","Fort Worth"
"qhnbfdyqlbqb","EMBARGO'S SALSA SUNDAYS!",1344823200000,32.752444,-97.328028,"Embargo","Fort Worth"
"qhnbfdyrcbbc","SALSA DANCING SUNDAYS, WEDNESDAYS & THURSDAYS @ EMBARGO FT. WORTH!",1358738100000,32.752444,-97.328028,"Embargo","Fort Worth"
"qhnbfdyqnbkb","EMBARGO'S SALSA SUNDAYS!",1349661600000,32.752444,-97.328028,"Embargo","Fort Worth"
"qhnbfdyqqbfc","SALSA DANCING SUNDAYS, WEDNESDAYS & THURSDAYS @ EMBARGO FT. WORTH!",1356318900000,32.752444,-97.328028,"Embargo","Fort Worth"
"12567734","Let's Meetup at the Flying Fish in Fort Worth",1.266795e+12,32.731146,-97.369738,"Flying Fish","Fort Worth"
"wzxgnynjbwb","Women's Business Building Luncheon-Grapevine Chapter",1276791300000,32.941057,-97.07937,"Joe’s Crab Shack (Grapevine)","Grapevine"
"16634444","THIRD Annual - Uke of the Irish  - Arlington, TX",1299963600000,32.724037,-97.114083,"Hooligan's Pub and Grub","Arlington"
"73662672","Reel Paddling Film Festival",1345591800000,32.743468,-96.825836,"The Texas Theatre","Dallas"
"9846883","Lets Eat at the Texas Paliminas Buffet !!",1236301200000,32.75301,-97.064199,"Texas Paliminas Buffet","Arlington"
"17530171","Fort Worth Stock Yards PhotoWalk",1.30779e+12,32.788867,-97.346365,"Riscky's BBQ","Fort Worth"
"74549552","Cowboys @ San Diego Watching Party",1345334400000,32.591007,-97.155273,"Fat Daddy's","Mansfield"
"16487169","OCTOBER GENERAL MEETING",1318980600000,32.959621,-96.730986,"RICHARDSON CIVIC CENTER","Richardson"
"37503282","Downtown Fort Worth Photo Walk - Water Gardens to Sundance Square",1319896800000,32.748141,-97.325745,"Fort Worth Water Gardens","Fort Worth"
"10231957","Greek/Lebanese Dinner!",1.242432e+12,32.850706,-97.159667,"Al Wadi Cafe","Bedford"
"51056902","BYOB Greek dinner",1329613200000,32.850706,-97.159667,"Al Wadi Cafe","Bedford"
"16124068","Mardi Gras Ukulele OPEN MIC and JAM - Dodies Seafood - Carrollton, TX",1298336400000,32.987418,-96.890252,"Dodies Seafood Cafe II","Carrollton"
"44851462","Meet and Eat at the Feedstore BBQ",1325811600000,32.935257,-97.155215,"Feedstore BBQ","Southlake"
"10915333","Monthly Meet & Greet & Eat - We're Going To The Feedstore!",1.249605e+12,32.935257,-97.155215,"Feedstore BBQ","Southlake"
"14256346","Meet & Greet & Eat",1284078600000,32.935257,-97.155215,"Feedstore BBQ","Southlake"
"11088670","Hico For Lunch",1250344800000,32.743661,-97.01401,"Theo's Bar & Grill","Grand Prairie"
"75885712","Selling Un-Sellable Houses to Un-Loanable Buyers with Phill Grove",1349134200000,32.760872,-97.056894,"Crown Plaza Suites","Arlington"
"71152482","Using Technology to Find & Market Real Estate",1344295800000,32.760872,-97.056894,"Crown Plaza Suites","Arlington"
"82801012","Larry Goins at HEB",1352161800000,32.760872,-97.056894,"Crown Plaza Suites","Arlington"
"63261972","How Come THAT Idiot's Rich & I'm Not?!",1338852600000,32.760872,-97.056894,"Crown Plaza Suites","Arlington"
"80969192","A Day with John Schaub",1.354374e+12,32.760872,-97.056894,"Crown Plaza Suites","Arlington"
"60308312","MEGA Money Mixer",1336433400000,32.760872,-97.056894,"Crown Plaza Suites","Arlington"
"75716142","The KEY to Lawsuit Prevention & Tax Reduction",1346801400000,32.760872,-97.056894,"Crown Plaza Suites","Arlington"
"67113222","Courthouse Foreclosure Auctions",1341271800000,32.760872,-97.056894,"Crown Plaza Suites","Arlington"
"73324272","Sunday Brunch @Fuzzys Tacos (Arlington)",1.345392e+12,32.735562,-97.101759,"Fuzzy's Taco Shop","Arlington"
"13390644","Loco Coyote Grill for lunch Sat. May 8",1273334400000,32.435078,-97.104546,"Whataburger","Venus"
"10126773","GWEN & TERRY'S RIDE:  Camping - Possum Kingdom State Park - Caddo Texas",1243623600000,32.737627,-98.655245,"Possum Kingdom State Park","Caddo"
"12836302","April Dallas SEO Meetup - Sponsored by SpringStage",1271203200000,32.800657,-96.821857,"Big in Japan Office at the InfoMart","Dallas"
"13561866","How To Use Blogs To Get Better Search Ranking and SEO",1276041600000,32.800657,-96.821857,"Big in Japan Office at the InfoMart","Dallas"
"10201388","13TH ANNUAL DANCE for the PLANET",1241283600000,32.79787,-96.742646,"Samuell-Grand Park","Dallas"
"kvpznyqfbtb","Theological Discusssion",1331859600000,32.873405,-97.098595,"IHOP in Euless","Euless"
"10156228","DFW Mid-Cities Theology Meetup",1242349200000,32.873405,-97.098595,"IHOP in Euless","Euless"
"qrltvdyrdblc","Theology & Apologetics Discusssion",1362103200000,32.873405,-97.098595,"IHOP in Euless","Euless"
"kvpznyqkbqb","Theological Discusssion",1342141200000,32.873405,-97.098595,"IHOP in Euless","Euless"
"kvpznyqgbjc","Theological Discusssion",1335488400000,32.873405,-97.098595,"IHOP in Euless","Euless"
"kvpznynlbqb","Theological Discusssion",1281661200000,32.873405,-97.098595,"IHOP in Euless","Euless"
"kvpznyqcbzb","Theological Discusssion",1327024800000,32.873405,-97.098595,"IHOP in Euless","Euless"
"kvpznyqfblb","Theological Discusssion",1331258400000,32.873405,-97.098595,"IHOP in Euless","Euless"
"qrltvdyrdbcc","Theology & Apologetics Discusssion",1361498400000,32.873405,-97.098595,"IHOP in Euless","Euless"
"kvpznypgblc","Theological Discusssion",1304038800000,32.873405,-97.098595,"IHOP in Euless","Euless"
"10103462","DFW Mid-Cities Theology Meetup",1241744400000,32.873405,-97.098595,"IHOP in Euless","Euless"
"10203797","Theology Meetup -- Politics and Religion Night",1.242954e+12,32.873405,-97.098595,"IHOP in Euless","Euless"
"kvpznyqkbhb","Theological Discusssion",1341536400000,32.873405,-97.098595,"IHOP in Euless","Euless"
"kvpznypgbcc","Theological Discusssion",1.303434e+12,32.873405,-97.098595,"IHOP in Euless","Euless"
"kvpznypqbtb","Theological Discusssion",1324000800000,32.873405,-97.098595,"IHOP in Euless","Euless"
"kvpznynnbsb","Theological Discusssion",1287104400000,32.873405,-97.098595,"IHOP in Euless","Euless"
"kvpznyqhbgc","Theological Discusssion",1337907600000,32.873405,-97.098595,"IHOP in Euless","Euless"
"qrltvdyqqbrb","Theology & Apologetics Discusssion",1355450400000,32.873405,-97.098595,"IHOP in Euless","Euless"
"qrltvdyqpbmc","Theology & Apologetics Discusssion",1354240800000,32.873405,-97.098595,"IHOP in Euless","Euless"
"10203851","DFW Mid-Cities Christian Libertarians May Meetup",1.242954e+12,32.873405,-97.098595,"IHOP in Euless","Euless"
"kvpznypkbsb","Theological Discusssion",1310691600000,32.873405,-97.098595,"IHOP in Euless","Euless"
"kvpznyphbqb","Theological Discusssion: Evidence for the Resurrection and ""Lordship Salvation""",1305248400000,32.873405,-97.098595,"IHOP in Euless","Euless"
"kvpznyplbpb","Theological Discusssion",1313110800000,32.873405,-97.098595,"IHOP in Euless","Euless"
"kvpznypnbkc","Theological Discusssion",1319763600000,32.873405,-97.098595,"IHOP in Euless","Euless"
"kvpznyqmbkc","Theological Discusssion",1.348794e+12,32.873405,-97.098595,"IHOP in Euless","Euless"
"kvpznyqpblb","Theological Discusssion",1352426400000,32.873405,-97.098595,"IHOP in Euless","Euless"
"77114292","Our 2nd ""Special Showcase"" Event, Sept 18 (3rd Tuesday), 8-10am",1347973200000,32.873405,-97.098595,"IHOP in Euless","Euless"
"kvpznyqhbpc","Theological Discusssion",1338512400000,32.873405,-97.098595,"IHOP in Euless","Euless"
"kvpznynqbmb","Theological Discusssion",1291946400000,32.873405,-97.098595,"IHOP in Euless","Euless"
"kvpznypkbkb","Theological Discusssion",1310086800000,32.873405,-97.098595,"IHOP in Euless","Euless"
"kvpznyqhbnb","Theological Discusssion",1.336698e+12,32.873405,-97.098595,"IHOP in Euless","Euless"
"kvpznyphbhb","Theological Discusssion",1304643600000,32.873405,-97.098595,"IHOP in Euless","Euless"
"kvpznypdbgc","Theological Discusssion",1298599200000,32.873405,-97.098595,"IHOP in Euless","Euless"
"kvpznyqnbgb","Theological Discusssion",1349398800000,32.873405,-97.098595,"IHOP in Euless","Euless"
"kvpznyqnbhc","Theological Discusssion",1351213200000,32.873405,-97.098595,"IHOP in Euless","Euless"
"kvpznyphbjc","Theological Discusssion",1.306458e+12,32.873405,-97.098595,"IHOP in Euless","Euless"
"11151127","A discussion with an Aide from Congressman Kenny Marchant's office (Dist 24)",1250816400000,32.873405,-97.098595,"IHOP in Euless","Euless"
"kvpznypdbwb","Theological Discusssion",1297994400000,32.873405,-97.098595,"IHOP in Euless","Euless"
"kvpznyqfbdc","Theological Discusssion",1332464400000,32.873405,-97.098595,"IHOP in Euless","Euless"
"kvpznynnbcc","Theological Discusssion",1287709200000,32.873405,-97.098595,"IHOP in Euless","Euless"
"qrltvdyrcbwb","Theology & Apologetics Discusssion",1358474400000,32.873405,-97.098595,"IHOP in Euless","Euless"
"kvpznypqbdc","Theological Discusssion",1324605600000,32.873405,-97.098595,"IHOP in Euless","Euless"
"kvpznyqlbdb","Theological Discusssion",1343955600000,32.873405,-97.098595,"IHOP in Euless","Euless"
"kvpznypkblc","Theological Discusssion",1311901200000,32.873405,-97.098595,"IHOP in Euless","Euless"
"kvpznypcbrb","Theological Discusssion",1294970400000,32.873405,-97.098595,"IHOP in Euless","Euless"
"kvpznypfbfb","Theological Discusssion",1.299204e+12,32.873405,-97.098595,"IHOP in Euless","Euless"
"kvpznypnbjb","Theological Discusssion",1317949200000,32.873405,-97.098595,"IHOP in Euless","Euless"
"kvpznypfbpc","Theological Discusssion",1301619600000,32.873405,-97.098595,"IHOP in Euless","Euless"
"kvpznyqpbcb","Theological Discusssion",1.351818e+12,32.873405,-97.098595,"IHOP in Euless","Euless"
"kvpznynmbmb","Theological Discusssion",1284080400000,32.873405,-97.098595,"IHOP in Euless","Euless"
"kvpznyqgbhb","Theological Discusssion",1.333674e+12,32.873405,-97.098595,"IHOP in Euless","Euless"
"kvpznyqlbvb","Theological Discusssion",1345165200000,32.873405,-97.098595,"IHOP in Euless","Euless"
"qrltvdyrcbnb","Theology & Apologetics Discusssion",1357869600000,32.873405,-97.098595,"IHOP in Euless","Euless"
"kvpznynpbxb","Theological Discusssion",1.290132e+12,32.873405,-97.098595,"IHOP in Euless","Euless"
"31046951","SMU Debate on New Testament Textual Reliability: Dan Wallace vs. Bart Ehrman",1.31751e+12,32.873405,-97.098595,"IHOP in Euless","Euless"
"kvpznyqpbtb","Theological Discusssion",1353031200000,32.873405,-97.098595,"IHOP in Euless","Euless"
"kvpznypcbjb","Theological Discusssion",1294365600000,32.873405,-97.098595,"IHOP in Euless","Euless"
"kvpznyqjbsb","Theological Discusssion",1.339722e+12,32.873405,-97.098595,"IHOP in Euless","Euless"
"qrltvdyrdbkb","Theology & Apologetics Discusssion",1360288800000,32.873405,-97.098595,"IHOP in Euless","Euless"
"qrltvdyrcbpc","Theology & Apologetics Discusssion",1.359684e+12,32.873405,-97.098595,"IHOP in Euless","Euless"
"kvpznynpbgb","Theological Discusssion",1288918800000,32.873405,-97.098595,"IHOP in Euless","Euless"
"kvpznyppbnb","Theological Discusssion",1320976800000,32.873405,-97.098595,"IHOP in Euless","Euless"
"kvpznyqjbkb","Theological Discusssion",1339117200000,32.873405,-97.098595,"IHOP in Euless","Euless"
"kvpznynpbpb","Theological Discusssion",1289527200000,32.873405,-97.098595,"IHOP in Euless","Euless"
"kvpznyqcbjc","Theological Discusssion",1327629600000,32.873405,-97.098595,"IHOP in Euless","Euless"
"kvpznyppbfb","Theological Discusssion",1320368400000,32.873405,-97.098595,"IHOP in Euless","Euless"
"kvpznypnbrb","Theological Discusssion",1.318554e+12,32.873405,-97.098595,"IHOP in Euless","Euless"
"kvpznyqnbpb","Theological Discusssion",1350003600000,32.873405,-97.098595,"IHOP in Euless","Euless"
"kvpznypqbmc","Theological Discusssion",1325210400000,32.873405,-97.098595,"IHOP in Euless","Euless"
"kvpznyqcbhb","Theological Discusssion",1325815200000,32.873405,-97.098595,"IHOP in Euless","Euless"
"qrltvdyrcbgc","Theology & Apologetics Discusssion",1359079200000,32.873405,-97.098595,"IHOP in Euless","Euless"
"10046251","DFW Mid-Cities Theology Meetup",1241139600000,32.873405,-97.098595,"IHOP in Euless","Euless"
"kvpznyppbwb","Theological Discusssion",1321581600000,32.873405,-97.098595,"IHOP in Euless","Euless"
"13412327","DFW Political and Economic Issues Discussion Meetup Group",1274230800000,32.873405,-97.098595,"IHOP in Euless","Euless"
"kvpznynqbvb","Theological Discusssion",1292551200000,32.873405,-97.098595,"IHOP in Euless","Euless"
"kvpznypmbtb","Theological Discusssion",1316134800000,32.873405,-97.098595,"IHOP in Euless","Euless"
"kvpznyqgbzb","Theological Discusssion",1334883600000,32.873405,-97.098595,"IHOP in Euless","Euless"
"kvpznyqnbxb","Theological Discusssion",1350608400000,32.873405,-97.098595,"IHOP in Euless","Euless"
"kvpznypjbnc","Theological Discusssion",1.309482e+12,32.873405,-97.098595,"IHOP in Euless","Euless"
"kvpznynqbdb","Theological Discusssion",1291341600000,32.873405,-97.098595,"IHOP in Euless","Euless"
"kvpznypmbmc","Theological Discusssion",1317344400000,32.873405,-97.098595,"IHOP in Euless","Euless"
"kvpznypfbwb","Theological Discusssion",1.30041e+12,32.873405,-97.098595,"IHOP in Euless","Euless"
"kvpznyphbzb","Theological Discusssion",1305853200000,32.873405,-97.098595,"IHOP in Euless","Euless"
"kvpznyqdbdb","Theological Discusssion",1328234400000,32.873405,-97.098595,"IHOP in Euless","Euless"
"kvpznypnbbc","Theological Discusssion",1319158800000,32.873405,-97.098595,"IHOP in Euless","Euless"
"kvpznypfbnb","Theological Discusssion",1299808800000,32.873405,-97.098595,"IHOP in Euless","Euless"
"kvpznynlbzb","Theological Discusssion",1.282266e+12,32.873405,-97.098595,"IHOP in Euless","Euless"
"kvpznynkbmc","Theological Discusssion",1280451600000,32.873405,-97.098595,"IHOP in Euless","Euless"
"kvpznyqlbmb","Theological Discusssion",1344560400000,32.873405,-97.098595,"IHOP in Euless","Euless"
"kvpznypqblb","Theological Discusssion",1.323396e+12,32.873405,-97.098595,"IHOP in Euless","Euless"
"kvpznyqdbfc","Theological Discusssion",1330048800000,32.873405,-97.098595,"IHOP in Euless","Euless"
"kvpznynqbnc","Theological Discusssion",1293760800000,32.873405,-97.098595,"IHOP in Euless","Euless"
"kvpznynqbfc","Theological Discusssion",1.293156e+12,32.873405,-97.098595,"IHOP in Euless","Euless"
"kvpznypgbkb","Theological Discusssion",1302224400000,32.873405,-97.098595,"IHOP in Euless","Euless"
"kvpznyqdbmb","Theological Discusssion",1328839200000,32.873405,-97.098595,"IHOP in Euless","Euless"
"kvpznypjbdb","Theological Discusssion",1307062800000,32.873405,-97.098595,"IHOP in Euless","Euless"
"kvpznypkbcc","Theological Discusssion",1311296400000,32.873405,-97.098595,"IHOP in Euless","Euless"
"kvpznyqfbcb","Theological Discusssion",1330653600000,32.873405,-97.098595,"IHOP in Euless","Euless"
"kvpznypdbnb","Theological Discusssion",1297389600000,32.873405,-97.098595,"IHOP in Euless","Euless"
"kvpznypqbcb","Theological Discusssion",1322791200000,32.873405,-97.098595,"IHOP in Euless","Euless"
"qrltvdyqqbkc","Theology & Apologetics Discusssion",1.35666e+12,32.873405,-97.098595,"IHOP in Euless","Euless"
"kvpznynnbkb","Theological Discusssion",1286499600000,32.873405,-97.098595,"IHOP in Euless","Euless"
"9993318","Do All Roads Lead to God?",1240534800000,32.873405,-97.098595,"IHOP in Euless","Euless"
"kvpznyqfbmc","Theological Discusssion",1333069200000,32.873405,-97.098595,"IHOP in Euless","Euless"
"kvpznynmbdb","Theological Discusssion",1283475600000,32.873405,-97.098595,"IHOP in Euless","Euless"
"kvpznynnblc","Theological Discusssion",1.288314e+12,32.873405,-97.098595,"IHOP in Euless","Euless"
"kvpznyqmbrb","Theological Discusssion",1347584400000,32.873405,-97.098595,"IHOP in Euless","Euless"
"kvpznynlbjc","Theological Discusssion",1282870800000,32.873405,-97.098595,"IHOP in Euless","Euless"
"kvpznypjbfc","Theological Discusssion",1308877200000,32.873405,-97.098595,"IHOP in Euless","Euless"
"kvpznyqhbwb","Theological Discusssion",1337302800000,32.873405,-97.098595,"IHOP in Euless","Euless"
"kvpznypgbsb","Theological Discusssion",1302829200000,32.873405,-97.098595,"IHOP in Euless","Euless"
"qrltvdyqqbbc","Theology & Apologetics Discusssion",1356055200000,32.873405,-97.098595,"IHOP in Euless","Euless"
"qrltvdyqqbjb","Theology & Apologetics Discusssion",1354845600000,32.873405,-97.098595,"IHOP in Euless","Euless"
"kvpznyqkbjc","Theological Discusssion",1343350800000,32.873405,-97.098595,"IHOP in Euless","Euless"
"qrltvdyrcbfb","Theology & Apologetics Discusssion",1357264800000,32.873405,-97.098595,"IHOP in Euless","Euless"
"kvpznypmbdc","Theological Discusssion",1316739600000,32.873405,-97.098595,"IHOP in Euless","Euless"
"kvpznyqlbnc","Theological Discusssion",1346374800000,32.873405,-97.098595,"IHOP in Euless","Euless"
"kvpznypmblb","Theological Discusssion",1.31553e+12,32.873405,-97.098595,"IHOP in Euless","Euless"
"kvpznyqjbcc","Theological Discusssion",1340326800000,32.873405,-97.098595,"IHOP in Euless","Euless"
"kvpznyqmbjb","Theological Discusssion",1346979600000,32.873405,-97.098595,"IHOP in Euless","Euless"
"kvpznynmbnc","Theological Discusssion",1285894800000,32.873405,-97.098595,"IHOP in Euless","Euless"
"kvpznypmbcb","Theological Discusssion",1314925200000,32.873405,-97.098595,"IHOP in Euless","Euless"
"kvpznyqhbfb","Theological Discusssion",1336093200000,32.873405,-97.098595,"IHOP in Euless","Euless"
"kvpznypfbgc","Theological Discusssion",1301014800000,32.873405,-97.098595,"IHOP in Euless","Euless"
"kvpznyqmbbc","Theological Discusssion",1348189200000,32.873405,-97.098595,"IHOP in Euless","Euless"
"kvpznyqjblc","Theological Discusssion",1340931600000,32.873405,-97.098595,"IHOP in Euless","Euless"
"kvpznypjbvb","Theological Discusssion",1308272400000,32.873405,-97.098595,"IHOP in Euless","Euless"
"kvpznyplbhc","Theological Discusssion",1314320400000,32.873405,-97.098595,"IHOP in Euless","Euless"
"kvpznyqlbfc","Theological Discusssion",1.34577e+12,32.873405,-97.098595,"IHOP in Euless","Euless"
"kvpznyqdbvb","Theological Discusssion",1.329444e+12,32.873405,-97.098595,"IHOP in Euless","Euless"
"qrltvdyrdbsb","Theology & Apologetics Discusssion",1360893600000,32.873405,-97.098595,"IHOP in Euless","Euless"
"kvpznypcbbc","Theological Discusssion",1295575200000,32.873405,-97.098595,"IHOP in Euless","Euless"
"kvpznynkbtb","Theological Discusssion",1.279242e+12,32.873405,-97.098595,"IHOP in Euless","Euless"
"kvpznyqcbqb","Theological Discusssion",1.32642e+12,32.873405,-97.098595,"IHOP in Euless","Euless"
"kvpznynmbvb","Theological Discusssion",1284685200000,32.873405,-97.098595,"IHOP in Euless","Euless"
"kvpznynkbdc","Theological Discusssion",1279846800000,32.873405,-97.098595,"IHOP in Euless","Euless"
"kvpznypcbkc","Theological Discusssion",1.29618e+12,32.873405,-97.098595,"IHOP in Euless","Euless"
"kvpznypjbmb","Theological Discusssion",1307667600000,32.873405,-97.098595,"IHOP in Euless","Euless"
"49315152","Discuss SOTU (be sure and watch it 01/24/2012 and take notes)",1328061600000,32.873405,-97.098595,"IHOP in Euless","Euless"
"kvpznyqgbqb","Theological Discusssion",1334278800000,32.873405,-97.098595,"IHOP in Euless","Euless"
"kvpznyplbxb","Theological Discusssion",1313715600000,32.873405,-97.098595,"IHOP in Euless","Euless"
"51115102","Roller Skating @ Roller World for Adult Night 7pm to 1am",1330304400000,32.719833,-97.043667,"Forum Roller World","Grand Prairie"
"105634512","DORBA Beginner Clinic at RCP",1362250800000,32.919563,-96.600296,"Rowlett Creek Preserve","Garland"
"10272052","GRAND OPENING OF NEW STUDIO",1243729800000,32.810256,-97.172068,"BARBARA'S DANCE STUDIO #1","Hurst"
"11085298","Meditation with Jennifer Farmer",1258246800000,33.059521,-96.807907,"Lisa's","Plano"
"11379371","Discussions of the Paranormal Realm with Dawn Marshall",1.255824e+12,33.059521,-96.807907,"Lisa's","Plano"
"10775969","Meet For Lunch",1249230600000,32.830764,-97.199433,"Genghis Grill","Hurst"
"34800792","October Meet & Greet Mixer",1318028400000,32.836678,-96.776334,"Vapiano ","Dallas"
