"event_id","event_name","event_time","event_venue_lat","event_venue_lon","venue_name","venue_city"
"13669769","Arbor Hills Nature Preserve trail and pavement run  ",1275609600000,33.045658,-96.842926,"Arbor Hills Nature Preserve","Plano"
"13816798","Arbor Hills Evening Mountain Bike Ride",1276817400000,33.045658,-96.842926,"Arbor Hills Nature Preserve","Plano"
"13660946","Arbor Hills Evening Mountain Bike ride",1276214400000,33.045658,-96.842926,"Arbor Hills Nature Preserve","Plano"
"14158225","Arbor Hills Evening Mountain Bike Ride",1280275200000,33.045658,-96.842926,"Arbor Hills Nature Preserve","Plano"
"fclwnypfbqb","Plano dog park IG meetup",1299956400000,33.063046,-96.74696,"Jack Carter Dog Park","Plano"
"fclwnypgbmb","Plano dog park IG meetup",1.302372e+12,33.063046,-96.74696,"Jack Carter Dog Park","Plano"
"12525824","Plano dog park IG meetup",1268506800000,33.063046,-96.74696,"Jack Carter Dog Park","Plano"
"fclwnynpbrb","Plano dog park IG meetup!",1289660400000,33.063046,-96.74696,"Jack Carter Dog Park","Plano"
"9977152","Weekly Meetup 4/21/09 Abuelo's off 75",1240358400000,33.038799,-96.703377,"Abuelo's","Plano"
"vwxgnynhbgc","Women's Business Building Luncheon-W. Plano Chapter",1274717700000,33.027466,-96.79566,"Romano's Macaroni Grill","Plano"
"8590835","Women's Business Building Luncheon",1222100100000,33.027466,-96.79566,"Romano's Macaroni Grill","Plano"
"bvmmnynmbnb","Netweavers Referral Team Meetup",1.28412e+12,33.077892,-96.821396,"Cafe Express","Plano"
"bvmmnynnbcb","Netweavers Referral Team Meetup",1285934400000,33.077892,-96.821396,"Cafe Express","Plano"
"bvmmnynnblb","Netweavers Referral Team Meetup",1286539200000,33.077892,-96.821396,"Cafe Express","Plano"
"bvmmnynnbdc","Netweavers Referral Team Meetup",1287748800000,33.077892,-96.821396,"Cafe Express","Plano"
"bvmmnynmbgc","Netweavers Referral Team Meetup",1285329600000,33.077892,-96.821396,"Cafe Express","Plano"
"bvmmnyrcbpb","Netweavers Referral Team Meetup",1357909200000,33.077892,-96.821396,"Cafe Express","Plano"
"43920012","Girls' (only) Night Out: Paint & Party!! BRING FOOD!!",1328056200000,33.04092,-96.75339,"Paint 'N' Party","Plano"
"cnmgtyqgbjb","NLP Drop-In Training - An Introduction to NLP - Richardson",1333753200000,32.939125,-96.738251,"Positive Touch Conference Center","Richardson"
"13008425","Athletes, authors, business pros, dancers and ordinary folk.. this is for you!!",1270598400000,32.939125,-96.738251,"Positive Touch Conference Center","Richardson"
"cnmgtyqdbfb","NLP Drop-In Training - An Introduction to NLP - Richardson",1328313600000,32.939125,-96.738251,"Positive Touch Conference Center","Richardson"
"dsdcbcypqblb","Relationship Magnets 101: Closing the Chapter",1323392400000,32.939125,-96.738251,"Positive Touch Conference Center","Richardson"
"45639372","Super Bowl XLVI Watching Party",1328479200000,32.969513,-96.720932,"Humperdink's","Richardson"
"97484892","Tonja Waring presents:  Manifesting Prosperity for Entrepreneurs",1.357668e+12,32.969513,-96.720932,"Humperdink's","Richardson"
"dnqjzdyrcblb","Power Networking Lunch",1.357668e+12,32.969513,-96.720932,"Humperdink's","Richardson"
"69443772","Pooch Plunge!",1.34541e+12,32.903587,-96.54872,"Wet Zone Waterpark","Rowlett"
"37541072","Richardson City Wide Pet Day",1320501600000,32.985492,-96.699493,"Owens Spring Creek Farm","Richardson"
"100833892","Al Amir",1361581200000,32.953884,-96.849915,"Al Amir","Addison"
"bwnpqypjbmb","Happy Hour Martinis and Music at Sullivans",1.307664e+12,32.991386,-96.831268,"Sullivan's Steakhouse","Dallas"
"bwnpqyqfbtb","Happy Hour Martinis and Music at Sullivans",1331859600000,32.991386,-96.831268,"Sullivan's Steakhouse","Dallas"
"zrctnypdbnb","Jazz and refreshing Martinis at Sullivans",1297382400000,32.991386,-96.831268,"Sullivan's Steakhouse","Dallas"
"zrctnynjbnb","Jazz and refreshing Martinis at Sullivans",1276210800000,32.991386,-96.831268,"Sullivan's Steakhouse","Dallas"
"zrctnynlbzb","Jazz and refreshing Martinis at Sullivans",1282258800000,32.991386,-96.831268,"Sullivan's Steakhouse","Dallas"
"bwnpqypnbbc","Happy Hour Martinis and Music at Sullivans",1319158800000,32.991386,-96.831268,"Sullivan's Steakhouse","Dallas"
"zrctnynkbtb","Jazz and refreshing Martinis at Sullivans",1279234800000,32.991386,-96.831268,"Sullivan's Steakhouse","Dallas"
"xvprnynjbfb","Jazz and refreshing Martinis at Sullivans",1.275606e+12,32.991386,-96.831268,"Sullivan's Steakhouse","Dallas"
"bwnpqyphbzb","Happy Hour Martinis and Music at Sullivans",1305849600000,32.991386,-96.831268,"Sullivan's Steakhouse","Dallas"
"zrctnynmbmb","Jazz and refreshing Martinis at Sullivans",1284073200000,32.991386,-96.831268,"Sullivan's Steakhouse","Dallas"
"zrctnynmbvb","Jazz and refreshing Martinis at Sullivans",1.284678e+12,32.991386,-96.831268,"Sullivan's Steakhouse","Dallas"
"zrctnynnblc","Jazz and refreshing Martinis at Sullivans",1288306800000,32.991386,-96.831268,"Sullivan's Steakhouse","Dallas"
"bwnpqyqjbcc","Happy Hour Martinis and Music at Sullivans",1340326800000,32.991386,-96.831268,"Sullivan's Steakhouse","Dallas"
"zrctnynjbwb","Jazz and refreshing Martinis at Sullivans",1276815600000,32.991386,-96.831268,"Sullivan's Steakhouse","Dallas"
"zrctnynnbcc","Jazz and refreshing Martinis at Sullivans",1.287702e+12,32.991386,-96.831268,"Sullivan's Steakhouse","Dallas"
"xvprnynhbkc","Jazz and refreshing Martinis at Sullivans",1275001200000,32.991386,-96.831268,"Sullivan's Steakhouse","Dallas"
"bwnpqypmbtb","Happy Hour Martinis and Music at Sullivans",1316134800000,32.991386,-96.831268,"Sullivan's Steakhouse","Dallas"
"bwnpqyqgbzb","Happy Hour Martinis and Music at Sullivans",1334883600000,32.991386,-96.831268,"Sullivan's Steakhouse","Dallas"
"zrctnynqbnc","Jazz and refreshing Martinis at Sullivans",1293753600000,32.991386,-96.831268,"Sullivan's Steakhouse","Dallas"
"bwnpqyqcbzb","Happy Hour Martinis and Music at Sullivans",1327024800000,32.991386,-96.831268,"Sullivan's Steakhouse","Dallas"
"zrctnynkbdc","Jazz and refreshing Martinis at Sullivans",1279839600000,32.991386,-96.831268,"Sullivan's Steakhouse","Dallas"
"zrctnynnbkb","Jazz and refreshing Martinis at Sullivans",1286492400000,32.991386,-96.831268,"Sullivan's Steakhouse","Dallas"
"zrctnypdbfb","Jazz and refreshing Martinis at Sullivans",1296777600000,32.991386,-96.831268,"Sullivan's Steakhouse","Dallas"
"zrctnynlbhb","Jazz and refreshing Martinis at Sullivans",1281049200000,32.991386,-96.831268,"Sullivan's Steakhouse","Dallas"
"bwnpqyppbwb","Happy Hour Martinis and Music at Sullivans",1321581600000,32.991386,-96.831268,"Sullivan's Steakhouse","Dallas"
"zrctnynjbgc","Jazz and refreshing Martinis at Sullivans",1277420400000,32.991386,-96.831268,"Sullivan's Steakhouse","Dallas"
"zrctnynpbpb","Jazz and refreshing Martinis at Sullivans",1.28952e+12,32.991386,-96.831268,"Sullivan's Steakhouse","Dallas"
"zrctnypcbbc","Jazz and refreshing Martinis at Sullivans",1.295568e+12,32.991386,-96.831268,"Sullivan's Steakhouse","Dallas"
"bwnpqypqbtb","Happy Hour Martinis and Music at Sullivans",1324000800000,32.991386,-96.831268,"Sullivan's Steakhouse","Dallas"
"bwnpqypfbfb","Happy Hour Martinis and Music at Sullivans",1302220800000,32.991386,-96.831268,"Sullivan's Steakhouse","Dallas"
"zrctnynqbmb","Jazz and refreshing Martinis at Sullivans",1291939200000,32.991386,-96.831268,"Sullivan's Steakhouse","Dallas"
"bwnpqyqdbvb","Happy Hour Martinis and Music at Sullivans",1.329444e+12,32.991386,-96.831268,"Sullivan's Steakhouse","Dallas"
"zrctnynlbjc","Jazz and refreshing Martinis at Sullivans",1282863600000,32.991386,-96.831268,"Sullivan's Steakhouse","Dallas"
"zrctnypcbjb","Jazz and refreshing Martinis at Sullivans",1294358400000,32.991386,-96.831268,"Sullivan's Steakhouse","Dallas"
"zrctnynkblb","Jazz and refreshing Martinis at Sullivans",1.27863e+12,32.991386,-96.831268,"Sullivan's Steakhouse","Dallas"
"bwnpqypjbnc","Happy Hour Martinis and Music at Sullivans",1309478400000,32.991386,-96.831268,"Sullivan's Steakhouse","Dallas"
"zrctnypcbkc","Jazz and refreshing Martinis at Sullivans",1296172800000,32.991386,-96.831268,"Sullivan's Steakhouse","Dallas"
"zrctnynkbmc","Jazz and refreshing Martinis at Sullivans",1280444400000,32.991386,-96.831268,"Sullivan's Steakhouse","Dallas"
"zrctnynlbqb","Jazz and refreshing Martinis at Sullivans",1.281654e+12,32.991386,-96.831268,"Sullivan's Steakhouse","Dallas"
"zrctnypdbwb","Jazz and refreshing Martinis at Sullivans",1297987200000,32.991386,-96.831268,"Sullivan's Steakhouse","Dallas"
"bwnpqypkbcc","Happy Hour Martinis and Music at Sullivans",1311292800000,32.991386,-96.831268,"Sullivan's Steakhouse","Dallas"
"bwnpqyqhbwb","Happy Hour Martinis and Music at Sullivans",1337302800000,32.991386,-96.831268,"Sullivan's Steakhouse","Dallas"
"zrctnynmbfc","Jazz and refreshing Martinis at Sullivans",1285282800000,32.991386,-96.831268,"Sullivan's Steakhouse","Dallas"
"zrctnynmbnc","Jazz and refreshing Martinis at Sullivans",1285887600000,32.991386,-96.831268,"Sullivan's Steakhouse","Dallas"
"zrctnypdbgc","Jazz and refreshing Martinis at Sullivans",1.298592e+12,32.991386,-96.831268,"Sullivan's Steakhouse","Dallas"
"zrctnynqbvb","Jazz and refreshing Martinis at Sullivans",1.292544e+12,32.991386,-96.831268,"Sullivan's Steakhouse","Dallas"
"bwnpqypgblc","Happy Hour Martinis and Music at Sullivans",1304035200000,32.991386,-96.831268,"Sullivan's Steakhouse","Dallas"
"zrctnynnbsb","Jazz and refreshing Martinis at Sullivans",1287097200000,32.991386,-96.831268,"Sullivan's Steakhouse","Dallas"
"39723992","Birthday Celebrations!!",1320454800000,32.991386,-96.831268,"Sullivan's Steakhouse","Dallas"
"zrctnynpbgb","Ray and Kim Birthday Celebration at Sullivans",1288918800000,32.991386,-96.831268,"Sullivan's Steakhouse","Dallas"
"bwnpqyplbxb","Happy Hour Martinis and Music at Sullivans",1313715600000,32.991386,-96.831268,"Sullivan's Steakhouse","Dallas"
"zrctnynkbcb","Jazz and refreshing Martinis at Sullivans",1278025200000,32.991386,-96.831268,"Sullivan's Steakhouse","Dallas"
"bwnpqypfbwb","Jazz and refreshing Martinis at Sullivans",1300402800000,32.991386,-96.831268,"Sullivan's Steakhouse","Dallas"
"11891113","Micaela's Monthly Gettin' Happy Happy Hour",1259886600000,33.152919,-96.832088,"Lochranns Irish Pub","Frisco"
"13326381","Single's Mingle",1.275786e+12,33.152919,-96.832088,"Lochranns Irish Pub","Frisco"
"72073362","Main Event Grapevine",1345327200000,32.920157,-97.081564,"Main Event","Grapevine"
"95332442","Let's hike downtown and see the lights.",1356217200000,32.77883,-96.807827,"Old Red Museum","Dallas"
"68945332","Reggae Beach Party @ Lake Lewisville",1.339965e+12,33.081356,-97.025253,"Sneaky Pete's Lake Lewisville","Lewisville"
"84314522","Explore: Speedzone",1351036800000,32.884746,-96.899578,"Speedzone","Dallas"
"12306792","Field Trip to the Dallas Zoo",1266087600000,32.744122,-96.814154,"Dallas Zoo","Dallas"
"9496308","Classic Delusion at the Tap In ",1233968400000,32.940174,-97.078667,"Tap In Grill & Pub","Grapevine"
"63454702","Salsa Night at Mambo Cafe",1338688800000,32.783883,-96.80681,"Mambo Cafe","Dallas"
"63025332","Let's Golf, Eat & enjoy a DRIVE IN MOVIE",1338679800000,32.287861,-96.546475,"Ennis Drive In","Ennis"
"15428772","Dallas World Aquarium",1293391800000,32.783459,-96.804939,"Dallas World Aquarium","Dallas"
"95142802","Dallas World Aquarium",1359223200000,32.783459,-96.804939,"Dallas World Aquarium","Dallas"
"12114897","Oscars Party at the Angelkia",1268006400000,32.837822,-96.776167,"Angelika Theater","Dallas"
"10286522","THE NATURE OF EXISTENCE - at the USA Film Festival",1241308800000,32.837822,-96.776167,"Angelika Theater","Dallas"
"99715722","Writers' Book Club",1358902800000,32.807887,-96.795847,"Cork","Dallas"
"drhmgfyrcbmc","Writers' Book Club",1359507600000,32.807887,-96.795847,"Cork","Dallas"
"73445672","Slow Book Study: The Artist's Way by Julia Cameron",1343779200000,32.807887,-96.795847,"Cork","Dallas"
"65840892","""Vicarious Dallas Writers Conference"" with Jill K. Sayre and Helen Martin",1338508800000,32.807887,-96.795847,"Cork","Dallas"
"drhmgfyrdbqb","Writers' Book Club",1360717200000,32.807887,-96.795847,"Cork","Dallas"
"75187072","Book Study:  ""The Artist's Way"" Week 2",1.344384e+12,32.807887,-96.795847,"Cork","Dallas"
"ggbbpyqcbfb","The Dallas-Plano Atheists Meetup - Abuelo's - West Plano",1325638800000,33.049313,-96.830816,"Abuelo's - West Plano","Plano"
"qqpqvcyqjbqb","The Dallas-Plano Atheists Meetup - Abuelo's - West Plano",1339545600000,33.049313,-96.830816,"Abuelo's - West Plano","Plano"
"10097273","The Space Rockers are back in DFW",1238893200000,32.955241,-97.064509,"Glass Cactus","Grapevine"
"13574201","Le Freak at the Glass Cactus",1275184800000,32.955241,-97.064509,"Glass Cactus","Grapevine"
"20166301","Counry Music Night @ Glass Cactus",1308270600000,32.955241,-97.064509,"Glass Cactus","Grapevine"
"zlkhnynhbrb","Channeling Workshop",1273795200000,33.039818,-97.026891,"Miracles of Joy","Lewisville"
"11399559","Psychic Development Class",1256169600000,33.039818,-97.026891,"Miracles of Joy","Lewisville"
"rxvmnynkbcb","Channeling Workshop",1278028800000,33.039818,-97.026891,"Miracles of Joy","Lewisville"
"11399557","Psychic Development Class",1255564800000,33.039818,-97.026891,"Miracles of Joy","Lewisville"
"zlkhnynhbjb","Channeling Workshop",1273190400000,33.039818,-97.026891,"Miracles of Joy","Lewisville"
"zlkhnyngbdc","Trancemissions-Guest Channel from Sedona, AZ",1271982600000,33.039818,-97.026891,"Miracles of Joy","Lewisville"
"76372272","Annual Aura Check Up",1.346976e+12,33.039818,-97.026891,"Miracles of Joy","Lewisville"
"11399572","Psychic Development Class",1256774400000,33.039818,-97.026891,"Miracles of Joy","Lewisville"
"11399553","Psychic Development Class",1.25496e+12,33.039818,-97.026891,"Miracles of Joy","Lewisville"
"zlkhnynjbnb","Channeling Workshop",1276214400000,33.039818,-97.026891,"Miracles of Joy","Lewisville"
"zlkhnyngblb","Channeling Workshop",1270771200000,33.039818,-97.026891,"Miracles of Joy","Lewisville"
"11399550","Psychic Development Class",1254355200000,33.039818,-97.026891,"Miracles of Joy","Lewisville"
"zlkhnyngbmc","Channeling Workshop",1272585600000,33.039818,-97.026891,"Miracles of Joy","Lewisville"
"zlkhnynhbbc","Channeling Workshop",1.2744e+12,33.039818,-97.026891,"Miracles of Joy","Lewisville"
"zlkhnynjbwb","Channeling Workshop",1276819200000,33.039818,-97.026891,"Miracles of Joy","Lewisville"
"zlkhnyngbcb","Channeling Workshop",1270166400000,33.039818,-97.026891,"Miracles of Joy","Lewisville"
"zlkhnynjbfb","Channeling Workshop",1275609600000,33.039818,-97.026891,"Miracles of Joy","Lewisville"
"zlkhnynjbgc","Channeling Workshop",1.277424e+12,33.039818,-97.026891,"Miracles of Joy","Lewisville"
"zlkhnyngbtb","Channeling Workshop - Special Guest Rev Dr Dan",1.271376e+12,33.039818,-97.026891,"Miracles of Joy","Lewisville"
"93922572","Passage to Maya, A Guided Past Life Meditation",1.356138e+12,33.039818,-97.026891,"Miracles of Joy","Lewisville"
"zlkhnynhbkc","Channeling Workshop",1275004800000,33.039818,-97.026891,"Miracles of Joy","Lewisville"
"14466570","Grand Opening Celebration",1283011200000,33.039818,-97.026891,"Miracles of Joy","Lewisville"
"76372682","Annual Aura Check Up",1.346976e+12,33.039818,-97.026891,"Miracles of Joy","Lewisville"
"41838622","William Henry Investigative Mythologist - Special Guest on Ancient Aliens Series",1.322874e+12,33.039818,-97.026891,"Miracles of Joy","Lewisville"
"10197646","A Taste of Addison - Foreigner at 10:30pm",1241920800000,32.960968,-96.826857,"Addison Circle Park","Addison"
"11795382","November Euro Meetup",1258075800000,32.798214,-96.802777,"The Ginger Man Pub","Dallas"
"13395894","Social Meetup Ginger Man Dallas",1.2744e+12,32.798214,-96.802777,"The Ginger Man Pub","Dallas"
"10141626","Spring Euro Meetup",1.240965e+12,32.798214,-96.802777,"The Ginger Man Pub","Dallas"
"9448067","First 2009 Euro Meetup",1232674200000,32.798214,-96.802777,"The Ginger Man Pub","Dallas"
"11962377","End-of-year Euro Meetup",1259890200000,32.798214,-96.802777,"The Ginger Man Pub","Dallas"
"9733541","February Dallas Euro Meetup",1235698200000,32.798214,-96.802777,"The Ginger Man Pub","Dallas"
"10914528","July Meetup for Europe Fans",1249000200000,32.798214,-96.802777,"The Ginger Man Pub","Dallas"
"9963862","Change in Location for March Dallas Euro Meetup",1.237941e+12,32.798214,-96.802777,"The Ginger Man Pub","Dallas"
"29265321","Splash Day in Richardson",1.313856e+12,32.952919,-96.720545,"Terrace Pool","Richardson"
"10290340","Weekly Meetup 6/2/09 - Stratos Taverna",1243987200000,32.857284,-96.871895,"Stratos Taverna","Dallas"
"ggbbpypqbkc","The Dallas-Plano Atheists Meetup - Stratos Taverna - Dallas",1.325034e+12,32.857284,-96.871895,"Stratos Taverna","Dallas"
"ggbbpypqbjb","The Dallas-Plano Atheists Meetup - Best Thai Addison",1323219600000,32.955005,-96.841356,"Best Thai","Addison"
"15983051","Making Cards for Veterans (rescheduled)",1295809200000,33.032051,-96.771217,"Haggard Library","Plano"
"13808488","West End: An Urban & HDR Exploration Field Trip",1277056800000,32.783237,-96.807685,"West End Marketplace","Dallas"
"8590859","Women's Business Building Luncheon",1222186500000,33.03923,-97.050758,"Capriccio Ristorante - Flower Mound","Flower Mound"
"8754023","Women's Business Building Luncheon",1225210500000,33.03923,-97.050758,"Capriccio Ristorante - Flower Mound","Flower Mound"
"10826343","Weekly Meetup 8/11/09 - Love and War in Texas",1250035200000,33.009427,-96.705988,"Love and War in Texas","Plano"
"ggbbpypfbmc","The Dallas-Plano Atheists Meetup - Love & War in Texas - Plano",1301443200000,33.009427,-96.705988,"Love and War in Texas","Plano"
"8704593","Climbing Meetup at Canyons",1221319800000,33.159907,-96.832305,"Canyons of Frisco","Frisco"
"13095300","Snap Out of It – Women’s Expo – May 20 in Plano",1274371200000,33.054768,-96.684608,"Plano Centre","Plano"
"qnlnwcyqqbxb","Meet-up to network and have a great breakfast!",1355838300000,32.859332,-97.19608,"NYTEX SPORTS CENTRE","North Richland Hills"
"82009072","Eat at all Babe's Chicken restaurants (Frisco this time)",1348268400000,33.149013,-96.835457,"Babes Chicken","Frisco"
"47893682","Step Back in Time @ Dallas Heritage Village",1.335726e+12,32.77375,-96.786682,"Dallas Heritage Village","Dallas"
"53789052","Transhumanism: blurring the lines between biology and technology",1.347219e+12,32.940534,-96.827839,"Center for Spiritual Living","Dallas"
"80224172","Transhumanism: blurring the lines between biology and technology",1.347219e+12,32.940534,-96.827839,"Center for Spiritual Living","Dallas"
"7378183","Meet the Author of 60 Hikes Within 60 Miles",1.20528e+12,32.940534,-96.827839,"Center for Spiritual Living","Dallas"
"11883855","Checking 500 homeless into the Hyatt = Soupmobile Christmas Angel Project = FUN!",1261667700000,32.775927,-96.809374,"Hyatt Regency Dallas at Reunion","Dallas"
"9318547","SoupMobile's Christmas Angels Project - Christmas Eve at 9 AM to Xmas Day @ 9 AM",1230130800000,32.775927,-96.809374,"Hyatt Regency Dallas at Reunion","Dallas"
"9050971","Weekly Meetup 12/2/08 Fadi's - Preston",1.228266e+12,32.951588,-96.803108,"Fadi's Mediterranean Grill","Dallas"
"67001342","Euro 2012: GER-POR @ Trinity Hall",1.339263e+12,32.837822,-96.776167,"Trinity Hall Irish Pub & Restaurant","Dallas"
"13951903","World Cup Quarter Final: Argentina playing Germany!",1278163800000,32.837822,-96.776167,"Trinity Hall Irish Pub & Restaurant","Dallas"
"13718327","World Cup Event",1276453800000,32.837822,-96.776167,"Trinity Hall Irish Pub & Restaurant","Dallas"
"10202090","Patriots @ Broncos",1255292100000,32.953392,-96.835892,"BlackFinn","Addison"
"10202032","Patriots @ Jets",1.253466e+12,32.953392,-96.835892,"BlackFinn","Addison"
"16922588","RAK's 4th Anniversary Celebration benefiting RED CROSS aid to JAPAN",1302906600000,32.953392,-96.835892,"BlackFinn","Addison"
"7173673","Super Bowl XLII",1202077800000,32.953392,-96.835892,"BlackFinn","Addison"
"45277702","Last Minute Event: Christmas VIP Party at Blackfinn!",1324607400000,32.953392,-96.835892,"BlackFinn","Addison"
"15948191","Wednesday Night Relaxation - Meet ,Greet and Talk",1294880400000,32.953392,-96.835892,"BlackFinn","Addison"
"15531154","Cheer and Beer!! Black Finn, Addison",1293062400000,32.953392,-96.835892,"BlackFinn","Addison"
"23587921","VIP Party at Black Finn in Addison!",1309478400000,32.953392,-96.835892,"BlackFinn","Addison"
"6999217","Divisional Playoffs",1200185100000,32.953392,-96.835892,"BlackFinn","Addison"
"16188854","Challenge Air  for Kids and Friends - Auction Item Drive Happy Hour",1297987200000,32.953392,-96.835892,"BlackFinn","Addison"
"17030154","1st  FRIDAY of the month Happy Hour / Meet & Greet at BlackFinn",1.301697e+12,32.953392,-96.835892,"BlackFinn","Addison"
"tpvrqyphbcc","MAY Monthly Meet & Greet Mixer - Let's just hang out",1306022400000,32.953392,-96.835892,"BlackFinn","Addison"
"9281248","New Years Eve Chocolate Party",1230764400000,33.024916,-96.649574,"Isaac & Courtney's Community Home","Plano"
"9281121","Winter Solstice Celebration & Raw Food Feast",1229900400000,33.024916,-96.649574,"Isaac & Courtney's Community Home","Plano"
"92495392","Swing On a String",1353808800000,32.800109,-96.816359,"Sammons Center for the Arts","Dallas"
"15299415","Taj Chaat House (Indian fast food)",1290380400000,32.843111,-96.956693,"Taj Chaat House","Irving"
"14072369","Air Show at Alliance Oct 30-31",1288447200000,32.985819,-97.313458,"Fort Worth Alliance Airport","Fort Worth"
"12887796","Saddle Up and Walk 'em A-Bout!  Back to the Stockyards!",1272216600000,32.787113,-97.345963,"Stockyards Station","Fort Worth"
"12520146","Olympic Games watching party",1266454800000,33.100983,-96.80579,"Dave & Busters","Frisco"
"32704962","Joint Meet Up Cowboys Red River",1315699200000,32.861775,-96.897911,"Cowboys Red River","Dallas"
"21758561","Combined Meet Up Red RIver",1308355200000,32.861775,-96.897911,"Cowboys Red River","Dallas"
"24389551","Joint Meetup Red River",1310862600000,32.861775,-96.897911,"Cowboys Red River","Dallas"
"55606342","Cowboys Red River",1331942400000,32.861775,-96.897911,"Cowboys Red River","Dallas"
"25208861","Joint Meetup @ Cowboys Red River",1310862600000,32.861775,-96.897911,"Cowboys Red River","Dallas"
"10551930","Women's Referral networking",1.244214e+12,33.03182,-96.99539,"Mimi's Cafe ","Lewisville"
"10312396","Women's Referral Networking ",1.244214e+12,33.03182,-96.99539,"Mimi's Cafe ","Lewisville"
"cckkvyqdbcc","Networking @ Vista Ridge",1329845400000,33.00526,-96.973868,"Spring Creek Barbeque","Lewisville"
"cckkvyrcbtb","Networking @ Vista Ridge",1.358271e+12,33.00526,-96.973868,"Spring Creek Barbeque","Lewisville"
"dtrcpypcbhc","Networking @ Vista Ridge ",1295976600000,33.00526,-96.973868,"Spring Creek Barbeque","Lewisville"
"cckkvypmbrb","Networking @ Vista Ridge",1315931400000,33.00526,-96.973868,"Spring Creek Barbeque","Lewisville"
"dtrcpypfbtb","Networking @ Vista Ridge ",1300206600000,33.00526,-96.973868,"Spring Creek Barbeque","Lewisville"
"cckkvyplbmb","Networking @ Vista Ridge",1312907400000,33.00526,-96.973868,"Spring Creek Barbeque","Lewisville"
"dtrcpypcbpb","Networking @ Vista Ridge ",1.294767e+12,33.00526,-96.973868,"Spring Creek Barbeque","Lewisville"
"dtrcpypfbdc","Networking @ Vista Ridge ",1300811400000,33.00526,-96.973868,"Spring Creek Barbeque","Lewisville"
"dtrcpynnbjc","Networking @ Vista Ridge ",1288110600000,33.00526,-96.973868,"Spring Creek Barbeque","Lewisville"
"bsrzqyphbwb","Networking @ Vista Ridge",1305649800000,33.00526,-96.973868,"Spring Creek Barbeque","Lewisville"
"cckkvyqcbwb","Networking @ Vista Ridge",1326821400000,33.00526,-96.973868,"Spring Creek Barbeque","Lewisville"
"dtrcpynlbnb","Networking @ Vista Ridge ",1281457800000,33.00526,-96.973868,"Spring Creek Barbeque","Lewisville"
"cckkvyrdbzb","Networking @ Vista Ridge",1.361295e+12,33.00526,-96.973868,"Spring Creek Barbeque","Lewisville"
"dtrcpynmblc","Networking @ Vista Ridge ",1285691400000,33.00526,-96.973868,"Spring Creek Barbeque","Lewisville"
"dtrcpypdbtb","Networking @ Vista Ridge ",1.297791e+12,33.00526,-96.973868,"Spring Creek Barbeque","Lewisville"
"dtrcpypfbmc","Networking @ Vista Ridge ",1301416200000,33.00526,-96.973868,"Spring Creek Barbeque","Lewisville"
"cckkvyqcbpc","Networking @ Vista Ridge",1.328031e+12,33.00526,-96.973868,"Spring Creek Barbeque","Lewisville"
"cckkvyqkbpc","Networking @ Vista Ridge",1343752200000,33.00526,-96.973868,"Spring Creek Barbeque","Lewisville"
"cckkvyqcbfb","Networking @ Vista Ridge",1325611800000,33.00526,-96.973868,"Spring Creek Barbeque","Lewisville"
"dtrcpypdbdc","Networking @ Vista Ridge ",1298395800000,33.00526,-96.973868,"Spring Creek Barbeque","Lewisville"
"dtrcpynmbsb","Networking @ Vista Ridge ",1284481800000,33.00526,-96.973868,"Spring Creek Barbeque","Lewisville"
"dtrcpypgbqb","Networking @ Vista Ridge ",1302625800000,33.00526,-96.973868,"Spring Creek Barbeque","Lewisville"
"cckkvyqjbzb","Networking @ Vista Ridge",1340123400000,33.00526,-96.973868,"Spring Creek Barbeque","Lewisville"
"dtrcpypfblb","Networking @ Vista Ridge ",1299605400000,33.00526,-96.973868,"Spring Creek Barbeque","Lewisville"
"cckkvyqkbnb","Networking @ Vista Ridge",1341937800000,33.00526,-96.973868,"Spring Creek Barbeque","Lewisville"
"dtrcpynqbkb","Networking @ Vista Ridge ",1.291743e+12,33.00526,-96.973868,"Spring Creek Barbeque","Lewisville"
"cckkvyqgbfb","Networking @ Vista Ridge",1333470600000,33.00526,-96.973868,"Spring Creek Barbeque","Lewisville"
"cckkvyppblb","Networking @ Vista Ridge",1320773400000,33.00526,-96.973868,"Spring Creek Barbeque","Lewisville"
"dtrcpynpbfc","Networking @ Vista Ridge ",1290533400000,33.00526,-96.973868,"Spring Creek Barbeque","Lewisville"
"cckkvyqcbgc","Networking @ Vista Ridge",1327426200000,33.00526,-96.973868,"Spring Creek Barbeque","Lewisville"
"cckkvyqmbxb","Networking @ Vista Ridge",1347985800000,33.00526,-96.973868,"Spring Creek Barbeque","Lewisville"
"cckkvypnbxb","Networking @ Vista Ridge",1318955400000,33.00526,-96.973868,"Spring Creek Barbeque","Lewisville"
"cckkvyppbtb","Networking @ Vista Ridge",1321378200000,33.00526,-96.973868,"Spring Creek Barbeque","Lewisville"
"cckkvyrcblb","Networking @ Vista Ridge",1357666200000,33.00526,-96.973868,"Spring Creek Barbeque","Lewisville"
"cckkvypmbjb","Networking @ Vista Ridge",1315326600000,33.00526,-96.973868,"Spring Creek Barbeque","Lewisville"
"dtrcpypcbxb","Networking @ Vista Ridge ",1295371800000,33.00526,-96.973868,"Spring Creek Barbeque","Lewisville"
"cckkvypnbgb","Networking @ Vista Ridge",1317745800000,33.00526,-96.973868,"Spring Creek Barbeque","Lewisville"
