"event_id","event_name","event_time","event_venue_lat","event_venue_lon","venue_name","venue_city"
"14287439","SBAY:“Prema Agni: Ancient Sacred Symbol for Healing”",1285861500000,37.297359,-121.904762,"Divine Science Community Center Inc","San Jose"
"pgwdqypgbsb","SBAY: The Awareness Network",1.302795e+12,37.297359,-121.904762,"Divine Science Community Center Inc","San Jose"
"vwcwqypmblb","SBAY:  The Awareness Network",1315495800000,37.297359,-121.904762,"Divine Science Community Center Inc","San Jose"
"fbvmpynnbrb","SBAY: Dance Elemental - Ecstatic Dance",1287021600000,37.297359,-121.904762,"Divine Science Community Center Inc","San Jose"
"14287383","SBAY: “Soul Healing: Experience Joy, Power and Love”",1283442300000,37.297359,-121.904762,"Divine Science Community Center Inc","San Jose"
"vwcwqypjbvb","SBAY:  The Awareness Network",1308238200000,37.297359,-121.904762,"Divine Science Community Center Inc","San Jose"
"vwcwqypmbcb","SBAY:  The Awareness Network",1.314891e+12,37.297359,-121.904762,"Divine Science Community Center Inc","San Jose"
"sfwdqypgbsb","SBAY: The Awareness Network",1.302795e+12,37.297359,-121.904762,"Divine Science Community Center Inc","San Jose"
"vwcwqyplbxb","SBAY:  The Awareness Network",1313681400000,37.297359,-121.904762,"Divine Science Community Center Inc","San Jose"
"pgwdqypgbkb","SBAY: The Awareness Network",1302190200000,37.297359,-121.904762,"Divine Science Community Center Inc","San Jose"
"9609803","SBAY: “ Awaken your Miracle Mind Now” - Joan Hangarter ",1236871800000,37.297359,-121.904762,"Divine Science Community Center Inc","San Jose"
"vwcwqypjbdb","SBAY:  The Awareness Network",1307028600000,37.297359,-121.904762,"Divine Science Community Center Inc","San Jose"
"vwcwqypjbfc","SBAY:  The Awareness Network",1.308843e+12,37.297359,-121.904762,"Divine Science Community Center Inc","San Jose"
"msvdqypdbnb","SBAY: ""7 Mindsets to Master Self Awareness"" The Awareness Network",1297355400000,37.297359,-121.904762,"Divine Science Community Center Inc","San Jose"
"fbvmpynpbnb","SBAY: Dance Elemental - Ecstatic Dance",1289444400000,37.297359,-121.904762,"Divine Science Community Center Inc","San Jose"
"15196633","SBAY: ""Emotional and Physical Healing "" with Maya Vidhyadharan ",1291912200000,37.297359,-121.904762,"Divine Science Community Center Inc","San Jose"
"vwcwqyplbhc","SBAY:  The Awareness Network",1314286200000,37.297359,-121.904762,"Divine Science Community Center Inc","San Jose"
"9609826","SBAY: “ Connecting with Your Loving Guidance “  - Ijia Woolf ",1238081400000,37.297359,-121.904762,"Divine Science Community Center Inc","San Jose"
"10883777","SBAY:""Tantra: Reenergize Living with Your Sexual Energy""  - Kika Marianetta",1253201400000,37.297359,-121.904762,"Divine Science Community Center Inc","San Jose"
"17306089","SBAY:  ""Cross Cultural Shamanism & Relational Healing """,1306423800000,37.297359,-121.904762,"Divine Science Community Center Inc","San Jose"
"13889465","Steve Lienhard Astrologist",1278554400000,37.297359,-121.904762,"Divine Science Community Center Inc","San Jose"
"vwcwqypnbjb","SBAY:  The Awareness Network",1.317915e+12,37.297359,-121.904762,"Divine Science Community Center Inc","San Jose"
"14277274","SBAY: Dance Elemental",1.282788e+12,37.297359,-121.904762,"Divine Science Community Center Inc","San Jose"
"10073597","SBAY: “Improving your Awareness of your Guidance” with Bob Brown",1239895800000,37.297359,-121.904762,"Divine Science Community Center Inc","San Jose"
"msvdqypdbfb","SBAY: ""Seven Secrets: Joyfully Make the Difference"", The Awareness Network",1296750600000,37.297359,-121.904762,"Divine Science Community Center Inc","San Jose"
"vwcwqypkbcc","SBAY:  The Awareness Network",1311262200000,37.297359,-121.904762,"Divine Science Community Center Inc","San Jose"
"vwcwqypgblc","SBAY:  The Awareness Network",1304004600000,37.297359,-121.904762,"Divine Science Community Center Inc","San Jose"
"14287342","SBAY: “The Miracle of Spiritual Growth” Crowman, Modern Indian Shaman",1281627900000,37.297359,-121.904762,"Divine Science Community Center Inc","San Jose"
"vwcwqypkblc","SBAY:  The Awareness Network",1.311867e+12,37.297359,-121.904762,"Divine Science Community Center Inc","San Jose"
"10883697","SBAY: ""How Eating Alkaline Foods Improves your Health"" - Debra Hubers Paradis",1249572600000,37.297359,-121.904762,"Divine Science Community Center Inc","San Jose"
"11608225","SBAY: ""Zen Talks on Osho"" -Lokesh, Spiritual Visionary & Musician",1258043400000,37.297359,-121.904762,"Divine Science Community Center Inc","San Jose"
"10080542","SBAY: Wealth Building for Holistic Practitioners with Alvaro Sanchez",1243524600000,37.297359,-121.904762,"Divine Science Community Center Inc","San Jose"
"pgwdqyphbkb","SBAY: The Awareness Network",1302190200000,37.297359,-121.904762,"Divine Science Community Center Inc","San Jose"
"17306205","SBAY: ""Films for Transformation and Awakening""",1304609400000,37.297359,-121.904762,"Divine Science Community Center Inc","San Jose"
"10883735","SBAY: ""Healing Energetically with the Dolphins"" - Rayna Lumbard, LMFT",1250782200000,37.297359,-121.904762,"Divine Science Community Center Inc","San Jose"
"fbvmpypcbqb","SBAY: Dance Elemental - Ecstatic Dance",1294887600000,37.297359,-121.904762,"Divine Science Community Center Inc","San Jose"
"msvdqypfbnb","SBAY: ""Master Your Money Matters"" The Awareness Network",1299774600000,37.297359,-121.904762,"Divine Science Community Center Inc","San Jose"
"11608193","SBAY: ""The Power of Your Own Talking Stick"" -Diane Melone, LMFT, ",1256830200000,37.297359,-121.904762,"Divine Science Community Center Inc","San Jose"
"17306136","SBAY: ""Kabalah & the Western Mystery Tradition""",1307028600000,37.297359,-121.904762,"Divine Science Community Center Inc","San Jose"
"15196446","SBAY: ""Spring Forest Qigong (SFQ)"" with  Michael Santos  Master Healer/Teacher",1.289493e+12,37.297359,-121.904762,"Divine Science Community Center Inc","San Jose"
"pgwdqypgbcc","SBAY: The Awareness Network",1303399800000,37.297359,-121.904762,"Divine Science Community Center Inc","San Jose"
"10080389","SBAY: Chinese Medicine: The Eyes, the Emotions and the Liver!",1.242315e+12,37.297359,-121.904762,"Divine Science Community Center Inc","San Jose"
"vwcwqypmbtb","SBAY:  The Awareness Network",1316100600000,37.297359,-121.904762,"Divine Science Community Center Inc","San Jose"
"10883742","SBAY:""Discovering What you Truly Want!"" - Charisma Lucco, Law of Attraction Coac",1.251387e+12,37.297359,-121.904762,"Divine Science Community Center Inc","San Jose"
"vwcwqyphbhb","SBAY:  The Awareness Network",1304609400000,37.297359,-121.904762,"Divine Science Community Center Inc","San Jose"
"13541684","SBAY: Dance Elemental",1274925600000,37.297359,-121.904762,"Divine Science Community Center Inc","San Jose"
"9609819","SBAY: “Detecting & Correcting Chakra Imbalances with Handwriting Evaluation” ",1237476600000,37.297359,-121.904762,"Divine Science Community Center Inc","San Jose"
"17306014","SBAY: ""The Universe Inside our Digestive Tracts""",1305214200000,37.297359,-121.904762,"Divine Science Community Center Inc","San Jose"
"14287427","SBAY:“21 Days of Enlightenments-A Journey of Service”",1285256700000,37.297359,-121.904762,"Divine Science Community Center Inc","San Jose"
"vcppqypfbmb","Dance Elemental",1.299726e+12,37.297359,-121.904762,"Divine Science Community Center Inc","San Jose"
"15196405","SBAY: ""Raising Your Vibrational Level"" with Master Timothy Dunphy",1288884600000,37.297359,-121.904762,"Divine Science Community Center Inc","San Jose"
"vwcwqyphbjc","SBAY:  The Awareness Network",1306423800000,37.297359,-121.904762,"Divine Science Community Center Inc","San Jose"
"msvdqypfbgc","SBAY: ""Quantum Conversations –Create Your Reality"" The Awareness Network",1300980600000,37.297359,-121.904762,"Divine Science Community Center Inc","San Jose"
"msvdqypfbfb","SBAY: ""Raja Yoga"" The Awareness Network",1299169800000,37.297359,-121.904762,"Divine Science Community Center Inc","San Jose"
"vwcwqypmbmc","SBAY:  The Awareness Network",1317310200000,37.297359,-121.904762,"Divine Science Community Center Inc","San Jose"
"17317337","SBAY:  ""7 Secrets to a Happy Healthy Prosperous Life""",1308238200000,37.297359,-121.904762,"Divine Science Community Center Inc","San Jose"
"17305570","SBAY: ""Love Yourself, Heal Your Life""",1303399800000,37.297359,-121.904762,"Divine Science Community Center Inc","San Jose"
"10883772","SBAY:""Healing with Mother Nature""",1252596600000,37.297359,-121.904762,"Divine Science Community Center Inc","San Jose"
"14287395","SBAY:“How to Become a Healthier You Using Dr Millman’s E.M.P.T.Y. System “",1284047100000,37.297359,-121.904762,"Divine Science Community Center Inc","San Jose"
"gcvmpynmbdc","SBAY: Dance Elemental - Ecstatic Dance",1285207200000,37.297359,-121.904762,"Divine Science Community Center Inc","San Jose"
"vwcwqyplbgb","SBAY:  The Awareness Network",1312471800000,37.297359,-121.904762,"Divine Science Community Center Inc","San Jose"
"14287357","SBAY: ““Conference Room” - Mike Mead, CCHT",1282232700000,37.297359,-121.904762,"Divine Science Community Center Inc","San Jose"
"15944944","SBAY: ""The Case for Optimism in the 21st Century""",1294936200000,37.297359,-121.904762,"Divine Science Community Center Inc","San Jose"
"msvdqypcbkc","SBAY: ""Chakra Clearing and Balancing"", The Awareness Network",1296145800000,37.297359,-121.904762,"Divine Science Community Center Inc","San Jose"
"10883747","SBAY:""Aligning with our Original Intention"" - Todd Zimmerman",1251991800000,37.297359,-121.904762,"Divine Science Community Center Inc","San Jose"
"10958743","Julie & Julia Movie",1250366400000,37.3192,-121.94864,"Cinearts","San Jose"
"13333335","T & A.....no, no!  Not that T & A!",1272998700000,37.323368,-121.95112,"Tony & Alba's Pizza & Pasta","San Jose"
"14273995","T & A.....no, no!  Not that T & A!",1280861100000,37.323368,-121.95112,"Tony & Alba's Pizza & Pasta","San Jose"
"17245098","Lunch at Tony & Alba's",1306867500000,37.323368,-121.95112,"Tony & Alba's Pizza & Pasta","San Jose"
"25254071","Tony and Albas",1310495400000,37.323368,-121.95112,"Tony & Alba's Pizza & Pasta","San Jose"
"mfbnnyrdblb","SJ Indie FIlm -""Side Effects""",1360378800000,37.333187,-121.887192,"Camera Cinemas 12 downtown","San Jose"
"87331602","Anyone up for Seven Psychopaths this Friday?",1350698400000,37.333187,-121.887192,"Camera Cinemas 12 downtown","San Jose"
"104933602","""Detonator"" - a Cinequest film",1362276900000,37.333187,-121.887192,"Camera Cinemas 12 downtown","San Jose"
"8588604","The West Valley Indie Film September Meetup",1221267600000,37.333187,-121.887192,"Camera Cinemas 12 downtown","San Jose"
"mfbnnypdbpb","SJ Indie FIlm - ""Another Year""",1297477800000,37.333187,-121.887192,"Camera Cinemas 12 downtown","San Jose"
"10641328","Away We Go - SJ Indie Film July Meetup",1247274900000,37.333187,-121.887192,"Camera Cinemas 12 downtown","San Jose"
"mfbnnypnbsb","SJ Indie FIlm - Ides of March",1.318644e+12,37.333187,-121.887192,"Camera Cinemas 12 downtown","San Jose"
"51694962","Cinequest: Somewhere Else",1.33083e+12,37.333187,-121.887192,"Camera Cinemas 12 downtown","San Jose"
"qncnbfyrcbpc","The Silicon Valley Meditation Meetup Group",1359687600000,37.311893,-121.89157,"San Jose Center for Spiritual Living,","San Jose"
"98566922","SisterSpirit Mini Retreat and Potluck",1.358028e+12,37.311893,-121.89157,"San Jose Center for Spiritual Living,","San Jose"
"qnmpsdyqpbtb","The Silicon Valley Meditation Meetup Group",1353034800000,37.311893,-121.89157,"San Jose Center for Spiritual Living,","San Jose"
"qncnbfyrdbcc","The Silicon Valley Meditation Meetup Group",1.361502e+12,37.311893,-121.89157,"San Jose Center for Spiritual Living,","San Jose"
"qnmpsdyqqbkc","The Silicon Valley Meditation Meetup Group",1356663600000,37.311893,-121.89157,"San Jose Center for Spiritual Living,","San Jose"
"qncnbfyrdbsb","The Silicon Valley Meditation Meetup Group",1360897200000,37.311893,-121.89157,"San Jose Center for Spiritual Living,","San Jose"
"qncnbfyrdbkb","The Silicon Valley Meditation Meetup Group",1360292400000,37.311893,-121.89157,"San Jose Center for Spiritual Living,","San Jose"
"qncnbfyrcbfb","The Silicon Valley Meditation Meetup Group",1357268400000,37.311893,-121.89157,"San Jose Center for Spiritual Living,","San Jose"
"qnmpsdyqpblb","The Silicon Valley Meditation Meetup Group",1.35243e+12,37.311893,-121.89157,"San Jose Center for Spiritual Living,","San Jose"
"qnmpsdyqqbjb","The Silicon Valley Meditation Meetup Group",1354849200000,37.311893,-121.89157,"San Jose Center for Spiritual Living,","San Jose"
"qnmpsdyqqbbc","The Silicon Valley Meditation Meetup Group",1356058800000,37.311893,-121.89157,"San Jose Center for Spiritual Living,","San Jose"
"qncnbfyrcbnb","The Silicon Valley Meditation Meetup Group",1357873200000,37.311893,-121.89157,"San Jose Center for Spiritual Living,","San Jose"
"qnmpsdyqpbdc","The Silicon Valley Meditation Meetup Group",1353639600000,37.311893,-121.89157,"San Jose Center for Spiritual Living,","San Jose"
"qncnbfyrdblc","The Silicon Valley Meditation Meetup Group",1362106800000,37.311893,-121.89157,"San Jose Center for Spiritual Living,","San Jose"
"qncnbfyrcbgc","The Silicon Valley Meditation Meetup Group",1359082800000,37.311893,-121.89157,"San Jose Center for Spiritual Living,","San Jose"
"qnmpsdyqqbrb","The Silicon Valley Meditation Meetup Group",1.355454e+12,37.311893,-121.89157,"San Jose Center for Spiritual Living,","San Jose"
"qncnbfyrcbwb","The Silicon Valley Meditation Meetup Group",1.358478e+12,37.311893,-121.89157,"San Jose Center for Spiritual Living,","San Jose"
"qnmpsdyqpbmc","The Silicon Valley Meditation Meetup Group",1354244400000,37.311893,-121.89157,"San Jose Center for Spiritual Living,","San Jose"
"5841705","Lesson and dance at Agenda Lounge",1181185200000,37.329996,-121.886351,"Agenda Lounge","San Jose"
"13677261","Let’s Celebrate the California Primary Results - SAN JOSE",1276052400000,37.257706,-121.876228,"Britannia Arms - Almaden","San Jose"
"11880541","Let's go see the Star Trek exhibit at the Tech",1265489100000,37.331982,-121.890068,"The Tech Museum of Innovation","San Jose"
"84893402","METAL MAGIC LEVEL 1 - Meet the Jeweler's Saw",1.353276e+12,37.290794,-121.888336,"A Work of Heart","San Jose"
"23540851","FYMO's ""Giving to Live"" Second Annual 5K Cancer Run/Walk",1310835600000,37.25519,-121.875653,"Almaden Lake Park","San Jose"
"99144842","Dinner at Zeni Ethiopian restaurant in SJ",1359082800000,37.300297,-121.982155,"Zeni Ethiopian Restaurant","San Jose"
"13510312","Romantic Summer Dance with a View",1277521200000,37.333867,-121.889278,"Silicon Valley Capital Club","San Jose"
"65476082","DOUBLE HEADER - Networking Mixer/""How-To"" Presentation (TWO KEYNOTES)",1339462800000,37.333867,-121.889278,"Silicon Valley Capital Club","San Jose"
"qgfzqcyqgbwb","Drum Circle with Norbeth and company",1334713500000,37.366066,-121.906883,"Center for Creative Living","San Jose"
"qjfzqcyqlbkb","Drum Circle with Norbeth and company",1344390300000,37.366066,-121.906883,"Center for Creative Living","San Jose"
"dfnrpcyqfbdb","Sacred Dances of the World - with Dakini Uma Amitabha",1330745400000,37.366066,-121.906883,"Center for Creative Living","San Jose"
"kpjwpyqfbjb","Drumming Circle",1331088300000,37.366066,-121.906883,"Center for Creative Living","San Jose"
"dhfzqcyqkbpc","Drum Circle with Norbeth and company",1343785500000,37.366066,-121.906883,"Center for Creative Living","San Jose"
"46394412","Sacred Dances of the World with Dakini",1327719600000,37.366066,-121.906883,"Center for Creative Living","San Jose"
"lnbhnynjbcb","Drumming Circle",1275442200000,37.366066,-121.906883,"Center for Creative Living","San Jose"
"12436198","Drum Circle",1271813400000,37.366066,-121.906883,"Center for Creative Living","San Jose"
"kpjwpyqpbjb","Drumming Circle - CANCELLED DUE TO ELECTION DAY",1352256300000,37.366066,-121.906883,"Center for Creative Living","San Jose"
"kpjwpyqqbgb","Drumming Circle",1354675500000,37.366066,-121.906883,"Center for Creative Living","San Jose"
"14461620","Drum Circle",1283304600000,37.366066,-121.906883,"Center for Creative Living","San Jose"
"cpjwpyrcbtb","The FIRST Drum Circle of 2013!!",1358304300000,37.366066,-121.906883,"Center for Creative Living","San Jose"
"14977811","HalloWestie Meetup",1287853200000,37.35942,-121.94731,"Reed Street Dog Park","Santa Clara"
"15143896","NaNoWriMo Write In at Joy's - Let's get some work done!",1290478500000,37.35246,-121.9566,"Denny's Restaurant","Santa Clara"
"15143893","NaNoWriMo Write In at Joy's - Let's get some work done!",1289873700000,37.35246,-121.9566,"Denny's Restaurant","Santa Clara"
"13154219","Mission City Coffee: April 15th",1271383200000,37.344452,-121.932663,"Mission City Coffee Roasting Co","Santa Clara"
"13510009","Come join the Team In Training Summer Team!",1274403600000,37.39072,-121.972565,"Santa Clara Marriott","Santa Clara"
"15481164","Not Nagios",1308272400000,37.416325,-122.02504,"Yahoo! URL's Cafe","Sunnyvale"
"dgtlddyrgbwb","Bay Area Hadoop User Group (HUG) Monthly Meetup",1366246800000,37.416325,-122.02504,"Yahoo! URL's Cafe","Sunnyvale"
"xzmpqyqdbtb","Bay Area Hadoop User Group (HUG) February Meetup",1329357600000,37.416325,-122.02504,"Yahoo! URL's Cafe","Sunnyvale"
"92123262","Dynamic Scaling",1361498400000,37.416325,-122.02504,"Yahoo! URL's Cafe","Sunnyvale"
"15022234","Continuous Integration and Continuous Deployment",1289959200000,37.416325,-122.02504,"Yahoo! URL's Cafe","Sunnyvale"
"xzmpqyppbvb","Bay Area Hadoop User Group (HUG) Monthly Meetup",1321495200000,37.416325,-122.02504,"Yahoo! URL's Cafe","Sunnyvale"
"xzmpqyqfbcc","Bay Area Hadoop User Group (HUG) March Meetup",1.332378e+12,37.416325,-122.02504,"Yahoo! URL's Cafe","Sunnyvale"
"dgtlddyrfbbc","Bay Area Hadoop User Group (HUG) Monthly Meetup",1363827600000,37.416325,-122.02504,"Yahoo! URL's Cafe","Sunnyvale"
"40058102","Load Balancers",1327024800000,37.416325,-122.02504,"Yahoo! URL's Cafe","Sunnyvale"
"15480975","NoSQL Deployments",1297994400000,37.416325,-122.02504,"Yahoo! URL's Cafe","Sunnyvale"
"40058482","DNS",1332464400000,37.416325,-122.02504,"Yahoo! URL's Cafe","Sunnyvale"
"xzmpqyqkbxb","Bay Area Hadoop User Group (HUG) July Meetup",1342659600000,37.416325,-122.02504,"Yahoo! URL's Cafe","Sunnyvale"
"xzmpqyplbwb","Bay Area Hadoop User Group (HUG) August Meetup",1.314234e+12,37.416325,-122.02504,"Yahoo! URL's Cafe","Sunnyvale"
"92123162","Performance Monitoring",1358474400000,37.416325,-122.02504,"Yahoo! URL's Cafe","Sunnyvale"
"dgtlddyrdbbc","35th Bay Area Hadoop User Group (HUG) Monthly Meetup",1.361412e+12,37.416325,-122.02504,"Yahoo! URL's Cafe","Sunnyvale"
"10838312","9 holes of fun! 7/15",1247704200000,37.355717,-122.014114,"Sunken Gardens Golf Course","Sunnyvale"
"18462571","Tribute to Seve Tournament",1305997200000,37.355717,-122.014114,"Sunken Gardens Golf Course","Sunnyvale"
"33221282","casual Saturday 9 hole golf",1316275200000,37.355717,-122.014114,"Sunken Gardens Golf Course","Sunnyvale"
"10384876","NINE HOLES AFTER WORK ",1244766600000,37.355717,-122.014114,"Sunken Gardens Golf Course","Sunnyvale"
"10789157","9 holes of fun! 7/8",1247100300000,37.355717,-122.014114,"Sunken Gardens Golf Course","Sunnyvale"
"11452860","Saturday golf at sunken gardens with Josephine",1256410800000,37.355717,-122.014114,"Sunken Gardens Golf Course","Sunnyvale"
"dgsnnynjbhb","Gotta get my golf fix series (mixed levels)",1275757200000,37.355717,-122.014114,"Sunken Gardens Golf Course","Sunnyvale"
"pntlsypjbmb","After work golf: 9 holes in Sunnyvale throughout JUNE",1.307664e+12,37.355717,-122.014114,"Sunken Gardens Golf Course","Sunnyvale"
"pckxsypjbtb","After work golf: 9 holes in Sunnyvale throughout JUNE",1308182400000,37.355717,-122.014114,"Sunken Gardens Golf Course","Sunnyvale"
"10384723","NINE HOLES AFTER WORK ",1243899900000,37.355717,-122.014114,"Sunken Gardens Golf Course","Sunnyvale"
"prkxsypjbnc","After work golf: 9 holes in Sunnyvale throughout JUNE",1309478400000,37.355717,-122.014114,"Sunken Gardens Golf Course","Sunnyvale"
"plkxsypjbdc","After work golf: 9 holes in Sunnyvale throughout JUNE",1308787200000,37.355717,-122.014114,"Sunken Gardens Golf Course","Sunnyvale"
"53896012","Saturday Night Billiards at Lucky Shot in Sunnyvale",1331434800000,37.37616,-122.030334,"Lucky Shot Billiards","Sunnyvale"
"93705562","Sat Social-Fun-Friendly Billiards at Lucky Shot in Sunnyvale - Free for Ladies",1355626800000,37.37616,-122.030334,"Lucky Shot Billiards","Sunnyvale"
"65707912","Saturday Night Billiards at Lucky Shot in Sunnyvale  - Free for Ladies",1339898400000,37.37616,-122.030334,"Lucky Shot Billiards","Sunnyvale"
"47083082","Saturday Night Billiards at Lucky Shot in Sunnyvale",1330225200000,37.37616,-122.030334,"Lucky Shot Billiards","Sunnyvale"
"16148280","SUPER BOWL XLV HUGE PARTY BASH / FIREHOUSE BREWERY IN SUNNYVALE!",1.297026e+12,37.377445,-122.029915,"Firehouse Brewery","Sunnyvale"
"15782249","HAPPY NEW YEAR 2011!! DINNER / DANCE PARTY NEW YEARS EVE!",1293847200000,37.377445,-122.029915,"Firehouse Brewery","Sunnyvale"
"92142772","Silicon Valley Turkey Trot",1353598200000,37.332339,-121.889237,"Cesar Chavez Park [Downtown San Jose]","San Jose"
"57134262","Reverse Job Fair for Engineers",1335031200000,37.78413,-122.394414,"Citizen Space","San Francisco"
"vrbdpynmbfc","Startup Waffles! Meetup",1.285686e+12,37.78413,-122.394414,"Citizen Space","San Francisco"
"26758991","San Jose Giants Baseball Game - Free Tickets",1311643800000,37.321501,-121.8622,"Municipal Stadium ","San Jose"
"13266933","Free San Jose Giants Baseball Game & Post-Game Fireworks",1273884300000,37.321501,-121.8622,"Municipal Stadium ","San Jose"
"17150824","Free San Jose Giants Baseball Game (GAME #2)",1305416700000,37.321501,-121.8622,"Municipal Stadium ","San Jose"
"12122225","Sanborn Indian Rock Hike",1261848600000,37.235519,-122.063524,"Sanborn County Park","Saratoga"
"54995152","Men's Night Out: Dinner, Drinks, Socializing at Faultline in Sunnyvale",1331776800000,37.387265,-121.992484,"Faultline Brewing Company","Sunnyvale"
"47576632","Dinner at Faultline Brewing Company",1326337200000,37.387265,-121.992484,"Faultline Brewing Company","Sunnyvale"
"48130732","Socializing/Dinner at Faultline",1.326942e+12,37.387265,-121.992484,"Faultline Brewing Company","Sunnyvale"
"13287463","Singles Spring Fling",1272592800000,37.221447,-121.984552,"Number One Broadway","Los Gatos"
"23690481","LET'S DANCE! NAKED IN VEGAS / #1 BROADWAY IN LOS GATOS!!",1309577400000,37.221447,-121.984552,"Number One Broadway","Los Gatos"
"13162748","SINGLES SPRING FLING - LOS GATOS MEETUP WITH OTHER GROUP",1272592800000,37.221447,-121.984552,"Number One Broadway","Los Gatos"
"23689311","LET'S PARTY! WITH NAKED IN VEGAS / #1 BROADWAY IN LOS GATOS!!",1309577400000,37.221447,-121.984552,"Number One Broadway","Los Gatos"
"13138878","Singles Spring Fling",1272592800000,37.221447,-121.984552,"Number One Broadway","Los Gatos"
"70199362","Historic ""The Diggins"" with Milo & Shelley (Columbia, Calif.)",1370102400000,37.231678,-121.775612,"Starbucks","San Jose"
"45464152","My Birthday Ride",1327766400000,37.231678,-121.775612,"Starbucks","San Jose"
"67603902","We're Smokin' Hot!",1339864200000,37.231678,-121.775612,"Starbucks","San Jose"
"52115592","Shake, Rattle, and Roll Lunch Ride",1330878600000,37.231678,-121.775612,"Starbucks","San Jose"
"68185242","Waterslides!",1.342296e+12,37.334135,-121.8058,"Raging Waters San Jose","San Jose"
"njznqyphbfc","Monday Night Billiards @ 7:00pm - Free for Ladies",1306202400000,37.374504,-122.05991,"California Billiards","Mountain View"
"plgvtypjbbc","Monday Night Billiards @ 7:00pm - Free for Ladies",1308621600000,37.374504,-122.05991,"California Billiards","Mountain View"
"12742220","Monday Night Billiards @ 7:00pm - Free for Ladies",1268704800000,37.374504,-122.05991,"California Billiards","Mountain View"
"plgvtypkbxb","Monday Night Billiards @ 7:00pm - Free for Ladies",1311040800000,37.374504,-122.05991,"California Billiards","Mountain View"
"16054662","Hackers and Founders - California Billiards, Mountain View",1297303200000,37.374504,-122.05991,"California Billiards","Mountain View"
"15654209","Hackers and Founders - California Billiards, Mountain View",1.294884e+12,37.374504,-122.05991,"California Billiards","Mountain View"
"16023282","Wednesday Night Billiards @ 7:00pm",1295492400000,37.374504,-122.05991,"California Billiards","Mountain View"
"92250572","Hackers / Founders -  Mountain View",1354154400000,37.374504,-122.05991,"California Billiards","Mountain View"
"5488016","Ides of March Party at Roe Restaurant (SOMA)",1174006800000,37.785649,-122.399279,"Roe Restaurant","San Francisco"
"33037172","Silicon Valley Ski and Snowboard Fest",1321122600000,37.403477,-121.977626,"Santa Clara Convention Center","Santa Clara"
"15331214","Let's do another brewing company...",1.289331e+12,37.225365,-121.982235,"Los Gatos Brewing Co","Los Gatos"
"13478742","Hear Ed Gonzalez, candidate for 16th Dist House Seat, and author Kirk MacKenzie",1.275012e+12,37.322451,-121.979486,"Round Table Pizza","San Jose"
"12587207","Silicon Valley Campaign For Liberty Movie Night (Choose between 2 movies)",1267153200000,37.322451,-121.979486,"Round Table Pizza","San Jose"
"12587232","San Jose Ron Paul Meetup (Choose between 2 movies)",1267153200000,37.322451,-121.979486,"Round Table Pizza","San Jose"
"9243236","December Campaign for liberty Meetup",1229396400000,37.322451,-121.979486,"Round Table Pizza","San Jose"
"9345594","Silicon Valley Ron Paul Campaign For Liberty January Meetup",1232420400000,37.322451,-121.979486,"Round Table Pizza","San Jose"
"13478824","Hear Ed Gonzalez, candidate for 16th Dist House Seat, and author Kirk MacKenzie",1.275012e+12,37.322451,-121.979486,"Round Table Pizza","San Jose"
"12779821","Monthly Film and Meetup",1269568800000,37.322451,-121.979486,"Round Table Pizza","San Jose"
"12779846","Monthly Film and Meetup",1269568800000,37.322451,-121.979486,"Round Table Pizza","San Jose"
"8342893","Silicon Valley Republican Liberty Caucus August Meetup",1218506400000,37.322451,-121.979486,"Round Table Pizza","San Jose"
"17196545","Learn the 5 Ways to Create Super Profits over lunch",1303408800000,37.322451,-121.979486,"Round Table Pizza","San Jose"
"12426253","Silicon Valley Campaign For Liberty Movie & Pizza Night",1.264734e+12,37.322451,-121.979486,"Round Table Pizza","San Jose"
"13768471","June Silicon Valley Campaign For Liberty",1277431200000,37.322451,-121.979486,"Round Table Pizza","San Jose"
"13936916","July Brain-Storming Meeting and a Short Movie",1280455200000,37.322451,-121.979486,"Round Table Pizza","San Jose"
"16347446","Attend the free ""5 Ways to Super Profits Workshop""",1.298574e+12,37.322451,-121.979486,"Round Table Pizza","San Jose"
"13768480","June San Jose Ron Paul Meetup",1277431200000,37.322451,-121.979486,"Round Table Pizza","San Jose"
"13936771","July Brain-Storming Meeting and a Short Video",1280455200000,37.322451,-121.979486,"Round Table Pizza","San Jose"
"slzfpynnbmb","[CAMPBELL] Saturday Morning Long Distances Run",1286632800000,37.287079,-121.939613,"Campbell Park","Campbell"
"mhklqypjbdb","[Willow Glen-Los Gatos Creek Trail] Alternate Thursday Morning Run",1.307025e+12,37.287079,-121.939613,"Campbell Park","Campbell"
"gkhmnynhbgb","Campbell 4 mile run",1.272978e+12,37.287079,-121.939613,"Campbell Park","Campbell"
"gkncqypcbdb","SBAY: Inner Vision - Nature Walk & Guided Meditation",1293986700000,37.287079,-121.939613,"Campbell Park","Campbell"
"11499975","[CAMPBELL] Oktoberfest 5K Run & Festival",1255795200000,37.287079,-121.939613,"Campbell Park","Campbell"
"13913575","[CAMPBELL] Saturday Morning Long Distances Run",1.27998e+12,37.287079,-121.939613,"Campbell Park","Campbell"
"cxgspypfbhb","[CAMPBELL] Saturday Morning Long Distances Run",1.299339e+12,37.287079,-121.939613,"Campbell Park","Campbell"
"13327376","[CAMPBELL] Saturday Morning Long Distances Run",1273933800000,37.287079,-121.939613,"Campbell Park","Campbell"
