"event_id","event_name","event_time","event_venue_lat","event_venue_lon","venue_name","venue_city"
"60167502","A Toast to Your Skin (Mixer) - FREE",1.335834e+12,37.387265,-121.992484,"Faultline Brewing Company","Sunnyvale"
"10598996","San Diego Fair, Beer Fest and Switchfoot concert",1246064400000,32.974486,-117.259848,"Del Mar Fairgrounds","Del Mar"
"10335465","LOS GATOS MEETUP - #1 BROADWAY w/JANE""S BAND, GROOVE DOCTORS",1242532800000,37.221447,-121.984552,"Number One Broadway","Los Gatos"
"13162748","SINGLES SPRING FLING - LOS GATOS MEETUP WITH OTHER GROUP",1272592800000,37.221447,-121.984552,"Number One Broadway","Los Gatos"
"11376079","GROOVE DOCTORS AT #1 BROADWAY - LOS GATOS - SATURDAY",1.253421e+12,37.221447,-121.984552,"Number One Broadway","Los Gatos"
"13384695","GIANTS GAME - SINGLES EVENT - GIANTS VS. BALTIMORE ORIOLES",1.27656e+12,37.778143,-122.390872,"AT&T Park","San Francisco"
"8137904","'Dancin on the Avenue' Festival [Quincy's Event]",1.213488e+12,37.305996,-121.89875,"Downtown Willow Glen","San Jose"
"7544154","VEGAS BABY!",1208995200000,36.092152,-115.176658,"Mandalay Bay Hotel & Casino","Las Vegas"
"10181325","Brunch @ San Francisco",1241371800000,37.765061,-122.431962,"Lime","San Francisco"
"82732332","Ride to The Pinnacles and Hike Through a ~Spooky~ Bat Cave",1351353600000,37.231678,-121.775612,"Starbucks","San Jose"
"plgvtyplbmc","Monday Night Billiards @ 7:00pm - Free for Ladies",1314669600000,37.374504,-122.05991,"California Billiards","Mountain View"
"17295628","Hackers and Founders - Cinco de Mayo in Mountain View (6-10pm)",1304643600000,37.374504,-122.05991,"California Billiards","Mountain View"
"25667741","Hackers and Founders - California Billiard Club, Mountain View (6-10pm)",1311814800000,37.374504,-122.05991,"California Billiards","Mountain View"
"plgvtyplblb","Monday Night Billiards @ 7:00pm - Free for Ladies",1312855200000,37.374504,-122.05991,"California Billiards","Mountain View"
"21092781","Picasso: Masterpieces from the Musée National Picasso, Paris @ de Young Museum",1312135200000,37.770836,-122.468346,"de Young Museum","San Francisco"
"16336991","OpenStack Meetup and Open Bar!",1296784800000,37.403477,-121.977626,"Santa Clara Convention Center","Santa Clara"
"8353218","Rodney Birthday Dinner at NOLA's [Rodney's Event]",1217296800000,37.444729,-122.161268,"Nola Restaurant","Palo Alto"
"8201542","Joel's Green Card Beach Bash at Half Moon Bay [Joel's Event]",1215376200000,37.465079,-122.444535,"Half Moon Bay State Beach ","Half Moon Bay"
"dnvsfdyqpbcb","The Bay Area Clojure User Group - QCon - Rich Hickey Special",1352428200000,37.793964,-122.396126,"Hyatt Regency San Francisco","San Francisco"
"10653485","Three Ways to Make Money on the iPhone",1253584800000,37.443991,-122.160553,"Blue Chalk Cafe","Palo Alto"
"17203276","Afterwork Dog Romp II",1304645400000,37.259955,-121.917778,"Roy Butcher Dog Park","San Jose"
"26250061","Sunday Evening Dog Park Meetup",1311557400000,37.259955,-121.917778,"Roy Butcher Dog Park","San Jose"
"21780441","Walk in the Park with the Dogs #2",1308619800000,37.342116,-121.977633,"Central Park","Santa Clara"
"19649311","Walk in the Park with the Dogs",1307064600000,37.342116,-121.977633,"Central Park","Santa Clara"
"8970816","80's Dancing to Tainted Love at the Little Fox Theater Redwood City",1.226115e+12,37.485945,-122.229618,"The Little Fox Theatre","Redwood City"
"10136134","X-Men Origins: Wolverine",1241396100000,32.770596,-117.158584,"UltraStar Cinemas Mission Valley Hazard Center","San Diego"
"13240003","Pleasanton Park Outdoor Concert and Picnic Dinner",1277515800000,37.660485,-121.872792,"Lions Wayside Park","Pleasanton"
"14770573","Blackhawk Museum Halloween COSTUME Party! Magic Madness!",1.288494e+12,37.801518,-121.917109,"Blackhawk Museum","Danville"
"11736351","Blackhawk Auto Museum Halloween Party",1.256958e+12,37.801518,-121.917109,"Blackhawk Museum","Danville"
"11537889","BLACKHAWK MUSEUM - 13TH ANNUAL HALLOWEEN COSTUME PARTY",1.256958e+12,37.801518,-121.917109,"Blackhawk Museum","Danville"
"34734862","Hellish Halloween at Blackhawk Magic XV-15",1319941800000,37.801518,-121.917109,"Blackhawk Museum","Danville"
"8807802","HALLOWEEN COSTUME PARTY Blackhawk Museum",1225508400000,37.801518,-121.917109,"Blackhawk Museum","Danville"
"8805331","Blackhawk Museum Costume Party",1225508400000,37.801518,-121.917109,"Blackhawk Museum","Danville"
"83595902","Hellish Halloween at Blackhawk Magic XVI-16",1351392300000,37.801518,-121.917109,"Blackhawk Museum","Danville"
"15142975","OLD BLACK MAGIC ANNUAL BLACKHAWK MUSEUM COSTUME PARTY",1.288494e+12,37.801518,-121.917109,"Blackhawk Museum","Danville"
"103810812","Biking",1360515600000,37.287063,-121.943736,"Orchard Valley Coffee ","Campbell"
"15043489","Biking",1286726400000,37.287063,-121.943736,"Orchard Valley Coffee ","Campbell"
"29068471","Biking",1313337600000,37.287063,-121.943736,"Orchard Valley Coffee ","Campbell"
"86736882","Biking",1350230400000,37.287063,-121.943736,"Orchard Valley Coffee ","Campbell"
"102713302","Biking",1359910800000,37.287063,-121.943736,"Orchard Valley Coffee ","Campbell"
"14889739","Biking",1285516800000,37.287063,-121.943736,"Orchard Valley Coffee ","Campbell"
"83292932","Biking",1348414200000,37.287063,-121.943736,"Orchard Valley Coffee ","Campbell"
"48147212","Biking",1326646800000,37.287063,-121.943736,"Orchard Valley Coffee ","Campbell"
"14810473","Biking",1.284948e+12,37.287063,-121.943736,"Orchard Valley Coffee ","Campbell"
"82577882","Biking",1347809400000,37.287063,-121.943736,"Orchard Valley Coffee ","Campbell"
"106024462","Biking",1361725200000,37.287063,-121.943736,"Orchard Valley Coffee ","Campbell"
"80047332","Biking",1346599800000,37.287063,-121.943736,"Orchard Valley Coffee ","Campbell"
"23488381","Biking",1.309104e+12,37.287063,-121.943736,"Orchard Valley Coffee ","Campbell"
"21779221","Biking + Brunch in Los Gatos Cafe",1307894400000,37.287063,-121.943736,"Orchard Valley Coffee ","Campbell"
"19762431","Biking + Brunch in Los Gatos Cafe",1306598400000,37.287063,-121.943736,"Orchard Valley Coffee ","Campbell"
"33064712","Biking",1315756800000,37.287063,-121.943736,"Orchard Valley Coffee ","Campbell"
"34753042","Biking",1316966400000,37.287063,-121.943736,"Orchard Valley Coffee ","Campbell"
"37346782","Biking",1318780800000,37.287063,-121.943736,"Orchard Valley Coffee ","Campbell"
"78132172","Biking",1345390200000,37.287063,-121.943736,"Orchard Valley Coffee ","Campbell"
"17493815","Biking",1304265600000,37.287063,-121.943736,"Orchard Valley Coffee ","Campbell"
"73241922","Biking",1342366200000,37.287063,-121.943736,"Orchard Valley Coffee ","Campbell"
"39130072","Biking",1319990400000,37.287063,-121.943736,"Orchard Valley Coffee ","Campbell"
"15277093","Biking",1288540800000,37.287063,-121.943736,"Orchard Valley Coffee ","Campbell"
"30163441","Biking",1313942400000,37.287063,-121.943736,"Orchard Valley Coffee ","Campbell"
"55837992","Biking",1331481600000,37.287063,-121.943736,"Orchard Valley Coffee ","Campbell"
"27304631","Biking",1.312128e+12,37.287063,-121.943736,"Orchard Valley Coffee ","Campbell"
"17574067","Biking",1304870400000,37.287063,-121.943736,"Orchard Valley Coffee ","Campbell"
"14731511","BIKING",1284307200000,37.287063,-121.943736,"Orchard Valley Coffee ","Campbell"
"76059512","Biking",1344180600000,37.287063,-121.943736,"Orchard Valley Coffee ","Campbell"
"96926962","Biking",1356888600000,37.287063,-121.943736,"Orchard Valley Coffee ","Campbell"
"38291202","Biking",1319385600000,37.287063,-121.943736,"Orchard Valley Coffee ","Campbell"
"20804961","Waggin' Wednesdays in Downtown Campbell",1309395600000,37.287063,-121.943736,"Orchard Valley Coffee ","Campbell"
"77282092","Biking",1344785400000,37.287063,-121.943736,"Orchard Valley Coffee ","Campbell"
"33804102","Biking",1316361600000,37.287063,-121.943736,"Orchard Valley Coffee ","Campbell"
"70008642","Biking",1340551800000,37.287063,-121.943736,"Orchard Valley Coffee ","Campbell"
"24335931","Biking",1.309752e+12,37.287063,-121.943736,"Orchard Valley Coffee ","Campbell"
"69324832","Biking",1.339947e+12,37.287063,-121.943736,"Orchard Valley Coffee ","Campbell"
"79365602","Biking",1345996800000,37.287063,-121.943736,"Orchard Valley Coffee ","Campbell"
"50974302","Biking",1328461200000,37.287063,-121.943736,"Orchard Valley Coffee ","Campbell"
"14959912","Biking",1286121600000,37.287063,-121.943736,"Orchard Valley Coffee ","Campbell"
"44658862","Biking",1324227600000,37.287063,-121.943736,"Orchard Valley Coffee ","Campbell"
"25989951","Biking",1310918400000,37.287063,-121.943736,"Orchard Valley Coffee ","Campbell"
"74274162","Biking",1342884600000,37.287063,-121.943736,"Orchard Valley Coffee ","Campbell"
"13186023","Great American Part Deux",1272733200000,37.395991,-121.977765,"Great America","Santa Clara"
"75201142","Plush Party Pool Party before Party Time!!!",1344117600000,37.391317,-121.99221,"Ramada Inn - Silicon Valley","Sunnyvale"
"10196920","Hiking Mount Tam loop trail from Stinson Beach to Pantoll ",1242495900000,37.929457,-122.68216,"Stinson Beach","Stinson Beach"
"7991680","1st Annual Onyx, TAN, BRN, NBSE Joint Summer Barbeque!!",1217098800000,37.341408,-121.84481,"Emma Prusch Farm Park","San Jose"
"qdppmcyrdblc","DMK Elite Networking February 28th Mixer/Expo at Outback Steakhouse Dublin",1362099600000,37.700596,-121.932539,"Outback Steakhouse","Dublin"
"25224501","DMK Elite Networking July 28th Mixer/Expo at Outback Steakhouse - Dublin",1311897600000,37.700596,-121.932539,"Outback Steakhouse","Dublin"
"15773804","DMK Elite Networking January 27th Mixer/Expo at Outback Steakhouse - Dublin",1296178200000,37.700596,-121.932539,"Outback Steakhouse","Dublin"
"qdppmcyqmbkc","DMK Elite Networking September 27th Mixer at Outback Steakhouse",1348790400000,37.700596,-121.932539,"Outback Steakhouse","Dublin"
"53832642","DMK Elite Networking March 29th Mixer/Expo at Outback Steakhouse Dublin",1333065600000,37.700596,-121.932539,"Outback Steakhouse","Dublin"
"87282192","SADDLERACK (DANCING AND DRINKS)",1354332600000,37.507355,-121.981756,"The Saddle Rack","Fremont"
"104898842","""Rockin"" the Rack against Cancer",1361156400000,37.507355,-121.981756,"The Saddle Rack","Fremont"
"15332595","THE SADDLE RACK - RODEO HOUSE PERFORMING - FREMONT, CA",1289096100000,37.507355,-121.981756,"The Saddle Rack","Fremont"
"9136196","SADDLE RACK - DANCING & LINE DANCING LESSONS",1227322800000,37.507355,-121.981756,"The Saddle Rack","Fremont"
"8497582","SADDLERACK",1218162600000,37.507355,-121.981756,"The Saddle Rack","Fremont"
"13605673","THE SADDLE RACK - RODEO HOUSE PERFORMING - FREMONT, CA",1275185700000,37.507355,-121.981756,"The Saddle Rack","Fremont"
"9136277","SADDLE RACK DANCING -  FREMONT - LINE DANCING LESSONS TOO",1227322800000,37.507355,-121.981756,"The Saddle Rack","Fremont"
"13367471","THE SADDLE RACK - RODEO HOUSE PERFORMING - FREMONT, CA",1273371300000,37.507355,-121.981756,"The Saddle Rack","Fremont"
"11943039","SADDLE RACK - THANKSGIVING EVE PARTY - BLACK WED - CALIFORNIA COWBOYS  PERFORM",1259206200000,37.507355,-121.981756,"The Saddle Rack","Fremont"
"9663666","SILVER OAK - NAPA - WINE RELEASE PARTY",1234029600000,38.444575,-122.38667,"Silver Oak Winery","Napa"
"16093936","SILVER OAK CELLARS RELEASE DAY - WINE, FOOD and FRIENDS",1296928800000,38.444575,-122.38667,"Silver Oak Winery","Napa"
"9549537","SILVER OAK WINERY RELEASE PARTY - NAPA",1.234026e+12,38.444575,-122.38667,"Silver Oak Winery","Napa"
"16377022","Wine tasting at Ruby Hill Winery.",1301104800000,37.652176,-121.805639,"Ruby Hill Winery","Pleasanton"
"8450704","CAMPBELL FREE CONCERT - SAGE",1219366800000,37.287873,-121.943573,"Orchard City Green","Campbell"
"12080265","Energy Medicine for Wellness June 12  Self Balancing and Pain Management",1276360200000,37.427087,-122.118408,"Unity Palo Alto","Palo Alto"
"7770220","Dancing to Classic Rock - Sunnyvale",1209263400000,37.376718,-122.030155,"Fibbar MaGee's","Sunnyvale"
"10818953","Tuesday Tunes in Livermore with ""The Aerodynes""",1249430400000,37.682788,-121.767506,"Livermore Valley Plaza ","Livermore"
"36029022","Track Racing- GoKarts",1.323486e+12,37.495441,-121.930658,"LeMans Karting Center","Fremont"
"44703062","Tuesday Night Enduro @ LeMans Karting!!",1324436400000,37.495441,-121.930658,"LeMans Karting Center","Fremont"
"17583191","Pets and Pinot Revisited",1307914200000,37.258838,-122.055563,"Mountain Winery","Saratoga"
"14882537","Singles Party at the Mountain Winery in Saratoga",1285376400000,37.258838,-122.055563,"Mountain Winery","Saratoga"
"34085232","Woofstock at the Mountain Winery",1319398200000,37.258838,-122.055563,"Mountain Winery","Saratoga"
"13605598","SPAZMATICS - DAN'S IRISH BAR - WALNUT CREEK",1275022800000,37.901752,-122.062393,"Dan's Bar","Walnut Creek"
"15084722","SPAZMATICS - 80's Music - NERDS THAT ROCK @  DAN'S IRISH BAR - WALNUT CREEK",1287118800000,37.901752,-122.062393,"Dan's Bar","Walnut Creek"
"12818432","SPAZMATICS - DAN'S IRISH BAR - WALNUT CREEK",1.269576e+12,37.901752,-122.062393,"Dan's Bar","Walnut Creek"
"13048602","SPAZMATICS - DAN'S IRISH BAR - WALNUT CREEK",1270785600000,37.901752,-122.062393,"Dan's Bar","Walnut Creek"
"7659073","Blur (our monthly event)",1209270600000,37.32999,-121.886395,"The Cellar","San Jose"
"13423399","Today Is Your Birthday",1273978800000,37.545015,-122.304568,"The Swingin' Door","San Mateo"
"73226862","SUN KINGS (Beatle cover band) @ Central Park",1342396800000,37.765755,-121.952018,"San Ramon Central Park","San Ramon"
"10297171","SAN RAMON CONCERT SERIES - DAVE MARTIN HOUSE PARTY",1247443200000,37.765755,-121.952018,"San Ramon Central Park","San Ramon"
"13368261","ART AND WIND FESTIVAL - SAN RAMON - KID FRIENDLY",1275256800000,37.765755,-121.952018,"San Ramon Central Park","San Ramon"
"10821056","GARRETT WILKINS & THE PARROTHEADS @ SAN RAMON CENTRAL PARK",1248654600000,37.765755,-121.952018,"San Ramon Central Park","San Ramon"
"8428635","FREE CONCERT THE SUN KINGS - SAN RAMON",1.217808e+12,37.765755,-121.952018,"San Ramon Central Park","San Ramon"
"10297193","SAN RAMON CONCERT SERIES - AJA VU - STEELY DAN TRIBUTE BAND",1.248048e+12,37.765755,-121.952018,"San Ramon Central Park","San Ramon"
"11771417","WOMEN'S SELF DEFENSE CLASS - CAMP PARKS GYM - DUBLIN",1258822800000,37.765755,-121.952018,"San Ramon Central Park","San Ramon"
"24926281","SUNDAY EVENING CONCERT IN THE PARK",1310344200000,37.765755,-121.952018,"San Ramon Central Park","San Ramon"
"11037678","LAST SAN RAMON CONCERT - ORCHESTRA D SOUL - LATIN SALSA",1249862400000,37.765755,-121.952018,"San Ramon Central Park","San Ramon"
"68830452","PRIDE & JOY @ CENTRAL PARK",1341448200000,37.765755,-121.952018,"San Ramon Central Park","San Ramon"
"13968066","SAN RAMON FREE CONCERT SERIES - CASINO ROYALE VARIETY BAND",1279499400000,37.765755,-121.952018,"San Ramon Central Park","San Ramon"
"13968039","SAN RAMON FREE CONCERT SERIES - THE FUNDAMENTALS",1278894600000,37.765755,-121.952018,"San Ramon Central Park","San Ramon"
"13968086","SAN RAMON FREE CONCERT SERIES - PRIDE AND JOY",1280104200000,37.765755,-121.952018,"San Ramon Central Park","San Ramon"
"8428815","Pleasanton 1st  Wednesday Street Party",1218070800000,37.661365,-121.875387,"1st Wednesday Street  Party","Pleasanton"
"30536811","Beach Party 4 - with MSG",1.315098e+12,36.96316,-121.998605,"Twin Lakes Beach","Santa Cruz"
"12618468","THE FLORENCE - NILES/FREMONT - LIVE MUSIC W/ JUNGLE ROOSTER",1268611200000,37.576996,-121.980712,"Florence Bar","Fremont"
"11556221","THE FLORENCE - NILES/FREMONT - LIVE MUSIC & BBQ",1255305600000,37.576996,-121.980712,"Florence Bar","Fremont"
"16111720","THE FLORENCE @ NILES - GREAT BLUES WITH PAPA'S GARAGE PEFORMING",1295830800000,37.576996,-121.980712,"Florence Bar","Fremont"
"13524726","THE FLORENCE BBQ AND JUNGLE ROOSTER",1274659200000,37.576996,-121.980712,"Florence Bar","Fremont"
"13136159","Barbeque - Marshall Law Band and Dancing at the Florence in Niles ",1271030400000,37.576996,-121.980712,"Florence Bar","Fremont"
"21779621","Bark in the Park",1316327400000,37.335809,-121.86963,"William Street Park","San Jose"
"16223320","Doing a monthly meetup get together + showcase work / critique",1307064600000,37.38274,-121.996391,"Sports Basement","Sunnyvale"
"100024642","Monthly social (Using an intervalometer)",1361498400000,37.38274,-121.996391,"Sports Basement","Sunnyvale"
"53772132","""Building Business by Design"" Weekend Seminar",1335628800000,37.696856,-121.903461,"Faz Restaurant , Four Points Sheraton Hotel","Pleasanton"
"68056462","""The Art of Intentional Networking and Community Building""",1340931600000,37.696856,-121.903461,"Faz Restaurant , Four Points Sheraton Hotel","Pleasanton"
"dqklcfyrdblc","Social Networking Event",1362101400000,37.696856,-121.903461,"Faz Restaurant , Four Points Sheraton Hotel","Pleasanton"
"50654462","Join our 4 Year Celebration of LOVE  with April Beyer",1330048800000,37.696856,-121.903461,"Faz Restaurant , Four Points Sheraton Hotel","Pleasanton"
"24452671","Horrible Bosses",1310259600000,37.704109,-121.884254,"Regal Hacienda Crossings Stadium 21 & IMAX Movie ","Dublin"
"103277102","A Moroccan Affair any one?",1362880800000,37.781408,-122.492768,"El Mansour","San Francisco"
"8473294","ART & WINE STROLL - DANVILLE",1.218762e+12,37.821914,-122.000236,"Downtown Danville","Danville"
"79587642","The heart of Rock and roll..keeps beating",1347076800000,37.516652,-122.270322,"St. James Gate Pub","Belmont"
"10294334","CINCO DE MAYO BASH - ST. JAMES GATE - BELMONT",1241312400000,37.516652,-122.270322,"St. James Gate Pub","Belmont"
"13741049","7/2 - Blackhawk Summer Concerts Starting - Papa Doo Run Run (Beach Boys Tribute)",1278122400000,37.800089,-121.918053,"Blackhawk Plaza","Danville"
"14091378","7/30-BLACKHAWK FREE OUTDOOR CONCERT-The Rising (Bruce Springsteen Tribute Band)",1280541600000,37.800089,-121.918053,"Blackhawk Plaza","Danville"
"11132326","BLACKHAWK's LAST OUTDOOR FRIDAY NIGHT CONCERT--WATERLOO",1250906400000,37.800089,-121.918053,"Blackhawk Plaza","Danville"
"71413702","Party band Fundamentals at Blackhawk Dance Concert July 13!",1342227600000,37.800089,-121.918053,"Blackhawk Plaza","Danville"
"35329422","Let's Do It! Blackhawk's Rocktober with Pride & Joy! Oct 7",1318033800000,37.800089,-121.918053,"Blackhawk Plaza","Danville"
"86166812","Pride & Joy at Blackhawk's Halloween Roctober Party, Fri. Oct 26!",1351297800000,37.800089,-121.918053,"Blackhawk Plaza","Danville"
"10296483","BLACKHAWK OUTDOOR FRIDAY NIGHT FREE CONCERT  - PRIDE and JOY",1247880600000,37.800089,-121.918053,"Blackhawk Plaza","Danville"
"10296473","BLACKHAWK OUTDOOR FRIDAY NIGHT CONCERT SERIES - FREE- BUSTAGROOVE",1247270400000,37.800089,-121.918053,"Blackhawk Plaza","Danville"
"10296503","BLACKHAWK OUTDOOR FRIDAY NIGHT FREE CONCERT -- THE SUN KINGS",1.24848e+12,37.800089,-121.918053,"Blackhawk Plaza","Danville"
"14460797","STUNG (Sting Tribute Band) Blackhawk Plaza",1.282356e+12,37.800089,-121.918053,"Blackhawk Plaza","Danville"
"10997800","BLACKHAWK OUTDOOR FRIDAY NIGHT FREE CONCERT -- EAST BAY MUDD",1249088400000,37.800089,-121.918053,"Blackhawk Plaza","Danville"
"14094868","8/13 - David Martines House Party Band (Party Band) - BLACKHAWK FREE CONCERT",1281749400000,37.800089,-121.918053,"Blackhawk Plaza","Danville"
"13741552","7/23 - BLACKHAWK FREE OUTDOOR SUMMER CONCERT SERIES ---EVOLUTION ",1279936800000,37.800089,-121.918053,"Blackhawk Plaza","Danville"
"14092993","8/6 - TAINTED LOVE -- BLACKHAWK FREE OUTDOOR CONCERT",1281139200000,37.800089,-121.918053,"Blackhawk Plaza","Danville"
"10296528","BLACKHAWK OUTDOOR FRIDAY NIGHT FREE CONCERT--TAINTED LOVE ",1250294400000,37.800089,-121.918053,"Blackhawk Plaza","Danville"
"10296521","BLACKHAWK OUTDOOR FRIDAY NIGHT FREE CONCERT---EVOLUTION ",1249696800000,37.800089,-121.918053,"Blackhawk Plaza","Danville"
"13741655","7/16 - Blackhawk Free Summer Concerts - Fundamentals Band (Party Song Band)",1.279332e+12,37.800089,-121.918053,"Blackhawk Plaza","Danville"
"9672563","Dancing: Live Music, Friday Night in San Jose!",1235192400000,37.371585,-121.922547,"Club Max","San Jose"
"9675677","SAN JOSE - DANCING - HIT MEN CLUB MAX",1235192400000,37.371585,-121.922547,"Club Max","San Jose"
"26513011","Pizza After Poetry Class",1311825600000,37.397588,-122.107146,"The Boardwalk ","Los Altos"
"39905712","Pizza after Poetry class",1321502400000,37.397588,-122.107146,"The Boardwalk ","Los Altos"
"11218184","Soul Mate Quest Mastery",1255190400000,37.689072,-121.900889,"Hyatt Summerfield Hotel","Pleasanton"
"9453624","SOUL MATE QUEST WEEKEND WITH THE LOVE DOCTOR",1234112400000,37.689072,-121.900889,"Hyatt Summerfield Hotel","Pleasanton"
"9696449","SOUL MATE QUEST WEEKEND - THE LOVE DOCTOR",1237046400000,37.689072,-121.900889,"Hyatt Summerfield Hotel","Pleasanton"
"10051739","SOUL MATE QUEST WEEKEND APRIL 25 - 26",1240675200000,37.689072,-121.900889,"Hyatt Summerfield Hotel","Pleasanton"
"8497345","SOUL MATE QUEST WEEKEND",1218900600000,37.689072,-121.900889,"Hyatt Summerfield Hotel","Pleasanton"
"10566574","Soul Mate Quest Seminar",1248537600000,37.689072,-121.900889,"Hyatt Summerfield Hotel","Pleasanton"
"10051748","SOUL MATE QUEST WEEKEND - APRIL 25TH - 26TH",1240675200000,37.689072,-121.900889,"Hyatt Summerfield Hotel","Pleasanton"
"9453660","SOUL MATE QUEST WEEKEND - THE LOVE DOCTOR",1.234026e+12,37.689072,-121.900889,"Hyatt Summerfield Hotel","Pleasanton"
"9696461","SOUL MATE QUEST WEEKEND WITH LOVE DOCTOR, JEANNINE KAISER",1237046400000,37.689072,-121.900889,"Hyatt Summerfield Hotel","Pleasanton"
"8504807","27th Annual Harvest Wine Celebration - Labor Day Weekend ",1220209200000,37.67107,-121.763348,"Livermore Valley Wineries","Livermore"
"13891060","EVOLUTION TRIBUTE TO JOURNEY - ALAMEDA COUNTY FAIR $3.00 WEDNESDAYS",1277944200000,37.660971,-121.883435,"The Alameda County Fairgrounds","Pleasanton"
"10865696","EVOLUTION TRIBUTE TO JOURNEY - ALAMEDA COUNTY FAIR $2.00 TUESDAYS",1247619600000,37.660971,-121.883435,"The Alameda County Fairgrounds","Pleasanton"
"96714342","Heads Up: Google IO 2013",1368626400000,37.783267,-122.402726,"Moscone West","San Francisco"
"68850242","BIG BAD & SEXY COMEDY TOUR FEATURING SAN JOSE'S ON BIGWORM ROMERO!",1341541800000,37.33559,-121.888632,"San Jose Improv","San Jose"
"49484132","VB",1327775400000,37.367268,-122.038506,"Las Palmas Park","Sunnyvale"
"11038393","25th Annual Gatsby Afternoon",1.252872e+12,37.744197,-122.144099,"Dunsmuir Historic Estate","Oakland"
"31282492","Gatsby Summer Afternoon",1315771200000,37.744197,-122.144099,"Dunsmuir Historic Estate","Oakland"
"12189022","'School's Still Out' Billiard Ball Bash After Eating 'Round the World @ Zorba's ",1263007800000,37.566257,-122.323593,"B St. Billiards","San Mateo"
"8228208","Kihncert Outdoor Concert San Jose",1215374400000,37.326276,-121.892427,"Childrens Discovery Museum","San Jose"
"13385572","Red Neck Night at Tower Grille in Danville with 95.7 the Wolf",1273377600000,37.822375,-122.001207,"Tower Grille","Danville"
"95373112","LAST MINUTE - Tower Grille, Danville - Today's Top 40 Music Hits and more",1355547600000,37.822375,-122.001207,"Tower Grille","Danville"
"12980565","1515 Walnut Creek - Happy Hour",1269480600000,37.900267,-122.061212,"1515","Walnut Creek"
"13070366","1515 - Walnut Creek ""Let's meet for drinks""",1270261800000,37.900267,-122.061212,"1515","Walnut Creek"
"27819921","* FREE Samba Dance Lessons Under the Stars @ Jack London Square, Oakland FREE *",1312601400000,37.795431,-122.276826,"Jack London Square","Oakland"
"8817152","OKTOBERFEST DOWNTOWN CAMPBELL",1224356400000,37.287106,-121.936024,"Downtown Campbell","Campbell"
"8970245","OKTOBERFEST CAMPBELL",1224356400000,37.287106,-121.936024,"Downtown Campbell","Campbell"
"102619682","Dave & Busters night",1360378800000,37.417603,-121.89711,"Dave and Buster's","Milpitas"
"16059021","MYSTERY DINNER - DAVE & BUSTER'S MILPITAS- 3 Course Dinner",1296273600000,37.417603,-121.89711,"Dave and Buster's","Milpitas"
"11262959","LIVERMORE HARVEST FESTIVAL 2009",1252263600000,37.649685,-121.698647,"White Crane Winery","Livermore"
"26198371","Harvest Wine Celebration Concert @White Crane Winery in Livermore",1315162800000,37.649685,-121.698647,"White Crane Winery","Livermore"
"28031841","Concert W/Pete Escovedo",1313971200000,37.649685,-121.698647,"White Crane Winery","Livermore"
"11169347","HARVEST FEST - AFTER PARTY @ WHITE CRANE WINERY - FREE!!",1252281600000,37.649685,-121.698647,"White Crane Winery","Livermore"
"10830392","Concert in the Vineyards - Finding Stella...White Crane",1248040800000,37.649685,-121.698647,"White Crane Winery","Livermore"
"8642088","FULL MOON BUFFET WHITE CRANE WINERY",1221357600000,37.649685,-121.698647,"White Crane Winery","Livermore"
"14589165","Concert @ White Crane Winery",1283727600000,37.649685,-121.698647,"White Crane Winery","Livermore"
"11493061","CLOTHING SWAP - CLEAN OUT THOSE CLOSETS!",1256504400000,37.686652,-122.039451,"Jane's House","Castro Valley"
"8692840","Alamo Music &Wine Festival",1220734800000,37.850245,-122.032424,"Alamo Plaza","Alamo"
"9621961","WEDNESDAY NIGHT IZZY'S - MARGARITA SINGS",1.233801e+12,37.764814,-121.951654,"Izzys Steak House","San Ramon"
"10022320","IZZY'S STEAKHOUSE - MARGARITA'S FAREWELL",1.238031e+12,37.764814,-121.951654,"Izzys Steak House","San Ramon"
"9039881","TUEDAY NIGHT PARTY AT IZZY'S",1.225242e+12,37.764814,-121.951654,"Izzys Steak House","San Ramon"
"9080290","TUEDAY NIGHT PARTY AT IZZY'S",1225850400000,37.764814,-121.951654,"Izzys Steak House","San Ramon"
"8976650","PARTY & MINGLE AT IZZY'S SAN RAMON",1224637200000,37.764814,-121.951654,"Izzys Steak House","San Ramon"
"9080276","PARTY & MINGLE AT IZZY'S SAN RAMON",1225850400000,37.764814,-121.951654,"Izzys Steak House","San Ramon"
"11943068","IZZYS STEAK AND CHOPS - LIVE JAZZ - MEMBER MIXER",1.259721e+12,37.764814,-121.951654,"Izzys Steak House","San Ramon"
"9094953","Margarita Sings At Izzy's",1225940400000,37.764814,-121.951654,"Izzys Steak House","San Ramon"
"9612628","MINGLE - IZZY'S SAN RAMON ",1.233108e+12,37.764814,-121.951654,"Izzys Steak House","San Ramon"
"9039839","PARTY & MINGLE AT IZZY'S SAN RAMON",1.225242e+12,37.764814,-121.951654,"Izzys Steak House","San Ramon"
"12430670","IZZYS STEAK AND CHOPS - LIVE JAZZ - MEMBER MIXER - SAN RAMON",1267151400000,37.764814,-121.951654,"Izzys Steak House","San Ramon"
"9039885","Margarita Sings At Izzy's - Wednesday Nights",1225328400000,37.764814,-121.951654,"Izzys Steak House","San Ramon"
