"event_id","event_name","event_created","event_time","event_venue_lat","event_venue_lon","venue_name","venue_city"
"fngqnynhbkc","Happy Hour- Menlo Park- BBC ",1272321478000,1275010200000,37.453757,-122.182652,"British Bankers Club","Menlo Park"
"xjqhnynhbrb","Happy Hour- Menlo Park- BBC ",1271718340000,1.273797e+12,37.453757,-122.182652,"British Bankers Club","Menlo Park"
"57845542","Meet and greet",1332725604000,1334023200000,37.444849,-122.161899,"Palo Alto Wine Room","Palo Alto"
"12046761","Superfood Raw Food Dinner With David Favor!",1260310313000,1283122800000,33.01855,-96.870555,"Dan & Melissa's Sacred Space","Carrollton"
"71439612","Open House at Hidden Villa",1341088389000,1.342368e+12,37.351891,-122.155618,"Hidden Villa","Los Altos"
"qkjzkcyqjbrb","Regular Meeting",1339084064000,1339597800000,37.499223,-122.223823,"The Waterfront Restaurant","Redwood City"
"crpdvyqjbrb","Regular Meeting",1339083928000,1339597800000,37.499223,-122.223823,"The Waterfront Restaurant","Redwood City"
"qznlvcyqjbrb","Regular meeting",1339084265000,1339597800000,37.499223,-122.223823,"The Waterfront Restaurant","Redwood City"
"qcgrwdyqqbmb","Forum: Solar Power in California (Richard Devlin and Mark Thomas)",1354175620000,1355079600000,37.437888,-122.157789,"Palo Alto High School","Palo Alto"
"72284382","42 Rules for B2B Social Media Marketing & Dinner",1341623854000,1352946600000,37.394291,-122.099392,"Passage to India","Mountain View"
"dtqtzcyrfbnb","Peninsula Polyamory Coffee Social",1339630285000,1362967200000,37.444827,-122.161419,"Coupa Cafe","Palo Alto"
"dtqtzcyrdbnb","Peninsula Polyamory Coffee Social",1339630285000,1360551600000,37.444827,-122.161419,"Coupa Cafe","Palo Alto"
"dtqtzcyrcbrb","Peninsula Polyamory Coffee Social",1339630285000,1358132400000,37.444827,-122.161419,"Coupa Cafe","Palo Alto"
"14171518","Susanne Jensen's fabulous food",1279739899000,1280194200000,37.432754,-122.139923,"First Baptist Church","Palo Alto"
"50590032","Gather Together and Partake in a Winter Feast!",1328123614000,1328581800000,37.432754,-122.139923,"First Baptist Church","Palo Alto"
"50907402","Monday Tennis in Sunnyvale 5:30 PM",1328297146000,1328578200000,37.361561,-122.053009,"Mango Park (aka Sunnyvale Middle School courts)","Sunnyvale"
"50907522","Wednesday Tennis in Sunnyvale 5:30 PM",1328297211000,1.328751e+12,37.361561,-122.053009,"Mango Park (aka Sunnyvale Middle School courts)","Sunnyvale"
"16468950","Wednesday Tennis in Sunnyvale 5:30 PM",1297041289000,1297301400000,37.361561,-122.053009,"Mango Park (aka Sunnyvale Middle School courts)","Sunnyvale"
"94616522","Wednesday Tennis in Sunnyvale 5:30 PM",1355005660000,1355362200000,37.361561,-122.053009,"Mango Park (aka Sunnyvale Middle School courts)","Sunnyvale"
"71594182","Wednesday Tennis in Sunnyvale 5:30 PM",1341197748000,1342657800000,37.361561,-122.053009,"Mango Park (aka Sunnyvale Middle School courts)","Sunnyvale"
"16235636","Vasona or Montalvo  Yoga?",1276735150000,1299632400000,37.429662,-122.172914,"The Oval at Stanford University","Palo Alto"
"mlbvnynmbmb","Sunset Yoga - Outdoors @ Stanford Oval- FREE!",1276206656000,1284080400000,37.429662,-122.172914,"The Oval at Stanford University","Palo Alto"
"mlbvnynnbsb","Sunset Yoga - Outdoors @ Stanford Oval- FREE!",1276206656000,1287104400000,37.429662,-122.172914,"The Oval at Stanford University","Palo Alto"
"chgvvypmbbc","Parent-Baby Group: Mixed Ages",1309995155000,1316581200000,37.42746,-122.143915,"Blossom Birth","Palo Alto"
"17256839","Oktoberfest Saturday @ Gourmet Haus Staudt",1302481915000,1315688400000,37.486008,-122.23925,"Gourmet Haus Staudt Biergarten","Redwood City"
"15999359","Kids Healthy Cooking Class (ages 8-13yrs)",1294700527000,1295733600000,37.54442,-122.292271,"Whole Foods Market San Mateo","San Mateo"
"dblkpcyqqbxb","Holiday Salon Tuesday!",1351790302000,1355887800000,37.393613,-122.079059,"St Stephens Green Irish Pub","Mountain View"
"27717281","Kepler's Quest for New Worlds Public Talk (First Kepler Science Conference)",1312142338000,1323226800000,37.413788,-122.063928,"NASA Ames Research Center","Moutain View"
"16491049","ECMAScript.next: David Herman of Mozilla",1297188558000,1297306800000,37.421972,-122.084143,"Google Campus (Kiev)","Mountain View"
"13613606","Query Tuning - Get it Right the First Time",1274976517000,1.289961e+12,37.413059,-122.071035,"Microsoft","Mountain View"
"69330632","How Service Broker Can Help You Achieve High Scalability",1339783418000,1.342575e+12,37.413059,-122.071035,"Microsoft","Mountain View"
"26315861","SQL Server Private Cloud",1311107979000,1318987800000,37.413059,-122.071035,"Microsoft","Mountain View"
"17434850","Honeycomb Highlights by Romain Guy & Chet Haase",1303793284000,1306976400000,37.421715,-122.084572,"Googleplex (Bldg. 43)","Mountain View"
"13405866","Caching in the Clouds: Applying Ehcache and Terracotta to Cloud Deployments",1273172297000,1275526800000,37.421715,-122.084572,"Googleplex (Bldg. 43)","Mountain View"
"29712461","JVM goes to BigData",1313516561000,1316653200000,37.421715,-122.084572,"Googleplex (Bldg. 43)","Mountain View"
"23678251","JavaSE 7 Launch",1309190740000,1.31121e+12,37.421715,-122.084572,"Googleplex (Bldg. 43)","Mountain View"
"38521192","RIA in Java without Plug-ins or JavaScript.",1319478255000,1.320282e+12,37.421715,-122.084572,"Googleplex (Bldg. 43)","Mountain View"
"14925425","James Gosling",1285691230000,1290045600000,37.421715,-122.084572,"Googleplex (Bldg. 43)","Mountain View"
"42583882","Dart: A Language for Structured Web Programming by Seth Ladd and Steve Messick",1322456607000,1323309600000,37.421715,-122.084572,"Googleplex (Bldg. 43)","Mountain View"
"16001089","WebGL",1294707291000,1296698400000,37.421715,-122.084572,"Googleplex (Bldg. 43)","Mountain View"
"12987711","A Quick Tour of Contexts and Dependency Injection for Java EE by Reza Rahman",1269499944000,1279760400000,37.421715,-122.084572,"Googleplex (Bldg. 43)","Mountain View"
"16317880","Sending Hand-Made Mother's Day Cards to Troops Overseas",1295771318000,1298840400000,37.379832,-122.071929,"Round Table Pizza","Mountain View"
"59250402","Sun. 4/8 Celebrate Holi (Festival of Colors) with Asha @ Stanford",1333564189000,1333897200000,37.434579,-122.182015,"Sandhill fields, Stanford University","Palo Alto"
"56552772","Sat. 4/7 Celebrate Holi (Festival of Colors) with Asha @ Stanford",1331862358000,1333810800000,37.434579,-122.182015,"Sandhill fields, Stanford University","Palo Alto"
"cghcsypjbrb","Contemporary Enlightenment class",1306295785000,1308016800000,37.443703,-122.16001,"Pacific Art League","Palo Alto"
"cghcsypjbjb","Contemporary Enlightenment class",1306295785000,1.307412e+12,37.443703,-122.16001,"Pacific Art League","Palo Alto"
"cghcsypkbhc","Contemporary Enlightenment class",1306295785000,1311645600000,37.443703,-122.16001,"Pacific Art League","Palo Alto"
"cghcsypjbkc","Contemporary Enlightenment class",1306295785000,1309226400000,37.443703,-122.16001,"Pacific Art League","Palo Alto"
"cghcsypjbbc","Contemporary Enlightenment class",1306295785000,1308621600000,37.443703,-122.16001,"Pacific Art League","Palo Alto"
"97907402","Walk around Allied Arts",1357325494000,1357930800000,37.441446,-122.178782,"Allied Arts Guild","Menlo Park"
"jlzfpynqbnb","[Mountain view] Stevens Creek Trail Friday morning run ",1281549372000,1291994100000,37.401952,-122.068282,"Whisman School Park ","Mountain View"
"nffgnynpbkb","Sunday story hour/play - SOUTH",1269124231000,1289152800000,37.379874,-122.114804,"Main Street Cafe and Books","Los Altos"
"nffgnynpbsb","Sunday story hour/play - SOUTH",1269124231000,1289757600000,37.379874,-122.114804,"Main Street Cafe and Books","Los Altos"
"nffgnynqbjc","Sunday story hour/play - SOUTH",1269124231000,1293386400000,37.379874,-122.114804,"Main Street Cafe and Books","Los Altos"
"nffgnynpbcc","Sunday story hour/play - SOUTH",1269124231000,1290362400000,37.379874,-122.114804,"Main Street Cafe and Books","Los Altos"
"nffgnypcbdb","Sunday story hour/play - SOUTH",1269124231000,1293991200000,37.379874,-122.114804,"Main Street Cafe and Books","Los Altos"
"17018911","East Coast Pizza",1300835695000,1301538600000,37.51944,-122.252209,"Amici's ","Redwood City"
"vmwlqypnbhc","Hybrid Clouds",1297552041000,1319592600000,37.479392,-122.184632,"Orrick","Menlo Park"
"vmwlqypmbkc","Cloud Computing & Virtualization SIG Meeting",1297552041000,1317173400000,37.479392,-122.184632,"Orrick","Menlo Park"
"vmwlqyqcbgc","Cloud M&A",1317146143000,1327458600000,37.479392,-122.184632,"Orrick","Menlo Park"
"vmwlqypjblc","The Future of the Data Center",1297552041000,1.309311e+12,37.479392,-122.184632,"Orrick","Menlo Park"
"vmwlqypgbjc","Scaling enterprise applications in cloud computing environments",1297552041000,1303867800000,37.479392,-122.184632,"Orrick","Menlo Park"
"vmwlqypfbdc","Cloud SIG - Cloud Security Night",1297552041000,1300843800000,37.479392,-122.184632,"Orrick","Menlo Park"
"vmwlqyplbfc","OpenStack: Just how big can this get?",1297552041000,1314149400000,37.479392,-122.184632,"Orrick","Menlo Park"
"vmwlqyphbgc","Cloud SIG: Virtual Networks",1297552041000,1.306287e+12,37.479392,-122.184632,"Orrick","Menlo Park"
"64323972","May Wine Mixer",1336699597000,1337819400000,37.426859,-122.140215,"Caffe Riace","Palo Alto"
"cbnfqypfbzb","Call of Soul",1294625378000,1300568400000,37.486616,-122.226574,"Redwood City Eckankar Center","Redwood City"
"fvmgnyrdbzb","Chanting, Songs & Meditation",1269284557000,1361327400000,37.355667,-122.161903,"Ananda Marga Meditation & Yoga Centre","Los Altos Hills"
"fvmgnypcbhc","Chanting, Songs & Meditation",1269284557000,1.296009e+12,37.355667,-122.161903,"Ananda Marga Meditation & Yoga Centre","Los Altos Hills"
"13681066","evening walk @ shoreline trail ~ mountain view ~",1275537469000,1276653600000,37.431695,-122.085304,"Shoreline Aquatic Center","Mountain View"
"13858201","Menlo Park Summer Concert Series - Wednesdays",1277075457000,1278552600000,37.449407,-122.18636,"Fremont Park","Menlo Park"
"14370374","The Sun Kings in Menlo Park",1281388553000,1281576600000,37.449407,-122.18636,"Fremont Park","Menlo Park"
"pclpwypmbdb","Do Pottery Projects at Open Studio",1311094146000,1314997200000,37.358829,-122.027542,"Sunnyvale Community Center","Sunnyvale"
"32367002","HPC & GPU Supercomputing Group of Silicon Valley",1315263716000,1323137700000,37.413715,-122.049118,"Carnegie Mellon University","Moffett Field"
"17548991","Braided Parallelism: A Programmer's Perspective",1304554845000,1318295700000,37.413715,-122.049118,"Carnegie Mellon University","Moffett Field"
"34639842","Big Data vs Big Compute",1316745390000,1330395300000,37.413715,-122.049118,"Carnegie Mellon University","Moffett Field"
"17549004","Productive GPU Programming with Thrust and Copperhead",1304554927000,1320718500000,37.413715,-122.049118,"Carnegie Mellon University","Moffett Field"
"88706772","HPC & GPU Supercomputing Group of Silicon Valley",1351279776000,1369098900000,37.413715,-122.049118,"Carnegie Mellon University","Moffett Field"
"34639712","HPC & GPU Supercomputing Group of Silicon Valley",1316745294000,1327976100000,37.413715,-122.049118,"Carnegie Mellon University","Moffett Field"
"15563300","Sencha Touch for Rubyists",1290820461000,1.294974e+12,37.413715,-122.049118,"Carnegie Mellon University","Moffett Field"
"16772762","Learn Ruby: A night of Ruby Koans",1299104296000,1308880800000,37.413715,-122.049118,"Carnegie Mellon University","Moffett Field"
"26966451","Short Game Practice / Driving Range Session / Happy Hour",1311615945000,1314406800000,37.43441,-122.080083,"Shoreline Golf Links","Mountain View"
"qxhmhcyrdbhb","BNI San Mateo.com",1345050546000,1360078200000,37.542415,-122.292693,"Franklin Templeton-old","San Mateo"
"qxhmhcyqkbwb","BNI San Mateo.com",1334098405000,1342535400000,37.542415,-122.292693,"Franklin Templeton-old","San Mateo"
"ltsgnypdblb","BNI San Mateo.com",1269370082000,1.297179e+12,37.542415,-122.292693,"Franklin Templeton-old","San Mateo"
"13100044","GTUG Campout - HTML5 Chrome OS Hackathon (Two days)",1270529557000,1281706200000,37.421972,-122.084143,"Googleplex Bldg. 43","Mountain View"
"14270551","Get Low @ Guild",1280557010000,1281144600000,37.45261,-122.181189,"Guild Theatre","Menlo Park"
"14582025","College Admissions Essay Writing Boot Camp: July 11-15",1283111014000,1.3104e+12,37.40839,-122.112404,"Del Medio Gardens Rec Room","Mountain View"
"14953346","Using Brain Science to Laser Focus Your Business Results - Menlo Park, CA",1285872299000,1287537300000,37.477955,-122.151192,"Silicon Valley Pad","Menlo Park"
"17440210","Introduction to Automated Testing",1303839219000,1306459800000,37.477955,-122.151192,"Silicon Valley Pad","Menlo Park"
"bdqfqypgbxb","For newbie and wannabe bloggers! 4 obstacles every beginner must overcome",1294685802000,1303178400000,37.477955,-122.151192,"Silicon Valley Pad","Menlo Park"
"93783012","Case Study: Inbound Marketing-How it works, how to do it",1354489785000,1357700400000,37.477955,-122.151192,"Silicon Valley Pad","Menlo Park"
"91478872","Financial Breakthroughs in 2013",1352952805000,1357784100000,37.477955,-122.151192,"Silicon Valley Pad","Menlo Park"
"17470207","Unit tests for your JavaScript application with MVC and QUnit",1304021566000,1308101400000,37.477955,-122.151192,"Silicon Valley Pad","Menlo Park"
"68742652","More Money, More Time, Less Stress - Training and Networking",1339451383000,1344474900000,37.477955,-122.151192,"Silicon Valley Pad","Menlo Park"
"72592332","Let's meet for coffee at Philz in midtown Palo Alto",1341852556000,1343149200000,37.429548,-122.122721,"Philz Coffee","Palo Alto"
"58967882","Tennis Menlo Park - Nealon Park",1333404026000,1334021400000,37.448002,-122.180613,"Nealon Park","Menlo Park"
"58967932","Tennis Menlo Park - Nealon Park",1333404044000,1334626200000,37.448002,-122.180613,"Nealon Park","Menlo Park"
"13327090","Tennis Menlo Park - Nealon Park (new venue)",1272516900000,1273712400000,37.448002,-122.180613,"Nealon Park","Menlo Park"
"13401302","Tennis Menlo Park - Nealon Park (new venue)",1273122220000,1274317200000,37.448002,-122.180613,"Nealon Park","Menlo Park"
"17387064","#!/round/one",1303408753000,1306200600000,37.388096,-122.082764,"Mozilla","Mountain View"
"14727419","A NOSQL Evening in Palo Alto",1284152926000,1288141200000,37.407876,-122.121145,"Dinah's Garden Hotel","Palo Alto"
"qjlclcyqcbmc","Arastradero  Morning Run",1326064910000,1327851900000,37.386841,-122.174706,"Arastradero Preserve","Palo Alto"
"qrsfqdyrgbmb","Arastradero Tuesday - after work weekly ride",1352429369000,1365555600000,37.386841,-122.174706,"Arastradero Preserve","Palo Alto"
"qrsfqdyrnblb","Arastradero Tuesday - after work weekly ride",1350231677000,1381280400000,37.386841,-122.174706,"Arastradero Preserve","Palo Alto"
"qpsscfyrhblb","Arastradero Wednesday - *easy after work ride*",1357449831000,1368061200000,37.386841,-122.174706,"Arastradero Preserve","Palo Alto"
"qrsfqdyrnbtb","Arastradero Tuesday - after work weekly ride",1350231677000,1381885200000,37.386841,-122.174706,"Arastradero Preserve","Palo Alto"
"qrsfqdyrhbkb","Arastradero Tuesday - after work weekly ride",1350231677000,1367974800000,37.386841,-122.174706,"Arastradero Preserve","Palo Alto"
"qrsfqdyrjbgb","Arastradero Tuesday - after work weekly ride",1350231677000,1.370394e+12,37.386841,-122.174706,"Arastradero Preserve","Palo Alto"
"dhsgldyqnbdb","Arastradero Tuesday - after work weekly ride",1344272044000,1.349226e+12,37.386841,-122.174706,"Arastradero Preserve","Palo Alto"
"15852396","Blood Sugar Balance Strategies to Avoid Disease, Lose Weight, Gain Energy and Fe",1293661132000,1295578800000,37.399038,-122.110618,"Whole Foods - Los Altos","Los Altos"
"13325799","The Enchantress of Florence by Salman Rushdie",1272507831000,1277859600000,37.532716,-122.256898,"Redwood Shores Library","Redwood City"
"13325854","Adventures of Huckleberry Finn by Mark Twain",1272508123000,1280278800000,37.532716,-122.256898,"Redwood Shores Library","Redwood City"
"73679272","Core Council Monthly Meeting - open to all council members",1342506125000,1344200400000,37.532716,-122.256898,"Redwood Shores Library","Redwood City"
"dpfzscyqjbdb","Stanford Dish 4-5 miles",1334112046000,1338651900000,37.414057,-122.193151,"Stanford Dish ","Atherton"
"91128692","2nd Tuesday Palo Alto Boomers Travel Group - 1/8/13 @ 7:00 p.m.",1352763681000,1357700400000,37.392182,-122.088713,"Prolific Oven","Palo Alto"
"71418712","Palo Alto Festival of the Arts",1341075346000,1345920300000,37.392182,-122.088713,"Prolific Oven","Palo Alto"
"105989992","Ultimate Frisbee!",1361606436000,1362250800000,37.402156,-122.064642,"Whisman Park","Mountain View"
"76736592","Foster City Evening Group Meditation",1344365841000,1348626600000,37.558798,-122.2703,"Foster City Library","Foster City"
"dfznjcyqdbmb","Machine Learning on BigData using MapReduce",1324148786000,1328842800000,37.387115,-122.063711,"Hacker Dojo","Mountain View"
"vjtkpynpbtb","Enterprise iOS, Part 1: Genentech + Moovweb + more",1274770531000,1289876400000,37.387115,-122.063711,"Hacker Dojo","Mountain View"
"dfznjcyqdbdb","Machine Learning on BigData using MapReduce",1324148774000,1.328238e+12,37.387115,-122.063711,"Hacker Dojo","Mountain View"
"14362435","Database architectures and HyperTable",1281324544000,1287712800000,37.387115,-122.063711,"Hacker Dojo","Mountain View"
"dfznjcyqdbcb","Machine Learning on BigData using MapReduce",1324148763000,1328151600000,37.387115,-122.063711,"Hacker Dojo","Mountain View"
"76663672","electric imp hackathon",1344310858000,1344805200000,37.387115,-122.063711,"Hacker Dojo","Mountain View"
"36350572","Solid State Startups - Hugo Fiennes (empeg)",1317873999000,1321412400000,37.387115,-122.063711,"Hacker Dojo","Mountain View"
"12923450","Co-Founders Wanted May Meetup",1268928622000,1274923800000,37.387115,-122.063711,"Hacker Dojo","Mountain View"
"15757137","Startup Monthly ""Idea Accelerator"" Program - Feb 25th - March 27th",1292567698000,1298689200000,37.387115,-122.063711,"Hacker Dojo","Mountain View"
"16016798","Startup Monthly Coming Out Party",1294799952000,1296181800000,37.387115,-122.063711,"Hacker Dojo","Mountain View"
"dfznjcyqdblb","Machine Learning on BigData using MapReduce",1324148780000,1328756400000,37.387115,-122.063711,"Hacker Dojo","Mountain View"
"14476942","Netflix's move to AWS",1282248175000,1.287108e+12,37.387115,-122.063711,"Hacker Dojo","Mountain View"
"39252292","Automotive: The Next Hot Platform for Mobile",1319988094000,1321498800000,37.387115,-122.063711,"Hacker Dojo","Mountain View"
"16250620","HYBRID APPS (NATIVE + WEB) USING WEBKIT",1283398499000,1308794400000,37.387115,-122.063711,"Hacker Dojo","Mountain View"
"14264960","Open Stack - the open source, open standards cloud",1280512221000,1.282788e+12,37.387115,-122.063711,"Hacker Dojo","Mountain View"
"dfznjcyqdbtb","Machine Learning on BigData using MapReduce",1324148798000,1329361200000,37.387115,-122.063711,"Hacker Dojo","Mountain View"
"16341777","What's new with AWS?",1296207642000,1296615600000,37.387115,-122.063711,"Hacker Dojo","Mountain View"
"75812162","D/(4000')/54 Tour Das Hugel",1343802803000,1345306500000,37.40146,-122.129903,"Gunn High School","Palo Alto"
"25758661","Vinyasa & Vino: a yoga and wine night",1310673286000,1311476400000,37.424232,-122.104205,"OFJCC","Palo Alto"
"qpqgbcypnbpb","Tuesday Night Billiards at Shoreline Billiards, MV  - Free for Ladies",1314801408000,1318384800000,37.413761,-122.079499,"Shoreline Billiards","Mountain View"
"qpqgbcypnbgb","Tuesday Night Billiards at Shoreline Billiards, MV  - Free for Ladies",1314801408000,1.31778e+12,37.413761,-122.079499,"Shoreline Billiards","Mountain View"
"qpqgbcypmbrb","Tuesday Night Billiards at Shoreline Billiards, MV  - Free for Ladies",1314801408000,1315965600000,37.413761,-122.079499,"Shoreline Billiards","Mountain View"
"ddnwkcyqcbpc","Tuesday Night Billiards at Shoreline Billiards, MV  - Free for Ladies",1327443229000,1328065200000,37.413761,-122.079499,"Shoreline Billiards","Mountain View"
"qpqgbcypmbkc","Tuesday Night Billiards at Shoreline Billiards, MV  - Free for Ladies",1314801408000,1317175200000,37.413761,-122.079499,"Shoreline Billiards","Mountain View"
"qpqgbcypmbbc","Tuesday Night Billiards at Shoreline Billiards, MV  - Free for Ladies",1314801408000,1316570400000,37.413761,-122.079499,"Shoreline Billiards","Mountain View"
"jkccpynqbcb","Monthly Meeting",1279647890000,1291258800000,37.394773,-122.080584,"Tied House Cafe & Brewery","Mountain View"
"jkccpynnbjb","Monthly Meeting",1279647890000,1286416800000,37.394773,-122.080584,"Tied House Cafe & Brewery","Mountain View"
"jkccpynmbcb","Monthly Meeting",1280727834000,1283392800000,37.394773,-122.080584,"Tied House Cafe & Brewery","Mountain View"
"jkccpynpbfb","Monthly Meeting",1279647890000,1.288836e+12,37.394773,-122.080584,"Tied House Cafe & Brewery","Mountain View"
"59406112","Tennis Palo Alto - Palo Alto High School",1333651975000,1334798100000,37.433582,-122.153621,"Palo Alto High","Palo Alto"
"14470935","Tennis Palo Alto - Palo Alto High School",1282194998000,1283389200000,37.433582,-122.153621,"Palo Alto High","Palo Alto"
"16428413","Tennis Palo Alto - Palo Alto High School",1296752629000,1298513700000,37.433582,-122.153621,"Palo Alto High","Palo Alto"
"14470932","Tennis Palo Alto - Palo Alto High School",1282194957000,1282784400000,37.433582,-122.153621,"Palo Alto High","Palo Alto"
"55856872","Tennis Palo Alto - Palo Alto High School",1331439819000,1334193300000,37.433582,-122.153621,"Palo Alto High","Palo Alto"
"16161951","Tennis Palo Alto - Palo Alto High School",1295853762000,1297304100000,37.433582,-122.153621,"Palo Alto High","Palo Alto"
"59406182","Tennis Palo Alto - Palo Alto High School",1333651993000,1335402900000,37.433582,-122.153621,"Palo Alto High","Palo Alto"
"16278359","Mobile Web APIs",1289404836000,1304645400000,37.387115,-122.063711,"Hacker Dojo","Mountain View"
"nwkfpynmbxb","Android community training camp: beginning Android Development (one day)",1281161348000,1284825600000,37.387115,-122.063711,"Hacker Dojo","Mountain View"
"drlskdyrcbvb","Show Up!!!! Pizza, Beer, Soda, Networking",1347318791000,1358384400000,37.448598,-122.158497,"Plug and Play Tech Center - Palo Alto","Palo Alto"
"drlskdyrcbmb","Show Up!!!! Pizza, Beer, Soda, Networking",1347318791000,1357779600000,37.448598,-122.158497,"Plug and Play Tech Center - Palo Alto","Palo Alto"
"drlskdyrcbfc","Show Up!!!! Pizza, Beer, Soda, Networking",1347318791000,1358989200000,37.448598,-122.158497,"Plug and Play Tech Center - Palo Alto","Palo Alto"
"63812322","Foot and ankle injuries",1336420062000,1339466400000,37.493493,-122.228949,"Family Chiropractic","Redwood City"
"50518532","Teague Hill Open Space Preserve",1328076888000,1.328382e+12,37.427032,-122.258461,"Woodside Elementary School","Woodside"
"16486360","The North Pool @ Theatreworks",1297143450000,1301187600000,37.438491,-122.158922,"Scott's Seafood","Palo Alto"
"49577222","Scaling Up Machine Learning: Parallel and Distributed Approaches",1327512132000,1330396200000,37.423174,-122.071668,"LinkedIn","Mountain View"
"vjtkpyphbvb","Creating Professional Apps with LinkedIn",1283921898000,1305597600000,37.423174,-122.071668,"LinkedIn","Mountain View"
"hvttqyqgbzb","Storage Virtualization and the Evolution of Storage Networking",1322593542000,1.334889e+12,37.423174,-122.071668,"LinkedIn","Mountain View"
"vjtkpypcbwb","Greg Nudelman: Designing a Resourceful Mobile Search Experience",1279576836000,1295492400000,37.423174,-122.071668,"LinkedIn","Mountain View"
"18199531","FREE at Linkedin: Bayesian [see full title below] by Professor David Draper, PhD",1305249284000,1306200600000,37.423174,-122.071668,"LinkedIn","Mountain View"
"16912692","Celebrate Holi (Festival of Colors) with Asha @ Stanford",1300087917000,1301853600000,37.431917,-122.183188,"Sand Hill Fields - Stanford Campus","Stanford"
"dvrddcypqbjb","VLAB Pitch Meeting! (Free)...1st Tue Each Month",1317352304000,1323226800000,37.421231,-122.143824,"Wilson Sonsini Goodrich & Rosati","Palo Alto"
"qgqzxcyqkbvb","Boundaries: Resistance to Boundaries",1340138002000,1342490400000,37.449302,-122.187577,"Menlo Park Presbyterian Church","Menlo Park"
"qdxhlcyqfbjc","DR: ""Meet Your Leaders (Our Stories)""",1327530708000,1332813600000,37.449302,-122.187577,"Menlo Park Presbyterian Church","Menlo Park"
"qpnxwdyrcbkb","""Negotiating Singleness and Sexuality"" with Royce Garvin (part 1)",1354402052000,1.357614e+12,37.449302,-122.187577,"Menlo Park Presbyterian Church","Menlo Park"
"pvjpzyppblc","DR: Forgiveness",1313863447000,1324954800000,37.449302,-122.187577,"Menlo Park Presbyterian Church","Menlo Park"
"dzwhlcyqfbzb","DR: ""Changes That Heal"" series: ""Becoming Mature Adults""",1329238846000,1332208800000,37.449302,-122.187577,"Menlo Park Presbyterian Church","Menlo Park"
"qzjtgdyqmbwb","Safe People: What is an Unsafe Person?",1345494471000,1347933600000,37.449302,-122.187577,"Menlo Park Presbyterian Church","Menlo Park"
"qgqzxcyqjbhc","Boundaries: Laws of Boundaries (part 2)",1338825389000,1.340676e+12,37.449302,-122.187577,"Menlo Park Presbyterian Church","Menlo Park"
"qpnxwdyrdbpb","""Changes That Heal: When We Fail to Bond""",1354402052000,1.360638e+12,37.449302,-122.187577,"Menlo Park Presbyterian Church","Menlo Park"
"qgktgdyqqbnb","""Domestic Violence and its Impact"" with Ruth Patrick",1351626989000,1355194800000,37.449302,-122.187577,"Menlo Park Presbyterian Church","Menlo Park"
"qnfjbdyqkbfc","6:00 Matinee Video: “The Grip of Perfectionism""  (Dr. Henry Cloud)",1340205065000,1343091600000,37.449302,-122.187577,"Menlo Park Presbyterian Church","Menlo Park"
"qgqzxcyqkbmb","Boundaries: A Course of Recovery",1340061963000,1341885600000,37.449302,-122.187577,"Menlo Park Presbyterian Church","Menlo Park"
"qzlqscyqhblc","DR: ""Conflict"" with Joanie Tankersley",1335880920000,1338256800000,37.449302,-122.187577,"Menlo Park Presbyterian Church","Menlo Park"
"qzlqscyqhbcc","DR: ""A Closer Look at Grief and Depression"" with Ed Brackenbury",1335373226000,1.337652e+12,37.449302,-122.187577,"Menlo Park Presbyterian Church","Menlo Park"
"qgktgdyqqbwb","""My Story"" with Charley Scandlyn",1351627047000,1355799600000,37.449302,-122.187577,"Menlo Park Presbyterian Church","Menlo Park"
"qzjtgdyqnbtb","Surviving the Holidays (with Jeannie Spagnolo)",1345062281000,1350352800000,37.449302,-122.187577,"Menlo Park Presbyterian Church","Menlo Park"
"qgktgdyqqbfb","""Do I Know Where I Am Anymore?"" with Ed Brackenbury",1351626636000,1.35459e+12,37.449302,-122.187577,"Menlo Park Presbyterian Church","Menlo Park"
"qgqzxcyqkbdb","Boundaries: Myths about Boundaries",1338830342000,1341280800000,37.449302,-122.187577,"Menlo Park Presbyterian Church","Menlo Park"
"pmjpzyppbcc","DR: Safe People (Where are Safe People, and How Can I Be Safe?)",1313861693000,1321930800000,37.449302,-122.187577,"Menlo Park Presbyterian Church","Menlo Park"
"35391182","DR: Safe People (Should I Repair or Replace? and Summary)",1317252514000,1322535600000,37.449302,-122.187577,"Menlo Park Presbyterian Church","Menlo Park"
"qlqhlcyqcbnc","DR: ""Changes That Heal"" series: ""The Ingredients of Growth""",1325555201000,1327978800000,37.449302,-122.187577,"Menlo Park Presbyterian Church","Menlo Park"
"73832732","Co-Dependency (with Margot Brown - week 2 of 2)",1342591434000,1344304800000,37.449302,-122.187577,"Menlo Park Presbyterian Church","Menlo Park"
"dzwhlcyqfbqb","DR: ""Changes That Heal"" series: ""Accepting the Good and the Bad""",1329238764000,1.331604e+12,37.449302,-122.187577,"Menlo Park Presbyterian Church","Menlo Park"
"dwpqwcyqkbfc","Boundaries: Boundaries and Yardsticks",1340204900000,1343095200000,37.449302,-122.187577,"Menlo Park Presbyterian Church","Menlo Park"
"qzjtgdyqnbmc","Safe People: False Solutions / Why Do I Isolate Myself?",1349131459000,1351562400000,37.449302,-122.187577,"Menlo Park Presbyterian Church","Menlo Park"
