"member_id","member_lat","member_lon","member_name","member_city","all_event_ids"
10421840,32.9799995422363,-117.040000915527,"Robert Torres","Poway","104513772,11549538,12359572,14062612,14062640,14190624,14346623,14346822,14346870,15104655,15104899,15105074,15105084,15105136,15105155,15890848,15983101,16080154,16344207,16841557,17037050,25495071,31661022,33182912,34083852,34968762,34968882,34969082,34969142,39266122,40234672,41622752,42609052,43398042,43398272,43398652,43398882,59943642,61060202,61371482,67941472,75410602,75411082,78465802,78466102,78467162,78467422,78467692,78467882,78468082,78468242,78468782,78469172,78469292,78469402,78469682,87723072,dzhkmcyqfbgb,qhzvjcyqgblc"
10610815,32.9799995422363,-117.040000915527,"Janice Lantz","Poway","11273109,11385180,11385187,11830508,12270366,14666054,45940572,52003672,55968942,58417692,66037822,71196012,dzpsvcyqhbjb,dzpsvcyqjbfb,dzpsvcyqkbcb,lpgkpypnbxb,lpgkpypqbbc,lpgkpyqdbcc,lpgkpyqgbwb,ltxspyqjbpb,qzjgdcypnbkb,qzjgdcyppbgb,ztdhpynmbbc"
10751526,32.9799995422363,-117.040000915527,"Mark","Poway","12133516,12277507,12302528,12385584,12628273,12973069"
10762527,32.9799995422363,-117.040000915527,"DANNY LAU","Poway","11995836,12049444,12401085,12577070,55047432"
10782236,32.9799995422363,-117.040000915527,"LeslieL","Poway","dmbbtdyqpbjc,fslxqyqcbmb,fslxqyqdbbc,fslxqyqdbjb,fslxqyqdbrb,fslxqyqfbqb,fslxqyqgbdb,fslxqyqjbxb,fslxqyqkbdb,fslxqyqkbmb,fslxqyqkbvb,fslxqyqmbgc,fslxqyqpbhb"
10805080,32.9799995422363,-117.040000915527,"Ara","Poway","21120131,26868321,28798031,29003331,31414132,31416302,42285272,cxbttypkbgc,dnbltcyqmbcb,hzsrpypcbjc,hzsrpypcbzb,hzsrpypdbdb,hzsrpypdbfc,hzsrpypdbmb,hzsrpypdbvb,qbthqcyqmblb"
10871069,32.9799995422363,-117.040000915527,"Peter McGuinness","Poway","101393302,104611222,31557292,33737412,35321952,36582532,40348022,42644732,45036412,46507712,49677872,52460312,52525072,52525432,55363182,59066482,64144982,64411142,64936602,68792482,72492032,72572982,72740062,73167392,73289342,75740012,75749362,87934672,89399532,93392632,98593272,99054402,99218612,99587752,dkqxkcyqcblb"
10872155,32.9799995422363,-117.040000915527,"Matthew Heinemann","Poway","13303106,13540850,13800758,14635906,18767011,32212492,48040092,54879852,55560142,65765322,68848352,69160382,78402062"
11012049,32.9799995422363,-117.040000915527,"Meredith ","Poway","16148082,16636225,39063892,40997342,41180472,41182172,44856852,44861422"
11075369,32.9799995422363,-117.040000915527,"kristen yamasaki","Poway","12641082,17472029,19025941,23845271,23973531,25738651,25781501,25797301,27362301,29176101,29702111,31557292,40348022"
11149718,32.9799995422363,-117.040000915527,"Anders Nelson","Poway","12322833,12541414,12703857,12703888,12997565,13341037,13529378,14283627,14509049,16205543,17467546,17514754,17538797,17538807,24142851,28459591,33426442,35417972,37975342,pxfkpynnbkb,pxfkpynpbgb,pxfkpynqbdb,pxfkpypfbfb,pxfkpypgbkb,pxfkpyphbhb,pxfkpypjbdb,pxfkpypkbkb"
11350736,32.9799995422363,-117.040000915527,"Elke Specker","Poway","13108866,13110637,13438594,13516455,13900497,14032194,14387847,14463594,14464583,15014895,15080388,15349064,15391803,15596286,15604840,15612937,15915107,16001181,16751837,17091713,17915501,19025941,20581721,22040781,24798511,25781501,27362301,29176101,29702111,30492481,32446772,36915932,53411092,56040842,62193892"
11547410,32.9799995422363,-117.040000915527,"Mark Carlson","Poway","12719669,12719688,12719705,12719940,jmqzqyphbjc,jmqzqyphbqb,jmqzqyphbzb,mhxsnynjbgc,mhxsnynjbwb,mhxsnynkbcb,mhxsnynkbdc,mhxsnynkbmc,mhxsnynlbhb,mhxsnynlbjc,mhxsnynlbzb,mhxsnynmbdb,mhxsnynmbfc,mhxsnynmbmb,mhxsnynmbnc,mhxsnynmbvb,mhxsnynnbcc,mhxsnynnbkb,mhxsnynnbsb,mhxsnynpbgb,mhxsnynpbhc,mhxsnynpbxb,mhxsnynqbdb,mhxsnynqbfc,mhxsnynqbmb,mhxsnynqbnc,mhxsnynqbvb,mhxsnypcbbc,mhxsnypcbjb,mhxsnypcbkc,mhxsnypcbrb,mhxsnypdbfb,mhxsnypdbgc,mhxsnypdbnb,mhxsnypdbwb,mhxsnypfbfb,mhxsnypfbgc,mhxsnypfbnb,mhxsnypfbpc,mhxsnypfbwb,mhxsnypgbcc,mhxsnypgbkb,mhxsnypgblc,mhxsnypgbsb,mhxsnyphbhb,mxpfnynhbbc,mxpfnynhbjb,mxpfnynhbkc,mxpfnynhbrb,mxpfnynjbfb,mxpfnynjbnb,prxqsyplbpb,prxqsyplbxb,prxqsypmbcb,prxqsypmblb"
11547707,32.9799995422363,-117.040000915527,"Kevin","Poway","102214742,37808832,42233212,44764212,52101982,52819962,54799712,dsqgsdyqnbnc,dsqgsdyqpbbc,dsqgsdyqpbjb,dsqgsdyqpbkc,dsqgsdyqpbrb,dsqgsdyqqbgb,dsqgsdyqqbpb,dsqgsdyrcblb,dsqgsdyrcbmc,dsqgsdyrdbhb,dsqgsdyrdbqb,dsqgsdyrdbzb"
11564514,32.9799995422363,-117.040000915527,"Ron Hamilton","Poway","12719688,12719705,jmqzqyphbjc,jmqzqyphbqb,jmqzqyphbzb,mhxsnynjbgc,mhxsnynjbwb,mhxsnynkbcb,mhxsnynkbdc,mhxsnynlbzb,mhxsnynmbvb,mhxsnypfbpc,mhxsnypgbcc,mhxsnypgbkb,mhxsnypgblc,mhxsnypgbsb,mhxsnyphbhb,mxpfnyngbdc,mxpfnynhbbc,mxpfnynhbkc,mxpfnynhbrb,mxpfnynjbfb,mxpfnynjbnb,prxqsypjbdb,prxqsypjbfc,prxqsypjbmb,prxqsypjbnc,prxqsypjbvb,prxqsypkbcc,prxqsypkbkb,prxqsypkblc,prxqsypkbsb,prxqsyplbgb,prxqsyplbpb,prxqsyplbxb,prxqsypmbcb,prxqsypmbdc,prxqsypmblb,prxqsypmbmc,prxqsypmbtb,prxqsypnbrb,qmctdcyppbnb,qmctdcypqblb,qmctdcypqbtb"
11609068,32.9799995422363,-117.040000915527,"Michelle Mabie","Poway","12740749,17511869,20264681,38781922,84816342"
11716642,32.9799995422363,-117.040000915527,"Jimmy & Robin","Poway","36679122,38412922,64587792,70762772,83078142,96250292"
11743195,32.9799995422363,-117.040000915527,"Andy Voggenthaler","Poway","qtkspynnbkc,qtkspynpbfb,qtkspynpbgc,qtkspynpbnb,qtkspynpbwb,qtkspynqbcb,qtkspynqbdc,qtkspynqblb,qtkspynqbmc,qtkspynqbtb,qtkspypcbhb,qtkspypcbjc,qtkspypcbqb,qtkspypcbzb,qtkspypdbdb,qtkspypdbfc,qtkspypdbmb,qtkspypdbvb,qtkspypfbdb,qtkspypfbfc,qtkspypfbmb,qtkspypfbnc,qtkspypfbvb,qtkspypgbbc,qtkspypgbjb,qtkspypgbkc,qtkspypgbrb,qtkspyphbgb,qtkspyphbhc,qtkspyphbpb,qtkspyphbxb,qtkspypjbcb,qtkspypjbdc,qtkspypjblb,qtkspypjbmc,qtkspypjbtb,qtkspypkbbc,qtkspypkbjb,qtkspypkbrb,qtkspyplbfb,qtkspyplbgc,qtkspyplbnb,qtkspyplbpc,qtkspyplbwb,qtkspypmbcc,qtkspypmbkb,qtkspypmblc,qtkspypmbsb,qtkspypnbhb,qtkspypnbjc,qtkspypnbqb,qtkspypnbzb,qtkspyppbdb,qtkspyppbfc,qtkspyppbmb,qtkspyppbnc,qtkspyppbvb,qtkspypqbcc,qtkspypqbkb,qtkspypqblc,qtkspypqbsb,qtkspyqcbgb,qtkspyqcbhc,qtkspyqcbpb,qtkspyqcbxb,qtkspyqdbcb,qtkspyqdbdc,qtkspyqdblb,qtkspyqdbmc,qtkspyqdbtb,qtkspyqfbcc,qtkspyqfbkb,qtkspyqfblc,qtkspyqfbsb,qtkspyqgbgb,qtkspyqgbhc,qtkspyqgbpb,qtkspyqgbxb,qtkspyqhbdb,qtkspyqhbfc,qtkspyqhbmb,qtkspyqhbnc,qtkspyqhbvb,qtkspyqjbbc,qtkspyqjbjb,qtkspyqjbkc,qtkspyqjbrb,qtkspyqkbhc,qtkspyqkbpb,qtkspyqkbxb,qtkspyqlbcb,qtkspyqlbdc,qtkspyqlblb,qtkspyqlbmc,qtkspyqlbtb,qtkspyqmbhb,qtkspyqmbjc,qtkspyqmbqb,qtkspyqmbzb,qtkspyqnbfb,qtkspyqnbgc,qtkspyqnbnb,qtkspyqnbpc,qtkspyqnbwb,qtkspyqpbcc,qtkspyqpbkb,qtkspyqpblc,qtkspyqpbsb,qtkspyqqbhb,qtkspyqqbjc,qtkspyqqbqb,qtkspyqqbzb,qtkspyrcbdb,qtkspyrcbfc,qtkspyrcbmb,qtkspyrcbnc,qtkspyrcbvb,qtkspyrdbbc,qtkspyrdbjb,qtkspyrdbkc,qtkspyrdbrb,sfkhnynfbpc,sfkhnyngbcc,sfkhnyngbkb,sfkhnyngblc,sfkhnyngbsb,sfkhnynhbhb,sfkhnynhbjc,sfkhnynhbqb,sfkhnynhbzb,sfkhnynjbdb,sfkhnynjbfc,sfkhnynjbmb,sfkhnynjbnc,sfkhnynjbvb,sfkhnynkbcc,sfkhnynkbkb,sfkhnynkblc,sfkhnynkbsb,znjxnynkbcc,znjxnynkblc,znjxnynlbgb,znjxnynlbhc,znjxnynlbpb,znjxnynlbxb,znjxnynmbcb,znjxnynmbdc,znjxnynmblb,znjxnynmbmc,znjxnynmbtb,znjxnynnbjb,znjxnynnbrb"
11850549,32.9799995422363,-117.040000915527,"Ed Maggio","Poway","11830508,11832633,11832653,13923068,14142309,36665512,52003672,70013202,92500232,95994002,lpgkpypnbxb,lpgkpyqfbbc,lpgkpyqgbwb,ltxspynqbrb,ltxspypgbpb,ltxspyphbmb,ltxspypjbrb,ltxspypkbpb,ltxspyplblb,ltxspypmbqb,ltxspypnbnb,ltxspyppbsb,ltxspypqbqb,ltxspyqdbrb,ltxspyqfbqb,ltxspyqgbmb,ltxspyqhbsb,ltxspyqjbpb,ltxspyqkbmb,ltxspyqlbrb,ltxspyqnblb,ltxspyqpbqb,ltxspyqqbnb,ltxspyrcbsb,ltxspyrdbpb,lvdkpynpbtb,rtdhpyplbjb,rtdhpypmbfb,rtdhpypnbcb,rtdhpyqcbkb,rtdhpyqdbgb,rtdhpyqfbfb,rtdhpyqgbkb,rtdhpyqhbhb,rtdhpyqkbkb,rtdhpyqlbgb,rtdhpyqmbcb,rtdhpyqnbjb,rtdhpyqpbfb,rtdhpyqqbcb,rtdhpyrcbhb,rtdhpyrdbdb,rtdhpyrfbdb,skctpyqfbhc,ztdhpynnbxb"
12063965,32.9799995422363,-117.040000915527,"Susan Waynelovich","Poway","38919472,38922412,66355252,mhxsnynjbwb,mhxsnynkblb,mhxsnynkbmc,mhxsnynlbhb,mhxsnynlbqb,mhxsnynmbnc,mhxsnynmbvb,mhxsnynpbxb,mxpfnynhbrb,prxqsypjbdb,prxqsypjbfc,prxqsypjbmb,prxqsypjbnc,prxqsypjbvb,prxqsypkbcc,prxqsypkbkb,prxqsypkbsb,prxqsyplbgb,prxqsyplbpb,prxqsypmbcb,prxqsypmbdc,prxqsypmblb,prxqsypmbmc,prxqsypmbtb,prxqsypnbbc,prxqsypnbrb,qbptcfyrcbgc,qbptcfyrcbpc,qbptcfyrcbwb,qbptcfyrdbcc,qbptcfyrdbkb,qbptcfyrdblc,qbptcfyrdbsb,qbptcfyrfbcc,qbptcfyrfbkb,qbptcfyrfblc,qbptcfyrfbsb,qhkgbdyqnbhc,qhkgbdyqnbxb,qhkgbdyqpbcb,qhkgbdyqqbbc,qhkgbdyqqbjb,qhkgbdyqqbrb,qhkgbdyrcbfb,qhkgbdyrcbnb,qmctdcyppbnb,qmctdcyppbwb,qmctdcypqbcb,qmctdcypqblb,qmctdcyqcbhb,qqxhxcyqkbqb,qqxhxcyqkbzb,qqxhxcyqlbfc,qqxhxcyqlbmb,qqxhxcyqlbnc,qqxhxcyqlbvb,qthgjcyqcbqb,qthgjcyqcbzb,qwnmlcyqcbjc,qwnmlcyqdbfc,qwnmlcyqdbmb,qwnmlcyqdbvb,qwnmlcyqfbcb,qwnmlcyqfbdc,qwnmlcyqfbmc,qwnmlcyqfbtb,qwnmlcyqgbhb,qwnmlcyqgbjc,qwnmlcyqgbqb,qwnmlcyqgbzb,qwnmlcyqhbfb,qwnmlcyqhbgc,qwnmlcyqhbnb,qwnmlcyqhbpc,qwwhxcyqjbcc,qwwhxcyqjbkb,qwwhxcyqjbsb,qzlwbdyqkbhb,qzlwbdyqkbjc,qzlwbdyqkbqb,qzlwbdyqkbzb,qzlwbdyqlbdb,qzlwbdyqlbfc,qzlwbdyqlbmb,qzlwbdyqlbnc,qzlwbdyqlbvb,qzlwbdyqmbbc,qzlwbdyqmbjb,qzlwbdyqmbkc,qzlwbdyqmbrb,qzlwbdyqnbgb,qzlwbdyqnbhc,qzlwbdyqnbpb,qzlwbdyqnbxb,qzlwbdyqpbcb,qzlwbdyqpbdc,qzlwbdyqpbmc,qzlwbdyqpbtb,qzlwbdyqqbbc,qzlwbdyqqbjb,qzlwbdyqqbkc,qzlwbdyqqbrb,qzlwbdyrcbfb,qzlwbdyrcbgc,qzlwbdyrcbnb,qzlwbdyrcbpc,qzlwbdyrcbwb,qzlwbdyrdbcc,qzlwbdyrdbkb,qzlwbdyrdblc,qzlwbdyrdbsb"
12099169,32.9799995422363,-117.040000915527,"Rondi Lambeth","Poway","14185358,17266580,17307348,17372934,17544261,21552391,34082842,38930662,42656592,46987142,50061522,55091732,55609992,59238642,64565602,65718932,67547512,73598332,75450042,76332082,83876552"
12225579,32.9799995422363,-117.040000915527,"Joanne Helms","Poway","13792395,dbmpcdyqlbcb,dbmpcdyqlblb,dxwdxcyqkbhc,qzlpcdyqlbgb"
12246392,32.9799995422363,-117.040000915527,"Charlie Beighley","Poway","11830508,11830520,11830521,13923068,14142309,14666054,52003672,55970832,71214342,73215982,djkdwcyqjbnb,dzpsvcyqqbdb,hbkgpynlbmc,lpgkpypcbxb,lpgkpypfbtb,lpgkpypkbzb,lpgkpyplbvb,lpgkpypmbbc,lpgkpypnbxb,lpgkpyppbtb,lpgkpypqbbc,lpgkpyqcbwb,lpgkpyqfbbc,lpgkpyqhbtb,lpgkpyqjbzb,lpgkpyqlbcc,lpgkpyqqbxb,lpgkpyrcbtb,ltxspypdbsb,ltxspyphbmb,ltxspypkbpb,ltxspypmbqb,ltxspyppbsb,ltxspyqcbmb,ltxspyqfbqb,ltxspyqhbsb,ltxspyqjbpb,ltxspyqkbmb,skctpypmbhc,skctpyqcbmc,skctpyqjbgc,skctpyqlbjc,skctpyrcbkc"
12340637,32.9799995422363,-117.040000915527,"Aaron Jensen","Poway","13900497,14032194,14032206,14249866,14465288"
12367385,32.9799995422363,-117.040000915527,"tony","Poway","16763400,59172152,82655832,cbxknynkbhb,cbxknynlbmb,csgnvyplbpb,csgnvypmbdc,csgnvypmblb,csgnvypnbjb,csgnvyppbfb,dqfkldyqnbbc,dwctddyqlbxb,hgkkqypfbgc,hgkkqypfbnb,jxpzpynqblb,pwfcqynqbmc,pwfcqypcbhb,pwfcqypcbjc,pwfcqypcbqb,pwfcqypcbzb,pwfcqypdbdb,pwfcqypdbfc,pwfcqypdbmb,pwfcqypfbmb,pwfcqypfbnc,pwfcqypgbbc,pwfcqypgbkc,pwfcqypgbrb,pwfcqyphbgb,pwfcqyphbhc,pwfcqyphbxb,pwfcqypjblb,pwfcqypkbbc,pwfcqypnbjc,pwfcqyppbnc,pwfcqypqblc,pwfcqyqcbgb,pwfcqyqgbgb,pwfcqyqgbxb,pwfcqyqhbdb,pwfcqyqhbfc,pwfcqyqhbmb,pwfcqyqhbvb,pwfcqyqjbrb,pwfcqyqkbxb,pwfcqyqlbmc,pwfcqyqmbjc,pwfcqyqnbfb,pwfcqyqnbwb,pwfcqyqpblc,pwfcqyqqbhb,qcdlzcyqjbvb,qcdlzcyqkbcc,qfsbgcyppbwb,zlhjnynjbfc,zlhjnynjbnc,zlhjnynkbcc,zlhjnynkbkb,zlhjnynkblc,zlhjnynkbsb,zlhjnynlbgb,zlhjnynlbhc,zlhjnynlbpb,zlhjnynmbcb,zlhjnynmbdc,zlhjnynnbbc,zlhjnynpbgc,zlhjnynqbcb"
12373929,32.9799995422363,-117.040000915527,"Karen Valencia","Poway","48219422,57558722,72235832,74476252,82072042,86003382,87050782,ctwjqyqpbzb,ctwjqyrfbxb,djwwtdyrdbmb"
12398575,32.9799995422363,-117.040000915527,"george kay (aka) rene...","Poway","12675509,13815508,13900497,13965588,13968731,14018290,14112887,14249866,14435147,14463981,15349064,17220216,17789721,48331412,60162492,64936602,68061372"
12443720,32.9799995422363,-117.040000915527,"rene chu","Poway","13930973,15276856,16415753,16747921,17267074,47579662,dmbbtdyqpbjc,dmbbtdyqpbzb,dmbbtdyqqbgc,dmbbtdyqqbnb,dmbbtdyqqbwb,dmbbtdyrcbcc,dmbbtdyrcblc,dmbbtdyrcbsb,dmbbtdyrdbxb,fslxqyphbfc,fslxqyphbmb,fslxqyphbvb,fslxqypjbbc,fslxqypjbjb,fslxqypjbkc,fslxqypjbrb,fslxqypkbhc,fslxqypkbpb,fslxqyplbdc,fslxqyplblb,fslxqyplbmc,fslxqypmbhb,fslxqypmbqb,fslxqypmbzb,fslxqypnbgc,fslxqypnbpc,fslxqyppbcc,fslxqyppblc,fslxqypqbhb,fslxqypqbjc,fslxqypqbqb,fslxqyqcbdb,fslxqyqcbmb,fslxqyqfbjc,fslxqyqfbqb,fslxqyqfbzb,fslxqyqgbdb,fslxqyqgbfc,fslxqyqgbmb,fslxqyqgbnc,fslxqyqgbvb,fslxqyqhbcc,fslxqyqhbkb,fslxqyqhbsb,fslxqyqjbhc,fslxqyqjbxb,fslxqyqkbdb,fslxqyqkbfc,fslxqyqkbmb,fslxqyqkbnc,fslxqyqkbvb,fslxqyqlbbc,fslxqyqlbjb,fslxqyqlbkc,fslxqyqlbrb,fslxqyqmbfb,fslxqyqmbgc,fslxqyqmbwb,fslxqyqpbhb,jlfwqyphbdb,qspvqypgbhc"
12482407,32.9799995422363,-117.040000915527,"Sara Nicholson","Poway","102180952,102183852,102184422,14033532,14112208,14112364,14112704,14495067,14951229,14951252,14951272,15148734,15148836,15149061,15341264,15513951,15922434,15997655,16634733,16915418,17176848,23711481,43942782,43943082,48309372,48311392,58190522,59971142,67162902,67163262,69763112,76038242,81643802,81643922,81643982,81644072,81644262,81644322,81644392,99202512,99210642,bpdvpynpblc,bpdvpynpbsb,bpdvpynqbhb,bpdvpynqbqb,bpdvpypcbfc,bpdvpypcbmb,bpdvpypcbnc,bpdvpypcbvb,bpdvpypdbbc,bpdvpypdbjb,bpdvpypdbkc,bpdvpypdbrb,bpdvpypfbbc,bpdvpypfbkc,bpdvpypfbrb,bpdvpypgbfb,bpdvpypgbnb,bpdvpypgbwb,cdcjzypmbdb,cdcjzypmbfc,cdcjzypmbmb,cdcjzypmbnc,cdcjzypmbvb,cdcjzypnbcc,cdcjzypnbkb,cdcjzypnblc,cdcjzypnbsb,cdcjzyppbhc,cdcjzyppbpb,cdcjzyppbxb,cdcjzypqbdb,cdcjzypqbmb,cdcjzypqbvb,cdcjzyqcbbc,cdcjzyqcbjb,cdcjzyqcbkc,cdcjzyqcbrb,cfcjzypmbgb,cfcjzypmbhc,cfcjzypmbpb,cfcjzypmbxb,cfcjzypnbdb,cfcjzypnbfc,cfcjzypnbmb,cfcjzypnbnc,cfcjzypnbvb,cfcjzyppbbc,cfcjzyppbkc,cfcjzyppbrb,cfcjzypqbgb,cfcjzypqbpb,cfcjzypqbxb,clxdtypjbdc,clxdtypjbmc,clxdtypkbbc,clxdtypkbjb,clxdtypkbkc,clxdtypkbrb,clxdtyplbfb,clxdtyplbgc,clxdtyplbnb,clxdtyplbwb,cnxdtypjbbc,cnxdtypjbkc,cnxdtypkbhc,cnxdtypkbpb,cnxdtypkbxb,cnxdtyplbcb,cnxdtyplbdc,cnxdtyplblb,cnxdtyplbtb,dhfwgdyqlbhc,dhfwgdyqmbcb,dhfwgdyqmbdc,dhfwgdyqmblb,dhfwgdyqmbmc,dhfwgdyqmbtb,dhfwgdyqnbjb,dhfwgdyqnbrb,dksxpdyqpbfb,dksxpdyqpbgc,dksxpdyqpbnb,dksxpdyqpbwb,dksxpdyqqbdc,dksxpdyqqblb,dksxpdyrcbhb,dksxpdyrcbqb,dksxpdyrcbzb,dksxpdyrdbfc,dksxpdyrdbmb,dksxpdyrdbvb,dmhbqdyqpbgb,dmhbqdyqpbhc,dmhbqdyqpbpb,dmhbqdyqpbxb,dmhbqdyqqbdb,dmhbqdyqqbfc,dmhbqdyqqbmb,dmhbqdyqqbvb,dmhbqdyrcbbc,dmhbqdyrcbjb,dmhbqdyrcbrb,dmhbqdyrdbfb,dmhbqdyrdbgc,dmhbqdyrdbnb,dnxsbdyqkbhc,dnxsbdyqkbpb,dnxsbdyqkbxb,dnxsbdyqlbcb,dnxsbdyqlbdc,dnxsbdyqlblb,dnxsbdyqlbmc,dnxsbdyqlbtb,dqnzrcyqfblc,dqnzrcyqgbgb,dqnzrcyqgbhc,dqnzrcyqgbpb,dqnzrcyqhbdb,dqnzrcyqhbfc,dqnzrcyqhbmb,dqnzrcyqhbnc,dqnzrcyqhbvb,dqnzrcyqjbbc,dqnzrcyqjbjb,dqnzrcyqjbkc,dqnzrcyqjbrb,dqnzrcyqkbhc,dqnzrcyqkbpb,dqnzrcyqkbxb,dqnzrcyqlbcb,dqnzrcyqlbdc,dqnzrcyqlblb,dqnzrcyqlbmc,dqnzrcyqlbtb,dqnzrcyqmbhb,dqnzrcyqmbjc,dqnzrcyqmbqb,dqnzrcyqmbzb,dqnzrcyqnbfb,dqnzrcyqnbgc,dqnzrcyqnbnb,dqnzrcyqnbwb,dqnzrcyqpbcc,dqnzrcyqpbkb,dqnzrcyqpblc,dqnzrcyqpbsb,dqnzrcyqqbhb,dqnzrcyqqbjc,dqnzrcyqqbqb,dqnzrcyqqbzb,dqnzrcyrcbdb,dqnzrcyrcbfc,dqnzrcyrcbmb,dqnzrcyrcbnc,dqnzrcyrcbvb,dqnzrcyrdbbc,dqnzrcyrdbjb,dqnzrcyrdbkc,dqnzrcyrdbrb,drnzrcyqfbnc,drnzrcyqgbbc,drnzrcyqgbjb,drnzrcyqgbkc,drnzrcyqgbrb,drnzrcyqhbgb,drnzrcyqhbhc,drnzrcyqhbpb,drnzrcyqhbxb,drnzrcyqjbcb,drnzrcyqjblb,drnzrcyqjbtb,dsnzrcyqgbcb,dsnzrcyqgbdc,dsnzrcyqgbtb,dsnzrcyqhbbc,dsnzrcyqhbjb,dsnzrcyqhbkc,dsnzrcyqhbrb,dsnzrcyqjbfb,dsnzrcyqjbnb,dsnzrcyqjbwb,dsnzrcyqkbcb,dsnzrcyqkbdc,dsnzrcyqkblb,dsnzrcyqkbmc,dsnzrcyqkbtb,dsnzrcyqlbhb,dsnzrcyqlbjc,dsnzrcyqlbqb,dsnzrcyqlbzb,dsnzrcyqmbdb,dsnzrcyqmbfc,dsnzrcyqmbnc,dsnzrcyqmbvb,dsnzrcyqnbkb,dsnzrcyqnbsb,dtnzrcyqgbdc,dtnzrcyqgbtb,dtnzrcyqhbbc,dtnzrcyqhbjb,dtnzrcyqhbkc,dtnzrcyqhbrb,dtnzrcyqjbfb,dtnzrcyqjbnb,dtnzrcyqjbwb,hdmznynkbcc,hdmznynlbjb,hdmznynlbkc,hdmznynlbrb,hdmznynmbfb,hdmznynmbgc,hdmznynmbnb,hdmznynnbcb,hdmznynnbdc,hdmznynnblb,hdmznynnbmc,hdmznynnbtb,lmgzqyphbdc,lmgzqyphblb,lmgzqyphbmc,lmgzqyphbtb,lmgzqypjbhb,lmgzqypjbqb,lwrtpynpbkb,lwrtpynpblc,lwrtpynpbsb,lwrtpynqbhb,lwrtpynqbqb,lwrtpypcbfc,lwrtpypcbmb,lwrtpypcbnc,lwrtpypdbbc,lwrtpypdbjb,lwrtpypdbkc,lwrtpypdbrb,lwrtpypfbbc,lwrtpypfbkc,lwrtpypfbrb,lwrtpypgbfb,lwrtpypgbnb,lwrtpypgbwb,lwrtpyphbdc,lwrtpyphblb,lwrtpyphbmc,lwrtpyphbtb,lwrtpypjbhb,lwrtpypjbqb,lxlznynkbvb,pqxdtypjbdc,pqxdtypjbmc,pqxdtypjbtb,pqxdtypkbbc,pqxdtypkbjb,pqxdtypkbkc,pqxdtypkbrb,pqxdtyplbfb,pqxdtyplbgc,pqxdtyplbnb,pqxdtyplbpc,pqxdtyplbwb,pqxdtypmbcc,pqxdtypmbkb,pqxdtypmblc,pqxdtypmbsb,pqxdtypnbhb,pqxdtypnbjc,pqxdtypnbqb,pqxdtypnbzb,pqxdtyppbdb,pqxdtyppbfc,pqxdtyppbmb,pqxdtyppbnc,pqxdtyppbvb,pqxdtypqbcc,pqxdtypqblc,pqxdtypqbsb,pqxdtyqcbgb,pqxdtyqcbhc,pqxdtyqcbpb,pqxdtyqcbxb,qkhlkcyqcbdc,qkhlkcyqcbtb,qlkbqdyqqbdc,qlkbqdyqqblb,qlkbqdyrcbqb,qlkbqdyrcbzb,qlkbqdyrdbfc,qlkbqdyrdbmb,qlkbqdyrdbvb,qlkbqdyrfbdb,qmznvdyqpbhc,qmznvdyqqbdb,qmznvdyqqbmb,qmznvdyqqbvb,qmznvdyrcbjb,qmznvdyrdbfb,qmznvdyrdbgc,qmznvdyrdbnb,qmznvdyrfbfb,qqfwgdyqmbhb,qqfwgdyqmbjc,qqfwgdyqmbqb,qqfwgdyqmbzb,qqfwgdyqnbfb,qqfwgdyqnbgc,qqfwgdyqnbnb,qqfwgdyqnbwb,qqhbqdyqpbdb,qqhbqdyqpbmb,qqhbqdyqpbnc,qqhbqdyqpbvb,qqhbqdyqqbcc,qqhbqdyqqbkb,qqhbqdyqqblc,qqhbqdyqqbsb,qqhbqdyrcbgb,qqhbqdyrcbhc,qqhbqdyrcbpb,qqhbqdyrcbxb,qqhbqdyrdbdc,qqhbqdyrdblb,qqhbqdyrdbtb,qqhbqdyrfbcb,qqxzgcyppbbc,qqxzgcyppbkc,qqxzgcypqbgb,qqxzgcypqbpb,qqxzgcypqbxb,qqxzgcyqcbdc,qqxzgcyqcbtb,qtstqyphbcb,xnkrpynpbgc,xnkrpynpbnb,xnkrpynpbwb,xnkrpynqbcb,xnkrpynqblb,xnkrpynqbtb,xnkrpypcbjc,xnkrpypcbqb,xnkrpypcbzb,xnkrpypdbdb,xnkrpypdbfc,xnkrpypdbmb,xnkrpypdbvb,xnkrpypfbdb,xnkrpypfbfc,xnkrpypfbmb,xnkrpypfbnc,xnkrpypfbvb,xnkrpypgbbc,xnkrpypgbjb,xnkrpypgbkc,xnkrpypgbrb,xnkrpyphbgb,xnkrpyphbhc,xnkrpyphbpb,xnkrpyphbxb,xnkrpypjbcb,xnkrpypjblb,xnkrpypjbtb"
12495277,32.9799995422363,-117.040000915527,"Gail Kopperud","Poway","14033532,99202512,99210642,dmhbqdyrdbfb,dmhbqdyrdbgc,dmhbqdyrdbnb,dqnzrcyrcbnc,dqnzrcyrdbrb,qmznvdyrdbfb,qmznvdyrdbgc"
12504754,32.9799995422363,-117.040000915527,"Diego Franco","Poway","14062612,14062640,14346623,14346822,14346870,15104655,15104787,17362332,25495071,30482481,30502861,33182912,34083852"
12532003,32.9799995422363,-117.040000915527,"Conrad Sansbury","Poway","ccdjwyppbfc,ccdjwypqbkb,ccdjwyqcbgb,ccdjwyqdbmc,ccdjwyqdbtb,ccdjwyqfblc"
