"event_id","event_name","event_time","event_venue_lat","event_venue_lon","venue_name","venue_city"
"vlphqypkbkb","East County Writers Meetup",1310088600000,32.749202,-116.92903,"Rancho San Diego Library","El Cajon"
"lsdhnyqlblc","ACSD Monthly meeting at Callahans pub & brewery",1346205600000,32.912174,-117.148185,"Callahan's Pub & Brewery","San Diego"
"lsdhnypnbhc","ACSD Monthly meeting at Callahans pub & brewery",1319594400000,32.912174,-117.148185,"Callahan's Pub & Brewery","San Diego"
"44861422","Big Miracle Movie & Dinner",1329006600000,32.915436,-117.117599,"Edwards Mira Mesa Stadium 18 & IMAX","San Diego"
"15391803","Sunday Morning at The Cove",1289750400000,32.848976,-117.274323,"La Jolla Cove","San Diego"
"14464583","Sunday Diving at the Cove: La Jolla Concerts By The Sea Comes to an End  =8>(",1.283697e+12,32.848976,-117.274323,"La Jolla Cove","San Diego"
"72572982","Sunday at the Cove...Diving / BBQ / Music!",1342362600000,32.848976,-117.274323,"La Jolla Cove","San Diego"
"22040781","Sunday at the Cove: Diving / BBQ / Music!!",1310308200000,32.848976,-117.274323,"La Jolla Cove","San Diego"
"14249866","Sunday at the Cove: Diving, BBQ, and Music",1280671200000,32.848976,-117.274323,"La Jolla Cove","San Diego"
"15080388","Saturday morning at the Cove",1287244800000,32.848976,-117.274323,"La Jolla Cove","San Diego"
"13900497","Easy Like Sunday Morning Dives At La Jolla Cove",1277648100000,32.848976,-117.274323,"La Jolla Cove","San Diego"
"13965588","""Crazy Divers"" 4th of July At La Jolla Cove",1.278252e+12,32.848976,-117.274323,"La Jolla Cove","San Diego"
"13438594","Sharky Dive at the Cove",1274023800000,32.848976,-117.274323,"La Jolla Cove","San Diego"
"10552720","Stone Brewery's 13th Anniversary Beer Fest - Sat, Aug 22nd - 1st session",1250960400000,33.131628,-117.164472,"Cal State Univ San Marcos","San Marcos"
"49592692","Movie: Extremely Loud and Incredibly...in Mission Valley  ----> ONLY $6.00 <----",1328063400000,32.770596,-117.158584,"UltraStar Cinemas Mission Valley Hazard Center","San Diego"
"58510462","Movie: Mirror Mirror at UltraStar, Mission Valley  ----> ONLY $6.00 <----",1333506600000,32.770596,-117.158584,"UltraStar Cinemas Mission Valley Hazard Center","San Diego"
"50437372","Movie: The Grey in Mission Valley  ----> ONLY $6.00 <----",1328842800000,32.770596,-117.158584,"UltraStar Cinemas Mission Valley Hazard Center","San Diego"
"32963752","Concert for Lou Curtiss Sound Library and 25 years of broadcasting",1317603600000,32.718857,-117.153686,"San Diego City College","San Diego"
"42233212","Japanese Mahjong (Riichi)",1323554400000,32.833164,-117.159943,"Tea N More","San Diego"
"52101982","Japanese Mahjong (Riichi)",1331416800000,32.833164,-117.159943,"Tea N More","San Diego"
"44764212","Shinnenkai Japanese Mahjong (Riichi)",1326578400000,32.833164,-117.159943,"Tea N More","San Diego"
"37808832","Japanese Mahjong (Riichi)",1.319922e+12,32.833164,-117.159943,"Tea N More","San Diego"
"10799456","SKI BEACH BBQ & BONFIRE NIGHT!",1248573600000,32.774974,-117.235329,"Ski Beach","San Diego"
"11948707","Seasonal Local Beers++ and Holiday Celebration at Luigi's At The Beach",1260669600000,32.772491,-117.25144,"Luigi's Of Mission Beach","San Diego"
"7035452","Documentry: The Future of Food",1199755800000,32.780984,-117.131123,"Mission Valley Public Library","San Diego"
"7061238","Sustainable cities in the desert: The Case of San Diego",1203737400000,32.74855,-117.153471,"Joyce Beers Community Center","San Diego"
"10755960","English Pub Night! ",1246672800000,32.945368,-117.084776,"Phileas Fogg's Bar & Restaurant","San Diego"
"11028889","English Pub Night with Live Rock music",1249696800000,32.945368,-117.084776,"Phileas Fogg's Bar & Restaurant","San Diego"
"12748147","Another Evening At Wine Cabana with PJ the DJ",1268274600000,32.752205,-117.196404,"Wine Cabana","San Diego"
"17091713","Scuba Show (West Coast Mega Event)",1307206800000,33.766823,-118.195308,"Long Beach Convention Center","Long Beach"
"14767328","Catherine Denise at Humphrey's Backstage",1287273600000,32.717446,-117.224439,"Humphreys by the Bay","San Diego"
"31416302","The Help Movie in San Marcos",1315101600000,33.133448,-117.193309,"Edwards San Marcos Stadium 18","San Marcos"
"5796205","Green Building and Climate Change workshop",1183046400000,32.821631,-117.140847,"California Center for Sustainable Energy","San Diego"
"7508413","The Role of Green Roofs in a Sustainable San Diego",1207099800000,32.821631,-117.140847,"California Center for Sustainable Energy","San Diego"
"5646925","Solar Energy and Shade Trees Presentation",1178305200000,32.821631,-117.140847,"California Center for Sustainable Energy","San Diego"
"5914527","Plug in Hybrids",1184205600000,32.821631,-117.140847,"California Center for Sustainable Energy","San Diego"
"5381265","California Solar Initiative Forum",1170262800000,32.821631,-117.140847,"California Center for Sustainable Energy","San Diego"
"6299464","Solar Water Heating Basics for Homeowners",1.19025e+12,32.821631,-117.140847,"California Center for Sustainable Energy","San Diego"
"6411202","Recycling and Waste Management",1194366600000,32.821631,-117.140847,"California Center for Sustainable Energy","San Diego"
"15881766","Lake Poway Loop",1295285400000,33.004799,-117.014221,"Lake Poway","Poway"
"12418074","Lake Poway Loop",1265650200000,33.004799,-117.014221,"Lake Poway","Poway"
"12418141","Lake Poway Loop",1265045400000,33.004799,-117.014221,"Lake Poway","Poway"
"16747933","Lake Poway Loop",1301329800000,33.004799,-117.014221,"Lake Poway","Poway"
"16415753","Lake Poway Loop",1298914200000,33.004799,-117.014221,"Lake Poway","Poway"
"fslxqyqkbvb","Lake Poway Loop",1342447200000,33.004799,-117.014221,"Lake Poway","Poway"
"12786520","Lake Poway Loop",1268670600000,33.004799,-117.014221,"Lake Poway","Poway"
"16747929","Lake Poway Loop",1.300725e+12,33.004799,-117.014221,"Lake Poway","Poway"
"16415734","Lake Poway Loop",1298309400000,33.004799,-117.014221,"Lake Poway","Poway"
"12921069","Lake Poway Loop",1269275400000,33.004799,-117.014221,"Lake Poway","Poway"
"16747921","Lake Poway Loop",1.299519e+12,33.004799,-117.014221,"Lake Poway","Poway"
"15881778","Lake Poway Loop",1.296495e+12,33.004799,-117.014221,"Lake Poway","Poway"
"16747923","Lake Poway Loop",1300120200000,33.004799,-117.014221,"Lake Poway","Poway"
"11207091","Lake Poway Loop",1252629900000,33.004799,-117.014221,"Lake Poway","Poway"
"11877929","Meet & Greet/Potluck/Hike",1260136800000,33.004799,-117.014221,"Lake Poway","Poway"
"15756554","MEET & GREET POST-HOLIDAY POTLUCK AND HIKE",1.294596e+12,33.004799,-117.014221,"Lake Poway","Poway"
"11622133","Lake Poway Loop",1255565700000,33.004799,-117.014221,"Lake Poway","Poway"
"13704028","Lake Poway Loop",1276100100000,33.004799,-117.014221,"Lake Poway","Poway"
"15881773","Lake Poway Loop",1295890200000,33.004799,-117.014221,"Lake Poway","Poway"
"15881761","Lake Poway Loop",1294680600000,33.004799,-117.014221,"Lake Poway","Poway"
"10209180","Lake Poway Loop",1240066800000,33.004799,-117.014221,"Lake Poway","Poway"
"11858961","Lake Poway Loop",1258737300000,33.004799,-117.014221,"Lake Poway","Poway"
"10977001","Miniature Golfing and Go Kart Racing @ Boomers",1249608600000,32.831338,-117.166859,"Boomers! ","San Diego"
"21120131","Minature Golf and much more",1310869800000,32.831338,-117.166859,"Boomers! ","San Diego"
"84800502","Giving Christians Something Other Than William Lane Craig's Strawmen",1350262800000,33.019256,-117.078188,"The Church at Rancho Bernardo","San Diego"
"14190624","GREEN MILE ROAD TRIP: Jets @ Broncos",1287327600000,39.743512,-105.017218,"Invesco Field at Mile High","Denver"
"12862896","IRON MOUNTAIN",1268497800000,32.978515,-116.97335,"Iron Mountain Trail","Poway"
"11130782","IRON MOUNTAIN",1252886400000,32.978515,-116.97335,"Iron Mountain Trail","Poway"
"14371603","August Full Moon Hike at Iron Mountain",1282441500000,32.978515,-116.97335,"Iron Mountain Trail","Poway"
"14173455","Iron Mountain CITO (cache in trash out) GC2A304",1279987200000,32.978515,-116.97335,"Iron Mountain Trail","Poway"
"11130799","IRON MOUNTAIN",1.254096e+12,32.978515,-116.97335,"Iron Mountain Trail","Poway"
"28681701","Young Professionals Party at the Pearl Hotel",1313452800000,32.725349,-117.228982,"The Pearl Hotel","San Diego"
"11901372","Strong Ale Festival at Pizza Port in Carlsbad - Friday, Dec 4th!",1259960400000,33.160068,-117.347839,"Pizza Port","Carlsbad"
"68061372","Seaside Dive at Cardiff State Beach!",1342364400000,33.00679,-117.278635,"Cardiff State Beach","Cardiff"
"60162492","Cardiff Reef Adventure!",1338649200000,33.00679,-117.278635,"Cardiff State Beach","Cardiff"
"qhkgbdyqqbjb","Poway Black Mountain Toastmasters Club Meeting and Officer Elections",1354849200000,32.954724,-117.046037,"Poway Community Park","Poway"
"mhxsnynmbmb","Poway Black Mountain Toastmasters Club Meeting",1.284084e+12,32.954724,-117.046037,"Poway Community Park","Poway"
"mhxsnynlbzb","Poway Black Mountain Toastmasters Club Meeting",1282269600000,32.954724,-117.046037,"Poway Community Park","Poway"
"mhxsnynlbqb","Poway Black Mountain Toastmasters Club Meeting",1281664800000,32.954724,-117.046037,"Poway Community Park","Poway"
"qqxhxcyqlbvb","Poway Black Mountain Toastmasters Club Meeting",1345168800000,32.954724,-117.046037,"Poway Community Park","Poway"
"mhxsnynmbvb","Poway Black Mountain Toastmasters Club Meeting",1284688800000,32.954724,-117.046037,"Poway Community Park","Poway"
"mhxsnynmbdb","Poway Black Mountain Toastmasters Club Meeting",1283479200000,32.954724,-117.046037,"Poway Community Park","Poway"
"mhxsnynmbfc","Poway Black Mountain Toastmasters Club Meeting",1285293600000,32.954724,-117.046037,"Poway Community Park","Poway"
"mhxsnynlbjc","Poway Black Mountain Toastmasters Club Meeting",1282874400000,32.954724,-117.046037,"Poway Community Park","Poway"
"qwnmlcyqgbjc","Poway Black Mountain Toastmasters Club Meeting - April 26th",1.335492e+12,32.954724,-117.046037,"Poway Community Park","Poway"
"jmqzqyphbjc","Poway Black Mountain Toastmasters Club Meeting",1306461600000,32.954724,-117.046037,"Poway Community Park","Poway"
"mhxsnynjbwb","Poway Black Mountain Toastmasters Club Meeting",1276826400000,32.954724,-117.046037,"Poway Community Park","Poway"
"mhxsnynkbcb","Poway Black Mountain Toastmasters Club Meeting",1.278036e+12,32.954724,-117.046037,"Poway Community Park","Poway"
"mhxsnynjbgc","Poway Black Mountain Toastmasters Club Meeting",1277431200000,32.954724,-117.046037,"Poway Community Park","Poway"
"mhxsnynlbhb","Poway Black Mountain Toastmasters Club Meeting",1.28106e+12,32.954724,-117.046037,"Poway Community Park","Poway"
"mhxsnynmbnc","Poway Black Mountain Toastmasters Club Meeting",1285898400000,32.954724,-117.046037,"Poway Community Park","Poway"
"mhxsnynkblb","Poway Black Mountain Toastmasters Club Meeting",1278640800000,32.954724,-117.046037,"Poway Community Park","Poway"
"mhxsnynkbdc","Poway Black Mountain Toastmasters Club Meeting",1279850400000,32.954724,-117.046037,"Poway Community Park","Poway"
"mhxsnynnbsb","Poway Black Mountain Toastmasters Club Meeting",1.287108e+12,32.954724,-117.046037,"Poway Community Park","Poway"
"qwwhxcyqjblc","Poway Black Mountain Toastmasters Family Picnic and Officer Induction",1340935200000,32.954724,-117.046037,"Poway Community Park","Poway"
"qqxhxcyqmbrb","Poway Black Mountain Toastmasters Club Meeting",1.347588e+12,32.954724,-117.046037,"Poway Community Park","Poway"
"qwnmlcyqgbqb","Poway Black Mountain Toastmasters Club Meeting - April 12th",1334282400000,32.954724,-117.046037,"Poway Community Park","Poway"
"prxqsypmbtb","Poway Black Mountain Toastmasters Club Meeting",1316138400000,32.954724,-117.046037,"Poway Community Park","Poway"
"qqxhxcyqlbfc","Poway Black Mountain Toastmasters Club Meeting - August 23rd",1345773600000,32.954724,-117.046037,"Poway Community Park","Poway"
"mhxsnynnbkb","Poway Black Mountain Toastmasters Club Meeting",1286503200000,32.954724,-117.046037,"Poway Community Park","Poway"
"mhxsnynkbmc","Poway Black Mountain Toastmasters Club Meeting",1280455200000,32.954724,-117.046037,"Poway Community Park","Poway"
"qmctdcypqblb","Poway Black Mountain Toastmasters Club Meeting",1323399600000,32.954724,-117.046037,"Poway Community Park","Poway"
"14724113","Jeff Bertino plays @ Nashville Songwriter Association International",1284861600000,32.831146,-117.276637,"Bella Roma Italian Restaurant","La Jolla"
"13945267","Tour de Coronado",1.278864e+12,32.690706,-117.165904,"Tidelands Park","Coronado"
"12836668","Santa Ysabel Preserve",1.27152e+12,33.109768,-116.603027,"Santa Ysabel open space reserve","Julian"
"63952382","Happy Hour and A $8.00 Movie: The Amazing Spider-Man",1.341792e+12,32.767925,-117.166011,"California Pizza Kitchen","San Diego"
"52857762","Lunch at California Pizza Kitchen and $6 Movie",1331663400000,32.767925,-117.166011,"California Pizza Kitchen","San Diego"
"85740192","Los Penasquitos Canyon Hike",1349792100000,32.906822,-117.207283,"Los Penasquitos Canyon Preserve (West Entrance)","San Diego"
"12935692","Los Penasquitos Canyon Hike",1269879300000,32.906822,-117.207283,"Los Penasquitos Canyon Preserve (West Entrance)","San Diego"
"12641082","Rattlesnake Avoidance Training - March 27 & 28, 2010 ",1.269702e+12,32.906822,-117.207283,"Los Penasquitos Canyon Preserve (West Entrance)","San Diego"
"16591918","Rattlesnake Avoidance Training",1301151600000,32.906822,-117.207283,"Los Penasquitos Canyon Preserve (West Entrance)","San Diego"
"13930973","Los Penasquitos Canyon Hike",1278777600000,32.906822,-117.207283,"Los Penasquitos Canyon Preserve (West Entrance)","San Diego"
"105381592","Get Smoked!",1361642400000,32.991345,-117.273017,"Fletcher Cove","Solana Beach"
"48526752","Happy Hour at King's Inn Amigo Spot Mission Valley",1328923800000,32.758652,-117.175351,"The King's Inn","San Diego"
"14951252","World Joust Tournament Demonstration and Booth",1287853200000,32.975551,-117.028734,"Poway Rodeo Grounds","Poway"
"14951229","World Joust Tournament",1287770400000,32.975551,-117.028734,"Poway Rodeo Grounds","Poway"
"15148836","Halloween Fun Day Demonstration at PVRA",1.288458e+12,32.975551,-117.028734,"Poway Rodeo Grounds","Poway"
"14951272","World Joust Tournament Demonstration and Booth",1287939600000,32.975551,-117.028734,"Poway Rodeo Grounds","Poway"
"14033532","PVRA Demonstration and Information Booth - Day long event",1280077200000,32.975551,-117.028734,"Poway Rodeo Grounds","Poway"
"12469712","Downtown Night Shoot",1267401600000,32.720582,-117.173152,"San Diego Maritime Museum","San Diego"
"13119994","Night Shoot Downtown",1271552400000,32.720582,-117.173152,"San Diego Maritime Museum","San Diego"
"26409661","Sea Chantey Festival",1311530400000,32.720582,-117.173152,"San Diego Maritime Museum","San Diego"
"11053678","Rockola concert at Kate Sessions Park.  FREE!!!!",1249858800000,36.541504,-120.443014,"private house","San Diego"
"11207131","Blue Sky Trail to Lake Ramona",1253232900000,32.993293,-117.025045,"Blue Sky Ecological Reserve","Poway"
"12935538","Blue Sky Trail to Lake Ramona",1269447300000,32.993293,-117.025045,"Blue Sky Ecological Reserve","Poway"
"10227914","Blue Sky Trail to Lake Ramona",1243695600000,32.993293,-117.025045,"Blue Sky Ecological Reserve","Poway"
"13983147","Blue Sky Ecological Reserve Exploration - Poway",1280586600000,32.993293,-117.025045,"Blue Sky Ecological Reserve","Poway"
"43120802","Blue Sky to Lake Ramona",1323529200000,32.993293,-117.025045,"Blue Sky Ecological Reserve","Poway"
"17176848","Camels for Hippos! Field Trip and Funraiser!",1.302453e+12,33.052607,-116.842665,"Mountain Valley Ranch","Ramona"
"59971142","Camels for hippos",1335074400000,33.052607,-116.842665,"Mountain Valley Ranch","Ramona"
"39063892","Sunday Brunch to Celebrate Thanksgiving",1321817400000,32.916647,-117.120974,"Mimi's Cafe","San Diego"
"68792482","Share Some Sushi",1342230300000,32.979994,-117.07705,"Yummy Sushi","San Diego"
"11623030","Veteran's Day Hike",1257954300000,33.069103,-117.06701,"North County Fair Westfield Mall","Escondido"
"11219312","North County End of Summer BBQ - FREE!",1252789200000,33.158318,-117.339325,"Holiday Park","Carlsbad"
"12151200","Black Mountain Open Space Exploratory Hike",1.263744e+12,32.970748,-117.119684,"Hilltop Park","San Diego"
"13911035","Freedom Ride",1278172800000,32.77961,-117.102776,"Starbucks","San Diego"
"13453529","Liesurely ride on Thursday",1.27377e+12,32.77961,-117.102776,"Starbucks","San Diego"
"13362747","Thursday Cruiser Ride",1273163400000,32.77961,-117.102776,"Starbucks","San Diego"
"13586931","Cruiser Ride III",1274977800000,32.77961,-117.102776,"Starbucks","San Diego"
"dkqxkcyqcblb","Celtic Music at Twiggs Coffee Shop",1326067200000,32.760818,-117.146247,"Twiggs Coffeehouse","San Diego"
"64411142","Trek Nation Free Viewing at North Park Theater!",1.342143e+12,32.748043,-117.131278,"Birch North Park Theatre","San Diego"
"13206493","Oceanside Harbor Shoot ",1273939200000,33.208276,-117.389382,"Oceanside Harbor","Oceanside"
"11985960","Early Thursday Ride VI",1.259856e+12,32.748504,-117.124933,"Starbucks","San Diego"
"72954652","Missy Andersen  and Heine Andersen duo at Shores Restaurant",1343091600000,32.862566,-117.249928,"The Shores Restaurant ","La Jolla"
"14979021","Ballast Point Brewing -  14th Anniversary Festival",1287259200000,32.738357,-117.213268,"Naval Training Center Promenade at Liberty Station","San Diego"
"18497241","TR's 4th Anniversary Get Together",1315090800000,33.013562,-117.279479,"The Kraken","Cardiff By The Sea"
"xvzlnyqkbvb","Open JAM with Doug Allen and friends",1342495800000,33.013562,-117.279479,"The Kraken","Cardiff By The Sea"
"54746042","Richard Dawkins, Sean Faircloth, and Elizabeth Cornwell",1333756800000,32.716732,-117.16293,"Golden Hall","San Diego"
"54722282","Richard Dawkins Coming to Town!",1.333755e+12,32.716732,-117.16293,"Golden Hall","San Diego"
"74878252","Elfin Forest Recreational Reserve Hike",1344175200000,33.08728,-117.145546,"Elfin Forest Recreational Reserve","Escondido"
"10812605","Elfin Forest Recreational Reserve Hike",1249131600000,33.08728,-117.145546,"Elfin Forest Recreational Reserve","Escondido"
"13826525","Elfin Forest Recreational Reserve Hike ",1278165600000,33.08728,-117.145546,"Elfin Forest Recreational Reserve","Escondido"
"10734701","SoCalStunts Bike Night in Oceanside!!!",1247536800000,33.183208,-117.327637,"Q's Restaurant & Sports Bar","Oceanside"
"11501195","Mira Mesa Bike Night",1254448800000,32.915409,-117.12096,"STARBUCKS - MIRA MESA","San Diego"
"13502902","Cruiser Ride II",1.274373e+12,32.915409,-117.12096,"STARBUCKS - MIRA MESA","San Diego"
"13884239","Cruise to Lake Cuyamaca ",1277395200000,32.915409,-117.12096,"STARBUCKS - MIRA MESA","San Diego"
"27188061","Tina's Kraken Ride",1312732800000,32.915409,-117.12096,"STARBUCKS - MIRA MESA","San Diego"
"cmhmryplbgb","Mira Mesa Bike Night",1312509600000,32.915409,-117.12096,"STARBUCKS - MIRA MESA","San Diego"
"75070012","Twisted Riderz Meeting",1.344474e+12,32.915409,-117.12096,"STARBUCKS - MIRA MESA","San Diego"
"16109389","The Long Way to El Cajon",1.295721e+12,32.915409,-117.12096,"STARBUCKS - MIRA MESA","San Diego"
"cmhmryplbpb","Mira Mesa Bike Night",1313114400000,32.915409,-117.12096,"STARBUCKS - MIRA MESA","San Diego"
"10693634","Mira Mesa Bike Night ",1245981600000,32.915409,-117.12096,"STARBUCKS - MIRA MESA","San Diego"
"12626650","The ""Long Time, No  See"" Ride",1267378200000,32.915409,-117.12096,"STARBUCKS - MIRA MESA","San Diego"
"13729434","Thursday Cruise the Lakes",1276185600000,32.915409,-117.12096,"STARBUCKS - MIRA MESA","San Diego"
"12360410","The Taking of Montezuma",1264352400000,32.915409,-117.12096,"STARBUCKS - MIRA MESA","San Diego"
"45061942","Thursday Bike Nite!",1324607400000,32.915409,-117.12096,"STARBUCKS - MIRA MESA","San Diego"
"cmhmryplbxb","Mira Mesa Bike Night",1313719200000,32.915409,-117.12096,"STARBUCKS - MIRA MESA","San Diego"
"15473341","Downaz Ridaz Fund Raiser for the Saddle Tramps",1.290141e+12,32.915409,-117.12096,"STARBUCKS - MIRA MESA","San Diego"
"15248110","TR Bike Night",1289080800000,32.915409,-117.12096,"STARBUCKS - MIRA MESA","San Diego"
"15395347","3rd Annual New Years Day Ride",1293904800000,32.915409,-117.12096,"STARBUCKS - MIRA MESA","San Diego"
"cmhmryplbhc","Mira Mesa Bike Night",1.314324e+12,32.915409,-117.12096,"STARBUCKS - MIRA MESA","San Diego"
"52857392","Dinner and Movie at Clairemont Towne Square",1330824600000,32.828774,-117.20321,"Clairemont Town Square","San Diego"
"qbthqcyqmblb","SDBG is Invited to Scripps Ranch for Saturday Games Night with Phoenix Gamers!",1.347156e+12,36.778259,-119.417931,"Sue & Gary's Place","Rsvp Required"
"qpxpdcyppbwb","Exceptional Entrepreneurs San Diego",1321558200000,32.767658,-117.146812,"SEAU'S The Restaurant","San Diego"
"53250532","Hot Chocolate 15k/5k",1332682200000,32.706283,-117.152792,"PETCO PARK EAST","San Diego"
"68699602","Let's Cruise The Beach!",1340555400000,32.830994,-117.127757,"The Coffee Bean & Tea Leaf","San Diego"
"52741962","RIDE",1330795800000,32.830994,-117.127757,"The Coffee Bean & Tea Leaf","San Diego"
"42644732","Dive Boat: Christmas in the Kelp... for Cheap!",1324742400000,32.76392,-117.235069,"Marissa Dive Charters","San Diego"
"56040842","Dive Boat: LIVE at the Acropolis!  $48.88!",1333897200000,32.76392,-117.235069,"Marissa Dive Charters","San Diego"
"13662251","Bernardo Winery",1276957800000,33.033715,-117.046964,"Bernardo Winery","San Diego"
"dftvpdyrcbwb","Bi-Weekly Event -- Thursday Games at Cafe Cabaret",1358474400000,32.763107,-117.112411,"Cafe Cabaret","San Diego"
"dftvpdyrcbpc","Bi-Weekly Event -- Thursday Games at Cafe Cabaret",1.359684e+12,32.763107,-117.112411,"Cafe Cabaret","San Diego"
"dlxcbfyrdbnb","Sunday Game Day at Cafe Cabaret in Normal Heights",1360526400000,32.763107,-117.112411,"Cafe Cabaret","San Diego"
"dftvpdyrdbsb","Bi-Weekly Event -- Thursday Games at Cafe Cabaret",1360893600000,32.763107,-117.112411,"Cafe Cabaret","San Diego"
"93392632","Second City's Laughing Matters at La Jolla Playhouse",1364088600000,32.873294,-117.224483,"La Jolla Playhouse","La Jolla"
"99218612","Workshop Production of Brahman/I at the La Jolla Playhouse",1.361673e+12,32.873294,-117.224483,"La Jolla Playhouse","La Jolla"
"99054402","La Jolla Playhouse Invitation Only Reception and ""Chasing the Song""",1.359081e+12,32.873294,-117.224483,"La Jolla Playhouse","La Jolla"
"11179128","Fenway's Happy Hour Bands and DJ",1252807200000,33.177662,-117.340288,"Fenways","Carlsbad"
"23973531","FREE T-SHIRT Signup Page for Cozumel Attendees",1311696900000,20.496181,-86.963171,"Hotel Cozumel","San Miguel"
"23845271","Nitrox Signup Page for Cozumel Attendees",1311867900000,20.496181,-86.963171,"Hotel Cozumel","San Miguel"
"qxkkscyqjbgb","Monday - Semi Guided Mindful Meditation - Body Scan, Breath Following, Metta",1338862500000,32.780464,-117.193507,"My home","San Diego"
"dwghjdyqnbmb","Special Reiki I & II at The Unity Center",1349834400000,32.895977,-117.131554,"The Unity Center","San Diego"
"dwghjdyqmbpb","Special Reiki I & II at The Unity Center",1347415200000,32.895977,-117.131554,"The Unity Center","San Diego"
"dwghjdyqmbhc","Special Reiki I & II at The Unity Center",1348624800000,32.895977,-117.131554,"The Unity Center","San Diego"
"dwghjdyqnbdb","Special Reiki I & II at The Unity Center",1349229600000,32.895977,-117.131554,"The Unity Center","San Diego"
"dwghjdyqmbxb","Special Reiki I & II at The Unity Center",1.34802e+12,32.895977,-117.131554,"The Unity Center","San Diego"
"dnghjdyqmbpb","Special Reiki I & II at The Unity Center",1347415200000,32.895977,-117.131554,"The Unity Center","San Diego"
"qvhzhdyqmbkb","Free Adult Fitness",1347037200000,32.957802,-117.264356,"Del Mar Library","Del Mar"
"11035318","Ride to Idyllwild",1249833600000,33.071018,-117.070442,"Starbucks - Del Lago","Escondido"
"13945515","Cruise to East Lake",1.278e+12,33.071018,-117.070442,"Starbucks - Del Lago","Escondido"
"15477788","Ride to Hell's Kitchen",1290877200000,33.071018,-117.070442,"Starbucks - Del Lago","Escondido"
"13753196","Sam's Birthday Ride To Idyllwild ",1277049600000,33.071018,-117.070442,"Starbucks - Del Lago","Escondido"
"10898806","Rambo's Birthday Ride",1247932800000,33.071018,-117.070442,"Starbucks - Del Lago","Escondido"
"92077052","Fun Desert Cruise in Salton Sea Surrounding Areas - Anyone???",1353775500000,33.071018,-117.070442,"Starbucks - Del Lago","Escondido"
"63795632","Dana Point Real Ride Via Ortega Hwy.",1338134400000,33.071018,-117.070442,"Starbucks - Del Lago","Escondido"
"dkdwnynnbnc","Beach Volleyball - 9 to noon",1288454400000,32.752356,-117.25162,"Ocean Beach Volleyball Courts","San Diego"
"dkdwnynmbgb","Beach Volleyball - 9 to noon",1.283616e+12,32.752356,-117.25162,"Ocean Beach Volleyball Courts","San Diego"
"12142908","Unofficial --- Day after Christmas (DECEMBER 26th) -- vball!!",1261850400000,32.752356,-117.25162,"Ocean Beach Volleyball Courts","San Diego"
"11812440","Beach Volleyball",1261245600000,32.752356,-117.25162,"Ocean Beach Volleyball Courts","San Diego"
"12221106","Beach Volleyball",1.266084e+12,32.752356,-117.25162,"Ocean Beach Volleyball Courts","San Diego"
"vsjxpypcblb","Saturday Beach Volleyball",1.294506e+12,32.752356,-117.25162,"Ocean Beach Volleyball Courts","San Diego"
"dkdwnynnbvb","Beach Volleyball - 9 to noon",1287244800000,32.752356,-117.25162,"Ocean Beach Volleyball Courts","San Diego"
"gsqwpynpbkc","Saturday Beach Volleyball",1290877200000,32.752356,-117.25162,"Ocean Beach Volleyball Courts","San Diego"
"dkdwnynlblc","Beach Volleyball - 9 to noon",1283011200000,32.752356,-117.25162,"Ocean Beach Volleyball Courts","San Diego"
"vsjxpypfbhb","Saturday Beach Volleyball",1299344400000,32.752356,-117.25162,"Ocean Beach Volleyball Courts","San Diego"
"dkdwnynlbkb","Beach Volleyball - 9 to noon",1281196800000,32.752356,-117.25162,"Ocean Beach Volleyball Courts","San Diego"
"dkdwnynkbpc","Beach Volleyball - 9 to noon",1.280592e+12,32.752356,-117.25162,"Ocean Beach Volleyball Courts","San Diego"
"12221098","Beach Volleyball",1264874400000,32.752356,-117.25162,"Ocean Beach Volleyball Courts","San Diego"
"11812464","Beach Volleyball",1262455200000,32.752356,-117.25162,"Ocean Beach Volleyball Courts","San Diego"
"vsjxpypdbqb","Saturday Beach Volleyball",1.29753e+12,32.752356,-117.25162,"Ocean Beach Volleyball Courts","San Diego"
"11821901","Beach Volleyball",1259431200000,32.752356,-117.25162,"Ocean Beach Volleyball Courts","San Diego"
"dkdwnynpbrb","Beach Volleyball - 9 to noon",1289667600000,32.752356,-117.25162,"Ocean Beach Volleyball Courts","San Diego"
"vsjxpypfbqb","Saturday Beach Volleyball",1299949200000,32.752356,-117.25162,"Ocean Beach Volleyball Courts","San Diego"
"11812435","Beach Volleyball",1.260036e+12,32.752356,-117.25162,"Ocean Beach Volleyball Courts","San Diego"
"dkdwnynlbsb","Beach Volleyball - 9 to noon",1281801600000,32.752356,-117.25162,"Ocean Beach Volleyball Courts","San Diego"
"12221095","Beach Volleyball",1264269600000,32.752356,-117.25162,"Ocean Beach Volleyball Courts","San Diego"
"dkdwnynnbmb","Beach Volleyball - 9 to noon",1.28664e+12,32.752356,-117.25162,"Ocean Beach Volleyball Courts","San Diego"
"vsjxpypcbtb","Saturday Beach Volleyball",1295110800000,32.752356,-117.25162,"Ocean Beach Volleyball Courts","San Diego"
"dkdwnynmbxb","Beach Volleyball - 9 to noon",1284825600000,32.752356,-117.25162,"Ocean Beach Volleyball Courts","San Diego"
"dkdwnynnbfc","Beach Volleyball - 9 to noon",1287849600000,32.752356,-117.25162,"Ocean Beach Volleyball Courts","San Diego"
