"event_id","event_name","event_time","event_venue_lat","event_venue_lon","venue_name","venue_city"
"qzbbxcyqjbpb","Weekly practice",1339466400000,32.998244,-117.243233,"Starbuck's Coffee","Solana Beach"
"qmpbdfyrdbhc","Weekly practice",1.361934e+12,32.998244,-117.243233,"Starbuck's Coffee","Solana Beach"
"qzbbxcyqkbmb","Weekly practice",1341885600000,32.998244,-117.243233,"Starbuck's Coffee","Solana Beach"
"qzbbxcyqjbgb","Weekly practice",1338861600000,32.998244,-117.243233,"Starbuck's Coffee","Solana Beach"
"75444742","Share Your Knowledge",1343872800000,32.998244,-117.243233,"Starbuck's Coffee","Solana Beach"
"qzbbxcyqmbwb","Weekly practice",1347933600000,32.998244,-117.243233,"Starbuck's Coffee","Solana Beach"
"qzbbxcyqjbhc","Weekly practice",1.340676e+12,32.998244,-117.243233,"Starbuck's Coffee","Solana Beach"
"qmpbdfyrdbgb","Weekly practice",1360033200000,32.998244,-117.243233,"Starbuck's Coffee","Solana Beach"
"pkbxsypnbpb","Learn to Swing Dance TUESDAYS",1318386600000,32.832909,-117.1567,"Dance for 2","San Diego"
"pkbxsypnbxb","Learn to Swing Dance TUESDAYS",1318991400000,32.832909,-117.1567,"Dance for 2","San Diego"
"vkxnpypnbcc","JAM N' BLUES Fridays -  2 dance floors - lessons before MAKE FRIENDS   HAVE FUN",1319251500000,32.832909,-117.1567,"Dance for 2","San Diego"
"vkxnpypqbmb","Swing JAM Fridays -  Swingout Contest - Holiday Photo Booth - DJ Carl Flores",1323488700000,32.832909,-117.1567,"Dance for 2","San Diego"
"vkxnpypqbvb","JINGLE JAM n' BLUES Holiday Party -  lessons before dance",1324093500000,32.832909,-117.1567,"Dance for 2","San Diego"
"26293891","Swing JAM Fridays 7/29  NEWCOMER DISCOUNT NIGHT",1311993900000,32.832909,-117.1567,"Dance for 2","San Diego"
"vkxnpypmbfc","NEWCOMER DISCOUNT NIGHT at Swing JAM Fridays  9/23/11- classes before dance too",1316832300000,32.832909,-117.1567,"Dance for 2","San Diego"
"pkbxsypmbkc","Learn to Swing Dance TUESDAYS",1.317177e+12,32.832909,-117.1567,"Dance for 2","San Diego"
"vkxnpypnbkb","New Orleans style Swing JAM Fridays -  dance party w/class before+free Beignets",1318041900000,32.832909,-117.1567,"Dance for 2","San Diego"
"11159097","Web Design Madness!",1253759400000,32.752629,-117.192949,"Acapulco's Restaurant","San Diego"
"10503749","Web Design Meetup, Summertime",1244687400000,32.752629,-117.192949,"Acapulco's Restaurant","San Diego"
"11882119","Next Big Borrego Ride ",1.261332e+12,33.070258,-117.070511,"Shell Gas Station - Del Lago Bvld & Via Rancho Pkwy","Escondido"
"11681448","SD Borrego Springs Ride ",1258306200000,33.070258,-117.070511,"Shell Gas Station - Del Lago Bvld & Via Rancho Pkwy","Escondido"
"wtzvqyphbcb","Ride To The SDSBMUG Gathering",1304264700000,33.070258,-117.070511,"Shell Gas Station - Del Lago Bvld & Via Rancho Pkwy","Escondido"
"9832669","Sunday ride to Palomar - Banner Grade - Engineer's Rd",1.235925e+12,33.070258,-117.070511,"Shell Gas Station - Del Lago Bvld & Via Rancho Pkwy","Escondido"
"10739262","4th of July Angeles Crest Highway Ride",1246719600000,33.070258,-117.070511,"Shell Gas Station - Del Lago Bvld & Via Rancho Pkwy","Escondido"
"8517679","RRS Group Run",1218675600000,32.797031,-117.213264,"Mission Bay Visitor Center","San Diego"
"zgfjqypcbmc","""ON ANY GIVEN SATURDAY ""  9:30 morning walk  MissionBayPark **NEW  * *",1296322200000,32.797031,-117.213264,"Mission Bay Visitor Center","San Diego"
"qkfjqypdbqb","""ON ANY GIVEN SATURDAY ""  9:30 morning walk  MissionBayPark **NEW  * *",1297531800000,32.797031,-117.213264,"Mission Bay Visitor Center","San Diego"
"dxwlqypdbcc","Monday Mornings 9:30 am  walk at Mission Bay Park  *NEW *",1298309400000,32.797031,-117.213264,"Mission Bay Visitor Center","San Diego"
"dxwlqyphbvb","Monday Morning 9:30 am Walk Series - Mission Bay Park",1305563400000,32.797031,-117.213264,"Mission Bay Visitor Center","San Diego"
"8569409","RRS Group Run",1219280400000,32.797031,-117.213264,"Mission Bay Visitor Center","San Diego"
"8421293","RRS Group Run",1.217466e+12,32.797031,-117.213264,"Mission Bay Visitor Center","San Diego"
"fmzhqypdbsb","Monday Mornings 9:30 am  walk at Mission Bay Park",1297704600000,32.797031,-117.213264,"Mission Bay Visitor Center","San Diego"
"8422354","Adidas Ride Wear Test Run",1.218294e+12,32.797031,-117.213264,"Mission Bay Visitor Center","San Diego"
"8455340","RRS Group Run",1218070800000,32.797031,-117.213264,"Mission Bay Visitor Center","San Diego"
"dxwlqypdblc","Monday Mornings 9:30 am  walk at Mission Bay Park  *NEW *",1298914200000,32.797031,-117.213264,"Mission Bay Visitor Center","San Diego"
"fmzhqypdbkb","Monday Mornings 9:30 am  walk at Mission Bay Park  *NEW *",1297099800000,32.797031,-117.213264,"Mission Bay Visitor Center","San Diego"
"qkfjqypdbhb","""ON ANY GIVEN SATURDAY ""  9:30 morning walk  MissionBayPark **NEW  * *",1.296927e+12,32.797031,-117.213264,"Mission Bay Visitor Center","San Diego"
"16223064","Capsize recovery and tow rescue practice on Msn Bay",1.354392e+12,32.797031,-117.213264,"Mission Bay Visitor Center","San Diego"
"dxwlqypgbhc","Monday Morning 9:30 am Walk Series - Mission Bay Park",1.303749e+12,32.797031,-117.213264,"Mission Bay Visitor Center","San Diego"
"vwsqqypgbnc","""ON ANY GIVEN SATURDAY ""  9:30 am Morning Walk Series - Mission BayPark",1.304181e+12,32.797031,-117.213264,"Mission Bay Visitor Center","San Diego"
"94954372","Hike Cowless Mtn.",1358013600000,32.804294,-117.038016,"Cowles Mountain","San Diego"
"59787052","Join HFSD at the Earth Fair in Balboa Park",1.335114e+12,32.740181,-117.147509,"Balboa Park","San Diego"
"qjnrjcyqdbfc","Practical Intuition & Meditation",1330054200000,32.819294,-117.222908,"Intuitive Insights","San Diego"
"qjnrjcyqhbfb","Practical Intuition & Meditation",1336098600000,32.819294,-117.222908,"Intuitive Insights","San Diego"
"90386742","December Nights at Balboa Park",1355011200000,32.730112,-117.149731,"Balboa Park---Japanese Friendship Garden","San Diego"
"xvzlnyqqbgc","Open JAM with Doug Allen and friends",1356409800000,33.013562,-117.279479,"The Kraken","Cardiff By The Sea"
"xvzlnypmbhb","Open JAM with Doug Allen and friends",1315279800000,33.013562,-117.279479,"The Kraken","Cardiff By The Sea"
"9295331","56 path ride",1229792400000,32.957746,-117.112409,"Rancho Penasquitos Blvd & the 56","San Diego"
"pksksypjbtb","Full Moon Eclipse ~ Sound Healing Concert & Drum Circle",1308189600000,33.082565,-117.308698,"South Ponto Beach","Carlsbad"
"10456755","San Diego Premiere of The Tipping Point and bike raffle!",1243562400000,32.749375,-117.160435,"Hillcrest Landmark Theatre","San Diego"
"17463661","Saturday Night is a Win Win",1304213400000,32.749375,-117.160435,"Hillcrest Landmark Theatre","San Diego"
"54722282","Richard Dawkins Coming to Town!",1.333755e+12,32.716732,-117.16293,"Golden Hall","San Diego"
"14552814","Anime Los Angeles Convention",1294423200000,33.946564,-118.38443,"Marriott Hotel LAX","Los Angeles"
"17255244","Tantra Theater Bohemian Performance",1.305945e+12,32.7629,-117.172795,"Handlery Hotel and Resort","San Diego"
"10424854","Thai Language Class",1.246221e+12,33.111991,-117.07584,"Thai Temple ""Wat BuddhajakraMongkolratanaram""","Escondido"
"17090224","Songkran Festival (Thai New Year Celebration)",1303664400000,33.111991,-117.07584,"Thai Temple ""Wat BuddhajakraMongkolratanaram""","Escondido"
"10424742","Thai Language Class",1242592200000,33.111991,-117.07584,"Thai Temple ""Wat BuddhajakraMongkolratanaram""","Escondido"
"10443239","Thai Language Class",1244406600000,33.111991,-117.07584,"Thai Temple ""Wat BuddhajakraMongkolratanaram""","Escondido"
"10443262","Thai Language Class",1.243197e+12,33.111991,-117.07584,"Thai Temple ""Wat BuddhajakraMongkolratanaram""","Escondido"
"10424834","Thai Language Class",1243801800000,33.111991,-117.07584,"Thai Temple ""Wat BuddhajakraMongkolratanaram""","Escondido"
"10424845","Thai Language Class",1245011400000,33.111991,-117.07584,"Thai Temple ""Wat BuddhajakraMongkolratanaram""","Escondido"
"13111041","Songkran Festival (Thai New Year Celebration)",1272214800000,33.111991,-117.07584,"Thai Temple ""Wat BuddhajakraMongkolratanaram""","Escondido"
"17090278","Songkran Festival (Thai New Year Celebration)",1303664400000,33.111991,-117.07584,"Thai Temple ""Wat BuddhajakraMongkolratanaram""","Escondido"
"10734701","SoCalStunts Bike Night in Oceanside!!!",1247536800000,33.183208,-117.327637,"Q's Restaurant & Sports Bar","Oceanside"
"10968440","SoCalStunts Bike Night in Oceanside!!!",1248742800000,33.183208,-117.327637,"Q's Restaurant & Sports Bar","Oceanside"
"gkhmqypkbvb","Universal ChiGong",1.310832e+12,33.046338,-117.29014,"encinitas view point  park (across street from library)","Encinitas"
"gkhmqypmbnb","Universal ChiGong",1315670400000,33.046338,-117.29014,"encinitas view point  park (across street from library)","Encinitas"
"12296632","The Long Way Home Ride",1263661200000,32.915409,-117.12096,"STARBUCKS - MIRA MESA","San Diego"
"11882617","Mira Mesa Bike Night",1.258686e+12,32.915409,-117.12096,"STARBUCKS - MIRA MESA","San Diego"
"10918424","Thursday Bike Nite Cool Off Ride",1248395400000,32.915409,-117.12096,"STARBUCKS - MIRA MESA","San Diego"
"10017435","Bike Night - Mira Mesa",1239328800000,32.915409,-117.12096,"STARBUCKS - MIRA MESA","San Diego"
"10077057","MIRA MESA BIKE NIGHT",1.241748e+12,32.915409,-117.12096,"STARBUCKS - MIRA MESA","San Diego"
"12741216","Mira Mesa Bike Night",1.267758e+12,32.915409,-117.12096,"STARBUCKS - MIRA MESA","San Diego"
"12602562","Mira Mesa Bike Night",1266548400000,32.915409,-117.12096,"STARBUCKS - MIRA MESA","San Diego"
"15180084","Rain Rain Go Away Ride (Forcast is Good!)",1287849600000,32.915409,-117.12096,"STARBUCKS - MIRA MESA","San Diego"
"11939544","Dinner and Movie  Outback Steakhouse in Clairemont",1.260063e+12,32.828774,-117.20321,"Clairemont Town Square","San Diego"
"10949622","Saturday Dinner and Movie - Clairemont Town Square",1250382600000,32.828774,-117.20321,"Clairemont Town Square","San Diego"
"12765024","Bike Night @ Seau's the restaurant  (UPDATE)",1268107200000,32.767658,-117.146812,"SEAU'S The Restaurant","San Diego"
"11119916","San Dieguito Park Jam and hookup with Fun After Fifty",1.253394e+12,32.995822,-117.233577,"San Dieguito County Park","Del Mar"
"11665522","San Dieguito Park Jam and hookup with Fun After Fifty",1258315200000,32.995822,-117.233577,"San Dieguito County Park","Del Mar"
"10949824","Happy Hour Offshore Tavern and Grill",1251419400000,32.785786,-117.206087,"Offshore Tavern and Grill","San Diego"
"89812982","Free KUNLUN® System Lecture at Soul of Yoga",1352343600000,33.047713,-117.278757,"Soul of Yoga","Encinitas"
"9239900","South Bay/Coronado loop - Intermediate Road Bike Ride",1.227978e+12,32.715778,-117.173126,"Broadway Pier","San Diego"
"9198238","South Bay/Coronado loop - By bike & boat!",1227459600000,32.715778,-117.173126,"Broadway Pier","San Diego"
"lmdnpypjbnb","Healing Circle",1307757600000,32.753036,-117.167352,"First Unitarian Universalist Church of San Diego","San Diego"
"lmdnpypgblb","Healing Circle",1302314400000,32.753036,-117.167352,"First Unitarian Universalist Church of San Diego","San Diego"
"lmdnpypdbpb","Healing Circle",1297479600000,32.753036,-117.167352,"First Unitarian Universalist Church of San Diego","San Diego"
"lmdnpypmbmb","Healing Circle",1.31562e+12,32.753036,-117.167352,"First Unitarian Universalist Church of San Diego","San Diego"
"bbncqyrcbpb","Healing Circle",1357959600000,32.753036,-117.167352,"First Unitarian Universalist Church of San Diego","San Diego"
"lmdnpyqfbmb","Healing Circle",1331348400000,32.753036,-117.167352,"First Unitarian Universalist Church of San Diego","San Diego"
"9657671","Coronados Boat Trip!",1236351600000,32.76392,-117.235069,"Marissa Dive Charters","San Diego"
"10432371","Dive Boat:  Point Loma Kelp Sites (37.50!)",1245016800000,32.76392,-117.235069,"Marissa Dive Charters","San Diego"
"9620587","Yukon and Ruby E Wrecks: Boat Trip!",1237647600000,32.76392,-117.235069,"Marissa Dive Charters","San Diego"
"69672572","Dive Boat: 3 Tanks at the PRIME SPOTS!",1342879200000,32.76392,-117.235069,"Marissa Dive Charters","San Diego"
"9926523","Dive Boat: Yukon and El Rey Wrecks for 37.50!",1.246113e+12,32.76392,-117.235069,"Marissa Dive Charters","San Diego"
"70090072","Local Dive Boat: 2 Tanks at Cool Sites!  Beginner Depths!",1342904400000,32.76392,-117.235069,"Marissa Dive Charters","San Diego"
"42049952","Dive Boat: Point Loma Goodness! (2 tanks)",1324137600000,32.76392,-117.235069,"Marissa Dive Charters","San Diego"
"10495796","Dive Boat:  Train Wheels and Broomtail Reef  (37.50!)",1246028400000,32.76392,-117.235069,"Marissa Dive Charters","San Diego"
"9517655","Coronados Boat Trip!",1.233414e+12,32.76392,-117.235069,"Marissa Dive Charters","San Diego"
"42644732","Dive Boat: Christmas in the Kelp... for Cheap!",1324742400000,32.76392,-117.235069,"Marissa Dive Charters","San Diego"
"74580672","Dive Boat: 2 Tanks at the Awesome Spots!",1345928400000,32.76392,-117.235069,"Marissa Dive Charters","San Diego"
"10318617","Enjoy Drinks and Live Jazz at Bernardo Winery this is a great little Osasis! ",1241384400000,33.033715,-117.046964,"Bernardo Winery","San Diego"
"13662251","Bernardo Winery",1276957800000,33.033715,-117.046964,"Bernardo Winery","San Diego"
"16306800","Imogen Cunningham Event - Oceanside Museum of Art",1298759400000,33.197731,-117.3787,"Oceanside Museum of Art","Oceanside"
"16306803","Imogen Cunningham",1298759400000,33.197731,-117.3787,"Oceanside Museum of Art","Oceanside"
"81398412","One-Time Event -- Thursday Games at Cafe Cabaret",1347584400000,32.763107,-117.112411,"Cafe Cabaret","San Diego"
"68468522","Thursday Practice",1339725600000,32.763107,-117.112411,"Cafe Cabaret","San Diego"
"10889258","Meetup Exclusive: Cheap Drinks, Free Appetizers and No Cover at Fenway's",1248573600000,33.177662,-117.340286,"Fenway's Sports Bar & Grill","Carlsbad"
"9375259","North San Diego County Happy Hour!",1230600600000,33.177662,-117.340286,"Fenway's Sports Bar & Grill","Carlsbad"
"6990587","New Years Eve March for Ron Paul",1199163600000,32.714729,-117.163971,"Horton Plaza","San Diego"
"6681076","Friday Night Ron Pauling in the Gaslamp",1.196478e+12,32.714729,-117.163971,"Horton Plaza","San Diego"
"6681090","Friday night Ron Pauling in the gaslamp",1197082800000,32.714729,-117.163971,"Horton Plaza","San Diego"
"9490450","Mandala Art Exhibit in North County",1.231614e+12,33.181858,-117.291008,"Two Spoons Coffee","Oceanside"
"10027138","Montezuma's Revenge",1238259600000,33.323114,-117.17505,"Mobil Gas Station","Fallbrook"
"12123444","Montezuma and Palomar ride",1262451600000,33.323114,-117.17505,"Mobil Gas Station","Fallbrook"
"11183803","Vegas ride",1255129200000,33.323114,-117.17505,"Mobil Gas Station","Fallbrook"
"11236302","Saturday Morning Kickball",1.25217e+12,32.792263,-117.125946,"Juarez Elementary School","San Diego"
"11183670","Saturday Morning Kickball",1251568800000,32.792263,-117.125946,"Juarez Elementary School","San Diego"
"11357843","Saturday Morning Kickball/BBQ/UFC Fights",1253383200000,32.792263,-117.125946,"Juarez Elementary School","San Diego"
"11425745","Saturday Morning is KICKBALL!",1.253988e+12,32.792263,-117.125946,"Juarez Elementary School","San Diego"
"11315530","Saturday Morning Kickball",1252778400000,32.792263,-117.125946,"Juarez Elementary School","San Diego"
"11387605","Saturday Morning Kickball/BBQ/UFC Fights",1253383200000,32.792263,-117.125946,"Juarez Elementary School","San Diego"
"23973531","FREE T-SHIRT Signup Page for Cozumel Attendees",1311696900000,20.496181,-86.963171,"Hotel Cozumel","San Miguel"
"23845271","Nitrox Signup Page for Cozumel Attendees",1311867900000,20.496181,-86.963171,"Hotel Cozumel","San Miguel"
"12332440","Catalina: Diving For Treasure!",1266681600000,33.333026,-118.335142,"Catalina Island","Avalon"
"10273379","CATALINA: A new movie (Star Trek), VIPs, and diving!",1241834400000,33.333026,-118.335142,"Catalina Island","Avalon"
"81793532","The Whole Being Weekend",1.348272e+12,33.706429,-116.726864,"Buck Horn Camp","Idyllwild"
"dlxcbfyrdbgc","Sunday Game Day at Twiggs on Adams",1.361736e+12,32.763056,-117.133697,"Twiggs","San Diego"
"11939488","Happy Hour at Zocalo Grill in Old Town",1259803800000,32.752392,-117.193526,"Zocalo-Old Town","San Diego"
"81096132","WoofStock Escondido",1.348938e+12,33.122206,-117.079696,"Vinz Wine Bar","Escondido"
"9412506","North County Chargers Game!",1.231029e+12,33.173816,-117.361355,"PCH Sports Bar & Grill","Oceanside"
"62687372","Guajome Music Festival",1339189200000,33.24002,-117.276491,"Guajome Regional Park","Oceanside"
"66240362","Ride the Train, Bike the Bridge",1339858800000,37.377508,-122.029497,"Sunnyvale Caltrain Station","Sunnyvale"
"11035318","Ride to Idyllwild",1249833600000,33.071018,-117.070442,"Starbucks - Del Lago","Escondido"
"12951648","Ben's Farewell Ride",1269793800000,33.071018,-117.070442,"Starbucks - Del Lago","Escondido"
"14789302","AMERICAN HEAT RALLY IN PALM SPRINGS",1287167400000,33.071018,-117.070442,"Starbucks - Del Lago","Escondido"
"15768387","Fashion Business Networking Mixer - Special Focus on Styling Industry",1298516400000,32.748727,-117.127335,"U31 Bar","San Diego"
"dcjgqyqhbnb","The Silva Method Meditation and Tools",1336699800000,32.819084,-117.223183,"Morena Executive Plaza","San Diego"
"djswbcyqkbkc","Zak Astrology",1343440800000,32.819084,-117.223183,"Morena Executive Plaza","San Diego"
"dfvdndyqnbjc","Zak Astrology",1351130400000,32.819084,-117.223183,"Morena Executive Plaza","San Diego"
"djswbcyqjbdc","Zak Astrology",1340416800000,32.819084,-117.223183,"Morena Executive Plaza","San Diego"
"nzqdnyqkbdc","SDARI: San Diego Association of Rational Inquiry Monthly Meetup",1343008800000,32.748573,-117.153483,"Joyce Beers Community Center","San Diego"
"nzqdnyqgbdc","SDARI: San Diego Association of Rational Inquiry Monthly Meetup",1335146400000,32.748573,-117.153483,"Joyce Beers Community Center","San Diego"
"7759208","Ron Paul Book Signing | San Diego",1211569200000,32.718208,-117.16248,"City of San Diego","San Diego"
"dlxcbfyrcbjb","Sunday Game Day at Woodstock's Pizza on El Cajon Blvd",1357502400000,32.76084,-117.065872,"Woodstock's Pizza","San Diego"
"21685221","Introduction to track SPECTATOR/ free access to the RIDER DEVELOPMENT CLASS",1.31022e+12,34.084678,-117.488949,"Auto Club Speedway","Fontana"
"82577622","Auto Club Speedway AMA course Thanksgiving Weekend",1353769200000,34.084678,-117.488949,"Auto Club Speedway","Fontana"
"16144741","Rescue skills Part 3 of 4",1.298826e+12,32.817748,-117.056103,"Mission Trails Regional Park","San Diego"
"16144763","Rescue skills Part 4 of 4",1299430800000,32.817748,-117.056103,"Mission Trails Regional Park","San Diego"
"16144696","Rescue skills Part 1 of 4",1297616400000,32.817748,-117.056103,"Mission Trails Regional Park","San Diego"
"ftmppynpbjc","San Diego Falun Dafa Meditation",1.290816e+12,32.750686,-117.244886,"Namaste Yoga Center","Ocean Beach"
"nnpmqyphbhb","Insider's Guide to PROFITABLE Short Sales with Richard Worcester!",1304647200000,32.898115,-117.192489,"Country Inn & Suites","San Diego"
"kdffqypfbfb","Creative Financing Techniques for This Market - Peter Fortunato, Reggie Lal",1.299204e+12,32.898115,-117.192489,"Country Inn & Suites","San Diego"
"nnpmqypjbdb","Real Estate Math with Bill Tan & Reggie Lal",1307062800000,32.898115,-117.192489,"Country Inn & Suites","San Diego"
"gdgfqypgbkb","Tax Free Investing Secrets - with Eric Wikstrom and Reggie Lal",1302224400000,32.898115,-117.192489,"Country Inn & Suites","San Diego"
"jxwmpynpbgb","San Diego Investment Club Meetup -FIBI",1288918800000,32.898115,-117.192489,"Country Inn & Suites","San Diego"
"llsqpypdbfb","San Diego Investment Club Meetup -FIBI",1296784800000,32.898115,-117.192489,"Country Inn & Suites","San Diego"
"hlsqpynqbdb","San Diego Investment Club Meetup -FIBI- Secrets of Probate Investing !",1291341600000,32.898115,-117.192489,"Country Inn & Suites","San Diego"
"jlsqpypcbjb","San Diego Investment Club Meetup -FIBI",1294365600000,32.898115,-117.192489,"Country Inn & Suites","San Diego"
"17184278","Free Macro Photography Workshop",1303061400000,33.123669,-117.319427,"Carlsbad Flower Fields","Carlsbad"
"krmkqypdbbc","North County Ride",1298134800000,33.192969,-117.253581,"Starbucks","Vista"
"15820463","Falun Dafa exercise and meditation practice and introduction workshop.",1.294713e+12,32.714686,-117.157225,"San Diego Central Library","San Diego"
"10504881","Sunday Salsa Dancing at Ocean House in Carlsbad",1.243827e+12,33.159411,-117.350505,"Ocean House restaurant (Neimans)","Carlsbad"
"11795370","Movie at Landmark Hillcrest and Dinner at Pizza Nova",1259458200000,32.74936,-117.159932,"Pizza Nova Restaurant","San Diego"
"9947950","**FUNDRAISER & Andrew's Birthday Bash**",1241575200000,33.162137,-117.349639,"Hennessey's Taverns","Carlsbad"
"17364081","Sun of Primordial Wisdom ~ Healing ceremony w/ Lama Rangbar Nyimai Ozer",1305077400000,33.100731,-117.244926,"Angel's Landing","Carlsbad"
"17389980","Dakini Troma Nagmo Retreat",1305388800000,33.100731,-117.244926,"Angel's Landing","Carlsbad"
"35404562","Divine Love Chi Gung Seminar",1317488400000,33.100731,-117.244926,"Angel's Landing","Carlsbad"
"17485276","Full Moon Sound Healing Concert & Relic Blessing",1.305684e+12,33.100731,-117.244926,"Angel's Landing","Carlsbad"
"88714512","TGIF-Mariani's",1352509200000,37.351419,-121.971477,"Mariani's Inn & Restaurant","Santa Clara"
"13749313","Free screening of ""Ride the Divide"" at Blind Lady Ale House in Normal Hts.",1277168400000,32.763588,-117.12015,"Blind Lady Ale House","Normal Heights"
"9803379","Trek Demo Bike Day @ El Camino Bike Shop",1.235934e+12,33.047761,-117.259488,"El Camino Bike Shop","Encinitas"
"103370482","A Wine Night at Mosaic",1361327400000,32.741554,-117.130366,"Mosaic Wine Bar","San Diego"
"61454562","A wine night at Mosaic",1.336527e+12,32.741554,-117.130366,"Mosaic Wine Bar","San Diego"
"11687285","Ladies' Night at Privateer's Garage",1257557400000,33.162289,-117.350457,"Privateer's Garage","Carlsbad"
"11285379","Privateer's Garage Suspension Clinic II",1252774800000,33.162289,-117.350457,"Privateer's Garage","Carlsbad"
"12594362","Privateer's Garage Grand Re-Opening & Daytona 200 Viewing Party",1267840800000,33.162289,-117.350457,"Privateer's Garage","Carlsbad"
"12582127","Track Clinic with Jason Pridmore, AMA Supersport Champion",1270861200000,33.162289,-117.350457,"Privateer's Garage","Carlsbad"
"10352463","Night Time Coast Ride",1241836200000,33.162289,-117.350457,"Privateer's Garage","Carlsbad"
"10559545","Dyno Day at Privateer's Garage",1246208400000,33.162289,-117.350457,"Privateer's Garage","Carlsbad"
"wtqdnyqlbpb","Saturday Morning Yoga in Allied Gardens Weekly Meetup",1344702600000,32.805233,-117.078888,"Allied Gardens Tang Soo Do","San Diego"
"9257401","Movie Night!",1.228464e+12,32.76313,-117.108,"Landmark's Ken Cinema","San Diego"
"10457192","San Diego Premiere of The Tipping Point and bike raffle!",1243665900000,32.76313,-117.108,"Landmark's Ken Cinema","San Diego"
"31090661","San Luis Trail Ride - Rancho Sante Fe & 76 in Oceanside (trail head)",1314547200000,33.247166,-117.298538,"San Luis Rey River Bike Trail","Oceanside"
"10846974","San Luis Rey River Trail Evening Bike Ride",1248138900000,33.247166,-117.298538,"San Luis Rey River Bike Trail","Oceanside"
"hhqjnypcblc","Small Business Steroids-  get an unfair advantage with effective marketing ",1296228600000,33.052082,-117.279366,"Encinitas Cafe: Back Room","Encinitas"
"hhqjnyqpbnc","Small Business Steroids-  get an unfair advantage with effective marketing",1354289400000,33.052082,-117.279366,"Encinitas Cafe: Back Room","Encinitas"
"mjqjnyqmbcc","San Diego Infusionsoft User Group Meeting",1348237800000,33.052082,-117.279366,"Encinitas Cafe: Back Room","Encinitas"
"pgqjnypcbkb","Effective Small Business Marketing- Getting leads from the web....WORKSHOP!",1294414200000,33.052082,-117.279366,"Encinitas Cafe: Back Room","Encinitas"
"cxslqyqpbmb","Fill your Funnel: Connect with more prospects and leads",1.352475e+12,33.052082,-117.279366,"Encinitas Cafe: Back Room","Encinitas"
"qgqjnynqbnb","Fill your Funnel: Connect with more prospects and leads",1.291995e+12,33.052082,-117.279366,"Encinitas Cafe: Back Room","Encinitas"
"11274399","Tuesday Night is Dodgeball Night!......in O.B.!",1252461600000,32.744805,-117.245611,"Ocean Beach Recreation Center","San Diego"
"12503702","Saturday Meal at Two Harbors",1269739800000,33.440525,-118.498867,"Two Harbors - Catalina Island","Avalon"
"7174195","Snow Summit Saturday 01/26/08",1201352400000,32.912766,-117.143799,"I-15 / Mira Mesa Park-N-Ride","San Diego"
"qkdxnypcbkb","Kunlun Class",1294455600000,33.066463,-117.288712,"Kunlun Sanctuary","Leucadia"
"16247768","business expo",1.310436e+12,32.774968,-117.235298,"Ski Beach/Crown Pt. Shores","San Diego"
"13103958","Captured Dreams April (3rd Monday)",1.271727e+12,33.065285,-117.282829,"In Loving Company","Encinitas"
"wbsdpypdbkb","Success Circles (1st Monday)",1297132200000,33.065285,-117.282829,"In Loving Company","Encinitas"
"wbsdpypcbfb","Success Circles (1st Monday)",1294108200000,33.065285,-117.282829,"In Loving Company","Encinitas"
"tqkpnypfbcc","Success Circles (3rd Monday)",1300757400000,33.065285,-117.282829,"In Loving Company","Encinitas"
"gqkpnynhbwb","Captured Dreams May (3rd Monday)",1274146200000,33.065285,-117.282829,"In Loving Company","Encinitas"
"11485075","Captured Dreams October Meetup (3rd Monday)",1256002200000,33.065285,-117.282829,"In Loving Company","Encinitas"
"tqkpnynpbtb","Captured Dreams Meetup (3rd Monday)",1289874600000,33.065285,-117.282829,"In Loving Company","Encinitas"
"tqkpnynmbbc","Captured Dreams Meetup (3rd Monday)",1285032600000,33.065285,-117.282829,"In Loving Company","Encinitas"
"12364728","Captured Dreams February (1st Monday)",1265077800000,33.065285,-117.282829,"In Loving Company","Encinitas"
"tqkpnypcbwb","Success Circles (3rd Monday)",1295317800000,33.065285,-117.282829,"In Loving Company","Encinitas"
"wbsdpynpbcb","Captured Dreams Meetup (1st Monday)",1288661400000,33.065285,-117.282829,"In Loving Company","Encinitas"
"wbsdpypgbgb","Success Circles (1st Monday)",1.301967e+12,33.065285,-117.282829,"In Loving Company","Encinitas"
"13103905","Captured Dreams May (1st Monday)",1272936600000,33.065285,-117.282829,"In Loving Company","Encinitas"
"wbsdpynqbjb","Success Circles (1st Monday)",1.291689e+12,33.065285,-117.282829,"In Loving Company","Encinitas"
"12878620","Captured Dreams April (1st Monday)",1270517400000,33.065285,-117.282829,"In Loving Company","Encinitas"
"tqkpnynlbvb","Captured Dreams Meetup (3rd Monday)",1282008600000,33.065285,-117.282829,"In Loving Company","Encinitas"
"wbsdpypfbkb","Success Circles (1st Monday)",1299551400000,33.065285,-117.282829,"In Loving Company","Encinitas"
"tqkpnypdbcc","Success Circles (3rd Monday)",1298341800000,33.065285,-117.282829,"In Loving Company","Encinitas"
"11934108","Captured Dreams January (1st Monday)",1262658600000,33.065285,-117.282829,"In Loving Company","Encinitas"
"tqkpnynnbxb","Captured Dreams Meetup (3rd Monday)",1287451800000,33.065285,-117.282829,"In Loving Company","Encinitas"
"12364789","Captured Dreams February (3rd Monday)",1266287400000,33.065285,-117.282829,"In Loving Company","Encinitas"
"tqkpnynkbzb","Captured Dreams Meetup (3rd Monday)",1279589400000,33.065285,-117.282829,"In Loving Company","Encinitas"
