"event_id","event_name","event_created","event_time","event_venue_lat","event_venue_lon","venue_name","venue_city"
"47725752","Learn Energy Psychology at Inner Strength Yoga!",1326319860000,1327008600000,33.188068,-117.328201,"Inner Strength Yoga","Oceanside"
"50925412","Big Bear Ride (formerly Solvang Wine Country Ride)",1328303322000,1341064800000,33.211636,-117.281181,"Starbucks","San Diego"
"51719232","Show Support for Ron Paul at the Oceanside Tax Day Tea Party",1328813561000,1334619900000,33.193008,-117.383041,"200 N the Strand","Oceanside"
"52137482","Johnny ""V"" Vernazza and Carlos Reyes (for all you North County Blues Lovers)",1329120050000,1.33272e+12,33.192604,-117.321434,"Hass Residence","Oceanside"
"99855002","Full Moon Sound Healing Concert & Celebration",1358322524000,1359255600000,33.213348,-117.272385,"Lotus Sculpture Buddhist & Hindu Statues","Oceanside"
"53210072","Full Moon Sound Healing Concert",1329850840000,1331258400000,33.213348,-117.272385,"Lotus Sculpture Buddhist & Hindu Statues","Oceanside"
"70192912","Full Moon Sound Healing Concert & Celebration!",1340321084000,1341196200000,33.213348,-117.272385,"Lotus Sculpture Buddhist & Hindu Statues","Oceanside"
"85840172","Full Moon Sound Healing Concert & Celebration!",1349570137000,1351562400000,33.213348,-117.272385,"Lotus Sculpture Buddhist & Hindu Statues","Oceanside"
"dslrscyqgbqb","Kunlun Class in Oceanside",1333738257000,1334282400000,33.213348,-117.272385,"Lotus Sculpture Buddhist & Hindu Statues","Oceanside"
"dslrscyqgbjc","Kunlun Class in Oceanside",1333861141000,1.335492e+12,33.213348,-117.272385,"Lotus Sculpture Buddhist & Hindu Statues","Oceanside"
"dslrscyqhbfb","Kunlun Class in Oceanside",1333861169000,1336096800000,33.213348,-117.272385,"Lotus Sculpture Buddhist & Hindu Statues","Oceanside"
"72821472","New Moon Sound Healing Concert & Birthday Celebration!!",1341968480000,1345343400000,33.213348,-117.272385,"Lotus Sculpture Buddhist & Hindu Statues","Oceanside"
"dslrscyqhbnb","Kunlun Class in Oceanside",1335580092000,1336701600000,33.213348,-117.272385,"Lotus Sculpture Buddhist & Hindu Statues","Oceanside"
"dtplpcyqjbfc","North County Cycle Club, beginners' and casual fun ride",1339971075000,1340485200000,33.188137,-117.373817,"South Oceanside Bicycle Company","Oceanside"
"dtplpcyqdbhc","North County Cycle Club, beginners' and casual fun ride",1329933515000,1330819200000,33.188137,-117.373817,"South Oceanside Bicycle Company","Oceanside"
"dtplpcyqmbmc","North County Cycle Club, beginners' and casual fun ride",1348438194000,1348952400000,33.188137,-117.373817,"South Oceanside Bicycle Company","Oceanside"
"dtplpcyqnbkc","North County Cycle Club, beginners' and casual fun ride",1350858117000,1351371600000,33.188137,-117.373817,"South Oceanside Bicycle Company","Oceanside"
"79856552","FREE - Home Grown Series Open Discussion",1346214051000,1348347600000,33.203926,-117.317078,"El Corazon Senior Center","Oceanside"
"qpwqtcyqgbfc","Weekly practice",1334900505000,1335232800000,33.195606,-117.380295,"The Longboarder Cafe","Oceanside"
"63248582","Guajome Music Festival",1336056709000,1339189200000,33.245632,-117.276474,"Guajome Regional Park","Oceanside"
"100603722","Bug out planning",1358742716000,1363453200000,33.215702,-117.356293,"Iron Sights","Oceanside"
"70976022","San Diego Soundcloud and Electronic Music Producer Night",1340813219000,1343361600000,33.210835,-117.351349,"Royal Dive","Oceanside"
"76070392","Pre-Christmas Coastal Ride ~ Rain or Shine!",1343940666000,1355673600000,33.193405,-117.25367,"Starbuck's","Vista"
"78638772","Oceanside’s ""Pride @ the beach"" Festival",1345514784000,1350151200000,33.193325,-117.383324,"238 N the Strand","Oceanside"
"82764102","Priestess Pow-Wow: Weaving the individual and collective power of the Goddess",1347892185000,1350160200000,33.268074,-117.24369,"The Fire Garden","Bonsall"
"87913122","North County Grub & Chug (Meet & Greet w/New Members)",1350832826000,1351292400000,33.182049,-117.328812,"El Torito","Oceanside"
"87913432","North County Grub & Chug (Meet & Greet w/New Members)",1350833109000,1351292400000,33.182049,-117.328812,"El Torito","Oceanside"
"92883472","Photography 102 - Getting to Know Your Camera",1353955139000,1361138400000,33.19693,-117.377556,"Oceanside Photographics","Oceanside"
"92883522","Photography 101 - Intro to Photography",1353955151000,1.361124e+12,33.19693,-117.377556,"Oceanside Photographics","Oceanside"
"89376522","Photography 101 - Intro to Photography",1351717327000,1353261600000,33.19693,-117.377556,"Oceanside Photographics","Oceanside"
"99638922","Richard Louv Lecture",1358213461000,1.360206e+12,33.162338,-117.327629,"Carlsbad Cultural Arts Center","Carlsbad"
"98804022","45 mile loop from Oceanside to Bonsall and back",1357771620000,1359218700000,33.221165,-117.344803,"Alex Road Parking Lot in Oceanside","Oceanside"
