"event_id","event_name","event_venue_lat","event_venue_lon","venue_name","venue_city"
"kmjznynlbzb","East Dallas Networking Meetup",32.833472,-96.700255,"Highland Park Cafeteria","Dallas"
"drfdpdyqpbtb","East Dallas Networking Lunch & White Rock Center of Hope Food Drive",32.833472,-96.700255,"Highland Park Cafeteria","Dallas"
"qqtjqyphbqb","East Dallas Networking Lunch",32.833472,-96.700255,"Highland Park Cafeteria","Dallas"
"qqtjqyphbzb","East Dallas Networking Lunch",32.833472,-96.700255,"Highland Park Cafeteria","Dallas"
"kmjznynlbjc","East Dallas Networking's Thursday Speaker Series",32.833472,-96.700255,"Highland Park Cafeteria","Dallas"
"zmwjqypgblc","East Dallas Networking's Thursday Speaker Series featuring Eddie Reeves",32.833472,-96.700255,"Highland Park Cafeteria","Dallas"
"jdswpynqbdb","East Dallas Networking Lunch",32.833472,-96.700255,"Highland Park Cafeteria","Dallas"
"mdswpypdbnb","East Dallas Networking Lunch",32.833472,-96.700255,"Highland Park Cafeteria","Dallas"
"16804246","""3 Foote - An Evening of 3 One Act plays by Horton Foote"" at  Kitchen Dog Theate",32.802195,-96.799925,"Kitchen Dog Theater at the McKinney Avenue Contemporary ","Dallas"
"14232323","Kendra's Going away party",32.831409,-96.770139,"National Sports Lounge","Dallas"
"13397133","""Half Broke Horses: A True Life Novel"" by Jeanette Walls ",32.830521,-96.770187,"Wood Fire Kirby's","Dallas"
"fchgpyqqbhb","Watch for our kickoff meeting in January, 2013",32.788993,-96.798931,"To be determined","Dallas"
"fchgpyrdbjb","Texas Buy and Holdem now meeting with http://www.meetup.com/Texas-Tax-Sales-Meet",32.788993,-96.798931,"To be determined","Dallas"
"fchgpyrcbdb","Texas Buy and Holdem now meeting with http://www.meetup.com/Texas-Tax-Sales-Meet",32.788993,-96.798931,"To be determined","Dallas"
"zmmqpynnbzb","TopTunes4u Karaoke at Los Lupes",32.662278,-96.906209,"Los Lupes Mexican Cafe","Duncanville"
"zmmqpynpbdb","TopTunes4u Karaoke at Los Lupes",32.662278,-96.906209,"Los Lupes Mexican Cafe","Duncanville"
"zmmqpynnbjc","TopTunes4u Karaoke at Los Lupes",32.662278,-96.906209,"Los Lupes Mexican Cafe","Duncanville"
"trwvpynqbxb","Fretz Park Fun",32.947691,-96.785477,"Fretz Park Tennis Center","Dallas"
"trwvpynqbpb","Fretz Park Fun",32.947691,-96.785477,"Fretz Park Tennis Center","Dallas"
"15342214","Fretz Park play",32.947691,-96.785477,"Fretz Park Tennis Center","Dallas"
"trwvpynqbgb","Fretz Park Fun",32.947691,-96.785477,"Fretz Park Tennis Center","Dallas"
"14827533","Monday Night Football Pizza Party!",32.79385,-96.791191,"Three Sheets","Dallas"
"jpfgpynnbhb","Contest entry workshop",32.871604,-96.773254,"Snappy Salads","Dallas"
"16908554","Dinner Around the World ~ Greece (Greek Food Festival)",32.931724,-96.787904,"Holy Trinity Greek Orthodox Church","Dallas"
"15146964","""Dog Trot & Treat"" Halloween Event @ The West Village",32.807025,-96.796331,"West Village","Dallas"
"15682288","Happy Hour at Nodding Donkey",32.79656,-96.796815,"Nodding Donkey","Dallas"
"qssmpypdbnb","Terrific Thursday's Happy Hour & Networking Event",32.912346,-96.88687,"Two Metro Square Building","Dallas"
"kmsfqypcbxb","People Taking Control of Their Health Meetup",32.912346,-96.88687,"Two Metro Square Building","Dallas"
"mwqrpypdbnb","TerrificThursday Network & Happy Hour",32.912346,-96.88687,"Two Metro Square Building","Dallas"
"slpknypgbdb","Open Source Saturday",32.879342,-96.878308,"Dallas MakerSpace","Dallas"
"slpknyphbkb","Open Source Saturday",32.879342,-96.878308,"Dallas MakerSpace","Dallas"
"slpknypfbhb","Open Source Saturday",32.879342,-96.878308,"Dallas MakerSpace","Dallas"
"slpknypjbgb","Open Source Saturday",32.879342,-96.878308,"Dallas MakerSpace","Dallas"
"slpknypcbcb","Open Source Saturday",32.879342,-96.878308,"Dallas MakerSpace","Dallas"
"29374661","Ethiopian Food!!",32.909527,-96.743666,"Lalibela Ethiopian","Dallas"
"16049283","LoneStar Sports & Social Club - Co-ed Softball League ",32.795118,-96.745753,"Samuell Grand Park","Dallas"
"djhpgdyqlbcc","The Circle of Light -at Unity - NEW location",32.910011,-96.793434,"Unity Church of Dallas","Dallas"
"dvqxzcyqlbkb","Living as the Voice of our Heart - 4 part Experiential",32.910011,-96.793434,"Unity Church of Dallas","Dallas"
"16463710","Electric Daisy Carnival(Rave)",32.779026,-96.762932,"Fair Park","Dallas"
"qcswgdyqmbbc","Club Meeting",32.880089,-96.758743,"Roma's Pizza & Restaurant","Dallas"
"dvknffyrcbwb","Club Meeting",32.880089,-96.758743,"Roma's Pizza & Restaurant","Dallas"
"czrfqyphbzb","Monthly Happy Hour at Bar Belmont",32.769287,-96.837318,"Belmont Hotel Dallas","Dallas"
"73352552","Dinner - Dixie House",32.813358,-96.75206,"Dixie House","Dallas"
"91443682","Meetup At RPM cycle for thanksgiving and.... ",32.931522,-96.900696,"RPM Cycle","Farmers Branch"
"17057201","TaKeTiNa",32.929813,-96.798492,"Mark Head's house","Dallas"
"17096768","Help Deep Ellum Community Association run annual Art Fest",32.784164,-96.781975,"Home Concepts Futons","Dallas"
"17096612","Help Deep Ellum Community Association run annual Art Fest",32.784164,-96.781975,"Home Concepts Futons","Dallas"
"17096771","Help Deep Ellum Community Association run annual Art Fest",32.784164,-96.781975,"Home Concepts Futons","Dallas"
"86491302","Potluck and Fireworks at the Reynold's!",32.920303,-96.891411,"Mark Reynold's house","Farmer's Branch"
"ggbbpyphbpc","The Dallas-Plano Atheists Meetup - Sol's Nieto Mexican Grill - Dallas",32.836399,-96.751968,"Sol's Nieto Mexican Grill","Dallas"
"srlwqyphbsb","Support Group",32.922203,-96.7854,"Arc of Dallas","Dallas"
"16970264","Streaking Tailights!",32.770992,-96.808052,"Houston Street ViaDuct","Dallas"
"82089702","HumanLight Celebration",32.996884,-96.831111,"Fuddrucker's","Dallas"
"70798572","August: Backstage tour of DTC's ""Joseph/Dreamcoat"" @ATT-PAC Wyly Theatre",32.790356,-96.797256,"Dallas Theater Center","75201"
"qblpncyrdbcc","Zumba (with your baby)",32.98378,-96.804321,"Move Studio","Dallas"
"qblpncyrcbpc","Zumba (with your baby)",32.98378,-96.804321,"Move Studio","Dallas"
"qblpncyrcbgc","Zumba (with your baby)",32.98378,-96.804321,"Move Studio","Dallas"
"qblpncyrdbkb","Zumba (with your baby)",32.98378,-96.804321,"Move Studio","Dallas"
"qqzhkcyqdbmb","Zumba (with Toddler)",32.98378,-96.804321,"Move Studio","Dallas"
"dvzvzcyrdbvb","Mind and Meditation: an introduction to the Art of Living Course",32.884254,-96.972641,"Art of Living Dallas Center","Irving"
"dvzvzcyrcbqb","Mind and Meditation: an introduction to the Art of Living Course",32.884254,-96.972641,"Art of Living Dallas Center","Irving"
"pkblsyrdbqb","Free Mind and Meditation Workshop",32.884254,-96.972641,"Art of Living Dallas Center","Irving"
"dvzvzcyrdbfc","Mind and Meditation: an introduction to the Art of Living Course",32.884254,-96.972641,"Art of Living Dallas Center","Irving"
"98628102","Ayurveda Seminar - Take charge of your health in Winter ""Winter Wellness""",32.884254,-96.972641,"Art of Living Dallas Center","Irving"
"qddvhdyrcbcb","C & W Dancing @ Post Time",32.801037,-96.682144,"Post Time","Dallas"
"qddvhdyqqbpb","C & W Dancing @ Post Time",32.801037,-96.682144,"Post Time","Dallas"
"qddvhdyqqbxb","C & W Dancing @ Post Time",32.801037,-96.682144,"Post Time","Dallas"
"qddvhdyqqbhc","C & W Dancing @ Post Time",32.801037,-96.682144,"Post Time","Dallas"
"qddvhdyrcblb","C & W Dancing @ Post Time",32.801037,-96.682144,"Post Time","Dallas"
"103993492","DEV401/501 Study Group, session#2",32.926086,-96.794838,"King of Glory Lutheran Church","Dallas"
"44242912","2012 NFL Draft Party",32.951588,-96.803108,"Toadies Hideaway","Dallas"
"67068972","Indigo Girls",32.789402,-96.799065,"Morton H Meyerson Symphony Center","Dallas"
"dbwxddyrdbjc","Real Love Support Group,",32.910011,-96.793434,"Unity Church of Dallas","Dallas"
"qtchbdyqkbnc","Real Love Support Group Monday Night",32.910011,-96.793434,"Unity Church of Dallas","Dallas"
"dbwxddyqqbhc","Real Love Support Group,",32.910011,-96.793434,"Unity Church of Dallas","Dallas"
"qtchbdyqlbbc","Real Love Support Group Monday Night",32.910011,-96.793434,"Unity Church of Dallas","Dallas"
"38461452","How About Another Jam?",32.910721,-96.750114,"O'Riley's Billiards, Food & Bar","Dallas"
"76939842","Sunset Screenings at Annette Strauss Square",32.790833,-96.797531,"Annette Strauss Artist Square","Dallas"
"90735492","UNDERSTANDING PROBATE, WILLS and HEIRSHIPS: AN UNTAPPED LEAD SOURCE",32.827347,-96.887535,"Sterling Hotel","Dallas"
"68324212","Go Dancing",32.831993,-96.770416,"Kismet Lounge","Dallas"
"vtsrqyqcbhc","Chinese New Year Celebration/Julie's BD!!",32.834801,-96.702248,"Szechwan Pavilion","Dallas"
"dmnsmcyrcblb","Stone Soup Peer Critique Workshop Meetup",32.845406,-96.688622,"Lucky Dog Books","Dallas"
"kgrqqyrdbzb","Stone Soup Peer Critique Workshop Meetup",32.845406,-96.688622,"Lucky Dog Books","Dallas"
"bhrqqyrdbfc","Saturday Stone Soup Peer Critique Workshop Meetup",32.844701,-96.688915,"The Writer's Garret","Dallas"
"bhrqqyqlbhc","Saturday Stone Soup Peer Critique Workshop Meetup",32.844701,-96.688915,"The Writer's Garret","Dallas"
"50388012","North Dallas Networking Group Meeting - Thursday, February 2nd",32.961578,-96.819023,"The Egg & I Restaurant","Dallas"
"dhbkvcyqlbmb","HU Chant at Lotus Yoga, Dallas",32.815037,-96.753532,"Lotus Yoga Dallas","Dallas"
"zkqfqyrcbwb","La Mariposa Tango Party",32.814796,-96.753868,"Times Ten Cellars","Dallas"
"83234512","Healing with the Masters of Light",32.935795,-96.775955,"Paula's Home","Dallas"
"103496492","Healing with the Masters of Light February Meetup",32.935795,-96.775955,"Paula's Home","Dallas"
"77791772","Deva Premal Concert-Lakewood Theatre",32.811653,-96.752754,"Lakewood Theatre","Dallas"
"qfsrfdyqpbvb","Speaker Co-op Dallas Monthly Meetup",32.864468,-96.773331,"Blue Mesa Grill","Dallas"
"78301162","Explore: Late Night Social Hour AND Hat Night",32.839127,-96.696854,"Goodfriend Beer Garden and Burger House","Dallas"
"16248981","DOA 4 Tournament",33.007774,-96.84944,"City Limits","Dallas"
"86644042","Amber Does Dallas Rocky Horror Repo! Double Feature",32.812042,-96.752495,"Lakewood Theater","Dallas"
"86643532","Amber Does Dallas Rocky Horror Picture Show",32.812042,-96.752495,"Lakewood Theater","Dallas"
"76682752","Amber Does Dallas Double Feature",32.812042,-96.752495,"Lakewood Theater","Dallas"
"77575502","The D-Spot",32.847073,-96.788071,"Bandito's Tex Mex & Cantina","Dallas"
"zskjnyqqbxb","New Yorker Magazine group Holiday Party!",32.813881,-96.762436,"Stoney's Wine Lounge","Dallas"
"dpxckdyrcbnb","Knit Together Dallas Thursdays at the Sheep in Uptown",32.794754,-96.797424,"The Shabby Sheep","Dallas"
"dpxckdyqqbrb","Knit Together Dallas Thursdays at the Sheep in Uptown",32.794754,-96.797424,"The Shabby Sheep","Dallas"
"dpxckdyqqbbc","Knit Together Dallas Thursdays at the Sheep in Uptown",32.794754,-96.797424,"The Shabby Sheep","Dallas"
"dpxckdyqqbkc","Knit Together Dallas Thursdays at the Sheep in Uptown",32.794754,-96.797424,"The Shabby Sheep","Dallas"
"dpxckdyqpbtb","Knit Together Dallas Thursdays at the Sheep in Uptown",32.794754,-96.797424,"The Shabby Sheep","Dallas"
"dhmwqcyqnbzb","Reiki Drumming Vibrational Healing",32.829765,-96.770302,"Unity on Greenville - A Spiritual Community","Dallas"
"qksgrcyqnbzb","Connect and become one using the ""heartbeat"" rhythm.",32.829765,-96.770302,"Unity on Greenville - A Spiritual Community","Dallas"
"91716982","Polish Dance Practice",32.795174,-96.79464,"St. Peter the Apostle Roman Catholic Church","Dallas"
"91716652","Polish Dance Practice",32.795174,-96.79464,"St. Peter the Apostle Roman Catholic Church","Dallas"
"91718072","Polish Dance Practice",32.795174,-96.79464,"St. Peter the Apostle Roman Catholic Church","Dallas"
"91714352","Polish Dance Practice",32.795174,-96.79464,"St. Peter the Apostle Roman Catholic Church","Dallas"
"91715662","Polish Dance Practice",32.795174,-96.79464,"St. Peter the Apostle Roman Catholic Church","Dallas"
"89685872","Volunteer at Dress for Success",32.929329,-96.808144,"Dress For Success Dallas","Dallas"
"90952832","Wait Wait Don't Tell Me in Dallas!",32.790775,-96.797508,"Winspear Opera House","Dallas"
"98307202","TX Food Truck Festival!!!",32.929329,-96.808144,"Valley View Center","Dallas"
"rmzvpyrcbqb","Dallas Daoism (Taoism) Meetup",32.893898,-96.802765,"Celebrity Cafe & Bakery","Dallas"
"99553432","A Unit Study: Religions of the World (#3 Christianity)",32.931725,-96.787903,"The Holy Trinity Greek Orthodox Church","Dallas"
"103335312","EPBC-Event Planners Boot Camp",32.925682,-96.802322,"Holiday Inn Express Located LBJ & Preston road, Across from Valley View Mall. ","Dallas"
"dnmgdcyrdbgc","Bring a friend and come motivated to get educated and keep the weight off!",32.952019,-96.80262,"Shape Up Dallas - Can also meet in Arlington","Dallas "
