"event_id","event_name","event_time","event_venue_lat","event_venue_lon","venue_name","venue_city"
"17088696","Atlas Shrugged: The Movie (Part I)",1302913800000,32.900024,-96.767181,"Studio Movie Grill - Dallas","Dallas"
"82586952","Atlas Shrugged, Part II - Movie!!",1350087300000,32.900024,-96.767181,"Studio Movie Grill - Dallas","Dallas"
"13360387","Movie Night: The Great Global Warming Swindle (tea party event)",1273105800000,32.900024,-96.767181,"Studio Movie Grill - Dallas","Dallas"
"103632632","Movie Night - ""Identity Thief""",1360802700000,32.900024,-96.767181,"Studio Movie Grill - Dallas","Dallas"
"tffhqypdbxb","The Speaker Co-op DFW Monthly Meetup",1298049300000,32.900024,-96.767181,"Studio Movie Grill - Dallas","Dallas"
"nrghpynmbwb","The Speaker Co-op Monthly Meetup",1284740100000,32.900024,-96.767181,"Studio Movie Grill - Dallas","Dallas"
"48102252","Movie: Ayn Rand and the Prophecy of Atlas Shrugged",1326850200000,32.900024,-96.767181,"Studio Movie Grill - Dallas","Dallas"
"nrghpynnbtb","The Speaker Co-op Monthly Meetup",1287159300000,32.900024,-96.767181,"Studio Movie Grill - Dallas","Dallas"
"nrghpynpbzb","The Speaker Co-op Monthly Meetup",1290186900000,32.900024,-96.767181,"Studio Movie Grill - Dallas","Dallas"
"67068562","Langhorne Slim",1345075200000,33.214012,-97.129974,"Dans Silverleaf","Denton"
"73478362","Mission of Burma",1347667200000,33.214012,-97.129974,"Dans Silverleaf","Denton"
"51058512","Holiday Party Event at The Family Place Emergency Shelter!",1354980600000,32.779381,-96.794914,"The Family Place Shelter","Dallas"
"84185572","This is a Fantastic Opportunity for Us Ron Paul Liberty Lovers to have impact! ",1348783200000,32.953882,-96.850465,"Los Lupes","Addison"
"8672335","Undermain Theatre - Neil Young's Greendale",1221179400000,32.784885,-96.777517,"Undermain Theatre","Dallas"
"53107142","Pre-Oscar Chat and Party",1329872400000,32.808959,-96.796911,"Magnolia Cinema","Dallas"
"16465351","Who Will Win the OSCAR? An Evening with the Critics",1297126800000,32.808959,-96.796911,"Magnolia Cinema","Dallas"
"12685600","Oscar Chat with Candace Havens",1267491600000,32.808959,-96.796911,"Magnolia Cinema","Dallas"
"kzxgnyqpbkb","Networking Luncheon-Lewisville Chapter",1352308500000,33.016891,-96.981616,"On The Border Mexican Grill","Lewisville"
"kzxgnypmbkb","NEW Co-ed Business Building Luncheon-Lewisville Chapter",1315412100000,33.016891,-96.981616,"On The Border Mexican Grill","Lewisville"
"kzxgnyplbfb","NEW Co-ed Business Building Luncheon-Lewisville Chapter",1312388100000,33.016891,-96.981616,"On The Border Mexican Grill","Lewisville"
"11095860","Making Business Happen Network Group Meetup",1250699400000,32.900697,-96.720527,"Fox and Hound pub","Dallas"
"11101289","Making Business Happen Network Group",1250699400000,32.900697,-96.720527,"Fox and Hound pub","Dallas"
"11248182","Prime Time Business After Hours September Meetup",1252015200000,32.900697,-96.720527,"Fox and Hound pub","Dallas"
"11086683","Making Business Happen Network Group",1250094600000,32.900697,-96.720527,"Fox and Hound pub","Dallas"
"10418438","Fair Park Dog Bowl",1242583200000,32.776191,-96.764416,"Cotton Bowl at Fair Park","Dallas"
"94099772","Dallas Dog Bowl",1365357600000,32.776191,-96.764416,"Cotton Bowl at Fair Park","Dallas"
"10776371","Welcome Our Troops Home At DFW Airport on July 4th! Celebrate with our hero's!",1246718700000,32.857983,-96.661415,"DFW International Airport","Dallas"
"10697547","Welcome Our Troops Home on the 4th of July!!!",1246728600000,32.857983,-96.661415,"DFW International Airport","Dallas"
"12219780","De Lara Dance Salsa Social",1263094200000,32.82749,-96.887533,"The Sterling Hotel","Dallas"
"9735180","Angry Dog",1234578600000,32.78316,-96.783602,"Angry Dog","Dallas"
"10007916","Deep Ellum Arts Festival - BAcksliders - Copasetic Stage-2:30pm",1238951700000,32.78316,-96.783602,"Angry Dog","Dallas"
"10008081","BAcksliders - Deep Ellum Arts Festival",1238951700000,32.78316,-96.783602,"Angry Dog","Dallas"
"28044641","Feist  (yeah I better see you all there LOL)",1320800400000,32.782232,-96.795511,"Majestic Theatre","Dallas"
"91447112","Jeff Mangum(Neutral Milk Hotel)",1.35873e+12,32.782232,-96.795511,"Majestic Theatre","Dallas"
"9676723","Happy Hour @ The Elbow Room",1235003400000,32.78825,-96.78325,"Elbow Room","Dallas"
"10824522","LPDC Executive Committee Business Meeting",1248040800000,32.78825,-96.78325,"Elbow Room","Dallas"
"16989005","Dallas County Libertarian Party Executive Committee Meeting",1301864400000,32.78825,-96.78325,"Elbow Room","Dallas"
"9665880","Happy Hour at The Elbow Room",1235003400000,32.78825,-96.78325,"Elbow Room","Dallas"
"11275756","Executive Committee Meeting",1252274400000,32.78825,-96.78325,"Elbow Room","Dallas"
"38925882","Dallas County Libertarian Party Executive Committee Meeting",1320008400000,32.78825,-96.78325,"Elbow Room","Dallas"
"49782912","Dallas County Libertarian Party Executive Committee Meeting",1327874400000,32.78825,-96.78325,"Elbow Room","Dallas"
"24361441","Dallas County Libertarian Party Executive Committee Meeting",1310936400000,32.78825,-96.78325,"Elbow Room","Dallas"
"13984290","Libertarian Party of Dallas County - Executive Committee Business Meeting",1279490400000,32.78825,-96.78325,"Elbow Room","Dallas"
"15553440","Libertarian Party of Dallas County - Executive Committee Business Meeting",1291489200000,32.78825,-96.78325,"Elbow Room","Dallas"
"13837102","Dallas Libertarians Beer Lovers Caucus: Stossel's Apostles!",1.277424e+12,32.78825,-96.78325,"Elbow Room","Dallas"
"13201502","LPDC Executive Committee Business Meeting",1272225600000,32.78825,-96.78325,"Elbow Room","Dallas"
"14069115","Funkaholics@Memphis ""Addison""",1279586700000,32.953369,-96.82431,"Memphis","Dallas"
"9976097","Happy Hour Benefiting the IRC @ Wine Therapist Featuring Melani Skybell",1.238022e+12,32.81219,-96.761861,"The Wine Therapist","Dallas"
"95390812","Happy Hour and HipHop/Top40House Music at Firefly",1356739200000,32.950573,-96.839898,"Firefly","Addison"
"8722256","UPDATE - IMPORTANT Movie Night - Free to see The Duchess with Kiera Knightly",1.221696e+12,32.836572,-96.798817,"Angelika Dallas","Dallas"
"99594652","HOLI Festival :: Indian Celebration of Color!",1364140800000,33.132931,-96.933911,"Hidden Cove Park & Marina","The Colony"
"11089891","Texas Rangers host ""Bike Night""",1250638200000,32.75128,-97.082644,"Rangers Ballpark in Arlington","Arlington"
"14883686","Using Location-Based Services to Improve Your Social Media Marketing ",1286926200000,32.933299,-96.817381,"Capriccio Ristorante - Dallas - closed","Dallas"
"10497473","Wellness Expo in Fort Worth - August 8 & 9",1249747200000,32.747056,-97.365754,"Amon Carter Exhibits Hall of Will Rogers Memorial Center","Fort Worth"
"42558632","Barcadia Dallas: Retro Gaming, Drinks and Good Times",1328396400000,32.811872,-96.775062,"Barcadia","Dallas"
"86805002","Explore:Barcadia",1352334600000,32.811872,-96.775062,"Barcadia","Dallas"
"14472880","Chakra Hoops & Punk Rock Moves HOOP JAM!",1283122800000,32.845364,-96.796959,"Goar Park Gazebo","Dallas"
"14012198","Chakra Hoops & Punk Rock Moves HOOP JAM!",1.279494e+12,32.845364,-96.796959,"Goar Park Gazebo","Dallas"
"57579022","Meet About Natural Gas Task Force Recommendations- Dallas",1332892800000,32.789597,-96.78652,"Center for Community Cooperation","Dallas"
"57580592","Meet About Natural Gas Task Force Recommendations- Dallas",1332892800000,32.789597,-96.78652,"Center for Community Cooperation","Dallas"
"57580902","Meet About Natural Gas Task Force Recommendations- Dallas",1332892800000,32.789597,-96.78652,"Center for Community Cooperation","Dallas"
"9676434","Daddy Jack's Wood Grill & Reno's Chop Shop Saloon",1234398600000,32.784879,-96.7838,"Daddy Jack's Wood Grill","Dallas"
"9665295","Happy Hour at Daddy Jack's Wood Grill Deep Ellum",1234398600000,32.784879,-96.7838,"Daddy Jack's Wood Grill","Dallas"
"10689324","The Speaker Co-op July Meetup - NEW LOCATION",1247847300000,32.954632,-96.813098,"Studio Movie Grill - Addison - Closed","Addison"
"13502072","Meet NBC 5's Grant Stinchfield at our  Monday, June 14th Luncheon",1.276533e+12,32.954632,-96.813098,"Studio Movie Grill - Addison - Closed","Addison"
"mzkdnynjbxb","Plan your day with us June 18: Speaker Co-op followed by Nothing but Net",1276877700000,32.954632,-96.813098,"Studio Movie Grill - Addison - Closed","Addison"
"mzkdnynhbcc","The Speaker Co-op Monthly Meetup",1274458500000,32.954632,-96.813098,"Studio Movie Grill - Addison - Closed","Addison"
"12690244","March's Do-It-Yourself PR Luncheon",1268069400000,32.954632,-96.813098,"Studio Movie Grill - Addison - Closed","Addison"
"13016778","Meet NBC 5's Kim Fischer at our April 12th Luncheon",1271089800000,32.954632,-96.813098,"Studio Movie Grill - Addison - Closed","Addison"
"11964354","The Fourth Anniversary of The Speaker Co-op",1263575700000,32.954632,-96.813098,"Studio Movie Grill - Addison - Closed","Addison"
"11166349","The Speaker Co-op September Meetup",1253290500000,32.954632,-96.813098,"Studio Movie Grill - Addison - Closed","Addison"
"mzkdnynkbvb","The Speaker Co-op Monthly Meetup",1279296900000,32.954632,-96.813098,"Studio Movie Grill - Addison - Closed","Addison"
"14001051","July's Do it Yourself PR Luncheon on Monday, July 12th",1278952200000,32.954632,-96.813098,"Studio Movie Grill - Addison - Closed","Addison"
"ggbbpyqdbcc","The Dallas-Plano Atheists Meetup - El Norte Grill - Plano",1329872400000,33.041378,-96.736216,"El Norte Mexican Grill","Plano"
"qndhnynjbmc","The Dallas-Plano Atheists Meetup - El Norte Grill",1.277856e+12,33.041378,-96.736216,"El Norte Mexican Grill","Plano"
"54443682","St Baldrick's Fundraiser 2012",1332460800000,32.648832,-97.014574,"Sherlocks","Dallas"
"7466265","Weekly Meetup 4/8/08 Buca di Beppo",1207699200000,32.871906,-96.772496,"Buca di Beppo","Dallas"
"qqpqvcyqlbsb","The Dallas-Plano Atheists Meetup - Buca di Beppo (Park @ '75 in Dallas)",1344988800000,32.871906,-96.772496,"Buca di Beppo","Dallas"
"84410242","PCBC regularly scheduled meeting",1349973900000,32.871906,-96.772496,"Buca di Beppo","Dallas"
"86569042","Regular Scheduled Meeting",1351183500000,32.871906,-96.772496,"Buca di Beppo","Dallas"
"10721004","Weekly Meetup 7/28/09 - Buca di Beppo",1248825600000,32.871906,-96.772496,"Buca di Beppo","Dallas"
"6142795","Weekly Meetup 9/11/07 Buca di Beppo",1189555200000,32.871906,-96.772496,"Buca di Beppo","Dallas"
"10786547","Dallas Referrals Network Group Meeting",1247142600000,32.976508,-96.715968,"Café Brazil","Richardson"
"10969675","DRN Weekly Meeting",1249561800000,32.976508,-96.715968,"Café Brazil","Richardson"
"10969657","DRN Weekly Meeting",1.248957e+12,32.976508,-96.715968,"Café Brazil","Richardson"
"ggbbpyqcbpc","The Dallas-Plano Atheists Meetup - Bavarian Grill - Plano",1.328058e+12,33.038719,-96.7071,"Bavarian Grill","Plano"
"9382569","Weekly Meetup 1/27/09 Bavarian Grill",1233104400000,33.038719,-96.7071,"Bavarian Grill","Plano"
"ggbbpyqhblb","The Dallas-Plano Atheists Meetup - Bavarian Grill - Plano",1336521600000,33.038719,-96.7071,"Bavarian Grill","Plano"
"ggbbpypdbtb","The Dallas-Plano Atheists Meetup - Bavarian Grill - Plano",1.297818e+12,33.038719,-96.7071,"Bavarian Grill","Plano"
"dfthhdyrcbtb","Dallas-Plano Atheists Meetup - Bavarian Grill ('75 @ Parker)",1.358298e+12,33.038719,-96.7071,"Bavarian Grill","Plano"
"5885035","Weekly Meetup 7/17/07 Bavarian Grill",1184716800000,33.038719,-96.7071,"Bavarian Grill","Plano"
"qkqcvdyrfbtb","Speaker Co-op Dallas Monthly Meetup",1363364100000,32.951931,-96.820574,"Sherlock's Baker St. Pub","Addison"
"87617222","Sherlock's Pub Addison Karaoke Night with a LIVE BAND",1352343600000,32.951931,-96.820574,"Sherlock's Baker St. Pub","Addison"
"15546353","Last Minute!! Pre-Thanksgiving Jam at Sherlocks",1.290654e+12,32.951931,-96.820574,"Sherlock's Baker St. Pub","Addison"
"qkqcvdyrdbtb","Speaker Co-op Dallas Monthly Meetup",1360948500000,32.951931,-96.820574,"Sherlock's Baker St. Pub","Addison"
"15357714","End the Fed!",1290272400000,32.792173,-96.800724,"Federal Reserve Bank of Dallas","Dallas"
"13240969","End the Fed!",1272139200000,32.792173,-96.800724,"Federal Reserve Bank of Dallas","Dallas"
"31621142","Rally for Ron Paul",1.315674e+12,32.792173,-96.800724,"Federal Reserve Bank of Dallas","Dallas"
"11881196","End the Fed!",1.25892e+12,32.792173,-96.800724,"Federal Reserve Bank of Dallas","Dallas"
"10203943","""End the Fed"" Rally - Part II",1240678800000,32.792173,-96.800724,"Federal Reserve Bank of Dallas","Dallas"
"vqbtqypjbgb","Sandwiches for Soupmobile @ eXcuses",1307203200000,32.78467,-96.779816,"3025 Main ","Dallas"
"12119806","Sandwiches for Soupmobile",1.264266e+12,32.78467,-96.779816,"3025 Main ","Dallas"
"dfdmjdyrdbmb","Bologna/Cheese Sandwiches & Corn Chips & Cookies for The Soupmobile",1360429200000,32.78467,-96.779816,"3025 Main ","Dallas"
"qmmpbcyqpbfb","Sandwiches for Soupmobile @ 3025 Main Street",1351958400000,32.78467,-96.779816,"3025 Main ","Dallas"
"qmmpbcyqjbfc","Sandwiches for Soupmobile @ 3025 Main Street",1340467200000,32.78467,-96.779816,"3025 Main ","Dallas"
"32428922","Sandwiches for Soupmobile @ 3025 Main Street",1.31688e+12,32.78467,-96.779816,"3025 Main ","Dallas"
"15388384","Sandwiches for Soupmobile @ eXcuses",1289667600000,32.78467,-96.779816,"3025 Main ","Dallas"
"qmmpbcypqbpc","Sandwiches for Soupmobile @ 3025 Main Street",1325350800000,32.78467,-96.779816,"3025 Main ","Dallas"
"16026269","Bologna and Cheese Sandwiches for Soupmobile",1298739600000,32.78467,-96.779816,"3025 Main ","Dallas"
"43564362","Bologna and Cheese Sandwiches for Soupmobile",1325955600000,32.78467,-96.779816,"3025 Main ","Dallas"
"11031110","Sandwiches for Soupmobile",1251561600000,32.78467,-96.779816,"3025 Main ","Dallas"
"qmmpbcyqhbqb","Sandwiches for Soupmobile @ 3025 Main Street",1336838400000,32.78467,-96.779816,"3025 Main ","Dallas"
"drcfjcyqgblc","Bologna/Cheese Sandwiches & Corn Chips & Cookies for The Soupmobile",1335628800000,32.78467,-96.779816,"3025 Main ","Dallas"
"62734372","Bologna/Cheese Sandwiches & Corn Chips & Cookies for The Soupmobile",1336838400000,32.78467,-96.779816,"3025 Main ","Dallas"
"11031115","Sandwiches for Soupmobile",1252771200000,32.78467,-96.779816,"3025 Main ","Dallas"
"13946497","Sandwiches for Soupmobile",1278777600000,32.78467,-96.779816,"3025 Main ","Dallas"
"dfdmjdyqqbdc","Bologna/Cheese Sandwiches & Corn Chips & Cookies for The Soupmobile",1356195600000,32.78467,-96.779816,"3025 Main ","Dallas"
"33158262","Bologna and Cheese Sandwiches for Soupmobile",1318694400000,32.78467,-96.779816,"3025 Main ","Dallas"
"cmzbvypkbfc","Sandwiches for Soupmobile @ 3025 Main Street",1311436800000,32.78467,-96.779816,"3025 Main ","Dallas"
"16026253","Bologna and Cheese Sandwiches for Soupmobile",1298134800000,32.78467,-96.779816,"3025 Main ","Dallas"
"dfdmjdyrdbfc","Bologna/Cheese Sandwiches & Corn Chips & Cookies for The Soupmobile",1361638800000,32.78467,-96.779816,"3025 Main ","Dallas"
"13946539","Sandwiches for Soupmobile",1279987200000,32.78467,-96.779816,"3025 Main ","Dallas"
"dfdmjdyqnbrb","Bologna/Cheese Sandwiches & Corn Chips & Cookies for The Soupmobile",1.350144e+12,32.78467,-96.779816,"3025 Main ","Dallas"
"drcfjcyqdbxb","Bologna/Cheese Sandwiches & Corn Chips & Cookies for The Soupmobile",1329584400000,32.78467,-96.779816,"3025 Main ","Dallas"
"qmmpbcyqpbgc","Sandwiches for Soupmobile @ 3025 Main Street",1353776400000,32.78467,-96.779816,"3025 Main ","Dallas"
"qmmpbcyqhbjc","Sandwiches for Soupmobile @ 3025 Main Street",1.338048e+12,32.78467,-96.779816,"3025 Main ","Dallas"
"qmmpbcyqnbbc","Sandwiches for Soupmobile @ 3025 Main Street",1350748800000,32.78467,-96.779816,"3025 Main ","Dallas"
"qmmpbcyqdbgb","Sandwiches for Soupmobile @ 3025 Main Street",1328374800000,32.78467,-96.779816,"3025 Main ","Dallas"
"dfdmjdyqmblb","Bologna/Cheese Sandwiches & Corn Chips & Cookies for The Soupmobile",1.34712e+12,32.78467,-96.779816,"3025 Main ","Dallas"
"qmmpbcyrfbdb","Sandwiches for Soupmobile @ 3025 Main Street",1362243600000,32.78467,-96.779816,"3025 Main ","Dallas"
"kvbzqypkbmb","Bologna and Cheese Sandwiches for Soupmobile",1310227200000,32.78467,-96.779816,"3025 Main ","Dallas"
"zkqfqyqkbzb","La Mariposa Tango Party",1.342746e+12,32.78467,-96.779816,"3025 Main ","Dallas"
"12362712","DEEP Happy Hour",1266368400000,32.78467,-96.779816,"3025 Main ","Dallas"
"10957687","HH Benefiting Challenge Air for Kids",1252020600000,32.78467,-96.779816,"3025 Main ","Dallas"
"qmmpbcyrcbhb","Sandwiches for Soupmobile @ 3025 Main Street",1357405200000,32.78467,-96.779816,"3025 Main ","Dallas"
"10999268","Sandwiches for Soupmobile",1.250352e+12,32.78467,-96.779816,"3025 Main ","Dallas"
"qmmpbcyqjbnc","Sandwiches for Soupmobile @ 3025 Main Street",1.341072e+12,32.78467,-96.779816,"3025 Main ","Dallas"
"qmmpbcyqmbdc","Sandwiches for Soupmobile @ 3025 Main Street",1348329600000,32.78467,-96.779816,"3025 Main ","Dallas"
"11711990","Sandwiches for Soupmobile",1.258218e+12,32.78467,-96.779816,"3025 Main ","Dallas"
"16026101","Bologna and Cheese Sandwiches for Soupmobile",1296925200000,32.78467,-96.779816,"3025 Main ","Dallas"
"qmmpbcypqbnb","Sandwiches for Soupmobile @ 3025 Main Street",1323536400000,32.78467,-96.779816,"3025 Main ","Dallas"
"qmmpbcyqkbcc","Sandwiches for Soupmobile @ 3025 Main Street",1342886400000,32.78467,-96.779816,"3025 Main ","Dallas"
"14581995","Sandwiches for Soupmobile @ eXcuses",1285430400000,32.78467,-96.779816,"3025 Main ","Dallas"
"97690732","Coat Drive for the Homeless with musical guest The O's & Venetian Sailors",1358715600000,32.78467,-96.779816,"3025 Main ","Dallas"
"qmmpbcyqlbpb","Sandwiches for Soupmobile @ 3025 Main Street",1344700800000,32.78467,-96.779816,"3025 Main ","Dallas"
"14623816","Sandwiches for Soupmobile",1285430400000,32.78467,-96.779816,"3025 Main ","Dallas"
"qmmpbcyqgbsb","Sandwiches for Soupmobile @ 3025 Main Street",1334419200000,32.78467,-96.779816,"3025 Main ","Dallas"
"dfdmjdyqpbnb","Bologna/Cheese Sandwiches & Corn Chips & Cookies for The Soupmobile",1352566800000,32.78467,-96.779816,"3025 Main ","Dallas"
"dfdmjdyrhbhc","Bologna/Cheese Sandwiches & Corn Chips & Cookies for The Soupmobile",1369497600000,32.78467,-96.779816,"3025 Main ","Dallas"
"98495752","Coat Drive for the Soupmoble with The O's and special guest The Venetian Sailors",1358715600000,32.78467,-96.779816,"3025 Main ","Dallas"
"13103462","Sandwiches for Soupmobile",1270915200000,32.78467,-96.779816,"3025 Main ","Dallas"
"33157612","Bologna and Cheese Sandwiches for Soupmobile",1.321722e+12,32.78467,-96.779816,"3025 Main ","Dallas"
"qmmpbcyqcbsb","Sandwiches for Soupmobile @ 3025 Main Street",1326560400000,32.78467,-96.779816,"3025 Main ","Dallas"
"51466892","Bologna/Cheese Sandwiches & Corn Chips & Cookies for The Soupmobile",1328979600000,32.78467,-96.779816,"3025 Main ","Dallas"
"13947755","Sandwiches for Soupmobile",1279987200000,32.78467,-96.779816,"3025 Main ","Dallas"
"qmmpbcyqmbmc","Sandwiches for Soupmobile @ 3025 Main Street",1348934400000,32.78467,-96.779816,"3025 Main ","Dallas"
"12034917","Sandwiches for Soupmobile",1.261242e+12,32.78467,-96.779816,"3025 Main ","Dallas"
"drcfjcyqjbdb","Bologna/Cheese Sandwiches & Corn Chips & Cookies for The Soupmobile",1338652800000,32.78467,-96.779816,"3025 Main ","Dallas"
"kvbzqyphbcc","Bologna and Cheese Sandwiches for Soupmobile",1305993600000,32.78467,-96.779816,"3025 Main ","Dallas"
"drcfjcyqfbpc","Bologna/Cheese Sandwiches & Corn Chips & Cookies for The Soupmobile",1333209600000,32.78467,-96.779816,"3025 Main ","Dallas"
"15531560","Sandwiches for Soupmobile",1290877200000,32.78467,-96.779816,"3025 Main ","Dallas"
"vqbtqyphbcc","Sandwiches for Soupmobile @ eXcuses",1305993600000,32.78467,-96.779816,"3025 Main ","Dallas"
"qmmpbcyrfbmb","Sandwiches for Soupmobile @ 3025 Main Street",1362848400000,32.78467,-96.779816,"3025 Main ","Dallas"
"33158702","Bologna and Cheese Sandwiches for Soupmobile",1323536400000,32.78467,-96.779816,"3025 Main ","Dallas"
"45417162","Sandwiches for Soupmobile",1325350800000,32.78467,-96.779816,"3025 Main ","Dallas"
"zkqfqyqjbcc","La Mariposa Tango Party, $5",1340328600000,32.78467,-96.779816,"3025 Main ","Dallas"
"dfdmjdyqpbfb","Bologna/Cheese Sandwiches & Corn Chips & Cookies for The Soupmobile",1351958400000,32.78467,-96.779816,"3025 Main ","Dallas"
"11567468","Sandwiches for Soupmobile",1255190400000,32.78467,-96.779816,"3025 Main ","Dallas"
"qsxqxcyqlbxb","Bologna/Cheese Sandwiches & Corn Chips & Cookies for The Soupmobile",1345305600000,32.78467,-96.779816,"3025 Main ","Dallas"
"hrxxqypgbnc","Bologna and Cheese Sandwiches for Soupmobile",1304179200000,32.78467,-96.779816,"3025 Main ","Dallas"
"qmmpbcypqbfb","Sandwiches for Soupmobile @ 3025 Main Street",1322931600000,32.78467,-96.779816,"3025 Main ","Dallas"
"14940059","Sandwiches for Soupmobile",1287849600000,32.78467,-96.779816,"3025 Main ","Dallas"
"43564152","Bologna and Cheese Sandwiches for Soupmobile",1325350800000,32.78467,-96.779816,"3025 Main ","Dallas"
"drcfjcyqdbhc","Bologna/Cheese Sandwiches & Corn Chips & Cookies for The Soupmobile",1330189200000,32.78467,-96.779816,"3025 Main ","Dallas"
"kvbzqypjbhc","Bologna and Cheese Sandwiches for Soupmobile",1309017600000,32.78467,-96.779816,"3025 Main ","Dallas"
"16110201","Sandwiches for Soupmobile @ eXcuses",1298134800000,32.78467,-96.779816,"3025 Main ","Dallas"
"drcfjcyqhbhb","Bologna/Cheese Sandwiches & Corn Chips & Cookies for The Soupmobile",1336233600000,32.78467,-96.779816,"3025 Main ","Dallas"
"14940723","Sandwiches for Soupmobile @ eXcuses",1287849600000,32.78467,-96.779816,"3025 Main ","Dallas"
"16110180","Sandwiches for Soupmobile @ eXcuses",1.29753e+12,32.78467,-96.779816,"3025 Main ","Dallas"
"12476003","Sandwiches for Soupmobile",1266080400000,32.78467,-96.779816,"3025 Main ","Dallas"
"cmzbvypkbmb","Sandwiches for Soupmobile @ 3025 Main Street",1310227200000,32.78467,-96.779816,"3025 Main ","Dallas"
"dfdmjdyrfbmb","Bologna/Cheese Sandwiches & Corn Chips & Cookies for The Soupmobile",1362848400000,32.78467,-96.779816,"3025 Main ","Dallas"
"qmmpbcyqhbhb","Sandwiches for Soupmobile @ 3025 Main Street",1336233600000,32.78467,-96.779816,"3025 Main ","Dallas"
"33157222","Bologna and Cheese Sandwiches for Soupmobile",1320508800000,32.78467,-96.779816,"3025 Main ","Dallas"
"15806467","Bologna and Cheese Sandwiches for Soupmobile",1.294506e+12,32.78467,-96.779816,"3025 Main ","Dallas"
"14582200","DEEP meeting @ eXcuses eXtreme Cafe",1.285119e+12,32.78467,-96.779816,"3025 Main ","Dallas"
"15531598","Sandwiches for Soupmobile",1292086800000,32.78467,-96.779816,"3025 Main ","Dallas"
"14272676","Sandwiches for Soupmobile",1283011200000,32.78467,-96.779816,"3025 Main ","Dallas"
"drcfjcyqfbgc","Bologna/Cheese Sandwiches & Corn Chips & Cookies for The Soupmobile",1332604800000,32.78467,-96.779816,"3025 Main ","Dallas"
"44269242","Bologna and Cheese Sandwiches for Soupmobile",1324141200000,32.78467,-96.779816,"3025 Main ","Dallas"
"14623805","Sandwiches for Soupmobile",1284220800000,32.78467,-96.779816,"3025 Main ","Dallas"
"vqbtqypjbxb","Sandwiches for Soupmobile @ eXcuses",1308412800000,32.78467,-96.779816,"3025 Main ","Dallas"
"drcfjcyqhbqb","Bologna/Cheese Sandwiches & Corn Chips & Cookies for The Soupmobile",1336838400000,32.78467,-96.779816,"3025 Main ","Dallas"
"qmmpbcyqcbkb","Sandwiches for Soupmobile @ 3025 Main Street",1325955600000,32.78467,-96.779816,"3025 Main ","Dallas"
"vqbtqypgbmb","Sandwiches for Soupmobile @ eXcuses",1302364800000,32.78467,-96.779816,"3025 Main ","Dallas"
"qmmpbcypqbwb","Sandwiches for Soupmobile @ 3025 Main Street",1324141200000,32.78467,-96.779816,"3025 Main ","Dallas"
"29385221","Bologna and Cheese Sandwiches for Soupmobile",1.31688e+12,32.78467,-96.779816,"3025 Main ","Dallas"
"33158372","Bologna and Cheese Sandwiches for Soupmobile",1.319904e+12,32.78467,-96.779816,"3025 Main ","Dallas"
"kvbzqypjbxb","Bologna and Cheese Sandwiches for Soupmobile",1308412800000,32.78467,-96.779816,"3025 Main ","Dallas"
"qmmpbcyqlbxb","Sandwiches for Soupmobile @ 3025 Main Street",1345305600000,32.78467,-96.779816,"3025 Main ","Dallas"
"qmmpbcyqpbwb","Sandwiches for Soupmobile @ 3025 Main Street",1353171600000,32.78467,-96.779816,"3025 Main ","Dallas"
"12780553","Sandwiches for Soupmobile",1269705600000,32.78467,-96.779816,"3025 Main ","Dallas"
"13135139","Sandwiches for Soupmobile",1272124800000,32.78467,-96.779816,"3025 Main ","Dallas"
"11298398","Sandwiches for Soupmobile",1253980800000,32.78467,-96.779816,"3025 Main ","Dallas"
"dfdmjdyqnbbc","Bologna/Cheese Sandwiches & Corn Chips & Cookies for The Soupmobile",1350748800000,32.78467,-96.779816,"3025 Main ","Dallas"
"qmmpbcyqnbjb","Sandwiches for Soupmobile @ 3025 Main Street",1349539200000,32.78467,-96.779816,"3025 Main ","Dallas"
"qmmpbcyqcbcc","Sandwiches for Soupmobile @ 3025 Main Street",1327165200000,32.78467,-96.779816,"3025 Main ","Dallas"
"10446938","Making Sandwiches For The Soupmobile",1244908800000,32.78467,-96.779816,"3025 Main ","Dallas"
"13664926","Sandwiches for Soupmobile",1.277568e+12,32.78467,-96.779816,"3025 Main ","Dallas"
"33158342","Bologna and Cheese Sandwiches for Soupmobile",1319299200000,32.78467,-96.779816,"3025 Main ","Dallas"
"14940712","Sandwiches for Soupmobile @ eXcuses",1.28664e+12,32.78467,-96.779816,"3025 Main ","Dallas"
"qmmpbcyqjbvb","Sandwiches for Soupmobile @ 3025 Main Street",1339862400000,32.78467,-96.779816,"3025 Main ","Dallas"
"qmmpbcyrcbqb","Sandwiches for Soupmobile @ 3025 Main Street",1.35801e+12,32.78467,-96.779816,"3025 Main ","Dallas"
"13102942","Sandwiches for Soupmobile",1273334400000,32.78467,-96.779816,"3025 Main ","Dallas"
"kvbzqyphblc","Bologna and Cheese Sandwiches for Soupmobile",1306598400000,32.78467,-96.779816,"3025 Main ","Dallas"
"90124712","Bologna/Cheese Sandwiches & Corn Chips & Cookies for The Soupmobile",1352566800000,32.78467,-96.779816,"3025 Main ","Dallas"
"12780551","Sandwiches for Soupmobile",1268499600000,32.78467,-96.779816,"3025 Main ","Dallas"
"kvbzqyplbjb","Bologna and Cheese Sandwiches for Soupmobile",1312646400000,32.78467,-96.779816,"3025 Main ","Dallas"
